Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1537,1,1,9,26.631455262886846,85.6991452732632,80.75838535320098,5.858311677903632,171.10248042205362,299.8563736335407,0.0,12611.187672780019,0.0,301.92967905395705,0.0,11414.6955,8673.576365936779,1023.9439396156847,530.8940102267937,0.0,0.0,-1.1546482724536425e6,0.0,-90.69896732586858,0.0,-4.566249010398286e6,-17115.51820167715,-7262.1316391800065,0.0
1538,2,1,9,26.631455262886846,85.6991452732635,73.07849280464092,5.942634512224422,171.10248042205382,299.85637363354095,0.0,12611.187672780025,0.0,494.5896790539513,0.0,11607.3555,8499.345225062247,1023.9439396156848,530.4770993881555,0.0,0.0,-1.1557116835423668e6,0.0,-148.57357938718633,0.0,-4.640523927637861e6,-16425.232671160622,-7333.466117786011,0.0
1539,3,1,9,26.631455262886846,85.69914527326387,80.03410742794956,6.060909823323741,171.10248042205245,299.8563736335406,0.0,12611.187672780037,0.0,765.6201790539441,0.0,11878.386,8254.9601476847,1023.9439396156845,526.0027081201484,0.0,0.0,-1.1572032756877027e6,0.0,-229.99050580842595,0.0,-4.744855405117851e6,-15480.940666633149,-8099.045562121086,0.0
1540,4,1,9,26.631455262886846,85.69914527326426,80.75833164129384,6.2203455217972925,171.1024804220529,299.8563736335404,0.0,12611.187672780052,0.0,1143.920179053933,0.0,12256.686,7925.527866796813,1023.9439396156847,526.2850897924558,0.0,0.0,-1.1592139492028998e6,0.0,-343.63093839887006,0.0,-4.890172546288971e6,-14252.258902015717,-8050.729357563134,0.0
1541,5,1,9,26.631455262886846,85.69914527326512,80.81426717609209,6.433666975448456,171.10248042205137,299.85637363354056,0.0,12611.187672780072,0.0,1666.8321790539208,0.0,12779.597999999998,7484.754729341168,1023.9439396156849,530.2267917568968,0.0,0.0,-1.1619041860895373e6,0.0,-500.7124765620101,0.0,-5.090450718162065e6,-12687.739632319019,-7376.294374363788,0.0
1542,6,1,9,26.631455262886846,90.14250291739151,80.8142671760894,6.670309106389399,171.1024804220539,299.85637363351356,0.0,12611.187672780487,0.0,1800.0,467.35417905369206,13380.119999999999,6995.795495660166,1023.9439396157059,530.8281603758567,0.0,0.0,-1.2209245415615204e6,0.0,-8538.759537018981,-140.39209908400517,-5.260157979846951e6,-11058.547901186954,-7273.3987119848025,0.0
1543,7,1,9,26.631455262886846,90.14250291739197,75.3716459969747,6.818957262000193,171.10248042205114,299.8563736335137,0.0,12611.1876727805,0.0,1800.0,1003.3701790536827,13916.135999999999,6688.652858086054,1023.9439396157059,530.4926900483827,0.0,0.0,-1.2227991713491476e6,0.0,-8538.759537019796,-301.4100481161586,-5.461559118558057e6,-10092.371337220611,-7330.798517125251,0.0
1544,8,1,9,26.631455262886846,90.142502917392,75.29345434960085,6.818957262273597,171.10248042205322,299.8563736335137,0.0,12611.1876727805,0.0,1800.0,1395.6516790536834,14308.4175,6688.652857521178,1023.9439396157061,530.0915096900474,0.0,0.0,-1.222799171352596e6,0.0,-8538.759537019854,-419.2504905156238,-5.608498669570104e6,-10092.371335484146,-7399.441471531929,0.0
1545,9,1,9,26.631455262886846,90.14250291739197,75.21567887463745,6.818957262272475,171.10248042205447,299.8563736335136,0.0,12611.1876727805,0.0,1800.0,1589.6766790536851,14502.442500000001,6688.652857523603,1023.9439396157056,533.2500453448265,0.0,0.0,-1.2227991713525814e6,0.0,-8538.759537019796,-477.53514537835144,-5.681033736552184e6,-10092.371335491247,-6859.008186496911,0.0
1546,10,1,9,26.631455262886846,90.1425029173919,75.32675730676785,6.81895726227266,171.10248042205276,299.85637363351367,0.0,12611.1876727805,0.0,1800.0,1445.8251790536856,14358.591,6688.652857523139,1023.9439396157057,530.5206601941368,0.0,0.0,-1.2227991713525828e6,0.0,-8538.75953701968,-434.32249222019163,-5.6272647495112615e6,-10092.371335490083,-7326.012755808071,0.0
1547,11,1,9,26.631455262886846,90.14250292131118,75.3977247512508,6.818961350977548,171.1024804220517,299.8563736335134,76.11602072395017,12611.1876727805,0.0,1800.0,1013.0346579449711,14001.9165,6688.644424840523,1023.9439396157057,526.1229069321442,0.0,-7380.3208239740825,-1.2227992229654344e6,0.0,-8538.75954407439,-304.31323887479084,-5.49372336890358e6,-10092.345364498695,-8078.479247219395,0.0
1548,12,1,9,26.631455262886846,85.6991452797228,80.81426722317872,6.454374384357442,171.10248042205282,299.8563736335408,685.1477126513438,12611.187672780074,0.0,1717.0294659872072,0.0,13514.943,7441.968290301215,1023.9439396156847,531.0126059146609,0.0,-63138.77321061521,-1.1621653311909449e6,0.0,-515.7916348928993,0.0,-5.370935331029266e6,-12540.710392429442,-7241.8396228190395,0.0
1549,13,1,9,26.631455262886846,85.699145278218,80.99962020504265,5.953808467949681,171.10248042205285,299.8563736335406,1446.437327646451,12611.187672780026,0.0,520.343850996725,0.0,13079.546999999999,8476.257180449447,1023.9439396156846,530.3059999055544,0.0,-132570.25348751055,-1.1558526004575477e6,0.0,-156.31007480311382,0.0,-5.205024314317208e6,-16334.826079735074,-7362.741663658118,0.0
1550,14,1,9,26.631455262886846,-5.516904446807898,81.21621069322624,5.534569636106508,171.10248042205328,299.85637363382983,2261.7708066010473,12079.321856706636,0.0,0.0,0.0,12842.9535,8954.307424615408,1023.9439396154553,534.471514145263,0.0,-39.95460944867773,-213.38350719757727,0.0,0.0,0.0,-6.286153279020344e6,-19939.930897883925,-6650.011845284549,0.0
1551,15,1,9,26.631455262886846,-5.516904447270338,81.12861752275218,5.534569635759534,171.10248042205103,299.8563736338302,2990.332143377324,11476.106519930689,0.0,0.0,0.0,12968.2995,8954.307425342166,1023.9439396154553,530.0458488014838,0.0,-52.824780958064366,-202.72758479666663,0.0,0.0,0.0,-6.345473629282958e6,-19939.93090098232,-7407.254163124599,0.0
1552,16,1,9,26.631455262886846,10.16022061025301,80.91388363572139,5.532946585359067,171.10248042205373,299.8563736338013,2428.8897694527755,12611.187672755295,0.0,0.0,0.0,13541.775,8954.588384142211,1023.9439396154792,529.2637240249624,0.0,-38116.973251734074,-197909.4766837908,0.0,0.0,0.0,-6.40407549085731e6,-19954.46133573285,-7541.077652358275,0.0
1553,17,1,9,26.631455262886846,85.69914527661028,81.21621070982616,5.942907363032749,171.10248042205197,299.85637363354084,2892.874655669814,12611.187672780025,0.0,494.50102294994883,0.0,14500.1415,8498.781468762181,1023.9439396156847,526.0919236489493,0.0,-265108.9714747823,-1.1557151245573242e6,0.0,-148.54694895650027,0.0,-5.744603387660067e6,-16423.022106664896,-8083.780563851586,0.0
1554,18,1,9,26.631455262886846,90.14250291932346,75.08721484326753,6.81896149715463,171.10248042205342,299.85637363351384,1218.037502783939,12611.1876727805,0.0,1800.0,1436.1636760117967,15566.966999999999,6688.644119076692,1023.9439396157057,530.418016826048,0.0,-118102.69998412074,-1.2227992247838336e6,0.0,-8538.75954049651,-431.4202021440724,-6.0773250547836255e6,-10092.344436698397,-7343.575290686742,0.0
1555,19,1,9,26.631455262886846,202.2506938246795,76.94159312143269,6.818959710448947,171.10248042205492,299.8720513883705,723.2186639777075,12611.187672785269,617.2191801008805,1800.0,2160.0,16415.158499999998,6688.647800537354,1024.9226566210389,533.540638771584,0.0,-151203.07550795778,-2.6366166374156987e6,-184.8873863859626,-210333.50317013738,-242802.5512928867,-4.550780268407761e6,-10092.355786218053,-6919.12184321665,0.0
1556,20,1,9,26.631455262886846,202.25069382477676,77.00763945245555,6.818958855662871,171.10248042205237,299.87205138838084,38.07095097559697,12611.187672785269,1605.084893102227,1800.0,2160.0,16717.8765,6688.649566820526,1024.922656621195,530.1387983818904,0.0,-7959.480497682103,-2.636616626637058e6,-480.80157013447024,-210333.5031703124,-242802.55129309677,-4.628376885261504e6,-10092.361215176708,-7501.185171920108,0.0
1557,21,1,9,26.631455262886846,202.25069382352058,77.04694650727363,6.81895726763726,171.10248042205268,299.87205138830444,0.0,12611.187672785269,1307.9703440920775,1800.0,2160.0,16382.691,6688.652846669043,1024.922656621325,530.5984650113429,0.0,0.0,-2.636616606594327e6,-391.80120328470366,-210333.50316805133,-242802.55129038342,-4.542444173051802e6,-10092.371301380437,-7422.535071387538,0.0
1558,22,1,9,26.631455262886846,202.25069382352058,75.23407067333319,6.818957262859307,171.10248042205356,299.872051388304,0.0,12611.187672785269,340.7508441299449,1800.0,2160.0,15415.471500000001,6688.652856541382,1024.9226566023938,530.4823864933821,0.0,0.0,-2.6366166065340713e6,-102.0715732229146,-210333.50316805133,-242802.55129038342,-4.292899991549153e6,-10092.371331726514,-7442.396391919348,0.0
1559,23,1,9,26.631455262886846,90.14250291739195,75.22892120034491,6.818957262199203,171.10248042205166,299.8563736335137,0.0,12611.1876727805,0.0,1800.0,1310.0661790536847,14222.832,6688.652857674944,1023.943939615706,530.0612252090924,0.0,0.0,-1.222799171351657e6,0.0,-8538.759537019767,-393.54080707911635,-5.576473137321144e6,-10092.371335956625,-7404.623221342452,0.0
1560,24,1,9,26.631455262886846,90.14250291738053,72.72152587870177,6.571574394090171,171.10248042205325,299.8563736335134,0.0,12611.187672780477,0.0,1800.0,216.36967905370258,13129.1355,7199.805022930402,1023.9439396157057,530.585371907704,0.0,0.0,-1.2196793795747573e6,0.0,-8538.75953699922,-64.99694403263493,-5.165606866166865e6,-11724.69780611933,-7314.940421103791,0.0
1561,1,2,9,17.440151836294888,201.96410145538002,144.03819,9.734946592723944,171.1024804220927,299.86423596632375,0.0,548.2713840668065,7638.877447200581,1800.0,2160.0,10649.7885,548.2922214699657,1024.3284006545239,870.3156715309501,0.0,0.0,-116068.53007895933,-98.97409184579737,-209817.6369053983,-242183.51177519982,-3.032246791039245e6,-70.17063145245447,50768.869443973876,0.0
1562,2,2,9,17.440151836294888,201.96370685811425,144.03819,9.74297592759855,171.10248042209153,299.8642252056294,0.0,531.6624499017415,7846.217090303669,1800.0,2160.0,10840.518,531.6826560685112,1024.327592962824,870.2777790059346,0.0,0.0,-112556.49363042292,-98.56441861810163,-209816.92663031994,-242182.65944510573,-3.0839717623224845e6,-65.98362979693138,50762.474349049444,0.0
1563,3,2,9,17.440151836294888,201.96576253908776,144.03819,9.701146568011406,171.10248042209398,299.86428126419685,0.0,618.1878085247566,8085.120932930267,1800.0,2160.0,11165.953500000001,618.2113031598584,1024.3318010402656,869.0817389217138,0.0,0.0,-130849.90267812648,-118.18596525280736,-209820.62685607225,-242187.09971600855,-3.1719882899413016e6,-89.20826580481207,50557.3683115755,0.0
1564,4,2,9,17.440151836294888,201.9774629322749,144.03819,9.46306490037204,171.1024804220927,299.86460033491664,0.0,1110.6672983348953,8024.45255825891,1800.0,2160.0,11597.800500000001,1110.70951006014,1024.3557693244695,870.1801840390484,0.0,0.0,-234840.07980639022,-211.1883824977558,-209841.68756380907,-242212.37256529272,-3.2882697088680808e6,-287.9600175073556,50742.691671951965,0.0
1565,5,2,9,17.440151836294888,201.99414687618878,144.03819000000001,9.123577061641564,171.1024804221128,299.8650553078608,0.0,1812.9086727065567,7882.5509091848135,1800.0,2160.0,12158.191499999999,1812.977573683186,1024.3899991222686,908.8152650013914,0.0,0.0,-382737.15268896124,-338.96583730890416,-209871.71866285408,-242248.40988414673,-3.4384352047118293e6,-767.2132116358225,57349.50410329731,0.0
1566,6,2,9,17.440151836294888,201.9924010005119,144.03819,9.159102448417157,171.10248042209417,299.8650076976432,0.0,1739.4232821372073,8570.681671438795,1800.0,2160.0,12772.831499999998,1739.4893902430435,1024.3864141314345,871.6129863041235,0.0,0.0,-367281.841157342,-353.5935251279734,-209868.57608663567,-242244.63879268468,-3.602469317080789e6,-706.2765345676798,50984.494204880786,0.0
1567,7,2,9,17.440151836294888,201.99967812912374,144.03819,9.011026149432363,171.102480422093,299.86520614583503,0.0,2045.7238083339407,8845.28324861492,1800.0,2160.0,13353.756,2045.8015576334305,1024.4013602602251,871.1292300588395,0.0,0.0,-431669.62155595474,-429.29079908994026,-209881.674918137,-242260.35739048626,-3.756520087050725e6,-976.9182406461623,50900.08697109966,0.0
1568,8,2,9,17.440151836294888,202.00361721055611,144.03819,8.930873024310063,171.10248042209477,299.8653135650956,0.0,2211.5230926681165,9078.363831919385,1800.0,2160.0,13752.648,2211.6071432987414,1024.409455118714,871.3581723478621,0.0,0.0,-466486.49619458383,-476.363383728778,-209888.76526471527,-242268.86580638014,-3.8618201990115996e6,-1141.6873174567372,50938.3739202327,0.0
1569,9,2,9,17.440151836294888,201.99594129002523,144.03819,9.087064011799946,171.1024804221019,299.86510424175725,0.0,1888.4370756788987,9570.772484615893,1800.0,2160.0,13921.947,1888.5088471723673,1024.3936840668616,888.867176344645,0.0,0.0,-398616.97325769224,-428.73675011936575,-209874.9486077597,-242252.28581803347,-3.9065209508066457e6,-832.4712741557742,53935.933457083825,0.0
1570,10,2,9,17.440151836294888,202.0077633282147,144.03819,8.846507089438028,171.1024804220943,299.86542663028064,0.0,2386.03670768419,9007.479940382113,1800.0,2160.0,13856.2905,2386.127390839038,1024.4179786834588,870.6108159348264,0.0,0.0,-503106.029188488,-509.9900086657144,-209896.22827650074,-242277.82142052273,-3.8890710150435227e6,-1328.9800477024874,50809.5668780072,0.0
1571,11,2,9,17.440151836294888,202.0166988459348,144.03819000000001,8.055666880153453,171.10248042210324,299.86567030317326,1218.0375029609684,2762.1401576497965,7022.8434272278855,1800.0,2160.0,13465.8225,3980.2826375291306,1024.4363606924583,890.6517857513315,0.0,-255876.01979010785,-580249.3173845231,-460.375606887741,-209912.31220839688,-242297.12213879815,-3.7859297718028044e6,-3778.3328898440923,54236.61563318904,0.0
1572,12,2,9,17.440151836294888,201.99778484316425,144.03819000000001,6.347001151567158,171.10248042213047,299.8651545157009,5405.091563961125,1966.0337134294796,3030.730107963885,1800.0,2160.0,12864.598499999998,7371.199561525538,1024.3974709780894,927.1944357288701,0.0,-1.1261226451754088e6,-409612.873282892,-141.35329944826663,-209878.26700340994,-242256.26789281375,-3.626806481895553e6,-13343.337765862889,60493.40826522169,0.0
1573,13,2,9,17.440151836294888,85.46599777572723,70.52915769905641,5.4596596456359405,171.1024804220532,299.85637363317875,9173.416924070134,2811.752569944841,0.0,1790.11809282965,0.0,12277.1025,9195.569318613301,1023.9439396159768,507.25047221137515,0.0,-834098.9646213361,-255660.4509284421,0.0,-120.38572221779032,0.0,-4.900867377798242e6,-20611.390685296406,-11307.599639228778,0.0
1574,14,2,9,17.440151836294888,-5.516904436809386,28.010806609761072,5.5345696295246904,171.10248042205353,299.8563736336379,10419.150908958649,2986.0392543473313,0.0,0.0,0.0,11907.051,8954.30743817299,1023.9439396156141,509.7095829283884,0.0,-184.0563087365881,-52.74895888350875,0.0,0.0,0.0,-5.841993233095464e6,-19939.930956660595,-10886.839696350566,0.0
1575,15,2,9,17.440151836294888,-5.516904443407245,27.876259465773167,5.53456963263521,171.10248042205478,299.8563736336379,10189.45723367443,3225.2489296329563,0.0,0.0,0.0,11916.567000000001,8954.307431784853,1023.9439396156146,516.938983159191,0.0,-179.99869016312005,-56.97463264926046,0.0,0.0,0.0,-5.846520350100599e6,-19939.93092888293,-9649.871384895872,0.0
1576,16,2,9,17.440151836294888,1.0140769988304073,27.84952215676895,5.5337711752950165,171.10248042205393,299.8563736336201,8654.730082480875,5242.130213382038,0.0,0.0,0.0,12398.645999999999,8954.415255187596,1023.9439396156291,517.4859953292812,0.0,-56669.85856812078,-34324.672746221295,0.0,0.0,0.0,-5.994591789983114e6,-19947.07938051279,-9556.276245756017,0.0
1577,17,2,9,17.440151836294888,85.53492851193715,27.795121511186277,5.747338982225819,171.1024804220539,299.85637363317915,8716.64315510219,5708.983769953966,0.0,288.0511612824896,0.0,13215.423,8690.358686893842,1023.9439396159769,517.34642311465,0.0,-795674.9521352028,-521128.98360877286,0.0,-39.22706434131396,0.0,-5.259021982103829e6,-18076.566091510846,-9580.157397459261,0.0
1578,18,2,9,17.440151836294888,202.06514891826743,144.03819000000001,5.735649861760788,171.10248042213442,299.8669915444625,4415.4280049608915,4801.444871465996,2547.2587810219084,1800.0,2160.0,14227.082999999999,8686.568620281876,1024.536278299872,928.5135712885397,0.0,-917529.4663865797,-997744.0795889038,-290.39792106015375,-209999.52233859562,-242401.7742950366,-3.9857314915713375e6,-18178.451498006973,60703.93381160562,0.0
1579,19,2,9,17.440151836294888,202.11510966600366,144.03819000000001,6.027347297286491,171.10248042211353,299.8683539834146,1636.7403209599004,6904.335193528498,4066.899575928547,1800.0,2160.0,15071.082,8148.59844989971,1024.639792246461,907.9945715118764,0.0,-340675.15181547776,-1.437085290879135e6,-666.8285318270791,-210089.45168452084,-242509.68951014688,-4.205525717971262e6,-15771.637480894206,57181.76774514129,0.0
1580,20,2,9,17.440151836294888,202.10249753465726,144.03819000000001,6.74754523413431,171.10248042209474,299.8680100481805,342.5867969568655,6373.479859630074,6226.216816968251,1800.0,2160.0,15405.351,6716.308872675541,1024.6136052653335,871.5783207051189,0.0,-71549.26719646467,-1.3311015412697727e6,-942.3547700594645,-210066.74984809736,-242482.44730643867,-4.292559538210469e6,-10567.289583664526,50953.718474470545,0.0
1581,21,2,9,17.440151836294888,202.09644134832013,144.03819,7.042071016609233,171.10248042210992,299.86784489473223,0.0,6118.569923199968,6513.155932284824,1800.0,2160.0,15094.7745,6118.802460482802,1024.601045300019,901.8598418158788,0.0,0.0,-1.2796286115388414e6,-946.3388959586155,-210055.8487126905,-242469.36594395046,-4.211971769087319e6,-8739.047253902216,56136.334523212514,0.0
1582,22,2,9,17.440151836294888,202.1284034271322,144.03819,6.391700248499305,171.10248042209668,299.868716506834,0.0,7463.880979382558,4418.945008200547,1800.0,2160.0,14345.9745,7464.164562972992,1024.6674401343541,879.4972968973939,0.0,0.0,-1.556369235643425e6,-783.2960036244476,-210113.38045455227,-242538.40403418455,-4.015999598265336e6,-13004.50498195029,52302.792757701245,0.0
1583,23,2,9,17.440151836294888,202.1376535420511,144.03819000000001,6.2034746938569745,171.10248042211353,299.8689687592953,0.0,7853.226176404616,2930.5898055824296,1800.0,2160.0,13246.993499999999,7853.524359063942,1024.686706861066,908.5961850224222,0.0,0.0,-1.6361500018839044e6,-546.5805372631876,-210130.03066140626,-242558.38428240936,-3.7264270214368934e6,-14396.642756994268,57279.58011839067,0.0
1584,24,2,9,17.440151836294888,202.09249477643735,144.03819000000001,7.122376568321233,171.10248042211506,299.8677372709649,0.0,5952.455359173972,3776.2982913378664,1800.0,2160.0,12191.789999999999,5952.681584005774,1024.592865250994,911.4138035227351,0.0,0.0,-1.2453421821550012e6,-533.7795703272568,-210048.74488330152,-242460.8413486836,-3.446226063854453e6,-8270.971497317325,57771.93512680533,0.0
1585,1,3,9,11.616380515116191,201.9968569230895,144.03819,9.068432536611715,171.10248042211757,299.86512922287955,0.0,1926.9768652030846,5408.115107393094,1800.0,2160.0,9797.8335,1927.0501012291131,1024.3961994793688,876.9962394974486,0.0,0.0,-406717.92983623664,-247.2162742819637,-209876.59674727535,-242254.26358545225,-2.799788251727094e6,-866.7966514623586,51904.520114844025,0.0
1586,2,3,9,11.616380515116191,202.00463411461263,144.03819,8.910180868893248,171.10248042211683,299.865341307383,0.0,2254.3254636257107,5264.978598374208,1800.0,2160.0,9982.069500000001,2254.4111407550363,1024.4121601315635,878.4812058796423,0.0,0.0,-475470.6380732229,-281.6199514362961,-209890.59569201703,-242271.06231914225,-2.850058313567329e6,-1186.307992684935,52156.855026967125,0.0
1587,3,3,9,11.616380515116191,202.02782037430012,144.03819,8.438382756652436,171.1024804221291,299.8659735987317,0.0,3230.254832872283,4570.61628447609,1800.0,2160.0,10263.708,3230.3776007289425,1024.4598236805018,892.8972151017018,0.0,0.0,-679859.4698200391,-350.4545024316758,-209932.3309594545,-242321.1446400672,-2.9266198164151525e6,-2435.77850299923,54618.25535021798,0.0
1588,4,3,9,11.616380515116191,202.04600270919238,144.03819,8.06840538751367,171.10248042212288,299.8664694331114,0.0,3995.5647567955803,4192.871171840988,1800.0,2160.0,10651.329,3995.7166104213184,1024.497282173694,884.9212745150766,0.0,0.0,-839525.7238861625,-397.7268772084499,-209965.05916226053,-242360.4184834345,-3.031792540176699e6,-3726.666870012752,53249.45506363403,0.0
1589,5,3,9,11.616380515116191,202.04903214954896,144.03819,8.006761798342396,171.10248042212993,299.8665520463232,0.0,4123.076475355166,4541.033075671049,1800.0,2160.0,11127.012,4123.233175050975,1024.5035311797783,897.238497673004,0.0,0.0,-866076.1025386029,-444.50956672173925,-209970.51215490242,-242366.96207460473,-3.1605409996234025e6,-3968.3229248933494,55356.279108395975,0.0
1590,6,3,9,11.616380515116191,202.05688604333315,144.03819,7.846949374565949,171.10248042212257,299.86676622305157,0.0,4453.653537822025,4722.170185604089,1800.0,2160.0,11638.7505,4453.822800987403,1024.5197398365647,885.5631018207964,0.0,0.0,-934838.9592113384,-499.32801638985984,-209984.64916371394,-242383.92648517856,-3.2983599250331507e6,-4630.171581589551,53356.817447185866,0.0
1591,7,3,9,11.616380515116191,202.06685134708331,144.03819,7.644173602770054,171.1024804221303,299.86703797826135,0.0,4873.10163981904,4768.936175770396,1800.0,2160.0,12104.9955,4873.286843707276,1024.540326015042,896.990906514164,0.0,0.0,-1.0219431395712622e6,-551.7970066021662,-210002.58671046424,-242405.45154127895,-3.4233157786756125e6,-5543.386622416401,55309.89226972498,0.0
1592,8,3,9,11.616380515116191,202.0848176636733,144.03819,7.240533899898087,171.1024804221288,299.8675279224999,76.11602086325568,5629.318897430254,4265.882554380545,1800.0,2160.0,12434.330999999998,5705.648858941826,1024.5775003110107,889.8472745402748,0.0,-15933.01282682113,-1.178359157268044e6,-570.2326194585767,-210034.92608032623,-242444.2587851133,-3.5111102528232876e6,-7605.937379949093,54083.53523719689,0.0
1593,9,3,9,11.616380515116191,202.10455291879717,144.03819000000001,6.610569825188355,171.10248042214351,299.8680661060892,532.88978988823,6459.99260706161,3098.9615389489363,1800.0,2160.0,12554.919,6993.127821386609,1024.6184326205928,908.1929596804775,0.0,-111222.15790553858,-1.348298149908103e6,-475.4057744264137,-210070.44953954915,-242486.88693618085,-3.543020719702587e6,-11476.759272559735,57218.054041858006,0.0
1594,10,3,9,11.616380515116191,202.14721975905402,91.20908251753126,6.214831296748621,171.10248042205134,299.8692296384044,1446.4373278912874,8255.876176417703,276.70614194170093,1800.0,2160.0,12442.228500000001,7802.824655172885,1024.7073014204964,479.45689654315316,0.0,-301382.6483631032,-1.7202112933811303e6,-54.25513781794143,-210147.24985201153,-242579.04731113566,-3.5124410385603704e6,-14313.98953187518,-16149.457242250559,0.0
1595,11,3,9,11.616380515116191,85.63989554714041,13.1453205588126,6.2553153718021095,171.10248042204987,299.8563736326432,2169.6559819633794,10120.843831832908,0.0,1341.0348612837288,0.0,12133.173,7776.596476843884,1023.9439396164181,479.5014489311194,0.0,-199380.99408407012,-930057.0786039635,0.0,-323.38777829876926,0.0,-4.843485472814704e6,-14002.038095619988,-16055.526351265376,0.0
1596,12,3,9,11.616380515116191,8.575499202849048,12.994770635553014,5.533070636304088,171.10248042205177,299.8563736332834,1881.663878160976,11338.983671458096,0.0,0.0,0.0,11722.3665,8954.614951308553,1023.9439396159033,479.50846024606875,0.0,-26547.58623884587,-159976.8430337836,0.0,0.0,0.0,-5.5888907599733425e6,-19953.350235040947,-16054.326698491815,0.0
1597,13,3,9,11.616380515116191,-5.5169044079237315,13.679820881719095,5.534569635700492,171.10248042205035,299.85637363334797,2279.570596600821,10563.298066677951,0.0,0.0,0.0,11344.7295,8954.307425263694,1023.9439396158521,479.5701097327898,0.0,-40.26913382215753,-186.60306642167416,0.0,0.0,0.0,-5.57407392890004e6,-19939.93090151192,-16043.778318458993,0.0
1598,14,3,9,11.616380515116191,-5.574557058781572,13.005469294190979,5.592728646860256,171.10248042205026,299.8563736333476,3788.415666756572,8859.862626627044,0.0,0.0,0.0,11150.139000000001,8834.121570208092,1023.9439396158518,479.74088349733273,0.0,-68.84152896713567,-160.99777408479713,0.0,0.0,0.0,-5.481819586419695e6,-19423.944947228054,-16014.558503754262,0.0
1599,15,3,9,11.616380515116191,-5.532020120244904,13.277672824588445,5.549818079249789,171.10248042205114,299.85637363334774,5699.0761131187255,7068.795584292655,0.0,0.0,0.0,11269.7325,8922.796449032718,1023.943939615852,479.3580066106626,0.0,-101.43192302700845,-125.81013402315148,0.0,0.0,0.0,-5.538452048662833e6,-19803.993322301845,-16080.06968875957,0.0
1600,16,3,9,11.616380515116191,-5.516904447000761,13.009226572019832,5.5345696354740035,171.1024804220531,299.8563736333483,7308.097280528815,5958.13588277841,0.0,0.0,0.0,11768.094000000001,8954.307425916199,1023.9439396158522,481.031403111296,0.0,-129.09891584133584,-105.25159331846953,0.0,0.0,0.0,-5.775860404630278e6,-19939.930903532302,-15793.747396771272,0.0
1601,17,3,9,11.616380515116191,-5.51690444753198,12.989934640347055,5.534569635917169,171.10248042205077,299.85637363334774,5729.313869234103,8357.732794073161,0.0,0.0,0.0,12588.9075,8954.307425000698,1023.9439396158522,479.38758141278487,0.0,-101.20940881789647,-147.64092428037839,0.0,0.0,0.0,-6.165804809721873e6,-19939.930899574814,-16075.009366758633,0.0
1602,18,3,9,11.616380515116191,-5.516904446388475,13.604334711595348,5.534569635213609,171.10248042205203,299.85637363334786,5159.233841253601,9866.93282205349,0.0,0.0,0.0,13528.027499999998,8954.30742644972,1023.9439396158524,480.917036869859,0.0,-91.13883999876634,-174.30123142649245,0.0,0.0,0.0,-6.609887175014669e6,-19939.930905857706,-15813.315744357766,0.0
1603,19,3,9,11.616380515116191,-5.516904438547672,13.00716395223312,5.534569633914439,171.10248042205177,299.85637363334786,4427.788489884195,11349.128173419986,0.0,0.0,0.0,14278.7775,8954.307429060504,1023.9439396158523,479.59854365601285,0.0,-78.21774871652451,-200.484566425941,0.0,0.0,0.0,-6.963309042348652e6,-19939.93091746026,-16038.913203666627,0.0
1604,20,3,9,11.616380515116191,10.153796519472138,12.787733562840156,5.532929466578577,171.10248042205146,299.8563736332763,3443.1363368665097,12611.187672710392,0.0,0.0,0.0,14556.0285,8954.644671116012,1023.9439396159092,479.4262857401733,0.0,-54011.536249039345,-197828.24538046855,0.0,0.0,0.0,-6.865367841363347e6,-19954.614051114906,-16068.386960271397,0.0
1605,21,3,9,11.616380515116191,90.07498234895672,90.05113298558814,6.42530570677304,171.102480422052,299.85637363257905,3197.364613607533,9773.216443633353,0.0,1800.0,964.6832205993801,14236.911,7414.652442116743,1023.9439396164723,480.9477848221076,0.0,-308546.60623232403,-943118.2020416134,0.0,-8417.222513836372,-224.6526171322039,-5.582703949443931e6,-12760.848061749115,-15808.054692732345,0.0
1606,22,3,9,11.616380515116191,202.13298938913778,144.03818999999993,6.131740122594654,171.10248042205845,299.86884157363403,1941.256166892063,7656.907817898496,1360.7168942669337,1800.0,2160.0,13422.045,7956.069084300525,1024.6776061930307,571.237370382799,0.0,-404295.190510758,-1.5946638355908997e6,-247.43896703381324,-210121.63518616228,-242548.30971211658,-3.772795305456939e6,-14951.38400212417,-442.3475261918502,0.0
