iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1165,22.28780345898076,36.213436141950616,0.0,0.0,2.7632321714973664,4.668089853108038,5.158046221141898,5.137876498202798,13.88738359244459,9.557832901586375,0.8877945044791605,0.7607206803267923,3.637978807091713e-12,1.0394225163119179e-10,0.884666461015513,0.75784389775987,0.07446029101263321,0.06609523511559229
1166,20.61162522357534,36.187898317067486,0.0,0.0,2.9927658956992005,4.673899847601097,5.1033399343894725,5.308761009464628,13.729066916985545,9.949068278971342,0.9315343779143238,0.7978032624237372,3.637978807091713e-12,0.0,0.9283486586700747,0.7948735047814032,0.07697444499117409,0.06830927411769988
1167,17.336131728082844,36.249764406852925,0.0,0.0,3.105758117937937,4.679768610207061,5.060006107851103,5.527976238340149,13.551619234574783,10.360049739105895,0.977688620382345,0.8371057774140126,2.1827872842550278e-11,0.0,0.9744439549212984,0.8341219934830908,0.0795865387014146,0.07061573881021865
1168,14.352164687959887,36.32070551158845,0.0,0.0,3.1483291480978943,4.6864683090367825,5.013878052150153,5.7114692748655065,13.373507779978754,10.77971192074514,1.0267406263541716,0.8785776531633388,0.0,0.0,1.023435210407115,0.8755386529502305,0.08232061652527137,0.0730120526221248
1169,14.33018115802742,36.477819680959506,0.0,0.0,5.642801513593587,4.72657470998173,4.957731464447134,5.904968228152507,13.207496568644785,11.21718379703602,1.078298122003337,0.9226532408020665,0.0026917158138530795,0.0,1.0749316499168344,0.9195573342754264,0.08509725370993237,0.0755202737205559
1170,15.319442403771598,36.09917992376357,0.0,0.0,3.457009292752019,4.843204280427542,4.884456325558774,6.177897748781639,13.070471620747476,11.646687242175748,1.119357955793813,0.9713031884539709,0.0022394676234398503,0.06718402957631042,1.1158102952012996,0.9658269252416136,0.08902023986968288,0.0780675383822877
1171,17.5897534429232,35.62806083584192,0.0,0.0,3.9906221915217968,4.839646097984556,4.868095560362324,6.296587321473705,12.876708622836587,12.060950901281918,1.1835305068099287,1.0079101339651697,2.9103830456733704e-11,0.06398479007267659,1.1799937210598728,1.0025564198606642,0.09142909169975155,0.08166645446699383
1172,19.40604618451886,35.23684838158935,0.0,0.0,4.5795870864315456,4.859764033625584,4.885629118491757,6.379515354177043,12.643820547744397,12.491223997288317,1.2411330860859875,1.063537905559909,2.1827872842550278e-11,0.0,1.2374915772616077,1.0602252780436834,0.09500491347243953,0.08387631584632499
1173,20.77934704361784,34.78257296597619,0.0,0.0,5.9054895322704635,4.996626169327636,4.915219247456244,6.3799387609169695,12.381419972016852,12.863367814404882,1.2920386193903035,1.115297864078862,2.1827872842550278e-11,0.0,1.2883347562492418,1.1118871467335734,0.0977616992293406,0.08715674699955767
1174,22.155968006365562,34.39874825897022,0.0,0.0,7.708232228103862,5.157929441178003,4.9627060959236875,6.374675777253588,12.108315932136467,13.268638977388953,1.3434487221933997,1.16103890727403,2.1827872842550278e-11,0.0,1.3396584648489807,1.157569782613183,0.10084476546430778,0.08968579923790489
1175,23.9226396347087,33.8927493276101,0.0,0.0,10.631442010707216,5.489428711763042,5.033672531408545,6.361575487748942,11.787115343525764,13.656778266293825,1.3853989186029987,1.2072342216580731,5.4569682106375694e-11,1.0913936421275139e-10,1.3814824493074411,1.2036841747499192,0.10409805916476671,0.09251417944823277
1176,26.310002086181917,33.328689057973776,0.0,0.0,13.839340055032734,5.906643879435109,5.127463378689857,6.357893524132131,11.444166442930333,14.032719996515235,1.4263026341488048,1.2449313170395788,3.2014213502407074e-10,1.0394225163119179e-10,1.4222695845273847,1.2412630573993162,0.10718410846818642,0.09549872502605669
1177,29.141391882201784,32.715519755816764,0.0,0.0,16.516595058230546,6.420369982327536,5.2463095494244305,6.289584316119346,11.09318381223557,14.400124619943785,1.466698799299615,1.2816877817138428,7.275957614183426e-12,0.0,1.4624774597723444,1.2779103301802257,0.1111982352592122,0.098329841926129
1178,31.980317512986176,32.38947310804196,0.0,0.0,17.569498097500517,6.8989311350232025,5.30737816872382,6.1180477392207875,10.78703104563678,14.543767849440808,1.4491754533952854,1.3179909422737202,0.0,0.0,1.4448992096658912,1.3140371381200395,0.11124643198913874,0.10201236962675261
1179,33.90054048349166,31.792470015778832,0.0,0.0,15.880259378893358,7.290623149898862,5.325554746153912,5.98266919585203,10.533737897404876,14.60719041335224,1.434617095172015,1.302248289623713,9.822542779147625e-11,0.0,1.4302719921161042,1.2982430671002139,0.1115716735019305,0.10205658506003361
1180,35.36815535835656,31.491610697417027,0.0,0.0,13.760227090071881,7.690775846973642,5.308745533015311,5.873288918310097,10.349014589089112,14.580693524673576,1.4198836009062759,1.2891702125054758,2.1827872842550278e-11,0.0,1.4154839346847439,1.285100501583522,0.11169006568163695,0.10235495904543968
1181,36.84418282915574,31.24238241354585,0.0,0.0,11.655246464680863,8.026852181691975,5.269225042877798,5.788065323947462,10.246927711427265,14.469861596135281,1.405832977317044,1.2759342282604809,3.637978807091713e-12,0.0,1.4014046637475985,1.2718134185082217,0.11149586780945811,0.10246357083910478
1182,38.69126651293283,31.00102864139365,0.0,0.0,9.917317301159757,8.31235718005788,5.21513739292851,5.737662254782246,10.211323560538373,14.314443617184164,1.3913002666682188,1.2633108195305727,7.275957614183426e-12,0.0,1.3868087993032532,1.2591631826001612,0.11170401159370158,0.10228541600462909
1183,40.90036172481048,31.112537914177654,0.0,0.0,6.5904714055128,8.213930575721138,5.15163155109218,5.60837155669882,10.24436515906445,13.903117229689208,1.33938475840165,1.250255567858558,7.275957614183426e-12,0.0,1.3350153458268323,1.2460487870216403,0.10809975691697674,0.1024763647053526
1184,43.35051713881643,31.44778317931393,0.0,0.0,1.9033999254035947,7.855887461650261,5.0807184682784365,5.462907245476676,10.338822776431929,13.414186278052208,1.3019290827126417,1.2036047881089644,0.0,0.0,1.297719859661811,1.199512328714423,0.10460641592326282,0.09916985036253238
1185,45.846320821533034,31.885690386805834,0.0,0.0,5.274347255507114,7.417443255299137,5.004618393936953,5.306144861989002,10.467128443157273,12.86694613952745,1.262234484868613,1.1699447313667042,2.546585164964199e-11,0.0,1.2581628535535856,1.1660023054842052,0.10130216547256624,0.09596508770499755
1186,48.24311252999999,32.41796332698892,0.0,0.0,11.661489831672162,6.920967134094985,4.952836216379411,5.126970917048394,10.63866494344064,12.251357891233996,1.2203220040805947,1.134273860336305,1.4551915228366852e-11,0.0,1.2164813929375669,1.130460304493998,0.09674096484920938,0.09293379474421887
1187,50.40751272104129,32.83451143377874,0.0,0.0,14.704397156460518,6.588773278841098,4.892648824391472,4.949119058849604,10.801518178585349,11.692640829661343,1.1603741775443712,1.096606664336525,3.2741809263825417e-11,0.0,1.1566391457217833,1.093009479745785,0.09302751472419003,0.08874938564930077
1188,52.259381272165015,33.28199907723964,0.0,0.0,14.771172149779133,6.249087099649306,4.830650369526307,4.76965719217884,10.916039992524277,11.169745673808128,1.1018627062344513,1.0427394658138462,1.0913936421275139e-11,0.0,1.0982033928667079,1.0392411739991003,0.08972586743163902,0.08534269641110152
1189,53.64189260962475,33.68316363386744,0.0,0.0,12.752428739974562,5.976619303790247,4.770526402819588,4.582884837630756,10.995037613132562,10.694459911987202,1.0455347921030793,0.9901639697155592,5.093170329928398e-11,0.0,1.0419529929695273,0.9867366044989749,0.08646942777579626,0.08231379146114184
1190,54.728466365577134,33.97448649089001,0.0,0.0,9.762179366714347,5.812010325516789,4.714788819730199,4.390054311986196,11.059342078659961,10.265940293371525,0.9921530693039444,0.9395503334152587,0.0,0.0,0.9886525841593539,0.936195576548773,0.08326932667116581,0.07932636050667095
1191,54.8253158429056,34.36116116309211,0.0,0.0,7.570451880436741,5.792019147478106,4.6701482548288835,4.193989232440162,11.115708901942401,9.883582859458484,0.9421003588105265,0.8915837075123695,3.637978807091713e-12,0.0,0.938675622073788,0.8883051174333331,0.08025685388370224,0.07639061358082463
1192,49.530784051409135,34.93867030535678,0.0,0.0,4.153291682247452,5.751468834091768,4.63921897229758,3.999959956872141,11.161751857855448,9.544118637339007,0.8965873263545411,0.846608414264515,5.093170329928398e-11,0.0,0.8932459701409243,0.843400778128392,0.07733350248490752,0.0736269961080827
1193,41.01750189783029,36.48363443631525,0.0,0.0,3.0245722284642373,5.527669636937676,4.622011745287703,3.8104379652607148,11.179391686897072,9.220513067447921,0.8684037089290744,0.8057117354587734,8.36735125631094e-11,0.0,0.8652139407804498,0.8025822004219226,0.07436288295202757,0.07094513529406496
1194,37.36025425858953,36.937317932682326,0.0,0.0,2.9561648523164554,5.409199383374126,4.550670889460057,3.7813977295263363,11.211705473133872,9.114649929718345,0.8796146876968051,0.7803829602680322,2.1827872842550278e-11,0.0,0.8765459032001672,0.7773954001506664,0.07341170475442596,0.06821991279151816
1195,39.29149339100932,36.14418103771902,0.0,0.0,3.49008147049925,5.277071230381138,4.447156255859907,3.8254072227135096,11.333749747755242,9.117085342052045,0.8894064292959254,0.7904514345401623,2.546585164964199e-11,0.0,0.8864383528034523,0.7875771773438197,0.07260057267012598,0.06734730947663817
1196,41.26278253801232,35.21245798598285,0.0,0.0,4.353611279099529,5.126520987790891,4.387072135197413,3.7866272896867064,11.474578640800758,9.214257681032892,0.8961063270183236,0.7992454929432297,1.8189894035458565e-11,0.0,0.8932064643959166,0.7964655510187761,0.07203305688096862,0.06660318333550969
1197,37.507611856195005,34.94412011668639,0.0,0.0,4.625584656697772,5.067918234423863,4.363470268461333,3.838016937600521,11.368498541442886,9.291328469898863,0.8941725816717507,0.8052627622481453,0.0,0.0,0.8913293014375085,0.8025467045527908,0.07125084008239355,0.0660825489442463
1198,30.780351287550904,35.53398884458116,0.0,0.0,4.520447540831622,5.020833872441154,4.361078570114394,3.9049178022947584,11.196583079712664,9.412740364221493,0.8920080480873988,0.8035231371049412,2.546585164964199e-11,0.0,0.8891740627659601,0.8008600721749642,0.07104818053242071,0.06536494977338535
1199,27.779481081596025,35.792877240640664,0.0,0.0,4.181420045025587,4.984370701744899,4.361065181751364,3.990772119666404,11.046505191934852,9.488258063402869,0.8901778350070223,0.8015779478595623,1.127773430198431e-10,0.0,0.8873313037638582,0.7989235885488942,0.07113181635893398,0.06517903155850303
1200,28.960002868475787,35.49615046794732,0.0,0.0,4.048654200290601,5.111675970803829,4.355354412978386,4.151764086351697,10.986961340110193,9.753381017980882,0.9269351048487061,0.7999339770341239,0.0,0.0,0.923993687831171,0.7972678681526215,0.07378586212164465,0.06525575855818776
1201,30.44223191639649,34.51284007255019,0.0,0.0,2.2610231050179763,5.088030883183562,4.347147015563164,4.316147869323032,10.972148107707051,10.094959549741128,0.9717660795921687,0.8329640307448376,1.5279510989785194e-10,0.0,0.9687519429553504,0.8302090488295171,0.07647866673894442,0.06769055884150586
1202,30.957809232472915,34.39237535237336,0.0,0.0,2.123826585335124,4.980203886939535,4.337981724682718,4.396595752736081,10.889605430985444,10.314552011447224,0.9782292922450371,0.8732474724962705,0.0,0.0,0.9752581130560429,0.8704243758640913,0.07618504528181802,0.0701609159199902
1203,30.95521017810216,34.42631567314682,0.0,0.0,2.8784974313450107,4.853302436023861,4.324673440745717,4.430743992812054,10.688878695791365,10.500010261205599,0.9850813437559864,0.8790530404103866,0.0,0.0,0.9821546634411789,0.8762701747162085,0.07587800008464,0.06989154997258365
1204,31.106354468141213,34.52017286635882,0.0,0.0,4.131180060725165,4.7100198570827585,4.303859858617697,4.428350200629486,10.413772855364652,10.621180101199277,0.9914753157834973,0.8852079216299079,0.0,0.0,0.9885870941270696,0.8824667306120747,0.07562313887549407,0.06960986912196543
1205,30.825964987062967,34.5743169577405,0.0,0.0,4.7631815636082235,4.656520412928764,4.276468819907575,4.413525266825202,10.154578108475162,10.675165152992353,0.9916327804588773,0.8909514477453025,0.0,0.0,0.9887587957255164,0.8882462745964578,0.0754427939304378,0.06937606146910176
1206,29.964307840302357,34.75244344690475,0.0,0.0,4.9346383286276,4.612926437155008,4.245305405879937,4.400345916889582,9.973230275979244,10.667929488603296,0.991523785860262,0.8910923879914079,0.0,0.0,0.9886478037224151,0.8884005486164778,0.07546481379763463,0.0692106144617372
1207,29.26659080597957,34.943056842706895,0.0,0.0,4.805304232226466,4.5816523362850194,4.211478750165352,4.387297763414321,9.875953985241988,10.609054149634087,0.9915753455999204,0.8909945322701702,0.0,0.0,0.9886949649517192,0.8883008222151897,0.07552438202806115,0.06923081530039533
1208,29.237947359527578,35.028171645175036,0.0,0.0,4.459277286470172,4.557962886825086,4.179377429142643,4.358271405110071,9.885088492336463,10.499738492110758,0.9918105210771541,0.891041026171202,0.0,0.0,0.9889556676025677,0.8883431966164745,0.07519838586097194,0.06928546272813815
1209,29.971361842839084,34.978480442886344,0.0,0.0,4.006381823990463,4.539717538991059,4.142364671824008,4.346280698463934,9.926546891197706,10.40786223369592,0.9913136630177112,0.8912513598791666,5.820766091346741e-11,0.0,0.9884638639450714,0.8885774381514403,0.07511303588839836,0.0689863964465974
1210,30.97141488310665,34.808243575215414,0.0,0.0,3.9201648794538566,4.518928995852222,4.1013155182247685,4.336802189215013,9.939487956682823,10.342456995706119,0.9858163152620146,0.890804740107061,3.601599019020796e-10,0.0,0.9829547080480552,0.8881355522374614,0.075058972567831,0.06890809712267433
1211,31.773348865269863,34.63845127741399,0.0,0.0,3.760930795566631,4.509632485483345,4.064798094674788,4.356676566180798,9.9118806907517,10.268664731422614,0.9854274037568816,0.8858658173549503,3.2741809263825417e-11,0.0,0.9826675056119711,0.8831855713132329,0.07370034931650479,0.06885849970825997
1212,32.25981237604624,34.73904462339823,0.0,0.0,4.789608896753604,4.532075877102554,4.025190994263903,4.361589189907713,9.845646139651231,10.254356957186241,0.9844232411414018,0.8855125083446881,3.637978807091713e-12,0.0,0.9816608536639251,0.8829275197005804,0.0736959027569128,0.06761210979020332
1213,32.43357150247697,34.42747629343922,0.0,0.0,3.297151843781851,4.491537207275324,3.9833012198457913,4.362393560884674,9.735345728486301,10.26328577892021,0.9816147409170106,0.8846103620606591,1.418811734765768e-10,0.0,0.9788324885903421,0.8820230421407276,0.07385430837539389,0.06760803057260764
1214,32.58877512988721,34.44958115845468,0.0,0.0,3.3296792807038895,4.37763931591887,3.940646980679428,4.36030648845338,9.601320685720555,10.281947178016509,0.9843131441731157,0.8820876781757723,0.0,0.0,0.9815336031369952,0.8794817539194634,0.07391990060107219,0.06775335056120246
1215,32.8445750295485,34.50367714243346,0.0,0.0,4.197467099922615,4.2497597260817885,3.8985341250544554,4.352320106298434,9.473790478490823,10.301964531121149,0.9882258934556541,0.8845120933176199,0.0,0.0,0.9854594987173186,0.8819087079334175,0.07389176465640047,0.06781352443523403
1216,33.214029612367824,34.470521909844024,0.0,0.0,4.661727776239259,4.20509204055959,3.8582595622728517,4.338784560478272,9.37662449309715,10.320537409466363,0.9866783170755304,0.8880272012496372,0.0,0.0,0.983914222491876,0.8854361276718667,0.07380314468373399,0.06778771254964465
1217,33.67839752264707,34.42922515488533,0.0,0.0,4.776534904379951,4.1682462295930485,3.821681677921063,4.325475826030001,9.315172669128886,10.33406706030524,0.9849000016819147,0.8866366148605962,0.0,0.0,0.9821320183909847,0.8840476957789967,0.07378829015694918,0.06770641328045449
1218,32.79214810818262,34.50362438481896,0.0,0.0,4.641836464434837,4.137994870241335,3.788987037980836,4.310540011415281,9.279281374663665,10.33663838167525,0.9832453722212395,0.8850389448484455,0.0,0.0,0.9804796957523649,0.882446384003752,0.07369551011991006,0.06769278585752293
1219,31.350503533879632,34.72977773754485,0.0,0.0,4.335408536632759,4.114803953952793,3.760544502936141,4.295290810942698,9.254298419513894,10.317859145644665,0.9821973433242948,0.883552170912805,0.0,0.0,0.9794351987802656,0.8809617708252157,0.07360918844522076,0.06760767019525904
1220,30.435420528845007,34.91255624122723,0.0,0.0,3.9260893292290766,4.098522537366707,3.735838889892663,4.2801466125896965,9.236005668709911,10.282645198277516,0.9816832771457128,0.8826103815168287,0.0,0.0,0.9789271168519917,0.8800232894833908,0.07351024771685388,0.06752847938547071
1221,30.499821773318864,34.94704038233164,0.0,0.0,3.468604883433932,4.087649249641576,3.7143368939818338,4.266060678706976,9.23416659082122,10.24457555339397,0.9814835988013723,0.8821482647667581,4.729372449219227e-11,0.0,0.978731650091504,0.8795667774748634,0.07344665972836992,0.06743771195322662
1222,31.123623257320936,34.829122786343646,0.0,0.0,3.0061864771055924,4.080534823136589,3.6943213414754106,4.250674391606924,9.253829824629186,10.212080653027622,0.9813412345943854,0.8819686932597203,9.677023626863956e-10,0.0,0.9786050965121831,0.879391150436594,0.07323034750438637,0.0673793768453107
1223,30.993839637723354,34.78768890296125,0.0,0.0,3.4391969705729455,3.979122969888967,3.6751339273989987,4.235464461257578,9.278476808963266,10.199550394122125,0.9860217384174816,0.8818401770040429,4.729372449219227e-11,0.0,0.98331023128776,0.879277441948579,0.07307432980633166,0.06718093374525959
1224,29.564368779582924,35.092185079018954,0.0,0.0,5.232003782022094,3.9886343049935076,3.656457613045512,4.219683798088173,9.266288720490136,10.203812347790628,0.9858113447298691,0.8860446763687435,0.0,0.0,0.9831055319100415,0.8835050092113783,0.0729898659129276,0.06703780440761588
1225,27.920202737202874,34.840844646595066,0.0,0.0,3.0658535072433617,4.034517654738504,3.6392708849876527,4.207064781266403,9.1937582520652,10.212842475546514,0.9808971639710822,0.8858554206596276,5.020410753786564e-10,0.0,0.9781739242589538,0.8833210866593315,0.07304122251407534,0.06696031791310114
1226,26.94719558450364,34.80779301480045,0.0,0.0,2.041287619383601,4.043675846034033,3.62162761863524,4.274803698233742,9.060033394797165,10.401424966627918,1.029104722552609,0.8814406881061558,7.275957614183426e-12,0.0,1.0263116170790454,0.8788900333413844,0.07576935151284943,0.06700743199253202
1227,26.977320613942727,34.643695658382846,0.0,0.0,1.8510812319277676,4.050876770936892,3.6020851985545392,4.364521914863943,8.92577829436516,10.626799602534955,1.0796243352608696,0.9247578845698633,0.0,0.0,1.0768096400897775,0.9221417883172035,0.07790830698454557,0.06951019575054135
1228,27.748685881791737,34.39466853200482,0.0,0.0,2.064863456713709,4.055957552903153,3.6361174201948048,4.437943870129551,8.801289490397965,10.89019782977022,1.132356333426429,0.9701506249592611,4.3655745685100555e-10,0.0,1.129527185974439,0.9675143012335389,0.07999501231709018,0.07147245635503162
1229,28.67961344578972,34.13927954618714,0.0,0.0,2.347130349629957,4.0583339662065985,3.705899170727451,4.475093111436122,8.697784461209439,11.192436206156058,1.187458944336496,1.0175309236590893,0.0,0.0,1.1845625400492281,1.0148810573992537,0.0828874730997768,0.07338678310630425
1230,29.172720243925035,34.04923028526272,0.0,0.0,2.2121016636125552,3.9609475350392516,3.800659410825495,4.413714379076449,8.548257271525916,11.343377107044631,1.1922557335322344,1.0670432300211987,7.275957614183426e-12,2.1827872842550278e-10,1.1893763411844702,1.064330365489206,0.08281094837718683,0.07604030399522353
1231,29.187406778593576,34.047854455400596,0.0,0.0,2.5076914936457104,3.848763972169399,3.8547347858779797,4.326039946328273,8.382481401262453,11.465334736851824,1.1972640642989874,1.0713525015370429,3.637978807091713e-12,1.0394225163119179e-10,1.1944288143567974,1.0686555695592193,0.08234711346456151,0.0759701006958676
1232,28.95136972975173,34.13272365133678,0.0,0.0,4.006880102772778,3.726030123149378,3.8830353725942954,4.2548683071444025,8.18114440742736,11.53728048127276,1.2021231646021278,1.0758508100327415,7.275957614183426e-12,9.899262060113504e-11,1.1993078444884304,1.0731952206405622,0.08222406595120901,0.07554458182001586
1233,28.757370772316975,34.16925030032075,0.0,0.0,5.148925775513956,3.6774332624187562,3.8947382451195476,4.214666643307179,7.9631852147619036,11.552116332408366,1.2012023043471647,1.0802159570976775,3.637978807091713e-12,9.427868628679527e-11,1.1983769468079117,1.0775790331797395,0.08233874742966237,0.07543169903872918
1234,28.867196245293943,34.15579649131952,0.0,0.0,5.014736515207134,3.722312881371801,3.895644285621182,4.216537196518236,7.770174292220134,11.505834143870667,1.1940831135248209,1.0793889456728263,1.2005330063402653e-10,8.978922503504311e-11,1.1912272998251865,1.0767426208899333,0.08253485419097614,0.07553690753381875
1235,29.3065358000454,34.124086835292296,0.0,0.0,4.166209644532883,3.801558756676452,3.8855660761583852,4.21301078775206,7.6418080254268475,11.406886274593642,1.1860079746018157,1.0729935060938027,1.4551915228366852e-11,0.0,1.1831223384633631,1.0703186573388117,0.08268281591772395,0.07571681366720871
1236,29.975448558562878,34.13444050661381,0.0,0.0,3.82747762639216,3.8125834651277914,3.8645516407340206,4.215352642825096,7.593430573033257,11.27412588992578,1.1842455799789746,1.0657391223483184,0.0,9.899262060113504e-11,1.1813457462885708,1.0630363432386176,0.08282403893579159,0.07585255340218804
1237,30.74170382672916,34.12322348236667,0.0,0.0,3.732547458542165,3.8221302828748733,3.8330725906595147,4.2224666633891434,7.6025273752134535,11.126169805197772,1.1831339373413727,1.064156149872829,4.3655745685100555e-11,9.427868628679527e-11,1.180219622074219,1.0614400737849807,0.08299130894188239,0.07598211023324852
1238,29.69204341449182,34.16314448683355,0.0,0.0,3.745755619882933,3.830014473408782,3.7917207441632783,4.232832234385244,7.635520612955055,10.977631200320706,1.1820856781635638,1.0631578894498406,2.393790055066347e-9,8.978922503504311e-11,1.179160004365258,1.0604282503023759,0.08311579046569477,0.07613556238763246
1239,27.939785631718678,34.31227067826941,0.0,0.0,3.800103990311722,3.836543252836834,3.742770313029377,4.244614313126558,7.662958451958569,10.82551875494719,1.1810540811870047,1.0622164601217121,7.275957614183426e-12,9.427868628679527e-11,1.1781080282344192,1.0594761829617934,0.08336795846180393,0.07624975993542256
1240,27.290410659306918,34.28331466489001,0.0,0.0,4.890159084757141,3.940371605982463,3.686128757347272,4.3371796385252965,7.641784270135101,10.866929868047302,1.2324037369327039,1.061290345363679,7.723357703071088e-5,0.0,1.2293523395619559,1.0585309815916466,0.08667058355758854,0.07648109683302201
1241,28.366904761635467,34.4250069688195,0.0,0.0,9.857005362321992,4.244714853310483,3.635831488675534,4.463522504568213,7.614699512411056,10.984654331851582,1.2753776174764024,1.1074320668632354,0.0,0.0,1.2721868519747659,1.1045740354233609,0.09015919710334401,0.07951089853302655
1242,31.11135557153045,33.469628927877636,0.0,0.0,11.011045472782348,4.48123367387274,3.6432204289645385,4.515219596966473,7.578158760971527,11.175630906899379,1.3217525103356662,1.1460494470077152,3.637978807091713e-11,0.0,1.3184217823672952,1.1430608784103438,0.09377474264470038,0.08271132470504158
1243,33.95953701561892,32.96046044290009,0.0,0.0,13.222284034148364,4.7269709376698,3.6922902624645473,4.469993872449358,7.554721544449879,11.249334335017286,1.3078301379134862,1.1877226595923602,0.0,0.0,1.3044206021368154,1.1846029990645124,0.09437458532802338,0.08602819721761157
1244,36.21119130276878,32.44724683464338,0.0,0.0,14.452259373053122,5.006863894557579,3.7719232334936916,4.3823249450897395,7.482346560469134,11.327435586766605,1.2944281599149063,1.1752163961490605,0.0,9.899262060113504e-11,1.290944765043605,1.1720229277515726,0.09489928760112888,0.08657848810309235
1245,37.89488669420713,32.02035933691,0.0,0.0,14.418041734143854,5.303537455140552,3.815984248267199,4.3120640166862225,7.378443008154625,11.392563742471191,1.281558257288551,1.1631775187577948,7.275957614183426e-12,9.427868628679527e-11,1.2780449269284873,1.159914877653626,0.09483001411381338,0.08705984574598022
1246,39.27224545134189,31.652327866722533,0.0,0.0,13.465520194404906,5.592494181994392,3.836723628106975,4.261153330763418,7.220170303460342,11.42174046627141,1.2692830993862978,1.1516150391122015,7.275957614183426e-12,0.0,1.2657424535391328,1.148324363155044,0.09473978940457073,0.08699629471397055
1247,40.52202224382887,31.48964099069666,0.0,0.0,10.985870078686128,5.730555363268211,3.8424363880786716,4.151859310891683,7.051814532225757,11.214340345614472,1.2067371962254416,1.1405868383461932,3.637978807091713e-12,0.0,1.2032835868594702,1.137270581383684,0.09123195903107445,0.08691352327332248
1248,41.853428709631366,31.405014256954704,0.0,0.0,8.035272754230755,5.793360361923901,3.8345086602526752,4.0231942951671495,6.971551215845333,10.907402027850004,1.147999069009835,1.0843859722611155,3.637978807091713e-12,0.0,1.1446344252690324,1.081151240805148,0.08782878193667329,0.0836954678711679
1249,43.285703378481635,31.39265501354402,0.0,0.0,5.297251121335092,5.79205977594784,3.817338955188752,3.8874437884571114,7.028707244254252,10.515817033581996,1.0917849711329246,1.0316063227977748,1.4551915228366852e-11,0.0,1.0884916766517563,1.02845492324779,0.08473660986592223,0.08057342045444761
1250,44.74085677145879,31.564686301906296,0.0,0.0,2.109530201759969,5.626695188407726,3.789305860567427,3.7499608825371458,7.221055775483122,10.056826843172047,1.0458278874131275,0.9810951869126651,1.4551915228366852e-11,0.0,1.042639435174351,0.9780106201954011,0.0816025631356979,0.07773668740179346
1251,46.12917539412503,31.934301756833747,0.0,0.0,2.5278219554210883,5.316289303793691,3.7489177449241655,3.6093676839514406,7.488214286784298,9.563460553700835,1.0081048511938464,0.9397987126842914,0.0,0.0,1.0050286669284105,0.9368123454489132,0.07869415259515336,0.0748615373710517
1252,47.28172387825969,32.39754751544566,0.0,0.0,7.576625106468537,4.97622344977593,3.697023980118938,3.4690589816189767,7.753384356908215,9.06007246568029,0.9702392540599529,0.9059002553140311,3.637978807091713e-12,1.0913936421275139e-10,0.9672817532045883,0.9030190406375651,0.07569821686322485,0.07219338490497759
1253,48.184204856679344,32.75159356784315,0.0,0.0,10.47958866482602,4.7923875296073675,3.6437182161737907,3.3260062412706066,7.941250368968056,8.592738520228973,0.9220166398911886,0.8718734632069263,1.9608705770224333e-9,1.0394225163119179e-10,0.9191677026956313,0.8691034095688221,0.0724252618736955,0.06944493732654398
1254,48.89545290892471,33.10891019828451,0.0,0.0,11.439505717810256,4.600776702565182,3.601790411980302,3.2009742239855083,8.067747170891188,8.151231344267314,0.875698434448572,0.8285412661010207,0.0,2.1827872842550278e-10,0.872985691697977,0.8258728976741643,0.06887474273116823,0.06644235486165305
1255,49.126047456768326,33.44150600348818,0.0,0.0,10.854523102421917,4.429372812035316,3.553729136988917,3.074988701292633,8.128737156395351,7.7616364575306065,0.8315606061643416,0.7869191301272919,2.9103830456733704e-11,0.0,0.8289341630570561,0.7843783244200481,0.06603934464624217,0.06318513702043864
1256,48.64095402648947,33.80112368042659,0.0,0.0,9.262742072131159,4.302873451211492,3.5043500299215826,2.9453058528458596,8.14455725995933,7.409572970131975,0.7900391983353041,0.7472579643386846,1.8189894035458565e-11,0.0,0.7875100339733763,0.7447979916651248,0.06316550718186136,0.06058396552877244
1257,47.98715575435124,34.088494726450115,0.0,0.0,7.217408787511798,4.231835946205912,3.457980123270708,2.8193767160691636,8.140666148399147,7.087178455654569,0.751114543727557,0.7099472369232027,3.2741809263825417e-11,0.0,0.7486732358029258,0.7075783793946702,0.06050986524057862,0.05794752995686988
1258,47.459243472168986,34.2117738851114,0.0,0.0,5.177434388609868,4.209231062742998,3.369373406410279,2.790355932500131,8.207882164727044,6.808680320438823,0.7146014257674472,0.6749700534196863,0.0,0.0,0.7122564128567319,0.6726834860658827,0.05784461991688659,0.05551126541185652
1259,47.05914390665856,34.10631078877357,0.0,0.0,3.4369492667030825,4.212207133524593,3.255740445943882,2.7939989645199974,8.323596749571305,6.590301793743343,0.6797699751679402,0.642159316898725,0.0,0.0,0.6775072207838093,0.6399629424274703,0.055418272488600456,0.053066190737713806
1260,43.52277238242494,35.08106091741672,0.0,0.0,5.217759541912475,4.1182842751090405,3.17306713564451,2.6853917985352465,8.425665219415114,6.407058241784406,0.6520511301549496,0.6108600938671064,0.0005511925519385841,0.0,0.6498727389262058,0.6087407660786053,0.053252189848581113,0.050840279241590104
