iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1095,1.1576249999999997,107.30485176649147,-0.09565904226333924,0.5,85.29672347309032,0.0,0.22386461899098814,7.325828025133884,0.08314276205493394,11.467399785753704,147.9398147400497,0.03558253238462013,0.9272549242731488,228.90721311163344,0.08937290688617917,30.0,0.8985007793492825,1.1467399785753702
1096,1.2155062499999998,107.32003283368631,-0.08083819774240761,0.5,85.29672347309032,0.0,0.22386461899098814,7.324104510488059,0.10162929983422839,12.04076977504139,147.91700455967637,0.03448392131423967,0.9365274735158803,228.89330280213173,0.08666260380508761,30.0,0.8985007793492825,1.1467399785753702
1097,1.2762815625,107.33440926627125,-0.07078462381477657,0.5,85.29672347309032,0.0,0.23505784994053755,7.322411233641034,0.09581575115991216,12.04076977504139,147.89438220264353,0.03419145493292906,0.9458927482510391,228.8799376775457,0.08375638131172589,30.0,0.8985007793492825,1.1467399785753702
1098,1.340095640625,107.3460194088305,-0.052856551452461334,0.5,85.29672347309032,0.0,0.24681074243756443,7.321088980772042,0.08377354437518125,12.64280826379346,147.871443463687,0.03341241404799236,0.9553516757335495,228.8669449570094,0.08169993431710236,30.0,0.8985007793492825,1.1467399785753702
1099,1.340095640625,107.35391449172829,-0.035943301581384667,0.5,85.29672347309032,0.0,0.24681074243756443,7.320116141096676,0.06740220177534637,13.274948676983135,147.84791818503783,0.03236685400063101,0.964905192490885,228.85415420811822,0.0799019545959997,30.0,0.8985007793492825,1.1467399785753702
1100,1.2762815625,107.35926463503702,-0.024830116770343164,0.5,85.29672347309032,0.0,0.24681074243756443,7.319572326902522,0.03893595904743441,13.274948676983135,147.8249485234813,0.031799968817987107,0.9745542444157939,228.84142621570325,0.07754082178748625,30.0,0.8985007793492825,1.1467399785753702
1101,1.2762815625,107.36409003682891,-0.022394781418341777,0.5,85.29672347309032,0.0,0.23505784994053755,7.319274871980183,0.02272365288288343,13.274948676983135,147.8022118303422,0.03141917690851094,0.9842997868599518,228.82893928581115,0.07491957268449825,30.0,0.8985007793492825,1.1467399785753702
1102,1.2762815625,107.36978126090744,-0.025643766121217052,0.5,85.29672347309032,0.0,0.22386461899098814,7.319051927602593,0.0177395613598764,13.274948676983135,147.77956952011786,0.03114999175322877,0.9941427847285513,228.81693510580686,0.07212694321244986,30.0,0.8985007793492825,1.1467399785753702
1103,1.2762815625,107.37729464195054,-0.03286807824102,0.5,85.29672347309032,0.0,0.21320439903903632,7.318782228354207,0.022462893622023833,13.274948676983135,147.75698488981655,0.030920140771622605,1.004084212575837,228.80523449888344,0.06947170172620092,30.0,0.8985007793492825,1.1467399785753702
1104,1.2762815625,107.38656491702088,-0.04055379656363926,0.5,85.29672347309032,0.0,0.203051808608606,7.318380411851838,0.035193320888437074,13.274948676983135,147.73445721838155,0.030705165365809597,1.0141250547015952,228.79392235720584,0.06708288576257486,30.0,0.8985007793492825,1.1467399785753702
1105,1.2762815625,107.39709250261507,-0.046054034131055584,0.5,85.29672347309032,0.0,0.19338267486533903,7.317797495343699,0.05388635546927979,13.274948676983135,147.71202005533976,0.03048911183357847,1.0242663052486112,228.78287207862806,0.06510356714609339,30.0,0.8985007793492825,1.1467399785753702
1106,1.2762815625,107.40797446357715,-0.047604286574194514,0.5,85.29672347309032,0.0,0.19338267486533903,7.317084787357317,0.06420534583132156,13.274948676983135,147.68969117547252,0.03030141181160723,1.0345089683010973,228.77214563059118,0.0636623421254371,30.0,0.8985007793492825,1.1467399785753702
1107,1.2762815625,107.41818165275704,-0.0446524262059887,0.5,85.29672347309032,0.0,0.19338267486533903,7.316329966707351,0.06848756346572837,13.274948676983135,147.66754694901525,0.03008516160723219,1.0448540579841084,228.76153083485713,0.06274349885518862,30.0,0.8985007793492825,1.1467399785753702
1108,1.2762815625,107.42713608190842,-0.0391720952606867,0.5,85.29672347309032,0.0,0.19338267486533903,7.315607634531724,0.06719429640552164,13.274948676983135,147.6456235684431,0.029877398094626636,1.0553025985639495,228.75092552421552,0.06220712052675326,30.0,0.8985007793492825,1.1467399785753702
1109,1.2762815625,107.43456046996758,-0.032478769041511264,0.5,85.29672347309032,0.0,0.19338267486533903,7.314988117638729,0.06163117361438963,13.274948676983135,147.62393982965153,0.02968354346027321,1.065855624549589,228.74032152965344,0.06195807350842336,30.0,0.8985007793492825,1.1467399785753702
1110,1.2155062499999998,107.44007907474702,-0.025348804920585798,0.5,85.29672347309032,0.0,0.19338267486533903,7.314586080015628,0.04279920331692188,13.274948676983135,147.60249375437965,0.029524662631545982,1.0765141807950849,228.72990289118994,0.06133370686260733,30.0,0.8985007793492825,1.1467399785753702
1111,1.1576249999999997,107.44429370453278,-0.020327170389579305,0.5,85.29672347309032,0.0,0.18417397606222763,7.3143643992929,0.02456712354256042,13.274948676983135,147.58133440448088,0.02933423166424308,1.0872793226030357,228.7194798884759,0.060418555863658616,30.0,0.8985007793492825,1.1467399785753702
1112,1.1024999999999996,107.44737247844455,-0.015591381291016868,0.5,85.29672347309032,0.0,0.17540378672593107,7.314289091024819,0.008769289114680728,13.274948676983135,147.56046711927107,0.029143287161194416,1.0981521158290661,228.7090864021233,0.05932530663565719,30.0,0.8985007793492825,1.1467399785753702
1113,1.0499999999999996,107.44951575122167,-0.011396553705409339,0.5,85.29672347309032,0.0,0.16705122545326767,7.314328822491336,-0.0048446172610791425,13.274948676983135,147.53984617229665,0.029001381453093403,1.1091336369873568,228.6989997626474,0.05816501385232308,30.0,0.8985007793492825,1.1467399785753702
1114,0.9999999999999996,107.45092836529487,-0.007886946980520086,0.5,85.29672347309032,0.0,0.15909640519358825,7.314455147724521,-0.016133683434077888,13.274948676983135,147.51920999215457,0.028885576159375415,1.1202249733572303,228.68916305257912,0.05708487195717077,30.0,0.8985007793492825,1.1467399785753702
1115,0.9523809523809519,107.45239512217263,-0.008598700554400051,0.5,85.29672347309032,0.0,0.15152038589865546,7.314642703576756,-0.02510226210129708,13.274948676983135,147.499932268673,0.028749057527686923,1.1202249733572303,228.67954429928497,0.0566313189367925,30.0,0.8985007793492825,1.1467399785753702
1116,0.9070294784580494,107.45444317647299,-0.012606817265495961,0.5,85.29672347309032,0.0,0.1443051294272909,7.314868248086768,-0.0316621905961032,13.274948676983135,147.47977709600593,0.028632853717303695,1.1202249733572303,228.67010182065445,0.05649026620620358,30.0,0.8985007793492825,1.1467399785753702
1117,0.8638375985314756,107.45727185201075,-0.018282535468603534,0.5,85.29672347309032,0.0,0.1374334565974199,7.31511056677953,-0.035706316421151296,13.274948676983135,147.45882966149466,0.028428636906659144,1.1202249733572303,228.66076977332574,0.05653621256576421,30.0,0.8985007793492825,1.1467399785753702
1118,0.8227024747918814,107.46057426603333,-0.022411664303088812,0.5,85.29672347309032,0.0,0.13088900628325703,7.31535471643142,-0.03778219133296854,13.274948676983135,147.43712534478945,0.028108806598047743,1.1202249733572303,228.6524926341246,0.05680142328534438,30.0,0.8985007793492825,1.1467399785753702
1119,0.7835261664684584,107.46462430251776,-0.028859634303628805,0.5,85.29672347309032,0.0,0.12465619646024478,7.315602488420747,-0.04011101002013885,12.64280826379346,147.41608194994663,0.028170855928205688,1.1202249733572303,228.64519671877125,0.057051833786244226,30.0,0.8985007793492825,1.1467399785753702
1120,0.7462153966366271,107.46887867501938,-0.03183147036093115,0.5,85.29672347309032,0.0,0.12465619646024478,7.3159552337348615,-0.05598567215688492,12.04076977504139,147.39589912853077,0.0282894935360586,1.1202249733572303,228.63765182263757,0.05723545171890462,30.0,0.8985007793492825,1.1467399785753702
1121,0.710681330130121,107.47294793210716,-0.03196874701261883,0.5,85.29672347309032,0.0,0.12465619646024478,7.316576565225831,-0.08256600034926859,11.467399785753704,147.37659408800377,0.028507764297231404,1.1202249733572303,228.62985645398263,0.05735410485026186,30.0,0.8985007793492825,1.1467399785753702
1122,0.6768393620286867,107.47654954099693,-0.029709567864251937,0.5,85.29672347309032,0.0,0.12465619646024478,7.317780811787035,-0.11567479853325181,10.921333129289241,147.35811553824468,0.02884690972820173,1.1202249733572303,228.62180626335672,0.057472509260590714,30.0,0.8985007793492825,1.1467399785753702
1123,0.6446089162177968,107.47912948007232,-0.02234593518115296,0.5,85.29672347309032,0.0,0.13088900628325703,7.320308001259611,-0.163913598040011,10.401269646942135,147.34022511693914,0.0292990703368519,1.1091336369873568,228.61357693268798,0.058043888646380125,28.57142857142857,0.8985007793492825,1.1467399785753702
1124,0.6139132535407589,107.48030025269016,-0.010647580690275922,0.5,85.29672347309032,0.0,0.1374334565974199,7.324706850009526,-0.2133807812072588,9.905971092325842,147.32278437086305,0.029824811363828235,1.0981521158290661,228.60516529309598,0.05882258330208485,27.210884353741495,0.8985007793492825,1.1467399785753702
1125,0.584679289086437,107.4798650135377,0.004156192347723194,0.5,85.29672347309032,0.0,0.1443051294272909,7.330149250827728,-0.25143023165800626,9.434258183167469,147.3060637314749,0.030412423909392552,1.0872793226030357,228.59666913815073,0.05876043838071254,28.57142857142857,0.8985007793492825,1.1467399785753702
1126,0.5568374181775589,107.47818825024412,0.016812362276943608,0.5,85.29672347309032,0.0,0.15152038589865546,7.336449785218589,-0.27721393630706737,8.985007793492827,147.289915347281,0.031127646553116495,1.0765141807950849,228.58815868908948,0.05827919044723878,30.0,0.8985007793492825,1.1467399785753702
1127,0.5568374181775589,107.47576673877678,0.02357253487202884,0.5,85.29672347309032,0.0,0.15909640519358825,7.3430750684038575,-0.26953526550061074,8.985007793492827,147.27378408913825,0.031303753906982715,1.065855624549589,228.57966908010522,0.05843221332469481,30.0,0.8985007793492825,1.1467399785753702
1128,0.5568374181775589,107.47366152611943,0.02049348080623293,0.5,85.29672347309032,0.0,0.16705122545326767,7.349433037217821,-0.23916797090959624,8.985007793492827,147.25767147451876,0.031284057678534635,1.0553025985639495,228.57117783287313,0.05915420205255562,30.0,0.8985007793492825,1.1467399785753702
1129,0.5568374181775589,107.4728168926591,0.009673176524989162,0.5,85.29672347309032,0.0,0.17540378672593107,7.354699892029495,-0.19585800089047636,8.985007793492827,147.24172538280692,0.031177550247047523,1.0448540579841084,228.56271854517578,0.05988639272898071,30.0,0.8985007793492825,1.1467399785753702
1130,0.5568374181775589,107.4733289655509,-0.006130728947390344,0.5,85.29672347309032,0.0,0.18417397606222763,7.358169345613198,-0.15075573335555806,8.985007793492827,147.22569898423401,0.031019916212367715,1.0345089683010973,228.55431601899872,0.060822004330051666,30.0,0.8985007793492825,1.1467399785753702
1131,0.5568374181775589,107.47512528597082,-0.021506222598124982,0.5,85.29672347309032,0.0,0.19338267486533903,7.36059555600732,-0.11483789214082984,8.985007793492827,147.20988999552148,0.030803903550380783,1.0345089683010973,228.54595648904254,0.06114790966424542,30.0,0.8985007793492825,1.1467399785753702
1132,0.584679289086437,107.47891993909208,-0.04326763055751969,0.5,85.29672347309032,0.0,0.19338267486533903,7.361831158641262,-0.05933520795878706,8.985007793492827,147.19420146423653,0.030531204201914353,1.0345089683010973,228.53750211783404,0.0616997463547771,30.0,0.8985007793492825,1.1467399785753702
1133,0.6139132535407589,107.48560161252924,-0.0725582797313519,0.5,85.29672347309032,0.0,0.18417397606222763,7.361394783641973,0.022323969132582056,8.985007793492827,147.17849784134955,0.03029721886738231,1.0345089683010973,228.52908487400856,0.06229510632615758,30.0,0.8985007793492825,1.1467399785753702
1134,0.6446089162177968,107.49557214572548,-0.10311712983785788,0.5,85.29672347309032,0.0,0.17540378672593107,7.359281174799666,0.1167857924608393,8.985007793492827,147.16273783582477,0.03008652653978148,1.0345089683010973,228.52053953350062,0.0628537061050191,28.57142857142857,0.8985007793492825,1.1467399785753702
1135,0.6768393620286867,107.50839123788377,-0.12626424995829877,0.5,85.29672347309032,0.0,0.17540378672593107,7.354801374346458,0.19164846514919232,8.985007793492827,147.14688950543407,0.02991871585930162,1.0345089683010973,228.51165435892617,0.06335257983498682,27.210884353741495,0.8985007793492825,1.1467399785753702
1136,0.710681330130121,107.522890657306,-0.1360142613149443,0.5,85.29672347309032,0.0,0.18417397606222763,7.348956499301979,0.21921145843016984,8.985007793492827,147.13088343859084,0.029816190795930463,1.0345089683010973,228.5024844325762,0.06374163086932604,28.57142857142857,0.8985007793492825,1.1467399785753702
1137,0.7462153966366271,107.53780140924464,-0.13321222447629052,0.5,85.29672347309032,0.0,0.19338267486533903,7.343243509362619,0.20685996912987023,9.434258183167469,147.11446323891488,0.029078057463956607,1.0448540579841084,228.49293700172748,0.0640744937201188,30.0,0.8985007793492825,1.1467399785753702
1138,0.7835261664684584,107.55177953246024,-0.11893347292319177,0.5,85.29672347309032,0.0,0.203051808608606,7.339306110110678,0.16907606354407417,9.905971092325842,147.0980144777498,0.027892819332222128,1.0553025985639495,228.48308541365873,0.06398604147467685,30.0,0.8985007793492825,1.1467399785753702
1139,0.8227024747918814,107.56386338102321,-0.09791995634863786,0.5,85.29672347309032,0.0,0.21320439903903632,7.337116993063438,0.12187917463087494,10.401269646942135,147.08177829607826,0.026490975307299377,1.065855624549589,228.47304432595254,0.06330850036542948,30.0,0.8985007793492825,1.1467399785753702
1140,0.8638375985314756,107.57393487687851,-0.0777267692633408,0.5,85.29672347309032,0.0,0.21320439903903632,7.335731797645546,0.08788725313043813,10.921333129289241,147.06587956297219,0.024992385277317383,1.0765141807950849,228.4630210739562,0.062072271009097416,30.0,0.8985007793492825,1.1467399785753702
1141,0.9070294784580494,107.58235183770074,-0.06186466204326013,0.5,85.29672347309032,0.0,0.21320439903903632,7.334684937530661,0.06606006212367038,11.467399785753704,147.05030072147304,0.02359483792871218,1.0872793226030357,228.45315586576237,0.06048864653111726,30.0,0.8985007793492825,1.1467399785753702
1142,0.9523809523809519,107.58996873879813,-0.053318307681679084,0.5,85.29672347309032,0.0,0.203051808608606,7.333702163752595,0.06630414062699191,12.04076977504139,147.0350167583443,0.022308619122600258,1.0981521158290661,228.4434869294948,0.05869822057289045,30.0,0.8985007793492825,1.1467399785753702
1143,0.9999999999999996,107.59766142909484,-0.049790875706928604,0.5,85.29672347309032,0.0,0.203051808608606,7.332640634811996,0.07118300992896225,12.64280826379346,147.01996331182443,0.021184380589691593,1.1091336369873568,228.43402302731087,0.0568846522377012,30.0,0.8985007793492825,1.1467399785753702
1144,1.0499999999999996,107.60586539212264,-0.05057150887844796,0.5,85.29672347309032,0.0,0.203051808608606,7.331520895483786,0.07917209346978163,12.64280826379346,147.0053172361733,0.020566876480261433,1.1202249733572303,228.42483915269213,0.054654941863084776,30.0,0.8985007793492825,1.1467399785753702
1145,1.1024999999999996,107.61512139384043,-0.05433958841880432,0.5,85.29672347309032,0.0,0.203051808608606,7.330079124178436,0.0895805664216037,13.274948676983135,146.99060878796425,0.01975702381621917,1.1314272230908027,228.41592297345866,0.052536472233372204,30.0,0.8985007793492825,1.1467399785753702
1146,1.1576249999999997,107.62532346678434,-0.05704164525487783,0.5,85.29672347309032,0.0,0.21320439903903632,7.328605379513722,0.08980594912204337,13.938696110832291,146.97604980029746,0.018812496890250458,1.1427414953217108,228.40727398273165,0.05045755178728513,30.0,0.8985007793492825,1.1467399785753702
1147,1.2155062499999998,107.63627626181521,-0.05832292283358918,0.5,85.29672347309032,0.0,0.22386461899098814,7.327275701611555,0.08295343335237,14.635630916373906,146.96182229096166,0.01776803694537038,1.154168910274928,228.3989058194465,0.048335867253111946,30.0,0.8985007793492825,1.1467399785753702
1148,1.2762815625,107.64771443382507,-0.058007165477623315,0.5,85.29672347309032,0.0,0.23505784994053755,7.32620281444759,0.07188001916453726,14.635630916373906,146.94823300697084,0.017015419327961703,1.1657105993776773,228.39091448502722,0.0457022204511211,30.0,0.8985007793492825,1.1467399785753702
1149,1.340095640625,107.65959834283403,-0.05739777265196974,0.5,85.29672347309032,0.0,0.23505784994053755,7.325208545856879,0.06832283509681439,14.635630916373906,146.93508806216545,0.016373298592075595,1.177367705371454,228.3833862494028,0.042627496292448164,30.0,0.8985007793492825,1.1467399785753702
1150,1.40710042265625,107.67222502127932,-0.05638950974082394,0.5,85.29672347309032,0.0,0.23505784994053755,7.324165593616864,0.07035717506566165,15.367412462192602,146.92213190469118,0.015464236659993337,1.1891413824251684,228.3763212989311,0.039608132815848365,30.0,0.8985007793492825,1.1467399785753702
1151,1.4774554437890626,107.68556652456888,-0.05509186085229944,0.5,85.29672347309032,0.0,0.23505784994053755,7.323109034311764,0.07572170627293233,16.135783085302233,146.90961551253193,0.014437301856616881,1.20103279624942,228.36972349291335,0.03662295783179322,30.0,0.8985007793492825,1.1467399785753702
1152,1.5513282159785158,107.69907952210716,-0.05159502748504434,0.5,85.29672347309032,0.0,0.24681074243756443,7.322024762007647,0.07433977708355234,16.942572239567344,146.8972980044652,0.013408729328027431,1.2130431242119142,228.36358856441026,0.03371646278450532,30.0,0.8985007793492825,1.1467399785753702
1153,1.6288946267774416,107.71226615825161,-0.046554712574963374,0.5,85.29672347309032,0.0,0.25915127955944267,7.3210192571013675,0.06760203758376174,16.942572239567344,146.88578483456644,0.012653856675947178,1.2251735554540333,228.35795839112922,0.030636058355731896,30.0,0.8985007793492825,1.1467399785753702
1154,1.6288946267774416,107.72386907054533,-0.039770349855386605,0.5,85.29672347309032,0.0,0.25915127955944267,7.320247621390878,0.05818290051082453,16.942572239567344,146.87487751064978,0.012012441679540764,1.2374252910085737,228.3529241683272,0.027122029581000993,30.0,0.8985007793492825,1.1467399785753702
1155,1.6288946267774416,107.73353211767575,-0.032156537184985616,0.5,85.29672347309032,0.0,0.25915127955944267,7.31962294024282,0.04720942434851426,16.942572239567344,146.86445994599188,0.011440732944667619,1.2497995439186593,228.34854102118172,0.02350465471711587,30.0,0.8985007793492825,1.1467399785753702
1156,1.6288946267774416,107.74111963716638,-0.02524962875049655,0.5,85.29672347309032,0.0,0.24681074243756443,7.319078124900643,0.04296063228614044,16.942572239567344,146.85450620812662,0.010876066807768186,1.262297539357846,228.34481934856078,0.020013467787551854,30.0,0.8985007793492825,1.1467399785753702
1157,1.6288946267774416,107.74721319226936,-0.02027803741540677,0.5,85.29672347309032,0.0,0.23505784994053755,7.3185443652098705,0.044053096141879404,16.942572239567344,146.84501049754255,0.01032154392826031,1.2749205147514244,228.34169597790805,0.016842115036429562,30.0,0.8985007793492825,1.1467399785753702
1158,1.6288946267774416,107.75250922811675,-0.017624065303798512,0.5,85.29672347309032,0.0,0.22386461899098814,7.3179725604779415,0.049551952522136164,16.942572239567344,146.83599675392938,0.009758887317766864,1.2876697198989386,228.33909724623666,0.014056171368558443,30.0,0.8985007793492825,1.1467399785753702
1159,1.6288946267774416,107.75734518982921,-0.0160930377895575,0.5,85.29672347309032,0.0,0.22386461899098814,7.31739892517636,0.050221639124285726,16.942572239567344,146.82749756854605,0.009183840898923013,1.300546417097928,228.33695259824964,0.011649711319730867,30.0,0.8985007793492825,1.1467399785753702
1160,1.5513282159785158,107.76149290667806,-0.014492842655808798,0.5,85.29672347309032,0.0,0.22386461899098814,7.316938007326026,0.03968204995045883,16.942572239567344,146.81958781007546,0.008555041083121563,1.3135518812689073,228.3352840358865,0.009118117216306685,30.0,0.8985007793492825,1.1467399785753702
1161,1.4774554437890626,107.76532437196715,-0.014057195049520585,0.5,85.29672347309032,0.0,0.21320439903903632,7.316618505350148,0.028732132742544693,16.942572239567344,146.8123642109615,0.007842687848307408,1.3266874000815965,228.33410452887378,0.0064905625155285895,30.0,0.8985007793492825,1.1467399785753702
1162,1.40710042265625,107.76891015716583,-0.013813614909079933,0.5,85.29672347309032,0.0,0.203051808608606,7.316421077188831,0.01873412074855425,16.942572239567344,146.80589452930053,0.007068409472413211,1.3399542740824124,228.33341580998308,0.0038151432698725783,30.0,0.8985007793492825,1.1467399785753702
1163,1.340095640625,107.77253948253181,-0.014680413136333165,0.5,85.29672347309032,0.0,0.19338267486533903,7.316332202834501,0.008863656153672067,16.942572239567344,146.8001864222965,0.006288140861912912,1.3533538168232366,228.33320130482502,0.0011944533060060615,30.0,0.8985007793492825,1.1467399785753702
1164,1.2762815625,107.77608020515933,-0.015038121143249901,0.5,85.29672347309032,0.0,0.18417397606222763,7.316331472644128,7.642669782731811e-5,16.942572239567344,146.79523499610985,0.0055075029719407805,1.366887354991469,228.3334372663098,-0.001318354813895992,30.0,0.8985007793492825,1.1467399785753702
1165,1.2155062499999998,107.77946976583145,-0.015115913004260855,0.5,85.29672347309032,0.0,0.17540378672593107,7.316400158705263,-0.0075403817134145875,16.942572239567344,146.7910084135783,0.00475050023179581,1.3805562285413837,228.33408701979496,-0.0036374775870669394,28.57142857142857,0.8985007793492825,1.1467399785753702
1166,1.1576249999999997,107.7826758362554,-0.015012510651756468,0.5,85.29672347309032,0.0,0.16705122545326767,7.31652219840921,-0.014049956148783746,16.942572239567344,146.7876336287957,0.0040271684977365215,1.3943617908267976,228.33510648824412,-0.005715885675833634,27.210884353741495,0.8985007793492825,1.1467399785753702
1167,1.1024999999999996,107.78545675872428,-0.013672831160453503,0.5,85.29672347309032,0.0,0.15909640519358825,7.316683778683942,-0.01950771879944512,16.942572239567344,146.78470924244732,0.0033513167238674985,1.4083054087350655,228.3364482827289,-0.007546128635139442,28.57142857142857,0.8985007793492825,1.1467399785753702
1168,1.0499999999999996,107.78778918915066,-0.012041138923775284,0.5,85.29672347309032,0.0,0.15152038589865546,7.316874118415303,-0.024094370877603802,16.942572239567344,146.78226287836057,0.0027134394900021935,1.4223884628224162,228.33805879786826,-0.009087145785664478,30.0,0.8985007793492825,1.1467399785753702
1169,0.9999999999999996,107.79402863936501,-0.03382162669817755,0.5,85.29672347309032,0.0,0.1443051294272909,7.317265061650938,-0.05077163226592486,16.942572239567344,146.7802948178903,0.0021113866275325856,1.4366123474506403,228.33988913615826,-0.010353745922018555,30.0,0.8985007793492825,1.1467399785753702
1170,0.9523809523809519,107.79400750365781,0.00012029684888431961,0.5,85.29672347309032,0.0,0.1443051294272909,7.317500039871561,-0.034519126350113366,16.942572239567344,146.7790676750698,0.0012583495217352593,1.4366123474506403,228.3419445983756,-0.01174910768870079,30.0,0.8985007793492825,1.1467399785753702
1171,0.9070294784580494,107.79373800901001,0.0016105600069414312,0.5,85.29672347309032,0.0,0.1374334565974199,7.317808863160556,-0.047670610132235204,16.135783085302233,146.77822408042852,0.0008911786516475198,1.4366123474506403,228.34412625459976,-0.012658087506873904,28.57142857142857,0.8985007793492825,1.1467399785753702
1172,0.8638375985314756,107.79379433271873,-0.0003534331724407073,0.5,85.29672347309032,0.0,0.13088900628325703,7.318161273767478,-0.05688232759926027,15.367412462192602,146.77782587754086,0.0004359555488105096,1.4366123474506403,228.34642634892438,-0.01359107996710086,27.210884353741495,0.8985007793492825,1.1467399785753702
1173,0.8227024747918814,107.79431962179441,-0.0034610170063676354,0.5,85.29672347309032,0.0,0.13088900628325703,7.318705857976829,-0.0756192227988465,14.635630916373906,146.77791998665091,-0.0001081757581039295,1.4366123474506403,228.3489327699786,-0.014557472780548706,28.57142857142857,0.8985007793492825,1.1467399785753702
1174,0.7835261664684584,107.79528511476626,-0.0066794973225631415,0.5,85.29672347309032,0.0,0.13088900628325703,7.31964902314007,-0.10033582593268393,13.938696110832291,146.77853603477917,-0.00074415024856244,1.4366123474506403,228.35169350460598,-0.015544792514702581,30.0,0.8985007793492825,1.1467399785753702
1175,0.7462153966366271,107.79617272648092,-0.006447732149937403,0.5,85.29672347309032,0.0,0.1374334565974199,7.321544378235736,-0.13922979461145596,13.274948676983135,146.77970238648297,-0.0014823755116370623,1.4366123474506403,228.35475216408784,-0.016732834538361708,30.0,0.8985007793492825,1.1467399785753702
1176,0.710681330130121,107.79651907451324,-0.002641715145756576,0.5,85.29672347309032,0.0,0.1443051294272909,7.324928766512999,-0.18189018814331276,12.64280826379346,146.78145402677563,-0.0023389145957025508,1.4366123474506403,228.35816560161135,-0.018173423346258568,28.57142857142857,0.8985007793492825,1.1467399785753702
1177,0.6768393620286867,107.79602985225422,0.00391803913183189,0.5,85.29672347309032,0.0,0.15152038589865546,7.329881399270693,-0.2179083132750139,12.04076977504139,146.78378439150632,-0.003302736623049649,1.4223884628224162,228.3619141279482,-0.019642752046499526,30.0,0.8985007793492825,1.1467399785753702
1178,0.6768393620286867,107.79518368431523,0.006776713520330027,0.5,85.29672347309032,0.0,0.15909640519358825,7.33527876657373,-0.2261675783505026,12.04076977504139,146.7867736062694,-0.004228428771916606,1.4083054087350655,228.3657973475569,-0.020349062733297688,30.0,0.8985007793492825,1.1467399785753702
1179,0.6768393620286867,107.79444361633298,0.0069729291176328905,0.5,85.29672347309032,0.0,0.16705122545326767,7.340674267091943,-0.2119402761567281,12.04076977504139,146.79037842241857,-0.005062740504667672,1.3943617908267976,228.3697010870216,-0.020571449820386157,30.0,0.8985007793492825,1.1467399785753702
1180,0.6768393620286867,107.79393152658615,0.00504393189450862,0.5,85.29672347309032,0.0,0.17540378672593107,7.345059458689903,-0.18381281971021451,12.04076977504139,146.79438836544796,-0.005736597441987959,1.3805562285413837,228.37353507138246,-0.020442984312958858,30.0,0.8985007793492825,1.1467399785753702
1181,0.6768393620286867,107.79380343644908,0.001261649802183842,0.5,85.29672347309032,0.0,0.18417397606222763,7.348401461301075,-0.15292258286058857,12.04076977504139,146.79868581720876,-0.006238427381756355,1.366887354991469,228.3772396713074,-0.020103443334819737,30.0,0.8985007793492825,1.1467399785753702
1182,0.6768393620286867,107.7941659377829,-0.0035705304602959053,0.5,85.29672347309032,0.0,0.19338267486533903,7.350942864678631,-0.1263685993439122,12.04076977504139,146.80321676159213,-0.0066351583026357614,1.3533538168232366,228.38079650204065,-0.019706232986339483,30.0,0.8985007793492825,1.1467399785753702
1183,0.710681330130121,107.79582550010966,-0.015567805675821592,0.5,85.29672347309032,0.0,0.19338267486533903,7.352319790213439,-0.08025682576496349,12.04076977504139,146.80797969487372,-0.006927842932059678,1.3399542740824124,228.38413286217042,-0.01866206829573724,30.0,0.8985007793492825,1.1467399785753702
1184,0.7462153966366271,107.79977700369058,-0.03530261815167741,0.5,85.29672347309032,0.0,0.18417397606222763,7.352486231339688,-0.010340463827700597,12.04076977504139,146.81287169605991,-0.0070922790545803515,1.3266874000815965,228.38716702669723,-0.01724876396503182,30.0,0.8985007793492825,1.1467399785753702
1185,0.7835261664684584,107.806556977119,-0.05768770053949339,0.5,85.29672347309032,0.0,0.17540378672593107,7.351394745960318,0.07321336897106277,12.04076977504139,146.81781129177918,-0.007158106681365477,1.3135518812689073,228.38987751528128,-0.01575213532373567,30.0,0.8985007793492825,1.1467399785753702
1186,0.8227024747918814,107.81630891729478,-0.07902362822172204,0.5,85.29672347309032,0.0,0.16705122545326767,7.348329463504698,0.16155244551555484,12.04076977504139,146.82272485895365,-0.007154588870418108,1.300546417097928,228.39220201751385,-0.013912245238218112,30.0,0.8985007793492825,1.1467399785753702
1187,0.8638375985314756,107.82808060625992,-0.09084800958858968,0.5,85.29672347309032,0.0,0.17540378672593107,7.343375436351544,0.20615716485234578,12.04076977504139,146.82752683359857,-0.007032396920200175,1.300546417097928,228.39424089600269,-0.012413464126698335,30.0,0.8985007793492825,1.1467399785753702
1188,0.9070294784580494,107.84068409911173,-0.09263567246087827,0.5,85.29672347309032,0.0,0.18417397606222763,7.338056718093269,0.20984083295048325,12.04076977504139,146.8322696505566,-0.006908837021990068,1.300546417097928,228.3960672886709,-0.011301287015944439,30.0,0.8985007793492825,1.1467399785753702
