iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
2080,0.710681330130121,115.40718762709864,-0.0021280199015010154,0.5,128.0,0.0,1.0159064822698165,33.74339789813717,0.05349638632944366,100.0,164.44950246780294,0.0036031924650956173,7.568486079969015,237.76728060519875,0.013333280558813953,0.1,0.1,0.1
2081,0.6768393620286867,115.40922260960838,-0.015588216166097554,0.5,128.0,0.0,1.0159064822698165,33.73271385452379,0.06047899115706832,95.23809523809524,164.4362298919414,0.0037163212412326947,7.568486079969015,237.75844589342142,0.013207641184810845,0.1,0.1,0.1
2082,0.6446089162177968,115.41273407305643,-0.02742053759733439,0.5,128.0,0.0,1.0159064822698165,33.72256201125035,0.06661927681085546,90.70294784580499,164.42296335679765,0.003900361332252642,7.568486079969015,237.74972838426507,0.013032426621586365,0.1,0.1,0.1
2083,0.6446089162177968,115.41659712907769,-0.02928745232397796,0.5,128.0,0.0,1.0159064822698165,33.71216291309994,0.06824183348828726,86.3837598531476,164.4096154977814,0.004120484078338195,7.568486079969015,237.74114646134362,0.01282972908210122,0.1,0.1,0.1
2084,0.6446089162177968,115.41949550030209,-0.021333758423329633,0.5,128.0,0.0,1.0159064822698165,33.70205391245018,0.06633813135481897,82.27024747918819,164.39617770396978,0.00435565929711353,7.568486079969015,237.7327124658324,0.012608581838832103,0.1,0.1,0.1
2085,0.6446089162177968,115.42039504876428,-0.006621218641922353,0.5,128.0,0.0,1.0159064822698165,33.69267732278479,0.0615318426058616,78.35261664684589,164.3826572145488,0.004601587030439417,7.568486079969015,237.7244336059342,0.012376658538445974,0.1,0.1,0.1
2086,0.6446089162177968,115.41892664888479,0.010808307795149477,0.5,128.0,0.0,1.0159064822698165,33.68432646685791,0.054800686694580145,74.62153966366274,164.36866916481065,0.004853158440046822,7.493550574226747,237.71638414756873,0.012154046912589046,0.1,0.1,0.1
2087,0.6446089162177968,115.41524669705828,0.027086662542022157,0.5,128.0,0.0,1.0159064822698165,33.677088499190276,0.047497598082500404,71.06813301301213,164.3542482388661,0.005100497311550139,7.4193570041848975,237.70855016854063,0.011946977018814349,0.1,0.1,0.1
2088,0.6446089162177968,115.40992729586948,0.039153997584430084,0.5,128.0,0.0,1.0159064822698165,33.6708176732831,0.04115093936050236,67.6839362028687,164.33944551650373,0.005337194678905869,7.345898023945443,237.70092268446703,0.011748388702394566,0.1,0.1,0.1
2089,0.6446089162177968,115.40381052956829,0.04502308520865383,0.5,128.0,0.0,1.0159064822698165,33.6651371349769,0.037277304590098946,64.46089162177971,164.32430364372223,0.005565486300941173,7.273166360342023,237.69347380794562,0.011588017606340234,0.1,0.1,0.1
2090,0.6446089162177968,115.39868081144208,0.04442095995688824,0.5,128.0,0.0,1.0159064822698165,33.659701883790596,0.035667660893141245,61.39132535407591,164.3088454652028,0.005792071547369026,7.201154812219825,237.68618082723083,0.01145894962414502,0.1,0.1,0.1
2091,0.6446089162177968,115.39412757217072,0.03942892267604255,0.5,128.0,0.0,1.0159064822698165,33.65417499140719,0.03626903643771603,58.46792890864372,164.29311266503154,0.006009435806596416,7.129856249722598,237.67901206649896,0.011376409182786772,0.1,0.1,0.1
2092,0.6446089162177968,115.39042710593142,0.032044307034905864,0.5,128.0,0.0,1.0159064822698165,33.64826702284333,0.038769766489064265,58.46792890864372,164.27672187231062,0.00607841583093029,7.059263613586731,237.6719077760726,0.011386839517442284,0.1,0.1,0.1
2093,0.6446089162177968,115.38805452769712,0.024171079912161542,0.5,128.0,0.0,1.0159064822698165,33.641795608368476,0.04246725847179761,61.39132535407591,164.25943420373414,0.0059278929654633114,6.9893699144423085,237.66480185281793,0.011503351200083738,0.1,0.1,0.1
2094,0.6446089162177968,115.38633522139256,0.017781389214488,0.5,128.0,0.0,1.0159064822698165,33.63476155984062,0.046159422811791494,61.39132535407591,164.24505576517072,0.005800383730356698,6.920168232121098,237.65763755862713,0.01171382283704503,0.1,0.1,0.1
2095,0.6768393620286867,115.384577862426,0.017309463812235464,0.5,128.0,0.0,1.0159064822698165,33.62780902262285,0.045624522460910366,58.46792890864372,164.23079454177903,0.005864808782145372,6.851651714971384,237.65042737343578,0.011906744475077287,0.1,0.1,0.1
2096,0.710681330130121,115.38222805208004,0.02204279420618652,0.5,128.0,0.0,1.0159064822698165,33.6213790422827,0.04219535592022656,58.46792890864372,164.21651110698812,0.005873943034191499,6.783813579179588,237.64315941134677,0.012122177558898686,0.1,0.1,0.1
2097,0.7462153966366271,115.37878390976265,0.029873657639359043,0.5,128.0,0.0,1.0159064822698165,33.615768791796086,0.036816055969119195,58.46792890864372,164.20229597465817,0.005845854218662359,6.716647108098602,237.63583035280547,0.012346320655981203,0.1,0.1,0.1
2098,0.7462153966366271,115.37464421008153,0.03486092623326195,0.5,128.0,0.0,1.0159064822698165,33.61057985274454,0.03405129075755634,58.46792890864372,164.18821340139596,0.00579134041130941,6.650145651582775,237.62847338991187,0.012517260798720287,0.1,0.1,0.1
2099,0.7462153966366271,115.37022317096897,0.03614574815605366,0.5,128.0,0.0,1.0159064822698165,33.60546838994485,0.03354286960407446,58.46792890864372,164.1738383523716,0.005739435554428359,6.58430262532948,237.62108715334486,0.01269273819524241,0.1,0.1,0.1
2100,0.7462153966366271,115.36613879190942,0.033393266402047685,0.5,128.0,0.0,1.0159064822698165,33.60016173276244,0.034823790542597974,58.46792890864372,164.15914594538324,0.005695286481384709,6.58430262532948,237.6136026129458,0.012861666552141868,0.1,0.1,0.1
2101,0.7462153966366271,115.3627614762519,0.02761242280154861,0.5,128.0,0.0,1.0159064822698165,33.59446896472747,0.03735755954132533,58.46792890864372,164.14455608118203,0.005655537340947042,6.58430262532948,237.60602262894326,0.013025679802859555,0.1,0.1,0.1
2102,0.7462153966366271,115.36028961313475,0.020209579565897414,0.5,128.0,0.0,1.0159064822698165,33.58828990792369,0.04054872445857908,58.46792890864372,164.1300525040983,0.005622089461725002,6.58430262532948,237.59834237098272,0.013197993684882824,0.1,0.1,0.1
2103,0.7462153966366271,115.35856134734341,0.014130040121684888,0.5,128.0,0.0,1.0159064822698165,33.581585347076434,0.04399723113790873,61.39132535407591,164.11524638408267,0.005466062470780475,6.58430262532948,237.59056407774062,0.01336646055611747,0.1,0.1,0.1
2104,0.7462153966366271,115.3573913044305,0.009566094166070023,0.5,128.0,0.0,1.0159064822698165,33.57446272482231,0.046740668742167556,61.39132535407591,164.1002327807499,0.005381223600168826,6.58430262532948,237.58270120089372,0.013511811647933393,0.1,0.1,0.1
2105,0.7462153966366271,115.35655101521633,0.00687007772174056,0.5,128.0,0.0,1.0159064822698165,33.56706723504282,0.04853130288774075,61.39132535407591,164.0853585669937,0.005331263143505814,6.58430262532948,237.57475802077718,0.013649807279273476,0.1,0.1,0.1
2106,0.7462153966366271,115.35579664219978,0.006739546605585066,0.5,128.0,0.0,1.0159064822698165,33.55952658847081,0.04948386295795519,64.46089162177971,164.07246739574933,0.005177024896854703,6.58430262532948,237.56673072068733,0.013794361652697913,0.1,0.1,0.1
2107,0.7462153966366271,115.3548210018904,0.008716342169315505,0.5,128.0,0.0,1.0159064822698165,33.55199650861806,0.04941452114721339,64.46089162177971,164.05933304613544,0.00512105244607414,6.58430262532948,237.55864996283475,0.013886225131689401,0.1,0.1,0.1
2108,0.7462153966366271,115.3534395322196,0.012342009890342358,0.5,128.0,0.0,1.0159064822698165,33.54457333387426,0.04871297948086716,67.6839362028687,164.04549161810635,0.0049900514840119925,6.58430262532948,237.55051901992113,0.013972464698072666,0.1,0.1,0.1
2109,0.7462153966366271,115.35157197584043,0.016684694415468992,0.5,128.0,0.0,1.0159064822698165,33.53734439162124,0.04743837075016648,71.06813301301213,164.0310410359751,0.004817069878688536,6.58430262532948,237.54235003677698,0.014037834211238555,0.1,0.1,0.1
2110,0.7462153966366271,115.34923080788812,0.020915926445840123,0.5,128.0,0.0,1.0159064822698165,33.53038134606425,0.04569348116531632,71.06813301301213,164.01684177144725,0.004733293706447681,6.58430262532948,237.53415949426036,0.014074882505975791,0.1,0.1,0.1
2111,0.7462153966366271,115.34645846179367,0.024768059436032077,0.5,128.0,0.0,1.0159064822698165,33.523664686161574,0.044076628573568366,74.62153966366274,164.00198373978614,0.004579650750224346,6.58430262532948,237.5259441137901,0.014117564816629782,0.1,0.1,0.1
2112,0.7835261664684584,115.34271939166598,0.031814041766190834,0.5,128.0,0.0,1.0159064822698165,33.51770925633269,0.03908122078051279,74.62153966366274,163.98737742001683,0.0045020662773812975,6.58430262532948,237.5177315289804,0.014112760666818975,0.1,0.1,0.1
2113,0.7835261664684584,115.33831199639286,0.037500515504891814,0.5,128.0,0.0,1.0159064822698165,33.512124777787335,0.036646933176164874,78.35261664684589,163.97215820895875,0.004337472117344415,6.58430262532948,237.50950828121972,0.014131084212621738,0.1,0.1,0.1
2114,0.8227024747918814,115.33285330372738,0.044233833678048486,0.5,128.0,0.0,1.0159064822698165,33.50725419981573,0.031962114995216,78.35261664684589,163.95724845386027,0.004249277230534777,6.58430262532948,237.50130410731438,0.014098307107653656,0.1,0.1,0.1
2115,0.8638375985314756,115.32625609991612,0.050913920413231575,0.5,128.0,0.0,1.0159064822698165,33.503216936121305,0.02649367020083985,82.27024747918819,163.9444455423527,0.004088321823180379,6.58430262532948,237.4931089758363,0.01408276831996539,0.1,0.1,0.1
2116,0.9070294784580494,115.31861563936711,0.056157385035311425,0.5,128.0,0.0,1.0159064822698165,33.49999457827201,0.02114602676218112,78.35261664684589,163.9317935361075,0.004118582818354937,6.58430262532948,237.48498780548988,0.013955671215342452,0.1,0.1,0.1
2117,0.9070294784580494,115.31091429755385,0.05660486232752992,0.5,128.0,0.0,1.0159064822698165,33.49688953443884,0.020376178892835425,78.35261664684589,163.91965523899003,0.004131169283019097,6.58430262532948,237.47696836136595,0.013780861716857216,0.1,0.1,0.1
2118,0.9070294784580494,115.30374062702379,0.05272647839589678,0.5,128.0,0.0,1.0159064822698165,33.493357539525896,0.02317795305367592,78.35261664684589,163.9074448498798,0.004155705197950788,6.58430262532948,237.4690723180578,0.013568805924654726,0.1,0.1,0.1
2119,0.9070294784580494,115.2975651810935,0.04538952758766046,0.5,128.0,0.0,1.0159064822698165,33.48906029764414,0.028199720852023387,74.62153966366274,163.89541083575622,0.004300461297625732,6.58430262532948,237.4613291376584,0.013306121557147006,0.1,0.1,0.1
2120,0.9070294784580494,115.29264213725315,0.03618437222651215,0.5,128.0,0.0,1.0159064822698165,33.48382789604057,0.03433650435928613,71.06813301301213,163.88338392073334,0.004512820589869548,6.58430262532948,237.45375231431188,0.013020248433593827,0.1,0.1,0.1
2121,0.9070294784580494,115.28897548773587,0.02694987395220372,0.5,128.0,0.0,1.0159064822698165,33.47765348225029,0.040518255686259746,67.6839362028687,163.8712926481457,0.0047638177351794556,6.58430262532948,237.4463437767482,0.012731060920385317,0.1,0.1,0.1
2122,0.9070294784580494,115.28639398778068,0.01897402467047773,0.5,128.0,0.0,1.0159064822698165,33.47066664462955,0.045849611440129716,64.46089162177971,163.8591161454499,0.0050372672543882125,6.58430262532948,237.43910444878355,0.01244028589308278,0.1,0.1,0.1
2123,0.9523809523809519,115.28397556660634,0.016928948220511518,0.5,128.0,0.0,1.0159064822698165,33.46363128391165,0.04616803377530094,61.39132535407591,163.8468569856411,0.005325034544361016,6.58430262532948,237.43202480230758,0.012165884266082274,0.1,0.1,0.1
2124,0.9523809523809519,115.28155096353059,0.016477884980669773,0.5,128.0,0.0,1.0159064822698165,33.45660728229021,0.046093492160552835,58.46792890864372,163.83458016984014,0.005599339001854246,6.58430262532948,237.42509728423983,0.011904462087192987,0.1,0.1,0.1
2125,0.9523809523809519,115.27891450034555,0.017395835889648152,0.5,128.0,0.0,1.0159064822698165,33.44965802193944,0.045603018729492587,55.68374181775592,163.82194866009962,0.005872977779854615,6.58430262532948,237.41832423886456,0.01163901141728453,0.1,0.1,0.1
2126,0.9523809523809519,115.27591677555324,0.019203399884997686,0.5,128.0,0.0,1.0159064822698165,33.44283868204679,0.04475044381006357,53.03213506452945,163.8089812804132,0.006146210043967256,6.58430262532948,237.41168225843205,0.011413785351377312,0.1,0.1,0.1
2127,0.9523809523809519,115.27256635978527,0.021462735318007322,0.5,128.0,0.0,1.0159064822698165,33.4360792502352,0.04435730997916482,50.506795299551854,163.79569851451893,0.006417941638236712,6.58430262532948,237.4051567408239,0.011213652018620164,0.1,0.1,0.1
2128,0.9523809523809519,115.26880560569685,0.02409135915823441,0.5,128.0,0.0,1.0159064822698165,33.42928857400098,0.0445623447481654,50.506795299551854,163.78172624657535,0.006554460127259097,6.519111510227208,237.39874837943134,0.01112245041255946,0.1,0.1,0.1
2129,0.9523809523809519,115.2646886196142,0.026373378326410082,0.5,128.0,0.0,1.0159064822698165,33.422425462552596,0.04503768518174416,53.03213506452945,163.76724744028263,0.006468647406417441,6.4545658517101065,237.3923462378332,0.011222771794384162,0.1,0.1,0.1
2130,0.9523809523809519,115.26032784750093,0.02793506959472557,0.5,128.0,0.0,1.0159064822698165,33.415496149813485,0.04547211684038099,55.68374181775592,163.75209470876138,0.006259579015791288,6.390659259118918,237.38589913010745,0.01141461209619463,0.1,0.1,0.1
2131,0.9523809523809519,115.25588261053508,0.028476150731996188,0.5,128.0,0.0,1.0159064822698165,33.40852543446193,0.0457438125340719,58.46792890864372,163.73897854534002,0.005982157473894242,6.390659259118918,237.37928065940352,0.011718010457949646,0.1,0.1,0.1
2132,0.9523809523809519,115.25153245959955,0.02786703041904281,0.5,128.0,0.0,1.0159064822698165,33.401595121367244,0.04547868145763613,55.68374181775592,163.7261380455936,0.005970146977075963,6.390659259118918,237.37254367867968,0.011927832592996878,0.1,0.1,0.1
2133,0.9523809523809519,115.24737505501,0.026632298942746404,0.5,128.0,0.0,1.0159064822698165,33.39466832846923,0.04545558092793624,58.46792890864372,163.71337502580477,0.005821092019519043,6.390659259118918,237.36567052043878,0.012168935053102577,0.1,0.1,0.1
2134,0.9523809523809519,115.24341024358704,0.02465878517709803,0.5,128.0,0.0,1.0159064822698165,33.387760417860946,0.045331669983798305,58.46792890864372,163.70041351635103,0.005739438125404502,6.390659259118918,237.3586819782361,0.01237322249807641,0.1,0.1,0.1
2135,0.9523809523809519,115.23970372818945,0.02238090918987737,0.5,128.0,0.0,1.0159064822698165,33.38087175291731,0.0452053744699492,58.46792890864372,163.6875673525144,0.0056883623587016706,6.390659259118918,237.35158922491004,0.012557728419336516,0.1,0.1,0.1
2136,0.9523809523809519,115.23631468672001,0.020463918595265123,0.5,128.0,0.0,1.0159064822698165,33.373973195921586,0.04527028892356597,61.39132535407591,163.67407384746664,0.005524742606885743,6.390659259118918,237.34441237813465,0.012706615974030437,0.1,0.1,0.1
2137,0.9523809523809519,115.23319982155131,0.018808370396905208,0.5,128.0,0.0,1.0159064822698165,33.36709410298234,0.045142560260451714,61.39132535407591,163.66081414270027,0.00542901607983193,6.390659259118918,237.33716668717994,0.01282850467754402,0.1,0.1,0.1
2138,0.9523809523809519,115.23024449067222,0.01784506063944156,0.5,128.0,0.0,1.0159064822698165,33.36022732928022,0.04506171793014868,64.46089162177971,163.64695700941598,0.0052460707584979,6.390659259118918,237.32985165219284,0.012951278371460578,0.1,0.1,0.1
2139,0.9523809523809519,115.22737057010956,0.01735348386090255,0.5,128.0,0.0,1.0159064822698165,33.35341335112281,0.04471525858161424,64.46089162177971,163.63297152369128,0.005140449291622752,6.390659259118918,237.32248571883326,0.013041394002159182,0.1,0.1,0.1
2140,0.9523809523809519,115.22439008947897,0.017996921415380163,0.5,128.0,0.0,1.0159064822698165,33.34665061312097,0.044379006137992734,67.6839362028687,163.6183982399299,0.004952841415599736,6.390659259118918,237.31506166686094,0.013144293076880666,0.1,0.1,0.1
2141,0.9523809523809519,115.22125876653772,0.018907746730941078,0.5,128.0,0.0,1.0159064822698165,33.339979854187945,0.04377541338331402,67.6839362028687,163.60372552471483,0.00484139218641721,6.390659259118918,237.30759125460327,0.013226374018578783,0.1,0.1,0.1
2142,0.9523809523809519,115.21791031076803,0.02021885152742406,0.5,128.0,0.0,1.0159064822698165,33.33337207996261,0.043362089855417264,71.06813301301213,163.59113944844742,0.004653094909022314,6.390659259118918,237.30006530783774,0.013324697932517497,0.1,0.1,0.1
2143,0.9523809523809519,115.21440461869939,0.021168285416391316,0.5,128.0,0.0,1.0159064822698165,33.32685311456273,0.042779301137462554,71.06813301301213,163.5784060449131,0.004570448604990496,6.390659259118918,237.29251406498014,0.013369484694419499,0.1,0.1,0.1
2144,0.9523809523809519,115.21074894852393,0.02207389244319462,0.5,128.0,0.0,1.0159064822698165,33.32039999933322,0.04234717363022453,74.62153966366274,163.565069589001,0.004426171494914873,6.390659259118918,237.28495023387666,0.013391772198974255,0.1,0.1,0.1
2145,0.9523809523809519,115.20702501056606,0.022486111164776147,0.5,128.0,0.0,1.0159064822698165,33.31400317429088,0.041977781445988814,78.35261664684589,163.55122182995314,0.004249528808184768,6.390659259118918,237.27736212630327,0.013434753718930558,0.1,0.1,0.1
2146,0.9523809523809519,115.20338234967308,0.02199533899373051,0.5,128.0,0.0,1.0159064822698165,33.30767195116044,0.04154728308125117,78.35261664684589,163.5372633013854,0.004158758433611936,6.390659259118918,237.26977436109414,0.01343414756235559,0.1,0.1,0.1
2147,0.9070294784580494,115.20066589009613,0.017222827917031027,0.5,128.0,0.0,1.0159064822698165,33.300833885792436,0.04487332569380656,82.27024747918819,163.52273564576717,0.004002147285357152,6.390659259118918,237.26218958722117,0.01342885139798374,0.1,0.1,0.1
2148,0.8638375985314756,115.19934345695931,0.008803679785187523,0.5,128.0,0.0,1.0159064822698165,33.2931508644969,0.05041816630190144,82.27024747918819,163.5080645350007,0.003923948532185782,6.390659259118918,237.25461095690855,0.01341797421696111,0.1,0.1,0.1
2149,0.8638375985314756,115.1989572465672,0.0025710733700538757,0.5,128.0,0.0,1.0159064822698165,33.28499321368571,0.05353281989077972,86.3837598531476,163.49541404242785,0.0037910500455876355,6.390659259118918,237.24701339063282,0.013451500362705026,0.1,0.1,0.1
2150,0.8638375985314756,115.19911921185228,-0.0010782325898463514,0.5,128.0,0.0,1.0159064822698165,33.27676810325438,0.053975509064270816,86.3837598531476,163.48256159208466,0.0037393902513304963,6.390659259118918,237.23942283013315,0.0134390966278136,0.1,0.1,0.1
2151,0.8227024747918814,115.19989681605307,-0.0052771712420070175,0.5,128.0,0.0,1.0159064822698165,33.26820745356257,0.056177412922834,86.3837598531476,163.47053132831388,0.0037137424260362075,6.390659259118918,237.23185541306827,0.01339812114822981,0.1,0.1,0.1
2152,0.7835261664684584,115.20121722026836,-0.009134853052179684,0.5,128.0,0.0,1.0159064822698165,33.25917598309464,0.05926707248192675,86.3837598531476,163.4584856758262,0.0037184929229264778,6.390659259118918,237.22432157114693,0.013338676315565736,0.1,0.1,0.1
2153,0.7462153966366271,115.20304352633357,-0.012880131563797843,0.5,128.0,0.0,1.0159064822698165,33.24967296185127,0.062361522503753854,82.27024747918819,163.4466312530089,0.003842433339917238,6.390659259118918,237.21683245543832,0.013259488501116341,0.1,0.1,0.1
2154,0.7462153966366271,115.20458165971343,-0.010847776653088032,0.5,128.0,0.0,1.0159064822698165,33.24025987118044,0.0617713725630774,78.35261664684589,163.43479510699538,0.004028334647453905,6.390659259118918,237.20941438046688,0.013133710789695148,0.1,0.1,0.1
2155,0.7462153966366271,115.20513568653328,-0.003907306921731859,0.5,128.0,0.0,1.0159064822698165,33.231355445944985,0.05843336560898464,74.62153966366274,163.422936751913,0.00423768798689886,6.390659259118918,237.20208553837236,0.012975723871884684,0.1,0.1,0.1
2156,0.7462153966366271,115.20429731984265,0.0059126306810478296,0.5,128.0,0.0,1.0159064822698165,33.22321945003294,0.053390714296574236,71.06813301301213,163.41106097564307,0.0044561092823524225,6.390659259118918,237.19486048663967,0.0127919629097783,0.1,0.1,0.1
2157,0.7462153966366271,115.20208342489514,0.015613625085048405,0.5,128.0,0.0,1.0159064822698165,33.21595040184234,0.04770155729538843,67.6839362028687,163.39883030700173,0.0046783865282280365,6.390659259118918,237.18775060525158,0.01258805367397713,0.1,0.1,0.1
2158,0.7462153966366271,115.19871718205219,0.023740626787319564,0.5,128.0,0.0,1.0159064822698165,33.20949383103473,0.04236985011441993,64.46089162177971,163.38627352365896,0.004896394206606125,6.390659259118918,237.18077268598324,0.012354414580163583,0.1,0.1,0.1
2159,0.710681330130121,115.19544558230005,0.024226808329821124,0.5,128.0,0.0,1.0159064822698165,33.20317248823468,0.04148244554901583,61.39132535407591,163.37343184049894,0.0051047208675939456,6.327385405068235,237.17399874325423,0.012113206606765755,0.1,0.1,0.1
2160,0.6768393620286867,115.1932364431929,0.01717704287415529,0.5,128.0,0.0,1.0159064822698165,33.196435799991356,0.04420806022927244,58.46792890864372,163.36031005095037,0.00531734931244389,6.264738024820035,237.16741427378187,0.01189213324194548,0.1,0.1,0.1
2161,0.6446089162177968,115.19261031446808,0.005111851902955227,0.5,128.0,0.0,1.0159064822698165,33.18890879088585,0.0493943700322712,55.68374181775592,163.34690528477384,0.005537496190223617,6.202710915663401,237.1609942467488,0.011711087033827757,0.1,0.1,0.1
2162,0.6139132535407589,115.1937286174705,-0.0093073533102593,0.5,128.0,0.0,1.0159064822698165,33.18041761343639,0.05572151635121986,53.03213506452945,163.33320420904522,0.0057698023828443665,6.141297936300397,237.15470618196107,0.011585071895036473,0.1,0.1,0.1
2163,0.584679289086437,115.19650824206138,-0.0235833191788941,0.5,128.0,0.0,1.0159064822698165,33.17095250800103,0.06211270821048246,53.03213506452945,163.31883650807245,0.00587430278358307,6.080493006238017,237.14846986805912,0.011604623810768782,0.1,0.1,0.1
2164,0.584679289086437,115.19999903426374,-0.028754482514285418,0.5,128.0,0.0,1.0159064822698165,33.16110352279053,0.06463183624592982,55.68374181775592,163.30358596057056,0.0057653802867279605,6.020290105186155,237.14221376521684,0.011757861833359742,0.1,0.1,0.1
2165,0.584679289086437,115.20304655475321,-0.024371988720391178,0.5,128.0,0.0,1.0159064822698165,33.151390390025206,0.06374033394379053,58.46792890864372,163.29053272874194,0.0055290733310997394,5.96068327246154,237.1358871649486,0.012009259860292805,0.1,0.1,0.1
2166,0.584679289086437,115.20461552951149,-0.012547589176997286,0.5,128.0,0.0,1.0159064822698165,33.14221777268306,0.06019331833020333,58.46792890864372,163.27742998052372,0.005388395561097939,5.901666606397565,237.12948220566662,0.012279582291404346,0.1,0.1,0.1
2167,0.584679289086437,115.20438452454393,0.0018474200527339901,0.5,128.0,0.0,1.0159064822698165,33.13391095777358,0.0545116770389373,58.46792890864372,163.26417347861587,0.00529284027127128,5.843234263759965,237.12299498580327,0.012561665127112162,0.1,0.1,0.1
2168,0.5568374181775589,115.20313587273587,0.01048515810821589,0.5,128.0,0.0,1.0159064822698165,33.12611148974236,0.051182322830731465,58.46792890864372,163.25112538486758,0.005209630454117272,5.785380459168282,237.11643788380155,0.012823952710107436,0.1,0.1,0.1
2169,0.5303213506452942,115.2018447178557,0.01138416740561771,0.5,128.0,0.0,1.0159064822698165,33.118447852644366,0.05029096169618207,58.46792890864372,163.23824530209518,0.005142549766785927,5.728099464523051,237.10980686884997,0.013098191907992489,0.1,0.1,0.1
2170,0.5050679529955182,115.20134545988157,0.004622077696091195,0.5,128.0,0.0,1.0159064822698165,33.11059657143104,0.05152233563713091,58.46792890864372,163.22511795568806,0.005088614723756506,5.671385608438665,237.10311585162458,0.013348881068870118,0.1,0.1,0.1
2171,0.4810170980909697,115.2014249262725,-0.0007724760440662985,0.5,128.0,0.0,0.9675299831141109,33.10312090237516,0.05151033515822458,58.46792890864372,163.21174184205495,0.005034024784342625,5.615233275681846,237.09637888694408,0.013574953796983556,0.1,0.1,0.1
2172,0.4581115219913997,115.20171282861492,-0.0029385699150929713,0.5,128.0,0.0,0.9214571267753436,33.0961248670793,0.05061574103730963,58.46792890864372,163.19854397688428,0.004966941982679657,5.559636906615689,237.08961606563332,0.013763325339727572,0.1,0.1,0.1
2173,0.4362966876108568,115.20186697325794,-0.0016519943778361126,0.5,128.0,0.0,0.8775782159765178,33.08966175472937,0.04909809163641558,58.46792890864372,163.1855352074942,0.0048957768540678105,5.504590996649197,237.08282796986467,0.013952910163870926,0.1,0.1,0.1
2174,0.4155206548674827,115.20157270008531,0.0033114644670394324,0.5,128.0,0.0,0.835788777120493,33.083744306272564,0.04720050981613746,58.46792890864372,163.1727052335608,0.004828488194320792,5.450090095692275,237.07602588951428,0.014121471983465424,0.1,0.1,0.1
2175,0.4155206548674827,115.20021978619508,0.01791103397473117,0.5,128.0,0.0,0.7959893115433266,33.07880343647817,0.04138137470568079,61.39132535407591,163.1616691024982,0.0046536532951721755,5.396128807616114,237.06921828499293,0.014274269853662563,0.1,0.1,0.1
2176,0.4155206548674827,115.19775536525205,0.03838366737651958,0.5,128.0,0.0,0.758085058612692,33.075105853847255,0.03251686679822154,61.39132535407591,163.15052818818756,0.004561007477926271,5.342701789718924,237.06243709515903,0.014361072040930623,0.1,0.1,0.1
2177,0.4362966876108568,115.19336939644717,0.06701813894725941,0.5,128.0,0.0,0.7219857701073257,33.07315343665653,0.017503121244118527,61.39132535407591,163.1401603491303,0.0045034979551389276,5.2898037521969545,237.05570779092992,0.014393701612174443,0.1,0.1,0.1
2178,0.4581115219913997,115.18709690927406,0.09128035237454905,0.5,128.0,0.0,0.7219857701073257,33.072616462611336,0.00467367972498384,61.39132535407591,163.12990687853082,0.004453819510754956,5.237429457620747,237.0490701553638,0.014339602419451659,0.1,0.1,0.1
2179,0.4810170980909697,115.17930730957356,0.10796012215737688,0.5,128.0,0.0,0.7219857701073257,33.07318872228901,-0.004835724771819582,58.46792890864372,163.11997309864236,0.004530702591480207,5.185573720416581,237.0425675676126,0.014188330670718743,0.1,0.1,0.1
2180,0.5050679529955182,115.17058389361961,0.11514511268207375,0.5,128.0,0.0,0.7219857701073257,33.07443480591991,-0.010223000807961579,55.68374181775592,163.1101874948821,0.004686276911111342,5.1342314063530505,237.03622932847563,0.013968027275855298,0.1,0.1,0.1
2181,0.5303213506452942,115.1615764632092,0.11323235618625022,0.5,128.0,0.0,0.7219857701073257,33.07585500748631,-0.01131211904251762,53.03213506452945,163.1004698151181,0.004886435869978348,5.083397432032723,237.03008486840733,0.013676392419649375,0.1,0.1,0.1
2182,0.5568374181775589,115.1528541373783,0.10442696014025664,0.5,128.0,0.0,0.7219857701073257,33.07691632972532,-0.008207370128800056,50.506795299551854,163.09077849796134,0.005116838687689374,5.083397432032723,237.02409314804177,0.013336423066896133,0.1,0.1,0.1
2183,0.584679289086437,115.14486524103316,0.09109149231326066,0.5,128.0,0.0,0.7219857701073257,33.077210571874716,-0.002275420356549333,48.101709809097,163.08079737605033,0.005372177502351071,5.083397432032723,237.01826121050945,0.012980777053156502,0.1,0.1,0.1
2184,0.6139132535407589,115.13789377636296,0.07570520894716969,0.5,128.0,0.0,0.7219857701073257,33.076630254396335,0.0044876854193541356,45.81115219914,163.07051468164002,0.005641959927954539,5.083397432032723,237.01258092104464,0.012643237471615975,0.1,0.1,0.1
2185,0.6446089162177968,115.13189574802215,0.06203273736917758,0.5,128.0,0.0,0.7219857701073257,33.075123050476655,0.0116554425918484,43.62966876108571,163.0599467929812,0.005911032828674598,5.083397432032723,237.0070590899434,0.012290539473868654,0.1,0.1,0.1
