iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
780,30.580063949437147,30.525666572371694,0.0,0.0,10.524306444592353,12.39942827092037,1.6915885054271709,2.620145787350764,13.441630559328475,15.65521617591987,2.012520861521595,1.819885867627559,3.1650415621697903e-10,0.0,1.734126257011667,1.5589858294220515,1.0212964030105696,0.9389077456554247
781,29.69609011734227,30.594208306114876,0.0,0.0,10.229303442520045,12.243980048371247,1.7741385360696749,2.378897656311023,12.6718848080854,15.636653362199462,2.01282342138965,1.8181184759229752,1.0913936421275139e-9,0.0,1.733547347559579,1.5581137934166713,1.022874244207901,0.9369291324626386
782,26.92804245039948,30.568331000142383,0.0,0.0,5.575123788078547,12.107623718026693,1.8608750576255384,2.1754142223558883,11.664942297422504,15.585951492615385,2.0131811057238607,1.8184192749326529,0.0,0.0,1.7338600095627044,1.5575936428211634,1.0230482059427914,0.9383766318966458
783,25.46516983523937,30.671362367969163,0.0,0.0,6.236397170480598,11.891387093560402,1.898164060795998,1.9192222268302521,11.040716776641894,15.518399267336173,2.0381934568170155,1.8187422620931657,7.275957614183426e-11,0.0,1.7644229437446484,1.5578745698746443,1.02031575651813,0.9385362222427313
784,25.76321080710869,30.558120747597386,0.0,0.0,6.549294854370769,11.882860025307092,1.9058536453286692,1.8037794108033267,11.122332463940683,15.747299093663143,2.1367365993723917,1.8410430510331897,1.127773430198431e-10,0.0,1.855665345889065,1.5853353900546874,1.0593155427746297,0.9360294956879022
785,28.363328626215022,30.56279168894423,0.0,0.0,9.203815170651986,11.661866743385394,1.894776961571722,1.5962194319531233,11.407379153363944,15.788862155651538,2.165669646556874,1.9298588449900853,0.0,0.0,1.88774939850191,1.6673167594911464,1.0613798690730163,0.9718075864626747
786,29.439042968683115,30.55425250314355,0.0,0.0,7.2429971800164985,11.359939002105497,1.8784259803873735,1.447508758100117,11.499127831097644,15.827435047398843,2.1949094432442906,1.9557606932635938,1.4551915228366852e-11,0.0,1.91904617624823,1.6961443057717398,1.0653118029337747,0.9737013830292097
787,30.43975702858166,30.6232129828255,0.0,0.0,10.10693725268244,11.03618742886152,1.8184742308791944,1.3418765274041824,11.366546273755377,15.830839997630937,2.221821816342866,1.9819737469110785,1.8917489796876907e-10,0.0,1.9482841440676566,1.724264484964661,1.0680267213659362,0.97730850775704
788,30.405710418217563,30.728526611052555,0.0,0.0,11.711832763558379,10.882103668113242,1.74029148375282,1.3037278199443294,11.249128703768745,15.794060771201911,2.222408403346726,2.006085377188781,7.275957614183426e-12,0.0,1.9475202926641941,1.7505348218386392,1.0706371098216778,0.9797991519189115
789,30.503924962182495,30.63559423741009,0.0,0.0,10.891932643658365,10.651098633100172,1.6583216354198758,1.3859494781408956,11.382420386389148,15.721315393640435,2.2216049127081807,2.0066575779875,8.36735125631094e-10,0.0,1.944338133707788,1.7498485007556868,1.0747453698336358,0.982193901272929
790,31.530145131493523,30.721632722318475,0.0,0.0,11.895557632352622,10.552292894735938,1.6219782098237057,1.3728726569874203,11.975337435299801,15.577949576751545,2.2165988991930288,2.006014538660807,1.4551915228366852e-11,0.0,1.9401582895625324,1.7469893284517084,1.0719591836191966,0.9859627861102965
791,33.139729159702355,30.651243255620205,0.0,0.0,8.706493724416019,10.375873576763313,1.6032374699035339,1.5729172962895142,13.005958252750728,15.420156228242845,2.212134639843931,2.0014876251416602,3.637978807091713e-12,0.0,1.935397499046303,1.7432337352345406,1.0713431688692254,0.9834067611804557
792,35.2691405280198,30.714274670880076,0.0,0.0,8.219108215136114,10.321511863961083,1.595798273566426,1.555631192506634,13.898150583810764,15.295132846119236,2.206811596664197,1.9974849713207492,4.256435204297304e-10,0.0,1.932069984040936,1.7389561618337608,1.066359695384085,0.982841634177475
793,37.10157353470485,30.774643553962175,0.0,0.0,7.560387599319279,10.049520721883926,1.5922808968590278,1.612027824744153,14.341270092962525,15.199398592951077,2.228463170340407,1.9926342283318432,0.0,0.0,1.9585837715785601,1.735966386990164,1.0630135047461635,0.9782698355566101
794,38.43484415695642,31.166367088229617,0.0,0.0,10.836285059922908,9.618698452759581,1.6004057589689484,1.8296695849077733,14.495966677627571,14.834584432363588,2.170914335020907,2.011932567542091,3.637978807091713e-12,0.0,1.9174893945892109,1.7597890457545862,1.0178916797170359,0.97520006705223
795,38.8005618680464,31.65167774889944,0.0,0.0,13.647455552034929,9.320303958257723,1.614879649173547,1.900579804147352,14.700066551877915,14.413074340279987,2.095444553439347,1.9596579543406532,0.0,0.0,1.8537620503557264,1.72286571594558,0.9769616866589786,0.9338056665227071
796,38.72032769555649,31.88264762487773,0.0,0.0,14.595792700874597,9.053029111678953,1.6516931265888584,1.9244259995803286,15.103766462711041,13.92936210793773,2.0027291790371446,1.89143379188111,7.275957614183426e-12,0.0,1.7694882699506707,1.6656066472898106,0.937995430198771,0.8962568189831254
797,38.112874993962464,32.08268195227619,0.0,0.0,12.431549622984686,8.788528220157284,1.6850726917562056,1.8669487312341206,15.501726270693531,13.402902109162904,1.912803619752584,1.8078207729718774,0.0,0.0,1.6868544845528959,1.5898865897716994,0.9018534446806598,0.8605094879504541
798,37.53408296587567,32.06576983725085,0.0,0.0,9.119521445427916,8.794188787694308,1.7267899625183996,1.9101538831216052,15.365023806858341,13.076152215706859,1.8922157925363363,1.7267536028979433,3.637978807091713e-12,0.0,1.6647427458410675,1.515640069279473,0.8995066401608484,0.8273531202065671
799,37.244753415616564,32.189421984746346,0.0,0.0,6.480357577018967,8.820918674323428,1.7684298694753833,1.9900946918614324,14.86209448514302,12.825901420287671,1.8882941245627605,1.7083006689867621,1.7826096154749393e-10,0.0,1.661795601612539,1.495772655778402,0.8967106999024055,0.8252001804933426
800,37.37694827221425,32.24128848977816,0.0,0.0,5.490062292524805,8.652502511981623,1.811438563166601,2.025774689090186,14.15988535180333,12.681153945073632,1.9059717150326954,1.7047433496795315,7.275957614183426e-11,0.0,1.6817587623227155,1.4931246443922144,0.8968922141792972,0.8226352074797266
801,37.6175912398192,32.145152671866875,0.0,0.0,4.079408572044639,8.450306035020525,1.8504055888321658,2.0607119617156395,13.61031980027766,12.58210549541239,1.9217848093095795,1.7205550605067066,0.0,0.0,1.7030545880206773,1.5110615588401806,0.8904279440329674,0.8228017268034385
802,38.710660224879184,32.09223826987301,0.0,0.0,6.096243437457257,8.251036359988035,1.88670054079939,2.0730595925108957,13.588195129044937,12.543431249682172,1.9358542504329215,1.734583060319668,9.094947017729282e-11,0.0,1.7230512544592784,1.53019587476458,0.8823978997173072,0.816871457453011
803,39.836027538633424,32.29326924740257,0.0,0.0,9.661918195599636,7.875893329816913,1.9167767096144839,2.05716566038106,13.731810802494978,12.32804176654517,1.8793339295852367,1.7470278488988806,0.0,0.0,1.6779245039961097,1.5481628951424165,0.8464427787982458,0.809504759054881
804,40.315295310624194,32.339999141681446,0.0,0.0,11.272080267036733,7.706178968990788,1.9470379457959164,2.015485638701045,13.793802937282098,12.062145355708914,1.7925321939560124,1.69584505935841,0.0,0.0,1.5983945628286165,1.507616474719349,0.8113608863438458,0.776519819776116
805,39.8287607583581,32.577071256381736,0.0,0.0,11.30912102907736,7.579559641172956,1.9607860416247844,1.8934322386531777,13.798486263224161,11.733178458588961,1.7087271639387247,1.617587100087585,3.637978807091713e-12,0.0,1.5214450805597153,1.4361587608716924,0.7777874951570766,0.7443359724890688
806,39.26815111917283,32.645971284654856,0.0,0.0,10.206324798712302,7.423597304850118,1.9739564102419338,1.9302360414839979,13.960396059531751,11.326318919070898,1.6276072066285046,1.5420363824300265,3.637978807091713e-12,0.0,1.4477174206676864,1.3670195914584646,0.7437872605552912,0.7135360126206775
807,39.36375689853352,32.72947948837786,0.0,0.0,9.658718958260799,7.32150440871788,1.9921055040922477,2.1164124478241555,14.302742608179754,10.895438953210983,1.5497562579614375,1.468880586660669,8.36735125631094e-11,0.0,1.3782335495307052,1.300775231249199,0.7086725210127952,0.6823444699249666
808,39.22979925850599,32.80172297694191,0.0,0.0,6.2377828793451835,7.221570731917998,2.0070529593267703,2.202967586714924,14.609906503413857,10.460553449246985,1.4766844522496516,1.3986297989897383,3.637978807091713e-12,0.0,1.3125588616439927,1.238343918829751,0.6765989995822338,0.6501304894553483
809,39.38578887026142,32.82831585175211,0.0,0.0,4.8261127380344595,7.2009085529804375,2.019194077117546,2.1636135049252614,14.4198021509502,10.218608092464725,1.474313104837998,1.332707011126341,2.9103830456733704e-11,0.0,1.3122641174013552,1.1793351604983007,0.6719836436089054,0.6207064980469855
810,39.728685574621316,32.936171314017486,0.0,0.0,5.000946790130601,7.060242649457751,2.026945718743032,2.18784166959788,13.887555989151808,10.066481545002274,1.4846659916529177,1.3305055724599466,4.147295840084553e-10,0.0,1.3263877371573471,1.1790703325649479,0.6670297425822582,0.6164724075026827
811,39.859672130897074,33.384178618431676,0.0,0.0,6.911323728657065,6.808262298400505,2.0340118511881156,2.191125435180515,13.34504764573202,9.801244839063825,1.4384473804516902,1.3396822183792145,3.383320290595293e-10,0.0,1.2899351923442737,1.1917604160095607,0.6365516992987068,0.6119277384415356
812,40.02251202077618,33.28489664223459,0.0,0.0,6.853123447552558,6.682385692942061,2.0453531150433646,2.140441042812764,12.793731888277803,9.755500921747155,1.4385634359724344,1.2978123821546623,0.0,0.0,1.2913650731206872,1.159007775930485,0.6339093052170938,0.5839674259807901
813,40.29132564918664,33.442681241066865,0.0,0.0,7.962041133921836,6.477193909878814,2.054953653211143,2.0765302540280173,12.477081320927887,9.562809430157195,1.3805086421694022,1.2978718620843013,0.0,0.0,1.2414106220057874,1.1602925249208347,0.6039070944074183,0.5815433148124103
814,40.69986038497809,33.46191835696257,0.0,0.0,8.170877714537248,6.367935183217826,2.077048128842479,1.9602593552744498,12.412566234183744,9.343568328009008,1.3145321088855175,1.2454210375217236,0.0,0.0,1.182482932415951,1.1154084115575325,0.5742201492772437,0.5540195268475551
815,41.2218624870334,33.50008923058096,0.0,0.0,7.676735189354929,6.273883333552448,2.1019934699722853,1.8579043470171548,12.478235562775172,9.117754291277356,1.2524264920286756,1.1858868200083603,2.1827872842550278e-11,0.0,1.1258569868696213,1.06246183661753,0.5486512216810525,0.5267849614414273
816,41.580563000739666,33.684655450168144,0.0,0.0,7.017264919496796,6.245593366259291,2.12181515777978,1.7421106986415698,12.45092716962118,8.869229024444229,1.193754305801923,1.129885058263911,3.637978807091713e-12,0.0,1.072118425512599,1.0115833804307408,0.5249870705998547,0.5033282321948142
817,41.97973378004305,33.64611983679222,0.0,0.0,6.332324173599903,6.039228611749192,2.0912361757966558,1.7165677172671103,12.388827387443031,8.593107399269144,1.146124960958011,1.0769875679695904,7.275957614183426e-12,0.0,1.0305852165565739,0.9632992411768845,0.5014943045998053,0.48161892976614984
818,42.42244338745362,33.74887641380293,0.0,0.0,6.695823946373754,5.866710312363005,2.0326431044455426,1.698670681724785,12.305954583120615,8.290042420159486,1.1004360808977374,1.0339745994031218,3.637978807091713e-12,2.1827872842550278e-10,0.9912028919970908,0.9259816205103539,0.4779920449528163,0.4600668545851406
819,42.96591398747563,33.86615867977049,0.0,0.0,7.514225169878727,5.683701511245529,1.9966409925545245,1.711999805936784,12.22816504539031,7.973260405418935,1.0564071877062615,0.9926982552807576,7.275957614183426e-12,0.0,0.9533806495401222,0.8905965711798253,0.4550400897941927,0.4385060700152264
820,43.585382504398964,33.90586622899264,0.0,0.0,7.471389542246397,5.585642691606704,1.9740088517108167,1.68866354114964,12.144710468215697,7.6513553860048615,1.0073440965798959,0.9529170390083531,3.637978807091713e-12,0.0,0.9092555857314437,0.8566132568456953,0.43358552643110215,0.4174501304690873
821,44.27293505615164,33.939418135687106,0.0,0.0,6.845847987984239,5.505246742028305,1.9624025827513483,1.6548514033802662,12.063692943856845,7.331896498047918,0.9595030857055387,0.9086551210805687,0.0,2.1827872842550278e-10,0.866194594758781,0.8169668524073905,0.41273853162640534,0.3977678860007477
822,44.992599864903376,33.96084294787299,0.0,0.0,5.903593114948573,5.446277144148654,1.9528529864177415,1.7018058640083709,11.962363493367436,7.0183488127245806,0.9132583781626252,0.8654968967196541,5.4569682106375694e-11,2.0788450326238358e-10,0.8245947842497117,0.7782765200180833,0.3925357398663209,0.37864302003324135
823,45.575825273899355,34.22785424947342,0.0,0.0,6.476854596683299,5.338144741492704,1.9456724508678207,1.6797510002753406,11.80845145873946,6.72675880786189,0.8750258628688737,0.8237778858432943,3.637978807091713e-12,1.9798524120227008e-10,0.7910028170099395,0.7408990565016492,0.3741454318467049,0.36010914078847467
824,46.24345022630846,34.27438254790157,0.0,0.0,6.596532456256617,5.288330922579,1.9420675734742767,1.6815710368577512,11.595884469135248,6.457095188057424,0.833673135938646,0.7892594577952073,1.0913936421275139e-11,0.0,0.7534640423564269,0.7107166478401908,0.3567952276330061,0.3432380197501245
825,44.98892967408217,34.43265718406232,0.0,0.0,4.611567691144827,5.217934701285356,1.9392603951054765,1.6514308061283296,11.3498954818404,6.2081294174256545,0.7938999732252331,0.7519653466499733,4.729372449219227e-11,0.0,0.7172990318413213,0.6769880295581927,0.3402341346874664,0.3273210815045834
826,41.80674786789372,35.25431997251207,0.0,0.0,4.5849252895005455,5.133996076114913,1.9339389708878303,1.5538023397238991,11.030668100868601,5.973903133882782,0.7601920128426761,0.7160978360920931,0.0,0.0,0.687535367142118,0.64449373955431,0.3243254774428806,0.31212806751569055
827,40.30113762995006,35.393369074701916,0.0,0.0,3.606193287433595,5.06597126088933,1.8882183418942753,1.474013446585167,10.65687502873354,5.890774064642686,0.759326905857094,0.685669464833485,2.9103830456733704e-11,1.0394225163119179e-10,0.6869035928193625,0.6177510632253661,0.3236368398843979,0.29753359287476683
828,41.441053920962524,35.15988590015582,0.0,0.0,3.746309169438672,4.944221879744302,1.8174739170128178,1.4438339807635003,10.376086337059807,5.8622321394650125,0.762568439972467,0.6848839827899366,1.8189894035458565e-11,9.899262060113504e-11,0.6911187067962601,0.6171834135056318,0.3222818002281656,0.2969018423246014
829,43.35888744209782,34.88271776629236,0.0,0.0,4.920651674295901,4.843047305844321,1.7325601083750932,1.4338802836254794,10.247375336186293,5.8838618878348425,0.7661164051670285,0.687763547493451,4.001776687800884e-11,1.8855737257359053e-10,0.6955706086846476,0.6209706972039386,0.3211166059239531,0.29565873989251684
830,44.27881140334787,34.679114505445874,0.0,0.0,5.462134626906516,4.682229176015386,1.6431181656372174,1.4245237793446373,10.235036875179265,5.8136330656874495,0.733843465719308,0.6909208120791206,0.0,1.7957845007008622e-10,0.6668553418330703,0.6249707340054169,0.3063171318219474,0.2945897998926675
831,44.335982948734056,34.766252511093796,0.0,0.0,6.631210417753081,4.516038420580865,1.585665966913931,1.4327606158599948,10.210714749905433,5.7281386998720745,0.7030469516463158,0.6617952733730944,0.0,0.0,0.6394608526115917,0.5991700463131163,0.29217261027761193,0.2810128813063679
832,44.131911840882225,34.87089969449636,0.0,0.0,6.984108193907528,4.4149026779670875,1.5444683410049338,1.4516501457087418,10.158369739681712,5.616046519650953,0.6700026880016215,0.6340019041874951,5.384208634495735e-10,0.0,0.6094288791337021,0.5745560744708278,0.27838829574398005,0.2680368105354977
833,44.00594408778798,34.533246817171765,0.0,0.0,6.60594834113977,4.308263422519688,1.5111271339502597,1.448049041006092,10.086661873188289,5.473035780109714,0.6382453217104073,0.604202043300977,2.801243681460619e-10,7.811662578048751e-9,0.5805264206264837,0.5475723229020846,0.2652285158873838,0.2553911907656389
834,43.460827742576996,34.57935869141426,0.0,0.0,6.3206481804181145,4.241058730240453,1.4811995482324671,1.4049551110442025,10.02381400008834,5.29789264840035,0.6073819165410163,0.5755641140959801,1.0411895345896482e-8,7.439678645760714e-9,0.552508106775349,0.5216034413739169,0.2522847290038726,0.2433185142605821
835,42.13767871537434,34.87902500718683,0.0,0.0,5.85761580600266,4.194877341988871,1.456768416184475,1.349386174275174,9.988848289084652,5.098439546905594,0.5779647931396108,0.5477298936878394,2.9431248549371958e-9,7.694936585503195e-8,0.525820402044701,0.49642896454915697,0.23990874703199552,0.2314439880315275
836,39.832052477481014,35.3220433531847,0.0,0.0,5.244005247195796,4.168630483282221,1.4339932790600145,1.3018597994323786,9.953905975988572,4.884966343710277,0.5500535432195582,0.5211993942302351,3.637978807091713e-12,7.328511033812567e-8,0.5003579586427804,0.4724500410921197,0.2284749737525317,0.22009036148367098
837,36.74336758720451,35.97275178675379,0.0,0.0,3.8669025544999505,4.279229642007191,1.4137438250552763,1.2641536512063352,9.852685587022512,4.77179172151966,0.5463736668863654,0.49603187641575014,6.184563972055912e-11,0.0,0.4965507251017698,0.449572015833379,0.22795078694261975,0.20960110925289022
838,35.41139447332568,36.184136364450325,0.0,0.0,2.2423609418924055,4.266420107250699,1.3967925998636728,1.1642895155803634,9.699727888966919,4.70321497833023,0.5457075414339296,0.4927293164454864,2.1827872842550278e-11,0.0,0.4957301592676231,0.446151219825184,0.2281410308786235,0.20912022459182805
839,35.99289166054794,36.04687474270927,0.0,0.0,2.9506831156477804,4.202367981796511,1.3817321808692795,1.123302028609879,9.53982787774475,4.671210450556819,0.5477988784250226,0.492136030307023,0.0,0.0,0.498350582574858,0.44541394086541397,0.2274429775812223,0.20929475294210462
840,36.821878281536954,35.788701000269974,0.0,0.0,5.33027425919282,4.152924726026994,1.3399940764979308,1.091532611168056,9.44565971360038,4.671256964428327,0.549745752342423,0.4939971415194871,9.822542779147625e-11,0.0,0.5010822831136466,0.4477683911163453,0.22613477788290764,0.20865436431214124
841,37.66354995647896,35.10773102410075,0.0,0.0,5.543542599167926,4.228903739838683,1.2848224030341922,1.125019437252191,9.43371662108723,4.699575264064263,0.5455116520042566,0.49571952545655956,0.0,0.0,0.4970713856691873,0.45022282194476015,0.22472872540315622,0.20745423234769972
842,38.40054410692959,34.34255630117343,0.0,0.0,3.700084240309721,4.311731417699787,1.2468450784907383,1.1608753581629319,9.452367530239997,4.756652255323866,0.5409669621784725,0.4919067906250345,3.637978807091713e-12,9.427868628679527e-11,0.492467436582956,0.44661903145287013,0.22387737284955164,0.20616433107383475
843,38.01984572298574,34.388577130721984,0.0,0.0,2.811293486602149,4.334433220044263,1.2158436960939554,1.1640131156371836,9.46100439829315,4.8304418789967185,0.5395044953131889,0.48782471803893684,3.637978807091713e-12,8.978922503504311e-11,0.49110784175536537,0.44248237558046677,0.22333425225326664,0.205383307088076
844,37.274919276821784,34.6824112244792,0.0,0.0,2.2118725687898784,4.261857471153148,1.188081752821665,1.2029441443884175,9.446754050772508,4.9076324087646865,0.541177591771981,0.4865068956895539,0.0,0.0,0.4934279142817104,0.44126077856827733,0.22226578513959794,0.20488505277546287
845,37.46113542965224,34.71145598828441,0.0,0.0,1.5798734254217515,4.169891576832116,1.1632880434524187,1.2529222478301707,9.408319746964994,4.988220744800021,0.5431429229232616,0.48798801589959795,0.0,0.0,0.49592864369151357,0.4433453687969971,0.22149269759502205,0.20390484944669873
846,38.26433607513955,34.43273839322909,0.0,0.0,1.150493992691063,4.057062554853677,1.1501158177707604,1.3404400774867244,9.327879697845024,5.065464052545492,0.5451736014171977,0.48973557742579454,0.0,0.0,0.49844113592735084,0.4455922728813387,0.2208408696270908,0.2031956253097468
847,38.91877357632894,34.01763853780803,0.0,0.0,2.480030486423936,3.9356373980694714,1.149883512867379,1.467313306467644,9.207744150909342,5.132687482484739,0.5468769963189054,0.49154369389260005,1.8189894035458565e-11,0.0,0.5007211378033389,0.44784974912805675,0.21989268123272723,0.2025976436474983
848,38.481224993722755,34.3948321554253,0.0,0.0,3.93612520165717,3.824180077960063,1.1866600236682645,1.6502153646844844,9.029274250490245,5.1942089962991105,0.5486411633263976,0.49305436624137455,0.0,0.0,0.5029122330179234,0.4498983325905499,0.21928614178070802,0.20172778292026725
849,36.77372055325132,34.750368741426215,0.0,0.0,4.261502229545063,3.7338959111879344,1.2461847501851413,1.7678986796989893,8.82051104737592,5.248647374111081,0.5482307878389807,0.4946248350432119,3.637978807091713e-12,0.0,0.5026165922281507,0.45186703334848255,0.21893733795657228,0.20117134889035754
850,36.33719770263752,34.98019104676576,0.0,0.0,4.76173282708341,3.672012322158998,1.3243959298314054,1.8509055209293905,8.595957054061357,5.294193601805278,0.5477151512907812,0.49425205376441317,0.0,0.0,0.5022830115703982,0.4516013998700987,0.21841168293215105,0.2008513586852416
851,37.01924215904178,34.68263317423904,0.0,0.0,4.44039703713825,3.68748954657471,1.4142376615670706,1.8801772210522878,8.361594488212063,5.3365418888565515,0.5445846296621019,0.49378233166060026,1.8189894035458565e-11,9.427868628679527e-11,0.49903923754209245,0.4513016773907666,0.2180189401350617,0.20036912697434067
852,37.77770293496294,34.331285797756976,0.0,0.0,3.529435669224375,3.7378493046569456,1.5104871729851852,1.857369706955602,8.110351153926974,5.378429381899422,0.5414917446188575,0.49097307668218315,8.731149137020111e-11,8.978922503504311e-11,0.4957113653199485,0.44838714389503215,0.2179072091120588,0.20000882784623442
853,37.827201313196,34.2797822825435,0.0,0.0,2.948146455950774,3.740908762025188,1.6100048670019342,1.804229684659346,7.837110957751132,5.4184924313312,0.5409605004638014,0.488201874209782,0.0,0.0,0.49517919768914,0.4453970481114954,0.21779767041450668,0.19990632685212859
854,37.78706438195096,34.37731724727727,0.0,0.0,3.1349914528402776,3.666156708923774,1.6725687483127023,1.6463814196338482,7.5936845072804235,5.455009243979179,0.5430182085016818,0.48772450795612937,7.275957614183426e-12,1.7957845007008622e-10,0.497538100273232,0.4449188950772007,0.21754221094049625,0.19980583691256706
855,37.7081089332191,34.38799508060859,0.0,0.0,3.1029303690349095,3.651454807424491,1.7109157043098409,1.5019521150654145,7.3842564072467205,5.492608670817699,0.5426040545842964,0.4895631530961053,3.637978807091713e-12,8.5513547652422e-11,0.49729396828661265,0.44703837089885695,0.21706650860294305,0.19957148046125395
856,37.64652213063397,34.12322997487584,0.0,0.0,2.1943091933628205,3.636751717558433,1.7346832882363408,1.4207385743511771,7.195520546959785,5.534259365075508,0.542037591817206,0.4891850498754958,3.637978807091713e-12,8.144147395468762e-11,0.4968060961800802,0.4468190181186154,0.21676820279114964,0.19913507493459753
857,36.90596175620576,34.34400843746985,0.0,0.0,2.364800280699527,3.549259941116516,1.715574164155415,1.2571120763185446,7.060232279860925,5.5789646945750455,0.543963902342598,0.48867326383625864,0.0,0.0,0.4989408927249315,0.44638066465394194,0.21669036115765722,0.19886141156968262
858,35.24393563707949,34.676313594123876,0.0,0.0,3.0995528799699366,3.4490213802850054,1.6689679041082681,1.1434356977376492,6.965488767875955,5.627761935482939,0.545844586670043,0.49039704452617533,3.637978807091713e-12,7.756330852827392e-11,0.5010424236115796,0.44829878100016807,0.21657054864044767,0.19879000033646296
859,32.57563498738436,35.221037635674584,0.0,0.0,3.4070397621840525,3.407891081250809,1.603881533422014,1.0683537302139041,6.906919208217518,5.686316610515211,0.545402862735932,0.4920793823533782,7.275957614183426e-12,7.386981764597516e-11,0.5003712964535225,0.4501870081641634,0.21700886702153638,0.19868008510538154
860,29.901539125998426,35.60748219474691,0.0,0.0,3.7064063584661917,3.3719743645088345,1.5239061410385537,1.0163825005978595,6.861755112417037,5.752133137208038,0.544935196743506,0.4916904445539357,0.0,0.0,0.49958532440359704,0.4495839998896067,0.21764391167785108,0.1990821948565693
861,27.19590926405055,35.77977775832403,0.0,0.0,3.74290052451443,3.3453527620789294,1.4348627661424322,0.9792466157752072,6.810920964471199,5.791624530071266,0.5451911987688617,0.49128129087197836,0.0,0.0,0.49962618893368926,0.4488778033902019,0.21819054641900948,0.19966478002999094
862,25.78479321377499,35.514508318160516,0.0,0.0,3.0833800127128512,3.405219991531478,1.3399483596764183,0.9695591790195729,6.771883502991044,5.943566026254107,0.5711147853224646,0.49151884754919356,3.168679540976882e-9,0.0,0.5235460821804736,0.4489145202039718,0.2281920196838655,0.20016625851058206
863,26.253669504477664,34.866567698629524,0.0,0.0,1.9761279308555613,3.493351358764899,1.244062146524043,0.9625936837155958,6.776743997509595,6.12807372974609,0.5982585103530552,0.5148846574437428,7.275957614183426e-12,0.0,0.5488526186491072,0.47040656288730015,0.23806311812600142,0.20934152971524053
864,27.034293090940242,34.423172871238165,0.0,0.0,2.1503363698654097,3.547526983336782,1.149713900273504,0.9799362655334412,6.8687741165539045,6.347561021670599,0.628779663336241,0.5393411153327978,8.731149137020111e-11,0.0,0.577789861952624,0.4931445056188266,0.24803778028760917,0.21839719610468775
865,27.26727507586452,33.907508174378016,0.0,0.0,3.235476226404378,3.571310867973076,1.0840279151593881,1.0266142115262555,7.039817042366286,6.606145695164004,0.6598649548812211,0.5668237753544758,2.874003257602453e-10,0.0,0.6071793518458435,0.5191446412710845,0.2583698770608862,0.22754787132956936
866,27.136688017011803,33.250744247283286,0.0,0.0,2.519091532801988,3.6499171707992826,1.0287860543662648,1.039011275134779,7.256942337193913,6.89290350741443,0.6878718887353404,0.5948172538103358,0.0,0.0,0.6328066321184451,0.5455511208807761,0.26967295314739204,0.23702645408518905
867,27.01935565560844,32.9588598898109,0.0,0.0,3.425700499470947,3.6825830526594037,0.9780333799503589,1.0270011073220435,7.469568673419505,7.188863747209685,0.7198242543422941,0.6200683641478434,1.8189894035458565e-11,0.0,0.6628113725892035,0.5685772521456238,0.28076331937390936,0.24739580546063084
868,27.14416490762465,32.67710771577491,0.0,0.0,4.945810765928975,3.795513839682069,0.932068844370766,1.0214548617560593,7.6799548665184725,7.4961808046329175,0.7482830080522436,0.6488498124104026,3.637978807091713e-12,0.0,0.688837300402156,0.5955365350862933,0.29228519243092704,0.25757001852394756
869,27.423503308229844,32.33092944767292,0.0,0.0,6.972064783933289,4.028670298059394,0.8925830805883689,1.0393430993306676,7.8904362952939255,7.824097133785904,0.7740117025506426,0.6745088085831674,7.275957614183426e-12,0.0,0.7118323519971455,0.6189208540934479,0.30395529002726107,0.2681400925347066
870,27.867084775521576,32.092064717128785,0.0,0.0,8.531395268664722,4.2236502801244615,0.8575566783433823,1.0320083912020426,7.893349865743845,8.001486712954451,0.7673607122115074,0.6977250250198546,1.4551915228366852e-11,0.0,0.7048816754722793,0.6395819237006539,0.3032891132717168,0.27884614649359524
871,28.389913482910618,31.86201048424222,0.0,0.0,9.564693256939416,4.449805459225544,0.8445716849219062,1.0067153310892203,7.715414962574552,8.137535201860592,0.7611252762527302,0.691758729153207,2.1827872842550278e-11,0.0,0.6982428711980901,0.6333367376684035,0.30293329129008273,0.2782350015350405
872,27.666388351861425,31.756605878974344,0.0,0.0,9.956804786449064,4.698023515614389,0.8257498626492618,0.9895809121409789,7.456315982547593,8.230697430117758,0.7551788608625455,0.6861694507722769,8.003553375601768e-11,0.0,0.6918756059640145,0.6273717719778265,0.3026603009408063,0.277908572912982
873,26.41675451224932,31.75196905130611,0.0,0.0,10.182918884853462,4.959636670907891,0.8023749014995242,0.9684768986861186,7.182732378333267,8.285896859969286,0.7490629080615966,0.6808404516075768,1.8189894035458565e-11,0.0,0.6851726511995366,0.6216507711861334,0.3027105519830684,0.27765813373444453
874,25.600990035741642,31.542201255735474,0.0,0.0,10.651942006343628,5.335546059350351,0.7975162485712518,1.0051603576899693,7.074513470237581,8.475309080950273,0.7733246370601539,0.6753648451983084,0.0,0.0,0.7058894204874377,0.6156281611128445,0.31583400755480395,0.27770423362734786
