Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1151,23,8,6,53.960825528706835,201.99715951201443,144.0381900000009,9.826861627052836,174.6915753172885,301.80907802270826,0.0,352.55380122646227,12209.210240000717,1800.0,2160.0,15072.544500000002,352.56835029122476,1048.42237780448,555.8423115058421,0.0,0.0,-74679.36384365267,-561.8029563114978,-209877.14140734027,-242254.91717753015,-4.207684077250964e6,-29.967000115319934,-5390.871458995331,0.0
1152,24,8,6,53.960825528706835,201.9952250253451,144.03819000000092,9.872257024549462,174.6915753172884,301.8090581658241,0.0,260.11721658531036,11118.07766060723,1800.0,2160.0,13896.460500000001,260.1279510051542,1052.1640924615622,551.2707677632131,0.0,0.0,-55110.379715756775,-490.08706197794527,-209873.65933133542,-242250.73868632436,-3.8998220662116054e6,-16.312880735715225,-6555.243877049594,0.0
1153,1,1,7,26.631455262886846,-6.239784872499358,-4.74146832840566,5.598651937598107,99.68390101482254,141.5831209549537,0.0,12943.853807094965,0.0,0.0,0.0,11414.6955,8849.420845291987,1008.464390276174,464.3559052497859,0.0,0.0,8298.730980275534,0.0,0.0,0.0,-5.615703902607936e6,-19371.318966532715,-10052.283117296174,0.0
1154,2,1,7,26.631455262886846,-6.239784871589596,-4.741468364292708,5.598651937608186,99.68390101482268,141.58312095495373,0.0,13136.513807093479,0.0,0.0,0.0,11607.3555,8849.420845292396,1008.4643902761741,464.78657420563115,0.0,0.0,8422.251639429145,0.0,0.0,0.0,-5.707691774118837e6,-19371.318966443512,-10009.352355731477,0.0
1155,3,1,7,26.631455262886846,83.57008655854675,-4.741468443354305,5.706006867252183,99.68390101482268,141.58312095345644,0.0,13348.24326946813,59.563068073075385,0.0,0.0,11878.386,8797.83752679253,1008.4643902708498,464.35636807077367,0.0,0.0,-1.1916790131953286e6,-14.273180564682661,0.0,0.0,-4.770145186347924e6,-18427.367636118426,-10052.236979687179,0.0
1156,4,1,7,26.631455262886846,83.57011377110351,-4.7414684964510085,5.849694809367038,99.6839010148227,141.58312095425705,0.0,13348.243269468148,437.8626334640579,0.0,0.0,12256.686,8484.92002879864,1008.4643902740061,464.77639260889083,0.0,0.0,-1.1935973580413961e6,-104.93754515458568,0.0,0.0,-4.916267416895064e6,-17216.540663851505,-10010.367296189419,0.0
1157,5,1,7,26.631455262886846,83.57011377110322,-4.741468406229712,6.0135468425374174,99.68390101482267,141.58312095425697,0.0,13348.243269468168,960.774633464044,0.0,0.0,12779.597999999998,8128.090029660815,1008.4643902740058,464.354712223426,0.0,0.0,-1.1957844948403495e6,-230.25790231235442,0.0,0.0,-5.117658884889031e6,-15885.788280313594,-10052.402041993919,0.0
1158,6,1,7,26.631455262886846,83.57011377110295,55.2861899999968,6.044011031933785,99.68390101482703,141.58312095425708,0.0,13348.243269468172,1561.2966334640412,0.0,0.0,13380.119999999999,8061.746411789863,1008.4643902740071,627.7255475328159,0.0,0.0,-1.196191138251416e6,-374.17816331409267,0.0,0.0,-5.348097335310989e6,-15644.241066386407,6233.040133698785,0.0
1159,7,1,7,26.631455262886846,83.5701137711026,55.28618999999942,6.044011031933715,99.68390101483052,141.58312095425717,0.0,13348.243269468172,2097.31263346404,0.0,0.0,13916.135999999999,8061.746411789925,1008.4643902740082,724.7973181713693,0.0,0.0,-1.1961911382514103e6,-502.63900674832985,0.0,0.0,-5.553021379762743e6,-15644.241066386967,15909.53290936866,0.0
1160,8,1,7,26.631455262886846,83.57011377110294,55.2861900000002,6.0440110319337395,99.68390101483097,141.58312095425714,0.0,13348.243269468172,2489.594133464042,0.0,0.0,14308.4175,8061.746411789961,1008.4643902740086,729.6014646166345,0.0,0.0,-1.1961911382514152e6,-596.6526413307292,0.0,0.0,-5.702539157447677e6,-15644.24106638677,16388.428968079563,0.0
1161,9,1,7,26.631455262886846,83.57011377110274,55.2861900000004,6.044011031933772,99.68390101483064,141.5831209542572,0.0,13348.243269468172,2683.6191334640425,0.0,0.0,14502.442500000001,8061.746411789984,1008.464390274008,724.4652141468399,0.0,0.0,-1.196191138251413e6,-643.1524009408604,0.0,0.0,-5.776349432233867e6,-15644.241066386501,15876.427484660933,0.0
1162,10,1,7,26.631455262886846,83.5701137711028,55.28619000000026,6.044011031933744,99.68390101483097,141.58312095425714,0.0,13348.243269468172,2539.7676334640414,0.0,0.0,14358.591,8061.746411789961,1008.4643902740079,727.1203936579931,0.0,0.0,-1.1961911382514131e6,-608.6771520316834,0.0,0.0,-5.721634997155665e6,-15644.241066386734,16141.106136227638,0.0
1163,11,1,7,26.631455262886846,83.56997097318495,55.28618999999945,6.0438951326456545,99.6839010148309,141.5831209542569,76.11602097969573,13348.243269468172,2106.9888768126048,0.0,0.0,14001.9165,8061.7497173555,1008.4643902740082,726.3292168548476,0.0,-6821.050912583047,-1.1961876850981752e6,-504.65712804568466,0.0,0.0,-5.585751412434826e6,-15645.175169902242,16062.238546097826,0.0
1164,12,1,7,26.631455262886846,83.56997265162506,-4.741467974260803,6.028414359500481,99.68390101482258,141.58312095425683,685.1477129796212,13348.24326946817,1010.9838315378661,0.0,0.0,13514.943,8095.46284326823,1008.4643902740058,464.77913440769777,0.0,-61388.12994733567,-1.195981066376461e6,-242.14829885329527,0.0,0.0,-5.399710977735167e6,-15767.694319837385,-10010.093982988357,0.0
1165,13,1,7,26.631455262886846,-1.70379587147948,-4.741467963590568,5.5978961264387,99.68390101482271,141.58312095494924,1260.5407566378317,13348.243267940461,0.0,0.0,0.0,13079.546999999999,8849.133099764846,1008.4643902761593,464.7858027702439,0.0,-4908.672081809868,-51979.39751294464,0.0,0.0,0.0,-6.348215191022909e6,-19378.0139417959,-10009.429255414929,0.0
1166,14,1,7,26.631455262886846,-5.920868910820584,-4.741468133636975,5.598589534078261,99.68390101482272,141.58312095495327,2462.414347841472,11909.758264665183,0.0,0.0,0.0,12842.9535,8849.201990548509,1008.4643902761728,464.7849767066896,0.0,793.5853613037034,3838.269470688014,0.0,0.0,0.0,-6.291341375847312e6,-19371.876288873762,-10009.511600657337,0.0
1167,15,1,7,26.631455262886846,-5.920867994376355,-4.741468137810465,5.598589546057966,99.6839010148226,141.58312095495333,3206.2631460852826,11291.255463840338,0.0,0.0,0.0,12968.2995,8849.201987816865,1008.4643902761727,464.785971943432,0.0,1033.3095116207987,3638.9282904529973,0.0,0.0,0.0,-6.350712349548912e6,-19371.876182926295,-10009.412391576509,0.0
1168,16,1,7,26.631455262886846,-5.920865288424426,-4.741501959318272,5.598589582604404,99.68390101482262,141.5831209549533,2549.383432654247,12521.61066964757,0.0,0.0,0.0,13541.775,8849.201977004377,1008.4643902761727,464.78466553835113,0.0,821.6043451645164,4035.4109165641858,0.0,0.0,0.0,-6.621841937852873e6,-19371.875859770218,-10009.542619131214,0.0
1169,17,1,7,26.631455262886846,-1.7037510964952343,-4.741468096943417,5.5978344213233795,99.68390101482251,141.58312095494915,2681.1353243530993,13348.243267940423,0.0,0.0,0.0,14500.1415,8849.265889069768,1008.4643902761595,464.35495431010594,0.0,-10440.564358171105,-51979.17152543634,0.0,0.0,0.0,-7.011957752579933e6,-19378.556999556647,-10052.37791066771,0.0
1170,18,1,7,26.631455262886846,83.56997212663859,55.28619000000024,6.043894797514313,99.68390101483078,141.583120954257,1218.0375029796237,13348.243269468172,2530.1179720932855,0.0,0.0,15566.966999999999,8061.750258670179,1008.4643902740082,728.729954152869,0.0,-109153.0507006435,-1.1961876960213403e6,-606.0061505052145,0.0,0.0,-6.179639424739836e6,-15645.177831173256,16301.553405276238,0.0
1171,19,1,7,26.631455262886846,83.56997266186814,55.286190000000865,6.0438947506287635,99.68390101483007,141.58312095425697,723.2186639796244,13348.243269468172,3873.128375296566,0.0,0.0,16415.158499999998,8061.750347511185,1008.4643902740078,709.8002156547196,0.0,-64810.4214641132,-1.1961877025398747e6,-927.6819847853621,0.0,0.0,-6.498943117189614e6,-15645.178202510207,14414.563226589613,0.0
1172,20,1,7,26.631455262886846,83.56996948833242,55.28619000000099,6.043895494677837,99.68390101482987,141.58312095425705,38.07095097977237,13348.243269468172,4860.993760680906,0.0,0.0,16717.8765,8061.749240151641,1008.4643902740079,704.885668079057,0.0,-3411.6850608761233,-1.196187670110496e6,-1164.2775952742086,0.0,0.0,-6.612466577648724e6,-15645.172286970039,13924.661952524359,0.0
1173,21,1,7,26.631455262886846,83.57011377110263,55.28619000000097,6.044011031933659,99.68390101482997,141.58312095425708,0.0,13348.243269468172,4563.867633464042,0.0,0.0,16382.691,8061.746411790102,1008.4643902740078,704.4599721642651,0.0,0.0,-1.1961911382514099e6,-1093.7701216373243,0.0,0.0,-6.48675144375133e6,-15644.24106638741,13882.226923091861,0.0
1174,22,1,7,26.631455262886846,83.57011377110271,55.286190000000815,6.044011031933658,99.68390101483028,141.58312095425717,0.0,13348.243269468172,3596.6481334640434,0.0,0.0,15415.471500000001,8061.746411790052,1008.4643902740079,712.6626977015161,0.0,0.0,-1.1961911382514108e6,-861.9676516430918,0.0,0.0,-6.122417090950669e6,-15644.241066387418,14699.906603599171,0.0
1175,23,1,7,26.631455262886846,83.57011377110267,55.286190000000076,6.04401103193368,99.68390101483101,141.5831209542572,0.0,13348.243269468172,2404.008633464041,0.0,0.0,14222.832,8061.746411789984,1008.4643902740081,728.1478228592722,0.0,0.0,-1.1961911382514108e6,-576.1413403319311,0.0,0.0,-5.669951123987441e6,-15644.241066387243,16243.524287027685,0.0
1176,24,1,7,26.631455262886846,83.57011377110305,55.28618999999295,6.04401103193377,99.68390101482457,141.58312095425703,0.0,13348.243269468172,1310.3121334640437,0.0,0.0,13129.1355,8061.746411789788,1008.464390274006,546.796904658428,0.0,0.0,-1.196191138251417e6,-314.0275697515317,0.0,0.0,-5.251896653827072e6,-15644.241066386538,-1834.2426918572455,0.0
1177,1,2,7,17.440151836294888,83.30247093730209,55.28619000000132,9.7150086770443,99.68390101483077,141.58312095397804,0.0,580.31487612202,11598.651837754405,0.0,0.0,10649.7885,580.3388244157452,1008.4643902730569,667.2488165752787,0.0,0.0,-53979.427159581945,324.57940000644885,0.0,0.0,-4.295968059121921e6,-81.19324155173581,10172.873773046973,0.0
1178,2,2,7,17.440151836294888,83.30210243087254,55.286190000001355,9.723641996699266,99.68390101483074,141.5831209539781,0.0,562.735239736115,11806.960641368561,0.0,0.0,10840.518,562.7584625582535,1008.464390273057,666.7871403885191,0.0,0.0,-52348.86459208018,334.75970345246606,0.0,0.0,-4.370325021024878e6,-76.34853325795757,10126.85208974505,0.0
1179,3,2,7,17.440151836294888,83.30402218987989,55.286190000001405,9.678666137813257,99.68390101483052,141.58312095397798,0.0,654.3175368080173,12040.815577893434,0.0,0.0,11165.953500000001,654.3445390231373,1008.4643902730564,665.4008804021128,0.0,0.0,-60840.20359236376,318.27466786443256,0.0,0.0,-4.496959764909631e6,-103.22136398775729,9988.664286479296,0.0
1180,4,2,7,17.440151836294888,83.31494895113413,55.28619000000137,9.422675427220002,99.68390101483082,141.5831209539773,0.0,1175.5797847244805,11951.41019715192,0.0,0.0,11597.800500000001,1175.6282982464418,1008.4643902730538,665.8751510603119,0.0,0.0,-109020.47650256529,185.32121112116147,0.0,0.0,-4.664493872849813e6,-333.19363112374776,10035.941435826506,0.0
1181,5,2,7,17.440151836294888,83.33052974992626,55.28619000000132,9.057650543626444,99.68390101483088,141.58312095397636,0.0,1918.8633629422038,11768.53168883689,0.0,0.0,12158.191499999999,1918.9425500866553,1008.4643902730498,667.8556630288127,0.0,0.0,-177280.29433419718,-0.8776678188005462,0.0,0.0,-4.881170185815609e6,-887.7293412529762,10233.366594854451,0.0
1182,6,2,7,17.440151836294888,83.32889931183732,55.28619000000148,9.095848230515923,99.68390101483061,141.5831209539765,0.0,1841.0831494109439,12460.950430036364,0.0,0.0,12772.831499999998,1841.1591267428732,1008.4643902730505,663.0467320452699,0.0,0.0,-170161.6452887871,19.387501519406214,0.0,0.0,-5.118138229350194e6,-817.2205498491821,9753.99359470341,0.0
1183,7,2,7,17.440151836294888,83.33569527550848,55.28619000000152,8.936633296727805,99.68390101483045,141.5831209539761,0.0,2165.2852819400737,12717.678934454952,0.0,0.0,13353.756,2165.37463835678,1008.4643902730486,661.892184008316,0.0,0.0,-199795.91498780178,-66.64194874162786,0.0,0.0,-5.341129960066087e6,-1130.3754594289785,9638.903742471244,0.0
1184,8,2,7,17.440151836294888,83.33937390422967,55.2861900000016,8.85045087188547,99.6839010148303,141.58312095397605,0.0,2340.774636203927,12941.084902097045,0.0,0.0,13752.648,2340.87123466732,1008.4643902730473,659.3106750664132,0.0,0.0,-215795.60355201468,-115.41806564829312,0.0,0.0,-5.493767767389864e6,-1321.0269525169715,9381.568860637752,0.0
1185,9,2,7,17.440151836294888,83.33220551682504,55.286190000001945,9.018390899421382,99.68390101482989,141.58312095397625,0.0,1998.8059918831195,13452.346073160954,0.0,0.0,13921.947,1998.8884780780702,1008.4643902730495,647.8229395240988,0.0,0.0,-184590.9254707731,-23.546238767215982,0.0,0.0,-5.558551191063143e6,-963.2383341748646,8236.426567952527,0.0
1186,10,2,7,17.440151836294888,83.34324587990852,55.28619000000157,8.75973874022067,99.68390101483025,141.58312095397562,0.0,2525.4876265669914,12860.017908237704,0.0,0.0,13856.2905,2525.5918477156533,1008.4643902730468,660.9659974147022,0.0,0.0,-232604.94802802618,-164.4887274412904,0.0,0.0,-5.533321040849572e6,-1537.7401814242803,9546.577849752648,0.0
1187,11,2,7,17.440151836294888,83.35138860696135,55.28619000000121,7.955065941968524,99.6839010148309,141.58312095397488,1218.037502969419,2923.5722855925674,10853.453450597424,0.0,0.0,13465.8225,4141.721380137823,1008.4643902730448,669.6291141320671,0.0,-111214.68590376929,-266941.02001496876,-227.20005742297508,0.0,0.0,-5.383855776388253e6,-4181.083111448279,10410.151119087677,0.0
1188,12,2,7,17.440151836294888,83.33371497097873,55.28619000000103,6.275352265024583,99.68390101483155,141.58312095397585,5405.091563968874,2080.937732719668,6907.793309874638,0.0,0.0,12864.598499999998,7486.1059244899425,1008.4643902730492,673.0572008092618,0.0,-484345.2133724411,-186470.88920521305,-22.518014718429185,0.0,0.0,-5.1533720971771665e6,-13872.66199726666,10751.876172086631,0.0
1189,13,2,7,17.440151836294888,83.35248060593906,55.28619000000045,5.4255005076609235,99.68390101483166,141.58312095397488,9173.416925968635,2976.0842746141784,1656.8420422054267,0.0,0.0,12277.1025,9245.246832352292,1008.4643902730445,681.7380725112284,0.0,-814397.4346008219,-264210.75352417945,-36.492664262477774,0.0,0.0,-4.926815244727241e6,-20923.729693364985,11617.219327549246,0.0
1190,14,2,7,17.440151836294888,-5.920799338871972,-6.840788639374529,5.5985904669563125,99.68390101482198,141.58312095490004,10564.681654817741,2871.5882616981326,0.0,0.0,0.0,11907.051,8849.201728390179,1008.4643902759966,447.8170660441943,0.0,3404.034158146882,925.2512144080047,0.0,0.0,0.0,-5.846802430292963e6,-19371.868039727284,-11700.939127502643,0.0
1191,15,2,7,17.440151836294888,-5.92083854002377,-6.840793419345678,5.5985899401056125,99.68390101482184,141.58312095490007,10368.203928425088,3077.582098524782,0.0,0.0,0.0,11916.567000000001,8849.20187885903,1008.4643902759967,447.8085950348428,0.0,3341.139199600926,991.7465223827967,0.0,0.0,0.0,-5.851333857826514e6,-19371.872698445906,-11701.783550760447,0.0
1192,16,2,7,17.440151836294888,-5.92078955176369,-6.840788859450021,5.598590599299716,99.68390101482188,141.5831209549,8505.515553782703,5422.349335160647,0.0,0.0,0.0,12398.645999999999,8849.201689025633,1008.4643902759966,447.8176415069244,0.0,2740.46820159482,1747.075275682484,0.0,0.0,0.0,-6.080574745401171e6,-19371.866869506724,-11700.881763132842,0.0
1193,17,2,7,17.440151836294888,-4.1577905235504655,55.28618999996172,5.5764620213614045,99.68390101482261,141.58312095489723,8701.946344990045,6042.6417917315675,0.0,0.0,0.0,13215.423,8897.56909874097,1008.4643902759877,468.07698450321345,0.0,-12345.203255117456,-8572.5236814108,0.0,0.0,0.0,-6.44434920417795e6,-19567.050859124305,-9681.351421261788,0.0
1194,18,2,7,17.440151836294888,83.39662349197913,55.28619000000098,5.551047640101053,99.68390101483132,141.58312095397233,4415.428004968615,5082.063311726818,6258.8728246202245,0.0,0.0,14227.082999999999,9004.948765423911,1008.4643902730329,674.9379873400247,0.0,-392742.0380933252,-452037.69612388726,-414.13909717829665,0.0,0.0,-5.674038452298751e6,-19790.31249372442,10939.360310453514,0.0
1195,19,2,7,17.440151836294888,83.44328824764521,55.286190000001014,5.683736780889229,99.68390101483084,141.58312095396965,1636.7403209686452,7307.856180426319,7655.809642788972,0.0,0.0,15071.082,8750.981190923834,1008.4643902730213,673.9163576367957,0.0,-145877.79555218393,-651327.4806977867,-863.8285453822464,0.0,0.0,-5.994038469656698e6,-18626.620294539032,10837.52027624604,0.0
1196,20,2,7,17.440151836294888,83.43151236328991,55.28619000000111,6.515615600944929,99.68390101483092,141.58312095397034,342.5867969689998,6745.975228240944,9846.102439844619,0.0,0.0,15405.351,7088.831226257386,1008.4643902730242,671.37893642081,0.0,-30814.698465827965,-606781.0970981466,-995.0194536491763,0.0,0.0,-6.120727718291178e6,-12137.33089371521,10584.580230917985,0.0
1197,21,2,7,17.440151836294888,83.42606049485241,55.286190000001135,6.819568949442471,99.68390101483098,141.58312095397105,0.0,6476.167187034982,10147.897131713036,0.0,0.0,15094.7745,6476.434443689067,1008.4643902730259,671.175856433899,0.0,0.0,-584445.7841804605,-970.1929773512529,0.0,0.0,-6.0032744078995325e6,-10111.802425758462,10564.336425603891,0.0
1198,22,2,7,17.440151836294888,83.45590923581852,55.28619000000104,6.1202770431359985,99.68390101483097,141.58312095396934,0.0,7900.104386050028,7975.186886956667,0.0,0.0,14345.9745,7900.430395248196,1008.464390273018,673.1244286220812,0.0,0.0,-707661.222108003,-1000.5196013808018,0.0,0.0,-5.7184721737853205e6,-15047.281066010175,10758.577702733077,0.0
1199,23,2,7,17.440151836294888,83.46454773163627,55.28619000000098,5.91789589228105,99.68390101483105,141.58312095396892,0.0,8312.204700508684,6464.113373304445,0.0,0.0,13246.993499999999,8312.547766997897,1008.4643902730159,674.3619990994059,0.0,0.0,-742965.1680336781,-866.7895053306129,0.0,0.0,-5.29848888273227e6,-16658.072790616687,10881.94355569419,0.0
1200,24,2,7,17.440151836294888,83.42237487094454,55.286190000001014,6.905915255207119,99.68390101483124,141.5831209539713,0.0,6300.3441266893915,7420.73236383583,0.0,0.0,12191.789999999999,6300.604127560523,1008.4643902730265,674.1499355092727,0.0,0.0,-569099.3121701949,-682.1114817610942,0.0,0.0,-4.893027245017041e6,-9570.200021005905,10860.804229763628,0.0
1201,1,3,7,11.616380515116191,83.33306060858092,55.286190000000985,8.998357926598894,99.68390101483446,141.5831209535485,0.0,2039.5982233052684,9287.441113918814,0.0,0.0,9797.8335,2039.6823929179961,1008.4643902715297,649.929898846486,0.0,0.0,-188318.99719960787,-24.19783497834578,0.0,0.0,-3.962436370494562e6,-1002.9556351271931,8446.456493006903,0.0
1202,2,3,7,11.616380515116191,83.34032357090884,55.28619000000096,8.82820221030453,99.68390101483453,141.58312095354754,0.0,2386.078573851159,9125.203322033669,0.0,0.0,9982.069500000001,2386.177041921752,1008.464390271526,650.4180624675572,0.0,0.0,-219921.34455000138,-90.05114273016807,0.0,0.0,-4.0345737085841633e6,-1372.6567646973745,8495.118547090038,0.0
1203,3,3,7,11.616380515116191,83.36197675127211,55.2861900000009,8.320914378098266,99.68390101483469,141.58312095354515,0.0,3419.045727503132,8373.894221817005,0.0,0.0,10263.708,3419.1868237845947,1008.4643902715145,650.7909911342116,0.0,0.0,-313467.9972010086,-263.958367064246,0.0,0.0,-4.144571384935574e6,-2818.3978004270284,8532.293531385541,0.0
1204,4,3,7,11.616380515116191,83.37895686718873,55.286190000000865,7.923106478865301,99.68390101483467,141.58312095354307,0.0,4229.083870311521,7951.49241253434,0.0,0.0,10651.329,4229.258395028792,1008.4643902715056,650.5557885068747,0.0,0.0,-386124.0834229579,-385.6608579980675,0.0,0.0,-4.295754286897962e6,-4312.062716859451,8508.847615966253,0.0
1205,5,3,7,11.616380515116191,83.38178600045109,55.2861900000009,7.85682592077148,99.68390101483462,141.5831209535428,0.0,4364.047958009233,8292.213879624114,0.0,0.0,11127.012,4364.228052387905,1008.4643902715039,650.8398435009989,0.0,0.0,-398169.6780464082,-425.64620470337104,0.0,0.0,-4.480952871531368e6,-4591.678814407343,8537.163325883652,0.0
1206,6,3,7,11.616380515116191,83.38912059348984,55.28619000000091,7.684992049390093,99.68390101483465,141.58312095354194,0.0,4713.9454588321105,8454.06150214654,0.0,0.0,11638.7505,4714.139992699903,1008.4643902715002,650.7869141333368,0.0,0.0,-429318.39971006796,-495.9610778260976,0.0,0.0,-4.679504439496397e6,-5357.49259569525,8531.887120037922,0.0
1207,7,3,7,11.616380515116191,83.39842698972215,55.2861900000009,7.466963035415708,99.68390101483442,141.58312095354088,0.0,5157.908029975012,8476.352334943093,0.0,0.0,12104.9955,5158.120885167202,1008.4643902714953,650.8248065429345,0.0,0.0,-468675.32485746994,-576.1530723520555,0.0,0.0,-4.85979652151356e6,-6414.158103423251,8535.66438324668,0.0
1208,8,3,7,11.616380515116191,83.41490551896037,55.28619000000086,7.035589923862226,99.68390101483453,141.5831209535378,76.11602095263773,5958.322089386091,7929.199903952257,0.0,0.0,12434.330999999998,6034.670367645869,1008.4643902714869,651.28179218438,0.0,-6884.731806302348,-538933.1849928858,-669.6236797258025,0.0,0.0,-4.986691220171568e6,-8784.92603248368,8581.218494697416,0.0
1209,9,3,7,11.616380515116191,83.43334831313963,55.28619000000078,6.375416725833757,99.68390101483449,141.58312095353548,532.8897899524607,6837.544177060123,6713.810034880494,0.0,0.0,12554.919,7370.7023924306595,1008.4643902714772,651.4407206618225,0.0,-47858.17393750842,-614071.3984411933,-690.8050007255515,0.0,0.0,-5.032928081159044e6,-13133.911171015512,8597.06110531406,0.0
1210,10,3,7,11.616380515116191,83.47319234403712,55.286190000000445,5.768928979901146,99.68390101483465,141.58312095353048,1446.4373279518873,8738.387411607237,3786.7648351040834,0.0,0.0,12442.228500000001,8587.758348380448,1008.4643902714562,652.9943945061701,0.0,-129083.1355085554,-779832.2295622278,-540.512102165434,0.0,0.0,-4.989010404673276e6,-17898.017112899986,8751.937375029636,0.0
1211,11,3,7,11.616380515116191,83.51456873835863,55.28618999996963,5.886606869512795,99.68390101482392,141.58312095352494,2169.6559919519927,10712.352322784795,780.562880763375,0.0,0.0,12133.173,8362.522316759198,1008.4643902714307,473.2690926003941,0.0,-193969.7963451706,-957696.8911826728,-143.7122154215249,0.0,0.0,-4.869272430667192e6,-16915.396976729324,-9163.781830005057,0.0
1212,12,3,7,11.616380515116191,-5.920863806323967,-8.220517501670159,5.598589604391554,99.68390101482252,141.58312095481716,1940.279195465611,11311.306402654634,0.0,0.0,0.0,11722.3665,8849.201966868053,1008.4643902757294,436.6863606509163,0.0,625.3019292447461,3645.3422437285262,0.0,0.0,0.0,-5.758822440083912e6,-19371.875667206397,-12810.491262052557,0.0
1213,13,3,7,11.616380515116191,-5.920854048494895,-8.220517294521516,5.598589734155212,99.68390101482252,141.5831209548171,2505.5940597043837,10368.354510928764,0.0,0.0,0.0,11344.7295,8849.201932612688,1008.4643902757294,436.6843097260719,0.0,807.4635516642156,3341.35065729521,0.0,0.0,0.0,-5.578656628303941e6,-19371.874519695994,-12810.695706241691,0.0
1214,14,3,7,11.616380515116191,-5.920865176286895,-8.220517268475598,5.59858958393058,99.68390101482252,141.5831209548171,4002.327429221685,8677.030672763196,0.0,0.0,0.0,11150.139000000001,8849.201976923134,1008.4643902757296,436.68534268666735,0.0,1289.8524430563484,2796.3951999586716,0.0,0.0,0.0,-5.4856809700667085e6,-19371.875848036514,-12810.592736699953,0.0
1215,15,3,7,11.616380515116191,-5.920867701126255,-8.22051730184924,5.5985895497838944,99.68390101482237,141.58312095481725,5942.8333462651635,6856.118262833327,0.0,0.0,0.0,11269.7325,8849.201987126451,1008.4643902757294,436.6837419209893,0.0,1915.245344570074,2209.577119130525,0.0,0.0,0.0,-5.542834256882638e6,-19371.876149970798,-12810.752307267554,0.0
1216,16,3,7,11.616380515116191,-5.9208678481877115,-8.220517307276786,5.598589547704059,99.68390101482234,141.5831209548172,7568.523963105083,5728.789146407902,0.0,0.0,0.0,11768.094000000001,8849.201987933928,1008.4643902757297,436.6840790230131,0.0,2439.1710399993026,1846.264429933537,0.0,0.0,0.0,-5.780614283908007e6,-19371.87616835697,-12810.718703622755,0.0
1217,17,3,7,11.616380515116191,-5.92087128934582,-8.220517398570951,5.598589501759322,99.68390101482244,141.58312095481713,5964.194093283974,8153.932525923063,0.0,0.0,0.0,12588.9075,8849.202000444231,1008.4643902757298,436.8509097085933,0.0,1922.1511338963974,2627.863950314182,0.0,0.0,0.0,-6.170890310926535e6,-19371.876574641108,-12794.088370075042,0.0
1218,18,3,7,11.616380515116191,-5.920862795717831,-8.22051735780644,5.598589615492125,99.68390101482251,141.5831209548172,5427.912052898179,9629.334542381004,0.0,0.0,0.0,13528.027499999998,8849.201968787338,1008.4643902757297,436.8538534139902,0.0,1749.2704792729346,3103.2762664303664,0.0,0.0,0.0,-6.615351934673252e6,-19371.875568930707,-12793.794930037664,0.0
1219,19,3,7,11.616380515116191,-5.920846472275029,-8.220517457796413,5.598589834259817,99.68390101482257,141.5831209548171,4738.837111048743,11069.159438244571,0.0,0.0,0.0,14278.7775,8849.201907510826,1008.4643902757297,436.85119846399493,0.0,1527.1217155082886,3567.1101062230446,0.0,0.0,0.0,-6.969076840771142e6,-19371.87363443226,-12794.059585810071,0.0
1220,20,3,7,11.616380515116191,-5.920839562863185,-8.22053127955593,5.598589928129598,99.68390101482248,141.58312095481725,2812.8012741457305,13272.446255685949,0.0,0.0,0.0,14556.0285,8849.201878657377,1008.4643902757297,436.6835970732754,0.0,906.4241831716336,4277.040957915975,0.0,0.0,0.0,-7.099350702304949e6,-19371.87280442874,-12810.766746252688,0.0
1221,21,3,7,11.616380515116191,83.50684014276709,55.28618999999944,5.86467259456527,99.68390101483486,141.58312095352653,3197.364620951989,10344.407997061518,2224.5284582649533,0.0,0.0,14236.911,8404.50428980147,1008.464390271437,653.4981027826079,0.0,-285753.3129473065,-924495.3910695462,-392.37338616113993,0.0,0.0,-5.676214005468797e6,-17096.45382938694,8802.148981003644,0.0
1222,22,3,7,11.616380515116191,83.4599012248074,55.28619000000062,5.731134677783043,99.6839010148347,141.58312095353222,1941.2561669518534,8104.412597523183,4905.725209604365,0.0,0.0,13422.045,8660.09678577253,1008.4643902714632,652.6146137073285,0.0,-173142.64848272785,-722840.9549550965,-635.0267625110573,0.0,0.0,-5.365630835087549e6,-18219.467771089963,8714.079343468475,0.0
1223,23,3,7,11.616380515116191,83.45989471003826,55.28619000000071,5.962616836182933,99.68390101483469,141.58312095353222,114.18697195222224,8104.412597523257,5682.523800334755,0.0,0.0,12371.775,8218.92011052578,1008.464390271463,651.787003939738,0.0,-10210.885817825629,-724716.9290773639,-735.5432532553095,0.0,0.0,-4.962014440310434e6,-16295.267733193017,8631.579973317072,0.0
