iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
440,0.5303213506452942,102.87975940774888,0.18049002162563582,0.5,85.29672347309032,0.0,0.2591512795594427,7.229475072502618,-0.20918127755303628,20.593802448270605,168.23024731665362,0.04920739487909086,0.6166274063483744,240.19417499738483,0.268547496377636,30.0
441,0.5050679529955182,102.85890762265953,0.19883493715061615,0.5,85.29672347309032,0.0,0.2591512795594427,7.235197443539386,-0.19403592119332053,20.593802448270605,168.191130320771,0.04967886893252948,0.6105221845033411,240.16952573013796,0.26916048668447123,30.0
442,0.4810170980909697,102.83696408996423,0.2133084581808443,0.5,85.29672347309032,0.0,0.2591512795594427,7.2403974286294845,-0.1773997144617831,20.593802448270605,168.14693840050296,0.050677722194248244,0.6044774103993475,240.14498002635204,0.27070990979055254,30.0
443,0.4810170980909697,102.81490443469096,0.21443726129599916,0.5,85.29672347309032,0.0,0.2591512795594427,7.244896208232692,-0.15153401993434512,19.613145188829147,168.1036401670378,0.05288931857263324,0.5984924855439084,240.12035096863687,0.27434549650491846,30.0
444,0.4810170980909697,102.79453466072357,0.19801028115200164,0.5,85.29672347309032,0.0,0.24681074243756448,7.247839497206303,-0.1048752192888036,18.679185894123,168.0605691971244,0.05595134394499957,0.5925668173702063,240.0955253085285,0.2793008246007217,30.0
445,0.4810170980909697,102.77712202618304,0.16926455180570094,0.5,85.29672347309032,0.0,0.2350578499405376,7.249097719891074,-0.047856913968431614,18.679185894123,168.01631401192043,0.057673044930653124,0.5866998191784221,240.07039431601896,0.28556332316267796,30.0
446,0.4810170980909697,102.76311678670137,0.13614198232152275,0.5,85.29672347309032,0.0,0.2238646189909882,7.248742540789976,0.014126564310264728,18.679185894123,167.97130894598482,0.059034633674344535,0.5866998191784221,240.04462701807066,0.2927936581982188,30.0
447,0.4810170980909697,102.75230951415476,0.10505521950681593,0.5,85.29672347309032,0.0,0.21320439903903637,7.246960372866615,0.07454944191849479,18.679185894123,167.92533372111788,0.060242402121618334,0.5866998191784221,240.01822829829217,0.2999685008208644,30.0
448,0.4810170980909697,102.74417398716618,0.07908374383117797,0.5,85.29672347309032,0.0,0.20305180860860605,7.2440473629289155,0.12863330134376144,18.679185894123,167.8793154722932,0.06132147811414783,0.5866998191784221,239.99123420103916,0.30673377163263915,30.0
449,0.4810170980909697,102.73804703002772,0.059558859491014915,0.5,85.29672347309032,0.0,0.19338267486533908,7.240304807214933,0.174993487989096,18.679185894123,167.83290976794524,0.062442614429531536,0.5866998191784221,239.96364358853413,0.3135119710076975,30.0
450,0.4810170980909697,102.73277957597686,0.05120381106038789,0.5,85.29672347309032,0.0,0.19338267486533908,7.236227846154659,0.18720213323501472,18.679185894123,167.78512119345376,0.06343960202847022,0.5866998191784221,239.93544063796102,0.320469964948507,30.0
451,0.4810170980909697,102.72746034352232,0.05170713801405421,0.5,85.29672347309032,0.0,0.19338267486533908,7.23247404518645,0.1770464522849351,18.679185894123,167.73601595575366,0.06433983996982046,0.5866998191784221,239.90660552161378,0.3276532609993898,30.0
452,0.4810170980909697,102.72243599506012,0.05745956806001206,0.5,85.29672347309032,0.0,0.19338267486533908,7.229182926344332,0.1549195528467061,18.679185894123,167.6855939886927,0.06518367264216189,0.5866998191784221,239.87711444575584,0.335106925141813,30.0
453,0.4810170980909697,102.71754082919304,0.06586142015374907,0.5,85.29672347309032,0.0,0.19338267486533908,7.226471885664148,0.12947238495870278,18.679185894123,167.63359584242423,0.06615074531170136,0.5866998191784221,239.84690841395405,0.3432309654141679,30.0
454,0.4810170980909697,102.7125904642856,0.06860968736283751,0.5,85.29672347309032,0.0,0.18417397606222768,7.223937777038783,0.12641932125831698,18.679185894123,167.5798352052625,0.06728245643949395,0.5866998191784221,239.81599331810696,0.35128805607787533,30.0
455,0.4810170980909697,102.7079336681938,0.06454096414008821,0.5,85.29672347309032,0.0,0.17540378672593113,7.221288601859634,0.1386090849079646,18.679185894123,167.5242472237524,0.06850444464177333,0.5866998191784221,239.7843823972108,0.3591947121050543,30.0
456,0.5050679529955182,102.70401444528316,0.05173195524017626,0.5,85.29672347309032,0.0,0.17540378672593113,7.218297767455758,0.15422152525265403,18.679185894123,167.46692183942093,0.06954630387460342,0.5866998191784221,239.7517844149457,0.3704106847543088,30.0
457,0.5303213506452942,102.70147939911003,0.0318680509471864,0.5,85.29672347309032,0.0,0.17540378672593113,7.215282833463944,0.16814062543184194,18.679185894123,167.40847251749378,0.07022521269536051,0.5866998191784221,239.71806605378484,0.3831415436955504,30.0
458,0.5568374181775589,102.70066769429017,0.009718034904246014,0.5,85.29672347309032,0.0,0.17540378672593113,7.211997301583722,0.1823202155937709,18.679185894123,167.34911144144488,0.07080329320092493,0.5866998191784221,239.6831458893831,0.39679762699985305,30.0
459,0.584679289086437,102.7013247834358,-0.007492302850068517,0.5,85.29672347309032,0.0,0.18417397606222768,7.208737908623945,0.1736637909442727,18.679185894123,167.28902267688974,0.07118355383503036,0.5925668173702063,239.6467307817014,0.4096877810714832,30.0
460,0.6139132535407589,102.70296345407691,-0.017794812015772096,0.5,85.29672347309032,0.0,0.19338267486533908,7.205833061778222,0.15594481965382032,18.679185894123,167.22786631218898,0.07183880395362145,0.5984924855439084,239.60876186402405,0.42293950878808634,30.0
461,0.6446089162177968,102.70503516918353,-0.021426067336170716,0.5,85.29672347309032,0.0,0.20305180860860605,7.203506505274402,0.1319988215594474,18.679185894123,167.1660016133279,0.07230533452620784,0.6044774103993475,239.56948148484113,0.43321584900851656,30.0
462,0.6768393620286867,102.70726130188515,-0.02192674585716565,0.5,85.29672347309032,0.0,0.20305180860860605,7.2013537602295905,0.12417783823476061,19.613145188829147,167.10197747594793,0.07072672679698257,0.6105221845033411,239.52916229451205,0.44027000003666183,30.0
463,0.710681330130121,102.70951581711515,-0.02114886222036578,0.5,85.29672347309032,0.0,0.20305180860860605,7.199158092028943,0.12545395659335673,20.593802448270605,167.0372468764096,0.0683803064060784,0.6166274063483744,239.48804826722002,0.4445042702574814,30.0
464,0.7462153966366271,102.71166051009314,-0.01916062473493181,0.5,85.29672347309032,0.0,0.20305180860860605,7.197031026623838,0.13154589744389122,21.623492570684135,166.97245071079755,0.06586613347141841,0.6227936804118582,239.4463518868959,0.44633700946369675,30.0
465,0.7835261664684584,102.7136685387927,-0.017085400041779754,0.5,85.29672347309032,0.0,0.20305180860860605,7.194630701181058,0.14040886409730938,22.704667199218342,166.90771889641005,0.06341446763747567,0.6290216172159768,239.40417290343362,0.4470326859773764,30.0
466,0.8227024747918814,102.71547148651874,-0.014184428669222076,0.5,85.29672347309032,0.0,0.21320439903903637,7.192243177324902,0.13346807376103775,23.83990055917926,166.84316479981317,0.060963312806622864,0.6353118333881366,239.36156471677506,0.4471104783433591,30.0
467,0.8638375985314756,102.71688005015902,-0.01024657356371104,0.5,85.29672347309032,0.0,0.2238646189909882,7.190138359923933,0.118179322410791,25.031895587138223,166.7774596630333,0.058620695818343234,0.641664951722018,239.31855802877772,0.44682392664022896,30.0
468,0.9070294784580494,102.71805096793274,-0.007875933913158075,0.5,85.29672347309032,0.0,0.2238646189909882,7.1881324789178755,0.11247698206250602,26.283490366495137,166.70910284747623,0.05639062970393972,0.6480816012392382,239.27513680238005,0.4466641887339509,30.0
469,0.9070294784580494,102.71855234943814,-0.003372438005564318,0.5,85.29672347309032,0.0,0.2238646189909882,7.186351301552008,0.10219974540467819,27.597664884819896,166.6380024722348,0.054233856874504445,0.6545624172516306,239.23143947160804,0.445053872331114,30.0
470,0.9070294784580494,102.71810169725238,0.0030312178295290597,0.5,85.29672347309032,0.0,0.2238646189909882,7.18482613344553,0.09026046038197484,28.977548129060892,166.56406577560043,0.05214733483306694,0.6611080414241469,239.18750416949817,0.44304712045989303,30.0
471,0.9070294784580494,102.71660526337918,0.01006544998723953,0.5,85.29672347309032,0.0,0.2238646189909882,7.183520037545858,0.0777572903884569,30.42642553551394,166.48730973136108,0.05005622969278275,0.6677191218383884,239.14331522243964,0.4411929668555372,30.0
472,0.9070294784580494,102.71414822823317,0.01652673387149309,0.5,85.29672347309032,0.0,0.2238646189909882,7.182422987441972,0.06548600119466699,31.947746812289637,166.40778983878866,0.047950684509643515,0.6743963130567723,239.09879957786708,0.4400542501075628,30.0
473,0.9523809523809519,102.7112015494925,0.018876399306103252,0.5,85.29672347309032,0.0,0.2238646189909882,7.181368960777,0.0636537315863169,33.54513415290412,166.325723731569,0.045756872864491635,0.68114027618734,239.0537321767746,0.4410975993050752,30.0
474,0.9999999999999996,102.70826096047237,0.017940370102254515,0.5,85.29672347309032,0.0,0.2238646189909882,7.180250304807164,0.06856030628726463,33.54513415290412,166.24277548046194,0.044901671866124995,0.6879516789492134,239.00798077194426,0.44335870507892944,30.0
475,1.0499999999999996,102.7057262447909,0.014727770887305732,0.5,85.29672347309032,0.0,0.2238646189909882,7.17913574688359,0.0783242970875342,33.54513415290412,166.16037236458985,0.04460657844200292,0.6948311957387056,238.9614570581871,0.4463790538137922,30.0
476,1.0499999999999996,102.70380286939584,0.011175625083145053,0.5,85.29672347309032,0.0,0.2238646189909882,7.177963095397292,0.08136885562611226,33.54513415290412,166.07809322060976,0.04453946979123888,0.7017795076960927,238.91432366256393,0.4477512296130373,30.0
477,1.0499999999999996,102.70222852160566,0.009147626978432575,0.5,85.29672347309032,0.0,0.2238646189909882,7.176796161900855,0.08041376090195067,33.54513415290412,165.9957056027592,0.044598189029716434,0.7087973027730536,238.86673038185575,0.4476435460645982,30.0
478,1.0499999999999996,102.70093561673897,0.00729351890958116,0.5,85.29672347309032,0.0,0.2238646189909882,7.175699812909622,0.07627873945120901,33.54513415290412,165.91320359933562,0.04466010839987894,0.7158852758007842,238.81881952915006,0.4461688143356736,30.0
479,1.0499999999999996,102.69977620237033,0.00634997472459674,0.5,85.29672347309032,0.0,0.2238646189909882,7.17467879303019,0.07188621916825601,33.54513415290412,165.830309607856,0.044872299963080634,0.7230441285587921,238.77065486279676,0.4440915332906903,30.0
480,1.0499999999999996,102.6984607068041,0.007204812896609932,0.5,85.29672347309032,0.0,0.2238646189909882,7.173726548836705,0.0678129765324052,33.54513415290412,165.74685406579454,0.045176279367418255,0.73027456984438,238.7222731003748,0.4416764544897259,30.0
481,1.0499999999999996,102.69703812208328,0.009032283941820193,0.5,85.29672347309032,0.0,0.2238646189909882,7.172855923675838,0.06297029508515915,33.54513415290412,165.66294786744575,0.045420229305717534,0.7375773155428238,238.67370303487613,0.4390054165644895,30.0
482,1.0499999999999996,102.6951914661666,0.011724799471025034,0.5,85.29672347309032,0.0,0.2238646189909882,7.1720708990272835,0.05776756495873471,33.54513415290412,165.57864629009072,0.0456342564632183,0.744953088698252,238.6249485420577,0.4363092885359726,30.0
483,1.0499999999999996,102.69285202765539,0.01485357784894433,0.5,85.29672347309032,0.0,0.2238646189909882,7.171364866528347,0.05285801108842511,33.54513415290412,165.49390867242965,0.045870294456488665,0.7524026195852346,238.57597985718184,0.4338872442423363,30.0
484,1.0499999999999996,102.69000800190786,0.018057306333771075,0.5,85.29672347309032,0.0,0.2238646189909882,7.170729821863021,0.048355400076604126,33.54513415290412,165.40871773453486,0.04611568644625834,0.7599266457810869,238.52677372291865,0.4316744213526533,30.0
485,1.0499999999999996,102.68683302676068,0.020158572362799717,0.5,85.29672347309032,0.0,0.2238646189909882,7.170164612720878,0.043817363435994655,33.54513415290412,165.32316782905087,0.046310003320763765,0.7675259122388978,238.47731125282226,0.4296269290508682,30.0
486,1.0499999999999996,102.68365355894801,0.020187097223438703,0.5,85.29672347309032,0.0,0.2238646189909882,7.169658992747528,0.03979410726981546,33.54513415290412,165.23727152437434,0.046497516651902694,0.7752011713612867,238.42756996629657,0.4277709955673327,30.0
487,1.0499999999999996,102.68082482813095,0.01743708316858904,0.5,85.29672347309032,0.0,0.2238646189909882,7.169200896335012,0.036125391790610736,33.54513415290412,165.16403972777317,0.046637583670840733,0.7829531830748996,238.37756585386967,0.4257735414055794,30.0
488,1.0499999999999996,102.67865174528991,0.013005326959887771,0.5,85.29672347309032,0.0,0.2238646189909882,7.168777688565244,0.03345160394095885,33.54513415290412,165.10109219436222,0.047137795076396954,0.7907827149056486,238.3274131137659,0.4228109623408717,30.0
489,1.0499999999999996,102.6772824154389,0.00819507756062447,0.5,85.29672347309032,0.0,0.2238646189909882,7.1683798780682135,0.0315231236918937,31.947746812289637,165.0223264415629,0.049561875646849864,0.798690542054705,238.27732674751505,0.4180706929120732,30.0
490,1.0499999999999996,102.67644941903527,0.004985263507254375,0.5,85.29672347309032,0.0,0.2238646189909882,7.167994919319069,0.030594558710456986,30.42642553551394,164.93625905850817,0.05235097462744582,0.806677447475252,238.22741552067188,0.4124839653437024,30.0
491,1.0499999999999996,102.67613921241406,0.001969565849071843,0.5,85.29672347309032,0.0,0.2238646189909882,7.1676399411039,0.0282445431394707,28.977548129060892,164.8465378193923,0.054947585356879006,0.8147442219500046,238.1777959170498,0.40601375078057456,30.0
492,1.0499999999999996,102.67595175459493,0.0011902083755613412,0.5,85.29672347309032,0.0,0.2238646189909882,7.16730939492292,0.02635018190347391,27.597664884819896,164.75726759969365,0.05753150147674743,0.8228916641695047,238.12852339553453,0.3991819228102081,30.0
493,1.0499999999999996,102.67566663026231,0.0018103132226759404,0.5,85.29672347309032,0.0,0.2238646189909882,7.166998911929924,0.024797509782965122,26.283490366495137,164.66991956381037,0.06021910865126181,0.8311205808111997,238.07817481798003,0.39209805219030497,30.0
494,1.0499999999999996,102.67531381372609,0.002240104992016215,0.5,85.29672347309032,0.0,0.2238646189909882,7.16670157668722,0.023800114394908888,25.031895587138223,164.58324159399584,0.06323353415087857,0.8394317866193116,238.02678754601897,0.38468428369560165,30.0
495,1.0499999999999996,102.67477444024333,0.003424593541298593,0.5,85.29672347309032,0.0,0.2238646189909882,7.16641254659254,0.023187038174533763,23.83990055917926,164.49532166918192,0.06656644181669537,0.8478261044855048,237.97446655186852,0.37650111780018103,30.0
496,1.0499999999999996,102.67400141393684,0.004908103533352028,0.5,85.29672347309032,0.0,0.2238646189909882,7.16613497118159,0.022306655573799475,22.704667199218342,164.4057424168103,0.07008416274912178,0.8563043655303598,237.92134233898318,0.3674719486770529,30.0
497,1.0499999999999996,102.67292234991753,0.006851200122618914,0.5,85.29672347309032,0.0,0.2238646189909882,7.165863757983508,0.02184506420282538,21.623492570684135,164.3165793493237,0.073861584015929,0.8648674091856634,237.86752247780305,0.3578620609757403,30.0
498,1.0499999999999996,102.67152483842357,0.008873088850315503,0.5,85.29672347309032,0.0,0.2238646189909882,7.165597344175849,0.02150580375590368,20.593802448270605,164.22651491075567,0.07792127345774491,0.8735160832775201,237.81316160628583,0.3474568657779775,30.0
499,1.0499999999999996,102.66981714340142,0.010842508077343473,0.5,85.29672347309032,0.0,0.2238646189909882,7.165333969326861,0.021308367987043948,19.613145188829147,164.13527524044872,0.08223617609985097,0.8822512441102953,237.7584351851495,0.3362427560113186,30.0
500,1.0499999999999996,102.66771799547945,0.013327923313852017,0.5,85.29672347309032,0.0,0.2238646189909882,7.165058977540761,0.02232444354459366,19.613145188829147,164.04219101635042,0.084413075981504,0.8910737565513983,237.70330966628657,0.32557419866976284,30.0
501,1.0499999999999996,102.66529263424563,0.014950600917450279,0.5,85.29672347309032,0.0,0.2238646189909882,7.164768397866904,0.02366736961155632,19.613145188829147,163.94865914850362,0.08559740635048016,0.8999844941169123,237.6477946821791,0.31517293163643634,30.0
502,1.0499999999999996,102.66300947833022,0.014074007800413839,0.5,85.29672347309032,0.0,0.2238646189909882,7.16446517682435,0.02477609337706815,19.613145188829147,163.8538614815684,0.08635498449394703,0.9089843390580814,237.59193666822398,0.3048355290355984,30.0
503,1.0499999999999996,102.6614029507842,0.00990308242269024,0.5,85.29672347309032,0.0,0.2238646189909882,7.1641550671191805,0.025417900189401814,19.613145188829147,163.7585816047466,0.08678771434474422,0.9089843390580814,237.53628661520577,0.29485496883131546,30.0
504,0.9999999999999996,102.66050583824644,0.0058065536426193075,0.5,85.29672347309032,0.0,0.2238646189909882,7.163936345885791,0.017827656336069284,19.613145188829147,163.66287149978274,0.08704491062359014,0.9089843390580814,237.48112084346215,0.28377579028783695,30.0
505,0.9523809523809519,102.65991498705496,0.004015493534220911,0.5,85.29672347309032,0.0,0.2238646189909882,7.163866110140367,0.005674004891816094,19.613145188829147,163.56739393803977,0.08721025187705263,0.9089843390580814,237.42661092006978,0.2722350194023803,30.0
506,0.9070294784580494,102.6592301833529,0.004886706029347413,0.5,85.29672347309032,0.0,0.2238646189909882,7.163983344008569,-0.009359635573940208,19.613145188829147,163.47281576207834,0.0873013625723422,0.9089843390580814,237.38223420925019,0.26073816373246234,30.0
507,0.8638375985314756,102.65809752309202,0.008486704430321134,0.5,85.29672347309032,0.0,0.2238646189909882,7.164308647609391,-0.025616121639578035,19.613145188829147,163.38070897301367,0.08666808125374809,0.9089843390580814,237.34593894115088,0.2508883967617856,30.0
508,0.8227024747918814,102.65656167611684,0.011731118844829913,0.5,85.29672347309032,0.0,0.2238646189909882,7.164894793312902,-0.04531372550010448,19.613145188829147,163.28980325695645,0.08485554039435315,0.9089843390580814,237.31284616916003,0.24270877996406653,30.0
509,0.7835261664684584,102.6543448462026,0.01726139677280967,0.5,85.29672347309032,0.0,0.2238646189909882,7.165739083759634,-0.0640717287860706,20.593802448270605,163.20163631519608,0.08033279935044244,0.9089843390580814,237.28044298343355,0.2376512211428047,30.0
510,0.7462153966366271,102.65140278207322,0.0233532738215543,0.5,85.29672347309032,0.0,0.2238646189909882,7.16682735506885,-0.08099826911915721,21.623492570684135,163.1183407459163,0.0750541728232397,0.8999844941169123,237.2486361762165,0.23561003865327396,30.0
511,0.710681330130121,102.64786297756194,0.02864355970327159,0.5,85.29672347309032,0.0,0.2238646189909882,7.168173373066628,-0.09662364675505306,22.704667199218342,163.04036022823533,0.06984351696829719,0.8910737565513983,237.21712018355345,0.23579037785519938,30.0
512,0.6768393620286867,102.64364722205256,0.03477564561784981,0.5,85.29672347309032,0.0,0.2238646189909882,7.169800810154075,-0.10937243124402006,23.83990055917926,162.96710232811225,0.06510036214378159,0.8822512441102953,237.18563996671244,0.23787794426383557,30.0
513,0.6446089162177968,102.63866255430435,0.04191679565672958,0.5,85.29672347309032,0.0,0.2238646189909882,7.17166216403078,-0.11912865263733341,25.031895587138223,162.89465035310357,0.06092947340407351,0.8735160832775201,237.15406394602468,0.24098789777865548,30.0
514,0.6139132535407589,102.63313546594031,0.04880199393339986,0.5,85.29672347309032,0.0,0.2238646189909882,7.173722584055581,-0.12691956282380026,26.283490366495137,162.8212293901916,0.0570914072632642,0.8648674091856634,237.12232091581043,0.2446851380693848,30.0
515,0.584679289086437,102.62724342486715,0.05462560039904479,0.5,85.29672347309032,0.0,0.2238646189909882,7.175915679315013,-0.13207767109599,27.597664884819896,162.74676738938032,0.05353759402081033,0.8563043655303598,237.09031667011644,0.24916565481745503,30.0
516,0.5568374181775589,102.62109024486563,0.059898973065465655,0.5,85.29672347309032,0.0,0.2238646189909882,7.178204813356557,-0.1358208068473426,27.597664884819896,162.67492635732978,0.05165313805772324,0.8478261044855048,237.05805304082827,0.25369690881525986,30.0
517,0.5303213506452942,102.61465523662555,0.06577459206662085,0.5,85.29672347309032,0.0,0.2238646189909882,7.180545010882891,-0.13799038023172652,27.597664884819896,162.61519377420774,0.050526186276753794,0.8394317866193116,237.02555538992345,0.258092449542289,30.0
518,0.5050679529955182,102.60792458345676,0.07223631229400615,0.5,85.29672347309032,0.0,0.2238646189909882,7.182896318376468,-0.138763287403378,27.597664884819896,162.55414553073567,0.050135017473795555,0.8311205808111997,236.99287326556765,0.2621530907418439,30.0
519,0.4810170980909697,102.60083519359125,0.07989075292236192,0.5,85.29672347309032,0.0,0.2238646189909882,7.185231100979691,-0.13860945444814984,27.597664884819896,162.502366706705,0.050026630818511664,0.8228916641695047,236.9600355200568,0.26603538829944734,30.0
520,0.4581115219913997,102.59333321672855,0.08876723115855639,0.5,85.29672347309032,0.0,0.2238646189909882,7.187548093007182,-0.13843937233156028,26.283490366495137,162.44970628081097,0.05186632939594777,0.8147442219500046,236.9271892839936,0.26876521635696127,30.0
521,0.4362966876108568,102.58536955134865,0.09894167437645876,0.5,85.29672347309032,0.0,0.2238646189909882,7.189872739282584,-0.13846994472666424,26.283490366495137,162.39439436282277,0.05289110498400003,0.806677447475252,236.89441826762786,0.27083122643604796,30.0
522,0.4155206548674827,102.57697774587746,0.10947399306645927,0.5,85.29672347309032,0.0,0.2238646189909882,7.192250704464104,-0.1389802337643237,26.283490366495137,162.3384538138907,0.053492222906773405,0.798690542054705,236.86175550806308,0.27263591962876516,30.0
523,0.39573395701665015,102.56823929376309,0.11969592383142581,0.5,85.29672347309032,0.0,0.2238646189909882,7.194687255843072,-0.13970801580250894,26.283490366495137,162.28208133579815,0.053905248008886006,0.7907827149056486,236.82918938362278,0.27454759970927367,30.0
524,0.3768894828730001,102.55887056649239,0.13082101707673596,0.5,85.29672347309032,0.0,0.2238646189909882,7.1971549092716325,-0.13900591347563643,27.597664884819896,162.22245592237732,0.052719198808168284,0.7829531830748996,236.7966464885437,0.27709528302626535,30.0
525,0.3768894828730001,102.54934640687125,0.1329914098725979,0.5,85.29672347309032,0.0,0.2238646189909882,7.199466566977414,-0.1289316999875966,27.597664884819896,162.1633459071254,0.0522634975061274,0.7752011713612867,236.76391736398313,0.2814677941647336,30.0
526,0.3768894828730001,102.5402267143385,0.1273435994119916,0.5,85.29672347309032,0.0,0.2238646189909882,7.201521680502388,-0.11381505596379794,27.597664884819896,162.1044616368729,0.052063899804042864,0.7675259122388978,236.73087960505757,0.2869632447039676,30.0
527,0.3768894828730001,102.53225955977052,0.11125003788388786,0.5,85.29672347309032,0.0,0.21320439903903637,7.202948274017303,-0.08375557611141118,27.597664884819896,162.04549540713236,0.052136366195407645,0.7599266457810869,236.69753760680044,0.29250190082811306,30.0
528,0.3768894828730001,102.52583013097954,0.08977787370306617,0.5,85.29672347309032,0.0,0.20305180860860605,7.2036398207756,-0.04336675062443667,27.597664884819896,161.9862238642619,0.05240631591433882,0.7524026195852346,236.6639009820033,0.29803745956924776,30.0
529,0.3768894828730001,102.52120775600817,0.06454492457655364,0.5,85.29672347309032,0.0,0.19338267486533908,7.203629854561063,0.0006507516285788481,27.597664884819896,161.92663749144262,0.05268468015052234,0.744953088698252,236.63001168694908,0.3032790079296998,30.0
530,0.3768894828730001,102.51833905272012,0.040057381433718627,0.5,85.29672347309032,0.0,0.18417397606222768,7.2029598351297235,0.045734658987054484,27.597664884819896,161.8717992766738,0.052988265490501854,0.7375773155428238,236.59593987885486,0.3079614604577977,30.0
531,0.35894236464095247,102.51673663448717,0.023494277910598802,0.5,85.29672347309032,0.0,0.17540378672593113,7.201895395755229,0.07774798310361067,27.597664884819896,161.81636547774167,0.05356375781651642,0.7375773155428238,236.56171060860135,0.30938469800282453,30.0
532,0.3418498710866214,102.51572530141104,0.015569323199179575,0.5,85.29672347309032,0.0,0.16705122545326773,7.200611342915103,0.10024809004176163,27.597664884819896,161.75850015123225,0.05428471709169547,0.7375773155428238,236.52752767510344,0.3089658785835182,30.0
533,0.3255713057967823,102.51483784680138,0.014345344146624693,0.5,85.29672347309032,0.0,0.1590964051935883,7.199232587052754,0.11486951385226722,27.597664884819896,161.70159755589597,0.05498300485320414,0.73027456984438,236.49376972007335,0.3081759146855706,30.0
534,0.3100679102826498,102.51343325719101,0.023839852971424966,0.5,85.29672347309032,0.0,0.1590964051935883,7.197991139931536,0.10381583980477103,27.597664884819896,161.64402728513298,0.055628156467363,0.7230441285587921,236.46040553953716,0.3076269641867375,30.0
535,0.3100679102826498,102.5117716121185,0.028202810220962302,0.5,85.29672347309032,0.0,0.15152038589865552,7.196738031294166,0.11224202467627481,27.597664884819896,161.58242885069842,0.05629621342283101,0.7158852758007842,236.42710940312222,0.3100695743714388,30.0
536,0.3100679102826498,102.51027688946047,0.029846665144577313,0.5,85.29672347309032,0.0,0.15152038589865552,7.195499491145064,0.11224556582873811,27.597664884819896,161.5190563866161,0.05667228556943972,0.7087973027730536,236.39363784713836,0.3148201970943814,30.0
537,0.3100679102826498,102.50892699495995,0.02902363118370733,0.5,85.29672347309032,0.0,0.15152038589865552,7.194333620881376,0.10673331518437669,27.597664884819896,161.4458124281518,0.05685004708106173,0.7087973027730536,236.35954297483465,0.32068286349520153,30.0
538,0.3100679102826498,102.5077272811164,0.025794646996098555,0.5,85.29672347309032,0.0,0.15152038589865552,7.193259865831665,0.09922588849246149,26.283490366495137,161.21592654084589,0.05830932500477274,0.7087973027730536,236.32464313355197,0.3282540828543829,30.0
539,0.3255713057967823,102.50698167344021,0.014822988284158137,0.5,85.29672347309032,0.0,0.15152038589865552,7.192154929745351,0.1039075712005553,25.031895587138223,161.01170452254814,0.05438981307848389,0.7087973027730536,236.28758916789334,0.348514923459573,30.0
540,0.3255713057967823,102.506898433489,0.0016066452233259173,0.5,85.29672347309032,0.0,0.15152038589865552,7.191093338423517,0.10078676714875315,23.83990055917926,160.83634826410287,0.04903718956656763,0.7087973027730536,236.24760711490958,0.3760553529885077,30.0
541,0.3255713057967823,102.50748252947045,-0.01094548887153759,0.5,85.29672347309032,0.0,0.15152038589865552,7.190119119819235,0.09321862598797383,22.704667199218342,160.68626994294024,0.04406680495711771,0.7087973027730536,236.2042049102308,0.4082239450679132,30.0
542,0.3255713057967823,102.50862733051719,-0.021452650789044625,0.5,85.29672347309032,0.0,0.15152038589865552,7.189252433815917,0.08347109947455891,21.623492570684135,160.55580771327806,0.040222373647765215,0.7087973027730536,236.1570643159675,0.44338575667978886,30.0
543,0.3255713057967823,102.5101904218733,-0.0292910747336487,0.5,85.29672347309032,0.0,0.15152038589865552,7.188496807176137,0.07316978310090777,20.593802448270605,160.4392243356143,0.03774060277167029,0.7087973027730536,236.10598106594713,0.48046881499571387,30.0
544,0.3255713057967823,102.51222534884485,-0.038132894642539654,0.5,85.29672347309032,0.0,0.14430512942729096,7.187714026580373,0.08083800729920883,19.613145188829147,160.32766768180804,0.0368145716685199,0.7158852758007842,236.05042801443062,0.5173366310157712,30.0
545,0.3255713057967823,102.51453555735321,-0.043291449218877794,0.5,85.29672347309032,0.0,0.14430512942729096,7.18693059447874,0.08159597164076843,18.679185894123,160.2176503672402,0.03701155972331841,0.7230441285587921,235.99036509642622,0.5537967014004206,30.0
546,0.3255713057967823,102.51699800963274,-0.044800364108912936,0.5,85.29672347309032,0.0,0.14430512942729096,7.186183511312212,0.07838307816740762,17.78970085154571,160.1063675210957,0.03816424245618418,0.73027456984438,235.92575074294825,0.5898635585949712,30.0
547,0.3255713057967823,102.5193669598492,-0.041843926457970984,0.5,85.29672347309032,0.0,0.14430512942729096,7.185486882358466,0.0735818331707443,16.942572239567344,159.99149512629037,0.04016022813399315,0.7375773155428238,235.85658153614744,0.6251928246995819,30.0
548,0.3255713057967823,102.5213802684754,-0.035562055085198434,0.5,85.29672347309032,0.0,0.14430512942729096,7.18483759170823,0.06904923887482042,16.135783085302233,159.87112847382346,0.04289816871232347,0.744953088698252,235.78283005067829,0.6600101097017842,30.0
549,0.3255713057967823,102.52318294855091,-0.031841619964163966,0.5,85.29672347309032,0.0,0.13743345659741996,7.184125543655422,0.08080285252881486,15.367412462192602,159.74352034367138,0.04636208830001382,0.7524026195852346,235.70458293365596,0.693308918970398,30.0
