iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
448,35.05998709925458,36.08662271065513,0.0,0.0,7.7903234624304645,10.954593175209787,4.208774952133096,4.312069665718017,24.102759724738526,26.320465697061003,1.7574676387280526,0.0,1.7574676387280526,0.0
449,36.183268619332246,36.44108180516713,0.0,0.0,10.14968827430719,10.54644675065019,4.270301959835996,4.24200083222794,24.52784450217454,26.14111257081289,1.7711125543802622,0.0,1.7711125543802622,0.0
450,36.93241276070815,36.69573479905783,0.0,0.0,10.739536731310954,10.268193255125333,4.328445178701674,4.110265217560108,24.849632507276684,25.964266768153966,1.7717580884733668,0.0,1.7717580884733668,0.0
451,37.53597924085909,36.85607913357119,0.0,0.0,10.15094714086747,10.043862204165414,4.385469921047385,4.011966528941665,25.14950970617499,25.818281035329726,1.7693259269100199,2.083470462821424e-7,1.7693259269100199,2.083470462821424e-7
452,38.43436001344793,36.863353356517145,0.0,0.0,8.954109878351458,9.874671533385758,4.444769597280126,3.931100742147456,25.444202344809415,25.69906745382988,1.7641202239007905,2.083470462821424e-7,1.7641202239007905,2.083470462821424e-7
453,40.316427887513306,36.667500035788194,0.0,0.0,7.638856044893634,9.732943775053178,4.516701761625468,4.022644609281405,25.87417291495712,25.5533068754553,1.7499501936507393,0.0,1.7499501936507393,0.0
454,43.08465862726338,36.42169963190714,0.0,0.0,7.596240692958045,9.49837201898747,4.5912491792054535,4.119937750142312,26.43593420658679,25.439220763552523,1.7510563980712677,0.0,1.7510563980712677,0.0
455,46.060893159006454,36.14124701869156,0.0,0.0,8.397239364090957,9.232269169615389,4.662624590866697,4.31618221174933,27.05392348058432,25.332322546245948,1.7530533554767809,0.0,1.7530533554767809,0.0
456,48.481128504455526,36.10223360981888,0.0,0.0,9.367783619826024,8.94680255752024,4.736321959487365,4.491129562944869,27.81556020533672,24.79176497530809,1.6788563852476417,0.0,1.6788563852476417,0.0
457,49.93095636822343,36.25747108334527,0.0,0.0,10.190035592844675,8.662591349371063,4.78249703397624,4.419312947497026,28.550066294775615,24.160169065620245,1.6136850844670807,7.639755494892597e-10,1.6136850844670807,7.639755494892597e-10
458,50.571258929034784,36.54071019990079,0.0,0.0,11.027019294154544,8.375312761404915,4.817443192864072,4.397825158057708,29.27644559538889,23.3461819935985,1.5436983324930795,5.456968210637569e-10,1.5436983324930795,5.456968210637569e-10
459,50.86372773696373,36.86298890326004,0.0,0.0,10.619111890632514,8.18234177008056,4.850448567958431,4.24077765803506,29.908116695546948,22.477565513062576,1.467242892008498,1.3096723705530167e-9,1.467242892008498,1.3096723705530167e-9
460,51.347379880712246,37.1439639663188,0.0,0.0,9.745104808216938,8.011305819721368,4.891599186300469,4.308717675345535,30.626377942555713,21.438422792536347,1.3781187859889177,0.0,1.3781187859889177,0.0
461,52.28509291508505,37.48398967202052,0.0,0.0,8.526116328078889,7.900920435504762,4.91632810271115,3.9964152967660085,31.18480940720389,20.438947770527275,1.308281056798366,0.0,1.308281056798366,0.0
462,53.18851487095061,37.824770326089066,0.0,0.0,8.141772850249637,7.73644513964054,4.809522355644705,3.784997215749468,31.4875039303335,19.511066945135948,1.2591791828422452,0.0,1.2591791828422452,0.0
463,53.90324623655731,38.15844828625482,0.0,0.0,8.219640587388037,7.562255748434481,4.650437743982013,3.57300507629124,31.52626546132772,18.66466123045159,1.2117254294412572,0.0,1.2117254294412572,0.0
464,54.34767727644243,38.43668804822722,0.0,0.0,8.547181246069188,7.377914227963006,4.468645064599983,3.273416587252912,31.373223515989082,17.89839022531767,1.165254557067133,0.0,1.165254557067133,0.0
465,54.60500788957483,38.7172611127139,0.0,0.0,9.036390285243067,7.193728960594388,4.287376562458796,2.9734330616098483,31.157669960338293,17.243180568810118,1.119584149184934,0.0,1.119584149184934,0.0
466,52.99146089800913,38.97437149188941,0.0,0.0,8.74305440124708,7.081222797576334,4.112358097273747,2.580016666678256,30.91063811839031,16.675258911890765,1.0716973815276085,0.0,1.0716973815276085,0.0
467,49.533455792038545,39.35066537469099,0.0,0.0,8.048950559137419,7.000112106071607,3.949113390591873,2.1357044113333967,30.700357645404072,16.16479469444009,1.0229289821557024,0.0,1.0229289821557024,0.0
468,46.541560171899484,39.743811481213754,0.0,0.0,7.824752618583344,6.876082638156321,3.7917310887399296,1.9755930996138444,30.530812973645503,15.723071100249586,0.9821978908922598,0.0,0.9821978908922598,0.0
469,45.66506702971593,39.77640058994161,0.0,0.0,7.424192674191879,6.816447016282624,3.6394147748094,1.9461221466942507,30.27404259130959,15.62132263539018,0.9812284575949539,0.0,0.9812284575949539,0.0
470,45.85095420137817,39.57656190053431,0.0,0.0,6.988352873019836,6.772585087775098,3.487027252749488,2.097877047946694,30.013669168878597,15.621081015278895,0.9777793474100429,0.0,0.9777793474100429,0.0
471,46.14198440936714,39.27702207576049,0.0,0.0,6.567809528490241,6.744525154345476,3.335759390999783,2.248671978317994,29.8060713834288,15.723618327598787,0.9754968666800374,0.0,0.9754968666800374,0.0
472,46.59706748151556,38.78277560069023,0.0,0.0,6.182084856770474,6.726597200615488,3.1873180553860183,2.390012922043043,29.674031994299895,15.887952916890205,0.9697812512383714,0.0,0.9697812512383714,0.0
473,46.74217753265129,38.61497356141756,0.0,0.0,6.143612323569943,6.648828951983909,3.035006918961662,2.5640196681616376,29.628325534306807,15.810044521735792,0.9318469258344007,0.0,0.9318469258344007,0.0
474,46.41577813796394,38.57067887107818,0.0,0.0,6.332849948884909,6.551507259127937,2.967644421015753,2.6074618188474794,29.602847458910556,15.601764648895475,0.8899536909054532,0.0,0.8899536909054532,0.0
475,45.87237612829233,38.559233133395324,0.0,0.0,6.722094955060152,6.432728611900467,2.9418597937786513,2.5788029506110592,29.65822087047914,15.246353779123153,0.8496885130867283,0.0,0.8496885130867283,0.0
476,45.40898806068883,38.51099463385308,0.0,0.0,6.909578090381305,6.3719359716757085,2.9318451739103137,2.6136457270146725,29.68453757240364,15.066345610330025,0.8452812095386094,0.0,0.8452812095386094,0.0
477,45.043367778954774,38.51757344276006,0.0,0.0,6.957552807083716,6.320522737323103,2.9315893583818187,2.5922899932165553,29.64205485370421,14.889091944262285,0.839228871734409,0.0,0.839228871734409,0.0
478,43.26083626701778,38.62688713655932,0.0,0.0,6.891060980647178,6.283191341128178,2.9312870087293383,2.6647982718477423,29.501005986834247,14.782520003232772,0.8359958172402756,0.0,0.8359958172402756,0.0
479,40.55365897874078,38.74772942158829,0.0,0.0,6.809721246105514,6.24371284321752,2.941548412986732,2.5495386097600874,29.309575771630698,14.6833128110344,0.8275023096456599,0.0,0.8275023096456599,0.0
480,39.889829021446,38.74019740711429,0.0,0.0,6.732499114845172,6.206672180888862,2.955734652018885,2.5931733348463575,29.143489384551334,14.643122258025317,0.8198742620009974,0.0,0.8198742620009974,0.0
481,41.03453888943485,38.51547644917254,0.0,0.0,6.628820588026506,6.17998464773175,2.9656882925475476,2.719099789266209,28.9680428799001,14.6975251676986,0.8173705581380643,0.0,0.8173705581380643,0.0
482,42.28185925385124,38.20442025671225,0.0,0.0,6.515383909933807,6.1583615206882385,2.9737453658445676,2.837974748283283,28.761201528107534,14.804057562827706,0.8146233296793399,0.0,0.8146233296793399,0.0
483,43.026859128193074,37.883419312486396,0.0,0.0,6.404049111343995,6.137669688043569,2.987516499328905,2.7537130395316805,28.55981698673862,14.926711964338452,0.8104362838919736,0.0,0.8104362838919736,0.0
484,43.484366906777815,37.587941547501316,0.0,0.0,6.296512509046114,6.119761558016234,2.9969687131253417,2.895623760695282,28.371557101654275,15.058735595520963,0.8061134221714527,0.0,0.8061134221714527,0.0
485,43.863453498992115,37.33721442071387,0.0,0.0,6.184487489287408,6.106569461762192,3.004450523842633,3.006884337959728,28.190035571382047,15.206737535957652,0.803949964155221,0.0,0.803949964155221,0.0
486,43.07816054593833,37.18493197799968,0.0,0.0,6.086880371025768,6.091808385121216,3.014491342177614,3.0416877705444016,28.016157766053677,15.342230378539735,0.8008411602892052,0.0,0.8008411602892052,0.0
487,40.62480482528777,37.29419367607031,0.0,0.0,6.00979297746171,6.079741358386306,3.0192347329237372,3.2644730304616227,27.816023440462395,15.474789492872594,0.7993933759815044,0.0,0.7993933759815044,0.0
488,37.91880189844253,37.4420509850146,0.0,0.0,5.95458444349927,6.065651653737247,3.0452204447358353,4.027025566928465,27.546514301534238,15.574238993314555,0.7970442640240719,0.0,0.7970442640240719,0.0
489,37.011877297772074,37.336087288450116,0.0,0.0,5.917537291948075,6.050451330194914,3.1941975317278284,5.339193984336757,27.179255387305705,15.61230311517174,0.7884975885562137,0.0,0.7884975885562137,0.0
490,37.78180782918734,37.06876195599188,0.0,0.0,5.903891230446693,6.0326868246310035,3.369515954473235,5.799481018310763,26.800152636707413,15.664754397042989,0.785011741674569,0.0,0.785011741674569,0.0
491,39.1233590887282,36.565219512797256,0.0,0.0,5.83831159857223,6.025705835448325,3.534484058341648,6.047992643827464,26.36266448960971,15.762535166769764,0.7851268158554099,0.0,0.7851268158554099,0.0
492,39.773406916399985,36.261882374636656,0.0,0.0,5.767251351753877,6.014358413704745,3.6966781504170925,6.034687671145401,25.87255155469711,15.840162049717575,0.7820953780359374,0.0,0.7820953780359374,0.0
493,39.54529228928482,36.09379343381154,0.0,0.0,5.696546924593936,6.0030301589846395,3.8654760796302097,5.923276727875525,25.345389594782276,15.924740279731763,0.779096220757366,0.0,0.779096220757366,0.0
494,39.22793857240897,35.85759279448252,0.0,0.0,5.627346076390289,5.989742098460024,4.055791770224925,5.877515406155029,24.790314250982075,15.998620561045042,0.7746518969914922,0.0,0.7746518969914922,0.0
495,38.739184881183235,35.70861121154138,0.0,0.0,5.563568763478754,5.976385004364431,4.264839918116399,5.94639513989831,24.22382002035262,16.067771145505358,0.7712927805593297,0.0,0.7712927805593297,0.0
496,38.05993628770557,35.618510762854804,0.0,0.0,5.502773314802302,5.966055774419237,4.48430828655591,6.042249342220263,23.624361131425054,16.1687612071206,0.77026111276496,0.0,0.77026111276496,0.0
497,37.32870865371889,35.47241526145392,0.0,0.0,5.452769829665021,5.9524845060539535,4.722969336939898,5.991930703309059,22.991017133112457,16.24843040249088,0.7669195933763263,4.3655745685100555e-10,0.7669195933763263,4.3655745685100555e-10
498,36.686702142317685,35.327652951367256,0.0,0.0,5.405745275077435,5.939389821999298,4.978786880379558,6.024028276741401,22.323496537931504,16.341327261318842,0.7645166650252401,4.3655745685100555e-10,0.7645166650252401,4.3655745685100555e-10
499,36.12597705610712,35.14378921130721,0.0,0.0,5.364819873585366,5.926044257165788,5.247457144000914,6.071553073832206,21.61624060018968,16.42726280257174,0.7622636211083597,0.0,0.7622636211083597,0.0
500,35.58917065456542,34.95844925819346,0.0,0.0,5.3368996009886045,5.905815271570255,5.384524445483469,5.858792656418565,20.956877528943437,16.536135831207424,0.7649480428690137,0.0,0.7649480428690137,0.0
501,34.248957398602045,34.79828373639294,0.0,0.0,5.327772690424444,5.886484679660499,5.45639292997794,5.805515293036747,20.313674943827156,16.63477397421743,0.7648039539908267,0.0,0.7648039539908267,0.0
502,29.994165041830307,34.88663970892914,0.0,0.0,5.3243306747819465,5.867691695295698,5.497720621873895,5.832463237698132,19.669973900175044,16.73080095107345,0.7629509362152437,0.0,0.7629509362152437,0.0
503,22.95997020903368,35.2487244369188,0.0,0.0,5.306182964460282,5.849469318357345,5.5189808757754655,5.8329023749394,19.035166487130034,16.77361436643635,0.7623576320558887,5.020410753786564e-9,0.7623576320558887,5.020410753786564e-9
504,16.698663234948185,35.31685522744747,0.0,0.0,5.184463833902408,5.882168646327087,5.5263199092628,5.841927734615422,18.336484800514885,17.09922984724596,0.790720959032072,5.020410753786564e-9,0.790720959032072,5.020410753786564e-9
505,14.555527693066386,35.07069463685174,0.0,0.0,5.091456130969411,5.934843474747579,5.526677989266148,5.816685067576208,17.6379700864473,17.523056429576464,0.8174929777440912,0.0,0.8174929777440912,0.0
506,14.848470694749023,34.60044924609931,0.0,0.0,5.08047132459352,6.005303139234662,5.526094859172576,5.755879368339499,16.985617081517454,18.064953067886826,0.8451585842376417,0.0,0.8451585842376417,0.0
507,15.320364733525107,33.99972659825979,0.0,0.0,5.1682344507020685,6.088583591737909,5.481974457526715,5.025602400065915,16.49583754738841,18.6553502664884,0.8714891557401764,0.0,0.8714891557401764,0.0
508,16.753315619654046,33.112646258893996,0.0,0.0,5.3534460227215135,6.201783420718929,5.365106046813393,4.193077807118848,16.15910882230682,19.353408861978174,0.9016449362674355,0.0,0.9016449362674355,0.0
509,17.529849040673014,32.37343246465505,0.0,0.0,5.706460250565743,6.317804926198768,5.082222493944381,3.307619828545532,16.010497130237333,20.07888454815352,0.9334529911788711,0.0,0.9334529911788711,0.0
510,18.00634001372683,31.62828704418712,0.0,0.0,6.157661044561863,6.441725592425646,4.7518347849210505,2.6065513117297083,16.003452830653572,20.70982062457942,0.9606732941388213,0.0,0.9606732941388213,0.0
511,18.854911432440108,30.9076213819267,0.0,0.0,6.678950451870053,6.575723332317112,4.42025948434525,2.263714649114393,16.077242364108077,21.315861935131544,0.9868983504298201,0.0,0.9868983504298201,0.0
512,18.651045698801152,30.272257490917998,0.0,0.0,7.13406598483894,6.710693805270592,4.1193841001364095,2.0892157772164253,16.20597689303138,21.849945809683202,1.0099778445021748,0.0,1.0099778445021748,0.0
513,17.901392660188645,29.666269900337866,0.0,0.0,7.4912363179383785,6.849615324215351,3.8563982666144567,2.2309314579733583,16.421063943883283,22.30254719806615,1.0336416341960655,0.0,1.0336416341960655,0.0
514,17.252704002681977,29.154312310834484,0.0,0.0,7.783375335165043,6.998340214485547,3.6140727798751127,2.4692526026697057,16.725014955599185,22.755293581491234,1.0621771058445235,0.0,1.0621771058445235,0.0
515,16.48330691336954,28.65768192276571,0.0,0.0,7.961022894872789,7.146250462694837,3.3943967275695766,2.943750794489383,17.0336350411496,23.152173944353624,1.08929495159986,0.0,1.08929495159986,0.0
516,16.391254512942993,28.174340652526972,0.0,0.0,8.080638845865279,7.299174215997736,3.2794466727130884,3.331641597691631,17.330059114916168,23.49812079524809,1.1128765446615543,0.0,1.1128765446615543,0.0
517,17.282695857412847,27.70781560614607,0.0,0.0,8.131009787697952,7.451217273231051,3.2106246663546587,3.782794937637058,17.681479842026924,23.860322890706875,1.1396594803299944,0.0,1.1396594803299944,0.0
518,18.39941909293714,27.234700389536687,0.0,0.0,8.124106858253816,7.602164428363624,3.187202626474792,3.7069970782531807,18.029436890567517,24.216016072231028,1.1682107216034499,0.0,1.1682107216034499,0.0
519,19.23481953928385,26.743324114069743,0.0,0.0,8.075963988537671,7.748931384869102,3.186094055537767,3.95682749168159,18.371934829283887,24.567702974715488,1.198124940915403,0.0,1.198124940915403,0.0
520,19.920292354228675,26.259416209452727,0.0,0.0,8.02427302514104,7.89851886184264,3.3049293609192576,3.6962768264853882,18.73204811121223,24.916257233259135,1.2253754338720795,0.0,1.2253754338720795,0.0
521,20.402529556883685,25.79826507137094,0.0,0.0,7.99873715327204,8.049003925608744,3.3692517811789937,3.2707137316983688,19.07683886420269,25.362886143930016,1.2643553097798563,0.0,1.2643553097798563,0.0
522,20.48933252169109,25.32933959397128,0.0,0.0,8.006781726010797,8.203387615724392,3.40560771586243,2.957893208859375,19.3005768655528,25.842061475563497,1.302745517749188,1.418811734765768e-9,1.302745517749188,1.418811734765768e-9
523,20.3428734881898,24.85721220848921,0.0,0.0,8.03103510761068,8.361708593651935,3.4313529773413927,2.760781771939327,19.421061134227443,26.349649093427086,1.340322109691541,1.418811734765768e-9,1.340322109691541,1.418811734765768e-9
524,20.508070695343815,24.3339807074739,0.0,0.0,7.987691712142923,8.511217092076484,3.3601325033955343,2.8134942153422675,19.54377753347701,26.825589014004755,1.3791386981988876,5.11863618157804e-8,1.3791386981988876,5.11863618157804e-8
525,20.95514596071037,24.043241413336396,0.0,0.0,7.423118429657104,8.596162119639216,3.338661433803276,2.852340646264437,19.780105373549542,26.950745684750125,1.3692673974046652,5.11863618157804e-8,1.3692673974046652,5.11863618157804e-8
526,21.092102791689317,23.855579367527454,0.0,0.0,6.594910181315642,8.657188629823795,3.3336847061130377,2.8528639416272843,20.07064416808797,26.967945344957954,1.363090755718317,0.0,1.363090755718317,0.0
527,20.50557214896588,23.802513369053994,0.0,0.0,4.93987144100026,8.574653780036996,3.340694429364092,2.836079437210798,20.336001852316674,26.83713808069394,1.3716223680474566,6.297341315075755e-8,1.3716223680474566,6.297341315075755e-8
528,20.153780365409236,23.848194129258523,0.0,0.0,2.7621776011599244,8.429155090230354,3.359276388490403,3.076554732630509,20.786763534731158,26.52778414901826,1.3770826844261406,6.297341315075755e-8,1.3770826844261406,6.297341315075755e-8
529,20.17278842578156,24.02752780985052,0.0,0.0,1.0361080306191404,8.25251684991935,3.382491410590561,3.3168955228384616,21.347029922277812,26.1968010156125,1.388733057446644,0.0,1.388733057446644,0.0
530,19.928221627407293,24.269823943720205,0.0,0.0,2.666871631349673,8.047583265112506,3.4080885759476645,3.559631040041835,21.79322191201479,25.81939797660548,1.3984349312480564,0.0,1.3984349312480564,0.0
531,19.365708972405375,24.29406410445324,0.0,0.0,4.418623879320989,7.896681552147146,3.4503706590268357,3.684650662439605,21.89375129896314,25.896136996154407,1.457931788935505,0.0,1.457931788935505,0.0
532,18.756114140560552,24.20626871725168,0.0,0.0,5.708260788225253,7.757270092623917,3.4916605443070745,3.5226061893000105,21.76928681079252,26.17287458244402,1.5170106952001248,0.0,1.5170106952001248,0.0
533,18.883540044122114,23.98048357986458,0.0,0.0,6.603228233249946,7.632626525444662,3.5342929885013965,3.71326627107293,21.69311310553261,26.537287799806982,1.5827859522986294,0.0,1.5827859522986294,0.0
534,20.48889288931219,23.55522627711514,0.0,0.0,6.169865256932237,7.604243716534199,3.575970841668033,3.8184296788768908,21.85010015667562,26.998457065488086,1.6349954292326074,0.0,1.6349954292326074,0.0
535,23.205112326730124,23.199514262234032,0.0,0.0,6.784486960482805,7.454421638544173,3.6259679457936835,4.255439228155469,22.35343214594526,27.103031798309075,1.6426966362609043,0.0,1.6426966362609043,0.0
536,25.713802999433664,22.85990018347609,0.0,0.0,6.859864926385503,7.367525001300679,3.651138378096043,4.348943533143659,23.116243437582447,27.178798435437784,1.6405230414959902,0.0,1.6405230414959902,0.0
537,27.074879621053842,22.58377028049704,0.0,0.0,6.688336577893939,7.293415385274522,3.658461417379914,5.010659391155319,23.73237205104927,27.228767227526447,1.6332475440053944,0.0,1.6332475440053944,0.0
538,27.260206247289773,22.325870927907985,0.0,0.0,6.406917545835429,7.2253842037036655,3.872903222891323,20.260943441243494,24.120383074851926,27.0637801967547,1.6141916479487328,0.0,1.6141916479487328,0.0
539,26.362345592641866,22.40228418516009,0.0,0.0,6.720059116753984,7.100201704118154,3.7590361735921185,27.826933270055147,25.076706414514007,26.59874995621686,1.5452317004886305,0.0,1.5452317004886305,0.0
540,25.00067729787233,22.40335409673694,0.0,0.0,6.638344194952032,7.032902021678309,3.4447688434792743,34.1787741783478,26.456931833200922,26.264368219151407,1.5237543871035713,0.0,1.5237543871035713,0.0
541,23.917098601454516,22.436992141818813,0.0,0.0,6.3455436662517855,6.97805589668574,3.0311646009162385,37.9141516532403,28.15203093745005,25.853724079836148,1.4977711769553446,3.4924596548080444e-9,1.4977711769553446,3.4924596548080444e-9
542,23.70640604682413,22.497305142039703,0.0,0.0,5.96655202006567,6.932763277744511,2.630988685019744,39.18845285749283,30.08786227485277,25.459617328995204,1.471813776503225,3.4924596548080444e-9,1.471813776503225,3.4924596548080444e-9
543,23.98742315352366,22.542789438293383,0.0,0.0,5.5476802176886535,6.895348413171329,2.343553675620564,38.50745122046182,32.0759948233739,25.119627214606652,1.448351239012265,0.0,1.448351239012265,0.0
544,24.264561819827676,22.572378841453524,0.0,0.0,5.955869848870153,6.788822808621809,2.2309915916017515,36.47849040483134,33.962450245509274,24.958635325864613,1.4415859495590633,1.6370904631912708e-9,1.4415859495590633,1.6370904631912708e-9
545,24.099701587646805,22.548070450540674,0.0,0.0,6.016113588831663,6.731357651822234,2.2640068621550657,33.73048975206574,35.77354257995209,24.92320347767816,1.4291104109855208,1.6370904631912708e-9,1.4291104109855208,1.6370904631912708e-9
546,23.48715681103979,22.464846570409826,0.0,0.0,5.876147227187594,6.682156729545744,2.3875559242211324,30.70051616319953,37.57563505258762,24.977863685459308,1.4190196973719487,0.0,1.4190196973719487,0.0
547,22.67332808813651,22.325990848708184,0.0,0.0,5.631194185896238,6.637445055400305,2.541909213836426,27.662617201733514,39.3787679688132,25.10480474611748,1.4071445398349216,0.0,1.4071445398349216,0.0
548,22.228552035106983,22.097391435883534,0.0,0.0,5.3910815204149625,6.592502069726402,2.7837404655011215,25.9027355768795,41.23023466600038,25.20970229475369,1.3948030955011324,0.0,1.3948030955011324,0.0
549,22.43732012391731,21.883149293043076,0.0,0.0,5.960807436407974,6.486970620561294,3.044278930852158,24.571387402026073,43.06298130058898,25.383982757705677,1.3973572700087962,0.0,1.3973572700087962,0.0
550,22.73327479216465,21.64075967818254,0.0,0.0,6.087138491393815,6.4246467970246135,3.2673506313418548,24.210115241266408,44.787784893255775,25.562180935511684,1.3941551878855234,0.0,1.3941551878855234,0.0
551,22.625180905407213,21.41608389866829,0.0,0.0,6.017028260663283,6.372623304612815,3.50656988051531,24.338848285741136,46.30720022165122,25.74138168313742,1.3900812264590094,7.748894859105349e-9,1.3900812264590094,7.748894859105349e-9
552,22.067627768488975,21.192469632348498,0.0,0.0,5.810921004390043,6.324022567834431,3.7390140094756283,24.14384938777629,47.65371239112564,25.843590870223128,1.3856697495373074,7.748894859105349e-9,1.3856697495373074,7.748894859105349e-9
553,21.619086952034998,21.026037515532714,0.0,0.0,5.522934356147839,6.281005522546073,3.988173806779499,23.55838157729545,48.858433623154134,25.944024393083797,1.3812191051233895,0.0,1.3812191051233895,0.0
554,21.525430572966275,20.851619154175967,0.0,0.0,5.212501166652734,6.235840585637019,4.263537773624271,22.502606228104746,49.88747958277336,25.957941793578044,1.376436938862692,0.0,1.376436938862692,0.0
555,22.400620561438377,20.7197724756015,0.0,0.0,4.957066947089291,6.194241541954033,4.553520362017978,21.053143437049638,50.756656480492296,25.977166149640784,1.3714883781718687,0.0,1.3714883781718687,0.0
556,23.870514997235748,20.61894295342657,0.0,0.0,5.560023626348213,6.096838997400488,4.851752165308521,19.390075536559248,51.42586703894729,25.978119019489956,1.3763771566328322,0.0,1.3763771566328322,0.0
557,25.55763400245761,20.504670875153735,0.0,0.0,5.859720474747382,6.0349912108794905,5.141667445532328,17.634405100177496,51.937997216840756,25.947144082034818,1.3727874137093479,0.0,1.3727874137093479,0.0
558,26.88506713779053,20.602965910175026,0.0,0.0,6.5160276260528835,5.936577294421881,5.3944908797387825,15.794323729839782,52.3714315006982,25.618549576218598,1.3200161093842278,0.0,1.3200161093842278,0.0
559,27.50315119559888,20.777106862674447,0.0,0.0,7.342046371200504,5.830680872652277,5.638134696049156,14.119434581235145,52.677975319631564,25.17820305268734,1.2692075064416062,0.0,1.2692075064416062,0.0
560,27.547772833596394,21.0112587124371,0.0,0.0,7.284237246892883,5.764645575272902,5.964246563040039,12.775978513656161,52.65644324873977,24.616660421803143,1.214367318113737,0.0,1.214367318113737,0.0
561,27.37798582731489,21.293934867718495,0.0,0.0,6.719169667010356,5.71238309591677,6.403114671742168,11.844220654685214,52.20165742958873,23.95206910730296,1.1593117730223121,0.0,1.1593117730223121,0.0
562,27.34774280287024,21.628770368338582,0.0,0.0,6.681499250382665,5.630955268970482,6.934536527034604,11.295691698730398,51.26801703302661,23.241488009696806,1.119414172271808,0.0,1.119414172271808,0.0
563,27.61868644070836,22.00336376861204,0.0,0.0,6.936667813147699,5.541827926910123,7.513259121775533,10.93309712734291,49.921786905368094,22.546229711579382,1.0832461648811174,0.0,1.0832461648811174,0.0
564,27.982659483168757,22.35249033504815,0.0,0.0,6.62501438130374,5.486914714746954,8.116325095579766,10.67530211528529,48.18690536868981,21.846001463102017,1.0431031875271488,0.0,1.0431031875271488,0.0
565,28.484187662192905,22.62091130409008,0.0,0.0,6.074971067634403,5.4383852116388605,8.757094681698225,10.257008162546633,46.27048701707929,21.076780712249935,0.9959517537571789,0.0,0.9959517537571789,0.0
566,29.263665589069106,22.89845041003303,0.0,0.0,6.130727806589972,5.360542323359675,9.202916801905172,9.968998417243691,44.335772236849714,20.417356655723594,0.9665562388003169,0.0,0.9665562388003169,0.0
567,30.021079630940516,23.10875057425642,0.0,0.0,6.48225316295107,5.272103356587541,9.499940482450107,9.600427298508967,42.4781613542429,19.760577945004357,0.9294366259424603,0.0,0.9294366259424603,0.0
568,30.555117436199875,23.29500843527684,0.0,0.0,6.33794257086761,5.217311230609246,9.677263086558455,9.259389699221623,40.690506167037555,19.1744142342682,0.8916277651374167,0.0,0.8916277651374167,0.0
569,30.765202579650467,23.45606979639195,0.0,0.0,5.863995395413228,5.1751189602991206,9.748674197718387,8.899094449329274,39.00248298401049,18.64040962981617,0.8524811494713846,0.0,0.8524811494713846,0.0
570,30.80903755398202,23.623854542495334,0.0,0.0,5.755877913560284,5.115032683111989,9.73843612206565,8.530241531723737,37.42698659968308,18.15962069366705,0.8165384138746192,0.0,0.8165384138746192,0.0
571,30.865089209758096,23.785096359320484,0.0,0.0,5.835163850187067,5.0520203945544155,9.678702722119304,8.200656872167597,35.95606327715254,17.705695067569525,0.7810632681532473,0.0,0.7810632681532473,0.0
572,31.017715268060083,23.939981143026024,0.0,0.0,5.993419797908139,4.9867238529952855,9.603009328516434,7.9351056750591935,34.552024301905206,17.262503183533564,0.7474015787198173,0.0,0.7474015787198173,0.0
573,31.317307268307584,24.05500559299343,0.0,0.0,5.7830953214161145,4.9416759873724665,9.343977733497377,7.86022316526416,33.31668767308064,16.828758575765445,0.7206039661500908,0.0,0.7206039661500908,0.0
574,31.790398809570384,24.155975155772552,0.0,0.0,5.734487068930046,4.8875997843141565,9.172947753409987,7.612042875259912,32.15926219042619,16.30847162256737,0.6836621128373858,0.0,0.6836621128373858,0.0
575,32.33106814045843,24.30767187839089,0.0,0.0,5.826031772302528,4.829441886812128,8.900348216695969,7.632211878791479,31.05851450628664,15.857676597738337,0.659404374354879,0.0,0.659404374354879,0.0
576,32.75563794566365,24.479487084503518,0.0,0.0,5.462749833330079,4.7972007130953696,8.737410990399596,7.545764996303058,29.862804674297617,15.368505784427876,0.6242057292421798,0.0,0.6242057292421798,0.0
577,33.02327447861486,24.68801545020309,0.0,0.0,5.277287191973116,4.754953265222346,8.673380273908524,7.543594313199955,28.533801499147902,14.885238159164283,0.5933310208116871,0.0,0.5933310208116871,0.0
578,33.19113562522941,24.930312206648306,0.0,0.0,5.369708279136736,4.714366536081808,8.678683281980103,7.513294283975167,27.112272522042886,14.41717878889686,0.5651194146439811,1.1896190699189901e-8,0.5651194146439811,1.1896190699189901e-8
579,33.392962916779766,25.154257491390897,0.0,0.0,5.178492525929098,4.665804926271024,8.702529754732383,7.4245420360577645,25.667694507432614,13.943202408120596,0.5422075124807659,1.1896190699189901e-8,0.5422075124807659,1.1896190699189901e-8
580,33.6515001638441,25.33531506913953,0.0,0.0,5.242845009682828,4.618338309193329,8.732652032680834,7.16065613627759,24.275590475887682,13.450746841197455,0.5145433559981385,0.0,0.5145433559981385,0.0
581,33.866075019831,25.511401023356875,0.0,0.0,5.3850568621261,4.567935060866127,8.574954134635624,6.829713503752002,23.084848263931548,13.025865657387545,0.49570248841216025,0.0,0.49570248841216025,0.0
