Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1725,21,8,9,37.53356773532826,201.88120378230838,144.03819000000001,8.945903989912065,185.44266963953444,307.8776553912606,11807.640839638012,1800.0,2160.0,16326.882,2114.4039036843324,995.5052284386143,889.0451192307094,0.0,825.838742589578,-209668.42109386934,-242004.45280136503,-4.534141563025893e6,-1111.1087516091247,61506.84240642848,0.0
1726,22,8,9,37.53356773532826,201.88050923817602,144.03819000000001,8.988347195497742,185.4426696316636,307.8776555475507,10958.278137780988,1800.0,2160.0,15392.3835,2029.2674830521069,995.5052281135424,700.3767441025778,0.0,774.044435183052,-209667.17091443107,-242002.95258603917,-4.292612693366861e6,-1023.4325108717421,26519.67511876562,0.0
1727,23,8,9,37.53356773532826,201.88265059657436,144.03819000000001,8.857490150101738,185.4426696316125,307.87765506857994,9544.183807264466,1800.0,2160.0,14240.771999999999,2291.752225230971,995.5052291094321,697.9454802687279,0.0,653.7215305143036,-209671.02535954813,-242007.5779201796,-3.991921718153539e6,-1305.3174253898724,26068.815436219797,0.0
1728,24,8,9,37.53356773532826,201.88378718123042,144.03819000000001,8.788034887839796,185.44266963163201,307.8776548070936,8307.892942929942,1800.0,2160.0,13143.7995,2431.07159414608,995.5052296616927,698.8743834472612,0.0,559.6001148116775,-209673.071211929,-242010.03294303667,-3.7024303973689876e6,-1468.8466833027524,26241.073924461554,0.0
1729,1,1,10,24.891187306519548,83.55115353893517,55.286190000000005,5.964536266585794,99.75981612661721,141.37149454511842,4019.909538462849,0.0,0.0,10615.994999999999,8081.066071705745,1021.8226177481973,733.3594129802202,0.0,-887.1874687024392,0.0,0.0,-4.2801446844864e6,-16284.941845874113,16288.653497040126,0.0
1730,2,1,10,24.891187306519548,83.30025419622575,55.286190000000026,6.514514560284777,99.75981612481587,141.55859219351152,5421.830069657449,0.0,0.0,10858.107,6991.467465304337,995.5035979378698,720.610137888394,0.0,163.74456082930556,0.0,0.0,-4.377197317280871e6,-12148.503722958689,16295.358262720722,0.0
1731,3,1,10,24.891187306519548,83.29073552644043,55.28619000000001,7.099103853574632,99.75981612463357,141.55859432929037,6857.100452119977,0.0,0.0,11120.772,5818.858157633174,995.5035877935189,715.2402192638694,0.0,272.3616023620125,0.0,0.0,-4.479539258153176e6,-8415.125641410355,15759.65460832484,0.0
1732,4,1,10,24.891187306519548,83.29213192473902,55.28619000000001,7.013785513950883,99.75981612464238,141.55859390941285,7162.641737805563,0.0,0.0,11597.449499999999,5989.995110761654,995.5035893060227,715.5125603633229,0.0,274.4956933235517,0.0,0.0,-4.664622412624188e6,-8917.399814382705,15786.823639861628,0.0
1733,5,1,10,24.891187306519548,83.29500625329855,55.28619000000001,6.838170482720302,99.75981612463191,141.5585930195412,7375.6880006358615,0.0,0.0,12162.754500000001,6342.255152802872,995.5035925342446,715.2105547526224,0.0,261.46016735373996,0.0,0.0,-4.883364791581077e6,-9997.079442437738,15756.696321256692,0.0
1734,6,1,10,24.891187306519548,83.29711338846757,55.28619000000001,6.466553923829281,99.75981612457635,141.55823990093666,7226.786560697523,0.0,0.0,12759.278999999999,7087.670408800077,995.5033195301917,713.5062432358113,0.0,240.95395613228902,0.0,0.0,-5.113329389632105e6,-12485.133239220886,15587.041293972929,0.0
1735,7,1,10,24.891187306519548,83.29143031384113,55.286190000000026,7.056653016497967,99.75981612465684,141.55859412138582,8934.480742434984,0.0,0.0,13283.3025,5904.008742694387,995.5035885415889,715.9359322664951,0.0,348.66684739361517,0.0,0.0,-5.314708328850445e6,-8663.216514926215,15829.058974753687,0.0
1736,8,1,10,24.891187306519548,83.28802319812269,55.286190000000026,7.264826695944547,99.75981612469084,141.55859512215744,9792.844264498603,0.0,0.0,13724.1,5486.440747266552,995.5035849566885,716.9404825666221,0.0,415.52971606794745,0.0,0.0,-5.483558189814145e6,-7481.108247888835,15929.27193192899,0.0
1737,9,1,10,24.891187306519548,83.28291280515212,55.28619000000001,7.310655030679828,99.75981612492176,141.55859792200587,10019.446560383767,0.0,0.0,13857.207,5392.940665624844,995.5035755095673,723.5568194566811,0.0,476.3482081324328,0.0,0.0,-5.534507205394995e6,-7232.525593202823,16589.31422397017,0.0
1738,10,1,10,24.891187306519548,83.27599991218854,55.28619000000001,5.9818438493468715,99.75981612464443,141.55859938426542,6891.163452997669,0.0,0.0,13573.911,8045.32978828775,995.5035718864162,715.4670564240594,0.0,375.2600990878418,0.0,0.0,-5.426260663961044e6,-16145.558522263702,15782.279697788734,0.0
1739,11,1,10,24.891187306519548,83.27236542032072,55.28619000000001,5.301460505722729,99.7598161251547,141.558600257367,2174.136525186574,0.0,0.0,13017.205499999998,9450.158880869923,995.5035701675939,730.0081516219428,0.0,126.29505176458042,0.0,0.0,-5.212819708066053e6,-22075.569010541258,17232.895908162638,0.0
1740,12,1,10,24.891187306519548,-6.2219778770736625,55.286189999999124,5.301460503977513,99.75981611822122,141.55861310321723,0.0,0.0,0.0,12476.6655,9450.158883829057,995.5035474657075,453.12496407650985,0.0,0.0,0.0,0.0,-6.121378309222036e6,-22075.5690269553,-10388.931492990785,0.0
1741,13,1,10,24.891187306519548,-6.221978042935035,1.1005668167005334,5.301460504210022,99.75981611784218,141.55861310324127,0.0,0.0,0.0,12074.712,9450.158883447839,995.5035474657302,436.6734991222192,0.0,0.0,0.0,0.0,-5.930236255585084e6,-22075.569024768163,-12030.126611896907,0.0
1742,14,1,10,24.891187306519548,-6.221978053299037,1.4517983130679553,5.301460504392791,99.75981611785386,141.55861310324326,0.0,0.0,0.0,11867.602499999999,9450.15888311713,995.5035474657323,437.1709028694252,0.0,0.0,0.0,0.0,-5.831591225927767e6,-22075.56902304975,-11980.505705536285,0.0
1743,15,1,10,24.891187306519548,-6.221978063574364,1.4517133513974538,5.301460504226002,99.75981611785326,141.55861310324298,0.0,0.0,0.0,11994.8985,9450.158883393808,995.503547465731,437.1433712974649,0.0,0.0,0.0,0.0,-5.892234257810174e6,-22075.569024618584,-11983.252250092395,0.0
1744,16,1,10,24.891187306519548,-6.221978061375753,1.4521362234909596,5.301460504013769,99.75981611784695,141.5586131032299,0.0,0.0,0.0,12525.318,9450.158883732593,995.5035474657195,436.8822422646629,0.0,0.0,0.0,0.0,-6.14448676505635e6,-22075.569026615223,-12009.302434376848,0.0
1745,17,1,10,24.891187306519548,-6.221978036740662,1.4519629976954973,5.301460503577652,99.75981611784789,141.55861310324136,0.0,0.0,0.0,13398.957,9450.158884471193,995.50354746573,436.92853322092725,0.0,0.0,0.0,0.0,-6.558431455309421e6,-22075.569030717008,-12004.684457103605,0.0
1746,18,1,10,24.891187306519548,-6.221978013741062,1.1008784690166322,5.301460503280034,99.75981611785507,141.55861310323849,0.0,0.0,0.0,14398.5075,9450.158884931307,995.5035474657276,437.2118635821934,0.0,0.0,0.0,0.0,-7.02969467431124e6,-22075.569033517328,-11976.419472356938,0.0
1747,19,1,10,24.891187306519548,83.25662419012724,55.286190000000026,5.847427448979978,99.75981612487423,141.55860310277635,8088.092819920022,0.0,0.0,15364.732500000002,8322.867536888356,995.5035644269417,722.1118611504879,0.0,597.151837719488,0.0,0.0,-6.108056734469971e6,-17243.780270310694,16445.160910420993,0.0
1748,20,1,10,24.891187306519548,85.55474222759327,55.28619000000011,8.66498537223086,99.75981611711464,141.3753140344694,14040.0,589.9296985786408,0.0,15864.478500000001,2505.283355533166,1099.5277129323595,363.54308618352127,0.0,-31228.990254719974,-92.02585239922337,0.0,-6.260355783761103e6,-1775.4787534654497,-24933.15432531762,0.0
1749,21,1,10,24.891187306519548,85.55414821594849,58.38862866995062,9.495986116153738,99.75981611029717,141.3742584013506,14040.0,1573.4247934436578,0.0,15607.605000000001,1009.6415772476959,1265.414302568812,189.69961113044738,0.0,-31220.65033122711,-244.51115207976545,0.0,-6.164010481238991e6,-254.0293440144742,-51507.724562018266,0.0
1750,22,1,10,24.891187306519548,85.55428351523567,58.3886286699506,9.697132720268927,99.7598161103399,141.37449888202715,14040.0,1134.2068454395924,0.0,14771.4255,607.5120174794461,1267.9984577014554,189.6996111076007,0.0,-31222.549933219096,-176.40987816806592,0.0,-5.849210260721255e6,-91.72779929244916,-51651.86185842569,0.0
1751,23,1,10,24.891187306519548,85.55442737108724,55.28619000000008,9.668159760096726,99.75981611808406,141.37475462403899,14040.0,537.03416205269,0.0,13734.0645,665.629023636247,1018.8459035029096,434.980032896035,0.0,-31224.56966937543,-83.60534518516215,0.0,-5.456241566612222e6,-110.11699561329806,-13315.266399604923,0.0
1752,24,1,10,24.891187306519548,83.24659930349611,55.28619000000003,9.796206871165671,99.7598161226334,141.55860367202916,13788.162729968979,0.0,0.0,12641.7915,408.7786580238765,995.5035627654913,647.3052647617309,0.0,1156.2183664997574,0.0,0.0,-5.068740983109317e6,-41.53128390543361,8982.468134388677,0.0
1753,1,2,10,55.98542263659067,83.24348730716974,55.28619000000002,9.986952373952818,99.75981612122548,141.55861261804105,11590.763616293203,0.0,0.0,10061.7855,26.169193939620527,995.5035475290427,667.2484015752857,0.0,1008.0239682574756,0.0,0.0,-4.066765227133272e6,-0.170239178617976,10971.983739950869,0.0
1754,2,2,10,55.98542263659067,83.2435488949373,55.28619000000002,9.983187985741107,99.75981612125909,141.55861261762863,11812.357141790579,0.0,0.0,10290.93,33.72022679670147,995.5035475292503,669.9653732610088,0.0,1026.5679874157067,0.0,0.0,-4.156432415039498e6,-0.2826415099139581,11243.028336146643,0.0
1755,3,2,10,55.98542263659067,83.24376856820541,55.28619000000002,9.969761188633772,99.75981612114651,141.5586126163385,12034.692872060148,0.0,0.0,10540.1985,60.65320467104287,995.5035475301236,660.8044922581021,0.0,1043.2466577696614,0.0,0.0,-4.253823674878801e6,-0.9143780055881052,10329.140532949095,0.0
1756,4,2,10,55.98542263659067,83.24399400061527,55.28619000000002,9.955982377900831,99.75981612089305,141.5586126148817,12458.42049974797,0.0,0.0,10991.565,88.29229057287698,995.5035475311004,639.1696431575064,0.0,1077.1696351668797,0.0,0.0,-4.429782602646096e6,-1.937534537055626,8170.85196609862,0.0
1757,5,2,10,55.98542263659067,83.2453858518228,55.28619000000002,9.87091007081908,99.75981612108207,141.55861260630815,12823.205240162584,0.0,0.0,11526.996,258.93986877863125,995.5035475359889,655.4589736731745,0.0,1090.8613575794734,0.0,0.0,-4.637839224287562e6,-16.66406541197648,9795.872591460036,0.0
1758,6,2,10,55.98542263659067,83.24605356968465,55.286190000000005,9.830098061920696,99.7598161211178,141.55861260165227,13306.411571967603,0.0,0.0,12092.067000000001,340.8051694737374,995.5035475384915,658.417469465922,0.0,1123.0824632477015,0.0,0.0,-4.856644037334172e6,-28.866417916027785,10091.011592258234,0.0
1759,7,2,10,55.98542263659067,83.24792860912582,55.286190000000005,9.715492528126703,99.7598161212155,141.5586125884975,13585.16274716629,0.0,0.0,12600.705,570.6937701034421,995.503547545368,666.4703801321701,0.0,1121.1367932313588,0.0,0.0,-5.052897701614064e6,-80.94379693725114,10894.36849233965,0.0
1760,8,2,10,55.98542263659067,83.24886788101682,55.28619000000002,9.315601753277809,99.75981612117674,141.5586126190757,13053.050406148875,0.0,0.0,12868.8495,1370.9503596182442,995.5035475761423,663.291926342757,0.0,1064.9630271058995,0.0,0.0,-5.156098488876748e6,-468.3998003315355,10577.286494573054,0.0
1761,9,2,10,55.98542263659067,83.24649206933604,55.286190000000005,7.6180874893682,99.75981612129742,141.55861263864782,9347.496639105468,0.0,0.0,12792.604500000001,4666.8774096632715,995.5035475624436,672.9913344063452,0.0,784.8448238281999,0.0,0.0,-5.126799388577823e6,-5671.157498455534,11544.897640842973,0.0
1762,10,2,10,55.98542263659067,83.24350685342995,55.28619000000002,5.3251841234475155,99.75981612164674,141.55861266784888,3791.5404001318093,0.0,0.0,12466.077000000001,9401.175276906253,995.5035475391061,699.3010531768946,0.0,329.66806415078463,0.0,0.0,-5.001064689102705e6,-21853.23929595571,14169.550320073788,0.0
1763,11,2,10,55.98542263659067,-6.221978037442679,5.662718432854759,5.301460502764735,99.75981611938388,141.55861318352194,0.0,0.0,0.0,12144.2685,9450.158885731456,995.503547437934,489.6123036500595,0.0,0.0,0.0,0.0,-5.963341550137691e6,-22075.56903836575,-6748.9612843137875,0.0
1764,12,2,10,55.98542263659067,-6.221978034386458,5.663360885198781,5.301460502809789,99.75981611933366,141.55861318352706,0.0,0.0,0.0,11733.0915,9450.158885668297,995.5035474379525,484.45563700129463,0.0,0.0,0.0,0.0,-5.767466992404231e6,-22075.56903794165,-7263.389401013963,0.0
1765,13,2,10,55.98542263659067,-6.221978047525937,5.662755255747878,5.344149526611981,99.7598161193836,141.55861318352797,0.0,0.0,0.0,11355.1035,9362.016246314008,995.503547437955,489.5938546147306,0.0,0.0,0.0,0.0,-5.587029985334745e6,-21676.31072320554,-6750.8017566931085,0.0
1766,14,2,10,55.98542263659067,-6.2219780485886265,4.867782356293758,5.421481161760597,99.75981611933321,141.55861318352785,0.0,0.0,0.0,11160.3375,9202.344887674377,995.503547437955,484.4091079106494,0.0,0.0,0.0,0.0,-5.493916708547457e6,-20962.321566266517,-7268.031134542107,0.0
1767,15,2,10,55.98542263659067,-6.221978039678182,5.662548818089802,5.3739502338365925,99.75981611933435,141.55861318352808,0.0,0.0,0.0,11280.047999999999,9300.484902772816,995.503547437955,484.50991835492454,0.0,0.0,0.0,0.0,-5.5511588573396355e6,-21399.751153002224,-7257.974303158,0.0
1768,16,2,10,55.98542263659067,-6.2219780449403626,5.66254883238687,5.301460502843847,99.75981611938268,141.55861318352737,0.0,0.0,0.0,11778.858,9450.158885617193,995.503547437952,489.47601128852233,0.0,0.0,0.0,0.0,-5.789289926140265e6,-22075.569037621164,-6762.557785246201,0.0
1769,17,2,10,55.98542263659067,-6.2219780496739725,5.662910411361074,5.301460502613928,99.75981611938187,141.55861318352785,0.0,0.0,0.0,12600.4125,9450.158885985153,995.5035474379549,489.4139856996178,0.0,0.0,0.0,0.0,-6.180142746029141e6,-22075.569039784175,-6768.745446591056,0.0
1770,18,2,10,55.98542263659067,-6.221978049071359,5.66314049569764,5.3014605025037715,99.75981611933418,141.55861318352527,0.0,0.0,0.0,13540.41,9450.15888613471,995.5035474379546,484.49841479825596,0.0,0.0,0.0,0.0,-6.625274755085302e6,-22075.569040821203,-7259.121895853226,0.0
1771,19,2,10,55.98542263659067,-6.221978030974585,5.66314049569763,5.301460502374603,99.7598161193838,141.55861318352518,0.0,0.0,0.0,14291.842499999999,9450.15888634397,995.5035474379562,489.58471652800955,0.0,0.0,0.0,0.0,-6.979523827501141e6,-22075.569042036303,-6751.713370541256,0.0
1772,20,2,10,55.98542263659067,83.24327371223771,55.28619000000002,5.30146050354681,99.7598161216456,141.55861264339035,3791.7576650775586,0.0,0.0,14569.347,9450.158884356806,995.503547507039,699.2041766472425,0.0,330.57096987531986,0.0,0.0,-5.80654101986242e6,-22075.569031011495,14159.885961427673,0.0
1773,21,2,10,55.98542263659067,83.24348761874506,55.286190000000005,6.859689890764242,99.75981612121375,141.55861266045878,9041.599079297357,0.0,0.0,14249.937,6232.78733160894,995.5035475465747,666.2652270038401,0.0,786.3257531798445,0.0,0.0,-5.684928165142641e6,-9860.975585901891,10873.902382274478,0.0
1774,22,2,10,55.98542263659067,83.24955906447121,55.28619000000002,8.558185103096996,99.75981612124644,141.558612614209,12163.488760385542,0.0,0.0,13434.33,2725.8003622679134,995.5035475815323,668.9407960853766,0.0,983.9788997184951,0.0,0.0,-5.373161422987278e6,-2072.6026645665115,11140.816705979727,0.0
1775,23,2,10,55.98542263659067,83.24697405105553,55.28619000000002,9.754826581399884,99.75981612117495,141.5586126283216,13446.555134009504,0.0,0.0,12383.085,491.68047973626005,995.5035475711181,663.1410180736638,0.0,1122.5335009929258,0.0,0.0,-4.969012151686454e6,-60.10956053746486,10562.231904472224,0.0
1776,24,2,10,55.98542263659067,83.24854167257914,55.28619000000002,9.67802104809078,99.75981612112106,141.55861258389086,12308.486848328608,0.0,0.0,11399.193000000001,645.8582494558791,995.5035475476008,658.6627925796994,0.0,1008.2312354153255,0.0,0.0,-4.588203305191667e6,-103.66954264417382,10115.48499815396,0.0
1777,1,3,10,38.95682057513468,83.5498740522986,55.28619000000001,6.209153670291888,99.75981612583752,141.36922073678102,3838.0998456653674,0.0,0.0,9995.0565,7575.989710943209,1060.6495341750383,734.5099851862133,0.0,-842.1515690219821,0.0,0.0,-4.037566095231651e6,-14370.507764556147,14244.872913464002,0.0
1778,2,3,10,38.95682057513468,83.55012548131731,55.28619000000001,6.161078802112807,99.75981612607819,141.36966754606712,3989.435500276726,0.0,0.0,10254.1335,7675.252734985692,1063.745469470209,736.0180218664589,0.0,-876.3605286964448,0.0,0.0,-4.1388985420780433e6,-14737.314287001886,14222.536970240617,0.0
1779,3,3,10,38.95682057513468,83.33224750286267,55.286189999999976,5.6788480928454685,99.75981612466266,141.55860269510498,1159.4980248735922,0.0,0.0,10512.0795,8670.943638836496,995.5035636477007,784.8023962684526,0.0,-2.078203615397797,0.0,0.0,-4.241914770068332e6,-18672.148744818012,22699.15761574704,0.0
1780,4,3,10,38.95682057513468,-6.221977902609109,-1.9163237422869097,5.50832053227482,99.75981611890853,141.55861315595092,0.0,0.0,0.0,10941.6255,9023.042326374789,995.5035474474205,464.65660680978414,0.0,0.0,0.0,0.0,-5.389242341351812e6,-20174.79074790513,-9238.53698553433,0.0
1781,5,3,10,38.95682057513468,-6.221978022398195,-1.9154452824022739,5.318800712972493,99.75981611890867,141.55861315596485,0.0,0.0,0.0,11418.9465,9414.355493085792,995.503547447433,464.67633662060643,0.0,0.0,0.0,0.0,-5.617531260199613e6,-21912.951884508053,-9236.56874324914,0.0
1782,6,3,10,38.95682057513468,-6.221978011937613,-1.9212514656785724,5.301460503259328,99.75981611890934,141.55861315596235,0.0,0.0,0.0,11955.956999999999,9450.158884903765,995.503547447431,464.7220681918281,0.0,0.0,0.0,0.0,-5.873687066833359e6,-22075.569033713728,-9232.006570110301,0.0
1783,7,3,10,38.95682057513468,-6.2219779335488665,-1.9154452824022807,5.3014605030779025,99.75981611890784,141.5586131559548,0.0,0.0,0.0,12434.916000000001,9450.158885207984,995.5035474474233,464.61592849404803,0.0,0.0,0.0,0.0,-6.101543853048715e6,-22075.569035420165,-9242.595046836504,0.0
1784,8,3,10,38.95682057513468,-6.22197769371321,-1.91653509326329,5.301460502983345,99.75981611890379,141.55861315592168,0.0,0.0,0.0,12722.58,9450.158885331748,995.5035474473826,464.33724029175727,0.0,0.0,0.0,0.0,-6.238119556645982e6,-22075.56903631046,-9270.396930618212,0.0
1785,9,3,10,38.95682057513468,-6.221977736725444,-1.9154452824022745,5.301460502947168,99.75981611890819,141.55861315593208,0.0,0.0,0.0,12884.332499999999,9450.158885391193,995.5035474474038,464.63066503781084,0.0,0.0,0.0,0.0,-6.314824750004372e6,-22075.569036650762,-9241.124931916653,0.0
1786,10,3,10,38.95682057513468,-6.221977896590217,-1.9166011556207534,5.3014605029845505,99.75981611890879,141.5586131559535,0.0,0.0,0.0,12730.672499999999,9450.15888533205,995.5035474474223,464.6782291984684,0.0,0.0,0.0,0.0,-6.241958685025907e6,-22075.56903629905,-9236.379940017709,0.0
1787,11,3,10,38.95682057513468,-6.22197796961533,-1.9163506565191308,5.3014605030767346,99.7598161189101,141.55861315596192,0.0,0.0,0.0,12426.803999999998,9450.158885172825,995.50354744743,464.7504350351225,0.0,0.0,0.0,0.0,-6.097689478652707e6,-22075.569035432134,-9229.176699038566,0.0
1788,12,3,10,38.95682057513468,-6.221978025270686,-1.9278642606808702,5.30146050327905,99.75981611890613,141.5586131559666,0.0,0.0,0.0,11946.382500000002,9450.158884905524,995.5035474474344,464.50000738786724,0.0,0.0,0.0,0.0,-5.869126310851097e6,-22075.56903352731,-9254.159315086581,0.0
1789,13,3,10,38.95682057513468,-6.221978030408712,-1.9166952681443838,5.301460503450843,99.75981611890569,141.55861315596587,0.0,0.0,0.0,11596.181999999999,9450.158884627886,995.5035474474289,464.47630910044177,0.0,0.0,0.0,0.0,-5.7021528934192145e6,-22075.56903191122,-9256.523451881658,0.0
1790,14,3,10,38.95682057513468,-6.221978023468587,-1.9166476461941018,5.331908706699913,99.7598161189081,141.55861315596766,0.0,0.0,0.0,11385.933,9387.29061643948,995.503547447435,464.6365499295872,0.0,0.0,0.0,0.0,-5.601760187052074e6,-21790.423314905565,-9240.537856232375,0.0
1791,15,3,10,38.95682057513468,-6.2219780359629775,-2.407284888069511,5.301460503485054,99.7598161189082,141.558613155968,0.0,0.0,0.0,11508.042,9450.15888457947,995.503547447436,464.642780220588,0.0,0.0,0.0,0.0,-5.660079996218734e6,-22075.569031589177,-9239.916323548125,0.0
1792,16,3,10,38.95682057513468,-6.221978033312186,-1.9340865904299736,5.3014605032645585,99.75981611892787,141.55861315596798,0.0,0.0,0.0,11992.987500000001,9450.158884894845,995.503547447436,466.0119107238865,0.0,0.0,0.0,0.0,-5.891324168309844e6,-22075.569033664542,-9103.332116287085,0.0
1793,17,3,10,38.95682057513468,-6.221978024420558,-1.9325598712290777,5.301460502981466,99.75981611890884,141.55861315596727,0.0,0.0,0.0,12855.102,9450.158885319392,995.5035474474349,464.67915240157447,0.0,0.0,0.0,0.0,-6.300968102857679e6,-22075.569036328532,-9236.287841459969,0.0
1794,18,3,10,38.95682057513468,-6.221977994870176,-1.9317129737067666,5.301460502712509,99.75981611890823,141.55861315596474,0.0,0.0,0.0,13841.646,9450.158885792893,995.5035474474317,464.62613893602077,0.0,0.0,0.0,0.0,-6.767456461838138e6,-22075.569038857662,-9241.576455033006,0.0
1795,19,3,10,38.95682057513468,83.55716280952005,55.28619000000001,5.301460503381236,99.75981614293744,141.38217342390806,2537.2661375741977,0.0,0.0,14609.789999999999,9450.158884737493,1157.1752389614358,747.6111354865859,0.0,-575.2176107591658,0.0,0.0,-5.817334943551976e6,-22075.569032566105,10164.782139416871,0.0
1796,20,3,10,38.95682057513468,83.56678046986201,55.286189999999955,5.301460502834499,99.75981612396933,141.39926488217736,1470.229321004744,0.0,0.0,14908.296,9450.158885575556,1020.5890696129449,730.3901735520482,0.0,-347.4523816035362,0.0,0.0,-5.930488088958758e6,-22075.569037710608,16032.75567699864,0.0
1797,21,3,10,38.95682057513468,83.56678048759274,55.286189999999976,5.301460502943031,99.75981613091382,141.39926486633394,1490.8173386805206,0.0,0.0,14624.9415,9450.158885433824,1077.9692197698078,788.8227822724559,0.0,-352.3178774379048,0.0,0.0,-5.822950331677587e6,-22075.56903668873,18666.805930421164,0.0
1798,22,3,10,38.95682057513468,83.36082810839835,33.42657476989739,5.301460502938204,99.75981611890369,141.558594926965,905.4357806639761,0.0,0.0,13760.5455,9450.158885419121,995.5035836168547,464.4642305891968,0.0,-27.50074300423148,0.0,0.0,-5.496491516324743e6,-22075.569036734734,-9257.712274741963,0.0
1799,23,3,10,38.95682057513468,83.55593660306884,55.28619000000001,5.301460513516359,99.75981614090566,141.37999437684098,3923.9541119927094,0.0,0.0,12734.1435,9450.158868925388,1162.9657195398672,733.8536199483899,0.0,-884.7787869968452,0.0,0.0,-5.100360449671378e6,-22075.568937207216,8472.528924486309,0.0
1800,24,3,10,38.95682057513468,83.55593660281352,55.28619000000001,5.301460513498766,99.75981614093567,141.37999437704116,2913.5514337735194,0.0,0.0,11710.529999999999,9450.158868930434,1156.360308649384,742.6606618344823,0.0,-656.9517448304396,0.0,0.0,-4.705360056633528e6,-22075.568937373355,9718.808492087323,0.0
1801,1,4,10,128.75732931878443,83.25159904155194,55.28619000000002,9.397431918616967,99.75981611987548,141.55860205152783,10814.209616268628,0.0,0.0,10467.756,1208.698440338642,995.5037109124859,568.2951773534141,0.0,852.7667286678916,0.0,0.0,-4.22545318002878e6,-363.0851202462545,1100.4296812756802,0.0
1802,2,4,10,128.75732931878443,83.53432055820976,55.28619000000002,9.351878532618137,99.75981611981076,141.34158088456977,10895.680742805522,0.0,0.0,10685.005500000001,1300.0745847575067,1017.7846355042377,535.0420147499885,0.0,-2221.252158141695,0.0,0.0,-4.307226397227979e6,-420.0577660958006,-3240.2677648877434,0.0
1803,3,4,10,128.75732931878443,83.25135328423605,55.28619000000002,9.508366372441131,99.75981611988867,141.55861265531718,11544.946046574963,0.0,0.0,10975.965,986.1735353204759,995.5035475469614,571.4174994833725,0.0,913.2270311942557,0.0,0.0,-4.423628800548059e6,-241.7015121305394,1411.9105296573834,0.0
1804,4,4,10,128.75732931878443,83.53463939477865,55.28619000000002,9.287646890062652,99.75981611989538,141.34214792448446,11559.546909361945,0.0,0.0,11434.098,1428.9176862843735,995.9764984786599,571.2940982032018,0.0,-2360.277096578153,0.0,0.0,-4.598482500423435e6,-507.44251912508116,1588.782498830522,0.0
1805,5,4,10,128.75732931878443,83.53735839969349,55.28619000000002,8.740208673947665,99.75981612004594,141.34697936986754,10857.694333560456,0.0,0.0,11990.296499999999,2527.030964916271,1075.9475006075095,534.9165210948428,0.0,-2246.4919984301087,0.0,0.0,-4.813801541263519e6,-1587.0603158557642,-6494.001448661351,0.0
1806,6,4,10,128.75732931878443,83.53230313168903,55.28619000000002,9.758087408856143,99.75981611960903,141.33799575935438,13631.479491896605,0.0,0.0,12589.356,485.254727539715,1009.4688764307866,495.39171792720225,0.0,-2751.4863173416816,0.0,0.0,-5.044945242756832e6,-58.521190854027736,-6729.577102825046,0.0
1807,7,4,10,128.75732931878443,83.53279968239323,55.28619000000002,9.658108480070094,99.75981611954603,141.3388781481444,13897.677922229857,0.0,0.0,13130.8515,685.8038213547503,1046.8432491538567,458.7083688385199,0.0,-2812.118829025887,0.0,0.0,-5.253044885597432e6,-116.88879051051845,-12468.902550773986,0.0
1808,8,4,10,128.75732931878443,83.53409432043578,55.28619000000003,9.397431919590023,99.75981611976954,141.34117883694117,13792.046301875354,0.0,0.0,13500.825,1208.6984403445178,1023.1995029245351,522.1303104795059,0.0,-2808.600558393635,0.0,0.0,-5.394792966445521e6,-363.0851190701105,-4829.13662751604,0.0
1809,9,4,10,128.75732931878443,83.53323595966543,55.28619000000002,9.32284072899906,99.7598161196628,141.3396534478528,13729.71364800364,0.0,0.0,13593.235499999999,1356.8585200614962,1026.4903734046961,496.39606595352666,0.0,-2784.122142281849,0.0,0.0,-5.4301607373251235e6,-458.5430654303891,-7577.873145375284,0.0
1810,10,4,10,128.75732931878443,83.2480270764585,55.28619000000002,7.705733891435347,99.7598161197655,141.55861423109872,10084.904113411036,0.0,0.0,13305.6885,4485.908517028639,995.503546048368,542.5384714916446,0.0,831.2794439601712,0.0,0.0,-5.323870250407287e6,-5261.024070952808,-1469.0574775944697,0.0
1811,11,4,10,128.75732931878443,83.24723748455942,55.28619000000002,6.274944697374834,99.75981611981769,141.5586130215511,6346.981610249597,0.0,0.0,12813.762,7440.14650743898,995.5035475470102,554.9093986595066,0.0,528.1811344590969,0.0,0.0,-5.134930090974572e6,-13876.012186804568,-234.93493764934829,0.0
1812,12,4,10,128.75732931878443,83.24697712281488,55.28619000000002,5.301460503076922,99.75981611989268,141.55861301897028,2577.3789231939772,0.0,0.0,12247.95,9450.158885088125,995.5035475806238,572.4383353118902,0.0,215.15456558554433,0.0,0.0,-4.916854837545495e6,-22075.569035432607,1513.7485603034147,0.0
