iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
789,1.7958563260221292,102.58876608376016,0.0264693038014905,0.4306747374141894,81.60417004804883,0.11066523958417072,0.25915127955944267,7.0329319321812935,-0.014032959496940495,0.6768393620286868,143.8425712460365,-0.13368171769471507,0.5472255140411258,226.6725460770054,-0.08746626961893587,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
790,1.7958563260221292,102.57234635186,0.042752007964353016,0.43498148478833126,81.5972517859915,0.10603151780434933,0.2721088435374148,7.033423802178466,-0.027376772169803183,0.6768393620286868,143.85101706399126,-0.12373913054644305,0.5472255140411258,226.67594738868272,-0.08713986533987794,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
791,1.7958563260221292,102.54583673817854,0.06701262492448579,0.4393312996362146,81.59059100056288,0.10107460184946954,0.2857142857142856,7.034136472147829,-0.04288824726892718,0.6768393620286868,143.85862682614987,-0.11352259538790707,0.5526977691815371,226.679448449953,-0.0865751403470124,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
792,1.7958563260221292,102.5082755059856,0.092184061168753,0.44372461263257673,81.58418704946554,0.0962150985096116,0.2999999999999999,7.035265245386076,-0.06076487452715594,0.6768393620286868,143.86550822439213,-0.10315555525369215,0.5582247468733526,226.68294208142711,-0.0851408827423306,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
793,1.7958563260221292,102.46288550693775,0.10815309576465755,0.4481618587589025,81.57803151987234,0.09156706032144951,0.3149999999999999,7.037210196451815,-0.08292750398679713,0.6768393620286868,143.87167649893084,-0.0928250215130299,0.563806994342086,226.68631008920823,-0.08257275587461838,28.57142857142857,0.9434258183167467,0.9434258183167467,0.9434258183167467
794,1.7958563260221292,102.41272813638186,0.11951255815888998,0.4526434773464916,81.57213744411268,0.08680968657286099,0.3307499999999999,7.039618362968677,-0.09699004549987768,0.6768393620286868,143.8771764541963,-0.08307598700325775,0.5694450642855069,226.68955010987298,-0.07887987644671242,27.210884353741495,0.9434258183167467,0.9434258183167467,0.9434258183167467
795,1.7958563260221292,102.36257166665042,0.11951041171784531,0.4571699121199565,81.56653655818349,0.08167475272983449,0.34728749999999986,7.042573057382487,-0.10789545699128908,0.6446089162177969,143.881842422734,-0.07379503905792244,0.575139514928362,226.69253763429063,-0.07352495122836065,28.57142857142857,0.9434258183167467,0.9434258183167467,0.9434258183167467
796,1.7958563260221292,102.31572706852486,0.11161904413776787,0.4617416112411561,81.56110259398207,0.07617093299220103,0.36465187499999985,7.045948862681722,-0.11267885102555858,0.613913253540759,143.88575582713784,-0.06525681066602117,0.5808909100776456,226.69519862972004,-0.06709426883968356,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
797,1.7958563260221292,102.27560972386576,0.0955896697456801,0.46635902735356766,81.55586840362466,0.07052830014574393,0.3828844687499999,7.049690345518589,-0.11472237764801159,0.5846792890864371,143.88899997822952,-0.05730555691054932,0.5866998191784221,226.6975086721048,-0.060164823150493006,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
798,1.7103393581163135,102.24057476030708,0.08510058117203861,0.47102261762710335,81.55089947632254,0.06436028343843894,0.40202869218749987,7.053253320168402,-0.11013488807828116,0.556837418177559,143.89173613446368,-0.0503132130334783,0.5925668173702063,226.69947864172164,-0.05316189441718062,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
799,1.6288946267774413,102.20964676186425,0.07888092046784985,0.4757328438033744,81.54621164838198,0.058367134163517145,0.4221301267968749,7.056883249136446,-0.10636857339484519,0.5303213506452943,143.89394161157128,-0.043373328128787456,0.5925668173702063,226.70113896529307,-0.0466478271958289,30.0,0.9434258183167467,0.9434258183167467,0.9434258183167467
800,1.5513282159785156,102.17952428085565,0.08066779635891608,0.4804901722414081,81.54181915431113,0.052571369680154134,0.4432366331367187,7.060602858176429,-0.1036836725558053,0.5050679529955183,143.8956753145692,-0.03640886065162525,0.5925668173702063,226.7025393635071,-0.04060006566944847,28.57142857142857,0.9434258183167467,0.9434258183167467,0.9434258183167467
801,1.4774554437890624,102.14775894586188,0.0893207153987952,0.4852950739638222,81.53771574958328,0.047208898156114606,0.4653984647935546,7.0645706482125865,-0.10332324916640553,0.4810170980909698,143.89697327279907,-0.02912136903849671,0.5925668173702063,226.70373181790436,-0.03496490933430907,27.210884353741495,0.9434258183167467,0.9434258183167467,0.9434258183167467
802,1.4071004226562498,102.11271929762552,0.10044089295630175,0.4901480247034604,81.53386329966887,0.042604739322414806,0.48866838803323237,7.068705511004306,-0.10541855968517623,0.4810170980909698,143.8979448851468,-0.021740111901194077,0.5925668173702063,226.70461455037872,-0.029820208502951338,25.91512795594428,0.9434258183167467,0.9434258183167467,0.9434258183167467
803,1.3400956406249998,102.07681417366457,0.10492025375452128,0.49504950495049505,81.53021645068378,0.03876859770170553,0.48866838803323237,7.073351173643539,-0.10956911157220373,0.4581115219913998,143.89851066294128,-0.013431656117276189,0.5925668173702063,226.70533834898558,-0.02490662949464253,24.681074243756456,0.9434258183167467,0.9434258183167467,0.9434258183167467
804,1.2762815624999997,102.039834673447,0.11015799267818346,0.5,81.52676045133346,0.035316476387416924,0.48866838803323237,7.077589583916769,-0.10526222422295929,0.43629668761085694,143.8986965383575,-0.004691406303362782,0.5925668173702063,226.70593727284157,-0.019996809931850143,24.681074243756456,0.9434258183167467,0.9434258183167467,0.9434258183167467
805,1.2155062499999996,102.00255880051584,0.1131969885419857,0.505,81.52344890671863,0.032529375535430304,0.48866838803323237,7.081661407150654,-0.10083813040861703,0.43629668761085694,143.89853338821402,0.004096930541413979,0.5925668173702063,226.70640345368915,-0.015044470270286879,25.91512795594428,0.9434258183167467,0.9434258183167467,0.9434258183167467
806,1.1576249999999995,101.96753285231884,0.11168278895204645,0.51005,81.52025327767866,0.0301746941226923,0.48866838803323237,7.085590772249308,-0.0962560237894054,0.4155206548674828,143.89802479813218,0.013551031005483872,0.5925668173702063,226.70671978774158,-0.00984319411547582,24.681074243756456,0.9434258183167467,0.9434258183167467,0.9434258183167467
807,1.1024999999999994,101.93518127674369,0.10831312475084987,0.5151505,81.51715654434275,0.028108115409982166,0.48866838803323237,7.089454566792071,-0.09119674307241724,0.39573395701665026,143.89719720472766,0.023477315158425622,0.5925668173702063,226.70686671989282,-0.004397360586892616,23.505784994053766,0.9434258183167467,0.9434258183167467,0.9434258183167467
808,1.0499999999999994,101.90739283077968,0.0976875477891186,0.520302005,81.5140833947072,0.026813470410460737,0.4653984647935546,7.093033712143087,-0.08523486398490662,0.39573395701665026,143.89600290527028,0.03369684484039037,0.5925668173702063,226.70682031484466,0.0013331167199215738,22.386461899098823,0.9434258183167467,0.9434258183167467,0.9434258183167467
809,0.9999999999999993,101.88009052046162,0.1185617824030753,0.52550502505,81.51344745254495,0.005333697007533524,0.4432366331367187,7.094489142644702,-0.0365617732512447,0.39573395701665026,143.89521224637417,0.02353572914379354,0.5925668173702063,226.70655068870408,0.007429423147865716,21.32043990390364,0.9434258183167467,0.9434258183167467,0.9434258183167467
810,0.9523809523809517,101.85393283584865,0.11579683642592552,0.5307600753005,81.51404756761855,-0.004983378606738478,0.4221301267968749,7.0950432534621655,-0.014621883253583203,0.3768894828730002,143.89443382903514,0.02419711435270259,0.5925668173702063,226.7062389918101,0.008037779708695483,21.32043990390364,0.9434258183167467,0.990597109232584,0.9434258183167467
811,0.9070294784580492,101.93347417847517,-0.4349713838516125,0.5360676760535049,81.5131293449162,0.00732957470590999,0.40202869218749987,7.127326991309327,-0.535347160945144,0.3768894828730002,143.89299907582546,0.046805258475523616,0.5925668173702063,226.70593286476247,0.007371422198945747,22.386461899098823,0.9434258183167467,0.990597109232584,0.9434258183167467
812,0.9070294784580492,102.02741269228855,-0.6043555686393524,0.54142835281404,81.51551724032359,-0.018322614795585977,0.4221301267968749,7.168194899454946,-0.6454235404569523,0.3768894828730002,143.892047164806,0.031311323678254274,0.5925668173702063,226.70543225447614,0.011687226791459043,22.386461899098823,0.990597109232584,0.9434258183167467,0.9434258183167467
813,0.9523809523809517,102.12241518989605,-0.6650174832523886,0.5468426363421804,81.52193169066625,-0.04731218441332194,0.4432366331367187,7.210947547566356,-0.643037223839228,0.3768894828730002,143.89168145619377,0.012218707331458883,0.5925668173702063,226.7049931797247,0.009895454694438479,23.505784994053766,0.9434258183167467,0.9434258183167467,0.9434258183167467
814,0.9999999999999993,102.14288331882247,-0.13247979887647462,0.5523110627056023,81.53258788417546,-0.09155358429540973,0.4653984647935546,7.214500581084233,-0.04941352934723907,0.3768894828730002,143.89232654906294,-0.023497224270029773,0.5925668173702063,226.70489034223655,0.0022512209161478025,24.681074243756456,0.9434258183167467,0.9434258183167467,0.9434258183167467
815,0.9523809523809517,102.11266456899898,0.1993884897391092,0.5578341733326583,81.54097882755985,-0.0692987570947648,0.4432366331367187,7.197204206058402,0.26015260973093773,0.3768894828730002,143.89221429841757,0.004322898523437728,0.5925668173702063,226.70555729099092,-0.014012031010223719,25.91512795594428,0.8985007793492825,0.990597109232584,0.9434258183167467
816,0.9070294784580492,102.05967853092822,0.38944737982012423,0.5634125150659849,81.54553047102947,-0.03613468661121267,0.4653984647935546,7.172467869513957,0.35433917980252894,0.3768894828730002,143.89114374039838,0.041086624718916505,0.5866998191784221,226.70647596654672,-0.01924736993046147,25.91512795594428,0.8985007793492825,0.9434258183167467,0.9434258183167467
817,0.9070294784580492,101.99491465350863,0.4760144990341124,0.5690466402166448,81.54609395755998,-0.004300124174065089,0.48866838803323237,7.146503062014386,0.34390807874045853,0.3768894828730002,143.88897535138472,0.07537715954347768,0.5808909100776456,226.70709165011107,-0.01288874591305071,27.210884353741495,0.9434258183167467,0.9434258183167467,0.9434258183167467
818,0.9523809523809517,101.9304227900997,0.4514430438625109,0.5747371066188112,81.54327315198591,0.02138561398011518,0.513101807434894,7.125005317056195,0.26328350643830795,0.3768894828730002,143.88557375895454,0.10309318789694989,0.575139514928362,226.70699622245303,0.002007376723048616,28.57142857142857,0.990597109232584,0.9434258183167467,0.9434258183167467
819,0.9999999999999993,101.87411486145506,0.36445261258645667,0.5804844776849993,81.53854355980378,0.03757515210502627,0.5387568978066387,7.111966196820219,0.17081188970842504,0.39573395701665026,143.88109187453733,0.12069987008456307,0.5694450642855069,226.7059614732577,0.022066091800813897,28.57142857142857,0.990597109232584,0.9434258183167467,0.9434258183167467
820,1.0499999999999994,101.83320840478197,0.24481434106179606,0.5862893224618493,81.53324848513073,0.04498587922405846,0.5656947426969706,7.105987250065503,0.09565172314264024,0.4155206548674828,143.8759177820227,0.12980652270019302,0.563806994342086,226.7039684370125,0.043472408933506616,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
821,1.1024999999999994,101.81295481922915,0.11207800387409501,0.5862893224618493,81.52831040141409,0.04631789194698687,0.5387568978066387,7.102450049668963,0.060050457458979516,0.43629668761085694,143.87033060961664,0.13371764959458726,0.5582247468733526,226.70115106011468,0.06322899879185202,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
822,1.0499999999999994,101.81630056959699,-0.01944022567267623,0.5862893224618493,81.52379952409258,0.04333760242423844,0.513101807434894,7.10015751766197,0.04108427815791005,0.4581115219913998,143.8644569218068,0.1345179534911354,0.5526977691815371,226.69761866611177,0.0797526786496185,28.57142857142857,0.990597109232584,0.9434258183167467,0.9434258183167467
823,0.9999999999999993,101.83683348578064,-0.12162153390074343,0.5862893224618493,81.51983280492972,0.037655676789752686,0.4886683880332323,7.097808542449969,0.04517930350032378,0.4810170980909698,143.85820763733366,0.13426602948926133,0.5472255140411258,226.69354581790168,0.09246321108383265,27.210884353741495,0.990597109232584,0.9434258183167467,0.9434258183167467
824,0.9523809523809517,101.86840890631869,-0.1906606458871256,0.5862893224618493,81.51650294903496,0.031236492897361363,0.46539846479355457,7.095089808245414,0.055194414807081205,0.5050679529955183,143.85136972270894,0.13492799556927537,0.5472255140411258,226.68904123103644,0.1013446563064701,28.57142857142857,0.990597109232584,0.9434258183167467,0.9434258183167467
825,0.9070294784580492,101.90456497454765,-0.222559013751131,0.5804844776849993,81.51385001072484,0.02495586889661349,0.4432366331367186,7.092114432040399,0.06360673363742254,0.5303213506452943,143.84373564359825,0.13698714566508696,0.5472255140411258,226.68428387658568,0.10742063373755642,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
826,0.8638375985314753,101.9906990985029,-0.6549521998788866,0.5747371066188112,81.51180179851913,0.019323903070767597,0.42213012679687484,7.1173579639061595,-0.37025061373317264,0.556837418177559,143.83514581855343,0.14030582276622833,0.5472255140411258,226.6795600862003,0.11199832062949185,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
827,0.9070294784580492,102.04805380333232,-0.4032523337626019,0.5690466402166448,81.51303689503754,-0.01189095529116331,0.44323663313671857,7.1216785623425265,-0.0917680635114095,0.556837418177559,143.82826892518722,0.11867787195347511,0.5472255140411258,226.67452212785957,0.11557807972177103,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
828,0.9523809523809517,102.07937018958718,-0.20358836642884198,0.5634125150659849,81.51492928714102,-0.018304630612286033,0.44323663313671857,7.118501884664553,0.06988277359253099,0.556837418177559,143.82134615798194,0.12193292848336343,0.5472255140411258,226.6698135693468,0.10932076999311593,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
829,0.9070294784580492,102.0854096809548,-0.04122597927374504,0.5578341733326583,81.51632925727024,-0.013624491664888773,0.44323663313671857,7.111250612907838,0.13654604672533277,0.556837418177559,143.81392910718907,0.1355023942456403,0.5472255140411258,226.6653992962729,0.10290347358636318,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
830,0.8638375985314753,102.07083097296614,0.1125111789025873,0.5523110627056023,81.5187838580344,-0.025688628177461405,0.4653984647935545,7.101825949098294,0.158343434725859,0.556837418177559,143.80590028495544,0.1313820829907639,0.5472255140411258,226.6610245642005,0.10014073440734318,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
831,0.8227024747918813,102.04711776579629,0.18656020402898119,0.5468426363421804,81.51973526195617,-0.010601033415938233,0.48866838803323226,7.0979492024307484,0.0911441363242855,0.556837418177559,143.79647155180646,0.1532674087234539,0.5472255140411258,226.65674008947778,0.09583394677187015,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
832,0.8227024747918813,102.0190357916005,0.22093084237771798,0.54142835281404,81.51990523302575,-0.0019264529076621054,0.48866838803323226,7.09644264865374,0.034749004602389014,0.556837418177559,143.78627200674023,0.16735435450229214,0.5472255140411258,226.65207884963382,0.09893600552580797,28.57142857142857,1.1467399785753702,0.9434258183167467,0.9434258183167467
833,0.8227024747918813,101.99104581556745,0.21379326235893856,0.5360676760535049,81.51968264498126,0.0025653873780270607,0.4653984647935545,7.096491316507387,-0.001170551373790866,0.556837418177559,143.77528674823884,0.1762434002201897,0.5472255140411258,226.64682288439678,0.10549624549515137,27.210884353741495,1.1467399785753702,0.9434258183167467,0.9434258183167467
834,0.8227024747918813,101.96810444565315,0.17012714376882201,0.5307600753005,81.51929126941555,0.004584263567418627,0.44323663313671857,7.097230993036107,-0.01862689487750013,0.556837418177559,143.7637255096379,0.1820701266199184,0.5472255140411258,226.6408939345346,0.11311647281214997,28.57142857142857,1.1467399785753702,0.9434258183167467,0.9434258183167467
835,0.8227024747918813,101.95624874887734,0.09607115686083566,0.52550502505,81.51887126353566,0.005006253409678764,0.42213012679687484,7.098187361527206,-0.024809563390905273,0.556837418177559,143.75168613337487,0.18631910186220874,0.5526977691815371,226.6342816589214,0.11995025365154391,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
836,0.7835261664684583,101.94883888402595,0.06304715926962784,0.520302005,81.52041443248987,-0.019719067982614094,0.4020286921874998,7.097193589670188,0.02695766176281505,0.556837418177559,143.7409379081889,0.16592321892434855,0.5582247468733526,226.62709980337507,0.12524532889113538,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
837,0.746215396636627,101.95102268924877,-0.018941798440299053,0.520302005,81.52124366063597,-0.011111664530641857,0.3828844687499998,7.096453656584184,0.020898326120583267,0.556837418177559,143.72920812288143,0.17949020739079724,0.563806994342086,226.6200334187039,0.12085570772484755,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
838,0.7106813301301209,101.960588082823,-0.0871163064155961,0.520302005,81.52191499703461,-0.008836701133519162,0.3646518749999998,7.095720392140202,0.021440291573877716,0.556837418177559,143.71658155630573,0.1876875727275481,0.5694450642855069,226.61289792178806,0.11964747708144101,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
839,0.6768393620286866,102.02839983202716,-0.6679255867637561,0.520302005,81.52255746694011,-0.009743746889472977,0.3472874999999998,7.121992086997152,-0.5043217287684597,0.556837418177559,143.70321364585496,0.1932851462817433,0.575139514928362,226.60560756799129,0.11977745548054644,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
840,0.7106813301301209,102.13649827750048,-1.0140357887599596,0.520302005,81.52507727772691,-0.04258770568414975,0.3646518749999998,7.163158030219593,-0.7526071859165373,0.556837418177559,143.6922325030696,0.167231294621551,0.5808909100776456,226.5981147442812,0.12043417126873135,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
841,0.746215396636627,102.1967080978333,-0.5222454223352426,0.520302005,81.53030022551756,-0.08290358341891212,0.3828844687499998,7.172262608406099,-0.1694864351193991,0.556837418177559,143.68352054501375,0.13409987491017966,0.5866998191784221,226.59127789709314,0.11088406350342647,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
842,0.7835261664684583,102.21717352687541,-0.16413516671440723,0.520302005,81.53557053586066,-0.08295910808904229,0.3828844687499998,7.161943831889983,0.17966736458481414,0.556837418177559,143.6743326023692,0.14095438603421107,0.5866998191784221,226.58571611732702,0.09146176959419847,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
843,0.746215396636627,102.20549462443549,0.09548494269835525,0.520302005,81.53974717345437,-0.06584115752065238,0.4020286921874998,7.14302151389317,0.3137805562061352,0.556837418177559,143.6640528268158,0.16309982516307406,0.5866998191784221,226.58100454636386,0.07719730496032666,30.0,0.990597109232584,0.9434258183167467,0.9434258183167467
844,0.7106813301301209,102.23706775437913,-0.2961770965882382,0.520302005,81.54260405390141,-0.04560033708688981,0.42213012679687484,7.159732354458921,-0.256226157515861,0.556837418177559,143.65122727290057,0.18619232633149035,0.5866998191784221,226.57656707918537,0.07282766424135348,30.0,1.0401269646942133,0.9434258183167467,0.9434258183167467
845,0.6768393620286866,102.22425575402097,0.12251883284782886,0.520302005,81.5492398800749,-0.08502531362800156,0.42213012679687484,7.156484693442341,0.0637387410506291,0.556837418177559,143.64087398458702,0.1470367358948972,0.5866998191784221,226.57169514370696,0.07841394210684133,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
846,0.6768393620286866,102.19196160463471,0.3180877787550084,0.52550502505,81.5542617639977,-0.06690568833257549,0.4020286921874998,7.146039538343655,0.17320745677551524,0.556837418177559,143.62993858066704,0.16345198592762983,0.5866998191784221,226.56718377932356,0.07259222845573506,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
847,0.7106813301301209,102.20880946987002,-0.1580442552896569,0.5307600753005,81.55761344240283,-0.04659033381939367,0.42213012679687484,7.168387782596475,-0.3529439989259302,0.556837418177559,143.6176923505202,0.18037665641083242,0.5866998191784221,226.56255622888546,0.07433874912545274,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
848,0.6768393620286866,102.19514562046756,0.13066491056799331,0.5307600753005,81.56211537286097,-0.06215021579696124,0.44323663313671857,7.170473377032964,-0.036628781697386655,0.556837418177559,143.60716467746622,0.15984682916026663,0.5866998191784221,226.5574227201758,0.08282595367866195,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
849,0.7106813301301209,102.16751216610889,0.25922030205034124,0.5307600753005,81.56593385673132,-0.053887044906284785,0.42213012679687484,7.161668739891672,0.15223999288674278,0.556837418177559,143.5966173876836,0.1629743846939732,0.5866998191784221,226.5522558482527,0.08486061438704932,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
850,0.746215396636627,102.13678381995251,0.2745261515184119,0.5307600753005,81.56843706492012,-0.037356645178141294,0.42213012679687484,7.146332918529343,0.24219737609817027,0.556837418177559,143.58523792355925,0.17411168042963568,0.5866998191784221,226.54690060485908,0.08838413255953191,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
851,0.7835261664684583,102.16259007792289,-0.2195736749647252,0.5307600753005,81.56979273778867,-0.02053889921158005,0.44323663313671857,7.158697599142897,-0.18597561195922452,0.556837418177559,143.5731505563575,0.18548614936715085,0.5866998191784221,226.54112794259942,0.09563096112673214,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
852,0.746215396636627,102.2225988227996,-0.5361163827241211,0.5307600753005,81.5721217579102,-0.03470848535496213,0.44323663313671857,7.184897886420814,-0.39407523835899144,0.556837418177559,143.56269056739836,0.16622606233952922,0.5866998191784221,226.53479148364195,0.10573626401069282,30.0,1.204076977504139,0.9434258183167467,0.9434258183167467
853,0.7835261664684583,102.25114096368671,-0.23577869364740636,0.5307600753005,81.57593741290525,-0.05729298124144194,0.4653984647935545,7.183699406657835,0.019174414588506026,0.556837418177559,143.55395126653713,0.13989675337962584,0.5866998191784221,226.52835231796783,0.10797833621600945,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
854,0.8227024747918813,102.25784804641299,-0.05123009377617937,0.5307600753005,81.57928120043891,-0.051181308185547,0.44323663313671857,7.166327515504074,0.2612884383498344,0.556837418177559,143.54494219954762,0.14328185523965253,0.5808909100776456,226.52243495256403,0.10131406540476423,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
855,0.8227024747918813,102.25042719629833,0.0601339312981597,0.52550502505,81.58148631947161,-0.03444691601980973,0.4653984647935545,7.142486810554586,0.3415095773190828,0.556837418177559,143.53511053456012,0.1574193953233018,0.575139514928362,226.5169208498974,0.09663666617941567,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
856,0.8227024747918813,102.28269231372198,-0.261456345903158,0.520302005,81.58372124640267,-0.037827187901928065,0.48866838803323226,7.1473996130178445,-0.06507086395299883,0.556837418177559,143.5253469567882,0.1513325973502454,0.5694450642855069,226.51149296275642,0.09743498553574036,30.0,1.204076977504139,0.9434258183167467,0.9434258183167467
857,0.7835261664684583,102.28673949245336,-0.033432618737976205,0.5151505,81.58594837364419,-0.0397233884097087,0.4653984647935545,7.141918545586524,0.10930118399069531,0.5303213506452943,143.5167620384174,0.14700763733081093,0.563806994342086,226.50619607751077,0.09568968699628573,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
858,0.7835261664684583,102.27253085983365,0.12089477227268644,0.51005,81.58762815335325,-0.030518947055422786,0.4653984647935545,7.129290935967232,0.18233037718534809,0.5303213506452943,143.50788026559425,0.15387789931607415,0.5582247468733526,226.5011593190345,0.09302383666366999,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
859,0.7835261664684583,102.2474131068735,0.21371549996314318,0.505,81.588609506134,-0.018147788366292772,0.48866838803323226,7.116681681580866,0.1749973638516092,0.5303213506452943,143.49848813517517,0.1636908482326929,0.5526977691815371,226.496217448794,0.09316354662649312,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
860,0.8227024747918813,102.26266586859721,-0.1235988480327769,0.5,81.59012787270072,-0.02739138127016503,0.5131018074348939,7.135354482094271,-0.24261332732064886,0.5303213506452943,143.4893862334283,0.15166512855183192,0.5472255140411258,226.49118749219366,0.09671267961069548,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
861,0.7835261664684583,102.31082049595064,-0.40972575360167673,0.49504950495049505,81.59195501790227,-0.03489886424615874,0.5131018074348939,7.177882434486801,-0.5525602882481504,0.5303213506452943,143.48122708121133,0.14067014880682682,0.541807439644679,226.48619379050336,0.09644757545191164,30.0,1.3274948676983134,1.0401269646942133,0.9434258183167467
862,0.7835261664684583,102.3666597974276,-0.4751111395860645,0.4901480247034604,81.59627866928908,-0.07849400383466999,0.5387568978066386,7.226533311162199,-0.6020139680000529,0.5050679529955183,143.47575823394985,0.09482129085929601,0.5364430095491871,226.48151622474123,0.09227226766886645,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
863,0.8227024747918813,102.36822392729574,-0.012305563951811828,0.4852950739638222,81.60090294030836,-0.09119888411052259,0.5656947426969705,7.236056281113861,-0.1089586685419863,0.4810170980909698,143.47171653082725,0.08048477402047771,0.5311316926229576,226.47775497663173,0.07418679122845641,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
864,0.8227024747918813,102.3859079986952,-0.1433006620764598,0.4804901722414081,81.60582278906264,-0.09369107541289635,0.5387568978066386,7.256173662444834,-0.24893579290740664,0.4581115219913998,143.4680428873588,0.07639553164698626,0.5258729629930273,226.475058775932,0.05440097410377523,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
865,0.7835261664684583,102.40400348696615,-0.1494817996418622,0.4757328438033744,81.61014074122872,-0.08669341163938561,0.5131018074348939,7.2753811864731,-0.24229215736689358,0.43629668761085694,143.46458806835568,0.08075189719932305,0.5206662999930963,226.47322507510893,0.0371308279689343,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
866,0.7835261664684583,102.36442222238531,0.3174464335624411,0.47102261762710335,81.6156930755929,-0.10605922861565363,0.4886683880332322,7.254609556353622,0.26711029478102405,0.4155206548674828,143.46219704419005,0.057698145318168186,0.5155111881119766,226.47200140136923,0.02526062376664018,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
867,0.7835261664684583,102.3491215362466,0.13018655741603308,0.46635902735356766,81.61899669415479,-0.06806986000553869,0.5131018074348939,7.252600472895817,0.026103766396117643,0.39573395701665026,143.4589373924302,0.09035105928066453,0.5104071169425511,226.471490254717,0.010535716493128906,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
868,0.746215396636627,102.29964975632029,0.44197944408852086,0.4617416112411561,81.62178451664003,-0.05735544515674995,0.4886683880332322,7.228616388768713,0.32720326932587857,0.39573395701665026,143.45560260030922,0.09350047706804142,0.5053535811312387,226.47099890607447,0.010331488781365847,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
869,0.7835261664684583,102.27919812054364,0.1740136377643763,0.4571699121199565,81.62433048439955,-0.0510709759841158,0.5131018074348939,7.226999815749533,0.02039216318468713,0.39573395701665026,143.45226140383542,0.09104570925926227,0.5003500803279591,226.47035071074723,0.013834774554407483,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
870,0.746215396636627,102.23050458698795,0.4223559355639381,0.4526434773464916,81.62623549308205,-0.04027216545746413,0.4886683880332322,7.205146204402492,0.2810239030524813,0.3768894828730002,143.44920347230695,0.0927840439356505,0.4953961191365932,226.46951002360908,0.01796306500054151,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
871,0.7835261664684583,102.16839281542539,0.5284807257300006,0.4481618587589025,81.6279984805022,-0.036396307735826264,0.5131018074348939,7.176538971636617,0.3716901448063016,0.3768894828730002,143.44625166473736,0.08745266423176033,0.49049120706593385,226.4684190704843,0.02372993159880055,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
872,0.8227024747918813,102.15639359089542,0.09440215152977781,0.44372461263257673,81.62798444351463,0.00031699628762186117,0.5387568978066386,7.183709911359497,-0.08614989344543783,0.3589423646409526,143.44235153972238,0.11560616714800358,0.48563485848112264,226.46713823006937,0.027956426534525115,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
