iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
837,13.693071024766278,24.841441930747933,10.240029494153086,10.956367340248466,2.6867180065188627,9.082967504069064,12.596419983381614,11.713706026695581,11.130787450987095,8.813946897365355,0.6162044088277752,0.6872899778131353,3.637978807091713e-12,0.0,0.3729338842713332,0.40285577795207234,0.38589206584060776,0.4876930449247089,0.3028456784277296,0.26875682262051787
838,17.41183322800893,24.870377697470566,10.549335999295074,11.153770359219802,5.811535377577165,9.212257181552317,12.9672410331404,11.887942479665542,11.240744691607324,8.947895675384022,0.6137583233156834,0.6164899446142652,3.637978807091713e-12,0.0,0.3490857004908321,0.4072937301530229,0.4077234073922682,0.3640605380849209,0.29765764934995786,0.2857124319973742
839,57.159683817173054,41.206352089628595,11.337509835563548,11.38884129086653,42.68998532847013,18.91204935746862,13.33100452039149,12.137810650001494,11.358645742396583,9.12184949273667,2.650728912210573,0.611006300218113,3.4560798667371273e-10,0.0,2.599408029424012,0.3827651420410723,0.4248550495424297,0.38465678926873154,0.2982278482525089,0.28081791149065827
840,86.71867046421377,43.51492689060745,12.023128988831623,11.395745542284192,62.77515612306359,21.788560138401024,12.288265621027316,12.178367204227603,11.495488866679608,9.320879797172374,2.5421709068228227,3.0208036635773334,1.8189894035458565e-11,0.0,2.484032206750271,2.9808451165642773,0.4486913366747558,0.40081922285950844,0.3014846591731839,0.28135585212224995
841,48.3196013594451,30.245228761778336,12.996102315571715,11.380187825290148,14.619958824967368,13.423604849535312,11.157603194445421,12.157604375480105,11.27968639459112,9.497238063078216,0.6024403484006191,2.7604137266262976,1.6370904631912708e-10,0.0,0.24598721298752935,2.712894323763729,0.45505575015749855,0.4233069914858144,0.30878621840406595,0.28442841137385094
842,23.773932586365714,31.426580794679996,12.723471771902947,11.175861263723027,17.96930206060925,11.908048473606053,11.298247300708404,11.843036293824778,10.800584236902548,9.616068441989142,0.5252781722688412,0.5784782051999501,7.275957614183426e-12,0.0,0.07189160314737819,0.255857916408878,0.41290152148462766,0.4293113434851642,0.31664031520745084,0.29131689078600725
843,24.6078241766815,30.612571939829976,12.33461579776246,11.294006241998447,26.352019734980203,10.726765206101643,12.148648462668422,11.870519218290818,10.524450588143349,9.67572099659173,0.5970883486580691,0.4960365035561025,0.0,0.0,0.3047481948724453,0.0712156372857894,0.4055155200824174,0.3895419558183219,0.3149606273766494,0.29872664849888897
844,31.25168957632827,48.60108538568062,12.182047940853753,11.461060800063883,23.528561219750063,23.712078359640973,13.277373760957632,12.007224150105628,10.50690022826822,9.736753168755314,2.8543221247032218,0.5789060089842958,2.1100277081131935e-10,0.0,2.80773607131232,0.31697962908804045,0.40733228312069514,0.38257381138633734,0.31281521150617664,0.29714198764675614
845,30.726771950797133,31.254336396979475,16.10409409626781,12.880054879195853,5.849466857764231,12.211602328491484,12.587168384922661,13.572201020913608,10.713813351369563,9.802394797047578,0.6524570904371025,3.104467134655417,0.0,0.0,0.14392661196143308,3.066422097402298,0.5546145078997142,0.3842877925428412,0.3120707177197346,0.2951179479819189
846,45.009680266474064,27.6917694996855,14.883866588052134,11.804608042100043,17.057403491914904,11.590087350490846,12.52002601410715,12.480248604714257,10.716515923522113,10.06954518687052,0.6425100224943748,0.6413969518712073,7.275957614183426e-12,0.0,0.3694755917531438,0.15122724292523057,0.4043851626272499,0.5493995282783242,0.3358266760567403,0.2944155722689681
847,32.576379198707635,46.780028503986074,13.712608033810561,11.749911286479506,30.725536647345134,24.64232819287784,13.086391630879808,12.206927967610937,10.734251037396067,10.083543456963074,2.9409821257122024,0.6429033933486126,3.637978807091713e-12,0.0,2.8962043376996007,0.4091419973272247,0.3925114897797357,0.3815074029858553,0.3275836205300493,0.31682755667592793
848,35.10840927926258,26.101005379800455,13.807329349041359,11.989385989894163,4.98384386552429,13.386306150482467,12.00053354425636,12.325057868748218,10.687686194199298,10.093858138361217,0.5726817056567696,3.3560339053584713,0.0,0.0,0.17015629408524546,3.321193310432459,0.44199660425874754,0.3703054734609043,0.3219474699401417,0.3090508452976864
849,40.119506792529,25.398001735464014,13.113629540979076,11.841859476069283,14.704917719359106,12.472690712610078,11.915441642827451,12.11105933571919,10.193425089736262,10.142116981934583,0.6428387809634349,0.5483335205968235,2.546585164964199e-11,0.0,0.36851593649225833,0.1858334636735369,0.41275161541625494,0.41699100811987416,0.3272213422640107,0.30373355549951064
850,39.924851679483794,24.954154089436038,12.0394929610116,11.6864441408915,20.62877299623458,11.551958629167961,12.230789945119325,11.885900998135924,9.649563555896089,10.1438664133575,0.6885008139416883,0.652317741227824,2.1827872842550278e-11,0.0,0.4612338056485896,0.42259244787561706,0.39400449156028117,0.3894005305457214,0.3256642564906542,0.3087090625974156
851,32.55193991290312,41.92194640864044,10.803570563696839,11.513824614398064,18.0801938114889,21.444504201380823,12.56082192378334,11.639857183990209,9.139767934499021,10.105928924064116,2.3314950774396657,0.7157647155908465,0.0,0.0,2.277511784745002,0.5289152707819192,0.3815048095580096,0.3717140098836026,0.3213463034751385,0.3072400678212192
852,50.71660692844196,39.36954349668007,10.481091385655045,11.705216416379029,33.26190793999589,22.480841857917504,11.32042626498317,11.775862136760251,8.726356414419662,10.032779695167063,2.1100552092973253,2.782383856232659,1.8189894035458565e-11,0.0,2.0424240314550843,2.7422995060342914,0.4252363777886785,0.3599214871599798,0.31624529249097577,0.3031663993729362
853,33.947012358183585,26.840042904240274,10.086746781634412,11.617416168174886,5.666396762584498,13.994992181334979,9.954360293341502,11.69040773355301,8.163479397868544,9.983701299320447,0.5355870084369944,2.394896506677901,3.637978807091713e-12,0.0,0.00588670872093644,2.342129290151889,0.42936357070220765,0.4011789777531816,0.32010266231441165,0.29835397386248047
854,28.69375067898606,27.39269932605013,8.88768285526623,11.39643875963616,22.331570982352087,12.342015952858127,9.886129058617986,11.423837032635749,7.433539285179984,9.875944270808743,0.55385802033441,0.5052969983360304,7.275957614183426e-12,0.0,0.2145065459972102,0.006429604398031431,0.394511654018288,0.4050726780564996,0.32420086868614817,0.3019931161580054
855,29.459347760952923,27.127453125396038,7.5955421579074445,11.278333544670202,27.599689547407827,10.881708592407984,10.364313122800043,11.347291477781035,7.014531328218991,9.74483000792921,0.6067080528769917,0.5409115225504748,3.637978807091713e-12,0.0,0.3414933449766977,0.24598377531508664,0.38437414623103905,0.37219248005880057,0.32207681144655,0.30585946985059853
856,34.75052191943429,44.398855329557605,9.103202437895746,12.187931709608645,10.794705120783131,21.150058428148206,10.331419405403329,12.435817281245304,7.008077585760717,9.609009360173324,2.190871370149495,0.6268175135584414,0.0,0.0,2.1151132486065762,0.4111843355953458,0.4740559761091845,0.36262849349672716,0.3185659078194476,0.3038555794598728
857,28.042409476876543,27.516193971350358,7.822745354962765,11.341059592540821,9.487816403209244,10.901019648148996,9.7416421738989,11.474827750496448,6.940051514491481,9.643607731159365,0.5497887942465981,2.7316010781077855,0.0,0.0,0.16919318759573798,2.6740971260825943,0.4050427467861937,0.46959848130480236,0.33103135323744937,0.30054330229211457
858,29.565286248636934,27.316545741540764,6.749326850798279,11.244989338760858,15.972151100617658,10.329557607775328,10.016665653623084,11.341573576782112,6.829667029394942,9.527135859736665,0.6010528838253543,0.5477455244504092,2.9103830456733704e-11,0.0,0.30415901739615947,0.2037223721580319,0.4012509478488937,0.401234174136536,0.32825224773296213,0.31230352566490527
859,32.2554230126549,26.666594394631716,5.8449551160991176,11.158327093990609,15.825953818780317,9.947926790725356,10.462903246482803,11.274300811458756,6.807722774664632,9.426971158422624,0.6386234520801671,0.6338493155472534,0.0,0.0,0.3769066400182055,0.3845431701802997,0.3997542059009902,0.397478029026985,0.3255424290648534,0.3096816454493711
860,30.633278938606708,43.5478107219503,7.3047319140189595,11.899232066854717,21.019531259057363,21.538744756181448,10.12690443189441,12.146007164891756,6.904805599804397,9.335316550436318,2.159543333575863,0.6915244836611003,7.275957614183426e-12,0.0,2.080025184317492,0.47651646208204956,0.4822026992676456,0.3959953608668404,0.32342417815607405,0.3071251325429081
861,47.8172531595758,43.159996486752775,5.903658210986862,11.020521661791841,44.70110917928559,25.15369046118064,9.282520998515704,11.397064110605793,6.850815569830598,9.386439429223998,2.2643739666278186,2.822943131806324,7.275957614183426e-12,0.0,2.2013688723382074,2.761222767402456,0.4107280866223846,0.5015520301119916,0.335659034589753,0.30512672003834657
862,56.94001489811787,44.62263789780167,8.488684903785384,12.061829087968807,48.02949179037193,27.662970703762895,7.602535929068776,12.256496834626978,6.586418655384401,9.281959800654636,2.0424472916866865,2.83050081261478,3.637978807091713e-12,0.0,1.942211399993539,2.7831484607788575,0.5370544982001775,0.40686605529304404,0.3331340316094611,0.3166693994175685
863,32.44284920159104,32.8068567458268,7.483374288727664,10.887718574660852,9.458468438701741,18.060284863318884,7.137367486192175,10.878754639803052,5.748085616941231,9.37600314235329,0.5664625642130093,2.424816492179333,2.3646862246096134e-10,0.0,0.14253269267101132,2.338572032281242,0.41997523186932995,0.5586048667218126,0.35239902495754905,0.3142872467211695
864,40.097516593301876,49.46787641485737,8.365948653821395,11.729925622048206,18.457002198546416,28.596527758203823,6.702730337354596,11.266371620698244,4.864022133294391,9.257191831817126,2.2070263890809048,0.5570634352421902,2.1827872842550278e-11,0.0,2.1215983709644206,0.16343384940852923,0.4996992546296042,0.4160262506469257,0.3465349756420437,0.3324623385046813
865,40.693221618288725,45.18597348874557,7.167070974734223,10.909820679485042,17.924726906161915,27.10815747108923,7.795302740717022,10.218323887119526,4.21038528137951,9.316417507701217,1.8361641593444904,2.6273271206939612,8.731149137020111e-11,0.0,1.7513967647282698,2.5545677541024348,0.42196659312276097,0.5197577664856033,0.35503857093135593,0.3269300429938506
866,39.49068938324168,37.31581055089736,9.187711712385747,11.929208394303519,24.544242705117767,18.6784809575155,6.498676288223427,10.704237467306928,3.7770455877910147,9.229922189815852,0.6478745326827984,2.0785989412648274,1.4551915228366852e-11,0.0,0.09139507745931041,2.008396692516474,0.5382255615270424,0.4179988873534179,0.34885755665322904,0.33495255527828804
867,36.582663439848744,46.573347746118095,6.428011411599704,10.844353526353109,7.416650195506893,26.52059719757413,9.146161529179059,9.50000106298688,3.444269001328498,9.336396542520184,2.166210919456996,0.6570281724589462,1.8189894035458565e-11,0.0,2.098163126502186,0.09981653936975453,0.3968905476842792,0.5598230938083427,0.36422401804406945,0.3291212261642273
868,46.01892055281508,32.67546162449353,5.615928664237498,10.969339107280632,27.919282071572393,16.826206125056668,9.216347455725883,9.391622705232955,3.273057419426202,9.243704844178776,0.6248459998064871,2.462054433153179,3.637978807091713e-12,0.0,0.272013189343852,2.406047538789068,0.43906590371557286,0.39315862923287487,0.35165676517249267,0.34361834228692484
869,35.87479863249245,46.82146368289077,6.638589781292337,11.703812121002288,9.257905475460108,25.798150122776512,7.895648136698825,9.953262381174765,3.135699335323349,9.197597517353492,2.2613344813439795,0.6224873923154173,0.0012690226139966398,0.0,2.1748506246731267,0.29707562414094196,0.5103668152003138,0.43493741499787886,0.3509736463013269,0.3317620716234467
870,42.75104019032271,30.3992496545218,5.22397954866728,10.88992090019899,22.75931876924474,15.788462100106361,8.500346774997304,9.11233035027855,3.095673416916624,9.27931519883399,0.6317578248907786,2.5661673161836367,3.637978807091713e-12,0.0,0.2849128554644267,2.493988158809041,0.4319330109474322,0.5055678922528102,0.3624589468556678,0.3311175994906782
871,48.115073445941654,31.565455320650795,6.301241664575117,11.600674248659864,29.078502011033272,14.256108477167208,7.5847314311496445,9.612297823035322,3.0988227375670254,9.206465782440613,0.7649706869834688,0.6299436414394256,0.0,0.0,0.44290255366286146,0.31116386357709036,0.5106797807402472,0.42787159203633757,0.3580832884204028,0.34195312854546517
872,30.52068921144166,43.478530816873366,3.852137826089791,10.399087552061122,9.948561285853803,24.377668173549274,10.087859978717619,8.48367036147464,3.197430032117336,9.266550089349177,2.201572483239522,0.7924611142281593,0.0,1.0913936421275139e-10,2.138050070427198,0.5078940910848139,0.3746012853598586,0.5058779161698944,0.36788200867999876,0.33782501940571524
873,42.61808878935772,44.77080552699518,3.0629889543064954,10.47033784728732,32.40340699762344,27.152863230907133,9.55732115584024,8.3728277962342,3.673367824378826,9.108067058869539,2.34899994467129,2.621597031530166,3.637978807091713e-12,1.0394225163119179e-10,2.2816260064773815,2.5743768668503595,0.43349362541835035,0.3534085243313563,0.35223115045869235,0.3470693851140403
874,50.515566284918776,43.057499912384415,4.440809595552406,11.411508030598021,30.036526427416554,26.142690512645594,6.303923040597888,9.109141103346287,4.117132912586309,8.995993535796277,1.8484129172147716,2.8003975227603295,1.4551915228366852e-11,0.0,1.7253115832227195,2.74725334573764,0.5619829012728133,0.42941753222458556,0.3522860655787099,0.33230396150765457
875,51.6933801290948,43.018402678763216,3.953602263570509,10.45291413743315,25.997654850959897,27.04217296040952,7.062447557691776,8.235969322252986,4.047717861385487,9.047750628492258,1.7472269374202924,2.0896273935280347,3.383320290595293e-10,0.0,1.6469640936447831,1.9784837680265495,0.44833710393527326,0.5845376512779705,0.3732359660145903,0.3323557697357902
876,54.6922836514464,49.107010909350144,4.621634683631758,10.224413874802162,24.761681727392666,29.745740012345877,7.515168905821036,7.983318860925767,4.053393633907694,8.921343892718161,2.0318187770708356,1.8858870611621152,0.0,0.0,1.948285642416522,1.7987043519149373,0.44353112542512463,0.4441214391762992,0.3684436716655455,0.3521204468998046
877,47.27401720188954,48.82876230609089,5.802517973159716,10.137239871320434,12.58953754138126,27.820875630159033,7.27572833006867,7.884698992690621,4.239311064281878,8.781262120840388,1.7001143650993946,2.20030528202782,3.637978807091713e-12,0.0,1.5984887484300998,2.1277876534365086,0.44992581599035475,0.4393606507514812,0.3644027108366572,0.34759927297667925
878,32.895255950080994,40.73915415434059,6.6023848172155875,10.049465581169061,35.05525718881182,19.861785939286616,6.7330740319508395,7.8265998223852,4.568610601049918,8.648261835773855,0.5780375193712892,1.7553279904881047,0.0,0.0,0.04482978884516342,1.6626312523522906,0.4478921091342727,0.4456952127076263,0.3626435197384126,0.34378692567048824
879,51.04343749775921,39.5849003723627,4.323513435883904,10.998315200278409,50.30790966967896,16.729953581970573,5.57484451909441,8.672388731641451,4.962464510545377,8.520768798006923,0.7566988659925573,0.5620282255678419,0.0,0.0,0.3905118005404802,0.04440905938646926,0.5383860269303113,0.4436806285571713,0.3608797492784106,0.3421272593969376
880,37.67392714612847,49.0700388669426,4.693163844228918,9.878300641446279,14.632235983970634,24.744963629632494,7.529634049103409,7.726660153085976,5.107183513976486,8.575017994418431,2.2820147860894835,0.771032615587886,7.275957614183426e-12,2.1827872842550278e-10,2.2180524150662677,0.4061864708723328,0.3847730845750448,0.5599898257935665,0.37387784279940206,0.34046327289190437
881,49.57933426922113,32.8713897660209,5.697526248099581,9.943022499302035,26.39995649176793,14.557247879901228,7.818867223477879,7.733577600118919,5.355101671142928,8.426367003711833,0.6702713155514296,2.477450279591078,1.8189894035458565e-10,2.0788450326238358e-10,0.36046973453449027,2.422408932338176,0.437611661738174,0.381155105408117,0.35752096504461406,0.3527260098085416
882,33.745691038689635,45.72975537655167,7.3991277000791555,9.68875536460927,11.3288004524982,24.07402564745996,8.7372073438147,7.559745235575433,5.660389186174864,8.328425554695901,2.2110936736331324,0.6650288170169102,3.637978807091713e-12,0.0,2.143036253421087,0.37493496072557714,0.41209301324192893,0.43349684710930375,0.3556827217346381,0.3372945096424099
883,41.82359769087869,33.37292058519727,4.675833510419457,10.685538804634005,14.845844363229551,14.710280879992057,7.249872610705091,8.420549800904453,6.0967863700286795,8.206195281923906,0.715756367186523,2.3993947953033907,5.093170329928398e-10,0.0,0.2641330865208147,2.3404812832212523,0.5657170497095194,0.40821814767379716,0.35000729912530915,0.3355602636334866
884,30.31920305026513,44.50629945893654,7.126298326573471,9.561290131178627,15.054661569111843,23.520952188498132,7.781832341056526,7.641628053887972,6.227454961901148,8.27203884522706,2.1749720542602686,0.7285264463919058,3.2741809263825417e-10,9.931682143360376e-9,2.1035685237566213,0.2747326181438292,0.4097195289521096,0.5884189154950258,0.3709889624622065,0.3302059228843614
885,32.62117748955442,32.797304999249064,4.831355792911612,10.528385708826894,11.919597469097686,14.5575255157315,7.208022435014795,8.482793547721274,6.536186468444061,8.137569608070843,0.6983468887237837,2.359061398489766,0.0,9.458744898438454e-9,0.1914165649068309,2.2973772610160226,0.5674240730459132,0.40586698098600615,0.3592742643127167,0.35000056593713386
886,34.06906374343521,29.997847220095817,6.877700318255835,9.581026934742876,22.04943621152967,13.335335789310726,7.484348950767054,7.817585232061456,6.593948024920964,8.20254461224609,0.6721395915627026,0.7091220915295434,1.0913936421275139e-11,0.0,0.3562897073716158,0.1990982282803854,0.42682858113084876,0.5901930796038057,0.3776858976675612,0.3389486170183048
887,33.68979983329236,29.69432930955138,8.506072635243333,9.494894185312672,22.05740810726498,12.48236221011579,8.28274851212751,7.768197869353754,6.80423477736902,8.100258187782027,0.7034147575211607,0.676126703323419,0.0007288910055649467,0.0,0.41718792447318265,0.38911655894991437,0.43128097908311247,0.4228151586272364,0.3670732114596831,0.35631862726076685
888,38.50666712392388,47.19037814002259,9.652546969520982,9.452682359871103,22.763935238774533,25.074830609418594,8.974469085341731,7.751920144159728,7.122623088970749,8.006103135087324,2.577221726708732,0.7141742798460382,1.184510620078072e-5,0.0003553535134415142,2.514831664988378,0.4556258332832487,0.43661645979295827,0.42722569116091963,0.35645419381580723,0.3463063449815894
889,32.16751476901998,29.228090919616413,9.10105326991476,9.625332825809352,4.177061525585853,13.637379650414697,8.345628463779505,7.920454480592504,7.549420518029391,7.92531910335419,0.6085411249055996,2.9354373758121377,0.0,0.00033843191756334685,0.08451937434983847,2.883858010643187,0.49066867734495645,0.4325110029861194,0.34989001862504665,0.3362880900712191
890,33.09052881943962,29.377518497357343,9.077395917836071,9.603403773665702,14.614267406278122,13.20876916889018,8.597914110399762,7.941532469934452,7.7593053292293845,7.885546693104231,0.6396378584226515,0.5947545292679058,7.639755494892597e-11,9.899262060113504e-11,0.24569785166386282,0.09230720862467431,0.47239962716571426,0.4860549733691146,0.3544118337033524,0.3300952774332867
891,33.86280067878132,28.58717738252056,9.206968150145872,9.586206988302582,16.912365784880492,12.43621999733427,9.113926862665778,7.956677041677792,7.927245190969357,7.849575234741865,0.6742318949658525,0.6404422291387901,1.8189894035458565e-11,9.427868628679527e-11,0.3396275405630149,0.2817523253652408,0.4627883803118493,0.46795770511074664,0.3536505293770915,0.3343612750349921
892,32.87198834985393,28.19383373470063,9.428026301630066,9.554436183147539,15.096957186492466,12.094985135117351,9.71848126083134,7.955542271270749,8.131518861205715,7.815897499696265,0.6916046155046756,0.6990799394193081,1.4551915228366852e-11,0.0,0.3826028518142266,0.4089385707455157,0.4570873483203286,0.45843683173843847,0.3507180605222402,0.3336430403301423
893,30.12356674905857,43.48712709554652,6.436190213077312,10.371509540237357,23.921099004191458,23.402889219803352,10.443309963421196,8.945145897949006,8.477301460897065,7.787758023345487,2.2710273136485353,0.7257598369638393,0.0,0.0,2.173297007693691,0.4606841153394212,0.5601024120774127,0.45278940592979744,0.3473189653220743,0.33087647347832777
894,25.314213001566813,27.900862185845238,6.82967640617247,9.602300966893452,5.755496238752926,13.629483234057616,9.414253468854964,8.468239938267915,8.76321914291659,7.934683494444166,0.6112479850137601,2.827788388248893,0.0,0.0,0.11472083220724016,2.7476577370456154,0.47691804117971515,0.5825776429459778,0.3647086670732733,0.3276696792627421
895,30.006879754865878,27.817368663836582,7.389036746491232,9.477663415825237,6.459245602395782,13.304046887689353,9.3967405278991,8.43011320590202,8.984153798057006,7.9388675502287995,0.6460860528177051,0.6005517609001498,2.9103830456733704e-11,1.8855737257359053e-10,0.2594926584370114,0.13813355879677708,0.46718028376676557,0.47243363293371754,0.363088598447348,0.34407557298863495
896,34.47112877236753,27.95870956439961,7.938447346840833,9.36860902106057,11.49510267637972,13.278062099007572,9.861772027817718,8.406148623263022,9.240494997184339,7.952488426158331,0.6892785446543221,0.6626781430908496,0.0,1.7957845007008622e-10,0.36531457724595384,0.32807248041799064,0.46034016260637145,0.46278743865918887,0.3601903753071838,0.3425471581286162
897,38.613096245329885,30.16604844917935,5.503798025141091,10.049050197721515,12.747231187471671,12.564301059969392,10.322581427674233,9.074973536011711,9.400413799928659,7.947460717195285,0.7606110729603728,0.7326219712436579,3.637978807091713e-12,8.5513547652422e-11,0.38356041171209654,0.4618609475065321,0.5524095478197069,0.45601163438139597,0.35532281991845593,0.3398129003232801
898,38.122992671729875,27.583746680078704,8.189238226364624,8.952427607563557,10.482104382472524,12.118490165120702,10.51267251280319,8.18731152785293,9.437675884009716,8.094055007814555,0.6887352853228593,0.8098173041999489,0.0,8.144147395468762e-11,0.41603870499784534,0.46183706487582765,0.4058143284742073,0.5745760690130921,0.3695711298214519,0.3352207222204732
899,37.24887155866975,27.887084399743642,10.553139211857673,8.697611296845627,8.956396979832034,11.68038700766288,11.043096641442672,8.060422863697752,9.525771804607016,8.015415370066247,0.6553598998384559,0.7308302662140576,3.637978807091713e-12,7.756330852827392e-11,0.38106882629836036,0.5009433438264793,0.3992147163169193,0.40199850071270493,0.3534271611179065,0.3486629457157634
900,38.13209739403785,31.140397771832564,9.6430215530483,9.266390092628383,10.254456783962398,11.12823842244205,10.578585967358059,8.808075425014337,9.757642985366147,7.8834232523979395,0.694874070170101,0.6771440237624062,0.0,7.386981764597516e-11,0.35917754714319017,0.43698691690527447,0.48864567577288653,0.39546094398245885,0.3392150742101876,0.3334323097050847
901,36.761227248864344,28.8467479905269,12.970738978956543,8.273146700155088,8.306146503753164,10.602574135899566,10.909363567086654,8.147405323593448,10.04318262805259,7.898288720574563,0.6046798942749485,0.7173677326390216,0.0,0.0,0.34186898522057163,0.39227275693858,0.3599336301517724,0.5082548785948946,0.3452696820897927,0.32002425904913134
902,37.82687583106181,32.159545623124714,12.831404594549328,8.759796455367237,10.272852207444982,10.02386248783998,10.600845836636145,8.93061080634346,10.469491584667812,7.707615734069677,0.6362446694600321,0.610439548765666,0.0,0.0,0.3114722850077669,0.3733697132027058,0.4495794879724144,0.35654921362389447,0.3250701141028003,0.32573633236767074
903,37.89620009462032,30.095566315613866,15.632650092990193,8.026672397085957,8.866697271211502,9.826447368959862,10.934279119519239,8.261326033699701,10.622354704240053,7.625230243907989,0.5650265000691966,0.654550023633806,7.275957614183426e-12,0.0,0.30350728690609685,0.3401692614869697,0.3481418042704263,0.4676197896769756,0.32547742885594744,0.3066795384124718
904,39.11364141384437,32.67617819770705,15.153034638264248,8.540786013712454,9.271643290940794,9.208884215177326,10.69830372026154,9.072226804210173,10.803308485796453,7.4120642021542045,0.6002694524682342,0.5684144122534558,7.275957614183426e-12,0.0,0.2744798863077449,0.3314704218458881,0.4364966033069777,0.34486826499956563,0.30733519629302464,0.30706380980985043
905,39.26436140180643,30.000991607276692,17.500988182819857,7.837155440153723,7.264507799787621,8.84714963821497,11.034821777306421,8.403584114825192,10.745418233931439,7.3123830565533785,0.5341334687074407,0.6096748760459659,7.275957614183426e-12,0.0,0.27404957198086777,0.28549393115111,0.33895875626740235,0.45401195004674044,0.3087107967664906,0.28994795907594395
906,39.497842121275035,30.307355024582485,19.357554133736503,7.654424099535807,6.3237780691608725,8.406574766310898,11.36160816133529,8.382115925038237,10.831005521804034,7.09436864337217,0.5138504706488232,0.528032237544763,0.0,0.0,0.25722444121856824,0.2850463502880837,0.3357333694666522,0.3357715641082365,0.2918235728182026,0.2912457361237767
907,39.47540275987809,30.73540042130516,20.92273600457111,7.473681666146461,6.740817273250236,8.037847215835914,11.557196920396189,8.422406688531074,11.025166670393789,6.874536893249885,0.5169245261304566,0.5079230230800461,3.637978807091713e-12,1.6288294790937524e-10,0.2854524100821436,0.2675461190704272,0.32875325144482304,0.3325765052875277,0.27865603700251995,0.2753138929946342
908,39.454562730002216,33.6116198938332,19.962688598525606,7.928781808828045,9.058100811046947,7.632814506427648,11.272072935840248,9.347878959979731,11.283327863291776,6.650546032061413,0.5355097545226198,0.5131498229982234,0.0,1.5512661705654784e-10,0.23572337181758485,0.29690933587916907,0.39973002900319443,0.3256620205457939,0.2672472508388637,0.26289129975130365
909,39.70737127533489,33.42777330444418,19.416795036462283,7.878705928961046,9.289201569860303,7.317731037137649,11.371915644817516,9.792354461844205,11.323967990958668,6.534853157132487,0.5346110949596952,0.5394070095873834,3.637978807091713e-12,7.386981764597516e-11,0.2531392770288221,0.2335069108623556,0.38593100538719227,0.41577149751802867,0.26979026735625666,0.25212795644898117
910,39.609763092703844,30.630712142462862,21.144258521851317,7.206036711560037,5.706237810660054,7.203499652194098,11.354746601382388,9.092795352460529,11.051329562212997,6.437201824803961,0.4800904718187067,0.5374011031688042,7.275957614183426e-12,7.03522072818811e-11,0.2625627564411843,0.2507590361012227,0.2993841298471125,0.4014172454555208,0.2681730837664418,0.25452710376605386
911,39.610353313753095,30.874260279369494,22.4196992224627,7.018069970748871,4.958665010025264,6.964870926339422,11.425960448667144,9.070956288313555,10.75025439304532,6.260695995955329,0.46512898761342575,0.46862752648608413,1.8189894035458565e-11,0.0,0.25477856011275435,0.2600939077101723,0.2970360590729797,0.2965690539809603,0.25140095472283974,0.25300141101060314
912,39.43421665360344,31.073181477528912,23.455859131114618,6.833584325809711,5.567540924913416,6.684279906861963,11.43231994763385,9.09569108426669,10.507735806454939,6.097422924202861,0.4510613289260866,0.4544552629099588,1.0913936421275139e-11,0.0,0.24914943405565282,0.2523829058430681,0.29021935195783044,0.29424306147512824,0.23906821141986256,0.2371781516044695
913,39.04383783752592,31.26684383852147,24.36200878303386,6.65003560092617,6.7930181041158875,6.362903988302829,11.414490332919339,9.151536722382938,10.422684089959725,5.933651751376896,0.4370514343556144,0.4409467219673359,0.0,0.0,0.24382653876273253,0.24680670937490726,0.2813985033494646,0.2874904511105743,0.22886121903889034,0.22554312301976215
914,38.473336270524825,31.432292541377947,25.188519524011518,6.466516976921928,7.789610099279119,6.0787843327901205,11.394207122010975,9.227277010962968,10.535544435096774,5.765821105607852,0.4216869197240738,0.4273878505563186,0.0,0.0,0.23594358246737102,0.2415340942506295,0.2718513090412671,0.27875254398760874,0.21965279404412286,0.21591358303292188
915,37.761592293918774,31.584643242620242,25.959601934192545,6.282246506566517,8.040358086779825,5.860406381008453,11.374812901796583,9.313444074350338,10.79955635414755,5.5925062798203165,0.40506487323965096,0.4124195870280459,2.546585164964199e-11,7.386981764597516e-11,0.22549345899278705,0.2337250309251574,0.2621566330860787,0.26929512088007584,0.21096007018650198,0.20722611696792348
916,37.09896987395269,31.500688464448682,26.33366676668004,6.203887052167632,7.31554099383191,5.749805676010291,11.33613065103682,9.585109789923736,11.184761973299505,5.422022133164671,0.39922493813265325,0.3961645140830829,2.9103830456733704e-11,0.0,0.22310063922668633,0.22337316886335623,0.261906071832982,0.2596916029205871,0.20251386505788105,0.1990251768575119
917,36.47569759178972,31.493585285187773,26.344707369927654,6.16518773342422,6.077579422527006,5.70774125132562,11.358289224577554,9.700120081666999,11.474700428033852,5.265883382850921,0.39531219780066323,0.39071196533078023,6.184563972055912e-11,7.386981764597516e-11,0.220305022343382,0.2210028485147366,0.26296740837733523,0.2594433976542948,0.19643210784283838,0.19105680886743787
