Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1769,17,2,10,55.98542263659067,-4.544508402840363,-17.9710853827193,4.542097827024144,313.90382537842976,261.51578829368236,14098.739799670022,0.07680976097524705,0.0,0.0,0.0,12600.4125,11071.174657307714,1498.4036606976867,3027.6417573270505,998.9357737984578,998.9357737984152,998.9341553134632,420.2144130171179,749.2006164850975,1023.8521293296798,578.6448226783149,0.0,33.98608120024437,0.00018515575225647174,0.0,0.0,0.0,-6.159005936522809e6,-29782.661146361846,-285678.65627842874,-72982.40168401996,1644.7300336529734,0.0
1770,18,2,10,55.98542263659067,-4.143946472932562,-18.000783368032856,4.140917351743904,313.9038253784292,261.515788293682,15038.814386824386,0.0,0.0,0.0,0.0,13540.41,11900.101679487938,1498.4036606976867,3138.7125427510064,998.9357737984577,998.9357737984151,998.9341553134645,420.2138696483962,749.2006164850984,1023.8521293296792,578.645366047036,0.0,45.55439131142339,0.0,0.0,0.0,0.0,-6.597137355551437e6,-34320.57426723309,-285803.48225292756,-73012.23858141428,1644.9005991731538,0.0
1771,19,2,10,55.98542263659067,-3.820181937656897,-17.996991218837373,3.8170483382045357,313.90382537842845,261.51578829368174,15790.246890167069,0.0,0.0,0.0,0.0,14291.842499999999,12569.409440598742,1498.4036606976867,3220.8373189713625,998.9357737984577,998.9357737984151,998.9341553134643,420.21386964839917,749.2006164850983,1023.8521293296794,578.6453660470326,0.0,49.480309007674805,0.0,0.0,0.0,0.0,-6.945197736018329e6,-38218.5375671844,-286025.1978959638,-73008.45047406001,1644.9005991719314,0.0
1772,20,2,10,55.98542263659067,83.32974621811589,-17.99648236484268,4.980634550660095,313.90382537817857,261.5157882936822,12332.73647699998,0.0,3735.0143708416667,0.0,0.0,14569.347,10164.548595457514,1498.403660697626,2168.1875281879857,998.9357737984172,998.9357737983747,998.9341553134645,420.21386964836984,749.2006164850983,1023.8521293296794,578.6453660468015,0.0,-1.089108654204841e6,0.0,2.647954490967095,0.0,0.0,-5.805281171918321e6,-25190.071990821576,-156935.07685081937,-73007.94216253917,1644.9005989543512,0.0
1773,21,2,10,55.98542263659067,83.32963145067468,-17.99941523144791,7.38778779241619,313.90382537817885,261.5157882936817,6737.316038999984,21.53624505398748,8989.488558048426,0.0,0.0,14249.937,5189.858070251247,1498.403660697626,1568.9935907682693,998.9357737984172,998.9357737983747,998.9341553134643,419.9349742758847,749.2006164850983,1023.8521293296794,578.9242614192865,0.0,-611191.9236831618,-1953.7125714845245,7.404837148846127,0.0,0.0,-5.683700620964706e6,-6823.353909399659,-156139.8770923483,-73098.41822746696,1732.4469232583651,0.0
1774,22,2,10,55.98542263659067,83.32636689180747,-18.642576234660137,9.32233337173018,313.9038253781763,261.51578829367827,2055.4431389999854,634.1333125355711,12243.157227347612,0.0,0.0,13434.33,1188.9020212315577,1498.4036606976254,1500.6734072118973,998.9357737984169,998.9357737983743,998.9341553134909,415.5271972278112,749.2006164851183,1023.8521293296631,583.3320384673573,0.0,-190434.1352939546,-58751.62720023237,50.05346225271933,0.0,0.0,-5.37212956128826e6,-452.30722004904237,-153103.9060970196,-75124.51179774974,3116.0650000668247,0.0
1775,23,2,10,55.98542263659067,83.32775686999479,-18.075005647862497,9.793393324953895,313.9038253781785,261.51578829368043,38.070950999981285,373.3028203915912,13470.11497698671,0.0,0.0,12383.085,411.3736447138695,1498.403660697626,4.857271956383552e-9,998.9357737984172,998.9357737983745,998.9341553134676,418.85813321662664,749.2006164851007,1023.8521293296774,580.0011024785443,0.0,-3545.2107461337887,-34762.38800588331,36.34644382679835,0.0,0.0,-4.968011811172989e6,-42.68547204463766,-167658.5676959975,-73511.9526040631,2070.471451085119,0.0
1776,24,2,10,55.98542263659067,83.32691374373422,-17.99265488878137,9.732932412241174,313.9038253781787,261.51578829368185,0.0,531.5159510496287,12366.080755174136,0.0,0.0,11399.193000000001,531.5157706810644,1498.4036606976258,5.002956578308995e-9,998.9357737984172,998.9357737983745,998.9341553134641,419.46731604055554,749.2006164850981,1023.8521293296794,579.3919196546155,0.0,0.0,-49462.7926341254,43.79359304031823,0.0,0.0,-4.58730992682676e6,-71.32338111089302,-167742.09415871743,-73238.46479931529,1879.246632297465,0.0
1777,1,3,10,38.95682057513468,83.29649462172377,-18.064277974243314,7.573486702880417,313.90382537783256,261.51578829384914,0.0,6239.688215469752,5253.770469880051,0.0,0.0,9995.0565,4775.0744495976505,1498.4036606975699,1464.6112076081226,998.9357737983798,998.9357737983187,998.9341553121268,420.1562016852715,749.2006164840951,1023.8521293305055,578.7030340095395,0.0,0.0,-567000.3516110892,178.42093835608102,0.0,0.0,-4.040098636956184e6,-5886.447646884597,-156623.91391417646,-73093.76770656406,1663.0027925431496,0.0
1778,2,3,10,38.95682057513468,83.2960492649958,-18.040308649147157,7.539504583091042,313.9038253778323,261.51578829385113,0.0,6323.259756714576,5429.275906368595,0.0,0.0,10254.1335,4844.884411944115,1498.4036606975699,1478.3727644833405,998.9357737983798,998.9357737983187,998.9341553121255,420.1562016851612,749.200616484094,1023.8521293305064,578.7030340096497,0.0,0.0,-574376.8021264874,186.79916418122593,0.0,0.0,-4.1415038735193787e6,-6052.589649767375,-156594.54032701073,-73069.82392908169,1663.0027925754548,0.0
1779,3,3,10,38.95682057513468,83.28190895187268,-18.007947095783102,6.402835439400238,313.90382537783347,261.5157882938506,0.0,8976.700663109386,3033.780292996412,0.0,0.0,10512.0795,7180.668494156415,1498.40366069757,1796.0288957267421,998.93577379838,998.9357737983187,998.9341553121234,420.1562016851453,749.2006164840926,1023.852129330508,578.7030340096659,0.0,0.0,-805073.1044479354,147.2785671770689,0.0,0.0,-4.242443932918252e6,-12939.54622285207,-156294.57610690306,-73037.49686811108,1663.0027925814502,0.0
1780,4,3,10,38.95682057513468,83.27355486352383,-17.97647528029253,5.720919436573798,313.9038253778327,261.5157882938511,0.0,10544.35192827356,1895.6746101504382,0.0,0.0,10941.6255,8582.08407870354,1498.40366069757,1962.2641680892834,998.93577379838,998.9357737983189,998.9341553121216,420.15620168514994,749.2006164840911,1023.8521293305089,578.7030340096616,0.0,0.0,-938389.0566919261,107.86447087241686,0.0,0.0,-4.410015737901806e6,-18310.387391385593,-156612.25447065773,-73006.0585966867,1663.0027925790055,0.0
1781,5,3,10,38.95682057513468,83.26654815781367,-17.990695668120882,5.147989621381713,313.9038253778333,261.5157882938504,0.0,11859.165779028819,1058.1814090788637,0.0,0.0,11418.9465,9759.53197377849,1498.40366069757,2099.6297814689456,998.93577379838,998.9357737983189,998.9341553121225,420.1562016851791,749.2006164840918,1023.8521293305082,578.7030340096323,0.0,0.0,-1.0485226607996846e6,67.625214759566,0.0,0.0,-4.5956665673839245e6,-23541.23434042908,-157025.630985193,-73020.26382778048,1663.0027925709728,0.0
1782,6,3,10,38.95682057513468,83.26654815781355,-18.007012474396124,5.147893793571666,313.9038253778332,261.51578829385045,0.0,11859.165779028819,1595.1919090788624,0.0,0.0,11955.956999999999,9759.730009944746,1498.4036606975699,2099.4317453131625,998.93577379838,998.9357737983187,998.9341553121236,420.15620168518166,749.2006164840925,1023.852129330508,578.7030340096297,0.0,0.0,-1.0485215243617975e6,101.94395262369653,0.0,0.0,-4.80376609595444e6,-23542.164087563753,-157010.5522157117,-73036.5632428739,1663.0027925700997,0.0
1783,7,3,10,38.95682057513468,83.26654815781174,-18.023360403508285,5.14786426011694,313.90382537783273,261.515788293851,0.0,11859.165779028819,2074.150909078864,0.0,0.0,12434.916000000001,9759.791043292626,1498.40366069757,2099.3707119685096,998.93577379838,998.9357737983187,998.9341553121244,420.15620168516807,749.2006164840933,1023.8521293305075,578.7030340096433,0.0,0.0,-1.0485211741196405e6,132.55279243335826,0.0,0.0,-4.988761548138837e6,-23542.450632766995,-156994.5978793423,-73052.89374763778,1663.0027925735922,0.0
1784,8,3,10,38.95682057513468,83.26654815781333,-17.974871681048715,5.147820463581368,313.9038253778336,261.5157882938509,0.0,11859.165779028819,2361.8149090788634,0.0,0.0,12722.58,9759.881552489456,1498.40366069757,2099.280202776464,998.93577379838,998.9357737983189,998.9341553121216,420.1562016851695,749.2006164840911,1023.8521293305091,578.7030340096422,0.0,0.0,-1.0485206547292834e6,150.9365398781083,0.0,0.0,-5.099594627417867e6,-23542.875567203053,-157043.5928690665,-73004.45670662395,1663.0027925735922,0.0
1785,9,3,10,38.95682057513468,83.26654815947222,-17.988418571769422,5.107002361650606,313.90382537783387,261.5157882938508,266.44489499995507,11859.165779028817,2257.1225140802226,0.0,0.0,12884.332499999999,9844.235567071719,1498.40366069757,2281.371087653313,998.93577379838,998.9357737983187,998.9341553121222,414.93544430478374,749.2006164840917,1023.8521293305082,583.9237913900279,0.0,-23546.681389373796,-1.0480365861113741e6,144.24595771802706,0.0,0.0,-5.161824827422901e6,-23940.57790603707,-156185.81044701344,-74656.80487153577,3301.818505646661,0.0
1786,10,3,10,38.95682057513468,83.26654815945456,-18.144179717141153,5.084248404986624,313.9038253778324,261.5157882938502,380.63186699996004,11859.165779028817,1989.2755420802016,0.0,0.0,12730.672499999999,9891.258517647724,1498.4036606975699,2348.535111563837,998.9357737983798,998.9357737983187,998.9341553121317,414.7871387746691,749.2006164840988,1023.8521293305027,584.0720969201417,0.0,-33629.128647256905,-1.0477667431669577e6,127.12865784720634,0.0,0.0,-5.102709567298684e6,-24163.721069081766,-155740.64670418215,-74858.9536729479,3348.3721788747353,0.0
1787,11,3,10,38.95682057513468,83.26654815942129,-18.368294803341964,5.054081047723241,313.90382537783074,261.5157882938477,532.889789999966,11859.165779028817,1533.1491190801448,0.0,0.0,12426.803999999998,9953.601879311898,1498.4036606975696,2438.4496761963496,998.9357737983797,998.9357737983186,998.934155312145,415.1468004234495,749.2006164841087,1023.8521293304947,583.7124352713602,0.0,-47065.16155086011,-1.0474089834756615e6,97.97898067250208,0.0,0.0,-4.98563310419829e6,-24461.16058534594,-155133.18372790917,-74969.93071988228,3235.4730114835547,0.0
1788,12,3,10,38.95682057513468,83.26654815939943,-19.23642869790392,4.811849352244207,313.90382537782614,261.5157882938418,1522.5533489999723,11859.165779028815,63.06406008009168,0.0,0.0,11946.382500000002,10454.193895631737,1498.4036606975687,2927.521245347111,998.9357737983789,998.9357737983177,998.9341553121959,415.6678101509273,749.2006164841468,1023.8521293304632,583.1914255438775,0.0,-134104.05910590384,-1.0445363176417811e6,4.03023570827645,0.0,0.0,-4.800062147687762e6,-26915.390329520487,-152503.30481039846,-75673.59237203802,3071.9260649765492,0.0
1789,13,3,10,38.95682057513468,-4.975805732617728,-19.457182135419405,4.973485718498532,313.9038253781918,261.51578829384135,1688.7007216148588,11405.885387453438,0.0,0.0,0.0,11596.181999999999,10179.670365415268,1498.4036606976572,2914.915506362295,998.9357737984382,998.9357737983768,998.9341553122086,415.66781015094534,749.2006164841565,1023.8521293304549,583.1914255442402,0.0,3.9178095172428584,26.461815140821273,0.0,0.0,0.0,-5.687702052650672e6,-25261.836285608653,-284094.95297180896,-75894.11052051948,3071.9260653056554,0.0
1790,14,3,10,38.95682057513468,-5.070075855409404,-19.228351525311545,5.067775499878305,313.90382537819306,261.51578829384107,1840.7939948723379,11043.543114075977,0.0,0.0,0.0,11385.933,9984.81153284044,1498.4036606976572,2899.5253295140637,998.9357737984382,998.935773798377,998.9341553121953,415.66781015094114,749.2006164841465,1023.8521293304632,583.191425544245,0.0,4.234480647717646,25.40407548539224,0.0,0.0,0.0,-5.588644706143998e6,-24323.216734787406,-284267.94196680747,-75665.52380829965,3071.926065306645,0.0
1791,15,3,10,38.95682057513468,-5.025057015978155,-19.277844984348903,5.022747272157854,313.9038253781933,261.51578829384147,2519.7792444784354,10486.66686452712,0.0,0.0,0.0,11508.042,10077.866663099589,1498.4036606976572,2928.579203754842,998.9357737984382,998.9357737983768,998.9341553121982,415.66781015094534,749.2006164841487,1023.8521293304614,583.1914255442406,0.0,5.820044538457296,24.22151398589631,0.0,0.0,0.0,-5.6463057788500665e6,-24769.240219938343,-284135.67500543204,-75714.96451499607,3071.9260653053643,0.0
1792,16,3,10,38.95682057513468,-4.827825211957103,-19.330876902219146,4.825474338380172,313.9038253781918,261.51578829384204,3511.3264365466907,9980.065172709865,0.0,0.0,0.0,11992.987500000001,10485.550009192977,1498.403660697657,3005.841377376335,998.9357737984379,998.9357737983768,998.9341553122011,415.66781017124515,749.200616484151,1023.8521293304593,583.1914255239403,0.0,8.254684539657319,23.46187151058257,0.0,0.0,0.0,-5.874604110950243e6,-26771.057849945384,-283992.06944355275,-75767.93990270786,3071.9260589319165,0.0
1793,17,3,10,38.95682057513468,-4.465534939460345,-19.23430043878519,4.463108515641599,313.9038253781914,261.5157882938411,3970.4098674492693,10383.096242268348,0.0,0.0,0.0,12855.102,11234.413567385154,1498.403660697657,3119.092355397948,998.9357737984379,998.9357737983767,998.9341553121957,415.66781015124826,749.2006164841468,1023.852129330463,583.1914255439366,0.0,9.633897072562831,25.193792034573562,0.0,0.0,0.0,-6.278388847843321e6,-30650.71676225344,-284129.4488365608,-75671.46638105987,3071.926065208856,0.0
1794,18,3,10,38.95682057513468,83.26654815938308,-18.94259287080736,4.135147683046253,313.9038253778286,261.5157882938446,3121.248599999972,11859.165779028806,359.63230908015436,0.0,0.0,13841.646,11852.654375215117,1498.403660697569,3127.75609071211,998.9357737983793,998.935773798318,998.9341553121786,415.66781014947674,749.200616484134,1023.8521293304734,583.1914255453296,0.0,-272802.4207858059,-1.0365112003636222e6,22.983026662652264,0.0,0.0,-5.528787961749223e6,-34392.71353995583,-153949.8857861985,-75380.06972874972,3071.926065429114,0.0
1795,19,3,10,38.95682057513468,83.28358401797954,-18.82366219636056,5.679423098864417,313.90382537782864,261.51578829384505,2778.661802999973,8662.373474136188,4667.156262719511,0.0,0.0,14609.789999999999,8677.228600719774,1498.403660697569,2763.8035790418185,998.9357737983793,998.9357737983181,998.9341553121719,415.66781015098377,749.2006164841288,1023.8521293304777,583.191425543823,0.0,-247198.10975558904,-770630.793028338,218.75500195875065,0.0,0.0,-5.821331872244838e6,-18667.05941085558,-151280.08676272916,-75261.26581545635,3071.9260649550706,0.0
1796,20,3,10,38.95682057513468,83.26654815942054,-18.199793533219328,5.054352851824051,313.90382537783177,261.51578829384795,532.889789999966,11859.165779028817,4014.6411190801473,0.0,0.0,14908.296,9953.04017345365,1498.4036606975699,2439.011382024895,998.9357737983797,998.9357737983186,998.934155312135,415.14680042350824,749.2006164841011,1023.8521293305008,583.7124352713022,0.0,-47065.30639248991,-1.0474122068455435e6,256.5637221602956,0.0,0.0,-5.934964041111584e6,-24458.472575926127,-155298.0038344892,-74801.60904592255,3235.473011464579,0.0
1797,21,3,10,38.95682057513468,83.26654815946672,-18.046226442025528,5.134541370635415,313.90382537783313,261.5157882938502,114.18697199995354,11859.165779028819,4149.989437080193,0.0,0.0,14624.9415,9787.323906485586,1498.4036606975699,2186.0248222300725,998.9357737983798,998.9357737983187,998.9341553121258,418.1648939061304,749.2006164840943,1023.8521293305062,580.6943417886807,0.0,-10094.25273493916,-1.04836317578425e6,265.21342868573265,0.0,0.0,-5.827341211912839e6,-23671.89224658053,-156554.79674288564,-73700.8145438534,2288.0819219193654,0.0
1798,22,3,10,38.95682057513468,83.2665481578136,-17.982658101986505,5.147572345785107,313.90382537783347,261.51578829385176,0.0,11859.165779028819,3399.780409078865,0.0,0.0,13760.5455,9760.394308623681,1498.4036606975699,2098.7674466693516,998.93577379838,998.9357737983187,998.934155312122,420.1562016851632,749.2006164840914,1023.8521293305084,578.7030340096481,0.0,0.0,-1.0485177122592081e6,217.26981624041218,0.0,0.0,-5.497788859874502e6,-23545.282994253816,-157038.97505257608,-73012.23482844909,1663.00279257464,0.0
1799,23,3,10,38.95682057513468,83.28575600737648,-17.974610307068538,6.7154210943402655,313.9038253778329,261.515788293851,0.0,8254.797664642501,5977.747483805654,0.0,0.0,12734.1435,6538.285602245199,1498.40366069757,1716.5089773291484,998.93577379838,998.9357737983187,998.9341553121216,420.1562016851499,749.2006164840911,1023.8521293305091,578.7030340096615,0.0,0.0,-742941.5065543276,267.2003213300486,0.0,0.0,-5.10380096814784e6,-10788.22031418162,-156294.70984444866,-73004.1956112344,1663.0027925790637,0.0
1800,24,3,10,38.95682057513468,83.28575600737457,-17.960736835055435,6.715561517740251,313.9038253778334,261.5157882938513,0.0,8254.797664642503,4954.133983805656,0.0,0.0,11710.529999999999,6537.995405568473,1498.40366069757,1716.79917399053,998.93577379838,998.9357737983189,998.9341553121208,420.1562016851496,749.2006164840906,1023.8521293305096,578.7030340096619,0.0,0.0,-742942.6657210662,221.4456525685382,0.0,0.0,-4.708524014601834e6,-10787.297726077915,-156306.3786803943,-72990.33692618764,1663.00279257918,0.0
1801,1,4,10,128.75732931878443,83.32444535365296,-17.968335035127776,9.500193501296653,313.90382537862564,261.51578829346363,0.0,994.7112480473806,10971.44833476386,0.0,0.0,10467.756,994.7109104775681,1498.4036606976983,2.1329131352450984e-9,998.9357737984656,998.9357737984469,998.9341553151986,420.01892647318607,749.2006164863989,1023.852129328608,578.8403092224511,0.0,0.0,-92333.7123649543,65.93641603575088,0.0,0.0,-4.224690642608208e6,-249.80052853203233,-167770.08677576992,-73041.0182419318,1706.0940081930603,0.0
1802,2,4,10,128.75732931878443,83.32404461475183,-17.96460723306364,9.46240873324561,313.9038253786256,261.5157882934648,0.0,1069.9102182522092,11113.498844523172,0.0,0.0,10685.005500000001,1069.9098551626835,1498.4036606976983,2.1694895082547844e-9,998.9357737984654,998.9357737984469,998.9341553151984,420.04582961528104,749.2006164863989,1023.8521293286076,578.8134060803561,0.0,0.0,-99273.17455240438,71.24372516898438,0.0,0.0,-4.309473196840345e6,-288.9974198063537,-167774.41107924556,-73028.84941390826,1697.6490089735598,0.0
1803,3,4,10,128.75732931878443,83.32542125809177,-17.989413740469512,9.59220933291892,313.90382537862524,261.5157882934638,0.0,811.5820100876012,11662.786621516216,0.0,0.0,10975.965,811.5817346650281,1498.4036606976983,2.049090991157468e-9,998.9357737984654,998.9357737984469,998.9341553151991,419.7057093094086,749.2006164863992,1023.8521293286076,579.1535263862287,0.0,0.0,-75410.27740762965,58.709468608838506,0.0,0.0,-4.4228158330593975e6,-166.28922895939922,-167747.56820415537,-73160.39454653187,1804.414074076747,0.0
1804,4,4,10,128.75732931878443,83.32347956089616,-17.99990817823547,9.341461855626642,313.9038253786248,261.5157882934647,0.0,1175.9430194825152,11756.5585150417,0.0,0.0,11434.098,1146.6684144294054,1498.4036606976986,29.27341301568575,998.9357737984654,998.9357737984469,998.9341553151991,420.1561936088982,749.2006164863993,1023.8521293286074,578.7030420867388,0.0,0.0,-108968.69100951622,82.00918498530518,0.0,0.0,-4.600896922657711e6,-426.412776687368,-167466.53790998005,-73029.46905397519,1663.0053291927325,0.0
1805,5,4,10,128.75732931878443,83.31866367912988,-18.004859050063192,9.337098990440705,313.90382537862456,261.51578829346414,0.0,2079.647029341931,11409.05276440124,0.0,0.0,11990.296499999999,1151.1762108491487,1498.4036606976986,928.4693486281134,998.9357737984654,998.9357737984469,998.9341553151993,420.1561936088984,749.2006164863994,1023.8521293286071,578.7030420867387,0.0,0.0,-192691.28158718345,134.52976904716343,0.0,0.0,-4.8164237558060605e6,-431.81420524629357,-159073.054695207,-73034.41464894217,1663.00532919314,0.0
1806,6,4,10,128.75732931878443,83.32761808585367,-18.0198196468253,9.799343274362846,313.90382537862615,261.51578829346414,0.0,399.3455484427434,13688.414192996504,0.0,0.0,12589.356,399.34541291801094,1498.4036606976983,1.8840521585005627e-9,998.9357737984654,998.9357737984469,998.9341553151995,419.2918745200845,749.2006164863997,1023.8521293286074,579.5673611755525,0.0,0.0,-37189.83745920184,38.83521593618207,0.0,0.0,-5.04752209566673e6,-40.26215324968098,-167713.9029218035,-73320.67236835757,1934.3183975204593,0.0
1807,7,4,10,128.75732931878443,85.39503100508806,-18.048925046608982,9.716414616857518,313.9038253786209,261.51578829346374,0.0,564.389558589509,14040.0,24.86563887577208,0.0,13130.8515,564.3893670549015,1498.4036606976974,1.9465478915366588e-9,998.9357737984647,998.9357737984461,998.9341553152,419.54699385607347,749.2006164864,1023.8521293286071,579.3122418395582,0.0,0.0,-53679.90681137995,-28986.644690746674,0.09241598055905342,0.0,-5.228592202640478e6,-80.41873548664898,-164587.00941038853,-73269.6638108126,1854.235462021199,0.0
1808,8,4,10,128.75732931878443,83.3244453536507,-18.021725442451572,9.500193501296597,313.9038253786249,261.5157882934646,0.0,994.7112480473806,14004.517334763856,0.0,0.0,13500.825,994.7109104775678,1498.4036606976983,2.132913135246741e-9,998.9357737984654,998.9357737984469,998.9341553151995,420.0189264731833,749.2006164863997,1023.8521293286071,578.8403092224537,0.0,0.0,-92333.712364952,84.16461104643531,0.0,0.0,-5.397623400457518e6,-249.80052853208872,-167716.7531879192,-73094.35174337582,1706.0940081925946,0.0
1809,9,4,10,128.75732931878443,83.32596577294291,-18.075169222181984,9.346157101866297,313.9038253786252,261.51578829346437,494.84471999999386,709.4034377354787,13887.391001092754,0.0,0.0,13593.235499999999,1139.292784325459,1498.4036606976983,64.9543245345388,998.9357737984654,998.9357737984469,998.9341553152007,414.83567082679207,749.2006164864003,1023.8521293286067,584.0235648688448,0.0,-45858.31069578999,-65741.92254963434,62.34604581235908,0.0,0.0,-5.432978209785372e6,-420.42148382215964,-167054.0147611014,-74774.78233565518,3333.1377835105523,0.0
1810,10,4,10,128.75732931878443,83.32716350243204,-18.312203314434143,8.441949712718783,313.9038253786258,261.51578829346346,4187.028179999995,484.6485278913009,10132.415510820232,0.0,0.0,13305.6885,3009.034087429745,1498.4036606976983,1662.641739611167,998.9357737984654,998.9357737984469,998.9341553152047,415.192912356754,749.2006164864036,1023.8521293286044,583.6663233388826,0.0,-384239.8630854464,-44475.76562561297,33.35256797960028,0.0,0.0,-5.322817285774279e6,-2424.654889530353,-153386.57360997103,-74899.42430354077,3220.998300673091,0.0
1811,11,4,10,128.75732931878443,83.3276180859726,-18.201763550093432,7.031396225251898,313.90382537862473,261.5157882934638,7536.676604999994,399.34554844273396,6376.143587996816,0.0,0.0,12813.762,5924.486161950327,1498.4036606976983,2011.5352910539311,998.9357737984654,998.9357737984469,998.9341553152028,414.956004915278,749.200616486402,1023.8521293286055,583.9032307803586,0.0,-681006.6692102654,-36084.47012686079,18.089670520625077,0.0,0.0,-5.133900113078646e6,-8812.567913023413,-153388.25099536573,-74863.46840297611,3295.3644528118894,0.0
1812,12,4,10,128.75732931878443,83.32775686881594,-18.211048184788243,5.640078810963903,313.9038253786247,261.5157882934635,10772.11217699999,373.3028203919792,2600.9387509864086,0.0,0.0,12247.95,8799.889646219925,1498.4036606976983,2345.524810793671,998.9357737984654,998.9357737984469,998.934155315203,414.9074473344558,749.2006164864022,1023.8521293286055,583.9517883611809,0.0,-958371.5060874906,-33211.94398343197,7.018122389592463,0.0,0.0,-4.915865451255461e6,-19007.310883321457,-154293.72515543192,-74887.98555206344,3310.606863183435,0.0
1813,13,4,10,128.75732931878443,-4.907048889600567,-18.12418030340954,4.9047145369930645,313.9038253787347,261.5157882934641,12935.7290299258,311.5810792306301,0.0,0.0,0.0,11748.906,10321.792575846932,1498.4036606977247,2925.5173028041586,998.9357737984832,998.9357737984647,998.9341553152015,414.7354531550773,749.200616486401,1023.8521293286062,584.1237825406737,0.0,30.196552790956048,0.7273401047505104,0.0,0.0,0.0,-5.759559465895276e6,-25957.629169183587,-285471.97408187133,-74855.19988915861,3364.5964941325365,0.0
1814,14,4,10,128.75732931878443,-5.027264672357632,-17.96322438882786,5.0249553886267755,313.9038253787346,261.51578829346397,12925.44633847033,29.051770533040862,0.0,0.0,0.0,11456.094000000001,10073.303379741072,1498.4036606977247,2881.1944868933992,998.9357737984832,998.9357737984647,998.9341553151984,419.6181413611888,749.2006164863989,1023.852129328608,579.2410943345623,0.0,29.84852294349548,0.0670887810445322,0.0,0.0,0.0,-5.621587204478364e6,-24747.2734530328,-285683.8439525997,-73161.72102255233,1831.9019881022978,0.0
1815,15,4,10,128.75732931878443,-4.918470490343533,-17.977975562320378,4.91613851977085,313.90382537873586,261.5157882934654,13113.725996728,102.05261241394354,0.0,0.0,0.0,11717.3745,10298.18382507729,1498.4036606977247,2917.5945524321864,998.9357737984832,998.9357737984647,998.9341553151988,418.3018059036416,749.200616486399,1023.8521293286076,580.5574297921094,0.0,30.58082312260376,0.23798368901481126,0.0,0.0,0.0,-5.744697729235991e6,-25841.392540858455,-285640.6656754125,-73589.6592091913,2245.1047237073653,0.0
1816,16,4,10,128.75732931878443,83.3267385584661,-18.694779922705596,5.507046291476097,313.9038253786236,261.515788293463,11038.55707199999,564.3895585894876,2034.6360668761502,0.0,0.0,12139.179,9073.85915129106,1498.403660697698,2529.0868946105966,998.9357737984653,998.9357737984468,998.9341553152116,415.4130325848882,749.2006164864088,1023.8521293285997,583.446203110748,0.0,-980596.8039878551,-50136.86061929239,7.561956784629729,0.0,0.0,-4.873871721660027e6,-20184.6991500496,-153113.18023962085,-75212.49656291521,3151.9017190184095,0.0
1817,17,4,10,128.75732931878443,83.32223993093217,-19.43933730444919,4.581522284648683,313.90382537862394,261.5157882934616,12561.110420999992,1408.5605562381697,450.1929953083064,0.0,0.0,12921.4605,10982.32033096683,1498.403660697698,2987.3499027523717,998.9357737984651,998.9357737984466,998.9341553152246,415.6678002420987,749.2006164864187,1023.8521293285919,583.1914354535359,0.0,-1.104168863611238e6,-123817.77220180638,3.6984441697932198,0.0,0.0,-5.175380041144611e6,-29354.61801320163,-152617.3444475997,-75876.28781995132,3071.929176839767,0.0
1818,18,4,10,128.75732931878443,83.32333268858746,-18.833483790287275,4.737281848444414,313.9038253786237,261.51578829346164,12408.85249799999,1203.5037207529645,1799.1218084284333,0.0,0.0,13913.0745,10661.453186427789,1498.403660697698,2950.9023349343133,998.9357737984653,998.9357737984468,998.9341553152142,415.66780024215757,749.2006164864105,1023.8521293285984,583.1914354534779,0.0,-1.0927311766732621e6,-105981.27724711045,12.814215982129099,0.0,0.0,-5.55528646216221e6,-27691.577194575853,-152928.26988819297,-75271.08005151665,3071.9291768202675,0.0
1819,19,4,10,128.75732931878443,83.32431396493423,-18.642978996131195,6.024581108718786,313.9038253786245,261.5157882934623,9630.190694999994,1019.3664537019717,5592.484427540523,0.0,0.0,14743.637999999999,8002.060452130978,1498.4036606976983,2647.4959152137867,998.9357737984653,998.9357737984468,998.9341553152109,415.6678002421785,749.200616486408,1023.8521293286004,583.1914354534574,0.0,-860446.8979468241,-91079.26631341924,34.34460719570052,0.0,0.0,-5.871596901458859e6,-15803.299420686126,-151146.30378569558,-75080.77830587576,3071.929176813166,0.0
