Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1134,6,8,6,53.960825528706835,202.072475924194,144.03819,9.937761300506228,175.39447134424762,302.21194035901755,11381.31008868782,1800.0,2160.0,14154.309,125.0921347634097,1117.0640801573413,555.4533377145822,0.0,-1380.9068338940851,-210012.7109492635,-242417.60062783802,-3.966527656289546e6,-3.8735612396574197,-12228.705389805022,0.0
1135,7,8,6,53.960825528706835,202.07249405541148,144.03819,9.934421472253135,175.3944713442126,302.21197460810254,11934.485025844842,1800.0,2160.0,14721.330000000002,131.8044786402243,1120.6309664469495,551.3751839136085,0.0,-1448.2405423787422,-210012.7435854549,-242417.63979126778,-4.1149921848761253e6,-4.300438512263554,-13294.15859808441,0.0
1136,8,8,6,53.960825528706835,202.0729389916034,144.03819,9.852461074738393,175.39447134434806,302.21281509261223,12201.820321530637,1800.0,2160.0,15162.2055,296.5274442261037,1125.0402434071525,548.8842288928734,0.0,-1486.1105055487715,-210013.5444706004,-242418.6008534423,-4.229865728490058e6,-21.767209136874044,-14164.823192384152,0.0
1137,9,8,6,53.960825528706835,202.0735130158218,144.03819,9.746721707571472,175.3944713445683,302.21389942513355,12131.325229095655,1800.0,2160.0,15309.2745,509.04112656179024,1127.56629603788,549.4242362135886,0.0,-1484.488289181143,-210014.57771419347,-242419.84074575405,-4.268071012916023e6,-64.1483501786397,-14319.293663864897,0.0
1138,10,8,6,53.960825528706835,202.0738553286918,144.03819,9.683665205588902,175.39447134472914,302.2145460550649,11868.29718489193,1800.0,2160.0,15171.857999999998,635.7713464402636,1127.0074631010255,552.206048277734,0.0,-1456.3646948281676,-210015.19387735947,-242420.58014155322,-4.232361567475339e6,-100.06529693003176,-13777.25125808129,0.0
1139,11,8,6,53.960825528706835,202.07390849327692,144.03819,9.464535180788674,175.39447134480332,302.2146463928441,11022.16725662731,1800.0,2160.0,14755.610999999999,1074.1285567430243,1122.770374717384,557.5339088793218,0.0,-1353.1216562795453,-210015.2895736127,-242420.69497705708,-4.123921443044458e6,-286.7200143434111,-12426.958661057928,0.0
1140,12,8,6,53.960825528706835,202.07338151578205,144.03819,8.438728080596098,175.39447134468483,302.2136509307476,8350.685523965536,1800.0,2160.0,14116.4985,3124.803463921682,1113.6165492764208,565.2004941828972,0.0,-1020.7601426145993,-210014.34101412198,-242419.5567056682,-3.956586250566907e6,-2437.568729842729,-10182.599805684993,0.0
1141,13,8,6,53.960825528706835,202.07238013579254,144.03819,7.766765017757035,175.39447134435986,302.21175932034924,6472.760491530279,1800.0,2160.0,13563.5175,4466.955452565754,1105.0104937452247,569.2262138359835,0.0,-784.727113136556,-210012.53853014085,-242417.39372489086,-3.810985227045518e6,-4987.338426989067,-8629.626672710932,0.0
1142,14,8,6,53.960825528706835,202.07259435194553,144.03819,6.89001181776443,175.39447134449017,302.2121639709498,4420.263017705094,1800.0,2160.0,13258.498500000002,6221.063735624767,1101.6918614586402,574.528015014556,0.0,-536.8388410434127,-210012.9241192162,-242417.85643178129,-3.7303353328004945e6,-9672.026198050895,-7374.406127374095,0.0
1143,15,8,6,53.960825528706835,202.07310776883313,144.03819,6.1402379509280145,175.39447134475284,302.2131338322236,2784.9986779759524,1800.0,2160.0,13364.13,7728.893186068177,1096.7880355540447,583.4253249898918,0.0,-339.6666301348014,-210013.8482696139,-242418.9654122585,-3.7582837549521793e6,-14897.741130504233,-5333.56522893795,0.0
1144,16,8,6,53.960825528706835,202.07529101291098,144.03819,6.197233797578461,175.39447134554837,302.2172579816302,3513.3568614747705,1800.0,2160.0,13942.3635,7606.5880777931025,1112.4234916402693,578.4367392230071,0.0,-436.16985203674994,-210017.77810895405,-242423.6812194667,-3.910787713372047e6,-14461.030511668192,-7747.934376201767,0.0
1145,17,8,6,53.960825528706835,202.0764307270492,144.03819,6.537422078228032,175.3944713459686,302.219410902089,5373.571840327594,1800.0,2160.0,14914.8285,6876.593150697045,1123.6915556376584,572.1354579394992,0.0,-673.232781344559,-210019.82959440284,-242426.1430020052,-4.165413805333416e6,-11988.856280558546,-9961.708072787616,0.0
1146,18,8,6,53.960825528706835,202.0752128487588,144.03819,8.158478249763863,175.39447134536172,302.2171103190849,9803.892793290832,1800.0,2160.0,16159.2015,3688.6069858320243,1126.465306710574,561.2987387294336,0.0,-1216.3495786518324,-210017.63741348012,-242423.512384898,-4.487826926024515e6,-3391.194618500431,-12132.112140129262,0.0
1147,19,8,6,53.960825528706835,202.07484134429595,144.03819,9.349791301118847,175.39447134490726,302.2164085447799,13146.644237672606,1800.0,2160.0,17164.1145,1305.2982542739578,1149.2001628219323,532.0583946938608,0.0,-1626.1940986220725,-210016.96870544695,-242422.70993525823,-4.745363002385783e6,-422.7653964106503,-19491.69455720589,0.0
1148,20,8,6,53.960825528706835,202.07484127162817,144.03819000000001,9.502048592092017,175.39447134432896,302.21640849156944,13819.693026540586,1800.0,2160.0,17607.642,1000.7824525530147,1186.6974409879879,487.5468569498921,0.0,-1709.4468851345591,-210016.96857464497,-242422.7097782958,-4.858223216682142e6,-247.949651923871,-30979.71075596573,0.0
1149,21,8,6,53.960825528706835,202.0746334173222,144.03819,9.540336508728107,175.39447134452683,302.2160158577945,13624.877718036436,1800.0,2160.0,17298.645,923.831794500012,1168.0816185165656,508.30827803038255,0.0,-1682.5169347259216,-210016.5944368942,-242422.26081299488,-4.779651254463575e6,-211.28545187557575,-25510.382346220722,0.0
1150,22,8,6,53.960825528706835,202.07385533009028,144.03819,9.683665205589996,175.3944713445597,302.2145460548405,12964.052365598342,1800.0,2160.0,16294.005000000001,635.7713464401974,1140.203372747774,536.564448400334,0.0,-1590.8253802717663,-210015.19387987678,-242420.58014457396,-4.522541842207201e6,-100.06529692933509,-17816.05973941862,0.0
1151,23,8,6,53.960825528706835,202.07318132826794,144.03819,9.807820896001767,175.39447134445905,302.2132728672038,12023.031294931876,1800.0,2160.0,15072.544500000002,386.2447195356436,1124.7459770027951,550.7439682522587,0.0,-1467.248666820582,-210013.98067659655,-242419.12430063772,-4.206538235042512e6,-36.93191828211684,-13810.264322761854,0.0
1152,24,8,6,53.960825528706835,202.07290778519922,144.03819,9.858209362140668,175.39447134443026,302.2127561454124,10963.079765860886,1800.0,2160.0,13896.460500000001,284.9746084256502,1117.3143930376473,557.8258955126669,0.0,-1334.8970168386586,-210013.48829907287,-242418.53344760925,-3.8987425508077615e6,-20.10409964054861,-11838.054326594865,0.0
1153,1,1,7,26.631455262886846,-5.82806623072345,4.350691356491579,5.366719295200728,85.5616609336449,133.7410189447816,0.0,0.0,0.0,11414.6955,9340.76075861942,824.7968677607938,459.90217241237707,0.0,0.0,0.0,0.0,-5.611004259680391e6,-21465.913703616454,-261.7822418313008,0.0
1154,2,1,7,26.631455262886846,-5.8280662096463525,4.350526170688744,5.3667192949337625,85.56166093364536,133.74101894477204,0.0,0.0,0.0,11607.3555,9340.760758881092,824.796867760734,459.90945101835985,0.0,0.0,0.0,0.0,-5.702912809243678e6,-21465.913706100415,-261.15947220318776,0.0
1155,3,1,7,26.631455262886846,-5.828066166188349,4.350220369847444,5.366719294696134,85.56166093364482,133.7410189447794,0.0,0.0,0.0,11878.386,9340.760759035249,824.7968677607722,459.9001972582549,0.0,0.0,0.0,0.0,-5.8320509520992795e6,-21465.91370831433,-261.9512392957986,0.0
1156,4,1,7,26.631455262886846,-5.828065996937985,4.350852033904214,5.36671929436257,85.56166093364531,133.74101894480313,0.0,0.0,0.0,12256.686,9340.760759303514,824.7968677608912,459.9084286603635,0.0,0.0,0.0,0.0,-6.0119928352835e6,-21465.913711420108,-261.2469468846393,0.0
1157,5,1,7,26.631455262886846,83.27209813945247,55.28618999999993,5.3667192940557324,85.56166093681524,133.7413381340361,52.32637333248407,0.0,0.0,12779.597999999998,9340.760759550283,824.7981187643102,510.4424737381391,0.0,3.053611893310517,0.0,0.0,-5.121467404859244e6,-21465.913714277063,4062.206537790742,0.0
1158,6,1,7,26.631455262886846,83.4902475990558,55.286190000000005,5.366719294026826,85.56166094677168,133.6459981444226,643.7898254525214,0.0,0.0,13380.119999999999,9340.760759545587,829.4002314755456,686.0979287777012,0.0,-102.87273845649906,0.0,0.0,-5.34916595427692e6,-21465.913714547234,18949.631050503405,0.0
1159,7,1,7,26.631455262886846,83.49025063778947,55.28619000000001,5.366719294031265,85.56166095831007,133.64599762380877,926.8108070337648,0.0,0.0,13916.135999999999,9340.760759549072,955.8977405890928,725.344042294633,0.0,-148.10016422516492,0.0,0.0,-5.554132765987314e6,-21465.91371450563,16244.432220344286,0.0
1160,8,1,7,26.631455262886846,83.49025067098742,55.28619000000002,5.366719294025139,85.56166096281378,133.64599761845307,1237.3044398757104,0.0,0.0,14308.4175,9340.760759558872,996.7916741668771,720.1747634736158,0.0,-197.7156798572978,0.0,0.0,-5.703681872026974e6,-21465.9137145625,13842.04984238377,0.0
1161,9,1,7,26.631455262886846,83.49025067829974,55.28619000000001,5.366719294020944,85.56166096415451,133.64599761726706,1407.922150826197,0.0,0.0,14502.442500000001,9340.760759555951,1008.4953186913733,717.0677749645072,0.0,-224.97963233930932,0.0,0.0,-5.777507642145115e6,-21465.913714601804,13015.24245298712,0.0
1162,10,1,7,26.631455262886846,83.49025067318647,55.28619000000002,5.36671929402292,85.56166096319156,133.64599761809342,1280.6334673291653,0.0,0.0,14358.591,9340.760759564346,1000.2139104400685,719.2480639738864,0.0,-204.63946621809737,0.0,0.0,-5.72278171871464e6,-21465.913714583032,13598.728422165907,0.0
1163,11,1,7,26.631455262886846,83.49025098102119,55.28619000000002,5.366719293993992,85.56166095846783,133.64599785929767,933.5822005670644,0.0,0.0,14001.9165,9340.760759580087,957.3442851063612,725.3356975589221,0.0,-149.18252264110197,0.0,0.0,-5.586867645108484e6,-21465.91371485265,16174.383568023593,0.0
1164,12,1,7,26.631455262886846,83.27210629671598,55.28618999999995,5.366719293603496,85.56166093782299,133.7413357635863,102.52371875624347,0.0,0.0,13514.943,9340.760759893885,824.7981061630709,527.5097692031562,0.0,5.982143721785178,0.0,0.0,-5.403736624543381e6,-21465.91371848854,5522.515246343479,0.0
1165,13,1,7,26.631455262886846,-5.828066101421665,4.351211262232514,5.366719293784292,85.56166093364445,133.7410189447809,0.0,0.0,0.0,13079.546999999999,9340.760759778475,824.7968677607951,459.8973503950207,0.0,0.0,0.0,0.0,-6.402158777336139e6,-21465.91371680404,-262.1948216450837,0.0
1166,14,1,7,26.631455262886846,-5.82806629921792,4.351000880876313,5.366719293922024,85.56166093364477,133.74101894475174,0.0,0.0,0.0,12842.9535,9340.760759675355,824.7968677606489,459.9012715608935,0.0,0.0,0.0,0.0,-6.290149516221819e6,-21465.91371552134,-261.85932014897116,0.0
1167,15,1,7,26.631455262886846,-5.828066312190593,4.35030218802528,5.366719293866846,85.56166093364506,133.74101894474992,0.0,0.0,0.0,12968.2995,9340.760759676454,824.7968677606424,459.902506184515,0.0,0.0,0.0,0.0,-6.349508869540222e6,-21465.913716036725,-261.7536836993386,0.0
1168,16,1,7,26.631455262886846,-5.828066285544262,4.353489324715158,5.366719293537712,85.5616609336457,133.74101894475447,0.0,0.0,0.0,13541.775,9340.760759981842,824.7968677606641,459.91631127377474,0.0,0.0,0.0,0.0,-6.620585274635645e6,-21465.913719099757,-260.5724973374454,0.0
1169,17,1,7,26.631455262886846,-5.828066036774482,4.350985854597181,5.366719293098668,85.56166093364432,133.74101894478505,0.0,0.0,0.0,14500.1415,9340.760760336612,824.7968677608161,459.893149987033,0.0,0.0,0.0,0.0,-7.071760902804546e6,-21465.913723187587,-262.55421553360065,0.0
1170,18,1,7,26.631455262886846,83.49025101464595,55.28619000000002,5.3667192933535,85.56166096313812,133.64599785393074,1272.273646524199,0.0,0.0,15566.966999999999,9340.760760106607,999.5630711268767,719.5383103700508,0.0,-203.30403889610898,0.0,0.0,-6.180880440659428e6,-21465.91372081579,13654.75757977512,0.0
1171,19,1,7,26.631455262886846,83.49025103663294,55.28619000000002,5.36671929358829,85.56166096775996,133.64599785040514,2536.1600699045125,0.0,0.0,16415.158499999998,9340.760759904646,1039.125028935998,705.8031724370296,0.0,-405.26789016847033,0.0,0.0,-6.500251760303727e6,-21465.913718630167,10583.309091790754,0.0
1172,20,1,7,26.631455262886846,83.49025104033298,55.286190000000026,5.366719294007112,85.561660968786,133.64599784950934,3506.668750441067,0.0,0.0,16717.8765,9340.760759561446,1047.8035451658131,701.7596451757422,0.0,-560.3511764818104,0.0,0.0,-6.613799300817151e6,-21465.913714730792,9821.367547767935,0.0
1173,21,1,7,26.631455262886846,83.49025069794338,55.28619000000001,5.366719294027148,85.56166096854871,133.6459976141062,3213.526810281055,0.0,0.0,16382.691,9340.760759559156,1045.8172389631868,702.7273879847664,0.0,-513.5072054523043,0.0,0.0,-6.488059815801208e6,-21465.91371454372,9999.375273151614,0.0
1174,22,1,7,26.631455262886846,83.49025069279799,55.286190000000005,5.366719294026836,85.56166096728218,133.6459976149334,2267.6548143779246,0.0,0.0,15415.471500000001,9340.760759562147,1035.1434869149425,707.5187206348621,0.0,-362.3610811152321,0.0,0.0,-6.123648217958177e6,-21465.91371454653,10920.934089052404,0.0
1175,23,1,7,26.631455262886846,83.49025066651353,55.28619000000001,5.36671929403183,85.56166096205578,133.64599761917353,1164.8978159901733,0.0,0.0,14222.832,9340.760759559764,990.202236109812,721.5176154896897,0.0,-186.14542208185594,0.0,0.0,-5.671087003507011e6,-21465.913714499977,14272.785357021174,0.0
1176,24,1,7,26.631455262886846,83.27209813937543,55.286189999999976,5.366719293998592,85.56166094316737,133.7413381339207,401.86387333241595,0.0,0.0,13129.1355,9340.760759557497,824.7981187635554,624.4714611376784,0.0,23.451583332986047,0.0,0.0,-5.255809341437142e6,-21465.913714810507,13818.716098736666,0.0
1177,1,2,7,17.440151836294888,83.4524661893523,55.28619000000001,9.683675069753026,85.56166094748765,133.57462506959124,11878.132937532477,0.0,0.0,10649.7885,635.7706198163514,841.0427135850533,665.6417109719985,0.0,-1449.263079039054,0.0,0.0,-4.294370641411582e6,-100.05902671106651,16701.35416358238,0.0
1178,2,2,7,17.440151836294888,83.45241432008534,55.28619000000001,9.693257890380911,85.56166094754751,133.57452677265834,12084.026601726971,0.0,0.0,10840.518,616.5110245902883,843.0903550956997,664.7687599316099,0.0,-1473.757584786974,0.0,0.0,-4.368695562284253e6,-94.08843142590922,16528.74637708893,0.0
1179,3,2,7,17.440151836294888,83.45268556486165,55.28619000000001,9.643335549241632,85.56166094774014,133.5750386806357,12300.69129192626,0.0,0.0,11165.953500000001,716.8451796140026,847.309067729009,663.7590705050762,0.0,-1503.5183239921462,0.0,0.0,-4.495299796577431e6,-127.20643938185367,16240.016000853298,0.0
1180,4,2,7,17.440151836294888,83.45422832094674,55.28619000000001,9.359191079583566,85.56166094820676,133.57795251373184,12149.632152430246,0.0,0.0,11597.800500000001,1287.9206670822637,853.2265742267678,664.4878752882337,0.0,-1503.7982250234345,0.0,0.0,-4.66287853850496e6,-410.6261410805946,16016.675025810327,0.0
1181,5,2,7,17.440151836294888,83.45642806973805,55.28619000000001,8.954018109746823,85.5616609488994,133.58210745904054,11879.177466030147,0.0,0.0,12158.191499999999,2102.2345797990697,861.4956363969332,665.7050820009556,0.0,-1496.4544032248668,0.0,0.0,-4.879639489933808e6,-1094.051742408079,15721.459395567595,0.0
1182,6,2,7,17.440151836294888,83.45619801392517,55.28619000000001,8.996416995396588,85.56166094917671,133.58167264614914,12562.41097403108,0.0,0.0,12772.831499999998,2017.0214682059875,869.8051082736746,662.0891114175088,0.0,-1579.6332521084696,0.0,0.0,-5.116512264478258e6,-1007.1545646107916,15014.698101153626,0.0
1183,7,2,7,17.440151836294888,83.45715750135993,55.28619000000001,8.81969078789406,85.5616609497169,133.58348493096702,12769.444692001867,0.0,0.0,13353.756,2372.205268317516,879.1599699906286,660.2924290099864,0.0,-1617.9183818255551,0.0,0.0,-5.33950798313885e6,-1393.096272443061,14411.590830414047,0.0
1184,8,2,7,17.440151836294888,83.45767687547152,55.28619000000002,8.724029677652346,85.56166095013158,133.58446591277507,12960.109205916671,0.0,0.0,13752.648,2564.464868298778,887.1446497656453,658.0885777623596,0.0,-1648.8071649910416,0.0,0.0,-5.492140788269021e6,-1628.0610494677603,13839.940222428006,0.0
1185,9,2,7,17.440151836294888,83.45666499213104,55.28619000000002,8.91044047976683,85.56166095056552,133.58255428275174,13464.309581414756,0.0,0.0,13921.947,2189.8167520662005,907.0165809995722,646.0889290199705,0.0,-1699.3280848877039,0.0,0.0,-5.556818472844285e6,-1187.1113378723676,11863.703901041314,0.0
1186,10,2,7,17.440151836294888,83.45822348943487,55.28619000000002,8.623340680684509,85.56166095024265,133.58549846425865,12861.535658793779,0.0,0.0,13856.2905,2766.829532906463,887.0711127085739,659.2999982845304,0.0,-1643.2967654305976,0.0,0.0,-5.531727877690979e6,-1895.145245392163,13946.195613423552,0.0
1187,11,2,7,17.440151836294888,83.45940203291848,55.28619000000001,7.797353739627963,85.56166094972995,133.58772425107557,10852.247231261548,0.0,0.0,13465.8225,4420.99126114233,869.4008873165518,668.3682814787941,0.0,-1399.3632098918315,0.0,0.0,-5.382401286766698e6,-4851.588935718399,15566.041795225581,0.0
1188,12,2,7,17.440151836294888,83.45690763122623,55.28619000000001,6.148613869257895,85.56166094827773,133.58301387089494,7036.832789713012,0.0,0.0,12864.598499999998,7662.9257927882645,844.5450540715877,672.0758006562533,0.0,-889.8248085111845,0.0,0.0,-5.151787273064936e6,-14832.77819280576,17077.15986079382,0.0
1189,13,2,7,17.440151836294888,82.97721108684314,55.28619000000001,5.366719300003875,85.56166094752908,133.73089387980266,1739.529497603358,0.0,0.0,12277.1025,9340.76075443922,824.5995117523955,679.5762452369595,0.0,614.4785067040648,0.0,0.0,-4.931422467078308e6,-21465.91365890651,18551.723665358557,0.0
1190,14,2,7,17.440151836294888,-5.828066101555701,-0.6391928250831169,5.3667192968869255,85.56166092669075,133.74101925408328,0.0,0.0,0.0,11907.051,9340.76075728815,824.796869231794,443.96862214873914,0.0,0.0,0.0,0.0,-5.845698250906844e6,-21465.913687915498,-1625.0835958027747,0.0
1191,15,2,7,17.440151836294888,-5.828066242397275,-0.6389326796255552,5.36671929687111,85.56166092669129,133.74101925399677,0.0,0.0,0.0,11916.567000000001,9340.760757303775,824.7968692312943,443.97121922220197,0.0,0.0,0.0,0.0,-5.850228330526104e6,-21465.913688062625,-1624.8613857881428,0.0
1192,16,2,7,17.440151836294888,-5.828065961708409,-0.6391993265066153,5.366719296252631,85.56166092669137,133.7410192540669,0.0,0.0,0.0,12398.645999999999,9340.760757786265,824.7968692315611,443.97340466957667,0.0,0.0,0.0,0.0,-6.079425098432227e6,-21465.913693821785,-1624.6743953515397,0.0
1193,17,2,7,17.440151836294888,-5.828064037223311,55.2861899999999,5.366719295445576,85.56166093232797,133.7410192544854,0.0,0.0,0.0,13215.423,9340.760758415501,824.796869233707,500.44081548514566,0.0,0.0,0.0,0.0,-6.466422575186833e6,-21465.91370133697,3206.7710646309133,0.0
1194,18,2,7,17.440151836294888,83.46578948294922,55.28619000000001,5.3667193402761715,85.56166095166418,133.59979007624173,6013.731859290489,0.0,0.0,14227.082999999999,9340.760715779947,888.2214475941256,672.7962942630679,0.0,-813.864254922024,0.0,0.0,-5.673054422004443e6,-21465.91328416686,15033.199802296629,0.0
1195,19,2,7,17.440151836294888,83.47237627888619,55.28619000000001,5.366719409605758,85.56166095505911,133.6122322690982,7123.876216142668,0.0,0.0,15071.082,9340.760634776185,925.2540742287653,672.0691278709976,0.0,-1011.0283949673176,0.0,0.0,-5.993600081552647e6,-21465.912639580994,13186.167535670043,0.0
1196,20,2,7,17.440151836294888,83.47071386960387,55.28619000000001,6.151701265232136,85.56166095456622,133.6090915948331,9373.574909768862,0.0,0.0,15405.351,7733.20330328739,922.4015538769743,670.2834454565875,0.0,-1314.7254048577743,0.0,0.0,-6.120123805326683e6,-14809.068155249777,13172.906602890536,0.0
1197,21,2,7,17.440151836294888,83.4699147328766,55.28619000000001,6.469955980598713,85.56166095421156,133.6075828739541,9707.50206672188,0.0,0.0,15094.7745,7095.03248758822,919.2378076041234,669.973336342955,0.0,-1353.8039714167826,0.0,0.0,-6.002612438065687e6,-12460.905500285568,13299.285031960913,0.0
1198,22,2,7,17.440151836294888,83.47412838322295,55.28619000000001,5.704771847133469,85.5616609560736,133.61554258147643,7367.206568160662,0.0,0.0,14345.9745,8615.348135046224,934.9852551033324,671.8941618947582,0.0,-1058.4702223419445,0.0,0.0,-5.718210802361244e6,-18448.829984385593,12702.004654454344,0.0
1199,23,2,7,17.440151836294888,83.47534789279482,55.28619000000001,5.52170712719714,85.56166095647103,133.61784622801702,5811.883544452933,0.0,0.0,13246.993499999999,9008.178906382613,937.4171195596226,672.9773796171982,0.0,-842.099617293512,0.0,0.0,-5.298345813067604e6,-20054.441591037154,12676.039263036204,0.0
1200,24,2,7,17.440151836294888,83.46939439689523,55.28619000000001,6.565780974765398,85.56166095350183,133.6066000223569,7016.597193215407,0.0,0.0,12191.789999999999,6902.40892775783,909.5098541994439,672.1393076251164,0.0,-974.8805725239217,0.0,0.0,-4.8924539928307505e6,-11793.571808157365,13951.40063804145,0.0
1201,1,3,7,11.616380515116191,83.11986080325148,55.28619000000001,8.88821544882093,85.56166094545549,133.7419600878028,9459.759994221711,0.0,0.0,9797.8335,2234.5061785092607,824.7995164219334,648.6205296944846,0.0,1992.1721884099534,0.0,0.0,-3.9645252666894128e6,-1236.0349833317632,15884.370404384696,0.0
1202,2,3,7,11.616380515116191,83.45778184213417,55.28619000000001,8.699348592566917,85.56166094584226,133.58472518529234,9262.71498283329,0.0,0.0,9982.069500000001,2614.096882443874,825.7360503871249,648.7488137883525,0.0,-1179.3906513331458,0.0,0.0,-4.033401231957442e6,-1691.6531616163666,15980.202177871979,0.0
1203,3,3,7,11.616380515116191,83.4608661576693,55.28619000000001,8.136294303521023,85.56166094708969,133.5904940687312,8385.669464169681,0.0,0.0,10263.708,3745.7751922467046,839.2422270516979,649.109690500573,0.0,-1093.5834168494912,0.0,0.0,-4.1435564129440202e6,-3473.3146158071067,15359.699853259866,0.0
1204,4,3,7,11.616380515116191,83.46326430072617,55.28619000000001,7.69476737981706,85.56166094816963,133.59502204462427,7863.532756744369,0.0,0.0,10651.329,4633.220151288362,850.4006727921676,649.3112169483495,0.0,-1044.3489308790304,0.0,0.0,-4.294856300686209e6,-5313.967986662734,14838.875202271985,0.0
1205,5,3,7,11.616380515116191,83.46366382960001,55.28619000000001,7.621203986560124,85.56166094843367,133.59577647772844,8185.725312011171,0.0,0.0,11127.012,4781.081214274547,853.2156480646881,649.2283362043432,0.0,-1090.4094769081566,0.0,0.0,-4.480041815943894e6,-5658.532538076339,14696.35879089433,0.0
1206,6,3,7,11.616380515116191,83.46469947727054,55.28619000000001,7.430491382440017,85.56166094899709,133.59773238671644,8302.705032787155,0.0,0.0,11638.7505,5164.414226595314,858.9291720825247,649.1904893417667,0.0,-1114.590865557082,0.0,0.0,-4.678624795725005e6,-6602.21328392101,14417.872140068546,0.0
1207,7,3,7,11.616380515116191,83.46601345490359,55.28619000000001,7.1885131683982495,85.56166094967709,133.60021412954742,8269.055811767636,0.0,0.0,12104.9955,5650.800529548874,865.6837182306493,649.100904536301,0.0,-1120.9390036554541,0.0,0.0,-4.8589783876566775e6,-7904.264620647395,14084.632045428822,0.0
1208,8,3,7,11.616380515116191,83.4683833460212,55.28619000000001,6.714220296718478,85.5616609508734,133.60468919545758,7623.862046093595,0.0,0.0,12434.330999999998,6603.813368714475,876.4417915878576,649.4143326822384,0.0,-1051.5453678525519,0.0,0.0,-4.986026259168733e6,-10796.088178978185,13592.373837199571,0.0
1209,9,3,7,11.616380515116191,83.47098471451022,55.28619000000001,5.9811621289199035,85.5616609521041,133.60960362552115,6303.826325800526,0.0,0.0,12554.919,8022.2650334050295,886.748969721209,649.9046208521613,0.0,-885.873827020172,0.0,0.0,-5.0324555591883855e6,-16150.998461541516,13136.357460504267,0.0
1210,10,3,7,11.616380515116191,83.47660989501335,55.28619000000001,5.366719316929198,85.56166095426046,133.62022935139737,3162.952439653797,0.0,0.0,12442.228500000001,9340.760740212547,902.8283505197649,651.3720546870434,0.0,-462.2804364132462,0.0,0.0,-4.988967882723118e6,-21465.913501338888,12482.203475351664,0.0
1211,11,3,7,11.616380515116191,83.23219612522624,55.286189999999934,5.366719300189788,85.56166093004221,133.7417903653237,123.98131996369446,0.0,0.0,12133.173,9340.760754546647,824.800111818758,526.147030839104,0.0,12.182286368688438,0.0,0.0,-4.872698506432788e6,-21465.913657165933,5405.44580437988,0.0
1212,12,3,7,11.616380515116191,-5.82806625454075,-4.017371077173378,5.366719300544765,85.56166091641049,133.7410197136315,0.0,0.0,0.0,11722.3665,9340.76075433684,824.7968714179805,433.1504145344484,0.0,0.0,0.0,0.0,-5.757734633171606e6,-21465.913653857962,-2550.7078960121144,0.0
1213,13,3,7,11.616380515116191,-5.828066277948352,-4.017234603132719,5.366719301506371,85.5616609164092,133.74101971362361,0.0,0.0,0.0,11344.7295,9340.760753590155,824.7968714179592,433.142707980066,0.0,0.0,0.0,0.0,-5.577603976146183e6,-21465.913644903536,-2551.367281598039,0.0
1214,14,3,7,11.616380515116191,-5.828066368896482,-4.01757838165074,5.366719302074113,85.5616609164104,133.7410197136045,0.0,0.0,0.0,11150.139000000001,9340.760753152606,824.7968714178734,433.15177152826107,0.0,0.0,0.0,0.0,-5.484646250465271e6,-21465.913639616636,-2550.5917893402657,0.0
1215,15,3,7,11.616380515116191,-5.828066388668701,-4.017295347176939,5.3667193017129105,85.56166091641057,133.7410197135965,0.0,0.0,0.0,11269.7325,9340.760753433124,824.7968714178434,433.1530449110858,0.0,0.0,0.0,0.0,-5.541788410915593e6,-21465.91364298013,-2550.4828365826834,0.0
1216,16,3,7,11.616380515116191,-5.828066387946262,-4.01669396706043,5.366719300431861,85.56166091640716,133.7410197135881,0.0,0.0,0.0,11768.094000000001,9340.760754449984,824.7968714177786,433.13269315623285,0.0,0.0,0.0,0.0,-5.779522187600547e6,-21465.913654908385,-2552.22416652189,0.0
1217,17,3,7,11.616380515116191,-5.828066388969088,-4.017269825009184,5.36671929882114,85.56166091641113,133.74101971359235,0.0,0.0,0.0,12588.9075,9340.760755761643,824.7968714177974,433.15616035408453,0.0,0.0,0.0,0.0,-6.169721998620146e6,-21465.91366990508,-2550.2162740993517,0.0
1218,18,3,7,11.616380515116191,-5.828066333269858,-4.016762257616352,5.366719297531225,85.56166091640864,133.74101971359988,0.0,0.0,0.0,13528.027499999998,9340.760756783015,824.7968714178367,433.1412848354368,0.0,0.0,0.0,0.0,-6.614096581577352e6,-21465.913681915954,-2551.489048191026,0.0
1219,19,3,7,11.616380515116191,-5.828066239161554,-4.017183665730879,5.366719296750407,85.5616609164105,133.74101971363072,0.0,0.0,0.0,14278.7775,9340.760757410211,824.7968714179748,433.15146688523174,0.0,0.0,0.0,0.0,-6.967752052466117e6,-21465.913689186156,-2550.6178551302874,0.0
