iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
352,1.7103393581163138,105.33394863933947,0.010967980374290916,0.5,84.86747404253421,0.0,0.2132043990390364,7.058992029493499,0.05683735105954274,5.253347969135484,140.03897168380288,0.043998079136254385,0.4019793564999515,224.51858861309924,0.10786952350494793,30.0
353,1.7103393581163138,105.33027728213943,0.010338168826821698,0.5,84.86747404253421,0.0,0.22386461899098822,7.058563280524036,0.04814064577455395,5.253347969135484,140.0259878419967,0.043572716200280345,0.405999150064951,224.51181461872548,0.10748521880722871,30.0
354,1.7103393581163138,105.32659765723935,0.010361449829949743,0.5,84.86747404253421,0.0,0.22386461899098822,7.058190072898442,0.04068385584223517,5.253347969135484,140.01271559315154,0.043243288103228875,0.4100591415656005,224.50498852510145,0.10686681008495663,30.0
355,1.7103393581163138,105.32286345814836,0.010515125206333957,0.5,84.86747404253421,0.0,0.22386461899098822,7.057876381763142,0.03419588468242705,5.253347969135484,139.99952515130147,0.04297674672790199,0.4141597329812565,224.4980746957811,0.10625319299991863,30.0
356,1.6288946267774416,105.31914705237149,0.010988272093990566,0.5,84.86747404253421,0.0,0.2132043990390364,7.057620054487436,0.02933970336877231,5.253347969135484,139.98628567625994,0.043136505368323905,0.4183013303110691,224.49100175545507,0.10577568569106353,30.0
357,1.5513282159785158,105.31545652009075,0.01145736070584789,0.5,84.86747404253421,0.0,0.20305180860860608,7.057404978558044,0.025848896300304933,5.253347969135484,139.97287955370257,0.04367947187071378,0.4224843436141798,224.48473416338925,0.10574595450074571,30.0
358,1.4774554437890626,105.31183810296065,0.011795151063669334,0.5,84.86747404253421,0.0,0.1933826748653391,7.05721878546948,0.02349649328142956,5.253347969135484,139.95926997596396,0.04434236412991116,0.4267091870503216,224.47902103457224,0.10694784171730795,30.0
359,1.40710042265625,105.30841783841485,0.011706683426051922,0.5,84.86747404253421,0.0,0.1841739760622277,7.057057922437429,0.021314985642432144,5.253347969135484,139.94544370692358,0.04504838196445101,0.43097627892082485,224.47367332446476,0.10988768539649511,30.0
360,1.340095640625,105.30525425720528,0.011369528694976871,0.5,84.86747404253421,0.0,0.17540378672593115,7.056903334318576,0.021507711662713286,5.253347969135484,139.9315054221923,0.04541334850885104,0.4352860417100331,224.46859238178513,0.11430639159983724,30.0
361,1.2762815625,105.30244492134287,0.01060123439709475,0.5,84.86747404253421,0.0,0.16705122545326775,7.056757704225354,0.021274458745811724,5.253347969135484,139.9174484752231,0.04579997065546707,0.4396389021271334,224.46331741651142,0.12054700353816909,30.0
362,1.2155062499999998,105.30001032728087,0.009646474738572811,0.5,84.86747404253421,0.0,0.15909640519358834,7.056617052946538,0.021574481967720507,5.253347969135484,139.9032606138157,0.046226512595332184,0.44403529114840473,224.4572812868739,0.12831577142020534,30.0
363,1.1576249999999997,105.29793680934597,0.008626590208853166,0.5,84.86747404253421,0.0,0.15152038589865555,7.0564790191674875,0.022231633208154283,5.253347969135484,139.88886853386788,0.04689189201070654,0.44847564405988877,224.45037393994377,0.13719076297506652,30.0
364,1.1024999999999996,105.29617460338923,0.007697989883142446,0.5,84.86747404253421,0.0,0.14430512942729098,7.0563419988557525,0.023171825042913215,5.253347969135484,139.87416579326919,0.0479040782787576,0.45296040050048764,224.4425099091918,0.1467233837118653,30.0
365,1.0499999999999996,105.29465487750018,0.00697068137667689,0.5,84.86747404253421,0.0,0.13743345659741998,7.056204611430625,0.02439560386868522,5.253347969135484,139.86130101831185,0.04931255002607214,0.45749000450549254,224.43362385559206,0.15644903621628642,30.0
366,0.9999999999999996,105.29330303737524,0.006510653792075923,0.5,84.86747404253421,0.0,0.13088900628325711,7.056066696959273,0.025713649907361295,5.253347969135484,139.84988233771162,0.05149348284884157,0.4620649045505475,224.42372022571192,0.16540338838787905,30.0
367,0.9523809523809519,105.2920176554237,0.006500110892598072,0.5,84.86747404253421,0.0,0.12465619646024487,7.055926639773376,0.027418808776364125,5.516015367592258,139.8388705784094,0.05323533296363943,0.46668555359605296,224.41285275458802,0.1729080707985637,30.0
368,0.9070294784580494,105.29076646974752,0.00664354117775382,0.5,84.86747404253421,0.0,0.1187201871049951,7.0557888524429995,0.0283231642925588,5.791816135971872,139.826915694228,0.05504265052956802,0.4713524091320135,224.40110366429872,0.17881051739573384,30.0
369,0.8638375985314756,105.28916205389208,0.008945077581184882,0.5,84.86747404253421,0.0,0.1187201871049951,7.055688133727999,0.02070344714934963,6.081406942770466,139.8140659516389,0.056345481498224964,0.4760659332233336,224.38861820459036,0.18265429215411214,30.0
370,0.8227024747918814,105.28726368842464,0.01111312733729466,0.5,84.86747404253421,0.0,0.11306684486190009,7.055614296185566,0.01593672278570845,6.385477289908989,139.80024087771906,0.05773548649907901,0.480826592555567,224.37548318532993,0.18506105166260373,30.0
371,0.7835261664684584,105.28522229048627,0.012547968979057616,0.5,84.86747404253421,0.0,0.1076827093922858,7.055552030850429,0.01411098771891937,6.7047511544044385,139.7854061373327,0.05900190295797997,0.48563485848112264,224.36191902212175,0.1862052386531665,30.0
372,0.7462153966366271,105.28319659577984,0.01307401734512279,0.5,84.86747404253421,0.0,0.10255496132598647,7.055491439921785,0.014418098618105946,7.039988712124661,139.76954945532967,0.060063285710307106,0.49049120706593385,224.34820809102433,0.18635646470091985,30.0
373,0.710681330130121,105.28127819991234,0.01300057595324005,0.5,84.86747404253421,0.0,0.09767139173903473,7.055425629690622,0.01644307729562284,7.391988147730894,139.75267351527793,0.0608801122313047,0.4953961191365932,224.33439803292566,0.18584532747659077,30.0
374,0.6768393620286867,105.27955221225118,0.012281498186279573,0.5,84.86747404253421,0.0,0.09302037308479498,7.055350692302939,0.01965972916490451,7.761587555117439,139.73481303491297,0.06136366729333297,0.5003500803279591,224.32051791876341,0.1849387020256829,30.0
375,0.6446089162177968,105.27808681653947,0.010948582043279559,0.5,84.86747404253421,0.0,0.08859083150932855,7.05526540442646,0.02349392519101053,7.761587555117439,139.71642003606496,0.06319325341586289,0.5053535811312387,224.30661093867408,0.1834620433242686,30.0
376,0.6139132535407589,105.27656567787712,0.011933313900616319,0.5,84.86747404253421,0.0,0.08859083150932855,7.0552149859822935,0.013888576013420995,7.761587555117439,139.69738555458233,0.06539721020536599,0.5104071169425511,224.2927151991028,0.18149876977511908,30.0
377,0.584679289086437,105.27498634555602,0.013009334551851229,0.5,84.86747404253421,0.0,0.0843722204850748,7.055180594846672,0.009947274347966205,7.761587555117439,139.6766723630427,0.06785064297768799,0.5155111881119766,224.27885058261563,0.17929926393804224,30.0
378,0.5568374181775589,105.27338040613665,0.013889928701160084,0.5,84.86747404253421,0.0,0.08035449570007124,7.055148399720273,0.009777706860919656,7.761587555117439,139.65332682822785,0.07028915329408962,0.5206662999930963,224.26500517716858,0.17727804350186183,30.0
379,0.5303213506452942,105.2717841238382,0.014496723473296728,0.5,84.86747404253421,0.0,0.07652809114292498,7.055109033077803,0.012553492092434282,7.761587555117439,139.62731290347745,0.07247243017492734,0.5258729629930273,224.25112578417964,0.17595368673639675,30.0
380,0.5050679529955182,105.26985044555083,0.017901789749118796,0.5,84.86747404253421,0.0,0.07652809114292498,7.055103974498556,0.0016131127931037885,7.761587555117439,139.59872319034125,0.07410156731204814,0.5311316926229576,224.23713272125133,0.17563833505655702,30.0
381,0.4810170980909697,105.26756943959961,0.021527357553497887,0.5,84.86747404253421,0.0,0.07288389632659521,7.055110265068229,-0.00210627684428319,7.761587555117439,139.5675645688743,0.0754053766812278,0.5364430095491871,224.22291191168654,0.1767296719525129,30.0
382,0.4581115219913997,105.26513852211137,0.023387650660138554,0.5,84.86747404253421,0.0,0.06941323459675734,7.055114176712687,-0.0013752262366084483,7.391988147730894,139.5345904113159,0.07848540826041256,0.541807439644679,224.20833679949482,0.17933938794770954,30.0
383,0.4362966876108568,105.26271846139055,0.023735299567215186,0.5,84.86747404253421,0.0,0.06610784247310222,7.055106938111302,0.0026721370970658373,7.039988712124661,139.49997694781288,0.08238894290436714,0.5472255140411258,224.19323689938497,0.183957067331881,30.0
384,0.4155206548674827,105.26041510067708,0.023029392625510733,0.5,84.86747404253421,0.0,0.06295984997438307,7.055083306682656,0.00915974432632678,6.7047511544044385,139.46412877469317,0.08673864873242207,0.5526977691815371,224.17741257363022,0.19087376666708136,30.0
385,0.39573395701665015,105.2579457092097,0.02516880212940376,0.5,84.86747404253421,0.0,0.06295984997438307,7.055085009189477,-0.0006599062388679976,6.385477289908989,139.42758763674686,0.091208614779457,0.5582247468733526,224.16066888920872,0.19996347964691144,30.0
386,0.3768894828730001,105.25501212877283,0.030480541518706643,0.5,84.86747404253421,0.0,0.06295984997438307,7.055137423961821,-0.0203164150945948,6.081406942770466,139.39053074267076,0.09592425101666657,0.563806994342086,224.14230514411685,0.21081539024163626,30.0
387,0.35894236464095247,105.25133816007803,0.038914567091003036,0.5,84.86747404253421,0.0,0.06295984997438307,7.055243175107675,-0.04479093513126975,6.081406942770466,139.35233555589878,0.09859112257002095,0.563806994342086,224.12287339183257,0.2230760893484604,30.0
388,0.35894236464095247,105.24790558226475,0.04277383771411608,0.5,84.86747404253421,0.0,0.06610784247310222,7.05549400164791,-0.07640400727758893,6.081406942770466,139.31447495688678,0.09922630433942707,0.563806994342086,224.10174560371948,0.23548208097597603,30.0
389,0.35894236464095247,105.24485621817827,0.044704185004395866,0.5,84.86747404253421,0.0,0.06941323459675734,7.056016725969172,-0.10959648761210702,6.081406942770466,139.2771358129564,0.09898158754073175,0.563806994342086,224.0789829476554,0.24631425352767466,30.0
390,0.35894236464095247,105.24211904765517,0.04720867694991073,0.5,84.86747404253421,0.0,0.07288389632659521,7.056897380440399,-0.13935606041953924,6.081406942770466,139.24007786099406,0.09849623090694545,0.563806994342086,224.0554884612253,0.254233375522966,30.0
391,0.3768894828730001,105.23965791030557,0.04353420054521791,0.5,84.86747404253421,0.0,0.07652809114292497,7.057975483456567,-0.150375966888521,6.081406942770466,139.2031595243542,0.09738988815385458,0.563806994342086,224.03159995809523,0.2584970224839387,30.0
392,0.39573395701665015,105.23752257431563,0.035972584645972215,0.5,84.86747404253421,0.0,0.08035449570007122,7.0590779403563175,-0.14810260464488142,6.081406942770466,139.16680538324374,0.09594801935071477,0.563806994342086,224.00767998511986,0.258837557060364,30.0
393,0.4155206548674827,105.23583277638494,0.027111334674283664,0.5,84.86747404253421,0.0,0.08437222048507478,7.060116851389921,-0.13783990112055042,6.081406942770466,139.1307453574515,0.0943798247779128,0.563806994342086,223.98336652536693,0.25543249489375175,30.0
394,0.4362966876108568,105.23456247259232,0.019410397079002623,0.5,84.86747404253421,0.0,0.08859083150932853,7.061026953991111,-0.12359935366354813,6.081406942770466,139.09493513487587,0.0929204905024654,0.563806994342086,223.9590220165651,0.24830940794391662,30.0
395,0.4581115219913997,105.2335585771717,0.014609185353468434,0.5,84.86747404253421,0.0,0.09302037308479497,7.061791196482261,-0.10844949549172798,6.081406942770466,139.06025380631644,0.09166682233660023,0.563806994342086,223.93500259965901,0.23785779785646133,30.0
396,0.4810170980909697,105.23255258875292,0.013942517813230205,0.5,84.86747404253421,0.0,0.09767139173903472,7.062424705868959,-0.09442456741866402,6.081406942770466,139.02642121521228,0.09071646655695652,0.563806994342086,223.91259215189015,0.22451409685600787,30.0
397,0.5050679529955182,105.23126036290921,0.017056791876889073,0.5,84.86747404253421,0.0,0.10255496132598646,7.062955016669164,-0.08256637188746398,6.081406942770466,138.99332758478798,0.08984102025833313,0.563806994342086,223.89205435806772,0.20936561523410427,30.0
398,0.5303213506452942,105.22947422606477,0.02245351605866409,0.5,84.86747404253421,0.0,0.10768270939228579,7.063429403804416,-0.07641434064266751,6.081406942770466,138.9608087182445,0.08913207928947521,0.563806994342086,223.87329140278783,0.19392931890170115,30.0
399,0.5568374181775589,105.22693011854177,0.03045901059517088,0.5,84.86747404253421,0.0,0.11306684486190008,7.063841496696834,-0.06502622398513137,6.081406942770466,138.92943854590516,0.08753015086747076,0.563806994342086,223.85625010716984,0.1779321376091758,30.0
400,0.584679289086437,105.22358588873827,0.03813178570383117,0.5,84.86747404253421,0.0,0.11872018710499509,7.064225594924197,-0.06001631969646479,6.081406942770466,138.8991591863213,0.08594138050436746,0.563806994342086,223.84073455919992,0.16285693124601752,30.0
401,0.6139132535407589,105.21943630580488,0.04506155562370336,0.5,84.86747404253421,0.0,0.12465619646024485,7.064593767388242,-0.0565294693079187,6.385477289908989,138.8692312788266,0.08203918554848977,0.563806994342086,223.82648063506016,0.14981227761175625,30.0
402,0.6446089162177968,105.21485156264804,0.04741627614819581,0.5,84.86747404253421,0.0,0.12465619646024485,7.06487235475149,-0.04434493540808572,6.7047511544044385,138.84039505415015,0.0772928217356687,0.563806994342086,223.81324668795278,0.13901253314697778,30.0
403,0.6768393620286867,105.21026484259653,0.045177830061222245,0.5,84.86747404253421,0.0,0.12465619646024485,7.065047640028355,-0.027901532180108973,7.039988712124661,138.81307843702342,0.07217238161834391,0.5582247468733526,223.80099697124132,0.1303446869271893,30.0
404,0.710681330130121,105.20634474088256,0.03677317852399363,0.5,84.86747404253421,0.0,0.11872018710499509,7.065046169300448,0.0002386530678514941,7.039988712124661,138.7872093659036,0.06907107620581422,0.5526977691815371,223.78960343286462,0.12313126806132801,30.0
405,0.7462153966366271,105.20349147387442,0.025491004527528973,0.5,84.86747404253421,0.0,0.11306684486190008,7.06480318061581,0.04019507215142946,7.039988712124661,138.76207863236255,0.0667659815981212,0.5526977691815371,223.77883724930305,0.11694122271670493,30.0
406,0.7835261664684584,105.20193682068849,0.013227834648657948,0.5,84.86747404253421,0.0,0.10768270939228579,7.0642516225502305,0.08307156005047887,7.039988712124661,138.7368493698474,0.0650754835714865,0.5526977691815371,223.76857420370087,0.11222735357691138,30.0
407,0.8227024747918814,105.20136861977333,0.004604345090698739,0.5,84.86747404253421,0.0,0.11306684486190008,7.063532849950822,0.10013906236272258,7.039988712124661,138.7116993028843,0.062981756616297,0.5526977691815371,223.75873761345744,0.10849133566549811,30.0
408,0.8638375985314756,105.20135192838126,0.00012881581848609683,0.5,84.86747404253421,0.0,0.11872018710499509,7.062772573513396,0.10037009779879597,7.039988712124661,138.68683155891455,0.060460924865920605,0.5526977691815371,223.74923310697008,0.10566856974159997,30.0
409,0.9070294784580494,105.20144548435825,-0.0006676081853639549,0.5,84.86747404253421,0.0,0.12465619646024485,7.062102503805078,0.09047638745241925,7.039988712124661,138.66240792530982,0.0576516113703045,0.5526977691815371,223.73999344545652,0.10358607345144648,30.0
410,0.9523809523809519,105.20125116008482,0.0012821848562759265,0.5,84.86747404253421,0.0,0.13088900628325711,7.061593658938947,0.0756782708525519,7.039988712124661,138.6385496371597,0.054676817594647785,0.5526977691815371,223.73098275797736,0.10205307327310124,30.0
411,0.9999999999999996,105.20047082599343,0.004760774901625818,0.5,84.86747404253421,0.0,0.13743345659741998,7.061248590814411,0.05948190706654993,7.039988712124661,138.61533765409987,0.05164627099626849,0.5526977691815371,223.72218042441486,0.10092834184367241,30.0
412,1.0499999999999996,105.19894868966648,0.008586656581864499,0.5,84.86747404253421,0.0,0.14430512942729098,7.060972212583462,0.04405116003648188,7.039988712124661,138.59282291263645,0.04863584485315614,0.5526977691815371,223.71356859315756,0.10010526849155686,30.0
413,1.1024999999999996,105.1969286612673,0.01053662428927139,0.5,84.86747404253421,0.0,0.14430512942729098,7.060725839864531,0.03812491714581077,7.039988712124661,138.570948559143,0.045876206768944175,0.5526977691815371,223.70510326232895,0.09969467377283484,30.0
414,1.1576249999999997,105.19479526732903,0.010289364498340765,0.5,84.86747404253421,0.0,0.14430512942729098,7.060478032898506,0.03834685954146634,7.039988712124661,138.54965513628852,0.043357130264825676,0.5526977691815371,223.6967344649947,0.09973460097947956,30.0
415,1.2155062499999998,105.19296242423326,0.008173654188993755,0.5,84.86747404253421,0.0,0.14430512942729098,7.060244442828917,0.042525726576349517,7.039988712124661,138.52889055005411,0.041048860664574,0.5526977691815371,223.6883660724067,0.10023096254010722,30.0
416,1.2762815625,105.19178406803795,0.004858934419105588,0.5,84.86747404253421,0.0,0.14430512942729098,7.059977140830025,0.049395702925177296,7.039988712124661,138.50919708769223,0.03893138940370889,0.5526977691815371,223.68000945511344,0.1011330038868266,30.0
417,1.2762815625,105.19085883350583,0.003704068901508881,0.5,84.86747404253421,0.0,0.15152038589865555,7.059721661432162,0.04365322397736457,7.039988712124661,138.49042019819078,0.03711944520141319,0.5526977691815371,223.67153533361966,0.10207115365730167,30.0
418,1.2762815625,105.18991272766337,0.003677305598267686,0.5,84.86747404253421,0.0,0.15152038589865555,7.059491829803296,0.0381270329841361,7.039988712124661,138.4723423430637,0.03573754602423083,0.5526977691815371,223.66291095243994,0.10312679371247148,30.0
419,1.2762815625,105.1887798233459,0.004403350240553281,0.5,84.86747404253421,0.0,0.15152038589865555,7.059293364427294,0.03292364925703223,7.039988712124661,138.4547753206997,0.03472769672238183,0.5526977691815371,223.65426507953947,0.10429889708853197,30.0
420,1.2762815625,105.18737624737422,0.005455391507688946,0.5,84.86747404253421,0.0,0.15152038589865555,7.059124619076179,0.02799336018132958,7.039988712124661,138.4375747550309,0.03400325995028569,0.5526977691815371,223.64545598579036,0.10563965810115232,30.0
421,1.2155062499999998,105.18557999879968,0.007330704848034374,0.5,84.86747404253421,0.0,0.14430512942729098,7.058982372079764,0.024777393557483724,7.039988712124661,138.42042595167754,0.03390093264904508,0.5526977691815371,223.63634922468287,0.10724867248934776,30.0
422,1.1576249999999997,105.18336287509345,0.009500763824634462,0.5,84.86747404253421,0.0,0.13743345659741998,7.0588577320999875,0.022796028072168895,7.039988712124661,138.4030807532529,0.034289179918931385,0.5526977691815371,223.6281938004009,0.10933858448080384,30.0
423,1.1024999999999996,105.18081137067767,0.011480325983985792,0.5,84.86747404253421,0.0,0.13088900628325711,7.05874409622534,0.021822603974026702,7.039988712124661,138.38548729833087,0.03477995041897037,0.5526977691815371,223.62071916097605,0.11249972176953639,30.0
424,1.0499999999999996,105.17807045784568,0.012949184505184114,0.5,84.86747404253421,0.0,0.12465619646024487,7.058637163111643,0.0215621778691053,7.039988712124661,138.3703537682735,0.035196472872370696,0.5526977691815371,223.6137302671644,0.1170459851812542,30.0
425,0.9999999999999996,105.17530832176581,0.013701924327682283,0.5,84.86747404253421,0.0,0.1187201871049951,7.058533545240685,0.021938370923103852,7.039988712124661,138.35726837174482,0.035803613658562106,0.5526977691815371,223.607145315843,0.12259808309267363,30.0
426,0.9523809523809519,105.17265777599057,0.013805784877382557,0.5,84.86747404253421,0.0,0.11306684486190009,7.058431286258724,0.022733194848609903,7.039988712124661,138.34386447263643,0.03667508463678077,0.5526977691815371,223.60093571541086,0.12884474386804523,30.0
427,0.9070294784580494,105.17019761416147,0.01345484713343124,0.5,84.86747404253421,0.0,0.1076827093922858,7.058328615850805,0.02396589190290467,7.039988712124661,138.33219599957155,0.03756082103436914,0.5526977691815371,223.59412932477483,0.13593563018355428,30.0
428,0.8638375985314756,105.1679541453954,0.012883219870114086,0.5,84.86747404253421,0.0,0.10255496132598647,7.058224599028317,0.025494188376267893,7.039988712124661,138.32014281163012,0.0387992184277379,0.5526977691815371,223.5866058486165,0.14328375652677505,30.0
429,0.8227024747918814,105.16565233542477,0.01387915919283712,0.5,84.86747404253421,0.0,0.10255496132598647,7.058155529801355,0.01692864520325161,7.039988712124661,138.3076753664807,0.04013271260163664,0.5526977691815371,223.57838238505985,0.15055821597422805,30.0
430,0.8227024747918814,105.16371805921248,0.011663051170911421,0.5,84.86747404253421,0.0,0.09767139173903473,7.0580760846220905,0.020445345600001483,7.039988712124661,138.29444230206903,0.041356545064290276,0.5526977691815371,223.56964379728444,0.15762391234097933,30.0
431,0.8227024747918814,105.16259237360858,0.00678751499763699,0.5,84.86747404253421,0.0,0.09302037308479498,7.057964269263915,0.03205472936512728,7.039988712124661,138.28045214224878,0.042449177058315996,0.5526977691815371,223.56052396942033,0.1642015594940087,30.0
432,0.8227024747918814,105.1622837892594,0.001860662418538032,0.5,84.86747404253421,0.0,0.09302037308479498,7.057833966859515,0.03735451351996962,7.039988712124661,138.26620174529873,0.0432387929127873,0.5526977691815371,223.55110616271554,0.16998453399753513,30.0
433,0.8227024747918814,105.16234043142005,-0.00034153365171542055,0.5,84.86747404253421,0.0,0.09767139173903473,7.057728669148754,0.027911492560855854,7.039988712124661,138.2518159663347,0.04364957128531865,0.5526977691815371,223.5414518974433,0.17457316186656813,30.0
434,0.8227024747918814,105.16249554535506,-0.0009352861552401979,0.5,84.86747404253421,0.0,0.09767139173903473,7.057653532507519,0.01991663244784758,7.039988712124661,138.23732759575637,0.04396085647830057,0.5526977691815371,223.53160003634167,0.1778867113871951,30.0
435,0.8227024747918814,105.16278627095002,-0.0017529799874608158,0.5,84.86747404253421,0.0,0.09302037308479498,7.0575698163174465,0.023300373668798502,7.039988712124661,138.22269066301556,0.04441162627782713,0.5526977691815371,223.5215876676269,0.18005448832900126,30.0
436,0.8227024747918814,105.16302384839865,-0.0014325140964550212,0.5,84.86747404253421,0.0,0.09302037308479498,7.05748610896397,0.023297914216832135,7.039988712124661,138.20791045024484,0.0448463689427506,0.5526977691815371,223.51148562219092,0.18106526615640797,30.0
437,0.8227024747918814,105.16302872017505,-2.9375213897912348e-5,0.5,84.86747404253421,0.0,0.09302037308479498,7.05741032024075,0.021093955295691767,7.039988712124661,138.1929877168385,0.045278807440233264,0.5526977691815371,223.5013836448027,0.18101479813859636,30.0
438,0.8227024747918814,105.16263869996112,0.0023516939743162724,0.5,84.86747404253421,0.0,0.09302037308479498,7.057346558070071,0.01774665571277973,7.391988147730894,138.1775654588547,0.04456616502179514,0.5526977691815371,223.49133836417718,0.1803531244501524,30.0
439,0.8227024747918814,105.16172109386773,0.005532863793594622,0.5,84.86747404253421,0.0,0.09302037308479498,7.057295804378842,0.014126060558643119,7.391988147730894,138.16213174002635,0.04459928377078661,0.5526977691815371,223.4813897170034,0.17923409266378162,30.0
440,0.8227024747918814,105.16054921761459,0.007066029463551182,0.5,84.86747404253421,0.0,0.08859083150932855,7.057223396785096,0.020544218250511528,7.391988147730894,138.14656027842005,0.044997323239466515,0.5526977691815371,223.47155876712745,0.17774355229667455,30.0
441,0.8227024747918814,105.15915915435326,0.00838162556328503,0.5,84.86747404253421,0.0,0.08859083150932855,7.057147516352101,0.022840718149816218,7.761587555117439,138.13047460298534,0.04426977379144181,0.5526977691815371,223.46181937574858,0.1762533792279218,30.0
442,0.8227024747918814,105.15758936148666,0.009465336136976362,0.5,84.86747404253421,0.0,0.08859083150932855,7.05707310057998,0.022399841564972874,8.149666932873311,138.11359193145483,0.04296181774662387,0.5526977691815371,223.45213820111562,0.1748225841557731,30.0
443,0.8227024747918814,105.15589734522989,0.010202303093818586,0.5,84.86747404253421,0.0,0.08859083150932855,7.057004203676241,0.020134573496542692,8.149666932873311,138.096928503862,0.04240390141977965,0.5526977691815371,223.44250597570976,0.17326186481132358,30.0
444,0.8227024747918814,105.15410443099334,0.010810684819777096,0.5,84.86747404253421,0.0,0.08859083150932855,7.0569447463255734,0.016869843692890425,8.149666932873311,138.08034938208425,0.04218936599745305,0.5526977691815371,223.43291009469297,0.17162030005035073,30.0
445,0.8227024747918814,105.15222761867497,0.011316562737332217,0.5,84.86747404253421,0.0,0.08859083150932855,7.056898107534759,0.013232831638547429,8.149666932873311,138.06380028666533,0.04211295706248365,0.5526977691815371,223.4233408934365,0.16988836369639154,30.0
446,0.8227024747918814,105.15029435450933,0.011656948861595932,0.5,84.86747404253421,0.0,0.08859083150932855,7.0568645453916,0.009522592290562001,8.149666932873311,138.04726092357575,0.04208819092480276,0.5526977691815371,223.4137914229804,0.1680640423789154,30.0
447,0.8227024747918814,105.14854722610504,0.010534611268027199,0.5,84.86747404253421,0.0,0.0843722204850748,7.056810081399532,0.016225731115215008,8.149666932873311,138.03066863574503,0.042222870029612704,0.5526977691815371,223.40424440846255,0.1662844243109521,30.0
448,0.8227024747918814,105.14692956117821,0.009753988959411257,0.5,84.86747404253421,0.0,0.0843722204850748,7.056745691456483,0.01918283737077972,8.557150279516977,138.01313947487796,0.04124545323744101,0.5526977691815371,223.39465226999252,0.1648187612552365,30.0
449,0.8227024747918814,105.14540630434692,0.009184739106312451,0.5,84.86747404253421,0.0,0.0843722204850748,7.056680720968935,0.019355791254406802,8.557150279516977,137.99581465741525,0.040764640927372586,0.5526977691815371,223.3850053706048,0.16338116087404808,30.0
450,0.8227024747918814,105.14394176849966,0.008830670831753427,0.5,84.86747404253421,0.0,0.0843722204850748,7.056621131856276,0.01775258997085162,8.557150279516977,137.97859023898593,0.04052840579497021,0.5526977691815371,223.37529883173355,0.16193449302228183,30.0
451,0.8227024747918814,105.14246306154841,0.008916117941029686,0.5,84.86747404253421,0.0,0.0843722204850748,7.056570408876741,0.015111221121657728,8.557150279516977,137.961415515968,0.04041147436979461,0.5526977691815371,223.36553911816287,0.16037514947828255,30.0
452,0.8227024747918814,105.14108565435569,0.008305313620732805,0.5,84.86747404253421,0.0,0.08035449570007124,7.056505736684144,0.02146229389611579,8.557150279516977,137.94414398032845,0.040639270810711045,0.5582247468733526,223.35562275621714,0.15871183697916488,30.0
453,0.8227024747918814,105.13970897260228,0.00830093945923217,0.5,84.86747404253421,0.0,0.08035449570007124,7.056425390339757,0.026663961549001067,8.557150279516977,137.9267875472209,0.040839031345279074,0.563806994342086,223.34555894433976,0.156900727993821,30.0
454,0.8227024747918814,105.13823893612684,0.008863837815706656,0.5,84.86747404253421,0.0,0.08035449570007124,7.0563433159428035,0.027237437885073677,8.557150279516977,137.90927887464204,0.04119724506929133,0.5694450642855069,223.3353449757846,0.15506858729451814,30.0
455,0.8227024747918814,105.1366362787209,0.00966349853054068,0.5,84.86747404253421,0.0,0.08035449570007124,7.056264589700254,0.026126310042985254,8.557150279516977,137.89160143678822,0.04159434338510648,0.575139514928362,223.324978082769,0.15332817449900432,30.0
456,0.8227024747918814,105.13489876069632,0.01047666383013456,0.5,84.86747404253421,0.0,0.08035449570007124,7.0561905118366575,0.023867656369496965,8.557150279516977,137.87374154148813,0.04202365886253807,0.5808909100776456,223.31447109272187,0.15165994750343093,30.0
457,0.8227024747918814,105.13305566484297,0.011113263511146018,0.5,84.86747404253421,0.0,0.08035449570007124,7.056125172255338,0.021052209102986344,8.557150279516977,137.8584015688083,0.04246397193452072,0.5866998191784221,223.3038402599364,0.15002203073727027,30.0
458,0.8227024747918814,105.13115121397671,0.011483214116271716,0.5,84.86747404253421,0.0,0.08035449570007124,7.056069809534559,0.017837695785603052,8.557150279516977,137.84454629825606,0.04317721079124667,0.5925668173702063,223.29314674860638,0.147939690044218,30.0
459,0.8227024747918814,105.129515456354,0.0116036258608905,0.5,84.86747404253421,0.0,0.08035449570007124,7.056023285488162,0.014553303393636405,8.557150279516977,137.83037464805037,0.04416314541738283,0.5984924855439084,223.2824699955856,0.1451815667537147,30.0
460,0.8227024747918814,105.12806836788432,0.011726300528010837,0.5,84.86747404253421,0.0,0.08035449570007124,7.055985787901453,0.011388071793138194,8.557150279516977,137.81586240184268,0.04522454550449444,0.6044774103993475,223.27187350860913,0.14185754272514148,30.0
461,0.8227024747918814,105.12658984941413,0.01198098960836771,0.5,84.86747404253421,0.0,0.08035449570007124,7.055958155640162,0.008391958070206948,8.557150279516977,137.80101659085005,0.04626403419419197,0.6105221845033411,223.2614089007512,0.13808097221039395,30.0
