iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
268,29.676976802637544,28.458126225148707,0.0,0.0,4.3672460807219,4.324789046546469,4.516053547326674,5.405770867515947,9.172710084577531,12.205264833720296,1.336304401573578,0.0,1.336304401573578,0.0
269,29.445850121097404,28.463897516392553,0.0,0.0,4.510391031591332,4.279250423744767,4.465453739177492,5.355761838170163,9.353103698213019,12.122773996231054,1.3369777825182354,0.0,1.3369777825182354,0.0
270,29.793300719890908,28.488589993796033,0.0,0.0,4.3323435309675835,4.241198938932165,4.41631035306959,5.298008626125368,9.6243005388908,12.00386895135578,1.3342893801694593,0.0,1.3342893801694593,0.0
271,30.55666197811912,28.511378447169985,0.0,0.0,3.9681457811054575,4.218915768270683,4.358269615829991,5.220951311602515,9.894483292775051,11.85963840605948,1.3338094822215458,0.0,1.3338094822215458,0.0
272,31.402722167808612,28.529318193945056,0.0,0.0,3.5385453065615775,4.196496301542569,4.319882084395145,5.145874051467459,10.087436594370484,11.748052310550886,1.3291549865130499,0.0,1.3291549865130499,0.0
273,32.1038579679868,28.55366815686886,0.0,0.0,3.0794382331953334,4.178138227149839,4.301623187039442,5.069263678344421,10.204855336239968,11.65542491886297,1.3250732141617099,0.0,1.3250732141617099,0.0
274,32.584435547917266,28.632242468812816,0.0,0.0,3.8164727041121225,4.084900712617358,4.326380871665277,5.004771898887795,10.295997272992459,11.603756314878504,1.325822398330891,0.0,1.325822398330891,0.0
275,32.92757932181769,28.664063626688616,0.0,0.0,4.043418104818946,4.044568263758379,4.360189712155386,4.930720283708698,10.383129746940746,11.576368702547075,1.3245603332344797,0.0,1.3245603332344797,0.0
276,33.28981854887374,28.65980202538741,0.0,0.0,4.1223123081676345,4.019506262311164,4.391543960060334,4.853487804569304,10.454685873774757,11.57384594703461,1.3249486712959162,0.0,1.3249486712959162,0.0
277,33.70737441391175,28.64758066087446,0.0,0.0,3.686463041130701,3.9843879306038117,4.454398970789818,4.78981742333296,10.538937939890683,11.592424728953747,1.3208214335123447,1.4799297787249088e-7,1.3208214335123447,1.4799297787249088e-7
278,34.11358409054651,28.594329910091204,0.0,0.0,3.2914252474235006,3.965070178258458,4.515610968382249,4.721809087923797,10.593113074332948,11.621621732527645,1.3206312681371124,1.4799297787249088e-7,1.3206312681371124,1.4799297787249088e-7
279,34.42261531164989,28.562011383835824,0.0,0.0,4.122801058048263,3.8853105170885596,4.5809283570101345,4.659235747807764,10.60208943311373,11.664738319456662,1.3272345498503286,0.0,1.3272345498503286,0.0
280,33.56538468634563,28.701706225365648,0.0,0.0,5.306301846144848,3.780442405533688,4.628151456286103,4.598946528651804,10.566123246495318,11.504380825971582,1.283691596937851,9.265932021662593e-8,1.283691596937851,9.265932021662593e-8
281,27.76417888388307,28.85031389799019,0.0,0.0,4.526815553853109,3.793783622333137,4.660664350731406,4.544395044121698,10.500348426457062,11.441877935148392,1.2801524908601,6.71207089908421e-8,1.2801524908601,6.71207089908421e-8
282,17.87969628779403,29.132365739598875,0.0,0.0,3.8074661632151767,3.7792994857447577,4.691604085257617,4.491259474632061,10.389312821328643,11.372026894837267,1.2781374723641428,2.5538611225783825e-8,1.2781374723641428,2.5538611225783825e-8
283,8.063325980908843,29.13823690148301,0.0,0.0,2.232754133503233,3.829855505171755,4.748239063870269,4.43302259057022,10.188017395595121,11.501847629509616,1.3177604640100522,1.3205863069742918e-8,1.3177604640100522,1.3205863069742918e-8
284,6.30544861882066,28.814459933282382,0.0,0.0,1.5670358904177288,3.8257772641200205,4.850583779563989,4.37536382011119,10.127517464197705,11.745248073849936,1.3578620318647838,1.3205863069742918e-8,1.3578620318647838,1.3205863069742918e-8
285,12.204951235169009,28.33980517925149,0.0,0.0,1.3033874197326525,3.8154488252033465,4.950881958104949,4.3230950785840525,10.427904650471817,12.091430593572102,1.4022815247416442,0.0,1.4022815247416442,0.0
286,13.97381130037612,27.886422535840463,0.0,0.0,1.1691094471878891,3.8022421208127803,5.02022360004526,4.2890963775567466,11.11611209883233,12.505148408918473,1.4524577198667414,0.0,1.4524577198667414,0.0
287,14.175465582623008,27.396725822187868,0.0,0.0,1.192661716176335,3.773636841572016,5.085315013159835,4.306806531492523,12.13219805320892,12.971533935445889,1.4992966014688083,0.0,1.4992966014688083,0.0
288,15.35074320356163,26.885771514145837,0.0,0.0,1.4146632456493857,3.7390789425976334,5.163347160519832,4.365990009974469,13.272267218855676,13.490772197734106,1.546790687353514,2.2984750103205442e-7,1.546790687353514,2.2984750103205442e-7
289,14.648566932986007,26.414920771183404,0.0,0.0,1.5216282480958172,3.712603112540477,5.228638725227993,4.402608361212406,14.332732997371533,14.045033525808055,1.6004947600222874,2.2984750103205442e-7,1.6004947600222874,2.2984750103205442e-7
290,12.776374635278575,25.976313784989674,0.0,0.0,1.65914468585316,3.671355423431616,5.3255533464653455,4.4590638687892215,15.256359212448883,14.630269529059404,1.652902402103381,1.811713445931673e-7,1.652902402103381,1.811713445931673e-7
291,10.983040041562152,25.546779657348527,0.0,0.0,1.8991777263302547,3.6303643702183668,5.447380086718011,4.482527823458161,16.010813550445878,15.230344651423923,1.709803625009756,1.811713445931673e-7,1.709803625009756,1.811713445931673e-7
292,10.63358674458742,25.125298382922992,0.0,0.0,2.6744974409733335,3.5787357083026965,5.4645644751696745,4.517661282739255,16.68540728544795,15.848415818473757,1.7790173136362188,0.0,1.7790173136362188,0.0
293,11.941911269440949,24.70162756830806,0.0,0.0,2.780877824645889,3.5391299188784093,5.401211049382117,4.486324660651877,17.283482482631957,16.432280977010603,1.8522860144106446,0.0,1.8522860144106446,0.0
294,13.827800553390343,24.309184661346563,0.0,0.0,3.2850203748327225,3.4865843611202756,5.332026295863456,4.4905919542739055,17.903742219073504,16.992670174343257,1.9209546924264844,0.0,1.9209546924264844,0.0
295,15.457615150075677,23.90439859490406,0.0,0.0,2.330507180714717,3.504975244840421,5.382938612364615,4.416412970083984,18.500878407768536,17.495591974811905,1.9731048179219437,0.0,1.9731048179219437,0.0
296,16.540733751916797,23.533028880239712,0.0,0.0,2.1490129396822604,3.4755090464821965,5.364562485574201,4.378566441329101,19.156669812715627,18.01581044315176,2.0491336860258236,0.0,2.0491336860258236,0.0
297,17.286101867769627,23.165866272883687,0.0,0.0,2.481233216009361,3.4375341792842544,5.321167544536748,4.358201873475181,19.851901116169586,18.529842720834377,2.1238847497286875,2.510205376893282e-9,2.1238847497286875,2.510205376893282e-9
298,16.8323067022859,22.806875045394325,0.0,0.0,3.652565608075044,3.390788498172673,5.273560499122152,4.353751193533606,20.60748042720714,19.050296434528786,2.1983924313274055,2.510205376893282e-9,2.1983924313274055,2.510205376893282e-9
299,15.75066422654982,22.389553783043294,0.0,0.0,2.6477075458880686,3.414244486479116,5.188988558901994,4.271341851292745,21.314387543207307,19.558308135378795,2.265400855897013,0.0,2.265400855897013,0.0
300,15.18427600296714,21.99531877553005,0.0,0.0,3.1389651977547044,3.3805498650191645,5.122323108189147,4.25942809493181,21.992894975625024,20.10022493756793,2.3373241952946926,5.347828846424818e-9,2.3373241952946926,5.347828846424818e-9
301,15.900627373625687,21.54306232727522,0.0,0.0,5.206646323464786,3.4025535686504558,5.053871766560294,4.229511134187586,22.60957907445256,20.639674318204527,2.398175747991613,4.725734470412135e-8,2.398175747991613,4.725734470412135e-8
302,17.95726195207969,21.002669239097102,0.0,0.0,8.835732906430792,3.5228267988601845,5.084958393366487,4.10830084362774,23.074359324504847,21.12611876089444,2.4388693893755202,5.260517355054617e-8,2.4388693893755202,5.260517355054617e-8
303,19.923661692507526,20.630449213389433,0.0,0.0,13.052144961814442,3.6295512641489083,5.0021271055210725,3.9922863731648452,23.26990972759318,21.368507014735425,2.4180644803367555,0.0,2.4180644803367555,0.0
304,21.1824187403935,20.29331101646946,0.0,0.0,16.01530569844543,3.7849362411922933,4.838449560338877,3.8846660936250306,23.289137537754385,21.481587229160443,2.3993784457746834,0.0,2.3993784457746834,0.0
305,22.0184637599109,20.062985775390008,0.0,0.0,17.5018865442146,3.9567548400311057,4.6543463228406905,3.8621943349980246,23.292934284474924,21.485939348200638,2.3759696611622223,0.0,2.3759696611622223,0.0
306,22.80701769144224,19.88531022368171,0.0,0.0,18.21091699276512,4.15111460883683,4.443261784258805,3.9230610560985415,23.282859487597513,21.37763958767192,2.355608864995156,0.0,2.355608864995156,0.0
307,23.903686106894988,19.795629504671815,0.0,0.0,17.425883302003157,4.314552180784144,4.387003955671498,3.9929673694329284,23.24670150751837,21.209082766734582,2.321808572415726,0.0,2.321808572415726,0.0
308,25.347292004609198,19.9340545216144,0.0,0.0,15.592571418307331,4.458159445924309,4.334916605919445,4.249340805406047,23.212449490946774,20.7196353619387,2.238187671947043,0.0,2.238187671947043,0.0
309,25.345813136209582,20.192928322499906,0.0,0.0,13.209110793314808,4.564043478353652,4.29140185422029,4.581428542130693,23.205263512052667,20.12902991595074,2.1594384473074757,0.0,2.1594384473074757,0.0
310,23.980877202369992,20.568863815800327,0.0,0.0,10.557881338905906,4.620851316883132,4.2650568137386875,4.9297781904692135,23.136166497830036,19.46201324300851,2.0815921102012283,0.0,2.0815921102012283,0.0
311,22.157416948431475,20.806223434716987,0.0,0.0,9.531371389941,4.709253669523287,4.253141454842903,5.121228746526205,22.546616575762414,18.99894546373166,2.0600080905749536,1.0913936421275139e-10,2.0600080905749536,1.0913936421275139e-10
312,21.0565242721568,21.00236015149475,0.0,0.0,9.458768641115801,4.810532508447535,4.375322739932565,5.220000075751735,21.453723919808336,18.59205528591607,2.027326158250395,1.0913936421275139e-10,2.027326158250395,1.0913936421275139e-10
313,21.51552589150727,21.075277205842692,0.0,0.0,10.392012874661749,4.9482264724509015,4.415974908001624,5.3394359052050095,20.111998035050025,18.28337771998898,2.0055544282312527,0.0,2.0055544282312527,0.0
314,23.621815436069774,21.041448693369244,0.0,0.0,11.106513685840572,5.074055053569222,4.578288002397679,5.278203536792163,18.739301254979353,18.084540754110392,1.9717190189988993,0.0,1.9717190189988993,0.0
315,26.63354149621352,20.850623297004695,0.0,0.0,12.448054853355172,5.268866155617093,4.622052690678174,5.357332272100216,17.529518586176593,17.964008070528887,1.9515952511955041,0.0,1.9515952511955041,0.0
316,29.483054313584006,20.829290843454213,0.0,0.0,11.742164068143902,5.370195610839099,4.635392574330943,5.305173783434226,16.619629994771348,17.702686906426123,1.8783651211908243,2.1827872842550278e-10,1.8783651211908243,2.1827872842550278e-10
317,32.041256597644455,20.787997500203232,0.0,0.0,11.19260533792689,5.51567722410674,4.568623856473155,5.424657154425609,15.822959373835593,17.373107228021684,1.8135114825242284,2.1827872842550278e-10,1.8135114825242284,2.1827872842550278e-10
318,33.84287593723665,20.824367651955814,0.0,0.0,10.207360989147388,5.615896612342746,4.473550268585169,5.426239757596565,15.188768968069,16.978698189831295,1.7494213882438823,0.0,1.7494213882438823,0.0
319,34.74123500490456,20.980532997451558,0.0,0.0,8.581990964462813,5.676114065079929,4.506842646027654,5.338902396518666,14.707333169454134,16.49100466332817,1.6780006559449536,1.4417310012504458e-7,1.6780006559449536,1.4417310012504458e-7
320,35.862420433393794,21.16845570273673,0.0,0.0,7.999186744076325,5.7692232367573375,4.423389473807397,5.447061968773513,14.360968324727436,15.905764680231282,1.6194359401106075,1.4417310012504458e-7,1.6194359401106075,1.4417310012504458e-7
321,37.74129212892435,21.464689182887177,0.0,0.0,6.724734479197815,5.795444125001865,4.450105995744335,5.330987018359434,14.011917446484038,15.263420455693197,1.5494020683172363,1.3184035196900368e-7,1.5494020683172363,1.3184035196900368e-7
322,38.81839813450129,21.82826838816409,0.0,0.0,5.368055320394823,5.7580730033001615,4.372813854107309,5.248501539199795,13.558743562704484,14.616690767518318,1.5021868629632813,1.3184035196900368e-7,1.5021868629632813,1.3184035196900368e-7
323,38.990052910189206,22.325469623550838,0.0,0.0,3.3621598280489717,5.653667385781524,4.3900819570658065,5.0440023173649555,12.906120369513689,13.99136181625869,1.4469874039119561,0.0,1.4469874039119561,0.0
324,39.01167581965479,22.902643168779175,0.0,0.0,1.8168990216668528,5.4402834404198686,4.336395181935128,4.818915563162766,12.06836795317344,13.448817804295599,1.4119603822304645,0.0,1.4119603822304645,0.0
325,39.59656370762139,23.482561586553153,0.0,0.0,5.1974667246617825,5.189290371021822,4.24880898550345,4.609410780103459,11.158724070518016,12.971075752779436,1.3760767731662085,0.0,1.3760767731662085,0.0
326,40.962652709745456,24.013662586913043,0.0,0.0,8.335283748790456,4.976624581728643,4.143766173972989,4.440162199230281,10.331782396925151,12.543182398498049,1.3324393650394568,2.7284841053187847e-9,1.3324393650394568,2.7284841053187847e-9
327,42.56794818693134,24.44740484467826,0.0,0.0,8.92365082945224,4.873756898650778,3.9761380916918228,4.392628641460074,9.747117648827325,12.09401499401275,1.2894402006341752,2.7284841053187847e-9,1.2894402006341752,2.7284841053187847e-9
328,43.91444636216509,24.87824326269491,0.0,0.0,8.214181295932853,4.788538196166603,3.799814092659261,4.322926940125782,9.364178258009265,11.66002569175524,1.2438037227542598,0.0,1.2438037227542598,0.0
329,45.166045123382204,25.26115986215814,0.0,0.0,6.732348476004668,4.751130895731769,3.6160496338442214,4.275918124271512,9.139801257673968,11.220449623689664,1.1995697963174807,0.0,1.1995697963174807,0.0
330,46.54594654231429,25.581798162261826,0.0,0.0,5.017583519509554,4.750422031995117,3.433521329166122,4.233298497215021,9.034999649099433,10.768387285597484,1.1562164530028998,0.0,1.1562164530028998,0.0
331,48.16049130597935,25.85968863992708,0.0,0.0,4.349360528142645,4.696052407257089,3.3632011236780173,4.16226439262532,8.870359152261196,10.344199440613103,1.1120002603258272,0.0,1.1120002603258272,0.0
332,49.99460030717765,26.047194565244745,0.0,0.0,4.471352473968132,4.610380425328192,3.3815932108225577,4.084975706083169,8.786348872542398,9.901854225027135,1.063136047775406,6.111804395914078e-9,1.063136047775406,6.111804395914078e-9
333,51.93255169153466,26.222165841260768,0.0,0.0,5.0258963939701955,4.510164679305202,3.4346671139524236,4.035804608735009,8.705617787323089,9.486818518337952,1.0228135600913997,6.111804395914078e-9,1.0228135600913997,6.111804395914078e-9
334,53.696622779318574,26.387880832547385,0.0,0.0,5.866135834484427,4.394235003165095,3.418536098364027,3.997573692275614,8.541988432803983,9.100719056312498,0.9889876425837388,0.0,0.9889876425837388,0.0
335,55.222307908579026,26.527394427976475,0.0,0.0,5.834075824731724,4.333900187854054,3.3600947071187455,3.9667966564494375,8.334322976190444,8.720871323643063,0.949393947867395,0.0,0.949393947867395,0.0
336,56.53636828385541,26.673334283944392,0.0,0.0,5.312555791097279,4.293744461329071,3.2792987521582324,3.9357207386622086,8.136085936344028,8.353282307088447,0.9093031171172805,0.0,0.9093031171172805,0.0
337,57.71147576179612,26.82401151275183,0.0,0.0,4.5284294069086615,4.2752611514000085,3.264050510618516,3.894194575395643,7.985559758049502,7.989093183823262,0.865871085673163,0.0,0.865871085673163,0.0
338,58.826382560966756,27.00861957164955,0.0,0.0,4.500208964859193,4.1968756366857445,3.2113775485441747,3.857662279600799,7.887046554727447,7.656317624495761,0.8347405159993881,3.5841367207467556e-7,0.8347405159993881,3.5841367207467556e-7
339,59.920134247776915,27.204222890780038,0.0,0.0,4.88373351418908,4.102784805935058,3.2207805346586578,3.8116965908961755,7.83452857538255,7.330068685075029,0.7999110572399627,3.5841367207467556e-7,0.7999110572399627,3.5841367207467556e-7
340,60.765373401483394,27.395116342843103,0.0,0.0,5.5295695550087105,3.9916217294194825,3.1859637186322898,3.765477736370116,7.807819382524867,7.029742529192019,0.7733800595887637,0.0,0.7733800595887637,0.0
341,60.693032510104466,27.563002477549425,0.0,0.0,5.467916352700434,3.9325777676238025,3.121483847460147,3.7080422996350766,7.79009573740073,6.741036093994703,0.7433755427087646,0.0,0.7433755427087646,0.0
342,59.723142087295194,27.752846982394086,0.0,0.0,4.99556978802316,3.894821538941033,3.044005171693161,3.6459836194483475,7.767830264995926,6.464065096571539,0.7130987393413039,0.0,0.7130987393413039,0.0
343,58.05040458251476,27.936458792736957,0.0,0.0,4.341160031338602,3.87332622801717,2.969229929300857,3.582955364480623,7.681616391838677,6.218605059586782,0.6819674099937937,0.0,0.6819674099937937,0.0
344,55.85285470497774,28.18733447956407,0.0,0.0,4.396924233292675,3.7959857915816966,2.9886536013486555,3.5145760309701934,7.58045725664504,5.989954348204149,0.6488095927036878,0.0,0.6488095927036878,0.0
345,53.287540135934854,28.411307977668944,0.0,0.0,4.474520706782667,3.7220503290539013,2.9696445189177187,3.440612780356659,7.483700594579383,5.7914445028008945,0.6271861429635394,0.0,0.6271861429635394,0.0
346,50.500169504960546,28.64246585760544,0.0,0.0,4.688683344643467,3.6486290399178904,2.968355556650371,3.3692239053438584,7.484336900463465,5.601055277442361,0.5976770798080876,0.0,0.5976770798080876,0.0
347,47.61698090262235,28.76781258925827,0.0,0.0,3.882995868854057,3.661515214943266,2.9131531006198506,3.2850782450763245,7.489565620322322,5.422978576542474,0.577392404390158,0.0,0.577392404390158,0.0
348,44.73304262542347,28.967439505654255,0.0,0.0,3.9811061763718114,3.5707070082307943,2.8866854427719653,3.204522610747371,7.541525513361469,5.253574367092517,0.5513621539501542,0.0,0.5513621539501542,0.0
349,41.72362779631782,29.140279017002786,0.0,0.0,4.340873649484066,3.481058168816397,2.865134631258177,3.122184656850108,7.618455405593117,5.0929404259120865,0.5284932919620783,0.0,0.5284932919620783,0.0
350,38.563558167085944,29.28196606160459,0.0,0.0,4.2840153012795605,3.4329341334828825,2.838017969656833,3.037668288109356,7.712649874840636,4.933783523212377,0.5057309003604232,1.3489625416696072e-7,0.5057309003604232,1.3489625416696072e-7
351,35.32057233264417,29.41265626712093,0.0,0.0,3.988857372572115,3.400596162604147,2.804969633863989,2.9525527258341024,7.815433381618841,4.775557971815953,0.4839343121492568,1.3489625416696072e-7,0.4839343121492568,1.3489625416696072e-7
352,32.052884221393754,29.572001732779153,0.0,0.0,4.055897308554482,3.3258862162585645,2.7761143893231424,2.8683992038998594,7.923478256408708,4.621128920129294,0.4637873651720308,0.0,0.4637873651720308,0.0
353,28.92979619254959,29.523230493699202,0.0,0.0,3.4684352383242443,3.3476021975508994,2.747783678393647,2.7855321623520077,7.957315618199038,4.560958901775745,0.46181362484810035,5.309630068950355e-7,0.46181362484810035,5.309630068950355e-7
354,25.9627898654528,29.458207884047642,0.0,0.0,2.9652141757969104,3.3473323066604963,2.725349241844538,2.7058562053366026,7.98506614837927,4.541082921547876,0.4602365252129011,5.309630068950355e-7,0.4602365252129011,5.309630068950355e-7
355,23.170436368427396,29.353615881894417,0.0,0.0,2.5255891040395793,3.3463819618863697,2.706960753883674,2.6303596547388657,8.053866270429872,4.559842388922174,0.4588119747631042,0.0,0.4588119747631042,0.0
356,20.628951126387538,29.112690549973163,0.0,0.0,2.199023798905475,3.3464582727036,2.7111206290579695,2.560479032659205,8.194463418571253,4.713585000347942,0.47574611628563357,0.0,0.47574611628563357,0.0
357,18.332765164863616,28.83705647409328,0.0,0.0,1.9597504663060208,3.3423487374775367,2.7367517781683888,2.497896686497472,8.460636510635874,4.935200825782013,0.49327695114510545,0.0,0.49327695114510545,0.0
358,16.283207467730715,28.526909649333916,0.0,0.0,1.8074159555846074,3.332962693290477,2.7674323082634524,2.4640359320597596,8.882347686291798,5.2036210391056485,0.5106773845430309,0.0,0.5106773845430309,0.0
359,14.489387187400817,28.209464492925456,0.0,0.0,1.8257746371426053,3.316143396493124,2.798070593901998,2.461589614670566,9.425498064102074,5.503628958730928,0.5282004029175942,1.9426806829869747e-8,0.5282004029175942,1.9426806829869747e-8
360,12.932882539053354,27.870700441632774,0.0,0.0,1.6375741328473472,3.3088055486673777,2.808741272351832,2.472170085645514,10.028106980461294,5.821797950685389,0.5485958553974416,1.9426806829869747e-8,0.5485958553974416,1.9426806829869747e-8
361,11.592937582341698,27.546615602252274,0.0,0.0,1.63934712346795,3.2875510919250357,2.817480160034723,2.522466327604523,10.683002014673646,6.145022596167201,0.5674894766049061,0.0,0.5674894766049061,0.0
362,10.485435019930177,27.232289010643573,0.0,0.0,1.6961019676703197,3.2667888935037688,2.826960792286658,2.5773336328594887,11.37070180517261,6.4798081237114875,0.5875945355901684,0.0,0.5875945355901684,0.0
363,9.594211354754945,26.932500908541222,0.0,0.0,1.7874467212701877,3.244618713672714,2.851883951488151,2.613437477723109,12.049631773607299,6.837659562864622,0.6088483523345508,0.0,0.6088483523345508,0.0
364,8.891646088015015,26.648099699823902,0.0,0.0,1.8959285194729316,3.2208427907956834,2.8994309370003806,2.6286588278695415,12.700238378468983,7.214188936521999,0.6316719497949285,0.0,0.6316719497949285,0.0
365,8.368142111170556,26.369650488820948,0.0,0.0,2.008168485315946,3.195915028087213,2.9728488068803687,2.6228298999177535,13.325412632503278,7.6036373699251705,0.6563185971164774,0.0,0.6563185971164774,0.0
366,8.0489632131893,26.102934322107323,0.0,0.0,2.129963379900183,3.169712566551086,3.0948957303920213,2.5636850952350563,13.908274557898583,8.0038716303211,0.6827382478057201,0.0,0.6827382478057201,0.0
367,7.868621997160907,25.83322001003452,0.0,0.0,2.2912260350735676,3.1392809107678166,3.194282441754779,2.488237758022839,14.454900675712995,8.4261087651786,0.7167691015296231,0.0,0.7167691015296231,0.0
368,7.753310307709266,25.568773994829204,0.0,0.0,2.6471651022596636,3.1037459385994266,3.29940804943766,2.4328469653146794,14.962070261308982,8.857578963474598,0.7502597277191108,0.0,0.7502597277191108,0.0
369,7.678501242680964,25.24748220814333,0.0,0.0,1.9747560506669675,3.133725356467455,3.380246420848077,2.384059936060451,15.411105376802217,9.290083916359038,0.7841964120597842,0.0,0.7841964120597842,0.0
370,7.696033286274889,24.93736583418339,0.0,0.0,1.8180406096939339,3.1162473710702976,3.466233403701478,2.432579885544985,15.843584663437982,9.730684554831432,0.817936815941731,0.0,0.817936815941731,0.0
371,7.831234777415247,24.617090479429017,0.0,0.0,1.8438781341308648,3.0949580180027487,3.544834412516869,2.5415583625309477,16.279263659546192,10.186274959063182,0.8537286229164284,0.0,0.8537286229164284,0.0
372,7.948104810365778,24.285410133263824,0.0,0.0,1.9741057081247,3.068880191446071,3.6110538239849426,2.714576333734678,16.71826191245987,10.653020647812152,0.8900952600069931,0.0,0.8900952600069931,0.0
373,8.070944922642898,23.942253969910357,0.0,0.0,2.2012375099722084,3.037746403850259,3.662905249339581,2.9428651067840472,17.177409775632547,11.123216818453734,0.9258934778853959,0.0,0.9258934778853959,0.0
374,8.166929848404791,23.598268177669194,0.0,0.0,2.500524776235,3.0045482236209944,3.6949102149590716,3.2119057150639008,17.670004440272717,11.610519977294715,0.962685531523748,0.0,0.962685531523748,0.0
375,8.159043171823708,23.257028263030232,0.0,0.0,2.772672809524862,2.9718689686250044,3.8082138278683204,3.5205591890352887,18.149039174630893,12.098780775942501,0.9937607015931426,0.0,0.9937607015931426,0.0
376,8.08006016338976,22.87577657328031,0.0,0.0,2.3314059303144306,2.989880842370125,3.947969670479237,3.859244679582202,18.6173416239522,12.59275743534176,1.0240900798435075,0.0,1.0240900798435075,0.0
377,7.99774322256026,22.504606490929277,0.0,0.0,2.2118504888720056,2.9709170639750053,4.103633856158663,4.221518844537348,19.101133660109223,13.108300563318297,1.0591287128513764,0.0,1.0591287128513764,0.0
378,7.972807779266933,22.122934739396165,0.0,0.0,2.3131769940024847,2.9445032323570564,4.259577533027117,4.592944465382095,19.617065408424068,13.640169345137862,1.0954359993586258,0.0,1.0954359993586258,0.0
379,8.010142414483001,21.731452497683033,0.0,0.0,2.5137644887493336,2.913073451373213,4.401581424022372,4.963736669550166,20.178414930332053,14.187357797016382,1.1324108702823,0.0,1.1324108702823,0.0
380,8.080002433410147,21.292249993054163,0.0,0.0,2.2695257599144227,2.9307688510670515,4.514983598680797,5.335290639734254,20.77690634322344,14.733524140620442,1.164675296835987,0.0,1.164675296835987,0.0
381,8.385301507434235,20.853725037148795,0.0,0.0,2.266621150875028,2.910254583259902,4.609618904447419,5.71414951740671,21.42798651056726,15.297161191884195,1.200682602739689,0.0,1.200682602739689,0.0
382,9.05469404063351,20.427630708707138,0.0,0.0,2.2806765021699356,2.884755980294558,4.816087659792368,6.1002799348801195,22.079349052231812,15.849890444296951,1.229039717057303,0.0,1.229039717057303,0.0
383,10.069779224991445,20.000502872430317,0.0,0.0,2.3519414458453936,2.8518733124696416,5.067403977443211,6.405166212551341,22.47814904492653,16.419690377157696,1.260997259707494,1.0531948646530509e-7,1.260997259707494,1.0531948646530509e-7
384,11.39220231500822,19.576323001068545,0.0,0.0,2.635299315995603,2.8148479006554448,5.3351612791809355,6.616037404468878,22.46546064817045,17.018103841557497,1.2944729233546468,1.0466465028002858e-7,1.2944729233546468,1.0466465028002858e-7
385,12.971161124984166,19.12768653219802,0.0,0.0,2.5021213603246926,2.8256716883456994,5.602305228850201,6.734092579499202,22.076960848861887,17.611850909443735,1.3232323729208606,6.548361852765083e-10,1.3232323729208606,6.548361852765083e-10
386,14.736619996361878,18.66830724274282,0.0,0.0,2.6616172872558668,2.851646777013015,5.879377355375313,6.818090682793048,21.614165115423653,18.195377569408496,1.3511055289039444,0.0,1.3511055289039444,0.0
387,16.85275552995747,18.21008123466169,0.0,0.0,3.610784086243899,2.8849421107774282,6.019954193868721,6.837431688787184,21.242098838693376,18.702487762518956,1.3886994314439065,0.0,1.3886994314439065,0.0
388,18.86660503541734,17.909488601056793,0.0,0.0,5.33004169643582,2.9491964380301154,6.023968632217194,6.5380104992484895,20.379244375892593,18.959132270311734,1.383726463988861,0.0,1.383726463988861,0.0
389,20.7203572069281,17.717347849030315,0.0,0.0,7.374966099826063,3.03275161233368,5.980992701254783,6.275634851675085,19.588277260743435,19.085618530861858,1.376668859934364,0.0,1.376668859934364,0.0
390,22.55469709582776,17.614995206006096,0.0,0.0,9.306242002864023,3.136776156410534,5.9336935354866425,6.076763044223186,19.246389825659477,19.07234405405744,1.3689920735427166,0.0,1.3689920735427166,0.0
391,24.436466831457476,17.750578893705,0.0,0.0,10.055118358884492,3.2200071978380187,5.863106947206207,5.944311143652485,19.36094465128402,18.710639638383533,1.326127334980762,0.0,1.326127334980762,0.0
392,26.450409873696206,17.97504657634608,0.0,0.0,9.942943764700022,3.29786967673825,5.7683808314393135,5.747839101926966,19.293976622902214,18.198136449208103,1.2856220399192075,0.0,1.2856220399192075,0.0
393,28.544209058198366,18.276725883497196,0.0,0.0,9.308783755537203,3.364153007508501,5.64736284277353,5.39436447394108,18.3614211607799,17.607763052365783,1.2456003003428464,0.0,1.2456003003428464,0.0
394,30.60432603103717,18.631482254742966,0.0,0.0,8.408860893876923,3.4174465234297093,5.530407434625651,5.130730008140604,16.993547142450016,16.93504600738913,1.20494375224462,0.0,1.20494375224462,0.0
395,32.58306171656571,19.02274013030167,0.0,0.0,7.441151260126473,3.457819975529283,5.429316385836223,4.934791444941324,15.66635423299865,16.200933871924118,1.1634928818943016,0.0,1.1634928818943016,0.0
396,34.40647564040238,19.42068212791388,0.0,0.0,6.550553755400145,3.4888171526745126,5.3519338270473495,4.791329684946613,14.66164325016441,15.450485349077354,1.1219167494508109,0.0,1.1219167494508109,0.0
397,36.06779757483418,19.804063110636914,0.0,0.0,5.798433909649416,3.5135174916276886,5.286050871542919,4.654101998791823,13.919214002541898,14.74166082245551,1.0805813182416746,0.0,1.0805813182416746,0.0
398,37.622983238596014,20.163518959512416,0.0,0.0,5.182209307877339,3.5249908253906903,5.235557851318748,4.465232892196509,13.240627559161261,14.11622361001507,1.0377610084185154,0.0,1.0377610084185154,0.0
