iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
446,41.73890460099981,35.41164478373431,0.0,0.0,7.575940097503754,8.098957984909953,4.5913306866327295,4.5581148378401135,25.9201780025806,20.367395236108198,1.4357595742206726,0.0,1.4357595742206726,0.0
447,43.332245620278506,35.14458534228626,0.0,0.0,7.18061061141314,7.975095110994745,4.668262287049041,4.3549706378659705,26.2477347099657,20.443070180494736,1.4229495354942228,0.0,1.4229495354942228,0.0
448,44.33544201391149,35.19648035472904,0.0,0.0,7.376949781779326,7.782713972647316,4.726649411868638,3.9944720638867786,26.560950784443566,20.205464635584242,1.3676459856245378,0.0,1.3676459856245378,0.0
449,44.973675604851415,35.33708767290732,0.0,0.0,7.8914495510731175,7.574910243973668,4.7783975732888955,3.6420167998419277,26.949907066596502,19.82269350388279,1.3146514797517732,0.0,1.3146514797517732,0.0
450,45.66973278746932,35.60006118643271,0.0,0.0,8.55978753033068,7.35194132634163,4.6973952318912175,3.3157041887296907,27.50492104618904,19.333014228780677,1.2711105372847167,0.0,1.2711105372847167,0.0
451,46.50734221110332,35.95368648344401,0.0,0.0,9.247910722840498,7.134930288700921,4.563208734881747,2.945576590151353,28.08337280869877,18.7406249005316,1.2275132818479992,0.0,1.2275132818479992,0.0
452,47.41902984657523,36.32096924589634,0.0,0.0,8.826651586972583,6.995747359469357,4.408251354712026,2.5788260285429736,28.560710446043615,18.055656564085947,1.1767099767432752,0.0,1.1767099767432752,0.0
453,48.364490593203435,36.68158029759131,0.0,0.0,7.828570378351573,6.890947266182022,4.248582447718744,2.198324016753915,28.892141481980875,17.31129846604363,1.1247905535832918,0.0,1.1247905535832918,0.0
454,49.08246499041096,37.06092290804478,0.0,0.0,7.509285914910404,6.738401925553858,4.099444605645442,1.7948596116319615,29.06599040777693,16.574211260082752,1.0797472878071301,0.0,1.0797472878071301,0.0
455,49.55273579014451,37.45094983338163,0.0,0.0,7.62894624449053,6.570717845879434,3.9538447805263384,1.496900677730048,29.02856016020388,15.893275226229015,1.0408026486304052,0.0,1.0408026486304052,0.0
456,49.77300387384141,37.82166458755394,0.0,0.0,7.907017456686524,6.4005680705561865,3.8116334124078928,1.3740181049165647,28.809246222661365,15.268458929287494,1.0028624789140934,0.0,1.0028624789140934,0.0
457,49.77994592937253,38.11970295540699,0.0,0.0,7.37407363541402,6.309764718995847,3.6655442972157473,1.4623054343611808,28.481954193784947,14.69480839094696,0.9621529637564818,0.0,0.9621529637564818,0.0
458,49.556163097520646,38.36089536887911,0.0,0.0,7.408197824872255,6.156802455225137,3.5254429115539825,1.5395837801066137,28.16524534969825,14.168856560908049,0.9236075063581397,0.0,0.9236075063581397,0.0
459,47.36172974916798,38.644031440197026,0.0,0.0,6.7742063923310045,6.082014173880103,3.3764222201542835,1.8233914960538187,27.89405498502977,13.690552114715972,0.8838183416757165,0.0,0.8838183416757165,0.0
460,44.28379516320869,38.96698911425053,0.0,0.0,6.662886399719429,5.952568458656632,3.2326580937018194,1.9691457780255244,27.68062235698338,13.239909854307488,0.8467735538022159,0.0,0.8467735538022159,0.0
461,42.79488506350366,39.02807469847479,0.0,0.0,6.276826022210504,5.885738199321769,3.0874314054488843,2.094616199737966,27.393442414573315,13.095120416767934,0.8442428200731338,0.0,0.8442428200731338,0.0
462,42.66692144907751,38.884838460659815,0.0,0.0,5.718759535083977,5.837735184235932,2.9382979626704637,2.2128526406995803,27.081844911816965,13.080913457229371,0.8431803345561034,0.0,0.8431803345561034,0.0
463,42.69379184226666,38.60279556286609,0.0,0.0,5.136841279069969,5.800936243361158,2.792260952905461,2.2594470606810737,26.81009628567385,13.15218477439495,0.8393961169405296,0.0,0.8393961169405296,0.0
464,42.46605520769914,38.283231072492136,0.0,0.0,4.556695778903904,5.774751895101855,2.6481130029168813,2.2283010706282025,26.618315174889496,13.286737222668458,0.8360699461817893,0.0,0.8360699461817893,0.0
465,42.34383249959374,37.91836731776882,0.0,0.0,4.708074430007608,5.688460057342699,2.573312973309544,2.141774712046265,26.47561133344121,13.480266593063755,0.8337958899533385,0.0,0.8337958899533385,0.0
466,42.036161837098945,37.644392688611894,0.0,0.0,4.8723257506053095,5.597172050599846,2.456191544139601,2.209872304536147,26.39682498109052,13.71290167408475,0.8385709669210923,0.0,0.8385709669210923,0.0
467,41.197584631598524,37.501569265062166,0.0,0.0,4.886167574413923,5.541061692238613,2.391640711478831,2.1024422588584715,26.33317046893631,13.916338570481097,0.8342795617021294,0.0,0.8342795617021294,0.0
468,40.52134775211626,37.30692031675799,0.0,0.0,4.660913554743785,5.499201583442513,2.349681990696688,2.0481133310421433,26.276428365780923,14.089466254318877,0.8297187700188361,0.0,0.8297187700188361,0.0
469,40.42486799719859,37.06597641356769,0.0,0.0,4.360036865391794,5.462373950729684,2.326752770393335,1.998204662584352,26.24851197639491,14.20818567207526,0.8229035573786116,0.0,0.8229035573786116,0.0
470,40.85621174453407,36.88450856568654,0.0,0.0,4.617955405663481,5.376623641588129,2.3094728623603955,2.0216307889096194,26.23083142075823,14.318569628937412,0.8234390301507628,0.0,0.8234390301507628,0.0
471,39.94609695473676,36.717867719286154,0.0,0.0,4.578548097260146,5.331348236189613,2.3065804802223355,6.893935963989568,26.199091979553806,14.369589974862526,0.8201417598506546,3.830791683867574e-8,0.8201417598506546,3.830791683867574e-8
472,37.96588056488324,36.76886453752843,0.0,0.0,4.317032990197706,5.297967495645937,2.351398351312828,12.921294600383373,26.249621291400086,14.39683693753316,0.8141842559365686,3.830791683867574e-8,0.8141842559365686,3.830791683867574e-8
473,37.185238003891605,36.79364135695042,0.0,0.0,4.681101847582537,5.206066431142078,2.270994539413987,16.82564112651078,26.60434352886203,14.393076598525575,0.8081159792994673,0.0,0.8081159792994673,0.0
474,37.90551435325497,36.68981983052268,0.0,0.0,4.723448903935493,5.157032459089345,2.1039679030681473,20.089407679532254,27.22256287950779,14.388340979084038,0.7998286720508127,0.0,0.7998286720508127,0.0
475,38.74206326911999,36.546761604873545,0.0,0.0,4.646734462099657,5.116919953121037,1.931450407032134,21.697613424173287,27.97333704464752,14.392230583994092,0.7917647846387902,0.0,0.7917647846387902,0.0
476,39.36082213159591,36.376327771543224,0.0,0.0,4.277269513039568,5.095881247296156,1.798605731466625,21.998763308930737,28.80218080304974,14.385556012643876,0.7827277274116438,0.0,0.7827277274116438,0.0
477,39.99968528651568,36.19997515809908,0.0,0.0,4.031618049971839,5.071627634238944,1.7305168240647126,21.306288097578996,29.67883015610046,14.38577815794428,0.7737914105845564,0.0,0.7737914105845564,0.0
478,40.81584096348065,36.02162409219156,0.0,0.0,4.3670556459858805,4.998673615594492,1.7269213170946722,20.08880501139503,30.58364882405609,14.412614375698565,0.7710096767448616,0.0,0.7710096767448616,0.0
479,41.81338165702562,35.777695776213854,0.0,0.0,4.68813225640362,4.951526466557112,1.791273415184131,19.18257334927065,31.508402975592674,14.431698206267889,0.764391670215054,0.0,0.764391670215054,0.0
480,42.905669264521784,35.50848531758481,0.0,0.0,4.356208021373446,4.930008651539907,1.9138421366414964,18.921746001440457,32.45033160914485,14.457076778986202,0.7586564286220255,0.0,0.7586564286220255,0.0
481,43.689548278878014,35.37349645150093,0.0,0.0,4.584662734522178,4.858018135909744,2.0057099703686396,18.292612510693733,33.404085303285434,14.266208322002324,0.726584089027252,2.531705831643194e-6,0.726584089027252,2.531705831643194e-6
482,44.03863695703036,35.45385592741594,0.0,0.0,4.988308023030765,4.778540831778198,2.060342372881996,17.594433657591637,34.321655703652155,13.996667434813995,0.6969151443640521,2.531705831643194e-6,0.6969151443640521,2.531705831643194e-6
483,43.88077473355142,35.598359861967694,0.0,0.0,5.623680368723477,4.6889700099141916,2.113578877901784,16.625953520321385,35.186234630438705,13.640231887822946,0.6689010265184998,0.0,0.6689010265184998,0.0
484,42.30989626059798,35.94902388450909,0.0,0.0,6.284832703056619,4.590619345193204,2.1904418732598274,15.269092049579848,36.02731923022642,13.16799204792495,0.637289669874078,0.0,0.637289669874078,0.0
485,39.687149949106754,36.40539117309018,0.0,0.0,5.621586119465711,4.5794231058621016,2.3155336417851697,13.779700367783812,36.661782669945474,12.888266880070939,0.634981933443623,0.0,0.634981933443623,0.0
486,37.58465982807095,36.77462089677566,0.0,0.0,4.623748012288697,4.588698451833099,2.5149470184614606,12.273620653429779,37.06332167147542,12.66190838851961,0.6315789033653082,0.0,0.6315789033653082,0.0
487,37.008673975879766,36.878894456961255,0.0,0.0,3.895116722676089,4.5857525933776,2.777066148672791,10.959775464023393,37.19867653882108,12.540770124113404,0.6330552579742739,0.0,0.6330552579742739,0.0
488,37.192914088173026,36.638425577419596,0.0,0.0,3.3699635083226194,4.582140131340264,3.0944599503690906,10.012602256020177,37.06389080991684,12.53965830732596,0.6375801380564691,0.0,0.6375801380564691,0.0
489,36.701406948061255,36.20683664266465,0.0,0.0,3.600631073398379,4.526785841850224,3.4787471089598285,9.442778669764076,36.727290778593115,12.61206940474412,0.6407931620159446,0.0,0.6407931620159446,0.0
490,35.33447998119276,36.04552008087146,0.0,0.0,3.860274629469424,4.467299380102728,3.8873256970035532,9.130114627057091,36.222415890487774,12.77711260882851,0.6478779681096718,0.0,0.6478779681096718,0.0
491,33.707919216611856,35.87126459965226,0.0,0.0,4.129042074193016,4.423320527783098,4.307172121048348,8.92343374896669,35.602738328113915,12.982726258388183,0.6495967259132535,0.0,0.6495967259132535,0.0
492,32.91240962686451,35.47555250851069,0.0,0.0,4.219212497069601,4.389239744843174,4.706625903782418,8.733975669255397,34.89271195290531,13.220836367230122,0.652302359653695,0.0,0.652302359653695,0.0
493,32.312174140558724,35.15204039246796,0.0,0.0,4.196078348314946,4.360212580767524,5.074680071996414,8.515513471060299,34.127743493169156,13.457437486077868,0.6545072203431433,0.0,0.6545072203431433,0.0
494,31.33915440464078,34.92498226328952,0.0,0.0,4.120228057488355,4.334797545138609,5.427332661884435,8.317984351133207,33.304973844579436,13.660448229782164,0.6558794661118145,0.0,0.6558794661118145,0.0
495,30.51690362615878,34.616239575222046,0.0,0.0,4.023266738584999,4.31200121726289,5.779512385531912,8.096837089062394,32.446022647452374,13.80388146324415,0.6546231327517498,0.0,0.6546231327517498,0.0
496,29.679689197898213,34.41445280983378,0.0,0.0,3.884717678445176,4.2915674982391865,6.128265095167022,7.893965076516779,31.530070313532477,13.91357693774548,0.6543689794176394,0.0,0.6543689794176394,0.0
497,28.358331436315957,34.21163561204005,0.0,0.0,3.7815542431550635,4.268477883347134,6.500605664959428,7.616370252397375,30.579237207622583,13.952751523783023,0.6504436484324482,0.0,0.6504436484324482,0.0
498,24.963281421908363,34.07613806578086,0.0,0.0,3.5035160223360573,4.274083154414856,6.7486094514641355,7.468235901516056,29.63927570608769,14.24821411237923,0.6779312377587365,5.456968210637569e-10,0.6779312377587365,5.456968210637569e-10
499,19.095939302677415,34.15582459278334,0.0,0.0,3.5602220997459053,4.25663968757489,6.932566873359647,7.402479473379529,28.7274387801129,14.641363687921757,0.7037775028701039,5.456968210637569e-10,0.7037775028701039,5.456968210637569e-10
500,13.129419472899357,34.112748376565754,0.0,0.0,3.4854084859863494,4.268393161730494,7.057029002117134,7.495882692616104,27.808015602078594,15.187628552587814,0.7314882416837266,0.0,0.7314882416837266,0.0
501,10.540977578269956,33.79665585017469,0.0,0.0,4.160185056024788,4.23871506581511,7.141210309994209,7.5958505912847905,26.919995758576352,15.864810758067668,0.7602682744816602,0.0,0.7602682744816602,0.0
502,10.423417257046276,33.20870917345526,0.0,0.0,4.4497733299362965,4.257237868239117,7.184385645133385,7.731715622184972,26.093978840531715,16.612682420323864,0.7856265894776561,0.0,0.7856265894776561,0.0
503,10.509119874822172,32.515365411942604,0.0,0.0,5.065106119520203,4.282239553843312,7.195577221730616,7.881328425575752,25.347234592309654,17.413960903045638,0.8101634654448711,6.548361852765083e-10,0.8101634654448711,6.548361852765083e-10
504,11.52154275611172,31.589228014116923,0.0,0.0,5.515088154972308,4.329657534293836,7.151684980780915,8.159819057279842,24.641414202551417,18.30810765831479,0.8390403579300418,6.548361852765083e-10,0.8390403579300418,6.548361852765083e-10
505,12.289266402794293,30.751726268844124,0.0,0.0,6.113437566827219,4.440195435081922,7.173145248640943,8.729995489440947,23.74899868140953,19.19669191122318,0.8642010074866271,2.6193447411060333e-9,0.8642010074866271,2.6193447411060333e-9
506,13.275625147774722,29.81703490090784,0.0,0.0,7.061381878713709,4.580747245169542,7.4714907801146735,9.205449100954748,22.5102274711135,19.928297502753612,0.8766401677219859,2.6193447411060333e-9,0.8766401677219859,2.6193447411060333e-9
507,14.577625277123751,29.00305230359642,0.0,0.0,8.216081036597457,4.758733537455533,7.982661004398382,9.732805709946387,21.003418716711373,20.564835067529966,0.8948758483871521,0.0,0.8948758483871521,0.0
508,14.59644100465407,28.325239683837854,0.0,0.0,9.339373668914016,4.976261610545173,8.606162130715747,10.096335770293686,19.220217082038882,21.157165420660224,0.9187393555478713,0.0,0.9187393555478713,0.0
509,13.598868312768,27.72023346944301,0.0,0.0,10.149833041503516,5.221784827040988,9.022046959846472,9.970436061390394,17.503614283658862,21.692474097123362,0.9474376372863633,0.0,0.9474376372863633,0.0
510,12.555622705732796,27.174824970402582,0.0,0.0,10.614182057101308,5.49867758010869,9.159732068538519,9.238823317089986,16.220633881694535,22.039888585542833,0.9689364162770484,0.0,0.9689364162770484,0.0
511,12.430615353405384,26.646559247601765,0.0,0.0,10.8574499923005,5.805951754828244,9.10945535455074,8.741975756726907,15.308447209036125,22.35274758861944,0.9861889451467936,0.0,0.9861889451467936,0.0
512,13.474031956947366,26.08086962493211,0.0,0.0,10.917509897235774,6.133888889174573,8.94331729945465,8.39892880705729,14.744635578518213,22.613847949717062,0.9978037643971854,0.0,0.9978037643971854,0.0
513,14.82696536857258,25.52996297384617,0.0,0.0,10.919887446388397,6.4862153258978426,8.689508078291915,8.300456698716618,14.407342198012929,22.9167989531563,1.011204835612451,0.0,1.011204835612451,0.0
514,15.753559999099174,24.969392041238322,0.0,0.0,10.867572445235846,6.855167285418194,8.381485876271952,8.324187104172452,14.221194123706008,23.222336991376743,1.0216664434923415,8.294591680169106e-9,1.0216664434923415,8.294591680169106e-9
515,16.517050897949513,24.390051789675113,0.0,0.0,10.77896600982093,7.24058982322309,8.047390719055072,8.43235018360286,14.173882332464549,23.522504994584697,1.0304832739750058,8.294591680169106e-9,1.0304832739750058,8.294591680169106e-9
516,17.533094718969643,23.835338855659955,0.0,0.0,10.655917042576297,7.639439720639705,7.7149641752895555,8.608248636971753,14.298593798131682,23.884427334640005,1.039687583774942,1.0913936421275139e-10,1.039687583774942,1.0913936421275139e-10
517,18.463011565444887,23.279730770013188,0.0,0.0,10.450441272292586,8.02949162333679,7.450910517457302,8.818760685926414,14.353764553237633,24.298103758553726,1.0501371661429075,1.0913936421275139e-10,1.0501371661429075,1.0913936421275139e-10
518,20.163678251604644,22.611789736093133,0.0,0.0,10.337172095272312,8.467241295518754,7.200762769992649,8.99346982528904,14.432727081158776,24.592351242611777,1.0567154869284427,0.0,1.0567154869284427,0.0
519,22.339874854789368,22.180766315892203,0.0,0.0,9.85051673816099,8.821685263848092,7.159361685762217,8.798523025888949,14.783797458870414,24.547094428063428,1.022293685114832,0.0,1.022293685114832,0.0
520,23.41850441125316,21.958775993911505,0.0,0.0,8.9227226955845,9.033237654440455,7.252186108373772,8.549054988945949,15.075195216505042,24.480676735998355,1.0090971621067288,2.633532858453691e-7,1.0090971621067288,2.633532858453691e-7
521,23.579174632792974,21.92498701767354,0.0,0.0,7.814155518223666,9.184326257934567,7.275222032382469,8.416486779919307,15.221442443777343,24.309931676368677,1.0100430139321288,2.633532858453691e-7,1.0100430139321288,2.633532858453691e-7
522,23.07202642732991,22.02332052018833,0.0,0.0,6.666884264171076,9.292589660349586,7.262487661118116,8.304531596298583,15.261189605727921,24.03825813274362,1.00724099283771,0.0,1.00724099283771,0.0
523,22.22530354311047,22.232291750578035,0.0,0.0,5.00745430470688,9.235251580128361,7.260520264889794,8.206435664981887,15.358870106192516,23.690261028303237,1.0091419886034707,0.0,1.0091419886034707,0.0
524,21.570014850278262,22.479432337206156,0.0,0.0,3.2313002453826845,9.11424184617583,7.280272254529208,8.137286412016266,15.616248557528507,23.314564491702363,1.01395617839371,0.0,1.01395617839371,0.0
525,20.994670666049387,22.697442595839934,0.0,0.0,1.7796352332468772,8.940334784875454,7.318222514440917,8.086316916946386,15.93595665950053,22.934750242096513,1.0187391985239858,0.0,1.0187391985239858,0.0
526,20.52292889641329,22.886708302966547,0.0,0.0,2.456184154618396,8.737277467498227,7.356318900291345,8.041146030547985,16.293810410193775,22.586903698114334,1.0274363611249853,0.0,1.0274363611249853,0.0
527,19.75336845766314,23.06636509549252,0.0,0.0,3.767789781802777,8.506267681764301,7.404853352993657,8.031449357861518,16.589578685736463,22.346065195825975,1.038818072242204,0.0,1.038818072242204,0.0
528,18.43596949330867,23.233555169587323,0.0,0.0,5.201265274485793,8.266055954876338,7.441174550142097,8.041348941444058,16.702667903440368,22.20401281411434,1.0525403993047837,0.0,1.0525403993047837,0.0
529,16.861948539497433,23.151715518499152,0.0,0.0,5.940434057130449,8.085599169229988,7.490200565878818,8.186218978189485,16.663910883502318,22.435375623634442,1.1018923867549115,0.0,1.1018923867549115,0.0
530,16.230877976760233,22.910498727706806,0.0,0.0,6.4542164738739665,7.935270991674239,7.553962275690787,8.369932937306983,16.787334610316975,22.779748659787938,1.1493829493061205,0.0,1.1493829493061205,0.0
531,17.243781858480382,22.521129049877946,0.0,0.0,6.607080960993341,7.766067167633086,7.6422081452143376,8.58656557871713,17.128278641710548,23.22336358614985,1.1968017029952576,0.0,1.1968017029952576,0.0
532,19.022468830400765,22.012663972322173,0.0,0.0,5.750615527057197,7.749420587404143,7.6936012349952865,8.797358031365288,17.58936725266371,23.79073719018827,1.2429319833647452,0.0,1.2429319833647452,0.0
533,19.68024842458868,21.703241280814993,0.0,0.0,5.795987928664834,7.554762182697899,7.681996369444753,9.005104649642838,18.176863988599813,24.03872751157921,1.2556729742231438,0.0,1.2556729742231438,0.0
534,19.163875311216387,21.496183533737845,0.0,0.0,6.417895919587729,7.36986365538845,7.608494820518754,9.174315176579745,18.803495389897705,24.182253791865538,1.268705870322884,0.0,1.268705870322884,0.0
535,17.891035364103132,21.389972755415567,0.0,0.0,6.372234647890041,7.275592310521967,7.647110402244358,9.013103702848108,19.45845853286819,24.126950456011517,1.2575714898479011,0.0,1.2575714898479011,0.0
536,16.675844021232027,21.464889375023287,0.0,0.0,6.419384809816171,7.1081266303762565,7.645669400677677,8.984384369374233,20.193765885628956,24.014421254480165,1.2579046486594068,0.0,1.2579046486594068,0.0
537,16.081321856484244,21.330580960377645,0.0,0.0,4.9805135211768485,7.148775750700713,7.579856271900099,8.950929771293328,20.69824449406477,24.15417889058024,1.2970895008868035,0.0,1.2970895008868035,0.0
538,16.559431652901765,21.185477591891342,0.0,0.0,4.556604900899154,7.0501122122155335,7.561368683320779,9.029938527032625,21.037883496781077,24.38447463384052,1.3436972856709957,0.0,1.3436972856709957,0.0
539,18.41830262564234,20.890168371849125,0.0,0.0,4.594157030889765,6.950156312488645,7.598417366445429,9.127598856920688,21.501290791895165,24.658782246804464,1.3864245768003407,0.0,1.3864245768003407,0.0
540,20.482912366364193,20.71593028801289,0.0,0.0,5.3380242388472094,6.792633716807857,7.830108823357263,8.920223555427151,22.085788622110755,24.774587657184476,1.3861782604540631,0.0,1.3861782604540631,0.0
541,21.194987207436913,20.54075373043781,0.0,0.0,6.596190991970008,6.600149652438811,8.008062384082468,8.83056338328823,22.590803256039994,24.93742119938557,1.4012182497278416,0.0,1.4012182497278416,0.0
542,21.047062881909348,20.39511810475493,0.0,0.0,7.08612040599915,6.4713402083522436,8.14595526255125,8.724940795156648,22.921587640756268,25.052851126415387,1.4011237197492006,0.0,1.4011237197492006,0.0
543,20.912246973905372,20.258249915014705,0.0,0.0,7.128814367497475,6.3611498792975825,8.267526925667074,8.605526300581658,23.159451511103125,25.06015990683536,1.3963502206047056,3.601599019020796e-9,1.3963502206047056,3.601599019020796e-9
544,21.70143333376081,20.141837799684804,0.0,0.0,7.257591747117812,6.251207357529738,8.398216345346244,8.485260675584202,23.471249498498622,24.9709081921133,1.3901285349969692,3.601599019020796e-9,1.3901285349969692,3.601599019020796e-9
545,23.391378766233803,20.05737277023044,0.0,0.0,6.347599199429207,6.183898245032616,8.490192859711073,8.37230935239016,23.783843777771665,24.833928942126835,1.3856133117432916,0.0,1.3856133117432916,0.0
546,24.702444306067008,20.022334531016156,0.0,0.0,5.830438453547448,6.11356473870301,8.594041375869935,8.882467486313244,23.866647989315023,24.708627861907377,1.3849115705538473,5.456968210637569e-10,1.3849115705538473,5.456968210637569e-10
547,24.49684588875471,20.223037545794995,0.0,0.0,5.887262337395094,5.992773153848479,8.676787505302562,9.26342605411836,23.767028602759893,24.26727146917612,1.3388347480715737,3.1650415621697903e-9,1.3388347480715737,3.1650415621697903e-9
548,23.063414530086668,20.497505021521537,0.0,0.0,6.319863638930543,5.854844793271512,8.730184918046072,9.962137060339353,23.69018565692455,23.663749639300867,1.2922444318475137,3.7107383832335472e-9,1.2922444318475137,3.7107383832335472e-9
549,21.434100982273304,20.657454162596782,0.0,0.0,6.622082406484263,5.765593755118825,8.723201325443046,10.554046493045965,23.663913504275296,23.24779550910707,1.2858884135221018,0.0,1.2858884135221018,0.0
550,20.271134659849032,20.777884071184033,0.0,0.0,5.987872243280536,5.7232498099522635,8.790587081175039,10.723778242484842,23.578807978018357,22.837486347607147,1.2734587591598656,0.0,1.2734587591598656,0.0
551,20.146734903171865,20.848734393321383,0.0,0.0,5.695572628239194,5.668104793521102,8.92672088593196,10.64175054196981,23.431230660132247,22.510883206488803,1.2594743584336296,1.0913936421275139e-10,1.2594743584336296,1.0913936421275139e-10
552,20.919704642715566,20.825552445780747,0.0,0.0,5.147647989238688,5.628377186042238,8.930164173994095,10.618431238408725,23.275196627808704,22.300451818493276,1.2578189581280521,1.0913936421275139e-10,1.2578189581280521,1.0913936421275139e-10
553,22.262060202182752,20.760099736073737,0.0,0.0,4.735684217868663,5.587160776420212,8.874381186532746,10.515693015506983,23.121446691216835,22.21724047227251,1.2558438422040852,0.0,1.2558438422040852,0.0
554,23.601047186676034,20.603454677951483,0.0,0.0,4.349802279195491,5.550569808349945,8.823800393331537,10.32800074505163,23.011832652454334,22.15091975826124,1.2504938371173469,0.0,1.2504938371173469,0.0
555,24.942446348063857,20.46067357644671,0.0,0.0,4.798818185578877,5.450368615599415,8.816445108082897,10.11546318143702,23.010486092439674,22.15151030882745,1.253965333607812,0.0,1.253965333607812,0.0
556,25.821747981669947,20.4902914972793,0.0,0.0,5.663186740509086,5.333038953022015,8.8027740028567,9.78062608681958,23.136944150121593,21.88190061494005,1.2077022542625622,0.0,1.2077022542625622,0.0
557,26.101863914905852,20.596713777838367,0.0,0.0,6.350747657558892,5.217879852211218,8.782331907636202,9.408611937676229,23.32476526698576,21.491056684044008,1.1618022342679815,0.0,1.1618022342679815,0.0
558,26.030028828808817,20.731372005514643,0.0,0.0,6.47989684112663,5.136995155590172,8.787879666086734,9.021943071706678,23.6258309983584,20.895113191834508,1.1074218354689696,0.0,1.1074218354689696,0.0
559,26.106380307123988,20.948719867807846,0.0,0.0,6.100155793416059,5.077759641518561,8.774781531591554,8.621834051487804,23.97570688460299,20.16375966552089,1.057885583840011,2.6084308046847582e-8,1.057885583840011,2.6084308046847582e-8
560,26.424874202598645,21.251770249829104,0.0,0.0,5.472612569803737,5.034671465717081,8.739952092887934,8.25054337882548,24.225903388199512,19.358855010059596,1.0093999177772979,2.6084308046847582e-8,1.0093999177772979,2.6084308046847582e-8
561,26.76465275823419,21.60678174826379,0.0,0.0,5.44877537797801,4.946891179015692,8.712272664485887,7.88708676565487,24.15779861247674,18.585258373895552,0.969464891120734,1.6152625903487206e-8,0.969464891120734,1.6152625903487206e-8
562,26.941743320635673,21.980857048611604,0.0,0.0,5.764856697696553,4.844384605662839,8.70177955819064,7.527760869247965,23.79514771986796,17.832145071572157,0.9311774249470913,1.6152625903487206e-8,0.9311774249470913,1.6152625903487206e-8
563,26.935742729112512,22.338881104578025,0.0,0.0,6.279649506305434,4.731346470720047,8.705653870284749,7.180801163671906,23.283416308659636,17.11609995815785,0.8929607161353684,0.0,0.8929607161353684,0.0
564,26.698482058862783,22.63670695725869,0.0,0.0,6.24637355339019,4.651120356278117,8.539537738058556,6.9938200275970726,22.764159845193113,16.474067298255434,0.8616668122038864,0.0,0.8616668122038864,0.0
565,26.52778192794372,22.703872774270106,0.0,0.0,5.419691998822249,4.641135931740494,8.29486675543666,7.041703432270153,22.103637979906214,16.155246774327015,0.8563948437162521,0.0,0.8563948437162521,0.0
566,26.778773700531197,22.65559092407082,0.0,0.0,4.700608959060505,4.626161645163648,8.197545892807772,7.055465956315198,21.335319475386783,15.981930274094918,0.843329732063482,0.0,0.843329732063482,0.0
567,27.398919205219713,22.488470383527677,0.0,0.0,4.37091516747275,4.605295804810597,8.218364108653256,7.109055863891159,20.507323642145355,16.004695099820417,0.8338673980668082,0.0,0.8338673980668082,0.0
568,28.03636078293868,22.393370676437055,0.0,0.0,4.065682408130655,4.551930422252007,8.273846617226054,7.100353269519393,19.685769480542948,15.923199290522795,0.8022899781488949,0.0,0.8022899781488949,0.0
569,28.317101138371388,22.33634868092056,0.0,0.0,4.344602505790674,4.467920232343144,8.375437166162751,7.011968040564598,18.89346590473925,15.841501441030912,0.7721175262571198,0.0,0.7721175262571198,0.0
570,28.186148535211338,22.395940583904775,0.0,0.0,4.759932310594962,4.383031832342391,8.464174424497912,6.903650038211563,18.153787620823245,15.650174023473301,0.7463218920560953,0.0,0.7463218920560953,0.0
571,28.031087156344444,22.503282647342846,0.0,0.0,5.357838653862666,4.28189973073144,8.363403369248505,6.8321211821252925,17.62259469884449,15.310492599544054,0.7261741886013564,0.0,0.7261741886013564,0.0
572,28.22485398621882,22.638530232234327,0.0,0.0,5.465027680513012,4.212748537515516,8.134940602155107,6.7898107316862415,17.373592578957616,14.753056853119935,0.6969558376625161,0.0,0.6969558376625161,0.0
573,28.708208921147577,22.815005985035956,0.0,0.0,5.197900619070186,4.160900699614898,7.979272511033978,6.614322914331951,17.17726114082966,14.0364807033157,0.6626475744229385,0.0,0.6626475744229385,0.0
574,29.259394610988373,23.02616765744147,0.0,0.0,4.8531053431585045,4.117774723070819,7.71519865562578,6.544558738448457,16.94013899858629,13.350378808175602,0.6372935274525676,0.0,0.6372935274525676,0.0
575,29.686764164399527,23.292817090956003,0.0,0.0,4.773032753279305,4.057346542000808,7.529054083702512,6.354022980466421,16.459850593396766,12.670926535786876,0.6069709728972011,0.0,0.6069709728972011,0.0
576,29.932878917113765,23.585917785835658,0.0,0.0,4.858808361779227,3.9864022823758964,7.400866141134144,6.143088895046833,15.792909296158287,12.064141779785698,0.5794956918461479,0.0,0.5794956918461479,0.0
577,30.055596095160478,23.861993664272564,0.0,0.0,4.706781921563173,3.938245954094916,7.166234841918324,6.049465095802689,15.14408149505976,11.589691471414772,0.558951539028489,0.0,0.558951539028489,0.0
578,30.180857654469552,24.028406699926474,0.0,0.0,4.724916642589724,3.8710966017396795,7.003879442481337,5.813282165291276,14.577851754543744,11.121742580280518,0.5294264708635157,0.0,0.5294264708635157,0.0
579,30.288448057389704,24.19132696924071,0.0,0.0,4.648547357539247,3.8146568629354007,6.740716491176329,5.6710532851979405,14.203421789989468,10.807127976327367,0.508646730362351,0.0,0.508646730362351,0.0
