iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
767,0.6446089162177971,122.98063699588444,0.11751363324126989,0.5,128.0,0.0,0.07652809114292497,9.992651081270356,0.11718171311490508,16.942572239567344,142.13393815841528,-0.03177751487498046,0.4019793564999515,225.79050419101122,-0.18595704207782143,0.1
768,0.6446089162177971,122.96805700378326,0.11906418043071779,0.5,128.0,0.0,0.07652809114292497,9.991197659426572,0.11934523769741537,16.942572239567344,142.15614418003594,-0.031985155793774575,0.4019793564999515,225.80266563975576,-0.1875364999795192,0.1
769,0.6446089162177971,122.95495109664076,0.1204288724974856,0.5,128.0,0.0,0.07288389632659521,9.989763815622682,0.1236245016161157,16.942572239567344,142.17662451171645,-0.03223490332061058,0.4019793564999515,225.81503305044382,-0.1915502523441247,0.1
770,0.6446089162177971,122.94215428191211,0.11758865316017329,0.5,128.0,0.0,0.06941323459675734,9.988324134496413,0.13033417886964876,16.942572239567344,142.19751469551832,-0.032879987771185386,0.4019793564999515,225.82766385624728,-0.19750988455793714,0.1
771,0.6446089162177971,122.92945759356698,0.11666860181652826,0.5,128.0,0.0,0.06941323459675734,9.986881183960401,0.13063015818520668,16.135783085302233,142.21823639747728,-0.03424554705433822,0.4019793564999515,225.84068645627866,-0.20403801596081533,0.1
772,0.6446089162177971,122.91700030277757,0.11446880157452559,0.5,128.0,0.0,0.06941323459675734,9.985536479885859,0.1291496338178239,15.367412462192602,142.23905724643413,-0.03612987158474364,0.4019793564999515,225.85423740095138,-0.21068029027813215,0.1
773,0.6446089162177971,122.9051303990124,0.10589452508838318,0.5,128.0,0.0,0.06941323459675734,9.984177461103483,0.13052446364829098,15.367412462192602,142.26114821581294,-0.03721735742467999,0.4019793564999515,225.86727708393752,-0.2169850056492897,0.1
774,0.6446089162177971,122.89513420811842,0.08917864107101088,0.5,128.0,0.0,0.06941323459675734,9.982740838474497,0.1339590122398756,15.367412462192602,142.2837003525545,-0.03799430072135855,0.4019793564999515,225.88073199374574,-0.2231442915427472,0.1
775,0.6446089162177971,122.88742627198229,0.0687645201420233,0.5,128.0,0.0,0.06941323459675734,9.981259835479689,0.13809729451951963,15.367412462192602,142.30657927076783,-0.03854483984099124,0.4019793564999515,225.89451833847392,-0.22864100697744136,0.1
776,0.6446089162177971,122.88164066200169,0.05161494426292358,0.5,128.0,0.0,0.06941323459675734,9.979763619241185,0.13951586544940284,15.367412462192602,142.33038315460968,-0.03893510563086858,0.4019793564999515,225.90856892316575,-0.23302332096865763,0.1
777,0.6139132535407592,122.8772125362967,0.04147969450601416,0.5,128.0,0.0,0.06610784247310222,9.978268462972611,0.14638787910129436,15.367412462192602,142.35418759056148,-0.03893600869603098,0.4019793564999515,225.92294078799097,-0.2383516233327723,0.1
778,0.5846792890864373,122.87341341927029,0.03736694379334956,0.5,128.0,0.0,0.06295984997438307,9.976728657470414,0.15829736981688214,15.367412462192602,142.37785640150162,-0.03871417203325286,0.4019793564999515,225.93763260911024,-0.24365797035320083,0.1
779,0.5568374181775593,122.86975807073973,0.03775052525226281,0.5,128.0,0.0,0.06295984997438307,9.97511885860891,0.1654929309877562,16.135783085302233,142.40251236122918,-0.03728970289810414,0.4019793564999515,225.95261585813932,-0.24849118554182492,0.1
780,0.5303213506452945,122.86603149330115,0.04041044711614587,0.5,128.0,0.0,0.06295984997438307,9.973503805979133,0.1660330366689772,16.942572239567344,142.42785601189624,-0.035441301428828544,0.4019793564999515,225.9678382079442,-0.2524565761706151,0.1
781,0.5050679529955185,122.86213741166927,0.044338179351977404,0.5,128.0,0.0,0.06295984997438307,9.972033933856181,0.15564121404859818,17.78970085154571,142.45370226493046,-0.033420393214147165,0.4019793564999515,225.98323567515067,-0.2553608281534978,0.1
782,0.48101709809097004,122.85817254192553,0.047401384600655086,0.5,128.0,0.0,0.06295984997438307,9.970742522824775,0.1367443994793172,18.679185894123,142.47991917301715,-0.0313450459863805,0.4019793564999515,225.9987362564087,-0.25707093340834464,0.1
783,0.45811152199140004,122.85437986011453,0.04760995943123765,0.5,128.0,0.0,0.06610784247310222,9.969507974928373,0.1244983802444884,18.679185894123,142.50597744025282,-0.03024793622841915,0.4019793564999515,226.01426805850573,-0.25758871852412585,0.1
784,0.43629668761085716,122.85031910415422,0.05352388045504967,0.5,128.0,0.0,0.06941323459675734,9.96823415005992,0.11877880641803862,18.679185894123,142.53136750236303,-0.029472296549881972,0.4019793564999515,226.0297353133477,-0.25651822814385733,0.1
785,0.41552065486748296,122.84561973721522,0.06503832649703573,0.5,128.0,0.0,0.07288389632659521,9.966890380477981,0.11585839713071514,18.679185894123,142.55251421076863,-0.02887846241374701,0.4019793564999515,226.04509160002377,-0.25467786554434696,0.1
786,0.39573395701665043,122.8404821729602,0.0746580369316868,0.5,128.0,0.0,0.07652809114292497,9.965474259603727,0.1128954686097815,18.679185894123,142.57252842927485,-0.028572577869644317,0.4019793564999515,226.06028547799275,-0.2519843821726138,0.1
787,0.39573395701665043,122.83496847265708,0.08012396934194578,0.5,128.0,0.0,0.07652809114292497,9.963983451459514,0.11538801915968833,17.78970085154571,142.59221048741654,-0.029503300148610103,0.4019793564999515,226.0751240446555,-0.24609168643104726,0.1
788,0.39573395701665043,122.82951839723404,0.07919938554864028,0.5,128.0,0.0,0.07288389632659521,9.962453279382709,0.1243565121924732,16.942572239567344,142.61196837913224,-0.031097822985031925,0.4019793564999515,226.08947864947453,-0.23806537304257733,0.1
789,0.39573395701665043,122.82529284783442,0.07118501920643075,0.5,128.0,0.0,0.06941323459675734,9.960857825806862,0.13614501095498827,16.135783085302233,142.63208732774257,-0.0332494117849696,0.4019793564999515,226.1032602654745,-0.2285625829133862,0.1
790,0.39573395701665043,122.8214252628037,0.0651546316601283,0.5,128.0,0.0,0.06610784247310222,9.959251210125881,0.14395238347214884,15.367412462192602,142.65328615298742,-0.035714333879824416,0.3979993628712391,226.1163678527913,-0.21955792797101017,0.1
791,0.39573395701665043,122.8177843558965,0.061335936136039076,0.5,128.0,0.0,0.06295984997438307,9.957869190579295,0.14633871662114853,15.367412462192602,142.67605961697438,-0.03724968714369438,0.39405877512003873,226.12890922960278,-0.21217438621193294,0.1
792,0.41552065486748296,122.81397857299241,0.061060468908400764,0.5,128.0,0.0,0.06295984997438307,9.956451983028057,0.1500646895668195,15.367412462192602,142.70013590775235,-0.03823366143176152,0.39015720308914725,226.1412181178935,-0.2041976394243244,0.1
793,0.4362966876108571,122.809772040191,0.06427633490209614,0.5,128.0,0.0,0.06610784247310222,9.955012377363998,0.14517749687012246,15.367412462192602,142.72453984981126,-0.03875397862937083,0.39015720308914725,226.1534378851,-0.19681472815319156,0.1
794,0.4581115219914,122.8047671321155,0.07283391103437897,0.5,128.0,0.0,0.06941323459675734,9.953580955193026,0.13347409142310607,15.367412462192602,142.74918560330863,-0.03913798033261802,0.39015720308914725,226.16534521919942,-0.19178259979950052,0.1
795,0.48101709809097,122.79858739014449,0.08564826483347487,0.5,128.0,0.0,0.07288389632659521,9.952173308902925,0.12136577958746671,15.367412462192602,142.7739107777991,-0.039264102557551486,0.39015720308914725,226.1764126611079,-0.18911081346606598,0.1
796,0.5050679529955185,122.79086080242536,0.09901692673795963,0.5,128.0,0.0,0.07288389632659521,9.95077193500267,0.1173058065488518,15.367412462192602,142.79853747472956,-0.039107718099399294,0.39015720308914725,226.1874323844116,-0.1882954394883143,0.1
797,0.5050679529955185,122.78193744717865,0.11102292409576366,0.5,128.0,0.0,0.07288389632659521,9.949326749838551,0.11744965759472607,15.367412462192602,142.82286552622787,-0.03863346280622704,0.39405877512003873,226.19910422134717,-0.19171218839129575,0.1
798,0.5050679529955185,122.77219674564834,0.1176623423816258,0.5,128.0,0.0,0.07288389632659521,9.947868091067255,0.11854465260895905,15.367412462192602,142.8468919129907,-0.038154412795357875,0.3979993628712391,226.2116167498906,-0.1975590803771293,0.1
799,0.5050679529955185,122.7623972859186,0.11837210926599752,0.5,128.0,0.0,0.06941323459675734,9.94642969147864,0.12274310623298691,15.367412462192602,142.87065190165393,-0.03773136695149157,0.3979993628712391,226.22490408659417,-0.20368199036973555,0.1
800,0.5050679529955185,122.75275480789747,0.11647585615902775,0.5,128.0,0.0,0.06610784247310222,9.945000193807642,0.12808265184015838,15.367412462192602,142.89212489581814,-0.03726152201098563,0.3979993628712391,226.23845851728714,-0.20777628229480669,0.1
801,0.5050679529955185,122.743247159757,0.11484718500713066,0.5,128.0,0.0,0.06610784247310222,9.943708226276431,0.1302888818106673,15.367412462192602,142.91410542544025,-0.037031296060619015,0.3979993628712391,226.25215368625925,-0.20993366367591595,0.1
802,0.5050679529955185,122.73417563549043,0.10957904734619457,0.5,128.0,0.0,0.06610784247310222,9.942358726158504,0.13609077404852882,15.367412462192602,142.9361540842701,-0.03714607549978442,0.3979993628712391,226.26588254081952,-0.21045003108584703,0.1
803,0.5050679529955185,122.72536756230234,0.10639670253268066,0.5,128.0,0.0,0.06610784247310222,9.940898801284419,0.14293844092202385,15.367412462192602,142.9582791976486,-0.037274880904922036,0.3979993628712391,226.27952585190837,-0.20913873260061644,0.1
804,0.5050679529955185,122.71707839629418,0.10012858785146107,0.5,128.0,0.0,0.06610784247310222,9.93933425297361,0.1487203113621298,15.367412462192602,142.98068831445795,-0.037753350500968764,0.3979993628712391,226.2930351178418,-0.2070839503153559,0.1
805,0.5050679529955185,122.70910301701424,0.09633821594295224,0.5,128.0,0.0,0.06610784247310222,9.937762391111637,0.14941551111956722,16.135783085302233,143.00397578646192,-0.03736489845928404,0.3979993628712391,226.30643527767918,-0.2054114596345703,0.1
806,0.5050679529955185,122.7013982638796,0.09306920024925004,0.5,128.0,0.0,0.06295984997438307,9.93619053320015,0.1568858923805609,16.942572239567344,143.02839525568788,-0.03622856705994063,0.3979993628712391,226.31969827028576,-0.20330881896251454,0.1
807,0.5050679529955185,122.69371871088825,0.09276479631378137,0.5,128.0,0.0,0.06295984997438307,9.934567998567868,0.16194389571973256,17.78970085154571,143.05369210909708,-0.034702032895126106,0.3979993628712391,226.33282396453353,-0.2012041682239835,0.1
808,0.5050679529955185,122.68573453672171,0.09363539160970077,0.5,128.0,0.0,0.06295984997438307,9.932961784464798,0.16031495663363826,18.679185894123,143.0796709302153,-0.03295196584309139,0.3979993628712391,226.34583643292115,-0.19946852555555933,0.1
809,0.5050679529955185,122.67715372327726,0.09770150743017122,0.5,128.0,0.0,0.06295984997438307,9.931518735807616,0.15280094195168467,19.613145188829147,143.10629604192238,-0.0312267512733861,0.3979993628712391,226.3587904255655,-0.1985721490988225,0.1
810,0.5050679529955185,122.6683109863543,0.10068377931464365,0.5,128.0,0.0,0.06295984997438307,9.930111869899381,0.14896963793133186,20.593802448270605,143.1334824891234,-0.029482295732072405,0.3979993628712391,226.37172066266726,-0.19820799966004748,0.1
811,0.5050679529955185,122.65888538439015,0.10732030550434178,0.5,128.0,0.0,0.06610784247310222,9.928703013517639,0.14207657559076498,21.623492570684135,143.16105993257906,-0.027652622233347825,0.3979993628712391,226.38464711346205,-0.19814995924574888,0.1
812,0.5050679529955185,122.6500042869901,0.11722643586681683,0.5,128.0,0.0,0.06941323459675734,9.927268557879025,0.1337569495106,22.704667199218342,143.1889069392405,-0.02581869652747472,0.3979993628712391,226.39760794779698,-0.1986770255830581,0.1
813,0.5050679529955185,122.64063435416303,0.12367884059315075,0.5,128.0,0.0,0.07288389632659521,9.925837871476135,0.12335227382946354,23.83990055917926,143.21708866465718,-0.02415999552464673,0.3979993628712391,226.41065094526695,-0.19993650679009448,0.1
814,0.5050679529955185,122.63102453405381,0.1268452433281237,0.5,128.0,0.0,0.07288389632659521,9.924399950980119,0.12036503855800126,23.83990055917926,143.24016528142639,-0.02327461375288734,0.3979993628712391,226.4237658171204,-0.2010382714101181,0.1
815,0.5050679529955185,122.62155654770322,0.12497310239029075,0.5,128.0,0.0,0.07288389632659521,9.92292702445567,0.11970418756989146,23.83990055917926,143.26064186002003,-0.02290454586738049,0.3979993628712391,226.43692040357152,-0.20164705769395191,0.1
816,0.5050679529955185,122.61233428832088,0.12172961846193964,0.5,128.0,0.0,0.07288389632659521,9.9214950131273,0.11637902489212519,22.704667199218342,143.28065909849627,-0.023510277483879755,0.3979993628712391,226.45007421129566,-0.20163512056228414,0.1
817,0.5050679529955185,122.60325712808535,0.11981437589007263,0.5,128.0,0.0,0.07288389632659521,9.920066763446581,0.11607331719503944,21.623492570684135,143.30060651718273,-0.024599687734587157,0.3979993628712391,226.46319680378946,-0.2011566213438788,0.1
818,0.5050679529955185,122.59409973346015,0.12087343324633265,0.5,128.0,0.0,0.07288389632659521,9.918621446432278,0.11746037300997685,20.593802448270605,143.3206103424327,-0.025902712300959557,0.3979993628712391,226.47625827618415,-0.20021970947635784,0.1
819,0.5050679529955185,122.5844874481038,0.12687778346612205,0.5,128.0,0.0,0.06941323459675734,9.917203415455445,0.12100498930094344,19.613145188829147,143.34129490616266,-0.027304273761834412,0.3979993628712391,226.4892294735968,-0.19883588151655165,0.1
820,0.5050679529955185,122.57444545786109,0.13254969201860467,0.5,128.0,0.0,0.06610784247310222,9.915770537910335,0.12838548775794495,19.613145188829147,143.36309006360958,-0.027932322668392236,0.3979993628712391,226.50210124714815,-0.19731181011224844,0.1
821,0.5050679529955185,122.56440877714809,0.13247960864786656,0.5,128.0,0.0,0.06610784247310222,9.914278490614018,0.13368708341420527,19.613145188829147,143.3859574071855,-0.02845283411522534,0.3979993628712391,226.51488292759652,-0.1959307701809767,0.1
822,0.5303213506452945,122.554090752624,0.12970782729536284,0.5,128.0,0.0,0.06610784247310222,9.912763926485674,0.13570458621635512,19.613145188829147,143.40903553673374,-0.028715105869043463,0.3979993628712391,226.5273983948007,-0.1918499792256076,0.1
823,0.5303213506452945,122.54383218253085,0.128960425984242,0.5,128.0,0.0,0.06295984997438307,9.911268637884941,0.1406763786962138,19.613145188829147,143.43214796978398,-0.028757788214152667,0.3979993628712391,226.53974903557028,-0.189323349772365,0.1
824,0.5303213506452945,122.53364162494822,0.12810544110302924,0.5,128.0,0.0,0.06295984997438307,9.90974989990604,0.1428824903470091,19.613145188829147,143.45520173882764,-0.028684795159964003,0.3979993628712391,226.5520199220929,-0.18810079448347541,0.1
825,0.5303213506452945,122.5233189393729,0.12976642134366997,0.5,128.0,0.0,0.06295984997438307,9.908239142133784,0.14213171449547143,19.613145188829147,143.47812590877328,-0.028523540678324258,0.3979993628712391,226.56428623915141,-0.1880307490294508,0.1
826,0.5303213506452945,122.51301552487192,0.12952416477827333,0.5,128.0,0.0,0.06295984997438307,9.906883560747664,0.1435392435732661,19.613145188829147,143.50089836736402,-0.028334772883736894,0.3979993628712391,226.57657871290616,-0.18843170582671845,0.1
827,0.5303213506452945,122.50285031464405,0.12778679965217946,0.5,128.0,0.0,0.06295984997438307,9.905433718113759,0.1490488735542294,19.613145188829147,143.52350620519525,-0.028129942482321722,0.3979993628712391,226.58889895831933,-0.1888574184246913,0.1
828,0.5303213506452945,122.49278221211983,0.1228796691883137,0.5,128.0,0.0,0.06295984997438307,9.90399274809686,0.14813673761671156,19.613145188829147,143.54609817779803,-0.02811020207348349,0.3979993628712391,226.60125273140366,-0.18937136512259373,0.1
829,0.5303213506452945,122.482949072447,0.11651648845556506,0.5,128.0,0.0,0.06295984997438307,9.902609419519385,0.14647732674505645,19.613145188829147,143.56864218629758,-0.02805052244038243,0.3979993628712391,226.61362103582644,-0.18959411645111052,0.1
830,0.5303213506452945,122.47382129391045,0.10500816012799181,0.5,128.0,0.0,0.06610784247310222,9.90119843790681,0.1422908951785996,19.613145188829147,143.59114720849465,-0.02800201349179116,0.3979993628712391,226.62597799961793,-0.18942027557006366,0.1
831,0.5303213506452945,122.46576535789141,0.08997808345199335,0.5,128.0,0.0,0.06941323459675734,9.899731682192717,0.13676879557113653,19.613145188829147,143.6136135838392,-0.027953926905605987,0.3979993628712391,226.63830445816905,-0.18895265980739354,0.1
832,0.5303213506452945,122.45922546494315,0.07304514734005627,0.5,128.0,0.0,0.06941323459675734,9.898245725137276,0.13452353380401239,20.593802448270605,143.63713945537089,-0.027066307544860023,0.3979993628712391,226.65060083261992,-0.18849149971545048,0.1
833,0.5303213506452945,122.45394877375256,0.05893623772286689,0.5,128.0,0.0,0.06941323459675734,9.896739723758895,0.13236713031334635,21.623492570684135,143.66157118479765,-0.025990281144226163,0.3979993628712391,226.66288249381319,-0.1882659597392496,0.1
834,0.5303213506452945,122.44894151517369,0.05592690026501511,0.5,128.0,0.0,0.06941323459675734,9.89525784650569,0.1302467861577332,22.704667199218342,143.68677199838478,-0.02478818937640205,0.3979993628712391,226.67515059914922,-0.188058161589087,0.1
835,0.5303213506452945,122.4431987953013,0.06414138924392541,0.5,128.0,0.0,0.06941323459675734,9.893775637880246,0.1302759114910893,22.704667199218342,143.71207962546634,-0.024168207733551928,0.3979993628712391,226.6873983524035,-0.18774618390747652,0.1
836,0.5303213506452945,122.43676737193968,0.07183363256385704,0.5,128.0,0.0,0.06610784247310222,9.892316481379673,0.13466227820438123,22.704667199218342,143.73769108903204,-0.02374598510603293,0.3979993628712391,226.69963637088796,-0.18759695932260842,0.1
837,0.5303213506452945,122.43015893743909,0.07381069928835646,0.5,128.0,0.0,0.06295984997438307,9.890837442376526,0.1433220492254037,22.704667199218342,143.76292707080748,-0.023397852521586424,0.3979993628712391,226.71189155355185,-0.1878600695558278,0.1
838,0.5303213506452945,122.42359428922956,0.07332164295220171,0.5,128.0,0.0,0.06295984997438307,9.889332806390517,0.14580245172301784,23.83990055917926,143.78904527303183,-0.02239095156609279,0.3979993628712391,226.7241960857893,-0.18861655067437172,0.1
839,0.5303213506452945,122.41683037757676,0.07554724934769148,0.5,128.0,0.0,0.06295984997438307,9.88796424278647,0.14491389931886073,23.83990055917926,143.81520583375286,-0.021774043891350896,0.3979993628712391,226.73655807828627,-0.18949736074839857,0.1
840,0.5303213506452945,122.40954962636299,0.08131991599289878,0.5,128.0,0.0,0.06295984997438307,9.886565322797527,0.1481282637015343,25.031895587138223,143.84234388174417,-0.02088546399373782,0.3979993628712391,226.74902608999244,-0.19112253244604516,0.1
841,0.5303213506452945,122.40104918857159,0.09494279735660574,0.5,128.0,0.0,0.06295984997438307,9.885154670982466,0.14937051847450936,25.031895587138223,143.8694855452197,-0.020279850944974046,0.3979993628712391,226.76159029101578,-0.19259702142953905,0.1
842,0.5303213506452945,122.39235164678847,0.10933674802498704,0.5,128.0,0.0,0.06295984997438307,9.883770262544232,0.14659167059618264,25.031895587138223,143.8919741078943,-0.019768379532178276,0.3979993628712391,226.77423416274954,-0.1938182961845427,0.1
843,0.5303213506452945,122.38282616096488,0.11974482782265214,0.5,128.0,0.0,0.06610784247310222,9.882364237183042,0.14179108041138327,25.031895587138223,143.91084193819395,-0.019512477138725743,0.3979993628712391,226.78695482705157,-0.19499545180802716,0.1
844,0.5303213506452945,122.37274291397233,0.12675644028908997,0.5,128.0,0.0,0.06941323459675734,9.880899801368999,0.13655247465792236,23.83990055917926,143.92884174787605,-0.020134099287244005,0.3979993628712391,226.79972976384346,-0.19582739646522007,0.1
845,0.5303213506452945,122.36239816166868,0.1300438220594591,0.5,128.0,0.0,0.06941323459675734,9.879397068202675,0.13604227333380584,22.704667199218342,143.94686922888675,-0.02117330426971828,0.3979993628712391,226.8125238618572,-0.19612111941941476,0.1
846,0.5303213506452945,122.3520393576059,0.13022046664306403,0.5,128.0,0.0,0.06941323459675734,9.877924469826525,0.13331417399179316,21.623492570684135,143.9650038120891,-0.02236405075703124,0.3979993628712391,226.8253127722161,-0.19604159770168902,0.1
847,0.5303213506452945,122.34168293442384,0.12639857922837983,0.5,128.0,0.0,0.06610784247310222,9.8764950786021,0.13587276691054023,20.593802448270605,143.98326520819234,-0.023646461792366392,0.3979993628712391,226.83804402475175,-0.19515775916574785,0.1
848,0.5303213506452945,122.33179751329901,0.11713599060911234,0.5,128.0,0.0,0.06610784247310222,9.875072082484348,0.135264871168986,19.613145188829147,144.00164169267234,-0.0249852627621213,0.3979993628712391,226.85066428713293,-0.1934563876959502,0.1
849,0.5303213506452945,122.3226991334994,0.10466994998539782,0.5,128.0,0.0,0.06610784247310222,9.873725826576772,0.13576361061061437,18.679185894123,144.02016572765598,-0.026445171059783855,0.3979993628712391,226.86315245141373,-0.19143145187971594,0.1
850,0.5303213506452945,122.31458261125461,0.09337442447228028,0.5,128.0,0.0,0.06610784247310222,9.872303767662864,0.13923105747530423,18.679185894123,144.03918139176437,-0.027147027664922538,0.3979993628712391,226.8755339941978,-0.18979704769825306,0.1
851,0.5303213506452945,122.30740869136983,0.08253050016360688,0.5,128.0,0.0,0.06610784247310222,9.870798365229827,0.14309811785246257,18.679185894123,144.05906084794785,-0.027553581840111255,0.3979993628712391,226.8878050495355,-0.188103382255058,0.1
852,0.5303213506452945,122.30115411014624,0.07195420704242701,0.5,128.0,0.0,0.06610784247310222,9.86926122770674,0.1461147408877772,18.679185894123,144.07970058508155,-0.027774132339096723,0.3979993628712391,226.89996715430692,-0.18643327569514476,0.1
853,0.5303213506452945,122.2961013586005,0.058128069308103825,0.5,128.0,0.0,0.06295984997438307,9.867720465471567,0.15378225757204475,18.679185894123,144.10046680785564,-0.02794433939616901,0.3979993628712391,226.91201553247927,-0.18468995718558187,0.1
854,0.5303213506452945,122.29189318530202,0.0484118379737027,0.5,128.0,0.0,0.059961761880364825,9.866165732224381,0.1629355278695141,18.679185894123,144.12128295458467,-0.028011520219058866,0.3979993628712391,226.92394090714288,-0.1828044326376606,0.1
855,0.5050679529955185,122.28787675138726,0.04851632307579461,0.5,128.0,0.0,0.05710643988606173,9.864592338991427,0.17313564258822925,18.679185894123,144.14198261985962,-0.027854775426563696,0.3979993628712391,226.93590423738482,-0.1833862548597574,0.1
856,0.48101709809097004,122.2834172865367,0.056561288976689876,0.5,128.0,0.0,0.05438708560577308,9.862984465237542,0.18577636043991505,18.679185894123,144.16246196229855,-0.02755829511931001,0.3979993628712391,226.94695814621437,-0.1851578982395325,0.1
857,0.45811152199140004,122.27828302892085,0.06837597118517612,0.5,128.0,0.0,0.05438708560577308,9.861427847637286,0.1908072578773612,18.679185894123,144.18259736341062,-0.027095465972403282,0.3979993628712391,226.95814451079977,-0.18737659117140643,0.1
858,0.45811152199140004,122.27240321201752,0.07830502893298316,0.5,128.0,0.0,0.05438708560577308,9.859819727810555,0.19712030393717736,18.679185894123,144.2024578242636,-0.02672548901516029,0.3979993628712391,226.96926977731394,-0.18635317125275275,0.1
859,0.45811152199140004,122.26600551126133,0.08520199711283338,0.5,128.0,0.0,0.05438708560577308,9.858166776205877,0.202615698961951,18.679185894123,144.22207848994546,-0.026402805505670052,0.3979993628712391,226.98017702897997,-0.18270132540453032,0.1
860,0.45811152199140004,122.25931461874815,0.08910660662458013,0.5,128.0,0.0,0.05438708560577308,9.856503866366504,0.20383636064216562,18.679185894123,144.24145292934102,-0.026071467881657533,0.3979993628712391,226.99077173047803,-0.17746597082742188,0.1
861,0.45811152199140004,122.25248021887494,0.09101777973856294,0.5,128.0,0.0,0.05438708560577308,9.85483128968863,0.20502130352511488,18.679185894123,144.2606110663477,-0.025780397741758214,0.39405877512003873,227.00086996635284,-0.17084144992902062,0.1
862,0.45811152199140004,122.24545627883357,0.09354199921613089,0.5,128.0,0.0,0.05710643988606173,9.853147358355136,0.196583938910637,18.679185894123,144.27958627591983,-0.02553423904599688,0.39015720308914725,227.01045069206083,-0.16370710117427303,0.1
863,0.45811152199140004,122.23859083406843,0.09143122308260712,0.5,128.0,0.0,0.059961761880364825,9.851484043975546,0.1849305654612749,19.613145188829147,144.29942000635833,-0.02467824214818737,0.3862942604843042,227.0195897041644,-0.15772107843312394,0.1
864,0.45811152199140004,122.23202624462427,0.08742455331675297,0.5,128.0,0.0,0.06295984997438307,9.849808884817122,0.17221219720576564,20.593802448270605,144.31997841042715,-0.023652262421221388,0.38246956483594474,227.02837445091745,-0.153123238393599,0.1
865,0.45811152199140004,122.22598241379404,0.08048930022948529,0.5,128.0,0.0,0.06295984997438307,9.848177210352182,0.1628561351737079,21.623492570684135,144.34112298264066,-0.022493429216813108,0.3786827374613314,227.03691214785735,-0.15030518681910943,0.1
866,0.45811152199140004,122.22042703695813,0.0739842670308291,0.5,128.0,0.0,0.06295984997438307,9.846717418285094,0.15457386124473294,21.623492570684135,144.36232958804726,-0.02190234916351743,0.3749334034270608,227.04530043105478,-0.14915152256788736,0.1
867,0.45811152199140004,122.21508623258867,0.07112667750563924,0.5,128.0,0.0,0.06295984997438307,9.845270824986862,0.15317627544313467,21.623492570684135,144.38004610224795,-0.02152677113597375,0.3749334034270608,227.05375545539508,-0.15033824252440892,0.1
868,0.45811152199140004,122.20986315303318,0.06955886593715543,0.5,128.0,0.0,0.06610784247310222,9.843746926161232,0.14920200766831235,21.623492570684135,144.39759383788103,-0.02132169368367928,0.3749334034270608,227.0623382922519,-0.15261086863916898,0.1
869,0.45811152199140004,122.2042596035536,0.0746258108605995,0.5,128.0,0.0,0.06610784247310222,9.842191291475192,0.14787301438685382,21.623492570684135,144.41548762556278,-0.021108903385108332,0.3749334034270608,227.07106919755626,-0.1552436641564076,0.1
870,0.45811152199140004,122.19818838802902,0.08085399853895062,0.5,128.0,0.0,0.06610784247310222,9.840657256808962,0.1458197945222732,21.623492570684135,144.43313636254737,-0.020819822527376443,0.3749334034270608,227.0799553571464,-0.1580042305986171,0.1
871,0.45811152199140004,122.19160061683037,0.08773327856875504,0.5,128.0,0.0,0.06610784247310222,9.839126528132137,0.1455055391101469,21.623492570684135,144.45104979176566,-0.020516576766079334,0.3712211915119414,227.08885017831167,-0.15973982392349154,0.1
872,0.45811152199140004,122.18456110516632,0.09374937580395218,0.5,128.0,0.0,0.06610784247310222,9.837589567602587,0.14609791652099974,21.623492570684135,144.46921860673535,-0.020202985163807696,0.367545734170239,227.09769353943946,-0.16040382290047472,0.1
873,0.45811152199140004,122.17719279672896,0.09527005685087368,0.5,128.0,0.0,0.06295984997438307,9.83606469487605,0.15219633830848747,21.623492570684135,144.48764326132329,-0.019890746058510336,0.36390666749528616,227.1064430112251,-0.16028783508209216,0.1
874,0.45811152199140004,122.1701269623326,0.09135915663198536,0.5,128.0,0.0,0.059961761880364825,9.834542417910825,0.15953412030084602,21.623492570684135,144.506307596626,-0.019562620107196702,0.36390666749528616,227.11519055019994,-0.1602524265357299,0.1
875,0.45811152199140004,122.16343067785995,0.08658098501505135,0.5,128.0,0.0,0.05710643988606173,9.833220333663588,0.1543415243388873,21.623492570684135,144.5247054110249,-0.01928327197552509,0.36390666749528616,227.12393345026717,-0.16016744306819114,0.1
876,0.45811152199140004,122.15678548468729,0.0859203895612959,0.5,128.0,0.0,0.05710643988606173,9.831953702732365,0.14786784511517995,21.623492570684135,144.54283597937598,-0.01900316380021622,0.36390666749528616,227.13268845537831,-0.16038920402934412,0.1
877,0.45811152199140004,122.15026552750079,0.08430112516372677,0.5,128.0,0.0,0.059961761880364825,9.830684469879529,0.14111580592192996,21.623492570684135,144.55817132546707,-0.01890989639256161,0.36390666749528616,227.1415081958494,-0.16157513741610224,0.1
878,0.45811152199140004,122.14326092622498,0.10193444084479072,0.5,128.0,0.0,0.06295984997438307,9.830697714907862,-0.001402484106076892,21.623492570684135,144.59030657730392,-0.02097089483509851,0.36390666749528616,227.15052019668647,-0.16509729264956247,0.1
