Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1485,21,6,8,43.40317622785392,142.82830084396406,99.66219000000007,8.124735329014642,141.73811087977288,224.08576465829043,9301.586479870739,1800.0,2160.0,15488.811,3760.984612663661,1006.2411852780998,666.9553946289693,0.0,-1744.055315180216,-103373.19580484959,-114450.18245454135,-5.23228586003455e6,-3516.5902580745096,14835.833389428182,0.0
1486,22,6,8,43.40317622785392,142.57242431496957,99.66219000000005,8.559993082168926,141.73811087974343,224.23967170370014,9404.855297639888,1800.0,2160.0,14700.094500000001,2888.0442790714696,996.7215154539174,666.4907291419668,0.0,643.0634235884063,-102912.6180526595,-113897.48915191324,-4.984103166589688e6,-2073.6038013960097,15370.555047832924,0.0
1487,23,6,8,43.40317622785392,142.57082424058757,99.66219000000007,8.663421075852995,141.73811087974735,224.23967159547487,8565.040290826948,1800.0,2160.0,13652.847000000002,2680.611772912055,996.7215151969581,668.5972386979718,0.0,599.3451987486333,-102909.73791877189,-113894.0329912481,-4.646925560972606e6,-1786.4293302259175,15669.127861115703,0.0
1488,24,6,8,43.40317622785392,142.5716036278759,99.66219000000005,8.612347750917984,141.73811087975284,224.2396716120792,7435.582949469562,1800.0,2160.0,12625.821,2783.043122387599,996.7215152416506,671.37510407789,0.0,514.5153647311963,-102911.14081589089,-113895.71646779092,-4.313562758006437e6,-1925.5637928061587,16062.85723225068,0.0
1489,1,7,8,62.295346234930605,142.55219825234184,99.66219000000007,9.895449120772346,141.73811087955406,224.2396710243988,8581.794789405069,1800.0,2160.0,11198.6745,209.6846949037995,996.7215134671713,570.9014975050911,0.0,760.3620163849555,-102876.21113992957,-113853.80085663733,-3.8461786943163667e6,-10.9308013935497,1821.9187698037713,0.0
1490,2,7,8,62.295346234930605,142.55187484513826,99.6621900000001,9.91685739376287,141.73811087955363,224.23967102392086,8867.193776159356,1800.0,2160.0,11441.1375,166.7487083628497,996.7215134657464,570.3146449563428,0.0,788.5165797341615,-102875.62900696314,-113853.10229707762,-3.925988614896599e6,-6.912639264792688,1738.7393987685791,0.0
1491,3,7,8,62.295346234930605,142.55199810505508,99.66219000000007,9.9086871214645,141.73811087955247,224.23967102405683,9217.329647378681,1800.0,2160.0,11807.6595,183.134836380114,996.7215134663064,569.5979338897992,0.0,818.5163390191738,-102875.85087481342,-113853.36853849792,-4.046348266745939e6,-8.337976996003363,1637.154125969566,0.0
1492,4,7,8,62.295346234930605,142.55219750370924,99.66219000000005,9.89544912077235,141.73811087955184,224.23967102445536,9659.403790716393,1800.0,2160.0,12276.283500000001,209.68469490379948,996.7215134679298,568.7129998968859,0.0,855.8472885380033,-102876.2097923909,-113853.79923959091,-4.199746639181009e6,-10.93080139354879,1511.7252530345577,0.0
1493,5,7,8,62.295346234930605,142.55226936396295,99.66219000000007,9.890770110188384,141.73811087954988,224.2396710249033,10221.993666787821,1800.0,2160.0,12848.257500000002,219.06882108145203,996.7215134684146,567.2378951418114,0.0,904.959600887727,-102876.33914084759,-113853.95445773893,-4.3862333350195605e6,-11.93107609538265,1302.646691214817,0.0
1494,6,7,8,62.295346234930605,142.55170260834686,99.66219000000008,9.928180599316294,141.73811087954783,224.2396710236368,10900.3143615472,1800.0,2160.0,13451.548499999999,144.03912301424202,996.7215134659072,565.1717106188465,0.0,971.1895778132603,-102875.31898073861,-113852.7302656082,-4.582052912296429e6,-5.157986250211479,1009.7896016613813,0.0
1495,7,7,8,62.295346234930605,142.55175974723085,99.66219000000007,9.92452377260476,141.7381108795452,224.23967102413192,11444.732807175384,1800.0,2160.0,14003.301000000001,151.37317854952957,996.7215134656294,562.9730334670145,0.0,1019.0419020263944,-102875.42183072979,-113852.85368559757,-4.760339751559092e6,-5.696616649697717,698.1532552537101,0.0
1496,8,7,8,62.295346234930605,142.55234005750634,99.66219000000007,9.88594713004175,141.73811087954388,224.23967102350213,11735.114803424292,1800.0,2160.0,14371.0515,228.7416896031599,996.7215134717646,561.5589208055625,0.0,1038.0875806675758,-102876.46638922568,-113854.10715579268,-4.8787398280684985e6,-13.007956037712574,497.7195981887926,0.0
1497,9,7,8,62.295346234930605,142.55199567748954,99.66219000000007,9.908687121464494,141.73811087954311,224.239671022854,11906.730646404332,1800.0,2160.0,14497.0605,183.13483638011414,996.7215134641334,560.5782864138088,0.0,1057.3691483684815,-102875.84650519546,-113853.36329495636,-4.9192393903418705e6,-8.3379769960045,358.72633328923257,0.0
1498,10,7,8,62.295346234930605,142.55159955458078,99.66219000000007,9.897061913000911,141.7381108795444,224.23967101891853,11673.98322238003,1800.0,2160.0,14287.416,206.2377632274924,996.7215134542853,561.88349202353,0.0,1041.3245032529812,-102875.13348395965,-113852.50766947345,-4.85185117575197e6,-10.596217068339229,543.7237154253526,0.0
1499,11,7,8,62.295346234930605,142.55140886791335,99.66219000000008,8.959423577949995,141.73811087955195,224.23967101860126,9438.14763049565,1800.0,2160.0,13777.413,1909.7247029526216,996.7215134542868,569.1926963748049,0.0,843.6867014910094,-102874.7902479583,-113852.09578627182,-4.687445480079184e6,-1075.452388232079,1579.716532527993,0.0
1500,12,7,8,62.295346234930605,142.55079805725896,99.66219000000008,8.16891985884653,141.7381108795575,224.23967101800153,6949.715570302464,1800.0,2160.0,13111.156500000001,3541.0749021570286,996.7215134532706,573.9510559659478,0.0,625.4879028249998,-102873.6907887804,-113850.7764352583,-4.471694396512018e6,-3349.189066005096,2254.157432543783,0.0
1501,13,7,8,62.295346234930605,142.55061737244054,99.66219000000011,7.135038863411396,141.73811087956673,224.23967102242034,3923.6492481731866,1800.0,2160.0,12459.1545,5674.678999456726,996.7215134624631,582.305059495784,0.0,353.8449988219654,-102873.36555610725,-113850.38615605052,-4.259478920517791e6,-8207.239359340223,3438.2381060154585,0.0
1502,14,7,8,62.295346234930605,142.55061749189366,99.66219000000008,6.653789381606154,141.73811087957966,224.23967101858435,2475.453280183683,1800.0,2160.0,12114.823499999999,6667.826054966117,996.72151345514,593.9601951083745,0.0,223.2425855071051,-102873.36577112286,-113850.38641406925,-4.1469749937245045e6,-11196.974271909516,5090.2150142014725,0.0
1503,15,7,8,62.295346234930605,142.5521295462494,99.6621900000001,6.523329836636788,141.7381108795835,224.2396710197635,2292.688831381056,1800.0,2160.0,12208.7355,6937.053384782346,996.7215134566784,597.1262696705769,0.0,203.29375898750732,-102876.0874689632,-113853.65245147768,-4.1776699772719056e6,-12087.16910870051,5538.968440256838,0.0
1504,16,7,8,62.295346234930605,142.5557984674866,99.66219000000007,6.5031511059974925,141.7381108795756,224.23967102580113,2878.4982070131373,1800.0,2160.0,12786.228,6978.695916806739,996.7215134698786,590.0875758585703,0.0,244.6767589332885,-102882.69152719015,-113861.57732135002,-4.3660035249876855e6,-12227.895923451695,4541.3172692131775,0.0
1505,17,7,8,62.295346234930605,142.55906223182623,99.66219000000008,7.795599120455802,141.73811087955798,224.23968599890426,6857.483714909843,1800.0,2160.0,13758.5175,4311.491092224914,996.721521174463,574.3958144882469,0.0,560.5154141447274,-102888.56630300148,-113868.62705232363,-4.681236392752572e6,-4857.015896263882,2317.181120775407,0.0
1506,18,7,8,62.295346234930605,142.82402840125494,99.66219000000005,8.28095745360656,141.73811087955826,224.07709967815362,9124.817786155616,1800.0,2160.0,14885.7735,3309.864667925948,997.9049434386604,570.0822120330524,0.0,-1671.9257746997755,-103365.50540797316,-114440.95397828965,-5.039857796994724e6,-2950.997156972964,1774.1123872056487,0.0
1507,19,7,8,62.295346234930605,142.82444195814875,99.66219000000008,8.951281669444292,141.73811087956418,224.07793840816944,11294.819467165275,1800.0,2160.0,15833.532000000001,2101.800201042552,1011.5771314182282,564.2566252770564,0.0,-2074.2027638866566,-103366.24981038203,-114441.84726118026,-5.341974708379729e6,-1099.8053767233687,-135.20142590170144,0.0
1508,20,7,8,62.295346234930605,142.8254857704612,99.66219000000005,8.922077927880865,141.73811087958762,224.08005537487477,11602.257647037113,1800.0,2160.0,16249.5255,2161.857250382145,1035.8263280987042,563.024631008771,0.0,-2142.771892632125,-103368.12867254444,-114444.10189577515,-5.473857528204067e6,-1161.9069542002362,-2232.430353432428,0.0
1509,21,7,8,62.295346234930605,142.82511293445384,99.66219000000007,9.027679658815442,141.73811087957853,224.0792992225255,11550.470291280448,1800.0,2160.0,15969.1155,1950.06473962179,1027.41123853194,563.1433227881852,0.0,-2128.9010737077333,-103367.45756773118,-114443.29656999928,-5.385001212933738e6,-945.3994907819833,-1548.3793378140253,0.0
1510,22,7,8,62.295346234930605,142.82386462852182,99.66219000000007,9.381247421028055,141.73811087955204,224.07676752682892,11487.30165020355,1800.0,2160.0,15140.8725,1240.9568511781172,999.4279278087623,563.2794496792068,0.0,-2102.9186093125027,-103365.21061705356,-114440.6002291861,-5.121400800625721e6,-382.8517754378863,689.6221658627619,0.0
1511,23,7,8,62.295346234930605,142.5564830728859,99.66219000000008,9.592666736908612,141.73811087954837,224.2396677968766,10837.394487694699,1800.0,2160.0,14061.528,816.9387186318395,996.7215067855703,565.6761190405639,0.0,913.7758011259139,-102883.92381690888,-113863.05606901247,-4.779043809570609e6,-165.91909650604703,1081.2872447787086,0.0
1512,24,7,8,62.295346234930605,142.55451932068385,99.66219000000007,9.741077761594717,141.7381108795504,224.23967099891937,10100.920337603153,1800.0,2160.0,13027.404,519.2886732306907,996.7215134609454,567.6054540945255,0.0,871.5142684467137,-102880.3890629452,-113858.81436425608,-4.4444451160596255e6,-67.04020411497731,1354.7438293011219,0.0
1513,1,8,8,37.53356773532826,142.83025150863628,99.6621900000001,7.572222607718924,141.73811087994568,224.089720823627,3997.863322424692,1800.0,2160.0,11288.452500000001,4869.076854603077,1003.8776014435798,717.6580582163366,0.0,-757.4012377549661,-103376.70700125958,-114454.39589023331,-3.8726072904757615e6,-5894.057354876561,22205.56420051158,0.0
1514,2,8,8,37.53356773532826,142.83318517461564,99.66219000000007,6.741263542951583,141.7381108802637,224.09567061612813,2457.981071356379,1800.0,2160.0,11511.3765,6535.568446639333,1052.035463173235,739.9469755469075,0.0,-472.87911761476425,-103381.9876000224,-114460.73260874875,-3.9458419426048407e6,-10619.281434421966,21544.06368191904,0.0
1515,3,8,8,37.53356773532826,142.83401059777177,99.6621900000001,6.493266563269603,141.738110880402,224.0973446652604,2307.2934267466026,1800.0,2160.0,11858.067000000001,6999.094543983045,1066.2802382028528,745.323118575616,0.0,-445.79354221659014,-103383.47336170345,-114462.51552276596,-4.059531041232301e6,-12297.127755319329,21175.91522122186,0.0
1516,4,8,8,37.53356773532826,142.8333472198725,99.66219000000008,6.6953714587211834,141.73811088028546,224.09599926156093,3155.0133239916645,1800.0,2160.0,12328.6605,6627.619420196568,1066.1358168305624,726.496038015373,0.0,-607.4890441952739,-103382.27928148478,-114461.08262650357,-4.213391566892248e6,-10920.485501973664,18520.275028122676,0.0
1517,5,8,8,37.53356773532826,142.83452430829422,99.66219000000008,6.35597723770708,141.73811088050496,224.09838652666778,3000.316306422583,1800.0,2160.0,12891.138,7282.416361964533,1090.3956038431224,729.1007711997215,0.0,-581.2342011255096,-103384.39804064386,-114463.6251374945,-4.396542637308619e6,-13278.89397024097,16965.16949430728,0.0
1518,6,8,8,37.53356773532826,142.83384245328998,99.6621900000001,6.5382115946465795,141.73811088036533,224.09700364947932,4018.743292574326,1800.0,2160.0,13508.859,6906.342203432695,1083.7092790166419,718.1235548013548,0.0,-775.7880643410608,-103383.17070163623,-114462.15233068532,-4.59679567251794e6,-11983.904705517409,15940.438556495355,0.0
1519,7,8,8,37.53356773532826,142.83302462923913,99.66219000000008,6.786739383038523,141.73811088023328,224.09534501207813,5077.547173777888,1800.0,2160.0,14075.880000000001,6444.3691129523995,1070.1037871191845,712.1397788499273,0.0,-976.0296229235828,-103381.6986183447,-114460.38583073547,-4.779776488063786e6,-10324.964155819187,16171.830944536603,0.0
1520,8,8,8,37.53356773532826,142.83351076451913,99.66219000000008,6.648665803262729,141.73811088030723,224.09633094804636,5214.865446611602,1800.0,2160.0,14511.939,6720.539117317496,1081.39759062677,711.5740710298905,0.0,-1004.9607070807833,-103382.5736618487,-114461.43588294028,-4.919932837704804e6,-11231.361057527982,15195.972834640736,0.0
1521,9,8,8,37.53356773532826,142.833185174922,99.66219000000008,6.74126354166007,141.738110880256,224.09567061633572,5619.791062844976,1800.0,2160.0,14719.731,6535.56844667192,1075.3077174291207,710.0564149662724,0.0,-1081.1644866503775,-103381.98760057386,-114460.73260941045,-4.986561335461509e6,-10619.281442862448,15463.972819192451,0.0
1522,10,8,8,37.53356773532826,142.83270806538866,99.66219000000008,6.857372420185851,141.738110880189,224.0947029832498,5701.5432563327795,1800.0,2160.0,14547.741,6302.611236008612,1064.9151175231475,709.7169640585315,0.0,-1094.1721360525116,-103381.12880341386,-114459.70205281847,-4.931431296482263e6,-9876.0327970617,16240.116560453753,0.0
1523,11,8,8,37.53356773532826,142.8303847639061,99.6621900000001,6.723047016830392,141.7381108799537,224.0899910744301,5129.320021320254,1800.0,2160.0,14147.503499999999,6524.900159631696,1011.4576966759187,711.7381008633316,0.0,-972.4409252407495,-103376.94686074523,-114454.68372161614,-4.802868562543151e6,-10738.2105196985,20765.81218826573,0.0
1524,12,8,8,37.53356773532826,142.57361407998224,99.66219000000008,5.756595036704846,141.73811087997473,224.23967220600125,2173.2488103710552,1800.0,2160.0,13530.815999999999,8519.352042909539,996.7215167475936,739.9582676692866,0.0,146.01172075234354,-102914.75962968229,-113900.0590443406,-4.607416934396431e6,-18006.22093518432,25783.7045665349,0.0
1525,13,8,8,37.53356773532826,142.56354429092497,99.66219000000007,5.424128925774534,141.738110880568,224.23967195176232,706.1474196381623,1800.0,2160.0,12973.778999999999,9205.45717440392,996.7215161143339,861.1953673550266,0.0,54.55391961566056,-102896.6340093792,-113878.3082999769,-4.426902905986776e6,-20937.874761930027,42967.62234872862,0.0
1526,14,8,8,37.53356773532826,89.7757620756317,62.8917512863466,5.412344315887015,141.73811087954482,224.2396709325583,0.0,1800.0,211.3308720537943,12679.8165,9229.776889678646,996.7215132908036,544.6712361965854,0.0,0.0,-7878.626021851349,14.020363674735563,-5.00059587764124e6,-21045.84305271739,-1895.9088104105613,0.0
1527,15,8,8,37.53356773532826,89.76789323574909,62.891724914689355,5.412344315853507,141.73811087954468,224.23967093246438,0.0,1800.0,126.84230440753251,12731.589,9229.776889787378,996.7215132905111,544.6732322273396,0.0,0.0,-7864.462110062625,9.413224571288083,-5.020289879845411e6,-21045.84305302371,-1895.6258966654132,0.0
1528,16,8,8,37.53356773532826,142.5616623349786,99.66219000000008,5.827255519224589,141.73811087998422,224.23967190884434,1885.957370555623,1800.0,2160.0,13256.88,8373.5311060225,996.721516013894,743.0287914397433,0.0,149.2502626357018,-102893.24648867574,-113874.2432751327,-4.518836065656669e6,-17411.599911375008,26218.915159585187,0.0
1529,17,8,8,37.53356773532826,142.55534871135205,99.6621900000001,7.361763151842335,141.73811087987937,224.23967177717896,6236.435459486915,1800.0,2160.0,14181.530999999999,5206.791619497531,996.7215157004302,706.5655594545221,0.0,532.9114465829916,-102881.88196614795,-113860.60584809943,-4.817717626154198e6,-6959.079769019481,21050.685697456443,0.0
1530,18,8,8,37.53356773532826,142.55492728191217,99.6621900000001,8.202090488675411,141.73811087985845,224.23967176738498,9244.308622264074,1800.0,2160.0,15268.363500000001,3472.621192065653,996.7215156769619,698.7701824751232,0.0,793.8339082365856,-102881.12339315619,-113859.69556050925,-5.166197646583533e6,-3228.6841845462986,19945.783702409564,0.0
1531,19,8,8,37.53356773532826,142.55952342372368,99.6621900000001,9.049330614832861,141.738110879827,224.23967184495257,11910.603082882148,1800.0,2160.0,16222.4205,1904.6224353307712,996.7215158603997,686.0417652099628,0.0,968.0530399628915,-102889.3964484169,-113869.62322682209,-5.46959105614223e6,-903.7695842801149,18141.681792863237,0.0
1532,20,8,8,37.53356773532826,142.56020238750622,99.66219000000011,9.366029205428378,141.73811087979433,224.23967192938463,12967.542072837383,1800.0,2160.0,16646.214,1271.4769321614174,996.7215160691065,671.8151315610386,0.0,1045.1529309833422,-102890.61858322547,-113871.08978859239,-5.603648812507016e6,-401.915843707211,16125.225514545862,0.0
1533,21,8,8,37.53356773532826,142.56658672852814,99.6621900000001,8.94378027226379,141.73811087983162,224.23967207978393,11801.357667623255,1800.0,2160.0,16326.882,2118.329367544052,996.7215164158617,687.8006795894341,0.0,875.8173603238538,-102902.11039706491,-113884.87996519971,-5.50256431653815e6,-1115.591440493099,18390.98671607094,0.0
1534,22,8,8,37.53356773532826,142.56594370281223,99.66219000000007,8.986308962255757,141.73811087984404,224.2396720637114,10952.153654493848,1800.0,2160.0,15392.3835,2033.0348771671163,996.7215163792112,692.9571259408262,0.0,819.837668807013,-102900.95295077629,-113883.49102965338,-5.205605233223064e6,-1027.561531461295,19121.85169970739,0.0
1535,23,8,8,37.53356773532826,142.5679262218798,99.66219000000008,8.855188413630653,141.7381108798577,224.23967211378113,9537.570069442218,1800.0,2160.0,14240.771999999999,2296.0069734556373,996.721516495914,698.4486800967366,0.0,695.0387650467455,-102904.52148509788,-113887.77327083933,-4.836609184216407e6,-1310.5833800576002,19900.214152403263,0.0
1536,24,8,8,37.53356773532826,142.5689784906297,99.6621900000001,8.785593358971173,141.73811087986684,224.23967214078036,8301.019522839924,1800.0,2160.0,13143.7995,2435.5850265788877,996.721516566699,701.9438918034891,0.0,596.1917514428496,-102906.4155688477,-113890.04617133908,-4.4820523501791e6,-1474.7720256439497,20395.61882432195,0.0
1537,1,1,9,26.631455262886846,-6.384268045278741,68.57251324959032,5.412343391429139,186.33928953600542,308.38410438305226,0.0,0.0,0.0,11414.6955,9229.77603137362,996.721866129813,524.9279042258362,0.0,0.0,0.0,0.0,-5.617353134030087e6,-21045.85160863038,-6176.4735064751,0.0
1538,2,1,9,26.631455262886846,-6.384268048163676,68.57179221549299,5.412343391273059,186.33928953600525,308.3841043830525,0.0,0.0,0.0,11607.3555,9229.776031633543,996.7218661298142,524.9295224197978,0.0,0.0,0.0,0.0,-5.709368841713102e6,-21045.851610063874,-6176.17197336239,0.0
1539,3,1,9,26.631455262886846,-6.384268042169786,68.57313470216911,5.412343391171674,186.3392895360056,308.38410438305266,0.0,0.0,0.0,11878.386,9229.776031815558,996.7218661298143,524.9299684224178,0.0,0.0,0.0,0.0,-5.838657732676111e6,-21045.85161099468,-6176.08886555105,0.0
1540,4,1,9,26.631455262886846,-6.384268023982936,68.57175799251124,5.412343391006805,186.3392895360054,308.38410438305283,0.0,0.0,0.0,12256.686,9229.776032143232,996.7218661298149,524.9468949067641,0.0,0.0,0.0,0.0,-6.018810028881554e6,-21045.851612507468,-6172.934796483954,0.0
1541,5,1,9,26.631455262886846,-6.384267840025391,68.56830097123739,5.412343390874797,186.33928953600557,308.3841043830561,0.0,0.0,0.0,12779.597999999998,9229.77603243582,996.7218661298223,524.934366918148,0.0,0.0,0.0,0.0,-6.267239720217847e6,-21045.85161371791,-6175.269252985949,0.0
1542,6,1,9,26.631455262886846,85.41740869720408,68.56426986756216,5.412343390843342,186.33928953600548,308.3841043908983,0.0,495.8080909686871,0.0,13380.119999999999,9229.776032482081,996.7218661486943,524.9466222009615,0.0,0.0,-9.252313536169822,0.0,-5.323380307524364e6,-21045.851614006977,-6172.985622078937,0.0
1543,7,1,9,26.631455262886846,85.41740869727828,86.9038422144626,5.412343390844708,186.33928953600562,308.38410439089824,0.0,1031.8240909687304,0.0,13916.135999999999,9229.776032464231,996.7218661486922,524.9377579190618,0.0,0.0,-19.2549500818277,0.0,-5.527314172337972e6,-21045.851613994848,-6174.637386069982,0.0
1544,8,1,9,26.631455262886846,85.41740869725399,86.90383736657431,5.4123433908316985,186.3392895360054,308.3841043908983,0.0,1424.1055909686115,0.0,14308.4175,9229.776032480891,996.7218661486943,524.9380174844883,0.0,0.0,-26.57534580718493,0.0,-5.676107290398676e6,-21045.85161411448,-6174.589018833241,0.0
1545,9,1,9,26.631455262886846,85.41740869727533,86.90389969891378,5.412343390830158,186.33928953600534,308.3841043908982,0.0,1618.1305909684963,0.0,14502.442500000001,9229.776032483156,996.7218661486917,524.9364042323007,0.0,0.0,-30.196061540715164,0.0,-5.749559143786508e6,-21045.851614128616,-6174.889631099359,0.0
1546,10,1,9,26.631455262886846,85.41740869726024,86.90317034754328,5.412343390863981,186.33928953600565,308.38410439089813,0.0,1474.2790909685723,0.0,14358.591,9229.776032448255,996.7218661486947,524.9346461545194,0.0,0.0,-27.511637423784123,0.0,-5.695110444854596e6,-21045.851613817395,-6175.217230064212,0.0
1547,11,1,9,26.631455262886846,85.41740871943986,86.90377740273031,5.412343390819969,186.33928953600545,308.3841043909465,0.0,1041.488570233568,0.0,14001.9165,9229.776032502024,996.7218661487184,524.9379738059125,0.0,0.0,-19.435322766497848,0.0,-5.559883743372817e6,-21045.85161422214,-6174.597157918557,0.0
1548,12,1,9,26.631455262886846,-6.384267262758745,68.56894532950832,5.412343390749079,186.3392895360055,308.38410438306653,0.0,0.0,0.0,13514.943,9229.776032669406,996.7218661298455,524.9505595137199,0.0,0.0,0.0,0.0,-6.615437402786389e6,-21045.851614871885,-6172.251936244196,0.0
1549,13,1,9,26.631455262886846,-6.384268033377313,68.57369355930636,5.412343390828472,186.33928953600523,308.3841043830528,0.0,0.0,0.0,13079.546999999999,9229.776032485059,996.7218661298148,524.9411555899984,0.0,0.0,0.0,0.0,-6.409433646646644e6,-21045.851614144143,-6174.00425669254,0.0
1550,14,1,9,26.631455262886846,-6.384268052116591,68.5717891415863,5.412343390845065,186.33928953600568,308.38410438305226,0.0,0.0,0.0,12842.9535,9229.776032465492,996.7218661298136,524.9451338777527,0.0,0.0,0.0,0.0,-6.297292789470916e6,-21045.85161399153,-6173.262945377908,0.0
1551,15,1,9,26.631455262886846,-6.3842680534073795,68.57527197267684,5.412343390764137,186.33928953600548,308.3841043830523,0.0,0.0,0.0,12968.2995,9229.776032590013,996.7218661298135,524.9296270745152,0.0,0.0,0.0,0.0,-6.3567218603027435e6,-21045.851614735082,-6176.1524720763555,0.0
1552,16,1,9,26.631455262886846,-6.384268052720254,68.57111982367913,5.4123433906882585,186.3392895360053,308.3841043830524,0.0,0.0,0.0,13541.775,9229.776032786913,996.7218661298139,524.9479241949604,0.0,0.0,0.0,0.0,-6.628117233821345e6,-21045.851615430052,-6172.742999652226,0.0
1553,17,1,9,26.631455262886846,-6.384268028658294,68.5714088200279,5.412343390574004,186.33928953600545,308.3841043830528,0.0,0.0,0.0,14500.1415,9229.776033034905,996.7218661298149,524.9474748220765,0.0,0.0,0.0,0.0,-7.079825910389444e6,-21045.85161647785,-6172.826735476556,0.0
1554,18,1,9,26.631455262886846,85.41740871948136,86.90367798503688,5.4123433905693465,186.33928953600557,308.38410439094844,0.0,1464.6175882326568,0.0,15566.966999999999,9229.77603295871,996.7218661487223,524.9348834001494,0.0,0.0,-27.33137591101695,0.0,-6.15088044026446e6,-21045.8516165229,-6175.173021935159,0.0
1555,19,1,9,26.631455262886846,89.86076636038283,88.18469142479336,5.412343390636289,186.3392895360054,308.38410439163374,0.0,1800.0,1007.6279271963535,16415.158499999998,9229.776032793377,996.7218661503674,524.9309715907709,0.0,0.0,-8031.633734403353,-18.80344271597278,-6.395678741537694e6,-21045.851615909545,-6175.901946570317,0.0
1556,20,1,9,26.631455262886846,89.86076636029397,88.18747208249208,5.412343390810443,186.3392895360057,308.3841043916293,0.0,1800.0,1995.493640195977,16717.8765,9229.776032485584,996.7218661503576,524.9459412937426,0.0,0.0,-8031.633734243398,-37.23810065412545,-6.507297812456685e6,-21045.85161431053,-6173.1125027483795,0.0
1557,21,1,9,26.631455262886846,89.86076633921685,88.18542804367064,5.41234339084663,186.3392895360056,308.3841043915854,0.0,1800.0,1698.379090943472,16382.691,9229.776032483082,996.7218661503479,524.937133308818,0.0,0.0,-8031.633696304605,-31.69358139304677,-6.383693626539557e6,-21045.8516139766,-6174.753776356811,0.0
1558,22,1,9,26.631455262886846,89.86076633922988,88.18451116737097,5.412343390857473,186.33928953600557,308.3841043915854,0.0,1800.0,731.1595909433086,15415.471500000001,9229.776032458161,996.721866150347,524.9315178719448,0.0,0.0,-8031.633696328063,-13.644224747360568,-6.025443715570303e6,-21045.851613877196,-6175.800152874086,0.0
1559,23,1,9,26.631455262886846,85.41740869718602,86.90365830743683,5.412343390843807,186.33928953600545,308.3841043908982,0.0,1338.5200909687949,0.0,14222.832,9229.776032451897,996.7218661486916,524.9339503135599,0.0,0.0,-24.97822800738504,0.0,-5.643677358599305e6,-21045.851614003506,-6175.346892574045,0.0
1560,24,1,9,26.631455262886846,85.41740869727528,68.5551980398668,5.412343390813184,186.3392895360057,308.38410439089824,0.0,244.82359096833554,0.0,13129.1355,9229.776032516133,996.7218661486933,524.9483704356602,0.0,0.0,-4.568672183035233,0.0,-5.227643268432895e6,-21045.851614284395,-6172.65985726699,0.0
1561,1,2,9,17.440151836294888,201.86566999594956,144.03819000000001,9.687042480402981,186.33928953738152,308.38411674490766,7614.9396166159195,1800.0,2160.0,10649.7885,627.6537585970345,996.7218873458539,788.1632360999796,0.0,650.8856816533953,-209640.46027842347,-241970.89982283002,-3.033295065263926e6,-97.94165328602776,42874.59668194305,0.0
1562,2,2,9,17.440151836294888,201.86552670954933,144.03819000000001,9.696522911233117,186.33928953737887,308.38411671940304,7824.682799930844,1800.0,2160.0,10840.518,608.6400744072898,996.7218873143432,787.8592684900248,0.0,669.9346155654639,-209640.20236290307,-241970.5903242055,-3.085036085990245e6,-92.09763284435485,42817.955602168164,0.0
1563,3,2,9,17.440151836294888,201.86627316829706,144.03819,9.647133965395417,186.33928953737325,308.3841168527772,8051.065239010233,1800.0,2160.0,11165.953500000001,707.6931399805887,996.721887478931,787.3016303571383,0.0,683.307265880052,-209641.54598864898,-241972.20267510062,-3.173099183629295e6,-124.51347692792024,42714.04555855383,0.0
1564,4,2,9,17.440151836294888,201.8705217433293,144.03819,9.366024896479379,186.3392895373769,308.38411763699213,7919.128375988447,1800.0,2160.0,11597.800500000001,1271.4770345940794,996.7218884342888,787.6764585316203,0.0,638.4645542984363,-209649.193423707,-241981.37959717025,-3.2895099914427046e6,-401.92132225583555,42783.889892968524,0.0
1565,5,2,9,17.440151836294888,201.87657966920284,144.03819000000001,8.965182067795125,186.33928953738425,308.3841188355175,7675.602941968325,1800.0,2160.0,12158.191499999999,2075.39353410579,996.7218898333566,788.5148803026275,0.0,572.3325490555726,-209660.0976902794,-241994.4647170571,-3.4398646093284846e6,-1070.839865122689,42940.119469550846,0.0
1566,6,2,9,17.440151836294888,201.87594575795094,144.03819,9.007127954326966,186.33928953736864,308.3841187054141,8374.36802393022,1800.0,2160.0,12772.831499999998,1991.2684438511196,996.7218896852692,786.8776069899885,0.0,629.7446841828059,-209658.956650026,-241993.095468753,-3.6039567802713113e6,-985.7872694613034,42635.03126881027,0.0
1567,7,2,9,17.440151836294888,201.87858799374126,144.03819,8.832289718628136,186.33928953736415,308.38411925475293,8604.643821141075,1800.0,2160.0,13353.756,2341.917183935469,996.7218903051129,786.3427962339853,0.0,624.3257120253984,-209663.71267444853,-241998.80269806008,-3.758137095172629e6,-1363.5367496998333,42535.37440028781,0.0
