Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
784,Hydrogen_GC,2021,8,3,6.0869611680785765,6.0869611680785765
785,Hydrogen_GC,2021,8,3,-6.086960498520441,6.086960498520441
786,Hydrogen_GC,2021,8,3,6.086960498521268,6.086960498521268
787,Hydrogen_GC,2021,8,3,-6.086959829090043,6.086959829090043
788,Hydrogen_GC,2021,8,3,6.086959829090868,6.086959829090868
789,Hydrogen_GC,2021,8,3,-6.086959159786372,6.086959159786372
790,Hydrogen_GC,2021,8,3,6.086959159787193,6.086959159787193
791,Hydrogen_GC,2021,8,3,-6.086958490609253,6.086958490609253
792,Hydrogen_GC,2021,8,3,6.08695849061007,6.08695849061007
793,Hydrogen_GC,2021,8,3,-6.086957821558503,6.086957821558503
794,Hydrogen_GC,2021,8,3,6.0869578215593165,6.0869578215593165
795,Hydrogen_GC,2021,8,3,-6.0869571526339525,6.0869571526339525
796,Hydrogen_GC,2021,8,3,6.0869571526347634,6.0869571526347634
797,Hydrogen_GC,2021,8,3,-6.086956483835431,6.086956483835431
798,Hydrogen_GC,2021,8,3,6.086956483836237,6.086956483836237
799,Hydrogen_GC,2021,8,3,-6.086955815162755,6.086955815162755
800,Hydrogen_GC,2021,8,3,6.086955815163559,6.086955815163559
801,Hydrogen_GC,2021,8,3,-6.086955146615763,6.086955146615763
802,Hydrogen_GC,2021,8,3,6.086955146616562,6.086955146616562
803,Hydrogen_GC,2021,8,3,-6.08695447819429,6.08695447819429
804,Hydrogen_GC,2021,8,3,6.0869544781950875,6.0869544781950875
805,Hydrogen_GC,2021,8,3,-6.086953809898169,6.086953809898169
806,Hydrogen_GC,2021,8,3,6.086953809898962,6.086953809898962
807,Hydrogen_GC,2021,8,3,-6.086953141727229,6.086953141727229
808,Hydrogen_GC,2021,8,3,6.086953141728018,6.086953141728018
809,Hydrogen_GC,2021,8,3,-6.086952473681313,6.086952473681313
810,Hydrogen_GC,2021,8,3,6.086952473682098,6.086952473682098
811,Hydrogen_GC,2021,8,3,-6.086951805760261,6.086951805760261
812,Hydrogen_GC,2021,8,3,6.086951805761043,6.086951805761043
813,Hydrogen_GC,2021,8,3,-6.086951137963904,6.086951137963904
814,Hydrogen_GC,2021,8,3,6.086951137964685,6.086951137964685
815,Hydrogen_GC,2021,8,3,-6.086950470292101,6.086950470292101
816,Hydrogen_GC,2021,8,3,6.086950470292877,6.086950470292877
817,Hydrogen_GC,2021,8,3,-6.086949802744682,6.086949802744682
818,Hydrogen_GC,2021,8,3,6.086949802745454,6.086949802745454
819,Hydrogen_GC,2021,8,3,-6.0869491353214915,6.0869491353214915
820,Hydrogen_GC,2021,8,3,6.086949135322262,6.086949135322262
821,Hydrogen_GC,2021,8,3,-6.086948468022387,6.086948468022387
822,Hydrogen_GC,2021,8,3,6.086948468023153,6.086948468023153
823,Hydrogen_GC,2021,8,3,-6.086947800847213,6.086947800847213
824,Hydrogen_GC,2021,8,3,6.086947800847976,6.086947800847976
825,Hydrogen_GC,2021,8,3,-6.086947133795813,6.086947133795813
826,Hydrogen_GC,2021,8,3,6.086947133796573,6.086947133796573
827,Hydrogen_GC,2021,8,3,-6.086946466868046,6.086946466868046
828,Hydrogen_GC,2021,8,3,6.086946466868802,6.086946466868802
829,Hydrogen_GC,2021,8,3,-6.086945800063761,6.086945800063761
830,Hydrogen_GC,2021,8,3,6.086945800064514,6.086945800064514
831,Hydrogen_GC,2021,8,3,-6.086945133382815,6.086945133382815
832,Hydrogen_GC,2021,8,3,6.086945133383565,6.086945133383565
833,Hydrogen_GC,2021,8,3,-6.086944466825059,6.086944466825059
834,Hydrogen_GC,2021,8,3,6.086944466825805,6.086944466825805
835,Hydrogen_GC,2021,8,3,-6.086943800390353,6.086943800390353
836,Hydrogen_GC,2021,8,3,6.086943800391097,6.086943800391097
837,Hydrogen_GC,2021,8,3,-6.086943134078558,6.086943134078558
838,Hydrogen_GC,2021,8,3,6.086943134079298,6.086943134079298
839,Hydrogen_GC,2021,8,3,-6.086942467889528,6.086942467889528
840,Hydrogen_GC,2021,8,3,6.086942467890267,6.086942467890267
841,Hydrogen_GC,2021,8,3,-6.086941801823132,6.086941801823132
842,Hydrogen_GC,2021,8,3,6.086941801823867,6.086941801823867
843,Hydrogen_GC,2021,8,3,-6.0869411358792265,6.0869411358792265
844,Hydrogen_GC,2021,8,3,6.086941135879957,6.086941135879957
845,Hydrogen_GC,2021,8,3,-6.086940470057672,6.086940470057672
846,Hydrogen_GC,2021,8,3,6.0869404700584,6.0869404700584
847,Hydrogen_GC,2021,8,3,-6.086939804358337,6.086939804358337
848,Hydrogen_GC,2021,8,3,6.086939804359065,6.086939804359065
849,Hydrogen_GC,2021,8,3,-6.086939138781097,6.086939138781097
850,Hydrogen_GC,2021,8,3,6.08693913878182,6.08693913878182
851,Hydrogen_GC,2021,8,3,-6.0869384733258025,6.0869384733258025
852,Hydrogen_GC,2021,8,3,6.086938473326523,6.086938473326523
853,Hydrogen_GC,2021,8,3,-6.086937807992338,6.086937807992338
854,Hydrogen_GC,2021,8,3,6.0869378079930545,6.0869378079930545
855,Hydrogen_GC,2021,8,3,-6.086937142780558,6.086937142780558
856,Hydrogen_GC,2021,8,3,6.086937142781273,6.086937142781273
857,Hydrogen_GC,2021,8,3,-6.086936477690352,6.086936477690352
858,Hydrogen_GC,2021,8,3,6.086936477691063,6.086936477691063
859,Hydrogen_GC,2021,8,3,-6.086935812721578,6.086935812721578
860,Hydrogen_GC,2021,8,3,6.0869358127222855,6.0869358127222855
861,Hydrogen_GC,2021,8,3,-6.0869351478741125,6.0869351478741125
862,Hydrogen_GC,2021,8,3,6.086935147874818,6.086935147874818
863,Hydrogen_GC,2021,8,3,-6.0869344831478305,6.0869344831478305
864,Hydrogen_GC,2021,8,3,6.086934483148534,6.086934483148534
865,Hydrogen_GC,2021,8,3,-6.08693381854261,6.08693381854261
866,Hydrogen_GC,2021,8,3,6.086933818543311,6.086933818543311
867,Hydrogen_GC,2021,8,3,-6.086933154058329,6.086933154058329
868,Hydrogen_GC,2021,8,3,6.086933154059026,6.086933154059026
869,Hydrogen_GC,2021,8,3,-6.086932489694861,6.086932489694861
870,Hydrogen_GC,2021,8,3,6.086932489695554,6.086932489695554
871,Hydrogen_GC,2021,8,3,-6.086931825452089,6.086931825452089
872,Hydrogen_GC,2021,8,3,6.086931825452781,6.086931825452781
873,Hydrogen_GC,2021,8,3,-6.086931161329895,6.086931161329895
874,Hydrogen_GC,2021,8,3,6.086931161330584,6.086931161330584
875,Hydrogen_GC,2021,8,3,-6.086930497328152,6.086930497328152
876,Hydrogen_GC,2021,8,3,6.086930497328839,6.086930497328839
877,Hydrogen_GC,2021,8,3,-6.086929833446751,6.086929833446751
878,Hydrogen_GC,2021,8,3,6.086929833447434,6.086929833447434
879,Hydrogen_GC,2021,8,3,-6.086929169685566,6.086929169685566
880,Hydrogen_GC,2021,8,3,6.086929169686247,6.086929169686247
881,Hydrogen_GC,2021,8,3,-6.086928506044492,6.086928506044492
882,Hydrogen_GC,2021,8,3,6.086928506045171,6.086928506045171
883,Hydrogen_GC,2021,8,3,-6.086927842523411,6.086927842523411
884,Hydrogen_GC,2021,8,3,6.086927842524087,6.086927842524087
885,Hydrogen_GC,2021,8,3,-6.086927179122205,6.086927179122205
886,Hydrogen_GC,2021,8,3,6.086927179122878,6.086927179122878
887,Hydrogen_GC,2021,8,3,-6.086926515840768,6.086926515840768
888,Hydrogen_GC,2021,8,3,6.08692651584144,6.08692651584144
889,Hydrogen_GC,2021,8,3,-6.08692585267898,6.08692585267898
890,Hydrogen_GC,2021,8,3,6.086925852679649,6.086925852679649
891,Hydrogen_GC,2021,8,3,-6.086925189636738,6.086925189636738
892,Hydrogen_GC,2021,8,3,6.086925189637403,6.086925189637403
893,Hydrogen_GC,2021,8,3,-6.086924526713927,6.086924526713927
894,Hydrogen_GC,2021,8,3,6.086924526714591,6.086924526714591
895,Hydrogen_GC,2021,8,3,-6.086923863910442,6.086923863910442
896,Hydrogen_GC,2021,8,3,6.086923863911102,6.086923863911102
897,Hydrogen_GC,2021,8,3,-6.08692320122617,6.08692320122617
898,Hydrogen_GC,2021,8,3,6.086923201226828,6.086923201226828
899,Hydrogen_GC,2021,8,3,-6.086922538661013,6.086922538661013
900,Hydrogen_GC,2021,8,3,6.0869225386616685,6.0869225386616685
901,Hydrogen_GC,2021,8,3,-6.086921876214856,6.086921876214856
902,Hydrogen_GC,2021,8,3,6.086921876215509,6.086921876215509
903,Hydrogen_GC,2021,8,3,-6.086921213887601,6.086921213887601
904,Hydrogen_GC,2021,8,3,6.0869212138882505,6.0869212138882505
905,Hydrogen_GC,2021,8,3,-6.086920551679135,6.086920551679135
906,Hydrogen_GC,2021,8,3,6.086920551679783,6.086920551679783
907,Hydrogen_GC,2021,8,3,-6.086919889589362,6.086919889589362
908,Hydrogen_GC,2021,8,3,6.086919889590009,6.086919889590009
909,Hydrogen_GC,2021,8,3,-6.08691922761818,6.08691922761818
910,Hydrogen_GC,2021,8,3,6.086919227618822,6.086919227618822
911,Hydrogen_GC,2021,8,3,-6.08691856576548,6.08691856576548
912,Hydrogen_GC,2021,8,3,6.086918565766121,6.086918565766121
913,Hydrogen_GC,2021,8,3,-6.086917904031171,6.086917904031171
914,Hydrogen_GC,2021,8,3,6.086917904031809,6.086917904031809
915,Hydrogen_GC,2021,8,3,-6.086917242415145,6.086917242415145
916,Hydrogen_GC,2021,8,3,6.08691724241578,6.08691724241578
917,Hydrogen_GC,2021,8,3,-6.0869165809173,6.0869165809173
918,Hydrogen_GC,2021,8,3,6.086916580917934,6.086916580917934
919,Hydrogen_GC,2021,8,3,-6.0869159195375495,6.0869159195375495
920,Hydrogen_GC,2021,8,3,6.08691591953818,6.08691591953818
921,Hydrogen_GC,2021,8,3,-6.086915258275784,6.086915258275784
922,Hydrogen_GC,2021,8,3,6.086915258276413,6.086915258276413
923,Hydrogen_GC,2021,8,3,-6.086914597131913,6.086914597131913
924,Hydrogen_GC,2021,8,3,6.08691459713254,6.08691459713254
925,Hydrogen_GC,2021,8,3,-6.086913936105839,6.086913936105839
926,Hydrogen_GC,2021,8,3,6.086913936106464,6.086913936106464
927,Hydrogen_GC,2021,8,3,-6.08691327519747,6.08691327519747
928,Hydrogen_GC,2021,8,3,6.086913275198092,6.086913275198092
929,Hydrogen_GC,2021,8,3,-6.086912614406704,6.086912614406704
930,Hydrogen_GC,2021,8,3,6.086912614407323,6.086912614407323
931,Hydrogen_GC,2021,8,3,-6.086911953733454,6.086911953733454
932,Hydrogen_GC,2021,8,3,6.08691195373407,6.08691195373407
933,Hydrogen_GC,2021,8,3,-6.086911293177625,6.086911293177625
934,Hydrogen_GC,2021,8,3,6.0869112931782405,6.0869112931782405
935,Hydrogen_GC,2021,8,3,-6.086910632739122,6.086910632739122
936,Hydrogen_GC,2021,8,3,6.086910632739734,6.086910632739734
937,Hydrogen_GC,2021,8,3,-6.086909972417856,6.086909972417856
938,Hydrogen_GC,2021,8,3,6.086909972418467,6.086909972418467
939,Hydrogen_GC,2021,8,3,-6.086909312213736,6.086909312213736
940,Hydrogen_GC,2021,8,3,6.086909312214344,6.086909312214344
941,Hydrogen_GC,2021,8,3,-6.086908652126669,6.086908652126669
942,Hydrogen_GC,2021,8,3,6.086908652127277,6.086908652127277
943,Hydrogen_GC,2021,8,3,-6.086907992156573,6.086907992156573
944,Hydrogen_GC,2021,8,3,6.086907992157177,6.086907992157177
945,Hydrogen_GC,2021,8,3,-6.086907332303353,6.086907332303353
946,Hydrogen_GC,2021,8,3,6.086907332303953,6.086907332303953
947,Hydrogen_GC,2021,8,3,-6.086906672566914,6.086906672566914
948,Hydrogen_GC,2021,8,3,6.0869066725675145,6.0869066725675145
949,Hydrogen_GC,2021,8,3,-6.086906012947184,6.086906012947184
950,Hydrogen_GC,2021,8,3,6.086906012947781,6.086906012947781
951,Hydrogen_GC,2021,8,3,-6.086905353444067,6.086905353444067
952,Hydrogen_GC,2021,8,3,6.086905353444663,6.086905353444663
953,Hydrogen_GC,2021,8,3,-6.086904694057477,6.086904694057477
954,Hydrogen_GC,2021,8,3,6.086904694058071,6.086904694058071
955,Hydrogen_GC,2021,8,3,-6.086904034787333,6.086904034787333
956,Hydrogen_GC,2021,8,3,6.086904034787922,6.086904034787922
957,Hydrogen_GC,2021,8,3,-6.086903375633542,6.086903375633542
958,Hydrogen_GC,2021,8,3,6.08690337563413,6.08690337563413
959,Hydrogen_GC,2021,8,3,-6.0869027165960246,6.0869027165960246
960,Hydrogen_GC,2021,8,3,6.0869027165966125,6.0869027165966125
961,Hydrogen_GC,2021,8,3,-6.086902057674702,6.086902057674702
962,Hydrogen_GC,2021,8,3,6.086902057675287,6.086902057675287
963,Hydrogen_GC,2021,8,3,-6.086901398869485,6.086901398869485
964,Hydrogen_GC,2021,8,3,6.086901398870067,6.086901398870067
965,Hydrogen_GC,2021,8,3,-6.086900740180291,6.086900740180291
966,Hydrogen_GC,2021,8,3,6.086900740180873,6.086900740180873
967,Hydrogen_GC,2021,8,3,-6.086900081607045,6.086900081607045
968,Hydrogen_GC,2021,8,3,6.086900081607623,6.086900081607623
969,Hydrogen_GC,2021,8,3,-6.086899423149654,6.086899423149654
970,Hydrogen_GC,2021,8,3,6.086899423150229,6.086899423150229
971,Hydrogen_GC,2021,8,3,-6.086898764808046,6.086898764808046
972,Hydrogen_GC,2021,8,3,6.0868987648086215,6.0868987648086215
973,Hydrogen_GC,2021,8,3,-6.086898106582141,6.086898106582141
974,Hydrogen_GC,2021,8,3,6.086898106582714,6.086898106582714
975,Hydrogen_GC,2021,8,3,-6.086897448471858,6.086897448471858
976,Hydrogen_GC,2021,8,3,6.0868974484724285,6.0868974484724285
977,Hydrogen_GC,2021,8,3,-6.086896790477118,6.086896790477118
978,Hydrogen_GC,2021,8,3,6.086896790477687,6.086896790477687
979,Hydrogen_GC,2021,8,3,-6.0868961325978415,6.0868961325978415
980,Hydrogen_GC,2021,8,3,6.086896132598408,6.086896132598408
981,Hydrogen_GC,2021,8,3,-6.08689547483395,6.08689547483395
982,Hydrogen_GC,2021,8,3,6.086895474834517,6.086895474834517
983,Hydrogen_GC,2021,8,3,-6.086894817185375,6.086894817185375
984,Hydrogen_GC,2021,8,3,6.086894817185938,6.086894817185938
985,Hydrogen_GC,2021,8,3,-6.086894159652029,6.086894159652029
986,Hydrogen_GC,2021,8,3,6.08689415965259,6.08689415965259
987,Hydrogen_GC,2021,8,3,-6.08689350223384,6.08689350223384
988,Hydrogen_GC,2021,8,3,6.0868935022344,6.0868935022344
989,Hydrogen_GC,2021,8,3,-6.086892844930738,6.086892844930738
990,Hydrogen_GC,2021,8,3,6.0868928449312945,6.0868928449312945
991,Hydrogen_GC,2021,8,3,-6.086892187742638,6.086892187742638
992,Hydrogen_GC,2021,8,3,6.086892187743192,6.086892187743192
993,Hydrogen_GC,2021,8,3,-6.086891530669469,6.086891530669469
994,Hydrogen_GC,2021,8,3,6.086891530670022,6.086891530670022
995,Hydrogen_GC,2021,8,3,-6.086890873711158,6.086890873711158
996,Hydrogen_GC,2021,8,3,6.08689087371171,6.08689087371171
997,Hydrogen_GC,2021,8,3,-6.086890216867631,6.086890216867631
998,Hydrogen_GC,2021,8,3,6.08689021686818,6.08689021686818
999,Hydrogen_GC,2021,8,3,-6.086889560138817,6.086889560138817
1000,Hydrogen_GC,2021,8,3,6.086889560139364,6.086889560139364
1001,Hydrogen_GC,2021,8,3,-6.08688890352464,6.08688890352464
1002,Hydrogen_GC,2021,8,3,6.086888903525187,6.086888903525187
1003,Hydrogen_GC,2021,8,3,-6.086888247025034,6.086888247025034
1004,Hydrogen_GC,2021,8,3,6.086888247025579,6.086888247025579
1005,Hydrogen_GC,2021,8,3,-6.086887590639922,6.086887590639922
1006,Hydrogen_GC,2021,8,3,6.0868875906404645,6.0868875906404645
1007,Hydrogen_GC,2021,8,3,-6.086886934369235,6.086886934369235
1008,Hydrogen_GC,2021,8,3,6.086886934369775,6.086886934369775
1009,Hydrogen_GC,2021,8,3,-6.086886278212898,6.086886278212898
1010,Hydrogen_GC,2021,8,3,6.086886278213437,6.086886278213437
1011,Hydrogen_GC,2021,8,3,-6.086885622170848,6.086885622170848
1012,Hydrogen_GC,2021,8,3,6.086885622171384,6.086885622171384
1013,Hydrogen_GC,2021,8,3,-6.086884966243011,6.086884966243011
1014,Hydrogen_GC,2021,8,3,6.086884966243546,6.086884966243546
1015,Hydrogen_GC,2021,8,3,-6.086884310429319,6.086884310429319
1016,Hydrogen_GC,2021,8,3,6.086884310429852,6.086884310429852
1017,Hydrogen_GC,2021,8,3,-6.086883654729704,6.086883654729704
1018,Hydrogen_GC,2021,8,3,6.086883654730236,6.086883654730236
1019,Hydrogen_GC,2021,8,3,-6.086882999144098,6.086882999144098
1020,Hydrogen_GC,2021,8,3,6.086882999144628,6.086882999144628
1021,Hydrogen_GC,2021,8,3,-6.08688234367243,6.08688234367243
1022,Hydrogen_GC,2021,8,3,6.086882343672959,6.086882343672959
1023,Hydrogen_GC,2021,8,3,-6.0868816883146355,6.0868816883146355
1024,Hydrogen_GC,2021,8,3,6.08688168831516,6.08688168831516
1025,Hydrogen_GC,2021,8,3,-6.0868810330706475,6.0868810330706475
1026,Hydrogen_GC,2021,8,3,6.0868810330711725,6.0868810330711725
1027,Hydrogen_GC,2021,8,3,-6.0868803779404,6.0868803779404
1028,Hydrogen_GC,2021,8,3,6.086880377940923,6.086880377940923
1029,Hydrogen_GC,2021,8,3,-6.086879722923826,6.086879722923826
1030,Hydrogen_GC,2021,8,3,6.086879722924348,6.086879722924348
1031,Hydrogen_GC,2021,8,3,-6.086879068020856,6.086879068020856
1032,Hydrogen_GC,2021,8,3,6.086879068021376,6.086879068021376
1033,Hydrogen_GC,2021,8,3,-6.086878413231431,6.086878413231431
1034,Hydrogen_GC,2021,8,3,6.086878413231949,6.086878413231949
1035,Hydrogen_GC,2021,8,3,-6.086877758555484,6.086877758555484
1036,Hydrogen_GC,2021,8,3,6.0868777585560006,6.0868777585560006
1037,Hydrogen_GC,2021,8,3,-6.086877103992949,6.086877103992949
1038,Hydrogen_GC,2021,8,3,6.086877103993464,6.086877103993464
1039,Hydrogen_GC,2021,8,3,-6.086876449543769,6.086876449543769
1040,Hydrogen_GC,2021,8,3,6.08687644954428,6.08687644954428
1041,Hydrogen_GC,2021,8,3,-6.086875795207869,6.086875795207869
1042,Hydrogen_GC,2021,8,3,6.086875795208382,6.086875795208382
1043,Hydrogen_GC,2021,8,3,-6.086875140985193,6.086875140985193
1044,Hydrogen_GC,2021,8,3,6.086875140985702,6.086875140985702
1045,Hydrogen_GC,2021,8,3,-6.086874486875673,6.086874486875673
1046,Hydrogen_GC,2021,8,3,6.086874486876181,6.086874486876181
1047,Hydrogen_GC,2021,8,3,-6.086873832879257,6.086873832879257
1048,Hydrogen_GC,2021,8,3,6.086873832879761,6.086873832879761
1049,Hydrogen_GC,2021,8,3,-6.08687317899587,6.08687317899587
1050,Hydrogen_GC,2021,8,3,6.086873178996376,6.086873178996376
1051,Hydrogen_GC,2021,8,3,-6.08687252522546,6.08687252522546
1052,Hydrogen_GC,2021,8,3,6.086872525225965,6.086872525225965
1053,Hydrogen_GC,2021,8,3,-6.086871871567967,6.086871871567967
1054,Hydrogen_GC,2021,8,3,6.086871871568467,6.086871871568467
1055,Hydrogen_GC,2021,8,3,-6.086871218023318,6.086871218023318
1056,Hydrogen_GC,2021,8,3,6.08687121802382,6.08687121802382
1057,Hydrogen_GC,2021,8,3,-6.086870564591466,6.086870564591466
1058,Hydrogen_GC,2021,8,3,6.086870564591964,6.086870564591964
1059,Hydrogen_GC,2021,8,3,-6.0868699112723395,6.0868699112723395
1060,Hydrogen_GC,2021,8,3,6.086869911272836,6.086869911272836
1061,Hydrogen_GC,2021,8,3,-6.086869258065883,6.086869258065883
1062,Hydrogen_GC,2021,8,3,6.086869258066378,6.086869258066378
1063,Hydrogen_GC,2021,8,3,-6.0868686049720395,6.0868686049720395
1064,Hydrogen_GC,2021,8,3,6.086868604972533,6.086868604972533
1065,Hydrogen_GC,2021,8,3,-6.086867951990749,6.086867951990749
1066,Hydrogen_GC,2021,8,3,6.08686795199124,6.08686795199124
1067,Hydrogen_GC,2021,8,3,-6.086867299121949,6.086867299121949
1068,Hydrogen_GC,2021,8,3,6.08686729912244,6.08686729912244
1069,Hydrogen_GC,2021,8,3,-6.086866646365588,6.086866646365588
1070,Hydrogen_GC,2021,8,3,6.086866646366077,6.086866646366077
1071,Hydrogen_GC,2021,8,3,-6.086865993721603,6.086865993721603
1072,Hydrogen_GC,2021,8,3,6.086865993722092,6.086865993722092
1073,Hydrogen_GC,2021,8,3,-6.086865341263612,6.086865341263612
1074,Hydrogen_GC,2021,8,3,6.0868653412640965,6.0868653412640965
1075,Hydrogen_GC,2021,8,3,-6.0868646891238,6.0868646891238
1076,Hydrogen_GC,2021,8,3,6.086864689124286,6.086864689124286
1077,Hydrogen_GC,2021,8,3,-6.08686403724691,6.08686403724691
1078,Hydrogen_GC,2021,8,3,6.0868640372473966,6.0868640372473966
1079,Hydrogen_GC,2021,8,3,-6.086863385594793,6.086863385594793
1080,Hydrogen_GC,2021,8,3,6.086863385595277,6.086863385595277
1081,Hydrogen_GC,2021,8,3,-6.086862734140243,6.086862734140243
1082,Hydrogen_GC,2021,8,3,6.086862734140726,6.086862734140726
1083,Hydrogen_GC,2021,8,3,-6.086862082863438,6.086862082863438
1084,Hydrogen_GC,2021,8,3,6.08686208286392,6.08686208286392
1085,Hydrogen_GC,2021,8,3,-6.086861431749627,6.086861431749627
1086,Hydrogen_GC,2021,8,3,6.086861431750109,6.086861431750109
1087,Hydrogen_GC,2021,8,3,-6.086860780787613,6.086860780787613
1088,Hydrogen_GC,2021,8,3,6.0868607807880935,6.0868607807880935
1089,Hydrogen_GC,2021,8,3,-6.086860129968754,6.086860129968754
1090,Hydrogen_GC,2021,8,3,6.086860129969235,6.086860129969235
1091,Hydrogen_GC,2021,8,3,-6.086859479286286,6.086859479286286
1092,Hydrogen_GC,2021,8,3,6.086859479286765,6.086859479286765
1093,Hydrogen_GC,2021,8,3,-6.086858828734833,6.086858828734833
1094,Hydrogen_GC,2021,8,3,6.086858828735313,6.086858828735313
1095,Hydrogen_GC,2021,8,3,-6.086858178310089,6.086858178310089
1096,Hydrogen_GC,2021,8,3,6.086858178310568,6.086858178310568
1097,Hydrogen_GC,2021,8,3,-6.086857528008574,6.086857528008574
1098,Hydrogen_GC,2021,8,3,6.086857528009053,6.086857528009053
1099,Hydrogen_GC,2021,8,3,-6.086856877827437,6.086856877827437
1100,Hydrogen_GC,2021,8,3,6.086856877827914,6.086856877827914
1101,Hydrogen_GC,2021,8,3,-6.086856227764346,6.086856227764346
1102,Hydrogen_GC,2021,8,3,6.086856227764823,6.086856227764823
1103,Hydrogen_GC,2021,8,3,-6.086855577817376,6.086855577817376
1104,Hydrogen_GC,2021,8,3,6.086855577817853,6.086855577817853
1105,Hydrogen_GC,2021,8,3,-6.086854927984937,6.086854927984937
1106,Hydrogen_GC,2021,8,3,6.086854927985412,6.086854927985412
1107,Hydrogen_GC,2021,8,3,-6.086854278265698,6.086854278265698
1108,Hydrogen_GC,2021,8,3,6.0868542782661725,6.0868542782661725
1109,Hydrogen_GC,2021,8,3,-6.086853628658558,6.086853628658558
1110,Hydrogen_GC,2021,8,3,6.086853628659034,6.086853628659034
1111,Hydrogen_GC,2021,8,3,-6.086852979162589,6.086852979162589
1112,Hydrogen_GC,2021,8,3,6.086852979163062,6.086852979163062
1113,Hydrogen_GC,2021,8,3,-6.0868523297770025,6.0868523297770025
1114,Hydrogen_GC,2021,8,3,6.086852329777476,6.086852329777476
1115,Hydrogen_GC,2021,8,3,-6.086851680501153,6.086851680501153
1116,Hydrogen_GC,2021,8,3,6.086851680501626,6.086851680501626
1117,Hydrogen_GC,2021,8,3,-6.0868510313344775,6.0868510313344775
1118,Hydrogen_GC,2021,8,3,6.086851031334949,6.086851031334949
1119,Hydrogen_GC,2021,8,3,-6.086850382276513,6.086850382276513
1120,Hydrogen_GC,2021,8,3,6.0868503822769835,6.0868503822769835
1121,Hydrogen_GC,2021,8,3,-6.086849733326851,6.086849733326851
1122,Hydrogen_GC,2021,8,3,6.0868497333273215,6.0868497333273215
1123,Hydrogen_GC,2021,8,3,-6.086849084485163,6.086849084485163
1124,Hydrogen_GC,2021,8,3,6.086849084485632,6.086849084485632
1125,Hydrogen_GC,2021,8,3,-6.086848435751145,6.086848435751145
1126,Hydrogen_GC,2021,8,3,6.086848435751614,6.086848435751614
1127,Hydrogen_GC,2021,8,3,-6.0868477871245545,6.0868477871245545
1128,Hydrogen_GC,2021,8,3,6.086847787125022,6.086847787125022
1129,Hydrogen_GC,2021,8,3,-6.086847138605167,6.086847138605167
1130,Hydrogen_GC,2021,8,3,6.086847138605634,6.086847138605634
1131,Hydrogen_GC,2021,8,3,-6.086846490192803,6.086846490192803
1132,Hydrogen_GC,2021,8,3,6.0868464901932695,6.0868464901932695
1133,Hydrogen_GC,2021,8,3,-6.086845841887294,6.086845841887294
1134,Hydrogen_GC,2021,8,3,6.086845841887762,6.086845841887762
1135,Hydrogen_GC,2021,8,3,-6.086845193688508,6.086845193688508
1136,Hydrogen_GC,2021,8,3,6.086845193688974,6.086845193688974
1137,Hydrogen_GC,2021,8,3,-6.086844545596311,6.086844545596311
1138,Hydrogen_GC,2021,8,3,6.086844545596776,6.086844545596776
1139,Hydrogen_GC,2021,8,3,-6.086843897610598,6.086843897610598
1140,Hydrogen_GC,2021,8,3,6.086843897611061,6.086843897611061
1141,Hydrogen_GC,2021,8,3,-6.086843249731267,6.086843249731267
1142,Hydrogen_GC,2021,8,3,6.086843249731731,6.086843249731731
1143,Hydrogen_GC,2021,8,3,-6.086842601958241,6.086842601958241
1144,Hydrogen_GC,2021,8,3,6.086842601958705,6.086842601958705
1145,Hydrogen_GC,2021,8,3,-6.0868419542914385,6.0868419542914385
1146,Hydrogen_GC,2021,8,3,6.0868419542919,6.0868419542919
1147,Hydrogen_GC,2021,8,3,-6.08684130673079,6.08684130673079
1148,Hydrogen_GC,2021,8,3,6.086841306731253,6.086841306731253
1149,Hydrogen_GC,2021,8,3,-6.086840659276238,6.086840659276238
1150,Hydrogen_GC,2021,8,3,6.086840659276698,6.086840659276698
1151,Hydrogen_GC,2021,8,3,-6.086840011927714,6.086840011927714
1152,Hydrogen_GC,2021,8,3,6.0868400119281745,6.0868400119281745
1153,Hydrogen_GC,2021,8,3,-6.086839364685182,6.086839364685182
1154,Hydrogen_GC,2021,8,3,6.08683936468564,6.08683936468564
1155,Hydrogen_GC,2021,8,3,-6.086838717548581,6.086838717548581
1156,Hydrogen_GC,2021,8,3,6.086838717549042,6.086838717549042
1157,Hydrogen_GC,2021,8,3,-6.08683807051788,6.08683807051788
1158,Hydrogen_GC,2021,8,3,6.086838070518337,6.086838070518337
1159,Hydrogen_GC,2021,8,3,-6.0868374235930265,6.0868374235930265
1160,Hydrogen_GC,2021,8,3,6.086837423593484,6.086837423593484
1161,Hydrogen_GC,2021,8,3,-6.086836776773987,6.086836776773987
1162,Hydrogen_GC,2021,8,3,6.086836776774444,6.086836776774444
1163,Hydrogen_GC,2021,8,3,-6.086836130060731,6.086836130060731
1164,Hydrogen_GC,2021,8,3,6.086836130061187,6.086836130061187
1165,Hydrogen_GC,2021,8,3,-6.086835483453217,6.086835483453217
1166,Hydrogen_GC,2021,8,3,6.086835483453672,6.086835483453672
1167,Hydrogen_GC,2021,8,3,-6.086834836951419,6.086834836951419
1168,Hydrogen_GC,2021,8,3,6.086834836951872,6.086834836951872
1169,Hydrogen_GC,2021,8,3,-6.086834190555301,6.086834190555301
