Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1031,58.38544642989005,110.9719706611105,80.27734198996292,50.76312341798677,52.22303829369912,80.03159019991041,55.71366604344877,0.6365083853437983
1032,58.34440346132235,112.40760711689713,81.5081633800791,51.51401440861609,52.78268534530149,81.10948945769286,56.66771567545471,0.6467907841906142
1033,0.0,89.2457870282591,55.44693856447122,15.388136644523872,-15.312191556532415,54.8270553780517,55.00000000089412,0.28168404030232164
1034,0.0,89.24578702825923,55.44693856447048,16.299957311122576,-16.138945611557624,54.8270553780509,55.00000000089173,0.28168404030235655
1035,0.0,89.24578702825934,55.44693856446874,16.457866649173162,-16.522457045463106,54.827055378049685,55.0000000008903,0.2816840403023333
1036,0.0,89.24578702825934,55.446938564468496,16.45786664933427,-16.5224570455209,54.82705537804912,55.0000000008903,0.2816840403023522
1037,0.0,89.2457870282591,55.44693856447144,15.388136645595166,-15.312191557058105,54.827055378052385,41.395891402546766,0.2816840403022386
1038,0.0,89.24578702825879,55.44693856447993,13.19580792312373,-12.485323010257213,54.82705537805726,0.8358822000952704,0.28168404029935035
1039,0.0,89.24578702825843,55.44693856451495,8.359119561648926,-5.487127183585251,54.82705537809293,0.0,0.2816840402997578
1040,0.0,89.2457870282553,55.4469385645692,-0.17053995233828284,0.5499331523865874,54.8270553781467,0.0,0.2816840402997572
1041,0.0,89.24578702825268,55.44693856455944,-0.639181196449115,2.091475995739227,54.827055378137345,0.0,0.28168404029992494
1042,0.0,89.24578702825663,55.446938564524665,0.4455000665737399,-0.5374357578536828,54.82705537810235,0.0,0.28168404029963956
1043,0.0,89.24578702825877,55.44693856451312,0.9645167901817259,-2.6278538908251505,54.82705537809096,0.0,0.28168404029954114
1044,0.0,89.24578702826057,55.44693856450134,0.33015575598176183,-2.9518703270796944,54.82705537807878,0.0,0.2816840402995764
1045,0.0,89.24578702826099,55.44693856449706,-0.15560895976558675,-1.441293262659458,54.827055378075286,0.0,0.2816840402996361
1046,0.0,89.24578702825995,55.44693856449967,0.08331464457283555,-0.04372054558775229,54.82705537807762,0.0,0.2816840402996697
1047,0.0,89.24578702825912,55.446938564504315,0.8101917321717136,-0.7672467749850692,54.827055378081866,0.0,0.2816840402997654
1048,0.0,89.24578702825828,55.44693856451785,1.0372053308430107,-0.752876761110478,54.82705537809501,0.0,0.2816840402997409
1049,0.0,89.2457870282582,55.446938564511,-0.19021347449699355,2.568930113485948,54.82705537808884,0.0,0.28168404029979305
1050,0.0,89.24578702825818,55.44693856449654,-3.965300321792442,2.610889931946879,54.827055378074164,1.2693784312076386,0.28168404029893884
1051,0.0,89.24578702825819,55.44693856448972,-3.1282417665529403,-0.6824992037471733,54.8270553780694,41.616532970784505,0.2816840403020714
1052,0.0,89.24578702825822,55.446938564488164,-2.3543428574451357,-1.9650076434679162,54.82705537806736,55.000000000917936,0.281684040301308
1053,0.0,89.24578702825826,55.446938564484995,1.5431391271906838,-5.139833381536868,54.827055378064465,55.0000000009144,0.28168404030163957
1054,0.0,89.2457870282583,55.44693856448183,5.928492728963573,-8.479556716297294,54.82705537806193,55.00000000091052,0.2816840403019446
1055,0.0,89.24578702825852,55.44693856447857,9.990917106571118,-10.64455538044842,54.82705537805935,55.00000000090468,0.28168404030202465
1056,0.0,89.24578702825889,55.44693856447443,13.59040068203126,-13.492762114320447,54.82705537805452,55.00000000089815,0.2816840403022313
1057,0.0,89.24578849391756,55.44693719351404,16.901094103515902,-16.078191898765397,54.82705390326581,55.00000000252075,0.28168405339262215
1058,0.0,89.24578849391818,55.44693719349681,16.815928523361706,-16.89296725740587,54.827053903248355,55.000000002476575,0.28168405339188124
1059,0.0,89.24578849391877,55.44693719349368,16.659294983375506,-16.817315965283516,54.82705390324445,55.000000002473,0.28168405339135705
1060,0.0,89.24578849391875,55.446937193493554,16.659294982001278,-16.817315964262967,54.8270539032442,55.000000002473,0.2816840533913646
1061,0.0,89.24578849391763,55.44693719352859,17.01405797571388,-14.414924446143242,54.82705390328832,20.989728507755455,0.2816840533945137
1062,0.0,89.24578849391129,55.446937193719634,14.034990840339628,-10.489604126371498,54.82705390348499,0.0,0.2816840533940014
1063,0.0,89.24578849389918,55.446937194033914,10.492245825381742,-7.175404681968112,54.827053903803375,0.0,0.28168405339928015
1064,0.8504486841040301,89.2457884938869,55.44693719398758,4.786292186198043,-3.1352530798713802,54.82705390375694,0.0,0.2816840533997485
1065,0.7388930142340794,89.24578849389643,55.4469371938266,0.07519693501778946,-0.7555922443910281,54.82705390358837,0.0,0.2816840533934148
1066,1.3104664806933577,89.24578849390912,55.446937193718696,0.24446400974618965,-0.2511008228921503,54.82705390347729,1.0364097763054523,0.281684053391053
1067,0.0,89.24578849391641,55.44693719360078,-0.28202089886313764,-0.9220996380154284,54.82705390336331,0.0,0.28168405339320834
1068,0.0,89.24578849391958,55.446937193557496,2.4075894041928656,-1.2085064711387759,54.82705390332097,0.0,0.28168405339314906
1069,0.0,89.245788493924,55.44693719354891,4.8929335095962365,-4.177902974471968,54.82705390331028,0.0,0.28168405339049074
1070,0.0,89.24578849392721,55.44693719354406,7.761255357257527,-5.968673165943773,54.82705390330599,0.0,0.2816840533902742
1071,0.0,89.24578849392165,55.446937193556735,7.3348247983630666,-6.239649076506408,54.82705390332415,0.0,0.2816840533935272
1072,0.0,89.24578849391688,55.44693719358256,5.929608279878321,-3.155045395373552,54.827053903343206,0.0,0.28168405339090263
1073,0.0,89.24578849391418,55.446937193634895,1.2848345378908288,0.5326174327655746,54.827053903391054,0.0,0.28168405338838987
1074,0.0,89.24578849391405,55.44693719360014,-0.4989655759988092,2.068406378033465,54.82705390335443,0.0,0.28168405338444846
1075,0.0,89.24578849391395,55.4469371935753,-3.33332018476861,2.333047269114765,54.827053903326224,21.428525317029695,0.2816840533881575
1076,0.0,89.24578849391405,55.44693719355711,-2.3717169015682487,-1.4781175080798055,54.827053903301326,55.00000000255972,0.2816840533866373
1077,0.0,89.24578849391418,55.44693719355292,1.5841654449945914,-3.979562136678072,54.827053903297724,55.00000000255508,0.28168405338743085
1078,0.0,89.24578849391429,55.44693719356611,6.61941550068223,-5.89210972850357,54.82705390331241,55.0000000026009,0.28168405338885494
1079,0.0,89.24578849391492,55.44693719357574,11.202682612639428,-7.4647985557147205,54.82705390332665,55.000000002649436,0.28168405339295444
1080,0.0,89.24578849391624,55.446937193564935,16.59343573379886,-11.457414525282365,54.82705390331868,55.000000002649045,0.2816840533956483
1081,58.38544838536792,110.97196617569806,80.27733454210083,50.763122661735004,52.22303014948661,80.03158500130596,55.71366717204487,0.6377753601841318
1082,59.042447682052426,104.42915337698244,73.57590286658058,49.40970936956901,48.55188348814365,73.87875913766858,55.000000044669264,0.9257362649472286
1083,59.642992540059964,97.1946726505057,66.89684555146131,48.6956972751987,44.950167416585174,68.73771319064271,55.00000002541013,0.9544034012549323
1084,58.914134036480995,103.30199901374682,72.60965897712958,49.41501648433305,48.04320859325288,73.07085451060401,55.000000041840444,0.949204452370624
1085,57.07232994662367,107.73558721757563,76.62902229436926,49.74134928014135,49.52803839276558,76.76654705381779,54.93036348292099,0.7784759342231475
1086,55.1614534585971,100.06419594343305,68.02597338190716,51.526198977465015,44.426153143404875,69.86540389956714,54.751922577322745,0.8326497389162557
1087,45.17341770566013,92.69536274558054,67.81472473020598,20.277391204159194,43.876269821972514,68.43605616094295,49.0107325991607,0.28502154143143454
1088,48.22419997314925,94.39621858364991,70.01332565171603,11.439667015539694,45.39246153301368,69.0155944483844,48.87432146324908,0.25167162011348226
1089,47.2538507518395,95.18695484804806,71.39805109491863,15.022869177310614,41.4860325256291,69.55542199616875,49.12652891675069,0.2898364007133387
1090,47.89940812057746,92.56936278459263,67.78013792596198,11.660677208832114,41.16485989428038,66.87429337568601,45.3439512422527,0.25392307631559263
1091,42.0746162166275,88.8518813196398,59.00260287537618,8.102246175698161,35.01881245106479,58.139703658085736,38.80998297948294,0.6131271431470224
1092,40.698081180281754,88.5904497376535,58.91023114831051,8.55398532688216,36.139717906977786,58.0617032787178,39.490160578601035,0.6648747613755265
1093,42.26400965200013,89.01438101978749,59.16631867213701,10.143748328433473,33.34090918269542,58.27788425292129,38.9932118906133,0.5293615355542419
1094,44.112810662777214,90.09043030289237,62.383632769763956,12.730368002574021,36.037042834563174,61.42556254857559,41.98968559779505,0.31795672252981966
1095,46.87173901472695,93.62354678380876,68.607389430644,9.494634509451338,43.31896560999282,68.14632812006316,46.28500953741772,0.2853058547868139
1096,48.12039103459459,100.03868998821467,71.85910890390117,25.220339498639206,47.77853940654245,71.94310786101606,49.85053767011309,1.074168681605106
1097,56.50315019074514,113.46989489925036,78.5031265984684,39.872489679110316,54.53186252902973,77.51909932756006,54.03936272229595,1.2232280800736366
1098,60.74153342993041,121.68368702400139,87.59605261527567,50.80058691558011,68.20207978788605,86.97509229029336,56.61357775201946,0.2162055220184527
1099,61.92523826967409,119.95964984372732,85.97326642840721,50.33753646042091,64.29409741370456,85.54549106232142,55.48873794319684,0.43174950187952915
1100,60.6715680254145,114.32953293065528,79.61847669889272,50.82619845744335,52.30455561663342,78.68820976600578,55.00000003538295,0.9585116463956742
1101,61.146193147349834,113.97091489875227,81.19802174992171,49.60047408697368,53.491486777766205,80.06713751597542,55.00000005612136,0.8406754229887725
1102,60.07684168221333,114.45585632048285,83.08762421382161,49.34388080382332,54.60595095789002,81.77515899157798,55.22365542291897,0.5748207259486081
1103,58.940664253408684,116.81263320735862,85.08063787345964,50.69935583239558,55.71984539964571,83.6567894189155,56.81959748149672,0.5764976413861224
1104,65.00000000946312,115.80579870296629,83.58126008534244,7273.086647931407,54.01676141406704,82.85752229997263,55.00000265359012,0.19838189241255363
1105,0.0,89.24578883272427,55.4469369042747,16.457865931548156,-16.522452961011044,54.82705355929883,55.000000002861626,0.2816840329792076
1106,0.0,89.24578883272477,55.446936904273606,16.66221634441515,-16.719687024684397,54.82705355929557,55.000000002858854,0.28168403297831546
1107,0.0,89.2457888327255,55.44693690427002,16.81593168341008,-16.892968175370928,54.82705355929116,55.00000000285474,0.28168403297713585
1108,0.0,89.24578883272548,55.446936904270196,16.815931683705823,-16.892968175525382,54.82705355929126,55.00000000285474,0.2816840329771373
1109,0.0,89.24578883272429,55.44693690427708,16.457865933401475,-16.522452961055233,54.82705355929872,41.3958914060078,0.2816840329763988
1110,0.0,89.24578883272366,55.44693690435688,17.01455726645086,-13.286136102990346,54.82705355935947,1.3749184096522042,0.28168403295773925
1111,0.0,89.24578883271552,55.446936904626554,12.12648338433727,-9.383240000190456,54.82705355963291,0.0,0.2816840329541744
1112,0.0,89.24578883270274,55.446936904749236,7.909603159631379,-5.559284567971646,54.8270535597679,0.0,0.2816840329644236
1113,0.0,89.24578883270311,55.44693690457459,3.8339314089778527,-2.3434337318862615,54.827053559591214,0.0,0.28168403296160144
1114,0.0,89.2457888327112,55.44693690450784,-0.3999906347840091,0.4985286473978854,54.827053559514226,0.0,0.2816840329548296
1115,0.0,89.24578883272389,55.446936904408695,0.8114855140155397,-0.2578600992815109,54.82705355941269,0.0,0.28168403295315514
1116,0.0,89.24578883273085,55.446936904366865,5.306596301065022,-4.0049795080309005,54.82705355937096,0.0,0.2816840329527239
1117,0.0,89.24578883273028,55.446936904365785,7.550220970718611,-5.556483621809851,54.827053559369446,0.0,0.2816840329519922
1118,0.0,89.24578883272612,55.4469369043818,7.0745883895467285,-5.7948027403326545,54.827053559385654,0.0,0.28168403295198813
1119,0.0,89.24578883272281,55.44693690441023,5.851720039539973,-2.6561313444142614,54.82705355941179,0.0,0.2816840329528741
1120,0.0,89.2457888327209,55.446936904443,1.3734521261640948,-0.035073181768753514,54.82705355944081,0.0,0.281684032950407
1121,7.90068977143233,89.56658595771304,57.908591059612945,0.7355550350088225,5.0879672410367975,57.29063706948145,4.018347998330034,0.2814040486018531
1122,32.47072682898085,90.04172432805605,57.996454209387174,-0.7353466758046503,28.56594183423836,57.3793308842793,41.449648872932535,0.2814085548704446
1123,40.50194951758936,90.75443188410158,58.21186481345026,8.497413447767313,35.13470923216359,57.55936468171005,55.00000000503424,0.2813223116309211
1124,44.72929258556619,91.51158433742883,61.56646353748195,16.26456388614516,36.657032462274096,60.91308150112308,55.000000006145044,0.275687478357641
1125,46.01022677885968,91.54346021991134,62.9206166841873,18.321480020098264,36.971164994017855,62.2831561865482,55.00000000697361,0.26680710592570667
1126,45.462063495009716,90.75802882285893,63.54857264743233,15.114052499572217,37.82629376946582,62.98968764241935,55.00000000797529,0.26061667300647234
1127,45.15291042476928,90.97103659186276,64.4257740527765,11.340844093002227,39.35541483935376,63.955612232606875,55.00000001004305,0.27018566981919956
1128,47.31973060389711,91.48263640767729,64.80214059559766,10.497627249910243,43.07603341361865,64.71262738219815,55.00000001151811,0.2926677165744101
1129,0.0,89.24578772098197,55.44693787317522,15.388136629930438,-15.312191651383696,54.82705466031243,55.00000000165072,0.28168406583392697
1130,0.0,89.24578772098221,55.44693787317228,16.299957291080364,-16.13894570506244,54.82705466030958,55.00000000164632,0.2816840658338154
1131,0.0,89.24578772098239,55.44693787317064,16.457866667849274,-16.522457029766194,54.82705466030781,55.000000001643684,0.28168406583376293
1132,0.0,89.24578772098238,55.44693787317066,16.45786666633751,-16.522457029104356,54.82705466030761,55.000000001643684,0.28168406583377553
1133,0.0,89.24578772098198,55.446937873172544,15.388136631908269,-15.312191652354224,54.82705466031283,41.39589140400714,0.28168406583598754
1134,0.0,89.24578772098155,55.44693787317222,13.679455067760836,-13.367563206403778,54.82705466031926,14.217011442493433,0.28168406584122097
1135,0.0,89.24578772098093,55.446937873224044,10.591750414269246,-8.01194922928156,54.827054660379034,0.0,0.28168406584756994
1136,0.0,89.24578772097567,55.446937873355374,4.474145662116227,-3.156223634746881,54.827054660510505,0.0,0.2816840658487624
1137,0.0,89.24578772096889,55.44693787334854,0.7638185177576597,-0.32775310041341177,54.827054660504,0.0,0.28168406584904626
1138,0.0,89.24578772097286,55.446937873294935,-0.5457340551544916,1.648509076052225,54.827054660448894,0.0,0.28168406584756933
1139,0.0,89.24578772097733,55.44693787325947,0.22395005804114568,0.042238426929306794,54.82705466041267,0.0,0.2816840658466739
1140,0.0,89.24578772098255,55.44693787322076,0.2667274523444785,-2.303224267749709,54.827054660375694,0.0,0.28168406584773087
1141,0.0,89.24578772098367,55.44693787320976,0.27244027906868995,-1.2488090887292307,54.8270546603659,0.0,0.28168406584831757
1142,0.0,89.24578772098192,55.446937873212455,1.1791059597028395,-1.1209184204839373,54.82705466037033,0.0,0.28168406584991973
1143,0.0,89.24578772098216,55.446937873214466,3.0300793456881427,-0.4050496816797522,54.82705466037075,0.0,0.2816840658486317
1144,0.0,89.24578772098053,55.44693787324906,0.9825471010258384,0.5956228807196964,54.827054660402695,0.0,0.28168406584696065
1145,0.0,89.24578772098033,55.44693787322269,-0.317618520738137,2.1176630669898513,54.827054660375474,0.0,0.28168406584552136
1146,0.0,89.2457877209803,55.4469378732042,-2.849459807258216,0.061864155233437135,54.82705466034755,14.679945370881537,0.2816840658383443
1147,0.0,89.24578772098035,55.44693787320419,-2.387522987896492,-1.823447521663822,54.8270546603415,41.57804839798157,0.28168406583419237
1148,0.0,89.24578772098037,55.44693787320224,-0.3974314079262635,-3.5711515889049394,54.827054660337275,55.00000000169112,0.28168406583254374
1149,0.0,89.24578772098045,55.44693787319799,4.155290049175144,-7.21214119451102,54.82705466033315,55.00000000168428,0.28168406583288613
1150,0.0,89.24578772098066,55.44693787319354,7.665200678091806,-9.426540948246593,54.82705466032959,55.00000000167636,0.28168406583343897
1151,0.0,89.24578772098101,55.44693787318594,11.75332437946846,-11.482368101863171,54.82705466032346,55.00000000166585,0.28168406583423294
1152,0.0,89.24578772098154,55.44693787318032,13.59040065050319,-13.492762179531905,54.82705466031767,55.00000000165817,0.28168406583412053
1153,0.0,89.3524963233379,55.17142814207544,14.388159589856311,-14.956538634284207,54.93953662683758,55.000000001626354,0.8476233427847286
1154,0.0,89.35249632333986,55.171428142070965,15.883784925351517,-16.162787356369286,54.939536626833146,55.000000001619476,0.8476233427847293
1155,0.0,89.35249632334173,55.17142814206697,16.526022207231858,-16.844937188149977,54.939536626829124,55.00000000161337,0.8476233427847305
1156,0.0,89.35249632334173,55.17142814206679,16.526022205489046,-16.84493718738793,54.93953662682897,55.00000000161337,0.8476233427847305
1157,0.0,89.35249632333986,55.171428142070994,15.883784922393946,-16.162787350471582,54.93953662683314,55.000000001619476,0.8476233427847277
1158,0.0,89.35249632333571,55.17142814208073,12.51104615519733,-12.950753462480069,54.939536626842916,55.00000000163329,0.8476233427847283
1159,0.0,89.35249632333193,55.171428142122075,9.223373817541578,-5.31738894154932,54.93953662688398,21.137651241451053,0.8476233427847287
1160,0.0,90.27325901496239,57.75110893962422,2.8214710997912538,-2.1553634720796873,57.5243047180053,1.812439356470706e-12,0.8473918352833782
1161,0.999570596591066,90.98596657069115,57.88290366257054,1.9408783409982235,-2.3894705630122988,57.6573454383833,0.0,0.8474003517560306
1162,0.04719477416850441,89.3524963232951,55.17142814225012,-0.3399314879134022,1.9929624161070572,54.939536627011584,0.0,0.8476233427847348
1163,0.0,89.35249632330824,55.17142814220149,-0.09054983955156615,0.8063670447102746,54.93953662696313,0.0,0.8476233427847348
1164,0.0,89.35249632331461,55.171428142190955,-0.19868244013710668,1.1537726118657974,54.93953662695254,0.0,0.8476233427847362
1165,0.0,89.3524963233113,55.17142814219171,0.2297489764268592,-0.4284493501931645,54.939536626953206,0.0,0.8476233427847353
1166,0.0,89.35249632330756,55.17142814221263,3.8924839726869584,-2.356627041308393,54.9395366269743,0.0,0.8476233427847353
1167,0.0,89.35249632331941,55.17142814224092,4.133040022119968,-2.302442694546345,54.93953662700194,0.0,0.8476233427847368
1168,0.0,90.27325901496239,57.75110893962422,2.8214710997912538,-2.1553634720796873,57.5243047180053,1.812439356470706e-12,0.8473918352833782
1169,2.7715792101079493,89.35486345403851,57.557769982174726,-2.764270193770956,3.0594413138174055,57.329434255925335,21.10981257650299,0.8473961894438512
1170,0.0,88.7870237967529,57.23834482502478,-2.105182791489201,-1.5841780417005578,57.01003059862129,55.00000000173099,0.8479012126803063
1171,0.0,89.35249632332908,55.17142814210088,-2.511468901833489,-1.3988843519133596,54.939536626862846,55.00000000166933,0.8476233427847233
1172,0.0,89.3524963233296,55.17142814209804,-0.6853314008515223,-3.218980642863464,54.93953662686016,55.000000001663544,0.8476233427847273
1173,0.0,89.35249632333007,55.17142814209575,2.3379038483457584,-5.624374964859911,54.93953662685784,55.000000001659,0.8476233427847295
1174,0.0,89.35249632333195,55.17142814208943,7.881893410296486,-9.529147757362612,54.93953662685147,55.00000000164745,0.847623342784727
1175,0.0,89.35249632333571,55.171428142080586,12.511046154895276,-12.950753463581767,54.93953662684276,55.00000000163329,0.8476233427847293
1176,0.0,89.35249632333789,55.17142814207554,14.388159589709971,-14.956538630900353,54.93953662683779,55.000000001626354,0.8476233427847311
1177,0.0,89.35249612485073,55.171426736445994,16.52602056986813,-16.84493076551653,54.9395352253397,55.00000000313236,0.8476233433619103
1178,0.0,89.35249612485235,55.171426736443024,16.718466921872107,-17.030675328073713,54.93953522533669,55.000000003129514,0.8476233433619128
1179,0.0,89.35249612485471,55.17142673643876,16.70115930065974,-17.06386631347103,54.939535225332506,55.00000000312527,0.8476233433619074
1180,0.0,89.35249612485468,55.17142673643875,16.70115930130295,-17.063866313840617,54.93953522533243,55.00000000312527,0.8476233433619067
1181,0.0,89.35249612485073,55.171426736445994,16.52602056986813,-16.84493076551653,54.9395352253397,55.00000000313236,0.8476233433619103
1182,0.0,89.35249612484708,55.17142673650572,17.20591625304008,-13.542351108103592,54.93953522539901,20.989728510033025,0.84762334336191
1183,0.0,89.35249612482016,55.171426736812535,12.74537463042542,-9.32908636169688,54.93953522570378,0.0,0.8476233433619109
1184,0.0,89.35249612477932,55.17142673701237,8.079296855446678,-5.765952417143283,54.93953522590253,0.0,0.84762334336192
1185,0.0,89.35249612477027,55.171426736813665,5.436128678360725,-3.332587364504603,54.93953522570564,0.0,0.8476233433619176
1186,0.0,89.35249612482829,55.17142673661988,3.064564359030774,-2.176979915319185,54.939535225512586,0.0,0.8476233433619191
1187,0.0,89.35249612484019,55.17142673660559,3.9483977362112705,-3.2720139458443254,54.93953522549822,0.0,0.8476233433619202
1188,0.0,89.35249612484668,55.17142673655275,5.190868838982421,-4.598650731593881,54.939535225445795,0.0,0.8476233433619237
1189,0.0,89.35249612485461,55.17142673653633,7.097627464400099,-6.3676819312527915,54.93953522542934,0.0,0.8476233433619211
1190,0.0,89.35249612485241,55.171426736544205,8.763988775120195,-8.18037118269893,54.93953522543719,0.0,0.8476233433619185
1191,0.0,89.35249612481496,55.17142673662224,9.930518198862629,-8.310508084140714,54.939535225515066,0.0,0.8476233433619149
1192,0.0,89.35249612481331,55.17142673674459,8.431868076398061,-4.713686234312132,54.939535225636526,0.0,0.8476233433619208
1193,0.0,90.27323700776475,57.751104300314445,2.8214388964443735,-2.155370120126042,57.52430019582694,3.5189160318564256e-12,0.8473918410143148
1194,4.65170294599012,89.79809863897633,57.663241151905346,-0.9258756605723886,2.0036916257288784,57.43560638246308,21.108552415953383,0.84738849782804
1195,0.0,88.91876066991004,57.300788405365886,1.8214960882790985,-2.1450436118380365,57.07222311812797,55.00000000339504,0.8478238234062933
1196,0.0,89.35249612482883,55.17142673649761,5.091518828176727,-7.715893089592683,54.93953522539117,55.00000000321225,0.8476233433619085
1197,0.0,89.35249612483176,55.1714267365088,8.035924913349506,-8.396648441097295,54.93953522540228,55.000000003253774,0.8476233433619118
1198,0.0,89.35249612483902,55.17142673651333,13.92280525798908,-11.202194106368,54.93953522540669,55.00000000328984,0.8476233433619158
1199,0.0,89.3524961248471,55.17142673650563,17.205916248936546,-13.542351106839586,54.93953522539893,55.00000000329436,0.8476233433619123
1200,0.0,89.35249612484908,55.17142673652667,16.988828115092062,-12.173562703664066,54.93953522541975,55.000000003359204,0.8476233433619114
1201,59.094934601326806,102.06445291221165,71.30589627864838,49.422996929111925,47.4504173520006,72.2599834862905,55.00000002781329,1.0952869166039203
1202,59.43674245818478,94.53703899484952,65.03018745398961,48.61184288284432,44.009582745626474,67.5901760758186,55.00000001649051,1.1315027977925487
1203,58.815480280824396,99.32245800567053,69.08045524612602,49.452443465762705,46.17315402712177,70.37425696521001,55.0000000244355,1.1338484982886006
1204,57.9530527694794,104.83544338439495,74.87709491499834,50.848587357336974,49.206179170518595,75.42704870403853,55.05942191366308,0.7861743815742823
1205,65.00000000480456,107.03648645156876,74.30716424048185,15566.258579059713,45.10295112678253,75.58744275225872,55.00000002244239,1.151117259575071
1206,52.81461023329429,97.44487328268427,66.51568274390219,50.71449132973282,44.0670154708443,69.09009312623805,57.68314721887998,1.0914068917833675
1207,45.705904095628846,92.95440711648597,67.09107414860674,26.120184407606278,43.400975465390324,67.7822318948663,47.43269854718495,0.8477896110996797
1208,46.01386627284858,92.41945649375367,66.33054383507191,7.937076888875513,40.749658227659246,66.10663032610644,43.41661933129805,0.8361557217339578
1209,40.94541710842559,89.51659758958299,62.225155176396214,12.696526495512998,38.27466651367323,61.76781848211568,42.881353481423005,0.8555548504398783
1210,38.42358904778424,88.67263704667107,57.798379273722745,7.4135747638656015,37.070010332531936,57.24579482421289,40.77461744097505,0.8474069538854576
1211,37.14885321993917,88.71419544573816,56.556208266598695,4.320289563383039,34.53038726138624,56.32805324321736,39.28691243313916,0.8474064178834024
1212,25.94495720488713,88.71419544587269,56.5562082648853,3.948999437373934,26.36554237720186,56.328053241503454,28.641045674811792,0.8474064178833693
1213,19.89540498276308,88.71419544573928,56.55620826658463,5.322560998600422,17.808478054773847,56.32805324320235,20.06256605916602,0.8474064178833649
1214,38.404174673826056,88.67263704668446,57.05770729128487,6.727161594377341,35.79672050225628,56.82952874748743,37.76422368087914,0.847406953883481
1215,43.46962808279689,89.51659758968405,61.49422063531055,11.341740514629745,36.12390827110942,60.95760195724994,40.308040889807344,0.860677172700371
1216,47.54304696624842,92.53841019766168,66.60354124820259,10.778741743680996,40.6719752413852,66.2536484582901,43.898343571466036,0.8363660417566254
1217,48.378511453354406,94.04387992492626,69.87558121544551,15.161736321191217,46.95228861544138,69.93723831750403,46.365356732432275,0.8483102067972133
1218,56.898395317569864,113.79725543472934,77.79244014579967,47.72691032234907,52.65859271441209,77.2782118653163,57.49982093628773,1.0091423035472453
1219,59.02951965599857,122.59597726083447,88.35484617834653,49.73798397003648,65.46186345279413,87.46097430242749,58.4425009035101,0.7526299025523326
1220,60.76518436782485,119.26384581030354,85.9740222575019,49.31480299908145,58.720278101679334,85.05195514490273,56.34025816040812,0.6346745379226669
1221,61.00171970473814,110.14649858438098,76.55082560421702,49.146571105319644,49.75752529752662,76.99310039662163,55.00000002821811,1.0659703468808945
1222,59.978901536845655,109.81295093902621,78.0426216948304,49.38512676749222,50.94344048216391,78.38028975213845,55.000000050228515,0.7625532142663836
1223,58.47973604463579,109.70744239831411,78.8997326503716,50.7796253386024,51.470035043299276,79.20912141779878,55.65003567810578,0.8108754419116033
1224,58.362082855439084,111.08931922816329,80.12156228042807,51.52633259911289,51.96097511564467,80.34042213860272,56.58363557658397,0.7356245984666956
1225,0.0,89.35249642704005,55.171428842945446,15.883784926301304,-16.162787341764904,54.9395373257426,55.00000000089308,0.8476233425035395
1226,0.0,89.35249642704065,55.17142884294392,16.328303186266375,-16.626757149330068,54.93953732574092,55.000000000890786,0.8476233425035404
1227,0.0,89.35249642704109,55.171428842943115,16.526022218513898,-16.844937206766918,54.93953732574036,55.00000000088971,0.8476233425035397
1228,0.0,89.35249642704107,55.17142884294256,16.52602221865504,-16.844937206816176,54.93953732573972,55.00000000088971,0.84762334250354
1229,0.0,89.35249642704005,55.17142884294538,15.88378492727139,-16.162787342129956,54.93953732574268,41.39589140245664,0.8476233425035381
1230,0.0,89.35249642703852,55.17142884294954,14.008582142781275,-13.840035912371755,54.939537325746805,1.2992771217157904,0.8476233425035492
1231,0.0,89.35249642703617,55.17142884298211,10.477305588549815,-7.671459648485782,54.93953732577913,0.0,0.8476233425035478
1232,0.0,89.35249642702865,55.17142884303,2.583767060704903,-1.3594064683586211,54.93953732582661,0.0,0.8476233425035478
1233,0.0,89.35249642702,55.171428843023705,-0.018910916118825727,1.3491472376029585,54.93953732582036,0.0,0.847623342503549
1234,0.0,89.35249642703128,55.17142884299264,0.4787819124220957,-0.8599638325623306,54.939537325789445,0.0,0.84762334250355
1235,0.0,89.35249642703779,55.17142884298269,0.12834992069878015,-1.461633978961617,54.93953732577963,0.0,0.8476233425035484
1236,0.0,89.3524964270423,55.171428842970215,0.6756508391226522,-0.3428906442938622,54.93953732576728,0.0,0.8476233425035515
1237,0.0,89.35249642704355,55.17142884296748,3.449838616107744,-2.911256459389039,54.939537325764526,0.0,0.8476233425035478
1238,0.0,89.35249642703998,55.171428842969895,3.6901098581148686,-4.291571650411491,54.93953732576703,0.0,0.8476233425035482
1239,0.0,89.35249642703818,55.17142884297389,3.061668070314376,-1.4429504053529607,54.939537325770836,0.0,0.847623342503548
1240,0.0,89.35249642703533,55.1714288429846,1.8347742965335898,-0.11322673754214407,54.93953732578166,0.0,0.8476233425035495
1241,0.0,89.35249642703441,55.1714288429776,0.406061189996358,1.2310165907219086,54.939537325774886,0.0,0.8476233425035464
1242,0.0,89.35249642703414,55.17142884296613,-2.7420587488219454,0.2417157416148379,54.93953732576323,1.213935590612158,0.8476233425035503
1243,0.0,89.35249642703431,55.17142884296182,-2.065564049752692,-2.1909911744315327,54.93953732575896,41.56277147779711,0.8476233425035408
