Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
44.45317120199121,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.933637413133951,0.0,-43.19999968077769,0.0,48.59705690245384,44.45317120199121,0.0,-28.033181293433024,23.97511402992523,0.0,0.0,0.0,48.59705690245384,0.0,31.966818706566976,0.0,0.0,0.0,0.0,0.0,105,0.0,5,0.0,0.0,31.966818706566976,-31.966818706566976,21.02488597007477,0.0,0.0,0.0,0.0,-45.10000004459459,0.0,-49.85022842366737,9,0.0,0.0,0.0,0.0,-47.95022805985047
55.1832470093684,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.264876049564037,0.0,-43.1999996811723,0.0,42.765410074159384,55.1832470093684,0.0,-25.86756197521798,25.599328518586514,0.0,0.0,0.0,42.765410074159384,0.0,34.13243802478202,0.0,0.0,0.0,0.0,0.0,106,0.0,5,0.0,0.0,34.13243802478202,-34.13243802478202,19.400671481413486,0.0,0.0,0.0,0.0,-46.75000004635476,0.0,-54.748657402355484,10,0.0,0.0,0.0,0.0,-51.19865703717303
62.84758687178067,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968159567,0.0,34.26716022711001,62.84758687178067,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,34.26716022711001,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,107,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004517647,0.0,-53.91474741729501,11,0.0,0.0,0.0,0.0,-52.01474705371421
67.44619078922805,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968196324,0.0,27.46855630730993,67.44619078922805,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,27.46855630730993,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,108,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.90000004282378,0.0,-51.714747414574745,12,0.0,0.0,0.0,0.0,-52.01474705371421
65.14688883050435,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968209451,0.0,28.117858264267696,65.14688883050435,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,28.117858264267696,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,109,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.25000004105784,0.0,-50.06474741267754,13,0.0,0.0,0.0,0.0,-52.01474705371421
57.48254896809209,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968187693,0.0,34.132198124913906,57.48254896809209,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,34.132198124913906,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,110,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.600000039291785,0.0,-48.41474741112906,14,0.0,0.0,0.0,0.0,-52.01474705371421
45.986039174473675,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999681476505,0.0,45.628707918532236,45.986039174473675,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,45.628707918532236,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,111,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.6000000392917,0.0,-48.414747411529405,15,0.0,0.0,0.0,0.0,-52.01474705371421
32.190227422131564,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999680924456,0.0,61.07451967264021,32.190227422131564,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,61.07451967264021,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,112,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.25000004105756,0.0,-50.064747413847314,16,0.0,0.0,0.0,0.0,-52.01474705371421
19.160849656030695,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968048031,0.0,77.95389744286106,19.160849656030695,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,77.95389744286106,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,113,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.100000045177545,0.0,-53.914747418411444,17,0.0,0.0,0.0,0.0,-52.01474705371421
9.197207834894733,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.362546948262718,0.0,-43.19999968029069,0.0,87.47470242441692,9.197207834894733,0.0,-27.81872652586864,24.13595510559852,0.0,0.0,0.0,87.47470242441692,0.0,32.18127347413136,0.0,0.0,0.0,0.0,0.0,114,0.0,5,0.0,0.0,32.18127347413136,-32.18127347413136,20.86404489440148,0.0,0.0,0.0,0.0,-48.40000004811461,0.0,-53.471910579020964,18,0.0,0.0,0.0,0.0,-48.27191021119704
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.051358844609851,0.0,-43.199999680289494,0.0,93.30634925271139,3.8321699312061392,0.0,-28.974320577695075,23.269259566728692,0.0,0.0,0.0,93.30634925271139,0.0,31.025679422304925,0.0,0.0,0.0,0.0,0.0,115,0.0,5,0.0,0.0,31.025679422304925,-31.025679422304925,21.730740433271308,0.0,0.0,0.0,0.0,-50.60000005046013,0.0,-53.93851950362803,19,0.0,0.0,0.0,0.0,-46.53851913345739
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.058818342390481,0.0,-43.19999968135295,0.0,97.19411380490769,0.0,0.0,-27.47059082880476,24.39705687839643,0.0,0.0,0.0,97.19411380490769,0.0,32.52940917119524,0.0,0.0,0.0,0.0,0.0,116,0.0,5,0.0,0.0,32.52940917119524,-32.52940917119524,20.60294312160357,0.0,0.0,0.0,0.0,-48.40000004811482,0.0,-53.99411412355474,20,0.0,0.0,0.0,0.0,-48.79411375679287
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-32.13756613874375,0.0,-43.199999681079426,0.0,93.30634925271139,0.0,0.0,-0.0,24.103174604057813,0.0,0.0,0.0,93.30634925271139,0.0,32.13756613874375,0.0,0.0,0.0,0.0,0.0,117,0.0,5,0.0,0.0,32.13756613874375,-32.13756613874375,20.896825395942187,0.0,0.0,0.0,0.0,-45.10000004459575,0.0,-50.10634957163196,21,0.0,0.0,0.0,0.0,-48.20634920811563
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-30.816468255951747,0.0,-43.19999968071889,0.0,87.47470242441692,0.0,0.0,-0.0,23.11235119196381,0.0,0.0,0.0,87.47470242441692,0.0,30.816468255951747,0.0,0.0,0.0,0.0,0.0,118,0.0,5,0.0,0.0,30.816468255951747,-30.816468255951747,21.88764880803619,0.0,0.0,0.0,0.0,-41.2500000404893,0.0,-44.27470274369803,22,0.0,0.0,0.0,0.0,-46.22470238392762
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-29.49537037316036,0.0,-43.19999968037244,0.0,81.64305559612247,0.0,0.0,-0.0,22.12152777987027,0.0,0.0,0.0,81.64305559612247,0.0,29.49537037316036,0.0,0.0,0.0,0.0,0.0,119,0.0,5,0.0,0.0,29.49537037316036,-29.49537037316036,22.87847222012973,0.0,0.0,0.0,0.0,-37.400000036381925,0.0,-38.44305591575002,23,0.0,0.0,0.0,0.0,-44.24305555974054
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-30.57019400894231,0.0,-43.199999680068316,0.0,77.75529104392615,0.0,0.0,-0.0,22.92764550670673,0.0,0.0,0.0,77.75529104392615,0.0,30.57019400894231,0.0,0.0,0.0,0.0,0.0,120,0.0,5,0.0,0.0,30.57019400894231,-30.57019400894231,22.07235449329327,0.0,0.0,0.0,0.0,-31.900000030512686,0.0,-34.55529136385783,24,0.0,0.0,0.0,0.0,-45.85529101341346
0.0,0.0,0.0,0.0,1,0.0,23.086706366390967,0.0,-0.0,0.0,-11.663293547463232,0.0,11.663293656588923,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,121,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-24.750000022979886,0.0,-1.0912569159415852e-7,1,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,17.548941812432766,0.0,-0.0,0.0,-15.551058178031528,0.0,15.55105820878523,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,122,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-23.10000002121799,0.0,-3.075370180738446e-8,2,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,12.561177259061623,0.0,-0.0,0.0,-19.438822691591675,0.0,19.438822760981537,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,123,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-22.000000020043156,0.0,-6.938986274462877e-8,3,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,16.4489418112583,0.0,-0.0,0.0,-15.551058178063467,0.0,15.55105820878523,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,124,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-22.00000002004353,0.0,-3.072176291141204e-8,4,0.0,0.0,0.0,0.0,-10.0
3.8321699312061392,0.0,0.0,0.0,1,0.0,19.25453643518375,0.0,-0.0,0.0,-15.495463508739025,0.0,11.663293656588923,3.8321699312061392,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,125,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-24.75000002297881,0.0,-7.905603638391767e-8,5,0.0,0.0,0.0,0.0,-10.0
9.197207834894733,0.0,0.0,0.0,1,0.0,13.85173398340754,0.0,-0.0,0.0,-24.748266043553,0.0,15.55105820878523,9.197207834894733,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,126,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-28.600000027087507,0.0,-1.269651050961329e-10,6,0.0,0.0,0.0,0.0,-10.0
19.160849656030695,0.0,0.0,0.0,1,0.0,5.500327615943167,0.0,-0.0,0.0,-38.599672468639994,0.0,19.438822760981537,19.160849656030695,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,127,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-34.1000000329554,0.0,5.162776162137561e-8,7,0.0,0.0,0.0,0.0,-10.0
32.190227422131564,0.0,0.0,0.0,1,0.0,1.8587144079047189,0.0,-0.0,0.0,-43.19999970533152,0.0,15.55105820878523,32.190227422131564,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,128,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-39.60000003882151,0.0,-4.541285925585273,8,0.0,0.0,0.0,0.0,-10.0
44.45317120199121,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999970591577,0.0,11.663293656588923,44.45317120199121,0.0,-8.810976544011133,6.60823240800835,0.0,0.0,0.0,11.663293656588923,0.0,8.810976544011133,0.0,0.0,0.0,0.0,0.0,129,0.0,6,0.0,0.0,8.810976544011133,-8.810976544011133,38.39176759199165,0.0,0.0,0.0,0.0,-42.900000042563434,0.0,-12.916465152664362,9,0.0,0.0,0.0,0.0,-13.2164648160167
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999970651382,0.0,15.55105820878523,53.650379036885944,0.0,-16.067624800505897,12.050718600379422,0.0,0.0,0.0,15.55105820878523,0.0,16.067624800505897,0.0,0.0,0.0,0.0,0.0,130,0.0,6,0.0,0.0,16.067624800505897,-16.067624800505897,32.949281399620574,0.0,0.0,0.0,0.0,-45.10000004491233,0.0,-26.00143753915735,10,0.0,0.0,0.0,0.0,-24.101437200758845
59.78185092681577,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999706712006,0.0,19.438822760981537,59.78185092681577,0.0,-23.480449096039578,17.610336822029684,0.0,0.0,0.0,19.438822760981537,0.0,23.480449096039578,0.0,0.0,0.0,0.0,0.0,131,0.0,6,0.0,0.0,23.480449096039578,-23.480449096039578,27.389663177970316,0.0,0.0,0.0,0.0,-44.00000004373794,0.0,-36.0206739810853,11,0.0,0.0,0.0,0.0,-35.22067364405937
62.84758687178067,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999706692864,0.0,15.55105820878523,62.84758687178067,0.0,-23.665763358668247,17.749322519001186,0.0,0.0,0.0,15.55105820878523,0.0,23.665763358668247,0.0,0.0,0.0,0.0,0.0,132,0.0,6,0.0,0.0,23.665763358668247,-23.665763358668247,27.250677480998814,0.0,0.0,0.0,0.0,-42.900000042563526,0.0,-35.198645373873035,12,0.0,0.0,0.0,0.0,-35.49864503800237
57.48254896809209,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999970657428,0.0,19.438822760981537,57.48254896809209,0.0,-23.780914458847906,17.83568584413593,0.0,0.0,0.0,19.438822760981537,0.0,23.780914458847906,0.0,0.0,0.0,0.0,0.0,133,0.0,6,0.0,0.0,23.780914458847906,-23.780914458847906,27.16431415586407,0.0,0.0,0.0,0.0,-41.250000040801766,0.0,-33.721372022499345,13,0.0,0.0,0.0,0.0,-35.67137168827186
47.518907146956124,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999970623126,0.0,23.326587313177846,47.518907146956124,0.0,-20.83032961406279,15.622747210547093,0.0,0.0,0.0,23.326587313177846,0.0,20.83032961406279,0.0,0.0,0.0,0.0,0.0,134,0.0,6,0.0,0.0,20.83032961406279,-20.83032961406279,29.377252789452907,0.0,0.0,0.0,0.0,-39.600000039039784,0.0,-27.64549475390271,14,0.0,0.0,0.0,0.0,-31.245494421094186
34.48952938085525,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999970556315,0.0,19.438822760981537,34.48952938085525,0.0,-9.552234735197894,7.164176051398421,0.0,0.0,0.0,19.438822760981537,0.0,9.552234735197894,0.0,0.0,0.0,0.0,0.0,135,0.0,6,0.0,0.0,9.552234735197894,-9.552234735197894,37.83582394860158,0.0,0.0,0.0,0.0,-39.60000003903995,0.0,-10.728352436273639,15,0.0,0.0,0.0,0.0,-14.328352102796842
21.46015161475438,0.0,0.0,0.0,1,0.0,15.88879021880117,0.0,-0.0,0.0,-37.01120982353961,0.0,15.55105820878523,21.46015161475438,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,136,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-42.90000004234078,0.0,-0.0,16,0.0,0.0,0.0,0.0,-10.0
9.197207834894733,0.0,0.0,0.0,1,0.0,28.113969450570266,0.0,-0.0,0.0,-28.636030466364062,0.0,19.438822760981537,9.197207834894733,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,137,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-46.75000004644654,0.0,-1.295122089572942e-7,17,0.0,0.0,0.0,0.0,-10.0
3.8321699312061392,0.0,0.0,0.0,1,0.0,39.016771908215325,0.0,-0.0,0.0,-19.38322811534439,0.0,15.55105820878523,3.8321699312061392,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,138,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-48.40000004820669,0.0,-2.4646978680209486e-8,18,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,37.31117728546762,0.0,-0.0,0.0,-19.4388226914328,0.0,19.438822760981537,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,139,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-46.75000004644916,0.0,-6.954873654763105e-8,19,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,29.573412729165113,0.0,-0.0,0.0,-23.326587255681428,0.0,23.326587313177846,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,23.326587313177846,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,140,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-42.90000004234296,0.0,-5.7496418293112583e-8,20,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,29.061177276670044,0.0,-0.0,0.0,-19.438822692892654,0.0,19.438822760981537,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,141,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-38.50000003765158,0.0,-6.808888386444778e-8,21,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,28.548941824173298,0.0,-0.0,0.0,-15.551058177710658,0.0,15.55105820878523,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,142,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-34.100000032958526,0.0,-3.1074572248712684e-8,22,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,28.586706372261713,0.0,-0.0,0.0,-11.663293547680281,0.0,11.663293656588923,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,143,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-30.250000028850636,0.0,-1.0890864210466589e-7,23,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,26.680588644250633,0.0,-0.0,0.0,-9.719411338993554,0.0,9.719411380490769,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,9.719411380490769,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,144,0.0,6,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-26.4000000247414,0.0,-4.149721455348754e-8,24,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.1999996268921,0.0,79.51474707952141,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,79.51474707952141,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,145,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.5000000258072,0.0,-36.314747452629305,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999627163585,0.0,78.41474707834577,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,78.41474707834577,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,146,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-26.40000002463156,0.0,-35.214747451182184,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999627377366,0.0,76.7647470765814,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,76.7647470765814,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,147,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-24.750000022867187,0.0,-33.564747449204035,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.1999996271344,0.0,76.76474707658137,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,76.76474707658137,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,148,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-24.750000022867166,0.0,-33.56474744944697,4,0.0,0.0,0.0,0.0,-52.01474705371421
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-23.67689190903414,0.0,-43.19999962669075,0.0,77.9818791070393,1.5328679724824557,0.0,-10.999606126775335,26.007373526857105,0.0,0.0,0.0,77.9818791070393,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,149,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.50000002580755,0.0,-36.314747452831014,5,0.0,0.0,0.0,0.0,-52.01474705371421
6.131471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999962653411,0.0,76.13327519253164,6.131471889929823,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,76.13327519253164,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,150,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.25000002874725,0.0,-39.064747455927346,6,0.0,0.0,0.0,0.0,-52.01474705371421
13.7958117523421,0.0,0.0,0.0,1,0.0,0.0,0.0,-31.82112758902708,0.0,-43.19999962657678,0.0,68.03587966343538,13.7958117523421,0.0,-0.0,23.86584569177031,0.0,0.0,0.0,68.03587966343538,0.0,31.82112758902708,0.0,0.0,0.0,0.0,0.0,151,0.0,7,0.0,0.0,31.82112758902708,-31.82112758902708,21.13415430822969,0.0,0.0,0.0,0.0,-34.100000032236856,0.0,-38.6316917892007,7,0.0,0.0,0.0,0.0,-47.73169138354062
24.52588755971929,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.840160475690123,0.0,-43.19999962711248,0.0,62.20423283514092,24.52588755971929,0.0,-28.579919762154937,23.565060178383796,0.0,0.0,0.0,62.20423283514092,0.0,31.42008023784506,0.0,0.0,0.0,0.0,0.0,152,0.0,7,0.0,0.0,31.42008023784506,-31.42008023784506,21.434939821616204,0.0,0.0,0.0,0.0,-39.60000003809262,0.0,-43.53012076774773,8,0.0,0.0,0.0,0.0,-47.13012035676759
36.788831339578934,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999962779107,0.0,58.125915756396,36.788831339578934,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,58.125915756396,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,153,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.90000004226072,0.0,-51.71474746818386,9,0.0,0.0,0.0,0.0,-52.01474705371421
45.986039174473675,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999962845908,0.0,51.128707923858975,45.986039174473675,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,51.128707923858975,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,154,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004461844,0.0,-53.91474746987357,10,0.0,0.0,0.0,0.0,-52.01474705371421
52.117511064403494,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999962916207,0.0,43.89723603275388,52.117511064403494,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,43.89723603275388,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,155,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-44.000000043443166,0.0,-52.8147474679953,11,0.0,0.0,0.0,0.0,-52.01474705371421
55.1832470093684,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999962956462,0.0,38.081500084850695,55.1832470093684,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,38.081500084850695,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,156,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.25000004050489,0.0,-50.064747464654474,12,0.0,0.0,0.0,0.0,-52.01474705371421
49.818209105679806,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999629374396,0.0,41.79653798677603,49.818209105679806,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,41.79653798677603,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,157,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.600000038741626,0.0,-48.41474746308144,13,0.0,0.0,0.0,0.0,-52.01474705371421
