Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
10.785211606003653,0.0,0.0,0.0,5,0.0,-9.99854894737733e-9,0.0,-15.742870283941315,0.0,-43.20000043199873,-9.999970337424307e-9,79.03163837867652,10.785211606003653,0.0,-15.194652678345475,26.208424800340858,0.0,0.0,0.0,79.03163837867652,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,943,0.0,8,0.0,0.0,30.93752296228679,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-37.4000003739999,0.0,-46.61684955268144,7,0.0,0.0,0.0,0.0,-52.41684960068172
21.194654324435216,0.0,0.0,0.0,5,0.0,2.7978075173553725,0.0,-15.742870403988475,0.0,-43.20000043199873,-9.999970337424307e-9,69.67438817103628,21.194654324435216,0.0,-15.194652556339319,26.2084248001635,0.0,0.0,0.0,69.67438817103628,0.0,34.944566400217994,0.0,0.0,0.0,0.0,0.0,944,0.0,8,0.0,0.0,30.937522960327794,-34.944566400217994,18.791575209836473,0.0,0.0,0.0,0.0,-41.25000041249989,0.0,-47.66904206347278,8,0.0,0.0,0.0,0.0,-52.416849600327
31.79198148165345,0.0,0.0,0.0,5,0.0,2.022570812749084,0.0,-15.742870285216634,0.0,-43.20000043199873,-9.999970337424307e-9,63.70229775723304,31.79198148165345,0.0,-15.194652677294926,26.208424800317854,0.0,0.0,0.0,63.70229775723304,0.0,34.9445664004238,0.0,0.0,0.0,0.0,0.0,945,0.0,8,0.0,0.0,30.93752296251156,-34.9445664004238,18.79157520968212,0.0,0.0,0.0,0.0,-45.10000045099988,0.0,-52.29427880688777,9,0.0,0.0,0.0,0.0,-52.41684960063571
40.81666910473364,0.0,0.0,0.0,5,0.0,-9.99854894737698e-9,0.0,-15.742870283941315,0.0,-43.20000043199873,-9.999970337424307e-9,58.90018097894652,40.81666910473364,0.0,-15.194652678345474,26.208424800340858,0.0,0.0,0.0,58.90018097894652,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,946,0.0,8,0.0,0.0,30.93752296228679,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-47.30000047299989,0.0,-56.51684965168143,10,0.0,0.0,0.0,0.0,-52.41684960068172
47.14509269481446,0.0,0.0,0.0,5,0.0,-9.998548947376302e-9,0.0,-15.742870283941317,0.0,-43.20000043199873,-9.999970337424307e-9,53.671757399865704,47.14509269481446,0.0,-15.19465267834547,26.208424800340858,0.0,0.0,0.0,53.671757399865704,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,947,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.61684966268143,11,0.0,0.0,0.0,0.0,-52.41684960068172
46.27818498099272,0.0,0.0,0.0,5,0.0,-9.998548947375991e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,52.88866509718745,46.27818498099272,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,52.88866509718745,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,948,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-46.750000467499895,0.0,-55.96684964618144,12,0.0,0.0,0.0,0.0,-52.41684960068172
42.840490586802474,0.0,0.0,0.0,5,0.0,-9.998548947375958e-9,0.0,-15.742870283941322,0.0,-43.20000043199873,-9.999970337424307e-9,54.67635947487768,42.840490586802474,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,54.67635947487768,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,949,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-45.100000450999886,0.0,-54.31684962968142,13,0.0,0.0,0.0,0.0,-52.41684960068172
35.25955889348522,0.0,0.0,0.0,5,0.0,-9.998548947375953e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,60.05729114619494,35.25955889348522,0.0,-15.194652678345467,26.208424800340858,0.0,0.0,0.0,60.05729114619494,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,950,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.116849607681424,14,0.0,0.0,0.0,0.0,-52.41684960068172
27.42591837324123,0.0,0.0,0.0,5,0.0,-9.998548947375976e-9,0.0,-15.742870283941318,0.0,-43.20000043199873,-9.999970337424307e-9,67.89093166643893,27.42591837324123,0.0,-15.194652678345467,26.208424800340858,0.0,0.0,0.0,67.89093166643893,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,951,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.11684960768144,15,0.0,0.0,0.0,0.0,-52.41684960068172
20.403226676788137,0.0,0.0,0.0,5,0.0,-9.998548947376223e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,77.11362338489202,20.403226676788137,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,77.11362338489202,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,952,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-45.100000450999886,0.0,-54.31684962968142,16,0.0,0.0,0.0,0.0,-52.41684960068172
11.295022942784309,0.0,0.0,0.0,5,0.0,-9.998548947384119e-9,0.0,-15.742870283941258,0.0,-43.20000043199873,-9.999970337424307e-9,89.52182715189585,11.295022942784309,0.0,-15.194652678345562,26.208424800340858,0.0,0.0,0.0,89.52182715189585,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,953,0.0,8,0.0,0.0,30.93752296228682,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.61684966268143,17,0.0,0.0,0.0,0.0,-52.41684960068172
3.614159557187912,0.0,0.0,0.0,5,0.0,-9.998548947376579e-9,0.0,-15.742870283941318,0.0,-43.20000043199873,-9.999970337424307e-9,98.30269054849227,3.614159557187912,0.0,-15.194652678345468,26.208424800340858,0.0,0.0,0.0,98.30269054849227,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,954,0.0,8,0.0,0.0,30.93752296228679,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-49.500000494999895,0.0,-58.71684967368144,18,0.0,0.0,0.0,0.0,-52.41684960068172
0.8343416311278488,0.0,0.0,0.0,5,0.0,-9.998548947376119e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,99.9825084635523,0.8343416311278488,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,99.9825084635523,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,955,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.616849662681425,19,0.0,0.0,0.0,0.0,-52.41684960068172
-6.814248826437399e-17,0.0,0.0,0.0,5,0.0,-9.998548947375953e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,99.16685007818016,-6.814248826437399e-17,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,99.16685007818016,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,956,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-46.750000467499895,0.0,-55.96684964618144,20,0.0,0.0,0.0,0.0,-52.41684960068172
-3.1644716231121285e-17,0.0,0.0,0.0,5,0.0,-9.998548947375909e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,95.31685003968016,-3.1644716231121285e-17,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,95.31685003968016,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,957,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.79157520965911,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.11684960768144,21,0.0,0.0,0.0,0.0,-52.41684960068172
-3.8464502175246756e-17,0.0,0.0,0.0,5,0.0,-9.998548947375913e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,92.01685000668017,-3.8464502175246756e-17,0.0,-15.194652678345465,26.208424800340858,0.0,0.0,0.0,92.01685000668017,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,958,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-39.60000039599989,0.0,-48.816849574681434,22,0.0,0.0,0.0,0.0,-52.41684960068172
-6.60835318641842e-17,0.0,0.0,0.0,5,0.0,-9.99854894737594e-9,0.0,-15.742870283941318,0.0,-43.20000043199873,-9.999970337424307e-9,88.16684996818017,-6.60835318641842e-17,0.0,-15.194652678345468,26.208424800340858,0.0,0.0,0.0,88.16684996818017,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,959,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-35.75000035749989,0.0,-44.966849536181435,23,0.0,0.0,0.0,0.0,-52.41684960068172
-7.735262939346705e-17,0.0,0.0,0.0,5,0.0,-9.998548947375948e-9,0.0,-15.74287028394132,0.0,-43.20000043199873,-9.999970337424307e-9,85.41684994068017,-7.735262939346705e-17,0.0,-15.194652678345467,26.208424800340858,0.0,0.0,0.0,85.41684994068017,0.0,34.94456640045448,0.0,0.0,0.0,0.0,0.0,960,0.0,8,0.0,0.0,30.937522962286785,-34.94456640045448,18.791575209659115,0.0,0.0,0.0,0.0,-33.00000032999989,0.0,-42.216849508681435,24,0.0,0.0,0.0,0.0,-52.41684960068172
3.679956328468619e-17,0.0,0.0,0.0,6,0.0,-9.998574772027457e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,86.40684993558024,3.679956328468619e-17,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,86.40684993558024,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,961,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.79157521715909,0.0,0.0,0.0,0.0,-33.99000033989989,0.0,-43.20684950358149,1,0.0,0.0,0.0,0.0,-52.41684958568176
2.7175885808386682e-17,0.0,0.0,0.0,6,0.0,-9.998574772027441e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,83.57434990725524,2.7175885808386682e-17,0.0,-15.582110566403811,26.20842479284088,0.0,0.0,0.0,83.57434990725524,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,962,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.79157521715909,0.0,0.0,0.0,0.0,-31.157500311574896,0.0,-40.37434947525648,2,0.0,0.0,0.0,0.0,-52.41684958568176
2.734528058113665e-17,0.0,0.0,0.0,6,0.0,-9.998574772027441e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,80.74184987893024,2.734528058113665e-17,0.0,-15.582110566403811,26.20842479284088,0.0,0.0,0.0,80.74184987893024,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,963,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.79157521715909,0.0,0.0,0.0,0.0,-28.325000283249896,0.0,-37.54184944693148,3,0.0,0.0,0.0,0.0,-52.41684958568176
3.0444917053127465e-17,0.0,0.0,0.0,6,0.0,-9.998574772027446e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,80.74184987893024,3.0444917053127465e-17,0.0,-15.582110566403811,26.20842479284088,0.0,0.0,0.0,80.74184987893024,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,964,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.79157521715909,0.0,0.0,0.0,0.0,-28.325000283249896,0.0,-37.54184944693148,4,0.0,0.0,0.0,0.0,-52.41684958568176
4.094771188291602e-17,0.0,0.0,0.0,6,0.0,-9.998574772027462e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,83.57434990725524,4.094771188291602e-17,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,83.57434990725524,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,965,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-31.157500311574896,0.0,-40.37434947525648,5,0.0,0.0,0.0,0.0,-52.41684958568176
3.5805500303267276e-16,0.0,0.0,0.0,6,0.0,-9.998574772027598e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,89.23934996390524,3.5805500303267276e-16,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,89.23934996390524,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,966,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-36.822500368224894,0.0,-46.03934953190649,6,0.0,0.0,0.0,0.0,-52.41684958568176
3.710548734014908,0.0,0.0,0.0,6,0.0,2.9166666466985824,0.0,-11.433550431941152,0.0,-43.20000043199875,-9.999970865305417e-9,81.96986843054886,3.710548734014908,0.0,-16.258753959660208,23.054791693193728,0.0,0.0,0.0,81.96986843054886,0.0,30.73972225759164,0.0,0.0,0.0,0.0,0.0,967,0.0,1,0.0,0.0,27.692304391601358,-30.73972225759164,21.945208316806248,0.0,0.0,0.0,0.0,-42.48750042487488,0.0,-42.48041673256501,7,0.0,0.0,0.0,0.0,-46.10958338638746
11.131646182047316,0.0,0.0,0.0,6,0.0,2.9166666467051456,0.0,-8.614220660280207,0.0,-43.20000043199875,-9.999970865305417e-9,74.16321429525836,11.131646182047316,0.0,-15.306198669150227,20.02951332124297,0.0,0.0,0.0,74.16321429525836,0.0,26.706017761657293,0.0,0.0,0.0,0.0,0.0,968,0.0,1,0.0,0.0,23.920419329430434,-26.706017761657293,24.970486688757006,0.0,0.0,0.0,0.0,-48.15250048152488,0.0,-42.09486004530693,8,0.0,0.0,0.0,0.0,-40.05902664248595
22.263292354095928,0.0,0.0,0.0,6,0.0,2.9166666467030335,0.0,-9.593464258827668,0.0,-43.20000043199875,-9.999970865305417e-9,68.3082236937905,22.263292354095928,0.0,-15.856362922127499,21.25159109236979,0.0,0.0,0.0,68.3082236937905,0.0,28.335454789826386,0.0,0.0,0.0,0.0,0.0,969,0.0,1,0.0,0.0,25.449827180955165,-28.335454789826386,23.748408917630186,0.0,0.0,0.0,0.0,-50.98500050984988,0.0,-47.371515615887674,9,0.0,0.0,0.0,0.0,-42.50318218473958
33.394938526144536,0.0,0.0,0.0,6,0.0,2.916666646697631,0.0,-11.754916316682204,0.0,-43.20000043199875,-9.999970865305417e-9,62.453233092322634,33.394938526144536,0.0,-16.270074907789404,23.323418871992455,0.0,0.0,0.0,62.453233092322634,0.0,31.097891829323277,0.0,0.0,0.0,0.0,0.0,970,0.0,1,0.0,0.0,28.024991224471606,-31.097891829323277,21.676581138007517,0.0,0.0,0.0,0.0,-52.11800052117989,0.0,-52.64817118646842,10,0.0,0.0,0.0,0.0,-46.64683774398491
40.81603597417694,0.0,0.0,0.0,6,0.0,2.916666646664278,0.0,-15.07285138850762,0.0,-43.20000043199875,-9.999970865305417e-9,58.549906024677384,40.81603597417694,0.0,-15.822997729703571,25.64880406783436,0.0,0.0,0.0,58.549906024677384,0.0,34.19840542377914,0.0,0.0,0.0,0.0,0.0,971,0.0,1,0.0,0.0,30.895849118211192,-34.19840542377914,19.351195942165614,0.0,0.0,0.0,0.0,-50.98500050984988,0.0,-56.16594156685557,11,0.0,0.0,0.0,0.0,-51.297608135668725
44.52658469819315,0.0,0.0,0.0,6,0.0,2.9166666464683204,0.0,-15.851718795858364,0.0,-43.20000043199875,-9.999970865305417e-9,54.64657895703215,44.52658469819315,0.0,-15.623652831559932,26.11891490158687,0.0,0.0,0.0,54.64657895703215,0.0,34.82521986878249,0.0,0.0,0.0,0.0,0.0,972,0.0,1,0.0,0.0,31.475371627418294,-34.82521986878249,18.881085108413107,0.0,0.0,0.0,0.0,-49.852000498519885,0.0,-55.97316322322654,12,0.0,0.0,0.0,0.0,-52.23782980317373
40.81603597417687,0.0,0.0,0.0,6,0.0,1.2034080683294983,0.0,-16.00360350954379,0.0,-43.20000043199875,-9.999970865305417e-9,58.54990602467731,40.81603597417687,0.0,-15.582110566446941,26.208424792829398,0.0,0.0,0.0,58.54990602467731,0.0,34.9445663904392,0.0,0.0,0.0,0.0,0.0,973,0.0,1,0.0,0.0,31.585714075990733,-34.9445663904392,18.791575217170575,0.0,0.0,0.0,0.0,-48.15250048152488,0.0,-56.16594156685542,13,0.0,0.0,0.0,0.0,-52.4168495856588
33.394938526144536,0.0,0.0,0.0,6,0.0,2.9166666463046007,0.0,-15.914374454913643,0.0,-43.20000043199875,-9.999970865305417e-9,62.453233092322634,33.394938526144536,0.0,-15.606613319682504,26.155918900120945,0.0,0.0,0.0,62.453233092322634,0.0,34.874558533494586,0.0,0.0,0.0,0.0,0.0,974,0.0,1,0.0,0.0,31.520987774596147,-34.874558533494586,18.84408110987903,0.0,0.0,0.0,0.0,-46.453000464529886,0.0,-52.64817118646842,14,0.0,0.0,0.0,0.0,-52.31183780024188
22.263292354095928,0.0,0.0,0.0,6,0.0,2.9166666466940647,0.0,-12.735669452155744,0.0,-43.20000043199875,-9.999970865305417e-9,68.3082236937905,22.263292354095928,0.0,-16.22986779174637,24.084091120690296,0.0,0.0,0.0,68.3082236937905,0.0,32.11212149425373,0.0,0.0,0.0,0.0,0.0,975,0.0,1,0.0,0.0,28.965537243902112,-32.11212149425373,20.91590888930968,0.0,0.0,0.0,0.0,-45.32000045319989,0.0,-47.371515615887674,15,0.0,0.0,0.0,0.0,-48.1681822413806
11.131646182047316,0.0,0.0,0.0,6,0.0,2.9166666467051456,0.0,-8.614220660280209,0.0,-43.20000043199875,-9.999970865305417e-9,74.16321429525836,11.131646182047316,0.0,-15.306198669150223,20.02951332124297,0.0,0.0,0.0,74.16321429525836,0.0,26.706017761657293,0.0,0.0,0.0,0.0,0.0,976,0.0,1,0.0,0.0,23.920419329430434,-26.706017761657293,24.970486688757006,0.0,0.0,0.0,0.0,-48.15250048152488,0.0,-42.09486004530693,16,0.0,0.0,0.0,0.0,-40.05902664248595
3.710548734014908,0.0,0.0,0.0,6,0.0,2.9166666467088818,0.0,-6.985340115150673,0.0,-43.20000043199875,-9.999970865305417e-9,81.96986843054886,3.710548734014908,0.0,-13.612731104507107,17.389791636548875,0.0,0.0,0.0,81.96986843054886,0.0,23.186388848731834,0.0,0.0,0.0,0.0,0.0,977,0.0,1,0.0,0.0,20.59807121965778,-23.186388848731834,27.610208373451098,0.0,0.0,0.0,0.0,-53.81750053817489,0.0,-42.48041673256501,17,0.0,0.0,0.0,0.0,-34.77958327309775
9.998704461314279e-9,0.0,0.0,0.0,6,0.0,2.916666646703869,0.0,-9.208456462619607,0.0,-43.20000043199875,-9.999970865305417e-9,93.6798496334846,9.998704461314279e-9,0.0,-15.674895246861254,20.79825787009364,0.0,0.0,0.0,93.6798496334846,0.0,27.731010493458186,0.0,0.0,0.0,0.0,0.0,978,0.0,1,0.0,0.0,24.883351709480863,-27.731010493458186,24.201742139906337,0.0,0.0,0.0,0.0,-55.00000054999989,0.0,-50.47984921148454,18,0.0,0.0,0.0,0.0,-41.59651574018728
9.99870446131428e-9,0.0,0.0,0.0,6,0.0,2.9166666466793436,0.0,-14.505334778596698,0.0,-43.20000043199875,-9.999970865305417e-9,101.4865037687751,9.99870446131428e-9,0.0,-15.951651549638571,25.292834943639125,0.0,0.0,0.0,101.4865037687751,0.0,33.72377992485217,0.0,0.0,0.0,0.0,0.0,979,0.0,1,0.0,0.0,30.456986328235267,-33.72377992485217,19.707165066360847,0.0,0.0,0.0,0.0,-53.81750053817489,0.0,-58.28650334677504,19,0.0,0.0,0.0,0.0,-50.58566988727825
7.330375166459271e-16,0.0,0.0,0.0,6,0.0,-9.998574772027625e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,103.40185010553023,7.330375166459271e-16,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,103.40185010553023,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,980,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-50.98500050984989,0.0,-60.201849673531484,20,0.0,0.0,0.0,0.0,-52.41684958568176
8.73743610366573e-17,0.0,0.0,0.0,6,0.0,-9.998574772027487e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,100.56935007720523,8.73743610366573e-17,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,100.56935007720523,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,981,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-48.15250048152489,0.0,-57.36934964520648,21,0.0,0.0,0.0,0.0,-52.41684958568176
9.252267894784272e-17,0.0,0.0,0.0,6,0.0,-9.998574772027487e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,94.90435002055523,9.252267894784272e-17,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,94.90435002055523,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,982,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-42.48750042487489,0.0,-51.70434958855648,22,0.0,0.0,0.0,0.0,-52.41684958568176
6.144687636705681e-17,0.0,0.0,0.0,6,0.0,-9.998574772027486e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,89.23934996390524,6.144687636705681e-17,0.0,-15.582110566403813,26.20842479284088,0.0,0.0,0.0,89.23934996390524,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,983,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.791575217159092,0.0,0.0,0.0,0.0,-36.822500368224894,0.0,-46.03934953190649,23,0.0,0.0,0.0,0.0,-52.41684958568176
6.699911231040361e-17,0.0,0.0,0.0,6,0.0,-9.99857477202749e-9,0.0,-16.003603509532038,0.0,-43.20000043199875,-9.999970865305417e-9,86.40684993558024,6.699911231040361e-17,0.0,-15.582110566403811,26.20842479284088,0.0,0.0,0.0,86.40684993558024,0.0,34.94456639045451,0.0,0.0,0.0,0.0,0.0,984,0.0,1,0.0,0.0,31.58571407593585,-34.94456639045451,18.79157521715909,0.0,0.0,0.0,0.0,-33.99000033989989,0.0,-43.20684950358149,24,0.0,0.0,0.0,0.0,-52.41684958568176
-1.6075176594042193e-15,0.0,0.0,0.0,6,0.0,-9.99723274267478e-9,0.0,-15.677255112385785,0.0,-43.20000043199757,-9.99994343429717e-9,80.74184987892758,-1.6075176594042193e-15,0.0,-13.65025006933296,26.208424792840272,0.0,0.0,0.0,80.74184987892758,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,985,0.0,2,0.0,0.0,29.327505181718745,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-28.3250002832498,0.0,-37.54184944693001,1,0.0,0.0,0.0,0.0,-52.416849585680545
-5.510716377893197e-16,0.0,0.0,0.0,6,0.0,-9.997232742674906e-9,0.0,-15.677255112385788,0.0,-43.20000043199757,-9.99994343429717e-9,79.60884986759758,-5.510716377893197e-16,0.0,-13.650250069332959,26.208424792840272,0.0,0.0,0.0,79.60884986759758,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,986,0.0,2,0.0,0.0,29.32750518171875,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-27.192000271919802,0.0,-36.40884943560001,2,0.0,0.0,0.0,0.0,-52.41684958568055
-2.448520850388882e-16,0.0,0.0,0.0,6,0.0,-9.997232742674944e-9,0.0,-15.677255112385788,0.0,-43.20000043199757,-9.99994343429717e-9,77.90934985060258,-2.448520850388882e-16,0.0,-13.650250069332957,26.208424792840272,0.0,0.0,0.0,77.90934985060258,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,987,0.0,2,0.0,0.0,29.327505181718745,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-25.4925002549248,0.0,-34.70934941860501,3,0.0,0.0,0.0,0.0,-52.41684958568055
-4.3554371162302407e-16,0.0,0.0,0.0,6,0.0,-9.997232742674923e-9,0.0,-15.677255112385788,0.0,-43.20000043199757,-9.99994343429717e-9,77.90934985060258,-4.3554371162302407e-16,0.0,-13.650250069332957,26.208424792840272,0.0,0.0,0.0,77.90934985060258,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,988,0.0,2,0.0,0.0,29.327505181718745,-34.944566390453694,18.79157521715967,0.0,0.0,0.0,0.0,-25.4925002549248,0.0,-34.70934941860501,4,0.0,0.0,0.0,0.0,-52.41684958568055
-1.6075176594042193e-15,0.0,0.0,0.0,6,0.0,-9.99723274267478e-9,0.0,-15.677255112385785,0.0,-43.20000043199757,-9.99994343429717e-9,80.74184987892758,-1.6075176594042193e-15,0.0,-13.65025006933296,26.208424792840272,0.0,0.0,0.0,80.74184987892758,0.0,34.944566390453694,0.0,0.0,0.0,0.0,0.0,989,0.0,2,0.0,0.0,29.327505181718745,-34.944566390453694,18.791575217159675,0.0,0.0,0.0,0.0,-28.3250002832498,0.0,-37.54184944693001,5,0.0,0.0,0.0,0.0,-52.416849585680545
3.710548734013597,0.0,0.0,0.0,6,0.0,1.7972598002698532,0.0,-15.677255116058806,0.0,-43.20000043199757,-9.99994343429717e-9,78.0665413629023,3.710548734013597,0.0,-13.650250066035438,26.208424792805484,0.0,0.0,0.0,78.0665413629023,0.0,34.94456639040731,0.0,0.0,0.0,0.0,0.0,990,0.0,2,0.0,0.0,29.327505182094242,-34.94456639040731,18.79157521719446,0.0,0.0,0.0,0.0,-31.157500311574783,0.0,-38.57708966491833,6,0.0,0.0,0.0,0.0,-52.41684958561097
