Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
31.27475358655292,0.0,0.0,0.0,1,0.0,8.0688521559507,0.0,-10.044881345845155,0.0,-43.199999950546804,0.0,54.44005563027951,31.27475358655292,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,54.44005563027951,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,104,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000036339926,0.0,-42.514809266285624,8,0.0,0.0,0.0,0.0,-52.53366100938387
43.18896572627965,0.0,0.0,0.0,1,0.0,5.837522599320074,0.0,-10.044881345845155,0.0,-43.19999995128524,0.0,48.60717304727668,43.18896572627965,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,48.60717304727668,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,105,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000036349253,0.0,-48.59613882227109,9,0.0,0.0,0.0,0.0,-52.53366100938387
53.61388848779543,0.0,0.0,0.0,1,0.0,2.895465948665907,0.0,-10.044881345845155,0.0,-43.19999995175351,0.0,42.77430693650698,53.61388848779543,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,42.77430693650698,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,106,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.75000036358445,0.0,-53.1881954725489,10,0.0,0.0,0.0,0.0,-52.53366100938387
61.060261888878124,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999951332224,0.0,36.57339948567824,61.060261888878124,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,36.57339948567824,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,107,0.0,5,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000036517249,0.0,-54.43366142322414,11,0.0,0.0,0.0,0.0,-52.53366100938387
65.52808592952775,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999995064805,0.0,29.90557544518544,65.52808592952775,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,29.90557544518544,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,108,0.0,5,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.90000036532932,0.0,-52.23366142406514,12,0.0,0.0,0.0,0.0,-52.53366100938387
63.29417390920294,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999995014069,0.0,30.489487464997282,63.29417390920294,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,30.489487464997282,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,109,0.0,5,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000036481635,0.0,-50.58366142405953,13,0.0,0.0,0.0,0.0,-52.53366100938387
55.847800508120244,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999949870715,0.0,36.28586086616769,55.847800508120244,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,36.28586086616769,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,110,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000036490406,0.0,-48.93366142441722,14,0.0,0.0,0.0,0.0,-52.53366100938387
44.67824040649619,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999949873494,0.0,47.45542096784421,44.67824040649619,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,47.45542096784421,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,111,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000036495653,0.0,-48.933661424466905,15,0.0,0.0,0.0,0.0,-52.53366100938387
31.27476828454733,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999995013079,0.0,62.50889308987958,31.27476828454733,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.50889308987958,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,112,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.250000365043036,0.0,-50.583661424296125,16,0.0,0.0,0.0,0.0,-52.53366100938387
18.615933502706746,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999995058223,0.0,79.01772787200416,18.615933502706746,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,79.01772787200416,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,113,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.100000365327034,0.0,-54.43366142412867,17,0.0,0.0,0.0,0.0,-52.53366100938387
8.935648081299238,0.0,0.0,0.0,1,0.0,4.505083799253062,0.0,-10.044881345845155,0.0,-43.19999995099678,0.0,87.49292949269422,8.935648081299238,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,87.49292949269422,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,114,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.400000363862645,0.0,-53.22857762299668,18,0.0,0.0,0.0,0.0,-52.53366100938387
3.723170559419998,0.0,0.0,0.0,1,0.0,6.084681161952004,0.0,-10.044881345845155,0.0,-43.19999995138137,0.0,93.32580965190772,3.723170559419998,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,93.32580965190772,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,115,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-50.60000036389585,0.0,-53.848980259946345,19,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,3.7192935517415053,0.0,-10.044881345845155,0.0,-43.19999994946537,0.0,97.21436782121566,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,97.21436782121566,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,116,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.40000036357329,0.0,-54.01436787175029,20,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,4.307868254130225,0.0,-35.02244067292258,0.0,-43.19999994911706,0.0,93.32579311873215,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,93.32579311873215,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,117,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.1000003634785,0.0,-50.12579316961509,21,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,6.290729890957168,0.0,-0.0,0.0,-43.19999994851387,0.0,87.49293148174279,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,87.49293148174279,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,118,0.0,5,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000036331608,0.0,-44.292931533228916,22,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,8.273590512799032,0.0,-0.0,0.0,-43.19999994781116,0.0,81.66007085974236,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,81.66007085974236,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,119,0.0,5,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-37.400000363157524,0.0,-38.460070911931204,23,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,6.662166607850745,0.0,-16.065316346334843,0.0,-43.19999994757435,0.0,77.77149476464234,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.77149476464234,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,120,0.0,5,0.0,0.0,16.065316346334843,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-31.900000363109218,0.0,-34.57149481706799,24,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,23.0842753272257,0.0,-6.6666674555247685,0.0,-11.66572561324537,0.0,11.665726206488465,0.0,0.0,-0.0,5.000000591643577,0.0,0.0,0.0,11.665726206488465,0.0,6.6666674555247685,0.0,0.0,0.0,0.0,0.0,121,0.0,6,0.0,0.0,6.6666674555247685,-6.6666674555247685,39.99999940835642,0.0,0.0,0.0,0.0,-24.750000350427012,0.0,-5.932430955368773e-7,1,0.0,0.0,0.0,0.0,-10.000001183287154
0.0,0.0,0.0,0.0,1,0.0,17.54570086507178,0.0,-0.0,0.0,-15.554300856514871,0.0,15.554301608651285,0.0,0.0,-6.666668082116211,5.000001061587159,0.0,0.0,0.0,15.554301608651285,0.0,6.666668082116211,0.0,0.0,0.0,0.0,0.0,122,0.0,6,0.0,0.0,6.666668082116211,-6.666668082116211,39.999998938412844,0.0,0.0,0.0,0.0,-23.100000350548747,0.0,-7.521364135953945e-7,2,0.0,0.0,0.0,0.0,-10.000002123174317
0.0,0.0,0.0,0.0,1,0.0,12.557127178883775,0.0,-0.0,0.0,-19.442875702323313,0.0,19.442877010814108,0.0,0.0,-6.666669226073336,5.000001919555002,0.0,0.0,0.0,19.442877010814108,0.0,6.666669226073336,0.0,0.0,0.0,0.0,0.0,123,0.0,6,0.0,0.0,6.666669226073336,-6.666669226073336,39.999998080444996,0.0,0.0,0.0,0.0,-22.00000035058788,0.0,-1.3084907948268665e-6,3,0.0,0.0,0.0,0.0,-10.000003839110004
0.0,0.0,0.0,0.0,1,0.0,16.445700977246858,0.0,-0.0,0.0,-15.55430085632122,0.0,15.554301608651285,0.0,0.0,-6.666668156920121,5.000001117690091,0.0,0.0,0.0,15.554301608651285,0.0,6.666668156920121,0.0,0.0,0.0,0.0,0.0,124,0.0,6,0.0,0.0,6.666668156920121,-6.666668156920121,39.99999888230991,0.0,0.0,0.0,0.0,-22.00000035051796,0.0,-7.523300649125986e-7,4,0.0,0.0,0.0,0.0,-10.000002235380181
3.7231867005413495,0.0,0.0,0.0,1,0.0,19.361088857955163,0.0,-0.0,0.0,-15.388912457698762,0.0,11.665726206488465,3.7231867005413495,0.0,-6.666667609723484,5.000000707292613,0.0,0.0,0.0,11.665726206488465,0.0,6.666667609723484,0.0,0.0,0.0,0.0,0.0,125,0.0,6,0.0,0.0,6.666667609723484,-6.666667609723484,39.999999292707386,0.0,0.0,0.0,0.0,-24.750000350399752,0.0,-4.493310523656646e-7,5,0.0,0.0,0.0,0.0,-10.000001414585226
8.935648081299238,0.0,0.0,0.0,1,0.0,14.110055219217065,0.0,-0.0,0.0,-24.489947504719712,0.0,15.554301608651285,8.935648081299238,0.0,-6.666669705749719,5.000002279312289,0.0,0.0,0.0,15.554301608651285,0.0,6.666669705749719,0.0,0.0,0.0,0.0,0.0,126,0.0,6,0.0,0.0,6.666669705749719,-6.666669705749719,39.99999772068771,0.0,0.0,0.0,0.0,-28.60000035054301,0.0,-2.1852308105252405e-6,6,0.0,0.0,0.0,0.0,-10.000004558624578
18.615933502706746,0.0,0.0,0.0,1,0.0,11.601042426980833,0.0,-0.0,0.0,-38.05880452915689,0.0,19.442877010814108,18.615933502706746,0.0,-10.373235059971421,7.779926294978566,0.0,0.0,0.0,19.442877010814108,0.0,10.373235059971421,0.0,0.0,0.0,0.0,0.0,127,0.0,6,0.0,0.0,10.373235059971421,-10.373235059971421,37.220073705021434,0.0,0.0,0.0,0.0,-34.100000350544555,0.0,-5.984363966149431e-6,7,0.0,0.0,0.0,0.0,-15.559852589957131
31.27476828454733,0.0,0.0,0.0,1,0.0,11.601050493324852,0.0,-0.0,0.0,-43.19999997077475,0.0,15.554301608651285,31.27476828454733,0.0,-12.55341335735125,9.415060018013438,0.0,0.0,0.0,15.554301608651285,0.0,12.55341335735125,0.0,0.0,0.0,0.0,0.0,128,0.0,6,0.0,0.0,12.55341335735125,-12.55341335735125,35.584939981986565,0.0,0.0,0.0,0.0,-39.60000035049659,0.0,-3.62906992242387,8,0.0,0.0,0.0,0.0,-18.830120036026877
43.18896572627965,0.0,0.0,0.0,1,0.0,11.601063882530704,0.0,-0.0,0.0,-43.19999997245269,0.0,11.665726206488465,43.18896572627965,0.0,-15.703836976555952,11.777877732416965,0.0,0.0,0.0,11.665726206488465,0.0,15.703836976555952,0.0,0.0,0.0,0.0,0.0,129,0.0,6,0.0,0.0,15.703836976555952,-15.703836976555952,33.22212226758303,0.0,0.0,0.0,0.0,-42.900000350464886,0.0,-11.654691960315425,9,0.0,0.0,0.0,0.0,-23.55575546483393
52.12461380757889,0.0,0.0,0.0,1,0.0,11.601092597294087,0.0,-0.0,0.0,-43.19999997341543,0.0,15.554301608651285,52.12461380757889,0.0,-22.78667177540146,17.090003831551094,0.0,0.0,0.0,15.554301608651285,0.0,22.78667177540146,0.0,0.0,0.0,0.0,0.0,130,0.0,6,0.0,0.0,22.78667177540146,-22.78667177540146,27.909996168448906,0.0,0.0,0.0,0.0,-45.10000035042207,0.0,-24.478915442814746,10,0.0,0.0,0.0,0.0,-34.18000766310219
58.08171252844505,0.0,0.0,0.0,1,0.0,11.601190291798858,0.0,-0.1677059742760747,0.0,-43.19999997458826,0.0,19.442877010814108,58.08171252844505,0.0,-29.916147012861963,22.562889740353526,0.0,0.0,0.0,19.442877010814108,0.0,30.083852987138037,0.0,0.0,0.0,0.0,0.0,131,0.0,6,0.0,0.0,30.083852987138037,-30.083852987138037,22.437110259646474,0.0,0.0,0.0,0.0,-44.00000035035096,0.0,-34.3245895646709,11,0.0,0.0,0.0,0.0,-45.12577948070706
61.060261888878124,0.0,0.0,0.0,1,0.0,11.601200649967147,0.0,-0.4210183962371836,0.0,-43.199999974833325,0.0,15.554301608651285,61.060261888878124,0.0,-29.789490801881406,22.657881898588943,0.0,0.0,0.0,15.554301608651285,0.0,30.21050919811859,0.0,0.0,0.0,0.0,0.0,132,0.0,6,0.0,0.0,30.21050919811859,-30.21050919811859,22.342118101411057,0.0,0.0,0.0,0.0,-42.90000035031867,0.0,-33.414563522696085,12,0.0,0.0,0.0,0.0,-45.31576379717789
55.847800508120244,0.0,0.0,0.0,1,0.0,11.601204455359447,0.0,-0.0,0.0,-43.19999997455418,0.0,19.442877010814108,55.847800508120244,0.0,-29.572078917335364,22.820940811998476,0.0,0.0,0.0,19.442877010814108,0.0,30.427921082664632,0.0,0.0,0.0,0.0,0.0,133,0.0,6,0.0,0.0,29.572078917335364,-30.427921082664632,22.179059188001524,0.0,0.0,0.0,0.0,-41.250000350296844,0.0,-32.09067754438017,13,0.0,0.0,0.0,0.0,-45.64188162399695
46.167515086712726,0.0,0.0,0.0,1,0.0,11.60112316998061,0.0,-0.0,0.0,-43.19999997379119,0.0,23.33145241297693,46.167515086712726,0.0,-27.66672687957858,20.750045159683935,0.0,0.0,0.0,23.33145241297693,0.0,27.66672687957858,0.0,0.0,0.0,0.0,0.0,134,0.0,6,0.0,0.0,27.66672687957858,-27.66672687957858,24.249954840316065,0.0,0.0,0.0,0.0,-39.600000350302395,0.0,-26.298967525898462,14,0.0,0.0,0.0,0.0,-41.50009031936787
33.50868030487214,0.0,0.0,0.0,1,0.0,11.601065834909587,0.0,-0.0,0.0,-43.19999997163847,0.0,19.442877010814108,33.50868030487214,0.0,-16.63508186678433,12.476311400088246,0.0,0.0,0.0,19.442877010814108,0.0,16.63508186678433,0.0,0.0,0.0,0.0,0.0,135,0.0,6,0.0,0.0,16.63508186678433,-16.63508186678433,32.52368859991175,0.0,0.0,0.0,0.0,-39.60000035041934,0.0,-9.751557344047782,15,0.0,0.0,0.0,0.0,-24.952622800176496
20.849845523031558,0.0,0.0,0.0,1,0.0,16.495860247720692,0.0,-0.0,0.0,-36.40414087547312,0.0,15.554301608651285,20.849845523031558,0.0,-6.666671352631053,5.00000351447329,0.0,0.0,0.0,15.554301608651285,0.0,6.666671352631053,0.0,0.0,0.0,0.0,0.0,136,0.0,6,0.0,0.0,6.666671352631053,-6.666671352631053,39.99999648552671,0.0,0.0,0.0,0.0,-42.900000350456956,0.0,-6.2562097262741645e-6,16,0.0,0.0,0.0,0.0,-10.00000702894658
8.935648081299238,0.0,0.0,0.0,1,0.0,28.37147923139983,0.0,-0.0,0.0,-28.378518731650114,0.0,19.442877010814108,8.935648081299238,0.0,-6.666669315513703,5.000001986635278,0.0,0.0,0.0,19.442877010814108,0.0,6.666669315513703,0.0,0.0,0.0,0.0,0.0,137,0.0,6,0.0,0.0,6.666669315513703,-6.666669315513703,39.999998013364724,0.0,0.0,0.0,0.0,-46.75000035024262,0.0,-6.3604632316582865e-6,17,0.0,0.0,0.0,0.0,-10.000003973270555
3.7231867005413495,0.0,0.0,0.0,1,0.0,39.12251368816407,0.0,-0.0,0.0,-19.277484504962338,0.0,15.554301608651285,3.7231867005413495,0.0,-6.66666776512011,5.000000823840082,0.0,0.0,0.0,15.554301608651285,0.0,6.66666776512011,0.0,0.0,0.0,0.0,0.0,138,0.0,6,0.0,0.0,6.66666776512011,-6.66666776512011,39.99999917615992,0.0,0.0,0.0,0.0,-48.40000034967654,0.0,-3.8042302961116548e-6,18,0.0,0.0,0.0,0.0,-10.000001647680165
0.0,0.0,0.0,0.0,1,0.0,37.307125561553825,0.0,-0.0,0.0,-19.442875718594028,0.0,19.442877010814108,0.0,0.0,-0.0,5.000001110853496,0.0,0.0,0.0,19.442877010814108,0.0,6.666668147804661,0.0,0.0,0.0,0.0,0.0,139,0.0,6,0.0,0.0,0.0,-6.666668147804661,39.999998889146504,0.0,0.0,0.0,0.0,-46.75000035066094,0.0,-1.2922200802734096e-6,19,0.0,0.0,0.0,0.0,-10.000002221706993
0.0,0.0,0.0,0.0,1,0.0,29.568550869798106,0.0,-0.0,0.0,-23.331450351874008,0.0,23.33145241297693,0.0,0.0,-0.0,5.000001465999892,0.0,0.0,0.0,23.33145241297693,0.0,6.666668621333189,0.0,0.0,0.0,0.0,0.0,140,0.0,6,0.0,0.0,0.0,-6.666668621333189,39.999998534000106,0.0,0.0,0.0,0.0,-42.90000035077525,0.0,-2.061102922112923e-6,20,0.0,0.0,0.0,0.0,-10.000002931999784
0.0,0.0,0.0,0.0,1,0.0,29.057125692030812,0.0,-0.0,0.0,-19.44287571513464,0.0,19.442877010814108,0.0,0.0,-6.666668234775635,5.000001176081726,0.0,0.0,0.0,19.442877010814108,0.0,6.666668234775635,0.0,0.0,0.0,0.0,0.0,141,0.0,6,0.0,0.0,6.666668234775635,-6.666668234775635,39.999998823918276,0.0,0.0,0.0,0.0,-38.50000035068147,0.0,-1.2956794677165817e-6,21,0.0,0.0,0.0,0.0,-10.000002352163452
0.0,0.0,0.0,0.0,1,0.0,28.545700491302416,0.0,-0.0,0.0,-15.554300865339457,0.0,15.554301608651285,0.0,0.0,-6.666667832916978,5.000000874687734,0.0,0.0,0.0,15.554301608651285,0.0,6.666667832916978,0.0,0.0,0.0,0.0,0.0,142,0.0,6,0.0,0.0,6.666667832916978,-6.666667832916978,39.999999125312264,0.0,0.0,0.0,0.0,-34.100000350578235,0.0,-7.43311828088622e-7,22,0.0,0.0,0.0,0.0,-10.000001749375468
0.0,0.0,0.0,0.0,1,0.0,28.58427530430579,0.0,-0.0,0.0,-11.665725615287922,0.0,11.665726206488465,0.0,0.0,-0.0,5.000000580173367,0.0,0.0,0.0,11.665726206488465,0.0,6.666667440231156,0.0,0.0,0.0,0.0,0.0,143,0.0,6,0.0,0.0,0.0,-6.666667440231156,39.999999419826636,0.0,0.0,0.0,0.0,-30.25000035044752,0.0,-5.912005427433087e-7,23,0.0,0.0,0.0,0.0,-10.000001160346734
0.0,0.0,0.0,0.0,1,0.0,26.678562725079527,0.0,-0.0,0.0,-9.721438505407054,0.0,9.721438505407054,0.0,0.0,-6.666667253439184,5.000000440079388,0.0,0.0,0.0,9.721438505407054,0.0,6.666667253439184,0.0,0.0,0.0,0.0,0.0,144,0.0,6,0.0,0.0,6.666667253439184,-6.666667253439184,39.99999955992061,0.0,0.0,0.0,0.0,-26.400000350327804,0.0,-0.0,24,0.0,0.0,0.0,0.0,-10.000000880158776
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999989773029,0.0,80.03366139955706,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,80.03366139955706,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,145,0.0,7,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000390173188,0.0,-36.833661501826775,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999989735611,0.0,78.93366139948759,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,78.93366139948759,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,146,0.0,7,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-26.40000039010372,0.0,-35.73366150213148,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999989696566,0.0,77.28366139917674,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,77.28366139917674,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,147,0.0,7,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-24.750000389792866,0.0,-34.08366150221108,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999989709578,0.0,77.28366139941726,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,77.28366139941726,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,148,0.0,7,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-24.75000039003339,0.0,-34.083661502321476,4,0.0,0.0,0.0,0.0,-52.53366100938387
1.4892746802165397,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999898621144,0.0,78.54438671949258,1.4892746802165397,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,78.54438671949258,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,149,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000390325248,0.0,-36.833661501087974,5,0.0,0.0,0.0,0.0,-52.53366100938387
5.957098720866159,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999989890193,0.0,76.82656267913465,5.957098720866159,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,76.82656267913465,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,150,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.250000390616943,0.0,-39.58366150109888,6,0.0,0.0,0.0,0.0,-52.53366100938387
13.403457375907358,0.0,0.0,0.0,1,0.0,5.180134484275668,0.0,-10.044881345845155,0.0,-43.19999989929694,0.0,68.05006953784937,13.403457375907358,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006953784937,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,151,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-34.100000388648525,0.0,-38.253527014459785,7,0.0,0.0,0.0,0.0,-52.53366100938387
23.828394883464636,0.0,0.0,0.0,1,0.0,6.088076207811457,0.0,-10.044881345845155,0.0,-43.19999990036961,0.0,62.21719030675374,23.828394883464636,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.21719030675374,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,152,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000038864597,0.0,-42.84558528984877,8,0.0,0.0,0.0,0.0,-52.53366100938387
35.74259232519695,0.0,0.0,0.0,1,0.0,1.3624582430140069,0.0,-10.044881345845155,0.0,-43.1999999012916,0.0,58.3286108300007,35.74259232519695,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,58.3286108300007,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,153,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.90000038882779,0.0,-50.87120325390605,9,0.0,0.0,0.0,0.0,-52.53366100938387
44.67824040649619,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999990195571,0.0,52.95542099365446,44.67824040649619,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,52.95542099365446,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,154,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000039076677,0.0,-54.43366149819494,10,0.0,0.0,0.0,0.0,-52.53366100938387
50.63533912736235,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999901383535,0.0,45.89832227264136,50.63533912736235,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,45.89832227264136,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,155,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.00000039061984,0.0,-53.333661498620174,11,0.0,0.0,0.0,0.0,-52.53366100938387
