Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
3.724280635711166,0.0,0.0,0.0,7,0.0,2.916666646692447,0.0,-7.861921293233664,0.0,-42.615776983467434,-9.999979067418011e-9,77.87186359740417,3.724280635711166,0.0,-11.946004480069906,18.24890519982893,0.0,0.0,0.0,77.87186359740417,0.0,24.331873599771907,0.0,0.0,0.0,0.0,0.0,1194,0.0,2,0.0,0.0,19.80792577330357,-24.331873599771907,26.751094810171054,0.0,0.0,0.0,0.0,-48.01500048014992,0.0,-38.9803672496479,18,0.0,0.0,0.0,0.0,-36.497810399657865
9.999552921917853e-9,0.0,0.0,0.0,7,0.0,2.9166666466873243,0.0,-11.091909636889174,0.0,-42.615776983467775,-9.999979067418011e-9,87.60584654582975,9.999552921917853e-9,0.0,-13.538533259654587,22.58750637452085,0.0,0.0,0.0,87.60584654582975,0.0,30.116675166027797,0.0,0.0,0.0,0.0,0.0,1195,0.0,2,0.0,0.0,24.630442896543762,-30.116675166027797,22.41249363547913,0.0,0.0,0.0,0.0,-45.34750045347493,0.0,-44.990069572361534,19,0.0,0.0,0.0,0.0,-45.1750127490417
9.99954551848346e-9,0.0,0.0,0.0,7,0.0,1.8499420904587218,0.0,-15.3178769339002,0.0,-42.61577698346803,-9.999979067418011e-9,93.44623631488508,9.99954551848346e-9,0.0,-13.254643241948298,26.308088994271717,0.0,0.0,0.0,93.44623631488508,0.0,35.07745199236229,0.0,0.0,0.0,0.0,0.0,1196,0.0,2,0.0,0.0,28.5725201758485,-35.07745199236229,18.691911015728266,0.0,0.0,0.0,0.0,-42.68000042679992,0.0,-50.8304593414166,20,0.0,0.0,0.0,0.0,-52.616177988543434
9.999552921917853e-9,0.0,0.0,0.0,7,0.0,2.9166666466749986,0.0,-13.964403516024504,0.0,-42.61577698346779,-9.999979067418011e-9,87.60584654582975,9.999552921917853e-9,0.0,-13.510833190282964,25.255006401189682,0.0,0.0,0.0,87.60584654582975,0.0,33.67334186825291,0.0,0.0,0.0,0.0,0.0,1197,0.0,2,0.0,0.0,27.47523670630747,-33.67334186825291,19.744993608810294,0.0,0.0,0.0,0.0,-40.01250040012493,0.0,-44.99006957236152,21,0.0,0.0,0.0,0.0,-50.51001280237937
9.999552921917853e-9,0.0,0.0,0.0,7,0.0,2.9166666466779647,0.0,-13.658597937134171,0.0,-42.61577698346744,-9.999979067418011e-9,81.7654567767744,9.999552921917853e-9,0.0,-13.550427252086466,25.002311543338493,0.0,0.0,0.0,81.7654567767744,0.0,33.336415391117995,0.0,0.0,0.0,0.0,0.0,1198,0.0,2,0.0,0.0,27.209025189220636,-33.336415391117995,19.997688466661483,0.0,0.0,0.0,0.0,-34.67750034677492,0.0,-39.14967980330652,22,0.0,0.0,0.0,0.0,-50.00462308667699
9.999552921917853e-9,0.0,0.0,0.0,7,0.0,2.9166666466633293,0.0,-14.552856397477,0.0,-42.61577698346717,-9.999979067418011e-9,77.87186359740417,9.999552921917853e-9,0.0,-13.41094226850581,25.723014980321064,0.0,0.0,0.0,77.87186359740417,0.0,34.29735330709475,0.0,0.0,0.0,0.0,0.0,1199,0.0,2,0.0,0.0,27.96379866598281,-34.29735330709475,19.27698502967892,0.0,0.0,0.0,0.0,-29.34250029342492,0.0,-35.256086623936554,23,0.0,0.0,0.0,0.0,-51.446029960642136
9.999552921917853e-9,0.0,0.0,0.0,7,0.0,2.916666646681146,0.0,-13.155912108103603,0.0,-42.61577698346681,-9.999979067418011e-9,73.97827041803394,9.999552921917853e-9,0.0,-13.602987072743373,24.57646839864736,0.0,0.0,0.0,73.97827041803394,0.0,32.76862453152981,0.0,0.0,0.0,0.0,0.0,1200,0.0,2,0.0,0.0,26.758899180846978,-32.76862453152981,20.423531611352622,0.0,0.0,0.0,0.0,-27.74200027741992,0.0,-31.362493444566688,24,0.0,0.0,0.0,0.0,-49.15293679729472
9.999831384465255e-9,0.0,0.0,0.0,7,0.0,15.765626695920496,0.0,-1.8773756626314968,0.0,-15.574372747478744,-9.999989410592928e-9,15.574372727480755,9.999831384465255e-9,0.0,-3.4054051990318164,4.999999610000562,0.0,0.0,0.0,15.574372727480755,0.0,6.666666146667415,0.0,0.0,0.0,0.0,0.0,1201,0.0,3,0.0,0.0,5.282780861663313,-6.666666146667415,40.00000039999943,0.0,0.0,0.0,0.0,-21.34000021339996,0.0,9.998156693517432e-9,1,0.0,0.0,0.0,0.0,-9.999999220001124
9.999818555591272e-9,0.0,0.0,0.0,7,0.0,10.805033505881005,0.0,-1.8774035426343447,0.0,-19.46796592684864,-9.999989486567141e-9,19.46796590685097,9.999818555591272e-9,0.0,-3.4054950306501706,4.999999610000917,0.0,0.0,0.0,19.46796590685097,0.0,6.66666614666789,0.0,0.0,0.0,0.0,0.0,1202,0.0,3,0.0,0.0,5.282898573284515,-6.66666614666789,40.000000399999074,0.0,0.0,0.0,0.0,-20.27300020272996,0.0,9.99784663890663e-9,2,0.0,0.0,0.0,0.0,-9.999999220001834
9.999826001341971e-9,0.0,0.0,0.0,7,0.0,13.098126669245797,0.0,-1.877375355688119,0.0,-15.574372747478732,-9.999989451583104e-9,15.57437272748075,9.999826001341971e-9,0.0,-3.4054045640297192,4.999999610000706,0.0,0.0,0.0,15.57437272748075,0.0,6.666666146667607,0.0,0.0,0.0,0.0,0.0,1203,0.0,3,0.0,0.0,5.282779919717838,-6.666666146667607,40.00000039999929,0.0,0.0,0.0,0.0,-18.672500186724964,0.0,9.998156693517432e-9,3,0.0,0.0,0.0,0.0,-9.999999220001412
9.999836180497623e-9,0.0,0.0,0.0,7,0.0,16.99171984861561,0.0,-1.8774218698893128,0.0,-11.680779568108752,-9.99998938912835e-9,11.680779548110529,9.999836180497623e-9,0.0,-3.405553722014202,4.999999610000506,0.0,0.0,0.0,11.680779548110529,0.0,6.666666146667342,0.0,0.0,0.0,0.0,0.0,1204,0.0,3,0.0,0.0,5.282975591903515,-6.666666146667342,40.000000399999486,0.0,0.0,0.0,0.0,-18.672500186724964,0.0,9.998388698888297e-9,4,0.0,0.0,0.0,0.0,-9.999999220001014
3.724280635711451,0.0,0.0,0.0,7,0.0,17.881735839264007,0.0,-1.877414851761261,0.0,-13.458263604135157,-9.999989368410019e-9,9.733982958425415,3.724280635711451,0.0,-3.4055309408107064,4.999999610000458,0.0,0.0,0.0,9.733982958425415,0.0,6.666666146667277,0.0,0.0,0.0,0.0,0.0,1205,0.0,3,0.0,0.0,5.282945792571967,-6.666666146667277,40.00000039999953,0.0,0.0,0.0,0.0,-21.34000021339996,0.0,9.998290471650396e-9,5,0.0,0.0,0.0,0.0,-9.999999220000916
11.172841887134656,0.0,0.0,0.0,7,0.0,11.15387802483154,0.0,-1.8774174116916589,0.0,-22.85362144524264,-9.99998948126005e-9,11.68077954811051,11.172841887134656,0.0,-3.405538850266235,4.999999610000873,0.0,0.0,0.0,11.68077954811051,0.0,6.66666614666783,0.0,0.0,0.0,0.0,0.0,1206,0.0,3,0.0,0.0,5.282956261957894,-6.66666614666783,40.00000039999912,0.0,0.0,0.0,0.0,-24.00750024007496,0.0,9.997477724753779e-9,6,0.0,0.0,0.0,0.0,-9.999999220001746
22.34568376426946,0.0,0.0,0.0,7,0.0,2.916666646698753,0.0,-2.160665623093945,0.0,-37.92005650173955,-9.999989605161978e-9,15.574372727480707,22.34568376426946,0.0,-3.9726734780175823,5.74711142251198,0.0,0.0,0.0,15.574372727480707,0.0,7.662815230015974,0.0,0.0,0.0,0.0,0.0,1207,0.0,3,0.0,0.0,6.1333391011115275,-7.662815230015974,39.25288858748801,0.0,0.0,0.0,0.0,-29.34250029342496,0.0,9.989384888661645e-9,7,0.0,0.0,0.0,0.0,-11.494222845023963
37.24280626711591,0.0,0.0,0.0,7,0.0,2.9166666466835056,0.0,-4.741850552333125,0.0,-42.61577698355176,-9.999989605161978e-9,19.46796590685093,37.24280626711591,0.0,-9.432983402202282,12.474969236937692,0.0,0.0,0.0,19.46796590685093,0.0,16.633292315916922,0.0,0.0,0.0,0.0,0.0,1208,0.0,3,0.0,0.0,14.174833954535407,-16.633292315916922,32.5250307730623,0.0,0.0,0.0,0.0,-34.677500346774956,0.0,-14.09499519041508,8,0.0,0.0,0.0,0.0,-24.949938473875385
52.13992876996235,0.0,0.0,0.0,7,0.0,2.916666646681343,0.0,-6.5570763479867145,0.0,-42.6157769835533,-9.999989605161978e-9,15.574372727480702,52.13992876996235,0.0,-12.774306512646424,16.642983885337216,0.0,0.0,0.0,15.574372727480702,0.0,22.19064518044962,0.0,0.0,0.0,0.0,0.0,1209,0.0,3,0.0,0.0,19.331382860633138,-22.19064518044962,28.357016124662778,0.0,0.0,0.0,0.0,-37.34500037344996,0.0,-25.098524513889764,9,0.0,0.0,0.0,0.0,-33.28596777067443
63.3127706470972,0.0,0.0,0.0,7,0.0,2.9166666466802673,0.0,-7.820303497990358,0.0,-42.61577698355377,-9.999989605161978e-9,11.68077954811047,63.3127706470972,0.0,-14.369790153636067,18.948858220881487,0.0,0.0,0.0,11.68077954811047,0.0,25.26514429450865,0.0,0.0,0.0,0.0,0.0,1210,0.0,3,0.0,0.0,22.190093651626427,-25.26514429450865,26.051141789118507,0.0,0.0,0.0,0.0,-40.012500400124964,0.0,-32.3777732116539,10,0.0,0.0,0.0,0.0,-37.897716441762974
70.76133189852042,0.0,0.0,0.0,7,0.0,2.916666646679525,0.0,-8.771724774971128,0.0,-42.61577698355399,-9.999989605161978e-9,9.733982958425354,70.76133189852042,0.0,-15.166121033607597,20.36599053841267,0.0,0.0,0.0,9.733982958425354,0.0,27.15465405121689,0.0,0.0,0.0,0.0,0.0,1211,0.0,3,0.0,0.0,23.937845808578725,-27.15465405121689,24.634009471587323,0.0,0.0,0.0,0.0,-42.68000042679996,0.0,-37.87953787339178,11,0.0,0.0,0.0,0.0,-40.73198107682534
74.48561252423204,0.0,0.0,0.0,7,0.0,2.9166666466785482,0.0,-10.033843679798292,0.0,-42.61577698355417,-9.999989605161978e-9,11.68077954811047,74.48561252423204,0.0,-15.741964651142561,21.867779132773045,0.0,0.0,0.0,11.68077954811047,0.0,29.15703884369739,0.0,0.0,0.0,0.0,0.0,1212,0.0,3,0.0,0.0,25.775808330940855,-29.15703884369739,23.132220877226946,0.0,0.0,0.0,0.0,-45.347500453474964,0.0,-43.550615088788334,12,0.0,0.0,0.0,0.0,-43.73555826554609
70.76133189852042,0.0,0.0,0.0,7,0.0,2.9166666466777915,0.0,-10.9178707021265,0.0,-42.615776983554156,-9.999989605161978e-9,15.574372727480702,70.76133189852042,0.0,-15.933313061545052,22.752685417604475,0.0,0.0,0.0,15.574372727480702,0.0,30.336913890139304,0.0,0.0,0.0,0.0,0.0,1213,0.0,3,0.0,0.0,26.851183763671553,-30.336913890139304,22.247314592395515,0.0,0.0,0.0,0.0,-43.74700043746996,0.0,-43.71992764244696,13,0.0,0.0,0.0,0.0,-45.50537083520896
63.3127706470972,0.0,0.0,0.0,7,0.0,2.916666646679966,0.0,-8.212302198100273,0.0,-42.615776983553914,-9.999989605161978e-9,15.574372727480702,63.3127706470972,0.0,-14.735551977018183,19.56190479722895,0.0,0.0,0.0,15.574372727480702,0.0,26.082539729638604,0.0,0.0,0.0,0.0,0.0,1214,0.0,3,0.0,0.0,22.947854175118454,-26.082539729638604,25.438095212771042,0.0,0.0,0.0,0.0,-42.68000042679996,0.0,-36.27136639102398,14,0.0,0.0,0.0,0.0,-39.1238095944579
52.13992876996235,0.0,0.0,0.0,7,0.0,2.9166666466814237,0.0,-6.471635391553249,0.0,-42.61577698355357,-9.999989605161978e-9,19.46796590685093,52.13992876996235,0.0,-12.627231187616653,16.455780453682372,0.0,0.0,0.0,19.46796590685093,0.0,21.941040604909833,0.0,0.0,0.0,0.0,0.0,1215,0.0,3,0.0,0.0,19.0988665791699,-21.941040604909833,28.54421955631762,0.0,0.0,0.0,0.0,-41.61300041612996,0.0,-28.992117693259708,15,0.0,0.0,0.0,0.0,-32.911560907364745
37.24280626711591,0.0,0.0,0.0,7,0.0,2.916666646684005,0.0,-4.458273614731524,0.0,-42.61577698355254,-9.999989605161978e-9,23.361559086221163,37.24280626711591,0.0,-8.833436738941193,11.754265799948055,0.0,0.0,0.0,23.361559086221163,0.0,15.672354399930738,0.0,0.0,0.0,0.0,0.0,1216,0.0,3,0.0,0.0,13.291710353672716,-15.672354399930738,33.245734210051936,0.0,0.0,0.0,0.0,-40.012500400124964,0.0,-17.988588369784527,16,0.0,0.0,0.0,0.0,-23.50853159989611
22.34568376426948,0.0,0.0,0.0,7,0.0,10.866349975681338,0.0,-1.8773833634213444,0.0,-41.813649681058294,-9.9999894856347e-9,19.467965906850957,22.34568376426948,0.0,-3.405427532203719,4.999999610000907,0.0,0.0,0.0,19.467965906850957,0.0,6.666666146667877,0.0,0.0,0.0,0.0,0.0,1217,0.0,3,0.0,0.0,5.2828108956250635,-6.666666146667877,40.00000039999908,0.0,0.0,0.0,0.0,-42.68000042679996,0.0,9.937858248195684e-9,17,0.0,0.0,0.0,0.0,-9.999999220001817
11.172841887134696,0.0,0.0,0.0,7,0.0,28.600285058859946,0.0,-1.8774015814752603,0.0,-26.74721462461234,-9.999989112389685e-9,15.574372727480782,11.172841887134696,0.0,-3.4054873801633856,4.999999610000227,0.0,0.0,0.0,15.574372727480782,0.0,6.66666614666697,0.0,0.0,0.0,0.0,0.0,1218,0.0,3,0.0,0.0,5.282888961638646,-6.66666614666697,40.00000039999977,0.0,0.0,0.0,0.0,-45.347500453474964,0.0,9.996858846151346e-9,18,0.0,0.0,0.0,0.0,-9.999999220000456
3.724280635711498,0.0,0.0,0.0,7,0.0,38.34193947364814,0.0,-1.8774193535188661,0.0,-15.405060193820242,-9.999988761018812e-9,11.680779548110577,3.724280635711498,0.0,-3.4055436307802105,4.999999610000129,0.0,0.0,0.0,11.680779548110577,0.0,6.66666614666684,0.0,0.0,0.0,0.0,0.0,1219,0.0,3,0.0,0.0,5.282962984299076,-6.66666614666684,40.00000039999986,0.0,0.0,0.0,0.0,-43.74700043746995,0.0,9.998168163076656e-9,19,0.0,0.0,0.0,0.0,-9.99999922000026
9.999873756539633e-9,0.0,0.0,0.0,7,0.0,34.438126882644625,0.0,-1.87737683973881,0.0,-15.57437274747883,-9.99998894452155e-9,15.574372727480798,9.999873756539633e-9,0.0,-3.4054077117063044,4.999999610000168,0.0,0.0,0.0,15.574372727480798,0.0,6.6666661466668895,0.0,0.0,0.0,0.0,0.0,1220,0.0,3,0.0,0.0,5.282784551445115,-6.6666661466668895,40.00000039999983,0.0,0.0,0.0,0.0,-40.012500400124964,0.0,9.998156693517432e-9,20,0.0,0.0,0.0,0.0,-9.999999220000335
9.999852853154978e-9,0.0,0.0,0.0,7,0.0,25.209533649924627,0.0,-1.8774118681822105,0.0,-19.467965926848706,-9.999989194703528e-9,19.467965906851006,9.999852853154978e-9,0.0,-3.4055205386071363,4.999999610000265,0.0,0.0,0.0,19.467965906851006,0.0,6.666666146667021,0.0,0.0,0.0,0.0,0.0,1221,0.0,3,0.0,0.0,5.282932406789347,-6.666666146667021,40.00000039999972,0.0,0.0,0.0,0.0,-34.677500346774956,0.0,9.99784663890663e-9,21,0.0,0.0,0.0,0.0,-9.99999922000053
9.999851308348774e-9,0.0,0.0,0.0,7,0.0,23.76812677594491,0.0,-1.877387161161411,0.0,-15.574372747478783,-9.999989229319304e-9,15.574372727480775,9.999851308348774e-9,0.0,-3.405437853479365,4.99999961000029,0.0,0.0,0.0,15.574372727480775,0.0,6.666666146667053,0.0,0.0,0.0,0.0,0.0,1222,0.0,3,0.0,0.0,5.2828250146407765,-6.666666146667053,40.0000003999997,0.0,0.0,0.0,0.0,-29.342500293424955,0.0,9.998156693517432e-9,22,0.0,0.0,0.0,0.0,-9.99999922000058
9.99984973076245e-9,0.0,0.0,0.0,7,0.0,22.32671990196521,0.0,-1.877421868351015,0.0,-11.68077956810878,-9.999989263714002e-9,11.680779548110543,9.99984973076245e-9,0.0,-3.405552428458195,4.999999610000321,0.0,0.0,0.0,11.680779548110543,0.0,6.666666146667095,0.0,0.0,0.0,0.0,0.0,1223,0.0,3,0.0,0.0,5.2829742968092095,-6.666666146667095,40.00000039999967,0.0,0.0,0.0,0.0,-24.007500240074958,0.0,9.998388698888297e-9,23,0.0,0.0,0.0,0.0,-9.999999220000642
9.999851400725288e-9,0.0,0.0,0.0,7,0.0,22.673016475645316,0.0,-1.8774220280104064,0.0,-9.733982978423764,-9.999989255470773e-9,9.733982958425429,9.999851400725288e-9,0.0,-3.4055531606140628,4.999999610000317,0.0,0.0,0.0,9.733982958425429,0.0,6.6666661466670885,0.0,0.0,0.0,0.0,0.0,1224,0.0,3,0.0,0.0,5.282975188624469,-6.6666661466670885,40.00000039999968,0.0,0.0,0.0,0.0,-22.407000224069957,0.0,9.998484097439505e-9,24,0.0,0.0,0.0,0.0,-9.999999220000634
2.6406690924201575e-18,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.354050711224675,0.0,-42.615776983590585,-9.99999405437952e-9,81.9586782919956,2.6406690924201575e-18,0.0,-17.29255199834109,26.308088994285374,0.0,0.0,0.0,81.9586782919956,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1225,0.0,4,0.0,0.0,32.64660270956576,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-29.34250029342498,0.0,-39.34290130840501,1,0.0,0.0,0.0,0.0,-52.61617798857075
1.2493487490887099e-18,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.355069274828756,0.0,-42.61577698359054,-9.99999405437952e-9,80.3581782759906,1.2493487490887099e-18,0.0,-17.29202234230328,26.308088994285374,0.0,0.0,0.0,80.3581782759906,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1226,0.0,4,0.0,0.0,32.647091617132034,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-27.74200027741998,0.0,-37.742401292400054,2,0.0,0.0,0.0,0.0,-52.61617798857075
8.5648797506890005e-19,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.354497160854532,0.0,-42.615776983590514,-9.99999405437952e-9,79.29117826532061,8.5648797506890005e-19,0.0,-17.29208743940295,26.308088994285374,0.0,0.0,0.0,79.29117826532061,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1227,0.0,4,0.0,0.0,32.646584600257476,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-26.675000266749983,0.0,-36.67540128173009,3,0.0,0.0,0.0,0.0,-52.61617798857075
1.169099385310691e-18,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.353717438293295,0.0,-42.615776983590514,-9.99999405437952e-9,79.29117826532061,1.169099385310691e-18,0.0,-17.29247224494418,26.308088994285374,0.0,0.0,0.0,79.29117826532061,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1228,0.0,4,0.0,0.0,32.64618968323747,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-26.675000266749983,0.0,-36.67540128173009,4,0.0,0.0,0.0,0.0,-52.61617798857075
0.758622785174849,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.355281325776554,0.0,-42.615776983590585,-9.99999405437952e-9,81.20005550682075,0.758622785174849,0.0,-17.29265153921363,26.308088994285374,0.0,0.0,0.0,81.20005550682075,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1229,0.0,4,0.0,0.0,32.64793286499019,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-29.34250029342498,0.0,-39.34290130840502,5,0.0,0.0,0.0,0.0,-52.61617798857075
3.678436766224922,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.355109528367265,0.0,-42.615776983590635,-9.99999405437952e-9,82.01474156311568,3.678436766224922,0.0,-17.292073725957525,26.308088994285374,0.0,0.0,0.0,82.01474156311568,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1230,0.0,4,0.0,0.0,32.64718325432479,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-33.077000330769984,0.0,-43.07740134574996,6,0.0,0.0,0.0,0.0,-52.61617798857075
13.282354498502288,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.361400989256117,0.0,-42.615776983590706,-9.99999405437952e-9,77.74582388418831,13.282354498502288,0.0,-17.285763824478313,26.308088994285374,0.0,0.0,0.0,77.74582388418831,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1231,0.0,4,0.0,0.0,32.647164813734435,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-38.41200038411998,0.0,-48.4124013990999,7,0.0,0.0,0.0,0.0,-52.61617798857075
23.835396014554195,0.0,0.0,0.0,7,0.0,2.9166666466685873,0.0,-13.986341608881398,0.0,-42.61577698359071,-9.99999405437952e-9,68.1378806489789,23.835396014554195,0.0,-17.727735225358916,25.57147143636585,0.0,0.0,0.0,68.1378806489789,0.0,34.0952952484878,0.0,0.0,0.0,0.0,0.0,1232,0.0,4,0.0,0.0,31.714076834240313,-34.0952952484878,19.428528573634143,0.0,0.0,0.0,0.0,-43.74700043746998,0.0,-49.35749967994238,8,0.0,0.0,0.0,0.0,-51.14294287273171
35.753094016831355,0.0,0.0,0.0,7,0.0,1.5135935612900147,0.0,-15.36198795616834,0.0,-42.61577698359079,-9.99999405437952e-9,62.297490879923565,35.753094016831355,0.0,-17.285503572089134,26.308088994282475,0.0,0.0,0.0,62.297490879923565,0.0,35.07745199237663,0.0,0.0,0.0,0.0,0.0,1233,0.0,4,0.0,0.0,32.647491528257476,-35.07745199237663,18.69191101571752,0.0,0.0,0.0,0.0,-46.94800046947998,0.0,-55.43480791316412,9,0.0,0.0,0.0,0.0,-52.61617798856496
44.21374009699317,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.361563284715315,0.0,-42.61577698359081,-9.99999405437952e-9,56.41743838172743,44.21374009699317,0.0,-17.285634143756493,26.308088994285374,0.0,0.0,0.0,56.41743838172743,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1234,0.0,4,0.0,0.0,32.647197428471806,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-48.01500048014998,0.0,-58.01540149512978,10,0.0,0.0,0.0,0.0,-52.61617798857075
49.34500045121361,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.354863327483736,0.0,-42.615776983590806,-9.99999405437952e-9,50.21917801683699,49.34500045121361,0.0,-17.292267648769784,26.308088994285374,0.0,0.0,0.0,50.21917801683699,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1235,0.0,4,0.0,0.0,32.64713097625352,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-46.94800046947998,0.0,-56.94840148445979,11,0.0,0.0,0.0,0.0,-52.61617798857075
48.83455405067559,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.35407291945814,0.0,-42.61577698359079,-9.99999405437952e-9,49.12912440137001,48.83455405067559,0.0,-17.292568537373317,26.308088994285374,0.0,0.0,0.0,49.12912440137001,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1236,0.0,4,0.0,0.0,32.64664145683146,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-45.347500453474986,0.0,-55.347901468454815,12,0.0,0.0,0.0,0.0,-52.61617798857075
44.02041616559828,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.354926524188631,0.0,-42.61577698359077,-9.99999405437952e-9,52.34276227044232,44.02041616559828,0.0,-17.292283058978896,26.308088994285374,0.0,0.0,0.0,52.34276227044232,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1237,0.0,4,0.0,0.0,32.64720958316752,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-43.74700043746998,0.0,-53.74740145244982,13,0.0,0.0,0.0,0.0,-52.61617798857075
37.11023913045933,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.35437201564501,0.0,-42.615776983590756,-9.99999405437952e-9,58.18593929491127,37.11023913045933,0.0,-17.292277731828207,26.308088994285374,0.0,0.0,0.0,58.18593929491127,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1238,0.0,4,0.0,0.0,32.64664974747322,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-42.68000042679998,0.0,-52.680401441779836,14,0.0,0.0,0.0,0.0,-52.61617798857075
29.490744682060658,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.355079675834117,0.0,-42.61577698359077,-9.99999405437952e-9,66.87243375397995,29.490744682060658,0.0,-17.292085777484388,26.308088994285374,0.0,0.0,0.0,66.87243375397995,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1239,0.0,4,0.0,0.0,32.6471654533185,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-43.74700043746998,0.0,-53.747401452449836,15,0.0,0.0,0.0,0.0,-52.61617798857075
22.020041774241367,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.354837233884961,0.0,-42.61577698359079,-9.99999405437952e-9,75.94363667780424,22.020041774241367,0.0,-17.29249607924558,26.308088994285374,0.0,0.0,0.0,75.94363667780424,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1240,0.0,4,0.0,0.0,32.647333313130545,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-45.347500453474986,0.0,-55.347901468454815,16,0.0,0.0,0.0,0.0,-52.61617798857075
13.217542887246209,0.0,0.0,0.0,7,0.0,-9.999867102092245e-9,0.0,-15.360387280255066,0.0,-42.61577698359081,-9.99999405437952e-9,87.41363559147439,13.217542887246209,0.0,-17.28565065414208,26.308088994285374,0.0,0.0,0.0,87.41363559147439,0.0,35.0774519923805,0.0,0.0,0.0,0.0,0.0,1241,0.0,4,0.0,0.0,32.64603793439715,-35.0774519923805,18.691911015714616,0.0,0.0,0.0,0.0,-48.01500048014998,0.0,-58.01540149512978,17,0.0,0.0,0.0,0.0,-52.61617798857075
