Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
6419.543130345731,0.0,0.0,0.0,5,0.0,945.2438476333261,0.0,-493.5312624797098,0.0,-15300.000099995754,-9.874847880290568e-9,12066.766848186535,6419.543130345731,0.0,-742.9641825785855,1215.7768630828086,0.0,0.0,0.0,12066.766848186535,0.0,1621.035817443745,0.0,0.0,0.0,0.0,0.0,856,0.0,4,0.0,0.0,1236.4954450582952,-1621.035817443745,557.2231369270661,0.0,0.0,0.0,0.0,-17000.000099999976,0.0,-3186.3098785365137,16,0.0,0.0,0.0,0.0,-2431.5537261656173
3610.99301082381,0.0,0.0,0.0,5,0.0,2586.894384968203,0.0,8.962609272412814e-9,0.0,-16200.000099994748,-9.850858926805211e-9,13575.112704208637,3610.99301082381,0.0,-1182.0000000183766,886.5000000003384,0.0,0.0,0.0,13575.112704208637,0.0,1182.0000000004513,0.0,0.0,0.0,0.0,0.0,857,0.0,4,0.0,0.0,1182.000000009414,-1182.0000000004513,886.5000000095125,0.0,0.0,0.0,0.0,-18000.000099999972,0.0,-986.1056150376994,17,0.0,0.0,0.0,0.0,-1773.000000000677
1604.8857825938599,0.0,0.0,0.0,5,0.0,2982.334040978931,0.0,9.163987412849458e-9,0.0,-16688.344342828557,-9.843639643399005e-9,15083.458560230727,1604.8857825938599,0.0,-447.1188558873586,335.3391419017729,0.0,0.0,0.0,15083.458560230727,0.0,447.1188558690306,0.0,0.0,0.0,0.0,0.0,858,0.0,4,0.0,0.0,447.1188558781946,-447.1188558690306,1437.660858108071,0.0,0.0,0.0,0.0,-19000.000099999972,0.0,3.973582826052369e-9,18,0.0,0.0,0.0,0.0,-670.6782838035459
401.2214456558865,0.0,0.0,0.0,5,0.0,2982.334040978972,0.0,9.163987412849466e-9,0.0,-16088.018348300344,-9.843639643399003e-9,15686.796902639559,401.2214456558865,0.0,-446.9015262012906,335.17614463722197,0.0,0.0,0.0,15686.796902639559,0.0,446.90152618296264,0.0,0.0,0.0,0.0,0.0,859,0.0,4,0.0,0.0,446.9015261921266,-446.90152618296264,1437.823855372622,0.0,0.0,0.0,0.0,-18400.000099999972,0.0,4.898386476334626e-9,19,0.0,0.0,0.0,0.0,-670.3522892744439
9.89180594972648e-9,0.0,0.0,0.0,5,0.0,2781.1956837346656,0.0,9.072397755498852e-9,0.0,-15840.000099995203,-9.847396928749972e-9,16591.804416252806,9.89180594972648e-9,0.0,-1182.0000000164039,886.4999999986942,0.0,0.0,0.0,16591.804416252806,0.0,1181.999999998259,0.0,0.0,0.0,0.0,0.0,860,0.0,4,0.0,0.0,1182.0000000073314,-1181.999999998259,886.5000000111531,0.0,0.0,0.0,0.0,-17600.000099999972,0.0,-751.8043162674948,20,0.0,0.0,0.0,0.0,-1772.9999999973886
9.871882010384572e-9,0.0,0.0,0.0,5,0.0,945.2438476407896,0.0,-189.59773551385862,0.0,-14760.00009999619,-9.87484788029048e-9,17496.811929866035,9.871882010384572e-9,0.0,-1002.6295483445144,1021.0278387583619,0.0,0.0,0.0,17496.811929866035,0.0,1361.3704516778157,0.0,0.0,0.0,0.0,0.0,861,0.0,4,0.0,0.0,1192.227283858373,-1361.3704516778157,751.9721612515128,0.0,0.0,0.0,0.0,-16400.000099999976,0.0,-2736.8118298797185,21,0.0,0.0,0.0,0.0,-2042.0556775167238
9.871882010384463e-9,0.0,0.0,0.0,5,0.0,945.2438476323235,0.0,-579.5662912041638,0.0,-13500.000099996929,-9.874847880290581e-9,16591.804416252784,9.871882010384463e-9,0.0,-672.6345574256588,1268.5240819475034,0.0,0.0,0.0,16591.804416252784,0.0,1691.365442596671,0.0,0.0,0.0,0.0,0.0,862,0.0,4,0.0,0.0,1252.2008486298228,-1691.365442596671,504.47591806237125,0.0,0.0,0.0,0.0,-15000.000099999974,0.0,-3091.8043162657286,22,0.0,0.0,0.0,0.0,-2537.048163895007
9.871882010384478e-9,0.0,0.0,0.0,5,0.0,945.2438476334652,0.0,-491.2204919697389,0.0,-12240.000099997427,-9.874847880290566e-9,15083.458560230703,9.871882010384478e-9,0.0,-744.8651281062885,1214.3511539370315,0.0,0.0,0.0,15083.458560230703,0.0,1619.1348719160421,0.0,0.0,0.0,0.0,0.0,863,0.0,4,0.0,0.0,1236.0856200760275,-1619.1348719160421,558.6488460728434,0.0,0.0,0.0,0.0,-13600.000099999976,0.0,-2843.4584602431473,23,0.0,0.0,0.0,0.0,-2428.702307874063
9.87188201038395e-9,0.0,0.0,0.0,5,0.0,945.243847592502,0.0,-1306.5508944043388,0.0,-10800.00009999783,-9.874847880291064e-9,14480.120217821866,9.87188201038395e-9,0.0,-80.42402307281994,1712.681982712133,0.0,0.0,0.0,14480.120217821866,0.0,2283.5759769495107,0.0,0.0,0.0,0.0,0.0,864,0.0,4,0.0,0.0,1386.974917477159,-2283.5759769495107,60.31801729774196,0.0,0.0,0.0,0.0,-12000.000099999974,0.0,-3680.120117833909,24,0.0,0.0,0.0,0.0,-3425.3639654242666
9.629663700846832e-9,0.0,0.0,0.0,5,0.0,475.8949054057509,0.0,-1263.3406142420142,0.0,-8640.0000863951,-9.669310429590641e-9,12670.10519059512,9.629663700846832e-9,0.0,-1.3723282334268085e-8,1773.0000000052848,0.0,0.0,0.0,12670.10519059512,0.0,2364.0000000070468,0.0,0.0,0.0,0.0,0.0,865,0.0,5,0.0,0.0,1263.3406142557376,-2364.0000000070468,4.384425716897327e-9,0.0,0.0,0.0,0.0,-9600.00009599993,0.0,-4030.105104209649,1,0.0,0.0,0.0,0.0,-3546.00000001057
8.095164714750615e-19,0.0,0.0,0.0,5,0.0,-9.59296112515526e-9,0.0,-1263.3406140009406,0.0,-8100.0000809953235,-9.79567895395092e-9,12546.000090047997,8.095164714750615e-19,0.0,4.2395093115677455e-9,1773.0000000192306,0.0,0.0,0.0,12546.000090047997,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,866,0.0,5,0.0,0.0,1263.340613996701,-2364.000000025641,-9.43490594666053e-9,0.0,0.0,0.0,0.0,-9000.000089999941,0.0,-4446.000009052673,2,0.0,0.0,0.0,0.0,-3546.0000000384616
2.29659329190224e-19,0.0,0.0,0.0,5,0.0,-9.592961125155358e-9,0.0,-1263.3406140012708,0.0,-7560.000075595526,-9.795679145319696e-9,11946.000084047997,2.29659329190224e-19,0.0,4.239511035057412e-9,1773.0000000192306,0.0,0.0,0.0,11946.000084047997,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,867,0.0,5,0.0,0.0,1263.3406139970314,-2364.000000025641,-9.4349073479877e-9,0.0,0.0,0.0,0.0,-8400.000083999941,0.0,-4386.00000845247,3,0.0,0.0,0.0,0.0,-3546.0000000384616
4.21344989213776e-19,0.0,0.0,0.0,5,0.0,-9.592961125155321e-9,0.0,-1263.340614000895,0.0,-7560.000075595526,-9.79567918083879e-9,11946.000084047997,4.21344989213776e-19,0.0,4.239511464661413e-9,1773.0000000192306,0.0,0.0,0.0,11946.000084047997,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,868,0.0,5,0.0,0.0,1263.3406139966555,-2364.000000025641,-9.434907696314343e-9,0.0,0.0,0.0,0.0,-8400.000083999941,0.0,-4386.00000845247,4,0.0,0.0,0.0,0.0,-3546.0000000384616
1003.0536141245838,0.0,0.0,0.0,5,0.0,76.17963371347228,0.0,-1263.3406141255184,0.0,-8640.0000863951,-9.679795438810198e-9,12066.76684818627,1003.0536141245838,0.0,-4.632276706257344e-9,1773.0000000121975,0.0,0.0,0.0,12066.76684818627,0.0,2364.000000016263,0.0,0.0,0.0,0.0,0.0,869,0.0,5,0.0,0.0,1263.3406141301507,-2364.000000016263,-2.5176649122145978e-9,0.0,0.0,0.0,0.0,-9600.00009599993,0.0,-4429.820375915754,5,0.0,0.0,0.0,0.0,-3546.000000024395
2407.3286738855872,0.0,0.0,0.0,5,0.0,945.243847627323,0.0,-806.1981563264571,0.0,-9900.000098994491,-9.654969937785046e-9,10558.420992164221,2407.3286738855872,0.0,-423.33772423574123,1455.4967068386006,0.0,0.0,0.0,10558.420992164221,0.0,1940.6622757848008,0.0,0.0,0.0,0.0,0.0,870,0.0,5,0.0,0.0,1229.5358805621984,-1940.6622757848008,317.5032931710544,0.0,0.0,0.0,0.0,-11000.000099999928,0.0,-3065.7495670553194,6,0.0,0.0,0.0,0.0,-2910.9934136772017
5015.2680705845305,0.0,0.0,0.0,5,0.0,945.2438476373251,0.0,-590.5609872229153,0.0,-11700.000099993294,-9.654969937784723e-9,9653.413478550972,5015.2680705845305,0.0,-621.3831355052753,1306.96264838645,0.0,0.0,0.0,9653.413478550972,0.0,1742.6168645152666,0.0,0.0,0.0,0.0,0.0,871,0.0,5,0.0,0.0,1211.9441227281905,-1742.6168645152666,466.03735162320487,0.0,0.0,0.0,0.0,-13000.000099999928,0.0,-2968.681449142208,7,0.0,0.0,0.0,0.0,-2613.9252967729
8425.650358575454,0.0,0.0,0.0,5,0.0,945.2438476307251,0.0,-738.4136689215787,0.0,-13500.000099991437,-9.654969937784934e-9,8446.736793733307,8425.650358575454,0.0,-485.5794000608355,1408.8154499697798,0.0,0.0,0.0,8446.736793733307,0.0,1878.4205999597064,0.0,0.0,0.0,0.0,0.0,872,0.0,5,0.0,0.0,1223.9930689824143,-1878.4205999597064,364.18455003987503,0.0,0.0,0.0,0.0,-15000.000099999927,0.0,-3372.3870523173237,8,0.0,0.0,0.0,0.0,-2817.6308999395596
11635.421923743379,0.0,0.0,0.0,5,0.0,768.8488960967578,0.0,-1263.340614421193,0.0,-14760.000099989378,-9.66066214243712e-9,7541.72928012005,11635.421923743379,0.0,-4.7136109803901405e-8,1772.9999999801287,0.0,0.0,0.0,7541.72928012005,0.0,2363.999999973505,0.0,0.0,0.0,0.0,0.0,873,0.0,5,0.0,0.0,1263.3406144683292,-2363.999999973505,2.9531942942244514e-8,0.0,0.0,0.0,0.0,-16400.00009999993,0.0,-4417.151103874048,9,0.0,0.0,0.0,0.0,-3545.999999960258
14173.538574051756,0.0,0.0,0.0,5,0.0,-9.592961125154803e-9,0.0,-1263.3406140012946,0.0,-15300.00009998816,-9.795678015423474e-9,6372.461525996238,14173.538574051756,0.0,4.239500857834504e-9,1773.0000000192306,0.0,0.0,0.0,6372.461525996238,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,874,0.0,5,0.0,0.0,1263.3406139970552,-2364.000000025641,-9.43489907346469e-9,0.0,0.0,0.0,0.0,-17000.00009999994,0.0,-5246.000000059837,10,0.0,0.0,0.0,0.0,-3546.0000000384616
14216.314951624967,0.0,0.0,0.0,5,0.0,-9.592961125155348e-9,0.0,-1263.3406140007387,0.0,-14760.000099989378,-9.795665934070367e-9,5729.685148423029,14216.314951624967,0.0,4.2393919619369996e-9,1773.0000000192306,0.0,0.0,0.0,5729.685148423029,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,875,0.0,5,0.0,0.0,1263.340613996499,-2364.000000025641,-9.43481058054584e-9,0.0,0.0,0.0,0.0,-16400.00009999994,0.0,-5186.000000058618,11,0.0,0.0,0.0,0.0,-3546.0000000384616
13560.05642626581,0.0,0.0,0.0,5,0.0,-9.592961125155382e-9,0.0,-1263.3406140008294,0.0,-14040.000099990662,-9.79567955479373e-9,5585.943673782183,13560.05642626581,0.0,4.239534549036236e-9,1773.0000000192306,0.0,0.0,0.0,5585.943673782183,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,876,0.0,5,0.0,0.0,1263.3406139965898,-2364.000000025641,-9.434926186771588e-9,0.0,0.0,0.0,0.0,-15600.00009999994,0.0,-5106.000000057333,12,0.0,0.0,0.0,0.0,-3546.0000000384616
12326.083294375632,0.0,0.0,0.0,5,0.0,-9.592961125155389e-9,0.0,-1263.3406140011557,0.0,-13500.000099991437,-9.795664329949723e-9,6219.916805672362,12326.083294375632,0.0,4.23937750576695e-9,1773.0000000192306,0.0,0.0,0.0,6219.916805672362,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,877,0.0,5,0.0,0.0,1263.3406139969163,-2364.000000025641,-9.4347988309772e-9,0.0,0.0,0.0,0.0,-15000.00009999994,0.0,-5046.000000056555,13,0.0,0.0,0.0,0.0,-3546.0000000384616
10860.22824171833,0.0,0.0,0.0,5,0.0,-9.592961125155386e-9,0.0,-1263.3406140015618,0.0,-12960.000099992094,-9.795681276321212e-9,7085.771858329663,10860.22824171833,0.0,4.239530350124776e-9,1773.0000000192306,0.0,0.0,0.0,7085.771858329663,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,878,0.0,5,0.0,0.0,1263.3406139973222,-2364.000000025641,-9.434923038221053e-9,0.0,0.0,0.0,0.0,-14400.00009999994,0.0,-4986.000000055899,14,0.0,0.0,0.0,0.0,-3546.0000000384616
9234.53706354169,0.0,0.0,0.0,5,0.0,-9.59296112515537e-9,0.0,-1263.3406140012737,0.0,-12960.000099992094,-9.795676722358531e-9,8711.463036506304,9234.53706354169,0.0,4.2395090297365045e-9,1773.0000000192306,0.0,0.0,0.0,8711.463036506304,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,879,0.0,5,0.0,0.0,1263.340613997034,-2364.000000025641,-9.434905451925005e-9,0.0,0.0,0.0,0.0,-14400.00009999994,0.0,-4986.000000055902,15,0.0,0.0,0.0,0.0,-3546.000000038461
7473.034475428194,0.0,0.0,0.0,5,0.0,-9.592961125155255e-9,0.0,-1263.340614000938,0.0,-13500.000099991437,-9.795665670871237e-9,11072.965624619801,7473.034475428194,0.0,4.239389590406245e-9,1773.0000000192306,0.0,0.0,0.0,11072.965624619801,0.0,2364.000000025641,0.0,0.0,0.0,0.0,0.0,880,0.0,5,0.0,0.0,1263.3406139966987,-2364.000000025641,-9.43480865275211e-9,0.0,0.0,0.0,0.0,-15000.00009999994,0.0,-5046.000000056558,16,0.0,0.0,0.0,0.0,-3546.0000000384616
5015.2680705845305,0.0,0.0,0.0,5,0.0,945.2438476502566,0.0,-315.276107535804,0.0,-14760.000099989378,-9.654969937784311e-9,12670.105190595139,5015.2680705845305,0.0,-876.9219941338765,1115.308504414999,0.0,0.0,0.0,12670.105190595139,0.0,1487.0780058866656,0.0,0.0,0.0,0.0,0.0,881,0.0,5,0.0,0.0,1192.1981016696805,-1487.0780058866656,657.6914955946559,0.0,0.0,0.0,0.0,-16400.00009999993,0.0,-2925.37316119029,17,0.0,0.0,0.0,0.0,-2230.617008829998
2407.3286738856486,0.0,0.0,0.0,5,0.0,2982.3340409723987,0.0,7.668799637414553e-9,0.0,-15840.000099986622,-9.570182196940558e-9,13575.11270420845,2407.3286738856486,0.0,-909.8502127263866,682.3876595332868,0.0,0.0,0.0,13575.11270420845,0.0,909.850212711049,0.0,0.0,0.0,0.0,0.0,882,0.0,5,0.0,0.0,909.8502127187179,-909.850212711049,1090.6123404762834,0.0,0.0,0.0,0.0,-17600.000099999925,0.0,-142.44127810747725,18,0.0,0.0,0.0,0.0,-1364.7753190665737
1003.0536141246936,0.0,0.0,0.0,5,0.0,3322.8262366845643,0.0,7.668799637449449e-9,0.0,-15483.173831944083,-9.536950209800822e-9,14480.120217821712,1003.0536141246936,0.0,-270.66664576936824,202.999984315523,0.0,0.0,0.0,14480.120217821712,0.0,270.66664575403064,0.0,0.0,0.0,0.0,0.0,883,0.0,5,0.0,0.0,270.66664576169944,-270.66664575403064,1570.000015694014,0.0,0.0,0.0,0.0,-18400.000099999925,0.0,-2.320767797144841e-9,19,0.0,0.0,0.0,0.0,-405.99996863104604
9.713639988075415e-9,0.0,0.0,0.0,5,0.0,2982.3340410711075,0.0,7.668799637444585e-9,0.0,-15083.458560238936,-9.570182196934402e-9,15083.458560230541,9.713639988075415e-9,0.0,-310.5283342229619,232.89625065571826,0.0,0.0,0.0,15083.458560230541,0.0,310.5283342076243,0.0,0.0,0.0,0.0,0.0,884,0.0,5,0.0,0.0,310.5283342152931,-310.5283342076243,1540.103749353852,0.0,0.0,0.0,0.0,-17600.000099999925,0.0,-1.319088234799732e-9,20,0.0,0.0,0.0,0.0,-465.7925013114366
9.714526076886247e-9,0.0,0.0,0.0,5,0.0,2982.334040983754,0.0,7.668799637422291e-9,0.0,-14480.12021783134,-9.570182196940164e-9,14480.120217821706,9.714526076886247e-9,0.0,-708.3027725588368,531.2270794076244,0.0,0.0,0.0,14480.120217821706,0.0,708.3027725434993,0.0,0.0,0.0,0.0,0.0,885,0.0,5,0.0,0.0,708.302772551168,-708.3027725434993,1241.7729206019458,0.0,0.0,0.0,0.0,-16400.000099999925,0.0,-8.188013630045487e-11,21,0.0,0.0,0.0,0.0,-1062.454158815249
9.706209020917336e-9,0.0,0.0,0.0,5,0.0,2982.3340409613347,0.0,7.66879963740421e-9,0.0,-13500.000099991437,-9.57018219694104e-9,13575.11270420845,9.706209020917336e-9,0.0,-1038.2977634683818,778.7233225897833,0.0,0.0,0.0,13575.11270420845,0.0,1038.2977634530444,0.0,0.0,0.0,0.0,0.0,886,0.0,5,0.0,0.0,1038.297763460713,-1038.2977634530444,994.2766774197868,0.0,0.0,0.0,0.0,-15000.000099999925,0.0,-75.11260422671745,22,0.0,0.0,0.0,0.0,-1557.4466451795665
9.699278919289653e-9,0.0,0.0,0.0,5,0.0,2702.8949093884257,0.0,7.2981751011910845e-9,0.0,-12240.000099992827,-9.584197582372118e-9,12670.105190595194,9.699278919289653e-9,0.0,-1182.0000000101904,886.4999999966956,0.0,0.0,0.0,12670.105190595194,0.0,1181.999999995594,0.0,0.0,0.0,0.0,0.0,887,0.0,5,0.0,0.0,1182.0000000028922,-1181.999999995594,886.5000000128886,0.0,0.0,0.0,0.0,-13600.000099999927,0.0,-430.1050906120642,23,0.0,0.0,0.0,0.0,-1772.9999999933914
9.6590876475871e-9,0.0,0.0,0.0,5,0.0,1306.2332518237024,0.0,-3.1551382972681564e-9,0.0,-10440.000099994179,-9.642471009580448e-9,12066.766848186317,9.6590876475871e-9,0.0,-1182.0000000068565,886.5000000098751,0.0,0.0,0.0,12066.766848186317,0.0,1182.0000000131668,0.0,0.0,0.0,0.0,0.0,888,0.0,5,0.0,0.0,1182.0000000100117,-1182.0000000131668,886.4999999997674,0.0,0.0,0.0,0.0,-11600.000099999928,0.0,-1626.7667482017982,24,0.0,0.0,0.0,0.0,-1773.0000000197504
9.798419561709564e-9,0.0,0.0,0.0,5,0.0,7595.985031371815,0.0,7.843043121379916e-9,0.0,-1810.0150272532635,-8.454933081217224e-9,1810.0150272362957,9.798419561709564e-9,0.0,-270.66664576100703,202.99998430899072,0.0,0.0,0.0,1810.0150272362957,0.0,270.6666457453209,0.0,0.0,0.0,0.0,0.0,889,0.0,6,0.0,0.0,270.666645753164,-270.6666457453209,1570.000015699464,0.0,0.0,0.0,0.0,-9000.000089999929,0.0,7.169255526823224e-9,1,0.0,0.0,0.0,0.0,-405.9999686179815
9.787765050215335e-9,0.0,0.0,0.0,5,0.0,6392.646682964674,0.0,7.843043121379916e-9,0.0,-2413.353369661979,-9.107198810734315e-9,2413.3533696451186,9.787765050215335e-9,0.0,-270.6666457621206,202.9999843098259,0.0,0.0,0.0,2413.3533696451186,0.0,270.66664574643454,0.0,0.0,0.0,0.0,0.0,890,0.0,6,0.0,0.0,270.66664575427757,-270.66664574643454,1570.0000156992812,0.0,0.0,0.0,0.0,-8400.00008399993,0.0,7.07214226145333e-9,2,0.0,0.0,0.0,0.0,-405.9999686196519
9.777884705860131e-9,0.0,0.0,0.0,5,0.0,5389.3083365569,0.0,7.843043121379916e-9,0.0,-3016.6917120706876,-9.34003937592773e-9,3016.6917120539415,9.777884705860131e-9,0.0,-270.66664576281187,202.99998431034436,0.0,0.0,0.0,3016.6917120539415,0.0,270.6666457471258,0.0,0.0,0.0,0.0,0.0,891,0.0,6,0.0,0.0,270.66664575496884,-270.6666457471258,1570.0000156989956,0.0,0.0,0.0,0.0,-8000.000079999931,0.0,6.968129026341143e-9,3,0.0,0.0,0.0,0.0,-405.9999686206888
9.784151149673755e-9,0.0,0.0,0.0,5,0.0,5992.646678965087,0.0,7.843043121379916e-9,0.0,-2413.3533696619716,-9.217260597960819e-9,2413.353369645115,9.784151149673755e-9,0.0,-270.6666457623898,202.9999843100278,0.0,0.0,0.0,2413.353369645115,0.0,270.66664574670375,0.0,0.0,0.0,0.0,0.0,892,0.0,6,0.0,0.0,270.6666457545468,-270.66664574670375,1570.0000156991894,0.0,0.0,0.0,0.0,-8000.000079999931,0.0,7.072142261453206e-9,4,0.0,0.0,0.0,0.0,-405.9999686200557
1003.0536141247647,0.0,0.0,0.0,5,0.0,6592.931417258317,0.0,7.843043121379916e-9,0.0,-2813.0686413680555,-9.039612777580395e-9,1810.0150272362864,1003.0536141247647,0.0,-270.6666457619791,202.9999843097198,0.0,0.0,0.0,1810.0150272362864,0.0,270.66664574629306,0.0,0.0,0.0,0.0,0.0,893,0.0,6,0.0,0.0,270.6666457541361,-270.66664574629306,1570.0000156993199,0.0,0.0,0.0,0.0,-9000.000089999929,0.0,7.0040492767826245e-9,5,0.0,0.0,0.0,0.0,-405.9999686194395
2407.3286738857264,0.0,0.0,0.0,5,0.0,5985.318025089153,0.0,7.843043121379916e-9,0.0,-4820.682043537447,-9.219024972192712e-9,2413.3533696451127,2407.3286738857264,0.0,-270.666645762395,202.99998431003166,0.0,0.0,0.0,2413.3533696451127,0.0,270.6666457467089,0.0,0.0,0.0,0.0,0.0,894,0.0,6,0.0,0.0,270.66664575455195,-270.6666457467089,1570.0000156991875,0.0,0.0,0.0,0.0,-10400.000099999928,0.0,6.607805463102223e-9,6,0.0,0.0,0.0,0.0,-405.9999686200634
5015.268070584653,0.0,0.0,0.0,5,0.0,4774.040285982864,0.0,7.843043121379916e-9,0.0,-8031.959782644281,-9.431079103792417e-9,3016.6917120539297,5015.268070584653,0.0,-270.66664576336484,202.99998431075903,0.0,0.0,0.0,3016.6917120539297,0.0,270.66664574767873,0.0,0.0,0.0,0.0,0.0,895,0.0,6,0.0,0.0,270.66664575552176,-270.66664574767873,1570.000015698672,0.0,0.0,0.0,0.0,-12400.000099999928,0.0,5.697608084693821e-9,7,0.0,0.0,0.0,0.0,-405.9999686215181
8425.650358575565,0.0,0.0,0.0,5,0.0,3966.9963404029168,0.0,7.843043121379916e-9,0.0,-10839.00372822503,-9.518269705800274e-9,2413.3533696450845,8425.650358575565,0.0,-270.66664576477814,202.99998431181905,0.0,0.0,0.0,2413.3533696450845,0.0,270.666645749092,0.0,0.0,0.0,0.0,0.0,896,0.0,6,0.0,0.0,270.6666457569351,-270.666645749092,1570.0000156976994,0.0,0.0,0.0,0.0,-14400.000099999928,0.0,4.379301335200577e-9,8,0.0,0.0,0.0,0.0,-405.9999686236381
11635.421923743477,0.0,0.0,0.0,5,0.0,2982.334040991596,0.0,7.843043121361003e-9,0.0,-13445.436950981855,-9.601641607752498e-9,1810.015027236233,11635.421923743477,0.0,-551.8472613299379,413.8854459856888,0.0,0.0,0.0,1810.015027236233,0.0,551.8472613142518,0.0,0.0,0.0,0.0,0.0,897,0.0,6,0.0,0.0,551.8472613220948,-551.8472613142518,1359.1145540239127,0.0,0.0,0.0,0.0,-15600.00009999993,0.0,2.144220873945854e-9,9,0.0,0.0,0.0,0.0,-827.7708919713778
14042.750597619382,0.0,0.0,0.0,5,0.0,1716.8961327436177,0.0,4.3058345902173775e-9,0.0,-14760.000099990173,-9.654476865204088e-9,2413.3533696450245,14042.750597619382,0.0,-1182.000000014006,886.5000000040458,0.0,0.0,0.0,2413.3533696450245,0.0,1182.0000000053944,0.0,0.0,0.0,0.0,0.0,898,0.0,6,0.0,0.0,1182.0000000097002,-1182.0000000053944,886.5000000056087,0.0,0.0,0.0,0.0,-16400.000099999932,0.0,-1696.103867274234,10,0.0,0.0,0.0,0.0,-1773.0000000080915
15647.636380203321,0.0,0.0,0.0,5,0.0,881.6720075765693,0.0,-1269.841939887905,0.0,-14400.000099990804,-9.682276797163335e-9,3016.691712053831,15647.636380203321,0.0,-1.3159220201795956e-7,1772.9999999168947,0.0,0.0,0.0,3016.691712053831,0.0,2363.999999889193,0.0,0.0,0.0,0.0,0.0,899,0.0,6,0.0,0.0,1269.841940019497,-2363.999999889193,9.278759531135343e-8,0.0,0.0,0.0,0.0,-16000.000099999932,0.0,-4264.327992266348,11,0.0,0.0,0.0,0.0,-3545.9999998337894
16450.07927149528,0.0,0.0,0.0,5,0.0,282.5674588806723,0.0,-1269.8419395462,0.0,-14040.00009999136,-9.698363574126621e-9,2413.3533696449767,16450.07927149528,0.0,-7.018698612875527e-9,1773.0000000104985,0.0,0.0,0.0,2413.3533696449767,0.0,2364.000000013998,0.0,0.0,0.0,0.0,0.0,900,0.0,6,0.0,0.0,1269.8419395532185,-2364.000000013998,-8.00225564817266e-10,0.0,0.0,0.0,0.0,-15600.000099999934,0.0,-4823.432541148898,12,0.0,0.0,0.0,0.0,-3546.0000000209975
15045.804211734321,0.0,0.0,0.0,5,0.0,483.50417622421895,0.0,-1269.841939600643,0.0,-13500.000099992078,-9.693364959784917e-9,3016.691712053817,15045.804211734321,0.0,-1.2672085884710827e-8,1773.000000006212,0.0,0.0,0.0,3016.691712053817,0.0,2364.0000000082828,0.0,0.0,0.0,0.0,0.0,901,0.0,6,0.0,0.0,1269.8419396133152,-2364.0000000082828,3.4812473334758225e-9,0.0,0.0,0.0,0.0,-15000.000099999934,0.0,-4562.495823796062,13,0.0,0.0,0.0,0.0,-3546.000000012424
12437.864815035393,0.0,0.0,0.0,5,0.0,945.2438476365136,0.0,-585.1004249699503,0.0,-12960.000099992685,-9.680332779473847e-9,3620.030054462666,12437.864815035393,0.0,-628.5742552643239,1301.5693085673197,0.0,0.0,0.0,3620.030054462666,0.0,1735.4257447564264,0.0,0.0,0.0,0.0,0.0,902,0.0,6,0.0,0.0,1213.6746802342743,-1735.4257447564264,471.43069144236074,0.0,0.0,0.0,0.0,-14400.000099999932,0.0,-3097.8947695053735,14,0.0,0.0,0.0,0.0,-2603.13861713464
