Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
3.7105496206794935,0.0,0.0,0.0,6,0.0,20.071969761844844,0.0,-6.666666589507514,0.0,-15.420530493430618,0.0,11.709980672255472,3.7105496206794935,0.0,-0.0,4.999999942130636,0.0,0.0,0.0,11.709980672255472,0.0,6.666666589507514,0.0,0.0,0.0,0.0,0.0,1085,0.0,6,0.0,0.0,6.666666589507514,-6.666666589507514,40.000000057869364,0.0,0.0,0.0,0.0,-25.49250017051854,0.0,2.0049565208068998e-7,5,0.0,0.0,0.0,0.0,-9.999999884261271
8.905319089630783,0.0,0.0,0.0,6,0.0,14.939373328090063,0.0,-6.66666652266515,0.0,-24.51862696117299,0.0,15.613307563007298,8.905319089630783,0.0,-0.0,4.999999891998862,0.0,0.0,0.0,15.613307563007298,0.0,6.66666652266515,0.0,0.0,0.0,0.0,0.0,1086,0.0,6,0.0,0.0,6.66666652266515,-6.66666652266515,40.00000010800114,0.0,0.0,0.0,0.0,-29.45800019673042,0.0,3.085349096210166e-7,6,0.0,0.0,0.0,0.0,-9.999999783997724
18.552748103397466,0.0,0.0,0.0,6,0.0,7.053617352462583,0.0,-6.666666450298932,0.0,-38.06938303051089,0.0,19.516634453759124,18.552748103397466,0.0,-0.0,4.999999837724198,0.0,0.0,0.0,19.516634453759124,0.0,6.666666450298932,0.0,0.0,0.0,0.0,0.0,1087,0.0,6,0.0,0.0,6.666666450298932,-6.666666450298932,40.0000001622758,0.0,0.0,0.0,0.0,-35.123000234170775,0.0,4.7335430153339075e-7,7,0.0,0.0,0.0,0.0,-9.999999675448398
31.168616813707743,0.0,0.0,0.0,6,0.0,4.006075692149423,0.0,-6.666666531511084,0.0,-43.20000027844187,0.0,15.613307563007298,31.168616813707743,0.0,-0.0,4.999999898633313,0.0,0.0,0.0,15.613307563007298,0.0,6.666666531511084,0.0,0.0,0.0,0.0,0.0,1088,0.0,6,0.0,0.0,6.666666531511084,-6.666666531511084,40.00000010136669,0.0,0.0,0.0,0.0,-40.78800027159784,0.0,-3.5819240982731717,8,0.0,0.0,0.0,0.0,-9.999999797266627
43.04237559988212,0.0,0.0,0.0,6,0.0,2.9166086630019743,0.0,-0.0,0.0,-43.20000027844243,0.0,11.709980672255472,43.04237559988212,0.0,-8.987976427391413,6.7409823205435595,0.0,0.0,0.0,11.709980672255472,0.0,8.987976427391413,0.0,0.0,0.0,0.0,0.0,1089,0.0,6,0.0,0.0,8.987976427391413,-8.987976427391413,38.25901767945644,0.0,0.0,0.0,0.0,-44.187000294052446,0.0,-11.552355993695162,9,0.0,0.0,0.0,0.0,-13.48196464108712
51.9476946895129,0.0,0.0,0.0,6,0.0,2.9166251189758103,0.0,-16.016418041650553,0.0,-43.200000278442126,0.0,15.613307563007298,51.9476946895129,0.0,-0.0,12.012313531237915,0.0,0.0,0.0,15.613307563007298,0.0,16.016418041650553,0.0,0.0,0.0,0.0,0.0,1090,0.0,6,0.0,0.0,16.016418041650553,-16.016418041650553,32.987686468762085,0.0,0.0,0.0,0.0,-46.453000309020176,0.0,-24.36100197407807,10,0.0,0.0,0.0,0.0,-24.02462706247583
57.884574082600096,0.0,0.0,0.0,6,0.0,2.916632840197027,0.0,-0.0,0.0,-43.20000027844204,0.0,19.516634453759124,57.884574082600096,0.0,-23.331894050013197,17.498920537509896,0.0,0.0,0.0,19.516634453759124,0.0,23.331894050013197,0.0,0.0,0.0,0.0,0.0,1091,0.0,6,0.0,0.0,23.331894050013197,-23.331894050013197,27.501079462490104,0.0,0.0,0.0,0.0,-45.320000301536446,0.0,-34.20120825791718,11,0.0,0.0,0.0,0.0,-34.9978410750198
60.85301377914369,0.0,0.0,0.0,6,0.0,2.916633009368573,0.0,-23.46396937164464,0.0,-43.20000027844228,0.0,15.613307563007298,60.85301377914369,0.0,-0.0,17.59797702873348,0.0,0.0,0.0,15.613307563007298,0.0,23.46396937164464,0.0,0.0,0.0,0.0,0.0,1092,0.0,6,0.0,0.0,23.46396937164464,-23.46396937164464,27.40202297126652,0.0,0.0,0.0,0.0,-44.187000294052595,0.0,-33.2663210637087,12,0.0,0.0,0.0,0.0,-35.19595405746696
55.6582443101924,0.0,0.0,0.0,6,0.0,2.916633265348848,0.0,-0.0,0.0,-43.200000278442246,0.0,19.516634453759124,55.6582443101924,0.0,-23.736007830982317,17.802005873236737,0.0,0.0,0.0,19.516634453759124,0.0,23.736007830982317,0.0,0.0,0.0,0.0,0.0,1093,0.0,6,0.0,0.0,23.736007830982317,-23.736007830982317,27.197994126763263,0.0,0.0,0.0,0.0,-42.4875002828269,0.0,-31.97487848550928,13,0.0,0.0,0.0,0.0,-35.604011746473475
46.01081529642572,0.0,0.0,0.0,6,0.0,2.9166304340866014,0.0,-21.039604535614735,0.0,-43.200000278442246,0.0,23.419961344510945,46.01081529642572,0.0,-0.0,15.779703401711052,0.0,0.0,0.0,23.419961344510945,0.0,21.039604535614735,0.0,0.0,0.0,0.0,0.0,1094,0.0,6,0.0,0.0,21.039604535614735,-21.039604535614735,29.220296598288947,0.0,0.0,0.0,0.0,-40.78800027160116,0.0,-26.230776362494417,14,0.0,0.0,0.0,0.0,-31.559406803422103
33.39494658611544,0.0,0.0,0.0,6,0.0,2.916612731924652,0.0,-0.0,0.0,-43.20000027844225,0.0,19.516634453759124,33.39494658611544,0.0,-10.026795666798794,7.520096750099095,0.0,0.0,0.0,19.516634453759124,0.0,10.026795666798794,0.0,0.0,0.0,0.0,0.0,1095,0.0,6,0.0,0.0,10.026795666798794,-10.026795666798794,37.47990324990091,0.0,0.0,0.0,0.0,-40.78800027160102,0.0,-9.711580761432309,15,0.0,0.0,0.0,0.0,-15.040193500198193
20.779077875805164,0.0,0.0,0.0,6,0.0,17.794614488498656,0.0,-6.666666422201008,0.0,-36.39238589227244,0.0,15.613307563007298,20.779077875805164,0.0,-0.0,4.999999816650756,0.0,0.0,0.0,15.613307563007298,0.0,6.666666422201008,0.0,0.0,0.0,0.0,0.0,1096,0.0,6,0.0,0.0,6.666666422201008,-6.666666422201008,40.00000018334924,0.0,0.0,0.0,0.0,-44.18700029400961,0.0,4.5345998067602977e-7,16,0.0,0.0,0.0,0.0,-9.999999633301512
8.905319089630783,0.0,0.0,0.0,6,0.0,29.730546492180178,0.0,-0.0,0.0,-28.421953903386086,0.0,19.516634453759124,8.905319089630783,0.0,-6.666666476948466,4.99999985771135,0.0,0.0,0.0,19.516634453759124,0.0,6.666666476948466,0.0,0.0,0.0,0.0,0.0,1097,0.0,6,0.0,0.0,6.666666476948466,-6.666666476948466,40.00000014228865,0.0,0.0,0.0,0.0,-48.15250032014739,0.0,3.5999617864490574e-7,17,0.0,0.0,0.0,0.0,-9.9999997154227
3.7105496206794935,0.0,0.0,0.0,6,0.0,40.52814296853867,0.0,-6.666666547292602,0.0,-19.32385743453884,0.0,15.613307563007298,3.7105496206794935,0.0,-0.0,4.999999910469452,0.0,0.0,0.0,15.613307563007298,0.0,6.666666547292602,0.0,0.0,0.0,0.0,0.0,1098,0.0,6,0.0,0.0,6.666666547292602,-6.666666547292602,40.000000089530545,0.0,0.0,0.0,0.0,-49.852000331286554,0.0,2.5085204846675424e-7,18,0.0,0.0,0.0,0.0,-9.999999820938903
0.0,0.0,0.0,0.0,6,0.0,38.63586569115957,0.0,-6.666666549893113,0.0,-19.51663470120742,0.0,19.516634453759124,0.0,0.0,-0.0,4.999999912419835,0.0,0.0,0.0,19.516634453759124,0.0,6.666666549893113,0.0,0.0,0.0,0.0,0.0,1099,0.0,6,0.0,0.0,6.666666549893113,-6.666666549893113,40.00000008758016,0.0,0.0,0.0,0.0,-48.15250032007903,0.0,2.474482947434353e-7,19,0.0,0.0,0.0,0.0,-9.99999982483967
0.0,0.0,0.0,0.0,6,0.0,30.76703873018436,0.0,-6.666666520496543,0.0,-23.419961639402334,0.0,23.419961344510945,0.0,0.0,-0.0,4.999999890372408,0.0,0.0,0.0,23.419961344510945,0.0,6.666666520496543,0.0,0.0,0.0,0.0,0.0,1100,0.0,6,0.0,0.0,6.666666520496543,-6.666666520496543,40.00000010962759,0.0,0.0,0.0,0.0,-44.18700029395049,0.0,2.948913895295391e-7,20,0.0,0.0,0.0,0.0,-9.999999780744815
0.0,0.0,0.0,0.0,6,0.0,30.138365639443574,0.0,-0.0,0.0,-19.516634700676843,0.0,19.516634453759124,0.0,0.0,-6.666666552788884,4.999999914591664,0.0,0.0,0.0,19.516634453759124,0.0,6.666666552788884,0.0,0.0,0.0,0.0,0.0,1101,0.0,6,0.0,0.0,6.666666552788884,-6.666666552788884,40.00000008540834,0.0,0.0,0.0,0.0,-39.65500026401937,0.0,2.4691771827178854e-7,21,0.0,0.0,0.0,0.0,-9.999999829183327
0.0,0.0,0.0,0.0,6,0.0,29.509692548813383,0.0,-0.0,0.0,-15.613307761493138,0.0,15.613307563007298,0.0,0.0,-6.66666658515516,4.99999993886637,0.0,0.0,0.0,15.613307563007298,0.0,6.66666658515516,0.0,0.0,0.0,0.0,0.0,1102,0.0,6,0.0,0.0,6.66666658515516,-6.66666658515516,40.00000006113363,0.0,0.0,0.0,0.0,-35.12300023408794,0.0,1.984858393200284e-7,22,0.0,0.0,0.0,0.0,-9.99999987773274
0.0,0.0,0.0,0.0,6,0.0,29.44751946156014,0.0,-0.0,0.0,-11.709980821988246,0.0,11.709980672255472,0.0,0.0,-6.6666666172800575,4.999999962960043,0.0,0.0,0.0,11.709980672255472,0.0,6.6666666172800575,0.0,0.0,0.0,0.0,0.0,1103,0.0,6,0.0,0.0,6.6666666172800575,-6.6666666172800575,40.00000003703995,0.0,0.0,0.0,0.0,-31.157500207895527,0.0,1.497327737354226e-7,23,0.0,0.0,0.0,0.0,-9.999999925920086
0.0,0.0,0.0,0.0,6,0.0,27.433682906073027,0.0,-0.0,0.0,-9.758317348807495,0.0,9.758317226879562,0.0,0.0,-6.666666634160345,4.999999975620259,0.0,0.0,0.0,9.758317226879562,0.0,6.666666634160345,0.0,0.0,0.0,0.0,0.0,1104,0.0,6,0.0,0.0,6.666666634160345,-6.666666634160345,40.000000024379744,0.0,0.0,0.0,0.0,-27.19200018171207,0.0,1.2192793263920976e-7,24,0.0,0.0,0.0,0.0,-9.999999951240518
0.0,0.0,0.0,0.0,6,0.0,2.5788700006533047e-8,0.0,-9.88912904838142,0.0,-43.200000276266174,0.0,80.74184694999813,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,80.74184694999813,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1105,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-28.32500018950077,0.0,-37.54184667373196,1,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,2.614053345871182e-8,0.0,-9.88912904838142,0.0,-43.200000276266124,0.0,79.60884694216216,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,79.60884694216216,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1106,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-27.19200018201662,0.0,-36.408846665896036,2,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,2.5815458451178495e-8,0.0,-34.94456452419071,0.0,-43.200000276266195,0.0,77.90934693126209,0.0,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,77.90934693126209,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1107,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-25.492500170791487,0.0,-34.7093466549959,3,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,2.5957989059211983e-8,0.0,-0.0,0.0,-43.200000276266266,0.0,77.90934693111907,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,77.90934693111907,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1108,0.0,7,0.0,0.0,25.05543547580929,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-25.492500170790997,0.0,-34.70934665485281,4,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,2.5800903460757646e-8,0.0,-0.0,0.0,-43.20000027626466,0.0,80.74184694998414,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,80.74184694998414,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1109,0.0,7,0.0,0.0,25.05543547580929,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-28.325000189498976,0.0,-37.541846673719476,5,0.0,0.0,0.0,0.0,-52.416846786286065
5.936879393087189,0.0,0.0,0.0,6,0.0,2.6067988849121908e-8,0.0,-34.94456452419071,0.0,-43.20000027626458,0.0,77.63746757533809,5.936879393087189,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,77.63746757533809,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1110,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-31.157500208207207,0.0,-40.3743466921607,6,0.0,0.0,0.0,0.0,-52.416846786286065
13.357978634446175,0.0,0.0,0.0,6,0.0,2.9166566259229305,0.0,-32.97323707614683,0.0,-43.200000276264426,0.0,68.30822058815691,13.357978634446175,0.0,-0.0,24.729927807110123,0.0,0.0,0.0,68.30822058815691,0.0,32.97323707614683,0.0,0.0,0.0,0.0,0.0,1111,0.0,7,0.0,0.0,32.97323707614683,-32.97323707614683,20.270072192889877,0.0,0.0,0.0,0.0,-35.12300023430577,0.0,-38.466198946338665,7,0.0,0.0,0.0,0.0,-49.45985561422025
23.747517572348755,0.0,0.0,0.0,6,0.0,2.916649370233417,0.0,-0.0,0.0,-43.20000027626405,0.0,62.45323025202919,23.747517572348755,0.0,-27.780402051408164,24.164698461443876,0.0,0.0,0.0,62.45323025202919,0.0,32.21959794859183,0.0,0.0,0.0,0.0,0.0,1112,0.0,7,0.0,0.0,27.780402051408164,-32.21959794859183,20.835301538556124,0.0,0.0,0.0,0.0,-40.78800027172361,0.0,-43.0007475481139,8,0.0,0.0,0.0,0.0,-48.32939692288775
35.62127635852313,0.0,0.0,0.0,6,0.0,2.432664516513342,0.0,-34.944562628092875,0.0,-43.20000027626386,0.0,58.54990336127736,35.62127635852313,0.0,-0.0,26.208421971069654,0.0,0.0,0.0,58.54990336127736,0.0,34.944562628092875,0.0,0.0,0.0,0.0,0.0,1113,0.0,7,0.0,0.0,34.944562628092875,-34.944562628092875,18.791578028930346,0.0,0.0,0.0,0.0,-44.18700029417452,0.0,-50.971179443536634,9,0.0,0.0,0.0,0.0,-52.416843942139316
44.223270599150446,0.0,0.0,0.0,6,0.0,2.58499277374503e-8,0.0,-9.88912904838142,0.0,-43.200000276263765,0.0,54.646576470525545,44.223270599150446,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,54.646576470525545,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1114,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-46.453000309239854,0.0,-55.669846793412226,10,0.0,0.0,0.0,0.0,-52.416846786286065
39.18694370085838,0.0,0.0,0.0,6,0.0,2.590560239603953e-8,0.0,-0.0,0.0,-43.20000027626371,0.0,58.54990336127736,39.18694370085838,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,58.54990336127736,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1115,0.0,7,0.0,0.0,25.05543547580929,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-45.32000030175528,0.0,-54.53684678587203,11,0.0,0.0,0.0,0.0,-52.416846786286065
32.45111679147555,0.0,0.0,0.0,6,0.0,2.5827040190815833e-8,0.0,-34.94456452419071,0.0,-43.20000027626383,0.0,62.45323025202919,32.45111679147555,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,62.45323025202919,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1116,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-42.48750028304572,0.0,-51.704346767240914,12,0.0,0.0,0.0,0.0,-52.416846786286065
24.896626444141216,0.0,0.0,0.0,6,0.0,2.5808159254493987e-8,0.0,-9.88912904838142,0.0,-43.20000027626385,0.0,68.30822058815691,24.896626444141216,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,68.30822058815691,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1117,0.0,7,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-40.78800027182022,0.0,-50.00484675603428,13,0.0,0.0,0.0,0.0,-52.416846786286065
19.041636108015375,0.0,0.0,0.0,6,0.0,2.5806306557169807e-8,0.0,-0.0,0.0,-43.20000027626378,0.0,74.16321092428467,19.041636108015375,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,74.16321092428467,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1118,0.0,7,0.0,0.0,25.05543547580929,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-40.78800027182029,0.0,-50.004846756036265,14,0.0,0.0,0.0,0.0,-52.416846786286065
16.837809228482236,0.0,0.0,0.0,6,0.0,2.5813275051602874e-8,0.0,-0.0,0.0,-43.200000276263644,0.0,78.0665378150365,16.837809228482236,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,78.0665378150365,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1119,0.0,7,0.0,0.0,25.05543547580929,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-42.48750028304594,0.0,-51.70434676725509,15,0.0,0.0,0.0,0.0,-52.416846786286065
13.357978634446175,0.0,0.0,0.0,6,0.0,2.9166865638671764,0.0,-34.52768639664036,0.0,-43.20000027626332,0.0,81.96986470578831,13.357978634446175,0.0,-0.0,25.895764797480272,0.0,0.0,0.0,81.96986470578831,0.0,34.52768639664036,0.0,0.0,0.0,0.0,0.0,1120,0.0,7,0.0,0.0,34.52768639664036,-34.52768639664036,19.104235202519728,0.0,0.0,0.0,0.0,-46.45300030914112,0.0,-52.12784306397117,16,0.0,0.0,0.0,0.0,-51.791529594960544
5.936879393087189,0.0,0.0,0.0,6,0.0,2.916628487834213,0.0,-0.0,0.0,-43.2000002762631,0.0,78.0665378150365,5.936879393087189,0.0,-0.0,18.534022682183107,0.0,0.0,0.0,78.0665378150365,0.0,24.712030242910807,0.0,0.0,0.0,0.0,0.0,1121,0.0,7,0.0,0.0,0.0,-24.712030242910807,26.465977317816893,0.0,0.0,0.0,0.0,-49.85200033159168,0.0,-40.80341693186059,17,0.0,0.0,0.0,0.0,-37.06804536436621
1.4842198482717972,0.0,0.0,0.0,6,0.0,2.916621523490504,0.0,-0.0,0.0,-43.20000027626314,0.0,74.16321092428467,1.4842198482717972,0.0,-0.0,14.356025982227715,0.0,0.0,0.0,74.16321092428467,0.0,19.14136797630362,0.0,0.0,0.0,0.0,0.0,1122,0.0,7,0.0,0.0,0.0,-19.14136797630362,30.643974017772287,0.0,0.0,0.0,0.0,-49.85200033159154,0.0,-32.44743049629333,18,0.0,0.0,0.0,0.0,-28.712051964455434
0.0,0.0,0.0,0.0,6,0.0,2.9166178712673827,0.0,-0.0,0.0,-43.20000027626605,0.0,68.30822058815691,0.0,0.0,-16.514558766854115,12.385919075140587,0.0,0.0,0.0,68.30822058815691,0.0,16.514558766854115,0.0,0.0,0.0,0.0,0.0,1123,0.0,7,0.0,0.0,16.514558766854115,-16.514558766854115,32.614080924859415,0.0,0.0,0.0,0.0,-46.45300030914312,0.0,-25.10822031189086,19,0.0,0.0,0.0,0.0,-24.771838150281177
0.0,0.0,0.0,0.0,6,0.0,2.9166158598095446,0.0,-0.0,0.0,-43.20000027626646,0.0,62.45323025202919,0.0,0.0,-0.0,11.441172914444003,0.0,0.0,0.0,62.45323025202919,0.0,15.25489721925867,0.0,0.0,0.0,0.0,0.0,1124,0.0,7,0.0,0.0,0.0,-15.25489721925867,33.558827085556,0.0,0.0,0.0,0.0,-42.487500282950734,0.0,-19.253229975762736,20,0.0,0.0,0.0,0.0,-22.882345828888006
0.0,0.0,0.0,0.0,6,0.0,2.9166159482189586,0.0,-0.0,0.0,-43.20000027626652,0.0,58.54990336127736,0.0,0.0,-15.296346035158694,11.47225952636902,0.0,0.0,0.0,58.54990336127736,0.0,15.296346035158694,0.0,0.0,0.0,0.0,0.0,1125,0.0,7,0.0,0.0,15.296346035158694,-15.296346035158694,33.52774047363098,0.0,0.0,0.0,0.0,-38.522000256758275,0.0,-15.349903085010837,21,0.0,0.0,0.0,0.0,-22.94451905273804
0.0,0.0,0.0,0.0,6,0.0,2.9166166677648118,0.0,-15.7154619409776,0.0,-43.200000276266586,0.0,54.646576470525545,0.0,0.0,-0.0,11.7865964557332,0.0,0.0,0.0,54.646576470525545,0.0,15.7154619409776,0.0,0.0,0.0,0.0,0.0,1126,0.0,7,0.0,0.0,15.7154619409776,-15.7154619409776,33.2134035442668,0.0,0.0,0.0,0.0,-33.99000022682396,0.0,-11.44657619425896,22,0.0,0.0,0.0,0.0,-23.5731929114664
0.0,0.0,0.0,0.0,6,0.0,2.916612942890844,0.0,-0.0,0.0,-43.20000027626625,0.0,48.791586134397804,0.0,0.0,-0.0,10.275349434586836,0.0,0.0,0.0,48.791586134397804,0.0,13.700465912782448,0.0,0.0,0.0,0.0,0.0,1127,0.0,7,0.0,0.0,0.0,-13.700465912782448,34.724650565413164,0.0,0.0,0.0,0.0,-31.157500208114975,0.0,-5.591585858131552,23,0.0,0.0,0.0,0.0,-20.550698869173672
0.0,0.0,0.0,0.0,6,0.0,2.9166077867718285,0.0,-11.685468930424053,0.0,-42.93659632448229,0.0,42.93659579827007,0.0,0.0,-0.0,8.76410169781804,0.0,0.0,0.0,42.93659579827007,0.0,11.685468930424053,0.0,0.0,0.0,0.0,0.0,1128,0.0,7,0.0,0.0,11.685468930424053,-11.685468930424053,36.23589830218196,0.0,0.0,0.0,0.0,-28.325000189405817,0.0,5.262122186877605e-7,24,0.0,0.0,0.0,0.0,-17.52820339563608
0.0,0.0,0.0,0.0,6,0.0,1.2624429428194756e-8,0.0,-9.88912904838142,0.0,-43.200000280882115,0.0,83.57434698149997,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,83.57434698149997,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1129,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-31.157500207838336,0.0,-40.374346700617856,1,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2618503340305258e-8,0.0,-9.88912904838142,0.0,-43.200000280881916,0.0,81.87484697027955,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,81.87484697027955,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1130,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-29.458000196611987,0.0,-38.67484668939763,2,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2617790688155621e-8,0.0,-34.94456452419071,0.0,-43.20000028088187,0.0,80.74184696279599,0.0,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,80.74184696279599,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1131,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-28.32500018912771,0.0,-37.541846681914116,3,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2618252910530757e-8,0.0,-9.88912904838142,0.0,-43.200000280881966,0.0,80.74184696279545,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,80.74184696279545,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1132,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-28.32500018912764,0.0,-37.54184668191348,4,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2619377551460972e-8,0.0,-9.88912904838142,0.0,-43.200000280880936,0.0,83.57434698150406,0.0,0.0,-25.05543547580929,26.208423393143033,0.0,0.0,0.0,83.57434698150406,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1133,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-31.157500207837373,0.0,-40.37434670062313,5,0.0,0.0,0.0,0.0,-52.416846786286065
0.0,0.0,0.0,0.0,6,0.0,1.2619438526125412e-8,0.0,-34.94456452419071,0.0,-43.200000280880914,0.0,86.40684700021475,0.0,0.0,-0.0,26.208423393143033,0.0,0.0,0.0,86.40684700021475,0.0,34.94456452419071,0.0,0.0,0.0,0.0,0.0,1134,0.0,8,0.0,0.0,34.94456452419071,-34.94456452419071,18.791576606856967,0.0,0.0,0.0,0.0,-33.99000022654813,0.0,-43.20684671933384,6,0.0,0.0,0.0,0.0,-52.416846786286065
11.13164886203848,0.0,0.0,0.0,6,0.0,1.7406591227283312,0.0,-0.0,0.0,-43.200000280880836,0.0,78.0665378150365,11.13164886203848,0.0,-25.055436304419374,26.20842277168547,0.0,0.0,0.0,78.0665378150365,0.0,34.94456369558063,0.0,0.0,0.0,0.0,0.0,1135,0.0,8,0.0,0.0,25.055436304419374,-34.94456369558063,18.79157722831453,0.0,0.0,0.0,0.0,-38.522000256432364,0.0,-45.99818639619414,7,0.0,0.0,0.0,0.0,-52.41684554337095
20.779077875805164,0.0,0.0,0.0,6,0.0,2.9166577283552995,0.0,-6.021941212923508,0.0,-43.20000028088084,0.0,68.30822058815691,20.779077875805164,0.0,-26.989029393538246,24.758227954846316,0.0,0.0,0.0,68.30822058815691,0.0,33.010970606461754,0.0,0.0,0.0,0.0,0.0,1136,0.0,8,0.0,0.0,33.010970606461754,-33.010970606461754,20.241772045153684,0.0,0.0,0.0,0.0,-42.487500282624744,0.0,-45.887298183081235,8,0.0,0.0,0.0,0.0,-49.51645590969263
