Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.990956255378515e-9,0.0,0.0,0.0,6,0.0,1890.836663337319,0.0,9.862061022338656e-9,0.0,-10753.200099999834,-9.989333526890205e-9,11830.163436655293,9.990956255378515e-9,0.0,-1182.000000021462,886.5000000013033,0.0,0.0,0.0,11830.163436655293,0.0,1182.0000000017378,0.0,0.0,0.0,0.0,0.0,1080,0.0,5,0.0,0.0,1182.0000000116,-1182.0000000017378,886.5000000086859,0.0,0.0,0.0,0.0,-11948.000099999997,0.0,-1076.9633366654507,24,0.0,0.0,0.0,0.0,-1773.0000000026068
9.994456650861629e-9,0.0,0.0,0.0,6,0.0,7901.475545803126,0.0,9.940883182180273e-9,0.0,-1774.5245155267064,-9.942267140153037e-9,1774.5245155067898,9.994456650861629e-9,0.0,-270.66664576649003,202.9999843099562,0.0,0.0,0.0,1774.5245155067898,0.0,270.66664574660825,0.0,0.0,0.0,0.0,0.0,1081,0.0,6,0.0,0.0,270.66664575654914,-270.66664574660825,1570.000015699986,0.0,0.0,0.0,0.0,-9270.000092699998,0.0,9.922122665392095e-9,1,0.0,0.0,0.0,0.0,-405.99996861991247
9.99416313715204e-9,0.0,0.0,0.0,6,0.0,6691.967367790928,0.0,9.940883182180273e-9,0.0,-2366.0326873589684,-9.971123716509157e-9,2366.032687339055,9.99416313715204e-9,0.0,-270.66664576653466,202.99998430998963,0.0,0.0,0.0,2366.032687339055,0.0,270.6666457466529,0.0,0.0,0.0,0.0,0.0,1082,0.0,6,0.0,0.0,270.66664575659377,-270.6666457466529,1570.0000156999815,0.0,0.0,0.0,0.0,-8652.000086519998,0.0,9.919510372933378e-9,2,0.0,0.0,0.0,0.0,-405.99996861997937
9.9938922907358e-9,0.0,0.0,0.0,6,0.0,5688.459191838693,0.0,9.940883182180273e-9,0.0,-2957.54085919123,-9.97958841879609e-9,2957.5408591713194,9.9938922907358e-9,0.0,-270.6666457665543,202.9999843100044,0.0,0.0,0.0,2957.5408591713194,0.0,270.66664574667254,0.0,0.0,0.0,0.0,0.0,1083,0.0,6,0.0,0.0,270.66664575661343,-270.66664574667254,1570.0000156999752,0.0,0.0,0.0,0.0,-8240.000082399998,0.0,9.916716746041172e-9,3,0.0,0.0,0.0,0.0,-405.9999686200088
9.994060940233282e-9,0.0,0.0,0.0,6,0.0,6279.96736367094,0.0,9.940883182180273e-9,0.0,-2366.0326873589684,-9.975324887428689e-9,2366.032687339055,9.994060940233282e-9,0.0,-270.6666457665428,202.99998430999574,0.0,0.0,0.0,2366.032687339055,0.0,270.666645746661,0.0,0.0,0.0,0.0,0.0,1084,0.0,6,0.0,0.0,270.6666457566019,-270.666645746661,1570.0000156999795,0.0,0.0,0.0,0.0,-8240.000082399998,0.0,9.919510372933378e-9,4,0.0,0.0,0.0,0.0,-405.99996861999153
983.3859047525975,0.0,0.0,0.0,6,0.0,6918.089641060583,0.0,9.940883182180273e-9,0.0,-2757.9104202693047,-9.968147227070246e-9,1774.5245155067896,983.3859047525975,0.0,-270.66664576652903,202.99998430998545,0.0,0.0,0.0,1774.5245155067896,0.0,270.6666457466473,0.0,0.0,0.0,0.0,0.0,1085,0.0,6,0.0,0.0,270.66664575658814,-270.6666457466473,1570.0000156999827,0.0,0.0,0.0,0.0,-9270.000092699998,0.0,9.917681006925465e-9,5,0.0,0.0,0.0,0.0,-405.99996861997096
2360.1261713922418,0.0,0.0,0.0,6,0.0,6391.841209888688,0.0,9.940883182180273e-9,0.0,-4726.158858741203,-9.97430998364766e-9,2366.0326873390545,2360.1261713922418,0.0,-270.66664576654085,202.9999843099943,0.0,0.0,0.0,2366.0326873390545,0.0,270.66664574665907,0.0,0.0,0.0,0.0,0.0,1086,0.0,6,0.0,0.0,270.66664575659996,-270.66664574665907,1570.0000156999802,0.0,0.0,0.0,0.0,-10712.000099999997,0.0,9.907073051264187e-9,6,0.0,0.0,0.0,0.0,-405.99996861998864
4916.92952372301,0.0,0.0,0.0,6,0.0,5303.529685725687,0.0,9.940883182180273e-9,0.0,-7874.470382904212,-9.98165156472822e-9,2957.5408591713194,4916.92952372301,0.0,-270.66664576656245,202.9999843100105,0.0,0.0,0.0,2957.5408591713194,0.0,270.6666457466807,0.0,0.0,0.0,0.0,0.0,1087,0.0,6,0.0,0.0,270.66664575662156,-270.6666457466807,1570.000015699971,0.0,0.0,0.0,0.0,-12772.000099999996,0.0,9.882945199292905e-9,7,0.0,0.0,0.0,0.0,-405.99996862002104
8260.441599847862,0.0,0.0,0.0,6,0.0,4611.525781433132,0.0,9.940883182180273e-9,0.0,-10626.474287196763,-9.984472990081327e-9,2366.032687339054,8260.441599847862,0.0,-270.66664576658144,202.9999843100248,0.0,0.0,0.0,2366.032687339054,0.0,270.66664574669966,0.0,0.0,0.0,0.0,0.0,1088,0.0,6,0.0,0.0,270.66664575664055,-270.66664574669966,1570.0000156999597,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,9.848578699586832e-9,8,0.0,0.0,0.0,0.0,-405.9999686200496
11407.276495024189,0.0,0.0,0.0,6,0.0,3292.199058089333,0.0,9.940883182180273e-9,0.0,-13181.801010540768,-9.987993025475372e-9,1774.524515506788,11407.276495024189,0.0,-270.66664576675737,202.9999843101567,0.0,0.0,0.0,1774.524515506788,0.0,270.6666457468756,0.0,0.0,0.0,0.0,0.0,1089,0.0,6,0.0,0.0,270.6666457568165,-270.6666457468756,1570.0000156998312,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,9.79182897782319e-9,9,0.0,0.0,0.0,0.0,-405.9999686203134
13767.402666406437,0.0,0.0,0.0,6,0.0,2531.5647462569164,0.0,9.923811461482791e-9,0.0,-15202.800099999704,-9.989391904855327e-9,2366.0326873390527,13767.402666406437,0.0,-1182.0000000214513,886.5000000012028,0.0,0.0,0.0,2366.0326873390527,0.0,1182.000000001604,0.0,0.0,0.0,0.0,0.0,1090,0.0,6,0.0,0.0,1182.0000000115276,-1182.000000001604,886.5000000087865,0.0,0.0,0.0,0.0,-16892.000099999997,0.0,-930.6352537457853,10,0.0,0.0,0.0,0.0,-1773.0000000024058
15340.820113994601,0.0,0.0,0.0,6,0.0,941.8506771162155,0.0,-737.6864610866546,0.0,-14832.000099999725,-9.991052901074799e-9,2957.5408591713167,15340.820113994601,0.0,-523.8589665018399,1380.105775141067,0.0,0.0,0.0,2957.5408591713167,0.0,1840.1410335214227,0.0,0.0,0.0,0.0,0.0,1091,0.0,6,0.0,0.0,1261.5454275884945,-1840.1410335214227,392.8942248689242,0.0,0.0,0.0,0.0,-16480.000099999997,0.0,-3466.3608731661934,11,0.0,0.0,0.0,0.0,-2760.211550282134
16127.528837788683,0.0,0.0,0.0,6,0.0,941.8506771145359,0.0,-1212.3391397351083,0.0,-14461.200099999744,-9.9910529010748e-9,2366.0326873390513,16127.528837788683,0.0,-119.05859852841432,1683.706051121136,0.0,0.0,0.0,2366.0326873390513,0.0,2244.941401494848,0.0,0.0,0.0,0.0,0.0,1092,0.0,6,0.0,0.0,1331.3977382635226,-2244.941401494848,89.29394888885508,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,-4032.361425127991,12,0.0,0.0,0.0,0.0,-3367.412102242272
14750.788571149038,0.0,0.0,0.0,6,0.0,941.8506771155485,0.0,-1083.0420497012838,0.0,-13905.000099999766,-9.9910529010748e-9,2957.5408591713167,14750.788571149038,0.0,-230.54666173265866,1600.0900037179526,0.0,0.0,0.0,2957.5408591713167,0.0,2133.453338290604,0.0,0.0,0.0,0.0,0.0,1093,0.0,6,0.0,0.0,1313.5887114339425,-2133.453338290604,172.90999629203833,0.0,0.0,0.0,0.0,-15450.000099999997,0.0,-3803.329330320589,13,0.0,0.0,0.0,0.0,-3200.1800074359057
12193.98521881827,0.0,0.0,0.0,6,0.0,941.8506771186519,0.0,-53.94513786928118,0.0,-13348.800099999788,-9.991052901074797e-9,3549.0490310035816,12193.98521881827,0.0,-1128.7434487295916,926.442413470253,0.0,0.0,0.0,3549.0490310035816,0.0,1235.2565512936706,0.0,0.0,0.0,0.0,0.0,1094,0.0,6,0.0,0.0,1182.6885865988727,-1235.2565512936706,846.557586539738,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,-2394.2341498220644,14,0.0,0.0,0.0,0.0,-1852.8848269405062
8850.473142693421,0.0,0.0,0.0,6,0.0,3429.9860667554854,0.0,9.940883182180273e-9,0.0,-11808.014001874566,-9.9877018499026e-9,2957.5408591713185,8850.473142693421,0.0,-270.66664576670075,202.99998431011423,0.0,0.0,0.0,2957.5408591713185,0.0,270.666645746819,0.0,0.0,0.0,0.0,0.0,1095,0.0,6,0.0,0.0,270.66664575675986,-270.666645746819,1570.0000156998733,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,9.826739028451455e-9,15,0.0,0.0,0.0,0.0,-405.9999686202285
5506.961066568573,0.0,0.0,0.0,6,0.0,8601.006314712122,0.0,9.940883182180273e-9,0.0,-7872.993753917511,-9.86320657229675e-9,2366.032687339055,5506.961066568573,0.0,-270.6666457663825,202.99998430987554,0.0,0.0,0.0,2366.032687339055,0.0,270.6666457465007,0.0,0.0,0.0,0.0,0.0,1096,0.0,6,0.0,0.0,270.6666457564416,-270.6666457465007,1570.0000156999877,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,9.882959452316964e-9,16,0.0,0.0,0.0,0.0,-405.99996861975114
2360.1261713922427,0.0,0.0,0.0,6,0.0,12598.33303801649,0.0,9.940883182180273e-9,0.0,-5317.667030573467,9.979998521934028e-9,2957.540859171321,2360.1261713922427,0.0,-270.66664573991807,202.99998429002724,0.0,0.0,0.0,2957.540859171321,0.0,270.66664572003634,0.0,0.0,0.0,0.0,0.0,1097,0.0,6,0.0,0.0,270.6666457299772,-270.66664572003634,1570.0000156999927,0.0,0.0,0.0,0.0,-17510.000099999997,0.0,9.90332929680193e-9,17,0.0,0.0,0.0,0.0,-405.9999685800545
983.385904752599,0.0,0.0,0.0,6,0.0,15184.581476488376,0.0,9.940883182180273e-9,0.0,-3349.41859210157,9.988506854362413e-9,2366.0326873390563,983.385904752599,0.0,-270.6666457399047,202.99998429001724,0.0,0.0,0.0,2366.0326873390563,0.0,270.666645720023,0.0,0.0,0.0,0.0,0.0,1098,0.0,6,0.0,0.0,270.6666457299638,-270.666645720023,1570.0000156999943,0.0,0.0,0.0,0.0,-18128.000099999997,0.0,9.914756643150077e-9,18,0.0,0.0,0.0,0.0,-405.9999685800345
9.995653298617972e-9,0.0,0.0,0.0,6,0.0,14958.459209398716,0.0,9.940883182180273e-9,0.0,-2957.5408591912337,9.988062882966808e-9,2957.5408591713212,9.995653298617972e-9,0.0,-270.6666457399055,202.99998429001778,0.0,0.0,0.0,2957.5408591713212,0.0,270.6666457200237,0.0,0.0,0.0,0.0,0.0,1099,0.0,6,0.0,0.0,270.6666457299646,-270.6666457200237,1570.0000156999943,0.0,0.0,0.0,0.0,-17510.000099999997,0.0,9.916716746041172e-9,19,0.0,0.0,0.0,0.0,-405.9999685800356
9.995350824127181e-9,0.0,0.0,0.0,6,0.0,12924.951037566467,0.0,9.940883182180273e-9,0.0,-3549.0490310234954,9.981708622638148e-9,3549.049031003586,9.995350824127181e-9,0.0,-270.66664573991557,202.99998429002534,0.0,0.0,0.0,3549.049031003586,0.0,270.6666457200338,0.0,0.0,0.0,0.0,0.0,1100,0.0,6,0.0,0.0,270.6666457299747,-270.6666457200338,1570.000015699993,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,9.913722224606252e-9,20,0.0,0.0,0.0,0.0,-405.9999685800507
9.995191124964843e-9,0.0,0.0,0.0,6,0.0,11868.459209398748,0.0,9.940883182180273e-9,0.0,-2957.5408591912324,9.974716195674885e-9,2957.540859171321,9.995191124964843e-9,0.0,-270.66664573992597,202.99998429003315,0.0,0.0,0.0,2957.540859171321,0.0,270.6666457200442,0.0,0.0,0.0,0.0,0.0,1101,0.0,6,0.0,0.0,270.6666457299851,-270.6666457200442,1570.0000156999922,0.0,0.0,0.0,0.0,-14420.000099999997,0.0,9.916716746041172e-9,21,0.0,0.0,0.0,0.0,-405.99996858006637
9.99502006420156e-9,0.0,0.0,0.0,6,0.0,10811.967381231045,0.0,9.940883182180273e-9,0.0,-2366.03268735897,9.959069190277184e-9,2366.032687339056,9.99502006420156e-9,0.0,-270.6666457399481,202.99998429004972,0.0,0.0,0.0,2366.032687339056,0.0,270.6666457200663,0.0,0.0,0.0,0.0,0.0,1102,0.0,6,0.0,0.0,270.6666457300072,-270.6666457200663,1570.000015699991,0.0,0.0,0.0,0.0,-12772.000099999996,0.0,9.919510372933378e-9,22,0.0,0.0,0.0,0.0,-405.99996858009945
9.99487539010862e-9,0.0,0.0,0.0,6,0.0,9961.475553063396,0.0,9.940883182180273e-9,0.0,-1774.524515526707,9.918434543724444e-9,1774.52451550679,9.99487539010862e-9,0.0,-270.6666457400039,202.9999842900916,0.0,0.0,0.0,1774.52451550679,0.0,270.6666457201221,0.0,0.0,0.0,0.0,0.0,1103,0.0,6,0.0,0.0,270.666645730063,-270.6666457201221,1570.0000156999902,0.0,0.0,0.0,0.0,-11330.000099999997,0.0,9.922122665392095e-9,23,0.0,0.0,0.0,0.0,-405.9999685801832
9.994656496919681e-9,0.0,0.0,0.0,6,0.0,8815.229637898898,0.0,9.940883182180273e-9,0.0,-1478.7704296105753,-9.764416219380621e-9,1478.7704295906574,9.994656496919681e-9,0.0,-270.66664576625004,202.99998430977618,0.0,0.0,0.0,1478.7704295906574,0.0,270.66664574636826,0.0,0.0,0.0,0.0,0.0,1104,0.0,6,0.0,0.0,270.66664575630915,-270.66664574636826,1570.0000156999881,0.0,0.0,0.0,0.0,-9888.000098879998,0.0,9.923366240492028e-9,24,0.0,0.0,0.0,0.0,-405.9999686195524
9.988091071911382e-9,0.0,0.0,0.0,6,0.0,537.0662337931866,0.0,-1316.7957671853985,0.0,-9270.000092699835,-9.989149546021752e-9,13308.933866235953,9.988091071911382e-9,0.0,2.841583108463715e-9,1773.0000000195655,0.0,0.0,0.0,13308.933866235953,0.0,2364.0000000260875,0.0,0.0,0.0,0.0,0.0,1105,0.0,7,0.0,0.0,1316.7957671825568,-2364.0000000260875,-9.576429618588527e-9,0.0,0.0,0.0,0.0,-10300.000099999997,0.0,-4038.933773546107,1,0.0,0.0,0.0,0.0,-3546.0000000391315
6.737862041214055e-20,0.0,0.0,0.0,6,0.0,-9.987361693571521e-9,0.0,-1316.7957827204564,0.0,-8899.20008899184,-9.993468792823334e-9,13434.00009892994,6.737862041214055e-20,0.0,3.3852295542076405e-9,1773.0000000199777,0.0,0.0,0.0,13434.00009892994,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1106,0.0,7,0.0,0.0,1316.7957827170712,-2364.000000026637,-9.984312399763796e-9,0.0,0.0,0.0,0.0,-9888.000098879998,0.0,-4534.8000099381,2,0.0,0.0,0.0,0.0,-3546.000000039955
2.6332070185578145e-20,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.7957822971696,0.0,-8343.00008342985,-9.993468820895636e-9,12816.00009274994,2.6332070185578145e-20,0.0,3.3852297576703166e-9,1773.0000000199777,0.0,0.0,0.0,12816.00009274994,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1107,0.0,7,0.0,0.0,1316.7957822937844,-2364.000000026637,-9.984312551487178e-9,0.0,0.0,0.0,0.0,-9270.000092699998,0.0,-4473.000009320092,3,0.0,0.0,0.0,0.0,-3546.000000039955
3.73010764129223e-20,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.7957802191909,0.0,-8343.00008342985,-9.993468810391542e-9,12816.00009274994,3.73010764129223e-20,0.0,3.3852296625597994e-9,1773.0000000199777,0.0,0.0,0.0,12816.00009274994,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1108,0.0,7,0.0,0.0,1316.7957802158055,-2364.000000026637,-9.98431248613495e-9,0.0,0.0,0.0,0.0,-9270.000092699998,0.0,-4473.000009320092,4,0.0,0.0,0.0,0.0,-3546.000000039955
393.3543619070289,0.0,0.0,0.0,6,0.0,143.71187189659162,0.0,-1316.7957692946045,0.0,-9270.000092699835,-9.989401603260309e-9,13308.933866235953,393.3543619070289,0.0,3.1369721237000274e-9,1773.0000000197874,0.0,0.0,0.0,13308.933866235953,0.0,2364.000000026383,0.0,0.0,0.0,0.0,0.0,1109,0.0,7,0.0,0.0,1316.7957692914674,-2364.000000026383,-9.798037876009011e-9,0.0,0.0,0.0,0.0,-10300.000099999997,0.0,-4432.288135443146,5,0.0,0.0,0.0,0.0,-3546.000000039575
1573.4174475981538,0.0,0.0,0.0,6,0.0,941.8506771159848,0.0,-917.3760694769561,0.0,-10197.00009999982,-9.988854860316936e-9,11830.163436655292,1573.4174475981538,0.0,-353.7123591102893,1507.7157306847164,0.0,0.0,0.0,11830.163436655292,0.0,2010.2876409129553,0.0,0.0,0.0,0.0,0.0,1110,0.0,7,0.0,0.0,1271.0884285872455,-2010.2876409129553,265.28426932527225,0.0,0.0,0.0,0.0,-11330.000099999997,0.0,-3206.5807842536274,6,0.0,0.0,0.0,0.0,-3015.4314613694332
3540.18925708336,0.0,0.0,0.0,6,0.0,941.8506771172157,0.0,-199.32137370378356,0.0,-11494.800099999791,-9.988854860316934e-9,10351.393007074628,3540.18925708336,0.0,-989.7114391731061,1030.716420637604,0.0,0.0,0.0,10351.393007074628,0.0,1374.2885608501388,0.0,0.0,0.0,0.0,0.0,1111,0.0,7,0.0,0.0,1189.0328128768897,-1374.2885608501388,742.2835793723849,0.0,0.0,0.0,0.0,-12772.000099999996,0.0,-2396.7821641581972,7,0.0,0.0,0.0,0.0,-2061.4328412752084
6293.669790362649,0.0,0.0,0.0,6,0.0,941.8506771188733,0.0,-63.87632002659212,0.0,-13348.800099999735,-9.988854860316933e-9,9464.130749326232,6293.669790362649,0.0,-1118.8992554847403,933.8255584038782,0.0,0.0,0.0,9464.130749326232,0.0,1245.1007445385044,0.0,0.0,0.0,0.0,0.0,1112,0.0,7,0.0,0.0,1182.7755755113324,-1245.1007445385044,839.1744416061105,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,-2409.0004396891472,8,0.0,0.0,0.0,0.0,-1867.6511168077566
9440.50468553898,0.0,0.0,0.0,6,0.0,941.8506771155022,0.0,-1047.7064032495668,0.0,-14461.20009999968,-9.988854860316936e-9,8872.622577493965,9440.50468553898,0.0,-239.3481065909453,1593.4889200742246,0.0,0.0,0.0,8872.622577493965,0.0,2124.6518934322994,0.0,0.0,0.0,0.0,0.0,1113,0.0,7,0.0,0.0,1287.0545098405123,-2124.6518934322994,179.5110799357642,0.0,0.0,0.0,0.0,-16068.000099999997,0.0,-3851.927163033264,9,0.0,0.0,0.0,0.0,-3186.9778401484496
11800.630856921227,0.0,0.0,0.0,6,0.0,356.25483745648535,0.0,-1316.7957735272842,0.0,-15202.800099999631,-9.989261941836956e-9,8281.114405661701,11800.630856921227,0.0,3.029804133696086e-9,1773.000000019707,0.0,0.0,0.0,8281.114405661701,0.0,2364.000000026276,0.0,0.0,0.0,0.0,0.0,1114,0.0,7,0.0,0.0,1316.7957735242544,-2364.000000026276,-9.717620897824582e-9,0.0,0.0,0.0,0.0,-16892.000099999997,0.0,-4878.945162583299,10,0.0,0.0,0.0,0.0,-3546.000000039414
12234.993801139455,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.795793034621,0.0,-14832.000099999657,-9.99346881231286e-9,7791.006298910486,12234.993801139455,0.0,3.385229678614564e-9,1773.0000000199777,0.0,0.0,0.0,7791.006298910486,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1115,0.0,7,0.0,0.0,1316.795793031236,-2364.000000026637,-9.984312494806504e-9,0.0,0.0,0.0,0.0,-16480.000099999997,0.0,-5194.000000050282,11,0.0,0.0,0.0,0.0,-3546.000000039955
11708.064731687085,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.795791846145,0.0,-13905.00009999971,-9.993468818984749e-9,7287.935368362853,11708.064731687085,0.0,3.385229740394937e-9,1773.0000000199777,0.0,0.0,0.0,7287.935368362853,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1116,0.0,7,0.0,0.0,1316.7957918427599,-2364.000000026637,-9.984312539324678e-9,0.0,0.0,0.0,0.0,-15450.000099999997,0.0,-5091.000000050232,12,0.0,0.0,0.0,0.0,-3546.000000039955
10327.88488707821,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.7957872951006,0.0,-13348.800099999735,-9.99346881783493e-9,8050.115212971729,10327.88488707821,0.0,3.3852297286591714e-9,1773.0000000199777,0.0,0.0,0.0,8050.115212971729,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1117,0.0,7,0.0,0.0,1316.7957872917154,-2364.000000026637,-9.984312531947666e-9,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,-5029.200000050206,13,0.0,0.0,0.0,0.0,-3546.000000039955
8697.201221892306,0.0,0.0,0.0,6,0.0,-9.98736169357152e-9,0.0,-1316.7957840786166,0.0,-13348.800099999735,-9.993468814813808e-9,9680.798878157633,8697.201221892306,0.0,3.3852296943134917e-9,1773.0000000199777,0.0,0.0,0.0,9680.798878157633,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1118,0.0,7,0.0,0.0,1316.7957840752313,-2364.000000026637,-9.984312509786126e-9,0.0,0.0,0.0,0.0,-14832.000099999997,0.0,-5029.200000050206,14,0.0,0.0,0.0,0.0,-3546.000000039955
6883.70133320821,0.0,0.0,0.0,6,0.0,282.1353301759795,0.0,-1316.7957678263588,0.0,-13905.00009999971,-9.98930939461766e-9,11830.16343665529,6883.70133320821,0.0,3.075863104737626e-9,1773.0000000197415,0.0,0.0,0.0,11830.16343665529,0.0,2364.000000026322,0.0,0.0,0.0,0.0,0.0,1119,0.0,7,0.0,0.0,1316.7957678232829,-2364.000000026322,-9.752178475742011e-9,0.0,0.0,0.0,0.0,-15450.000099999997,0.0,-4808.86466986379,15,0.0,0.0,0.0,0.0,-3546.0000000394834
3540.189257083362,0.0,0.0,0.0,6,0.0,2703.139234431302,0.0,9.914329908660691e-9,0.0,-15202.800099999631,-9.986515939177785e-9,12421.671608487557,3540.189257083362,0.0,-1182.0000000213095,886.5000000011106,0.0,0.0,0.0,12421.671608487557,0.0,1182.0000000014807,0.0,0.0,0.0,0.0,0.0,1120,0.0,7,0.0,0.0,1182.000000011395,-1182.0000000014807,886.5000000088759,0.0,0.0,0.0,0.0,-16892.000099999997,0.0,-759.0607655712863,16,0.0,0.0,0.0,0.0,-1773.0000000022214
1573.417447598157,0.0,0.0,0.0,6,0.0,5130.419184366579,0.0,9.926351800875515e-9,0.0,-13403.580884263183,-9.9781399920805e-9,11830.163436655295,1573.417447598157,0.0,-270.6666457665418,202.99998431001686,0.0,0.0,0.0,11830.163436655295,0.0,270.66664574668914,0.0,0.0,0.0,0.0,0.0,1121,0.0,7,0.0,0.0,270.6666457566155,-270.66664574668914,1570.0000156999613,0.0,0.0,0.0,0.0,-18128.000099999997,0.0,9.731939521555522e-9,17,0.0,0.0,0.0,0.0,-405.9999686200337
393.3543619070338,0.0,0.0,0.0,6,0.0,6901.990441889902,0.0,9.926351800875515e-9,0.0,-11632.009626739851,-9.960622020884311e-9,11238.65526482303,393.3543619070338,0.0,-270.666645766496,202.99998430998247,0.0,0.0,0.0,11238.65526482303,0.0,270.6666457466433,0.0,0.0,0.0,0.0,0.0,1122,0.0,7,0.0,0.0,270.66664575656966,-270.6666457466433,1570.0000156999783,0.0,0.0,0.0,0.0,-18128.000099999997,0.0,9.788690093420314e-9,18,0.0,0.0,0.0,0.0,-405.999968619965
9.992563816385232e-9,0.0,0.0,0.0,6,0.0,6946.607061535337,0.0,9.926351800875515e-9,0.0,-10351.39300709444,-9.959810912529082e-9,10351.393007074632,9.992563816385232e-9,0.0,-270.66664576649424,202.99998430998116,0.0,0.0,0.0,10351.393007074632,0.0,270.66664574664156,0.0,0.0,0.0,0.0,0.0,1123,0.0,7,0.0,0.0,270.6666457565679,-270.66664574664156,1570.0000156999786,0.0,0.0,0.0,0.0,-16892.000099999997,0.0,9.816736315899414e-9,19,0.0,0.0,0.0,0.0,-405.9999686199624
9.992412349881732e-9,0.0,0.0,0.0,6,0.0,6391.869319283756,0.0,9.926351800875515e-9,0.0,-9464.130749346059,-9.968004975226166e-9,9464.130749326236,9.992412349881732e-9,0.0,-270.6666457665099,202.9999843099929,0.0,0.0,0.0,9464.130749326236,0.0,270.6666457466572,0.0,0.0,0.0,0.0,0.0,1124,0.0,7,0.0,0.0,270.66664575658353,-270.6666457466572,1570.0000156999752,0.0,0.0,0.0,0.0,-15450.000099999997,0.0,9.832169589252668e-9,20,0.0,0.0,0.0,0.0,-405.9999686199858
9.992140999968623e-9,0.0,0.0,0.0,6,0.0,5541.377491116053,0.0,9.926351800875515e-9,0.0,-8872.622577513801,-9.975624497007435e-9,8872.622577493968,9.992140999968623e-9,0.0,-270.66664576653056,202.99998431000844,0.0,0.0,0.0,8872.622577493968,0.0,270.6666457466779,0.0,0.0,0.0,0.0,0.0,1125,0.0,7,0.0,0.0,270.6666457566042,-270.6666457466779,1570.0000156999672,0.0,0.0,0.0,0.0,-14008.000099999997,0.0,9.84109110379231e-9,21,0.0,0.0,0.0,0.0,-405.99996862001683
9.991770156247008e-9,0.0,0.0,0.0,6,0.0,4484.885662948372,0.0,9.926351800875515e-9,0.0,-8281.114405681546,-9.98118926815499e-9,8281.114405661705,9.991770156247008e-9,0.0,-270.66664576656655,202.9999843100354,0.0,0.0,0.0,8281.114405661705,0.0,270.66664574671387,0.0,0.0,0.0,0.0,0.0,1126,0.0,7,0.0,0.0,270.6666457566402,-270.66664574671387,1570.0000156999458,0.0,0.0,0.0,0.0,-12360.000099999997,0.0,9.849111995365021e-9,22,0.0,0.0,0.0,0.0,-405.9999686200708
