Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
873,9,5,5,32.67128652796931,76.00663200083008,117.53675168681288,1.5069813786371093e-8,2.2598954656237437e-8,169.41622896245184,11635.421923743379,7541.72928012005,768.8488960967578,16400.00009999993,14760.000099989378,3545.999999960258,4417.151103874048,2363.999999973505,1263.3406144683292,2363.999999973505,1263.340614421193,1772.9999999801287,2.9531942942244514e-8,4.7136109803901405e-8,-9.66066214243712e-9,-884369.232507697,-573221.4421576222,-2309.096191577344,-6.617291273485697e6,-93135.60003954172,-1245.3638746527902,-1242.0929342373856,3.125593234598789e-7,-7.784925861572623e-7
874,10,5,5,32.67128652796931,-1.4968081135853022e-8,43.65767720476778,1.5068882890703848e-8,2.2598954656154077e-8,115.29216482981064,14173.538574051756,6372.461525996238,-9.592961125154803e-9,17000.00009999994,15300.00009998816,3546.0000000384616,5246.000000059837,2364.000000025641,1263.3406139970552,2364.000000025641,1263.3406140012946,1773.0000000192306,-9.43489907346469e-9,-4.239500857834504e-9,-9.795678015423474e-9,-1.4287175607103004e-6,-6.423553045397892e-7,-1.43588220454401e-16,-8.138750046004429e6,-94477.50000441825,-96114.74891568917,-79930.2593035,-6.105118941889337e-7,-1.3195545794819127e-6
875,11,5,5,32.67128652796931,-1.5058589969707704e-8,43.66132055639241,1.5068944257234102e-8,2.25989546561539e-8,115.30031543223218,14216.314951624967,5729.685148423029,-9.592961125155348e-9,16400.00009999994,14760.000099989378,3546.0000000384616,5186.000000058618,2364.000000025641,1263.340613996499,2364.000000025641,1263.3406140007387,1773.0000000192306,-9.43481058054584e-9,-4.2393919619369996e-9,-9.795665934070367e-9,-1.4719981257494373e-7,-5.932680746250111e-8,-1.4445646817906025e-16,-7.863800046146933e6,-93135.60003955456,-96123.36180015464,-79936.09743835285,-6.104292686137601e-7,-1.319473111450507e-6
876,12,5,5,32.67128652796931,-1.50644276856114e-8,43.65748556199751,1.50690283227387e-8,2.259895465615343e-8,115.29181796888003,13560.05642626581,5585.943673782183,-9.592961125155382e-9,15600.00009999994,14040.000099990662,3546.0000000384616,5106.000000057333,2364.000000025641,1263.3406139965898,2364.000000025641,1263.3406140008294,1773.0000000192306,-9.434926186771588e-9,-4.239534549036236e-9,-9.79567955479373e-9,-6.238489904297675e-8,-2.5698899856608603e-8,-1.4451246916078463e-16,-7.495800046334977e6,-91119.60008640302,-96114.29587463078,-79930.09736257893,-6.105169212396055e-7,-1.3195581845856741e-6
877,13,5,5,32.67128652796931,-1.5065554471946685e-8,43.66179849423303,1.5069093121151666e-8,2.2598954656153915e-8,115.30139773368248,12326.083294375632,6219.916805672362,-9.592961125155389e-9,15000.00009999994,13500.000099991437,3546.0000000384616,5046.000000056555,2364.000000025641,1263.3406139969163,2364.000000025641,1263.3406140011557,1773.0000000192306,-9.4347988309772e-9,-4.23937750576695e-9,-9.795664329949723e-9,-4.361768485018061e-8,-2.201010365943958e-8,-1.4452327837829548e-16,-7.218750046475956e6,-89437.5001215394,-96124.49164734347,-79936.886513769,-6.10418297123917e-7,-1.3194622935142514e-6
878,14,5,5,32.67128652796931,-1.5065089581087556e-8,43.65672066427638,1.5069159479090883e-8,2.259895465615386e-8,115.28996837277897,10860.22824171833,7085.771858329663,-9.592961125155386e-9,14400.00009999994,12960.000099992094,3546.0000000384616,4986.000000055899,2364.000000025641,1263.3406139973222,2364.000000025641,1263.3406140015618,1773.0000000192306,-9.434923038221053e-9,-4.239530350124776e-9,-9.795681276321212e-9,-4.4200021236649473e-8,-2.8838368738249242e-8,-1.4451881869835635e-16,-6.94080004661691e6,-87609.60015667586,-96112.48765822798,-79928.62624690453,-6.105341682994897e-7,-1.3195765345434075e-6
879,15,5,5,32.67128652796931,-1.5062158891078363e-8,43.65831295131059,1.506915947908479e-8,2.2598954656153363e-8,115.29372913188804,9234.53706354169,8711.463036506304,-9.59296112515537e-9,14400.00009999994,12960.000099992094,3546.000000038461,4986.000000055902,2364.000000025641,1263.340613997034,2364.000000025641,1263.3406140012737,1773.0000000192306,-9.434905451925005e-9,-4.2395090297365045e-9,-9.795676722358531e-9,-6.464718941195718e-8,-6.09853636518345e-8,-1.4449070470302804e-16,-6.940800046616867e6,-87609.60015667586,-96116.25182476653,-79931.52990625605,-6.104975478830941e-7,-1.3195390818984875e-6
880,16,5,5,32.67128652796931,-1.504341951188342e-8,43.66139900585991,1.5069093121147086e-8,2.2598954656153657e-8,115.30049303416453,7473.034475428194,11072.965624619801,-9.592961125155255e-9,15000.00009999994,13500.000099991437,3546.0000000384616,5046.000000056558,2364.000000025641,1263.3406139966987,2364.000000025641,1263.340614000938,1773.0000000192306,-9.43480865275211e-9,-4.239389590406245e-9,-9.795665670871237e-9,-1.9185976713605136e-7,-2.842829928364934e-7,-1.443109385668997e-16,-7.218750046475624e6,-89437.5001215394,-96123.54725675091,-79936.22687203772,-6.104274682458657e-7,-1.3194713362685156e-6
881,17,5,5,32.67128652796931,77.38471755985444,119.07707633968012,1.5073664247185736e-8,2.266714337235189e-8,170.76943513219106,5015.2680705845305,12670.105190595139,945.2438476502566,16400.00009999993,14760.000099989378,2230.617008829998,2925.37316119029,1487.0780058866656,1192.1981016696805,1487.0780058866656,315.276107535804,1115.308504414999,657.6914955946559,876.9219941338765,-9.654969937784311e-9,-388105.10320473847,-980472.5118188354,-3490.17942008462,-6.594690670179889e6,-93135.60003948488,1.7223352013528065e-5,-6.926071364432573e-6,6070.864032970072,-7.649687219523651e-7
882,18,5,5,32.67128652796931,93.29948459516801,131.01315161618194,1.52596790174827e-8,11.936075299091797,186.68420216746867,2407.3286738856486,13575.11270420845,2982.3340409723987,17600.000099999925,15840.000099986622,1364.7753190665737,142.44127810747725,909.850212711049,909.8502127187179,909.850212711049,-7.668799637414553e-9,682.3876595332868,1090.6123404762834,909.8502127263866,-9.570182196940558e-9,-224602.52456143536,-1.2665510188311175e6,-34743.42287363013,-6.770729107395067e6,-95673.59996625884,-1.840930781327188e-5,-8.661911124363542e-6,3570.167279917194,-6.059437212019787e-7
883,19,5,5,32.67128652796931,95.62372682067087,134.49951495410903,2.258413084005523,11.936075299198652,191.33268661774318,1003.0536141246936,14480.120217821712,3322.8262366845643,18400.000099999925,15483.173831944083,405.99996863104604,2.320767797144841e-9,270.66664575403064,270.66664576169944,270.66664575403064,-7.668799637449449e-9,202.999984315523,1570.000015694014,270.66664576936824,-9.536950209800822e-9,-98181.03418964455,-1.417345152997358e6,-42034.23082521866,-7.017323462337256e6,-59932.16797789688,-6.122530521679437e-6,-2.5812259991653264e-6,-14561.620702827408,-5.595072466693647e-7
884,20,5,5,32.67128652796931,93.29948459593916,131.01315161706071,2.4582707198473615,11.936075299186395,186.68420216839624,9.713639988075415e-9,15083.458560230541,2982.3340410711075,17600.000099999925,15083.458560238936,465.7925013114366,1.319088234799732e-9,310.5283342076243,310.5283342152931,310.5283342076243,-7.668799637444585e-9,232.89625065571826,1540.103749353852,310.5283342229619,-9.570182196934402e-9,-9.301563612037652e-7,-1.444358134126362e6,-34743.42287593,-6.770729107381495e6,-56877.680535111635,-7.0249739110295195e-6,-2.9597285902127624e-6,-6587.875241170055,-6.059437211927124e-7
885,21,5,5,32.67128652796931,93.2994845952567,131.0131516162552,2.7599398909885267,11.93607529912259,186.68420216752796,9.714526076886247e-9,14480.120217821706,2982.334040983754,16400.000099999925,14480.12021783134,1062.454158815249,8.188013630045487e-11,708.3027725434993,708.302772551168,708.3027725434993,-7.668799637422291e-9,531.2270794076244,1241.7729206019458,708.3027725588368,-9.570182196940164e-9,-9.331717841023145e-7,-1.390952014615597e6,-34743.422873894655,-6.333688489207814e6,-52418.47038209923,-1.6022948329919018e-5,-6.743037374690175e-6,154.0939803745423,-6.059437212013866e-7
886,22,5,5,32.67128652796931,93.29948459508157,131.01315161611436,1.5434894551260125e-8,11.936075299042544,186.68420216739588,9.706209020917336e-9,13575.11270420845,2982.3340409613347,15000.000099999925,13500.000099991437,1557.4466451795665,75.11260422671745,1038.2977634530444,1038.297763460713,1038.2977634530444,-7.66879963740421e-9,778.7233225897833,994.2766774197868,1038.2977634683818,-9.57018219694104e-9,-9.05584299173533e-7,-1.2665510188323227e6,-34743.42287337236,-5.8192577679938e6,-89437.50011660109,-2.2329784769681282e-5,-9.885348845273256e-6,5747.253965385549,-6.059437212027063e-7
887,23,5,5,32.67128652796931,91.11636637966811,129.37581295455226,1.512908222421727e-8,10.29873663749933,184.50108395199817,9.699278919289653e-9,12670.105190595194,2702.8949093884257,13600.000099999927,12240.000099992827,1772.9999999933914,430.1050906120642,1181.999999995594,1182.0000000028922,1181.999999995594,-7.2981751011910845e-9,886.4999999966956,886.5000000128886,1182.0000000101904,-9.584197582372118e-9,-8.837630517753285e-7,-1.1544539468068935e6,-28537.659461144154,-5.329617454724849e6,-84945.60020279221,-2.0221446902723983e-5,-1.1240801541134715e-5,8182.895782124775,-6.277545528352535e-7
888,24,5,5,32.67128652796931,80.20494717993245,121.1922485547505,1.5081454031196846e-8,2.115172237697568,173.58966475226248,9.6590876475871e-9,12066.766848186317,1306.2332518237024,11600.000099999928,10440.000099994179,1773.0000000197504,1626.7667482017982,1182.0000000131668,1182.0000000100117,1182.0000000131668,3.1551382972681564e-9,886.5000000098751,886.4999999997674,1182.0000000068565,-9.642471009580448e-9,-7.747066147267344e-7,-967814.3978733278,-6665.0206044935185,-4.701422651792261e6,-77151.60032052179,-2.1127184481883887e-6,-1.1158903362229466e-5,8182.89578209084,-7.367844424586321e-7
889,1,6,5,35.31054132515217,117.32336132494146,167.04896671054345,9.094992486383692,11.936075299192108,234.73195562635175,9.798419561709564e-9,1810.0150272362957,7595.985031371815,9000.000089999929,1810.0150272532635,405.9999686179815,-7.169255526823224e-9,270.6666457453209,270.666645753164,270.6666457453209,-7.843043121379916e-9,202.99998430899072,1570.000015699464,270.66664576100703,-8.454933081217224e-9,-1.238700070944009e-6,-228819.12011697335,-160501.33699982672,-3.3428397804913996e6,-819.038599701973,-6.2010039982851595e-6,-2.589265932328999e-6,-82698.47372785147,-1.2909029346025103e-7
890,2,6,5,35.31054132515217,111.21265877443582,157.882912884785,8.793323315174934,11.936075299192108,222.51055052534045,9.787765050215335e-9,2413.3533696451186,6392.646682964674,8400.00008399993,2413.353369661979,405.9999686196519,-7.07214226145333e-9,270.66664574643454,270.66664575427757,270.66664574643454,-7.843043121379916e-9,202.9999843098259,1570.0000156992812,270.6666457621206,-9.107198810734315e-9,-1.1745903573134596e-6,-289616.8412535339,-117761.15344792185,-3.17761369718885e6,-1456.0686217004077,-6.197975380928256e-6,-2.5892513804137707e-6,-63510.867527373135,-2.5035188156336035e-7
891,3,6,5,35.31054132515217,106.11758123408346,150.24029657425646,8.49165414396736,11.936075299192108,212.32039544463572,9.777884705860131e-9,3016.6917120539415,5389.3083365569,8000.000079999931,3016.6917120706876,405.9999686206888,-6.968129026341143e-9,270.6666457471258,270.66664575496884,270.6666457471258,-7.843043121379916e-9,202.99998431034436,1570.0000156989956,270.66664576281187,-9.34003937592773e-9,-1.120635889753367e-6,-345740.7304898053,-87746.16641025542,-3.0710593800378996e6,-2275.107221410839,-6.194970865180949e-6,-2.5892441044561565e-6,-47512.32389067119,-3.519289902164884e-7
892,4,6,5,35.31054132515217,109.18140875412521,154.83603785431907,8.793323315174561,11.936075299192108,218.44805048471923,9.784151149673755e-9,2413.353369645115,5992.646678965087,8000.000079999931,2413.3533696619716,405.9999686200557,-7.072142261453206e-9,270.66664574670375,270.6666457545468,270.66664574670375,-7.843043121379916e-9,202.9999843100278,1570.0000156991894,270.6666457623898,-9.217260597960819e-9,-1.1542826104082927e-6,-284714.71717242425,-105182.33981643314,-3.04654875963246e6,-1456.06862170131,-6.197980383149115e-6,-2.5892513804137707e-6,-57132.74239981279,-2.908225410560462e-7
893,5,6,5,35.31054132515217,112.22972969077064,159.40851925928723,8.593465679320369,11.936075299192108,224.5446923580101,1003.0536141247647,1810.0150272362864,6592.931417258317,9000.000089999929,2813.0686413680555,405.9999686194395,-7.0040492767826245e-9,270.66664574629306,270.6666457541361,270.66664574629306,-7.843043121379916e-9,202.9999843097198,1570.0000156993199,270.6666457619791,-9.039612777580395e-9,-121192.14278607232,-218691.79925857042,-124364.7803241422,-3.388682465657363e6,-1978.3387952497105,-6.196010417625075e-6,-2.5892513804137707e-6,-66704.47023660253,-2.3010612421777165e-7
894,6,6,5,35.31054132515217,109.14419293366126,154.78021412362315,7.589658978231015,11.936075299192108,218.37361884379135,2407.3286738857264,2413.3533696451127,5985.318025089153,10400.000099999928,4820.682043537447,405.9999686200634,-6.607805463102223e-9,270.6666457467089,270.66664575455195,270.6666457467089,-7.843043121379916e-9,202.99998431003166,1570.0000156991875,270.666645762395,-9.219024972192712e-9,-281016.7489206284,-281720.03486321884,-104959.45492564922,-3.9297004299754775e6,-5809.743841222356,-6.1859636844019406e-6,-2.5892513804137707e-6,-57015.88472238736,-2.915643976591727e-7
895,7,6,5,35.31054132515217,102.99317316476152,145.55368447027354,5.984020108672762,11.936075299192108,206.07157930599183,5015.268070584653,3016.6917120539297,4774.040285982864,12400.000099999928,8031.959782644281,405.9999686215181,-5.697608084693821e-9,270.66664574767873,270.66664575552176,270.66664574767873,-7.843043121379916e-9,202.99998431075903,1570.000015698672,270.66664576336484,-9.431079103792417e-9,-546549.8378461876,-328750.59575086844,-71868.94228643575,-4.730684689357614e6,-16128.094487544731,-6.1698983699898235e-6,-2.5892441044561565e-6,-37701.6824548851,-4.1429241046986293e-7
896,8,6,5,35.31054132515217,98.8949031286128,139.40627941605047,4.580498135877315,11.936075299192108,197.87503923369437,8425.650358575565,2413.3533696450845,3966.9963404029168,14400.000099999928,10839.00372822503,405.9999686236381,-4.379301335200577e-9,270.666645749092,270.6666457569351,270.666645749092,-7.843043121379916e-9,202.99998431181905,1570.0000156976994,270.66664576477814,-9.518269705800274e-9,-871847.5517679016,-249722.70831703444,-53957.378172179044,-5.516713431458459e6,-29371.000455229238,-6.1558598645206075e-6,-2.5892513804137707e-6,-24833.114412668976,-4.961394349779549e-7
897,9,6,5,35.31054132515217,93.29948459531848,131.01315161631396,3.277281524466961,11.936075299136276,186.68420216757698,11635.421923743477,1810.015027236233,2982.334040991596,15600.00009999993,13445.436950981855,827.7708919713778,-2.144220873945854e-9,551.8472613142518,551.8472613220948,551.8472613142518,-7.843043121361003e-9,413.8854459856888,1359.1145540239127,551.8472613299379,-9.601641607752498e-9,-1.1237114218343978e6,-174805.39795869077,-34743.42287407888,-6.040328077083059e6,-45194.94370127327,-1.2502055142249446e-5,-5.263733328320086e-6,-2497.70598313582,-6.079355988958382e-7
898,10,6,5,35.31054132515217,83.41325093712389,123.59847637264468,1.507831174114256e-8,4.521400055594029,176.79796850945937,14042.750597619382,2413.3533696450245,1716.8961327436177,16400.000099999932,14760.000099990173,1773.0000000080915,1696.103867274234,1182.0000000053944,1182.0000000097002,1182.0000000053944,-4.3058345902173775e-9,886.5000000040458,886.5000000056087,1182.000000014006,-9.654476865204088e-9,-1.1713514796584132e6,-201305.65025854323,-11514.579244944325,-6.495822722189818e6,-93135.60003941836,-1.1025949788745493e-6,-1.1189200449734926e-5,8182.8957821577205,-7.067273195113655e-7
899,11,6,5,35.31054132515217,76.88806255927982,118.51983782890666,1.506913588589446e-8,2.259895465624141e-8,170.27652238862535,15647.636380203321,3016.691712053831,881.6720075765693,16000.000099999932,14400.000099990804,3545.9999998337894,4264.327992266348,2363.999999889193,1269.841940019497,2363.999999889193,1269.841939887905,1772.9999999168947,9.278759531135343e-8,1.3159220201795956e-7,-9.682276797163335e-9,-1.2031164451417322e6,-231947.58112391483,-3036.505972515355,-6.449791037362691e6,-92160.0000629787,-443.8267567457184,-443.37753877951764,9.022181085970833e-7,-7.719047774657832e-7
900,12,6,5,35.31054132515217,72.20755827247142,113.40002406914772,1.506836557505668e-8,2.2598954656237586e-8,165.95390730566862,16450.07927149528,2413.3533696449767,282.5674588806723,15600.000099999934,14040.00009999136,3546.0000000209975,4823.432541148898,2364.000000013998,1269.8419395532185,2364.000000013998,1269.8419395462,1773.0000000104985,-8.00225564817266e-10,7.018698612875527e-9,-9.698363574126621e-9,-1.1878200578311454e6,-174262.3541070702,-311.89206568684676,-6.369362129828665e6,-91119.60008641439,-4937.655221326593,-4882.620724817156,-1.1240042301181735e-8,-8.151095639343732e-7
901,13,6,5,35.31054132515217,73.77737637679309,115.09309353788171,1.5068767457213654e-8,2.2598954656237976e-8,167.3456224575916,15045.804211734321,3016.691712053817,483.50417622421895,15000.000099999934,13500.000099992078,3546.000000012424,4562.495823796062,2364.0000000082828,1269.8419396133152,2364.0000000082828,1269.841939600643,1773.000000006212,3.4812473334758225e-9,1.2672085884710827e-8,-9.693364959784917e-9,-1.1100399604473833e6,-222563.5998984046,-913.1886266850852,-6.112089393220341e6,-89437.50012154588,-3373.496451401817,-3347.715465072193,4.405301836268147e-8,-8.011990470424151e-7
902,14,6,5,35.31054132515217,77.38471755975225,119.07707633959198,1.5071584130672422e-8,2.262365000978377e-8,170.7694351320996,12437.864815035393,3620.030054462666,945.2438476365136,14400.000099999932,12960.000099992685,2603.13861713464,3097.8947695053735,1735.4257447564264,1213.6746802342743,1735.4257447564264,585.1004249699503,1301.5693085673197,471.43069144236074,628.5742552643239,-9.680332779473847e-9,-962500.6559453524,-280135.00337696756,-3490.1794199880387,-5.82646010580107e6,-87609.60015664651,1.9295573376915186e-5,-3.2194366212934256e-6,4351.571592298496,-7.669782342269653e-7
903,15,6,5,35.31054132515217,93.29948459545204,131.01315161644882,3.9779128804226533,11.936075299155219,186.68420216769502,9027.482527044536,3016.6917120539015,2982.3340410086953,14400.00009999993,12044.174239101965,626.5081801072039,-3.5278623380680634e-9,417.6721200714692,417.67212007931226,417.6721200714692,-7.843043121367157e-9,313.2540900536019,1459.7459099559997,417.6721200871553,-9.601641607751771e-9,-878170.0059898251,-293455.9187356443,-34743.422874477255,-5.597287458895517e6,-36265.533275779395,-9.474346370552666e-6,-3.98733391193673e-6,-4771.870899893751,-6.079355988946587e-7
904,16,6,5,35.31054132515217,119.25082170427793,169.94015727954817,5.984773195646489,11.936075299192108,238.58687638502468,5617.100239053671,2413.3533696451277,7975.546459918108,15600.000099999925,8030.453608704496,405.9999686169833,-5.698149471177399e-9,270.66664574465557,270.6666457524986,270.66664574465557,-7.843043121379916e-9,202.99998430849166,1570.0000156995038,270.6666457603416,-7.995483245911555e-9,-703460.8900503942,-302237.74495124473,-175508.09193567606,-5.635487215588156e6,-16122.04629039891,-6.169916559883859e-6,-2.5892513804137707e-6,-88750.69937949843,-9.125343864705244e-8
905,17,6,5,35.31054132515217,139.59599041343142,200.4579103432784,7.287989807029159,11.936075299192108,279.2772138033316,2407.3286738857714,3016.6917120539906,11981.979682642395,17000.00009999992,5424.020385946229,405.9999685822376,-6.467393560271414e-9,270.66664572149176,270.6666457293348,270.66664572149176,-7.843043121379916e-9,202.9999842911188,1570.0000156997219,270.6666457371778,9.159217122927073e-9,-353598.01731918525,-443103.6857645657,-378527.7094785366,-5.765618194762041e6,-7354.999286777733,-6.182942343002651e-6,-2.5892368284985423e-6,-152634.52976535662,-2.6815635797907205e-7
906,18,6,5,35.31054132515217,152.83777722134394,220.32059055514716,8.2917965081172,11.936075299192108,305.7607874191567,1003.0536141248181,2413.353369645173,14589.59308481126,17600.000099999917,3416.406983776886,405.9999685813345,-6.89505167024517e-9,270.6666457208896,270.66664572873265,270.6666457208896,-7.843043121379916e-9,202.99998429066721,1570.0000156997837,270.6666457365757,9.548938230487872e-9,-161621.60127172733,-388862.5997094854,-554455.259923642,-5.722855151220543e6,-2917.9591696805946,-6.192969976837048e-6,-2.589258656371385e-6,-194213.7407580017,-5.324563147488929e-7
907,19,6,5,35.31054132515217,151.82070633547252,218.79498422634006,8.491654143971354,11.936075299192108,303.7266456474138,9.840693005216408e-9,3016.6917120540056,14389.308356517446,17000.000099999917,3016.6917120708144,405.9999685813756,-6.96812902634257e-9,270.6666457209171,270.6666457287601,270.6666457209171,-7.843043121379916e-9,202.9999842906878,1570.00001569978,270.66664573660313,9.532278750654413e-9,-1.5775847244197946e-6,-483612.9691981524,-539718.4614759248,-5.557798022864871e6,-2275.10722139879,-6.194985417096177e-6,-2.589229552540928e-6,-191020.13814442902,-5.121373626487823e-7
908,20,6,5,35.31054132515217,141.64750381541342,203.5351804462514,8.189984972765274,11.936075299192108,283.38024060729566,9.829652570483465e-9,3620.030054462827,12385.970014109278,15600.00009999992,3620.030054479513,405.99996858201587,-6.85645336288889e-9,270.6666457213439,270.66664572918694,270.6666457213439,-7.843043121379916e-9,202.9999842910079,1570.0000156997337,270.66664573702997,9.258417113628962e-9,-1.472850456821508e-6,-542416.2126984437,-403523.2971037484,-5.286098972414775e6,-3276.1543988155245,-6.1919677136756945e-6,-2.5892441044561565e-6,-159076.28191199945,-3.0904819089563827e-7
909,21,6,5,35.31054132515217,136.5863313354586,195.94342172631917,8.491654143970782,11.936075299192108,273.257895647386,9.824114069902672e-9,3016.691712053989,11389.308356518795,14000.000099999921,3016.691712070781,405.9999685826867,-6.9681290263423645e-9,270.66664572179104,270.6666457296341,270.66664572179104,-7.843043121379916e-9,202.9999842913433,1570.0000156997025,270.66664573747715,8.954119963034791e-9,-1.4252626783815977e-6,-437655.5563972835,-343357.9049693488,-4.842791394144921e6,-2275.1072214005144,-6.194962679728633e-6,-2.589258656371385e-6,-143184.200166015,-2.0825398771443908e-7
910,22,6,5,35.31054132515217,131.52515885550923,188.3516630063951,8.793323315176963,11.936075299192108,263.13555068748724,9.818203351791359e-9,2413.3533696451495,10392.646698929168,12400.000099999923,2413.35336966204,405.99996858421304,-7.072142261454005e-9,270.6666457228087,270.66664573065174,270.6666457228087,-7.843043121379916e-9,202.99998429210652,1570.0000156996632,270.66664573849476,8.230274767823686e-9,-1.3776753919665073e-6,-338638.0817701184,-288236.78938823217,-4.376888063939144e6,-1456.0686216955146,-6.197999482537853e-6,-2.5892368284985423e-6,-127292.1184200407,-1.0810919138469511e-7
911,23,6,5,35.31054132515217,127.47961137557473,182.2833417864934,9.094992486384589,11.936075299192108,255.0444557276183,9.813267210015914e-9,1810.015027236311,9595.985041342306,11000.000099999925,1810.0150272532935,405.9999685885066,-7.1692555268235035e-9,270.666645725671,270.6666457335141,270.666645725671,-7.843043121379916e-9,202.99998429425327,1570.0000156996234,270.6666457413571,6.123376215788686e-9,-1.3402430817994782e-6,-247202.0853289927,-247804.3101355856,-3.946474309370691e6,-819.0385997003468,-6.201016276463633e-6,-2.5892513804137707e-6,-114589.09920598182,-3.088910022409702e-8
912,24,6,5,35.31054132515217,121.90215011541392,173.91714989625214,9.245827071989167,11.936075299192108,243.8895332072966,9.805617141697151e-9,1508.3458560318868,8497.65420857241,9600.000095999927,1508.345856048908,405.99996861417594,-7.215435729733982e-9,270.66664574278394,270.66664575062697,270.66664574278394,-7.843043121379916e-9,202.99998430708794,1570.00001569955,270.66664575847,-6.638017561507266e-9,-1.2859868532077068e-6,-197816.50791758386,-197346.02432819374,-3.5145393928853944e6,-568.7768053444343,-6.202525128173875e-6,-2.5892368284985423e-6,-97075.87067373976,-4.0561385878972107e-8
913,1,7,5,28.34348787139256,-1.397023572811754e-8,42.2588364987736,1.507059173871771e-8,2.259895465612616e-8,113.09620157997932,-2.2305372536411262e-17,13546.000100047724,-9.528786435294114e-9,10000.000099999932,9000.000089994168,3546.000000038262,4546.000010053556,2364.000000025508,1252.6483095796,2364.000000025508,1252.6483095839085,1773.000000019131,-9.362323069427888e-9,-4.308503028338478e-9,-9.768546120363351e-9,2.4543850739116114e-26,-1.4905422629678033e-5,-1.331193927039476e-16,-4.87500004763967e6,-69750.00035933258,-92807.88949343828,-79343.67589075015,-6.263749754774803e-7,-1.337351068918899e-6
914,2,7,5,28.34348787139256,-1.504798700625506e-8,42.255308818918856,1.507065437031763e-8,2.2598954656143357e-8,113.08811999143124,5.998703951192008e-19,13146.000096047725,-9.528786435304797e-9,9600.000095999932,8640.000086394353,3546.000000038262,4506.000009653371,2364.000000025508,1252.6483095794927,2364.000000025508,1252.6483095838014,1773.000000019131,-9.362438943234809e-9,-4.30864340030258e-9,-9.768560341564764e-9,-1.359748063652455e-29,-2.979851701436658e-7,-1.4338905446384605e-16,-4.684800045840428e6,-67737.60036050949,-92799.55006268584,-79337.68666943094,-6.264583912546497e-7,-1.3374319613407784e-6
915,3,7,5,28.34348787139256,-1.505955647178152e-8,42.25611764735842,1.5070750430784075e-8,2.259895465612575e-8,113.09002475662548,2.3023400039999494e-19,12546.000090047724,-9.528786435304911e-9,9000.000089999932,8100.00008099461,3546.000000038262,4446.000009053115,2364.000000025508,1252.6483095796577,2364.000000025508,1252.6483095839665,1773.000000019131,-9.362416196884438e-9,-4.308615913961454e-9,-9.768557201148735e-9,-2.5772299614717324e-30,-1.4043941065403054e-7,-1.4349929743002004e-16,-4.398750043110504e6,-64597.50035984485,-92801.46213406183,-79339.1517476892,-6.264390360490767e-7,-1.3374129245727611e-6
916,4,7,5,28.34348787139256,-1.505565782826355e-8,42.25530127222895,1.5070750430784122e-8,2.25989546561259e-8,113.08810494320507,3.3786630024621057e-19,12546.000090047724,-9.528786435304873e-9,9000.000089999932,8100.00008099461,3546.000000038262,4446.000009053115,2364.000000025508,1252.6483095796293,2364.000000025508,1252.648309583938,1773.000000019131,-9.362439122674214e-9,-4.308643616007854e-9,-9.768560366311561e-9,-5.099281774712567e-30,-1.8935179258214698e-7,-1.4346214808854933e-16,-4.398750043110468e6,-64597.50035984485,-92799.53222324191,-79337.67782930087,-6.264585441493792e-7,-1.3374321117284145e-6
917,5,7,5,28.34348787139256,-1.4962309758122057e-8,42.25520722299519,1.5070591738721155e-8,2.2598954656125893e-8,113.08788628959059,261.9207011309707,13284.079398916752,-9.528786435303945e-9,10000.000099999932,9000.000089994168,3546.000000038262,4546.000010053555,2364.000000025508,1252.6483095797641,2364.000000025508,1252.6483095840729,1773.000000019131,-9.362441734924869e-9,-4.308646773902793e-9,-9.768560726918408e-9,-2.836129227836573e-8,-1.4384264277503788e-6,-1.425726542640093e-16,-4.875000047649591e6,-69750.00035933258,-92799.30988901593,-79337.512488831,-6.264607660717465e-7,-1.3374342970308927e-6
918,6,7,5,28.34348787139256,76.8308396018646,118.45522415710369,1.5072841661334603e-8,2.259895465623625e-8,170.2186668439345,1604.8857825935474,12066.766848186247,874.3474690293757,11000.000099999917,9900.000098993649,3545.999999809251,3771.652531786144,2363.999999872834,1252.64830998847,2363.999999872834,1252.648309841138,1772.9999999046256,1.0498060365036689e-7,1.4733210880726865e-7,-9.606053168548001e-9,-123304.72216594797,-927099.8284079753,-2986.26365864971,-4.503610803946372e6,-74497.50035069679,-493.9926506137158,-493.5463785676402,1.0268502625586534e-6,-7.663837281548065e-7
