Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
965,5,1,6,50.24005693994746,3.6328190561676535e-13,60.74999999998971,1.824524126489758e-12,1.415517201863422e-11,87.9999999999996,4.094771188291602e-17,83.57434990725524,-9.998574772027462e-9,31.157500311574896,43.20000043199875,52.41684958568176,40.37434947525648,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-8.958565105840364e-29,-1.8284446685647428e-10,3.632301296633852e-21,-15336.05269937099,-2049.408017228032,-2018.048709048743,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
966,6,1,6,50.24005693994746,9.001212058540087e-12,60.74999999998971,1.6725115809852899e-12,1.4155172018634222e-11,87.9999999999996,3.5805500303267276e-16,89.23934996390524,-9.998574772027598e-9,36.822500368224894,43.20000043199875,52.41684958568176,46.03934953190649,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-3.8217801501201696e-27,-9.525161592856135e-10,8.999929180618951e-20,-18072.276050770135,-2049.4080172280383,-2018.0487090482868,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
967,7,1,6,50.24005693994746,38.50000000000293,60.74999999999657,1.7632760915155684e-12,1.5450753007742062e-11,88.0000000000023,3.710548734014908,81.96986843054886,2.9166666466985824,42.48750042487488,43.20000043199875,46.10958338638746,42.48041673256501,30.73972225759164,27.692304391601358,30.73972225759164,11.433550431941152,23.054791693193728,21.945208316806248,16.258753959660208,-9.999970865305417e-9,-142.85612625959135,-3155.8399345765156,-5.104166666675212,-19156.684522991196,-2049.408017228034,-1.1249966753008052e-10,1.8417267710901797e-11,2.007709554163739e-10,-1.711995012140285e-5
968,8,1,6,50.24005693994746,38.5000000000108,60.75000000000054,1.7740304530323895e-12,1.6705122660060067e-11,88.00000000000456,11.131646182047316,74.16321429525836,2.9166666467051456,48.15250048152488,43.20000043199875,40.05902664248595,42.09486004530693,26.706017761657293,23.920419329430434,26.706017761657293,8.614220660280207,20.02951332124297,24.970486688757006,15.306198669150227,-9.999970865305417e-9,-428.5683780089616,-2855.283750368379,-5.104166666698163,-21642.7131465674,-2049.4080172280337,9.357996305816317e-11,6.707523425575346e-11,1.418811734765768e-10,-1.711995012140283e-5
969,9,1,6,50.24005693994746,38.500000000008264,60.74999999999906,1.642044829953569e-12,1.620973159339007e-11,88.0000000000037,22.263292354095928,68.3082236937905,2.9166666467030335,50.98500050984988,43.20000043199875,42.50318218473958,47.371515615887674,28.335454789826386,25.449827180955165,28.335454789826386,9.593464258827668,21.25159109236979,23.748408917630186,15.856362922127499,-9.999970865305417e-9,-857.1367556329138,-2629.866612211611,-5.104166666690773,-22879.71016604795,-2049.4080172280396,4.289460421134758e-11,5.070432962384075e-11,1.6916601452976465e-10,-1.7119950121402836e-5
970,10,1,6,50.24005693994746,38.50000000000178,60.749999999996135,1.5365156879804824e-12,1.5336403623025125e-11,88.00000000000209,33.394938526144536,62.453233092322634,2.916666646697631,52.11800052117989,43.20000043199875,46.64683774398491,52.64817118646842,31.097891829323277,28.024991224471606,31.097891829323277,11.754916316682204,23.323418871992455,21.676581138007517,16.270074907789404,-9.999970865305417e-9,-1285.7051332566755,-2404.449474054629,-5.104166666671873,-23373.385745943,-2049.408017228044,-1.4581285632163686e-10,1.1823431123048067e-11,2.041815605480224e-10,-1.7119950121402852e-5
971,11,1,6,50.24005693994746,38.49999999996176,60.74999999999139,1.477178715459225e-12,1.4373045725139788e-11,88.00000000000011,40.81603597417694,58.549906024677384,2.916666646664278,50.98500050984988,43.20000043199875,51.297608135668725,56.16594156685557,34.19840542377914,30.895849118211192,34.19840542377914,15.07285138850762,25.64880406783436,19.351195942165614,15.822997729703571,-9.999970865305417e-9,-1571.4173850043117,-2254.1713819479264,-5.10416666655513,-22879.71016605032,-2049.408017228047,-2.027952475230624e-9,-8.139977580867708e-11,2.2532731236424297e-10,-1.7119950121402873e-5
972,12,1,6,50.24005693994746,38.499999999726604,60.749999999990024,1.4802372935948077e-12,1.4189551131264194e-11,87.9999999999997,44.52658469819315,54.64657895703215,2.9166666464683204,49.852000498519885,43.20000043199875,52.23782980317373,55.97316322322654,34.82521986878249,31.475371627418294,34.82521986878249,15.851718795858364,26.11891490158687,18.881085108413107,15.623652831559932,-9.999970865305417e-9,-1714.2735108683287,-2103.8932898308785,-5.104166665869258,-22385.392741654447,-2049.4080172280464,-1.4298225703084491e-8,-1.1505107977427542e-10,2.2737367544323206e-10,-1.7119950121402876e-5
973,13,1,6,50.24005693994746,36.4440897059114,60.74999999998971,1.4771787154592278e-12,1.4155172018638618e-11,87.9999999999996,40.81603597417687,58.54990602467731,1.2034080683294983,48.15250048152488,43.20000043199875,52.4168495856588,56.16594156685542,34.9445663904392,31.585714075990733,34.9445663904392,16.00360350954379,26.208424792829398,18.791575217170575,15.582110566446941,-9.999970865305417e-9,-1487.503276482669,-2133.798027436109,-0.8689146161330328,-21741.71036799399,-2049.408017228047,-107.76434064685381,-1.227817847393453e-10,2.2782842279411852e-10,-1.7119950121402876e-5
974,14,1,6,50.24005693994746,38.49999999953015,60.74999999998989,1.5365156879804824e-12,1.4175316532387766e-11,87.99999999999966,33.394938526144536,62.453233092322634,2.9166666463046007,46.453000464529886,43.20000043199875,52.31183780024188,52.64817118646842,34.874558533494586,31.520987774596147,34.874558533494586,15.914374454913643,26.155918900120945,18.84408110987903,15.606613319682504,-9.999970865305417e-9,-1285.7051332409253,-2404.4494740251735,-5.104166665296262,-20898.589401362962,-2049.408017228044,-2.4591630574435236e-8,-1.191438059322536e-10,2.276010491186753e-10,-1.7119950121402876e-5
975,15,1,6,50.24005693994746,38.499999999997506,60.749999999994834,1.642044829953569e-12,1.5014095916399826e-11,88.00000000000145,22.263292354095928,68.3082236937905,2.9166666466940647,45.32000045319989,43.20000043199875,48.1681822413806,47.371515615887674,32.11212149425373,28.965537243902112,32.11212149425373,12.735669452155744,24.084091120690296,20.91590888930968,16.22986779174637,-9.999970865305417e-9,-857.1367556326743,-2629.866612210876,-5.1041666666593954,-20401.704598882352,-2049.4080172280396,-3.112000750088795e-10,-9.549694368615746e-12,2.135038812411949e-10,-1.711995012140286e-5
976,16,1,6,50.24005693994746,38.5000000000108,60.75000000000054,1.7740304530323895e-12,1.670512266006007e-11,88.00000000000456,11.131646182047316,74.16321429525836,2.9166666467051456,48.15250048152488,43.20000043199875,40.05902664248595,42.09486004530693,26.706017761657293,23.920419329430434,26.706017761657293,8.614220660280209,20.02951332124297,24.970486688757006,15.306198669150223,-9.999970865305417e-9,-428.5683780089616,-2855.283750368379,-5.104166666698163,-21642.7131465674,-2049.4080172280337,9.357996305816306e-11,6.707523425575346e-11,1.418811734765768e-10,-1.711995012140283e-5
977,17,1,6,50.24005693994746,38.500000000015284,60.75000000000352,1.7632760915155684e-12,1.7733574908143556e-11,88.00000000000628,3.710548734014908,81.96986843054886,2.9166666467088818,53.81750053817489,43.20000043199875,34.77958327309775,42.48041673256501,23.186388848731834,20.59807121965778,23.186388848731834,6.985340115150673,17.389791636548875,27.610208373451098,13.612731104507107,-9.999970865305417e-9,-142.85612625963722,-3155.8399345775283,-5.104166666711251,-24112.695657322776,-2049.408017228034,1.5950100398590247e-10,9.617906471248716e-11,6.821210263296962e-11,-1.711995012140281e-5
978,18,1,6,50.24005693994746,38.500000000009265,60.74999999999964,1.5772102765736148e-12,1.6395583795975333e-11,88.00000000000402,9.998704461314279e-9,93.6798496334846,2.916666646703869,55.00000054999989,43.20000043199875,41.59651574018728,50.47984921148454,27.731010493458186,24.883351709480863,27.731010493458186,9.208456462619607,20.79825787009364,24.201742139906337,15.674895246861254,-9.999970865305417e-9,-3.8495012176070815e-7,-3606.6742108901726,-5.104166666693686,-24626.25023869944,-2049.4080172280424,6.700652992339223e-11,5.729816621169448e-11,1.596163201611489e-10,-1.7119950121402832e-5
979,19,1,6,50.24005693994746,38.499999999979835,60.74999999999231,1.4448696710451934e-12,1.451512125594607e-11,88.00000000000043,9.99870446131428e-9,101.4865037687751,2.9166666466793436,53.81750053817489,43.20000043199875,50.58566988727825,58.28650334677504,33.72377992485217,30.456986328235267,33.72377992485217,14.505334778596698,25.292834943639125,19.707165066360847,15.951651549638571,-9.999970865305417e-9,-3.8495012176041264e-7,-3907.2303950959413,-5.1041666666078385,-24112.695657324686,-2049.4080172280483,-1.1187509077640851e-9,-5.95719029661268e-11,2.2305357560981065e-10,-1.711995012140287e-5
980,20,1,6,50.24005693994746,1.0760665593908702e-11,60.74999999998971,1.4176436794754602e-12,1.4155172018634222e-11,87.9999999999996,7.330375166459271e-16,103.40185010553023,-9.998574772027625e-9,50.98500050984989,43.20000043199875,52.41684958568176,60.201849673531484,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-8.92715758670759e-27,-1.259259710025258e-9,1.075913195374812e-19,-24842.632685677047,-2049.408017228049,-2018.048709048186,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
981,21,1,6,50.24005693994746,1.9955994198984037e-12,60.74999999998971,1.4585503743400358e-12,1.4155172018634222e-11,87.9999999999996,8.73743610366573e-17,100.56935007720523,-9.998574772027487e-9,48.15250048152489,43.20000043199875,52.41684958568176,57.36934964520648,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-3.0180413119648495e-28,-3.47381599875872e-10,1.9953150014868867e-20,-23496.584415106536,-2049.4080172280474,-2018.0487090486472,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
982,22,1,6,50.24005693994746,1.931077498028416e-12,60.74999999998971,1.5538096209762607e-12,1.4155172018634222e-11,87.9999999999996,9.252267894784272e-17,94.90435002055523,-9.998574772027487e-9,42.48750042487489,43.20000043199875,52.41684958568176,51.70434958855648,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-3.224310920811423e-28,-3.3073094692414414e-10,1.930802275461688e-20,-20792.453289348923,-2049.4080172280433,-2018.048709048654,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
983,23,1,6,50.24005693994746,1.8412263577498343e-12,60.74999999998971,1.6725115809852899e-12,1.4155172018634222e-11,87.9999999999996,6.144687636705681e-17,89.23934996390524,-9.998574772027486e-9,36.822500368224894,43.20000043199875,52.41684958568176,46.03934953190649,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.791575217159092,15.582110566403813,-9.999970865305417e-9,-2.1590822070769422e-28,-3.1356368959623474e-10,1.8409639410189547e-20,-18072.276050770397,-2049.4080172280383,-2018.048709048662,-1.2232703738845885e-10,2.2782842279411852e-10,-1.7119950121402876e-5
984,24,1,6,50.24005693994746,2.1420913351686962e-12,60.74999999998971,1.743535130577949e-12,1.415517201863422e-11,87.9999999999996,6.699911231040361e-17,86.40684993558024,-9.99857477202749e-9,33.99000033989989,43.20000043199875,52.41684958568176,43.20684950358149,34.94456639045451,31.58571407593585,34.94456639045451,16.003603509532038,26.20842479284088,18.79157521715909,15.582110566403811,-9.999970865305417e-9,-2.6033352397483614e-28,-3.3574474293148936e-10,2.1417860383196408e-20,-16706.170139173275,-2049.408017228035,-2018.0487090486479,-1.2232703738845885e-10,2.2805579646956176e-10,-1.7119950121402876e-5
985,1,2,6,25.876611471643248,9.304653805480071e-12,60.749999999982045,3.16818555627852e-12,1.4822811497547388e-11,87.999999999995,-1.6075176594042193e-15,80.74184987892758,-9.99723274267478e-9,28.3250002832498,43.20000043199757,52.416849585680545,37.54184944693001,34.944566390453694,29.327505181718745,34.944566390453694,15.677255112385785,26.208424792840272,18.791575217159675,13.65025006933296,-9.99994343429717e-9,2.0050309536938988e-26,-1.007080123311091e-9,9.302078968339886e-20,-13961.923731363111,-2049.4080172279264,-2018.0487090479016,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
986,2,2,6,25.876611471643248,2.41736319940174e-12,60.749999999982045,3.248457585779569e-12,1.4822811497547395e-11,87.999999999995,-5.510716377893197e-16,79.60884986759758,-9.997232742674906e-9,27.192000271919802,43.20000043199757,52.41684958568055,36.40884943560001,34.944566390453694,29.32750518171875,34.944566390453694,15.677255112385788,26.208424792840272,18.791575217159675,13.650250069332959,-9.99994343429717e-9,3.122273139510633e-27,-4.5104947626421265e-10,2.4166942527996443e-20,-13411.148916262813,-2049.4080172279228,-2018.0487090482634,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
987,3,2,6,25.876611471643248,3.0061935596837647e-13,60.749999999982045,3.378691679622035e-12,1.482281149754739e-11,87.999999999995,-2.448520850388882e-16,77.90934985060258,-9.997232742674944e-9,25.4925002549248,43.20000043199757,52.41684958568055,34.70934941860501,34.944566390453694,29.327505181718745,34.944566390453694,15.677255112385788,26.208424792840272,18.791575217159675,13.650250069332957,-9.99994343429717e-9,9.008869785709033e-28,-2.8665273068099624e-10,3.0053616685689075e-21,-12583.783235150557,-2049.4080172279173,-2018.0487090483753,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
988,4,2,6,25.876611471643248,1.518928740513019e-12,60.749999999982045,3.378691679622035e-12,1.4822811497547388e-11,87.999999999995,-4.3554371162302407e-16,77.90934985060258,-9.997232742674923e-9,25.4925002549248,43.20000043199757,52.41684958568055,34.70934941860501,34.944566390453694,29.327505181718745,34.944566390453694,15.677255112385788,26.208424792840272,18.79157521715967,13.650250069332957,-9.99994343429717e-9,2.133127775906336e-27,-3.815704227477571e-10,1.5185084138446737e-20,-12583.783235150526,-2049.4080172279173,-2018.0487090483114,-2.637534635141492e-10,2.964952727779746e-10,-1.7119903159516802e-5
989,5,2,6,25.876611471643248,9.304653805480071e-12,60.749999999982045,3.16818555627852e-12,1.4822811497547388e-11,87.999999999995,-1.6075176594042193e-15,80.74184987892758,-9.99723274267478e-9,28.3250002832498,43.20000043199757,52.416849585680545,37.54184944693001,34.944566390453694,29.327505181718745,34.944566390453694,15.677255112385785,26.208424792840272,18.791575217159675,13.65025006933296,-9.99994343429717e-9,2.0050309536938988e-26,-1.007080123311091e-9,9.302078968339886e-20,-13961.923731363111,-2049.4080172279264,-2018.0487090479016,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
990,6,2,6,25.876611471643248,37.15671178421473,60.749999999982045,3.0989621510779726e-12,1.4822811497567738e-11,87.999999999995,3.710548734013597,78.0665413629023,1.7972598002698532,31.157500311574783,43.20000043199757,52.41684958561097,38.57708966491833,34.94456639040731,29.327505182094242,34.94456639040731,15.677255116058806,26.208424792805484,18.79157521719446,13.650250066035438,-9.99994343429717e-9,-137.87178987103758,-2900.69597741208,-1.938085716737774,-14178.342440377182,-2049.4080172279296,-70.41093635662807,-2.6420821086503565e-10,2.964952727779746e-10,-1.7119903159516802e-5
991,7,2,6,25.876611471643248,38.500000000000604,60.749999999995694,3.2608597835635733e-12,1.6959059196073996e-11,87.99999999999976,11.131646182046095,68.30822369378929,2.916666646723661,36.82250036822478,43.20000043199757,45.53403615433426,36.239869443837804,30.356024102889503,25.48348722758548,30.356024102889503,11.497910810387618,22.76701807716713,22.232981932832818,13.985576417197862,-9.99994343429717e-9,-428.5683780088177,-2629.8666122111517,-5.1041666666684335,-16654.609786593734,-2049.4080172279223,-1.5546220540060434e-10,6.957634468562901e-11,2.423803380224854e-10,-1.7119903159516755e-5
992,8,2,6,25.876611471643248,38.50000000000185,60.749999999996206,2.92122819628098e-12,1.7084220196518058e-11,88.00000000000001,22.263292354094705,62.45323309232141,2.9166666467246953,42.487500424874774,43.20000043199757,45.14569166826604,41.51652501441854,30.097127778844026,25.263096443933254,30.097127778844026,11.305513379396592,22.57284583413302,22.427154175866924,13.957583064536662,-9.99994343429717e-9,-857.1367556327523,-2404.449474054672,-5.104166666672057,-19156.684522991196,-2049.408017227937,-1.1282240952261666e-10,7.844391802791506e-11,2.382876118645072e-10,-1.7119903159516755e-5
993,9,2,6,25.876611471643248,38.499999999977696,60.749999999989576,2.5832211740195295e-12,1.5749432140517997e-11,87.99999999999721,37.10548725015952,54.64657895703093,2.9166666467045723,45.32000045319978,43.20000043199757,49.34873240069525,48.55206577519288,32.89915493379683,27.62755221309992,32.89915493379683,13.632146656069464,24.67436620034762,20.325633809652324,13.995405557030457,-9.99994343429717e-9,-1428.5612591304098,-2103.8932898446133,-5.104166666601628,-20401.704598883203,-2049.408017227952,-1.0674444501964634e-9,-5.95719029661268e-11,2.7694113668985665e-10,-1.7119903159516782e-5
994,10,2,6,25.876611471643248,9.931570998390242e-11,60.749999999982045,2.3282013261676095e-12,1.4822811497547395e-11,87.999999999995,51.01240738717149,47.85744267303608,-9.997232742673088e-9,46.453000464529794,43.20000043199757,52.416849585680545,55.669849628209995,34.944566390453694,29.327505181718756,34.944566390453694,15.67725511238578,26.208424792840272,18.791575217159675,13.650250069332978,-9.99994343429717e-9,-5.185100612174821e-9,-4.864417658584841e-9,9.928822677128938e-19,-22687.029919220884,-2049.408017227963,-2018.048709043173,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
995,11,2,6,25.876611471643248,3.79940005258727e-11,60.749999999982045,2.3643403790840845e-12,1.4822811497547385e-11,87.999999999995,57.066087282898756,40.67076276597883,-9.997232742674241e-9,45.320000453199796,43.20000043199757,52.41684958568055,54.536849616880005,34.944566390453694,29.327505181718752,34.944566390453694,15.677255112385787,26.208424792840272,18.79157521715967,13.650250069332964,-9.99994343429717e-9,-2.3030926046752473e-9,-1.6414045085739966e-9,3.798348660824369e-19,-22146.524616328672,-2049.408017227961,-2018.0487090463878,-2.637534635141492e-10,2.964952727779746e-10,-1.7119903159516802e-5
996,12,2,6,25.876611471643248,8.243563103466138e-12,60.749999999982045,2.4020128625550473e-12,1.4822811497547385e-11,87.999999999995,55.268205625373035,41.33564441217454,-9.997232742674797e-9,44.18700044186979,43.20000043199757,52.41684958568055,53.40384960555,34.944566390453694,29.32750518171875,34.944566390453694,15.677255112385792,26.208424792840272,18.79157521715967,13.650250069332957,-9.99994343429717e-9,-5.883618814905881e-10,-4.4004174269424317e-10,8.241281897427754e-20,-21605.37746892208,-2049.4080172279596,-2018.048709047948,-2.637534635141492e-10,2.964952727779746e-10,-1.7119903159516802e-5
997,13,2,6,25.876611471643248,5.628371880025115e-12,60.749999999982045,2.4616172841002055e-12,1.4822811497547398e-11,87.999999999995,49.72106858630223,45.18328143425035,-9.997232742674845e-9,42.487500424874796,43.20000043199757,52.41684958568055,51.704349588555,34.944566390453694,29.32750518171875,34.944566390453694,15.677255112385788,26.208424792840272,18.791575217159675,13.650250069332959,-9.99994343429717e-9,-4.022429060919169e-10,-3.655322572027101e-10,5.626814364693745e-20,-20792.453289348723,-2049.408017227957,-2018.048709048086,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
998,14,2,6,25.876611471643248,6.588882711089423e-12,60.749999999982045,2.5252732212994056e-12,1.4822811497547385e-11,87.999999999995,43.41164895404535,49.793201049512234,-9.997232742674828e-9,40.78800040787981,43.20000043199757,52.416849585680545,50.00484957156001,34.944566390453694,29.327505181718745,34.944566390453694,15.677255112385788,26.208424792840272,18.79157521715967,13.650250069332959,-9.99994343429717e-9,-3.956605378492937e-10,-4.538229987380416e-10,6.587059397694727e-20,-19978.084959621334,-2049.408017227954,-2018.0487090480367,-2.637534635141492e-10,2.964952727779746e-10,-1.7119903159516802e-5
999,15,2,6,25.876611471643248,2.1040706124741046e-11,60.749999999982045,2.5701700806013603e-12,1.482281149754739e-11,87.999999999995,33.45192780801289,58.61992218421469,-9.997232742674562e-9,39.6550003965498,43.20000043199757,52.416849585680545,48.871849560230004,34.944566390453694,29.32750518171875,34.944566390453694,15.677255112385785,26.208424792840272,18.791575217159675,13.650250069332964,-9.99994343429717e-9,-7.898293263050435e-10,-1.3840677258582982e-9,2.103488361992544e-19,-19434.370434161476,-2049.4080172279523,-2018.0487090472798,-2.637534635141492e-10,2.9626789910253137e-10,-1.7119903159516802e-5
1000,16,2,6,25.876611471643248,38.49999999993796,60.749999999985995,2.632928042001677e-12,1.5243680454216686e-11,87.99999999999604,22.263292354094705,68.30822369378929,2.9166666466714544,42.487500424874774,43.20000043199757,51.000682269680674,47.37151561588641,34.00045484645378,28.545200641434604,34.00045484645378,14.697765425836398,25.500341134840337,19.499658875159604,13.847435215598209,-9.99994343429717e-9,-857.1367556313237,-2629.8666122068294,-5.104166666485725,-19156.68452299391,-2049.4080172279496,-2.998089986675642e-9,-1.509761204943061e-10,2.8830982046201825e-10,-1.7119903159516792e-5
1001,17,2,6,25.876611471643248,38.50000000001327,60.75000000000216,2.889181269979431e-12,1.8741468856345814e-11,88.00000000000306,11.131646182046095,74.16321429525715,2.9166666467342215,48.152500481524775,43.20000043199757,40.059026642512684,42.094860045305666,26.706017761675124,22.342156660245738,26.706017761675124,9.148599012562514,20.029513321256342,24.970486688743602,13.193557647683223,-9.99994343429717e-9,-428.5683780089546,-2855.2837503685987,-5.104166666705368,-21642.713146567232,-2049.4080172279387,1.7699419642967328e-10,1.680291461525485e-10,1.7143975128419697e-10,-1.7119903159516724e-5
1002,18,2,6,25.876611471643248,38.5000000000233,60.75000000000879,3.0989621510779613e-12,2.092257342811841e-11,88.00000000000666,3.7105487340136882,78.0665413629024,2.916666646742575,50.985000509849776,43.20000043199757,33.708756233808884,38.57708966491851,22.47250415587259,18.634936526321294,22.47250415587259,7.13841154252592,16.854378116904442,28.145621893095505,11.496524983795375,-9.99994343429717e-9,-142.85612625962497,-3005.561842473803,-5.104166666734628,-22879.71016604714,-2049.4080172279296,3.176960501790551e-10,2.3442225938197225e-10,5.275069270282984e-11,-1.7119903159516687e-5
1003,19,2,6,25.876611471643248,38.50000000000838,60.74999999999935,2.758753130415136e-12,1.7913136619346976e-11,88.00000000000159,9.997484801623566e-9,87.82485903201551,2.916666646730139,48.152500481524775,43.20000043199757,42.589025207218356,44.624858610015416,28.392683471478904,23.802480339664857,28.392683471478904,10.142834195693823,21.294512603609178,23.705487406390766,13.659646143971035,-9.99994343429717e-9,-3.849031648626186e-7,-3381.257072733575,-5.1041666666911,-21642.71314656747,-2049.408017227944,7.179864069238444e-11,1.2937562132719904e-10,2.0691004465334117e-10,-1.7119903159516738e-5
1004,20,2,6,25.876611471643248,38.499999999920874,60.74999999998531,2.5070502137915032e-12,1.5160714995792302e-11,87.99999999999585,9.997484801623583e-9,93.67984963348337,2.916666646657217,45.32000045319978,43.20000043199757,51.276515836938295,50.47984921148328,34.184343891292194,28.697869893856087,34.184343891292194,14.88387690193046,25.638257918469147,19.361742091530797,13.813992991925627,-9.99994343429717e-9,-3.849031648617419e-7,-3606.674210881932,-5.104166666435887,-20401.70459888578,-2049.408017227955,-3.86387525213102e-9,-1.7007550923153758e-10,2.899014361901209e-10,-1.7119903159516795e-5
1005,21,2,6,25.876611471643248,38.4999999999877,60.74999999999157,2.7587531304151354e-12,1.6091735458853648e-11,87.99999999999797,9.997484801623571e-9,87.82485903201551,2.916666646712909,42.487500424874774,43.20000043199757,48.25402526385113,44.624858610015416,32.169350175900746,27.016029967919085,32.169350175900746,12.973161668374123,24.127012631925563,20.87298737807438,14.042868299544962,-9.99994343429717e-9,-3.849031648624121e-7,-3381.2570727317593,-5.104166666630789,-19156.684522991796,-2049.408017227944,-6.336867734050443e-10,-1.3642420526593924e-11,2.6852831069845706e-10,-1.7119903159516775e-5
1006,22,2,6,25.876611471643248,38.499999999989,60.749999999991886,3.0864799432505446e-12,1.615162277440488e-11,87.9999999999981,9.997484801623571e-9,81.96986843054763,2.916666646713988,36.82250036822478,43.20000043199757,48.064034719034325,38.76986800854753,32.04268981268955,26.909600679457782,32.04268981268955,12.862649161669681,24.032017359517162,20.96798265048278,14.046951517788099,-9.99994343429717e-9,-3.849031648624284e-7,-3155.839934575435,-5.1041666666345975,-16654.609786594163,-2049.40801722793,-5.837908502752316e-10,-6.366462912410498e-12,2.6693669497035444e-10,-1.7119903159516772e-5
1007,23,2,6,25.876611471643248,38.4999999999711,60.749999999988624,3.3661131252814586e-12,1.560194797350163e-11,87.9999999999969,9.997484801623574e-9,78.0665413629024,2.916666646699075,31.157500311574783,43.20000043199757,49.82570770802417,34.8665409409023,33.21713847201612,27.893120148493985,33.21713847201612,13.931099468463108,24.912853854012084,20.087146155987863,13.962020680030879,-9.99994343429717e-9,-3.849031648622524e-7,-3005.561842469749,-5.104166666582373,-14136.488937376218,-2049.4080172279178,-1.3801520045175057e-9,-8.321876521222293e-11,2.801243681460619e-10,-1.7119903159516785e-5
1008,24,2,6,25.876611471643248,38.49999999999168,60.7499999999926,3.716249309523194e-12,1.6291475475331776e-11,87.9999999999984,9.997484801623571e-9,74.16321429525715,2.9166666467162248,29.458000294579783,43.20000043199757,47.621880657391074,30.96321387325705,31.747920438260714,26.661562690470223,31.747920438260714,12.60986198461953,23.810940328695537,21.189059681304407,14.051700705850694,-9.99994343429717e-9,-3.8490316486246144e-7,-2855.283750367059,-5.1041666666424135,-13377.923690609949,-2049.4080172279027,-4.805130508207925e-10,9.094947017729282e-12,2.630713424878195e-10,-1.711990315951677e-5
1009,1,3,6,52.1089688986223,55.684043798837905,86.52606569820693,49.535342094797436,2.9063515280562727e-11,122.368087597586,9.999542963260512e-9,15.613308280580524,17.046691156022575,22.66000022659989,15.613308300579096,9.999999220002753,-9.999029184488585e-9,6.666666146668502,5.371556347578327,6.666666146668502,1.889034994801686,4.999999610001376,40.0000003999986,3.4825213527766405,-9.999971334785591e-9,-1.0521457698112936e-6,-1642.8227090506944,-178.19737329138968,-9939.830765632903,-42.66069431556127,-4.951287125533032e-7,1.7121237760875374e-10,-1374.7235176505255,-1.6776271034345673e-5
1010,2,3,6,52.1089688986223,49.412436916449224,77.11865537462393,48.16917762112076,2.9063515280560355e-11,109.82487383280863,9.999507190795065e-9,19.516635348225734,12.010364077049001,21.52700021526989,19.516635368224243,9.999999220004351,-9.999001650415394e-9,6.6666661466695665,5.371556347578244,6.6666661466695665,1.8890349947989615,4.999999610002175,40.000000399997795,3.4825213527792833,-9.99997154751734e-9,-9.757680562578233e-7,-1904.4647876208765,-86.5493074460951,-9583.945632930476,-66.65733481685345,-4.814669652642965e-7,1.7132606444647536e-10,-872.9949620421453,-1.6901703171993444e-5
