Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
130,10,6,1,35.31054132515217,-15.925136985396485,69.74999999999999,15.925136985396485,47.137705478094716,126.39711506773301,92.79999983507881,0.0,32.80000000590505,4.5715843024063,59.99999982917377,88.22841553267251,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.38449607073,-13.40373403351552,-4105.966819194848,716.493114785224,218.71895653193758,0.0
131,11,6,1,35.31054132515217,-15.925136985396485,69.75,15.925136985396485,47.137705478094716,126.39711506773301,91.9999998349953,0.0,32.00000000582153,4.571584294425248,59.99999982917377,87.42841554057004,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604386443018,-13.403734019236865,-4118.706928657397,716.4931147852249,218.71895653193758,0.0
132,12,6,1,35.31054132515217,-15.925136985396485,69.74999999999999,15.925136985396485,47.137705478094716,126.39711506773298,91.19999983491148,0.0,31.20000000573771,4.57158428517766,59.99999982917377,86.62841554973382,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15853.504276815092,-13.40373400269226,-4131.447038099779,716.4931147852249,218.7189565319378,0.0
133,13,6,1,35.31054132515217,-15.925136985396485,69.75,15.925136985396485,47.137705478094716,126.39711506773301,89.99999983478477,0.0,30.000000005611014,4.571584267562477,59.99999982917377,85.4284155672223,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15252.754112372593,-13.40373397117746,-4150.557202203749,716.4931147852249,218.71895653193758,0.0
134,14,6,1,35.31054132515217,-15.925136985396485,69.74999999999999,15.925136985396485,47.137705478094716,126.39711506773301,88.79999983466142,0.0,28.800000005487654,4.571584242877982,59.99999982917377,84.22841559178343,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14651.283947931615,-13.40373392701514,-4169.6673661950845,716.493114785224,218.71895653193758,0.0
135,15,6,1,35.31054132515217,59.99999999999999,69.75,15.925136985396485,47.137705478094716,126.39711506773304,70.75862093122946,0.0,28.800000005482584,4.571584240672081,41.95862092574687,66.18703669055738,27.972413950497913,27.972413950497913,27.972413950497913,7.944827900995829,20.979310462873435,15.020689537126565,20.027586049502084,0.0,-5372.357987101339,0.0,-12464.640002333388,-13.403733923068629,385.8408399937475,-179.2923146588746,547.5515825304037,0.0
136,16,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,44.02758635720945,0.0,31.20000000573691,4.57158428329504,12.82758635147254,39.45600207391441,8.551724234315026,8.551724234315026,8.551724234315026,0.0,6.41379317573627,29.58620682426373,8.551724234315026,0.0,-3342.800525307501,0.0,-13484.640002434744,-13.403733999324118,424.0611680839724,-169.30563648055124,-377.88184767081157,0.0
137,17,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,18.86896558166119,27.13103442437195,34.00000000603314,4.571584309918917,12.0,14.297381271742273,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1432.6287965603572,0.0,-14671.000002552018,-13.403734046956131,36.58611146018012,-158.3826904063983,-414.8118082072333,0.0
138,18,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,7.86206899235883,50.0,35.20000000615984,4.571584303150859,22.66206898619899,3.290484689207971,15.108045990799326,15.108045990799326,15.108045990799326,0.0,11.331034493099494,24.668965506900506,15.108045990799326,0.0,-596.9286652334822,0.0,-15178.240002601917,-13.403734034847574,-308.49513355373733,-299.1066213507995,60.96910117621837,0.0
139,19,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,34.000000006034455,2.1329384209849366e-9,15.999999993965545,-2.1329384209849366e-9,10.666666662643696,10.666666662643696,10.666666662643696,0.0,7.999999996982772,28.000000003017227,10.666666662643696,0.0,0.0,0.0,-14671.000002552571,-8.691431882960991e-9,-254.80219170421145,-211.17692046221816,-236.3170303994616,0.0
140,20,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,31.20000000573965,2.1329384209740964e-9,18.79999999426035,-2.1329384209740964e-9,12.533333329506899,12.533333329506899,12.533333329506899,0.0,9.399999997130173,26.600000002869827,12.533333329506899,0.0,0.0,0.0,-13484.640002435908,-8.691431882916813e-9,-299.39257526801646,-248.1328815609354,-111.37068573236911,0.0
141,21,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,28.000000005402683,2.13293842097114e-9,21.999999994597317,-2.13293842097114e-9,14.666666663064877,14.666666663064877,14.666666663064877,0.0,10.999999997298659,25.00000000270134,14.666666663064877,0.0,0.0,0.0,-12124.000002301544,-8.69143188290477e-9,-350.35301362665143,-290.368265673756,31.42513674430893,0.0
142,22,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,24.800000005065755,2.1329384209800095e-9,25.199999994934245,-2.1329384209800095e-9,16.79999999662283,16.79999999662283,16.79999999662283,0.0,12.599999997467123,23.400000002532877,16.79999999662283,0.0,0.0,0.0,-10758.240002166116,-8.691431882940914e-9,-401.31345198528595,-332.6036497865755,174.2209592209856,0.0
143,23,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,22.000000004771,2.1329384209721253e-9,27.999999995229,-2.1329384209721253e-9,18.666666663485998,18.666666663485998,18.666666663485998,0.0,13.999999997614498,22.0000000023855,18.666666663485998,0.0,0.0,0.0,-9559.000002046758,-8.691431882908786e-9,-445.90383554908976,-369.55961088529216,299.16730388807446,0.0
144,24,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,19.200000004476298,2.1329384209780384e-9,30.799999995523702,-2.1329384209780384e-9,20.533333330349134,20.533333330349134,20.533333330349134,0.0,15.39999999776185,20.60000000223815,20.533333330349134,0.0,0.0,0.0,-8355.8400019266,-8.69143188293288e-9,-490.49421911289346,-406.5155719840079,424.1136485551624,0.0
145,1,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.000000004843585,2.3322700528940075e-9,29.999999995156415,-2.3322700528940075e-9,19.999999996770942,19.999999996770942,19.999999996770942,0.0,14.999999997578207,21.000000002421793,19.999999996770942,0.0,0.0,0.0,-8700.000002082743,-9.503680977245305e-9,-477.75410952190146,-395.95672595206725,388.41469292336205,0.0
146,2,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,19.20000000475937,2.3322700528940075e-9,30.79999999524063,-2.3322700528940075e-9,20.533333330160417,20.533333330160417,20.533333330160417,0.0,15.399999997620313,20.600000002379687,20.533333330160417,0.0,0.0,0.0,-8355.840002048433,-9.503680977245305e-9,-490.49421911155935,-406.51557198027194,424.1136485425304,0.0
147,3,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,30.000000004633062,18.000000004633062,2.332270052891807e-9,12.0,-2.332270052891807e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-7839.00000199685,-9.503680977236338e-9,-191.1016438618995,-158.3826904063983,-414.8118082072333,0.0
148,4,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,30.000000004633062,18.000000004633062,2.3322700528841078e-9,12.0,-2.3322700528841078e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-7839.00000199685,-9.503680977204965e-9,-191.1016438618995,-158.3826904063983,-414.8118082072333,0.0
149,5,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,3.1448275969435318,28.855172407899335,20.000000004842867,3.144827588725773,12.0,8.217758917794526e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-238.7714660933929,0.0,-8700.000002082432,-10.342256487900727,-191.1016436938889,-158.3826904063983,-414.8118082072333,0.0
150,6,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,12.579310387774127,21.42068961727888,22.000000005053014,4.571583123384395,12.0,8.007727264389732,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-955.0858643735716,0.0,-9559.000002167744,-13.403731924161434,-63.57749019765703,-158.3826904063983,-414.8118082072333,0.0
151,7,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,28.303448372491786,8.496551632854732,24.800000005346522,4.571583833488087,12.0,23.7318645390037,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-2148.943194840536,0.0,-10758.240002286173,-13.403733194587574,186.83154987774918,-158.3826904063983,-414.8118082072333,0.0
152,8,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,50.31724155109651,0.0,28.80000000576574,4.5715841774883055,21.51724154533077,45.7456573736082,14.34482769688718,14.34482769688718,14.34482769688718,0.0,10.758620772665385,25.241379227334615,14.34482769688718,0.0,-3820.343457494286,0.0,-12464.640002453898,-13.40373381002837,385.8408410044665,-283.9965505061509,9.88267117764508,0.0
153,9,7,1,28.34348787139256,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304,75.47586232664476,0.0,31.2000000060164,4.571584249082503,44.27586232062836,70.90427807756225,29.517241547085575,29.517241547085575,29.517241547085575,11.03448309417115,22.13793116031418,13.862068839685818,18.482758452914425,0.0,-5730.515186241428,0.0,-13484.64000255336,-13.40373393811548,424.0611686332618,-64.23730200431146,505.3161981382225,0.0
154,10,7,1,28.34348787139256,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304,92.79999983536132,0.0,32.800000006187545,4.571584276182416,59.99999982917377,88.2284155591789,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.384496211842,-13.40373398659915,449.5413873810526,-3839.0150913685593,218.71895653193747,0.0
155,11,7,1,28.34348787139256,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773303,91.9999998352805,0.0,32.00000000610673,4.571584264377216,59.99999982917377,87.42841557090328,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604386585595,-13.403733965478807,-4118.706928174335,716.4931147852249,218.71895653193747,0.0
156,12,7,1,28.34348787139256,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304,89.99999983506845,0.0,30.000000005894684,4.571584222610184,59.99999982917377,85.42841561245827,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15252.754112514689,-13.403733890754623,-4150.55720148336,716.4931147852244,218.71895653193747,0.0
157,13,7,1,28.34348787139256,-15.925136985396483,69.75000000000003,15.925136985396483,47.137705478094716,126.39711506773307,88.79999983494521,0.0,28.800000005771448,4.571584182389657,59.99999982917377,84.22841565255555,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14651.283948073946,-13.40373381879725,-4169.667365227282,716.4931147852244,218.71895653193724,0.0
158,14,7,1,28.34348787139256,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304,81.76551752053183,0.0,28.800000005763536,4.571584181237396,52.965517514768294,77.19393333929443,35.31034500984553,35.31034500984553,35.31034500984553,22.620690019691057,26.482758757384147,9.517241242615853,12.68965499015447,0.0,-6208.058118428215,0.0,-12464.640002452961,-13.40373381673578,385.84084094472564,367.2189936297891,346.9335073358309,0.0
159,15,7,1,28.34348787139256,60.0,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773303,55.03448294651181,10.965517059379824,30.000000005891632,4.571584218957768,36.0,50.46289872755404,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-4178.500656634375,0.0,-12975.000002503944,-13.403733884220188,230.32364344221514,-475.1480712191951,656.1568602550788,0.0
160,16,7,1,28.34348787139256,60.0,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773303,28.303448372491786,40.496551633696214,32.800000006188,4.57158427363435,36.0,23.731864098857436,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-2148.943194840536,0.0,-14163.040002621237,-13.403733982040464,-195.37174478115548,-475.1480712191951,656.1568602550788,0.0
161,17,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,12.579310387774127,50.0,35.20000000644143,4.57158429692028,27.3793103813327,8.007726090853847,18.252873587555133,18.252873587555133,18.252873587555133,0.0,13.68965519066635,22.31034480933365,18.252873587555133,0.0,-955.0858643735716,0.0,-15178.240002720859,-13.403734023700636,-308.49513345003004,-361.3674033056086,271.4698401662872,0.0
162,18,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,3.1448275969435318,44.055172409498155,35.200000006441684,3.1448275974354876,12.0,-4.919558094229615e-10,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-238.7714660933929,0.0,-15178.240002720968,-10.342256509696341,-191.1016438325923,-158.3826904063983,-414.8118082072333,0.0
163,19,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,32.80000000619184,2.3322700528896077e-9,17.199999993808163,-2.3322700528896077e-9,11.466666662538774,11.466666662538774,11.466666662538774,0.0,8.599999996904081,27.40000000309592,11.466666662538774,0.0,0.0,0.0,-14163.040002622864,-9.503680977227378e-9,-273.9123560873551,-227.01518950078082,-182.76859698336875,0.0
164,20,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,30.000000005896702,2.3322700528874074e-9,19.999999994103298,-2.3322700528874074e-9,13.333333329402198,13.333333329402198,13.333333329402198,0.0,9.999999997051649,26.00000000294835,13.333333329402198,0.0,0.0,0.0,-12975.000002506098,-9.503680977218418e-9,-318.50273965116537,-263.9711505995026,-57.822252316262166,0.0
165,21,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,27.200000005601694,2.3322700528907074e-9,22.799999994398306,-2.3322700528907074e-9,15.199999996265536,15.199999996265536,15.199999996265536,0.0,11.399999997199153,24.600000002800847,15.199999996265536,0.0,0.0,0.0,-11783.040002388561,-9.503680977231858e-9,-363.09312321497384,-300.92711169822246,67.12409235083851,0.0
166,22,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,24.0000000052647,2.3322700528896077e-9,25.9999999947353,-2.3322700528896077e-9,17.33333332982353,17.33333332982353,17.33333332982353,0.0,12.999999997367649,23.00000000263235,17.33333332982353,0.0,0.0,0.0,-10416.00000225329,-9.503680977227378e-9,-414.0535615736088,-343.1624958110431,209.9199148275179,0.0
167,23,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,22.000000005054112,2.3322700528929073e-9,27.999999994945888,-2.3322700528929073e-9,18.666666663297256,18.666666663297256,18.666666663297256,0.0,13.999999997472942,22.00000000252706,18.666666663297256,0.0,0.0,0.0,-9559.000002168214,-9.503680977240825e-9,-445.9038355477554,-369.5596108815555,299.1673038754411,0.0
168,24,7,1,28.34348787139256,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.000000004843585,2.332270052885208e-9,29.999999995156415,-2.332270052885208e-9,19.999999996770942,19.999999996770942,19.999999996770942,0.0,14.999999997578207,21.000000002421793,19.999999996770942,0.0,0.0,0.0,-8700.000002082743,-9.503680977209451e-9,-477.75410952190146,-395.95672595206725,388.41469292336205,0.0
169,1,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,22.000000004395137,1.8526558738483427e-9,27.999999995604863,-1.8526558738483427e-9,18.666666663736574,18.666666663736574,18.666666663736574,0.0,13.99999999780243,22.00000000219757,18.666666663736574,0.0,0.0,9.094947017729282e-13,-9559.000001885513,-7.549318898274489e-9,-445.90383555061226,-369.5596108902532,299.16730390484736,0.0
170,2,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,32.800000004268895,20.8000000042689,1.852655873847509e-9,12.0,-1.852655873847509e-9,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,0.0,0.0,-9043.84000183392,-7.549318898271091e-9,-191.10164385426168,218.71895341835966,-791.9134520319913,0.0
171,3,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.000000004184745,1.8526558738450081e-9,29.999999995815255,-1.8526558738450081e-9,19.999999997210168,19.999999997210168,19.999999997210168,0.0,14.999999997907626,21.000000002092374,19.999999997210168,0.0,0.0,9.094947017729282e-13,-8700.00000179944,-7.5493188982609e-9,-477.75410952475534,-395.9567259607634,388.4146929527619,0.0
172,4,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,32.00000000418474,20.000000004184745,1.8526558738483427e-9,12.0,-1.8526558738483427e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-8700.00000179944,-7.549318898274489e-9,-191.10164385426168,-158.38269040639818,-414.8118082072333,0.0
173,5,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,3.1448275969435318,50.0,22.000000004396668,3.144827596512748,31.144827592546864,4.307838530337449e-10,20.76321839503124,20.76321839503124,20.76321839503124,0.0,15.57241379627343,20.42758620372657,20.76321839503124,0.0,-238.77146609339283,9.094947017729282e-13,-9559.000001886172,-10.342256507387233,-495.9856457910046,-411.0667988625835,439.50112990653497,0.0
174,6,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,9.434482790830595,26.565517213776282,24.00000000460688,4.5715841112319495,12.0,4.862898679598645,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,-716.3143982801786,0.0,-10416.000001971744,-13.403733691491055,-113.65931620604573,218.71895341835966,-791.9134520319913,0.0
175,7,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,23.58620697707649,15.613793027866524,27.200000004943014,4.571584278325536,12.0,19.014622698750955,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,-1790.7859957004468,0.0,-11783.0400021077,-13.403733990433338,111.7088273784803,218.71895341835966,-791.9134520319913,0.0
176,8,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,44.02758635720945,0.0,30.00000000523632,4.571584311673941,14.027586351973131,39.45600204553551,9.351724234648753,9.351724234648753,9.351724234648753,0.0,7.013793175986565,28.986206824013436,9.351724234648753,0.0,-3342.8005253075,0.0,-12975.000002225437,-13.403734050096006,404.9510032415866,-185.1439055277982,-324.33341422535796,0.0
177,9,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,66.04137953581417,0.0,32.80000000552937,4.571584330751338,33.2413795302848,61.46979520506284,22.160919686856534,22.160919686856534,22.160919686856534,2.3132962204748124,16.6206897651424,19.3793102348576,19.847623466381723,0.0,-5014.20078796125,0.0,-14163.040002342243,-13.403734084226812,449.54138650155346,-329.6947843112257,424.0135471955905,0.0
178,10,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,86.48275891594713,0.0,34.40000000569635,4.5715843383138814,52.08275891025078,81.91117457763325,34.72183927350052,34.72183927350052,34.72183927350052,34.72183927350052,26.04137945512539,9.95862054487461,0.0,0.0,-6566.215317568303,0.0,-14840.160002408415,-13.40373409775674,475.0216055604119,949.2905433325654,-262.8788524389454,0.0
179,11,8,1,49.34597486972253,-15.925136985396483,69.75,15.925136985396483,47.13770547809472,126.39711506773304,95.19999983495637,0.0,35.2000000057826,4.571584341402321,59.99999982917377,90.62841549355406,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-17850.80482476757,-13.403734103282176,-4067.7464910528643,716.4931147852244,218.71895653193758,0.0
180,12,8,1,49.34597486972253,-15.925136985396483,-44.137705478094716,15.925136985396483,47.13770547809472,126.39711506773304,93.99999983482869,0.0,34.000000005654925,4.571584337633166,59.99999982917377,89.42841549719552,39.999999886115845,39.999999886115845,39.999999886115845,39.999999886115845,29.999999914586883,6.000000085413117,0.0,0.0,0.0,0.0,-17252.454660324864,-13.403734096538884,468.6515507764341,-3461.9134421755634,-158.38269266105806,0.0
181,13,8,1,49.34597486972253,-15.925136985396483,69.75,15.925136985396483,47.13770547809472,126.39711506773307,92.79999983470668,0.0,32.80000000553292,4.571584332003791,59.99999982917377,88.22841550270289,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.38449588484,-13.403734086467537,-4105.9668196721195,716.4931147852235,218.71895653193735,0.0
182,14,8,1,49.34597486972253,-15.925136985396483,-44.13770547809473,15.925136985396483,47.13770547809472,126.39711506773304,91.19999983453319,0.0,31.200000005359417,4.571584321015687,59.99999982917377,86.6284155135175,39.999999886115845,39.999999886115845,39.999999886115845,39.999999886115845,29.999999914586883,6.000000085413117,0.0,0.0,0.0,0.0,-15853.504276625821,-13.403734066809037,424.06116747725423,-3461.9134421755643,-158.38269266105806,0.0
183,15,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,70.75862093122946,0.0,31.200000005360657,4.571584320535068,39.5586209258688,66.18703661069439,26.3724139505792,26.3724139505792,26.3724139505792,4.744827901158402,19.7793104629344,16.2206895370656,21.6275860494208,0.0,-5372.357987101339,0.0,-13484.640002275062,-13.403734065949166,424.0611674849274,-298.45643410144476,591.295373211854,0.0
184,16,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,47.17241395415298,0.0,32.80000000553067,4.571584331249136,14.37241394862231,42.600829622903845,9.581609299081538,9.581609299081538,9.581609299081538,0.0,7.186206974311154,28.813793025688845,9.581609299081538,0.0,-3581.571991400893,0.0,-14163.04000234279,-13.403734085117392,449.54138649364677,-189.69513240143726,-308.94593289067325,0.0
185,17,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,23.58620697707649,23.613793028708148,35.20000000578464,4.571584341079318,12.0,19.01462263599717,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1790.7859957004468,0.0,-15178.240002443432,-13.403734102704306,111.70882637911774,-158.38269040639818,-414.8118082072333,0.0
186,18,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,9.434482790830595,50.0,36.00000000586932,4.571584336499379,23.434482784961276,4.862898454331216,15.622988523307516,15.622988523307516,15.622988523307516,0.0,11.717241392480638,24.282758607519362,15.622988523307516,0.0,-716.3143982801785,9.094947017729282e-13,-15516.000002476854,-13.403734094510455,-295.7550245011265,-309.3013693137161,95.43705857465011,0.0
187,19,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,3.1448275969435318,44.0551724088418,35.20000000578533,3.1448275989746084,12.0,-2.0310766402076297e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-238.7714660933929,0.0,-15178.240002443721,-10.342256513547909,-191.10164385710306,-158.38269040639818,-414.8118082072333,0.0
188,20,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,46.00000000565792,34.00000000565792,1.8526558738441743e-9,12.0,-1.8526558738441743e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-14671.000002393299,-7.549318898257502e-9,-191.10164385426168,-158.38269040639818,-414.8118082072333,0.0
189,21,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,43.20000000536317,31.200000005363172,1.8526558738483427e-9,12.0,-1.8526558738483427e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-13484.640002276132,-7.549318898274489e-9,-191.10164385426168,-158.38269040639818,-414.8118082072333,0.0
190,22,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,40.800000005110576,28.80000000511058,1.8526558738516773e-9,12.0,-1.8526558738516773e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-12464.640002175063,-7.549318898288075e-9,-191.10164385426168,-158.38269040639818,-414.8118082072333,0.0
191,23,8,1,49.34597486972253,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773304,0.0,38.00000000481596,26.000000004815956,1.8526558738483427e-9,12.0,-1.8526558738483427e-9,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,0.0,0.0,-11271.000002056413,-7.549318898274489e-9,-191.10164385426168,218.71895341835966,-791.9134520319913,0.0
192,24,8,1,49.34597486972253,59.999999999999986,69.74999999999999,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,24.000000004605532,1.852655873847509e-9,25.999999995394468,-1.852655873847509e-9,17.333333330262978,17.333333330262978,17.333333330262978,0.0,12.999999997697234,23.000000002302766,17.333333330262978,0.0,0.0,9.094947017729282e-13,-10416.000001971168,-7.549318898271091e-9,-414.0535615764686,-343.1624958197435,209.9199148569328,0.0
