Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1514,2,8,8,20.028582473969806,130.36202753284368,74.94988993404856,7.832811656335975,131.41146414260643,177.52381480921827,9.519458379953603e-9,4334.3766873388895,7850.383412651786,10411.760099999801,4334.376687332428,1773.000000000392,1.598047601959404e-8,1182.0000000002613,1182.0000000097104,1182.0000000002613,-5.233959708947896e-9,886.5000000001959,886.5000000089088,1182.0000000149444,-9.104621839999038e-9,-1.3155400199857769e-6,-598988.4892921271,-182216.99564936222,-3.713075957703428e6,-4696.70531691322,-9241.245703992958,-58146.09192702724,96821.7487695647,-6.598682585678063e-7
1515,3,8,8,20.028582473969806,128.57325925682102,73.60831372703159,7.489209672373312,130.06988793558943,175.73504653319563,9.512120157270986e-9,5021.580655261365,7456.939444730336,10705.5200999998,5021.580655250977,1773.0000000014122,1.990095848782716e-8,1182.0000000009416,1182.0000000103846,1182.0000000009416,-4.739976257061954e-9,886.5000000007061,886.500000008419,1182.0000000151247,-9.125157655491126e-9,-1.2942425533494467e-6,-683248.6618819428,-168526.36894753645,-3.8330562379391426e6,-6304.068069303728,-9241.245703960973,-58146.09192698942,96821.74876961549,-6.776794086623022e-7
1516,4,8,8,20.028582473969806,128.24750960039674,73.36400148471337,7.241064954580051,129.82557569327122,175.40929687677135,9.510106779224444e-9,5517.870090848359,7385.290009143523,11130.1600999998,5517.870090834311,1773.0000000015907,2.3558075262129042e-8,1182.0000000010602,1182.0000000105024,1182.0000000010602,-4.638783858541385e-9,886.5000000007952,886.5000000083335,1182.0000000151413,-9.128796647523364e-9,-1.2885108113827411e-6,-747608.3531885843,-166108.94338537462,-3.9828141559066884e6,-7611.722584846371,-9241.245703937893,-58146.09192698098,96821.74876962215,-6.809233606077404e-7
1517,5,8,8,20.028582473969806,130.4108862584685,74.98653397826716,7.24106495458136,131.44810818682504,177.5726735348431,9.517611128661636e-9,5517.870090848367,7861.130009142278,11606.0000999998,5517.870090834327,1773.0000000003627,2.3558075262107393e-8,1182.0000000002417,1182.000000009691,1182.0000000002417,-5.246154036392935e-9,886.5000000001811,886.500000008923,1182.000000014937,-9.104047417072368e-9,-1.310117742747312e-6,-759545.5845454065,-182600.81790951197,-4.121077243141557e6,-7611.722584839154,-9241.245703947672,-58146.0919270281,96821.74876956295,-6.593818144305687e-7
1518,6,8,8,20.028582473969806,129.65475654299203,74.41943669165983,6.885478662203107,130.8810109002177,176.81654381936661,9.513783719364393e-9,6229.042675607893,7694.8174243832,12150.8600999998,6229.042675586718,1773.0000000008063,3.0689494898864756e-8,1182.0000000005375,1182.0000000099842,1182.0000000005375,-5.05015876989785e-9,886.500000000403,886.50000000871,1182.0000000150344,-9.112855531615366e-9,-1.2990142667333705e-6,-850514.9520306998,-176719.66088026634,-4.315458990484261e6,-9700.243163592153,-9241.245703903609,-58146.091927014,96821.74876958784,-6.669102634784156e-7
1519,7,8,8,20.028582473969806,131.92033710841335,76.11862211572581,6.885478662204358,132.5801963242837,179.08212438478793,9.521520474583968e-9,6229.0426756079005,8193.13742438177,12649.180099999798,6229.042675586733,1772.999999999396,3.068949489883434e-8,1181.9999999995973,1182.0000000090517,1181.9999999995973,-5.594396995127429e-9,886.4999999996982,886.5000000093878,1182.000000014646,-9.085931513007123e-9,-1.3216424168512667e-6,-864627.3500577458,-194717.3816726018,-4.455903750560103e6,-9700.24316358436,-9241.245703913388,-58146.09192704853,96821.74876949642,-6.443549608877746e-7
1520,8,8,8,20.028582473969806,134.674107557853,78.18394995280556,7.022197943159426,134.64552416136343,181.8358948342276,9.531041104684508e-9,5955.604113698321,8798.835986289056,12981.440099999796,5955.604113680236,1772.9999999971135,2.7615975015985298e-8,1181.9999999980755,1182.0000000075386,1181.9999999980755,-6.1137648570179936e-9,886.4999999985566,886.5000000104943,1182.0000000136524,-9.050927104727292e-9,-1.350513312112083e-6,-843887.0999376837,-218113.37871247577,-4.5318089558793465e6,-8867.305089723952,-9241.245703939523,-58146.091927055095,96821.74876928917,-6.169483470143711e-7
1521,9,8,8,20.028582473969806,137.56816037229697,80.35448956363857,7.28350494917493,136.8160637721964,184.72994764867158,9.541011047694984e-9,5432.990101667099,9435.389998316086,13095.380099999793,5432.99010165377,1772.999999992932,2.2870484383526957e-8,1181.999999995288,1182.00000000476,1181.999999995288,-6.542167710821979e-9,886.4999999964659,886.5000000125451,1182.0000000113023,-9.011137497141472e-9,-1.3820313391091797e-6,-786977.6639015522,-244498.7851348545,-4.531821475312601e6,-7379.345361157095,-9241.24570396688,-58146.091926989844,96821.74876881679,-5.881574161834424e-7
1522,10,8,8,20.028582473969806,141.64879438320818,83.41496507182197,7.779177676883531,139.8765392803798,188.8105816595828,34.233211099517106,4407.411435161843,10332.935453704786,13001.58009999979,4441.644646244836,1772.9999999663567,1.652330931088974e-8,1181.999999977571,1181.9999999870554,1181.999999977571,-7.007328891284483e-9,886.4999999831783,886.5000000257708,1181.9999999940628,-8.949028420973001e-9,-5115.3993117058635,-658590.5527906925,-284832.43559343205,-4.447830547387324e6,-4932.051790852427,-9241.24570389706,-58146.09192620343,96821.74876536665,-5.475858437912004e-7
1523,11,8,8,20.028582473969806,136.3925280016928,79.4727652856854,7.3915433380385,135.9343394942433,183.5543152780674,1438.1013614799583,3778.811962468214,9176.806776046622,12620.720099999795,5216.913323926931,1772.999999994999,2.1240962319352183e-8,1181.9999999966658,1182.0000000061343,1181.9999999966658,-6.380065446027023e-9,886.4999999974995,886.5000000115282,1182.0000000125144,-9.027695523710671e-9,-206776.068752799,-543332.9687909597,-233558.23466447205,-4.389884910555974e6,-6804.04615733133,-9241.245703978377,-58146.09192702986,96821.74876905963,-5.998514105340813e-7
1524,12,8,8,20.028582473969806,125.27845314210884,71.13720914099744,6.4500293308938526,127.5987833495553,172.44024041848346,3766.4548240229165,3333.486514217282,6732.23876176282,12059.180099999801,7099.941338195195,1773.0000000032169,4.5003532249840805e-8,1182.0000000021446,1182.000000011576,1182.0000000021446,-3.498833422231603e-9,886.5000000016083,886.5000000075523,1182.0000000150749,-9.160622590658668e-9,-496149.3782716592,-439115.1198620621,-145151.07349421387,-4.337054840054536e6,-12602.291751513942,-9241.245703804278,-58146.09192687854,96821.7487696523,-7.104956857484956e-7
1525,13,8,8,20.028582473969806,121.60428591427447,68.38158372012167,6.283508285943447,124.84315792867952,168.76607319064908,5992.085076704324,1440.8983514351544,5924.096671865962,11584.080099999806,7432.983428085925,1773.0000000056343,5.355318935142537e-8,1182.0000000037562,1182.0000000131745,1182.0000000037562,-1.1773748101590157e-9,886.5000000028172,886.50000000638,1182.0000000143518,-9.196932464864793e-9,-766314.5431197595,-184273.3118317723,-121900.32717441954,-4.215627621761655e6,-13812.310660651012,-9241.245703743043,-58146.09192665838,96821.74876961531,-7.471029387213698e-7
1526,14,8,8,20.028582473969806,112.00593591076523,61.18282121748975,5.3591879780359,117.6443954260476,159.16772318713984,7875.312488710993,1406.3115555350967,3812.9160558523254,11321.540099999811,9281.624043792865,1773.0000000986042,4.5322470578065087e-7,1182.0000000657362,1182.0000000751163,1182.0000000657362,1.2136790848915466e-7,886.500000049302,886.4999999599763,1181.9999999537483,-9.278489854958003e-9,-924287.0259005885,-165051.92994162926,-75170.69940692041,-4.232468767353289e6,-21537.136223206515,-9241.245702062937,-58146.09191528207,96821.74876465433,-8.427863589108601e-7
1527,15,8,8,20.028582473969806,113.03403256466808,61.95389370791689,5.42767416783662,118.41546791647475,160.19581984104272,8388.928538018889,755.7231265077096,4039.04843551281,11410.70009999981,9144.65166422061,1773.0000000395983,3.059878019346141e-7,1182.0000000263988,1182.0000000357832,1182.0000000263988,4.280546336043e-8,886.500000019799,886.4999999894716,1181.9999999929778,-9.270553766559105e-9,-993766.7922707329,-89524.25138332784,-79206.98858409055,-4.252797507345697e6,-20906.163515468557,-9241.245702531247,-58146.0919225564,96821.74876786969,-8.32534480625374e-7
1528,16,8,8,20.028582473969806,112.31369878983345,61.413643376790894,5.2122085186599625,117.87521758534875,159.47548606620805,8594.37495774204,1179.615886665399,3880.6092556605913,11881.600099999809,9575.582962572482,1773.0000000682205,198.40788183495695,1182.0000000454802,1182.0000000548616,1182.0000000454802,8.088893834288307e-8,886.5000000341101,886.499999975166,1181.9999999739728,-9.276132312260991e-9,-1.0100617146580281e6,-138635.42735586397,-76354.59014710004,-4.429868069056876e6,-22922.947268792224,-8207.102452466323,-58146.0919190291,96821.74876631162,-8.397173687529679e-7
1529,17,8,8,20.028582473969806,132.82947988569964,76.80047919869055,6.924852753631688,133.26205340724837,179.99126716207425,5718.172234801268,432.12225796176944,8393.105607235497,12770.400099999795,6150.294492733284,1772.9999999987378,2.9754033896925825e-8,1181.9999999991585,1182.0000000086159,1181.9999999991585,-5.780564840543813e-9,886.4999999993689,886.5000000097057,1182.0000000143964,-9.074663316419817e-9,-799139.344591405,-60390.95778004806,-202257.01317076723,-4.485060548392044e6,-9456.530586846617,-9241.245703922003,-58146.091927055546,96821.74876944275,-6.353056797133602e-7
1530,18,8,8,20.028582473969806,143.4536225517895,84.76858619836523,8.105945141926249,141.23016040639857,190.6154098278939,3218.6055636251212,569.5041525561244,10729.91183436913,13826.360099999789,3788.1097161677176,691.6614505505872,1.3528235579109996e-8,461.10763370039143,461.1076337098811,461.10763370039143,-7.175389642810916e-9,345.8307252752936,1427.1692747336253,461.1076337170565,-8.919007285406083e-9,-487810.4677996117,-86313.80316118215,-303839.845583708,-4.690778314930819e6,-3587.4438053927806,-3605.083705399251,-22683.254533081876,-47750.928460688156,-5.296515923858685e-7
1531,19,8,8,20.028582473969806,155.83578888895497,103.34183570368303,9.165559804819669,141.23016040651234,215.37974250122878,890.2521010821567,778.6282893555606,13453.399678184007,14716.280099999776,1668.8803904304953,405.9999686219486,7.221974990341525e-9,270.66664574796573,270.6666457574554,270.66664574796573,-7.1753896428364205e-9,202.99998431097427,1570.0000156972505,270.6666457646308,-8.224934681938721e-9,-146892.79735602246,-128474.7178747941,-453560.73805354466,-4.794105806128532e6,-696.2904393325898,-2116.156495968913,-13314.896502579562,-124823.26715910778,-2.8474935659929243e-7
1532,20,8,8,20.028582473969806,162.52719004594343,113.37893743916575,9.696064849941529,141.23016040651234,228.76254481520579,9.612484041436543e-9,607.8703003260572,14925.189768282264,15127.060099999773,607.8703003304853,405.99996861816084,5.184366301834464e-9,270.6666457454405,270.6666457549302,270.6666457454405,-7.1753896428364205e-9,202.9999843090804,1570.000015698215,270.6666457621056,-7.295530608972041e-9,-1.6554932892509521e-6,-104689.40167669268,-548507.0009674435,-4.818936544204558e6,-92.37657544106605,-2116.1564959651005,-13314.896502455354,-145834.2670025946,-1.5493850435733812e-7
1533,21,8,8,20.028582473969806,161.48440199924764,111.81475536912207,9.733612956196778,141.23016040651234,226.67696872181418,9.610254985203631e-9,532.7740878468462,14695.825980762089,14822.600099999772,532.7740878513982,405.99996861877287,5.0582673856342035e-9,270.66664574584854,270.6666457553382,270.66664574584854,-7.1753896428364205e-9,202.99998430938643,1570.0000156981118,270.6666457625136,-7.498224050802769e-9,-1.6454487817822296e-6,-91220.52174083458,-533062.7804237409,-4.743044494621793e6,-70.96205710621962,-2116.1564959693205,-13314.896502475422,-142559.91250316042,-1.7488131406771816e-7
1534,22,8,8,20.028582473969806,157.56953821940476,105.94245969935774,9.676031012857793,141.23016040651234,218.84724116212843,9.601189710824458e-9,647.9379744788954,13834.742094132203,14076.680099999776,647.937974483244,405.9999686209242,5.252514424006134e-9,270.66664574728276,270.6666457567724,270.66664574728276,-7.1753896428364205e-9,202.99998431046208,1570.0000156975884,270.6666457639478,-8.050533633051182e-9,-1.6057564384937788e-6,-108364.75536892207,-477216.13676157244,-4.572592913683476e6,-104.95590462994733,-2116.1564959789466,-13314.896502545973,-130267.24011128311,-2.507963327866175e-7
1535,23,8,8,20.028582473969806,151.02310163311847,96.12280481992829,9.483218624132519,141.23016040651234,205.75436798955585,9.584806746056448e-9,1033.5627518503265,12394.837316766028,13022.400099999786,1033.5627518539702,405.9999686261527,5.9410807507759626e-9,270.66664575076845,270.6666457602581,270.66664575076845,-7.1753896428364205e-9,202.99998431307634,1570.0000156955027,270.6666457674335,-8.578915267980875e-9,-1.538422061186396e-6,-165893.35405445413,-391360.99782178435,-4.3325381657349e6,-267.06299044348634,-2116.15649600068,-13314.896502717449,-109711.4290241288,-3.7957952799586266e-7
1536,24,8,8,20.028582473969806,145.91731316974867,88.4641221248736,9.440173278803826,141.23016040651234,195.54279106281624,9.571354094910249e-9,1119.6534424964116,11271.806626139096,11985.46009999979,1119.6534424998795,405.99996864529015,6.103378538175312e-9,270.66664576352673,270.6666457730164,270.66664576352673,-7.1753896428364205e-9,202.99998432264505,1570.0000156861825,270.6666457801918,-8.82761298476397e-9,-1.4869815140943162e-6,-173946.5445197114,-330942.55917995074,-4.06427984784384e6,-313.40595776525697,-2116.1564960991454,-13314.896503345062,-93679.25308628686,-4.807271647278878e-7
1537,1,1,9,44.12719197544942,160.49957630549844,101.19474625367353,9.394804695498966,150.37293098172603,216.64448518199575,9.819762234682192e-9,1210.3906090347273,12041.129459578413,12845.520099999898,1210.3906090471587,405.99996862306165,-2.6116689683505838e-9,270.66664574870777,270.66664575849103,270.66664574870777,-8.805760565325486e-9,202.99998431153082,1570.0000156975855,270.6666457672968,-9.116368658405653e-9,-1.6683224264383019e-6,-205638.56329137526,-412443.6485309603,-4.1548002832268244e6,-366.26135659010106,-2116.1564963016353,-14152.784746837166,-111601.88401550628,-3.040811698718391e-7
1538,2,1,9,44.12719197544942,159.12852098254677,99.13816326924604,9.111017908223431,150.37293098172603,213.90237453609245,9.818005802643419e-9,1777.964183569851,11760.215885044736,13132.1800999999,1777.9641835817429,405.9999686245061,-2.0738866565949778e-9,270.66664574967075,270.66664575945396,270.66664574967075,-8.805760565325486e-9,202.99998431225308,1570.0000156969272,270.66664576825974,-9.180498024342203e-9,-1.651776769063635e-6,-299123.8744080964,-396127.1679607518,-4.260817960686991e6,-790.2891594994435,-2116.15649630352,-14152.784746887519,-107296.77025818673,-3.3139417925484815e-7
1539,3,1,9,44.12719197544942,161.05005318881177,102.02046157864353,9.111017908223532,150.37293098172603,217.74543894862245,9.820042129841245e-9,1777.964183569853,12153.915885042845,13525.880099999897,1777.964183581747,405.99996862262185,-2.073886656595186e-9,270.66664574841457,270.6666457581978,270.66664574841457,-8.805760565325486e-9,202.99998431131093,1570.0000156977767,270.66664576700356,-9.087712277765073e-9,-1.6709888870317982e-6,-302540.2898484121,-419103.0550898127,-4.355909549870009e6,-790.2891594992652,-2116.156496293719,-14152.784746821839,-113330.38144645537,-2.931201704805272e-7
1540,4,1,9,44.12719197544942,162.27611111962042,103.8595484748565,8.963140540793525,150.37293098172603,220.1975548102397,9.821164890714617e-9,2073.718918425334,12405.121150186556,14072.840099999898,2073.7189184369163,405.99996862181314,-1.7614062468862755e-9,270.66664574787535,270.6666457576586,270.66664574787535,-8.805760565325486e-9,202.99998431090654,1570.0000156981102,270.6666457664644,-9.016706840830917e-9,-1.681768926319502e-6,-355102.07574519713,-434158.45611561625,-4.505178250563508e6,-1075.0775381459425,-2116.156496286363,-14152.78474679364,-117180.20338780186,-2.687199114160003e-7
1541,5,1,9,44.12719197544942,161.85205666033332,103.22346678592585,8.592878583357123,150.37293098172603,219.34944589166554,9.820339095988268e-9,2814.2428332911154,12318.237235321032,14726.480099999897,2814.2428333017947,405.9999686220714,-8.590887208153321e-10,270.6666457480476,270.6666457578308,270.6666457480476,-8.805760565325486e-9,202.9999843110357,1570.0000156980068,270.6666457666366,-9.042479703367199e-9,-1.673827061286802e-6,-479673.43748032406,-428916.4309432206,-4.708642438277878e6,-1979.9906811750552,-2116.15649627932,-14152.784746802648,-115848.67237229046,-2.771570134215724e-7
1542,6,1,9,44.12719197544942,162.75174722138192,104.57300262749875,8.333256742892573,150.37293098172603,221.1488270137627,9.821005124699931e-9,3333.4865142176186,12502.573554394,15430.060099999897,3333.4865142275385,405.99996862154387,-9.870950234096395e-11,270.6666457476959,270.6666457574791,270.6666457476959,-8.805760565325486e-9,202.9999843107719,1570.0000156982142,270.6666457662849,-8.986101844541315e-9,-1.6802267006924478e-6,-570309.5534997769,-440081.95550697343,-4.906152365632024e6,-2778.033085113075,-2116.1564962700068,-14152.784746784251,-118673.70076230372,-2.592595787888074e-7
1543,7,1,9,44.12719197544942,164.05036689921167,106.52093214424337,8.143552912021319,150.37293098172603,223.7460663694222,9.822147403005155e-9,3712.8941759589807,12768.64589265198,16075.540099999895,3712.8941759682607,405.9999686208896,5.420588570534541e-10,270.6666457472597,270.66664575704294,270.6666457472597,-8.805760565325486e-9,202.99998431044477,1570.0000156984472,270.6666457658487,-8.891976900659285e-9,-1.69131406228718e-6,-639337.8020026747,-456490.8068937664,-5.077543061608595e6,-3446.395790464532,-2116.15649626137,-14152.784746761448,-122751.36659155096,-2.3344937139453928e-7
1544,8,1,9,44.12719197544942,166.57150533172,110.30263979300588,8.17611914534176,150.37293098172603,228.78834323443888,9.824723299091089e-9,3647.761709318519,13285.198359291324,16526.960099999895,3647.7617093279177,405.99996861977536,4.262270417193117e-10,270.6666457465169,270.6666457563001,270.6666457465169,-8.805760565325486e-9,202.99998430988765,1570.000015698761,270.6666457651059,-8.64870522945541e-9,-1.716847057660609e-6,-637437.6933617975,-489333.48084218055,-5.169133914901956e6,-3326.541371988871,-2116.1564962564808,-14152.784746722602,-130667.74134892903,-1.834533667937216e-7
1545,9,1,9,44.12719197544942,159.92735177858853,100.33640946330868,7.4082235608719245,150.37293098172603,215.500036128176,9.81703181163928e-9,5183.552878256052,11923.887190357624,16701.4400999999,5183.552878261798,405.9999686235914,4.07203708985849e-9,270.66664574906093,270.66664575884414,270.66664574906093,-8.805760565325486e-9,202.99998431179569,1570.0000156973485,270.6666457676499,-9.14431299988082e-9,-1.6427386663264446e-6,-867392.8031854926,-405586.9633918209,-5.331030337150885e6,-6717.305110419409,-2116.1564962496996,-14152.784746855636,-109805.09898296834,-3.1547846812853896e-7
1546,10,1,9,44.12719197544942,155.22161733465097,93.2778077974023,7.022197943151042,150.37293098172603,206.08856724030082,9.811344830812804e-9,5955.604113698611,10959.735954937667,16509.3400999999,5955.60411370135,405.9999686461916,7.073251757562549e-9,270.6666457641277,270.66664577391094,270.6666457641277,-8.805760565325486e-9,202.9999843230958,1570.0000156862252,270.6666457827167,-9.320988243537815e-9,-1.5918300183572103e-6,-966259.9336906353,-351744.83672394045,-5.351365690378325e6,-8867.305089773887,-2116.156496347976,-14152.784747643458,-95029.09267804198,-4.092979485100572e-7
1547,11,1,9,44.12719197544942,150.1776075222473,88.65352322916837,6.03386793028206,147.43120083163885,199.9228544830347,102.72320987138015,7829.540929590456,9926.275960533265,16085.5400999999,7932.264139434226,1772.9999999952001,2.76097500724273e-8,1181.9999999968,1182.0000000065786,1181.9999999968,-8.652579490996873e-9,886.4999999976,886.500000011802,1182.000000015231,-9.401926301188063e-9,-16046.544177228125,-1.2230641407272934e6,-299070.21236353065,-5.303651371692913e6,-15730.203594445113,-9241.245704179688,-61805.14604344159,103089.66656508483,-4.70821631524378e-7
1548,12,1,9,44.12719197544942,135.8123125583614,77.87955200625395,5.212208518365372,136.65722960872444,185.55755951914884,2054.4406206496806,8157.248366618441,6982.99111273421,15421.680099999905,9575.582963261348,1773.0000000024281,636.1060240067756,1182.0000000016187,1182.0000000113787,1182.0000000016187,-7.458792659096899e-9,886.5000000012138,886.500000008318,1182.0000000188375,-9.531956096936591e-9,-289726.5046076945,-1.1503720442062775e6,-177616.90825789305,-5.319100740700287e6,-22922.947271613106,-5925.728467364446,-61805.14604343721,103089.66656581275,-6.142625134429227e-7
1549,13,1,9,44.12719197544942,128.11985804354944,72.11021112014497,5.21220851833642,130.88788872261543,177.86510500433684,4827.920133728954,6322.004915108566,5406.8950511670955,14783.820099999908,9575.58296331704,1773.0000000047062,1574.3420855204788,1182.0000000031373,1182.0000000128862,1182.0000000031373,-5.164835792575766e-9,886.5000000023529,886.5000000072279,1182.000000018051,-9.580774561717271e-9,-643716.5686258178,-842925.9801458248,-129962.59062429052,-5.224607446510142e6,-22922.947271890327,-1035.4464753047796,-61805.146043173285,103089.6665657286,-6.911081669865963e-7
1550,14,1,9,44.12719197544942,121.34909285365721,67.03213722772581,5.212208518328878,125.80981483019627,171.09433981444468,7190.506807361916,4941.870688551664,4019.642604105349,14379.020099999909,9575.582963330335,1773.0000000190194,2556.7945325832457,1182.0000000126795,1182.0000000224175,1182.0000000126795,1.3533820495561995e-8,886.5000000095096,886.5000000001064,1182.0000000088837,-9.61602868433276e-9,-910039.8990638489,-625449.5855551716,-98050.15433218819,-5.18618373094521e6,-22922.947271962563,4085.300538093201,-61805.1460412936,103089.66656489897,-7.587590917005136e-7
1551,15,1,9,44.12719197544942,119.59828461387855,65.71903104788777,5.212208518326236,124.4967086503918,169.34353157468166,7498.6764369466455,5348.97723650812,3660.9219947133056,14418.600099999909,9575.582963335808,2089.975568168163,3272.070710118958,1393.317045445442,1393.3170454551773,1393.317045445442,422.63409087898145,1044.9877840840816,728.0122159255426,970.6829545761958,-9.624200867509477e-9,-935913.5039341551,-667608.4866415164,-91326.5564953317,-5.224990175451821e6,-22922.94727198786,6161.32636717445,-20238.06895312632,84659.37574181036,-7.762540533891995e-7
1552,16,1,9,44.12719197544942,120.31578109413941,66.25715340808748,5.212208518326009,125.03483101055791,170.06102805492688,6882.337177777179,6045.834094487845,3807.9288277793585,14963.100099999909,9575.582963338551,1773.0000000444736,3352.588308926472,1182.000000029649,1182.0000000393854,1182.000000029649,4.742635395279748e-8,886.5000000222368,886.4999999873841,1181.9999999919592,-9.620894257556455e-9,-863925.9497614983,-758921.3994115595,-94005.99356073787,-5.401385018125398e6,-22922.947271990022,8233.143637847883,-61805.146037953644,103089.66656341753,-7.690843961413206e-7
1553,17,1,9,44.12719197544942,100.2447380436291,51.57284091627385,5.212208518321136,124.49670865028723,169.34353157439452,4451.260505372553,12238.50664365018,2272.3634564756176,15978.300099999915,9575.582963351319,2983.830505498437,7114.184185671415,1989.220336998958,1989.2203370086931,1989.220336998958,1614.4406739860128,1491.9152527492186,281.08474726040583,374.7796630226802,-9.62420086751079e-9,-469416.3412483929,-1.29063554111749e6,-36809.86984231882,-6.068276949485902e6,-22922.947272036705,-8079.548910522193,68839.07953260641,32686.895512979238,-7.762540533920686e-7
1554,18,1,9,44.12719197544942,119.91695887912323,65.95803674682533,5.212208518322269,124.7357143492958,169.66220583991068,1780.5042021548916,13436.561186398596,3726.21471154481,17170.28009999991,9575.582963351399,1773.000000098389,5641.482425202089,1182.0000000655925,1182.0000000753282,1182.0000000655925,1.1929568316453504e-7,886.5000000491943,886.4999999604283,1181.9999999560325,-9.62273939017908e-9,-222793.0083632946,-1.6813057139388886e6,-92503.60166619852,-6.157609128914671e6,-22922.94727202584,20163.337047946814,-61805.14603088259,103089.66656028212,-7.730696563843902e-7
1555,19,1,9,44.12719197544942,134.65967739940294,77.01507563703511,5.212208518325362,135.79275323950557,184.40492436019036,650.5724702692197,12531.03829487645,6746.829334856915,18155.4400999999,9575.582963346593,1773.000000002683,3606.0278017990763,1182.0000000017887,1182.0000000115472,1182.0000000017887,-7.264316293661729e-9,886.5000000013415,886.5000000081984,1182.0000000188115,-9.539982402376011e-9,-90996.79834271099,-1.7527399588116435e6,-169704.17140773602,-6.220889336558925e6,-22922.947271996214,9554.123121586395,-61805.14604341322,103089.66656581027,-6.257758672863073e-7
1556,20,1,9,44.12719197544942,139.07395977493545,80.3257874186845,5.212208518326749,139.10346502115493,188.81920673572287,9.788118859832536e-9,12679.054729364343,7651.265370627483,18557.320099999903,9575.582963344283,1773.0000000017142,3103.47176602985,1182.0000000011428,1182.0000000109073,1182.0000000011428,-7.884375946024551e-9,886.5000000008571,886.5000000086505,1182.0000000187918,-9.50764838499002e-9,-1.412290165084251e-6,-1.8294122244805456e6,-201482.79911631788,-6.267352399264637e6,-22922.94727198295,6934.6962709904765,-61805.14604348976,103089.66656580236,-5.816854702715127e-7
1557,21,1,9,44.12719197544942,134.3776239446045,76.80353554593628,5.212208518325128,135.58121314840673,184.12287090539195,9.781070098888108e-9,13282.72029621518,6689.039803777691,18198.760099999905,9575.582963347113,1773.0000000027474,3707.1373328778473,1182.0000000018315,1182.0000000115897,1182.0000000018315,-7.212107664890199e-9,886.5000000013736,886.5000000081683,1182.0000000188018,-9.54190474048566e-9,-1.3653379364119615e-6,-1.854132700800632e6,-167809.3547623757,-6.239880322552406e6,-22922.947271998462,10081.127080760023,-61805.14604340687,103089.66656580925,-6.285932903974266e-7
1558,22,1,9,44.12719197544942,132.44419259445135,75.35346203332142,5.212208518327248,134.13113963579187,182.1894395552388,9.778030041268325e-9,12531.038294876447,6292.9018051169,17050.94009999991,9575.582963341247,1773.0000000032169,2955.4553315449793,1182.0000000021446,1182.0000000118998,1182.0000000021446,-6.792503348115814e-9,886.5000000016084,886.5000000079463,1182.0000000186924,-9.554661795680014e-9,-1.3460084254536317e-6,-1.7249776338791016e6,-155259.5083779964,-5.903753857611882e6,-22922.947271978162,6163.203750359535,-61805.14604335649,103089.66656579691,-6.479069712252101e-7
1559,23,1,9,44.12719197544942,128.42406740774206,72.33836814328946,5.2122085183298035,131.11604574575992,178.1693143685295,9.771430661450338e-9,11950.556024993582,5469.224075001117,15646.780099999907,9575.582963333132,1773.000000004565,2374.973061670222,1182.0000000030432,1182.0000000127925,1182.0000000030432,-5.331495483126979e-9,886.5000000022824,886.5000000072965,1182.000000018124,-9.579038077399574e-9,-1.3058176040660563e-6,-1.597027802426023e6,-131616.8992566833,-5.507939748351257e6,-22922.947271953686,3137.609118609631,-61805.14604319146,103089.66656573609,-6.88068872789574e-7
1560,24,1,9,44.12719197544942,129.239962778976,72.95028967171491,5.212208518352246,131.72796727418537,178.98520973976343,9.772801567846823e-9,10447.208383146733,5636.3917168476255,14310.600099999907,9575.582963283256,1773.0000000042232,871.6254198732507,1182.0000000028153,1182.000000012566,1182.0000000028153,-5.726552356082048e-9,886.5000000021115,886.5000000074626,1182.0000000182927,-9.574308999709097e-9,-1.3139743904549392e-6,-1.4046498511097284e6,-136147.40949021128,-5.049807031703508e6,-22922.947271738783,-4698.152265960409,-61805.146043234796,103089.66656575358,-6.79917545501037e-7
1561,1,2,9,7.935007530558181,-5.212208518306963,-25.130063854245808,5.212208518357622,124.49670864999842,169.3435315731178,1.4738953250711306e-20,13644.010605505897,-7.381586847004611e-9,10660.18009999964,9575.582944821346,2983.8305054988764,4068.4276606845497,1989.2203369992508,1989.220337007778,1989.2203369992508,1614.4406739928784,1491.9152527494382,281.0847472586557,374.7796630148996,-8.093816716838693e-9,-7.466589653146265e-31,-6.911868695169687e-7,-3.8474369842580075e-8,-5.2436038318181895e6,-22922.94727168732,-186041.34310575936,-83739.89854155428,32686.89551234821,-6.528186724746716e-7
