Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
115,19,5,1,32.67128652796931,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,3.723170559419998,93.32580965190772,6.084681161952004,50.60000036389585,43.19999995138137,52.53366100938387,53.848980259946345,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,222.6962172078117,-24921.53039790781,-1826.0484400928804,-2287.363221731418,-36.17605653970895,112.35439019742034,0.0
116,20,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,97.21436782121566,3.7192935517415053,48.40000036357329,43.19999994946537,52.53366100938387,54.01436787175029,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,132.49013250514207,-23864.605605836216,-1826.048440026377,-2286.5081082150405,-36.17605653970895,112.35439019742012,0.0
117,21,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,93.32579311873215,4.307868254130225,45.1000003634785,43.19999994911706,52.53366100938387,50.12579316961509,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,154.50393876755584,-22274.680917915255,-1826.0484400142868,-2306.6134398718177,157.53840931791137,-81.36007566020044,0.0
118,22,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,87.49293148174279,6.290729890957168,41.25000036331608,43.19999994851387,52.53366100938387,44.292931533228916,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,230.7729294363946,-20412.88690698196,-1826.0484399933507,-2065.1534881020443,-114.07953778193541,-81.36007566020044,0.0
119,23,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,81.66007085974236,8.273590512799032,37.400000363157524,43.19999994781116,52.53366100938387,38.460070911931204,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,310.2901321506832,-18543.681646049918,-1826.0484399689597,-2095.311478183745,-114.07953778193541,-81.36007566020044,0.0
120,24,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,77.77149476464234,6.662166607850745,31.900000363109218,43.19999994757435,52.53366100938387,34.57149481706799,35.02244067292258,16.065316346334843,35.02244067292258,16.065316346334843,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,245.42113693318655,-15860.532166233126,-1826.0484399607399,-2240.0120240475117,10.515669224148496,-81.36007566020044,0.0
121,1,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,11.665726206488465,23.0842753272257,24.750000350427012,11.66572561324537,10.000001183287154,5.932430955368773e-7,6.6666674555247685,6.6666674555247685,6.6666674555247685,6.6666674555247685,5.000000591643577,39.99999940835642,0.0,0.0,0.0,-509.4464647783219,26.041812926647708,-11268.984532385532,-557.4833040026421,-51.7036044904588,29.988092383488663,-173.72409826788635,0.0
122,2,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,15.554301608651285,17.54570086507178,23.100000350548747,15.554300856514871,10.000002123174317,7.521364135953945e-7,6.666668082116211,6.666668082116211,6.666668082116211,0.0,5.000001061587159,39.999998938412844,6.666668082116211,0.0,0.0,-679.2619530377625,-40.99629387947141,-10527.24765772941,-732.7263617438247,-51.703608528478284,-21.715517215263787,-122.02048380957831,0.0
123,3,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,19.442877010814108,12.557127178883775,22.00000035058788,19.442875702323313,10.000003839110004,1.3084907948268665e-6,6.666669226073336,6.666669226073336,6.666669226073336,0.0,5.000001919555002,39.999998080444996,6.666669226073336,0.0,0.0,-849.0774412972032,-55.21655142653276,-10032.00015793984,-902.6770462864919,-51.70361452393126,-21.7155209415061,-122.02047121133046,0.0
124,4,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,15.554301608651285,16.445700977246858,22.00000035051796,15.55430085632122,10.000002235380181,7.523300649125986e-7,6.666668156920121,6.666668156920121,6.666668156920121,0.0,5.000001117690091,39.99999888230991,6.666668156920121,0.0,0.0,-679.2619530377625,-45.898840860369546,-10032.000157908342,-732.7263617352294,-51.70360910762177,-21.71551745892458,-122.02048298577301,0.0
125,5,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,3.7231867005413495,11.665726206488465,19.361088857955163,24.750000350399752,15.388912457698762,10.000001414585226,4.493310523656646e-7,6.666667609723484,6.666667609723484,6.666667609723484,0.0,5.000000707292613,39.999999292707386,6.666667609723484,0.0,-162.59290409588704,-509.4464647783219,-30.719105820603772,-11268.984532373288,-725.3807058826987,-51.70360643043025,-21.715515676526195,-122.02048901197713,0.0
126,6,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,8.935648081299238,15.554301608651285,14.110055219217065,28.60000035054301,24.489947504719712,10.000004558624578,2.1852308105252405e-6,6.666669705749719,6.666669705749719,6.666669705749719,0.0,5.000002279312289,39.99999772068771,6.666669705749719,0.0,-390.2229698301289,-679.2619530377625,-52.993742682900404,-12994.410156762835,-1115.3676967160309,-51.70361371101914,-21.715522503968828,-122.02046592871875,0.0
127,7,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,18.615933502706746,19.442877010814108,11.601042426980833,34.100000350544555,38.05880452915689,15.559852589957131,5.984363966149431e-6,10.373235059971421,10.373235059971421,10.373235059971421,0.0,7.779926294978566,37.220073705021434,10.373235059971421,0.0,-812.9645204794351,-849.0774412972032,-55.59414846887529,-15446.44765579953,-1642.97381765586,-80.45001073587464,-33.7890175044206,-81.20055426052431,0.0
128,8,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,31.27476828454733,15.554301608651285,11.601050493324852,39.60000035049659,43.19999997077475,18.830120036026877,3.62906992242387,12.55341335735125,12.55341335735125,12.55341335735125,0.0,9.415060018013438,35.584939981986565,12.55341335735125,0.0,-1365.780394405451,-679.2619530377625,-55.59414846884329,-17883.360154814345,-1826.0484407660172,-78.59490365389183,-40.89057089900143,-57.1905404026561,0.0
129,9,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,43.18896572627965,11.665726206488465,11.601063882530704,42.900000350464886,43.19999997245269,23.55575546483393,11.654691960315425,15.703836976555952,15.703836976555952,15.703836976555952,0.0,11.777877732416965,33.22212226758303,15.703836976555952,0.0,-1886.0776875122895,-509.4464647783219,-55.594148468671676,-19338.247654222072,-1826.0484408242583,-61.53278441464049,-51.15253047094075,-22.495343754671467,0.0
130,10,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,52.12461380757889,15.554301608651285,11.601092597294087,45.10000035042207,43.19999997341543,34.18000766310219,24.478915442814746,22.78667177540146,22.78667177540146,22.78667177540146,0.0,17.090003831551094,27.909996168448906,22.78667177540146,0.0,-2276.3006573424186,-679.2619530377625,-55.59414846780402,-20305.14765381777,-1826.0484408576747,-50.15814056876937,-74.22363872362189,55.50697462344169,0.0
131,11,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,58.08171252844505,19.442877010814108,11.601190291798858,44.00000035035096,43.19999997458826,45.12577948070706,34.3245895646709,30.083852987138037,30.083852987138037,30.083852987138037,0.1677059742760747,22.562889740353526,22.437110259646474,29.916147012861963,0.0,-2536.449303895838,-849.0774412972032,-55.59414845975084,-19822.000153979247,-1826.048440898383,-55.846041849343806,-96.69229288298447,134.56921113355838,0.0
132,12,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,61.060261888878124,15.554301608651285,11.601200649967147,42.90000035031867,43.199999974833325,45.31576379717789,33.414563522696085,30.21050919811859,30.21050919811859,30.21050919811859,0.4210183962371836,22.657881898588943,22.342118101411057,29.789490801881406,0.0,-2666.5236271725475,-679.2619530377625,-55.594148458434574,-19338.247654157727,-1826.0484409068893,-61.533491564607516,-95.14027888916485,133.99948447759925,0.0
133,13,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,55.847800508120244,19.442877010814108,11.601204455359447,41.250000350296844,43.19999997455418,45.64188162399695,32.09067754438017,30.427921082664632,29.572078917335364,30.427921082664632,0.0,22.820940811998476,22.179059188001524,29.572078917335364,0.0,-2438.893561438306,-849.0774412972032,-55.59414845792884,-18611.484529437123,-1826.0484408972004,-63.42708714435574,-99.11368557073047,133.02151944146544,0.0
134,14,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,46.167515086712726,23.33145241297693,11.60112316998061,39.600000350302395,43.19999997379119,41.50009031936787,26.298967525898462,27.66672687957858,27.66672687957858,27.66672687957858,0.0,20.750045159683935,24.249954840316065,27.66672687957858,0.0,-2016.152010788999,-1018.8929295566438,-55.594148466131514,-17883.360154728573,-1826.0484408707173,-78.59527943497591,-90.11957344256712,109.25037295892253,0.0
135,15,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,33.50868030487214,19.442877010814108,11.601065834909587,39.60000035041934,43.19999997163847,24.952622800176496,9.751557344047782,16.63508186678433,16.63508186678433,16.63508186678433,0.0,12.476311400088246,32.52368859991175,16.63508186678433,0.0,-1463.3361368629835,-849.0774412972032,-55.59414846863427,-17883.360154780225,-1826.0484407959966,-78.59498298027512,-54.185899493710394,-12.239667534830005,0.0
136,16,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,20.849845523031558,15.554301608651285,16.495860247720692,42.900000350456956,36.40414087547312,10.00000702894658,6.2562097262741645e-6,6.666671352631053,6.666671352631053,6.666671352631053,0.0,5.00000351447329,39.99999648552671,6.666671352631053,0.0,-910.5202629369675,-679.2619530377625,-45.69704047241487,-19338.247654218583,-1582.0844713387119,-51.70360543504631,-21.715527868399704,-122.0204477918328,0.0
137,17,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,8.935648081299238,19.442877010814108,28.37147923139983,46.75000035024262,28.378518731650114,10.000003973270555,6.3604632316582865e-6,6.666669315513703,6.666669315513703,6.666669315513703,0.0,5.000001986635278,39.999998013364724,6.666669315513703,0.0,-390.2229698301289,-849.0774412972032,142.15269896163613,-21028.734528450048,-1273.1568111002157,-51.7035890970726,-21.715521232842605,-122.02047022633587,0.0
138,18,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,3.7231867005413495,15.554301608651285,39.12251368816407,48.40000034967654,19.277484504962338,10.000001647680165,3.8042302961116548e-6,6.66666776512011,6.66666776512011,6.66666776512011,0.0,5.000000823840082,39.99999917615992,6.66666776512011,0.0,-162.59290409588704,-679.2619530377625,487.76424428831774,-21750.960152913554,-895.5563636656002,-51.7035902895777,-21.715516182703823,-122.02048730061415,0.0
139,19,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,19.442877010814108,37.307125561553825,46.75000035066094,19.442875718594028,10.000002221706993,1.2922200802734096e-6,6.666668147804661,0.0,6.666668147804661,0.0,5.000001110853496,39.999998889146504,0.0,0.0,0.0,-849.0774412972032,413.3840630111074,-21028.734528633326,-902.6770469865335,6.681243235107104e-6,-21.715517429232534,-173.72409601290428,0.0
140,20,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,23.33145241297693,29.568550869798106,42.90000035077525,23.331450351874008,10.000002931999784,2.061102922112923e-6,6.666668621333189,0.0,6.666668621333189,0.0,5.000001465999892,39.999998534000106,0.0,0.0,0.0,-1018.8929295566438,173.02183349922484,-19338.247654358645,-1067.3353676363395,1.0656644462869735e-5,-21.715518971669724,-173.7240944704672,0.0
141,21,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,19.442877010814108,29.057125692030812,38.50000035068147,19.44287571513464,10.000002352163452,1.2956794677165817e-6,6.666668234775635,6.666668234775635,6.666668234775635,0.0,5.000001176081726,39.999998823918276,6.666668234775635,0.0,0.0,-849.0774412972032,159.6266783297708,-17397.187655088877,-902.6770468376945,-51.70360690212125,-21.71551771252541,-122.02048212836098,0.0
142,22,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,15.554301608651285,28.545700491302416,34.100000350578235,15.554300865339457,10.000001749375468,7.43311828088622e-7,6.666667832916978,6.666667832916978,6.666667832916978,0.0,5.000000874687734,39.999999125312264,6.666667832916978,0.0,0.0,-679.2619530377625,146.54021877341324,-15446.447655814498,-732.7263621355096,-51.70360664142995,-21.715516403540448,-122.0204865539763,0.0
143,23,6,1,35.31054132515217,38.5,60.74999999999999,5.170360143971862,7.755540215957792,92.34310252093637,0.0,11.665726206488465,28.58427530430579,30.25000035044752,11.665725615287922,10.000001160346734,5.912005427433087e-7,6.666667440231156,0.0,6.666667440231156,0.0,5.000000580173367,39.999999419826636,0.0,0.0,0.0,-509.4464647783219,147.51651572414812,-13731.609531431011,-557.4833040960821,3.056719776850514e-6,-21.715515124434262,-173.7240983177021,0.0
144,24,6,1,35.31054132515217,38.5,60.74999999999999,7341.330453233849,7.755540215957792,92.34310252093637,0.0,9.721438505407054,26.678562725079527,26.400000350327804,9.721438505407054,10.000000880158776,0.0,6.666667253439184,6.666667253439184,6.666667253439184,0.0,5.000000440079388,39.99999955992061,6.666667253439184,0.0,0.0,-71742.56793144313,101.3842555005042,-12009.360157051955,70850.1520453451,-51.70360599045641,-21.7155145159918,-122.02049293568871,0.0
145,1,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,80.03366139955706,0.0,27.500000390173188,43.19999989773029,52.53366100938387,36.833661501826775,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122595698274,-1826.0484382306709,-2297.435066433151,-114.07953778193541,112.35439019741989,0.0
146,2,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957792,92.34310252093637,0.0,78.93366139948759,0.0,26.40000039010372,43.19999989735611,52.53366100938387,35.73366150213148,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13162.257699720325,-1826.048438217683,-2303.122462589944,-114.07953778193587,112.35439019741989,0.0
147,3,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,77.28366139917674,0.0,24.750000389792866,43.19999989696566,52.53366100938387,34.08366150221108,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-12349.825980651418,-1826.048438204131,-2311.6535568270865,-114.07953778193541,112.35439019741989,0.0
148,4,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,77.28366139941726,0.0,24.75000039003339,43.19999989709578,52.53366100938387,34.083661502321476,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-12349.825980769949,-1826.0484382086468,-2311.653556826516,-114.07953778193541,112.35439019741989,0.0
149,5,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,1.4892746802165397,78.54438671949258,0.0,27.500000390325248,43.199999898621144,52.53366100938387,36.833661501087974,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122595773,-1826.048438261592,-2375.3385476791964,-36.17605653970941,112.35439019741989,0.0
150,6,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,5.957098720866159,76.82656267913465,0.0,30.250000390616943,43.19999989890193,52.53366100938387,39.58366150109888,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-15052.63796077517,-1826.0484382713375,-2361.1200572832176,-36.17605653970895,112.35439019741989,0.0
151,7,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,13.403457375907358,68.05006953784937,5.180134484275668,34.100000388648525,43.19999989929694,52.53366100938387,38.253527014459785,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,187.65470945256874,-16935.606970616696,-1826.048438285049,-2367.9973316190585,-36.17605653970941,112.35439019741989,0.0
152,8,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,23.828394883464636,62.21719030675374,6.088076207811457,39.60000038864597,43.19999990036961,52.53366100938387,42.84558528984877,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,222.82901224122543,-19612.706450338515,-1826.0484383222806,-2344.2547365331916,-36.17605653970895,112.35439019741989,0.0
153,9,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,35.74259232519695,58.3286108300007,1.3624582430140069,42.90000038882779,43.1999999012916,52.53366100938387,50.87120325390605,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,47.20758168044006,-21211.706138260313,-1826.0484383542826,-2302.7594012810855,-36.17605653970895,112.35439019741989,0.0
154,10,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,44.67824040649619,52.95542099365446,0.0,45.10000039076677,43.19999990195571,52.53366100938387,54.43366149819494,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.68093108513,-1826.048438377334,-2284.34020916025,-36.17605653970895,112.35439019741989,0.0
155,11,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,50.63533912736235,45.89832227264136,0.0,44.00000039061984,43.199999901383535,52.53366100938387,53.333661498620174,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21743.49603507069,-1826.048438357474,-2290.0276053164202,-36.17605653970941,112.35439019741989,0.0
156,12,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,53.61388848779543,40.16977291216492,0.0,41.25000039057648,43.19999990060777,52.53366100938387,50.58366149935258,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.886920190864,-1826.048438330547,-2304.246095708556,-36.17605653970941,112.35439019741989,0.0
157,13,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,48.40142710703754,43.73223429262979,0.0,39.60000039028346,43.19999990016945,52.53366100938387,48.93366149949788,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.706451133312,-1826.0484383153332,-2312.7771899453583,-36.17605653970941,112.35439019741989,0.0
158,14,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,38.72114168563004,53.41251971413488,0.0,39.60000039038105,43.19999990010275,52.53366100938387,48.933661499662165,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.706451180675,-1826.0484383130183,-2312.777189944509,-36.17605653970941,112.35439019741989,0.0
159,15,7,1,28.34348787139256,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,26.062306903789445,67.7213544960756,0.0,41.25000039048118,43.19999990041774,52.53366100938387,50.58366149944732,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.886920144683,-1826.0484383239511,-2304.2460957080666,-36.17605653970895,112.35439019741989,0.0
160,16,7,1,28.34348787139256,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093637,13.403472121948857,81.66006585432463,2.570123422110687,45.10000038900031,43.19999990113543,52.53366100938387,51.86353807513806,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,90.33390561491288,-22274.680930232596,-1826.0484383488617,-2297.6286728719115,-36.17605653970941,112.35439019741989,0.0
161,17,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,5.957098720866159,77.77150804325643,11.60116008931844,48.4000003888848,43.199999901632204,46.92976646455623,40.528606862490385,31.28651097637082,31.28651097637082,31.28651097637082,2.573021952741641,23.464883232278115,21.535116767721885,28.71348902362918,0.0,-260.1486465534192,-3396.3097651888124,-55.59414846308243,-21750.960170059323,-1826.0484383661048,-33.09630048172434,-81.95521828855453,129.15939894066673,0.0
162,18,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,1.4892746802165397,73.8829326410936,11.601106805521498,48.40000038889552,43.19999990137879,38.57331373793612,32.172207419931354,25.71554249195741,25.71554249195741,25.71554249195741,0.0,19.28665686896806,25.71334313103194,25.71554249195741,0.0,-65.0371616383548,-3226.494276929371,-55.59414846712275,-21750.96017006401,-1826.048438357309,-33.09602498393858,-83.76392806805006,87.76223859746051,0.0
163,19,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957792,92.34310252093637,0.0,68.05006953784937,11.601091198926015,45.10000038834843,43.19999989521937,34.551160348426954,24.850069642629997,23.0341068989513,0.0,23.0341068989513,0.0,17.275580174213474,27.724419825786526,0.0,0.0,0.0,-2971.7710445402104,-55.594148467862,-20305.14767046554,-1826.048438143518,128.4838096551789,-75.02961580526471,-120.4099976368716,0.0
164,20,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,0.0,62.21720643460514,11.601085027133609,41.25000038835735,43.199999895365956,32.568291073381396,19.017206539239183,21.712194048920928,21.712194048920928,21.712194048920928,0.0,16.284145536690694,28.715854463309306,21.712194048920928,0.0,0.0,-2717.0478121510496,-55.59414846809881,-18611.48454621705,-1826.0484381486058,-70.06398738292228,-70.72371353169592,43.67389421264534,0.0
165,21,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957792,92.34310252093637,0.0,58.32863103244232,11.601085150995065,37.400000388352424,43.19999989567498,32.529715795084954,15.12863113676734,21.686477196723303,0.0,21.686477196723303,0.0,16.264857897542477,28.735142102457523,0.0,0.0,0.0,-2547.2323238916088,-55.59414846809432,-16910.410171962456,-1826.0484381593317,78.2204714623931,-70.6399453374886,-124.79966810464794,0.0
166,22,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,0.0,54.44005563027951,11.601087078890778,33.00000038833103,43.199999896020884,33.041142320839256,11.240055734258625,22.027428213892836,22.027428213892836,22.027428213892836,0.0,16.520571160419628,28.479428839580372,22.027428213892836,0.0,0.0,-2377.416835632169,-55.59414846802355,-14957.25017280731,-1826.0484381713381,-112.71946918253607,-71.75053425412739,47.1455261789597,0.0
167,23,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,0.0,48.60719252703527,11.601077665261753,30.250000388368317,43.19999989707116,29.9582698039287,5.407192629964108,19.9721798692858,19.9721798692858,19.9721798692858,0.0,14.97913490196435,30.02086509803565,19.9721798692858,0.0,0.0,-2122.6936032430076,-55.59414846834011,-13731.609548357907,-1826.0484382077927,-126.93791091184397,-65.05591855416742,24.511349288619385,0.0
168,24,7,1,28.34348787139256,38.49999999999999,60.75,5.170360143971862,7.755540215957793,92.34310252093637,0.0,42.77432942379103,11.601068531675612,27.50000038841057,42.774324126691596,26.875397567056073,5.297099434642405e-6,17.916931711370715,17.916931711370715,17.916931711370715,17.916931711370715,13.437698783528036,31.562301216471965,0.0,0.0,0.0,-1867.9703708538464,-55.594148468577316,-12502.187673910832,-1811.2416755313855,-138.9554570461935,80.59418097178104,-137.07830997981227,0.0
169,1,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957792,92.34310252093638,0.0,82.78366130870677,0.0,30.250000299322892,43.20000004859467,52.53366100938387,39.5836612601121,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-15052.637916036943,-1826.048443467119,-2089.502111429359,-114.07953778193587,-81.36007566020089,0.0
170,2,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957792,92.34310252093638,0.0,81.13366130862629,0.0,28.60000029924242,43.20000004847924,52.53366100938387,37.93366126014705,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-14243.382447006828,-1826.0484434631128,-2291.747671524353,-114.07953778193587,112.35439019741966,0.0
171,3,8,1,49.34597486972253,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957792,92.34310252093634,0.0,80.0336613085445,0.0,27.50000029916063,43.200000048400256,52.53366100938387,36.83366126014424,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122550972848,-1826.0484434603711,-2297.4350676827357,-114.07953778193541,112.35439019742034,0.0
172,4,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,0.0,80.0336613085828,0.0,27.500000299198916,43.200000048511875,52.53366100938387,36.83366126007092,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13703.122550991666,-1826.0484434642456,-2375.3385489253415,157.53840931791092,-81.36007566020089,0.0
