Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
717,21,6,4,35.31054132515217,137.18708200373706,197.2995723741909,8.550804978996212,11.481050633526234,275.06609650009807,9.995131650730375e-9,2898.3900419880943,11507.61002658198,14000.000099999997,2898.3900420080067,405.99996858007273,-9.917004802198347e-9,270.66664572004845,270.6666457299866,270.66664572004845,-9.93818721184485e-9,202.99998429003634,1570.000015699992,270.6666457399248,9.971727904848925e-9,-1.4566693668916837e-6,-422405.2403711404,-350235.5744602084,-4.834380884728973e6,-2100.16620890217,-7.704179552092683e-7,-3.5301491152495146e-7,-146146.2355331441,-2.4995229393566414e-7
718,22,6,4,35.31054132515217,132.0057593901212,189.5275884537671,8.840643983194067,11.481050633526234,264.7034512728663,9.994962619444181e-9,2318.712033592474,10487.288034977642,12400.000099999997,2318.712033612389,405.99996858011434,-9.919725785594308e-9,270.66664572007625,270.6666457300144,270.66664572007625,-9.93818721184485e-9,202.99998429005717,1570.0000156999909,270.66664573995257,9.951850554903323e-9,-1.407754536799443e-6,-326582.2503899258,-293254.2432707427,-4.37092861726192e6,-1344.106373704115,-7.733201528026257e-7,-3.529930836521089e-7,-129876.88236369641,-1.4632654970886815e-7
719,23,6,4,35.31054132515217,127.84006177650578,183.27904203334396,9.13048298739196,11.481050633526234,256.3720560456355,9.99482011351566e-9,1739.0340251968541,9666.96604337339,11000.000099999997,1739.0340252167714,405.999968580242,-9.922274018628841e-9,270.6666457201613,270.66664573009945,270.6666457201613,-9.93818721184485e-9,202.99998429012095,1570.0000156999897,270.6666457400376,9.889247107095896e-9,-1.3689959557654022e-6,-238196.437794167,-251275.97934485204,-3.942509354924429e6,-756.0598352148063,-7.761955203022808e-7,-3.530076355673373e-7,-116796.59172614006,-6.30148368155535e-8
720,24,6,4,35.31054132515217,122.20252544958582,174.82273754296403,9.275402489490933,11.481050633526234,245.09698339179553,9.994603777205222e-9,1449.1950209990443,8556.805043610695,9600.000095999998,1449.1950210189623,405.99996861973716,-9.923488414503837e-9,270.66664574649144,270.6666457564296,270.66664574649144,-9.93818721184485e-9,202.99998430986858,1570.000015699988,270.66664576636776,-9.856304820252062e-9,-1.3140697951990126e-6,-190537.15854058118,-199907.3937670798,-3.511655789648533e6,-525.0415522359381,-7.776616257615387e-7,-3.529930836521089e-7,-99094.72748229047,-4.832562622922154e-8
721,1,7,4,28.34348787139256,73.93160086826123,115.70686484134764,1.4129919357074912e-9,2.1192088749443322e-9,168.68006657553036,9.988048534871298e-9,13042.755188911433,503.24491111782515,10000.000099999997,9000.00008999984,3546.0000000392497,4042.755098921582,2364.0000000261666,1329.1803602374448,2364.0000000261666,1329.1803602403688,1773.0000000196248,-9.635751019918666e-9,-2.9239705376705077e-9,-9.989132947801623e-9,-7.384324177470392e-7,-964271.7708674725,-989.2790647879956,-4.135684031424227e6,-69750.00048228218,-4277.571803243274,-4262.729550699878,-1.0907606004644125e-7,-8.123156262834041e-7
722,2,7,4,28.34348787139256,-1.4116756921330346e-9,43.327214511859175,1.4128691844418128e-9,2.1192088750132814e-9,115.67623420129924,6.426639536267527e-20,13146.000096049942,-9.987361693139612e-9,9600.000095999998,8640.000086399843,3546.000000039956,4506.000009650098,2364.000000026637,1329.1783981519534,2364.000000026637,1329.1783981553417,1773.0000000199777,-9.984287540512487e-9,-3.388476224619183e-9,-9.993442517755463e-9,-7.67014485782499e-32,-1.5689650005833573e-8,-1.4098915730745817e-17,-4.68480004570955e6,-67737.60047854391,-95333.5351085655,-81392.42813096876,-6.422269734299921e-7,-1.342356832277763e-6
723,3,7,4,28.34348787139256,-1.4123765550698836e-9,43.32745942848585,1.4128718323426909e-9,2.11920887501327e-9,115.67626644638447,2.5328984445886888e-20,12546.000090049942,-9.98736169313961e-9,9000.000089999998,8100.000080999852,3546.000000039956,4446.00000905009,2364.000000026637,1329.1772495599268,2364.000000026637,1329.1772495633154,1773.0000000199777,-9.984287551959108e-9,-3.388476245869709e-9,-9.993442517993403e-9,-1.2544870339341088e-32,-6.213748709239683e-9,-1.4105915502393443e-17,-4.398750042987711e6,-64597.500470504856,-95334.11409155821,-81391.90631859943,-6.422266522220788e-7,-1.3423565100703186e-6
724,4,7,4,28.34348787139256,-1.412188246093678e-9,43.32719544463857,1.4128718323426909e-9,2.119208875017519e-9,115.67623824706455,3.593089373349369e-20,12546.000090049942,-9.98736169313961e-9,9000.000089999998,8100.000080999852,3546.000000039956,4446.00000905009,2364.000000026637,1329.1776794577158,2364.000000026637,1329.1776794611042,1773.0000000199777,-9.984287510057386e-9,-3.3884761712892925e-9,-9.993442514882416e-9,-2.456186487095914e-32,-8.576273141673905e-9,-1.410403479253801e-17,-4.398750042987709e6,-64597.500470504856,-95333.49003374255,-81392.48037902018,-6.422269310769213e-7,-1.3423567914607217e-6
725,5,7,4,28.34348787139256,70.91998153497828,112.72638054887666,1.4129707204648648e-9,2.119208874872586e-9,166.75099318267175,385.48727466908804,13042.755188911433,117.75763645907716,10000.000099999997,9000.00008999984,3546.0000000396008,4428.242373580681,2364.0000000264004,1329.180509685478,2364.0000000264004,1329.1805096886355,1773.0000000198004,-9.811071220215969e-9,-3.1576237362802765e-9,-9.989385713744939e-9,-27338.750402045505,-924991.9571812699,-54.1674255808648,-4.1658002250582185e6,-69750.00048228238,-7910.90909115964,-7888.347292603925,-1.29986949488626e-7,-8.316064393844739e-7
726,6,7,4,28.34348787139256,77.56066042251878,119.3409906337789,1.4130266469890617e-9,2.1195250717238016e-9,171.121320846227,1541.9490986463904,11593.560167922386,967.764534062687,11000.000099999997,9900.000098999826,3103.273700631466,3235.509167568951,2068.8491337543105,1288.3789822543865,2068.8491337543105,993.2281159854557,1551.6368503157328,221.36314969425592,295.1508662689309,-9.988797681237813e-9,-119594.59043110041,-899204.1832886499,-3658.4695055770717,-4.495582774846226e6,-74497.50048596015,1.8396266686639234e-6,2.610613591969013e-7,1965.4123832295008,-7.879031674303093e-7
727,7,7,4,28.34348787139256,77.56066042252773,119.34099063378771,1.413091676175882e-9,2.121761148728391e-9,171.1213208462357,3469.385471941893,10144.365146933336,967.7645340638328,12400.000099999997,11160.0000999998,2181.515052939064,2453.750518875428,1454.3433686260423,1197.0215870552108,1454.3433686260423,287.36495565801164,1090.7575264695317,682.2424735404571,909.6566313971991,-9.988797681237811e-9,-269087.8284690388,-786803.660377757,-3658.46950558573,-5.046047849904589e6,-80463.60042622902,9.332826061209142e-7,-6.832997314631939e-7,6057.412029566331,-7.879031674302223e-7
728,8,7,4,28.34348787139256,77.56066042253123,119.34099063379047,1.413065554552198e-9,2.1240826090132623e-9,171.12132084623914,6167.796394555597,9274.848134339905,967.7645340642804,14400.000099999997,12960.000099999748,2010.4089629597854,2482.6444288957514,1340.2726419731903,1187.2569445155827,1340.2726419731903,163.52958646553148,1005.2044814798927,767.7955185300963,1023.7273580500513,-9.988797681237811e-9,-478378.36172215454,-719363.3466311906,-3658.4695055891207,-5.823926528559484e6,-87609.60033368578,9.948713173027304e-7,-8.439819794148207e-7,6817.010066898685,-7.879031674301878e-7
729,9,7,4,28.34348787139256,77.5606604225109,119.34099063377023,1.4129138558081548e-9,2.119340660088068e-9,171.1213208462193,9251.694591828398,8695.170125944287,967.7645340616782,15600.000099999997,14040.000099999703,3314.629151834366,3906.8646177729847,2209.752767889577,1308.9662019445486,2209.752767889577,1154.7189698108846,1657.314575917183,115.6854240928058,154.24723213366406,-9.988797681237814e-9,-717567.5425826549,-674403.1374666118,-3658.469505569461,-6.285853735752763e6,-91119.60027816179,2.7373634944513574e-6,4.7119101509451866e-7,1027.133763615977,-7.879031674303864e-7
730,10,7,4,28.34348787139256,72.0772636150544,113.88491425449503,1.412849729553206e-9,2.1192088764300644e-9,167.53232080349204,11564.618239783002,8115.492117548665,265.88974270784865,16400.000099999997,14760.000099999661,3546.0000000395157,4920.110257332006,2364.0000000263435,1329.1801726032334,2364.0000000263435,1329.180172606334,1773.0000000197576,-9.768379914468291e-9,-3.1007488641243667e-9,-9.98928437158933e-9,-833546.037492645,-584942.4647339173,-276.1615440914502,-6.6817329154053815e6,-93135.60024114545,-6545.960514581671,-6534.867484221177,-1.2178902704977372e-7,-8.237930989589194e-7
731,11,7,4,28.34348787139256,-1.4121591029941872e-9,43.327623769419766,1.4128447821834097e-9,2.119208875887419e-9,115.67640180196597,11948.239024312841,7597.761075737099,-9.98736169313961e-9,16000.000099999997,14400.000099999683,3546.0000000399555,5146.000000050255,2364.000000026637,1329.1764804495867,2364.000000026637,1329.176480452975,1773.0000000199777,-9.984287520185842e-9,-3.388476210542105e-9,-9.99344251184681e-9,-8.192658846826724e-9,-5.20962665431638e-9,-1.410374372986254e-17,-7.680000046022594e6,-92160.00025965415,-95334.50259253634,-81391.75780207764,-6.422252987492606e-7,-1.342355156576463e-6
732,12,7,4,28.34348787139256,-1.4125672529600904e-9,43.32711220583547,1.4128481870004691e-9,2.11920887481104e-9,115.67612726537268,11433.906955994065,7112.093144055874,-9.98736169313961e-9,15000.000099999997,13500.000099999726,3546.000000039956,5046.000000050214,2364.000000026637,1329.1757190523344,2364.000000026637,1329.1757190557228,1773.0000000199777,-9.984287544505579e-9,-3.3884762225090046e-9,-9.993442520634686e-9,-3.2121736784609316e-9,-1.9980290625090083e-9,-1.4107820071197058e-17,-7.218750046271187e6,-89437.50030592564,-95333.29325636577,-81392.48038501103,-6.422280413658824e-7,-1.3423579013225467e-6
733,13,7,4,28.34348787139256,-1.412572253924698e-9,43.32714255919622,1.4128502954495045e-9,2.1192088748149413e-9,115.67623499380913,10086.60988929242,7859.39021075752,-9.98736169313961e-9,14400.000099999997,12960.000099999748,3546.000000039956,4986.000000050191,2364.000000026637,1329.1756001790238,2364.000000026637,1329.1756001824124,1773.0000000199777,-9.984287509525326e-9,-3.388476169886475e-9,-9.993442514910997e-9,-2.8044963937470796e-9,-2.1852368382491876e-9,-1.4107870017639405e-17,-6.94080004642034e6,-87609.60033368856,-95333.36501179537,-81392.59963218404,-6.422269635241347e-7,-1.3423568239757818e-6
734,14,7,4,28.34348787139256,-1.4123628921280581e-9,43.32705847247774,1.4128502954495045e-9,2.1192088748163537e-9,115.67603081360299,8491.707056848289,9454.293043201651,-9.98736169313961e-9,14400.000099999997,12960.000099999748,3546.000000039956,4986.000000050191,2364.000000026637,1329.175930128679,2364.000000026637,1329.1759301320676,1773.0000000199777,-9.984287598414517e-9,-3.3884763077051112e-9,-9.993442527820588e-9,-4.138886224258238e-9,-4.608053831183496e-9,-1.410577904565164e-17,-6.940800046420338e6,-87609.60033368856,-95333.16623079212,-81392.43640168107,-6.422290078357221e-7,-1.3423588661730022e-6
735,15,7,4,28.34348787139256,71.61259863743626,113.41970210495613,1.4129066783476394e-9,2.1192088748858166e-9,167.22112916714917,6746.027306544246,11593.560167922386,206.4126255729199,15000.000099999997,13500.000099999726,3546.000000039554,4839.587374466902,2364.0000000263694,1329.1801873337954,2364.0000000263694,1329.180187336922,1773.000000019777,-9.78782420379927e-9,-3.1266562108671288e-9,-9.989324921971636e-9,-483100.54591026984,-830244.9711007746,-166.4303593895238,-6.144561059527195e6,-89437.50030592486,-7093.901003825358,-7082.886234501435,-1.2507734124162795e-7,-8.269050374232677e-7
736,16,7,4,28.34348787139256,89.76856592931622,128.4969197638794,1.4137486549597685e-9,9.155929132212494,183.3292263530241,3469.385471941894,12173.238176318007,2530.376451742442,16400.000099999997,14760.000099999661,1773.0000000023463,882.6235482602402,1182.000000001564,1182.0000000114676,1182.000000001564,-9.903437472116125e-9,886.5000000011731,886.5000000088136,1182.000000021371,-9.986747815783438e-9,-311441.7584771326,-1.092774133821282e6,-25010.95672971019,-6.391595555682357e6,-93135.60024113218,-1.3458320609061047e-6,-1.141102984547615e-6,7870.949072485644,-6.658242030955287e-7
737,17,7,4,28.34348787139256,103.48296094166723,146.74339078108375,3.432245366710657,11.481050633526785,207.65785437595272,1541.9490986463936,11593.56016792239,4870.490802051258,17600.000099999997,13135.509266578525,405.9999686200416,-9.742407792034148e-9,270.66664574669437,270.6666457566174,270.66664574669437,-9.92299313971242e-9,202.9999843100208,1570.0000156999583,270.6666457665404,-9.979141431450706e-9,-164857.80599879648,-1.2395278772020144e6,-74230.82899121597,-6.59149992267836e6,-43135.40092309364,-7.183830348367337e-7,-3.523309715092182e-7,-40315.29433962045,-4.225382596934495e-7
738,18,7,4,28.34348787139256,112.29929602793565,159.9678934104864,4.300315282897232,11.481050633526785,225.29052454848954,385.48727466909287,11013.88215952677,6606.63063442411,17600.000099999997,11399.369434205657,405.9999686199741,-9.794405850721144e-9,270.66664574664935,270.66664575657234,270.66664574664935,-9.92299313971242e-9,202.99998430998704,1570.0000156999772,270.6666457664953,-9.964283423661328e-9,-44947.66639168851,-1.2842143788241378e6,-124823.90291397518,-6.436332424278402e6,-32486.40587437486,-7.27069618733367e-7,-3.523309715092182e-7,-67998.5867873368,-2.4621221664885193e-7
739,19,7,4,28.34348787139256,112.57861467413984,160.38687137979267,4.927817426523493,11.481050633526785,225.8491618408979,9.992478820178987e-9,10144.36514693334,6661.634921676638,16400.000099999997,10144.365146953152,405.9999686199718,-9.82058595405291e-9,270.6666457466479,270.66664575657086,270.6666457466479,-9.92299313971242e-9,202.9999843099859,1570.0000156999774,270.66664576649384,-9.963458772194572e-9,-1.1741805340006785e-6,-1.1920281543424581e6,-126676.93989134068,-6.017510753986245e6,-25727.036058678772,-7.333392204600386e-7,-3.5231641959398985e-7,-68875.64734518848,-2.406258803121572e-7
740,20,7,4,28.34348787139256,109.88475575371594,156.34608299915678,5.362575932820175,11.481050633526785,220.46144400005008,9.992331445141963e-9,9274.848134339909,6131.1519342700885,15000.000099999997,9274.848134359736,405.99996861999216,-9.835131535061424e-9,270.6666457466614,270.6666457565844,270.6666457466614,-9.92299313971242e-9,202.99998430999605,1570.000015699974,270.6666457665074,-9.970113757299571e-9,-1.1515895363800805e-6,-1.068901499280522e6,-109445.95848305698,-5.570478698955785e6,-21505.70197885867,-7.376779649348464e-7,-3.523309715092182e-7,-60416.93025047012,-2.9450276354586473e-7
741,21,7,4,28.34348787139256,105.71905814010006,150.097536578733,5.652414937017939,11.481050633526785,212.13004877281838,9.99206467637228e-9,8695.170125944289,5310.82994266574,13600.0001,8695.170125964125,405.99996862002234,-9.843585498941606e-9,270.6666457466815,270.6666457566045,270.6666457466815,-9.92299313971242e-9,202.99998431001114,1570.0000156999656,270.6666457665275,-9.976681048847435e-9,-1.1128309620894173e-6,-968393.9055825651,-85614.0403164649,-5.131020845322734e6,-18901.495879864735,-7.405938049487304e-7,-3.5232369555160403e-7,-47336.63961291313,-3.778164247289992e-7
742,22,7,4,28.34348787139256,100.5377355264843,142.32555265830933,5.942253941215662,11.481050633526785,201.76740354558683,9.99170029445717e-9,8115.492117548669,4290.507951061415,12000.000099999997,8115.492117568512,405.9999686200788,-9.851214762801432e-9,270.6666457467192,270.6666457566422,270.6666457467192,-9.92299313971242e-9,202.9999843100394,1570.0000156999422,270.6666457665652,-9.98168646644661e-9,-1.063916142118214e-6,-864137.5152017843,-60740.225907399436,-4.6135472106284145e6,-16465.30307757984,-7.434859981003683e-7,-3.5232369555160403e-7,-31067.286443465506,-4.814426552705965e-7
743,23,7,4,28.34348787139256,99.87512660606032,141.33163927767336,6.377012447512367,11.481050633526785,200.44218570473888,9.991682503717566e-9,7245.97510495524,4160.024963654857,11000.000099999997,7245.975104975093,405.9999686200907,-9.861358328935289e-9,270.66664574672717,270.66664575665015,270.66664574672717,-9.92299313971242e-9,202.9999843100454,1570.000015699937,270.66664576657314,-9.982175748576993e-9,-1.061637638764148e-6,-769900.3544304301,-57940.52668278915,-4.250123644595823e6,-13126.038805480326,-7.478338375221938e-7,-3.5232369555160403e-7,-28986.694412528188,-4.946948120106378e-7
744,24,7,4,28.34348787139256,99.21251768563636,140.33772589703744,6.811770953809075,11.481050633526785,199.11696786389098,9.991664636543857e-9,6376.45809236181,4029.5419762483,10000.000099999997,6376.458092381671,405.99996862010477,-9.870207077116018e-9,270.6666457467365,270.6666457566595,270.6666457467365,-9.92299313971242e-9,202.99998431005235,1570.0000156999304,270.66664576658246,-9.98263956677311e-9,-1.0593591354134654e-6,-676059.433281896,-55227.2866495981,-3.8828748607223844e6,-10164.804450975498,-7.52182586438721e-7,-3.523309715092182e-7,-26906.10238159093,-5.079469698793094e-7
745,1,8,4,49.34597486972253,70.42226476677314,112.24159884988323,1.4128513194479238e-9,2.1192088779274917e-9,166.37761536072546,9.992791482103569e-9,14491.950209900488,54.0498901293011,11000.000099999997,9900.0000989999,3546.000000039784,4591.95011091058,2364.0000000265227,1434.39758623503,2364.0000000265227,1434.397586238271,1773.0000000198918,-9.89779417777431e-9,-3.2409876693092613e-9,-9.993930142388329e-9,-7.037150075259712e-7,-1.0205559546889807e6,-11.411682128510165,-4.574105127773268e6,-74497.50048596227,-8529.788814794165,-8372.372350496356,-1.34831559376882e-7,-8.357162704248366e-7
746,2,8,4,49.34597486972253,-1.4124989646874526e-9,49.12676731701091,1.4127874713549708e-9,2.119208877868784e-9,122.2562953581457,2.6005139973163632e-20,13946.000100049963,-9.992742740844542e-9,10400.000099999997,9360.000093599905,3546.000000039972,4586.000006450058,2364.0000000266477,1434.4013131972815,2364.0000000266477,1434.4013132006448,1773.0000000199857,-9.989587110524692e-9,-3.363374336268208e-9,-9.996025520635827e-9,-7.50265627199867e-33,-4.023514014074982e-9,-1.4114738775830973e-17,-5.064800047414688e6,-71697.60048472781,-109043.67794021244,-79348.73373043316,-5.768357676113401e-7,-1.2769293317005407e-6
747,3,8,4,49.34597486972253,-1.4125961527215459e-9,49.1227016647746,1.4127884456921552e-9,2.1192088777807453e-9,122.24948248480798,1.6332367770955556e-20,13546.000100049963,-9.992742740844542e-9,10000.000099999997,9000.000089999907,3546.000000039972,4546.000010050056,2364.0000000266477,1434.4017808680837,2364.0000000266477,1434.401780871447,1773.0000000199857,-9.989588561641079e-9,-3.363376203222047e-9,-9.996025732338845e-9,-3.140599515761461e-33,-2.604800599112576e-9,-1.4115709950853156e-17,-4.875000047514126e6,-69750.00048228439,-109034.06673838255,-79346.26570789199,-5.769039092057428e-7,-1.2769974604014639e-6
748,4,8,4,49.34597486972253,-1.4125435218500082e-9,49.1240423289663,1.4127884456921552e-9,2.1192088777465625e-9,122.25129513601405,2.1687570599540803e-20,13546.000100049963,-9.992742740844542e-9,10000.000099999997,9000.000089999907,3546.000000039972,4546.000010050056,2364.0000000266477,1434.40160061699,2364.0000000266477,1434.4016006203535,1773.0000000199857,-9.989588172691224e-9,-3.363375700079577e-9,-9.996025675855608e-9,-5.311803118077195e-33,-3.3177383902282967e-9,-1.4115184024093654e-17,-4.875000047514125e6,-69750.00048228439,-109037.23606853157,-79346.31020833118,-5.768857791046379e-7,-1.2769793338777035e-6
749,5,8,4,49.34597486972253,-1.410398338374589e-9,49.12390132485396,1.4127860413072653e-9,2.11920887765681e-9,122.25122052168601,266.36001230921175,14279.640087740752,-9.992742740844542e-9,11000.000099999997,9900.0000989999,3546.000000039972,4646.000001050063,2364.0000000266477,1434.399062376658,2364.0000000266477,1434.3990623800214,1773.0000000199857,-9.98958818854945e-9,-3.3633757176674445e-9,-9.996025678171156e-9,-6.359885825384286e-10,-3.409553851506372e-8,-1.4093747757491877e-17,-5.348750047265513e6,-74497.50048596291,-109036.90273466113,-79346.51125084911,-5.768865253868402e-7,-1.2769800800202513e-6
750,6,8,4,49.34597486972253,77.56066042252004,119.34099063378073,1.4128799721727589e-9,2.1193775151873597e-9,171.12132084622908,1156.4618239872948,13042.755188911438,967.764534062729,12000.000099999997,10800.000099999888,3166.9814469614644,3399.216912898844,2111.320964640976,1375.546014499788,2111.320964640976,1122.8669791174834,1583.490723480732,189.50927652926165,252.67903538230465,-9.993564042986102e-9,-89695.94282352066,-1.0116047061996491e6,-3658.4695055783086,-4.889272114173693e6,-78840.00044474038,1.886015823871836e-6,4.984322004020214e-7,1682.5920635020848,-7.882791317493626e-7
751,7,8,4,49.34597486972253,77.56066042253677,119.34099063379487,1.4129447808354798e-9,2.128397902957466e-9,171.12132084624557,2891.154559953247,11593.560167922391,967.7645340648708,13600.0001,12240.000099999868,1852.4791619405082,2244.7146278757696,1234.9861079603388,1183.0425256164228,1234.9861079603388,54.028633553481285,926.2395809702542,846.7604190397394,1129.0138920629415,-9.993564042986102e-9,-224239.85705768756,-899204.1832888579,-3658.469505594476,-5.513975057097434e6,-84945.60037070504,6.66381274961563e-7,-9.83302015811205e-7,7518.114083155495,-7.882791317491978e-7
752,8,8,4,49.34597486972253,79.62353990509457,120.88815024571328,1.4129528089819223e-9,1.547159614046783,173.18420032880343,5396.8218452374,10144.365146933342,1231.8131078322049,15000.000099999997,13500.000099999843,1773.000000002947,2041.1868921708997,1182.0000000019647,1182.0000000116365,1182.0000000019647,-9.671770592934953e-9,886.5000000014735,886.5000000085197,1182.0000000213083,-9.993391263256468e-9,-429714.0595625717,-807730.2631030311,-5927.201299516659,-6.024396939711226e6,-89437.50030592461,3.6544861359288916e-7,-1.0661024134606123e-6,7870.949072410091,-7.676503413141948e-7
753,9,8,4,49.34597486972253,77.5606604225299,119.34099063378969,1.4128859878680094e-9,2.123420521596896e-9,171.12132084623877,8095.232767851104,9274.848134339909,967.7645340639922,16400.0001,14760.000099999805,1937.8453362550047,2610.0808021912094,1291.8968908366696,1186.451130998228,1291.8968908366696,114.34802181161702,968.9226681275022,804.0773318824914,1072.103109186611,-9.993564042986102e-9,-627871.599760074,-719363.346631177,-3658.4695055878547,-6.591805207214444e6,-93135.60024114526,1.1751055587442917e-6,-9.061768651008606e-7,7139.144646873552,-7.882791317492658e-7
754,10,8,4,49.34597486972253,77.56066042252104,119.34099063378189,1.412813810592626e-9,2.1193909692855096e-9,171.12132084623016,10600.900053135256,8695.17012594429,967.7645340628563,17200.0001,15480.000099999774,3063.8346131424028,3816.070079079775,2042.5564087616017,1357.705046698168,2042.5564087616017,1036.261455436489,1531.9173065712014,241.08269343879223,321.44359126167876,-9.993564042986102e-9,-822212.8092092859,-674403.1374666992,-3658.469505579269,-6.896156678676573e6,-94892.40020412914,2.513249181423042e-6,3.76836396753788e-7,2140.4958852509517,-7.882791317493518e-7
755,11,8,4,49.34597486972253,73.92321528187401,115.73400948593802,1.412777634146254e-9,2.1192088777203855e-9,168.76936317259066,12528.336426430758,8115.492117548671,502.1715560601571,17600.0001,15840.000099999756,3546.000000039584,4803.828443979672,2364.000000026389,1434.3913284848152,2364.000000026389,1434.3913284879231,1773.0000000197917,-9.797930469322623e-9,-3.107874748373222e-9,-9.993750308268042e-9,-926134.9107924848,-599923.2709353673,-985.0635614675048,-7.111751449246697e6,-95673.60018562108,-4371.47703153401,-4356.882477254665,-1.1003699876775698e-7,-8.117987018347313e-7
756,12,8,4,49.34597486972253,-1.4122094024368293e-9,49.12386402118436,1.4127735399736096e-9,2.119208877753686e-9,122.25112832221185,12655.382205112712,7890.617894937254,-9.992742740844542e-9,17000.0001,15300.000099999783,3546.000000039972,5246.0000000501805,2364.0000000266477,1434.3998205414705,2364.0000000266477,1434.3998205448338,1773.0000000199857,-9.989588208217821e-9,-3.3633757458069788e-9,-9.996025681037378e-9,-7.1393761442065215e-9,-4.4513937429240094e-9,-1.4111845254753034e-17,-8.138750045774008e6,-94477.50021338406,-109036.814547945,-79346.4359670564,-5.768874475574443e-7,-1.276981002014719e-6
757,13,8,4,49.34597486972253,-1.4124109848643902e-9,49.12271414444741,1.4127746599339254e-9,2.1192088802524036e-9,122.24949536370264,11859.70385874839,8086.296241301576,-9.992742740844542e-9,16400.0001,14760.000099999805,3546.000000039972,5186.0000000501595,2364.0000000266477,1434.4004426344063,2364.0000000266477,1434.4004426377696,1773.0000000199857,-9.989588559281958e-9,-3.3633762027825153e-9,-9.99602573196414e-9,-4.313078625496045e-9,-2.9407843478376105e-9,-1.4113859616092725e-17,-7.863800045923164e6,-93135.60024114691,-109034.09623942428,-79346.25904022573,-5.769037804146437e-7,-1.2769973316158327e-6
758,14,8,4,49.34597486972253,-1.4123586868028769e-9,49.12313401784691,1.4127761941603042e-9,2.1192088690030156e-9,122.24994045424512,10083.757337022127,9062.242763027836,-9.992742740844542e-9,15600.000099999997,14040.000099999828,3546.000000039972,5106.000000050131,2364.0000000266477,1434.4006073561632,2364.0000000266477,1434.4006073595265,1773.0000000199857,-9.989588464997705e-9,-3.363376081471302e-9,-9.99602571816311e-9,-4.210042878718441e-9,-3.7835530283567795e-9,-1.411333701501818e-17,-7.495800046122032e6,-91119.6002781641,-109035.08882025356,-79346.05560504113,-5.768993286983313e-7,-1.2769928807162346e-6
759,15,8,4,49.34597486972253,-1.4109436253714876e-9,49.12335984019009,1.4127761941603042e-9,2.1192088690030798e-9,122.25041135576922,8403.739273384916,10742.260826665046,-9.992742740844542e-9,15600.000099999997,14040.000099999828,3546.000000039972,5106.00000005013,2364.0000000266477,1434.3988001041644,2364.0000000266477,1434.3988001075277,1773.0000000199857,-9.989588362080153e-9,-3.363375944046448e-9,-9.996025703380673e-9,-1.5400430301757993e-8,-1.9685931912272162e-8,-1.4099196670171813e-17,-7.49580004612201e6,-91119.6002781641,-109035.62266426782,-79346.35666942407,-5.768946186424519e-7,-1.2769881716840386e-6
760,16,8,4,49.34597486972253,77.56066042252978,119.3409906337896,1.412903300856398e-9,2.1232758527261822e-9,171.1213208462386,5782.3091198965,11593.560167922391,967.764534063975,16400.0001,14760.000099999805,1943.6337218828658,2615.8691878190843,1295.755814588577,1186.7658466066994,1295.755814588577,118.52166117199612,971.8168609414328,801.1831390685608,1068.2441854347032,-9.993564042986102e-9,-448479.71411455935,-899204.1832887764,-3658.469505587709,-6.591805207214446e6,-93135.60024114502,1.1827289419350557e-6,-9.007053449749947e-7,7113.4480374613195,-7.882791317492675e-7
761,17,8,4,49.34597486972253,92.86872793106527,130.8220412651914,1.4181325223358038e-9,11.481050633523937,186.42938835477332,2891.154559953248,13042.75518891144,2927.1971879663565,17600.0001,15840.000099999756,1261.1068368310418,93.90964886493232,840.7378912206946,840.7378912306503,840.7378912206946,-9.955768570459121e-9,630.5534184155209,1142.4465815944711,840.7378912406061,-9.992014857089287e-9,-268497.8462390569,-1.2112640831290025e6,-33470.63789984543,-6.778310424726379e6,-95673.60018553626,-1.7613092495594174e-6,-8.614006219431758e-7,2307.3215512014576,-6.351984960333582e-7
762,18,8,4,49.34597486972253,92.86872793107182,130.82204126519778,2.1757939830504776,11.481050633525108,186.4293883547788,1156.461823987296,14491.95020990049,2927.1971879671946,18000.0001,15648.412033897554,575.6091218549782,-9.766603232500924e-9,383.73941456998546,383.73941457994124,383.73941456998546,-9.95576857045913e-9,287.8045609274891,1485.1954390825028,383.739414589897,-9.992014857089287e-9,-109915.36117280638,-1.3773804793032561e6,-33470.63789986458,-6.923362933453836e6,-61218.199795669105,-9.472360034123994e-7,-4.5441993279382586e-7,-5143.166611621797,-6.351984960333033e-7
