Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1034,2,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,81.87484697729744,5.1940075803605104e-9,29.45800019620538,43.20000028352146,52.416846786286065,38.674846693775976,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.817902653288045e-7,-14512.05665421278,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1035,3,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,80.74184696981301,5.193791149424865e-9,28.325000188720736,43.20000028352146,52.416846786286065,37.54184668629155,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,1.8178269024605557e-7,-13961.92368543761,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1036,4,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,80.74184696981277,5.194014916004203e-9,28.325000188720722,43.200000283521454,52.416846786286065,37.541846686291315,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8179052207633377e-7,-13961.923685437603,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1037,5,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,83.57434698852363,5.194716636492315e-9,31.157500207432285,43.200000283521376,52.416846786286065,40.37434670500225,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.818150822934221e-7,-15336.052648922107,-2049.4080113068326,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1038,6,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,87.53984701471987,5.194740654176498e-9,35.123000233628545,43.20000028352139,52.416846786286065,44.33984673119848,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8181592291236862e-7,-17253.093830461406,-2049.408011306833,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1039,7,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,13.357978634446175,78.0665378150365,1.7803294327561896,40.78800027102288,43.20000028352141,52.41684561121598,48.22451616596126,34.94456374081065,34.94456374081065,34.94456374081065,34.94456374081065,26.208422805607988,18.791577194392012,0.0,0.0,-514.2821774261778,-3005.5617058789053,-4.329409281163876,-18407.74688354982,-2049.408011306834,4.547473508864641e-13,0.0,0.0,0.0
1040,8,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,23.747517572348755,68.30822058815691,2.9166549076964907,46.45300030844455,43.20000028352145,48.51939275975761,48.85573787698422,32.346261839838405,32.346261839838405,32.346261839838405,4.69252367967681,24.259696379878804,20.740303620121196,27.653738160161595,0.0,-914.2794265354271,-2629.866492644041,-5.104166666583708,-20898.589332933072,-2049.4080113068353,0.0,0.0,0.0,0.0
1041,9,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,35.62127635852313,62.45323025202919,2.9166759095966204,49.85200033089828,43.20000028352148,51.13918218925067,54.87450632703084,34.09278812616711,34.09278812616711,34.09278812616711,8.185576252334215,25.56959109462533,19.43040890537467,25.907211873832892,0.0,-1371.4191398031405,-2404.449364703124,-5.104166666615399,-22385.392668461584,-2049.4080113068367,4.547473508864641e-13,0.0,0.0,0.0
1042,10,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,44.85194375812886,58.54990336127736,5.2931546681379395e-9,50.98500033841331,43.20000028352148,52.416846786286065,60.20184683588474,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,1.8526041340163838e-7,-24842.632604329654,-2049.4080113068367,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1043,11,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,47.62227064145459,54.646576470525545,5.234630086886027e-9,49.8520003309287,43.20000028352148,52.416846786286065,59.06884682845865,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8321205305745175e-7,-24304.694681215624,-2049.4080113068367,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1044,12,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,42.01944373951228,58.54990336127736,5.198246823232069e-9,48.15250031970182,43.200000283521454,52.416846786286065,57.36934681726819,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8193863882933547e-7,-23496.58433809119,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1045,13,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,36.416616837536765,62.45323025202919,5.195008824759959e-9,46.453000308474905,43.200000283521454,52.416846786286065,55.669846806044504,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8182530888279143e-7,-22687.02984482266,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1046,14,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,29.428626493925613,68.30822058815691,5.193819477385557e-9,45.32000030099028,43.200000283521454,52.416846786286065,54.53684679856107,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8178368172467993e-7,-22146.5245436747,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1047,15,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,24.706636165281992,74.16321092428467,5.194338489344421e-9,46.453000308474934,43.20000028352148,52.416846786286065,55.66984680604518,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,1.818018471432434e-7,-22687.029844822675,-2049.4080113068367,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1048,16,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,22.50280928575329,78.0665378150365,5.1981508369062245e-9,48.15250031970187,43.20000028352146,52.416846786286065,57.36934681726832,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8193527930793033e-7,-23496.584338091216,-2049.4080113068358,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1049,17,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,13.357978634446175,87.82485504191605,2.2190120581967396,50.98500033838335,43.20000028352149,52.41684539617562,57.98283339284074,34.94456359745041,34.94456359745041,34.94456359745041,34.94456359745041,26.20842269808781,18.79157730191219,0.0,0.0,-514.2821774261778,-3381.256919113768,-4.81213349503507,-22879.71009128768,-2049.4080113068367,0.0,0.0,0.0,0.0
1050,18,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,5.936879393087189,97.58317226879561,2.714292418107046,53.817500357094076,43.20000028352151,52.41684372289576,60.320051378361285,34.944562481930504,25.055437518069496,34.944562481930504,0.0,26.208421861447878,18.791578138552122,25.055437518069496,0.0,-228.56985663385677,-3756.952132348631,-5.079593464778625,-24112.69557862746,-2049.408011306838,4.547473508864641e-13,0.0,0.0,0.0
1051,19,4,6,91.10307209555044,38.5,60.75,0.0,0.0,88.0,1.4842198482717972,101.48649915954744,1.5641268400573096,52.11800034586882,43.20000028352151,52.416845502007725,59.77071872429772,34.944563668005145,34.944563668005145,34.944563668005145,9.88912733601029,26.20842275100386,18.79157724899614,25.055436331994855,0.0,-57.14246415846419,-3907.2302176425765,-4.006548277127983,-23373.385669605464,-2049.408011306838,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0
1052,20,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,102.26884711200844,5.207003325923608e-9,49.852000330929386,43.20000028352175,52.416846786286065,59.06884682848669,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.82245116423594e-7,-24304.694681215944,-2049.4080113068476,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1053,21,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,98.86984708957641,5.184886185857587e-9,46.45300030847523,43.20000028352155,52.416846786286065,55.66984680605486,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,1.814710165211454e-7,-22687.029844822817,-2049.4080113068394,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1054,22,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,94.90434706337088,5.194093377314104e-9,42.48750028227891,43.200000283521526,52.416846786286065,51.70434677984935,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8179326822218083e-7,-20792.453221080294,-2049.4080113068385,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1055,23,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,90.93884703700246,5.366052081027949e-9,38.52200025608246,43.20000028352167,52.416846786286065,47.73884675348079,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8781182285325494e-7,-18890.014002108826,-2049.4080113068444,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1056,24,4,6,91.10307209555044,0.0,60.75,0.0,0.0,88.0,0.0,86.40684700720014,5.2299033676722466e-9,33.99000022614398,43.200000283521625,52.416846786286065,43.20684672367852,34.94456452419071,25.05543547580929,34.94456452419071,0.0,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,1.8304661788493976e-7,-16706.17008422867,-2049.4080113068426,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1057,1,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,0.0,79.60884694684485,2.1365241542581143e-8,27.192000181924026,43.20000027773346,52.416846786286065,36.40884666911139,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.477834542642241e-7,-13411.148872488575,-2049.40801107601,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1058,2,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,0.0,77.90934693550342,2.1481231049352755e-8,25.49250017069859,43.200000277733395,52.416846786286065,34.70934665777003,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.518430870042124e-7,-12583.783194111027,-2049.408011076008,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1059,3,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,0.0,76.20984692444948,2.13091546729949e-8,23.793000159472573,43.200000277733366,52.416846786286065,33.00984664671611,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.458204138272695e-7,-11754.973365589121,-2049.4080110760065,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1060,4,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,0.0,76.20984692416357,2.1594820051038216e-8,23.793000159472324,43.200000277733544,52.416846786286065,33.00984664643003,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.558187020661393e-7,-11754.973365589,-2049.4080110760137,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1061,5,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,3.7105496206794935,75.89829732622758,2.130161696381521e-8,27.19200018192263,43.20000027773206,52.416846786286065,36.40884666917501,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.455565940057877e-7,-13411.148872487895,-2049.4080110759546,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1062,6,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,8.905319089630783,68.30822058815691,2.91665259685302,31.157500208034378,43.20000027773191,48.972692066606335,34.01353940005579,32.648461377737554,32.648461377737554,32.648461377737554,5.296922755475109,24.486346033303164,20.513653966696836,27.351538622262446,0.0,-342.8547849507851,-2629.8664926440406,-5.1041666665478544,-14136.48889120445,-2049.4080110759487,0.0,0.0,0.0,0.0
1063,7,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,18.552748103397466,62.45323025202919,2.916645812858794,36.82250024545314,43.20000027773155,47.10012392283232,37.805978077695116,31.400082615221542,31.400082615221542,31.400082615221542,31.400082615221542,23.550061961416155,21.449938038583845,0.0,0.0,-714.2808019808023,-2404.4493647031236,-5.1041666664057175,-16654.609732195026,-2049.408011075934,0.0,0.0,0.0,0.0
1064,8,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,31.168616813707743,54.646576470525545,2.9166440691439735,42.48750028287161,43.20000027773127,46.24433707050565,42.61519300650202,30.829558047003765,30.829558047003765,30.829558047003765,30.829558047003765,23.122168535252825,21.877831464747175,0.0,0.0,-1199.9917473277478,-2103.893194115233,-5.104166666360243,-19156.684460473494,-2049.4080110759232,0.0,-2.2737367544323206e-13,0.0,0.0
1065,9,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,43.04237559988212,48.791586134397804,2.916651545000929,46.45300030906459,43.20000027773113,48.297612970216264,48.633961456548796,32.19840864681084,32.19840864681084,32.19840864681084,4.396817293621684,24.148806485108132,20.851193514891868,27.801591353189156,0.0,-1657.1314605954612,-1878.476066174315,-5.104166666529437,-20898.58933320482,-2049.408011075918,2.2737367544323206e-13,-4.547473508864641e-13,0.0,0.0
1066,10,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,53.4319145377847,42.93659579827007,2.9167029815752024,48.152500320290144,43.200000277731185,51.13271299733982,53.168510058323584,34.08847533155988,34.08847533155988,34.08847533155988,8.176950663119754,25.566356498669908,19.433643501330092,25.911524668440123,0.0,-2057.1287097047107,-1653.0589382333974,-5.104166665875383,-21642.713076040018,-2049.4080110759196,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0
1067,11,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,60.85301377914369,38.01683329496903,2.132292827379091e-8,46.45300030914958,43.200000277730936,52.416846786286065,55.66984679638178,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.463024898554822e-7,-22687.029845144327,-2049.4080110759096,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1068,12,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,65.30567332395908,31.29817373512856,2.1379658412860184e-8,44.18700029418124,43.20000027773092,52.416846786286065,53.40384678135672,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.482880447243604e-7,-21605.377398341127,-2049.4080110759096,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1069,13,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,32.45111679591636,62.45323025202919,2.129622101590037e-8,42.48750028295571,43.20000027773088,52.416846786286065,51.70434677021468,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.453677358286303e-7,-20792.453221404314,-2049.4080110759073,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1070,14,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,24.896626448567396,68.30822058815691,2.1291656208188373e-8,40.7880002717299,43.20000027773093,52.416846786286065,50.00484675899338,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.452079675585938e-7,-19978.08489432329,-2049.408011075909,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1071,15,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,19.041636112440052,74.16321092428467,2.1291305959325733e-8,40.78800027172996,43.20000027773086,52.416846786286065,50.004846758993864,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.451957088483924e-7,-19978.08489432332,-2049.408011075907,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1072,16,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,16.837809232910637,78.0665378150365,2.1294806977723792e-8,42.48750028295588,43.200000277730744,52.416846786286065,51.70434677021639,34.94456452419071,34.94456452419071,34.94456452419071,34.94456452419071,26.208423393143033,18.791576606856967,0.0,0.0,0.0,0.0,7.45318244492414e-7,-20792.453221404397,-2049.408011075902,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1073,17,5,6,32.67128652796931,0.0,60.74999999999999,0.0,0.0,88.0,16.899982368325844,81.96986470578831,2.132145500850094e-8,46.453000309149544,43.200000277730474,52.416846786286065,55.66984679638368,34.94456452419071,34.94456452419071,34.94456452419071,9.88912904838142,26.208423393143033,18.791576606856967,25.05543547580929,0.0,0.0,0.0,7.462509255702957e-7,-22687.029845144312,-2049.408011075891,-2018.0486012720132,-4.547473508864641e-13,0.0,0.0
1074,18,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,8.905319089630783,87.82485504191605,2.916658793514924,49.852000331515946,43.20000027773016,49.79483259354582,53.53017385381668,33.19655506236388,33.19655506236388,33.19655506236388,6.393110124727759,24.89741629677291,20.10258370322709,26.80344493763612,0.0,-342.8547849507851,-3381.2569191137673,-5.104166666629453,-22385.39266873124,-2049.408011075879,0.0,-4.547473508864641e-13,0.0,0.0
1075,19,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,3.7105496206794935,93.67984537804378,2.91664845165419,52.11800034648346,43.20000027772995,48.189043103894,54.190394720993325,32.12602873592933,32.12602873592933,32.12602873592933,32.12602873592933,24.094521551946997,20.905478448053003,0.0,0.0,-142.85616039616048,-3606.6740470546847,-5.104166666467577,-23373.38566987311,-2049.4080110758705,0.0,-4.547473508864641e-13,0.0,0.0
1076,20,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,0.0,97.58317226879561,2.916666133688227,49.85200033151843,43.20000027773141,50.6478380709654,54.383171991064195,33.7652253806436,33.7652253806436,33.7652253806436,33.7652253806436,25.3239190354827,19.6760809645173,0.0,0.0,0.0,-3756.95213234863,-5.104166666666458,-22385.392668732326,-2049.4080110759287,0.0,-4.547473508864641e-13,0.0,0.0
1077,21,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,0.0,93.67984537804378,2.916660433844398,46.453000309067164,43.200000277731725,50.143505502821014,50.479845100312055,33.42900366854734,33.42900366854734,33.42900366854734,6.858007337094676,25.071752751410504,19.928247248589496,26.570996331452662,0.0,0.0,-3606.6740470546847,-5.104166666643337,-20898.58933320595,-2049.4080110759414,2.2737367544323206e-13,0.0,0.0,0.0
1078,22,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,0.0,87.82485504191605,2.916648840891793,42.487500282873896,43.20000027773213,48.25400359993395,44.62485476418392,32.1693357332893,32.1693357332893,32.1693357332893,4.338671466578603,24.127001799966976,20.872998200033024,27.8306642667107,0.0,0.0,-3381.2569191137673,-5.104166666476004,-19156.6844604745,-2049.4080110759573,-2.2737367544323206e-13,0.0,0.0,0.0
1079,23,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,0.0,81.96986470578831,2.916643313304062,38.522000256680606,43.20000027773259,46.36450776241177,38.76986442805572,30.909671841607846,30.909671841607846,30.909671841607846,30.909671841607846,23.182253881205884,21.817746118794116,0.0,0.0,0.0,-3155.8397911728493,-5.104166666339424,-17406.916992514176,-2049.408011075976,0.0,-2.2737367544323206e-13,0.0,0.0
1080,24,5,6,32.67128652796931,38.49999999999999,60.74999999999999,0.0,0.0,88.0,0.0,78.0665378150365,2.9166484569618762,32.85700021926174,43.200000277733146,48.12618605273663,34.86653753730335,32.08412403515775,32.08412403515775,32.08412403515775,13.715767526488978,24.063093026368314,20.936906973631686,18.36835650866877,0.0,0.0,-3005.5617058789044,-5.104166666467691,-14893.60998533715,-2049.408011075998,2.2737367544323206e-13,-4.547473508864641e-13,0.0,0.0
1081,1,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,11.709980672255472,23.782519428288882,25.49250017050288,11.70998082171076,9.999999930041476,-1.4945528725718304e-7,6.66666662002765,6.66666662002765,6.66666662002765,6.66666662002765,4.999999965020738,40.000000034979266,0.0,0.0,0.0,-450.83425588183576,271.3167283726775,-11602.321937451306,-620.0523062962458,0.0,0.0,0.0,0.0
1082,2,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,15.613307563007298,18.179692486143473,23.79300015930131,15.613307760881197,9.99999988984946,-1.9787389859970972e-7,6.666666593232973,6.666666593232973,6.666666593232973,6.666666593232973,4.999999944924729,40.00000005507527,0.0,0.0,0.0,-601.1123411757811,135.35858177206364,-10838.942859372428,-816.071235482167,0.0,1.1368683772161603e-13,0.0,0.0
1083,3,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,19.516634453759124,13.143365552401853,22.660000151833177,19.516634699512924,9.9999998543278,-2.45753799532622e-7,6.666666569551866,0.0,6.666666569551866,0.0,4.9999999271639,40.0000000728361,0.0,0.0,0.0,-751.3904264697264,57.64705539303168,-10329.221168350741,-1006.7575782242202,5.684341886080802e-14,-5.684341886080802e-14,0.0,0.0
1084,4,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,0.0,15.613307563007298,17.04669248145626,22.660000151822338,15.613307760803663,9.999999892641222,-1.9779636417638358e-7,6.6666665950941475,6.6666665950941475,6.6666665950941475,6.6666665950941475,4.99999994632061,40.000000053679386,0.0,0.0,0.0,-601.1123411757811,114.7337369352773,-10329.22116834586,-816.0712354783263,5.684341886080802e-14,1.1368683772161603e-13,0.0,0.0
1085,5,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,3.7105496206794935,11.709980672255472,20.071969761844844,25.49250017051854,15.420530493430618,9.999999884261271,-2.0049565208068998e-7,6.666666589507514,6.666666589507514,6.666666589507514,6.666666589507514,4.999999942130636,40.000000057869364,0.0,0.0,-142.85616039616053,-450.83425588183576,174.95731465680035,-11602.321937458333,-806.5154440163899,0.0,5.684341886080802e-14,0.0,0.0
1086,6,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,8.905319089630783,15.613307563007298,14.939373328090063,29.45800019673042,24.51862696117299,9.999999783997724,-3.085349096210166e-7,6.66666652266515,6.66666652266515,6.66666652266515,6.66666652266515,4.999999891998862,40.00000010800114,0.0,0.0,-342.85478495078524,-601.1123411757811,81.62311861331398,-13377.923646893447,-1243.3209459538116,5.684341886080802e-14,5.684341886080802e-14,0.0,0.0
1087,7,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,18.552748103397466,19.516634453759124,7.053617352462583,35.123000234170775,38.06938303051089,9.999999675448398,-4.7335430153339075e-7,6.666666450298932,6.666666450298932,6.666666450298932,6.666666450298932,4.999999837724198,40.0000001622758,0.0,0.0,-714.2808019808026,-751.3904264697264,5.164449919357651,-15900.858321707421,-1840.1924299214427,5.684341886080802e-14,5.684341886080802e-14,0.0,0.0
1088,8,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,31.168616813707743,15.613307563007298,4.006075692149423,40.78800027159784,43.20000027844187,9.999999797266627,3.5819240982731717,6.666666531511084,6.666666531511084,6.666666531511084,6.666666531511084,4.999999898633313,40.00000010136669,0.0,0.0,-1199.9917473277483,-601.1123411757811,-4.392079451784696,-18407.746883803437,-2049.4080111042617,5.684341886080802e-14,5.684341886080802e-14,0.0,0.0
1089,9,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,43.04237559988212,11.709980672255472,2.9166086630019743,44.187000294052446,43.20000027844243,13.48196464108712,11.552355993695162,8.987976427391413,8.987976427391413,8.987976427391413,0.0,6.7409823205435595,38.25901767945644,8.987976427391413,0.0,-1657.131460595462,-450.83425588183576,-5.1041666646480195,-19904.177886958554,-2049.408011104284,1.1368683772161603e-13,1.1368683772161603e-13,0.0,0.0
1090,10,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,51.9476946895129,15.613307563007298,2.9166251189758103,46.453000309020176,43.200000278442126,24.02462706247583,24.36100197407807,16.016418041650553,16.016418041650553,16.016418041650553,16.016418041650553,12.012313531237915,32.987686468762085,0.0,0.0,-1999.9862455462471,-601.1123411757811,-5.104166665630956,-20898.58933318536,-2049.408011104272,0.0,2.2737367544323206e-13,0.0,0.0
1091,11,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,57.884574082600096,19.516634453759124,2.916632840197027,45.320000301536446,43.20000027844204,34.9978410750198,34.20120825791718,23.331894050013197,23.331894050013197,23.331894050013197,0.0,17.498920537509896,27.501079462490104,23.331894050013197,0.0,-2228.556102180104,-751.3904264697264,-5.104166665980145,-20401.704532326254,-2049.4080111042686,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0
1092,12,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,60.85301377914369,15.613307563007298,2.916633009368573,44.187000294052595,43.20000027844228,35.19595405746696,33.2663210637087,23.46396937164464,23.46396937164464,23.46396937164464,23.46396937164464,17.59797702873348,27.40202297126652,0.0,0.0,-2342.8410304970325,-601.1123411757811,-5.104166665987009,-19904.177886958623,-2049.408011104278,0.0,0.0,0.0,0.0
1093,13,6,6,35.31054132515217,38.50000000000001,60.75000000000001,0.0,0.0,88.0,55.6582443101924,19.516634453759124,2.916633265348848,42.4875002828269,43.200000278442246,35.604011746473475,31.97487848550928,23.736007830982317,23.736007830982317,23.736007830982317,0.0,17.802005873236737,27.197994126763263,23.736007830982317,0.0,-2142.842405942408,-751.3904264697264,-5.1041666659972975,-19156.68446045381,-2049.4080111042767,2.2737367544323206e-13,0.0,0.0,0.0
