Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
726,6,7,4,28.34348787139256,17.837358648790396,30.374999999993932,20.07405147644735,30.111077214674857,60.86220324021341,5.839672033466953,76.31442633741564,0.5622643948415561,30.25000030249986,42.433991562921015,52.466362463224286,39.72010680796157,34.97757497548285,29.738972492246557,34.97757497548285,15.836100078211746,26.233181231612143,18.766818778387815,13.902872414034809,-9.999961777354779e-9,-221.39020145764675,-2893.1875153500096,9.83962690304446,-14356.65441715291,-1166.9347679820876,-119.7788189857855,126.3089329799866,927.9205786004104,-1.739131149315087e-5
727,7,7,4,28.34348787139256,19.24999999999505,30.374999999996867,20.074051476447398,30.111077214675245,60.86220324021432,13.139262062801732,66.77512304648862,2.916666646695891,34.10000034099986,42.43399156292074,48.73105141498638,37.48039354636961,32.48736760999092,27.622400924018326,32.48736760999092,13.307569349630496,24.365525707493184,20.63447430250677,14.314831574387831,-9.999961777354779e-9,-516.6890177200827,-2625.868376025897,51.04166628224367,-16102.872658121805,-1166.9347679820798,-30.625846255655006,75.12814166807698,991.0091687179122,-1.7391311493150863e-5
728,8,7,4,28.34348787139256,19.24999999999737,30.374999999997442,20.074051476447305,30.11107721467535,60.86220324021455,23.35868810387038,61.05154107193237,2.9166666466997535,39.60000039599986,42.43399156292128,47.72689542650266,41.97623761288147,31.8179302843351,27.049300302323555,31.8179302843351,12.706433240571153,23.863447713251325,21.136552296748633,14.342867061752404,-9.999961777354779e-9,-918.5582534188147,-2400.793943828945,51.04166628231126,-18645.660182536238,-1166.934767982095,75.87648004881896,63.73615407317698,1005.4786380079915,-1.739131149315086e-5
729,9,7,4,28.34348787139256,19.249999999819018,30.374999999994117,20.074051476447185,30.111077214674875,60.862203240213454,35.038032150805975,57.23581975556154,2.9166666464025024,42.90000042899985,42.433991562921946,52.29051812377017,49.83986034344557,34.86034541584677,29.639635743906435,34.86034541584677,15.704686604999694,26.145259061885085,18.854740948114873,13.934949138906743,-9.999961777354779e-9,-1377.8373799253645,-2250.744322353996,51.04166627710937,-20164.0726970474,-1166.9347679821135,160.29707972817255,123.52676564226977,931.2724573125545,-1.739131149315087e-5
730,10,7,4,28.34348787139256,17.709234585232213,30.37499999999393,20.074051476447128,30.111077214674857,60.862203240213404,43.797540186007645,53.42009843919069,0.34872428902767894,45.10000045099985,42.43399156292229,52.46636246322617,54.783647062276046,34.97757497548411,29.739362116817098,34.97757497548411,15.835188990994586,26.233181231613084,18.76681877838688,13.904173125822513,-9.999961777354779e-9,-1654.8149896458235,-2018.386860771012,6.102675053863992,-21242.81122754904,-1166.9347679821228,175.8735279224138,126.28149916242887,927.9597444334588,-1.739131149315087e-5
731,11,7,4,28.34348787139256,-20.07405147644164,30.37499999999393,20.074051476447135,30.111077214674857,60.862203240213404,44.477845020670514,51.988517892574684,-9.999146453385141e-9,44.00000043999988,42.43399156292224,52.46636246324618,54.03237135032297,34.97757497549745,29.739144371684805,34.97757497549745,15.834995445849575,26.233181231623085,18.766818778376873,13.904148925835228,-9.999961777354779e-9,-2.4442670110147446e-10,-2.8558133635669947e-10,-2.0072338062573216e-7,-22399.258484115955,-1166.9347679821217,-1821.5526444161528,126.27567130948933,927.9590157455011,-1.739131149315087e-5
732,12,7,4,28.34348787139256,-20.07405147644463,30.37499999999393,20.074051476447167,30.111077214674857,60.862203240213404,42.79530799983221,50.92105488591299,-9.999146453385131e-9,41.25000041249988,42.43399156292207,52.46636246324618,51.28237132282313,34.97757497549745,29.73896127267261,34.97757497549745,15.834890593239518,26.233181231623085,18.766818778376877,13.904070679433092,-9.999961777354779e-9,-1.0857093002414331e-10,-1.291482476517558e-10,-2.007233806257619e-7,-21027.664204426015,-1166.9347679821167,-1876.750773220077,126.27251408445181,927.9566596620448,-1.739131149315087e-5
733,13,7,4,28.34348787139256,-20.074051476445014,30.37499999999393,20.074051476447185,30.111077214674857,60.862203240213404,36.91742093816124,55.14894193108396,-9.99914645338513e-9,39.60000039599988,42.43399156292194,52.46636246324618,49.63237130632326,34.97757497549745,29.73912848451596,34.97757497549745,15.834975829086774,26.233181231623085,18.766818778376873,13.904152655429185,-9.999961777354779e-9,-8.01492205937393e-11,-1.1959855328314006e-10,-2.0072338062576567e-7,-20202.892636575685,-1166.9347679821135,-1909.8779934161796,126.27508062763013,927.9591280475927,-1.739131149315087e-5
734,14,7,4,28.34348787139256,-20.074051476444474,30.37499999999393,20.074051476447185,30.111077214674857,60.862203240213404,29.514233286761566,62.55212958248363,-9.999146453385131e-9,39.60000039599988,42.433991562921946,52.46636246324618,49.63237130632326,34.97757497549745,29.739130679098825,34.97757497549745,15.834974553543567,26.233181231623085,18.766818778376877,13.904156125555257,-9.999961777354779e-9,-8.003553375601768e-11,-1.6962076188065112e-10,-2.0072338062576033e-7,-20202.892636575663,-1166.9347679821135,-1909.8780594974053,126.27504221965,927.9592325368267,-1.739131149315087e-5
735,15,7,4,28.34348787139256,-20.074051476440218,30.37499999999393,20.074051476447167,30.111077214674857,60.862203240213404,21.74045211429478,71.97591077145042,-9.999146453385146e-9,41.25000041249988,42.43399156292205,52.46636246324618,51.282371322823145,34.97757497549745,29.739017489727065,34.97757497549745,15.834923258433703,26.233181231623085,18.766818778376873,13.904094231293362,-9.999961777354779e-9,-1.510898073320277e-10,-5.002220859751105e-10,-2.0072338062571805e-7,-21027.664204425833,-1166.9347679821162,-1876.7524659759126,126.27349766863608,927.9573688339276,-1.739131149315087e-5
736,16,7,4,28.34348787139256,19.24999999997905,30.374999999995232,20.074051476447174,30.111077214674996,60.86220324021376,13.139262062801732,80.1301476537865,2.9166666466692197,45.10000045099984,42.433991562922024,51.0860759122576,50.83541815366621,34.057383941505066,28.959799864061907,34.057383941505066,14.851045611336373,25.5430379561288,19.45696205387116,14.108754252725534,-9.999961777354779e-9,-516.6890177198695,-3151.042051151134,51.041666281776905,-21173.322706649073,-1166.9347679821155,199.54810692646015,105.86971657916001,952.8488704875213,-1.7391311493150867e-5
737,17,7,4,28.34348787139256,19.250000000006526,30.37500000000186,20.07405147644735,30.11107721467658,60.8622032402168,5.839672033466984,76.31442633741567,2.9166666467150155,48.40000048399985,42.43399156292102,36.67076453359782,39.72010680796162,24.447176355731877,20.59387126675752,24.447176355731877,7.9799630963702,18.33538226679891,26.664617743201056,12.61390817038732,-9.999961777354779e-9,-229.63956364966378,-3000.992429688581,51.041666282578355,-22682.660220969814,-1166.934767982088,213.91058538435504,-4.715819370916051,1103.4373398896719,-1.7391311493150836e-5
738,18,7,4,28.34348787139256,19.25000000001078,30.375000000004913,20.074051476447558,30.111077214677625,60.862203240218506,1.4599180158661342,72.49870502104486,2.916666646722101,48.40000048399985,42.433991562919815,28.475289199633234,31.52463147399117,18.983526133088823,15.72844424596789,18.983526133088823,5.780335737922884,14.237644599816617,30.762355410183346,9.948108508045006,-9.999961777354779e-9,-57.40989120732878,-2850.9428082241366,51.041666282702344,-22682.660220969607,-1166.9347679820548,187.70196502769346,-16.19416507329936,1134.3708123994552,-1.739131149315082e-5
739,19,7,4,28.34348787139256,19.250000000013266,30.375000000006835,20.07405147644786,30.111077214678275,60.86220324021964,9.999184295803713e-9,66.77512304648862,2.916666646726239,45.10000045099984,42.43399156291811,24.59178925221419,24.341131493569694,16.394526168142793,13.4379278601036,16.394526168142793,4.892717142515048,12.295894626107096,32.704105383892866,8.545210717588551,-9.999961777354779e-9,-3.932084379708069e-7,-2625.868376027144,51.04166628277474,-21173.32270664753,-1166.9347679820075,108.58643244847673,-16.97525934640487,1144.8228648515283,-1.739131149315081e-5
740,20,7,4,28.34348787139256,19.250000000014722,30.375000000008,20.074051476448265,30.111077214678648,60.86220324022039,9.999184295803713e-9,61.05154107193237,2.9166666467286717,41.25000041249986,42.433991562915786,22.718207316160367,18.617549519015768,15.145471544106911,12.340920426709415,15.145471544106911,4.485153989215661,11.359103658080183,33.64089635191978,7.855766437493753,-9.999961777354779e-9,-3.9320843797082555e-7,-2400.7939438300627,51.041666282817324,-19405.54706480089,-1166.9347679819439,24.849446857568637,-16.72983361688034,1149.485397795066,-1.7391311493150802e-5
741,21,7,4,28.34348787139256,19.250000000014694,30.375000000007983,20.074051476448712,30.111077214678645,60.862203240220374,9.999184295803713e-9,57.23581975556154,2.9166666467286277,37.400000373999866,42.43399156291325,22.752486038289486,14.801828202647476,15.168324025526324,12.361114121752253,15.168324025526324,4.492080326765036,11.376243019144743,33.62375699085521,7.869033794987217,-9.999961777354779e-9,-3.932084379708297e-7,-2250.7443223652836,51.041666282816564,-17630.360172806086,-1166.9347679818743,-52.321314455538186,-16.750293758068324,1149.419767723824,-1.7391311493150802e-5
742,22,7,4,28.34348787139256,19.25000000001421,30.37500000000759,20.074051476449462,30.11107721467852,60.862203240220126,9.999184295803713e-9,53.420098439190724,2.916666646727824,33.00000032999986,42.43399156290895,23.33676476591787,10.98610688628095,15.55784317727858,12.702388374792013,15.55784317727858,4.617963515142009,11.668382382958935,33.33161762704103,8.084424859650005,-9.999961777354779e-9,-3.932084379708323e-7,-2100.6947009004925,51.041666282802495,-15592.500153201965,-1166.934767981756,-138.61015723708596,-16.863440906574056,1147.9774060225234,-1.7391311493150806e-5
743,23,7,4,28.34348787139256,19.250000000016943,30.375000000009837,20.074051476452638,30.11107721467921,60.86220324022163,9.999184295803713e-9,47.696516464634485,2.9166666467323736,30.25000030249986,42.433991562890796,20.363182818866182,5.262524911742865,13.575455212577454,10.972534899592427,13.575455212577454,3.985070844676834,10.181591409433091,34.818408600566876,6.987464054915593,-9.999961777354779e-9,-3.9320843797089146e-7,-1875.6202687035652,51.041666282882105,-14313.922015850983,-1166.9347679812568,-204.39146680887166,-16.053717811575098,1155.2949657934623,-1.739131149315079e-5
744,24,7,4,28.34348787139256,19.2500000000208,30.375000000013245,20.154736460780278,30.111077214680122,60.86220324022424,9.999185966178154e-9,41.97293449007826,2.9166666467388125,27.50000027499986,41.97293450967992,17.389600871816395,-9.602477875557073e-9,11.593067247877595,9.264258483741981,11.593067247877595,3.370258258150329,8.694800435908197,36.305199574091766,5.894000225591652,-9.999961777354779e-9,-3.9401528781979076e-7,-1653.9324220680019,51.041666282994804,-13031.562628424363,-1154.255699017278,-261.567201862221,-14.699583913064316,1162.7178232609322,-1.739131149315076e-5
745,1,8,4,49.34597486972253,-20.074051476445767,30.37499999999618,20.074051476446996,30.11107721467468,60.86220324021477,3.3397783479890614e-18,82.71636277574596,-9.999509718157016e-9,30.25000030249993,42.43399156302297,52.466362463246526,40.28237121272299,34.977574975497674,31.597279455659187,34.977574975497674,16.06616252488945,26.23318123162326,18.766818778376717,15.53111693076974,-9.999978045563308e-9,-4.104541897478077e-30,-1.0163603292312473e-10,-2.0073067282150364e-7,-15503.474584909538,-1166.9347679841494,-2153.5213039686478,133.2363610759876,976.9487749678572,-1.7391339785807197e-5
746,2,8,4,49.34597486972253,-20.074051476446474,30.37499999999618,20.074051476447018,30.11107721467468,60.86220324021477,1.4782546607728563e-18,81.06636275924596,-9.999509718157001e-9,28.60000028599993,42.43399156302287,52.466362463246526,38.63237119622309,34.977574975497674,31.597689380220903,34.977574975497674,16.066469740053847,26.23318123162326,18.76681877837672,15.531219640167055,-9.999978045563308e-9,-8.011868568650901e-31,-4.411049303598702e-11,-2.0073067282151042e-7,-14669.628016877712,-1166.9347679841467,-2186.6558325061715,133.24561165552427,976.9518676584503,-1.7391339785807197e-5
747,3,8,4,49.34597486972253,-20.074051476446662,30.37499999999618,20.074051476447032,30.11107721467468,60.86220324021477,1.003956119787069e-18,79.96636274824596,-9.999509718156996e-9,27.50000027499993,42.433991563022786,52.466362463246526,37.53237118522318,34.977574975497674,31.59762768597905,34.977574975497674,16.06649374669436,26.23318123162326,18.766818778376717,15.531133939284691,-9.999978045563308e-9,-3.7286003723336886e-31,-2.955857780762017e-11,-2.007306728215122e-7,-14112.974054841361,-1166.9347679841444,-2208.7354316710052,133.24633452133048,976.9492871125642,-1.7391339785807197e-5
748,4,8,4,49.34597486972253,-20.074051476446527,30.37499999999618,20.074051476447032,30.11107721467468,60.86220324021477,1.3774632513868223e-18,79.96636274824596,-9.999509718157e-9,27.50000027499993,42.433991563022786,52.466362463246526,37.53237118522318,34.977574975497674,31.59737070782888,34.977574975497674,16.06634377827582,26.23318123162326,18.76681877837672,15.531026929553063,-9.999978045563308e-9,-6.933347799794049e-31,-4.0245140553452075e-11,-2.0073067282151092e-7,-14112.974054841357,-1166.9347679841444,-2208.7276937820757,133.2418188106999,976.9460649342723,-1.7391339785807197e-5
749,5,8,4,49.34597486972253,-20.074051476445852,30.37499999999618,20.074051476446996,30.11107721467468,60.86220324021477,0.7465479147458859,81.96981486100007,-9.999509718157014e-9,30.25000030249993,42.43399156302297,52.466362463246526,40.282371212723,34.977574975497674,31.5976258592745,34.977574975497674,16.066487292525313,26.23318123162326,18.76681877837672,15.531138566749188,-9.999978045563308e-9,-8.544276397515205e-13,-9.390532795805484e-11,-2.0073067282150446e-7,-15503.47458490954,-1166.9347679841494,-2153.53173455466,133.24614017934778,976.9494264505051,-1.7391339785807197e-5
750,6,8,4,49.34597486972253,-20.074051476441486,30.37499999999618,20.07405147644697,30.11107721467468,60.86220324021477,2.840631938191001,82.62573086505496,-9.999509718157104e-9,33.00000032999993,42.43399156302314,52.466362463246526,43.03237124022281,34.977574975497674,31.597623522983696,34.977574975497674,16.06650811785914,26.23318123162326,18.76681877837672,15.531115405124554,-9.999978045563308e-9,-1.5582202195218997e-11,-4.5338310883380473e-10,-2.0073067282146258e-7,-16890.19386490197,-1166.934767984154,-2098.3280220939378,133.24676725258269,976.9487290290372,-1.7391339785807197e-5
751,7,8,4,49.34597486972253,19.06153087942432,30.37499999999618,20.07405147644695,30.11107721467468,60.86220324021477,10.949385054001652,76.31442633741601,2.6025514457315033,37.40000037399992,42.43399156302324,52.46636246314924,44.82981982839443,34.97757497543282,31.59713768109473,34.97757497543282,16.065912991060088,26.233181231574616,18.76681877842536,15.531224690034644,-9.999978045563308e-9,-428.5105605270277,-2986.609516869016,45.54465026910863,-17637.408917986682,-1166.9347679841567,-8.929668293069994,133.2288473442345,976.9520197167235,-1.7391339785807197e-5
752,8,8,4,49.34597486972253,19.24999999999804,30.374999999997854,20.074051476446954,30.111077214674946,60.86220324021534,20.43885209213683,66.77512304648896,2.916666646685167,41.250000412499915,42.43399156302324,48.88064137281104,44.77998357560255,32.587094248540694,29.387868739635895,32.587094248540694,13.260500304839207,24.44032068640552,20.559679323594448,16.12736843479669,-9.999978045563308e-9,-803.7384717906341,-2625.86837602608,51.041666282028515,-19405.547064801605,-1166.9347679841567,62.89595198997131,72.7114163163742,1043.556835139728,-1.739133978580719e-5
753,9,8,4,49.34597486972253,19.249999999996703,30.374999999997605,20.074051476446915,30.111077214674896,60.86220324021524,30.65827813320548,61.05154107193272,2.916666646682934,45.10000045099991,42.43399156302346,49.52648540082122,49.27582764211474,33.017656933880815,29.786404498329507,33.017656933880815,13.725608135693728,24.76324270041061,20.236757309589365,16.060796362635777,-9.999978045563308e-9,-1205.607707489298,-2400.793943828894,51.041666281989436,-21173.322706648305,-1166.9347679841626,141.79126023633478,82.4013645425016,1032.7888863492208,-1.739133978580719e-5
754,10,8,4,49.34597486972253,18.929678817556226,30.37499999999618,20.074051476446876,30.11107721467468,60.86220324021477,40.14774517134065,57.235819755561884,2.3827980092868484,47.30000047299991,42.43399156302368,52.466362463189476,54.949573363878855,34.977574975459646,31.597872990759814,34.977574975459646,16.066238105862645,26.233181231594735,18.766818778405238,15.531634884897171,-9.999978045563308e-9,-1565.9118245753361,-2232.4104769021105,41.698965133964116,-22195.303908289363,-1166.934767984169,187.27484607163638,133.23863690088865,976.9643711253557,-1.7391339785807197e-5
755,11,8,4,49.34597486972253,-20.07405144203404,30.37499999999618,20.074051476446858,30.11107721467468,60.86220324021477,47.44679985970285,53.41956309754311,-9.999509718571988e-9,48.400000483999925,42.433991563023795,52.466362463246526,58.43237139422217,34.977574975497674,31.5972410625095,34.977574975497674,16.06598668415951,26.23318123162326,18.766818778376717,15.531254378349994,-9.999978045563308e-9,-1.6327780940628145e-6,-1.8383175302005839e-6,-2.007306724857334e-7,-24585.94432979745,-1166.934767984172,-1789.176108163166,133.23106632219083,976.9529136625595,-1.7391339785807197e-5
756,12,8,4,49.34597486972253,-20.074051476443195,30.37499999999618,20.074051476446865,30.11107721467468,60.86220324021477,46.56462974011243,52.65173320063354,-9.999509718157069e-9,46.75000046749993,42.43399156302373,52.466362463246526,56.782371377722235,34.977574975497674,31.597659769432106,34.977574975497674,16.066468991334,26.23318123162326,18.76681877837672,15.531190778098109,-9.999978045563308e-9,-1.708713170955889e-10,-1.9326762412674725e-10,-2.00730672821479e-7,-23767.07151373049,-1166.93476798417,-1822.3109029523239,133.24558911076292,976.9509985904638,-1.7391339785807197e-5
757,13,8,4,49.34597486972253,-20.07405147644445,30.37499999999618,20.074051476446876,30.11107721467468,60.86220324021477,43.17872936805146,54.3876335561945,-9.999509718157042e-9,45.10000045099992,42.43399156302369,52.466362463246526,55.13237136122227,34.977574975497674,31.597328875106427,34.977574975497674,16.06634656002376,26.23318123162326,18.76681877837672,15.530982315082666,-9.999978045563308e-9,-1.0481926437932998e-10,-1.3210410543251783e-10,-2.00730672821491e-7,-22946.837445970952,-1166.934767984169,-1855.423124635157,133.24190257212695,976.9447215445093,-1.7391339785807197e-5
758,14,8,4,49.34597486972253,-20.07405147644462,30.37499999999618,20.07405147644689,30.11107721467468,60.86220324021477,35.729067855629836,59.63729504661613,-9.999509718157039e-9,42.90000042899993,42.433991563023596,52.466362463246526,52.93237133922238,34.977574975497674,31.597196404836044,34.977574975497674,16.06619724087653,26.23318123162326,18.766818778376717,15.530999163959514,-9.999978045563308e-9,-8.105871529551223e-11,-1.3528733688872308e-10,-2.0073067282149263e-7,-21851.074522249157,-1166.9347679841667,-1899.582049502435,133.23740641175505,976.9452288823411,-1.7391339785807197e-5
759,15,8,4,49.34597486972253,-20.074051476443653,30.37499999999618,20.07405147644689,30.11107721467468,60.86220324021477,28.114948156500446,67.25141474574552,-9.999509718157059e-9,42.90000042899993,42.4339915630236,52.466362463246526,52.93237133922236,34.977574975497674,31.597355232142586,34.977574975497674,16.066224976162257,26.23318123162326,18.766818778376717,15.531130255980331,-9.999978045563308e-9,-9.106315701501444e-11,-2.1759660739917308e-10,-2.0073067282148336e-7,-21851.074522249117,-1166.934767984167,-1899.5868319636759,133.23824155108514,976.9491762043024,-1.7391339785807197e-5
760,16,8,4,49.34597486972253,-20.07405147639046,30.37499999999618,20.074051476446876,30.11107721467468,60.86220324021477,21.577088878115312,75.98927404613065,-9.99950971815817e-9,45.10000045099992,42.43399156302369,52.466362463246526,55.132371361222255,34.977574975497674,31.597283291188027,34.977574975497674,16.0663375478679,26.23318123162326,18.766818778376717,15.530945743320128,-9.999978045563308e-9,-1.2173018149042036e-9,-4.286903276806697e-9,-2.0073067282097377e-7,-22946.83744596852,-1166.934767984169,-1855.421752051438,133.24163120640605,976.9436203293437,-1.7391339785807197e-5
761,17,8,4,49.34597486972253,19.249999999986247,30.374999999996824,20.07405147644688,30.11107721467476,60.862203240214946,10.949385054001656,85.85372962834307,2.916666646665512,48.40000048399991,42.43399156302366,51.319780845010335,54.369123119321074,34.21318723000689,30.891102271875805,34.21318723000689,15.11247603868432,25.659890422505168,19.34010958749481,15.778626233191483,-9.999978045563308e-9,-430.57418149884865,-3376.1164833487346,51.041666281684556,-22682.66022097082,-1166.934767984168,212.56399131607532,112.18026195847824,999.9593961465262,-1.7391339785807194e-5
762,18,8,4,49.34597486972253,18.816145618783146,30.37499999999618,20.07405147644686,30.11107721467468,60.86220324021477,4.3797540276003755,95.39303291927013,2.193576011333931,49.50000049499992,42.433991563023746,52.46636246320452,57.33879538384676,34.97757497546968,31.598024752721695,34.97757497546968,16.066469540236156,26.23318123160226,18.76681877839772,15.53155521248554,-9.999978045563308e-9,-170.32949736200604,-3709.8538517421794,38.387580172058634,-23206.03851780496,-1166.9347679841708,229.27496821455406,133.24560563907903,976.9619721030133,-1.7391339785807197e-5
763,19,8,4,49.34597486972253,17.618614429250147,30.374999999996188,20.074051476446858,30.11107721467468,60.86220324021477,1.459918015866461,99.20875423564095,0.19769069572819536,48.40000048399991,42.433991563023774,52.4663624632357,58.234680688483635,34.97757497549046,31.59729153859688,34.97757497549046,16.063665553492875,26.23318123161785,18.766818778382127,15.533625985104004,-9.999978045563308e-9,-55.02820202176258,-3739.442428324417,3.459587172908053,-22761.61928338404,-1166.9347679841712,184.45098835290332,133.16117457753535,977.0243252967989,-1.7391339785807197e-5
764,20,8,4,49.34597486972253,-20.074051476443827,30.37499999999618,20.074051476446865,30.11107721467468,60.86220324021477,8.243468690396191e-18,99.21636294074597,-9.999509718157056e-9,46.75000046749993,42.43399156302373,52.466362463246526,56.782371377722235,34.977574975497674,31.59739598047138,34.977574975497674,16.06632682646108,26.23318123162326,18.76681877837672,15.5310691540103,-9.999978045563308e-9,-2.5046333740767125e-29,-3.012701199622825e-10,-2.0073067282148503e-7,-23767.07151373052,-1166.93476798417,-1822.3029599825923,133.24130837329744,976.9473363581646,-1.7391339785807197e-5
765,21,8,4,49.34597486972253,-20.074051476445877,30.37499999999618,20.07405147644689,30.11107721467468,60.86220324021477,2.745911639710972e-18,95.36636290224597,-9.999509718157013e-9,42.90000042899993,42.4339915630236,52.466362463246526,52.932371339222364,34.977574975497674,31.59770921619739,34.977574975497674,16.066454897956334,26.23318123162326,18.766818778376717,15.531254318241059,-9.999978045563308e-9,-2.7795020957396588e-30,-9.663381206337363e-11,-2.0073067282150467e-7,-21851.07452224921,-1166.934767984167,-1899.5974908049996,133.24516474398,976.9529118526145,-1.7391339785807197e-5
766,22,8,4,49.34597486972253,-20.074051476445682,30.37499999999618,20.07405147644691,30.11107721467468,60.86220324021477,3.3431334075886853e-18,92.06636286924596,-9.999509718157018e-9,39.60000039599993,42.43399156302346,52.466362463246526,49.6323713062225,34.977574975497674,31.597323689106023,34.977574975497674,16.066294452205256,26.23318123162326,18.766818778376717,15.531029236900768,-9.999978045563308e-9,-4.1168678491221554e-30,-1.1323209037072957e-10,-2.0073067282150282e-7,-20202.89263657574,-1166.9347679841626,-1965.8302527036872,133.24033354958055,976.9461344109975,-1.7391339785807197e-5
767,23,8,4,49.34597486972253,-20.074051476444584,30.37499999999618,20.074051476446947,30.11107721467468,60.86220324021477,6.400232227681354e-18,88.21636283074596,-9.999509718157039e-9,35.75000035749993,42.4339915630233,52.466362463246526,45.78237126772267,34.977574975497674,31.597650826980612,34.977574975497674,16.066483009417556,26.23318123162326,18.76681877837672,15.531167817563054,-9.999978045563308e-9,-1.5136268618928164e-29,-2.085016603814438e-10,-2.0073067282149228e-7,-18273.13189481902,-1166.9347679841583,-2043.1252021345979,133.24601121035948,976.95030722402,-1.7391339785807197e-5
768,24,8,4,49.34597486972253,-20.074051476444172,30.37499999999618,20.07405147644697,30.11107721467468,60.86220324021477,7.597010363800948e-18,85.46636280324596,-9.999509718157049e-9,33.00000032999993,42.43399156302314,52.466362463246526,43.032371240222815,34.977574975497674,31.59732726045511,34.977574975497674,16.066219526001728,26.23318123162326,18.76681877837672,15.531107734453382,-9.999978045563308e-9,-2.1249940634391006e-29,-2.3919710656628013e-10,-2.0073067282148837e-7,-16890.19386490206,-1166.934767984154,-2098.319101310204,133.23807744088072,976.9484980568654,-1.7391339785807197e-5
769,1,1,5,50.24005693994746,-8.881093787714943e-14,30.374999999996266,6.390176431455694e-13,4.288760336850959e-12,43.99999999999941,1.520334431247295e-18,85.46636278824495,-9.998966111355942e-9,33.00000032999992,43.200000431999094,52.46636244824605,42.26636235624585,34.97757496549737,31.00567424843895,34.97757496549737,15.76602247437914,26.233181224123026,18.766818785876954,15.239651774059812,-9.999978861049236e-9,-8.364981983227112e-31,-4.7024165880995746e-11,-8.88017558151355e-22,-16227.750159554966,-2049.408017228096,-957.5111146804707,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
770,2,1,5,50.24005693994746,-3.908325248578972e-13,30.374999999996266,6.688109053667851e-13,4.288760336850958e-12,43.99999999999941,7.681118431996397e-19,82.71636276074494,-9.998966111355964e-9,30.250000302499927,43.200000431999094,52.46636244824605,39.51636232874585,34.97757496549737,31.00567424843895,34.97757496549737,15.76602247437914,26.233181224123026,18.766818785876957,15.23965177405981,-9.999978861049236e-9,-2.135184862223327e-31,-2.2993360561817567e-11,-3.907921171269801e-21,-14896.234521674663,-2049.4080172280946,-957.511114680487,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
771,3,1,5,50.24005693994746,-4.153715202362686e-13,30.374999999996266,7.030610388571246e-13,4.288760336850958e-12,43.99999999999941,7.949438539218903e-19,79.96636273324495,-9.998966111355965e-9,27.500000274999927,43.200000431999094,52.46636244824605,36.76636230124585,34.97757496549737,31.00567424843895,34.97757496549737,15.76602247437914,26.233181224123026,18.766818785876954,15.23965177405981,-9.999978861049236e-9,-2.2869701466539674e-31,-2.3005484400588e-11,-4.1532857544648584e-21,-13560.937633718724,-2049.4080172280933,-957.5111146804888,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
772,4,1,5,50.24005693994746,-3.106897487481921e-13,30.374999999996266,7.030610388571243e-13,4.288760336850958e-12,43.99999999999941,1.0842021375220253e-18,79.96636273324495,-9.998966111355959e-9,27.500000274999927,43.200000431999094,52.46636244824605,36.76636230124585,34.97757496549737,31.00567424843895,34.97757496549737,15.76602247437914,26.233181224123026,18.766818785876954,15.239651774059812,-9.999978861049236e-9,-4.25409791438379e-31,-3.1376504910962154e-11,-3.1065762688788705e-21,-13560.937633718722,-2049.4080172280933,-957.5111146804834,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
773,5,1,5,50.24005693994746,-6.682803353776818e-15,30.374999999996266,6.688109053667851e-13,4.288760336850958e-12,43.99999999999941,1.8295957425051435e-18,82.71636276074494,-9.998966111355936e-9,30.250000302499927,43.200000431999094,52.46636244824605,39.51636232874585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379142,26.233181224123026,18.766818785876954,15.23965177405981,-9.999978861049236e-9,-1.2114267564360113e-30,-5.476882828019153e-11,-6.682112426327019e-23,-14896.234521674653,-2049.4080172280946,-957.5111146804669,91.81613428438322,825.7400265786622,-1.7559962880002465e-5
774,6,1,5,50.24005693994746,1.73103033959758e-12,30.374999999996266,6.128644561135026e-13,4.2887603368509574e-12,43.99999999999941,6.476656447426335e-18,88.21636281574494,-9.998966111355808e-9,35.75000035749992,43.200000431999094,52.46636244824605,45.01636238374585,34.97757496549737,31.00567424843895,34.97757496549737,15.766022474379138,26.233181224123026,18.766818785876957,15.239651774059812,-9.999978861049236e-9,-1.5180601340731215e-29,-2.0676987370038522e-10,1.7308513703364938e-20,-17555.48454735959,-2049.4080172280974,-957.5111146803746,91.81613428438322,825.7400265786625,-1.7559962880002465e-5
