iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1786,62.56457995922488,55.428626635446015,3.8910373472408506,4.658596112976016,33.822114003382644,37.86893496460107,4.16463165842234,4.490039613568457,2.584105391354816,4.386221371233672,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1787,62.80351486523144,55.18584713631762,3.876312349183372,4.655168399186369,33.49764258986204,38.00208782623056,4.155339303612619,4.486312326014034,2.5728531870764844,4.336952706265334,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1788,63.08728232008004,54.767887833710105,3.872178138608642,4.626123450754274,33.31377021553439,38.18371617678243,4.140958787596749,4.509523342406279,2.568912948262828,4.273661872582048,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1789,62.43235849298536,54.287604002920716,3.860654699511377,4.618872149665643,33.241453766620914,38.369757477383146,4.1272706957709575,4.496848747001647,2.568797947545138,4.224523217774651,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1790,59.27609228395156,53.86794083525508,3.845391394392486,4.606438027337229,33.19795143147081,38.528255305545294,4.112684597460775,4.478433289604915,2.5737599588014217,4.17293968136453,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1791,54.81269916754548,53.63174848406068,3.827878761163529,4.594785555985968,33.131724203137125,38.63186060816354,4.096826106325269,4.461998753326074,2.583894997422809,4.1211436233533805,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1792,49.91809899547258,53.48006185312554,3.821552367425718,4.560189873117056,33.08184399252239,38.67730630244559,4.075461193807167,4.481096177043937,2.6016567545905724,4.060295217424665,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1793,44.3108404243349,53.45935363314288,3.807312389542682,4.537654358172635,33.11199228602169,38.66484355838916,4.054997397231099,4.458248188483099,2.622606943004968,4.013439650069855,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1794,42.29516965998795,52.897287974988366,3.7894694751008906,4.532132930442,33.27687093792673,39.17036328512239,4.034299558473408,4.456534782309831,2.646581104893468,3.9658742236335294,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1795,45.12241196170106,52.18371579508617,3.768802501593825,4.528069928012109,33.59676480120042,39.80541453329154,4.013088477332365,4.461692330736356,2.673206382492662,3.916920997583373,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1796,48.63516887618872,51.81959915077731,3.7588789955054254,4.491557593205324,34.03442222506724,40.01061684591062,3.987583909343611,4.484118222566492,2.70443291687075,3.8592560680389187,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1797,51.4341076991921,51.466667563531,3.741696864828638,4.470603023251787,34.19153461724366,40.212866614212444,3.96359797531623,4.464783462439756,2.7349173147171455,3.8133095378545265,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1798,54.430616726961944,51.128832890685,3.720811932739515,4.460731291598575,33.957858236139074,40.357625726131914,3.9400016968304152,4.459859107208973,2.765071582378719,3.763757833153631,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1799,58.744443054581474,50.97176829716,3.6984216659891156,4.453676635030541,33.5539518072171,40.43324530463165,3.916823744021524,4.4612148859070215,2.7946600811135625,3.7137485569071766,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1800,64.19800641367426,51.34382379712535,3.687667515748229,4.42142298324677,33.208397950102906,39.88510721059477,3.8901526797956465,4.482088406769693,2.8264693725985492,3.657287138977306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1801,69.58295755438417,52.52260698347069,3.6723406268173293,4.405478244127027,33.79789246454382,38.56532418001498,3.867473542569116,4.463757055723997,2.8549091258288013,3.6141670961991164,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1802,74.77880024851964,53.529828099767,3.655250149404408,4.40597802086457,35.27922703559602,37.41270756150786,3.846912511532061,4.468024896022364,2.88205541585819,3.5681304203461304,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1803,79.09179723272989,54.83997160383717,3.6506573382482443,4.388825102650442,36.64932753784099,36.09625630281755,3.824878508938041,4.503542193201322,2.910797493857795,3.5193480544921067,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1804,82.33495350874115,56.37345632456714,3.652912621833354,4.370383907068511,37.38907956651978,34.69915044070666,3.80342875571145,4.539655782554559,2.9400698137462014,3.4777594413273696,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1805,84.53500462434438,58.02868424971624,3.645561338919647,4.363344072807421,37.625078394715125,33.39894550278051,3.790785147447287,4.545414307159409,2.9600748305294324,3.4481351171075563,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1806,85.85262945600708,59.70395612273281,3.6341940389716663,4.347273978104293,37.41717053518986,32.15744315575952,3.782322477356022,4.538466734975304,2.9748964252075045,3.422792523901177,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1807,86.45706445050763,61.289027002110984,3.6209084896838597,4.322422595754312,36.90146589609066,31.00547399629285,3.7760483468620056,4.517758396855083,2.986038514400999,3.4004084275327204,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1808,84.91231301650788,62.741646782640544,3.606283388652502,4.2904200759697,36.24213558460287,29.95674758569343,3.771033062299492,4.486378804865303,2.9939323851325037,3.3794283845407365,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1809,80.07496393727318,63.716582436751544,3.590255652459222,4.255067152918224,34.926202099422845,29.469483072053706,3.7662194278396823,4.449737338401654,2.998578519083848,3.3590072483255047,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1810,75.6896659687849,64.83741444260566,3.57227326428352,4.21094967448061,34.14586658886265,28.726722859141347,3.76371192667605,4.403361247890796,2.9992277981432394,3.3392841653784266,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1811,72.43693261515034,65.03234385728871,3.549981282336862,4.171652000958007,33.47123548570353,28.531974076030064,3.763460946232674,4.364981164593651,2.9962019400599202,3.3185334999728866,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1812,67.98978109075274,64.92170564842073,3.528359892363263,4.1377336717621205,33.233832645965876,28.51509678500426,3.7630245746108817,4.33363793148663,2.9899418460647618,3.297570471682093,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1813,63.022446685399,64.55175177196774,3.507452193472101,4.108144648271893,33.35752853259558,28.62527302006985,3.762758016672565,4.3086013553970455,2.9803246093195397,3.276527534182541,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1814,55.372657604504234,64.10197049113837,3.4875871539741494,4.083908476595039,33.618765528297416,28.807170651857877,3.7624826635044846,4.289857669852739,2.967662521915718,3.258258196461872,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1815,45.839756605919625,63.789851430316965,3.468989754200721,4.06654079078987,33.6317771780545,29.00150951064375,3.761726550911485,4.2792081224090275,2.9524305283480508,3.2392858728899085,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1816,40.32064989307458,62.80490866159146,3.450913866801415,4.0505337241939685,33.900054159166125,29.638843290776375,3.7607774953529827,4.265697978628722,2.9351638929670707,3.2212869173404415,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1817,41.39028178674872,61.42113636847247,3.43372112019428,4.039487501315222,34.397558716535016,30.40938486293717,3.7595249388809675,4.2583825836131375,2.9164257736106802,3.205133284646549,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1818,43.22075451918237,59.910600961391694,3.4179293222947837,4.029693163795182,34.93972334242592,31.269369226680173,3.7580716497697004,4.252045581895229,2.8967994879984307,3.186070581399168,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1819,42.858269196560215,58.581698840919266,3.4033769382362453,4.0198260325912765,35.33937662894201,32.20460613724465,3.7566188157516858,4.24541141948916,2.876908112962723,3.178126900940131,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1820,41.755823484801795,57.31960323966576,3.389825347295674,4.010913878326034,35.41441672290882,33.17021287969019,3.7552511235105035,4.238011843052452,2.8569696425979814,2.9844093910827327,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1821,42.199420511315274,56.10596602102895,3.377095676573261,3.9799599128875895,35.341422628107374,34.16478772486345,3.7553221925241664,4.2322638064083025,2.836429318775453,2.7261797474499443,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1822,43.96158974308648,54.835999639941946,3.365269441890093,3.909553930091337,35.19560142111064,35.17118478601857,3.757163984299272,4.226617881716836,2.8154726938544714,2.6708274331918895,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1823,46.04137065007661,53.64989619516701,3.3544425571241705,3.8404001393751965,35.06329006765859,36.186606883031594,3.7594883947864792,4.202536686958843,2.795060537641777,2.641220177076145,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1824,47.87170559181873,52.99173665120048,3.344516716135537,3.779424307437734,34.39724623780435,36.63862089071939,3.762198772323427,4.166842891667712,2.7756742588580647,2.6140377400724666,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1825,49.25665407154401,52.59731889836518,3.3361023262759284,3.7269038373732832,33.63649154672783,36.924084429655494,3.76573170546093,4.128493521939165,2.757352193887423,2.59125519162768,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1826,50.52693540693138,52.48141193497542,3.3285411871163335,3.6792654622650174,33.06640981747848,37.05029083024335,3.7695319028947147,4.089362421875359,2.740905594438959,2.571102764903871,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1827,51.97927779855557,52.61569926096712,3.322478539274653,3.6406307926917947,32.77983585524725,37.04622308692813,3.7741523584907295,4.051076616845337,2.725551713401945,2.554948640160543,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1828,53.09666143104973,52.953846172033586,3.316485036550379,3.602562954054994,32.717484079496366,36.95361510642069,3.7784624818261627,4.0149065226712795,2.712644670504634,2.538833376454153,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1829,53.77014180422789,53.41941534943561,3.3110761303381904,3.5706325137195543,32.75242090008559,36.81887574030926,3.7825451371857657,3.979178001900246,2.701242563958315,2.525589135799614,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1830,49.80944190866475,54.014045394204814,3.305281335285301,3.537880298177243,32.78042532758458,36.68139882279965,3.785086937565675,3.942617481735212,2.6924942302119725,2.51238449915091,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1831,41.38170463276918,54.72705690136454,3.2986568946130106,3.504954430828564,32.74234664787352,36.570899668518045,3.785519278270267,3.9040031437565523,2.6864772991033337,2.4998994066076943,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1832,39.013552611951916,54.54246321594538,3.291142119523243,3.477065107114468,32.65759139891973,37.05555795178083,3.783349538141429,3.8684098229565644,2.6825892829645634,2.4878621498587488,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1833,43.39161616156793,53.592004658587186,3.2827796031903413,3.4486270959859833,32.86694601760017,37.74630722318912,3.779704068446239,3.8295534443722428,2.680515730891188,2.4768133969679607,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1834,46.7241393064163,52.221514761319284,3.2732703775815577,3.418644131783148,33.55098990925486,38.61970449329441,3.774871897589279,3.7936328393651038,2.680535161079587,2.4658645730778166,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1835,45.52131851306176,51.25669178095916,3.2634777760334566,3.392335471785269,34.10316591152317,39.103554931439405,3.7699755125719365,3.75985678497997,2.6824741847644242,2.4552333587732944,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1836,44.892339386161055,50.223199683889604,3.2544485028306274,3.3689615134783515,34.14448840541942,39.52007900960904,3.7658811363201052,3.7281232572652807,2.6865181914079734,2.4450106213103995,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1837,45.41258838388795,49.369476070244,3.2463735318888105,3.3459743590128674,33.92245020787795,39.8048972626839,3.7624210618592926,3.6950176314686956,2.693000070033953,2.436073451090372,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1838,46.25425401000007,48.859066502114416,3.23912049158676,3.3244184015172578,33.57915399275547,39.967207028750416,3.7592542464503937,3.661840578776544,2.7019900085098323,2.4286425106483187,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1839,46.71000001398475,48.75160559168861,3.232597685590232,3.3049011100717554,33.26551341880445,39.97591150107944,3.7565226742565816,3.630806087333092,2.7133791366780966,2.422645049566611,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1840,47.400868258109924,49.528564599060324,3.2263138661018305,3.2875338699803036,33.375052494201306,39.32283975947588,3.7532634715150537,3.603885292691905,2.727026777077875,2.4178569964904075,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1841,48.92511116611298,50.218354142110776,3.2200310934923273,3.2758394356366836,33.91881210892568,38.98647482074395,3.7486034666387953,3.5854066532225213,2.742431526145531,2.414006599021135,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1842,51.122085048783546,50.947572180951944,3.2132591963212676,3.2670009747562125,34.182275838883456,38.65868902739451,3.7424429393823733,3.571510896343522,2.758944283717506,2.4111460119088974,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1843,53.8392158007415,51.60570532182982,3.2057287617828294,3.2568088892721474,34.15279528644904,38.354199200978954,3.7348806845245255,3.5569150998983616,2.7759721787585128,2.408976062818025,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1844,57.07942550123387,51.98349894960379,3.197152323066665,3.2426567573939074,33.95147030146774,38.146557665828965,3.7257858993696034,3.5359632164618033,2.7930433005200044,2.4072286076095697,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1845,60.775280170578625,52.09343620531313,3.1876522874736275,3.22599117386724,33.600882411236746,38.02063568366437,3.7159453080308085,3.509195154619768,2.8097526103986668,2.405530258252393,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1846,64.78778928601808,51.99326847336862,3.1774807332844484,3.2094556232597657,33.45598266347991,37.95309301116675,3.706041629092148,3.4820214630146302,2.82596731200427,2.403667228766937,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1847,68.38924329196131,52.28551876687055,3.1669838131628785,3.191373459904037,33.481328592779136,37.40837365240685,3.696735518323455,3.4546600985169746,2.841745930111648,2.4016162336077413,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1848,71.40276141110094,52.62427783430197,3.1568564614383394,3.17672790528461,33.73844187036829,36.736403210290725,3.6880967103084252,3.4324921559822097,2.857239894416881,2.3990300361414363,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1849,73.64494166733486,53.12463853308955,3.1475085541446037,3.164356028016829,34.15903170070015,35.91946384615373,3.6804941729722502,3.4137274253758347,2.8725894114632475,2.3964311091937,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1850,75.37576278313504,53.89063800016219,3.1392094892622597,3.154398254874093,34.75213518963323,34.9713837694245,3.674453872102966,3.3985056660328983,2.888000879018378,2.3939929112569036,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1851,76.66584789406599,54.88386025313708,3.131237676232607,3.137687603428129,35.25463963031992,33.91744138005566,3.6729448432180223,3.3881853873309065,2.8982005550408636,2.39545048036306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1852,77.56354380895391,56.06331079685276,3.1243381074329273,3.123305970266031,35.596034492463296,32.80138664282678,3.6746432287507984,3.37961199029125,2.9049038675803445,2.4011744587122363,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1853,77.80562950072452,57.30903123034475,3.118567257225306,3.1103414405064203,35.8656720439508,31.633664912532975,3.6786616766756186,3.371227962598746,2.9091289936803335,2.4105393073983175,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1854,77.46798073207465,58.62215731363786,3.1134739739132735,3.0981756634633406,36.30766239471415,30.47172229791074,3.6839454293033618,3.3608322982658296,2.911663757042857,2.4234985871848838,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1855,76.45912436184187,59.944760035008066,3.108990062804783,3.0937448303964064,36.46772176200213,29.37555676685241,3.6900678390060424,3.360348297485515,2.9122035328933453,2.4385647567958695,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1856,74.59767445159997,60.810674707391776,3.104996449768849,3.0859707152278535,35.47783306972302,28.802442752986398,3.692399159992345,3.3433375733785287,2.9168027205135707,2.4490734561803578,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1857,68.81501095653695,61.62965139618342,3.1000867669491767,3.073661600783632,34.243549835580254,28.41554536982618,3.6926772258799283,3.315952178908152,2.9235787103958475,2.4592624287821376,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1858,61.53381656839441,61.77219440127366,3.092976887624135,3.060803601972446,33.18417341869023,28.74611643705888,3.6893921137607344,3.2887448077034356,2.9318196319634993,2.467756471537722,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1859,53.71076552073614,61.84624773336587,3.083656520668985,3.0471781686245922,32.98180710828323,28.93001035988215,3.68363241925855,3.266502058237178,2.940422252306398,2.474246744753309,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1860,47.54666974582818,61.432400370117165,3.0727673615186144,3.040780288656955,33.34706238245218,29.258212831141527,3.6752976149789314,3.255949006314858,2.948797913094,2.478233045331824,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1861,46.14639560815844,60.050818476397225,3.0612268709553003,3.0468459464554556,34.05824803005246,30.13496962777239,3.664793434133442,3.2619072550521455,2.956460077456335,2.480437141404627,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1862,47.067825875306944,58.23377774708283,3.0497119445310243,3.0561009625816293,34.91957820716611,31.086169042592665,3.6537681996793774,3.274657806773026,2.9631922747535873,2.4823102217820048,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1863,47.32689547998228,56.36925107163386,3.0387008731937057,3.0645010267636668,35.590949170031166,32.133628788274606,3.6431916616782334,3.285343137593883,2.9691948538143387,2.484294011194185,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1864,46.12328561645751,55.115996452415885,3.028283359213018,3.067741438998263,35.273764009616514,32.70847274491311,3.6330156113729446,3.2868189603056313,2.9748433249878765,2.486900285749369,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1865,44.92638152063288,54.172029480962806,3.0188708788348793,3.063932913402706,34.35942666234771,33.11173321521425,3.623643295580699,3.2734211449047206,2.9804012320850566,2.4898512293620723,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1866,44.769250279038914,53.0748110882693,3.010458677600237,3.0589003992469808,33.73044897747393,33.830957928575195,3.6154176822653015,3.2543475598034024,2.9861664565987365,2.4931901005171118,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1867,44.95799201398264,52.71717612303619,3.002362912525361,3.0536565303693175,33.12928227667783,34.024163479646376,3.607857258855211,3.2389570832214627,2.9923586422504713,2.497143817522815,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1868,45.328918739083406,52.69329884921289,2.9944815431255067,3.049625280883435,32.904337297953965,34.03071795192211,3.6000710050684064,3.228762210116844,2.9989728174659986,2.5009133730209006,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1869,46.14588867839992,52.9775453248164,2.9865999460805615,3.047594552183885,33.08862865943728,33.950120577076916,3.591745675929444,3.2243960046733458,3.0057943217218046,2.504190498370712,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1870,47.10427876972642,53.38340472068134,2.9784987447669944,3.0401797684837812,33.33079478252504,33.80743102820588,3.585818738560786,3.2238520550262195,3.0073749546297757,2.5120258226961654,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1871,47.991722071701204,53.82464180425549,2.9709465081326623,3.0397053036501367,33.48809533512435,33.6402243077852,3.5784925600635322,3.220742694464298,3.0101242318218753,2.5168162461063175,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1872,49.02522845503863,54.218635519929656,2.9634156627064563,3.0397280438845247,33.542958097759424,33.48440436317887,3.5704379908844794,3.216258980800346,3.0134135740502552,2.5209835463192323,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1873,50.26698222728629,54.512398075909694,2.9558529585480438,3.038461584585524,33.5647731435789,33.32824360707588,3.5626721435968545,3.210043026429,3.0169486905036784,2.524523762527112,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1874,50.98979813962673,54.604210753377366,2.9480959185084417,3.03528045692652,33.96067067007722,33.193171193508476,3.5552403514365793,3.2009131687890675,3.020694405224605,2.5274533689424725,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1875,47.813843921623956,54.7429713378254,2.940054295255958,3.034073222217224,34.239253836564046,33.14839003785911,3.547590616355815,3.195950491364637,3.024576010201142,2.529898719342127,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1876,43.41931105931207,54.91251296307216,2.9316341867748346,3.034229844736892,34.20703197796505,33.13865444968876,3.5394750874524212,3.194479897265079,3.028431156220235,2.531946977730701,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1877,44.07970325057254,54.24352049788719,2.9228054113129285,3.0367348734423594,34.214145656954344,33.67107269474305,3.5308077340624346,3.1961375560203478,3.032110904754373,2.5336589444269983,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1878,47.984817178783416,53.10045561415416,2.9127658063383817,3.0393462378895717,34.592132376973204,34.38758765093205,3.5225701859874654,3.1987785894329126,3.0354516562412788,2.5356993794426557,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1879,50.582589676733065,52.247836125985685,2.9019031368963084,3.039879400870647,34.85280542546815,34.75349656194289,3.515282336846237,3.2005320062541434,3.0385305777108202,2.5377868490256588,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1880,51.67139377981326,51.52439577135263,2.8917213856039408,3.0397866488612206,34.75747825833348,35.07674349528166,3.508983768539266,3.200740888158714,3.0414924336338016,2.5393959119806437,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1881,52.7789433873954,50.97106525254004,2.882443693277659,3.0364773591921685,34.37166231222696,35.31152082809654,3.504021395682911,3.1960626223577884,3.0444652327068717,2.540696971955926,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1882,54.40444106176085,50.60013844538818,2.874045484837144,3.0309853463880274,33.921063341121204,35.438783829358385,3.5003192422661966,3.1883545472484127,3.047621682348568,2.541411619206617,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1883,55.966796412603415,50.50711556302519,2.866280928935702,3.025376364103701,33.59368840612092,35.47215677991136,3.497161686873003,3.1808356781241374,3.0510731939380533,2.5413426292612264,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1884,57.39256411157305,50.57979233241845,2.8590408644889176,3.0150402279401813,33.413200763478606,35.428947056738366,3.4969585316326994,3.1752779119809498,3.049765709165877,2.5465295088348805,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1885,58.66295562126922,50.70466645831982,2.852634778359127,3.0105630634689122,33.40025391334382,35.284849966622566,3.496091221257122,3.1706606806040734,3.0497335897419915,2.5475709599497467,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1886,59.98570848189578,50.89781851948223,2.846463311495799,3.008387397949546,33.866662711297195,35.10761366538789,3.4945121104935755,3.1679383283790528,3.050705739137433,2.548289637028534,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1887,65.46572828163355,51.60162636197483,2.8403465878732317,3.013280626715823,35.518332601352824,35.25466031106711,3.4926432169637476,3.1759765590547326,3.052025585511886,2.5485376960235295,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1888,69.63832362709954,52.17357181868711,2.835242752186954,3.0154823085061575,35.85152809993674,34.60865678305661,3.493173527987724,3.1885303695340292,3.05358503254297,2.5485762972242143,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1889,71.27592360061549,52.94305494881197,2.8308943917479144,3.0140883297188488,35.06865001314291,33.814618961949364,3.494695882262583,3.1959555812466474,3.055433388755367,2.548105112565827,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1890,69.48539355045408,54.01031580144057,2.826674674116627,3.0059355426840058,34.74248023287348,32.874213564391205,3.4953676611775006,3.1895419925055952,3.0580014831004103,2.5464914801055065,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1891,66.26646159787573,55.31238706651909,2.8221351826894856,2.9900739484175074,35.124775587288,31.850002026488543,3.497349950270918,3.1726009777023902,3.0557130806089208,2.551098269811174,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1892,65.05652405318693,55.99685178653364,2.816389485961907,2.9835496026588646,35.21178588045937,31.285986279355367,3.495392747738079,3.1537499378174463,3.0545743716171105,2.5512787559983154,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1893,65.1990433330896,56.348059050757826,2.808784206568555,2.979114368011829,34.986609872854956,30.87994993315965,3.491174495441983,3.1382401418420134,3.0535768660363325,2.5515060145913977,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
1894,64.60341262405561,56.49058696955817,2.799588433537584,2.9755531879765074,34.64461098741598,30.652194726043245,3.486327417242955,3.1316391465205062,3.0518561603984384,2.5508397280520985,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
