iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1061,0.7835261664684584,100.98269744534652,-0.384011413148263,0.49504950495049505,81.13582543998908,-0.035454871652928766,0.42213012679687495,7.321046051767932,0.05274730089662229,0.4155206548674828,146.99829887479754,-0.13199688925267036,0.5364430095491871,228.4653733459795,-0.07141939153787441,21.32043990390364,1.092133312928924,0.990597109232584,0.8985007793492825
1062,0.7835261664684584,100.96990293477566,0.09962474886393871,0.5,81.1393010529587,-0.046341506261914744,0.4020286921874999,7.282818404431772,0.6339124226541892,0.4155206548674828,147.0046124165531,-0.14797833475882483,0.5311316926229576,228.4683670130429,-0.060533769625039466,22.386461899098823,1.092133312928924,0.990597109232584,0.8985007793492825
1063,0.8227024747918814,100.93012368936223,0.322346142802016,0.505,81.14066805103282,-0.017520562326723225,0.42213012679687495,7.230700181397673,0.8230988459976056,0.4155206548674828,147.00988211336403,-0.12337434030117467,0.5258729629930273,228.47117011514888,-0.05682676355367033,23.505784994053766,1.0401269646942133,0.990597109232584,0.8985007793492825
1064,0.8638375985314756,100.88223900317226,0.3695500656713408,0.51005,81.13913193177292,0.01892546129914299,0.44323663313671874,7.178140277563677,0.7675212897365953,0.4155206548674828,147.01373806345464,-0.09006434478132025,0.5206662999930963,228.4734880097389,-0.047503990690385696,24.681074243756456,1.092133312928924,0.990597109232584,0.8985007793492825
1065,0.9070294784580494,100.83590581778623,0.3306300122207252,0.5151505,81.13518347285383,0.04676172946354917,0.4653984647935547,7.133317348654711,0.6052148516608522,0.39573395701665026,147.0162702507717,-0.0631502342216044,0.5155111881119766,228.47496068125264,-0.030732575005392625,24.681074243756456,1.092133312928924,0.990597109232584,0.8985007793492825
1066,0.9523809523809519,100.79927848316908,0.2416734304081644,0.520302005,81.12960793925822,0.06347325639474505,0.4886683880332324,7.100958720480192,0.4039921469200048,0.39573395701665026,147.01810351848852,-0.046030842347871664,0.5104071169425511,228.47549673456314,-0.01145844436216142,23.505784994053766,1.092133312928924,0.990597109232584,0.8985007793492825
1067,0.9999999999999996,100.77634678327232,0.1399050259687851,0.52550502505,81.1234614373396,0.06890262129367784,0.5131018074348941,7.08206278815091,0.2181346325373391,0.39573395701665026,147.01961871997986,-0.03826934539037034,0.5053535811312387,228.47520192715697,0.006305439412107697,22.386461899098823,1.0401269646942133,0.990597109232584,0.8985007793492825
1068,0.9999999999999996,100.839876625243,-0.4235322798046503,0.5307600753005,81.11805441776686,0.0651808270916093,0.5387568978066388,7.114792729299575,-0.4050056872516975,0.39573395701665026,147.0210753466119,-0.03746594577974405,0.5003500803279591,228.4743006225782,0.019400906430309957,22.386461899098823,0.990597109232584,0.990597109232584,0.8985007793492825
1069,0.9523809523809519,100.87462667463365,-0.23616538420831432,0.5307600753005,81.11628468278391,0.02358926987144295,0.5656947426969708,7.131858409051331,-0.20804258651522833,0.39573395701665026,147.02392107640998,-0.07228751754531652,0.4953961191365932,228.47309642156668,0.026086103520855157,23.505784994053766,1.0401269646942133,0.990597109232584,0.8985007793492825
1070,0.9523809523809519,100.88780853314782,-0.0869761613716419,0.5307600753005,81.11576688438943,0.006922715303651196,0.5939794798318194,7.138049958940853,-0.09045787537963898,0.39573395701665026,147.02707385847842,-0.08034611763199168,0.49049120706593385,228.4723217436192,0.016842931064652174,22.386461899098823,0.990597109232584,0.990597109232584,0.8985007793492825
1071,0.9523809523809519,100.9524339710283,-0.452378065163468,0.5307600753005,81.11560552421558,0.0021673177973925008,0.5656947426969708,7.1801970008774925,-0.49669947123429936,0.39573395701665026,147.03002670007345,-0.07546097882723496,0.48563485848112264,228.4721872788505,0.002934929495254263,21.32043990390364,1.0401269646942133,0.990597109232584,0.8985007793492825
1072,0.9523809523809519,100.97073771529976,-0.12439437854390266,0.52550502505,81.11765366776642,-0.027927448663829107,0.5939794798318194,7.194260990430717,-0.16785231644192258,0.39573395701665026,147.03380433313495,-0.09583985634859253,0.480826592555567,228.47264944833944,-0.010097713703455706,22.386461899098823,1.092133312928924,0.990597109232584,0.8985007793492825
1073,0.9523809523809519,101.02299780478691,-0.36582062641012814,0.520302005,81.11983633582021,-0.030550544016194593,0.5656947426969708,7.231578124859862,-0.4397794029483469,0.39573395701665026,147.03731106422347,-0.08952096869769631,0.4760659332233336,228.4739371963918,-0.028948690536286865,23.505784994053766,1.0401269646942133,0.990597109232584,0.8985007793492825
1074,0.9523809523809519,101.0207200258981,0.015480050700807723,0.5151505,81.12342883866357,-0.05125471070127813,0.5656947426969708,7.236093364482594,-0.05166187648791585,0.39573395701665026,147.04135326877318,-0.10279456471281116,0.4713524091320135,228.47582070762033,-0.0435073415887923,23.505784994053766,1.092133312928924,0.990597109232584,0.8985007793492825
1075,0.9523809523809519,100.98184936627642,0.2720946173517492,0.51005,81.12649720620078,-0.04494982838430587,0.5387568978066388,7.221410017260362,0.18169415905405334,0.39573395701665026,147.04491989650194,-0.09135459566207944,0.46668555359605296,228.47832819344148,-0.05936887807970821,24.681074243756456,1.0401269646942133,0.990597109232584,0.8985007793492825
1076,0.9523809523809519,100.9239665206994,0.405179919039549,0.505,81.1282787784818,-0.02683197481065647,0.5656947426969708,7.200072267701452,0.2514636481291558,0.39573395701665026,147.04764534542147,-0.07020588149559745,0.4620649045505475,228.48112532353431,-0.06781954254762776,25.91512795594428,1.092133312928924,0.990597109232584,0.8985007793492825
1077,0.9999999999999996,100.85667272656333,0.44862529424010533,0.5,81.12878849901871,-0.007771046655654561,0.5939794798318194,7.177798254434789,0.24271607951648422,0.39573395701665026,147.0496025105441,-0.05000324422565687,0.45749000450549254,228.48381964179683,-0.06683988319967595,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1078,1.0499999999999996,100.78984776153123,0.42428549226731554,0.49504950495049505,81.12822499254956,0.008727844154478505,0.6236784538234105,7.159398140974654,0.18871662595829902,0.39573395701665026,147.05093903224892,-0.03410317034670979,0.45296040050048764,228.4861155171402,-0.058450201727409105,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1079,1.1024999999999996,100.72924566988335,0.3557791817530167,0.4901480247034604,81.1269246920473,0.0204956965054872,0.6236784538234105,7.148997311863928,0.12731523426333397,0.39573395701665026,147.0518779308,-0.024013466334739216,0.44847564405988877,228.48785296866828,-0.045557825596786235,30.0,1.1467399785753702,0.990597109232584,0.8985007793492825
1080,1.1576249999999997,100.75387183532605,-0.1418200507804529,0.4852950739638222,81.12518564388418,0.027919460909794244,0.6236784538234105,7.179810317689787,-0.3293685032403428,0.39573395701665026,147.05260216312374,-0.01860126510056669,0.44403529114840473,228.48904085483588,-0.03126228101851222,30.0,1.092133312928924,0.990597109232584,0.8985007793492825
1081,1.1024999999999996,100.8251042984604,-0.4307329592402601,0.4804901722414081,81.1250656590981,0.0019392117926985955,0.6236784538234105,7.228789752869039,-0.5235543505790581,0.39573395701665026,147.05442378221613,-0.04630848734981697,0.4396389021271334,228.48971190851378,-0.01779495702696347,30.0,1.1467399785753702,0.990597109232584,0.8985007793492825
1082,1.1024999999999996,100.91392694857053,-0.5370984133641634,0.4757328438033744,81.12682108885566,-0.02885009429897176,0.654862376514581,7.283570681603423,-0.5414406610272275,0.39573395701665026,147.05713157515748,-0.07794862887808254,0.4352860417100331,228.49030076300693,-0.015669993873478442,30.0,1.092133312928924,0.990597109232584,0.8985007793492825
1083,1.1576249999999997,101.00303348194143,-0.5131571586706405,0.47102261762710335,81.13001767932379,-0.05284816761349204,0.6876054953403101,7.332888632675388,-0.4507128893173023,0.39573395701665026,147.06049337491518,-0.1022945132872985,0.43097627892082485,228.49120761207678,-0.02418384024885588,30.0,1.0401269646942133,0.990597109232584,0.8985007793492825
1084,1.2155062499999998,101.08322372005318,-0.42700781455455983,0.47102261762710335,81.13364413863472,-0.06650675913598358,0.6876054953403101,7.368370288864402,-0.31481949016266386,0.39573395701665026,147.06458173044888,-0.11653208431366527,0.43097627892082485,228.4926720588807,-0.03887575444870595,30.0,1.0401269646942133,0.990597109232584,0.8985007793492825
1085,1.2155062499999998,101.06829292599352,0.07718981508453517,0.47102261762710335,81.137328610868,-0.07108656492109344,0.654862376514581,7.34432054373656,0.2175305613116258,0.4155206548674828,147.06916673343326,-0.12289772591637538,0.43097627892082485,228.49455091155235,-0.0557361767714465,30.0,1.0401269646942133,0.990597109232584,0.8985007793492825
1086,1.1576249999999997,100.99022975940908,0.41141046425481725,0.4757328438033744,81.13960085972744,-0.043404434686413945,0.654862376514581,7.298792738405412,0.46348471540401015,0.43629668761085694,147.07270344171758,-0.09794369830498106,0.43097627892082485,228.49686205400567,-0.07179465120047471,30.0,0.990597109232584,0.990597109232584,0.8985007793492825
1087,1.1576249999999997,100.95799577867898,0.1856328300333521,0.4757328438033744,81.13988441757857,-0.005486746652320542,0.6876054953403101,7.287845858366498,0.10304395902160667,0.43629668761085694,147.07489382040936,-0.06308340801915145,0.4352860417100331,228.4994777382523,-0.07583722074136172,28.57142857142857,1.0401269646942133,0.990597109232584,0.8985007793492825
1088,1.1024999999999996,100.88055354481835,0.45464329442874285,0.4757328438033744,81.13988976971693,-0.00010490551383287459,0.654862376514581,7.256623081758293,0.29960963359793447,0.43629668761085694,147.07695841169533,-0.06111577672673958,0.4396389021271334,228.50181858242527,-0.0664617954379837,27.210884353741495,1.092133312928924,0.990597109232584,0.8985007793492825
1089,1.1576249999999997,100.85257697437838,0.16111475615987225,0.4757328438033744,81.13878662784013,0.02165891620955542,0.6876054953403101,7.263268946918808,-0.06443486568536462,0.43629668761085694,147.07838729559566,-0.042701214356495584,0.44403529114840473,228.50385639177762,-0.05658920777037303,25.91512795594428,1.0401269646942133,0.990597109232584,0.8985007793492825
1090,1.1024999999999996,100.86072561361016,-0.047838550113379896,0.4804901722414081,81.13802012154952,0.014740998455760688,0.654862376514581,7.288951633898374,-0.2614563293563977,0.43629668761085694,147.08018779881772,-0.05258969230824583,0.44847564405988877,228.50539984794457,-0.04183396493602045,24.681074243756456,1.092133312928924,0.990597109232584,0.8985007793492825
1091,1.0499999999999996,100.8172088336915,0.26043643638097885,0.4852950739638222,81.13818857800803,-0.0032083370975066255,0.6236784538234105,7.278250913815283,0.11105133380481631,0.43629668761085694,147.08286177717406,-0.07271747996021656,0.45296040050048764,228.5066465353707,-0.03246312694093084,25.91512795594428,1.092133312928924,0.990597109232584,0.8985007793492825
1092,1.0499999999999996,100.75447173842434,0.39833076360084335,0.4901480247034604,81.13768821591434,0.009051242660109437,0.5939794798318194,7.251526594385962,0.2999466068747664,0.43629668761085694,147.0851035713914,-0.061694292146358035,0.45749000450549254,228.507908213233,-0.03123607148280251,25.91512795594428,1.0401269646942133,0.990597109232584,0.8985007793492825
1093,1.1024999999999996,100.75619676461994,-0.010430997403420466,0.49504950495049505,81.1358087259814,0.03090473610147401,0.6236784538234105,7.258913982763332,-0.07896578043897261,0.43629668761085694,147.08655051879364,-0.04006759828516527,0.4620649045505475,228.50905722850294,-0.027183437112876636,25.91512795594428,1.092133312928924,0.990597109232584,0.8985007793492825
1094,1.0499999999999996,100.7300048837184,0.16145403545408257,0.5,81.13446677750122,0.020621492313136022,0.5939794798318194,7.242412305003553,0.1798159354287705,0.43629668761085694,147.08834798571337,-0.04956055791000107,0.46668555359605296,228.50983862485802,-0.01781492659964788,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1095,1.0499999999999996,100.69456934139178,0.22498757032784683,0.505,81.13239053518568,0.029408905019333038,0.5939794798318194,7.21722437095487,0.2827026286701029,0.43629668761085694,147.08976341267214,-0.03878407684480411,0.4713524091320135,228.5104721007536,-0.013964414791278064,27.210884353741495,1.092133312928924,0.990597109232584,0.8985007793492825
1096,1.1024999999999996,100.65560727193198,0.22873621709881983,0.51005,81.12916524963414,0.042156462458335514,0.6236784538234105,7.188794653978579,0.2950416388238019,0.43629668761085694,147.09060244964093,-0.02286115410582882,0.4760659332233336,228.51087958655495,-0.008749395975280233,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1097,1.1024999999999996,100.62052703519993,0.199948526893976,0.5151505,81.12508461371316,0.05280833362918234,0.654862376514581,7.163318446237467,0.24446631901320962,0.43629668761085694,147.09091023330092,-0.008188914486987383,0.480826592555567,228.5109340720813,-0.001149197578672635,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1098,1.1024999999999996,100.59233745392396,0.16067352375455624,0.520302005,81.1205061587738,0.05866406939765031,0.6876054953403101,7.146802320834278,0.16818957702435663,0.43629668761085694,147.09079600719943,0.0029391978241215225,0.48563485848112264,228.51056716399916,0.0076406445427271786,25.91512795594428,1.1467399785753702,0.990597109232584,0.8985007793492825
1099,1.0499999999999996,100.57050762445056,0.12684054836625525,0.52550502505,81.11586073979676,0.05893275681641866,0.6876054953403101,7.13830120960964,0.09515863745161873,0.43629668761085694,147.0904086461642,0.0096487177487077,0.49049120706593385,228.509800849096,0.01579486746117548,24.681074243756456,1.092133312928924,0.990597109232584,0.8985007793492825
1100,0.9999999999999996,100.6225695179553,-0.34707929003161014,0.5307600753005,81.11146219611025,0.055248361625402254,0.654862376514581,7.1782511446798205,-0.4067005679657472,0.43629668761085694,147.08984087843842,0.013731621377599751,0.4953961191365932,228.5087328148988,0.02179206294971302,25.91512795594428,1.092133312928924,0.990597109232584,0.8985007793492825
1101,0.9523809523809519,100.64271232375049,-0.13689285491861058,0.5360676760535049,81.109861038642,0.019912379721011616,0.654862376514581,7.195044711649027,-0.16814428530316305,0.43629668761085694,147.090373766721,-0.012569541276844494,0.5003500803279591,228.5074922571329,0.025056233783359496,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1102,0.9523809523809519,100.6400603901971,0.01802284939189547,0.54142835281404,81.10918270365467,0.008352413066959762,0.654862376514581,7.197259313083203,-0.022050279109535362,0.43629668761085694,147.09099365851966,-0.014325747566218702,0.5053535811312387,228.50665278573157,0.016884677707304816,27.210884353741495,1.092133312928924,0.990597109232584,0.8985007793492825
1103,0.9070294784580494,100.62311714084711,0.11738418580672158,0.5468426363421804,81.10854711221539,0.007748620865108357,0.6236784538234105,7.192525669257449,0.04990942407906668,0.43629668761085694,147.09121688582687,-0.0051307979540317185,0.5104071169425511,228.50629027459348,0.0072341998734381085,25.91512795594428,1.1467399785753702,0.990597109232584,0.8985007793492825
1104,0.8638375985314756,100.59536139423362,0.19602789579599506,0.5523110627056023,81.10764366411365,0.010905063743155788,0.5939794798318194,7.184024386332587,0.09484493545036378,0.43629668761085694,147.09089225254743,0.007463132769157198,0.5155111881119766,228.50626429266822,0.0005120066078224757,24.681074243756456,1.204076977504139,0.990597109232584,0.8985007793492825
1105,0.8638375985314756,100.56234335240165,0.2264013711614446,0.5578341733326583,81.10632554125998,0.015752863684678174,0.5656947426969708,7.174682969255845,0.11043176553653539,0.43629668761085694,147.08997020148038,0.021268814974805043,0.5206662999930963,228.50637161385822,-0.002083322192830887,25.91512795594428,1.204076977504139,0.990597109232584,0.8985007793492825
1106,0.8638375985314756,100.53096382331977,0.21516625506415613,0.5634125150659849,81.10463418932792,0.02001318615667886,0.5387568978066388,7.165906167523084,0.10959191198879353,0.43629668761085694,147.08849485008,0.03383997818818725,0.5258729629930273,228.506406172588,-0.0006620896177882368,27.210884353741495,1.204076977504139,0.990597109232584,0.8985007793492825
1107,0.8638375985314756,100.50576295723444,0.1727997882250674,0.5690466402166448,81.10269167881316,0.022757484506988845,0.5131018074348941,7.15820231587849,0.10132884761162218,0.43629668761085694,147.08654922934826,0.04425941312947419,0.5311316926229576,228.50620933108488,0.0037341907896820065,28.57142857142857,1.204076977504139,0.990597109232584,0.8985007793492825
1108,0.8638375985314756,100.4891535950485,0.11388871551332357,0.5747371066188112,81.10065022344371,0.023679874339323347,0.4886683880332324,7.151442754712118,0.09469291081538017,0.43629668761085694,147.08422158130898,0.05241107698785985,0.5364430095491871,228.5056877770837,0.009824121064505755,30.0,1.204076977504139,0.990597109232584,0.8985007793492825
1109,0.8638375985314756,100.48213468270154,0.0481279715951988,0.5804844776849993,81.09864444358192,0.023035699074480102,0.4653984647935547,7.14539759850009,0.08973928464033444,0.43629668761085694,147.081595316405,0.05872399683969201,0.541807439644679,228.5048120685492,0.01640139683048171,30.0,1.1467399785753702,0.990597109232584,0.8985007793492825
1110,0.8638375985314756,100.48487576192703,-0.02115427892253842,0.5862893224618493,81.09677660459172,0.021239104069266407,0.44323663313671874,7.1401835245005465,0.08140780967676065,0.43629668761085694,147.07871865081106,0.0638367194046211,0.5472255140411258,228.50359887375882,0.022617000377384105,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1111,0.8638375985314756,100.49325692476539,-0.06468162420516607,0.5921522156864678,81.09521725238685,0.017555758621835317,0.44323663313671874,7.135250269290342,0.08127367206694952,0.4581115219913998,147.07559589932458,0.06635399847906591,0.5526977691815371,228.50206276495211,0.028315376584823564,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1112,0.8638375985314756,100.50587100077622,-0.0973491316133858,0.5980737378433325,81.0939525373214,0.014097649229859342,0.42213012679687495,7.1305704389301825,0.08218744191437391,0.4581115219913998,147.0723456156406,0.06945317025240158,0.5582247468733526,228.5002921139291,0.032563696518776594,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1113,0.8638375985314756,100.59889196414798,-0.7178892848215914,0.6040544752217658,81.09292452682647,0.011015214494844392,0.4020286921874999,7.16715295371939,-0.5155809366742571,0.4581115219913998,147.06894463588975,0.07311963275938062,0.5582247468733526,228.49838477272593,0.03575944301687449,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1114,0.8638375985314756,100.65493656858584,-0.4199264415040195,0.6100950199739835,81.09555851182178,-0.02794392023134458,0.42213012679687495,7.177949735192856,-0.14164538694255538,0.4581115219913998,147.06709934840728,0.040710464310700356,0.5582247468733526,228.49633197673046,0.03818954722450745,28.57142857142857,1.204076977504139,0.990597109232584,0.8985007793492825
1115,0.9070294784580494,100.6830403473519,-0.19470522568638454,0.6161959701737234,81.09905635693076,-0.03567105975019894,0.44323663313671874,7.173020408739897,0.08118641903662117,0.4581115219913998,147.06532574311575,0.038853146849857544,0.5582247468733526,228.49476932822395,0.029140095961756332,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1116,0.9070294784580494,100.68785605798128,-0.033363628170520875,0.6223579298754607,81.10207809267155,-0.029621927910118254,0.44323663313671874,7.159765573004749,0.18789952015772013,0.4581115219913998,147.06306256081086,0.04975852202161301,0.5582247468733526,228.49368232144803,0.020251794032044676,25.91512795594428,1.204076977504139,0.990597109232584,0.8985007793492825
1117,0.9070294784580494,100.67720691412978,0.07162924253596155,0.6285815091742153,81.10403368353812,-0.01894974874223148,0.4653984647935547,7.145826035936047,0.19967888627629912,0.4581115219913998,147.06016245813495,0.06383083090493803,0.5582247468733526,228.4928423712018,0.016023279554089952,24.681074243756456,1.264280826379346,0.990597109232584,0.8985007793492825
1118,0.9070294784580494,100.6594995566074,0.13014907778953383,0.6285815091742153,81.10494574908228,-0.00919311009049076,0.4886683880332324,7.136093017535527,0.1604700742129688,0.4581115219913998,147.056764546055,0.07544465178132505,0.5582247468733526,228.491946933404,0.017095692505963378,25.91512795594428,1.264280826379346,0.990597109232584,0.8985007793492825
1119,0.9070294784580494,100.63866795169959,0.1531122960724858,0.6285815091742153,81.10518573549463,-0.0025181489054233847,0.5131018074348941,7.1308865648849,0.10329467624015014,0.4581115219913998,147.05303253469472,0.0827537364800621,0.5582247468733526,228.4907938313334,0.022000407852387285,27.210884353741495,1.264280826379346,0.990597109232584,0.8985007793492825
1120,0.9070294784580494,100.61939539755745,0.1375274494609596,0.6285815091742153,81.10508742616662,0.0010382180203762322,0.5131018074348941,7.128497658626255,0.0461880316386219,0.4581115219913998,147.04917719859802,0.08607297077556517,0.5526977691815371,228.48930311090692,0.028841581929492655,27.210884353741495,1.204076977504139,0.990597109232584,0.8985007793492825
1121,0.9070294784580494,100.60371145079405,0.10865963682810786,0.6285815091742153,81.10496485860924,0.001290846232319076,0.5131018074348941,7.1278086903892905,0.013692173662904625,0.4581115219913998,147.04535164515272,0.08563665058023978,0.5472255140411258,228.487480199268,0.035855887427026306,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1122,0.9070294784580494,100.59468141046536,0.06073868076448162,0.6285815091742153,81.10489670062245,0.0007171681040043904,0.4886683880332324,7.127862928983937,-0.0011403733104687582,0.4581115219913998,147.04159362848046,0.08420436660082319,0.541807439644679,228.48540346351038,0.04160527348510988,30.0,1.1467399785753702,0.990597109232584,0.8985007793492825
1123,0.9070294784580494,100.59381154040692,0.00585099931608405,0.6223579298754607,81.10491727177303,-0.00021972560834865443,0.4653984647935547,7.127834580913062,0.0006203503397110159,0.4581115219913998,147.03790811954707,0.08249620698248157,0.5364430095491871,228.48315730475886,0.04579050184722983,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1124,0.9070294784580494,100.60079767990413,-0.046990808596007086,0.6161959701737234,81.10503225244621,-0.0012472789706745343,0.44323663313671874,7.1272583110017305,0.013144558760161311,0.4581115219913998,147.03428192428004,0.0809977468205213,0.5311316926229576,228.48082092401455,0.04849269995359017,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1125,0.9070294784580494,100.61439264818296,-0.09144371544684873,0.6100950199739835,81.1052257860089,-0.002133154137229454,0.42213012679687495,7.125968096419192,0.030682354300829395,0.4581115219913998,147.03069135926626,0.07999708938735205,0.5258729629930273,228.47845637228076,0.049968033635364464,25.91512795594428,1.1467399785753702,0.990597109232584,0.8985007793492825
1126,0.9070294784580494,100.63234410698941,-0.12074673932961466,0.6040544752217658,81.10547510135774,-0.0027943489430406034,0.4020286921874999,7.123903792486149,0.05170533366209461,0.4581115219913998,147.02711336650418,0.0794941751894395,0.5206662999930963,228.4761091656965,0.05051836046233981,24.681074243756456,1.1467399785753702,0.990597109232584,0.8985007793492825
1127,0.9070294784580494,100.6520471395505,-0.13252833445531836,0.5980737378433325,81.10573641511931,-0.002976230011889195,0.38288446874999993,7.121135098205026,0.07383158342207449,0.4581115219913998,147.02351163897976,0.07973800210770002,0.5155111881119766,228.47380505496483,0.050484319723582395,25.91512795594428,1.1467399785753702,0.990597109232584,0.8985007793492825
1128,0.9070294784580494,100.7515970191122,-0.731691614778534,0.5921522156864678,81.10595962207182,-0.002583550654285579,0.3646518749999999,7.149423876662791,-0.5095680742602323,0.4581115219913998,147.01985424150254,0.08067050210883667,0.5104071169425511,228.47155066599694,0.05027192732533652,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1129,0.9070294784580494,100.81181198166183,-0.4296892958635907,0.5862893224618493,81.10915055903871,-0.03703419521433674,0.38288446874999993,7.158755374483134,-0.1554221280952901,0.4581115219913998,147.01768991782131,0.046809803517707256,0.5053535811312387,228.46933803733998,0.05020407794254725,28.57142857142857,1.204076977504139,0.990597109232584,0.8985007793492825
1130,0.9070294784580494,100.83704049761475,-0.174785175090885,0.5804844776849993,81.11281180102353,-0.043064528243231474,0.4020286921874999,7.156355507036171,0.057121062766566685,0.43629668761085694,147.01588668554953,0.04175539945858504,0.5003500803279591,228.46764259423415,0.03904814340115471,28.57142857142857,1.1467399785753702,0.990597109232584,0.8985007793492825
1131,0.8638375985314756,100.91069771454731,-0.5684495716771206,0.5747371066188112,81.1157724417262,-0.03480768532761209,0.4020286921874999,7.182749625046574,-0.4376821608890571,0.4155206548674828,147.01383498755632,0.05050705223646359,0.4953961191365932,228.46645340824617,0.02777581769833759,30.0,1.204076977504139,0.990597109232584,0.8985007793492825
1132,0.8227024747918814,100.92726757406648,-0.13036095668072764,0.5690466402166448,81.11992573566653,-0.05657746533034275,0.42213012679687495,7.186400695581641,-0.07064994983643885,0.39573395701665026,147.01272992809163,0.028587457966713525,0.49049120706593385,228.46555772083423,0.02113354136576441,30.0,1.264280826379346,0.990597109232584,0.8985007793492825
1133,0.7835261664684584,100.90469861298192,0.18100574302955927,0.5634125150659849,81.12361827568665,-0.05015487289355686,0.4020286921874999,7.178852668228545,0.13114486110443022,0.3768894828730002,147.01150226329034,0.03389562742270473,0.48563485848112264,228.46515112418845,0.009633744847363346,30.0,1.204076977504139,0.990597109232584,0.8985007793492825
1134,0.7462153966366271,100.86287529795128,0.37364828099373393,0.5578341733326583,81.1260524379048,-0.03300755443807597,0.42213012679687495,7.167135011365518,0.18505599923165683,0.3768894828730002,147.00975429323353,0.047907893606614516,0.48563485848112264,228.465029454293,0.0028480385456864116,30.0,1.264280826379346,0.990597109232584,0.8985007793492825
1135,0.7835261664684584,100.81066995850995,0.444191414620031,0.5523110627056023,81.12704928183818,-0.013918895201287166,0.44323663313671874,7.155586503048928,0.16864045310429204,0.3768894828730002,147.0075104344797,0.06257712016050954,0.48563485848112264,228.46489381116294,0.0031247957170174503,28.57142857142857,1.264280826379346,0.990597109232584,0.8985007793492825
1136,0.8227024747918814,100.75713221811489,0.4212003757999816,0.5468426363421804,81.12687770247729,0.0024050380533763714,0.4653984647935547,7.148357141500212,0.11874080879813964,0.3768894828730002,147.0050278957126,0.07346268741647759,0.48563485848112264,228.46448724545905,0.009255016092745589,27.210884353741495,1.264280826379346,0.990597109232584,0.8985007793492825
1137,0.8638375985314756,100.71090805439506,0.3362569360991482,0.54142835281404,81.12588665186631,0.013989611887989382,0.4653984647935547,7.144255195679675,0.07956090927759968,0.3768894828730002,147.00222870086736,0.07935449708936992,0.48563485848112264,228.46366357913874,0.01859888494449188,27.210884353741495,1.204076977504139,0.990597109232584,0.8985007793492825
1138,0.9070294784580494,100.75582816371687,-0.33016280351499766,0.5360676760535049,81.12439925769175,0.0211834569081887,0.4653984647935547,7.178416201581411,-0.48934419980505756,0.3768894828730002,146.99929058256305,0.08112509742518854,0.48563485848112264,228.46238728172924,0.028691887193330008,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1139,0.8638375985314756,100.77771701779089,-0.16400702069565226,0.5307600753005,81.1252175295468,-0.01167348765466425,0.4886683880332324,7.188882831249699,-0.16351743216013143,0.39573395701665026,146.997804033687,0.04290818759453137,0.48563485848112264,228.46083350322317,0.03807027014106426,27.210884353741495,1.204076977504139,0.990597109232584,0.8985007793492825
1140,0.8227024747918814,100.78449034978885,-0.05328820308641616,0.52550502505,81.12644323560886,-0.0175985705510403,0.4886683880332324,7.186948640208332,0.0305920289888316,0.39573395701665026,146.99668481524662,0.03283707071105327,0.48563485848112264,228.45941703430447,0.03453689760264227,27.210884353741495,1.1467399785753702,0.990597109232584,0.8985007793492825
1141,0.7835261664684584,100.85264617168963,-0.5799067924599024,0.520302005,81.12730346745323,-0.012383242980520966,0.4653984647935547,7.218932716190434,-0.45816045677889444,0.39573395701665026,146.99549945364322,0.035015936306993234,0.48563485848112264,228.4582430177964,0.028664229608992207,27.210884353741495,1.204076977504139,0.990597109232584,0.8985007793492825
1142,0.7835261664684584,100.94981955769381,-0.8268040061521644,0.5151505,81.12996980726095,-0.038607975415030554,0.4886683880332324,7.266315417015931,-0.6464192894517778,0.39573395701665026,146.99527223438002,0.0066069037595774096,0.48563485848112264,228.45723626262713,0.024563056369235406,28.57142857142857,1.264280826379346,0.990597109232584,0.8985007793492825
