Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1068,12,5,6,46.105353464804296,85.29285146847496,119.76673748799563,5.550195919972959,180.22543032883266,305.03844215426045,11495.330840987795,1659.4510335813768,0.0,1445.9844758808845,0.0,13016.405999999999,8951.632664339717,1584.391821047244,4203.111373880061,1056.2612140314961,1056.2612140314543,1056.278421345915,1056.278421339037,792.2088160094362,980.7486284706318,0.049921737803187,0.0,-1.0442708843337413e6,-150749.5888824419,0.0,153.1241897836153,0.0,-5.186213084942588e6,-19800.079713363775,-155235.91987709113,84727.61613218227,-99034.37667876013,0.0
1069,13,5,6,46.105353464804296,-9.540317259100142,118.53809299164264,6.035464788315847,180.22543032883243,305.0384421542631,13504.795970967989,463.2351128254934,0.0,0.0,0.0,12383.5725,8198.990683240667,1584.3918210472732,5769.009790703483,1056.2612140315155,1056.2612140314736,1056.278421345922,1056.278421339045,792.2088160094415,980.7486284706195,0.04992173776286323,0.0,47332.31752628494,1623.5707297404715,0.0,0.0,0.0,-6.118238375622623e6,-15699.325208011127,-292700.48338899005,83429.82546317758,-99034.37667876878,0.0
1070,14,5,6,46.105353464804296,-9.540318663613403,118.54511594093405,6.03546476917765,180.22543032883263,305.0384421542632,13286.167478010526,294.59360513508364,0.0,0.0,0.0,11996.302500000002,8198.990693113157,1584.3918210472732,5381.739780172004,1056.2612140315155,1056.2612140314736,1056.2784213459222,1056.278421339045,792.2088160094415,980.7486284706195,0.04992173776296012,0.0,46566.07582743085,1032.5075442335665,0.0,0.0,0.0,-5.93271070654572e6,-15699.325363592623,-295045.25829836447,83437.24365296846,-99034.37667876881,0.0
1071,15,5,6,46.105353464804296,-9.54031774653487,118.54513265280397,6.035464777736102,180.22543032883266,305.0384421542632,13182.90215109994,408.6814324668912,0.0,0.0,0.0,12007.125,8198.990694572749,1584.3918210472732,5392.562279141012,1056.2612140315155,1056.2612140314736,1056.278421345922,1056.278421339045,792.2088160094414,980.7486284706195,0.04992173776296012,0.0,46204.13374166627,1432.3683318745161,0.0,0.0,0.0,-5.937900474265331e6,-15699.325293224974,-294979.95564005885,83437.2613053561,-99034.37667876881,0.0
1072,16,5,6,46.105353464804296,-9.540316951068673,118.3976667221939,6.035464786465051,180.22543032882916,305.0384421542635,13429.30602788726,607.1115560455371,0.0,0.0,0.0,12451.958999999999,8198.990693224172,1584.3918210472732,5837.396280861908,1056.2612140315155,1056.2612140314736,1056.2784213459229,1056.278421339046,792.2088160094421,980.7486284706177,0.049921737758572914,0.0,47067.732300965145,2127.836251362074,0.0,0.0,0.0,-6.15096103184961e6,-15699.3252218384,-292139.4118365504,83281.49622496509,-99034.37667876977,0.0
1073,17,5,6,46.105353464804296,-9.540315879537347,118.41618662165473,6.035464814033093,180.22543032882962,305.0384421542634,14075.81998460446,815.9455998285227,0.0,0.0,0.0,13307.306999999999,8198.990659525687,1584.3918210472732,6692.7443150688,1056.2612140315155,1056.2612140314736,1056.2784213459227,1056.2784213390457,792.208816009442,980.748628470618,0.049921737758927755,0.0,49333.65267088704,2859.7678049525057,0.0,0.0,0.0,-6.559253887795667e6,-15699.32500035625,-286996.54886518,83301.05839513155,-99034.3766787696,0.0
1074,18,5,6,46.105353464804296,89.73345949057612,144.32315262093772,5.525751646070298,180.32279383956262,305.03844212565804,10848.228197989501,1319.6429690507614,0.0,1800.0,1973.1148973619947,14356.621500000001,8998.496747513951,1584.3918210472502,3169.3398584602014,1056.2612140315,1056.2612140314584,1056.2784213263517,511.89733778169995,792.2088159947638,980.7486285782625,544.4314919460588,0.0,-1.0333936603708033e6,-125708.14821379744,0.0,-7802.481368751294,214.37059241649695,-5.632400710090389e6,-20018.273331651282,-180056.19366568522,12604.552641799033,-869.9661463014199,0.0
1075,19,5,6,46.105353464804296,202.06697150848237,143.43844016309197,5.916254755521164,180.18172571371144,304.9162154884462,5747.652479998686,2456.635354430928,4602.55117985392,1800.0,2160.0,15317.562,8203.752349843044,1449.2865806888449,0.48986415060592525,966.1910537925633,966.1910537925203,966.1637881562821,169.87823106546583,724.6228411172115,1048.3377576444707,796.3767087292183,0.0,-1.1954153062344277e6,-510938.94676875824,-533.0982268172083,-210002.80300098253,-242405.7110899009,-4.270323003736783e6,-16676.646491164793,-16924.48756685815,-43059.80072676984,37751.63200053165,0.0
1076,20,5,6,46.105353464804296,202.0770482028905,143.43884646297636,7.181260378556336,180.18224566525805,304.9154418502695,1179.99243299869,4453.809302397249,7683.914068852301,1800.0,2160.0,15858.492,5633.808515769389,1419.256225682513,1.0416261396844566e-6,946.1708171216753,946.1708171216324,946.1446107741398,169.25312131313396,709.6084580806048,1063.3509472879496,776.9843147665513,0.0,-246923.2206682121,-931996.6013639619,-967.4307168165687,-210020.94105091717,-242427.4767498224,-4.410244037048267e6,-7945.289684936979,-16563.211988429917,-41644.97599870959,32744.393824088795,0.0
1077,21,5,6,46.105353464804296,202.08283442944565,143.43908000424528,7.198058598184043,180.18254424071458,304.91499761503195,0.0,5600.627600793612,7516.999216526307,1800.0,2160.0,15659.6895,5600.57997173609,1417.982862592359,5.094567133075408e-6,945.3219083949059,945.3219083948632,945.2963101435936,168.87456396601775,708.9722326076951,1063.9864874930622,776.5155327028964,0.0,0.0,-1.1721043458092783e6,-989.9106340021826,-210031.35625871646,-242439.97499918155,-4.358757965509459e6,-7850.872892035732,-16540.649622198136,-41647.91817206374,32596.52866899618,0.0
1078,22,5,6,46.105353464804296,202.08452946370068,143.4391483520638,7.035752715033709,180.18263170345597,304.9148674786215,0.0,5936.579565739349,6418.664644962456,1800.0,2160.0,14889.693,5936.445835016441,1425.6006005015183,0.03337547902418503,950.4004003343457,950.4004003343027,950.3749802664072,168.72339505925723,712.7812351998055,1060.17728415679,781.7456532695637,0.0,0.0,-1.2414591939639212e6,-856.1512480091769,-210034.40732037547,-242443.63627317242,-4.158741199193231e6,-8786.746160775925,-16627.006743533188,-42062.2179135574,33923.32322162937,0.0
1079,23,5,6,46.105353464804296,202.08160597460707,143.43903047002283,7.319208354185969,180.18248085319138,304.91509192976713,0.0,5357.150616633645,5942.456525665987,1800.0,2160.0,13828.054499999998,5357.146276586453,1431.5954012990253,8.690945415159711e-7,954.3969341993501,954.3969341993071,954.3712068118707,168.89331652859212,715.7784051089031,1057.1804604786687,785.5714727681063,0.0,0.0,-1.121791701605081e6,-775.2596944600809,-210029.145040007,-242437.32153673025,-3.880612925066894e6,-7186.638926490683,-16701.089638499892,-42336.599948571034,34914.58512434183,0.0
1080,24,5,6,46.105353464804296,202.07398837313676,143.43872331044992,8.077889618407697,180.1820877896026,304.9156767718526,0.0,3847.359092496693,6420.286343841535,1800.0,2160.0,12799.0005,3847.403007255727,1428.6704177643098,5.28333863239259e-8,952.4469451762066,952.4469451761636,952.4204170202623,169.38435680278764,714.3153127651968,1058.644454980488,783.1283774549546,0.0,0.0,-808529.7385960242,-788.6907379273325,-210015.43335736045,-242420.86751755435,-3.6083871545264777e6,-3694.5057873555816,-16677.182703378465,-42100.15754729719,34325.79059764027,0.0
1081,1,6,6,26.49817626141862,-12.744309268874673,89.53025954271173,6.026797228036776,180.22582024061566,305.0384421542722,0.0,12862.98592664824,0.0,0.0,0.0,11278.41,8199.05130034555,1584.3918210472423,4663.911770747441,1056.2612140314948,1056.2612140314222,1056.2784213459468,1056.2784213336013,792.20881600946,980.748628470578,0.05085120403713063,0.0,0.0,86407.26284338797,0.0,0.0,0.0,-5.623937379941043e6,-15770.382797577091,-273847.62952095945,52789.88879548677,-99034.20914548676,0.0
1082,2,6,6,26.49817626141862,-12.744308257072875,90.49175638827646,6.026797217110855,180.22582024063274,305.03844215427137,0.0,13106.794426894769,0.0,0.0,0.0,11522.2185,8199.05130128545,1584.3918210472427,4907.720270069372,1056.261214031495,1056.2612140314225,1056.2784213459447,1056.2784213336,792.2088160094585,980.7486284705818,0.05085120394707637,0.0,0.0,88045.03626117828,0.0,0.0,0.0,-5.74200005541717e6,-15770.382887040563,-273393.8354090068,53805.49716566768,-99034.20914550257,0.0
1083,3,6,6,26.49817626141862,-12.744305915259606,89.5204187669087,6.0267971920087025,180.22582024061612,305.03844215427216,0.0,13442.759927465353,0.0,0.0,0.0,11858.184,8199.051303073247,1584.3918210472423,5243.685768887583,1056.261214031495,1056.2612140314222,1056.2784213459468,1056.2784213336013,792.20881600946,980.7486284705777,0.05085120403942195,0.0,0.0,90301.85707731618,0.0,0.0,0.0,-5.904445664773117e6,-15770.383092628552,-270343.049641764,52779.494196357235,-99034.2091454863,0.0
1084,4,6,6,26.49817626141862,-12.744297595061829,89.94073221427455,6.02679710405175,180.2258202405901,305.0384421542719,0.0,13868.015929492714,0.0,0.0,0.0,12283.44,8199.051306830434,1584.3918210472423,5668.9417672836435,1056.261214031495,1056.2612140314225,1056.2784213459456,1056.2784213336004,792.2088160094594,980.7486284705798,0.050851203933861305,0.0,0.0,93158.40381570291,0.0,0.0,0.0,-6.109660192059087e6,-15770.383813317509,-268224.0660930763,53223.4622209839,-99034.20914550524,0.0
1085,5,6,6,26.49817626141862,85.39500331115178,90.65295140375241,6.039826828805744,180.22582024059432,305.03844215427125,0.0,14281.850314404088,0.0,122.58950097285658,0.0,12820.236,8075.368866717833,1584.3918210471725,6206.322084871605,1056.2612140314484,1056.2612140313759,1056.2784213459443,1056.2784213335997,792.2088160094581,980.748628470582,0.0508512039353532,0.0,0.0,-1.3058585575818368e6,0.0,0.45901283643979696,0.0,-5.109885840460633e6,-15676.963550084409,-110165.70110939554,53975.763982102944,-99034.20914550457,0.0
1086,6,6,6,26.49817626141862,85.39412732196574,89.45284303961303,6.337785709759047,180.22582024056172,305.03844215427233,0.0,14173.608170871214,0.0,783.4239868596046,0.0,13372.827,7458.491384483704,1584.3918210471713,6714.958367524422,1056.2612140314477,1056.261214031375,1056.2784213459468,1056.2784213336013,792.2088160094601,980.7486284705772,0.05085120401914639,0.0,0.0,-1.300172192076102e6,0.0,3.6196515603660373,0.0,-5.320911981042468e6,-13407.320298790844,-103826.60455488137,52708.11541375046,-99034.20914549008,0.0
1087,7,6,6,26.49817626141862,89.82670138589685,88.6666540318518,6.3580084446973615,180.22582024062802,305.0384421542729,0.0,12841.111536537293,0.0,1800.0,825.9791459669542,13882.868999999999,7402.3947809407755,1584.3918210471636,5438.571142435964,1056.2612140314425,1056.26121403137,1056.2784213459483,1056.2784213336038,792.2088160094614,980.7486284705745,0.05085120426434487,0.0,0.0,-1.2351185870441352e6,0.0,-7970.316780328605,12.723281384649454,-5.453464607368523e6,-13260.597157977812,-103952.73543870442,51877.680929822614,-99034.20914544616,0.0
1088,8,6,6,26.49817626141862,89.82554661175425,92.11540441725201,6.347701003430944,180.22582024079608,305.0384421542698,0.0,12698.435851896395,0.0,1800.0,1306.8256000126862,14221.038,7422.162571324619,1584.3918210471675,5276.129042621934,1056.261214031445,1056.2612140313722,1056.2784213459406,1056.2784213335976,792.2088160094555,980.7486284705885,0.05085120474869353,0.0,0.0,-1.221249815509977e6,0.0,-7968.238186871924,21.639269555962528,-5.580309086016666e6,-13335.83260282829,-108684.53795517601,55520.52154270929,-99034.20914535719,0.0
1089,9,6,6,26.49817626141862,89.82440039214417,90.399476512983,6.337469911285195,180.22582024054879,305.0384421542715,0.0,12556.81702417876,0.0,1800.0,1533.1541840285693,14305.746,7441.783938380707,1584.3918210471659,5114.890212872167,1056.2612140314438,1056.261214031371,1056.278421345945,1056.2784213336,792.2088160094586,980.7486284705815,0.0508512038810275,0.0,0.0,-1.2074870101029717e6,0.0,-7966.174991573789,27.144297072372865,-5.61204998261704e6,-13410.720541648625,-107949.71271901425,53708.02392458188,-99034.20914551453,0.0
1090,10,6,6,26.49817626141862,89.82670040971294,90.46402177370203,6.357988484845416,180.22582024056373,305.0384421542714,114.18697196767742,12841.111536537293,0.0,1800.0,966.696174865289,14137.773000000001,7402.436041978108,1584.3918210471656,5552.716853238527,1056.2612140314438,1056.261214031371,1056.2784213459447,1056.2784213336,792.2088160094585,980.7486284705818,0.05085120390069025,0.0,-10983.038374522708,-1.2351183182021638e6,0.0,-7970.31502319756,14.891812899601064,-5.549091218519061e6,-13260.74246618546,-105125.59825655974,53776.201690695394,-99034.20914551098,0.0
1091,11,6,6,26.49817626141862,1.6688846703986293,89.54204624236573,5.865196626111296,180.22582024060884,305.0384421542721,1286.8217259248913,14021.206545715537,0.0,0.0,0.0,13722.2865,8197.492283762751,1584.391821047238,7110.533748254322,1056.261214031492,1056.2612140314195,1056.2784213459468,1056.2784213336013,792.20881600946,980.7486284705781,0.0508512040372372,0.0,-9695.019497233345,-105636.90999057797,0.0,0.0,0.0,-6.602865902932229e6,-17095.29881674138,-237427.70474372216,52802.33883198307,-99034.20914548667,0.0
1092,12,6,6,26.49817626141862,-9.540314048236908,89.54106087428104,6.035464815504151,180.22582024061418,305.0384421542721,1338.002342959385,13442.00874230727,0.0,0.0,0.0,13195.552500000002,8198.990693641252,1584.3918210472411,6580.989781802224,1056.261214031494,1056.2612140314213,1056.2784213459468,1056.2784213336013,792.20881600946,980.7486284705781,0.05085120403372041,0.0,4689.496485115833,47112.21402686265,0.0,0.0,0.0,-6.506012707664678e6,-15699.324983690814,-257171.77297879037,52801.29800894376,-99034.20914548729,0.0
1093,13,6,6,26.49817626141862,85.34959224152348,88.6228826090814,6.056748019587085,180.2258202406402,305.038442154273,5252.8336409620715,8671.253982090919,0.0,370.5002735184433,0.0,12710.3145,7980.1593462061155,1584.391821047171,5943.822855606289,1056.2612140314473,1056.2612140313747,1056.2784213459486,1056.278421333604,792.2088160094614,980.7486284705742,0.05085120429226704,0.0,-480142.2991207874,-792607.5919775125,0.0,18.21208081759687,0.0,-5.068396971802339e6,-15547.043348227693,-109578.24043406856,51831.446120491455,-99034.20914544119,0.0
1094,14,6,6,26.49817626141862,-9.540313396072603,89.5981896591073,6.035464828464382,180.22582024061145,305.03844215427216,3494.002938760357,10559.12614680898,0.0,0.0,0.0,12468.670499999998,8198.990681085777,1584.3918210472411,5854.107794665202,1056.261214031494,1056.2612140314216,1056.2784213459468,1056.278421333601,792.20881600946,980.7486284705781,0.050851204020398624,0.0,12245.951195133155,37008.13815083797,0.0,0.0,0.0,-6.158955594155402e6,-15699.324879124491,-261619.18544763912,52861.64191159044,-99034.20914548976,0.0
1095,15,6,6,26.49817626141862,85.35139166285646,89.53823488159783,5.961345183569973,180.225820240556,305.0384421542721,5252.833640961964,8893.579545935254,0.0,16.37145247406298,0.0,12578.514,8179.691119002449,1584.391821047172,5966.6145399406005,1056.261214031448,1056.2612140313754,1056.2784213459468,1056.2784213336013,792.20881600946,980.7486284705781,0.05085120400321382,0.0,-479650.6159552158,-812097.0887007464,0.0,0.7752857861476059,0.0,-5.017889556989033e6,-16308.112234097265,-110973.42900774819,52798.31297379217,-99034.20914549279,0.0
1096,16,6,6,26.49817626141862,89.7860529525624,90.39947651321788,5.995177440857195,180.2258202405474,305.0384421542715,4719.94385096693,7818.98456457885,0.0,1800.0,342.6865501308174,13097.331,8098.240376227059,1584.391821047166,4440.590832899832,1056.261214031444,1056.2612140313715,1056.278421345945,1056.2784213336,792.2088160094586,980.7486284705815,0.05085120388553129,0.0,-452082.0294334676,-748911.9620225184,0.0,-7897.149600326578,19.208372944831353,-5.158282746142312e6,-16036.64145028669,-113803.80292701857,53708.02392482851,-99034.20914551371,0.0
1097,17,6,6,26.49817626141862,201.90023529487672,144.55192378494579,6.040965383271563,180.322793839082,305.0382569177219,2436.100886996954,8452.655981178852,719.6907349729838,1800.0,2160.0,13984.1715,8010.426122727473,1584.3918210463296,2878.2274313217913,1056.2612140308863,1056.2612140308138,1056.2771854004088,792.8365188523289,792.2078890503066,980.7505715429269,263.4923108741446,0.0,-506565.7434152487,-1.757655433645662e6,36.63911901283427,-209702.67781649236,-242045.5608685127,-3.9242319180693254e6,-15671.822647705143,-2707.42625706151,63506.17641311107,-51529.71874871224,0.0
1098,18,6,6,26.49817626141862,202.090502571605,143.43938825439275,6.004521514544342,180.18293981042436,304.91440880244784,951.5926079969461,7120.702057156864,4527.775064078809,1800.0,2160.0,15027.3825,8071.463467388624,1532.7501692865937,0.7406459164637714,1021.8334461910625,1021.8334461909877,1021.8086542039784,324.90600029617076,766.3564906529838,1006.6013214941362,696.9977142587456,0.0,-198021.68668132616,-1.4817826660943506e6,-630.9805183545686,-210045.15891460326,-242456.53818624574,-4.194522187237626e6,-15962.228003745273,-17863.91916007962,-19366.731824063696,24057.776077233895,0.0
1099,19,6,6,26.49817626141862,202.09050257959782,143.4393882539714,6.280693072848127,180.1829398111893,304.9144088022995,380.63186699694154,7120.702057156865,5967.717669508453,1800.0,2160.0,15876.471,7500.778136690041,1552.6435337168996,0.46512266558723087,1035.0956891445996,1035.0956891445248,1035.070897161328,327.0583321693073,776.303172870996,996.6546392741164,708.1076253390271,0.0,-79312.7172295755,-1.4837492015346074e6,-831.647719062632,-210045.15892899033,-242456.53820351025,-4.414673582152288e6,-13832.27791885876,-18097.356275225204,-19990.116864536598,27062.849588121404,0.0
1100,20,6,6,26.49817626141862,202.0919855953523,143.43944853029797,6.324164284716979,180.18301635386817,304.9142949490961,0.0,7414.636818477624,6372.669281417895,1800.0,2160.0,16200.171,7414.104049301847,1547.2014036738437,0.4392622824652079,1031.4676024492292,1031.4676024491544,1031.4429660290114,326.73123538161656,773.5822245217586,999.3754119883499,704.8070376481335,0.0,0.0,-1.5453300584661125e6,-897.5316343142185,-210047.82835734842,-242459.74151753992,-4.4981038500892045e6,-13510.793747779695,-18031.903394217865,-19772.26211520264,26193.8810965867,0.0
1101,21,6,6,26.49817626141862,202.09560358076408,143.4395944144741,6.017783860357031,180.18320303945723,304.91401717768855,0.0,8131.714240913556,5352.4954148051365,1800.0,2160.0,15890.2965,8054.883374782786,1553.9876654966606,76.73064547967097,1035.9917769977737,1035.9917769976992,1035.9675209024115,330.22475355985006,776.9756406768087,995.9815673531781,705.8386752748436,0.0,0.0,-1.6923185963797248e6,-773.214814013103,-210054.34073108961,-242467.55636602934,-4.418162284182807e6,-15856.000032663811,-17646.758024709707,-19487.341315713013,26722.487725018465,0.0
1102,22,6,6,26.49817626141862,202.1000155894381,143.43977231813602,6.080957465356164,180.18343069681558,304.91367844566577,0.0,9006.163371963912,3628.9123282995524,1800.0,2160.0,15023.463,7933.727930395241,1571.697216960292,1072.3267923486922,1047.7981446401948,1047.79814464012,1047.7743523391475,335.3587242309267,785.8307642543607,987.1259212576175,712.5122688522096,0.0,0.0,-1.8749118542658943e6,-540.2389430076582,-210062.28234670285,-242477.08630476528,-4.1933588428521925e6,-15356.607499127378,-11787.591584863607,-19461.979807168158,28818.66166410054,0.0
1103,23,6,6,26.49817626141862,201.9093868868396,143.0096945305099,6.122652582876415,180.3227938390443,305.0384421526614,0.0,9583.30722501931,1928.172356042647,1800.0,2160.0,13887.2175,7853.764304679655,1584.3918210462323,1729.4287081925834,1056.2612140308215,1056.261214030749,1056.2784213417362,284.32369352392925,792.2088160063023,980.7486284779791,772.0051362023046,0.0,0.0,-1.993634946885632e6,80.51650699286256,-209719.15068202556,-242065.32830715252,-3.8985806666454272e6,-15031.369303082,-7862.510735642223,-29819.540155969153,40166.74917347927,0.0
1104,24,6,6,26.49817626141862,201.90938688681769,142.74989535926326,6.122652581959091,180.32279383901613,305.0384421528986,0.0,9583.30722501931,823.3413560427314,1800.0,2160.0,12782.386499999999,7853.764306574768,1584.3918210462145,1729.4287062974713,1056.2612140308097,1056.2612140307372,1056.2784213423495,863.6496943098208,792.2088160067619,980.7486284768762,192.67913541648727,0.0,0.0,-1.993634946876631e6,34.381039577914635,-209719.1506819861,-242065.32830710514,-3.6060726730404356e6,-15031.369310192553,-7588.094960811402,74371.72259061347,-64298.93383194634,0.0
1105,1,7,6,43.808604735448796,202.0645153839812,143.43834130430534,9.015901361341237,180.18159898343072,304.91640405558513,0.0,1969.852768314764,7238.908505915017,1800.0,2160.0,11668.682999999999,1969.8753086088846,1500.0822700406275,1.280546805152801e-8,1000.0548466937515,1000.0548466937063,1000.0273227190676,153.55644746252258,750.0204920393006,1022.9403976126827,846.561619111535,0.0,0.0,-415797.34326280747,-820.6790850081015,-209998.3819768804,-242400.40586097832,-3.306317020742589e6,-968.4494266627735,-17524.128299426287,-48582.998828331736,49355.44780430244,0.0
1106,2,7,6,43.808604735448796,202.06410695592112,143.43832483554058,9.056342121674495,180.1815779087929,304.91643541268957,0.0,1888.903240732719,7538.500812082601,1800.0,2160.0,11888.097,1888.9248548522157,1499.3101222655566,1.209555423973597e-8,999.540081510371,999.5400815103256,999.5125146013925,153.59798154411445,749.6343859510445,1023.3265520713709,846.0052090743123,0.0,0.0,-398786.10044761735,-851.5650961871725,-209997.6468063723,-242399.52365636858,-3.3652322334378734e6,-890.4895440265391,-17515.682817237976,-48536.30477075357,49216.1933798985,0.0
1107,3,7,6,43.808604735448796,202.06649778771626,143.43842123942946,8.819612370581876,180.18170127424915,304.9162518563439,0.0,2362.7607523143447,7398.965517209055,1800.0,2160.0,12223.497,2362.7877879567454,1498.2377616480594,1.7048155072818097e-8,998.8251744320395,998.8251744319942,998.7978588492667,153.43954048720954,749.09839413695,1023.8622607375162,845.4493914848707,0.0,0.0,-498273.42429026624,-853.492574310163,-210001.95030360352,-242404.68785304608,-3.4550219218550827e6,-1393.3139431149757,-17499.792446457897,-48510.10842381581,49062.302994546655,0.0
1108,4,7,6,43.808604735448796,202.06770512930888,143.43846992224582,8.70006658129359,180.18176357233597,304.91615916257456,0.0,2602.053154332191,7621.406632603939,1800.0,2160.0,12685.14,2602.082927646817,1498.3310174468115,2.046096663094422e-8,998.887344964541,998.8873449644957,998.8601562985083,153.3722161287557,749.1451172238811,1023.8153946642417,845.579213826258,0.0,0.0,-548428.9452111403,-888.353456647601,-210004.12351847024,-242407.29571088616,-3.578171899931499e6,-1689.8256653057542,-17499.18355758814,-48526.86152178593,49090.56934619014,0.0
1109,5,7,6,43.808604735448796,202.06721289711595,143.43845007430522,8.748805315844395,180.181738173456,304.91619695374965,0.0,2504.4938348344945,8295.48277609767,1800.0,2160.0,13263.588,2504.5224920183637,1496.3987250050711,1.8979006253664685e-8,997.5991500033805,997.5991500033354,997.5719095934957,153.44357105893286,748.1789321951218,1024.7816379884168,844.2195304336436,0.0,0.0,-527987.4178987157,-962.8406716389582,-210003.23750052296,-242406.2324893494,-3.731754281532188e6,-1565.487000105055,-17477.307525143697,-48415.82956481571,48748.058660693874,0.0
1110,6,7,6,43.808604735448796,202.0672128971149,143.43845007430969,8.748805315844407,180.18173817345578,304.9161969537497,0.0,2504.4938348344945,8891.084970899978,1800.0,2160.0,13861.107,2504.5224920183637,1494.4819198073774,1.8979006253664685e-8,996.3212798715848,996.3212798715396,996.2940394616992,153.48713920371836,747.2205295962744,1025.7400405872631,842.8980921570625,0.0,0.0,-527987.4178987131,-1031.9710685880855,-210003.2375005211,-242406.23248934714,-3.889515381759499e6,-1565.4870001050258,-17454.920046901592,-48310.543447451084,48413.290071564494,0.0
1111,7,7,6,43.808604735448796,202.069528571802,143.43854344769537,8.519516704537159,180.18185766085136,304.91601916759817,0.0,2963.455376538195,9012.165368289523,1800.0,2160.0,14442.323999999999,2963.4892839268327,1493.3121111103108,2.7304674449980318e-8,995.5414074068739,995.5414074068287,995.5144104226116,153.3479233298365,746.6358078169586,1026.3244881195417,842.2580636144039,0.0,0.0,-624071.2384642127,-1066.893879790092,-210007.4057149579,-242411.2343466713,-4.0420824946875577e6,-2191.82919714952,-17438.011060095392,-48275.93788751305,48239.30125956284,0.0
1112,8,7,6,43.808604735448796,202.06872771267513,143.43851115467805,8.59881462941778,180.1818163370394,304.9160806536402,0.0,2804.726892143905,9646.236662642097,1800.0,2160.0,14848.587,2804.7589840153482,1562.390104630445,2.4006769840543332e-8,1041.5934030869632,1041.5934030869182,1041.566321915714,177.52346759992795,781.1747414367857,991.7856493461397,864.13429781852,0.0,0.0,-590864.9213087328,-1134.2323370438535,-210005.96416852952,-242409.50449095722,-4.1482577467083214e6,-1963.319016807658,-18245.837377192744,-47431.420248235314,55664.6684847998,0.0
1113,9,7,6,43.808604735448796,202.06626554288462,143.43841187431107,8.842608247576376,180.18168929058353,304.9162696869671,0.0,2316.730348751019,10290.222657493552,1800.0,2160.0,15006.069,2316.7568577598895,1560.891971612011,1.6472250295097108e-8,1040.5946477413406,1040.5946477412954,1040.5673077447857,177.95455650445123,780.4254808085892,992.5352015708883,862.7037857883807,0.0,0.0,-488618.9887312593,-1184.6177929106634,-210001.53226290658,-242404.18620420972,-4.1893365431501996e6,-1339.5546950477983,-18231.949610813375,-47277.84592794147,55331.01529766008,0.0
1114,10,7,6,43.808604735448796,202.06430972876635,143.43833301130417,9.036264440279794,180.1815883717757,304.9164198447887,0.0,1929.0923675174536,10451.516362384456,1800.0,2160.0,14778.016500000002,1929.1144414565222,1562.5957592637758,1.244197255346729e-8,1041.7305061758505,1041.7305061758052,1041.7029605825005,178.12946269234592,781.2772204368753,991.6836935710986,863.6642075867912,0.0,0.0,-407232.50640805904,-1182.7448163321242,-209998.0117974937,-242399.96164571427,-4.1299113321743407e6,-928.7855539424054,-18254.71951160414,-47333.14063404527,55589.71730286389,0.0
1115,11,7,6,43.808604735448796,202.06276588333935,143.43827051976993,8.960743296394341,180.18150870020992,304.91653837084925,456.77376899861514,1623.1037245313378,9910.80990355375,1800.0,2160.0,14384.916000000001,2079.896066572264,1565.7714247943657,1.432610601628534e-8,1043.847616529577,1043.847616529532,1043.8199088126867,177.97663914683866,782.8649316095149,990.0961652375356,865.9337227710419,0.0,-96390.00363534082,-342513.04371329874,-1106.2550648034085,-209995.2328757251,-242396.62693959198,-4.0271448256316786e6,-1080.054018052575,-18294.0875158321,-47522.26396992477,56158.582649985095,0.0
1116,12,7,6,43.808604735448796,202.06062061879294,143.4381840227204,8.278657725797128,180.18139800565305,304.91670307331833,2245.772012998613,1197.9187588212023,7944.3430550730345,1800.0,2160.0,13847.613000000001,3443.7044808275887,1500.415988919813,5.058888433022529e-8,1000.277325946542,1000.2773259464968,1000.2493927118205,153.8411078695435,750.1870445338653,1022.7743063794352,846.49838163729,0.0,-472374.0645406056,-251969.36724589876,-869.7132415717933,-209991.37139954153,-242391.9931681717,-3.8860537408839245e6,-2963.0189648923806,-17533.512249515043,-48549.05342609121,49360.330492698005,0.0
1117,13,7,6,43.808604735448796,202.05854085610034,143.43810016595557,7.647178611651936,180.18129069100317,304.9168627469138,3920.5832849986073,785.7159950468606,6158.263955612556,1800.0,2160.0,13316.3745,4706.308278445358,1508.1791805656878,2.207459395475039e-7,1005.4527870437919,1005.4527870437465,1005.4246351772151,153.8944336893949,754.0684763829113,1018.8931208392413,851.6199528516416,0.0,-822168.7385138766,-164769.1380386228,-661.3730913745239,-209987.6278266949,-242387.5008807557,-3.7458427617563047e6,-5535.76837474497,-17627.17554106374,-48934.27517624272,50674.36709122482,0.0
