iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
930,1.2762815625,103.6762534232237,0.055899656839749845,0.4757328438033744,83.02074793440426,0.0254837273764925,0.34728749999999997,7.076057444926487,0.021108617838161554,0.4362966876108571,136.69071756183556,0.08513959213316029,0.4352860417100331,222.7221740882175,0.052688709460265826,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
931,1.2762815625,103.66485263700757,0.05137016067035436,0.4804901722414081,83.0189055599946,0.024817892538676844,0.33074999999999993,7.075808238628185,0.01609004084500563,0.4581115219914,136.68823537277933,0.08656427829273228,0.4396389021271334,222.72072260288337,0.05456998163294845,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
932,1.2762815625,103.6539636702911,0.047634933985954676,0.4852950739638222,83.01707079242567,0.023757977327880316,0.31499999999999995,7.075544998883255,0.018149371439803816,0.48101709809097,136.68557242103142,0.08774217960473372,0.44403529114840473,222.71920975587528,0.056621189922511896,28.57142857142857,1.0401269646942133,0.9434258183167467,0.990597109232584
933,1.2762815625,103.64383252310816,0.04431977246598251,0.4901480247034604,83.0152267249066,0.022953379038043092,0.29999999999999993,7.075188036226172,0.02575753308463312,0.48101709809097,136.68280220732856,0.08970184058311875,0.44847564405988877,222.717655025763,0.05814285494283082,27.210884353741495,1.0401269646942133,0.9434258183167467,0.990597109232584
934,1.2762815625,103.63492812044359,0.03895324911502552,0.49504950495049505,83.01335614584636,0.022381401597136513,0.28571428571428564,7.074728695459576,0.03537339797655732,0.48101709809097,136.67990056997647,0.0922489265344081,0.45296040050048764,222.71606609246538,0.05942199941958669,28.57142857142857,1.0401269646942133,0.9434258183167467,0.990597109232584
935,1.2762815625,103.65135233072598,-0.08452875421790651,0.5,83.01147039090948,0.021688916983506088,0.28571428571428564,7.0764321105163,-0.07795464953578082,0.48101709809097,136.67686631111465,0.09490966812304412,0.45749000450549254,222.71444054127645,0.06068599235112886,28.57142857142857,1.0401269646942133,0.9434258183167467,0.990597109232584
936,1.2155062499999998,103.65640373892764,-0.026502357684063997,0.505,83.01028941141143,0.013056788608258844,0.29999999999999993,7.076752479030703,-0.02383802868607565,0.5050679529955185,136.67391409870584,0.08932914196281613,0.4620649045505475,222.71274045220574,0.06271357033219671,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
937,1.1576249999999997,103.65258734171475,0.021023979049048888,0.51005,83.00935831191026,0.00989535797946023,0.29999999999999993,7.076769766927555,-0.001282242949714913,0.5050679529955185,136.67090263711205,0.08952322156061845,0.46668555359605296,222.71105496170208,0.06216758932060063,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
938,1.1024999999999996,103.64271521802176,0.05710330335668306,0.5151505,83.00845528260942,0.009225260953827844,0.28571428571428564,7.076642971110433,0.009979078852586913,0.5050679529955185,136.66770793470218,0.09224799240117999,0.4713524091320135,222.70938934376463,0.06133252939629672,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
939,1.0499999999999996,103.63012173905447,0.07648665431604468,0.520302005,83.00756892473596,0.009664420945062405,0.2721088435374149,7.076501881856137,0.011583655974837417,0.5050679529955185,136.66428047128056,0.09596489921561038,0.4760659332233336,222.70771081412846,0.061155696681056464,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
940,0.9999999999999996,103.61697313383469,0.08140886571638349,0.52550502505,83.00673661360888,0.009946872986519573,0.2591512795594427,7.076385645601127,0.01006036899328806,0.5050679529955185,136.66063857209483,0.09936620451650427,0.480826592555567,222.70597144765784,0.06192820506524575,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
941,0.9523809523809519,103.60527197468227,0.07385382251280992,0.5307600753005,83.0059969398728,0.009833527690281979,0.24681074243756448,7.076275199471378,0.010116722141979045,0.5050679529955185,136.65681182477138,0.10223967047069675,0.48563485848112264,222.7041808818057,0.06341699980710461,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
942,0.9070294784580494,103.59665497770365,0.05544368749505217,0.5360676760535049,83.0053839298144,0.00914871377098354,0.2350578499405376,7.076150189819057,0.012106322786849364,0.5050679529955185,136.65284233796524,0.10444279728642211,0.49049120706593385,222.70224938388702,0.06538097351628823,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
943,0.8638375985314756,103.592301543771,0.028554870749072554,0.54142835281404,83.00491584074813,0.007802232553032952,0.2238646189909882,7.075995485802741,0.01581488513883891,0.5050679529955185,136.64877182697262,0.10598466232986187,0.4953961191365932,222.700153981801,0.06741489919564453,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
944,0.8227024747918814,103.592520756247,-0.0014657691690696713,0.54142835281404,83.00457803692912,0.005685639310564068,0.21320439903903637,7.075781136794362,0.023218995300695437,0.5050679529955185,136.64463986468132,0.10680728246584717,0.5003500803279591,222.69788619544545,0.06910705651422783,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
945,0.7835261664684584,103.59677512237023,-0.028999282398320128,0.54142835281404,83.00442893289552,0.002862713652611721,0.21320439903903637,7.075559377213414,0.024005797665622622,0.5050679529955185,136.6404794455692,0.10707561693697905,0.5053535811312387,222.6954632953882,0.07013569119432717,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
946,0.7462153966366271,103.60421981549817,-0.05173104654709084,0.54142835281404,83.00445296167304,-0.0005271021296014706,0.20305180860860605,7.075295084983779,0.030625469443832726,0.5050679529955185,136.63630671837748,0.10696925784156204,0.5104071169425511,222.6929265797883,0.07028588299127674,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
947,0.7462153966366271,103.62827366863138,-0.19663924271244568,0.54142835281404,83.00463121023958,-0.0038635111742648617,0.19338267486533908,7.07659337505647,-0.07795580620044097,0.5050679529955185,136.6321412849598,0.10709678680547141,0.5155111881119766,222.69033181580775,0.06950088423115272,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
948,0.7462153966366271,103.64668501311736,-0.14612812685460744,0.54142835281404,83.00526595544689,-0.01359481477257878,0.20305180860860605,7.0766524114077685,-0.006691966032176971,0.5050679529955185,136.62819227059367,0.1008629820172468,0.5206662999930963,222.6877455199006,0.06793916803604626,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
949,0.7462153966366271,103.6600051368365,-0.10571985821193744,0.54142835281404,83.0060992796384,-0.017855933729711775,0.20305180860860605,7.076357641723962,0.03251727905207633,0.5050679529955185,136.62427047778843,0.10000756513273144,0.5258729629930273,222.68531574093754,0.06391976784754792,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
950,0.7462153966366271,103.66907802198344,-0.07201015182197741,0.54142835281404,83.00706954584021,-0.01959391507900009,0.20305180860860605,7.075811789724225,0.05528167153494149,0.5050679529955185,136.62029852205944,0.10127307990711269,0.5311316926229576,222.68301006081293,0.05973179279203996,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
951,0.7462153966366271,103.67521602854207,-0.04871645314741932,0.54142835281404,83.00810572778165,-0.020049787976157064,0.21320439903903637,7.0751844131020665,0.05541323467147462,0.5050679529955185,136.61624947488613,0.10328679105341862,0.5364430095491871,222.68082570968505,0.056242932631055946,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
952,0.7462153966366271,103.67949800369355,-0.03398540549844752,0.54142835281404,83.00919709966543,-0.020560321884735423,0.2238646189909882,7.074781814453465,0.04232451529070242,0.5050679529955185,136.61215020688377,0.10461162145414317,0.5364430095491871,222.67875613836432,0.053937044462591725,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
953,0.7462153966366271,103.68300817553569,-0.02785971641620658,0.54142835281404,83.01034090786251,-0.021326848809241166,0.2238646189909882,7.07447563261829,0.031981475361590586,0.5050679529955185,136.6080405536761,0.10501623501327265,0.5364430095491871,222.67674561181056,0.05258414177557277,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
954,0.7462153966366271,103.68677262538682,-0.029877883486669927,0.54142835281404,83.01154113308645,-0.02242076081473709,0.2238646189909882,7.0742575623169435,0.022797067825886936,0.5050679529955185,136.6039552347356,0.10448340531725069,0.5364430095491871,222.67473383138378,0.05185763240857687,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
955,0.7462153966366271,103.70488035510239,-0.16177393102299245,0.54142835281404,83.0128064372606,-0.023893444992980663,0.21320439903903637,7.076241715888731,-0.09848321353434539,0.5050679529955185,136.59992591160625,0.10307907137220575,0.5364430095491871,222.6727178508415,0.05140494226619702,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
956,0.7462153966366271,103.71781130943447,-0.11215997106524715,0.54142835281404,83.0144755517338,-0.031854737145565123,0.2238646189909882,7.07666786561838,-0.03927359445856567,0.5050679529955185,136.5962160125676,0.09473517252699135,0.5364430095491871,222.6707046337751,0.05093360274159827,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
957,0.7462153966366271,103.72614062040844,-0.0722464292920757,0.54142835281404,83.01631153530315,-0.034818379267949714,0.2238646189909882,7.076696559659237,-0.002959596516755156,0.5050679529955185,136.59265567623748,0.09093869612023624,0.5311316926229576,222.66879854481454,0.04859690607038011,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
958,0.7462153966366271,103.73169713883895,-0.04819589725409769,0.54142835281404,83.018159116106,-0.034875629535604226,0.21320439903903637,7.076496735671648,0.02208021416866622,0.48101709809097004,136.58926726785504,0.0900608964769824,0.5258729629930273,222.66703442044326,0.04548864155493407,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
959,0.7462153966366271,103.74938632569291,-0.1580346812612255,0.54142835281404,83.01996300797991,-0.03383417517146498,0.20305180860860605,7.077705834513545,-0.07844509166223489,0.45811152199140004,136.58602367691557,0.09015234752730553,0.5206662999930963,222.66540144211945,0.042669204520656714,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
960,0.7462153966366271,103.75975483639473,-0.08993395463642094,0.54142835281404,83.02200789540491,-0.03910311127911578,0.21320439903903637,7.077795106599773,-0.010028350419190195,0.45811152199140004,136.58305395980767,0.08316398781537554,0.5155111881119766,222.66385466521146,0.04101508561045798,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
961,0.7462153966366271,103.76459204538887,-0.0419567811380653,0.54142835281404,83.024047051176,-0.03882102610349071,0.20305180860860605,7.077497977918641,0.03524460113927118,0.43629668761085716,136.58026910655698,0.08173989312448911,0.5104071169425511,222.6624511532632,0.037827997843363825,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
962,0.7462153966366271,103.7659770510546,-0.012013204238634225,0.54142835281404,83.02597828847709,-0.03646243541941195,0.20305180860860605,7.0769312634328365,0.05654797538475542,0.41552065486748296,136.57760156638838,0.08223542245099907,0.5053535811312387,222.6611736350689,0.03503667331844069,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
963,0.7462153966366271,103.77877089919606,-0.11429986747438509,0.54142835281404,83.02773784743634,-0.03315330880518454,0.21320439903903637,7.077828773083842,-0.06521975305481235,0.41552065486748296,136.57495533114948,0.08285319229747068,0.5003500803279591,222.6599680169538,0.033650181822549446,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
964,0.7462153966366271,103.78396811227425,-0.045079369511220255,0.54142835281404,83.02974173823095,-0.037562868812389676,0.2238646189909882,7.078013950373277,-0.017341356222698275,0.41552065486748296,136.5725657960178,0.07529315922238371,0.4953961191365932,222.65878632947647,0.03360533176751161,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
965,0.7462153966366271,103.78333602831259,0.0054825434399969845,0.54142835281404,83.03173155415237,-0.037273581117744474,0.2238646189909882,7.077944011052831,0.007194221040651463,0.41552065486748296,136.57029448107144,0.07204180711641885,0.49049120706593385,222.65767217226104,0.032285442246337545,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
966,0.7462153966366271,103.79378354337561,-0.09333779594172403,0.54142835281404,83.03357372297711,-0.03441377375004219,0.21320439903903637,7.079730537531427,-0.10307847687959308,0.39573395701665043,136.56813677647318,0.07157509378288195,0.48563485848112264,222.65663099257924,0.030765862385354045,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
967,0.7462153966366271,103.79502374714004,-0.010757227561363455,0.5360676760535049,83.03557541404108,-0.03791672068673143,0.2238646189909882,7.080039230906,-0.03131323267192222,0.39573395701665043,136.56621496359395,0.06426990294935962,0.480826592555567,222.65562535375267,0.030217746438742112,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
968,0.7462153966366271,103.79115390344846,0.034573071073081725,0.5307600753005,83.03743782736377,-0.035770905150964816,0.21320439903903637,7.079963641278186,0.008018727911926713,0.3768894828730004,136.56441700564926,0.06293845171575717,0.4760659332233336,222.65470299353717,0.028177523064750274,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
969,0.7462153966366271,103.78451621018847,0.057573746288396045,0.52550502505,83.03906212987373,-0.03171972068726304,0.21320439903903637,7.079711288111866,0.027516549016762273,0.3768894828730004,136.56263460500944,0.06308102665777045,0.4713524091320135,222.65383594509703,0.026914273877326325,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
970,0.7462153966366271,103.77692676812245,0.0639116362046199,0.520302005,83.04045207609535,-0.02760536838735707,0.21320439903903637,7.079322591731874,0.0366125763098942,0.3768894828730004,136.5608622008037,0.06312250326996101,0.46668555359605296,222.65298671793357,0.026787200495447253,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
971,0.7462153966366271,103.76994775743009,0.05877111763412067,0.5151505,83.04162493641282,-0.023639720844446266,0.2238646189909882,7.078979204951858,0.02997722513754085,0.35894236464095275,136.5591535457002,0.06356756070377453,0.4620649045505475,222.65213885902105,0.027176657014986776,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
972,0.7462153966366271,103.76412702013978,0.04901715315926138,0.51005,83.0426510885851,-0.0210209484308924,0.2350578499405376,7.078812912067499,0.01543136575735021,0.35894236464095275,136.55748557482718,0.06260298579299954,0.45749000450549254,222.65127135776913,0.028243140486833893,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
973,0.7462153966366271,103.75970726021984,0.037219348360288465,0.505,83.04358537050739,-0.01947349125848178,0.2350578499405376,7.078758033243715,0.0049714083882310975,0.35894236464095275,136.5558781948197,0.06066984301735314,0.45296040050048764,222.650382019106,0.029409164254938957,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
974,0.7462153966366271,103.75643903974544,0.02752209137103774,0.5,83.0444618430252,-0.01859398622045918,0.2350578499405376,7.078768506933518,-0.0010083445243947544,0.35894236464095275,136.55433952350518,0.05826734261340644,0.44847564405988877,222.64947997531402,0.03030550678983259,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
975,0.7462153966366271,103.75401355073059,0.020425344865655958,0.49504950495049505,83.0452891599936,-0.01781481947947796,0.2350578499405376,7.078824715835625,-0.00539687465665752,0.3418498710866216,136.55290765538444,0.05654011921631393,0.44403529114840473,222.648588464097,0.03043805214663738,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
976,0.7462153966366271,103.75180105624875,0.01863169139419095,0.4901480247034604,83.04607482219193,-0.017245741327142797,0.2350578499405376,7.078897763612779,-0.0070072225311093965,0.3418498710866216,136.55153214722992,0.054825978907839946,0.4396389021271334,222.64771214549725,0.030425400635774716,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
977,0.7462153966366271,103.74955101193225,0.018947903225267855,0.4852950739638222,83.0468154940371,-0.016563872856825018,0.2350578499405376,7.079009371373696,-0.010650048343395233,0.3418498710866216,136.5502007894816,0.05338787468058166,0.4352860417100331,222.64685743287765,0.03017842571291567,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
978,0.7462153966366271,103.76027010359196,-0.09576405336423373,0.4804901722414081,83.04751029872129,-0.01577423072995623,0.2350578499405376,7.081964852581423,-0.13304117044672759,0.3255713057967825,136.54894159044417,0.05273143308561559,0.43097627892082485,222.64603784804902,0.029433058526108783,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
979,0.7462153966366271,103.76353432768562,-0.028313090471929293,0.4757328438033744,83.04846647307055,-0.02205317679700717,0.24681074243756448,7.083131764596934,-0.07698189595712103,0.3255713057967825,136.5478774973869,0.044896095500200864,0.4267091870503216,222.64525298084865,0.028661825558217658,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
980,0.7462153966366271,103.76008672263694,0.029903692532780902,0.47102261762710335,83.04943713492617,-0.022797942857530985,0.2591512795594427,7.083986836465298,-0.053335711466571525,0.3255713057967825,136.54687653331212,0.04249377540900773,0.4224843436141798,222.64455493475177,0.02592015329551229,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
981,0.7462153966366271,103.7515347087101,0.07640344387939266,0.46635902735356766,83.05031951792778,-0.021110210804484178,0.2721088435374149,7.084770844358658,-0.050525525148449706,0.3255713057967825,136.5458801121779,0.04245864255875965,0.4183013303110691,222.6439379864705,0.023304369815486187,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
982,0.7462153966366271,103.73937480959664,0.10863618528276628,0.4617416112411561,83.05107564986855,-0.01843551041399625,0.2721088435374149,7.085576303635932,-0.051718241049704856,0.3255713057967825,136.54486763770745,0.04325096739482152,0.4141597329812565,222.6433791598061,0.021478377828308165,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
983,0.7462153966366271,103.72524075126226,0.12627326638798644,0.4571699121199565,83.0516917075175,-0.015313654289881266,0.2721088435374149,7.0863880423898005,-0.05389206012521477,0.3255713057967825,136.54383089782385,0.044368993318358994,0.4100591415656005,222.6428527950422,0.020592683925001708,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
984,0.7462153966366271,103.72341053175907,0.0163511278509264,0.4526434773464916,83.05217318274019,-0.012203809768025684,0.2721088435374149,7.091747174428636,-0.16984146330715827,0.3255713057967825,136.54277089844405,0.0454211652468859,0.405999150064951,222.6423362126379,0.020581248654994905,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
985,0.7462153966366271,103.71541715626364,0.07141258436855773,0.4481618587589025,83.05281077205846,-0.01645357162550519,0.28571428571428564,7.093921891324026,-0.10533048844952096,0.3255713057967825,136.54185839064849,0.0390760767660819,0.4019793564999515,222.64181411763113,0.021193017946410937,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
986,0.7462153966366271,103.70011666685977,0.13669412766376926,0.44372461263257673,83.0541558536492,-0.035591157019345884,0.29999999999999993,7.094728650388615,-0.043937963083965775,0.3255713057967825,136.54146889833586,0.01794746070713688,0.3979993628712391,222.6413247877125,0.020236608636378783,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
987,0.7462153966366271,103.6849035314206,0.13591370988175966,0.4393312996362146,83.05498821804943,-0.023587308993803645,0.28571428571428564,7.09540938811933,-0.03870707375643874,0.31006791028265,136.54093724334052,0.027616160956484344,0.3979993628712391,222.64100002926082,0.013260356312481195,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
988,0.7835261664684584,103.67029628883397,0.12428636261535851,0.43498148478833126,83.05552358855408,-0.01531323790463976,0.2721088435374149,7.095680734804101,-0.01612987755400159,0.31006791028265,136.5402878890793,0.033641240327105706,0.3979993628712391,222.64073783888878,0.010787919295952816,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
989,0.7835261664684584,103.65804367488094,0.10425190187095662,0.4306747374141894,83.05583312912235,-0.009062924073059994,0.2591512795594427,7.095527272549607,0.009495504033478052,0.31006791028265,136.53962796480326,0.0376801765024876,0.3979993628712391,222.6404763174945,0.010856622780064938,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
990,0.7835261664684584,103.66195722475277,-0.03329861030191363,0.4264106311031578,83.05597542732667,-0.004253763737162133,0.24681074243756448,7.096730555871527,-0.07580742576377374,0.31006791028265,136.53889183740282,0.040579159172883086,0.3979993628712391,222.64020153704882,0.012313877409292217,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
991,0.7835261664684584,103.67519012373927,-0.11259269996612904,0.4221887436664929,83.05621705289875,-0.00735310177175435,0.24681074243756448,7.0993133475636165,-0.10934535693212398,0.31006791028265,136.53824184874853,0.03593615474325647,0.3979993628712391,222.63986442983037,0.014523779629438295,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
992,0.7835261664684584,103.67864632861209,-0.028550747931300732,0.41800865709553753,83.05663238236099,-0.01285800137793777,0.2591512795594427,7.099432090504416,-0.008084552688927594,0.31006791028265,136.53771462817582,0.029288162941981926,0.3979993628712391,222.63950248331278,0.015115556502731584,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
993,0.7835261664684584,103.67510861145092,0.028372910963132013,0.4138699575203342,83.05697504847197,-0.01082693864545943,0.24681074243756448,7.098686900940594,0.05403608754274691,0.31006791028265,136.53715605042856,0.030435615996727665,0.3979993628712391,222.63916408895642,0.013806238841515356,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
994,0.7835261664684584,103.6649879870759,0.07880447291241478,0.4097722351686477,83.0571585741834,-0.005906722469850756,0.24681074243756448,7.0969281393253745,0.097551852184793,0.31006791028265,136.53650240975693,0.034613316892336016,0.3979993628712391,222.638837137116,0.013081990589061752,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
995,0.7835261664684584,103.65211126810932,0.10026486641548092,0.40571508432539377,83.0571383469352,0.0006634458848014822,0.2591512795594427,7.09511696602807,0.09728823746097714,0.31006791028265,136.53570857769827,0.04057377636689938,0.3979993628712391,222.6384904644583,0.013642752626549676,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
996,0.7462153966366271,103.6384781898706,0.11146198892640045,0.40571508432539377,83.05696021614017,0.0057882262108482985,0.2721088435374149,7.093936652796856,0.07097955092505326,0.3255713057967825,136.53476452401273,0.04489556113682596,0.4019793564999515,222.63807595144078,0.015851553869164706,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
997,0.710681330130121,103.6244910562885,0.11657721023736722,0.4016981032924691,83.05668811791905,0.008842452000955505,0.2721088435374149,7.093268172219881,0.04199307018539744,0.3255713057967825,136.53371248664564,0.04781008121557343,0.405999150064951,222.63757401955706,0.018736558386539155,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
998,0.6768393620286867,103.61136942821064,0.11148712954525136,0.3977208943489793,83.05637075415805,0.010345391104023743,0.2591512795594427,7.092973404241147,0.019323574431574793,0.3418498710866216,136.53250018565046,0.04927624825702826,0.4100591415656005,222.63697088539885,0.021864281115702194,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
999,0.6446089162177968,103.60047616805852,0.09435109828455267,0.39378306371186067,83.05604230576911,0.010742825706270765,0.24681074243756448,7.092974460370581,-7.199038706549002e-5,0.35894236464095275,136.5311085607478,0.0499479139415469,0.4141597329812565,222.63625895198098,0.02487234270852462,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1000,0.6139132535407589,103.59257966153871,0.06972301470389129,0.3898842214968917,83.05574456834155,0.00976524837073654,0.2350578499405376,7.093121729266922,-0.010522654483897487,0.3768894828730004,136.52954583557903,0.04965445448817418,0.4183013303110691,222.63543134765973,0.027628201804848214,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1001,0.584679289086437,103.58778257158343,0.04317885239777267,0.38602398168009083,83.05550108423229,0.00800845934283494,0.2238646189909882,7.093283532263695,-0.012205521417807813,0.39573395701665043,136.52782437148923,0.048987287349443624,0.4224843436141798,222.63448678770717,0.029928459213169688,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1002,0.5568374181775589,103.59997970309813,-0.1356192420999584,0.38220196205949586,83.05531948583688,0.005995369636204196,0.21320439903903637,7.097438473880856,-0.16000325370024607,0.41552065486748296,136.52595401299695,0.048438763055123187,0.4267091870503216,222.6334261789412,0.031768834380012594,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1003,0.5303213506452942,103.60687389183269,-0.07814457782122416,0.37841778421732264,83.05546679301465,-0.004842370308542302,0.2238646189909882,7.098731990263198,-0.0847121773603445,0.41552065486748296,136.5244154060947,0.03987579032906028,0.43097627892082485,222.63226958156963,0.03287223756108201,30.0,1.1467399785753702,0.9434258183167467,0.990597109232584
1004,0.5050679529955182,103.6092650895026,-0.028459053933107135,0.3746710734824977,83.05575546496884,-0.009455992955711562,0.2238646189909882,7.09937295702093,-0.04619221271457137,0.41552065486748296,136.5229679584742,0.038146926017387804,0.4352860417100331,222.6311417571564,0.030657719031045378,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1005,0.4810170980909697,103.60860811691843,0.007970843840301,0.370961458893562,83.05609069728114,-0.010949026602016253,0.21320439903903637,7.099646519799092,-0.020889351794804733,0.41552065486748296,136.52144870952955,0.039728367367360184,0.4396389021271334,222.63008493056756,0.02764270909750503,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1006,0.4581115219913997,103.60697968522253,0.020745117558327388,0.3672885731619426,83.05643849372177,-0.011316000377085701,0.20305180860860605,7.099793478561193,-0.01163144872091456,0.41552065486748296,136.51982439174037,0.04230437361292713,0.44403529114840473,222.62909677351232,0.024984399611297902,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1007,0.4362966876108568,103.62477663083136,-0.2719395022424203,0.3672885731619426,83.05681271301111,-0.011766363734599317,0.19338267486533908,7.108289092057332,-0.2928774428579024,0.41552065486748296,136.51811617022602,0.044674996130897315,0.44847564405988877,222.62815498751786,0.023131325686501312,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1008,0.4362966876108568,103.64606676851577,-0.3253159037411023,0.3672885731619426,83.05787322696975,-0.027965781963865392,0.20305180860860605,7.117549455399115,-0.3040394273507406,0.41552065486748296,136.51691127223887,0.031112585049437147,0.45296040050048764,222.62723749462424,0.021965586784323202,30.0,1.1467399785753702,0.9434258183167467,0.990597109232584
1009,0.4581115219913997,103.65652052868354,-0.1476973943253031,0.370961458893562,83.05964028125923,-0.04181546166781891,0.21320439903903637,7.1186773404207635,-0.07606443764150678,0.41552065486748296,136.51615516715069,0.019678921827015493,0.45749000450549254,222.62652571521886,0.016775365323035866,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1010,0.4581115219913997,103.65882535638521,-0.032564076508832904,0.3746710734824977,83.06155526629267,-0.041455920556370804,0.21320439903903637,7.117839268251517,0.05615424735282713,0.39573395701665043,136.51533326143706,0.02237903688694279,0.4620649045505475,222.62615100012982,0.008829537959884467,30.0,1.0401269646942133,0.9434258183167467,0.990597109232584
1011,0.4362966876108568,103.65395298441719,0.07445043867966539,0.37841778421732264,83.06523166287398,-0.06476786124840521,0.21320439903903637,7.113851615955264,0.1510252315855165,0.3768894828730004,136.51530399151682,0.0007992110674295382,0.46668555359605296,222.62602089477343,0.0030852863111909476,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
1012,0.4362966876108568,103.6483696817454,0.08531354665016873,0.38220196205949586,83.06798327180742,-0.04659778946066765,0.2238646189909882,7.110827299775813,0.12651450788240096,0.3768894828730004,136.51467690719977,0.018187432630710623,0.46668555359605296,222.62633914727004,-0.007451828688774182,30.0,1.092133312928924,0.990597109232584,0.990597109232584
1013,0.4581115219913997,103.66139913307663,-0.18961105474311818,0.38602398168009083,83.07018282984866,-0.03580596905820386,0.2350578499405376,7.116008194604106,-0.16324279652108925,0.3768894828730004,136.51374807999582,0.02697400289864819,0.46668555359605296,222.62675298938856,-0.00974803286653917,30.0,1.092133312928924,0.9434258183167467,0.990597109232584
