iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
873,19.048579996129284,21.149495522068054,7.792128457138266,9.336098069757698,6.969172162574935,6.673926158419458,6.91038369547653,7.376793865464481,6.2641653842996154,6.097284452709879,0.826315719995457,1.0533420203334416,7.275957614183426e-12,0.0,0.583991249299288,0.8872856750732842,0.4738055189636725,0.4538650178632779,0.34243279640395485,0.3409693361137472
874,19.4136300335168,20.93851694749709,7.626529485851891,9.36228854062292,6.88771234980127,6.56179522730622,6.975608396691876,7.39768205523934,6.117847748849861,6.1239299477580325,0.8400663725128514,0.861520849795032,2.546585164964199e-11,0.0,0.6037059839891299,0.6378581192866961,0.4714441629614612,0.46935037743466956,0.344950715801815,0.33921293827554144
875,19.754900645654885,20.769833486674838,7.54457405203442,9.327414127700344,6.915549674434345,6.4740290387564805,7.03982436600622,7.41586106885188,6.0706410316565815,6.170799784252868,0.8483407618048537,0.8772549656626303,1.2362143024802208e-6,0.0,0.6133769034750003,0.6593276819863174,0.4709821202566218,0.46701122500591097,0.34875014669546545,0.34170718205031986
876,17.68017770482751,20.69114986901778,7.5010661539870975,9.278277841357372,6.452545068358157,6.4182786879771685,7.140991674167821,7.429633419593461,6.217637877645503,6.217401977440887,0.8505442006519041,0.8864392731016564,1.4551915228366852e-11,0.0,0.6148377858262393,0.6698897354101994,0.47108040837338194,0.46655352683770457,0.3514017405045706,0.34547088717335567
877,13.882692034200597,20.74636995256392,7.477616696305982,9.225026299058127,5.782283779630344,6.397111766152169,7.250546733261507,7.444466966044313,6.573977599809648,6.2630847019685865,0.8494273993896305,0.8887223208137495,7.275957614183426e-12,0.0,0.6108387764325016,0.6714852242668169,0.4727373131222521,0.4666508908712784,0.35344352989159233,0.3480975483294329
878,14.027645181076446,23.430424391343955,7.339783872414009,9.312483638595115,10.067593638373907,8.105462989158355,7.4177195175931585,7.58334726285524,7.104244433535298,6.306334188352577,1.4122457712067586,0.8871750025709486,0.0,0.0,1.2760278796104103,0.667231424642298,0.4897860803016556,0.4682922158131651,0.35538790678788246,0.35012013904568257
879,20.308207338892693,22.871157612351624,7.236676873398929,9.422846681123438,17.6260176743709,8.559022016728377,7.392088317640982,7.761037474735983,7.7385334829243835,6.370353564023924,1.346695716692225,1.581357997185519,0.0,0.0,1.1913759632370784,1.4633373763990423,0.5145642277120714,0.4851806754254459,0.35977259920286997,0.35204623317097344
880,12.099074041647894,20.560509386105405,7.339414933514125,9.380990534166761,6.5512563002241215,7.361001761034871,7.397830075856205,7.826360651829315,8.354643651229567,6.477171499366995,0.7746407875416252,1.4421529788398377,1.0913936421275139e-11,0.0,0.44484955202824494,1.3011422554399226,0.5179049347420914,0.509725836491706,0.36599413158296557,0.3563896983614409
881,16.48808196079948,24.32743032298368,9.0720537701644,10.333380333852144,12.387397180075924,9.390587237765015,9.171279342215772,8.77698939970793,8.889288638977565,6.591110898172799,1.446778688172899,0.7820186119243332,1.8917489796876907e-10,0.0,1.240662255029747,0.465729086864685,0.6451564411281652,0.513035131217761,0.37107803487492674,0.3625527288279905
882,18.6177700716901,22.384725832948764,9.006727059057953,9.632462820914233,17.819728348295175,9.890486842582115,8.22658461028528,8.270094335655541,9.510723204364067,6.849829340060385,1.3762354758495638,1.5560727491994801,3.637978807091713e-12,0.0,1.2117348213014338,1.3549686284263158,0.5203189264357206,0.6710446108940675,0.3936889922581486,0.3675888286819472
883,16.208450587711184,19.79772529383835,9.622097156318684,9.786497995391484,8.558014448739806,8.6748757317696,8.201615903210502,8.386272900902647,9.965752468933639,6.975436782363259,0.8319039011194439,1.4727791418132032,3.637978807091713e-12,0.0,0.49315829613260576,1.323375986927641,0.5458454757608706,0.5154264244537512,0.3884735669832935,0.3899871776842786
884,21.85652628791598,19.228019074083708,10.445729743786785,9.94147736950372,8.80379430072948,8.856765827959919,8.615616159149067,8.521656574658643,10.257508592257333,7.135915208657918,0.9325807348253089,0.8406032340308761,7.275957614183426e-12,0.0,0.6419859527995868,0.5159033434708674,0.5525697982257043,0.5407129504216753,0.39016340354282875,0.3848207927140047
885,25.35164632247219,18.567100716228175,11.164107579022772,9.977572040207729,9.193200258268158,8.915282291709168,9.036901544665389,8.557496102440192,10.43557878767995,7.315446795520765,0.9708453366645021,0.97014094800553,3.637978807091713e-12,0.0,0.6989312212917866,0.7015532269827157,0.5473466162413843,0.5473740447794981,0.39299808818350357,0.3864947396911612
886,14.44697976534116,20.89028801799838,11.35430691855634,9.858094500113618,12.676907501731138,11.085238424822675,9.297256423000631,8.445048774303968,10.508929047491677,7.487127078935907,1.552435856192253,1.0143487886799423,7.275957614183426e-12,0.0,1.405613238326623,0.7637840037576558,0.5275492458133613,0.5421999758408728,0.39496873936309385,0.38930277021689513
887,13.145178293742656,18.382817685580736,12.050024455538148,10.003245397947136,9.929748642541206,10.090245985225575,9.376926365262634,8.543089801566602,10.333927693185153,7.625320966520299,1.109605819607439,1.7390553957009538,3.2741809263825417e-11,0.0,0.8786667721597041,1.6118729073026885,0.5513330050773675,0.5225887579050963,0.3939564645002065,0.39125489151113235
888,15.147356551346006,17.1044186749831,13.000041806235469,10.216403844177483,6.490758645978862,9.562224382555993,9.452722767281111,8.651232417271961,9.937550094059029,7.75526795030276,0.9500336142508978,1.1713532306480032,0.0,0.0,0.6567820781783666,0.959944301431816,0.5606747264559999,0.5461488810769026,0.396036641112687,0.3902521349032498
889,14.905921656959075,17.066876223502433,13.634366165327883,10.297818485528957,7.801398142793471,9.535182958160233,9.472825274491536,8.642361002453766,9.49749950560145,7.8886980919955025,1.0049709530096782,0.9638764489271499,6.039044819772243e-10,0.0,0.7399372794079682,0.6831370897648954,0.5502938307656677,0.5554027633626293,0.39954491456751384,0.3923127525751832
890,13.469690502977803,16.811013196565526,14.074362063746642,10.379377381417232,9.038591622278084,9.187168367176813,9.50185982645337,8.617524951269822,9.109700855120458,8.000333939250757,1.0061711015408905,1.0242293918814014,7.60337570682168e-10,0.0,0.745164156471219,0.7715195598773191,0.5446164387001318,0.5451194779924281,0.40062900566999815,0.39578803750709285
891,17.451568484642504,19.14300557588172,14.798225085938865,10.627811193297859,8.993880482290715,11.294776935730855,9.590431890820236,8.71063354788619,8.816050385965434,8.068278405001164,1.6948737643274079,1.0243442869963262,0.0,0.0,1.5498092155321501,0.7750654557758905,0.5557360104648978,0.5394954698702762,0.4023008316291907,0.3968619351290484
892,13.99027931812997,16.572899092088946,15.27937997953937,10.75567768202934,4.867958696413588,9.142014267616226,9.44465584442311,8.71276453352324,8.662596527971093,8.137609872912675,0.9473756053925394,1.8239428303819278,0.0,0.0,0.6459396595473663,1.6925983058507448,0.5617565077113795,0.5505104854690582,0.40584740970052735,0.39851804089833753
893,11.981765492801767,16.891050819212115,15.54558023302368,10.873366344700749,10.80536636685284,8.849385661274736,9.428863369393305,8.69947965149387,8.575627004285263,8.186105446947785,0.9949381375580713,0.9607993302339551,4.001776687800884e-11,0.0,0.7175674150803388,0.6721922960255254,0.5540072383660117,0.5564743726422957,0.4099693674172613,0.40203127084135215
894,11.67609813944148,16.6136087472116,16.158181357667374,11.141175740082181,11.73997172657778,8.74243353745839,9.543987472881435,8.809328971116669,8.538944812229385,8.218223521470977,1.030597985091149,1.0115158119516594,3.637978807091713e-12,0.0,0.75746426823207,0.7463618855201812,0.5647394531970349,0.548797968829434,0.4116423681161905,0.406114470414035
895,13.438129391277805,16.298322117572592,16.99183196732584,11.416807137345778,10.174134933133105,8.814432848798875,9.681845987373428,8.93890116988287,8.553707246354172,8.262395434757456,1.062382904094805,1.0495519388554932,0.0,0.0,0.7912559926935501,0.7888728487503421,0.5749377821966846,0.559429269817159,0.4147504497191221,0.40777174121275905
896,15.838927323367663,15.816993618580414,17.98085648698158,11.697303313320617,6.861391954294579,8.807063057724818,9.832517966669922,9.07860666360017,8.594205687818315,8.316978616955263,1.0859728876395807,1.0819007450416454,6.912159733474255e-11,0.0,0.8127677059255802,0.8230095046129056,0.5860997328763915,0.5695317050515486,0.41860825602816476,0.4108505986116646
897,22.098206516845487,18.239362881914495,18.632287146658587,11.842889602382288,14.097860884489243,11.091526684772978,9.847016345641203,9.110439963307343,8.666053442599246,8.382008474486799,1.8464331978423114,1.1063486486531884,0.0,0.0,1.7001781074359315,0.8455596480229378,0.58289631371008,0.5805887011170011,0.42301518241424674,0.41467212849109497
898,19.558385336139267,15.737767760932705,18.671320011763715,11.85671046325924,7.9533742777146665,9.018921437246432,9.502351933788852,9.021764175583206,8.75798649522669,8.439837872369356,0.9589880146687265,1.989169627707144,8.633714242023416e-5,0.0,0.6346842579314398,1.8568238298599722,0.57892376773043,0.5774154033800228,0.42624074032755743,0.41903761716128624
899,24.88340713058957,18.53780417806426,18.147656459095902,11.809179134520036,15.876726460706555,11.142606877516958,9.315860171499475,8.866117404767918,8.650314594042166,8.472008377373621,1.6670027650385928,0.972611691615717,8.36735125631094e-11,0.0,1.5120580539205548,0.6624299014494709,0.5559855129881726,0.5734802108156123,0.42832087220631365,0.4222328458754859
900,20.601488451918218,16.22053815427794,17.372676229386176,11.768025589533536,4.14231100641825,9.1345893945128,9.008307080030605,8.709445787580872,8.318732879809666,8.472390789179615,0.9037768780404339,1.7917528844418869,1.0913936421275139e-11,0.0,0.5760657447881385,1.6513689818410722,0.5512957297501089,0.5507576419946599,0.42548081193103826,0.42429341793561226
901,21.793901601847935,16.682001625297904,16.227599208689078,11.67723911364318,8.655132852743517,8.830819669907253,8.97178909466406,8.51358324520103,7.934173558446943,8.446046169830023,0.9472875965584047,0.9137307342138233,2.7976057026535273e-9,0.0,0.6617668587350636,0.5991828960577813,0.5293826577867549,0.5461119562466007,0.4232876290514014,0.42148006235556806
902,22.563896300544503,17.583485816152976,14.869364821089931,11.576354386084121,7.888709380533018,9.00545782452048,9.161358067028743,8.317015991423167,7.700295296986904,8.381340883089937,1.1298739125992354,0.9615739943613527,0.0,0.0,0.9165101975740981,0.6883351178024545,0.5123352575783429,0.5244049305604794,0.4172968966540793,0.419307501764262
903,23.650058680804012,17.3027677897021,13.397783895822826,11.464879592673311,11.494159484638223,8.24648111084337,9.344583363137046,8.12156320091037,7.705913025418267,8.286032387533888,0.9557019699093271,1.1971941349211217,2.3211032385006547e-7,0.0,0.7036469222130108,1.0024081675905152,0.49998286983191065,0.5075178251184164,0.41020043152502694,0.4133730995413596
904,30.016589748649196,22.5574278898245,11.827290899151826,11.275430594426778,12.778090253951852,11.403529281579221,9.539604106502738,7.937085500954175,7.882392218643968,8.18281799074895,1.8481970396411793,0.9739643027914694,8.731149137020111e-11,0.0,1.7362942010404367,0.7336127633275837,0.4868818522265883,0.49528158557828666,0.40504420344473147,0.4063433616807316
905,25.932099187008482,18.22918665778358,10.325056643014875,11.058686249294249,7.590357002546655,8.045131377086383,8.799750641302403,7.930073803722188,7.995940002755849,8.060055233301828,0.7853372306010412,1.9973549776983293,0.0,0.0,0.46836940410139505,1.8962647426044745,0.488524365017156,0.48230375536540204,0.39840759512640034,0.40123561712777855
906,25.25383505540392,18.936085559476147,8.87433221818673,10.826872530862957,12.21220607117669,7.628916949220959,8.405564801628424,7.801458203834689,7.869908821944586,7.920406857819592,0.8329502549085779,0.7945405429222598,0.0,0.0,0.5649183748628275,0.4912718208683933,0.4685302531754587,0.4839308237986525,0.39389434973600146,0.3946614120298693
907,25.603460743292462,19.426633832702198,7.663630250708563,10.555958225006902,14.163783479130784,7.263209298907441,8.075623807319882,7.684251807583534,7.504128007786313,7.78941699894409,0.8315692245793251,0.844346118733702,3.601599019020796e-10,0.0,0.5762860876038758,0.5875882146735221,0.4564779859522332,0.4641247144615517,0.3886252292925292,0.39019060422238877
908,25.86169288430827,19.86506979239911,6.914980585616107,10.27649379230121,12.717856315169795,6.957012193836774,7.841437611628506,7.558355050749605,7.040628387212255,7.652752201750149,0.8236875060098358,0.8439975967068392,2.9103830456733704e-11,0.0,0.5775257680124923,0.599714327643525,0.4459774763108726,0.452185773318,0.38213765250452525,0.3849710312150739
909,25.998869264314248,20.139378454007648,6.831205851764317,9.99619430042805,10.392623019358824,6.737806396420017,7.691585701668699,7.4284158840460135,6.629115848180524,7.510391166311868,0.8025700323466712,0.8362792538789546,3.637978807091713e-12,0.0,0.5583957623057358,0.6007445256699436,0.43773221407218443,0.4417839988699997,0.37510443642190694,0.3785444540451855
910,25.709428644216256,20.35168089397177,7.433852109074387,9.709508290557984,7.197037093795684,6.598846535466776,7.607331479995683,7.291331702847033,6.361153772265238,7.364105265656334,0.7750286397663457,0.8145278116362723,1.2187229003757238e-9,0.0,0.5298732052615378,0.5808293614842056,0.4294315096333321,0.43361626594793284,0.368092865100607,0.37157737104430394
911,25.755091788228754,20.643652890015435,8.58467804445581,9.413971562874012,5.550272355645361,6.497332625513993,7.565628843172434,7.143398519651857,6.2585849507286895,7.214676550046051,0.7492056692538992,0.7859174844183685,0.0,0.0,0.504360972192444,0.5511354369844167,0.4202113547655699,0.4253936121550418,0.361042327016321,0.3646317281205496
912,26.133018655803166,20.915986409350364,10.03554631632718,9.163264249221275,4.258656759009402,6.384888495609691,7.5888832186204445,6.981532186915434,6.324227733601569,7.035391683964225,0.7205870259338827,0.7592027710058309,1.6291774954879656e-5,0.0,0.47760602560811094,0.5245994742817971,0.40954646493810287,0.41626015330739174,0.35129736554426927,0.3576474854583785
913,26.943921018323152,21.405883687001204,11.662223190234418,8.911548361247169,4.187148273712556,6.269961637355478,7.6631386732882385,6.808707732223279,6.472575304015641,6.850460254704751,0.6984819857856881,0.7299260966421502,2.1827872842550278e-11,0.0,0.4609446339200076,0.49709486025008576,0.3981458716909856,0.4056955443377606,0.3418873992748104,0.34799415480246443
914,27.873131829547614,21.693915331473676,13.270094693563234,8.711657454478974,4.400067449167042,6.009520100349203,7.774618764397328,6.6306226469970495,6.690988038761647,6.6347840608147655,0.6747094526932278,0.7072512974707293,3.637978807091713e-12,0.0,0.4435107542522019,0.4795332784463896,0.38690098653205496,0.39440214962948583,0.3299070824289174,0.33867266940827717
915,33.21810951057351,27.36420961198736,14.840514722566025,8.511793012741572,11.18168177083832,8.188045063013634,7.906840424896779,6.445289546568907,6.916824282560181,6.412759577694574,1.2582774078240553,0.6830244330089176,3.637978807091713e-12,0.0,1.1582200210723386,0.4613353881577607,0.37458780175666107,0.3832629988262223,0.31854732239139594,0.3268050021820546
916,31.303228048988924,22.75089676561764,16.405622344290993,8.305618382702798,3.2778914752618356,6.040126172432053,7.349328109056203,6.394423445953541,7.1572551342510975,6.196509951665363,0.5640609712815976,1.3554749661932675,2.1827872842550278e-11,0.0,0.2932852896028635,1.2649306734602783,0.37128228904089156,0.3710655936660581,0.3070797617399421,0.3155520567405989
917,30.802860189239873,23.423890094524314,17.896407283078485,8.093327205158115,5.5816646701929375,5.703687985274072,7.1189870631193966,6.246336192276718,7.227883515172003,5.9808561118911205,0.5708513188747307,0.566516204640057,0.0,0.0,0.3349346285976935,0.3051840438212503,0.3536449352254749,0.3677911622349658,0.29769998759911687,0.30419232485146175
918,31.02916349829226,24.079334660742166,19.231876082452935,7.867174010875219,8.788406016011072,5.538220630169724,7.061797968518078,6.082400795505587,7.152658685547122,5.772277487500243,0.5505664075694091,0.5753751910890332,0.0,0.0,0.32778060806231224,0.3483766672525389,0.337998115310711,0.3503196505513982,0.28537784806917443,0.2949007471545325
919,31.99073988391257,24.306990040048536,20.476645297362147,7.641277027277364,8.644399298920085,5.331055374085809,7.1617498356179405,5.900798483266824,7.0183790206001015,5.570193708761362,0.5739902022144076,0.5598117985659258,0.0,0.0,0.3880953512216365,0.3483800837312399,0.3227939317605433,0.3348199559924934,0.27322303749292587,0.2826944713683232
920,32.91530726688255,24.43410671450382,21.627719367374606,7.416858487089348,7.787161874573165,5.228157012520131,6.973191511778327,5.838645526832037,6.907688923653113,5.372774902299542,0.5458527104565529,0.5817769736880176,2.546585164964199e-11,0.0,0.36588012647189316,0.40368953017999265,0.3098728617892448,0.3197587357354474,0.2608940859663562,0.2706539511211935
921,33.092299507858094,27.797480164087325,22.671543632717672,7.1981925510012825,3.2695175720687946,6.490670824953671,7.000442582014976,5.693519044273827,6.8435298148164545,5.180233361104641,0.8157354420250958,0.5530337889789757,0.0,0.0,0.7172427477162273,0.38056633022764685,0.29814656944586204,0.30695916194962414,0.24919023927918715,0.25844092737933017
922,33.49514724318562,25.01750780606879,23.23916997878283,7.103512198517962,3.841437490789986,5.298798146204291,6.468273174414685,5.7606502755592475,6.85314001116094,4.992939531419802,0.49385330605455097,0.872787884709914,3.637978807091713e-12,1.0913936421275139e-10,0.30885054247119115,0.7833247228473074,0.30323270283633974,0.2953431298251875,0.23780739737617296,0.24684713070574177
923,33.79569340371938,25.36906330074134,23.792499358386475,6.917208376416865,5.886191347790844,5.102352647707927,6.375742438722333,5.6643883619407625,6.81388708289286,4.829401662484136,0.4915006698572144,0.4989197149447276,3.67435859516263e-10,1.0394225163119179e-10,0.3233546681531152,0.3212444958473457,0.29001791014025,0.30038143890176083,0.23000930166313083,0.2355713204352785
924,33.174370823585186,25.50500531755167,24.285138670104455,6.7357448082679685,5.938267865778711,4.901814016831048,6.483029622570034,5.540487846181771,6.766430138068468,4.672900400621031,0.4828801247486222,0.49760702754329345,2.4010660126805305e-10,0.0,0.3265378183386929,0.33639655253107803,0.2785676112910096,0.28729090351444064,0.22123822909134105,0.22784654937815935
925,32.34893375338331,25.76601927817678,24.724076846396603,6.551846832966916,6.114897694714948,4.846719366254918,6.704393469788652,5.393608599597244,6.730679443429319,4.524894724590792,0.46710481031686113,0.4894238348741248,7.275957614183426e-10,0.0,0.31871632276488526,0.3396439826458692,0.26749340917990594,0.27594827057588533,0.21225947674884083,0.21915795025854076
926,31.368002732753638,25.807478324875643,25.145387676535165,6.35671104685549,5.964204079601859,4.7663715264730895,6.761742408066491,5.350225664948983,6.722144131674427,4.384054403704255,0.44732112085943265,0.4736283166712208,3.637978807091713e-12,0.0,0.30485319561557844,0.33151100330798444,0.25668049006708316,0.2649781979600003,0.20316456459931942,0.21026362415886077
927,30.924184969445633,28.041993534483996,24.11081099142319,6.654729402632332,6.849594611615253,4.782690187426541,6.11289276265722,5.789908449523608,6.7428503160631434,4.247540476323267,0.4626233227517923,0.4536803472564551,1.4551915228366852e-11,0.0,0.2912022327836894,0.3172867938909168,0.3024457665476348,0.25426695153253476,0.19428884855574324,0.20125423043382765
928,29.638804297743388,25.890936354329213,24.670546183237445,6.118463237311974,5.1411022624753295,4.731849383683538,6.452533610273311,5.3924216381272565,6.512046637707982,4.189538462549906,0.4226469769270778,0.46748753561534184,1.0186340659856796e-10,0.0,0.28989026856834244,0.3028888995189162,0.2372857688374097,0.29960190239939427,0.19567719131828198,0.1924619717829713
929,28.56730458927405,25.935679660554793,24.695276493584785,6.0608556682580295,4.257488617187632,4.753894301163533,6.691420303908466,5.345374796943662,6.4023011765065,4.068183146624971,0.4141792799903027,0.4226156752116075,3.637978807091713e-12,0.0,0.2808987519292714,0.3015247006003774,0.24201757425953474,0.2238615207506099,0.1845748110858949,0.19383726006534424
930,28.339887296110028,26.00254164853177,24.411698770120065,6.0170079357660775,3.064315336749203,4.818505026150968,6.727096835311885,5.436575484779062,6.345420222058894,3.9741483457080817,0.40715650915682544,0.41344487647847117,0.0,0.0,0.27419481522156275,0.292188070987104,0.24331751343993346,0.22832562810332743,0.17717283625825075,0.18283928628813442
931,27.097607396039802,25.83565913406169,23.921497809331957,5.989612366522169,2.9812547548131048,4.737549982701677,6.7181727745522375,5.587714752121169,6.304515904221688,3.9003296909815908,0.4034568388899928,0.4060022460656161,7.275957614183426e-12,1.0913936421275139e-10,0.2718010787411913,0.28520347134661067,0.24360418474543621,0.2295520242778461,0.17192613418774272,0.17550689984189013
932,25.855063171488993,25.650889872174545,23.298700671658302,5.9670399365875895,3.483944157273353,4.658339199942903,6.772056990430627,5.7750321449777084,6.270288812070253,3.8432882032325635,0.40034874152556205,0.40217937779868007,3.637978807091713e-12,1.0394225163119179e-10,0.27074395033378096,0.2827092899650958,0.242416761291679,0.2298224774169288,0.16796113253849398,0.1703095363387207
933,24.394443722678812,25.478617188403554,22.532798083555384,5.969787219230134,3.251753662855937,4.537449766289825,6.89092692386842,5.848112425764483,6.2131066707755345,3.8007665757684594,0.4006590601645126,0.3991862864053561,7.275957614183426e-12,0.0,0.27337854162942676,0.28171274923801937,0.2420960219940298,0.22870223147702606,0.1648677397283791,0.16638181237228003
934,23.476574811308353,25.55565473752685,21.66372256569147,5.982250257086655,3.849223209748038,4.464170984636044,7.018552253888347,5.89037776583127,6.15158719489124,3.7743117008785076,0.399757374765735,0.39961757237605877,0.0,0.0,0.27410054833126196,0.28435049078138697,0.24147052661510315,0.22839963774675073,0.16237867119889415,0.1633175067813367
935,23.73535142050055,31.3163636595621,20.711334246166732,6.006902944043513,8.2086689686173,5.941643080344735,7.1335859757448175,5.917411294202875,6.101260907806602,3.76247443455522,0.8087818314608544,0.39896270147374807,7.275957614183426e-12,0.0,0.7550737441906676,0.28530814989630016,0.24141136603248015,0.22780952921456052,0.16035037912456573,0.16085184229290517
936,20.89777708577152,25.460801202172906,19.424859377142912,6.148598651742414,4.1294483627111465,4.668176300026044,7.02313255504688,6.210827265915934,6.113588177181349,3.7643865567879127,0.37177316979256364,0.870135526179246,0.0,0.0,0.21786612926371163,0.8246411949097328,0.2561003496446119,0.22775371561386576,0.15862613406739,0.15884262211749034
937,19.13280702518645,25.400791959472944,17.919237556868836,6.314394316635098,3.41175919112597,4.683166548485239,7.148551546904868,6.403470065094866,6.053784268600005,3.794905905098244,0.40398889138779115,0.36667232078559703,1.3169483281672e-9,0.0,0.26406826034144615,0.22667400913137944,0.26028698736604383,0.24161168196470437,0.16039221443975293,0.15713459056741647
938,18.398501068755355,24.98853132535303,16.253838187082987,6.506518875054273,2.4973654910957332,4.634165414114188,7.359527162463862,6.596148625010763,6.003821852396406,3.853498450459174,0.4344879582957915,0.40122959481340925,8.149072527885437e-10,0.0,0.30301858748862287,0.27466453809547353,0.2657639307046793,0.24556146410191892,0.1622623020816718,0.15888406658647278
939,18.501305813911138,24.64020068169528,14.500032868766002,6.718651968400593,2.7998691235005246,4.664387743456395,7.589913801041469,6.787747946219879,6.007779788647686,3.9394506294588867,0.4655991833582914,0.43385828103235663,0.0,0.0,0.3403373824676237,0.31548685581684166,0.27174529935200553,0.25072855386420007,0.1646437302756567,0.1607365674148904
940,18.07082064254095,24.03008481950327,12.716753339057355,6.9601685246581395,2.4978336753800736,4.645830452547483,7.788711986858685,6.987274131570218,6.086997699175347,4.053818927058684,0.4897938354865002,0.46651726453593567,0.0,0.0,0.3656339689041488,0.3539940962018903,0.27934423664100905,0.2563715314792482,0.16785886786055926,0.16309560328618267
941,17.408994103650087,23.37305130390174,10.988777350485053,7.216207535355606,2.074742084569662,4.609307012503737,7.954021720342835,7.183889916379914,6.240235685484753,4.196038197150477,0.5136352831476444,0.4919169396996845,1.4915713109076023e-10,0.0,0.38979112067499955,0.3806303163776726,0.28683472559168877,0.26354056512683927,0.17207535131979057,0.16628051103590596
942,16.797051558252605,22.782506830339567,9.409520276986123,7.486725304998039,2.67116528359899,4.57768129963927,8.076669175170613,7.37950406536524,6.464543688842101,4.362707558131645,0.5322014300442186,0.5164001282978522,0.0,0.0,0.40639276757792686,0.405444302678426,0.2945384651616223,0.27060728572865766,0.17700387888885416,0.17045734610808558
943,16.351971981223908,22.300537168761824,8.098618289660743,7.769763801163426,2.7154808345369497,4.553434577981456,8.16173214751913,7.574265829003743,6.73418622334393,4.5522159121248285,0.5489964354558213,0.5353934805163499,0.0,0.0,0.42018067283606797,0.42271456664391416,0.30256195009883413,0.2778751925429566,0.18248713563048113,0.17533953203905206
944,16.744543515117847,21.831243366171382,7.227331405119383,8.020225398585858,4.025153674261595,4.512018884771132,8.22113747643738,7.777823872420071,7.03934107219487,4.781288973135021,0.5665088540905133,0.5524916707989231,6.184563972055912e-11,0.0,0.43328997143908055,0.43713853712898537,0.31169286353792813,0.28544475544844927,0.18984109468919996,0.18077122903241905
945,17.030802922727474,21.274792266612884,6.925667357739441,8.271682976366792,3.155993215263126,4.51501403400937,8.257012155469667,7.9884093563475,7.337148528414562,5.028909230909398,0.5803341376303882,0.5700557110019575,3.637978807091713e-12,0.0,0.4412738861828984,0.4506968918695573,0.32124558664258984,0.2940590948579144,0.1971454836786961,0.18805603961695022
946,17.44835819403574,20.697660008991225,7.214750526407377,8.517269284679967,3.27683472130329,4.4287767950916255,8.28967369475017,8.195662479342948,7.5895004776486745,5.293472245812182,0.598968194861913,0.5837207076770669,8.36735125631094e-11,0.0,0.4558793740452529,0.45906288972942616,0.3302872023054988,0.3030713804992566,0.2045660254525501,0.1952917462837568
947,22.260157964830626,24.322874897330287,7.822314708245919,8.62000158372166,9.243404221069186,5.452581807462068,8.188258452474173,8.265329706579825,7.773125416949443,5.568970983630868,1.0365631033790996,0.6025054880454538,5.4569682106375694e-11,0.0,0.959893281407858,0.47418708981453783,0.3289194186693294,0.31160147416738354,0.21184893584154452,0.2026425134931545
948,20.003929791523948,20.596334792999077,8.5639682880113,8.723476751095092,4.527390270186186,4.413203009356309,7.83202731896878,8.320191768017752,7.847381363745234,5.831281277500073,0.5472705841465091,1.1132527664762242,1.4551915228366852e-11,0.0,0.37389145017914416,1.0483314466521814,0.3352615343917478,0.3103110717900271,0.21750857296274262,0.2098569483044001
949,19.090730063370824,20.823171323216712,9.25159620198277,8.792232646361494,4.791682072677892,4.337403403056127,7.6740242072082125,8.333514938208985,7.758485904492036,6.079643620048423,0.5812986859166966,0.5457043238507266,0.0,0.0,0.422276341712859,0.38900720876122846,0.33100958478894427,0.31629438743988353,0.22365935763104972,0.2154633636496137
950,19.153564520624116,20.859183862367633,9.816460580390903,8.851209207060188,5.219310293386392,4.268682787038858,7.619974661116009,8.334639268456398,7.573215312033325,6.305251437252879,0.5910068602776917,0.5826883709746167,2.1827872842550278e-11,0.0,0.43533077731080994,0.43922417157537325,0.3283833999789749,0.3122829884167136,0.22790472974361364,0.22155631319939037
951,19.884359818460258,20.78728978038259,10.244988605527512,8.904182789495922,5.6996069541304735,4.310156378309338,7.628917067086031,8.330757220868481,7.324579435603887,6.509864166456207,0.6042914869712146,0.5932843799936454,2.6921043172478676e-10,0.0,0.45276129821286304,0.4528118904876873,0.3267105630811784,0.309805377879191,0.2311614501547865,0.2257617665029723
952,20.499337471313687,20.52423428512229,10.52272199213522,8.971822432930235,4.427757976761315,4.343100658893817,7.626483086910933,8.32727305322902,7.025613065615169,6.668564286913214,0.6076371664932594,0.6076313053255595,0.0,0.0,0.4556628827795066,0.470931381960253,0.3263315045971922,0.308227180341958,0.23473817854869594,0.22898786429655113
953,20.829680400242324,20.316378243736427,10.631921451709104,9.024521061869985,4.311705675696542,4.326605091000057,7.607849125533043,8.31620445448691,6.706626775744582,6.796867027703091,0.621915580137067,0.6120581219065118,3.383261355338618e-5,0.0,0.473331786259223,0.4751429527518195,0.3257291951813386,0.3078695667688573,0.23798424148617414,0.23253096331363018
954,20.726159957162153,20.19422295289931,10.612009961153927,9.073748097910112,3.0681131282178744,4.322986329774079,7.5707479435214005,8.30912084776152,6.393070130454269,6.896387308296445,0.6198092595756011,0.6264167214230958,1.382431946694851e-10,0.0,0.4691663891571807,0.49232853549864936,0.32568234698919696,0.3073013325170418,0.2407850211297955,0.23574650166114042
