Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1589,5,3,9,11.616380515116191,201.89275943602078,142.43926875974807,7.713082532514648,183.47784544498597,306.824267196449,0.0,4675.170315174875,4193.738009884815,1800.0,2160.0,11127.012,4675.186140101712,1701.9174688920286,4.293195477938273e-6,1134.611645928019,1134.6116459263706,1134.7195698201917,323.0196191679711,851.0396773651438,922.0213896682783,811.5010614609614,0.0,0.0,-979943.010258533,244.8530358299613,-209689.2212705517,-242029.41301338383,-3.162279847982103e6,-5227.423486394233,-22780.704285763437,-30011.57970031767,54133.241930245946,0.0
1590,6,3,9,11.616380515116191,201.89884160213728,142.2859786203119,7.529732172395813,183.4778454449794,306.8242671959516,0.0,5050.012760874693,4330.629536658701,1800.0,2160.0,11638.7505,5050.029992192916,1701.9174688919081,5.526817300021192e-6,1134.6116459279388,1134.6116459262903,1134.7195698204969,322.74121298886394,851.0396773653725,922.0213896536351,811.779467640071,0.0,0.0,-1.0576169700531792e6,226.5058929916704,-209700.16916956138,-242042.5504921955,-3.300199364852141e6,-6099.225887638386,-22596.428155080124,-30236.60238690034,54184.32329810574,0.0
1591,7,3,9,11.616380515116191,201.90655945302242,142.32845130372456,7.29709055875205,183.47784544497844,306.82426719608344,0.0,5525.626377934535,4321.2551726188385,1800.0,2160.0,12104.9955,5525.645387679713,1701.9174688919093,1.1762885914205827e-5,1134.6116459279392,1134.611645926291,1134.7195698204137,322.8109325889323,851.0396773653101,922.0213896575189,811.709748040045,0.0,0.0,-1.1559812068652457e6,192.6647804568056,-209714.06130115464,-242059.22105010742,-3.425256111331906e6,-7302.12984975116,-22631.482966849726,-30175.61579994936,54171.53129558626,0.0
1592,8,3,9,11.616380515116191,201.92049117994495,142.55995946176978,6.83960467329717,183.47784544498174,306.8242671968832,76.11602092470771,6383.103675996514,3716.98695985554,1800.0,2160.0,12434.330999999998,6459.241884081119,1701.9174688920114,5.9294580845834306e-5,1134.6116459280074,1134.611645926359,1134.719569819942,324.1242305890503,851.0396773649566,922.0213896810886,810.3964500400256,0.0,-15889.987824209365,-1.3325373352422144e6,113.93920855456963,-209739.13840961517,-242089.31358026006,-3.5131535427140323e6,-9983.306435226208,-22870.44384996235,-29671.957875596097,53930.57020495838,0.0
1593,9,3,9,11.616380515116191,201.9357913995036,140.2299916540264,6.15050806394263,183.47784544485495,306.82426719398234,532.889789925112,7325.007396040982,2438.886034353673,1800.0,2160.0,12554.919,7857.9209239997335,1701.9174688902553,0.0008700753054896926,1134.6116459268367,1134.6116459251882,1134.7195698235964,333.7931010607525,851.0396773676973,922.0213895805011,800.7275795681418,0.0,-110887.0644073698,-1.524233682584542e6,37.44526133016916,-209766.67880482072,-242122.3620545067,-3.545139506907635e6,-14812.272919155243,-20200.790583696187,-30541.794419927523,52156.54669580143,0.0
1594,10,3,9,11.616380515116191,89.85874406413349,76.13714548417857,5.5287885472494835,186.73086079191972,306.8242671975458,1446.4373260250793,9361.365828288714,0.0,1800.0,1536.2638381518518,12442.228500000001,9140.947297127628,1701.91746890546,1666.9378015853165,1134.6116459369734,1134.6116459353602,1134.7195698326125,1134.6104484070938,851.0396773744594,922.0213895429175,9.53531263190104e-11,0.0,-137972.08760653884,-892957.5882329759,0.0,-8027.993601154536,-25.56158824902377,-4.909559911073267e6,-19981.878871689696,-132700.95344394664,47353.94542869198,-94759.2243910401,0.0
1595,11,3,9,11.616380515116191,85.4499263761798,73.31680360714509,5.626224346390778,186.7308603490107,306.824267197561,2169.6559894956454,11476.058940814964,0.0,189.27062785444994,0.0,12133.173,8985.374144902231,1701.9174689055505,4660.437867485501,1134.6116459370337,1134.6116459354205,1134.719569832658,1134.6104484282037,851.0396773744934,922.0213895427414,9.535313876100456e-11,0.0,-197603.9159154334,-1.0451952737947674e6,0.0,-9.686635495216251,0.0,-4.845790401630635e6,-19115.773542573785,-119999.88167406022,44153.64780859667,-94759.22439103606,0.0
1596,12,3,9,11.616380515116191,-8.798131179005594,32.073066653284975,5.5293798550324125,186.7308628387772,306.82426719769995,2026.5115901032477,11397.67064087594,0.0,0.0,0.0,11722.3665,9044.084570771976,1701.917468906935,4380.1389524313,1134.6116459379566,1134.6116459363436,1134.7195698330709,1134.6104476284372,851.0396773748033,922.021389541153,9.535307320486111e-11,0.0,6624.16244319699,37256.150997573495,0.0,0.0,0.0,-5.792550822744978e6,-19983.800244064805,-235607.89270203418,-2646.4249706011324,-94759.22439100084,0.0
1597,13,3,9,11.616380515116191,-8.798146764297185,32.07306606260107,5.5293799180747385,186.73086283871245,306.82426719769995,2591.8286802679104,10454.716546025009,0.0,0.0,0.0,11344.7295,9044.084366694236,1701.917468906935,4002.5021525371694,1134.6116459379566,1134.6116459363436,1134.7195698330709,1134.610447628447,851.0396773748033,922.021389541153,9.535307320663522e-11,0.0,8472.083661148221,34174.030832299795,0.0,0.0,0.0,-5.611298735857039e6,-19983.7996843988,-237696.01561817038,-2646.425640933332,-94759.22439100084,0.0
1598,14,3,9,11.616380515116191,-8.798265836250188,32.073066623184076,5.529381793053529,186.73086284405974,306.82426719769995,4088.6045191337894,8763.350171789685,0.0,0.0,0.0,11150.139000000001,9044.079975244322,1701.917468906935,3807.9160138653433,1134.6116459379568,1134.6116459363438,1134.7195698330709,1134.6104476276275,851.0396773748033,922.021389541153,9.535307306006141e-11,0.0,13365.17407153819,28646.375541508,0.0,0.0,0.0,-5.517764387383991e6,-19983.782952753405,-238772.15245866435,-2646.4249989147647,-94759.22439100084,0.0
1599,15,3,9,11.616380515116191,-8.798291320633492,32.07306662176237,5.52938226532788,186.73086284400148,306.82426719769995,6029.121075848566,6942.427107486091,0.0,0.0,0.0,11269.7325,9044.07888675865,1701.917468906935,3927.510595870952,1134.6116459379568,1134.6116459363438,1134.7195698330709,1134.610447627636,851.0396773748033,922.021389541153,9.535307306165342e-11,0.0,19708.648480375297,22694.162837460426,0.0,0.0,0.0,-5.575262051363667e6,-19983.778737438515,-238110.9098701501,-2646.4250005925423,-94759.22439100084,0.0
1600,16,3,9,11.616380515116191,-8.798297498978878,32.0730664915338,5.529382364210308,186.73086284403874,306.82426719769995,7654.813999576737,5815.095681907987,0.0,0.0,0.0,11768.094000000001,9044.078653195134,1701.917468906935,4425.872327858226,1134.6116459379568,1134.6116459363438,1134.7195698330709,1134.6104476276303,851.0396773748033,922.021389541153,9.53530730606337e-11,0.0,25022.937337054726,19009.05428471637,0.0,0.0,0.0,-5.814476146516904e6,-19983.77785514827,-235355.28727725794,-2646.425148324255,-94759.22439100084,0.0
1601,17,3,9,11.616380515116191,-8.798301724935966,32.073066401104676,5.529382506363477,186.73086284403044,306.82426719769995,6050.487062766643,8240.236117490396,0.0,0.0,0.0,12588.9075,9044.078346339978,1701.917468906935,5246.686133651866,1134.6116459379568,1134.6116459363438,1134.7195698330709,1134.6104476276323,851.0396773748033,922.021389541153,9.535307306085742e-11,0.0,19778.553441202086,26936.666210039504,0.0,0.0,0.0,-6.207114016517864e6,-19983.776585282867,-230816.700238988,-2646.4252509449725,-94759.22439100084,0.0
1602,18,3,9,11.616380515116191,-8.798269858541783,32.073066762308244,5.52938188124749,186.73086284402603,306.82426719769995,5514.191253169144,9715.651936567285,0.0,0.0,0.0,13528.027499999998,9044.079777244307,1701.9174689069355,6185.804710848019,1134.6116459379568,1134.6116459363438,1134.7195698330709,1134.6104476276323,851.0396773748033,922.021389541153,9.535307306098228e-11,0.0,18025.27349198597,31759.37780702082,0.0,0.0,0.0,-6.6542775765478285e6,-19983.782165301694,-225623.90444953192,-2646.424841085216,-94759.22439100084,0.0
1603,19,3,9,11.616380515116191,-8.798187488430196,32.07306639125721,5.529380534789444,186.73086284403158,306.82426719769995,4825.086228947577,11155.506985271986,0.0,0.0,0.0,14278.7775,9044.082919298964,1701.917468906935,6936.551589655047,1134.6116459379566,1134.6116459363436,1134.7195698330709,1134.6104476276316,851.0396773748033,922.021389541153,9.535307306083141e-11,0.0,15772.275417100078,36465.19880484505,0.0,0.0,0.0,-7.010161752932446e6,-19983.794181207442,-221472.60699210453,-2646.425262117904,-94759.22439100084,0.0
1604,20,3,9,11.616380515116191,-8.798013989768481,32.07305400375585,5.529378978608059,186.73086284405514,306.82426719769995,2899.0129401073164,13358.831325831105,0.0,0.0,0.0,14556.0285,9044.086904980843,1701.9174689069355,7213.798647861741,1134.6116459379566,1134.6116459363436,1134.7195698330709,1134.610447627628,851.0396773748033,922.021389541153,9.535307306018628e-11,0.0,9475.815193841887,43665.14377979815,0.0,0.0,0.0,-7.141230935262454e6,-19983.80805049144,-219939.3043957282,-2646.4393184320943,-94759.22439100084,0.0
1605,21,3,9,11.616380515116191,85.44349006668153,73.31684112141214,5.608063538354094,186.7308603428204,306.824267197561,3197.364618484595,11081.883073210794,0.0,1659.480660517237,0.0,14236.911,9014.36572623144,1701.9174689055512,5264.976231320282,1134.6116459370342,1134.611645935421,1134.719569832658,1134.6104484291532,851.0396773744934,922.0213895427414,9.535313893068326e-11,0.0,-291125.0159547944,-1.0090226706851895e6,0.0,-74.2492265526671,0.0,-5.64864209286387e6,-19275.82415008301,-116705.22606045158,44153.69036992331,-94759.22439103606,0.0
1606,22,3,9,11.616380515116191,201.957838480696,138.7736755764798,5.497712318441694,183.47784544472586,306.8242671947696,1941.2561669250126,8682.193589140574,540.4430324760409,1800.0,2160.0,13422.045,9190.646729196327,1701.9174688888556,1432.8803626253891,1134.6116459259035,1134.611645924255,1134.719569825059,647.1787123608652,851.0396773687943,922.0213895729158,487.34196826808113,0.0,-402724.3673516513,-1.8011692531799e6,-3.6175381850189297,-209806.3635509671,-242169.98374988235,-3.7751461888318355e6,-20261.93872919296,-10633.356420126627,25305.01198092103,-5342.77005896176,0.0
1607,23,3,9,11.616380515116191,201.95784199045409,140.0541247110322,5.697510155527175,183.4778454448252,306.8242671941194,114.18697192458517,8682.193589140792,1317.2422248868202,1800.0,2160.0,12371.775,8796.378768340332,1701.9174688900112,0.01773752848839192,1134.611645926674,1134.6116459250256,1134.7195698237979,384.236023984098,851.0396773678483,922.0213895794745,750.2846566449318,0.0,-23711.53586548301,-1.8029039671526123e6,-8.821785716514569,-209806.36986853162,-242169.9913309598,-3.4959844985952685e6,-18502.26045989352,-19963.625907723355,-21486.195266056195,42901.38787986676,0.0
1608,24,3,9,11.616380515116191,89.86547566096223,76.13714392876396,5.550833556185835,186.73086079313788,306.8242671975458,0.0,9833.290079404462,0.0,1800.0,1434.5873420438522,11366.043,9105.705007775834,1701.9174689054594,727.669755294394,1134.6116459369728,1134.6116459353598,1134.7195698326125,1134.6104484069078,851.0396773744594,922.0213895429175,9.53531262856199e-11,0.0,0.0,-938256.2468383706,0.0,-8040.110475446301,-33.526876868636464,-4.500122972574739e6,-19784.331245708367,-137866.46798917314,47353.943665080005,-94759.2243910401,0.0
1609,1,4,9,46.92194169564857,202.09113289437,140.64076562560143,8.600745034778502,183.28996985344995,306.67235477436344,0.0,2860.5885383495743,4624.743852197105,1800.0,2160.0,9914.677500000002,2860.598853983201,1530.722641588769,5.422396340901587e-8,1020.4817610591791,1020.4817610587575,1020.4216201904937,106.13664093481616,765.3162151428704,1007.7546998915476,914.270233420342,0.0,0.0,-602702.7711274698,-647.4089512391947,-210046.29349558023,-242457.89968341813,-2.830794304331423e6,-1956.9506990904229,-18158.48933339925,-62550.871621356375,64159.330318042485,0.0
1610,2,4,9,46.92194169564857,202.08270837112036,140.63718864412533,8.81995685171228,183.2900657170453,306.67225463488273,0.0,2412.4306682762644,5320.952952544943,1800.0,2160.0,10161.2745,2412.4393056873378,1532.1706106102563,4.220141597506202e-8,1021.4470737401708,1021.447073739749,1021.3875367293117,105.93849044034575,766.0406525469838,1007.0296275552389,915.4333600451347,0.0,0.0,-508788.0576047634,-700.0434254154097,-210031.1293537309,-242439.70271319893,-2.8981550042071603e6,-1391.8166224300257,-18185.018171481875,-62668.381671462266,64447.11632566084,0.0
1611,3,4,9,46.92194169564857,202.07521257244574,140.63400632696604,9.014988210828744,183.2901509831711,306.67216554813103,0.0,2013.7074426450179,6054.422581707873,1800.0,2160.0,10499.541,2013.714585801219,1528.644942341369,3.570927911356617e-8,1019.0966282275791,1019.0966282271573,1019.0376282534528,105.87498270309027,764.2782211900897,1008.7914940716142,913.1461227090942,0.0,0.0,-425073.908386711,-751.1585561390966,-210017.6369161166,-242423.51178806173,-2.99027306899854e6,-969.7709987731687,-18151.474959712505,-62494.33269515459,63847.25108105806,0.0
1612,4,4,9,46.92194169564857,202.07443481506482,140.63367614599125,9.03522368499206,183.29015982846786,306.67215630536134,0.0,1972.3379238789314,6532.5671328227,1800.0,2160.0,10938.8955,1972.3449119241332,1526.0648965506098,3.513456839079949e-8,1017.3765977004065,1017.3765976999847,1017.3176534360828,105.83524822302778,762.9882400770621,1010.0814165840617,911.4657955765649,0.0,0.0,-416379.5855567924,-805.4001200087368,-210016.23695283095,-242421.83183211894,-3.1094023308865437e6,-930.3355431525742,-18121.69890268892,-62363.70896592643,63406.90761048306,0.0
1613,5,4,9,46.92194169564857,202.0685918878126,140.6311959458779,9.187245088440235,183.2902262834049,306.6720868694021,0.0,1661.544587942966,7367.532473272503,1800.0,2160.0,11460.969,1661.550409544847,1528.159057576691,3.129568198677348e-8,1018.7727050511273,1018.7727050507056,1018.7141792960059,105.99076691006368,764.0356344720045,1009.0335819585986,912.7061507211156,0.0,0.0,-351010.9925992544,-865.2950301084202,-210005.71968377693,-242409.2111092542,-3.250390369476427e6,-660.2458152970521,-18153.036487887817,-62449.90984013528,63741.91330492485,0.0
1614,6,4,9,46.92194169564857,202.0621952153007,140.62848017985186,9.353668485185171,183.2902990017385,306.67201084323085,0.0,1321.3078233383994,8248.963273769394,1800.0,2160.0,12011.454,1321.312366220346,1518.863342400909,2.7896278925518e-8,1012.5755616006057,1012.575561600184,1012.5174940875721,105.77443737504888,759.3881205656791,1013.6806141351526,906.7250815551063,0.0,0.0,-279345.4346852967,-916.0505697948392,-209994.20567325552,-242395.3942966285,-3.39832245303975e6,-417.53923092106015,-18049.651860064827,-61994.19989528967,62168.90092142561,0.0
1615,7,4,9,46.92194169564857,202.06401240939235,140.62925166687538,9.306391732216909,183.29027834806857,306.67203243995687,0.0,1417.9606326505732,8696.540008430053,1800.0,2160.0,12541.269,1417.965538848591,1533.279235910069,2.8788816809178818e-8,1022.1861572733793,1022.1861572729575,1022.1279596008467,106.37412500291757,766.595969700635,1006.4729018341362,915.7360621044357,0.0,0.0,-299714.9119802436,-981.5574408317916,-209997.4766226205,-242399.3194358664,-3.5398910799915213e6,-480.85605383634356,-18218.94662761339,-62655.95940469144,64560.14888959564,0.0
1616,8,4,9,46.92194169564857,202.05990380207996,140.62750719034364,9.280061296738593,183.29032504892834,306.6719836039993,266.4448949833595,1199.4300464824066,8989.288755313724,1800.0,2160.0,12882.48,1465.8790263957744,1532.728240706119,2.9566023593928712e-8,1021.8188271374128,1021.8188271369909,1021.7609238025241,106.36131896863405,766.3206928518931,1006.7478692913222,915.3813741095469,0.0,-56310.45480654157,-253487.50416206612,-977.6658264561556,-209990.08112945818,-242390.44484407167,-3.6307594667797815e6,-518.1427153947134,-18216.962074052455,-62630.54625421317,64467.0124765379,0.0
1617,9,4,9,46.92194169564857,202.05091647640157,140.62369453937015,7.972107069381822,183.29042676989917,306.67187694200084,3349.62254398326,721.7858481184928,6402.618272091159,1800.0,2160.0,12906.504,4071.41067143931,1527.5605342653168,1.6183835175087546e-7,1018.3736895102114,1018.3736895097894,1018.3164271809474,105.85577827228238,763.7373203857106,1009.3305663814419,912.441418002317,0.0,-703497.8544244831,-151591.64617440343,-638.7997817418072,-209973.90394323706,-242371.03222060637,-3.637258731416137e6,-4112.288704377705,-18165.491810791747,-62450.14071280882,63663.30831530137,0.0
1618,10,4,9,46.92194169564857,202.04073373868331,140.61938163589792,5.590977393209785,183.29054116546112,306.67175647114897,8640.527135983064,181.39382797426595,1464.8674551970503,1800.0,2160.0,12615.6225,8821.91239321174,1631.1962183603894,0.007994103419899874,1087.4641455735928,1087.4641455731708,1087.4076034551863,110.54033747716247,815.5557025913898,957.5114216735006,976.8469058146994,0.0,-1.794047434325719e6,-37663.1108910611,-131.2358802126837,-209955.57501534422,-242349.03750713493,-3.559999209701625e6,-19439.4766084176,-19409.909481040144,-67149.64832182301,80786.17497976875,0.0
1619,11,4,9,46.92194169564857,-12.079265403582387,92.01372568267833,5.528026175155848,183.47784544582726,306.8242671978381,13894.018075516266,5.4670058849882693e-5,0.0,0.0,0.0,12192.511499999999,9043.506390835382,1701.9174689084352,4850.549146947132,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.4185223924364,851.0396773750821,922.0213895397417,10.102158240730217,0.0,91023.03625678955,0.0003581566341577389,0.0,0.0,0.0,-6.057710661497689e6,-19996.071904356533,-302916.06017626566,59808.51385497299,-92905.702162639,0.0
1620,12,4,9,46.92194169564857,-12.079145942109037,92.0137315112598,5.528003575462514,183.47784544582478,306.8242671978382,13481.203124880558,5.783439737431823e-5,0.0,0.0,0.0,11779.6965,9043.533277681805,1701.917468908435,4437.707335386479,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.31222156602,851.0396773750821,922.021389539742,10.208459067151658,0.0,88317.28094477252,0.0003788813708883665,0.0,0.0,0.0,-5.858685361137111e6,-19996.274946844256,-305198.16410720185,59789.01662217555,-92886.19831603827,0.0
1621,13,4,9,46.92194169564857,-12.079157527403293,92.01373651543473,5.528015218487147,183.47784544582663,306.82426719783814,13101.71362487441,5.783439737676294e-5,0.0,0.0,0.0,11400.207,9043.509222691328,1701.917468908435,4058.2418903356916,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.3920414782617,851.0396773750821,922.0213895397417,10.128639154906683,0.0,85831.19044721786,0.00037888136756558064,0.0,0.0,0.0,-5.675352496644444e6,-19996.170850120965,-307295.8285890087,59803.66748603471,-92900.84350156054,0.0
1622,14,4,9,46.92194169564857,-12.079087430536612,92.0137349972184,5.528037967091558,183.4778454458245,306.8242671978382,12906.186993243451,5.8419515004884534e-5,0.0,0.0,0.0,11204.680499999999,9043.464363876039,1701.9174689084352,3862.7601425194,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.300746955866,851.0396773750821,922.021389539742,10.219933677306077,0.0,84549.06937720905,0.0003827091324274691,0.0,0.0,0.0,-5.580751484006877e6,-19995.96735604017,-308376.245771801,59786.91524101232,-92884.09297928982,0.0
1623,15,4,9,46.92194169564857,-12.07908713505624,92.01371501782819,5.528037670187496,183.47784544582714,306.82426719783814,13026.34599324361,5.841951500568366e-5,0.0,0.0,0.0,11324.8395,9043.464977291498,1701.917468908435,3982.9185291049953,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.412171318409,851.0396773750821,922.0213895397417,10.108509314758663,0.0,85336.23694823367,0.00038270913251587545,0.0,0.0,0.0,-5.638898485985077e6,-19995.97001055179,-307711.983659507,59807.33647197983,-92904.53688126005,0.0
1624,16,4,9,46.92194169564857,-12.079025992785239,92.01373656832446,5.5279099099318545,183.47784544582623,306.82426719783814,13527.145083218486,5.7993975224194245e-5,0.0,0.0,0.0,11825.6385,9043.72732262602,1701.9174689084352,4483.455263927692,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.375246836555,851.0396773750821,922.0213895397417,10.145433796613665,0.0,88617.8977097637,0.0003799252637998196,0.0,0.0,0.0,-5.880854287406929e6,-19997.11236529125,-304945.49093382905,59800.58610137392,-92897.76205688511,0.0
1625,17,4,9,46.92194169564857,-12.07931515433412,92.01373872028383,5.527966468471968,183.47784544584866,306.8242671978381,14351.975663011526,5.818596057640684e-5,0.0,0.0,0.0,12650.469000000001,9043.616289606973,1701.917468908435,5308.396802891314,1134.6116459389566,1134.6116459385485,1134.7195698334428,1125.226604920973,851.0396773750821,922.021389539742,9.294075712153278,0.0,94024.79689939614,0.0003811965163578699,0.0,0.0,0.0,-6.278000544501184e6,-19996.606394984366,-300385.4827610591,59956.79389030146,-93053.96740392456,0.0
1626,18,4,9,46.92194169564857,-12.079348704438345,92.01371775097617,5.52791094179232,183.47784544584803,306.82426719783814,15295.69762597944,5.9732380955044904e-5,0.0,0.0,0.0,13594.191,9043.737143942551,1701.917468908435,6251.997899768323,1134.6116459389566,1134.6116459385485,1134.7195698334428,1125.2068023313768,851.0396773750821,922.0213895397417,9.313878301750123,0.0,100208.81103285686,0.00039133297624163943,0.0,0.0,0.0,-6.730301937263136e6,-19997.102544550304,-295169.6679980812,59953.13675954359,-93050.3340674511,0.0
1627,19,4,9,46.92194169564857,-12.079499004258718,92.01373892012424,5.528022944967274,183.47784544582444,306.8242671978382,16050.113609264641,6.0545690459224094e-5,0.0,0.0,0.0,14348.607,9043.507979983504,1701.917468908435,7006.643043560687,1134.6116459389566,1134.6116459385485,1134.7195698334428,1124.298948267929,851.0396773750821,922.021389539742,10.221732365243218,0.0,105151.93506000508,0.00039666364153687707,0.0,0.0,0.0,-7.090274330418438e6,-19996.101037485263,-290997.5519008993,59786.58967302294,-92883.7629599025,0.0
1628,20,4,9,46.92194169564857,89.71814826954119,139.07571125348912,5.1222483342084395,183.47784544557317,306.82426719719115,11875.962707956962,531.2973029563776,0.0,1800.0,2121.9095284486734,14627.222999999998,9790.065673796063,1701.917468908235,2617.213984615136,1134.6116459388234,1134.6116459384152,1134.7195698315898,357.2519908992012,851.0396773736923,922.021389546794,777.2686897343882,0.0,-1.1263210132739786e6,-50388.44692688537,0.0,-7774.92117088841,263.0255258731195,-5.733839572249696e6,-23792.16267425754,-196470.2831408601,-27547.39241852431,47852.360133639944,0.0
1629,21,4,9,46.92194169564857,202.05255865137858,140.6243920019888,6.578089629952977,183.2904080462615,306.6718964380599,6052.168325983152,809.1723428227778,5013.498246757325,1800.0,2160.0,14306.5455,6861.343268824736,1528.3325086653203,7.1102714420196654e-6,1018.8883391102135,1018.8883391097917,1018.8309589257331,106.1000762012928,764.1232191942998,1008.9447914430777,912.7118354506006,0.0,-1.2626678013576062e6,-168818.15045443998,-508.43802777992096,-209976.85985819568,-242374.57931855667,-4.006752071083171e6,-11709.39382088207,-18172.8537242905,-62446.027699930826,63752.42507840955,0.0
1630,22,4,9,46.92194169564857,202.07291050296357,140.63302909458062,8.408743989487268,183.2901771302836,306.6721381820955,1332.2503559833015,1891.2862707956265,7823.388132284462,1800.0,2160.0,13487.681999999999,3223.543310096113,1519.2969674066605,7.580663534377833e-8,1012.8646449377737,1012.864644937352,1012.8058097156415,105.76340045496794,759.6043572867311,1013.4651846380847,907.0256297597042,0.0,-280414.25912552193,-398081.06339592085,-952.620139666833,-210013.4931910487,-242418.53931798026,-3.7909488851551614e6,-2531.6747993221943,-18043.009202334215,-62014.89882592522,62245.85650766059,0.0
1631,23,4,9,46.92194169564857,202.09729208976623,140.64338100556176,8.440469991971534,183.28989975232716,306.6724279973641,0.0,3188.255718786064,6813.123401327443,1800.0,2160.0,12432.264000000001,3188.2672612414895,1529.1874477981717,6.680714058375481e-8,1019.4582985321144,1019.4582985316927,1019.3977160135474,106.01061253591223,764.5482870101607,1008.5230922580935,913.3730452186678,0.0,0.0,-671248.2239775201,-995.7193319986109,-210057.38004729347,-242471.203545474,-3.5104036258477955e6,-2430.9364352447556,-18133.45404545442,-62489.084140626685,63915.89331691712,0.0
1632,24,4,9,46.92194169564857,202.10621174328762,140.6471683439308,8.208353050207856,183.28979821734387,306.67253406417973,0.0,3662.7968457249785,5341.679346201094,1800.0,2160.0,11433.045,3662.8101658302185,1531.5101458497033,9.141660616056524e-8,1021.0067638998023,1021.0067638993804,1020.945541675112,105.92596256782404,765.7091562563338,1007.3628953035385,915.0065164937338,0.0,0.0,-770339.5245356369,-828.3177408813499,-210073.435423632,-242490.4699970802,-3.2424399388944325e6,-3208.41808355007,-18151.099819625,-62625.209655199375,64334.15351127676,0.0
1633,1,5,9,119.15798049194069,202.0375997250969,140.61794140278008,10.002659483550737,183.29059488798117,306.6717188073987,0.0,0.0,7221.0809437706075,1800.0,2160.0,10090.177500000002,0.0,1090.9309342674312,7.69735943512797e-9,727.2872895116208,727.2872895114547,727.231068768872,49.340408693683045,545.4233015766539,1227.6435259164923,677.8698331232869,0.0,0.0,0.0,-624.297812910052,-209949.93379088867,-242342.26803778825,-2.879228904622939e6,0.0,-12983.632114692664,-49415.453077295126,-1734.5943104981561,0.0
1634,2,5,9,119.15798049194069,202.03790588653447,140.6181116670016,9.989399298639157,183.2905847663207,306.6717224393537,0.0,21.650000336010844,7459.686769866641,1800.0,2160.0,10350.795,21.6499116617071,1090.5696770475831,7.735623323505806e-9,727.0464513650554,727.0464513648892,726.9901736115547,49.33796702167229,545.2426302086661,1227.8242426063666,677.6314574698895,0.0,0.0,-4590.3912285024835,-647.2103235761169,-209950.4848814763,-242342.92934649342,-2.950220857524157e6,-0.11232457927448536,-12979.115179877204,-49396.414750644966,-1796.8429350468214,0.0
1635,3,5,9,119.15798049194069,202.04075350901923,140.619320339485,9.915291073877393,183.29055232486397,306.6717562702837,0.0,173.1571041471477,7620.676353728815,1800.0,2160.0,10663.652999999998,173.15758184537927,1090.2104842156975,7.887396163295247e-9,726.8069894771317,726.8069894769656,726.7505075660878,49.33411662121488,545.0628806745658,1228.004206930118,677.395960008562,0.0,0.0,-36701.69488645811,-682.8787596854381,-209955.6106019489,-242349.0802110605,-3.0351921435907753e6,-7.172105770474673,-12972.590730184253,-49376.996411833636,-1858.5390059944475,0.0
1636,4,5,9,119.15798049194069,202.04339352399788,140.62044016475355,9.846666739041884,183.2905224514879,306.67178758626784,0.0,313.4531112761065,7879.804716906507,1800.0,2160.0,11066.3865,313.4541198048385,1086.9033165407238,8.032803719644435e-9,724.6022110271491,724.6022110269831,724.5455409431697,49.28684520275733,543.4091557073773,1229.6581302725192,675.2385586331803,0.0,0.0,-66417.59863793151,-726.9017131130677,-209960.36262891043,-242354.78264341436,-3.144221829782615e6,-23.499571044775166,-12931.158548093925,-49207.62280900046,-2423.755971808627,0.0
1637,5,5,9,119.15798049194069,202.04655485819953,140.62178171373313,9.764451787235199,183.29048659084276,306.67182511972504,0.0,481.5337623596321,8208.180931758852,1800.0,2160.0,11560.614000000001,481.53540377630463,1089.135031193978,8.214581738648626e-9,726.0900207959853,726.0900207958192,726.0331247779677,49.324529432492206,544.5248435834759,1228.5426802369645,676.6888105196498,0.0,0.0,-101994.15093915722,-783.1427939787973,-209966.05303047344,-242361.61112528996,-3.277465024183286e6,-55.45571746998303,-12955.214738724753,-49319.34089176287,-2043.540473405039,0.0
