iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
496,32.95010734250523,34.73407104424433,0.0,0.0,4.234180237493292,4.281506767138357,1.3594829928570882,2.4363567470832805,13.516616595982049,8.108971396242222,0.5435302372158205,1.8553691916167736e-9,0.5435302372158205,1.8553691916167736e-9
497,31.04347969946383,34.761704446773734,0.0,0.0,3.432798321669963,4.29231189173367,1.5366978773093771,2.791663566985693,13.053798215191794,8.060868588240304,0.543531019378872,0.0,0.543531019378872,0.0
498,30.304304831223995,34.464175447096686,0.0,0.0,3.3599694823520503,4.227106339626031,1.7319376078579416,3.0576947125246217,12.49288724256258,8.067376944955484,0.5459116154181949,0.0,0.5459116154181949,0.0
499,29.477177829951952,34.20893148662257,0.0,0.0,3.791902382887828,4.129755637676211,1.942837824882751,3.1689848734680837,11.893384767957762,8.113760286969645,0.546996245558644,0.0,0.546996245558644,0.0
500,26.883436044275097,34.24684587161045,0.0,0.0,3.6728344224976066,4.098876245640243,2.146857593006939,3.2478526872187428,11.274581057642413,8.19573632776378,0.5481796817454713,0.0,0.5481796817454713,0.0
501,23.526456349389516,34.29575175923011,0.0,0.0,3.1724566043785876,4.122536260395129,2.353609093045089,3.1763116373240505,10.679785379711008,8.471828133849627,0.5680541045006688,0.0,0.5680541045006688,0.0
502,21.47268413258737,34.08187378403442,0.0,0.0,2.861432065302388,4.112118315277845,2.5571313601839067,3.0048273594509434,10.19041928635763,8.827018339531175,0.5892412276225671,0.0,0.5892412276225671,0.0
503,20.820932010760608,33.62340864879547,0.0,0.0,2.6998994641156178,4.094817936456782,2.6834777217446892,2.676841632266017,9.892684976733676,9.219445121983249,0.6142939238854687,0.0,0.6142939238854687,0.0
504,20.629107458421565,33.134387726543856,0.0,0.0,2.6502242456200995,4.0710148009638285,2.7624743408159262,2.3496258824905842,9.750875390232503,9.644237235056274,0.6366188520355466,0.0,0.6366188520355466,0.0
505,20.614416399192333,32.5240185179905,0.0,0.0,2.6379410806509442,4.045434166039208,2.811735571689634,2.155056177084574,9.694683752372192,10.106883244705218,0.6589467124381487,0.0,0.6589467124381487,0.0
506,20.718442534740685,31.97059529737142,0.0,0.0,2.679713170507556,4.016531710268884,2.7608242686582436,1.892815701876421,9.736084792457381,10.578150553932089,0.6848759686620193,0.0,0.6848759686620193,0.0
507,20.371257560638206,31.56684580810335,0.0,0.0,2.7447403560400394,3.9870482731350956,2.6545630640435482,1.7590170492540091,9.793414507290093,11.04784827286615,0.7127526341851328,0.0,0.7127526341851328,0.0
508,19.78026321849668,31.052943684919654,0.0,0.0,2.845191946397773,3.9536026923388836,2.5297318923085124,1.7244597921532352,9.826359510776621,11.516612584914308,0.7389555173768407,0.0,0.7389555173768407,0.0
509,16.869177280593163,30.834059364252436,0.0,0.0,2.9671723143854707,3.9192682750056167,2.396146289744911,1.788642414513096,9.87554446677584,12.003516374064137,0.7665926622057285,0.0,0.7665926622057285,0.0
510,12.268229708311942,30.7402135902539,0.0,0.0,3.082417242601046,3.8870556149744586,2.2567605033048967,1.8822270363365503,9.861303268669378,12.450172936314777,0.797908585879987,0.0,0.797908585879987,0.0
511,8.41750668142284,30.60084252873401,0.0,0.0,3.1774366142994754,3.8557925516804508,2.176274111714705,1.970648042496618,9.766185920610686,12.866176494600724,0.82697101058434,0.0,0.82697101058434,0.0
512,7.452495097024048,30.38736594254779,0.0,0.0,3.2646829164971423,3.8254526241726,2.1249980555230223,2.0526855678330134,9.680740264958985,13.272085311294152,0.859968810091639,0.0,0.859968810091639,0.0
513,7.798895320311202,30.080920298986502,0.0,0.0,2.6102112994148046,3.860606488319472,2.0860316596127513,2.0570350510507236,9.60354021009156,13.64860025313038,0.8913593968809198,4.3655745685100555e-10,0.8913593968809198,4.3655745685100555e-10
514,8.997704462603192,29.662456008198276,0.0,0.0,2.2332737473543265,3.8558319419849063,2.0608995846002767,2.066331594830845,9.611479552040015,14.025174437966399,0.9265602332831344,4.3655745685100555e-10,0.9265602332831344,4.3655745685100555e-10
515,10.43408661645636,29.300772308792016,0.0,0.0,2.338238348586435,3.8392958874594165,2.053478431929451,2.106706647282753,9.719090003872955,14.396603842624465,0.9626445903559125,0.0,0.9626445903559125,0.0
516,11.665526411196439,28.952606885045604,0.0,0.0,1.9388511319858202,3.831159604594767,2.0514975955029144,2.0957581008477115,9.892120052682959,14.768668902894822,1.002550519239153,0.0,1.002550519239153,0.0
517,12.491384397325765,28.643881473234735,0.0,0.0,2.0051671912497246,3.806976309755985,2.0636020739493555,2.124415139396307,10.088678732464246,15.153354439178546,1.0432005674600773,1.5279510989785194e-9,1.0432005674600773,1.5279510989785194e-9
518,12.263932019171792,28.355179358335537,0.0,0.0,2.142964532321295,3.7802118886604643,2.0904238895115665,2.170723301133076,10.323939160898464,15.540576219485542,1.0831242356235649,3.7107383832335472e-9,1.0831242356235649,3.7107383832335472e-9
519,11.642955440772248,28.072121327401476,0.0,0.0,2.609008327624183,3.7453880688434555,2.14709756389268,2.1959046512393865,10.634862729771505,15.936496926756263,1.1230832568588707,3.2741809263825417e-10,1.1230832568588707,3.2741809263825417e-10
520,11.251636974798071,27.770498699494926,0.0,0.0,2.4883328646324623,3.7186938951115134,2.209670277252867,2.142606929681715,10.974045309558607,16.352268528566523,1.167490426742539,5.566107574850321e-9,1.167490426742539,5.566107574850321e-9
521,11.429903941086696,27.453230624061096,0.0,0.0,2.741240361235834,3.682041748737862,2.279550442586837,2.1294448610539765,11.28620159590795,16.784541475083472,1.213241182798642,0.0,1.213241182798642,0.0
522,12.538453243477026,27.10542787388468,0.0,0.0,3.051010490627301,3.643601539479416,2.356842519733885,2.152419364370958,11.635964263993378,17.21118810768144,1.2581346248181602,0.0,1.2581346248181602,0.0
523,14.247438694499275,26.712556809416704,0.0,0.0,2.582359967938929,3.6662214646315174,2.4308914539198874,2.1112148795136734,12.068696587015642,17.627781997940353,1.2989193486944268,0.0,1.2989193486944268,0.0
524,15.643345480656258,26.359244114695745,0.0,0.0,2.4549680741768767,3.6486119343476613,2.5001568213382868,2.0849754064048294,12.4965601261055,18.078416998143812,1.3488514969435124,0.0,1.3488514969435124,0.0
525,16.242593625312185,26.0131765132819,0.0,0.0,3.0257512135247033,3.6191691320464323,2.570349746287558,2.1038388954825016,12.803834156776698,18.53737210257566,1.4001113384696304,0.0,1.4001113384696304,0.0
526,16.302904563495705,25.635534488495477,0.0,0.0,2.7843356406471913,3.6530792176778717,2.556659703143014,2.034420477796536,13.09493185737553,18.98856923217055,1.4507626329852008,0.0,1.4507626329852008,0.0
527,15.944249975676994,25.281643956091276,0.0,0.0,2.495743965544111,3.641275860313419,2.509592620348445,2.071384090646195,13.440302999644103,19.44501129903221,1.5046852940487483,0.0,1.5046852940487483,0.0
528,16.021977983831516,24.900496407446596,0.0,0.0,2.6875724535848766,3.609451788636614,2.460769033915032,2.2419370157075282,13.855608704414815,19.882783046498208,1.554729892416304,0.0,1.554729892416304,0.0
529,17.62909092142496,24.512706586191335,0.0,0.0,2.8145381302651713,3.574622286019809,2.483304388650101,2.427745162312819,14.507873074494995,20.309289056184838,1.6028992682396073,0.0,1.6028992682396073,0.0
530,19.700082982586597,24.13504577855724,0.0,0.0,2.941507146118849,3.5376959329204967,2.5258056781718254,2.5203987146290605,15.133130028048848,20.76962286135503,1.6588915517103273,0.0,1.6588915517103273,0.0
531,21.22313527964081,23.774375826351434,0.0,0.0,3.125096207181959,3.497352688167576,2.5759842249263336,2.604153336735076,15.529336542304096,21.243894219033205,1.7163228191218745,0.0,1.7163228191218745,0.0
532,21.92802049406628,23.60311471422396,0.0,0.0,3.2134003761027157,3.4705424648329815,2.613473032814982,2.532104773847709,15.570526114385771,21.384191978867683,1.7104583176038035,0.0,1.7104583176038035,0.0
533,22.260000865944157,23.516317296461246,0.0,0.0,3.192489585622188,3.4501261152669684,2.6382218023361323,2.380282241542016,15.600801000311382,21.415272136368035,1.7076502395996893,0.0,1.7076502395996893,0.0
534,22.652546655752978,23.497973441288718,0.0,0.0,3.107660651926671,3.433442666677053,2.657174020706331,2.2399858469545464,15.7756775046686,21.31892260199043,1.7045620160469699,0.0,1.7045620160469699,0.0
535,23.687913012972903,23.52464605027508,0.0,0.0,3.090922350548599,3.416846511229296,2.6753570955504,2.1641972431379055,16.19099832721086,21.09859470562095,1.698738832565509,4.813045961782336e-8,1.698738832565509,4.813045961782336e-8
536,26.003039211509076,23.577059354992095,0.0,0.0,2.986412574328682,3.3994714696570836,2.617033692651764,2.179968658614506,16.96958099357314,20.78951506688179,1.6954184731035042,4.813045961782336e-8,1.6954184731035042,4.813045961782336e-8
537,29.29941964162679,23.64437383549587,0.0,0.0,3.2007735523986014,3.3801683890662346,2.533118834925551,2.316999630622325,17.968707752809426,20.428335264021587,1.6872720944023694,0.0,1.6872720944023694,0.0
538,32.302566812582896,23.91237292217609,0.0,0.0,3.48618100274699,3.316538435294145,2.50422633286157,2.3437932089477402,18.948686749946955,19.818414405395526,1.6189915458416377,0.0,1.6189915458416377,0.0
539,34.38415819186457,24.267894038980245,0.0,0.0,3.7816841823301504,3.2433841595574426,2.4966067176619706,2.2381131915432797,19.623617048120046,19.151770883824003,1.5583532207433934,0.0,1.5583532207433934,0.0
540,35.80763072793609,24.66392067875607,0.0,0.0,4.813462213944534,3.1627822272992727,2.4976932829239704,2.073288599853491,20.09670297403957,18.418226390734645,1.4975053850821427,0.0,1.4975053850821427,0.0
541,36.84253986834822,25.118864860580473,0.0,0.0,5.492740964120002,3.11686117645399,2.426758593316102,2.0327193012387617,20.306133172635132,17.70608805125893,1.4422102518433646,0.0,1.4422102518433646,0.0
542,37.62550742283412,25.555085891868732,0.0,0.0,5.269819015819595,3.092210980532139,2.3918682359144348,1.9404053002498958,20.280799277053248,16.953342512957015,1.378319055884129,0.0,1.378319055884129,0.0
543,38.60005115832103,25.970406964154762,0.0,0.0,4.686617256352923,3.081758788430423,2.3046079492008644,2.0228713033821095,20.15701550738476,16.229493929045493,1.3232397386172094,0.0,1.3232397386172094,0.0
544,39.788537691136796,26.302157673918455,0.0,0.0,4.061583197435295,3.07068481633444,2.2684485061122115,1.9968684000127628,19.838866864893106,15.574995254669675,1.2629221102144,0.0,1.2629221102144,0.0
545,41.150898985221986,26.543525760101335,0.0,0.0,3.537785663696343,3.070696216602381,2.2534784564665027,2.038481760721737,19.410931645519778,14.971992992063084,1.2086691345795955,7.639755494892597e-10,1.2086691345795955,7.639755494892597e-10
546,42.69941702691646,26.722711230693374,0.0,0.0,3.6578625521934462,3.019779379318241,2.257531853617457,1.9995391981978827,18.965829302700975,14.416161856144308,1.1565736853325617,7.639755494892597e-10,1.1565736853325617,7.639755494892597e-10
547,44.361481074561716,26.827949671416377,0.0,0.0,3.5016324549202875,3.0053591167336995,2.269815121818973,2.022375746238463,18.5555360986093,13.918780710498334,1.1061748031192271,0.0,1.1061748031192271,0.0
548,45.94227823502554,26.882524789012354,0.0,0.0,3.794922334328945,2.945673972652844,2.29587420244843,1.9713845370270515,18.122164369357968,13.464136837462808,1.0598610330059568,0.0,1.0598610330059568,0.0
549,47.41969685694841,26.89764443955689,0.0,0.0,3.898752528660765,2.9165286272355995,2.335431893580145,2.0185189142334616,17.737316324892976,13.031467229030502,1.0094728381001767,0.0,1.0094728381001767,0.0
550,48.79203216949077,26.90969470694812,0.0,0.0,3.5174804551146264,2.903023328765409,2.374722039548818,2.1229946282919223,17.367907975434374,12.632286288893399,0.9657311451642833,0.0,0.9657311451642833,0.0
551,50.072634561850805,26.940291542647348,0.0,0.0,3.0942082884997495,2.893186524010383,2.4136158271064865,2.2453583253591884,16.975283760962995,12.258333204042785,0.9248536457644875,0.0,0.9248536457644875,0.0
552,51.32214498391277,26.964481913443272,0.0,0.0,3.3405873736335643,2.837020106931505,2.4625864901351906,2.312048999728637,16.601645292447706,11.872715164611918,0.8859603484016288,0.0,0.8859603484016288,0.0
553,52.65287920968677,27.004639953709574,0.0,0.0,3.8747612002138423,2.7743034146179997,2.5238625106735073,2.5708046887454263,16.281137901533228,11.485405172796748,0.8513091518686425,0.0,0.8513091518686425,0.0
554,54.05584092269169,27.043306021070173,0.0,0.0,4.036513700107706,2.740821721494475,2.5871224133682076,2.858158709194118,16.000035161512056,11.096431296192701,0.8156763846235257,1.7593265511095524e-7,0.8156763846235257,1.7593265511095524e-7
555,55.448292302415204,27.075889361596513,0.0,0.0,3.918625362951856,2.7165163913572004,2.646943535543663,3.123479083638073,15.69454767784932,10.700395710865658,0.7803940447503029,1.7593265511095524e-7,0.7803940447503029,1.7593265511095524e-7
556,56.54154758038712,27.14316960841897,0.0,0.0,3.6667345729493652,2.698308986769238,2.700706799073516,3.328525950976892,15.35318947676674,10.302479389867775,0.7453675918504731,0.0,0.7453675918504731,0.0
557,57.39657925122963,27.241707936196047,0.0,0.0,3.312961027390395,2.685844512786448,2.8338975816191665,3.5190426037216023,14.962779483853918,9.884386044203541,0.7068322631321801,0.0,0.7068322631321801,0.0
558,57.165889758656554,27.41738025760573,0.0,0.0,2.8994875983358677,2.6788024072587002,2.9974028584377947,3.7221533406483376,14.518281221050422,9.489156253851478,0.6742325136862131,0.0,0.6742325136862131,0.0
559,53.76073230079473,28.05112472314914,0.0,0.0,2.956657025491075,2.636113452987131,3.171436872290911,3.8794880188407346,13.965246190808356,9.131450007639874,0.6483504380190864,0.0,0.6483504380190864,0.0
560,49.50981852592101,28.831108953072174,0.0,0.0,3.344765850783156,2.578844525588694,3.3482147317641897,3.9866678741947124,13.325746479256948,8.809872094293839,0.6241582779658665,0.0,0.6241582779658665,0.0
561,47.77995270708042,28.98698737205233,0.0,0.0,3.4673750456786623,2.5503211179963574,3.424395203982598,3.9849436859036116,12.698202415763424,8.53452613610096,0.6039787057386257,0.0,0.6039787057386257,0.0
562,47.81318114255721,28.62497875130538,0.0,0.0,3.3818920751024675,2.5326061807837235,3.4491227078189137,3.9629819368236503,12.120635958483886,8.273458753630043,0.5805476887556293,0.0,0.5805476887556293,0.0
563,47.57986563270685,28.35876049029983,0.0,0.0,3.125548442382391,2.523446419852711,3.443674238499163,3.90242817937405,11.605040128964546,8.032541970787364,0.5575742713312286,0.0,0.5575742713312286,0.0
564,46.46824833414074,28.397237306866597,0.0,0.0,2.8179954563904888,2.519926440738899,3.423927455912459,3.752808419970326,11.134755727774602,7.790272525341235,0.53381995950027,0.0,0.53381995950027,0.0
565,45.023455963409454,28.605388049870754,0.0,0.0,2.8654865462489316,2.480814791819332,3.398880167980781,3.4277034340996853,10.740170048770658,7.544222274917062,0.5107493861511562,0.0,0.5107493861511562,0.0
566,43.754847324711136,28.743267251222097,0.0,0.0,3.310303896287617,2.4285996044315485,3.3681606558418,2.992050803929042,10.406510376318794,7.293414148814882,0.48833751576085993,0.0,0.48833751576085993,0.0
567,41.89837674479339,28.84318519594601,0.0,0.0,3.0592130867571514,2.4172333697465063,3.320570760322014,2.7077076285209705,10.111212130697442,7.040024999994786,0.4669999650411423,0.0,0.4669999650411423,0.0
568,38.73016444198172,29.173824030848916,0.0,0.0,3.035810279960646,2.3971493587058315,3.1919062815173875,2.3033279766294235,9.881784331187296,6.799867449998934,0.4473876731700157,0.0,0.4473876731700157,0.0
569,34.40862304590795,29.83515857273859,0.0,0.0,2.5733409960723854,2.3960869505418554,3.0165084228260888,2.078658528724019,9.698445611759043,6.555413327290304,0.42821498769494637,0.0,0.42821498769494637,0.0
570,29.75405958816245,30.471804977298234,0.0,0.0,2.3598809114228496,2.3842351102229964,2.8326795007827594,1.7044901268967305,9.510431510437506,6.452660266981011,0.42512313672708285,0.0,0.42512313672708285,0.0
571,27.468618632073596,30.481495829381426,0.0,0.0,2.3565845582951774,2.3728971207159018,2.6492940148864044,1.3452018348682684,9.370024305580909,6.4094496718296075,0.421552127882405,0.0,0.421552127882405,0.0
572,26.254989204177328,29.996685950830624,0.0,0.0,2.163606316894489,2.3717426423293655,2.4622696074753874,1.1667794582573419,9.292884835043822,6.424938969303632,0.4192141023312133,0.0,0.4192141023312133,0.0
573,24.852485049172284,29.439361171521853,0.0,0.0,1.9393430438428583,2.3722818063488296,2.2727231067686007,1.1282892115050331,9.273991813040409,6.511036146115721,0.41743616454541516,0.0,0.41743616454541516,0.0
574,23.14794683560559,29.15978284630854,0.0,0.0,1.9138477943139534,2.3408658947647734,2.0932179925786882,1.0865534621623376,9.304548874747518,6.626961891345434,0.4156483887186241,0.0,0.4156483887186241,0.0
575,21.60154809418853,28.848798370501893,0.0,0.0,1.9140189841006519,2.3257212395263522,1.9375116261485106,1.1234046370276507,9.397593444502169,6.879155306280424,0.42857278175390895,0.0,0.42857278175390895,0.0
576,20.465153176700802,28.448677534998527,0.0,0.0,2.0524818675465966,2.3070769305759877,1.8050314287787566,1.4009409688803376,9.571605413988326,7.1905816533986435,0.44184872904790795,0.0,0.44184872904790795,0.0
577,17.873289868693824,28.231171577306817,0.0,0.0,1.5939960681367544,2.334527431485185,1.6785145591150663,1.6716439430856143,9.772262359992675,7.566149886284515,0.45742744616626513,0.0,0.45742744616626513,0.0
578,13.134766164889694,28.34837833104555,0.0,0.0,1.3950817137001976,2.33163913762708,1.5981781438556444,1.9979871929003807,9.977070165221967,7.963073985883821,0.47229457083425913,0.0,0.47229457083425913,0.0
579,9.570753482137802,28.318684470434878,0.0,0.0,1.3122004441996467,2.3256752109760592,1.5909515027681074,2.2431703353558428,10.166772150968608,8.362898997468204,0.4871757868233571,0.0,0.4871757868233571,0.0
580,8.614001760590712,27.98341875601393,0.0,0.0,1.5306434931615684,2.3108131364358924,1.6356630699883785,2.4317044992662535,10.331535427851632,8.79739574120851,0.5042437430322744,0.0,0.5042437430322744,0.0
581,8.12138442457049,27.508850190400295,0.0,0.0,1.774674493627492,2.298831855864003,1.7085653139592163,2.5288692754733173,10.454140860602987,9.209219219832985,0.5237374639610245,0.0,0.5237374639610245,0.0
582,7.764478760607716,26.925469316955272,0.0,0.0,2.0591464047882146,2.2916877524744765,1.7931863463676339,2.494381562006155,10.56164802080874,9.635475680825346,0.5456215057840671,0.0,0.5456215057840671,0.0
583,8.000068828926342,26.35087799071141,0.0,0.0,1.9405155465071358,2.3130318128989846,1.8885343987487024,2.4273926438712774,10.658183051254206,10.060686573164322,0.5659407735864226,0.0,0.5659407735864226,0.0
584,8.838642961178802,25.864678344761685,0.0,0.0,2.019774685407192,2.356591838865735,1.9837686950602231,2.223148051834012,10.757220579300602,10.48920959351498,0.587775853217952,0.0,0.587775853217952,0.0
585,9.02944659191068,25.433929023656656,0.0,0.0,2.801459690692657,2.4158897060259195,2.0282969029091076,2.0458611356294956,10.851362854558587,10.895801171949799,0.6125900014759184,0.0,0.6125900014759184,0.0
586,8.770389488508219,25.08315620574977,0.0,0.0,3.502509556504843,2.461144949643584,2.062911738694277,2.0351848308592753,10.946886094318694,11.287228778116923,0.6335982412331097,0.0,0.6335982412331097,0.0
587,8.410269050601414,24.71817931555975,0.0,0.0,4.902922336481876,2.5673681052776747,2.0770028033455366,2.0548762200745267,11.109216509196004,11.618331209442568,0.6505497162779041,0.0,0.6505497162779041,0.0
588,8.49982418709046,24.348751301322665,0.0,0.0,6.55272209909347,2.701282120828013,2.0729223923090085,2.1359818947912874,11.362035723158563,11.942528480220863,0.6682711252746731,0.0,0.6682711252746731,0.0
589,9.14530266195687,23.909572795512677,0.0,0.0,8.201519307118144,2.8676059273239956,2.0708374680340036,2.0981583251012994,11.624589560767616,12.264670797701402,0.6845901695944651,0.0,0.6845901695944651,0.0
590,10.28936620348817,23.430732739540556,0.0,0.0,9.466434516425942,3.057506991708725,2.073788088160814,2.0816077719247814,11.891284573719846,12.59867269432433,0.7001601755296553,0.0,0.7001601755296553,0.0
591,11.42191907723491,22.92957542843044,0.0,0.0,10.339263051100563,3.271759702865166,2.080191667077812,2.0104698943743204,12.142506400567642,12.95607691056337,0.7161740224345874,0.0,0.7161740224345874,0.0
592,12.266766764698165,22.43884046771398,0.0,0.0,10.897242930791725,3.5132432739280604,2.084939875812259,1.8340129694535494,12.34894644537006,13.336810021937323,0.7335393148134324,0.0,0.7335393148134324,0.0
593,12.776764862160988,21.952452245359623,0.0,0.0,11.131072116061084,3.770567499506845,2.089530646893079,1.5972807319348743,12.461158529756428,13.73299866634753,0.7509053763335952,0.0,0.7509053763335952,0.0
594,13.44866897725402,21.444458587475154,0.0,0.0,11.17823054456854,4.043713322641157,2.0372870706890036,1.3824590732334396,12.504950055550454,14.130844136169749,0.7700918240416627,0.0,0.7700918240416627,0.0
595,14.76174125036828,20.922283472081528,0.0,0.0,10.884994908255587,4.301897978795355,1.972993673721054,1.2911989050995265,12.576479273314412,14.521143503426043,0.7844508620426944,0.0,0.7844508620426944,0.0
596,16.577350945759704,20.378951820741015,0.0,0.0,10.416418562370351,4.5589328779651614,1.9081178995126362,1.2810461399184274,12.713805549101858,14.89643980227817,0.7964045548539916,0.0,0.7964045548539916,0.0
597,18.501640156070327,19.845077806051904,0.0,0.0,10.154988173496548,4.846689274134638,1.8322783690532207,1.2653708698877382,12.89991129530184,15.256221068843013,0.8087210503037243,0.0,0.8087210503037243,0.0
598,19.786648462431508,19.545665868568207,0.0,0.0,9.331109531027684,5.051415644124537,1.7624923931892391,1.341589031498479,13.000083126812893,15.404736361076434,0.7973441572779776,0.0,0.7973441572779776,0.0
599,20.686536709950854,19.356943938338915,0.0,0.0,8.629188393113557,5.274324526190323,1.6825952222071174,1.4409772208432303,13.03744377166278,15.45004992220663,0.7869547783992632,0.0,0.7869547783992632,0.0
600,21.692588100535833,19.261433011975374,0.0,0.0,8.1301502073231,5.496607821476184,1.640759277461801,1.5165677315123258,13.035349379761684,15.389724809940612,0.774816748881756,0.0,0.774816748881756,0.0
601,22.946620450719767,19.245891428134215,0.0,0.0,7.4257392422739645,5.667210482097746,1.6250081628681037,1.645011156519062,13.062626628125416,15.282203455588895,0.7649202172251794,0.0,0.7649202172251794,0.0
602,24.312177265313196,19.233847898329557,0.0,0.0,6.880340629748663,5.8420256491646985,1.6162211533558062,1.8008623111265014,13.070191266378702,15.125092070169632,0.7554674767109529,0.0,0.7554674767109529,0.0
603,25.45589900680886,19.436568615569414,0.0,0.0,5.731100718374012,5.840653196207202,1.6251535771994834,1.843527041064696,13.140245535489846,14.744632107281735,0.7320464627473935,0.0,0.7320464627473935,0.0
604,26.412161893286314,19.642582997500014,0.0,0.0,5.036833736227185,5.913439340578548,1.6210189809688247,2.3069900881599867,13.283756828451919,14.254328269683816,0.7094972649631186,0.0,0.7094972649631186,0.0
605,26.96168963685465,19.997261293692357,0.0,0.0,3.7101519718839446,5.813815831022603,1.684663730331385,2.402730032633254,13.37114875131672,13.747699401618956,0.6887239048294101,0.0,0.6887239048294101,0.0
606,27.186346973403104,20.42101764309388,0.0,0.0,2.0161256181822855,5.622231588124251,1.7817764685171151,2.402767957994968,13.34726598774871,13.219933724465587,0.6727919098060722,0.0,0.6727919098060722,0.0
607,27.294383072432964,20.90813252009159,0.0,0.0,1.465462128224954,5.3719967902612495,1.8988687205933925,2.292881493108391,13.200446523742034,12.702624227159566,0.6575235197047877,0.0,0.6575235197047877,0.0
608,27.453790577986407,21.375162470635107,0.0,0.0,3.7196701791311244,5.122610104266495,2.015111859830211,2.209152258638558,12.960792429901039,12.18771664549944,0.6418525383939476,0.0,0.6418525383939476,0.0
609,27.781305917545158,21.86572331517532,0.0,0.0,6.139646238479058,4.819644246604718,2.0802120750761373,1.870878265674103,12.729690614394157,11.723322992369752,0.6282631416268448,6.821210263296962e-8,0.6282631416268448,6.821210263296962e-8
610,28.237179151177767,22.26775339704687,0.0,0.0,7.062120649319655,4.641861093243307,2.10600593723249,1.6819111833652713,12.503728448875394,11.274177967382533,0.6073088593682394,7.705239113420248e-8,0.6073088593682394,7.705239113420248e-8
611,28.759269667537772,22.6169095733618,0.0,0.0,7.039684456355234,4.5092120648276675,2.052293322793847,1.5391840821395015,12.309960586138963,10.858805675161703,0.5878561973115533,1.452644937671721e-7,0.5878561973115533,1.452644937671721e-7
612,29.312282289418754,22.908858399544854,0.0,0.0,6.4417781501789335,4.415782621916508,1.9624464386581513,1.4299790700933754,12.163827080377555,10.460795576215675,0.566584200591133,0.0,0.566584200591133,0.0
613,29.880934720234734,23.134565059548756,0.0,0.0,5.576329060267273,4.357520371570943,1.8578886530205863,1.3458165836406295,12.07295300270578,10.07301411988723,0.5443859556456101,3.060267772525549e-7,0.5443859556456101,3.060267772525549e-7
614,30.46754195106118,23.306665760181666,0.0,0.0,4.636027712196682,4.331097312509806,1.7450289897638869,1.2861568441733402,12.018120252806277,9.699663381695041,0.5234694055138537,8.556526154279709e-8,0.5234694055138537,8.556526154279709e-8
615,31.061128716426285,23.438476684670356,0.0,0.0,4.242584595145468,4.258390859345412,1.6351787525742916,1.189266462252017,11.958095785495185,9.376583413221947,0.5049093687336134,2.204615157097578e-7,0.5049093687336134,2.204615157097578e-7
616,31.65528980358594,23.54214651156477,0.0,0.0,4.211380527937694,4.166047456714374,1.5305833877833095,1.1241788494117197,11.906428049069158,9.074182711914995,0.486955350886597,0.0,0.486955350886597,0.0
617,32.23441915788856,23.63351913121571,0.0,0.0,4.38868531773157,4.059820096724853,1.4298471630170295,1.1211004703324297,11.862272226776835,8.793305346778654,0.4700288794978801,9.7898009698838e-8,0.4700288794978801,9.7898009698838e-8
618,32.799606179329935,23.72026127026826,0.0,0.0,4.717720137929293,3.943263745989071,1.3351910762975634,1.1918211232233924,11.846923412274524,8.522274743602717,0.45241790064397425,5.642505129799247e-8,0.45241790064397425,5.642505129799247e-8
619,33.347109562811276,23.818548421784488,0.0,0.0,5.095436550321761,3.818480748464168,1.2797974315435428,1.120392614224038,11.85169296152903,8.255439978062595,0.43337336841866364,1.5432306099683046e-7,0.43337336841866364,1.5432306099683046e-7
620,33.64973993205663,23.897177389002234,0.0,0.0,5.022127320140779,3.736306187417713,1.241115086471161,1.182738518851487,11.888060156754522,7.985146477930152,0.4134001500535889,0.0,0.4134001500535889,0.0
621,32.11653007856364,24.337767772152002,0.0,0.0,4.68840100208639,3.6762111132111337,1.2091292887830378,1.2452880911121753,11.94843733556982,7.71878291011863,0.3941123903379823,0.0,0.3941123903379823,0.0
622,28.939107188896934,25.055111693439034,0.0,0.0,4.213396055088049,3.636960287249004,1.1801758325517488,1.2010146393070078,12.00675992771238,7.462602771172145,0.37647256158234566,0.0,0.37647256158234566,0.0
623,27.224634633371743,25.241379039611953,0.0,0.0,3.774961195655256,3.619160272550026,1.155203042362448,1.1778205963663972,11.986621340085401,7.366318703039427,0.3753130518446368,0.0,0.3753130518446368,0.0
624,27.337329237127935,24.893728631655662,0.0,0.0,3.375932342950632,3.604958318919421,1.1354875665162816,1.1458733841458522,11.939627855144122,7.329486915487282,0.3742373455742458,0.0,0.3742373455742458,0.0
625,27.653177772355956,24.487811549075857,0.0,0.0,3.000695987905314,3.593725158908771,1.1182419164620103,1.1206151633978616,11.901162065784007,7.349208688293071,0.37367191476291167,0.0,0.37367191476291167,0.0
626,27.304555323240695,24.295683386725035,0.0,0.0,2.66131953195914,3.5834314766947872,1.1036116909107965,1.1405792594191075,11.895127647423154,7.407162621792113,0.37253622481566395,0.0,0.37253622481566395,0.0
627,26.582778519306867,24.264100466821116,0.0,0.0,2.6964103821533136,3.5198924381794487,1.0946225501011948,1.2123449136133297,11.922910058046256,7.506278235176819,0.37343666405010106,0.0,0.37343666405010106,0.0
628,26.017012180540053,24.09140982854193,0.0,0.0,2.975129274894131,3.4371307181382784,1.1002518535940853,1.1285218053396076,11.95552604100086,7.628205039706085,0.37471240453698423,0.0,0.37471240453698423,0.0
