Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1097,17,6,6,26.49817626141862,201.89072557200478,144.0381899999999,5.797958675201933,179.4317791664666,304.55104723779993,689.7748334687691,1800.0,2160.0,13984.1715,8438.643280597922,963.5669462568574,791.7378455844901,0.0,41.6756819569855,-209685.56031532286,-242025.01986710928,-3.924364903664884e6,-17656.85268600689,45224.32956569776,0.0
1098,18,6,6,26.49817626141862,202.0366299163495,144.0381900000008,5.99858511035991,179.43177916637035,304.4795861783375,4394.835187991879,1800.0,2160.0,15027.3825,8024.568914219287,1045.9873859857223,687.5057473561503,0.0,-375.6928761455929,-209948.1881351434,-242340.17325089392,-4.19533175223444e6,-16011.20297153644,18313.261421307165,0.0
1099,19,6,6,26.49817626141862,202.03662991609323,144.03819000000084,6.252446955322908,179.43177916641466,304.479586178211,5807.261556463486,1800.0,2160.0,15876.471,7500.621584382789,1049.7988222494387,685.8078764302268,0.0,-496.4342681376729,-209948.1881346821,-242340.17325034036,-4.415528889932112e6,-14044.14621749719,17625.831960248353,0.0
1100,20,6,6,26.49817626141862,202.03713241573163,144.03819000000084,6.285830468411102,179.43177916657532,304.4805696753431,6196.466666975054,1800.0,2160.0,16200.171,7431.721121087694,1059.2688508508215,684.1493757624091,0.0,-532.8192237166222,-209949.09263403123,-242341.2586495593,-4.498992480978953e6,-13795.052449804367,16376.140105799714,0.0
1101,21,6,6,26.49817626141862,202.0383583005418,144.0381900000008,5.954189333922591,179.43177916699383,304.4829689454424,5119.861959191406,1800.0,2160.0,15890.2965,8116.197696367485,1081.3483515520459,679.6236290494654,0.0,-446.5209425142966,-209951.29922668953,-242343.90656074925,-4.419071928658765e6,-16368.432946326247,13344.046354126069,0.0
1102,22,6,6,26.49817626141862,202.03985322189175,144.03819000000078,5.797958688927788,179.43177916763855,304.48589476596686,3344.0071104740864,1800.0,2160.0,15023.463,8438.643255702696,1095.2847282331627,689.8342753516587,0.0,-296.64150131645147,-209953.9900851194,-242347.13559086513,-4.1942626899550175e6,-17656.852570609502,13773.297315520234,0.0
1103,23,6,6,26.49817626141862,202.04083988363564,144.03819000000064,5.797958679930726,179.43177916783745,304.48782583289284,1663.0183774005204,1800.0,2160.0,13887.2175,8438.64327207591,1076.8735665747545,719.7047987536549,0.0,-149.16452657215996,-209955.7660762584,-242349.26678023193,-3.896755150287894e6,-17656.852646249543,20980.063515998656,0.0
1104,24,6,6,26.49817626141862,201.90101027092646,144.03818999999993,5.797958679965332,179.43177916650828,304.5510254213085,784.778785211255,1800.0,2160.0,12782.386499999999,8438.643272068222,963.5668767559758,794.5216382182272,0.0,39.344536472519394,-209704.07277338192,-242047.2348167801,-3.6061797461823197e6,-17656.852645957646,45723.858437328774,0.0
1105,1,7,6,43.808604735448796,202.0278242406519,144.03819000000087,9.009451141184504,179.43177916469335,304.46235197063413,7231.6520619688845,1800.0,2160.0,11668.682999999999,1984.9423424692923,1019.1813873739117,620.0128510055143,0.0,-554.5188356072176,-209932.3379188877,-242321.1529913871,-3.306745158063006e6,-981.1833464156443,8912.546416861354,0.0
1106,2,7,6,43.808604735448796,202.02768585275135,144.03819000000087,9.050156944239928,179.4317791646752,304.46208112150936,7533.743955094212,1800.0,2160.0,11888.097,1903.3727211268097,1018.6272960938278,617.7275085295709,0.0,-576.6404856545851,-209932.0888206667,-242320.85407352188,-3.365665211045203e6,-902.1984328030303,8558.396343578235,0.0
1107,3,7,6,43.808604735448796,202.0284959389359,144.03819000000087,8.811875532651177,179.43177916475753,304.4636666016184,7366.2114799640385,1800.0,2160.0,12223.497,2380.860103641297,1031.3495828071448,618.0977883711247,0.0,-569.7846444121096,-209933.54697579888,-242322.6038596805,-3.455486437339644e6,-1411.6344341931654,7345.741549134022,0.0
1108,4,7,6,43.808604735448796,202.0289050229071,144.03819000000087,8.691546035418646,179.43177916480144,304.4644672502416,7572.8822734267205,1800.0,2160.0,12685.14,2621.985550457385,1038.272833171366,617.6696138768251,0.0,-588.8688047237229,-209934.28332694704,-242323.4874810583,-3.57866408471322e6,-1712.0453318691616,6572.899561659491,0.0
1109,5,7,6,43.808604735448796,202.02873823992977,144.03819000000087,8.74060429481098,179.43177916478183,304.46414082655633,8263.537645015307,1800.0,2160.0,13263.588,2523.6788997823733,1031.3225253655844,621.6384499489958,0.0,-641.1960839061067,-209933.98311758784,-242323.12722982725,-3.7322645935335467e6,-1586.0715703603782,7983.276588649314,0.0
1110,6,7,6,43.808604735448796,202.02873823991123,144.03819000000087,8.740604294808913,179.43177916478112,304.4641408265464,8860.442465711661,1800.0,2160.0,13861.107,2523.6788997824056,1031.6296150173705,621.3318397423483,0.0,-687.5119656242896,-209933.98311755448,-242323.1272297872,-3.890048683099787e6,-1586.0715703655987,7897.425112751953,0.0
1111,7,7,6,43.808604735448796,202.02952286053244,144.03819000000087,8.50981259350116,179.43177916486258,304.4656764661844,8937.344447251664,1800.0,2160.0,14442.323999999999,2986.1562168127543,1052.5482199832743,611.9040712181767,0.0,-700.4914775383659,-209935.39543467268,-242324.82201032902,-4.0426602701315633e6,-2220.6501503302206,4103.662998363841,0.0
1112,8,7,6,43.808604735448796,202.029251505289,144.0381900000009,8.589630294287065,179.43177916483094,304.46514537649665,9522.67580915296,1800.0,2160.0,14848.587,2826.2118261371065,1042.9863187810183,617.1422341439496,0.0,-743.7845702939667,-209934.90699523452,-242324.23588300325,-4.1488439126081243e6,-1989.135219962096,6004.265791527752,0.0
1113,9,7,6,43.808604735448796,202.02841724737945,144.0381900000009,8.83502215512292,179.43177916474008,304.46351258847636,10198.64711879352,1800.0,2160.0,15006.069,2334.4770949484287,1029.6092927813681,617.191106489285,0.0,-788.0741414867807,-209933.40533099728,-242322.43388591855,-4.189904497284082e6,-1357.168268278212,7357.959880662151,0.0
1114,10,7,6,43.808604735448796,202.0277545583653,144.0381900000009,9.029947678160834,179.4317791646738,304.46221559034757,10382.132115167888,1800.0,2160.0,14778.016500000002,1943.8697067152495,1019.14445110191,616.9565056068632,0.0,-795.3723462561611,-209932.2124907718,-242321.002477648,-4.1304515450856877e6,-940.9979631806382,8367.988739403081,0.0
1115,11,7,6,43.808604735448796,202.0272314529005,144.0381900000009,8.955426569732984,179.43177916462568,304.461191769287,9857.941551551907,1800.0,2160.0,14384.916000000001,2092.3109118213156,1010.4690634601615,617.3152577809263,0.0,-750.0575052031782,-209931.2709009352,-242319.87256984404,-4.0276559854286495e6,-1091.1311484146681,9304.501732609468,0.0
1116,12,7,6,43.808604735448796,202.02650457530305,144.03819000000084,8.274722440575514,179.43177916455886,304.45976914210667,7974.3964298711035,1800.0,2160.0,13847.613000000001,3452.867332519319,1003.3122314113832,612.7137553646709,0.0,-600.9485031492077,-209929.96252125976,-242318.30251423354,-3.886526166651264e6,-2976.5813204706938,9198.89275746519,0.0
1117,13,7,6,43.808604735448796,202.02579989575023,144.03819000000087,7.640619855234649,179.43177916451148,304.45838995754826,6218.890535386719,1800.0,2160.0,13316.3745,4635.561171615145,985.7206902071762,620.2146869792332,0.0,-464.27169682388194,-209928.69409806465,-242316.78040639943,-3.746278752645816e6,-5564.944144207489,12312.504160133598,0.0
1118,14,7,6,43.808604735448796,202.02579989894772,144.03819000000084,7.165933818491725,179.4317791645203,304.45838995914124,4848.4243919453775,1800.0,2160.0,13040.157000000001,5615.269204825574,980.9197464339203,626.232251548811,0.0,-361.95946897158865,-209928.69410382016,-242316.78041330606,-3.6730732330363267e6,-8031.2324927954105,13874.297093214293,0.0
1119,15,7,6,43.808604735448796,202.02551815396967,144.03819000000084,6.88233122574102,179.4317791645047,304.4578385183572,4260.228271882301,1800.0,2160.0,13107.5295,6200.598705028872,973.0259179520364,630.5002441537187,0.0,-316.8473477328662,-209928.18696285968,-242316.17184415346,-3.6909501490523443e6,-9719.556889177751,15433.246512096492,0.0
1120,16,7,6,43.808604735448796,202.0261276497381,144.0381900000008,6.487721290790822,179.4317791645872,304.4590314731261,3953.657257735996,1800.0,2160.0,13674.5505,7015.037086491946,963.7739980944827,654.481289228415,0.0,-296.45637900638394,-209929.28405524287,-242317.48835501328,-3.8409171009128974e6,-12336.079071984088,20664.015120616008,0.0
1121,17,7,6,43.808604735448796,202.02635717975943,144.03819000000087,6.998275143770579,179.43177916455699,304.45948066373006,6069.475581301738,1800.0,2160.0,14655.3225,5961.301191102978,994.7010730638995,620.1586876948628,0.0,-456.4995349275414,-209929.69720928124,-242317.98413985936,-4.098426735056677e6,-9009.907988042418,11399.673660432163,0.0
1122,18,7,6,43.808604735448796,202.02818734904963,144.03819000000087,7.401936677175821,179.43177916472445,304.4630626275628,8209.278800548234,1800.0,2160.0,15835.6185,5128.181176514468,1022.3269560136231,621.8209319265688,0.0,-632.4635381905828,-209932.99151400363,-242321.93730552614,-4.405109432296995e6,-6748.778882710256,8920.396018209227,0.0
1123,19,7,6,43.808604735448796,202.02665939372542,144.03819000000092,8.990470009376855,179.43177916455588,304.4600721509687,12344.795779417007,1800.0,2160.0,16806.250500000002,2021.5687679943744,1013.0804639654921,603.1932331993455,0.0,-932.211897360161,-209930.24119442006,-242318.63692202585,-4.654752034714936e6,-1019.1492284648302,6509.484565494349,0.0
1124,20,7,6,43.808604735448796,202.02645461887266,144.038190000001,9.412314545490453,179.43177916453192,304.45967138545603,13598.527607467067,1800.0,2160.0,17257.422,1177.6506284692643,1033.7594170092275,580.4601693362426,0.0,-1024.1022759214975,-209929.87259968507,-242318.1946083439,-4.769981949870661e6,-345.37289416189924,354.50862329400843,0.0
1125,21,7,6,43.808604735448796,202.0266593932803,144.03819000000095,9.352081878325588,179.4317791645491,304.46007216396964,13215.704509108276,1800.0,2160.0,16985.904,1298.3500642623944,1029.0621812113789,587.5369311453966,0.0,-997.9781863470562,-209930.24119361883,-242318.63692106443,-4.700695389733523e6,-419.7963125702008,2095.5357408578275,0.0
1126,22,7,6,43.808604735448796,202.0262629583672,144.03819000000092,9.468690638582272,179.43177916452126,304.4592962691815,12507.314820121375,1800.0,2160.0,15999.321,1064.6792955998687,1006.8010400387407,603.0775645297825,0.0,-939.5261103771627,-209929.52761077523,-242317.7806216521,-4.447404627922373e6,-282.2885760400859,7120.022721372137,0.0
1127,23,7,6,43.808604735448796,202.0258382501831,144.03819000000092,9.59361569780086,179.43177916449494,304.45846503862265,11554.917939058634,1800.0,2160.0,14773.8825,814.3434575396919,995.4482894378356,608.5712319921387,0.0,-863.0763686946593,-209928.76313604388,-242316.8632519745,-4.1294007485730313e6,-165.14758103327677,9246.49994932866,0.0
1128,24,7,6,43.808604735448796,202.02536381180624,144.0381900000009,9.73316972972648,179.4317791644696,304.45753647089,10747.70007105002,1800.0,2160.0,13658.1705,534.692639250588,981.0267894126629,616.5705343364601,0.0,-797.6833819746971,-209927.9091469655,-242315.83846508045,-3.836606358974983e6,-71.19812682730662,12130.76736415294,0.0
1129,1,8,6,53.960825528706835,202.0254859754856,144.03819000000092,9.697233910049146,179.43177916438427,304.45777558677514,8840.510913538224,1800.0,2160.0,11957.9265,606.7064474323804,1048.4924140636588,557.0668943959706,0.0,-657.2137293294072,-209928.1290415883,-242316.10233862782,-3.38441732985411e6,-91.6669604980707,-5320.322427671927,0.0
1130,2,8,6,53.960825528706835,202.0251015267179,144.03819000000092,9.81031619023749,179.4317791643569,304.45702315376946,9303.334355551393,1800.0,2160.0,12182.7615,380.1017882180575,1042.800650939808,556.4480024990148,0.0,-688.0438998551108,-209927.4370338065,-242315.2719292896,-3.4446325238793576e6,-35.97981293510247,-4859.094626229606,0.0
1131,3,8,6,53.960825528706835,202.02495173688592,144.0381900000009,9.854375611870118,179.4317791643515,304.4567299888212,9747.343387791545,1800.0,2160.0,12526.488,291.8114553286368,1036.8046013264805,560.5066474170555,0.0,-719.4212893359363,-209927.16741210895,-242314.94838325257,-3.53643973934964e6,-21.206383266269313,-3528.500816834043,0.0
1132,4,8,6,53.960825528706835,202.02489538556375,144.0381900000009,9.870950858467928,179.43177916434692,304.4566196995113,10254.54939819662,1800.0,2160.0,12999.577500000001,258.5964450297383,1036.353870116898,559.92920631126,0.0,-756.2787399252411,-209927.06597972903,-242314.82666439665,-3.66231419653284e6,-16.653618888828532,-3586.7417708735447,0.0
1133,5,8,6,53.960825528706835,202.02482714357353,144.03819000000092,9.891023567559872,179.43177916432938,304.4564861384641,10851.807561472135,1800.0,2160.0,13568.1,218.37289487316022,1042.097836381747,551.4963250939516,0.0,-799.5863137780689,-209926.94314414661,-242314.67926169778,-3.8128402708207793e6,-11.875818721078758,-5676.456419380731,0.0
1134,6,8,6,53.960825528706835,202.02466551218353,144.0381900000009,9.938566080549998,179.4317791643257,304.45616979748667,11546.788853900509,1800.0,2160.0,14154.309,123.1028047548383,1035.3467893158718,556.3552601568982,0.0,-848.9278214396909,-209926.65220764463,-242314.3301378954,-3.9672043796345596e6,-3.7741126567511856,-4126.438830902334,0.0
1135,7,8,6,53.960825528706835,202.0246767189497,144.0381900000009,9.935269704051262,179.4317791643253,304.4561917310963,12106.16944573106,1800.0,2160.0,14721.330000000002,129.70838955073728,1035.8641972511844,555.9327149183487,0.0,-890.189536511898,-209926.67237982372,-242314.35434451033,-4.1156961196659e6,-4.1899958626918306,-4254.230068066157,0.0
1136,8,8,6,53.960825528706835,202.02495173648362,144.03819000000095,9.854375611862665,179.4317791643311,304.45672998862227,12361.055163863366,1800.0,2160.0,15162.2055,291.8114553287355,1047.8074632898035,547.013079513711,0.0,-912.3312723552808,-209927.16741138478,-242314.9483823836,-4.230593321113566e6,-21.206383268443915,-7054.426980431424,0.0
1137,9,8,6,53.960825528706835,202.0253065446639,144.03819000000095,9.750011868921822,179.43177916435508,304.4574244098388,12287.630616849568,1800.0,2160.0,15309.2745,500.94513397649087,1053.4872789692122,547.044450677191,0.0,-911.271785362158,-209927.80606610925,-242315.71476805295,-4.268809019015657e6,-62.49383100180876,-7619.816054535622,0.0
1138,10,8,6,53.960825528706835,202.02551813088198,144.0381900000009,9.687775673862191,179.4317791643828,304.4578385204824,12033.812678760585,1800.0,2160.0,15171.857999999998,625.6597267788837,1049.3306310630553,556.0089130162821,0.0,-894.9944001617841,-209928.18692130185,-242316.17179428405,-4.2330949325766275e6,-97.48366315684598,-5594.386680428579,0.0
1139,11,8,6,53.960825528706835,202.02555094467627,144.03819000000092,9.46877143016618,179.43177916437875,304.45790273353157,11170.458799874821,1800.0,2160.0,14755.610999999999,1063.7043990202428,1053.86172891547,551.3426891656328,0.0,-831.1504654129967,-209928.24598613157,-242316.24267207968,-4.124634988220523e6,-282.2034044937118,-6886.67677248281,0.0
1140,12,8,6,53.960825528706835,202.0252252156448,144.03819000000092,8.441688151600449,179.43177916436676,304.45726522455084,8497.458340973706,1800.0,2160.0,14116.4985,3117.482833856966,1043.9166592237914,557.5523385792172,0.0,-629.4950114111416,-209927.65967387494,-242315.53909737177,-3.95726604890556e6,-2428.3356323333064,-4773.248383161437,0.0
1141,13,8,6,53.960825528706835,202.0246062546383,144.0381900000009,7.768259005754165,179.4317791643254,304.4560538121793,6617.397641398741,1800.0,2160.0,13563.5175,4372.125771853099,1033.4319229784746,557.9729948639703,0.0,-486.12347410828806,-209926.54554406318,-242314.20214159766,-3.8116332089185966e6,-4978.581375817761,-3643.7833183422918,0.0
1142,14,8,6,53.960825528706835,202.0247386609374,144.0381900000009,7.012174100030728,179.43177916434615,304.45631295395333,4567.235908621915,1800.0,2160.0,13258.498500000002,5932.615028944517,1029.5757284914248,565.5571511774425,0.0,-336.12039833469316,-209926.78387540157,-242314.48813920372,-3.730969827407942e6,-8926.640567612798,-1896.0297401467105,0.0
1143,15,8,6,53.960825528706835,202.02505601666843,144.03819000000084,6.254973572677849,179.43177916440285,304.4569340725586,2955.627511098489,1800.0,2160.0,13364.13,7495.406833001794,1014.3546724632041,590.8600360267009,0.0,-218.4539438294014,-209927.35511571742,-242315.17362758276,-3.758925924814836e6,-14025.215775070239,4171.757983507996,0.0
1144,16,8,6,53.960825528706835,202.0264054930527,144.03819000000087,6.314055335854539,179.43177916449392,304.45957523345504,3676.8508444312947,1800.0,2160.0,13942.3635,7373.467542643798,1039.9816312162225,586.1266313115465,0.0,-276.7222413729178,-209929.78417320913,-242318.08849657277,-3.911469293059798e6,-13586.18744445227,746.5872140062856,0.0
1145,17,8,6,53.960825528706835,202.02710995719053,144.0381900000009,6.695711153350898,179.43177916451498,304.4609539928887,5504.314590982453,1800.0,2160.0,14914.8285,6585.765261060816,1070.9788586247998,561.4175577982429,0.0,-418.1359712870326,-209931.05220865723,-242319.6101391105,-4.166149416157346e6,-10918.194680323504,-6800.872350245656,0.0
1146,18,8,6,53.960825528706835,202.026357173915,144.0381900000009,8.165822801634953,179.43177916445228,304.45948066325195,9955.845859987425,1800.0,2160.0,16159.2015,3670.5031478740643,1059.563887725725,560.2974191509375,0.0,-748.8025268174242,-209929.69719876125,-242317.98412723534,-4.488616394718735e6,-3364.204840719387,-5854.1221177959815,0.0
1147,19,8,6,53.960825528706835,202.02612754433864,144.03819000000098,9.356263068034483,179.43177916440277,304.4590312395479,13306.384280361908,1800.0,2160.0,17164.1145,1289.3812416739763,1077.3121247501965,535.5397835273043,0.0,-997.7488434934057,-209929.2838655238,-242317.48812735043,-4.74619913162598e6,-414.39632805391375,-12078.019490008184,0.0
1148,20,8,6,53.960825528706835,202.02612754457735,144.0381900000011,9.508521579522,179.43177916433595,304.4590312501445,13984.512563066,1800.0,2160.0,17607.642,984.8653862699058,1112.2696564717294,494.1984814292027,0.0,-1048.596747775562,-209929.28386595348,-242317.48812786603,-4.859080950548537e6,-241.5501271592475,-23005.982624018565,0.0
1149,21,8,6,53.960825528706835,202.02599906958463,144.0381900000011,9.546311453830134,179.4317791643487,304.4587798020717,13785.3853160084,1800.0,2160.0,17298.645,909.1386160832265,1095.19820775255,510.64909714329593,0.0,-1031.8945684856735,-209929.05261096658,-242317.21062188174,-4.780492562779894e6,-205.83252118425116,-18339.83207040833,0.0
1150,22,8,6,53.960825528706835,202.0255181305158,144.03819000000095,9.68777567385783,179.43177916436886,304.4578385203001,13128.499153918066,1800.0,2160.0,16294.005000000001,625.659726778944,1063.060893483616,541.5553044271334,0.0,-976.4098445852287,-209928.1869206427,-242316.17179349306,-4.523329448778754e6,-97.48366315957446,-9566.436724864936,0.0
1151,23,8,6,53.960825528706835,202.02510152672326,144.0381900000009,9.810316190237444,179.43177916435297,304.4570231537698,12193.231175301431,1800.0,2160.0,15072.544500000002,380.1017882180582,1042.7437410647947,555.8694016738318,0.0,-901.7711295401677,-209927.43703381615,-242315.27192930123,-4.207262919990845e6,-35.97981293511975,-4957.19990293961,0.0
1152,24,8,6,53.960825528706835,202.02493244824265,144.03819000000092,9.86004911488872,179.43177916433606,304.4566922380096,11114.395525942018,1800.0,2160.0,13896.460500000001,280.4423660138832,1043.949333357486,551.2978579364828,0.0,-820.1048008939251,-209927.13269255104,-242314.90671978312,-3.899409238182753e6,-19.586177182477968,-5898.183494083234,0.0
1153,1,1,7,26.631455262886846,-5.6367051579480965,-4.74146832840566,5.446840061051033,87.13537401154029,134.5583699343011,0.0,0.0,0.0,11414.6955,9139.649424174884,963.4697731601585,464.35272704173167,0.0,0.0,0.0,0.0,-5.608819931304107e6,-20730.98771498601,-6597.639084500683,0.0
1154,2,1,7,26.631455262886846,-5.636705153521472,-4.741468364292708,5.446840060924246,87.13537401154343,134.55836993430148,0.0,0.0,0.0,11607.3555,9139.649424419205,963.4697731601603,464.7833959967433,0.0,0.0,0.0,0.0,-5.70069161343638e6,-20730.987716140728,-6560.112584029557,0.0
1155,3,1,7,26.631455262886846,-5.63670514599705,-4.741468443354305,5.446840060793168,87.13537401154056,134.55836993430137,0.0,0.0,0.0,11878.386,9139.649424662992,963.4697731601598,464.3531898627169,0.0,0.0,0.0,0.0,-5.829777892036094e6,-20730.98771733466,-6597.598756421212,0.0
1156,4,1,7,26.631455262886846,-5.636705133487789,-4.7414684964510085,5.4468400606350444,87.1353740115432,134.55836993430066,0.0,0.0,0.0,12256.686,9139.649424953923,963.4697731601576,464.77321440002186,0.0,0.0,0.0,0.0,-6.009647385267503e6,-20730.98771877501,-6560.999761267114,0.0
1157,5,1,7,26.631455262886846,81.20492293653339,-4.741468406229712,5.446840060473192,87.13537401153754,134.7923895257376,0.0,0.0,0.0,12779.597999999998,9139.649425220561,965.1116083625233,464.35153401507864,0.0,0.0,0.0,0.0,-5.147885072948118e6,-20730.98772024984,-6903.790959112273,0.0
1158,6,1,7,26.631455262886846,83.3231641461574,55.2861899999968,5.44684006047317,87.13537401268205,134.55834231950274,607.9742833418265,0.0,0.0,13380.119999999999,9139.649425254938,963.4696573658503,627.722368992468,0.0,4.4327564630584675,0.0,0.0,-5.351401550926715e6,-20730.98772024946,7637.668031538677,0.0
1159,7,1,7,26.631455262886846,83.60135086593955,55.28618999999942,5.446840060477515,87.13537401365656,134.43237187641378,1119.6103476308026,0.0,0.0,13916.135999999999,9139.64942524026,975.6837472667861,724.7941391654056,0.0,-303.2976216000534,0.0,0.0,-5.552586680102747e6,-20730.98772021001,15622.382395015156,0.0
1160,8,1,7,26.631455262886846,83.6013508366873,55.2861900000002,5.446840060473571,87.13537401480004,134.43237186380784,1379.2724936885404,0.0,0.0,14308.4175,9139.649425246478,1041.9934241815047,729.598285275767,0.0,-373.638938391945,0.0,0.0,-5.702092204471821e6,-20730.98772024594,12810.554983093956,0.0
1161,9,1,7,26.631455262886846,83.60135083547587,55.2861900000004,5.4468400604745355,87.13537401515069,134.43237186328238,1536.078183154702,0.0,0.0,14502.442500000001,9139.64942524894,1060.6030794460444,724.4620347045442,0.0,-416.11691794088983,0.0,0.0,-5.775896418503927e6,-20730.98772023709,11456.390884795808,0.0
1162,10,1,7,26.631455262886846,83.60135083631096,55.28619000000026,5.446840060473486,87.13537401486899,134.4323718636483,1419.2558734152801,0.0,0.0,14358.591,9139.649425250012,1047.0884843174006,727.1172142971712,0.0,-384.4702620687749,0.0,0.0,-5.721186476912301e6,-20730.98772024666,12346.147588720254,0.0
1163,11,1,7,26.631455262886846,83.60135086062778,55.28618999999945,5.446840060458408,87.13537401370219,134.43237185564234,1124.4762674546962,0.0,0.0,14001.9165,9139.649425269821,978.083026722317,726.3260378354573,0.0,-304.6157723524375,0.0,0.0,-5.585312033871071e6,-20730.98772038414,15638.978197517572,0.0
1164,12,1,7,26.631455262886846,83.32316614162421,-4.741467974260803,5.446840060280936,87.13537401154078,134.55834335826555,57.64954985231546,0.0,0.0,13514.943,9139.64942559651,963.4696619099516,464.77595619864735,0.0,0.4202093438789234,0.0,0.0,-5.403046553649858e6,-20730.987722000733,-6560.7298145721,0.0
1165,13,1,7,26.631455262886846,-5.636705140004827,-4.741467963590568,5.4468400603860925,87.13537401154352,134.55836993430142,0.0,0.0,0.0,13079.546999999999,9139.649425405552,963.4697731601595,464.78262456135866,0.0,0.0,0.0,0.0,-6.399655862647322e6,-20730.98772104281,-6560.1798033401865,0.0
1166,14,1,7,26.631455262886846,-5.636705164778829,-4.741468133636975,5.446840060455963,87.13537401154326,134.55836993430225,0.0,0.0,0.0,12842.9535,9139.649425274545,963.4697731601617,464.781798497803,0.0,0.0,0.0,0.0,-6.287691874070511e6,-20730.98772040641,-6560.251782698106,0.0
1167,15,1,7,26.631455262886846,-5.636705159088134,-4.741468137810465,5.44684006041793,87.13537401154352,134.5583699343022,0.0,0.0,0.0,12968.2995,9139.649425345133,963.469773160162,464.7827937345464,0.0,0.0,0.0,0.0,-6.347027240794124e6,-20730.987720752833,-6560.165062372078,0.0
1168,16,1,7,26.631455262886846,-5.636705159167952,-4.741501959318272,5.446840060255832,87.13537401154306,134.5583699343022,0.0,0.0,0.0,13541.775,9139.649425647853,963.4697731601617,464.78148732946534,0.0,0.0,0.0,0.0,-6.617993905318511e6,-20730.987722229314,-6560.278896467615,0.0
1169,17,1,7,26.631455262886846,-5.636705138346536,-4.741468096943417,5.446840060051659,87.13537401154022,134.55836993430137,0.0,0.0,0.0,14500.1415,9139.649426026142,963.4697731601595,464.35177610205426,0.0,0.0,0.0,0.0,-7.068986142699774e6,-20730.987724089086,-6597.72194498546,0.0
1170,18,1,7,26.631455262886846,83.60135083638444,55.28619000000024,5.4468400601526366,87.13537401488082,134.43237184520802,1411.2649496197207,0.0,0.0,15566.966999999999,9139.649425832311,1046.2531945930132,728.7267747884748,0.0,-382.30555556574836,0.0,0.0,-6.179150953400719e6,-20730.98772316941,12527.090450371412,0.0
1171,19,1,7,26.631455262886846,83.601350833758,55.286190000000865,5.446840060277566,87.13537401611227,134.4323718440807,2642.4777886436364,0.0,0.0,16415.158499999998,9139.6494256036,1102.1519445759063,709.797035934539,0.0,-715.8357681420166,0.0,0.0,-6.498428039524602e6,-20730.987722031416,8154.395916947309,0.0
1172,20,1,7,26.631455262886846,83.60135083338434,55.28619000000099,5.446840060471373,87.13537401647761,134.4323718438976,3605.2345440390973,0.0,0.0,16717.8765,9139.649425251042,1114.7064233774263,704.8824882532356,0.0,-976.6423947613221,0.0,0.0,-6.611941948197743e6,-20730.98772026597,7114.542750637949,0.0
1173,21,1,7,26.631455262886846,83.60135083343128,55.28619000000097,5.446840060480909,87.13537401635506,134.43237186239756,3312.9661336514564,0.0,0.0,16382.691,9139.649425234391,1112.2833541936582,704.456792374074,0.0,-897.4681507040514,0.0,0.0,-6.486239696611451e6,-20730.98772017908,7195.495316601067,0.0
1174,22,1,7,26.631455262886846,83.60135083389187,55.286190000000815,5.446840060475624,87.13537401602406,134.43237186259952,2375.137312669634,0.0,0.0,15415.471500000001,9139.649425245161,1097.5880146854631,712.6595180068978,0.0,-643.4143934168969,0.0,0.0,-6.121935556899499e6,-20730.987720227196,8626.16237720527,0.0
1175,23,1,7,26.631455262886846,83.6013508377408,55.286190000000076,5.446840060479143,87.13537401453578,134.43237186426398,1316.4622953565738,0.0,0.0,14222.832,9139.649425238647,1030.6057733495402,728.1446435955597,0.0,-356.6239293785329,0.0,0.0,-5.669506844436474e6,-20730.987720195153,13238.668702191178,0.0
1176,24,1,7,26.631455262886846,83.32316414638098,55.28618999999295,5.446840060477848,87.13537401211221,134.5583423194629,356.9897833449658,0.0,0.0,13129.1355,9139.649425238462,963.4696573651012,546.7937262892337,0.0,2.602821803819097,0.0,0.0,-5.255138888911722e6,-20730.987720206984,585.9204810170631,0.0
1177,1,2,7,17.440151836294888,83.1988964857843,55.28619000000132,9.687778177057059,87.13537401347051,134.55834915330854,11643.235478446728,0.0,0.0,10649.7885,625.6596880151184,963.4696870982552,667.2456377456447,0.0,1531.7687676623464,0.0,0.0,-4.297071105124589e6,-97.482097032198,11081.534800679437,0.0
1178,2,2,7,17.440151836294888,83.19872543737756,55.286190000001355,9.697236390125015,87.13537401346413,134.55834919725336,11852.918257203837,0.0,0.0,10840.518,606.7064090327401,963.4696872844809,666.783961555456,0.0,1561.381781427539,0.0,0.0,-4.3714456811836455e6,-91.66545584269079,11041.306421734582,0.0
1179,3,2,7,17.440151836294888,83.19961652514542,55.286190000001405,9.647963193315206,87.13537401344809,134.5583489676872,12079.61537790482,0.0,0.0,11165.953500000001,705.4447895217098,963.4696863118924,665.397701565434,0.0,1580.4805355672725,0.0,0.0,-4.498125553707193e6,-123.92944322981657,10920.514407698021,0.0
