iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
519,0.6139132535407589,104.46081056529923,0.010315566361727679,0.5,85.05542209378417,0.0,0.09767139173903473,7.118965177190615,0.015893155015711643,13.938696110832291,145.27300371968028,0.03235228934921921,0.5472255140411258,227.47488384603804,0.15460212509047414,30.0
520,0.584679289086437,104.45954967291847,0.013157015217310223,0.5,85.05542209378417,0.0,0.09302037308479498,7.118885907239899,0.020796371613251114,13.938696110832291,145.25512421745375,0.033702314906374216,0.541807439644679,227.46187613710984,0.16005328309697348,30.0
521,0.5568374181775589,104.45813002031072,0.015554309639785737,0.5,85.05542209378417,0.0,0.08859083150932855,7.118797863930217,0.024252953838412496,13.938696110832291,145.23674016626939,0.0351712499519197,0.5364430095491871,227.44857193022904,0.16533855593213045,30.0
522,0.5303213506452942,104.456500979713,0.01874087492905216,0.5,85.05542209378417,0.0,0.0843722204850748,7.118698532667918,0.02873052312993977,13.938696110832291,145.2175343474515,0.036743405868245885,0.5311316926229576,227.4350108298287,0.17021642138508228,30.0
523,0.5050679529955182,104.45444769937106,0.024802502555871186,0.5,85.05542209378417,0.0,0.0843722204850748,7.118643593317598,0.015890629380350695,13.938696110832291,145.19757395463336,0.03818701100775483,0.5258729629930273,227.42119944441671,0.17509153203530145,30.0
524,0.4810170980909697,104.45215411529472,0.029090502130103897,0.5,85.05542209378417,0.0,0.08035449570007124,7.118613329584267,0.009191139968446128,13.938696110832291,145.17688176094126,0.039587047985154646,0.5206662999930963,227.40713237425246,0.18011626211151632,30.0
525,0.4581115219913997,104.4497778912471,0.03164559302763199,0.5,85.05542209378417,0.0,0.07652809114292498,7.11859920446578,0.004504310047789834,13.938696110832291,145.1554372085398,0.04102641496440009,0.5155111881119766,227.39282113919865,0.18507500107112781,30.0
526,0.4362966876108568,104.4471447501146,0.036820466649615496,0.5,85.05542209378417,0.0,0.07652809114292498,7.11863920841325,-0.012756720073354589,14.635630916373906,145.1329272004826,0.04101407619210968,0.5104071169425511,227.37829801590505,0.18969332272767023,30.0
527,0.4155206548674827,104.44441159541567,0.04012995418567547,0.5,85.05542209378417,0.0,0.07288389632659521,7.118693256607416,-0.018097003257023885,15.367412462192602,145.10960270936465,0.040474375978551774,0.5053535811312387,227.36357093745391,0.19428084943607024,30.0
528,0.39573395701665015,104.44164005685965,0.0427282074757112,0.5,85.05542209378417,0.0,0.06941323459675734,7.118748150852238,-0.019299301480830745,16.135783085302233,145.08547789450415,0.03986967306640511,0.5003500803279591,227.34865655928147,0.1987192402393525,30.0
529,0.3768894828730001,104.43890621461101,0.04425440428468124,0.5,85.05542209378417,0.0,0.06610784247310222,7.118791313653047,-0.015933592011813488,16.135783085302233,145.06105811346225,0.04035714645359079,0.4953961191365932,227.33355887069757,0.2031732856555797,30.0
530,0.35894236464095247,104.43636185275449,0.04324652573271464,0.5,85.05542209378417,0.0,0.06295984997438307,7.118818287888479,-0.010455444894060504,16.135783085302233,145.03612314287304,0.04120857014066251,0.49049120706593385,227.31824232879185,0.2081796327848587,30.0
531,0.3418498710866214,104.43405910692204,0.04109676635689439,0.5,85.05542209378417,0.0,0.059961761880364825,7.118826588269392,-0.003378163738568944,16.135783085302233,145.01058251233752,0.04220950897438486,0.48563485848112264,227.3026995502477,0.21336714574432641,30.0
532,0.3418498710866214,104.432104058535,0.03489146116185645,0.5,85.05542209378417,0.0,0.059961761880364825,7.118828316420134,-0.0007033383436491486,16.135783085302233,144.98461577376128,0.04291371285625277,0.480826592555567,227.28681764149408,0.22020286175881165,30.0
533,0.3418498710866214,104.43068363011278,0.025350177242026373,0.5,85.05542209378417,0.0,0.059961761880364825,7.11883289858067,-0.0018648889403669639,16.135783085302233,144.95837252063987,0.043370692301507724,0.4760659332233336,227.2705412993385,0.2279284026258032,30.0
534,0.3418498710866214,104.42985172296305,0.014846924606565084,0.5,85.05542209378417,0.0,0.059961761880364825,7.118846058218845,-0.005355827999021481,16.135783085302233,144.93194487367805,0.04367542923644255,0.4713524091320135,227.25387981429878,0.23565503173371036,30.0
535,0.3418498710866214,104.42948439926454,0.0065555720489053415,0.5,85.05542209378417,0.0,0.059961761880364825,7.11887049442403,-0.009945266742701284,16.135783085302233,144.90535545179603,0.043942785202160245,0.46668555359605296,227.23690376936122,0.24250511301379604,30.0
536,0.3418498710866214,104.42925903411647,0.004395012101924107,0.5,85.05542209378417,0.0,0.059961761880364825,7.1189020390176765,-0.012838302663867113,16.942572239567344,144.8772627878439,0.042928437918874775,0.4620649045505475,227.21976111416896,0.2473340148169789,30.0
537,0.3418498710866214,104.4289122304312,0.006763274653626405,0.5,85.05542209378417,0.0,0.059961761880364825,7.118943035929007,-0.016685291998755833,17.78970085154571,144.84791992043887,0.04145989413998455,0.45749000450549254,227.20252692003535,0.2511412848925017,30.0
538,0.35894236464095247,104.42867182992985,0.004464978689346777,0.5,85.05542209378417,0.0,0.059961761880364825,7.118951431566974,-0.0037337741929311836,17.78970085154571,144.8189894630506,0.04087718095786554,0.45749000450549254,227.18447705460542,0.2553664709821037,30.0
539,0.3768894828730001,104.42872235389434,-0.0008937007934306073,0.5,85.05542209378417,0.0,0.059961761880364825,7.118904096287843,0.0210513178817238,17.78970085154571,144.79022309115737,0.040645336974717464,0.45749000450549254,227.16617793053948,0.25889294039188115,30.0
540,0.39573395701665015,104.42905311919793,-0.0055721829902642605,0.5,85.05542209378417,0.0,0.059961761880364825,7.118754605524274,0.05559153262049627,17.78970085154571,144.76149655307546,0.04058905394089871,0.45749000450549254,227.14824641817054,0.26130279266334555,30.0
541,0.4155206548674827,104.42966034209185,-0.00974236197079489,0.5,85.05542209378417,0.0,0.06295984997438307,7.118556590735343,0.06145695859605141,18.679185894123,144.7313896866526,0.03933368809875596,0.45749000450549254,227.13015023623836,0.2637024015675402,30.0
542,0.4362966876108568,104.43034786482676,-0.010505431348864478,0.5,85.05542209378417,0.0,0.06610784247310222,7.118360111761043,0.05877009778246772,18.679185894123,144.7017733239966,0.038692860125888344,0.45749000450549254,227.11194907724777,0.2652321553317354,30.0
543,0.4581115219913997,104.43091680278026,-0.008279468006794322,0.5,85.05542209378417,0.0,0.06941323459675734,7.1181901715380995,0.052850147520045354,19.613145188829147,144.67103151780879,0.03713658550857572,0.45749000450549254,227.09368393146255,0.2661645880089827,30.0
544,0.4810170980909697,104.43125560216359,-0.004695597234300726,0.5,85.05542209378417,0.0,0.07288389632659521,7.118071615718422,0.03933783981293611,19.613145188829147,144.64086320488587,0.036443796622336155,0.4620649045505475,227.0752463472944,0.2660172338938989,30.0
545,0.5050679529955182,104.43126507208294,-0.00012499861744600752,0.5,85.05542209378417,0.0,0.07652809114292497,7.117991168726876,0.02490627392358324,19.613145188829147,144.6109946662332,0.036081664587817246,0.46668555359605296,227.05616693791623,0.26461355378257534,30.0
546,0.5303213506452942,104.4309226767906,0.004304249262351856,0.5,85.05542209378417,0.0,0.07652809114292497,7.117910942974585,0.02795513859637494,19.613145188829147,144.5810945318616,0.036119832713311734,0.4713524091320135,227.03650732492787,0.26209788994309796,30.0
547,0.5568374181775589,104.43012714256007,0.009524434536014929,0.5,85.05542209378417,0.0,0.08035449570007122,7.117832211635731,0.025366991569233895,19.613145188829147,144.5510721166949,0.03626754983750924,0.4760659332233336,227.01631113927627,0.2588208839720612,30.0
548,0.584679289086437,104.42895366766986,0.013380268603620543,0.5,85.05542209378417,0.0,0.08035449570007122,7.117726609854791,0.03504530104011759,19.613145188829147,144.5207382793186,0.03664375276607412,0.480826592555567,226.99559619637884,0.2551849772535182,30.0
549,0.6139132535407589,104.42738219992493,0.017065035772638213,0.5,85.05542209378417,0.0,0.08437222048507478,7.117611729658423,0.03630901125442744,19.613145188829147,144.48995868522752,0.03718223389026588,0.48563485848112264,226.97432104619955,0.2519331978654799,30.0
550,0.6446089162177968,104.4253742042707,0.02076706877298601,0.5,85.05542209378417,0.0,0.08859083150932853,7.117490553770065,0.035412691975491975,19.613145188829147,144.45879165455403,0.03765026337698356,0.49049120706593385,226.95251459327704,0.24822138506031324,30.0
551,0.6768393620286867,104.42299676075001,0.023417112479767868,0.5,85.05542209378417,0.0,0.09302037308479497,7.117379459636894,0.030019767923006983,19.613145188829147,144.42724849883646,0.03810462834747186,0.4953961191365932,226.93019232415242,0.24424962621590032,30.0
552,0.710681330130121,104.42039513097878,0.02440502900465187,0.5,85.05542209378417,0.0,0.09302037308479497,7.117257938803884,0.03483705170673799,19.613145188829147,144.398758899671,0.03873538063877109,0.5003500803279591,226.90738221882356,0.23991878873325384,30.0
553,0.7462153966366271,104.41766275746349,0.02441094557580862,0.5,85.05542209378417,0.0,0.09302037308479497,7.117088169064885,0.04866883339475867,19.613145188829147,144.369675819585,0.03954229649684264,0.5053535811312387,226.8848620468791,0.234524002665766,30.0
554,0.7835261664684584,104.41472749544361,0.02497480531381975,0.5,85.05542209378417,0.0,0.09767139173903472,7.116897373929707,0.05194212698367361,19.613145188829147,144.3400071051223,0.04033854394017515,0.5104071169425511,226.86284183802465,0.22846107565217966,30.0
555,0.8227024747918814,104.41148525052152,0.026273126445693826,0.5,85.05542209378417,0.0,0.10255496132598646,7.116698992783666,0.05008125774174202,19.613145188829147,144.309808602359,0.041058861251881594,0.5155111881119766,226.84162877228235,0.22214931627248474,30.0
556,0.8638375985314756,104.40785469222119,0.028018833682673674,0.5,85.05542209378417,0.0,0.10768270939228579,7.116504243732383,0.045459395808495964,19.613145188829147,144.27914892999408,0.04168588236074046,0.5206662999930963,226.82066892664693,0.21568563351995138,30.0
557,0.9070294784580494,104.40375857325739,0.03010647438397962,0.5,85.05542209378417,0.0,0.11306684486190008,7.116321291795824,0.039487423333940015,18.679185894123,144.24866099066,0.04352500800537519,0.5258729629930273,226.8001260387352,0.20850783108665955,30.0
558,0.9523809523809519,104.39924510029854,0.03159431071184274,0.5,85.05542209378417,0.0,0.11872018710499509,7.116157868552188,0.03261437701300483,17.78970085154571,144.2181056912899,0.04580223074027716,0.5311316926229576,226.78018678584712,0.20049716137162443,30.0
559,0.9999999999999996,104.39470463555111,0.02938812134269252,0.5,85.05542209378417,0.0,0.11872018710499509,7.115986309745094,0.03423799142630204,16.942572239567344,144.187465322331,0.04822623707996704,0.5364430095491871,226.76113198552625,0.19147485910587825,30.0
560,1.0499999999999996,104.39063705356807,0.02434340404615856,0.5,85.05542209378417,0.0,0.11872018710499509,7.115803785010161,0.040998303519979316,16.135783085302233,144.15681581059775,0.0506526586634869,0.541807439644679,226.7431892459664,0.18163291838615786,30.0
561,1.1024999999999996,104.38700430247258,0.020102687017742822,0.5,85.05542209378417,0.0,0.12465619646024485,7.115607709394951,0.041944830828685754,16.135783085302233,144.1257161239494,0.051396636463538085,0.5472255140411258,226.7263594669669,0.1718600457971402,30.0
562,1.1576249999999997,104.38357816888583,0.01805649541498986,0.5,85.05542209378417,0.0,0.13088900628325711,7.115409213179873,0.039262736653455796,16.135783085302233,144.0946672095975,0.051312728053261224,0.5526977691815371,226.71057806002344,0.1622932542411263,30.0
563,1.2155062499999998,104.38002110252191,0.017853848220294417,0.5,85.05542209378417,0.0,0.13743345659741998,7.1152230603734425,0.03404641599601044,16.135783085302233,144.06394754286916,0.05076859972811534,0.5582247468733526,226.69574541566897,0.15314171133133897,30.0
564,1.2762815625,104.37590628989653,0.01909692359235003,0.5,85.05542209378417,0.0,0.14430512942729098,7.115059635772231,0.027637116125899436,16.135783085302233,144.03275863200057,0.05004280788649203,0.563806994342086,226.68176607796525,0.14460018970862548,30.0
565,1.340095640625,104.3711220730093,0.020530412846271606,0.5,85.05542209378417,0.0,0.14430512942729098,7.114893033197556,0.028174550642517983,16.135783085302233,144.0011033440165,0.04931176016026509,0.5694450642855069,226.66848426071826,0.1369148971307653,30.0
566,1.40710042265625,104.3658010265887,0.021113359712894558,0.5,85.05542209378417,0.0,0.14430512942729098,7.11472238651496,0.03153441752692565,16.135783085302233,143.96991155781086,0.04858972949844564,0.575139514928362,226.6557323444987,0.13041156073793042,30.0
567,1.4774554437890626,104.36010457345611,0.02089961587384408,0.5,85.05542209378417,0.0,0.15152038589865555,7.114528216158963,0.03317747775714126,16.135783085302233,143.93935181770118,0.047605145010998,0.5808909100776456,226.64340399997099,0.1247351074941095,30.0
568,1.5513282159785158,104.35455836062418,0.018814980951513776,0.5,85.05542209378417,0.0,0.15909640519358834,7.114348971331732,0.02916874690234989,16.942572239567344,143.90781774025066,0.045421120329183315,0.5866998191784221,226.63129211291186,0.1205327339981239,30.0
569,1.6288946267774416,104.34951642021754,0.01581533647664205,0.5,85.05542209378417,0.0,0.16705122545326775,7.114165117198079,0.02766419362909833,17.78970085154571,143.87587688742263,0.042540020616700897,0.5925668173702063,226.61961235778347,0.11725700458460453,30.0
570,1.6288946267774416,104.34558450531038,0.011974230492312212,0.5,85.05542209378417,0.0,0.16705122545326775,7.11399493101394,0.024861749886017234,18.679185894123,143.84368828366144,0.03963937546146154,0.5984924855439084,226.6083402261545,0.11425932340325459,30.0
571,1.6288946267774416,104.34254487416852,0.0092568747705763,0.5,85.05542209378417,0.0,0.16705122545326775,7.113846894550225,0.021625994809970427,19.613145188829147,143.8113401793398,0.03683383817960366,0.6044774103993475,226.59735540665633,0.11189653867727642,30.0
572,1.6288946267774416,104.3397928821516,0.008380900274325412,0.5,85.05542209378417,0.0,0.16705122545326775,7.113703138506567,0.02100068710117323,20.593802448270605,143.7790226657331,0.03402589498766359,0.6105221845033411,226.58651696157204,0.1102197692994678,30.0
573,1.6288946267774416,104.33697499076952,0.008581589812602283,0.5,85.05542209378417,0.0,0.16705122545326775,7.1135821815675575,0.017670066344425327,21.623492570684135,143.74698185859182,0.031192382019465094,0.6166274063483744,226.57570688317435,0.10906460551666315,30.0
574,1.6288946267774416,104.33409111967414,0.008782524042663232,0.5,85.05542209378417,0.0,0.15909640519358834,7.113454187555457,0.019632985417997264,22.704667199218342,143.7152283644266,0.02858315021026951,0.6227936804118582,226.5647954954005,0.10863880814347238,30.0
575,1.5513282159785158,104.33103121637201,0.009784542062564827,0.5,85.05542209378417,0.0,0.15152038589865555,7.11332382699028,0.020995790231547906,23.83990055917926,143.68346686471412,0.026435835843462117,0.6290216172159768,226.55367611445718,0.10852827651653543,30.0
576,1.4774554437890626,104.32784541735668,0.010696469940177745,0.5,85.05542209378417,0.0,0.14430512942729098,7.113200316954378,0.02088707073219365,25.031895587138223,143.65141646813782,0.024666011494067854,0.6353118333881366,226.54217951122396,0.10907929763217486,30.0
577,1.40710042265625,104.32471811097084,0.011025082096799282,0.5,85.05542209378417,0.0,0.14430512942729098,7.113101952196962,0.016634693940080058,26.283490366495137,143.61917277457232,0.02294477393944568,0.641664951722018,226.5319896993466,0.11030325403730643,30.0
578,1.340095640625,104.32213218101792,0.009572325456889453,0.5,85.05542209378417,0.0,0.13743345659741998,7.113030473780413,0.012692276121195833,26.283490366495137,143.59297950221205,0.021928545748776677,0.6480816012392382,226.52289478987643,0.1123239405930494,30.0
579,1.2762815625,104.32027267800291,0.007227479781077896,0.5,85.05542209378417,0.0,0.13088900628325711,7.1129732272521435,0.010673406292375003,25.031895587138223,143.57172514126162,0.02198054707705407,0.6545624172516306,226.5133173169337,0.11492736418361595,30.0
580,1.2155062499999998,104.31898018643872,0.00527481235613552,0.5,85.05542209378417,0.0,0.12465619646024487,7.1129263592538665,0.009175285610788567,23.83990055917926,143.55137996183052,0.02275756632524785,0.6611080414241469,226.50322372342328,0.11800901111384295,30.0
581,1.1576249999999997,104.31796300114476,0.004358817334728918,0.5,85.05542209378417,0.0,0.1187201871049951,7.112876342383523,0.010281322907647553,22.704667199218342,143.5310485578905,0.023879265305979145,0.6611080414241469,226.49269113331053,0.12169733432039251,30.0
582,1.1024999999999996,104.31707211450157,0.0038917337331098637,0.5,85.05542209378417,0.0,0.11306684486190009,7.112820003828756,0.012159829537619323,21.623492570684135,143.51070121197242,0.025092888642974317,0.6611080414241469,226.48170444504254,0.12565198150553808,30.0
583,1.0499999999999996,104.31597448487805,0.004887970373386379,0.5,85.05542209378417,0.0,0.11306684486190009,7.112812424765677,0.0016358267525408152,20.593802448270605,143.4896845375568,0.026421590759422582,0.6611080414241469,226.4702531388715,0.12977949537592398,30.0
584,0.9999999999999996,104.31445429960446,0.00710818243378432,0.5,85.05542209378417,0.0,0.11306684486190009,7.112875703713671,-0.013657809010452795,19.613145188829147,143.46808656489705,0.027679613821810882,0.6611080414241469,226.45834582796715,0.13370506174314073,30.0
585,0.9523809523809519,104.31227404658877,0.010704299192576837,0.5,85.05542209378417,0.0,0.11306684486190009,7.112989323032467,-0.026796966917494617,19.613145188829147,143.4454166974426,0.02820712322590722,0.6611080414241469,226.44592836462698,0.13766005745539323,30.0
586,0.9070294784580494,104.30934609801587,0.015093991011610167,0.5,85.05542209378417,0.0,0.11306684486190009,7.113182947158141,-0.04566599540493489,19.613145188829147,143.42238476680714,0.028657622585145818,0.6611080414241469,226.4346733842644,0.14170093557914828,30.0
587,0.8638375985314756,104.30513621338383,0.02278768126377283,0.5,85.05542209378417,0.0,0.1187201871049951,7.113557477986675,-0.06906121656770847,19.613145188829147,143.39920897171768,0.028836626824614044,0.6611080414241469,226.42424472907615,0.14572643985158734,30.0
588,0.8227024747918814,104.29958329275256,0.031560269772612906,0.5,85.05542209378417,0.0,0.12465619646024487,7.114283136355888,-0.09535046747893684,19.613145188829147,143.37803608391002,0.028787343187546444,0.6611080414241469,226.41321648010202,0.14992155438365154,30.0
589,0.7835261664684584,104.29268862081582,0.04114548123539132,0.5,85.05542209378417,0.0,0.13088900628325711,7.115472328001964,-0.11889965845580268,19.613145188829147,143.356882909597,0.028760540082456307,0.6611080414241469,226.40158925457888,0.1539125382424746,30.0
590,0.7462153966366271,104.28431819932042,0.050922291868125386,0.5,85.05542209378417,0.0,0.13743345659741998,7.117170491171952,-0.1400963280558522,19.613145188829147,143.33566550724757,0.028847866598475273,0.6611080414241469,226.38936045687487,0.1575842347652214,30.0
591,0.710681330130121,104.27466368683486,0.059874656803247855,0.5,85.05542209378417,0.0,0.14430512942729098,7.119345401748506,-0.1564574657308309,19.613145188829147,143.31432856937644,0.029010390960698917,0.6611080414241469,226.37651334627387,0.16098512359118292,30.0
592,0.6768393620286867,104.26398624683063,0.06750437222192117,0.5,85.05542209378417,0.0,0.15152038589865555,7.121886611276947,-0.16518819747845195,19.613145188829147,143.29289786209213,0.029137882888243746,0.6611080414241469,226.36303732939496,0.1640451447968306,30.0
593,0.6446089162177968,104.2525196704797,0.07390104923235846,0.5,85.05542209378417,0.0,0.15909640519358834,7.124660064079616,-0.16809301071921956,19.613145188829147,143.27137342242975,0.02926532446159003,0.6611080414241469,226.34893619819107,0.16670260076288185,30.0
594,0.6139132535407589,104.24019316064413,0.08098583013557936,0.5,85.05542209378417,0.0,0.16705122545326775,7.127521900508398,-0.16449333994575502,20.593802448270605,143.24867886118392,0.028530984391000856,0.6611080414241469,226.3342520529074,0.16870749088037978,30.0
595,0.584679289086437,104.22688174156039,0.08915492573385685,0.5,85.05542209378417,0.0,0.17540378672593115,7.130464867222817,-0.16062279168087407,21.623492570684135,143.22491327204946,0.027625937574530794,0.6611080414241469,226.3190256879154,0.17023514248127794,30.0
596,0.5568374181775589,104.2124097802194,0.09880989871138293,0.5,85.05542209378417,0.0,0.1841739760622277,7.133443316342252,-0.15707073963127796,22.704667199218342,143.2000494580083,0.026724504807558405,0.6611080414241469,226.30329429000054,0.17145045035448575,30.0
597,0.5303213506452942,104.1965015686698,0.11072520484376515,0.5,85.05542209378417,0.0,0.1933826748653391,7.136439906443484,-0.1498804267361969,23.83990055917926,143.17423863841483,0.025651761253955158,0.6611080414241469,226.2871083103134,0.17224468023508924,30.0
598,0.5303213506452942,104.17965749263486,0.11723906006403194,0.5,85.05542209378417,0.0,0.20305180860860608,7.139260072860411,-0.14194232931996476,25.031895587138223,143.1474022270975,0.024661149146722898,0.6611080414241469,226.27060455011315,0.17393317886672696,30.0
599,0.5303213506452942,104.16490665614232,0.1207877407254921,0.5,85.05542209378417,0.0,0.2132043990390364,7.141837029147454,-0.12968240493216793,26.283490366495137,143.11976537727702,0.023482854376144335,0.6611080414241469,226.25386909332644,0.17585773831847054,30.0
600,0.5303213506452942,104.15205196530512,0.12383657139300058,0.5,85.05542209378417,0.0,0.22386461899098822,7.144193349093424,-0.11637323872565272,26.283490366495137,143.09206739487013,0.022849318780045518,0.6611080414241469,226.23706413847304,0.1772802256170569,30.0
601,0.5303213506452942,104.14091555932944,0.12621570930856157,0.5,85.05542209378417,0.0,0.23505784994053763,7.146364771011317,-0.10856639814641933,26.283490366495137,143.06468481714805,0.022589127186250973,0.6611080414241469,226.22029484426744,0.1781486791584355,30.0
602,0.5303213506452942,104.13058685232596,0.1298421166836208,0.5,85.05542209378417,0.0,0.2468107424375645,7.148432401593963,-0.10316381430115107,26.283490366495137,143.041569677485,0.022433793490521756,0.6611080414241469,226.2036984330038,0.17814349193505385,30.0
603,0.5568374181775589,104.12005193739243,0.1261279575161199,0.5,85.05542209378417,0.0,0.2468107424375645,7.150001146643217,-0.08951959472052326,26.283490366495137,143.0192734344823,0.022621290847632182,0.6611080414241469,226.18706510738048,0.17781226893583227,30.0
604,0.584679289086437,104.10953044203521,0.11996885077115793,0.5,85.05542209378417,0.0,0.2468107424375645,7.151129432274061,-0.0635925250601842,26.283490366495137,142.99710028575632,0.022496402029629988,0.6611080414241469,226.17059075759968,0.17686458396529253,30.0
605,0.6139132535407589,104.09959775092074,0.10786204790529012,0.5,85.05542209378417,0.0,0.2468107424375645,7.151851536035014,-0.04139667840912172,25.031895587138223,142.97512060189104,0.02341512255968806,0.6611080414241469,226.15439916665565,0.17498532223901253,30.0
606,0.6446089162177968,104.09082451919652,0.0907344127943326,0.5,85.05542209378417,0.0,0.23505784994053763,7.152047624722038,-0.011850127983023456,23.83990055917926,142.95288469268917,0.024872485405025714,0.6611080414241469,226.1384631700247,0.17222326366753735,30.0
607,0.6768393620286867,104.08362599091225,0.07090336533900234,0.5,85.05542209378417,0.0,0.22386461899098822,7.151726117797526,0.02072936000844122,22.704667199218342,142.92949744792006,0.02666830589900666,0.6611080414241469,226.12301302410043,0.1688297061250618,30.0
608,0.710681330130121,104.07807276773981,0.05209295115342782,0.5,85.05542209378417,0.0,0.2132043990390364,7.150878842030382,0.05840054034758582,21.623492570684135,142.90500670607173,0.02846888001088962,0.6611080414241469,226.10820157107963,0.1648431902813878,30.0
609,0.7462153966366271,104.07414685580117,0.03507398316319305,0.5,85.05542209378417,0.0,0.20305180860860608,7.149540878544263,0.09505055749759492,21.623492570684135,142.87885919890675,0.029509476654203927,0.6611080414241469,226.0939801680011,0.16114969884082184,30.0
610,0.7835261664684584,104.071307208488,0.02416126339884471,0.5,85.05542209378417,0.0,0.2132043990390364,7.147983398284749,0.10777870187313573,21.623492570684135,142.8523816551367,0.02988194839431433,0.6611080414241469,226.0802855073059,0.15798528724994448,30.0
611,0.8227024747918814,104.06892721209998,0.019286003230699806,0.5,85.05542209378417,0.0,0.22386461899098822,7.1463801446366535,0.10599985597897954,22.704667199218342,142.82457682969851,0.029015153057431377,0.6611080414241469,226.06701375475183,0.15551651461029578,30.0
612,0.8638375985314756,104.06652235345969,0.018559496556428867,0.5,85.05542209378417,0.0,0.23505784994053763,7.144948572135532,0.09563949870554517,23.83990055917926,142.79597992592585,0.027592889591946265,0.6611080414241469,226.05404383993204,0.15380547213282733,30.0
613,0.9070294784580494,104.06377213113655,0.020214134074979014,0.5,85.05542209378417,0.0,0.2468107424375645,7.143806979008852,0.08146407591331539,25.031895587138223,142.76688990909656,0.025953481135203352,0.6611080414241469,226.04125253764718,0.15282913437331413,30.0
614,0.9523809523809519,104.06054117979572,0.022616659386038948,0.5,85.05542209378417,0.0,0.2591512795594427,7.142970884525398,0.06635688560880414,26.283490366495137,142.73752563906143,0.02422391482960922,0.6611080414241469,226.02856458432245,0.1522859819706519,30.0
615,0.9999999999999996,104.05708065740505,0.023070149270985194,0.5,85.05542209378417,0.0,0.2591512795594427,7.142261156818036,0.05953682552280447,27.597664884819896,142.70788151524764,0.022611908342654256,0.6677191218383884,226.01584927612353,0.15186174663276855,30.0
616,1.0499999999999996,104.05376462917185,0.02105414751226703,0.5,85.05542209378417,0.0,0.2591512795594427,7.141575006482359,0.05820150710770254,28.977548129060892,142.6779236052037,0.021129225906389444,0.6743963130567723,226.00307974464027,0.15165461286446835,30.0
617,1.1024999999999996,104.05098780326662,0.016791086350626202,0.5,85.05542209378417,0.0,0.2591512795594427,7.140937517277758,0.060160477556462984,30.42642553551394,142.64766128418924,0.019735484113933686,0.68114027618734,225.99022979174896,0.151661179312234,30.0
618,1.1576249999999997,104.04903880951004,0.011224093908177047,0.5,85.05542209378417,0.0,0.2591512795594427,7.140202371352358,0.06453781565099291,31.947746812289637,142.6170767347467,0.018442556117081774,0.6879516789492134,225.97724082315366,0.1519807179445337,30.0
619,1.2155062499999998,104.04813509062522,0.004956611753823045,0.5,85.05542209378417,0.0,0.2591512795594427,7.139341674952774,0.06995865805678657,31.947746812289637,142.58678945371005,0.017731361709416048,0.6948311957387056,225.96406156710825,0.15261897614802716,30.0
620,1.2762815625,104.04812654663161,4.462961705723467e-5,0.5,85.05542209378417,0.0,0.2721088435374149,7.138465250645784,0.068835152385554,31.947746812289637,142.55650147487557,0.017215310900596522,0.7017795076960927,225.95062844909958,0.15354740962449218,30.0
621,1.340095640625,104.04895894223037,-0.004020365125436149,0.5,85.05542209378417,0.0,0.28571428571428564,7.1376418495436695,0.06405363092314617,31.947746812289637,142.52702174378092,0.016755912926189154,0.7087973027730536,225.93688557658302,0.15474680537206606,30.0
622,1.40710042265625,104.05067928301152,-0.007682873501298626,0.5,85.05542209378417,0.0,0.29999999999999993,7.136926307645462,0.057270809252053134,31.947746812289637,142.49749376981958,0.016294498613874078,0.7158852758007842,225.9228250992127,0.15599409157834193,30.0
623,1.40710042265625,104.05290982252816,-0.009671234081321305,0.5,85.05542209378417,0.0,0.29999999999999993,7.136299376237344,0.050998315477907556,31.947746812289637,142.4687479942879,0.01586285602149946,0.7230441285587921,225.90861435666767,0.15636247002412237,30.0
624,1.40710042265625,104.05510119999704,-0.009501434206260278,0.5,85.05542209378417,0.0,0.29999999999999993,7.1357263905721195,0.04525247486159315,31.947746812289637,142.43982249704254,0.01549711875907415,0.73027456984438,225.89433820738196,0.15613902148396896,30.0
625,1.40710042265625,104.05684076515604,-0.007542454068649398,0.5,85.05542209378417,0.0,0.29999999999999993,7.135222163085871,0.03982218584306828,31.947746812289637,142.4106399086614,0.015179473646443448,0.7375773155428238,225.88000616935346,0.15569991371789793,30.0
626,1.40710042265625,104.05781479036196,-0.00422320505732029,0.5,85.05542209378417,0.0,0.29999999999999993,7.134780696210189,0.03486556454457471,31.947746812289637,142.38193308803835,0.014932000596664125,0.744953088698252,225.8655727864438,0.15532717445454702,30.0
627,1.40710042265625,104.05818679604728,-0.0015659732021737907,0.5,85.05542209378417,0.0,0.28571428571428564,7.1343508359765275,0.03564635666876503,31.947746812289637,142.35772301786105,0.014815285520760222,0.7524026195852346,225.85096498713318,0.15528502190380888,30.0
628,1.40710042265625,104.0583235070556,-0.0005587287389739645,0.5,85.05542209378417,0.0,0.2721088435374149,7.133874109130775,0.040300418959974944,31.947746812289637,142.33259331910995,0.014930145324511142,0.7599266457810869,225.8361486955216,0.1555165077962534,30.0
