SOLAR,WIND,LOAD_E
1.0,0.0721,0.61398
1.0,0.051959,0.64499
1.0,0.034809,0.693074
0.996284,0.035969,0.746441
0.814746,0.039603,0.787279
0.601256,0.070251,0.799583
0.381957,0.196384,0.77505
0.181539,0.403797,0.724086
0.039212,0.554712,0.66134
0.0,0.63855,0.603851
0.0,0.730437,0.517204
0.0,0.554712,0.524065
0.0,0.459068,0.536327
0.0,0.403797,0.553963
0.0,0.3478,0.575967
0.0,0.222957,0.60007
0.007262,0.106239,0.621628
0.104566,0.053472,0.63905
0.281748,0.016532,0.651423
0.485071,0.000156,0.656795
0.697109,0.0,0.647442
0.833626,0.000227,0.632727
1.0,0.0,0.619318
1.0,0.000492,0.612351
1.0,0.02365,0.621228
1.0,0.01328,0.652076
1.0,0.0924,0.695493
0.498142,0.353151,0.727972
0.53445,0.162215,0.754911
0.425527,0.068435,0.764797
0.325317,0.024548,0.741612
0.168468,0.009977,0.691464
0.013071,0.001376,0.633807
0.0,0.005434,0.582284
0.0,0.00274,0.501836
0.0,0.005774,0.511272
0.0,0.012109,0.525697
0.0,0.008112,0.545551
0.0,0.0,0.569915
0.0,0.0,0.596126
0.007262,0.005108,0.620006
0.100209,0.0,0.636875
0.273034,0.0,0.643052
0.470548,0.0,0.63728
0.700013,0.0,0.624433
0.897527,0.0,0.608574
1.0,0.0,0.594082
1.0,0.0,0.588004
1.0,0.0,0.597543
1.0,0.0,0.625896
0.84234,0.001127,0.670067
0.792961,0.009013,0.720054
0.714536,0.026412,0.757674
0.548973,0.063173,0.769404
0.367434,0.124053,0.749036
0.175729,0.168703,0.700664
0.036308,0.292467,0.641781
0.0,0.369531,0.588212
0.0,0.433919,0.4407
0.0,0.526149,0.447919
0.0,0.397945,0.459094
0.0,0.421697,0.475293
0.0,0.526149,0.496123
0.0,0.614903,0.518525
0.005809,0.662797,0.539297
0.084234,0.332073,0.556629
0.212037,0.172011,0.56695
0.435693,0.046191,0.5694
0.352911,0.012685,0.559148
0.858315,0.006127,0.54899
1.0,0.02938,0.53656
1.0,0.165438,0.527357
1.0,0.066649,0.530202
1.0,0.014524,0.552809
0.970143,0.020277,0.590021
0.923669,0.035969,0.632107
0.772629,0.050475,0.663115
0.53445,0.053472,0.670284
0.315151,0.055015,0.648993
0.097305,0.053472,0.60228
0.023237,0.051959,0.551182
0.0,0.059819,0.506376
0.0,0.004796,0.436429
0.0,0.004796,0.444635
0.0,3.4e-5,0.45718
0.0,0.000722,0.474446
0.0,0.0,0.495635
0.0,0.0,0.518429
0.005809,0.0,0.539197
0.090043,0.0,0.553867
0.209133,0.0,0.559239
0.281748,0.0,0.554219
0.360173,0.0,0.540452
0.499595,0.0,0.522154
0.900432,3.0e-6,0.508566
0.929478,0.050475,0.503022
0.897527,0.000156,0.50922
0.400837,0.121394,0.528803
0.360173,0.646565,0.563892
0.544616,0.185675,0.605958
0.209133,0.00166,0.636025
0.187348,0.009013,0.648374
0.108923,0.090218,0.63416
0.168468,0.135073,0.597863
0.033403,0.251825,0.55108
0.0,0.302055,0.506282
0.0,0.165438,0.501557
0.0,0.292467,0.510987
0.0,0.380729,0.525404
0.0,0.260508,0.545247
0.0,0.178756,0.570168
0.0,0.103843,0.597581
0.005809,0.0721,0.622759
0.101662,0.106239,0.63652
0.27013,0.124053,0.642694
0.334031,0.068435,0.636925
0.564948,0.07784,0.621104
0.694204,0.121394,0.600074
0.713084,0.126749,0.580743
0.923669,0.099159,0.570782
0.888814,0.083877,0.576904
1.0,0.059819,0.602415
0.816198,0.044819,0.644433
0.830721,0.019487,0.692507
0.792961,0.005434,0.730938
0.524284,0.001376,0.745131
0.373244,0.0,0.728796
0.177182,1.0e-6,0.687082
0.036308,0.000317,0.633318
0.0,8.0e-5,0.581834
0.0,0.000722,0.501479
0.0,0.020277,0.510908
0.0,0.047591,0.525323
0.0,0.058188,0.545163
0.0,0.08807,0.56951
0.0,0.079819,0.595701
0.005809,0.070251,0.619565
0.097305,0.066649,0.636421
0.277391,0.035969,0.642594
0.487976,0.005108,0.636826
0.688395,0.008554,0.623988
0.816198,0.026412,0.609101
0.559139,0.001247,0.587156
0.701466,0.00166,0.577998
0.881552,0.014524,0.588812
0.820555,0.014524,0.618223
0.806032,0.211293,0.662374
0.93674,0.630602,0.706248
0.700013,0.679297,0.736671
0.482167,0.793269,0.746804
0.291914,1.0,0.728683
0.164111,1.0,0.686975
0.030499,0.960637,0.633219
0.0,0.909186,0.581744
0.0,0.730437,0.501409
0.0,0.713115,0.510837
0.0,0.748037,0.52525
0.0,0.774964,0.545086
0.0,0.802529,0.56943
0.0,0.662797,0.595618
0.004357,0.5768,0.621956
0.063902,0.584291,0.64015
0.103114,1.0,0.648929
0.236726,0.63855,0.639921
0.287557,0.654647,0.622162
0.139422,0.646565,0.607696
0.287557,0.239166,0.582313
0.441502,0.386411,0.570614
0.435693,0.505383,0.576734
0.522831,0.554712,0.602237
0.541712,0.512243,0.644243
0.711632,0.491846,0.692303
0.397933,0.358556,0.730723
0.355816,0.269388,0.744911
0.274487,0.137927,0.728581
0.107471,0.129485,0.686879
0.023237,0.182193,0.636297
0.0,0.256142,0.588061
0.0,0.440118,0.509869
0.0,0.397945,0.522521
0.0,0.321856,0.539364
0.0,0.269388,0.561369
0.0,0.185675,0.58701
0.0,0.14082,0.614602
0.004357,0.113648,0.639842
0.058092,0.08807,0.652796
0.121994,0.059819,0.656558
0.335484,0.124053,0.647481
0.399385,0.143754,0.628293
0.525736,0.226938,0.603422
0.788604,0.219023,0.580499
0.983214,0.302055,0.570543
0.900432,0.321856,0.576662
0.942549,0.358556,0.602163
0.907694,0.353151,0.644163
0.980309,0.247557,0.692217
0.755201,0.178756,0.730632
0.588185,0.124053,0.745564
0.35872,0.059819,0.734318
0.185896,0.015174,0.697783
0.036308,0.000562,0.649512
0.0,0.0,0.602527
0.0,0.0,0.525855
0.0,0.000639,0.540339
0.0,0.000562,0.55821
0.0,0.000428,0.580382
0.0,0.00166,0.60744
0.0,0.002956,0.637163
0.004357,0.001247,0.662687
0.082782,0.00234,0.673719
0.239631,0.001014,0.661625
0.483619,0.001014,0.642955
0.70437,0.004209,0.620776
0.900432,0.006127,0.599758
1.0,0.002956,0.580436
1.0,0.000492,0.570481
1.0,0.0,0.576599
1.0,0.0,0.602097
1.0,0.0,0.644093
0.983214,0.0,0.692142
0.80458,0.0,0.730552
0.593995,0.0,0.744738
0.373244,0.0,0.728411
0.174277,0.00234,0.686719
0.031951,0.037154,0.632983
0.0,0.113648,0.581527
0.0,0.162215,0.436083
0.0,0.126749,0.444283
0.0,0.113648,0.457275
0.0,0.135073,0.475967
0.0,0.149743,0.496728
0.0,0.135073,0.518537
0.001452,0.113648,0.539848
0.050831,0.08807,0.553428
0.235274,0.047591,0.558796
0.457478,0.003422,0.553781
0.640469,4.6e-5,0.540025
0.865577,0.0,0.52174
1.0,0.0,0.508164
1.0,0.0,0.504212
1.0,0.0,0.513231
1.0,0.0,0.53886
1.0,0.008554,0.578238
0.994832,0.149743,0.618484
0.803127,0.222957,0.645181
0.524284,0.106239,0.649416
0.319508,0.044819,0.633658
0.139422,0.026412,0.59739
0.026142,0.006127,0.550644
0.0,0.004796,0.505881
0.0,0.014524,0.436049
0.0,0.037154,0.444248
0.0,0.059819,0.456782
0.0,0.111141,0.474033
0.0,0.137927,0.495204
0.0,0.1892,0.517978
0.002905,0.162215,0.538728
0.034855,0.09687,0.553385
0.090043,0.047591,0.558753
0.196062,0.02365,0.553737
0.277391,0.017969,0.539982
0.277391,0.049019,0.5217
0.303533,0.034809,0.504893
0.759558,0.146728,0.496233
0.697109,0.369531,0.501555
0.437145,0.452692,0.523735
0.396481,0.321856,0.560265
0.599804,0.386411,0.60206
0.306437,0.211293,0.635472
0.243988,0.369531,0.647811
0.081329,0.386411,0.633609
0.030499,0.465503,0.597344
0.005809,0.452692,0.550601
0.0,0.471998,0.505842
0.0,0.584291,0.501175
0.0,0.397945,0.510598
0.0,0.273903,0.525004
0.0,0.264924,0.544832
0.0,0.182193,0.569164
0.0,0.111141,0.59534
0.001452,0.063173,0.619189
0.014523,0.055015,0.636035
0.024689,0.113648,0.642204
0.043569,0.132259,0.63644
0.062449,0.101483,0.620631
0.076972,0.137927,0.599618
0.123446,0.397945,0.5803
0.107471,0.172011,0.570347
0.110376,0.085956,0.576465
0.152493,0.07784,0.601956
0.133612,0.099159,0.643942
0.15104,0.135073,0.69198
0.146683,0.126749,0.730382
0.087139,0.056586,0.744564
0.036308,0.099159,0.728241
0.013071,0.239166,0.686559
0.004357,0.403797,0.632835
0.0,0.540305,0.581391
0.0,0.353151,0.501151
0.0,0.358556,0.510574
0.0,0.3478,0.52498
0.0,0.380729,0.544807
0.0,0.353151,0.569138
0.0,0.375102,0.595312
0.0,0.260508,0.61916
0.011618,0.251825,0.636006
0.036308,0.222957,0.642174
0.053735,0.137927,0.63641
0.116185,0.103843,0.620602
0.0944,0.058188,0.59959
0.24544,0.012109,0.580273
0.469096,0.013893,0.570321
0.614327,0.01328,0.576438
0.441502,0.040867,0.601928
0.525736,0.108672,0.643912
0.354364,0.079819,0.691948
0.203323,0.046191,0.730348
0.140874,0.040867,0.744529
0.142326,0.022774,0.728207
0.120542,0.009977,0.686527
0.020332,0.000812,0.632806
0.0,0.0,0.581364
0.0,0.0,0.50314
0.0,0.0,0.518217
0.0,0.0,0.532838
0.0,0.0,0.552417
0.0,0.0,0.582779
0.0,0.0,0.606009
0.001452,0.000156,0.627809
0.030499,0.001247,0.64171
0.100209,0.002155,0.642154
0.100209,0.024548,0.636391
0.161206,0.07784,0.620582
0.148136,0.146728,0.599571
0.219299,0.146728,0.580255
0.328222,0.101483,0.570303
0.235274,0.132259,0.57642
0.25125,0.1892,0.601909
0.334031,0.149743,0.643892
0.171373,0.121394,0.691926
0.278843,0.0721,0.730325
0.22656,0.027378,0.744506
0.214942,0.012109,0.728184
0.07552,0.010485,0.686505
0.017428,0.019487,0.632786
0.0,0.025468,0.581346
0.0,0.009013,0.50213
0.0,0.004796,0.514124
0.0,0.001514,0.530205
0.0,0.000227,0.553498
0.0,0.000101,0.580493
0.0,0.0,0.609571
0.001452,0.0,0.635848
0.072615,0.0,0.649967
0.229465,0.0,0.643429
0.403742,0.0,0.636381
0.582376,0.0,0.620573
0.737773,0.0,0.599561
0.878647,0.0,0.580246
1.0,0.0,0.570294
1.0,0.0,0.576411
1.0,0.0,0.603345
1.0,0.0,0.648003
0.948358,0.0,0.698004
0.787152,0.0,0.738493
0.518475,0.0,0.754024
0.284653,0.004796,0.735746
0.148136,0.014524,0.686495
0.01888,0.162215,0.632776
0.0,0.260508,0.581337
0.0,0.358556,0.501128
0.0,0.679297,0.510551
0.0,0.704557,0.524955
0.0,0.512243,0.544781
0.0,0.784081,0.569111
0.0,1.0,0.595285
0.001452,0.614903,0.619131
0.078425,0.364016,0.635976
0.248345,0.687649,0.642144
0.470548,1.0,0.636381
0.676776,1.0,0.622559
0.877195,1.0,0.605317
1.0,0.471998,0.58953
1.0,0.607152,0.582156
1.0,0.899121,0.589322
1.0,0.971155,0.615864
0.965786,0.879215,0.65779
0.824912,0.5768,0.704647
0.715989,0.326938,0.740246
0.445859,0.172011,0.75045
0.236726,0.046191,0.730503
0.116185,0.066649,0.686495
0.021785,0.118774,0.632776
0.0,0.207498,0.581337
0.0,0.332073,0.435988
0.0,0.247557,0.444186
0.0,0.226938,0.456718
0.0,0.165438,0.473967
0.0,0.111141,0.495135
0.0,0.099159,0.517906
0.001452,0.106239,0.539191
0.068259,0.066649,0.553308
0.200419,0.019487,0.558674
0.357268,0.020277,0.55366
0.47781,0.02365,0.539907
0.593995,0.033674,0.521627
0.845244,0.012109,0.504822
1.0,0.025468,0.496164
1.0,0.055015,0.501485
1.0,0.0721,0.523661
1.0,0.055015,0.560186
0.797318,0.039603,0.601976
0.753749,0.022774,0.635383
0.566401,0.014524,0.64772
0.348554,0.00198,0.63352
0.145231,0.0,0.59726
0.023237,0.0,0.550524
0.0,0.0,0.507288
0.0,0.001514,0.43731
0.0,0.038366,0.445532
0.0,0.064896,0.458103
0.0,0.027378,0.474456
0.0,0.02938,0.49614
0.0,0.017969,0.519476
0.0,0.008112,0.54244
0.013071,0.000909,0.558858
0.034855,8.0e-5,0.563161
0.347102,0.000269,0.553677
0.268677,0.002155,0.539924
0.303533,0.005774,0.521643
0.135065,1.0e-6,0.504838
0.197514,0.035969,0.496179
0.198966,0.064896,0.501501
0.720346,0.094618,0.523678
0.951263,0.211293,0.560203
0.89317,0.353151,0.601995
0.711632,0.547477,0.635402
0.501047,0.491846,0.64774
0.259963,0.264924,0.63354
0.127803,0.260508,0.597278
0.01888,0.196384,0.550541
0.0,0.059819,0.505786
0.0,0.001014,0.501175
0.0,0.0,0.513151
0.0,0.0,0.532879
0.0,0.0,0.562267
0.0,0.0,0.591362
0.0,0.001014,0.62094
0.001452,0.007273,0.646434
0.072615,0.006127,0.658933
0.248345,8.0e-5,0.645415
0.392124,1.6e-5,0.63644
0.550425,0.001816,0.620631
0.733416,0.00198,0.599618
0.567853,0.000227,0.5803
0.361625,0.00166,0.570347
0.198966,0.001816,0.576465
0.174277,0.005774,0.601956
0.16992,0.006877,0.643942
0.267225,0.011009,0.69198
0.1888,0.009013,0.730382
0.172825,0.038366,0.744564
0.104566,0.113648,0.728241
0.052283,0.162215,0.686559
0.010166,0.243338,0.632835
0.0,0.342504,0.581391
0.0,0.491846,0.501206
0.0,0.465503,0.51063
0.0,0.427779,0.525037
0.0,0.421697,0.544866
0.0,0.713115,0.5692
0.0,0.840289,0.595377
0.0,0.622719,0.619228
0.045022,0.421697,0.636075
0.15104,0.226938,0.642244
0.384862,0.165438,0.63648
0.654992,0.116193,0.620669
0.868481,0.075894,0.599655
1.0,0.018718,0.580337
1.0,0.043475,0.570839
1.0,0.124053,0.58019
1.0,0.235043,0.608255
1.0,0.283084,0.65274
0.935287,0.222957,0.701988
0.792961,0.269388,0.740361
0.557687,0.106239,0.750567
0.34565,0.027378,0.728869
0.149588,0.01328,0.686602
0.01888,0.007273,0.632875
0.0,0.01155,0.581427
0.0,0.149743,0.501245
0.0,0.126749,0.51067
0.0,0.106239,0.525078
0.0,0.121394,0.544909
0.0,0.135073,0.569244
0.0,0.126749,0.595424
0.0,0.116193,0.619895
0.063902,0.094618,0.636125
0.241083,0.044819,0.642294
0.418265,0.068435,0.636529
0.623041,0.043475,0.620718
0.611422,0.079819,0.599702
0.839435,0.059819,0.580382
0.753749,0.07784,0.570427
0.819103,0.0924,0.576545
0.89898,0.108672,0.602041
0.763915,0.101483,0.644032
0.686942,0.08807,0.692077
0.614327,0.059819,0.730484
0.473453,0.034809,0.744668
0.299176,0.027378,0.728343
0.104566,0.024548,0.686655
0.017428,0.031478,0.632924
0.0,0.066649,0.581472
0.0,0.219023,0.501292
0.0,0.152799,0.510718
0.0,0.116193,0.525127
0.0,0.172011,0.544959
0.0,0.14082,0.569297
0.0,0.08807,0.598457
0.0,0.075894,0.624908
0.058092,0.027378,0.641274
0.209133,0.005108,0.642997
0.411004,0.000812,0.636589
0.646278,0.00037,0.620776
0.816198,8.0e-5,0.599758
0.944001,0.000428,0.580436
1.0,0.000639,0.570481
0.914955,0.002535,0.576599
0.781343,0.001247,0.602097
0.653539,0.000156,0.644093
0.580924,3.4e-5,0.692142
0.461834,0.0,0.730552
0.36453,0.0,0.744738
0.212037,1.0e-6,0.728411
0.074068,0.001014,0.686719
0.011618,0.002155,0.632983
0.0,0.001514,0.581527
0.0,0.0,0.501347
0.0,3.0e-6,0.510773
0.0,0.000909,0.525184
0.0,0.00198,0.545019
0.0,0.001376,0.571637
0.0,0.000156,0.599713
0.0,0.000101,0.624976
0.031951,2.4e-5,0.640071
0.111828,0.0,0.642424
0.395028,0.0,0.636658
0.514118,0.0,0.620843
0.528641,0.0,0.599823
0.524284,0.0,0.580499
0.837983,0.0,0.570543
0.644825,0.0,0.576662
0.710179,0.0,0.602163
0.701466,0.000101,0.646224
0.564948,0.001014,0.697755
0.329674,0.002535,0.735308
0.22656,0.003935,0.744819
0.139422,0.016532,0.72849
0.066806,0.101483,0.686794
0.005809,0.178756,0.633052
0.0,0.397945,0.58159
0.0,0.380729,0.436226
0.0,0.203748,0.444428
0.0,0.219023,0.456967
0.0,0.292467,0.474225
0.0,0.230967,0.495404
0.0,0.39215,0.518188
0.0,0.386411,0.538946
0.023237,0.403797,0.553609
0.040665,0.397945,0.558979
0.1888,0.793269,0.553961
0.396481,0.671013,0.540201
0.487976,0.889131,0.521911
0.608518,1.0,0.505097
0.644825,1.0,0.496434
0.315151,1.0,0.501758
0.193157,1.0,0.527614
0.110376,1.0,0.571701
0.119089,1.0,0.616157
0.101662,1.0,0.650986
0.129256,1.0,0.662979
0.140874,1.0,0.646543
0.088591,1.0,0.608939
0.011618,0.646565,0.562391
0.0,0.452692,0.517685
0.0,0.230967,0.446321
0.0,0.165438,0.45738
0.0,0.101483,0.472113
0.0,0.103843,0.49184
0.0,0.085956,0.516779
0.0,0.08807,0.5421
0.0,0.025468,0.565434
0.053735,0.004796,0.57971
0.223656,0.00234,0.575269
0.316604,0.009013,0.561795
0.49669,0.0721,0.541357
0.778438,0.066649,0.521984
0.755201,0.038366,0.505168
0.727607,0.059819,0.496503
0.535902,0.143754,0.501828
0.541712,0.182193,0.52402
0.284653,0.129485,0.560569
0.22656,0.051959,0.602388
0.124899,0.006877,0.635818
0.081329,0.004796,0.650108
0.074068,0.121394,0.639025
0.023237,0.380729,0.604243
0.001452,0.704557,0.556961
0.0,0.748037,0.511684
0.0,0.879215,0.507575
0.0,0.687649,0.517119
0.0,0.591846,0.531184
0.0,0.607152,0.551245
0.0,0.774964,0.577003
0.0,0.899121,0.601752
0.0,0.909186,0.625858
0.023237,0.821264,0.642885
0.058092,0.98175,0.647835
0.106019,1.0,0.637562
0.119089,1.0,0.621104
0.299176,1.0,0.600074
0.543164,0.748037,0.580743
0.512665,1.0,0.570782
0.560592,1.0,0.576904
0.714536,1.0,0.602415
0.528641,1.0,0.644433
0.498142,1.0,0.692507
0.518475,1.0,0.730938
0.360173,1.0,0.745131
0.174277,1.0,0.728796
0.0944,1.0,0.687082
0.005809,1.0,0.633318
0.0,1.0,0.583579
0.0,1.0,0.505655
0.0,1.0,0.516185
0.0,1.0,0.5318
0.0,0.992421,0.554066
0.0,0.802529,0.580519
0.0,0.704557,0.607217
0.0,0.540305,0.630922
0.007262,0.630602,0.647451
0.027594,0.614903,0.652445
0.098757,0.919325,0.644041
0.228013,0.662797,0.624937
0.371791,0.63855,0.600177
0.669515,1.0,0.580842
0.547521,1.0,0.570879
0.791509,1.0,0.577002
0.913503,1.0,0.602518
0.745035,1.0,0.644542
0.564948,1.0,0.692625
0.518475,1.0,0.731063
0.405194,1.0,0.745258
0.23237,0.992421,0.72892
0.0944,0.869373,0.687886
0.005809,0.679297,0.637226
0.0,0.614903,0.589498
0.0,0.321856,0.509261
0.0,0.353151,0.521904
0.0,0.386411,0.53768
0.0,0.380729,0.559623
0.0,0.369531,0.586895
0.0,0.256142,0.614482
0.0,0.264924,0.640958
0.039212,0.273903,0.657759
0.148136,0.278468,0.660924
0.406647,0.369531,0.647983
0.512665,0.342504,0.628159
0.643373,0.433919,0.607492
0.621589,0.569374,0.586759
0.9745,0.5768,0.570985
1.0,0.5768,0.577109
0.891718,0.879215,0.605643
0.853958,1.0,0.644662
0.759558,1.0,0.692754
0.637564,1.0,0.731198
0.409551,1.0,0.746887
0.233822,0.63855,0.7327
0.065354,0.364016,0.6942
0.008714,0.264924,0.643046
0.0,0.222957,0.593682
0.0,0.185675,0.51388
0.0,0.135073,0.525587
0.0,0.103843,0.541468
0.0,0.0924,0.562463
0.0,0.085956,0.587583
0.0,0.064896,0.615798
0.0,0.046191,0.641086
0.039212,0.030417,0.656618
0.168468,0.011009,0.657842
0.275939,0.017241,0.644927
0.454573,0.046191,0.6258
0.546068,0.061481,0.601009
0.790056,0.101483,0.581066
0.803127,0.066649,0.5711
0.951263,0.049019,0.577225
0.759558,0.050475,0.60275
0.80458,0.063173,0.644792
0.7857,0.094618,0.692893
0.623041,0.149743,0.731345
0.413908,0.103843,0.745546
0.228013,0.068435,0.732847
0.11328,0.055015,0.699839
0.008714,0.038366,0.652047
0.0,0.020277,0.603698
0.0,0.006877,0.52403
0.0,0.028367,0.53644
0.0,0.038366,0.553153
0.0,0.019487,0.575135
0.0,0.01155,0.603101
0.0,0.009977,0.633222
0.0,0.009013,0.661069
0.042117,0.00274,0.678418
0.201871,1.0e-6,0.670204
0.434241,0.0,0.647616
0.654992,0.0,0.626556
0.776986,0.0,0.601739
0.957072,0.0,0.581191
1.0,0.0,0.571223
1.0,0.0,0.57735
0.95562,0.0,0.602881
0.990475,0.0,0.644931
0.978857,0.0,0.693043
0.792961,0.0,0.731503
0.548973,0.000562,0.745707
0.30789,0.008554,0.729359
0.111828,0.030417,0.688301
0.008714,0.073981,0.643314
0.0,0.106239,0.595676
0.0,0.132259,0.449459
0.0,0.118774,0.460135
0.0,0.111141,0.474948
0.0,0.0924,0.49431
0.0,0.046191,0.51837
0.0,0.025468,0.544285
0.0,0.02192,0.567708
0.034855,0.01328,0.582045
0.177182,0.000812,0.579295
0.405194,0.0,0.564665
0.643373,0.0,0.540903
0.806032,0.0,0.522589
1.0,0.0,0.505753
1.0,0.0,0.497079
1.0,0.0,0.50241
1.0,0.0,0.524627
0.933835,0.0,0.561219
0.662253,0.0,0.603086
0.47781,0.0,0.636555
0.438598,1.0e-6,0.648915
0.27013,0.001514,0.634689
0.116185,0.003673,0.598362
0.007262,0.000269,0.55154
0.0,0.0,0.510251
0.0,0.0,0.438648
0.0,0.0,0.453127
0.0,0.0,0.47598
0.0,0.000492,0.497756
0.0,0.000722,0.521971
0.0,0.001247,0.547014
0.0,0.000722,0.570007
0.03776,0.000227,0.583297
0.197514,0.0,0.572159
0.409551,0.0,0.554818
0.624493,0.0,0.541036
0.840887,0.0,0.522717
0.996284,0.0,0.505878
1.0,0.0,0.497201
1.0,0.0,0.502534
1.0,0.0,0.527275
1.0,0.0,0.565848
0.925121,0.0,0.609508
0.745035,0.00037,0.643842
0.519927,0.00234,0.654786
0.300628,0.01328,0.635353
0.107471,0.053472,0.598509
0.005809,0.14082,0.551675
0.0,0.203748,0.506828
0.0,0.380729,0.502315
0.0,0.273903,0.51176
0.0,0.203748,0.526199
0.0,0.165438,0.546071
0.0,0.155896,0.570459
0.0,0.162215,0.596694
0.0,0.178756,0.620598
0.036308,0.203748,0.637482
0.194609,0.182193,0.643665
0.408099,0.137927,0.637888
0.633207,0.059819,0.62254
0.837983,0.055015,0.61252
1.0,0.009013,0.601163
1.0,0.01328,0.596797
1.0,0.016532,0.605971
1.0,0.009487,0.632285
1.0,0.007685,0.675354
0.913503,0.006127,0.722961
0.734869,0.006877,0.757225
0.512665,0.002956,0.76357
0.275939,0.002535,0.737488
0.0944,0.009013,0.688671
0.004357,0.011009,0.634275
0.0,0.006127,0.582713
0.0,0.012109,0.502453
0.0,0.033674,0.511901
0.0,0.005774,0.526344
0.0,0.000127,0.546222
0.0,0.01155,0.570616
0.0,0.033674,0.596859
0.0,0.08807,0.620769
0.008714,0.047591,0.637658
0.027594,0.001014,0.643842
0.050831,0.0,0.638063
0.097305,0.051959,0.622214
0.104566,0.182193,0.601147
0.142326,0.058188,0.581781
0.342745,0.027378,0.571802
0.483619,0.070251,0.577935
0.583828,0.103843,0.603492
0.806032,0.083877,0.645585
0.871386,0.106239,0.693745
0.673872,0.07784,0.732245
0.506856,0.090218,0.746463
0.291914,0.059819,0.730098
0.095852,0.0721,0.68831
0.004357,0.081831,0.63445
0.0,0.079819,0.582874
0.0,0.178756,0.503604
0.0,0.207498,0.516146
0.0,0.162215,0.533867
0.0,0.162215,0.557854
0.0,0.079819,0.58391
0.0,0.064896,0.612555
0.0,0.081831,0.639577
0.029046,0.0721,0.655065
0.130708,0.037154,0.65369
0.368887,0.00234,0.638249
0.569305,0.00037,0.622394
0.660801,2.4e-5,0.601322
0.935287,4.6e-5,0.58195
1.0,0.003673,0.571968
1.0,0.01155,0.580415
1.0,0.01328,0.610428
1.0,0.02365,0.656621
0.829269,0.02938,0.707825
0.633207,0.038366,0.748278
0.437145,0.022774,0.761016
0.273034,0.034809,0.73849
0.088591,0.090218,0.68851
0.002905,0.219023,0.634634
0.0,0.273903,0.583043
0.0,0.403797,0.502752
0.0,0.364016,0.512205
0.0,0.219023,0.526657
0.0,0.124053,0.546547
0.0,0.075894,0.570956
0.0,0.053472,0.597214
0.0,0.015174,0.621138
0.029046,0.000227,0.638037
0.175729,0.0,0.644226
0.380505,0.0,0.638443
0.489428,0.0,0.622584
0.692752,0.0,0.607279
0.872838,0.0,0.595167
0.913503,0.0,0.589993
1.0,0.007685,0.600485
1.0,0.053472,0.625107
1.0,0.124053,0.661989
0.910598,0.118774,0.704709
0.718893,0.055015,0.739128
0.499595,0.017969,0.7487
0.277391,0.004209,0.730533
0.0944,0.00274,0.68872
0.002905,0.00166,0.634827
0.0,0.000812,0.583221
0.0,0.0,0.502913
0.0,0.0,0.512369
0.0,0.0,0.526825
0.0,0.0,0.546722
0.0,0.0,0.577992
0.0,0.0,0.605171
0.0,0.0,0.630035
0.014523,0.0,0.642071
0.126351,0.0,0.644432
0.354364,0.0,0.638647
0.575115,0.0,0.622783
0.803127,0.0,0.601697
0.973047,0.0,0.587903
1.0,0.0,0.583314
1.0,0.0,0.593272
1.0,0.000101,0.622407
0.989023,0.00198,0.667887
0.864124,0.01328,0.718822
0.657896,0.025468,0.757541
0.45893,0.011009,0.766273
0.238179,0.02365,0.74012
0.024689,0.07784,0.68894
0.001452,0.094618,0.63503
0.0,0.073981,0.583407
0.0,0.066649,0.43768
0.0,0.101483,0.44591
0.0,0.111141,0.458491
0.0,0.108672,0.475807
0.0,0.044819,0.497056
0.0,0.037154,0.519916
0.0,0.055015,0.540743
0.017428,0.118774,0.555455
0.135065,0.101483,0.560843
0.303533,0.07784,0.555809
0.450216,0.02938,0.542002
0.649182,0.017969,0.523651
0.730512,6.0e-6,0.506781
0.932383,3.0e-6,0.498089
1.0,0.0,0.503431
1.0,1.6e-5,0.525694
0.933835,0.000269,0.56236
0.807484,0.003673,0.604312
0.717441,0.007685,0.637849
0.501047,0.018718,0.650234
0.284653,0.018718,0.635979
0.085686,0.02365,0.599578
0.001452,0.044819,0.552661
0.0,0.034809,0.507734
0.0,0.027378,0.438708
0.0,0.024548,0.45008
0.0,0.028367,0.46553
0.0,0.024548,0.485492
0.0,0.027378,0.509163
0.0,0.026412,0.534659
0.0,0.020277,0.558241
0.023237,0.016532,0.573985
0.172825,0.000101,0.57282
0.380505,0.0,0.556002
0.612875,0.0,0.542191
0.833626,0.0,0.523833
0.986118,0.0,0.506958
1.0,0.0,0.498661
0.991928,0.0,0.507233
0.8801,0.0,0.531346
0.595447,0.0,0.568406
0.348554,0.0,0.609359
0.236726,0.0,0.638071
0.1888,0.0,0.65046
0.13216,0.0,0.6362
0.068259,0.0,0.599786
0.001452,0.0,0.552853
0.0,0.0,0.50791
0.0,0.0,0.503438
0.0,0.0,0.512904
0.0,0.0,0.527375
0.0,0.0,0.547293
0.0,0.0,0.571735
0.0,0.0,0.598029
0.0,0.004209,0.621985
0.013071,0.01328,0.638908
0.081329,0.000189,0.645105
0.184443,0.0,0.639314
0.104566,0.0,0.623434
0.230917,0.0,0.602325
0.370339,0.0,0.582921
0.550425,0.0,0.572923
0.544616,0.0,0.579068
0.810389,0.0,0.608061
0.845244,0.0,0.653577
0.807484,0.0,0.705115
0.625945,0.0,0.744245
0.415361,0.0,0.756303
0.228013,0.0,0.73387
0.063902,4.6e-5,0.689659
