SOLAR,WIND,LOAD_E
0.0,0.215135,0.537397
0.0,0.247557,0.557692
0.0,0.222957,0.58317
0.0,0.235043,0.611183
0.007262,0.316827,0.635667
0.045022,0.321856,0.650411
0.055188,0.292467,0.654788
0.111828,0.48517,0.644444
0.135065,0.704557,0.625947
0.104566,1.0,0.60295
0.261416,0.278468,0.581781
0.243988,0.085956,0.571802
0.467644,0.009487,0.577935
0.241083,0.007273,0.603492
0.344197,0.051959,0.645585
0.400837,0.047591,0.693745
0.457478,0.024548,0.732245
0.344197,0.012685,0.746463
0.254154,0.00166,0.730098
0.168468,3.0e-6,0.689687
0.033403,0.0,0.642063
0.0,0.0,0.595697
0.0,0.0,0.515877
0.0,0.0,0.528136
0.0,0.0,0.544615
0.0,0.0,0.56573
0.0,0.0,0.590425
0.0,0.0,0.616982
0.005809,0.000317,0.642318
0.07552,0.001514,0.652144
0.149588,0.000909,0.650745
0.243988,0.0,0.639801
0.357268,0.0,0.622042
0.541712,0.0,0.600981
0.740678,0.002956,0.58162
0.76101,0.00234,0.571645
0.679681,0.000156,0.577776
0.746487,8.0e-5,0.603325
0.592542,0.000269,0.645407
0.701466,0.003935,0.693554
0.447311,0.02365,0.732043
0.396481,0.035969,0.746257
0.267225,0.030417,0.729897
0.084234,0.02192,0.68812
0.021785,0.006495,0.634275
0.0,0.001514,0.582713
0.0,0.031478,0.502686
0.0,8.0e-5,0.515719
0.0,0.0,0.530796
0.0,0.030417,0.553026
0.0,0.239166,0.576584
0.0,0.353151,0.60489
0.005809,0.465503,0.631604
0.046474,0.646565,0.64815
0.116185,0.342504,0.652506
0.191705,0.297235,0.644099
0.457478,0.297235,0.62188
0.575115,0.222957,0.600825
0.599804,0.311851,0.581469
0.970143,0.39215,0.571496
0.909146,0.478554,0.577625
0.797318,0.369531,0.603168
0.740678,0.465503,0.645238
0.669515,0.332073,0.693373
0.580924,0.415673,0.731852
0.306437,0.326938,0.746063
0.069711,0.200043,0.729707
0.033403,0.108672,0.690005
0.007262,0.085956,0.637914
0.0,0.106239,0.588387
0.0,0.222957,0.507583
0.0,0.311851,0.517127
0.0,0.28775,0.531191
0.0,0.311851,0.551253
0.0,0.3478,0.575872
0.0,0.332073,0.602356
0.001452,0.292467,0.627106
0.015975,0.3478,0.644805
0.043569,0.427779,0.650416
0.107471,0.584291,0.642027
0.174277,0.326938,0.623592
0.117637,0.222957,0.601278
0.129256,0.026412,0.581326
0.20768,0.075894,0.571355
0.206228,0.19277,0.577483
0.191705,0.239166,0.60302
0.30789,0.554712,0.64508
0.267225,0.316827,0.693203
0.348554,0.200043,0.731672
0.246893,0.162215,0.745879
0.167016,0.121394,0.729527
0.143779,0.094618,0.687772
0.024689,0.066649,0.633954
0.0,0.126749,0.582418
0.0,0.311851,0.502446
0.0,0.375102,0.511894
0.0,0.427779,0.526862
0.0,0.512243,0.547306
0.0,0.679297,0.572319
0.0,0.821264,0.596254
0.001452,0.889131,0.62014
0.021785,0.793269,0.637012
0.069711,0.713115,0.64319
0.136517,0.646565,0.637417
0.204776,0.662797,0.621584
0.281748,0.92954,0.600538
0.395028,0.302055,0.581191
0.318056,0.243338,0.571223
0.426979,0.251825,0.57735
0.334031,0.369531,0.602881
0.483619,0.403797,0.644931
0.294819,0.748037,0.693043
0.156849,0.519165,0.731503
0.108923,0.452692,0.745707
0.050831,0.696069,0.729359
0.01888,0.533196,0.687613
0.008714,0.512243,0.633807
0.0,0.547477,0.582284
0.0,0.591846,0.437471
0.0,0.569374,0.448365
0.0,0.433919,0.463759
0.0,0.386411,0.484122
0.0,0.409706,0.50723
0.0,0.342504,0.531595
0.004357,0.292467,0.553969
0.074068,0.243338,0.569595
0.180086,0.165438,0.571763
0.418265,0.256142,0.561087
0.692752,0.283084,0.542824
0.755201,0.311851,0.522355
0.822007,0.687649,0.505527
0.999189,0.440118,0.496857
1.0,0.337261,0.502186
0.83653,0.397945,0.524393
0.806032,0.505383,0.560969
0.482167,0.591846,0.602817
0.711632,0.569374,0.63627
0.559139,0.533196,0.648625
0.323865,0.342504,0.634405
0.164111,0.230967,0.599889
0.030499,0.182193,0.557909
0.0,0.152799,0.514075
0.0,0.607152,0.446549
0.0,0.465503,0.457614
0.0,0.369531,0.47144
0.0,0.165438,0.490194
0.0,0.159035,0.513077
0.0,0.19277,0.538229
0.005809,0.103843,0.55979
0.088591,0.090218,0.571697
0.200419,0.063173,0.573326
0.40229,0.056586,0.56042
0.592542,0.040867,0.541634
0.86122,0.032564,0.522251
0.973047,0.014524,0.505426
1.0,0.019487,0.496757
1.0,0.033674,0.502085
1.0,0.061481,0.524288
0.875743,0.038366,0.560856
0.731964,0.012685,0.602696
0.733416,0.011009,0.636143
0.498142,0.01328,0.648495
0.290462,0.001514,0.634278
0.126351,6.1e-5,0.597974
0.033403,0.0,0.552285
0.0,0.0,0.512959
0.0,3.0e-6,0.512177
0.0,0.001014,0.52334
0.0,0.006127,0.539157
0.0,0.009977,0.562246
0.0,0.007273,0.589634
0.0,0.006127,0.618539
0.005809,0.001014,0.645177
0.0944,6.1e-5,0.657637
0.242536,0.0,0.649231
0.511213,0.0,0.637033
0.721798,0.0,0.621209
0.717441,0.0,0.600177
0.800223,0.0,0.580842
0.711632,0.0,0.570879
0.83653,0.0,0.577002
0.662253,0.0,0.602518
0.659349,0.0,0.644542
0.57221,0.0,0.692625
0.429884,0.0,0.731063
0.395028,0.0,0.745258
0.271582,0.0,0.72892
0.126351,0.0,0.687199
0.026142,3.4e-5,0.633425
0.0,3.4e-5,0.581933
0.0,0.0,0.501557
0.0,2.4e-5,0.51252
0.0,0.009977,0.528557
0.0,0.050475,0.550154
0.0,0.099159,0.575864
0.0,0.155896,0.604135
0.005809,0.1892,0.627717
0.065354,0.235043,0.640976
0.11328,0.889131,0.642694
0.098757,1.0,0.636925
0.15104,0.869373,0.621104
0.198966,0.83074,0.600074
0.556235,0.278468,0.580743
0.724703,0.811861,0.570782
0.909146,1.0,0.576904
0.551878,1.0,0.602415
0.64773,1.0,0.644433
0.875743,0.93983,0.692507
0.592542,0.765917,0.730938
0.470548,0.614903,0.745131
0.370339,0.403797,0.728796
0.178634,0.239166,0.693953
0.034855,0.14082,0.644717
0.0,0.099159,0.596962
0.0,0.031478,0.516022
0.0,0.034809,0.527257
0.0,0.039603,0.542133
0.0,0.030417,0.561518
0.0,0.015174,0.586595
0.0,0.01155,0.61536
0.004357,0.007685,0.64125
0.076972,0.004796,0.654878
0.239631,0.000562,0.652233
0.365982,0.004209,0.64001
0.627398,0.004796,0.621007
0.663706,0.005774,0.599981
0.853958,0.000639,0.580653
1.0,0.007685,0.570693
1.0,0.028367,0.576814
0.792961,0.040867,0.602322
0.827817,0.051959,0.644333
0.859767,0.038366,0.6924
0.66661,0.035969,0.730825
0.551878,0.038366,0.745015
0.328222,0.014524,0.728683
0.143779,0.00166,0.689723
0.027594,0.0,0.640185
0.0,0.0,0.593379
0.0,0.0,0.514947
0.0,0.0,0.527183
0.0,0.0,0.54626
0.0,0.0,0.57016
0.0,0.0,0.59961
0.0,0.0,0.630164
0.005809,6.1e-5,0.656028
0.090043,0.003673,0.664967
0.238179,0.00274,0.655354
0.338388,0.00166,0.639921
0.42117,0.002956,0.620921
0.611422,0.006127,0.599898
0.839435,0.006495,0.580571
1.0,0.01328,0.570614
0.994832,0.018718,0.576734
0.801675,0.021088,0.602237
0.564948,0.040867,0.644243
0.456025,0.07784,0.692303
0.489428,0.031478,0.730723
0.432788,8.0e-5,0.744911
0.27013,0.0,0.728581
0.116185,0.0,0.686879
0.026142,0.0,0.633131
0.0,0.0,0.581662
0.0,0.0,0.501347
0.0,0.0,0.510773
0.0,0.0,0.529386
0.0,0.000227,0.549379
0.0,0.000492,0.573914
0.0,0.001514,0.600308
0.002905,0.009977,0.624976
0.055188,0.027378,0.640071
0.100209,0.02938,0.642424
0.34565,0.030417,0.636658
0.395028,0.079819,0.620843
0.527188,0.230967,0.599823
0.456025,0.48517,0.580499
0.485071,0.380729,0.570543
0.739226,0.63855,0.576662
0.601256,0.679297,0.602163
0.47781,0.899121,0.644163
0.389219,0.83074,0.692217
0.445859,0.748037,0.730632
0.354364,0.337261,0.744819
0.277391,0.292467,0.72849
0.137969,0.278468,0.686794
0.01888,0.200043,0.633052
0.0,0.111141,0.58159
0.0,0.058188,0.436124
0.0,0.031478,0.444324
0.0,0.015174,0.456861
0.0,0.007273,0.475537
0.0,0.006127,0.500737
0.0,0.005108,0.525838
0.004357,0.001014,0.548519
0.087139,0.000812,0.560675
0.254154,0.0,0.558848
0.310794,0.0,0.553832
0.589638,0.00037,0.540075
0.733416,0.022774,0.521789
0.733416,0.027378,0.504979
0.822007,0.032564,0.496318
0.614327,0.113648,0.501641
0.650635,0.043475,0.524662
0.473453,0.063173,0.561705
0.347102,0.08807,0.602163
0.374696,0.239166,0.635581
0.352911,0.219023,0.647922
0.236726,0.219023,0.633717
0.0944,0.215135,0.597446
0.023237,0.178756,0.550695
0.0,0.200043,0.505928
0.0,0.264924,0.436083
0.0,0.200043,0.444283
0.0,0.135073,0.456818
0.0,0.063173,0.47407
0.0,0.055015,0.495243
0.0,0.064896,0.518019
0.004357,0.059819,0.53877
0.081329,0.050475,0.553428
0.22656,0.047591,0.558796
0.425527,0.012109,0.553781
0.602709,0.009013,0.540025
0.827817,0.014524,0.52508
1.0,0.037154,0.513011
0.837983,0.099159,0.506197
1.0,0.094618,0.515639
1.0,0.124053,0.539698
0.93674,0.159035,0.576893
0.843792,0.090218,0.617521
0.678229,0.094618,0.647215
0.456025,0.152799,0.649416
0.203323,0.215135,0.633658
0.049379,0.230967,0.59739
0.008714,0.219023,0.550644
0.0,0.222957,0.505881
0.0,0.375102,0.501206
0.0,0.471998,0.51063
0.0,0.5768,0.525037
0.0,0.607152,0.544866
0.0,0.630602,0.5692
0.0,0.630602,0.595377
0.002905,0.526149,0.619228
0.071163,0.533196,0.636075
0.177182,0.607152,0.642244
0.35872,1.0,0.63648
0.466191,1.0,0.620669
0.511213,1.0,0.599655
0.49669,1.0,0.580337
0.665158,1.0,0.570383
0.840887,1.0,0.5765
1.0,1.0,0.601994
0.885909,1.0,0.643982
0.835078,1.0,0.692023
0.621589,1.0,0.730427
0.386314,1.0,0.74461
0.322413,1.0,0.728286
0.13216,0.84991,0.686602
0.024689,0.687649,0.632875
0.0,0.569374,0.581427
0.0,0.554712,0.501175
0.0,0.380729,0.510598
0.0,0.353151,0.525004
0.0,0.311851,0.545377
0.0,0.239166,0.570303
0.0,0.211293,0.598912
0.001452,0.182193,0.624143
0.046474,0.135073,0.63858
0.15104,0.070251,0.642204
0.257059,0.031478,0.63644
0.379053,0.017969,0.620631
0.588185,0.017969,0.599618
0.713084,0.008112,0.5803
0.657896,0.0721,0.570347
0.771176,0.02192,0.576465
0.816198,0.005434,0.601956
0.923669,0.006127,0.643942
0.614327,0.005774,0.69198
0.424074,0.038366,0.730382
0.312247,0.001127,0.744564
0.287557,2.4e-5,0.728241
0.146683,0.0,0.686559
0.023237,0.0,0.632835
0.0,0.0,0.586042
0.0,0.0,0.50917
0.0,0.0,0.523849
0.0,0.0,0.540729
0.0,0.0,0.560606
0.0,0.0,0.588489
0.0,0.00037,0.617339
0.001452,0.00234,0.642688
0.071163,0.00166,0.656358
0.197514,0.0,0.651807
0.209133,0.0,0.641502
0.441502,0.0,0.620602
0.281748,0.0,0.59959
0.450216,0.000909,0.580273
0.51557,0.028367,0.570321
0.607065,0.07784,0.576438
0.720346,0.1892,0.601928
0.753749,0.269388,0.643912
0.70437,0.292467,0.691948
0.578019,0.219023,0.730348
0.499595,0.113648,0.744529
0.363077,0.050475,0.728207
0.149588,0.031478,0.689273
0.026142,0.028367,0.642298
0.0,0.024548,0.595316
0.0,0.010485,0.516671
0.0,0.018718,0.529449
0.0,0.02938,0.545962
0.0,0.02192,0.568216
0.0,0.022774,0.594731
0.0,0.031478,0.622677
0.002905,0.022774,0.64886
0.084234,0.006495,0.662061
0.230917,0.000562,0.654997
0.35872,0.004209,0.642118
0.535902,0.007685,0.622444
0.763915,0.017969,0.599571
0.938192,0.035969,0.580255
0.973047,0.099159,0.570303
0.946906,0.165438,0.57642
1.0,0.243338,0.601909
0.95562,0.269388,0.643892
0.7857,0.397945,0.691926
0.563496,0.478554,0.730325
0.479262,0.465503,0.744506
0.273034,0.269388,0.728184
0.159754,0.143754,0.691311
0.027594,0.103843,0.643544
0.0,0.108672,0.595298
0.0,0.068435,0.51516
0.0,0.101483,0.525356
0.0,0.116193,0.541754
0.0,0.118774,0.562759
0.0,0.083877,0.587892
0.0,0.079819,0.614929
0.001452,0.038366,0.640801
0.062449,0.010485,0.655055
0.212037,0.001127,0.651777
0.25125,6.0e-6,0.639562
0.546068,1.6e-5,0.620573
0.736321,3.4e-5,0.599561
0.586733,0.0,0.580246
0.720346,0.008554,0.570294
0.829269,0.058188,0.576411
0.952715,0.083877,0.6019
0.856863,0.085956,0.643882
0.807484,0.103843,0.691915
0.745035,0.0721,0.730313
0.49669,0.02938,0.744494
0.296271,0.006127,0.728173
0.127803,0.001247,0.686495
0.020332,0.006127,0.632776
0.0,0.042158,0.581337
0.0,0.07784,0.437289
0.0,0.137927,0.445956
0.0,0.159035,0.457168
0.0,0.126749,0.47396
0.0,0.083877,0.495127
0.0,0.083877,0.517898
0.001452,0.07784,0.538644
0.023237,0.063173,0.553299
0.092948,0.043475,0.558666
0.209133,0.07784,0.553651
0.274487,0.155896,0.539898
0.30208,0.159035,0.521618
0.463287,0.085956,0.504814
0.360173,0.085956,0.496156
0.445859,0.070251,0.501477
0.457478,0.058188,0.523653
0.355816,0.070251,0.560177
0.265773,0.101483,0.601966
0.223656,0.070251,0.635373
0.194609,0.061481,0.64771
0.15104,0.017241,0.63351
0.140874,0.01155,0.59725
0.01888,0.027378,0.550515
0.0,0.058188,0.505763
0.0,0.251825,0.435988
0.0,0.278468,0.444186
0.0,0.230967,0.456718
0.0,0.129485,0.473967
0.0,0.085956,0.495135
0.0,0.025468,0.517906
0.0,0.001816,0.538653
0.026142,0.000492,0.553308
0.074068,0.000317,0.558674
0.313699,0.001014,0.55366
0.444407,0.004496,0.539907
0.566401,0.005108,0.521627
0.784247,0.005108,0.504822
0.910598,0.025468,0.496164
1.0,0.038366,0.501485
1.0,0.046191,0.526175
0.85541,0.090218,0.564219
0.621589,0.108672,0.602939
0.605613,0.066649,0.635383
0.466191,0.034809,0.64772
0.2832,0.015174,0.63352
0.124899,0.001514,0.59726
0.023237,0.0,0.550524
0.0,0.0,0.505771
0.0,0.0,0.501151
0.0,0.0,0.512617
0.0,0.0,0.53023
0.0,0.000428,0.54862
0.0,0.00166,0.571984
0.0,0.001247,0.597098
0.001452,0.000101,0.620399
0.053735,0.0,0.636006
0.190253,0.0,0.642174
0.334031,0.0,0.63641
0.521379,0.0,0.620602
0.862672,0.0,0.59959
1.0,0.0,0.584451
1.0,0.0,0.577621
1.0,0.0,0.586122
1.0,0.0,0.613485
1.0,3.0e-6,0.656275
0.86122,4.6e-5,0.70468
0.784247,0.000269,0.742033
0.583828,0.000317,0.752868
0.360173,0.001127,0.731702
0.159754,0.003422,0.686527
0.023237,0.004209,0.632806
0.0,0.004796,0.581364
0.0,0.004209,0.501175
0.0,0.003935,0.510598
0.0,0.006127,0.525529
0.0,0.011009,0.548646
0.0,0.014524,0.576564
0.0,0.020277,0.605461
0.001452,0.02365,0.632192
0.071163,0.018718,0.64494
0.243988,0.010485,0.642204
0.45893,0.000492,0.63644
0.679681,0.0,0.621624
0.878647,1.0e-6,0.609211
1.0,1.6e-5,0.596085
1.0,0.000189,0.590424
1.0,0.000722,0.600445
1.0,0.001014,0.629406
1.0,0.00166,0.674851
0.959977,0.00198,0.726302
0.7857,0.00274,0.767193
0.57221,0.005434,0.779707
0.352911,0.02365,0.757953
0.153945,0.0924,0.704135
0.021785,0.196384,0.640429
0.0,0.260508,0.583717
0.0,0.386411,0.501206
0.0,0.39215,0.51063
0.0,0.403797,0.525037
0.0,0.386411,0.544866
0.0,0.326938,0.5692
0.0,0.297235,0.595377
0.0,0.292467,0.619228
0.069711,0.278468,0.636075
0.243988,0.235043,0.642244
0.460382,0.269388,0.641062
0.68549,0.162215,0.634076
0.890266,0.168703,0.620283
1.0,0.129485,0.6068
1.0,0.219023,0.601868
1.0,0.302055,0.613397
1.0,0.243338,0.644856
1.0,0.116193,0.690349
0.765367,0.053472,0.730223
0.419717,0.073981,0.766072
0.297723,0.073981,0.776777
0.124899,0.015844,0.752174
0.079877,0.038366,0.704179
0.015975,0.090218,0.641482
0.0,0.08807,0.581892
0.0,0.027378,0.501245
0.0,0.015844,0.51067
0.0,0.017241,0.525078
0.0,0.017241,0.544909
0.0,0.015844,0.569244
0.0,0.016532,0.595424
0.0,0.017969,0.619276
0.063902,0.007685,0.636125
0.229465,0.00198,0.642294
0.376148,0.000909,0.636529
0.573662,0.012109,0.620718
0.845244,0.024548,0.605939
1.0,0.00234,0.592454
1.0,0.001014,0.586399
1.0,0.003422,0.595456
1.0,0.004209,0.621788
0.871386,0.006495,0.652276
0.550425,0.006495,0.699828
0.562044,0.006495,0.739834
0.40229,0.007685,0.753604
0.26432,0.005774,0.733004
0.111828,0.014524,0.686655
0.014523,0.021088,0.632924
0.0,0.017969,0.581472
0.0,0.024548,0.501292
0.0,0.000428,0.510718
0.0,0.0,0.525127
0.0,0.0,0.544959
0.0,0.0,0.569297
0.0,0.0,0.595479
0.0,0.0,0.619334
0.05664,0.0,0.636184
0.203323,0.0,0.642354
0.297723,0.0,0.636589
0.467644,0.0,0.620776
0.593995,0.0,0.599758
0.550425,0.0,0.581829
0.846697,0.0,0.57687
0.833626,0.0,0.585364
0.811841,0.0,0.613657
0.845244,0.0,0.659035
0.569305,0.0,0.707646
0.535902,0.0,0.745748
0.286105,0.004796,0.750696
0.191705,0.004796,0.728411
0.092948,0.005774,0.688367
0.013071,0.006877,0.632983
0.0,0.016532,0.581527
0.0,0.007685,0.436171
0.0,0.024548,0.444373
0.0,0.02938,0.45691
0.0,0.031478,0.474166
0.0,0.027378,0.495343
0.0,0.016532,0.518123
0.0,0.009013,0.538879
0.033403,0.007685,0.55354
0.126351,0.00234,0.558909
0.243988,0.000909,0.553893
0.350007,0.001816,0.540134
0.522831,0.001376,0.521846
0.57221,0.000189,0.506246
0.718893,0.0,0.501534
0.663706,0.0,0.509322
0.601256,0.0,0.532683
0.755201,1.6e-5,0.57163
0.580924,0.004209,0.61331
0.467644,0.01155,0.644295
0.355816,0.002956,0.654213
0.294819,0.003673,0.637336
0.053735,0.012685,0.597511
0.010166,0.012685,0.550755
0.0,0.005108,0.505983
0.0,8.0e-5,0.436226
0.0,0.000812,0.444428
0.0,0.000812,0.456967
0.0,0.0,0.474225
0.0,0.0,0.495404
0.0,0.0,0.518188
0.0,0.0,0.538946
0.040665,0.0,0.553609
0.135065,0.0,0.558979
0.2832,0.0,0.553961
0.42117,0.0,0.540201
0.630302,0.0,0.521911
0.733416,0.0,0.50833
0.492333,0.000269,0.500802
0.503951,0.000227,0.507378
0.541712,3.0e-6,0.531491
0.531545,0.000127,0.569907
0.461834,0.000269,0.612422
0.38341,0.000101,0.644375
0.328222,0.000269,0.654294
0.174277,0.000812,0.634879
0.108923,0.001247,0.597585
0.013071,0.000227,0.550824
0.0,0.0,0.506046
0.0,0.0,0.501479
0.0,0.0,0.510908
0.0,8.0e-5,0.525323
0.0,0.00234,0.545163
0.0,0.009013,0.56951
0.0,0.022774,0.595701
0.0,0.031478,0.619565
0.042117,0.02365,0.636421
0.161206,0.017969,0.642594
0.142326,0.026412,0.636826
0.204776,0.02938,0.621007
0.409551,0.032564,0.599981
0.543164,0.021088,0.580653
0.413908,0.022774,0.570693
0.800223,0.040867,0.576814
0.840887,0.049019,0.602322
0.837983,0.040867,0.644333
0.753749,0.031478,0.6924
0.634659,0.034809,0.730825
0.505404,0.01328,0.745015
0.294819,0.002535,0.728683
0.127803,8.0e-5,0.686975
0.014523,0.0,0.633219
0.0,0.0,0.581744
0.0,0.0,0.501557
0.0,0.0,0.510987
0.0,0.0,0.529608
0.0,0.0,0.553426
0.0,0.00037,0.578142
0.0,0.002155,0.602347
0.0,0.006495,0.625238
0.045022,0.009013,0.63843
0.172825,0.001247,0.642694
0.434241,0.0,0.636925
0.625945,0.0,0.621104
0.858315,0.0,0.600074
0.833626,0.0,0.580743
0.944001,0.0,0.570782
0.662253,0.0,0.576904
0.595447,0.0,0.602897
0.611422,0.0,0.645979
0.511213,0.0,0.692507
0.424074,0.0,0.730938
0.267225,0.0,0.745131
0.152493,0.0,0.728796
0.059545,0.0,0.687082
0.008714,0.0,0.633318
0.0,0.0,0.581834
0.0,0.0,0.501642
0.0,0.0,0.511074
0.0,6.1e-5,0.525494
0.0,0.00234,0.54534
0.0,0.003184,0.569695
0.0,0.016532,0.595895
0.0,0.031478,0.619767
0.031951,0.031478,0.636628
0.162659,0.020277,0.642803
0.395028,0.044819,0.637033
0.607065,0.111141,0.621209
0.624493,0.137927,0.600177
0.554782,0.146728,0.580842
0.535902,0.28775,0.570879
0.28901,0.306927,0.577002
0.299176,0.342504,0.602518
0.286105,0.491846,0.644542
0.254154,0.784081,0.692625
0.165563,0.452692,0.731063
0.045022,0.421697,0.745258
0.053735,0.3478,0.72892
0.01888,0.099159,0.687199
0.001452,0.033674,0.633425
0.0,0.002956,0.581933
0.0,0.01155,0.501735
0.0,3.0e-6,0.511169
0.0,0.0,0.525591
0.0,1.0e-6,0.545441
0.0,0.001514,0.569801
0.0,0.004796,0.596006
0.0,0.004796,0.619882
0.014523,0.003184,0.636747
0.076972,6.1e-5,0.642923
0.209133,6.0e-6,0.637152
0.357268,1.6e-5,0.621325
0.322413,0.000317,0.600288
0.527188,0.000101,0.580949
0.657896,0.000317,0.570985
0.570758,0.000227,0.577109
0.562044,0.00037,0.602629
0.38341,0.015844,0.644662
0.431336,0.031478,0.692754
0.482167,0.094618,0.731198
0.274487,0.079819,0.745396
0.16992,0.021088,0.729055
0.085686,0.009977,0.687327
0.007262,0.003935,0.633543
0.0,0.007273,0.582041
0.0,0.028367,0.501836
0.0,0.056586,0.511272
0.0,0.064896,0.525697
0.0,0.083877,0.546642
0.0,0.08807,0.570485
0.0,0.066649,0.596126
0.0,0.066649,0.620006
0.015975,0.066649,0.636875
0.060997,0.053472,0.643052
0.26432,0.047591,0.63728
0.387767,0.063173,0.62145
0.447311,0.051959,0.600409
0.483619,0.111141,0.581066
0.612875,0.118774,0.5711
0.490881,0.222957,0.577225
0.833626,0.239166,0.60275
0.64773,0.264924,0.644792
0.85541,0.302055,0.692893
0.665158,0.380729,0.731345
0.367434,0.264924,0.745546
0.155397,0.19277,0.729201
0.076972,0.146728,0.687465
0.005809,0.116193,0.63367
0.0,0.111141,0.582158
0.0,0.247557,0.436692
0.0,0.1892,0.444903
0.0,0.135073,0.457455
0.0,0.099159,0.474732
0.0,0.116193,0.495933
0.0,0.094618,0.518741
0.0,0.053472,0.539522
0.023237,0.026412,0.5542
0.124899,0.004496,0.559576
0.216394,0.00274,0.554553
0.350007,8.0e-5,0.540778
0.424074,0.0,0.522468
0.639016,0.0,0.505637
0.540259,3.0e-6,0.496964
0.946906,0.000101,0.502294
0.734869,6.1e-5,0.524506
0.624493,2.4e-5,0.56109
0.688395,0.0,0.602947
0.275939,0.0,0.636408
0.28901,0.0,0.648765
0.185896,0.0,0.634542
0.014523,0.0,0.598223
0.002905,0.0,0.551412
0.0,0.0,0.506587
0.0,3.0e-6,0.436792
0.0,0.0,0.445005
0.0,0.0,0.457561
0.0,0.0,0.476741
0.0,0.0,0.49952
0.0,0.0,0.524569
0.0,1.6e-5,0.545043
0.024689,0.000227,0.556546
0.108923,1.6e-5,0.559705
0.204776,1.6e-5,0.554681
0.393576,0.000812,0.540903
0.602709,0.000639,0.522589
0.772629,0.00166,0.505753
0.701466,0.005774,0.497079
0.762463,0.026412,0.50241
0.640469,0.068435,0.524627
0.649182,0.121394,0.561219
0.765367,0.124053,0.603086
0.57221,0.106239,0.636555
0.493785,0.106239,0.648915
0.30208,0.068435,0.634689
0.107471,0.039603,0.598362
0.005809,0.01328,0.552091
0.0,0.001247,0.510251
0.0,0.002956,0.50821
0.0,0.012685,0.520324
0.0,0.030417,0.536056
0.0,0.028367,0.555756
0.0,0.013893,0.581716
0.0,0.020277,0.607873
0.0,0.02192,0.629742
0.023237,0.019487,0.647513
0.135065,0.012685,0.647358
0.303533,0.003422,0.637721
0.495238,0.002956,0.62188
0.637564,0.002956,0.600825
0.949811,0.006127,0.581469
0.794413,0.026412,0.571496
0.970143,0.009013,0.577625
0.835078,0.017241,0.603168
1.0,0.040867,0.645238
0.784247,0.032564,0.693373
0.631755,0.01328,0.731852
0.442954,0.001816,0.746063
0.241083,0.0,0.729707
0.065354,0.0,0.687941
0.004357,0.0,0.634109
0.0,0.0,0.583144
0.0,6.0e-6,0.504324
0.0,0.007685,0.514318
0.0,0.042158,0.52883
0.0,0.053472,0.549894
0.0,0.085956,0.575023
0.0,0.050475,0.603855
0.0,0.059819,0.628045
0.004357,0.058188,0.645769
0.015975,0.050475,0.651389
0.123446,0.073981,0.645542
0.136517,0.053472,0.625775
0.126351,0.038366,0.601582
0.078425,0.0924,0.58162
0.090043,0.106239,0.571645
0.092948,0.044819,0.577776
0.139422,0.013893,0.603325
0.175729,0.010485,0.645407
0.095852,0.022774,0.693554
0.069711,0.050475,0.732043
0.046474,0.063173,0.746257
0.021785,0.073981,0.729897
0.008714,0.106239,0.68812
0.0,0.132259,0.634275
0.0,0.1892,0.582713
0.0,0.152799,0.502453
0.0,0.178756,0.511901
0.0,0.256142,0.526344
0.0,0.316827,0.546222
0.0,0.326938,0.570616
0.0,0.353151,0.596859
0.0,0.386411,0.620769
0.002905,0.446375,0.637658
0.020332,0.512243,0.643842
0.055188,0.654647,0.638063
0.082782,0.802529,0.622214
0.140874,0.899121,0.601147
0.168468,0.840289,0.581781
0.281748,0.869373,0.571802
0.42117,0.802529,0.577935
0.528641,0.713115,0.603492
0.451668,1.0,0.645585
0.361625,0.960637,0.693745
0.278843,0.919325,0.732245
0.172825,1.0,0.746463
0.121994,0.774964,0.730098
0.074068,0.607152,0.68831
0.004357,0.607152,0.63445
0.0,0.687649,0.582874
0.0,1.0,0.502599
0.0,1.0,0.512049
0.0,0.889131,0.526496
0.0,0.774964,0.54638
0.0,0.730437,0.570782
0.0,0.662797,0.597032
0.0,0.533196,0.62157
0.024689,0.465503,0.639119
0.127803,0.478554,0.644029
0.254154,0.569374,0.638249
0.411004,1.0,0.622394
0.476358,1.0,0.601322
0.575115,0.654647,0.58195
0.646278,0.784081,0.571968
0.859767,0.756942,0.578103
0.734869,0.599467,0.603667
0.678229,0.440118,0.645772
0.689847,0.297235,0.693947
0.531545,0.200043,0.732457
0.33984,0.083877,0.74668
0.201871,0.09687,0.73031
0.071163,0.124053,0.68851
0.002905,0.135073,0.634634
0.0,0.14082,0.583043
0.0,0.264924,0.502752
0.0,0.215135,0.512205
0.0,0.118774,0.528763
0.0,0.09687,0.550373
0.0,0.049019,0.576095
0.0,0.020277,0.603186
0.0,0.01155,0.628592
0.026142,0.012109,0.644418
0.136517,0.008554,0.644226
0.325317,0.012685,0.638443
0.493785,0.026412,0.622584
0.771176,0.032564,0.601505
0.791509,0.033674,0.582127
0.935287,0.068435,0.572143
0.813293,0.099159,0.578279
0.80458,0.099159,0.603851
0.775533,0.059819,0.645969
0.639016,0.039603,0.694158
0.593995,0.027378,0.732681
0.412456,0.027378,0.746907
0.239631,0.02365,0.730533
0.081329,0.006127,0.68872
0.002905,0.000189,0.634827
0.0,6.0e-6,0.583221
0.0,0.004796,0.440159
0.0,0.007685,0.450664
