SOLAR,WIND,LOAD_E
0.645,0.163036,0.370659
0.418,0.073957,0.406928
0.457,0.070742,0.432686
0.279,0.048307,0.448602
0.143,0.003053,0.442853
0.091,0.005737,0.417245
0.02,0.031201,0.385697
0.0,0.053388,0.352728
0.0,0.064594,0.296447
0.0,0.084184,0.305061
0.0,0.105303,0.315732
0.0,0.149606,0.332038
0.0,0.201663,0.350665
0.0,0.201663,0.370306
0.005,0.238755,0.387719
0.065,0.245954,0.395267
0.154,0.165815,0.395283
0.319,0.23521,0.386687
0.43,0.296296,0.372944
0.544,0.313064,0.356829
0.632,0.13449,0.343751
0.638,0.141914,0.337755
0.595,0.099229,0.343272
0.577,0.093394,0.362507
0.622,0.136935,0.392434
0.588,0.154886,0.437972
0.376,0.189192,0.465742
0.337,0.168626,0.478704
0.231,0.097258,0.465602
0.103,0.091501,0.439622
0.026,0.107381,0.402985
0.0,0.13941,0.367444
0.0,0.13941,0.307176
0.0,0.111619,0.314433
0.0,0.070742,0.324977
0.0,0.04021,0.340806
0.0,0.042423,0.35984
0.0,0.075601,0.378539
0.005,0.044716,0.394378
0.068,0.022894,0.40212
0.191,0.007007,0.399723
0.296,0.003252,0.390107
0.474,0.001057,0.372918
0.56,0.003053,0.35449
0.568,9.9e-5,0.339692
0.666,4.0e-6,0.331095
0.714,5.1e-5,0.333777
0.662,8.1e-5,0.350081
0.519,3.9e-5,0.377912
0.3,1.0e-5,0.413122
0.16,0.0,0.442285
0.155,0.0,0.452873
0.11,0.0,0.44281
0.063,0.001489,0.416636
0.012,0.018056,0.383598
0.0,0.067622,0.349897
0.0,0.058813,0.293755
0.0,0.063115,0.301918
0.0,0.070742,0.314101
0.0,0.060225,0.329077
0.0,0.052086,0.345805
0.0,0.043559,0.363368
0.005,0.02442,0.380007
0.063,0.013952,0.387346
0.184,0.005737,0.38431
0.261,0.000313,0.375829
0.4,3.9e-5,0.359974
0.582,0.0,0.340146
0.66,0.0,0.324012
0.75,0.000717,0.315633
0.693,0.000313,0.32028
0.53,0.000358,0.338673
0.339,2.0e-6,0.368119
0.278,0.0,0.402459
0.286,0.0,0.429729
0.189,0.0,0.44126
0.141,0.0,0.432083
0.063,0.0,0.407725
0.008,0.0,0.375486
0.0,0.0,0.344393
0.0,0.0,0.290349
0.0,0.0,0.298832
0.0,0.0,0.30891
0.0,1.5e-5,0.322422
0.0,0.001489,0.338837
0.0,0.009659,0.354688
0.004,0.019361,0.369529
0.04,0.022894,0.376574
0.146,0.019361,0.371948
0.194,0.007352,0.360145
0.318,0.003053,0.34422
0.458,0.003252,0.326795
0.586,0.000794,0.312433
0.606,0.009659,0.305983
0.572,0.017426,0.310899
0.563,0.009245,0.326848
0.472,0.007707,0.354767
0.41,0.007352,0.385669
0.408,0.008453,0.410053
0.269,0.004892,0.422363
0.218,0.001744,0.414251
0.114,0.00463,0.393847
0.022,0.018056,0.36692
0.0,0.025208,0.336636
0.0,0.037037,0.282005
0.0,0.022894,0.290321
0.0,0.005737,0.300948
0.0,0.00463,0.31456
0.0,0.015625,0.331043
0.0,0.010085,0.348351
0.003,0.008843,0.362927
0.033,0.004377,0.372243
0.092,2.9e-5,0.372045
0.176,0.0,0.359758
0.323,0.0,0.34385
0.464,0.0,0.326906
0.557,0.0,0.312098
0.625,0.0,0.303889
0.592,0.0,0.308766
0.716,0.0,0.324119
0.675,0.0,0.349223
0.525,0.0,0.383569
0.235,0.0,0.425175
0.103,0.0,0.442107
0.079,0.0,0.431115
0.053,0.000406,0.405696
0.012,0.006351,0.374138
0.0,0.028528,0.340407
0.0,0.052086,0.284022
0.0,0.02442,0.290037
0.0,0.001372,0.299851
0.0,0.001744,0.313001
0.0,0.002178,0.328535
0.0,0.001261,0.344349
0.002,0.000358,0.359234
0.04,0.000313,0.367465
0.093,0.014496,0.369205
0.162,0.113779,0.362842
0.23,0.177247,0.356426
0.254,0.144448,0.345055
0.298,0.084184,0.33549
0.464,0.04021,0.32785
0.533,0.047089,0.331835
0.631,0.041307,0.347089
0.643,0.004377,0.37261
0.618,0.000235,0.403411
0.416,0.000717,0.429543
0.329,0.001261,0.439229
0.196,0.001372,0.431886
0.085,0.0,0.4092
0.019,0.0,0.37732
0.0,0.007352,0.346497
0.0,0.007007,0.291025
0.0,0.063115,0.298346
0.0,0.058813,0.308807
0.0,0.058813,0.323145
0.0,0.044716,0.338717
0.0,0.034036,0.357765
0.003,0.037037,0.373211
0.053,0.027672,0.38086
0.166,0.006038,0.380262
0.329,0.002679,0.370858
0.484,0.001882,0.356112
0.617,0.009659,0.338293
0.725,0.001882,0.323579
0.735,0.009659,0.317425
0.791,0.005737,0.321663
0.626,0.003053,0.340136
0.748,0.003675,0.367643
0.525,0.008074,0.401372
0.403,0.005737,0.429165
0.32,0.000358,0.441286
0.143,0.0,0.433888
0.095,0.0,0.408839
0.01,0.000794,0.375975
0.0,0.030292,0.343441
0.0,0.002679,0.288508
0.0,0.018701,0.295778
0.0,0.07896,0.30536
0.0,0.097258,0.317894
0.0,0.075601,0.333656
0.0,0.045892,0.351087
0.003,0.016211,0.367205
0.044,0.026834,0.376155
0.08,0.029401,0.377491
0.168,0.006674,0.370567
0.114,0.0,0.361561
0.089,0.0,0.34909
0.107,0.0,0.336717
0.117,0.001156,0.333468
0.2,0.036018,0.33891
0.273,0.026012,0.358847
0.33,0.043559,0.386924
0.36,0.037037,0.417316
0.327,0.103251,0.45211
0.195,0.132074,0.463526
0.114,0.174341,0.457358
0.084,0.154886,0.430771
0.018,0.183155,0.394405
0.0,0.264579,0.358743
0.0,0.522741,0.300127
0.0,0.443053,0.306848
0.0,0.317352,0.315958
0.0,0.228224,0.328912
0.0,0.168626,0.344318
0.0,0.195361,0.361348
0.002,0.208098,0.375516
0.037,0.276193,0.384703
0.125,0.411544,0.385633
0.187,0.218006,0.378635
0.249,0.204864,0.365129
0.192,0.177247,0.350692
0.273,0.160289,0.337377
0.384,0.204864,0.330158
0.461,0.168626,0.333745
0.598,0.152231,0.349591
0.385,0.095313,0.384085
0.309,0.07896,0.421512
0.306,0.107381,0.44822
0.302,0.085975,0.457717
0.19,0.048307,0.448715
0.097,0.034036,0.426027
0.016,0.031201,0.391099
0.0,0.032127,0.35575
0.0,0.052086,0.296902
0.0,0.063115,0.303947
0.0,0.072338,0.313771
0.0,0.047089,0.325806
0.0,0.037037,0.341502
0.0,0.036018,0.35794
0.001,0.047089,0.373392
0.027,0.047089,0.383498
0.092,0.061659,0.385405
0.273,0.049546,0.377433
0.279,0.056057,0.36539
0.431,0.066097,0.348644
0.529,0.037037,0.334949
0.394,0.018701,0.330403
0.436,0.041307,0.336684
0.448,0.045892,0.354597
0.496,0.048307,0.383858
0.373,0.032127,0.420143
0.285,0.066097,0.45034
0.233,0.054712,0.461714
0.222,0.019361,0.451423
0.092,0.018056,0.430776
0.017,0.030292,0.396933
0.0,0.048307,0.361943
0.0,0.105303,0.303229
0.0,0.160289,0.309622
0.0,0.211367,0.319214
0.0,0.249606,0.331881
0.0,0.313064,0.347862
0.0,0.304603,0.364605
0.001,0.272284,0.379386
0.024,0.437694,0.389173
0.086,0.565939,0.39262
0.137,0.208098,0.387518
0.206,0.249606,0.376171
0.421,0.157572,0.358135
0.47,0.152231,0.343696
0.6,0.218006,0.335515
0.568,0.19226,0.340102
0.664,0.122699,0.357738
0.474,0.23521,0.399091
0.379,0.129687,0.433368
0.313,0.168626,0.459653
0.327,0.113779,0.475502
0.127,0.115967,0.466056
0.057,0.416688,0.441671
0.014,0.195361,0.40381
0.0,0.189192,0.367251
0.0,0.165815,0.306535
0.0,0.174341,0.314546
0.0,0.201663,0.324684
0.0,0.211367,0.337568
0.0,0.218006,0.35425
0.0,0.280138,0.373125
0.001,0.228224,0.388262
0.014,0.201663,0.399767
0.097,0.113779,0.401841
0.131,0.13449,0.395676
0.207,0.160289,0.384122
0.287,0.204864,0.369032
0.568,0.218006,0.350241
0.661,0.411544,0.341095
0.725,0.280138,0.344892
0.809,0.13449,0.362805
0.64,0.13449,0.394309
0.626,0.120427,0.428721
0.529,0.072338,0.456493
0.347,0.049546,0.468614
0.203,0.003252,0.459932
0.081,0.0,0.432615
0.015,0.0,0.398096
0.0,0.0,0.362536
0.0,0.010974,0.303019
0.0,0.030292,0.30902
0.0,0.034036,0.318994
0.0,0.041307,0.332483
0.0,0.026012,0.349361
0.0,0.032127,0.366177
0.0,0.037037,0.381024
0.008,0.048307,0.390858
0.028,0.091501,0.393336
0.04,0.141914,0.390183
0.075,0.276193,0.377817
0.182,0.224783,0.361566
0.315,0.045892,0.34524
0.204,0.052086,0.339237
0.267,0.050805,0.342105
0.419,0.120427,0.358911
0.395,0.082418,0.389569
0.489,0.058813,0.418528
0.343,0.111619,0.448616
0.185,0.026834,0.463604
0.116,0.029401,0.454452
0.081,0.032127,0.427492
0.017,0.039133,0.394949
0.0,0.052086,0.361972
0.0,0.093394,0.304101
0.0,0.07896,0.311675
0.0,0.084184,0.321727
0.0,0.093394,0.334079
0.0,0.099229,0.348423
0.0,0.080677,0.365193
0.001,0.054712,0.381423
0.018,0.058813,0.391269
0.055,0.127329,0.392765
0.07,0.171468,0.387663
0.125,0.228224,0.375838
0.226,0.411544,0.361035
0.249,0.154886,0.348288
0.126,0.070742,0.345318
0.216,0.097258,0.349645
0.268,0.023649,0.365465
0.205,0.003675,0.398223
0.307,0.001489,0.431865
0.205,0.020036,0.462817
0.175,0.016211,0.473253
0.161,0.010523,0.461486
0.067,0.001372,0.436285
0.011,0.00012,0.400928
0.0,1.0e-5,0.365555
0.0,0.002178,0.305212
0.0,0.002679,0.31242
0.0,0.000144,0.323693
0.0,0.003053,0.338614
0.0,0.004892,0.355779
0.0,0.002026,0.373815
0.001,0.000717,0.389931
0.036,6.0e-6,0.399042
0.136,0.0,0.395192
0.262,0.0,0.386647
0.338,0.0,0.373896
0.428,0.0,0.355943
0.52,0.0,0.342021
0.608,0.0,0.335623
0.457,0.000406,0.342003
0.634,0.008843,0.358805
0.594,0.050805,0.390994
0.402,0.052086,0.431822
0.307,0.082418,0.46039
0.352,0.13449,0.470772
0.212,0.077268,0.462034
0.096,0.036018,0.436797
0.016,0.02442,0.402403
0.0,0.025208,0.368259
0.0,0.029401,0.309016
0.0,0.077268,0.315524
0.0,0.118183,0.325291
0.0,0.13941,0.337368
0.0,0.129687,0.35317
0.0,0.127329,0.37017
0.001,0.141914,0.386133
0.049,0.113779,0.395625
0.125,0.105303,0.394206
0.236,0.105303,0.382738
0.409,0.152231,0.368659
0.425,0.208098,0.35962
0.36,0.113779,0.346028
0.21,0.231699,0.344405
0.251,0.32168,0.348268
0.155,0.673473,0.372526
0.096,0.638525,0.40486
0.104,0.638525,0.43965
0.084,0.680612,0.469915
0.049,0.892953,0.482338
0.028,0.834189,0.470939
0.008,0.572297,0.44068
0.002,0.695041,0.399879
0.0,0.972479,0.360038
0.0,1.0,0.297633
0.0,1.0,0.301588
0.0,0.702332,0.310941
0.0,0.304603,0.323695
0.0,0.211367,0.339292
0.0,0.105303,0.356534
0.0,0.038075,0.371453
0.017,0.019361,0.381992
0.046,0.022894,0.383887
0.08,0.023649,0.378867
0.186,0.029401,0.364886
0.243,0.066097,0.3523
0.311,0.032127,0.340274
0.524,0.049546,0.329069
0.572,0.050805,0.333535
0.539,0.103251,0.351269
0.6,0.13449,0.383328
0.401,0.214669,0.418445
0.467,0.242337,0.443765
0.319,0.198495,0.455598
0.195,0.165815,0.446644
0.041,0.154886,0.421304
0.003,0.183155,0.384272
0.0,0.218006,0.347741
0.0,0.238755,0.290462
0.0,0.304603,0.297379
0.0,0.304603,0.308205
0.0,0.296296,0.321267
0.0,0.32168,0.33588
0.0,0.313064,0.352047
0.0,0.268413,0.366777
0.015,0.218006,0.376207
0.059,0.195361,0.379523
0.189,0.218006,0.375032
0.274,0.487512,0.364006
0.245,0.611453,0.35099
0.398,0.453903,0.33767
0.38,0.499073,0.332209
0.392,0.645415,0.338524
0.333,0.680612,0.357964
0.337,0.591659,0.387514
0.285,0.464928,0.423002
0.334,0.401383,0.450403
0.275,0.638525,0.461168
0.109,0.540974,0.453264
0.054,0.604807,0.428047
0.005,0.591659,0.39192
0.0,0.611453,0.35649
0.0,0.411544,0.298161
0.0,0.453903,0.304454
0.0,0.339383,0.313892
0.0,0.353079,0.326764
0.0,0.353079,0.342504
0.0,0.396365,0.360358
0.0,0.421875,0.376861
0.019,0.339383,0.38902
0.06,0.343908,0.391478
0.156,0.317352,0.381498
0.28,0.326047,0.368401
0.381,0.39139,0.354314
0.411,0.611453,0.346233
0.429,0.459394,0.339776
0.481,0.49327,0.345788
0.563,0.459394,0.361384
0.621,0.268413,0.394823
0.536,0.204864,0.430959
0.384,0.157572,0.459471
0.325,0.085975,0.47166
0.208,0.032127,0.462902
0.086,0.013952,0.438166
0.013,0.007352,0.402641
0.0,0.003675,0.367106
0.0,0.001156,0.308179
0.0,0.000794,0.316224
0.0,0.001489,0.327211
0.0,0.003252,0.341027
0.0,0.00463,0.357871
0.0,0.00463,0.37464
0.0,0.004134,0.390316
0.043,0.001613,0.400902
0.14,0.0,0.396076
0.237,2.1e-5,0.38654
0.258,1.0e-6,0.374265
0.272,1.5e-5,0.359515
0.412,0.0,0.345478
0.494,1.5e-5,0.338592
0.52,0.000235,0.344133
0.54,0.003053,0.362948
0.604,0.007352,0.392408
0.594,0.012404,0.426652
0.419,0.016211,0.456673
0.343,0.017426,0.470018
0.232,0.013423,0.461896
0.102,0.021433,0.438339
0.014,0.021433,0.405326
0.0,0.015053,0.370908
0.0,0.005163,0.311379
0.0,0.001882,0.319488
0.0,0.001372,0.330973
0.0,0.001882,0.346186
0.0,0.002338,0.362401
0.0,0.002505,0.380301
0.0,0.001489,0.396689
0.036,0.000645,0.4055
0.084,1.0e-6,0.400222
0.218,0.000235,0.389177
0.279,8.1e-5,0.376834
0.356,2.9e-5,0.361994
0.593,0.0,0.346094
0.476,0.000202,0.340078
0.442,0.001057,0.345199
0.515,0.004377,0.363127
0.533,0.019361,0.392602
0.463,0.028528,0.427422
0.336,0.021433,0.458091
0.323,0.010974,0.470859
0.218,0.006351,0.462124
0.086,0.004892,0.436888
0.013,0.009659,0.403504
0.0,0.009245,0.370176
0.0,0.008843,0.311181
0.0,0.002338,0.321231
0.0,0.000358,0.33357
0.0,0.0,0.344726
0.0,0.0,0.358695
0.0,0.0,0.37733
0.0,0.0,0.394069
0.034,0.0,0.406718
0.13,0.0,0.404412
0.266,0.0,0.391855
0.422,0.0,0.375148
0.596,0.0,0.357141
0.716,0.0,0.341392
0.713,0.0,0.333239
0.78,0.0,0.335538
0.66,0.0,0.352436
0.598,0.0,0.380482
0.501,0.0,0.412547
0.529,0.0,0.438078
0.311,0.0,0.449176
0.216,0.0,0.440388
0.1,0.0,0.418244
0.012,0.0,0.389582
0.0,0.000171,0.358038
0.0,0.006351,0.301096
0.0,0.023649,0.308615
0.0,0.032127,0.318979
0.0,0.037037,0.332886
0.0,0.053388,0.349786
0.0,0.056057,0.367993
0.0,0.042423,0.384819
0.041,0.035017,0.39378
0.157,0.036018,0.389854
0.292,0.010085,0.376446
0.458,0.002338,0.357742
0.598,0.001057,0.338027
0.71,0.0,0.32154
0.788,1.0e-5,0.313213
0.822,8.1e-5,0.316475
0.811,3.9e-5,0.332277
0.755,1.0e-5,0.359115
0.66,0.0,0.390405
0.534,0.0,0.416291
0.387,0.0,0.426899
0.235,4.0e-6,0.421047
0.098,0.000579,0.399618
0.011,0.006351,0.373149
0.0,0.033072,0.344088
0.0,0.072338,0.289498
0.0,0.043559,0.297957
0.0,0.020727,0.309609
0.0,0.009659,0.325229
0.0,0.0039,0.345262
0.0,0.000579,0.366453
0.0,9.9e-5,0.386074
0.042,2.1e-5,0.396049
0.16,3.9e-5,0.383727
0.311,0.0,0.365464
0.466,0.0,0.346078
0.608,0.0,0.325837
0.722,0.0,0.309731
0.8,1.5e-5,0.302002
0.835,2.1e-5,0.305049
0.824,4.0e-6,0.320668
0.768,0.0,0.347028
0.672,0.0,0.377245
0.542,0.0,0.40228
0.392,0.0,0.413795
0.237,0.0,0.408272
0.099,0.0,0.388796
0.011,0.000579,0.365339
0.0,0.003252,0.337941
0.0,0.002178,0.285933
0.0,0.002679,0.294713
0.0,0.002178,0.305869
0.0,0.000579,0.320927
0.0,5.1e-5,0.339453
0.0,0.0,0.358996
0.0,0.0,0.376878
0.039,0.0,0.3861
0.154,0.0,0.375644
0.306,0.0,0.359406
0.462,0.0,0.339688
0.604,0.0,0.320123
0.719,0.0,0.304192
0.797,0.0,0.296535
0.831,0.0,0.299925
0.819,0.000144,0.316673
0.761,0.001156,0.344239
0.656,0.002679,0.376455
0.525,0.002338,0.404428
0.383,0.002026,0.41844
0.232,0.006038,0.413998
0.096,0.020036,0.396941
0.01,0.043559,0.370223
0.0,0.057424,0.340992
0.0,0.093394,0.287742
0.0,0.067622,0.296561
0.0,0.048307,0.308177
0.0,0.048307,0.322911
0.0,0.061659,0.340222
0.0,0.067622,0.358889
0.0,0.064594,0.375337
0.037,0.04021,0.384515
0.15,0.013952,0.381962
0.28,0.003675,0.373022
0.447,0.001489,0.355339
0.591,0.001057,0.336149
0.707,5.1e-5,0.318811
0.785,8.1e-5,0.309187
0.821,0.000144,0.310565
0.811,0.000144,0.325546
0.756,0.000144,0.351805
0.66,0.000406,0.383007
0.532,0.001613,0.409014
0.379,0.004377,0.421298
0.228,0.015625,0.416194
0.092,0.054712,0.396771
0.009,0.105303,0.368556
0.0,0.127329,0.33857
0.0,0.122699,0.286137
0.0,0.111619,0.294927
0.0,0.095313,0.306498
0.0,0.06917,0.32075
0.0,0.057424,0.337962
0.0,0.034036,0.355605
0.0,0.022156,0.372396
0.033,0.015053,0.381488
0.135,0.00463,0.378401
0.259,2.0e-6,0.364079
0.431,0.0,0.345657
0.542,0.0,0.326795
0.686,0.0,0.309297
0.758,0.0,0.299354
0.805,0.0,0.300991
0.611,0.0,0.3178
0.653,0.000645,0.344946
0.573,0.006351,0.379479
0.451,0.016211,0.407656
0.267,0.012906,0.422363
0.119,0.015053,0.419031
0.059,0.020036,0.405015
0.003,0.009245,0.374032
0.0,0.001156,0.342152
0.0,0.000794,0.287238
0.0,0.012404,0.294881
0.0,0.027672,0.306453
0.0,0.019361,0.31987
0.0,0.022156,0.336167
0.0,0.023649,0.353266
0.0,0.034036,0.369482
0.013,0.025208,0.38095
0.031,0.001372,0.384807
0.155,0.000171,0.374352
0.312,2.1e-5,0.360454
0.296,0.0,0.345242
0.418,0.0,0.331638
0.463,0.0,0.325367
0.498,0.0,0.3302
0.43,0.0,0.347732
0.248,0.0,0.379505
0.201,0.0,0.41429
0.157,0.0,0.442927
0.212,0.0,0.454142
0.088,0.0,0.446439
0.028,0.0,0.415551
0.004,0.000517,0.383623
0.0,0.002679,0.352216
0.0,0.023649,0.295661
0.0,0.003675,0.303082
0.0,0.000876,0.313289
0.0,0.00463,0.326559
0.0,0.009659,0.344926
0.0,0.019361,0.364287
0.0,0.032127,0.381445
0.028,0.037037,0.392268
0.11,0.020727,0.392757
0.25,0.015625,0.381726
0.397,0.027672,0.368115
0.428,0.056057,0.352635
0.621,0.054712,0.337447
0.594,0.06917,0.332867
0.621,0.054712,0.339646
0.626,0.056057,0.358674
0.673,0.066097,0.387757
0.425,0.043559,0.42384
0.452,0.026834,0.451295
0.339,0.019361,0.463314
0.154,0.001489,0.455987
0.069,0.000171,0.43119
0.005,2.9e-5,0.396838
0.0,0.002679,0.36326
0.0,0.026012,0.304902
0.0,0.067622,0.312508
0.0,0.070742,0.322593
0.0,0.097258,0.337073
0.0,0.118183,0.35374
0.0,0.13449,0.371227
0.0,0.136935,0.387239
0.022,0.103251,0.39872
0.128,0.070742,0.398273
0.245,0.072338,0.390636
0.403,0.087791,0.374868
0.49,0.099229,0.358222
0.509,0.093394,0.3451
0.702,0.113779,0.337312
0.647,0.147012,0.34282
0.665,0.093394,0.361551
0.642,0.077268,0.391915
0.557,0.082418,0.42724
0.383,0.070742,0.46093
0.282,0.063115,0.474399
0.161,0.022156,0.465002
0.064,0.023649,0.438501
0.005,0.031201,0.402985
0.0,0.038075,0.367906
0.0,0.093394,0.306499
0.0,0.085975,0.313747
0.0,0.073957,0.324274
0.0,0.060225,0.338402
0.0,0.050805,0.355572
0.0,0.044716,0.373148
0.0,0.033072,0.389242
0.024,0.028528,0.400286
0.054,0.014496,0.400347
0.137,0.006674,0.390708
0.246,0.012906,0.375411
0.228,0.015053,0.360602
0.308,0.001489,0.347402
0.191,0.010523,0.343132
0.132,0.003675,0.350108
0.159,0.001744,0.369256
0.114,0.005737,0.400797
0.193,0.028528,0.43295
0.183,0.036018,0.458587
0.133,0.017426,0.46708
0.097,0.011438,0.456067
0.019,0.009245,0.430717
0.001,0.009659,0.392336
0.0,0.010523,0.355501
0.0,0.014496,0.297335
0.0,0.037037,0.304796
0.0,0.041307,0.315464
0.0,0.04021,0.330086
0.0,0.027672,0.348191
0.0,0.026012,0.366797
0.0,0.021433,0.384069
0.024,0.018701,0.394472
0.127,0.014496,0.39097
0.275,0.007707,0.374477
0.429,0.007707,0.354762
0.574,0.019361,0.335073
0.693,0.018701,0.319069
0.774,0.04021,0.310734
0.811,0.050805,0.313014
0.799,0.061659,0.328112
0.723,0.047089,0.353537
0.552,0.028528,0.383193
0.378,0.000313,0.408619
0.184,0.0,0.422768
0.047,0.000313,0.423084
0.015,0.0,0.40271
0.001,0.0,0.372484
0.0,0.0,0.341239
0.0,0.00012,0.287782
0.0,0.0,0.296631
0.0,0.0,0.306654
0.0,0.0,0.319665
0.0,0.011438,0.335521
0.0,0.035017,0.352596
0.0,0.057424,0.369758
0.021,0.067622,0.381737
0.091,0.050805,0.383099
0.215,0.037037,0.373601
0.242,0.050805,0.362107
0.365,0.084184,0.348218
0.521,0.067622,0.334048
0.614,0.101227,0.326395
0.625,0.160289,0.331237
0.636,0.177247,0.349779
0.604,0.122699,0.380178
0.461,0.089633,0.415599
0.427,0.063115,0.443729
0.344,0.026834,0.454971
0.188,0.007707,0.446671
0.07,0.005737,0.423076
0.004,0.004892,0.391021
0.0,0.007707,0.357558
0.0,0.011914,0.300654
0.0,0.014496,0.308581
0.0,0.019361,0.318554
0.0,0.020036,0.331195
0.0,0.025208,0.346266
0.0,0.029401,0.362933
0.0,0.034036,0.379567
0.015,0.037037,0.390833
0.088,0.060225,0.390779
0.245,0.04021,0.378219
0.371,0.036018,0.364668
0.499,0.022894,0.34835
0.538,0.017426,0.335529
0.598,0.016811,0.32919
0.638,0.02442,0.333173
0.568,0.018056,0.352306
0.616,0.004377,0.381355
0.554,0.002178,0.415178
0.373,9.9e-5,0.443283
0.285,0.0,0.453279
0.133,0.000517,0.444423
0.04,0.031201,0.420421
0.001,0.015625,0.389643
0.0,0.016811,0.356317
0.0,0.002679,0.300425
0.0,0.013952,0.30756
0.0,0.009245,0.317911
0.0,0.005445,0.331796
0.0,0.003675,0.347337
0.0,0.005737,0.366376
0.0,0.005737,0.381223
0.015,0.004892,0.391045
0.103,0.000579,0.390985
0.201,0.000517,0.380896
0.316,0.000202,0.366784
0.471,0.001489,0.348982
0.616,0.006674,0.332964
0.572,0.021433,0.325314
0.642,0.050805,0.327852
0.522,0.054712,0.351017
0.47,0.025208,0.385709
0.456,0.011914,0.415931
0.297,0.019361,0.452577
0.214,0.00012,0.467123
0.15,0.0,0.455508
0.043,0.0,0.425704
0.002,0.0,0.39292
0.0,0.0,0.360219
0.0,0.0,0.302937
0.0,0.0,0.31052
0.0,0.002178,0.320146
0.0,0.013423,0.33285
0.0,0.008074,0.348885
0.0,0.002026,0.365213
0.0,0.000272,0.380494
0.011,9.9e-5,0.389795
0.058,0.0,0.390219
0.194,0.0,0.380124
0.34,0.0,0.363594
0.394,0.0,0.346362
0.52,0.0,0.330871
0.59,0.0,0.322796
0.744,0.0,0.325279
0.7,0.0,0.342027
0.658,6.5e-5,0.370195
0.492,0.000171,0.403028
0.319,0.0,0.432173
0.202,0.0,0.451858
0.118,0.0,0.447893
0.031,0.0,0.420852
0.001,0.0,0.389031
0.0,0.000579,0.355777
0.0,0.008453,0.298093
0.0,0.032127,0.30598
0.0,0.072338,0.315473
0.0,0.13941,0.327992
0.0,0.154886,0.344244
0.0,0.183155,0.362677
0.0,0.129687,0.38028
0.012,0.087791,0.392068
0.07,0.120427,0.395029
0.228,0.180185,0.385376
0.313,0.144448,0.372107
0.382,0.113779,0.356921
0.46,0.095313,0.341998
0.52,0.157572,0.334214
0.426,0.082418,0.34011
0.424,0.13941,0.361093
0.428,0.105303,0.399289
0.403,0.048307,0.434131
0.285,0.113779,0.460426
0.227,0.107381,0.471431
0.116,0.087791,0.463959
0.041,0.154886,0.435871
0.001,0.136935,0.399094
0.0,0.189192,0.362556
0.0,0.528772,0.303389
0.0,0.421875,0.309795
0.0,0.357724,0.32022
0.0,0.362411,0.33463
0.0,0.376715,0.352086
0.0,0.249606,0.369967
0.0,0.19226,0.385447
0.007,0.115967,0.395383
0.052,0.111619,0.39787
0.103,0.097258,0.391683
0.236,0.103251,0.376781
0.271,0.105303,0.361901
0.409,0.152231,0.350006
0.512,0.125,0.343006
0.488,0.152231,0.34861
0.587,0.25702,0.367175
0.576,0.343908,0.397486
0.414,0.253295,0.43274
0.293,0.218006,0.461992
0.22,0.064594,0.474904
0.115,0.034036,0.469179
0.037,0.045892,0.44246
0.001,0.060225,0.404576
0.0,0.077268,0.367988
0.0,0.064594,0.30717
0.0,0.061659,0.313253
0.0,0.045892,0.324194
0.0,0.036018,0.339191
0.0,0.032127,0.356418
0.0,0.043559,0.375445
0.0,0.037037,0.391642
0.014,0.029401,0.403256
0.112,0.016211,0.402274
0.181,0.004134,0.389519
0.334,0.001261,0.373684
0.43,0.000406,0.356074
0.497,0.0,0.341162
0.491,0.000313,0.333827
0.485,0.000645,0.338795
0.551,0.000459,0.357764
0.265,0.000406,0.392543
0.28,0.000202,0.425062
0.262,0.0,0.455653
0.272,0.0,0.469054
0.146,0.0,0.460439
0.037,0.0,0.433731
0.0,0.0,0.397158
0.0,0.0,0.361278
0.0,0.002679,0.305118
0.0,0.001261,0.313556
0.0,0.001057,0.325332
0.0,0.002026,0.339524
0.0,0.005163,0.357217
0.0,0.005737,0.375349
0.0,0.005445,0.392032
0.011,0.002178,0.40215
0.078,0.000876,0.399624
0.193,0.000459,0.385867
0.332,1.5e-5,0.372072
0.355,0.0,0.3564
0.48,0.0,0.341011
0.527,0.0,0.334576
0.423,0.0,0.342318
0.524,0.0,0.360515
0.523,0.0,0.390781
0.474,1.5e-5,0.426016
0.36,0.000459,0.45545
0.231,0.003252,0.469479
0.13,0.016811,0.463916
0.036,0.042423,0.43813
0.001,0.063115,0.404801
0.0,0.050805,0.37102
0.0,0.028528,0.313284
0.0,0.013423,0.321889
0.0,0.013423,0.33433
0.0,0.007707,0.350596
0.0,0.004377,0.370157
0.0,0.003252,0.391265
0.0,0.002178,0.408616
0.013,0.000717,0.419706
0.111,3.9e-5,0.413272
0.256,0.0,0.395333
0.412,0.0,0.378831
0.556,0.0,0.361022
0.669,0.0,0.345019
0.701,2.9e-5,0.336713
0.677,0.0,0.340344
0.569,0.0,0.358913
0.569,0.0,0.387981
0.424,0.0,0.422969
0.455,0.0,0.450368
0.332,0.00012,0.463664
0.181,0.003053,0.458871
0.052,0.014496,0.43686
0.0,0.028528,0.404702
0.0,0.022156,0.370469
0.0,0.019361,0.312071
0.0,0.012404,0.32106
0.0,0.007352,0.333896
0.0,0.003252,0.350152
0.0,0.000717,0.368351
0.0,0.000235,0.386552
0.0,6.5e-5,0.403217
0.011,6.0e-6,0.416678
0.097,0.0,0.412227
0.215,0.0,0.395779
0.352,0.0,0.378266
