iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
2286,1.5513282159785158,111.57603006115949,0.032401397523926595,8.028479258126884,82.25213587570276,-0.0006936069331680746,1.1760387415375964,31.546832508328205,0.015514163018805417,21.623492570684135,146.9214049829821,0.017293553698090512,19.477783123897563,228.18192999707495,0.009431874359204152,0.1,0.1,0.1,0.1
2287,1.5513282159785158,111.56861144935421,0.031880688770967246,8.028479258126884,82.25242736346887,-0.0007872183366702343,1.1760387415375964,31.54405273413657,0.015298871822625773,21.623492570684135,146.9064663182227,0.017365217321402584,19.477783123897563,228.1732785265425,0.009350209497953444,0.1,0.1,0.1,0.1
2288,1.6288946267774416,111.56066058725797,0.032540930786253974,8.028479258126884,82.2527553132871,-0.0008856910664278159,1.1760387415375964,31.541664268116893,0.013145253164059774,21.623492570684135,146.89146678682977,0.017435970787978115,19.477783123897563,228.16469259647815,0.009279375631761235,0.1,0.1,0.1,0.1
2289,1.7103393581163138,111.55193968239841,0.03399288302317392,8.028479258126884,82.25312314273106,-0.0009933936059313413,1.1760387415375964,31.539880455086802,0.009817461786998919,21.623492570684135,146.87640510288836,0.017508219046424193,19.477783123897563,228.15615704428072,0.009224928979269957,0.1,0.1,0.1,0.1
2290,1.7103393581163138,111.54357727481155,0.032595510152944644,8.028479258126884,82.25362061609441,-0.0013435217500369333,1.2348406786144763,31.53759092248373,0.012000723256290516,22.704667199218342,146.86074965652304,0.017331837041980762,19.477783123897563,228.14725166638584,0.009344294927323442,0.1,0.1,0.1,0.1
2291,1.7103393581163138,111.53630864027157,0.02833213383638312,8.028479258126884,82.25419159422883,-0.0015420354110987904,1.2965827125452003,31.53410520774738,0.017400556255424485,22.704667199218342,146.84514170402355,0.017279257516373412,19.477783123897563,228.13835234887839,0.009337935843076255,0.1,0.1,0.1,0.1
2292,1.7103393581163138,111.53063279059552,0.02212367835701507,8.028479258126884,82.25481609098796,-0.0016865726701279528,1.3614118481724604,31.529002459065254,0.024259741535969766,22.704667199218342,146.82952421827156,0.01728981159290409,19.477783123897563,228.1294887170236,0.009300491360985635,0.1,0.1,0.1,0.1
2293,1.7103393581163138,111.52626789067907,0.01701377720056018,8.028479258126884,82.25546730839739,-0.001758736885196911,1.3614118481724604,31.522878807717017,0.02911336775904239,22.704667199218342,146.81384075871046,0.017362849900618448,19.477783123897563,228.12067939409283,0.00924350572728893,0.1,0.1,0.1,0.1
2294,1.7103393581163138,111.52263670569572,0.013741609415018214,8.028479258126884,82.2562218591504,-0.002037808298634087,1.3614118481724604,31.51613106570103,0.03208045064672955,23.83990055917926,146.79749532652647,0.01723400646058832,19.477783123897563,228.11174174225354,0.009378159549162903,0.1,0.1,0.1,0.1
2295,1.7103393581163138,111.5195252270238,0.011431910880104843,8.028479258126884,82.2570327630862,-0.0021900008225506874,1.3614118481724604,31.509223254950545,0.0328414573841134,23.83990055917926,146.78116852988245,0.017214357851017943,19.477783123897563,228.10276473917799,0.009419450279531422,0.1,0.1,0.1,0.1
2296,1.7103393581163138,111.51669457348952,0.010097212424025514,8.028479258126884,82.25788414119884,-0.002299309060728601,1.3614118481724604,31.50250209344528,0.031954080260847326,23.83990055917926,146.76482751229773,0.01722935187385088,19.477783123897563,228.09378003037673,0.009427535795235779,0.1,0.1,0.1,0.1
2297,1.7103393581163138,111.5137964827193,0.01033776750721152,8.028479258126884,82.25876942910244,-0.002390888922182831,1.3614118481724604,31.49619271491644,0.029996361156925434,23.83990055917926,146.74846083202868,0.017256409639071633,19.477783123897563,228.08479934206247,0.009423317151642388,0.1,0.1,0.1,0.1
2298,1.7103393581163138,111.51028066902104,0.012175965426498396,8.028479258126884,82.2596896093069,-0.002485122239146816,1.3614118481724604,31.490417554964957,0.027456552630713102,23.83990055917926,146.73208061010683,0.01727068744649428,19.477783123897563,228.07582886554434,0.009412602049365561,0.1,0.1,0.1,0.1
2299,1.7103393581163138,111.50579432733484,0.015084560967006055,8.028479258126884,82.26064147497924,-0.002570694891609351,1.3614118481724604,31.485213311135148,0.02474227481428508,23.83990055917926,146.71568497891693,0.01728693439690022,19.477783123897563,228.06687327267153,0.009396984837721018,0.1,0.1,0.1,0.1
2300,1.7103393581163138,111.50036081604303,0.018269257689083336,8.028479258126884,82.26162159405716,-0.0026469986049683708,1.3614118481724604,31.48053008565215,0.02226522348051952,23.83990055917926,146.6992742175306,0.017302887104649983,19.477783123897563,228.05793528484477,0.009378512096338278,0.1,0.1,0.1,0.1
2301,1.7103393581163138,111.4941588620901,0.02085301545464245,8.028479258126884,82.26262656348041,-0.002714111704733529,1.3614118481724604,31.476254462869793,0.0203273784516264,23.83990055917926,146.68284938917705,0.017317718783586716,19.477783123897563,228.0490157173025,0.00935918393614546,0.1,0.1,0.1,0.1
2302,1.7103393581163138,111.48759456825077,0.022071321702768622,8.028479258126884,82.26365451823328,-0.0027761879735614258,1.3614118481724604,31.472261849663987,0.01898188024917191,23.83990055917926,146.66641490314302,0.017327901477233714,19.477783123897563,228.04011358155546,0.00934089298461092,0.1,0.1,0.1,0.1
2303,1.6288946267774416,111.48219707861703,0.019055548039212944,8.028479258126884,82.26471016949162,-0.002850987671975622,1.3614118481724604,31.46783076390984,0.021066488243125233,23.83990055917926,146.64999024674782,0.017317537477260916,19.477783123897563,228.0312270758819,0.009324492555674467,0.1,0.1,0.1,0.1
2304,1.5513282159785158,111.47868836225922,0.013006701917199711,8.028479258126884,82.26579047098303,-0.0029175603302943605,1.3614118481724604,31.462439969179893,0.02562918438061495,23.83990055917926,146.63357468179117,0.017307951807808176,19.477783123897563,228.02235911911436,0.00930502943458925,0.1,0.1,0.1,0.1
2305,1.4774554437890626,111.47736416238095,0.005154205956345237,8.028479258126884,82.26689088941352,-0.002971889963152188,1.3614118481724604,31.455832707420623,0.031412572424325096,23.83990055917926,146.61716241589488,0.01730447340310614,19.477783123897563,228.01351001953412,0.009285242838029876,0.1,0.1,0.1,0.1
2306,1.40710042265625,111.47817528868153,-0.0032184649414661987,8.028479258126884,82.2680048309811,-0.003008411775557956,1.3614118481724604,31.44796930771927,0.03738456589425818,23.83990055917926,146.60073797456283,0.017317310722829618,19.477783123897563,228.0046751805881,0.009270279343753332,0.1,0.1,0.1,0.1
2307,1.340095640625,111.48083312423134,-0.01075079249866019,8.028479258126884,82.26912494462454,-0.0030250806441263754,1.3614118481724604,31.43898349920084,0.04272077770800131,23.83990055917926,146.58428333919167,0.01734914617740278,19.477783123897563,227.99584584142912,0.009264508490053676,0.1,0.1,0.1,0.1
2308,1.2762815625,111.48478085486501,-0.016278409134680497,8.028479258126884,82.27024284435645,-0.0030191015535866424,1.3614118481724604,31.42912576561055,0.04686612724407281,23.83990055917926,146.56777939266846,0.01740113799411062,19.477783123897563,227.98701076119914,0.00927053251982449,0.1,0.1,0.1,0.1
2309,1.2155062499999998,111.48930741470431,-0.01902763396328895,8.028479258126884,82.27135677897618,-0.00300839301156039,1.3614118481724604,31.41870317737227,0.04955158730086059,23.83990055917926,146.55122764355505,0.017451539240043043,19.477783123897563,227.9781577962887,0.009289298677806654,0.1,0.1,0.1,0.1
2310,1.2155062499999998,111.49320525100575,-0.015907535224794305,8.028479258126884,82.27246312073939,-0.0029878870535271,1.3614118481724604,31.40853630702638,0.048335840580384266,23.83990055917926,146.53461949623124,0.017511003383507258,19.477783123897563,227.96927559487432,0.009319976153539815,0.1,0.1,0.1,0.1
2311,1.2155062499999998,111.49527064041573,-0.008183592936206512,8.028479258126884,82.27356549760809,-0.00297717909928951,1.3614118481724604,31.399208291885913,0.04434771344791803,23.83990055917926,146.51796609535103,0.017558717024379847,19.477783123897563,227.96035413932182,0.009361165000335032,0.1,0.1,0.1,0.1
2312,1.2155062499999998,111.49477555390126,0.0019616574398777214,8.028479258126884,82.27467050230324,-0.002984276046068699,1.3614118481724604,31.391052064814772,0.03877674033753788,23.83990055917926,146.50128845557123,0.017584273604874943,19.477783123897563,227.9513912506535,0.009404640219120984,0.1,0.1,0.1,0.1
2313,1.1576249999999997,111.49248367359178,0.009535057259383133,8.028479258126884,82.27577715710075,-0.0029887324624647605,1.3614118481724604,31.383642812761252,0.03522543456296217,23.83990055917926,146.48458544782483,0.017611020630940524,19.477783123897563,227.94239048467676,0.009444384376725562,0.1,0.1,0.1,0.1
2314,1.1024999999999996,111.48954574742649,0.012833985613813602,8.028479258126884,82.27688475277905,-0.0029912734904815608,1.3614118481724604,31.376544267807912,0.03374825541626711,23.83990055917926,146.46787121408815,0.0176228568910719,19.477783123897563,227.93336349003948,0.009471905762154936,0.1,0.1,0.1,0.1
2315,1.0499999999999996,111.48708338784247,0.011294355264219706,8.028479258126884,82.27799775906153,-0.0030058858596352105,1.3614118481724604,31.369357129720214,0.03416944930125721,23.83990055917926,146.45115092602333,0.017629240346087212,19.477783123897563,227.92430751932545,0.009502309975437445,0.1,0.1,0.1,0.1
2316,0.9999999999999996,111.4859444684837,0.00548519718094727,8.028479258126884,82.27911233129907,-0.0030101150200515883,1.3614118481724604,31.36175666366367,0.03613451368486953,23.83990055917926,146.4344231363355,0.01763714977414611,19.477783123897563,227.91523426601134,0.009520444378360636,0.1,0.1,0.1,0.1
2317,0.9523809523809519,111.48656593631716,-0.0031427310995264476,8.028479258126884,82.28022885299681,-0.0030153799093658724,1.3614118481724604,31.353481724993628,0.03934112492437751,23.83990055917926,146.4176952389633,0.017637263312476018,19.477783123897563,227.90615062503784,0.009531344011610878,0.1,0.1,0.1,0.1
2318,0.9070294784580494,111.48903911242087,-0.012749574300943145,8.028479258126884,82.28134605670014,-0.0030172217955815287,1.3614118481724604,31.34439836819845,0.04318454657624893,23.83990055917926,146.40096290501202,0.01764194107393545,19.477783123897563,227.89705912445868,0.00953959099169713,0.1,0.1,0.1,0.1
2319,0.8638375985314756,111.49310334528568,-0.021358527112313355,8.028479258126884,82.2824611378028,-0.003011489307482683,1.3614118481724604,31.334544259920353,0.04684889160452291,23.83990055917926,146.38421793829818,0.017655260581708108,19.477783123897563,227.8879609272782,0.009546617646624296,0.1,0.1,0.1,0.1
2320,0.8638375985314756,111.49764445721055,-0.02316955530261821,8.028479258126884,82.28356886382113,-0.0029916254986253007,1.3614118481724604,31.324535666098118,0.047583354460846904,23.83990055917926,146.36744282204663,0.017687049115758184,19.477783123897563,227.8788528177171,0.009557018576155624,0.1,0.1,0.1,0.1
2321,0.8638375985314756,111.50137426038613,-0.018475839546152707,8.028479258126884,82.28467364111249,-0.0029836618987616643,1.3614118481724604,31.314862829617347,0.0459870802113779,23.83990055917926,146.3506504180715,0.0177052766386767,19.477783123897563,227.86973075970235,0.009571654503608803,0.1,0.1,0.1,0.1
2322,0.8227024747918814,111.50385212168213,-0.012724525898291539,8.028479258126884,82.28577458509676,-0.00297330932144438,1.3614118481724604,31.30539689337569,0.04500342480573697,23.83990055917926,146.33383720449598,0.01772721749559239,19.477783123897563,227.86059399630508,0.009587084666428878,0.1,0.1,0.1,0.1
2323,0.7835261664684584,111.50529051612365,-0.007749935693201395,8.028479258126884,82.28686904378235,-0.002955794534773541,1.3614118481724604,31.29604372719547,0.044467287771765444,23.83990055917926,146.31699975552633,0.01775277037995454,19.477783123897563,227.8514434236761,0.00960157451010962,0.1,0.1,0.1,0.1
2324,0.7462153966366271,111.5061743337868,-0.004974246876861344,8.028479258126884,82.28795676682633,-0.0029376036492535186,1.3614118481724604,31.28672306154139,0.04431277215420326,23.83990055917926,146.30013912180823,0.01777721550315364,19.477783123897563,227.84227781892878,0.009617347512618106,0.1,0.1,0.1,0.1
2325,0.710681330130121,111.50704123448403,-0.005087282239733406,8.028479258126884,82.2890352589113,-0.0029126736829780953,1.3614118481724604,31.277358138532943,0.044523182669197366,23.83990055917926,146.28324684960305,0.01781057392925885,19.477783123897563,227.83309468972394,0.00963573569342423,0.1,0.1,0.1,0.1
2326,0.6768393620286867,111.50833846005254,-0.00794609165564795,8.028479258126884,82.29010523792384,-0.0028896825062441267,1.3614118481724604,31.267877131523377,0.04507507500002092,23.83990055917926,146.26632622280863,0.017840469937437313,19.477783123897563,227.8238917944752,0.009656475941217242,0.1,0.1,0.1,0.1
2327,0.6446089162177968,111.51032336230128,-0.0127350644387293,8.028479258126884,82.29117190310632,-0.002880732875858073,1.3614118481724604,31.258223307905812,0.04589668831159693,23.83990055917926,146.24939276349684,0.017854000059170504,19.477783123897563,227.8146690508976,0.009677302529463264,0.1,0.1,0.1,0.1
2328,0.6139132535407589,111.51229731866339,-0.01349684080880361,8.028479258126884,82.29224099098283,-0.0028872758234325877,1.2965827125452003,31.249209051574933,0.04499882699831547,23.83990055917926,146.2324592341947,0.017854073854314794,19.477783123897563,227.80542905265756,0.009695407617974577,0.1,0.1,0.1,0.1
2329,0.584679289086437,111.51373097009426,-0.010419148611743582,8.028479258126884,82.29331988307406,-0.0029137539761228126,1.2348406786144763,31.24096405519888,0.043216645888868636,23.83990055917926,146.21554542145128,0.017833285459385954,19.477783123897563,227.79617902707201,0.009705929178484575,0.1,0.1,0.1,0.1
2330,0.5568374181775589,111.51435125371566,-0.004767301952596724,8.028479258126884,82.29440883519108,-0.002940922995534419,1.1760387415375964,31.23353067452696,0.04091063887527023,23.83990055917926,146.19865406000548,0.01780961365897957,19.477783123897563,227.7869308273065,0.009704013369913788,0.1,0.1,0.1,0.1
2331,0.5303213506452942,111.51413636079245,0.0017364148096300073,8.028479258126884,82.29551078930726,-0.002976037375501031,1.1200368967024728,31.226873836580708,0.03846866998406529,23.83990055917926,146.18179876472985,0.017771586851059857,19.477783123897563,227.777695834967,0.009690154992804404,0.1,0.1,0.1,0.1
2332,0.5050679529955182,111.51327113854875,0.007312159886642,8.028479258126884,82.296625991971,-0.003011817606270759,1.0667018063833074,31.220898924871623,0.03625433787108716,23.83990055917926,146.16498297909882,0.01772992937372142,19.477783123897563,227.76848407660282,0.009665775890764334,0.1,0.1,0.1,0.1
2333,0.4810170980909697,111.51206895792802,0.010588882576618452,8.028479258126884,82.29775309943449,-0.0030439687898753693,1.0159064822698165,31.215474922595163,0.03455712849906609,23.83990055917926,146.148213640373,0.0176809575108821,19.477783123897563,227.75930872829449,0.009627571301889995,0.1,0.1,0.1,0.1
2334,0.4581115219913997,111.51088390703129,0.01086444375579677,8.028479258126884,82.29889794739171,-0.003091880378472883,0.9675299831141109,31.210457070086356,0.03356796206072156,23.83990055917926,146.1314957175437,0.017626746531076622,19.477783123897563,227.75016522468528,0.009594157081455753,0.1,0.1,0.1,0.1
2335,0.4362966876108568,111.51001951911807,0.008255605971699352,8.028479258126884,82.30005931805134,-0.0031365030895511717,0.9214571267753436,31.20570772914426,0.03336028332669147,23.83990055917926,146.11483399366637,0.01756749247825096,19.477783123897563,227.74106414311333,0.00954964420028743,0.1,0.1,0.1,0.1
2336,0.4155206548674827,111.5096342731308,0.0038432391290440884,8.028479258126884,82.3012405116075,-0.0031900386041941588,0.8775782159765178,31.201114707766514,0.0338753779046761,23.83990055917926,146.09824174069686,0.017494244976483782,19.477783123897563,227.73201121870767,0.009499113524413459,0.1,0.1,0.1,0.1
2337,0.39573395701665015,111.5097735421259,-0.0014557062504576062,8.028479258126884,82.30243648591221,-0.0032299568363710544,0.835788777120493,31.19660244511679,0.03494373733279797,23.83990055917926,146.08170600763987,0.017434652514972494,19.477783123897563,227.72301070862008,0.009444115875546149,0.1,0.1,0.1,0.1
2338,0.3768894828730001,111.51034411795716,-0.0062687092913691345,8.028479258126884,82.30364627531432,-0.003267267143179432,0.7959893115433266,31.19213520127013,0.036324859185188615,23.83990055917926,146.0652364229641,0.01736490815973192,19.477783123897563,227.71406828220393,0.009383169449263167,0.1,0.1,0.1,0.1
2339,0.35894236464095247,111.5111267034917,-0.009074410255734517,8.028479258126884,82.30487074767275,-0.0033069212686893026,0.758085058612692,31.187658604946492,0.038220953120180305,23.83990055917926,146.0488324183767,0.017295762991025858,19.477783123897563,227.7051791510201,0.009327247468918722,0.1,0.1,0.1,0.1
2340,0.3418498710866214,111.51188678983213,-0.009307217895874626,8.028479258126884,82.30610450331768,-0.0033319925553772834,0.7219857701073257,31.183149532204368,0.040423146896468275,23.83990055917926,146.03248567055056,0.0172353936239865,19.477783123897563,227.6963448079179,0.009269759061302018,0.1,0.1,0.1,0.1
2341,0.3255713057967823,111.51247045981668,-0.007541724703912322,8.028479258126884,82.3073356362541,-0.0033249094305189074,0.6876054953403101,31.178655957638462,0.0422984185250455,23.83990055917926,146.01616648767597,0.017206330180014297,19.477783123897563,227.68756012083225,0.009217655661648807,0.1,0.1,0.1,0.1
2342,0.3255713057967823,111.51264556507492,-0.0024247010141382652,8.028479258126884,82.30855784867173,-0.0033008178672376846,0.6876054953403101,31.17403659109338,0.04348250965430419,23.83990055917926,145.99986507010092,0.01718759911899153,19.477783123897563,227.67881471235515,0.009176441138672923,0.1,0.1,0.1,0.1
2343,0.3255713057967823,111.51229121505914,0.005398529833329353,8.028479258126884,82.30976830483645,-0.0032690678628775655,0.6876054953403101,31.16938574371089,0.04377884158725375,23.83990055917926,145.98357791176434,0.017172564716419744,19.477783123897563,227.67009591724565,0.009148516084917999,0.1,0.1,0.1,0.1
2344,0.3418498710866214,111.51105897470603,0.02103440595701213,8.028479258126884,82.31096185079187,-0.0032233986156651384,0.6876054953403101,31.165247195929492,0.03895651970968844,23.83990055917926,145.96729233685534,0.017170895210250153,19.477783123897563,227.66139127532233,0.009133665334512386,0.1,0.1,0.1,0.1
2345,0.35894236464095247,111.50883748433237,0.04125992717308454,8.028479258126884,82.31214587304997,-0.0031976780536922037,0.6876054953403101,31.161962749358068,0.03091678877553524,23.83990055917926,145.95103091576732,0.017145428333403125,19.477783123897563,227.65268961229842,0.00913053961464172,0.1,0.1,0.1,0.1
2346,0.3768894828730001,111.50528039602553,0.06292009494323382,8.028479258126884,82.31332379579582,-0.0031812051569237573,0.6876054953403101,31.159688640358628,0.021406391018772546,23.83990055917926,145.9348033969171,0.01710968309413033,19.477783123897563,227.6439879762666,0.00913051129218524,0.1,0.1,0.1,0.1
2347,0.39573395701665015,111.50036032537892,0.08288515654501374,8.028479258126884,82.31450548870659,-0.0031913872066820343,0.6876054953403101,31.15843107827484,0.01183754415580393,23.83990055917926,145.9186424734682,0.017039467417703503,19.477783123897563,227.63529087227596,0.009125755881743676,0.1,0.1,0.1,0.1
2348,0.4155206548674827,111.4941612621652,0.09945856507304476,8.028479258126884,82.31568816839184,-0.003194052179498917,0.6876054953403101,31.157988008185466,0.004049182819110104,23.83990055917926,145.90254193302164,0.01697580186024318,19.477783123897563,227.62660810074829,0.009110717018195104,0.1,0.1,0.1,0.1
2349,0.4362966876108568,111.48683099742645,0.11200734037054907,8.028479258126884,82.31686611269282,-0.003181263370613448,0.6876054953403101,31.158175997309364,-0.0016679785134124442,23.83990055917926,145.8864957791776,0.016918458680296188,19.477783123897563,227.6179491624659,0.00908570911003584,0.1,0.1,0.1,0.1
2350,0.4581115219913997,111.47867965135903,0.11862244127749605,8.028479258126884,82.31803362747262,-0.0031530964584219174,0.6876054953403101,31.158795911653144,-0.005340134413277137,23.83990055917926,145.8704950344431,0.016870581029965227,19.477783123897563,227.60931789774403,0.009056671609931833,0.1,0.1,0.1,0.1
2351,0.4810170980909697,111.47011952510724,0.11863925122834185,8.028479258126884,82.31918246493224,-0.00310265479110375,0.6876054953403101,31.15963818549124,-0.00704427966831415,23.83990055917926,145.85451500884352,0.016848735556436782,19.477783123897563,227.60070899165666,0.009033210991354441,0.1,0.1,0.1,0.1
2352,0.5050679529955182,111.46150602799159,0.11369423413934385,8.028479258126884,82.32030918786317,-0.003042930286220012,0.6876054953403101,31.160471758939163,-0.006971514756564365,23.83990055917926,145.8385519375431,0.016830859583686353,19.477783123897563,227.59211681929577,0.009015652513971004,0.1,0.1,0.1,0.1
2353,0.5303213506452942,111.45307819746542,0.10594620935564032,8.028479258126884,82.32141171850591,-0.0029775943954893492,0.6876054953403101,31.161170313272194,-0.005842294824749026,23.83990055917926,145.82260305061297,0.016815904119226517,19.477783123897563,227.5835347057333,0.009005097950170437,0.1,0.1,0.1,0.1
2354,0.5568374181775589,111.44493736493227,0.0974651040248722,8.028479258126884,82.32249324205013,-0.002920860717118698,0.6876054953403101,31.16169347555046,-0.004375419529054532,23.83990055917926,145.80667678879732,0.016792049052879024,19.477783123897563,227.57495599793316,0.009001524328963405,0.1,0.1,0.1,0.1
2355,0.584679289086437,111.43707732670991,0.08962221818684896,8.028479258126884,82.32354740549297,-0.0028469695422592405,0.6876054953403101,31.162077553200323,-0.003212198049607985,23.83990055917926,145.79075405890904,0.016788325122041887,19.477783123897563,227.56637813071032,0.009000642322443516,0.1,0.1,0.1,0.1
2356,0.6139132535407589,111.42937340429077,0.083659185557212,8.028479258126884,82.3245782392756,-0.0027839633428676396,0.6876054953403101,31.162412340123673,-0.0027999595983065773,23.83990055917926,145.77483748066126,0.01678183906458569,19.477783123897563,227.5577892989271,0.00901214729022786,0.1,0.1,0.1,0.1
2357,0.6446089162177968,111.42161629943864,0.08022543754299577,8.028479258126884,82.32558103799421,-0.0027082493025746106,0.6876054953403101,31.16281222292119,-0.0033443829463276472,23.83990055917926,145.7589176733732,0.016785243642782253,19.477783123897563,227.5491910135296,0.009022066842193826,0.1,0.1,0.1,0.1
2358,0.6768393620286867,111.41354003787536,0.07954877741418698,8.028479258126884,82.32655678231873,-0.002635183748600984,0.6876054953403101,31.163424978574746,-0.005124725471361343,23.83990055917926,145.74299347790875,0.016789870370183462,19.477783123897563,227.54057709854038,0.00903846676555915,0.1,0.1,0.1,0.1
2359,0.710681330130121,111.4049365084514,0.08070686592529186,8.028479258126884,82.32750833038666,-0.0025698371402857727,0.6876054953403101,31.16436191322854,-0.007835966681812133,23.83990055917926,145.7270694863224,0.016789655408904553,19.477783123897563,227.53194441662166,0.00905815865590848,0.1,0.1,0.1,0.1
2360,0.7462153966366271,111.39603791399722,0.0794997842384367,8.028479258126884,82.32844303374145,-0.0025243447780121404,0.7219857701073257,31.165125148241643,-0.006079281652675244,23.83990055917926,145.71116056625547,0.016773764567862594,19.477783123897563,227.52329257189646,0.00907826593455441,0.1,0.1,0.1,0.1
2361,0.7835261664684584,111.38686529822309,0.07577242972420198,8.028479258126884,82.32935074755943,-0.002451454383532988,0.758085058612692,31.165353656042807,-0.0017334276178283055,23.83990055917926,145.6952357894548,0.016790483309116554,19.477783123897563,227.5146259127859,0.009093810472563746,0.1,0.1,0.1,0.1
2362,0.8227024747918814,111.37765795330706,0.07032761674893274,8.028479258126884,82.33023018680882,-0.002375093515372701,0.7959893115433266,31.16484987618743,0.0036396211384667706,23.83990055917926,145.67928511793062,0.016817785727894094,19.477783123897563,227.5059371070342,0.00911704864952567,0.1,0.1,0.1,0.1
2363,0.8638375985314756,111.36853933661725,0.06440119472061195,8.028479258126884,82.33106985709512,-0.002267689841539481,0.835788777120493,31.163560496055293,0.00887170426183615,23.83990055917926,145.66328470299007,0.01687023330762393,19.477783123897563,227.497229941214,0.009136313625946555,0.1,0.1,0.1,0.1
2364,0.9070294784580494,111.3595634640314,0.05861585704158866,8.028479258126884,82.33186691806804,-0.002152615259659127,0.8775782159765178,31.161545602688562,0.013203493326606372,23.83990055917926,145.6472137025707,0.016944655971048914,19.477783123897563,227.48848669114483,0.009174176349740845,0.1,0.1,0.1,0.1
2365,0.9523809523809519,111.3506609188706,0.053755895613623,8.028479258126884,82.33262224490917,-0.0020399042726848412,0.9214571267753436,31.158935752369395,0.016287824619131044,23.83990055917926,145.63106815937613,0.01702325105840722,19.477783123897563,227.47969436323416,0.009225673078069244,0.1,0.1,0.1,0.1
2366,0.9999999999999996,111.34166734693751,0.05021316603545433,8.028479258126884,82.33333872821747,-0.0019349998997776612,0.9675299831141109,31.155901596374385,0.018034167141477778,23.83990055917926,145.61484777692863,0.017102158740558926,19.477783123897563,227.47084306755883,0.009287547171496631,0.1,0.1,0.1,0.1
2367,1.0499999999999996,111.33236299583868,0.04803358029865811,8.028479258126884,82.33401359383897,-0.0018226033946857673,1.0159064822698165,31.152595917561506,0.018712402057507054,23.83990055917926,145.5985325301478,0.017202180111411027,19.477783123897563,227.46192377803442,0.009358892215687338,0.1,0.1,0.1,0.1
2368,1.1024999999999996,111.3219541840319,0.04968593897805918,8.028479258126884,82.33464234597203,-0.001698065119450101,1.0159064822698165,31.149865540367838,0.015455801579052715,23.83990055917926,145.58210748565344,0.01731794667433983,19.477783123897563,227.45293203346915,0.009434918329230869,0.1,0.1,0.1,0.1
2369,1.1576249999999997,111.310367898755,0.05113874183149202,8.028479258126884,82.33523869273412,-0.0016105482312254121,1.0667018063833074,31.1474695734325,0.012916962754735518,23.83990055917926,145.56559758642555,0.01740741430112678,19.477783123897563,227.44385616373967,0.009523189748370776,0.1,0.1,0.1,0.1
2370,1.2155062499999998,111.29716138643457,0.05389735322022794,8.028479258126884,82.3358016069133,-0.0015202571611344516,1.0667018063833074,31.14592772738658,0.008312288310403234,23.83990055917926,145.54899635064834,0.01750371610969704,19.477783123897563,227.43470123213427,0.009606148326261159,0.1,0.1,0.1,0.1
2371,1.2762815625,111.28278247148789,0.05425988745795514,8.028479258126884,82.3363455409933,-0.0014689977814520145,1.1200368967024728,31.144755424384343,0.0060190806848354666,23.83990055917926,145.53233345315127,0.017568729898666532,19.477783123897563,227.42546798717555,0.009688321489398927,0.1,0.1,0.1,0.1
2372,1.340095640625,111.26794007698913,0.051788128945117584,8.028479258126884,82.33687109727413,-0.0014193650276700016,1.1760387415375964,31.14355229028579,0.005883219123950471,23.83990055917926,145.51560605608802,0.01763673580554048,19.477783123897563,227.41616962855818,0.009756644387901995,0.1,0.1,0.1,0.1
2373,1.40710042265625,111.25343490673512,0.04679748965670532,8.028479258126884,82.33738086627461,-0.001376728464464468,1.2348406786144763,31.141975951194603,0.00734110330058459,23.83990055917926,145.49882180017167,0.017696685633192672,19.477783123897563,227.40681908953343,0.009811396597401986,0.1,0.1,0.1,0.1
2374,1.4774554437890626,111.23997709875366,0.040146485279755874,8.028479258126884,82.33787989483457,-0.001347721855243616,1.2965827125452003,31.139753907754013,0.009855415432155864,23.83990055917926,145.48198859208784,0.017748298950130862,19.477783123897563,227.39742472857498,0.00985737837127982,0.1,0.1,0.1,0.1
2375,1.5513282159785158,111.22784115874,0.033474962553274284,8.028479258126884,82.33837332434236,-0.0013326005464083383,1.3614118481724604,31.13670715306792,0.012869763888155271,23.83990055917926,145.46511342348867,0.01779254053291933,19.477783123897563,227.38799511643285,0.009894366970860189,0.1,0.1,0.1,0.1
2376,1.6288946267774416,111.2170736131763,0.02746229785343384,8.028479258126884,82.33886156666412,-0.001318591560656558,1.4294824405810835,31.132541347787168,0.016270673636837298,23.83990055917926,145.4481905611319,0.017842827029913334,19.477783123897563,227.37853863690464,0.009922558562863929,0.1,0.1,0.1,0.1
2377,1.7103393581163138,111.2074436254459,0.022710116650338837,8.028479258126884,82.33933978112944,-0.0012915094207081406,1.5009565626101378,31.12710020000523,0.019650362458499233,23.83990055917926,145.431201095029,0.01791305150486653,19.477783123897563,227.36906008011178,0.009945723943657232,0.1,0.1,0.1,0.1
2378,1.7958563260221296,111.1977337081573,0.021173011719902924,8.028479258126884,82.33979504073007,-0.0012295154282425003,1.5009565626101378,31.12139247640209,0.02061308424425532,23.83990055917926,145.4141033589505,0.018027207278536784,19.477783123897563,227.3595563748806,0.009972111866573149,0.1,0.1,0.1,0.1
