Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1472,8,6,8,43.40317622785392,142.84162248788581,98.02714521358101,6.1021779271309935,130.86067686537353,218.14563153342166,0.0,7949.6259996782255,3221.016611416323,1800.0,2160.0,13851.3375,7949.588211328383,1279.3324484085924,1.5658235695571102e-7,852.8882989390615,852.8882989389426,852.9064335888372,104.58964448468109,639.679825191628,1133.293305169893,748.3417519131425,0.0,0.0,-1.184047508270102e6,-646.8525694261189,-103397.17476390873,-114478.9572054123,-4.707296789699071e6,-15187.09221791222,-9915.15769091506,-34572.54705393233,14900.36768255342,0.0
1473,9,6,8,43.40317622785392,142.8416224879001,98.02714521372181,6.1021779271309935,130.8606768653885,218.14563153341814,0.0,7949.6259996782255,3405.7060527600725,1800.0,2160.0,14037.972,7949.588211328383,1277.3873897523933,1.565823569545762e-7,851.5915931682622,851.5915931681433,851.6097278180473,104.50682063336122,638.7072958635355,1134.2658344979122,747.1278699935446,0.0,0.0,-1.1840475082702157e6,-683.9423625717172,-103397.17476393445,-114478.9572054432,-4.767448480739308e6,-15187.09221791222,-9900.082982871972,-34510.01513142104,14670.268137318868,0.0
1474,10,6,8,43.40317622785392,142.83089629917768,98.02113128256366,5.4234847372683355,130.86059361665556,218.1454845198518,2169.655991999291,7134.947225124707,1964.4056724552352,1800.0,2160.0,13924.9305,9304.31905002956,1304.0978304998896,0.2589759381005695,869.398553666593,869.3985536664741,869.4180768553697,105.64390899422837,652.0635576415273,1120.9082307639487,763.7971607337898,0.0,-321661.0061558712,-1.0577871845885715e6,-373.4262484173523,-103377.86762423409,-114455.78863780273,-4.731175333993956e6,-20938.769895599522,-10114.378382920942,-35373.98993390809,17830.338279163087,0.0
1475,11,6,8,43.40317622785392,85.29569299258515,68.61140061220517,5.25116982608243,130.99363359733425,218.28285371393244,7156.018856996487,7740.432377789721,0.0,863.2256525569014,0.0,13452.7185,9683.361863566497,2307.1636335875905,5213.105659587855,1538.1090890583937,1538.1090890582764,1537.924486822475,1138.7081774495211,1153.4433651168563,619.5956583055902,399.4154566437713,0.0,-647955.0577722592,-700871.8686688987,0.0,88.95939717708097,0.0,-5.3526807591080265e6,-22542.766757473742,-78233.96595836205,16747.0858941013,6842.6017316354555,0.0
1476,12,6,8,43.40317622785392,-8.554321024718519,45.68524725242978,5.361088011552356,130.9936335976296,218.28285372377965,8292.095081771115,6877.973392292898,0.0,0.0,0.0,12862.98,9584.124081970705,2307.1636335878043,5586.02150401108,1538.109089058536,1538.109089058419,1537.9244868225683,1138.6938458784473,1153.4433651169263,619.5956579043705,399.42978821297964,0.0,26478.591763424294,21962.971699948146,0.0,0.0,0.0,-6.334703742154034e6,-21496.049497970962,-256926.13067381422,-18513.484102146787,6844.479099427408,0.0
1477,13,6,8,43.40317622785392,-8.554321108862876,45.685275192469206,5.361088022449975,130.99363359762992,218.28285372377965,11777.813257451402,2847.9517165371362,0.0,0.0,0.0,12318.676500000001,9584.124054654862,2307.1636335878043,5041.71803127354,1538.109089058536,1538.109089058419,1537.9244868225685,1138.681594791588,1153.4433651169263,619.595657904371,399.44203929983706,0.0,37609.30297928632,9094.1736497528,0.0,0.0,0.0,-6.075028926027639e6,-21496.049397710274,-259844.2326101749,-18515.04594685888,6846.083913810464,0.0
1478,14,6,8,43.40317622785392,-8.554321520224283,45.68963725055635,5.361088110982042,130.99363359762933,218.28285372377852,11267.060404371954,3042.9410691639064,0.0,0.0,0.0,12002.913,9584.123836891895,2307.1636335878043,4725.954748683359,1538.109089058536,1538.109089058419,1537.9244868225685,1138.704121485449,1153.4433651169263,619.5956579044181,399.41951260598034,0.0,35978.353707190916,9716.82108440949,0.0,0.0,0.0,-5.924045876374319e6,-21496.04858255836,-261543.77721426805,-18505.386577431287,6843.133060326247,0.0
1479,15,6,8,43.40317622785392,-8.554321545389922,45.68542214959247,5.361088115850293,130.99363359762924,218.28285372377968,11382.23712722855,2974.3693462805168,0.0,0.0,0.0,12049.518,9584.123824944261,2307.1636335878043,4772.559760609991,1538.109089058536,1538.109089058419,1537.9244868225683,1138.7090970623676,1153.4433651169263,619.595657904373,399.41453702906233,0.0,36346.14009761331,9497.855628340878,0.0,0.0,0.0,-5.9463458463985585e6,-21496.048537730218,-261287.44038863925,-18511.217315519694,6842.481291429052,0.0
1480,16,6,8,43.40317622785392,-8.554321228852544,45.68496316263366,5.361088038409356,130.9936335976299,218.28285372377974,12651.224727729548,2201.481246139737,0.0,0.0,0.0,12545.617499999998,9584.124013712937,2307.1636335878043,5268.6590721275425,1538.109089058536,1538.109089058419,1537.9244868225683,1138.6804832185383,1153.4433651169263,619.5956579043677,399.44315087288703,0.0,40398.310700341564,7029.842983311639,0.0,0.0,0.0,-6.18338734403893e6,-21496.049251023825,-258627.1019710753,-18515.671434176504,6846.229522803478,0.0
1481,17,6,8,43.40317622785392,-8.554318525258365,45.68478409597935,5.36108746443627,130.9936335976292,218.2828537237798,12719.156606875538,3021.6963698652607,0.0,0.0,0.0,13433.764500000001,9584.125420892802,2307.1636335878043,6156.804667157178,1538.109089058536,1538.109089058419,1537.9244868225683,1138.709493691367,1153.4433651169263,619.595657904366,399.41414040006345,0.0,40615.205944535526,9648.97470462712,0.0,0.0,0.0,-6.606216414724484e6,-21496.05453654372,-253865.39711735235,-18512.1466379216,6842.42933555576,0.0
1482,18,6,8,43.40317622785392,89.69215803649233,70.48319625024091,5.184603685281983,130.9936335973015,218.28285371258852,10125.009533997063,3949.854684408299,0.0,1800.0,910.3237784487729,14478.164999999999,9747.635900806355,2307.163633587565,4327.265684458675,1538.1090890583764,1538.1090890582593,1537.9244868224616,1138.6921069786843,1153.4433651168463,619.5956583609357,399.4315271148089,0.0,-960628.1169877326,-374749.42172824027,0.0,-7728.13875140046,136.50052594610315,-5.678483059532556e6,-23184.62858028373,-75909.37310136002,19623.661112309404,6844.706857787562,0.0
1483,19,6,8,43.40317622785392,142.78638204081207,97.99618077985252,5.5144468446370105,130.86024786294806,218.14487448753678,5290.904591999298,3754.556612118662,3612.0892954285086,1800.0,2160.0,15341.098499999998,9045.379669372638,1276.4387353600894,0.0731273082666125,850.9591569067263,850.9591569066072,850.9844361882256,104.47517267452402,638.2383271411693,1134.7278973542489,746.5240912382434,0.0,-784645.5365473247,-556803.8576745412,-525.8553312238655,-103297.741959176,-114359.63783973301,-5.185862669669893e6,-20118.807976635704,-9936.12392435511,-34504.68820039705,14557.944043393305,0.0
1484,20,6,8,43.40317622785392,142.78895384638884,97.99762228113474,7.454307645961437,130.8602678396789,218.14490973356914,1218.0375029993113,3949.854684442716,7857.318849058613,1800.0,2160.0,15729.909,5167.873463028796,1255.2906619024563,8.159088701373916e-9,836.8604412683042,836.8604412681852,836.8853880055726,103.5502289105617,627.6640410041794,1145.302504950428,733.3504585367775,0.0,-183001.9270706149,-593439.0502115117,-1164.0920097914059,-103302.37120921418,-114365.19293977882,-5.309609703355752e6,-6479.086929001882,-9769.893204163134,-33826.35823934665,12059.297064964805,0.0
1485,21,6,8,43.40317622785392,142.78808506019553,97.9971368692711,8.09560908276363,130.86026102929762,218.1448978463349,0.0,3884.014827401941,8895.622015859468,1800.0,2160.0,15488.811,3883.9964173526364,1250.8138452586545,5.993158038793641e-9,833.8758968391029,833.8758968389839,833.9009545182956,103.35816733465973,625.4257158887217,1147.5407227174367,730.5579295440472,0.0,0.0,-586034.5052644328,-1310.192224082537,-103300.80739406621,-114363.31636160132,-5.232908754708556e6,-3625.290457282932,-9735.726499087992,-33682.9375800828,11529.898351665237,0.0
1486,22,6,8,43.40317622785392,142.77621358143017,97.9904828774409,8.537625429766795,130.86016881611275,218.14473515817926,0.0,2982.5186870077246,9008.73276188946,1800.0,2160.0,14700.094500000001,2982.504552904485,1251.1362280252347,5.059772464102486e-9,834.0908186834897,834.0908186833708,834.1174112892335,103.37612200812283,625.5880584669251,1147.3768963808518,730.7542542048224,0.0,0.0,-451296.3524537734,-1219.9047674345784,-103279.43873228857,-114337.67396746812,-4.981107445114631e6,-2137.7054617482827,-9747.46165922127,-33698.29994453286,11567.710968916275,0.0
1487,23,6,8,43.40317622785392,142.7733927066851,97.98890172531613,8.642659609801841,130.86014690626638,218.14469650033186,0.0,2768.300601417976,8179.258400016305,1800.0,2160.0,13652.847000000002,2768.287483685441,1254.6892080337798,4.879232394920946e-9,836.4594720225198,836.4594720224007,836.4864294271409,103.50468995184004,627.3648220703556,1145.5997801828453,732.9941869420131,0.0,0.0,-419165.1486920665,-1084.5100099348929,-103274.36115774742,-114331.58087801872,-4.644159924697952e6,-1841.654515203907,-9777.340951657592,-33816.905380396114,11991.051930086222,0.0
1488,24,6,8,43.40317622785392,142.77478567089744,97.98968250740234,8.590793135336835,130.8601577254291,218.1447155898107,0.0,2874.0827086882427,7050.886090396892,1800.0,2160.0,12625.821,2874.0690890677333,1259.126029112154,4.9667447785206685e-9,839.4173527414359,839.417352741317,839.4441300062215,103.70846973233328,629.5830975046662,1143.3816788619781,735.7483632644478,0.0,0.0,-435037.19273758546,-944.7177032432519,-103276.86849332968,-114334.58968071741,-4.310997417900832e6,-1985.0896076468016,-9810.826066125432,-33957.058086603225,12513.95202509116,0.0
1489,1,7,8,62.295346234930605,142.73978964354512,97.97006741356357,9.893822955748082,130.85988588555344,218.1442360456243,0.0,216.54395006586176,8104.041911523863,1800.0,2160.0,11198.6745,216.54292587795354,1081.8638746568581,2.3855924093022947e-9,721.242583104572,721.2425831044891,721.2738846598128,74.64110005256723,540.9554134948595,1232.0049893292332,646.6390688655756,0.0,0.0,-33051.88538507344,-802.2162200964522,-103213.8756440955,-114258.99826163644,-3.844077919387279e6,-11.269178136437404,-8453.156968334966,-31084.063510626744,-5639.192132145166,0.0
1490,2,7,8,62.295346234930605,142.73920565343778,97.96974025199042,9.915563735618916,130.85988134670725,218.14422804342698,0.0,172.20343040015808,8390.407051455473,1800.0,2160.0,11441.1375,172.20261635390133,1081.425066300773,2.3732925019802106e-9,720.9500442005154,720.9500442004326,720.9814211422815,74.61239021227033,540.7360658567111,1232.224264029721,646.3752082168303,0.0,0.0,-26287.674955740607,-825.6634885072708,-103212.82446190226,-114257.73684300456,-3.923845337360858e6,-7.1267103717902955,-8450.120735843724,-31071.487785279256,-5689.778332958871,0.0
1491,3,7,8,62.295346234930605,142.73942851923184,97.96986511931739,9.90726656469984,130.85988307863082,218.1442310973473,0.0,189.12558568612604,8738.878371835654,1800.0,2160.0,11807.6595,189.12469141887257,1080.2967055455974,2.377971662896802e-9,720.1978036970648,720.197803696982,720.2291518575968,74.58076660249029,540.1718638931976,1232.788493831365,645.6546033761475,0.0,0.0,-28869.39561080008,-861.9026335610542,-103213.22562033156,-114258.21823311973,-4.0441351522353957e6,-8.596145109283725,-8441.154280801653,-31032.930282678513,-5825.415456827381,0.0
1492,4,7,8,62.295346234930605,142.7397896435649,97.97006741376025,9.893822955748083,130.859885885574,218.14423604561932,0.0,216.54395006586176,9178.342388288675,1800.0,2160.0,12276.283500000001,216.54292587795345,1078.5553514217393,2.385592409302303e-9,719.0369009478261,719.0369009477432,719.0682025030799,74.55349356675956,539.30115187731,1233.6592509466816,644.5209931944743,0.0,0.0,-33051.88538507772,-908.5608415333554,-103213.8756441311,-114258.99826167917,-4.197443704889769e6,-11.269178136436949,-8427.305780630864,-30970.60201743539,-6037.5566559211,0.0
1493,5,7,8,62.295346234930605,142.73991728841463,97.97013891020701,9.889071271251039,130.85988687784902,218.14423779459045,0.0,226.2350522120518,9737.943970833767,1800.0,2160.0,12848.257500000002,226.23398214267584,1075.8741298342522,2.388297669116042e-9,717.2494198895014,717.2494198894185,717.2807049778481,74.47727152572412,537.9605287333861,1234.999890031014,642.8097410824356,0.0,0.0,-34530.02719586862,-965.1986011224799,-103214.1054048606,-114259.27397455458,-4.383822386166865e6,-12.300394369869082,-8406.27068479362,-30879.285528200664,-6359.709417819395,0.0
1494,6,7,8,62.295346234930605,142.73889679884417,97.9695671794477,9.927062810827193,130.85987894705687,218.1442238110443,0.0,148.7509632067935,10414.873420366514,1800.0,2160.0,13451.548499999999,148.7502603718278,1072.0277412826722,2.3668379884816707e-9,714.6851608551146,714.6851608550318,714.7165777047417,74.38590168098395,536.0374332785563,1236.9228580211798,640.3367966976347,0.0,0.0,-22709.208540828047,-1021.6657429048792,-103212.26852363377,-114257.06971708234,-4.579534860564037e6,-5.317765890072678,-8376.89690226267,-30746.416753821555,-6824.185591116198,0.0
1495,7,7,8,62.295346234930605,142.73899654204965,97.96962307419996,9.92334918663645,130.85987972200684,218.1442251778655,0.0,156.3249322685657,10956.002637162377,1800.0,2160.0,14003.301000000001,156.32419352214308,1068.9785003738755,2.368918629761037e-9,712.6523335825835,712.6523335825007,712.6837375427219,74.31396387915304,534.5128031570415,1238.4475006046089,638.3759126216701,0.0,0.0,-23864.930855997216,-1075.841573656071,-103212.44806140364,-114257.28516240619,-4.757717818362969e6,-5.873063211786075,-8353.00369108496,-30640.654141393214,-7192.485145460931,0.0
1496,8,7,8,62.295346234930605,142.74004886142626,97.97021260674012,9.884173380723507,130.85988790067694,218.14423959738224,0.0,236.22434211658538,11241.663417110029,1800.0,2160.0,14371.0515,236.2232247642748,1066.7889626565332,2.3910925940254666e-9,711.1926417710221,711.1926417709392,711.2239098869641,74.27121181901768,533.417932415223,1239.542502781288,636.9590297901859,0.0,0.0,-36053.556490207346,-1115.722294685198,-103214.34223628155,-114259.55817225968,-4.876042255180362e6,-13.410584539528827,-8335.197116827112,-30563.153949837055,-7458.132215131249,0.0
1497,9,7,8,62.295346234930605,142.7394285193213,97.96986512026122,9.90726656469984,130.85988307870883,218.1442310973241,0.0,189.12558568612604,11412.718023727737,1800.0,2160.0,14497.0605,189.12469141887257,1064.7353574380272,2.377971662896802e-9,709.8235716253515,709.8235716252686,709.8549197859411,74.21091934018663,532.3911898394558,1240.5691678846217,635.6502185660951,0.0,0.0,-28869.395610816995,-1125.6194801116362,-103213.22562049262,-114258.21823331297,-4.916522165094148e6,-8.596145109283725,-8319.562000793012,-30493.749498041303,-7704.610465628852,0.0
1498,10,7,8,62.295346234930605,142.73870877426108,97.96946081691488,9.896051675421894,130.85987752973605,218.1442212215889,76.11602099959404,134.37831325500983,11184.029830866919,1800.0,2160.0,14287.416,210.49369922348953,1067.0598745177501,2.384138824339137e-9,711.3732496785001,711.3732496784172,711.4046917687601,74.27262914614244,533.5535188265701,1239.4067481210516,637.1381472811836,0.0,-11617.950631656075,-20510.801653310882,-1095.01465203939,-103211.93007938421,-114256.66358398288,-4.849177868492962e6,-10.803568015332075,-8338.201618879422,-30573.73338945702,-7424.7311874277075,0.0
1499,11,7,8,62.295346234930605,142.73836716504812,97.96926932731532,9.033294958800653,130.85987487657545,218.144216539519,1827.0691949996283,108.43597827954079,8961.692949085069,1800.0,2160.0,13777.413,1935.5046612924923,1079.7365808881138,2.9941381974855546e-9,719.8243872587425,719.8243872586596,719.8558735427608,74.57873044586655,539.8919051570706,1233.0683190878292,645.2831650860702,0.0,-277297.3285403759,-16457.50865751147,-874.3669750739355,-103211.31518280087,-114255.92570808288,-4.684869678405782e6,-934.5175398650463,-8437.488827352689,-31012.4765180721,-5894.509535055899,0.0
1500,12,7,8,62.295346234930605,142.73726569644688,97.96865131949765,8.12272200862444,130.85986633399372,218.14420143958878,3730.280291999628,24.74958390104765,6482.902841732781,1800.0,2160.0,13111.156500000001,3755.0297635362313,1086.7268680395373,4.10141947399813e-9,724.4845786930249,724.484578692942,724.5162080124994,74.74232578058874,543.3871560093746,1229.5729303580904,649.7797016173546,0.0,-562750.0389875338,-3733.7219230176797,-625.3777376251528,-103209.33253931865,-114253.54653590426,-4.469249590112439e6,-3524.172600785998,-8492.856766188852,-31255.464828840923,-5050.003601274628,0.0
1501,13,7,8,62.295346234930605,142.7369437874137,97.96846804206558,6.935844384214671,130.85986390864457,218.14419710772367,6128.310227999626,0.0,3472.1519929690867,1800.0,2160.0,12459.1545,6128.310223937976,1101.258131298257,7.925335025310574e-9,734.1720875321712,734.1720875320883,734.2037609194499,75.07415345067795,550.6528206895874,1222.3072250364053,659.1353646404216,0.0,-917241.2786054116,0.0,-333.82584308006335,-103208.75310305893,-114252.85121239259,-4.257157450926209e6,-9389.049637748518,-8606.637909543584,-31760.87241454443,-3293.424209944438,0.0
1502,14,7,8,62.295346234930605,142.73694191793805,97.96846720744544,6.383908533116387,130.85986388033783,218.14419694810536,7232.160758999625,0.014909353587549967,2041.7055064171423,1800.0,2160.0,12114.823499999999,7232.175674045626,1119.0080728626338,1.4178877145536729e-8,746.0053819084225,746.0053819083396,746.03705546816,75.51220438588653,559.52779160112,1213.432252411787,670.5306081149441,0.0,-1.0784659629807675e6,-2.2232954866509305,-196.29348325164756,-103208.74973800278,-114252.84717432517,-4.144717706189238e6,-13076.117496855302,-8745.360076884535,-32373.783678346794,-1152.0521961814957,0.0
1503,15,7,8,62.295346234930605,142.739666835263,97.96999774002879,6.244296116750108,130.8598849713074,218.14423434856428,7308.2767799996245,207.13612628888865,1856.7012142084789,1800.0,2160.0,12208.7355,7515.411910903615,1123.3310330691568,1.812240932801102e-8,748.8873553794378,748.887355379355,748.9186736087249,75.61937254015787,561.6890052065437,1211.2713814474873,673.3055614130711,0.0,-1.0888160370345216e6,-30859.960965047296,-183.56617307773558,-103213.65458918764,-114258.73299574704,-4.1753803841139516e6,-14105.307650365212,-8777.246223213937,-32521.846767190043,-630.6451205880148,0.0
1504,16,7,8,62.295346234930605,142.74628416755885,97.97370566550369,6.245363688113264,130.859936398647,218.14432502512793,6813.457940999624,709.5526803165478,2415.4549741976393,1800.0,2160.0,12786.228,7523.007248439514,1112.194872591116,1.8164012899728756e-8,741.4632483940773,741.4632483939944,741.493712242672,75.34975046514887,556.120284182004,1216.8409291267885,666.151434769195,0.0,-1.0151483262248487e6,-105717.42308077139,-254.79225722909905,-103225.5657873202,-114273.02643350608,-4.363567931395822e6,-14097.246674559748,-8685.660508832822,-32133.89034587299,-1974.9417741463403,0.0
1505,17,7,8,62.295346234930605,142.7514655829637,97.97660965551883,7.746292928039612,130.8599766491156,218.14439603161134,3425.7644459996254,1103.0114274446355,6357.019829452756,1800.0,2160.0,13758.5175,4528.770648904298,1087.239286554101,4.852956610329901e-9,724.8261910360671,724.8261910359843,724.8559850889764,74.74599167906312,543.6419888167324,1229.319872046922,650.118416596215,0.0,-515569.87030963274,-166000.7474424398,-703.5033053380903,-103234.89233504893,-114284.21829078058,-4.678589207878889e6,-5079.081541127991,-8487.271052754004,-31268.558808782895,-4987.307526208402,0.0
1506,18,7,8,62.295346234930605,142.75508197972252,97.97863656386608,8.315828048838695,130.86000474190843,218.14444559079567,2017.3980689996254,1377.6274434860757,8610.864307539265,1800.0,2160.0,14885.7735,3395.018986119175,1080.0800607824556,3.811348549892113e-9,720.0533738549705,720.0533738548876,720.0827004053318,74.55390573826695,540.0620253039989,1232.900287523918,645.5378810761296,0.0,-304770.16217363556,-208119.43156776173,-984.0666201873682,-103241.4018492148,-114292.02970777961,-5.040884117809292e6,-2836.2572710545865,-8428.957997339763,-31021.94113355645,-5849.065786628984,0.0
1507,19,7,8,62.295346234930605,142.7582768698811,97.98042726085299,8.939129294591398,130.8600295608565,218.14448937380746,532.8897899996218,1620.2330036698104,10789.953243292928,1800.0,2160.0,15833.532000000001,2153.1151172793307,1069.5101252199233,3.0862671150321025e-9,713.0067501466154,713.0067501465326,713.0356636862824,74.32387037823551,534.7767477647119,1238.1859643365328,638.7214656378522,0.0,-80837.9989144731,-245785.14403878246,-1267.5699331853539,-103247.15265150022,-114298.93067052212,-5.343022335422099e6,-1125.200576229854,-8344.347598748689,-30651.716741960976,-7128.337049392634,0.0
1508,20,7,8,62.295346234930605,142.7663394143167,97.98494734436584,8.905333777364419,130.86009214531524,218.1445998765942,0.0,2232.5764748038723,11123.506210865442,1800.0,2160.0,16249.5255,2232.565894909779,1066.5292084871458,3.1210185737360023e-9,711.0194723247637,711.0194723246808,711.047342501575,74.23162964365882,533.2855068761813,1239.6782137586922,636.8268655218625,0.0,0.0,-338618.6094618884,-1396.43845485989,-103261.66523148431,-114316.34576650299,-5.474818628426468e6,-1197.8268561873374,-8315.749830921428,-30548.033125342947,-7485.686143574247,0.0
1509,21,7,8,62.295346234930605,142.76345917539098,97.98333293733872,9.012575645933728,130.860069773046,218.14456040542103,0.0,2013.8557540633656,11062.64691348344,1800.0,2160.0,15969.1155,2013.846211570358,1067.3570740486002,3.020012519609275e-9,711.5713826990668,711.5713826989839,711.5996252990464,74.27538074808366,533.6997189742848,1239.2636416687787,637.3348689089302,0.0,0.0,-305655.04105384654,-1356.9351480493788,-103256.48080141802,-114310.1244504235,-5.385985768933222e6,-974.6266536845978,-8324.114273550469,-30574.70944557496,-7388.801869232848,0.0
1510,22,7,8,62.295346234930605,142.7538155358749,97.9779277204491,9.371634832854614,130.859994860966,218.144428248909,0.0,1281.5513477499053,10967.745921471947,1800.0,2160.0,15140.8725,1281.5452776653576,1068.3875897670775,2.724769155185687e-9,712.2583931780517,712.2583931779687,712.2878825236261,74.29033570518162,534.2159118927195,1238.7462435202128,638.006402494701,0.0,0.0,-194956.57594710667,-1239.5256826549303,-103239.1222502891,-114289.29418906875,-5.122461405006229e6,-394.68883792797715,-8338.550946044197,-30615.510099943145,-7262.903586241184,0.0
1511,23,7,8,62.295346234930605,142.74804905410738,97.9746957907013,9.58633787672494,130.8599500662791,218.14434922566642,0.0,843.6626246302114,10330.961030676905,1800.0,2160.0,14061.528,843.6586312440285,1073.0542392770706,2.5742821257010316e-9,715.3694928513803,715.3694928512973,715.3997276396423,74.39990811716902,536.5497957297317,1236.411639009305,641.0076176802113,0.0,0.0,-128518.82869950018,-1107.985798560083,-103228.74258310755,-114276.83858845089,-4.776350099161815e6,-171.04964920159819,-8378.816888902453,-30779.66952247679,-6699.058943333395,0.0
1512,24,7,8,62.295346234930605,142.74400100366063,97.97242699859065,9.737053979863058,130.85991861831408,218.14429375214195,0.0,536.2757739470538,9607.549991765456,1800.0,2160.0,13027.404,536.2732377350225,1076.3773752514448,2.4782037215045286e-9,717.5849168342966,717.5849168342137,717.6156748407217,74.48408030379133,538.2117561305412,1234.7491727391116,643.1386503791377,0.0,0.0,-81771.89577355243,-991.5088018698152,-103221.45609230339,-114268.0947994859,-4.441976661624887e6,-69.1136671906761,-8407.471814755903,-30895.752353339398,-6298.349185281782,0.0
1513,1,8,8,37.53356773532826,142.80315340073622,98.00558317610835,7.534522134118776,130.8603780555877,218.14510432687445,0.0,5028.355078179719,3639.761401571525,1800.0,2160.0,11288.452500000001,5028.331239185112,1339.663053046681,9.049831115502012e-9,893.1087020311205,893.1087020309831,893.1318108536675,119.38470440525353,669.8488581402506,1103.1194639023227,773.7650132766606,0.0,0.0,-755951.214217423,-590.9276414135238,-103327.93040703947,-114395.86397716918,-3.8729131861796314e6,-6076.210609788788,-10414.74699904144,-34931.43121618626,20438.240664595767,0.0
1514,2,8,8,37.53356773532826,142.82581632081397,98.01828578583132,6.690688075350984,130.86055408573483,218.1454149028955,0.0,6749.360634812957,2164.337678102691,1800.0,2160.0,11511.3765,6749.328620949527,1362.3375372815321,1.6851890671731077e-8,908.2250248543547,908.2250248542172,908.2452032572132,120.6446472144999,681.18390244291,1091.787252257765,787.622619814547,0.0,0.0,-1.0091408090263142e6,-400.4377942015999,-103368.72366317941,-114444.81588453715,-3.945926768255325e6,-10947.27448029106,-10571.84408957306,-35610.674915823736,23081.674435808876,0.0
1515,3,8,8,37.53356773532826,142.83219290784513,98.02185989442157,6.453264222681892,130.86060361608435,218.1455022888327,0.0,7233.587735576453,2030.8244375941151,1800.0,2160.0,11858.067000000001,7233.553415975339,1366.3655827334126,2.2593378362206042e-8,910.9103884889415,910.9103884888041,910.9297424116102,120.90372315648781,683.1973068087076,1089.7746448827274,790.0492526250245,0.0,0.0,-1.0798694517993047e6,-388.6853944340837,-103380.20151983551,-114458.58931252445,-4.0595525955212363e6,-12574.428942139224,-10597.690093411307,-35725.49019843644,23546.6174879428,0.0
1516,4,8,8,37.53356773532826,142.82706815373234,98.01898744537185,6.644077634044523,130.86056380947883,218.14543205821352,0.0,6844.422892170835,2872.181318739291,1800.0,2160.0,12328.6605,6844.390426038171,1347.9603550480979,1.7713342455212107e-8,898.6402366987319,898.6402366985943,898.6602532404072,119.86907403245581,673.9951899303053,1098.9761212332833,778.813472591613,0.0,0.0,-1.0230437319488643e6,-534.9959114260273,-103370.97696243247,-114447.51984364082,-4.213468979366947e6,-11257.822836062282,-10459.227905942738,-35169.126942106974,21402.218792214466,0.0
1517,5,8,8,37.53356773532826,142.83616148750122,98.02408451424762,6.305500987158786,130.86063444207832,218.145556675822,0.0,7534.9511935400515,2746.0063290027415,1800.0,2160.0,12891.138,7534.915433963809,1349.8428485326517,2.9262115907937053e-8,899.895232355101,899.8952323549635,899.9140730801879,119.966622610928,674.935554810141,1098.0368928981432,779.971411851061,0.0,0.0,-1.1237751476699868e6,-536.4638811217155,-103387.34496321646,-114467.16144458161,-4.396521532205531e6,-13643.999983374815,-10466.210554708596,-35222.80416472872,21622.475860468257,0.0
1518,6,8,8,37.53356773532826,142.83089394923186,98.02113182372678,6.5016291746142345,130.86059352660524,218.14548448760002,0.0,7134.947225118603,3752.034390140566,1800.0,2160.0,13508.859,7134.913375702325,1338.1420703999033,2.1076715735592508e-8,892.0947135999356,892.094713599798,892.11423547394,119.28964083593476,669.0856766054549,1103.8861127323737,772.847589750586,0.0,0.0,-1.0654796714824452e6,-713.2390348755289,-103377.86339433162,-114455.78356191979,-4.596835503443522e6,-12233.825575517694,-10379.864937414575,-34872.630688964855,20261.76677934639,0.0
1519,7,8,8,37.53356773532826,142.82457607367837,98.01759062386857,6.736867203013587,130.8605444524332,218.14539790624738,0.0,6655.178031342158,4791.0155842935665,1800.0,2160.0,14075.880000000001,6655.146465434172,1330.3284287489716,1.6081400047687034e-8,886.8856191659812,886.8856191658438,886.9059579332792,118.85307561645473,665.1794684499594,1107.7915312334376,768.0747185976592,0.0,0.0,-995358.0316308667,-880.4740330133354,-103366.49121833534,-114442.13695072426,-4.779895408918033e6,-10643.883081011212,-10324.47580824222,-34638.12291109335,19351.123274121433,0.0
1520,8,8,8,37.53356773532826,142.8283315720298,98.01969559901124,6.597035878007924,130.8605736232787,218.14544937229076,0.0,6940.364803415791,4941.418952552149,1800.0,2160.0,14511.939,6940.3318806739735,1329.862328396363,1.8684957968531424e-8,886.5748855975752,886.5748855974375,886.5947387810348,118.86767402365449,664.946054085776,1108.0254149882,767.7495898770175,0.0,0.0,-1.0370665609877135e6,-926.6720642299624,-103373.25111536792,-114450.24882716333,-4.920007997830277e6,-11575.648731176429,-10317.756259012589,-34616.7647048416,19291.407219525834,0.0
