iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
347,8.43102103039892,14.02692584063928,7.453297465724259,8.84555208150826,3.412376476681534,7.905755008897603,6.507389423409472,5.951820855963021,6.33290881492877,5.438313882476552,0.523868853471836,0.5180917618837569,5.085494194645435e-7,0.0,0.3823429631302133,0.3752041901332914,0.3000502113575294,0.30668865708154824,0.19550525529189144,0.18325653345993675
348,13.763974806591095,12.386917896354376,5.793606411710467,7.697845699928851,5.345686404976946,8.053033155983377,6.385917431368033,5.11924710112719,6.286407475735863,5.609117650254548,0.48341281508061834,0.5416407517321284,0.0,0.0,0.39880563504993916,0.3980797088932801,0.18231318974085298,0.31209031560888106,0.20347952251540846,0.1936669414420942
349,19.09708360861593,16.774795546151164,6.7470225826631625,9.638440845916463,11.83239255020545,9.895514905578525,7.107863319055151,6.239034639417141,6.478579181005007,5.922501557630609,1.061642656235979,0.4966702264197546,2.582964953035116e-10,0.0,0.9829112926108792,0.41645696105288504,0.33044551900297847,0.180598918791948,0.227544016332331,0.20156622716523093
350,16.09463255941612,13.9712711236145,7.227953916765722,9.58014205427682,4.805788008085264,7.885592078073793,7.4271659198833495,6.459679165592301,6.557270304248354,6.121153877629155,0.5128091756364667,1.1494688768311974,7.275957614183426e-12,0.0,0.31636203943708097,1.07347016888699,0.3294126685509582,0.34370529470669764,0.23318577233249016,0.22540444916614602
351,16.422458533918483,14.25423425412718,7.596788681778695,9.538962478460624,6.041841574613556,7.633533621608034,7.396650220069737,6.6017095755758435,6.491905719360955,6.287494437375103,0.5520589984117026,0.5282356053249901,4.656612873077393e-10,0.0,0.3793843841085618,0.32905770611046253,0.3230134795128379,0.34263099930326013,0.23769501230549395,0.23099324470388427
352,18.113023548623968,14.299570588894959,7.873401790539718,9.51975637290151,8.480712284229888,7.279536795957641,7.230870720417663,6.70222250726053,6.339631374681192,6.426149011600045,0.5838811032403725,0.5692528629218244,0.0,0.0,0.4241737228276179,0.3946223187921383,0.3212785709160926,0.33597503003553314,0.24036196756946993,0.2354630048403186
353,22.36881155436649,12.954420069026783,6.577728320819452,7.595327782964161,7.239653033511292,7.0724720092278295,7.041393091739909,5.688001337362189,5.820602969321649,6.194812856142373,0.5177329912602802,0.6026089444345513,5.4569682106375694e-11,0.0,0.43577488740083936,0.441332663755889,0.1910966306982118,0.3341705049892728,0.2040337606522371,0.23810311507804743
354,22.08861935766527,14.78109472400778,7.3227688527165045,8.83493757438307,10.430568113031752,6.668620295959542,6.841116036595034,6.644117582906532,5.790049432821015,6.057216915058855,0.5641302192796607,0.5311659180210362,1.2005330063402653e-10,0.0,0.41815116229554405,0.45326841168238946,0.3252050281707852,0.18929976998166453,0.193995359294604,0.2021152555423339
355,21.793751694447312,14.861807058792573,7.609261114388332,8.762956377945539,11.462529603071086,6.267460875900867,6.842687599663332,6.677361126492974,5.953783365699168,6.122308717532646,0.5597109539155607,0.5845890919532443,0.0,0.0,0.4180603953464015,0.43634676628811175,0.3063995107172559,0.33825451906269277,0.21123730164936205,0.19217124216253886
356,21.46253122979769,15.134643097525505,7.461133532070648,8.697541946707041,10.543361130216685,5.933749747064835,6.762944120979413,6.631994368323932,6.0433238002553225,6.139566435901709,0.5424930821112592,0.5783034616352335,0.0,0.0,0.3997358618871658,0.43483648793617236,0.2949943358821656,0.3186943931408647,0.2179181650467399,0.20925106040162628
357,20.274105823533674,15.420387177526056,6.145488853635562,9.139607437284868,9.335804746310634,5.623493433324294,6.9413937440843325,6.5541849435143105,5.716156435555849,6.4907438669752215,0.5404810694170714,0.560014465808532,0.0,0.0,0.37674706965663063,0.4157777332776426,0.2883207085608319,0.3068315632585449,0.2589451697142522,0.21586910435177722
358,18.661332949326383,15.89130987048283,5.7741336282579425,8.32819276333313,7.923216737453461,5.410810893131565,6.77713280161425,6.485742865983597,5.8514272960540366,6.11941116513167,0.5031957244115658,0.55665991377832,7.275957614183426e-12,0.0,0.3566011593429721,0.39260352337446863,0.2865351995835681,0.29989014347349224,0.2096166253447791,0.2565124458756105
359,16.75185443447106,16.101986815290132,5.414224258862669,8.31400263395595,5.96156018027507,5.370660970428186,6.759702491762183,6.4755697855768455,5.928134836319217,6.08888466028377,0.4968164579559153,0.5152731367269571,1.0186340659856796e-10,0.0,0.34332215988615644,0.3709105303928761,0.28794296267983555,0.29803298744668555,0.21458177385352428,0.19775773630813157
360,14.735027862648316,16.298295523017075,5.07080517582674,8.284226402158135,4.286076565645477,5.348495047267095,6.775868015756324,6.482853031548628,5.902671641037216,6.059884527761931,0.4946974661838152,0.5081346447947185,0.0,0.0,0.3362703840739414,0.35709867411668966,0.2902361995013507,0.2994972398058527,0.2177401211133656,0.20244198559941198
361,12.980219587910007,16.551733926288392,4.7645051172895005,8.24462935388359,3.0073171808842702,5.3432098233755685,6.773977241618979,6.500171022073444,5.736153325587173,6.036044244571105,0.49680302462005865,0.5056341513787698,5.275069270282984e-10,0.0,0.3361064367927611,0.3497639172239306,0.29239279430134957,0.30188249724331245,0.21989125098275508,0.20542165199131632
362,11.547352459609362,16.373568066539104,4.816577329026077,8.322744232091356,2.5304027610660076,5.338779453536433,6.787416420569086,6.629351791143404,5.469929522578308,6.017552392824096,0.5125260204866102,0.5076945926521407,3.637978807091713e-12,0.0,0.3489210298466787,0.34960756360922146,0.3032178816065425,0.3041256298593218,0.22135029451214905,0.20745108372365276
363,10.729179567254297,16.108724463492262,5.126669638161601,8.41041844466618,2.60558813090542,5.374488583315416,6.842082643132374,6.785076221126306,5.153220282390259,6.025081835713877,0.5292940971405821,0.524204412529682,0.0,0.0,0.36342600016723736,0.36292361273594426,0.3128353054028139,0.3153850949383528,0.2240710944406601,0.2088275827686697
364,10.33881735348853,15.752818812187055,5.630240888722593,8.503125666702337,2.843281171223281,5.424869463454197,6.933766064174732,6.955269361307864,4.831195397939674,6.056315563357737,0.548076302116432,0.5417167491882942,0.0,0.0,0.38085071986643015,0.37801029841034745,0.32187721677837544,0.3253884367051155,0.22745421393733523,0.21139445571124696
365,10.025142540699154,15.333501969142214,6.238906098179996,8.61083589057406,3.1116551123911846,5.47355509546379,7.039123622043218,7.130728592585734,4.559389238385817,6.090134684684809,0.5635854068230355,0.5613461790699553,7.275957614183426e-12,0.0,0.3932048608039622,0.3962017612817958,0.3304016283696001,0.3347931726290815,0.23206294877627442,0.21458618006431657
366,9.949245561777559,14.947566264003187,6.910844555905089,8.715396377723295,3.7633763968111515,5.55047267661824,7.144329730376507,7.3043997724287495,4.35745827373842,6.137363275173978,0.5889470003933585,0.5784268313398858,5.238689482212067e-10,0.0,0.419754223414202,0.41054046695564833,0.3383326710586516,0.3436596429383316,0.23705688113318502,0.21893417737127596
367,9.260064477419133,14.496177584211832,7.64088121627522,8.822807489636745,3.545546420506324,5.579396679604468,7.223760995254489,7.481677033635847,4.240407086128355,6.1956903951597395,0.6026334536626061,0.6037233267491733,5.820766091346741e-11,0.0,0.4292860916193604,0.43660578404067013,0.3466627314035122,0.351908934533616,0.24229214116712683,0.22364558211316382
368,8.023866906340883,14.080086280880199,8.391101537318114,8.97242552641009,3.322406703609872,5.582440516703328,7.2665371905968215,7.636518990663612,4.197787751271006,6.247842772690269,0.6335784949217497,0.6205132684504437,3.637978807091713e-12,0.0,0.46502834339116816,0.45030289442845606,0.3526297751168386,0.3605732547178871,0.24662236470203425,0.2285846617219909
369,7.876669029104268,13.774383151206045,9.152764517241165,9.129685323856812,3.224513047664544,5.63779079488453,7.288669181365635,7.787349345330205,4.216245941295152,6.305000584278226,0.6522650427057978,0.6500927227890738,1.0913936421275139e-11,0.0,0.4834131351508404,0.4836919339630664,0.3586711948746597,0.36677973766017524,0.2512297766324991,0.23266990627133805
370,8.197177554177033,13.478343537231973,9.931381423644059,9.294193712981322,3.1792640575721673,5.65561328552928,7.271736959666304,7.93772510743822,4.281129276824239,6.365985155804996,0.6761547734590884,0.6694884443674163,1.0343337635276839e-5,0.0,0.5079939565493987,0.5028533033806614,0.36547173099506836,0.3730635813310006,0.25604263613172407,0.23701665913000194
371,7.937129397585447,13.205228813436143,10.71500431771343,9.465332856380153,3.2971512050427862,5.637815933064436,7.228776428760818,8.088346460886305,4.372619259809013,6.4309435145531095,0.7009065551370957,0.6942920639570005,1.382431946694851e-10,0.0,0.5332937393723114,0.5283819000316833,0.37233201691788054,0.38013700257206395,0.26122146879288266,0.24155723352470018
372,9.429630274942678,13.02928409986283,11.484544440218933,9.639831429687757,2.233551814691292,5.651112994003402,7.188825065121389,8.237815701335197,4.477543850137622,6.499111693212595,0.7262070875376159,0.7200200046146973,6.693881005048752e-10,0.0,0.5594018163810688,0.5547202648293853,0.3785876386880318,0.38727257062260095,0.26667909864113426,0.2464430783696874
373,11.752008554466501,16.991824153425213,22.333082696745073,13.487558521746706,9.881180138069471,6.0023281247335145,12.970963764973689,11.821404144928419,4.593539381684185,6.569457618202645,0.9774909718522984,0.7465318120805802,0.0,0.0,0.5887722201296128,0.5821934058923117,0.7312510372469205,0.3937792116537649,0.2722274662514792,0.25159196539866696
374,9.109292009167017,12.492313840631029,16.881537404546677,10.656829068244388,3.7663306063203583,5.673696610025959,6.359537921946628,9.015163138606594,5.52700531406358,7.573178563439756,0.8031446145509302,1.0386550815743991,4.3655745685100555e-11,0.0,0.6330359879157186,0.6124054012696741,0.3152814120576295,0.7986264414014125,0.3806630282765582,0.25682642011788337
375,16.340409412118785,11.33059413251972,11.912698308440117,8.805354289092026,8.853940773797559,5.79473548542166,7.8367946961322685,7.52471514252966,5.316177163400167,7.13576383286839,0.7349638734038156,0.8266032322153328,1.0315889085177332e-6,0.0,0.6365602445239347,0.6584381013434569,0.21384871851842036,0.32793269815794057,0.2987167151120502,0.37708396370955904
376,16.345896112004517,12.608287407566266,12.012275627830483,10.998486468522403,5.638863248705206,5.799840579801298,6.683115155203361,8.400579649674901,5.13190198058691,7.267639739284066,0.7751185749597713,0.7506488905017611,1.4551915228366852e-11,0.0,0.5763153529969713,0.6627047572952037,0.4148581924625887,0.21183792239883717,0.31074442761587306,0.2818170614132051
377,17.16987112806257,13.749142702448971,13.072745011439114,10.426717992241409,9.646146016887254,6.4009321558679275,6.002072419575852,8.199249471803725,4.599042578138601,6.977885719422502,0.9727573051899204,0.7946534684270872,1.093551327358e-5,0.0,0.8409689529908064,0.5994411459351504,0.40603370332769373,0.43150519253467534,0.27233183168391406,0.29316840938062555
378,15.116113329747085,12.857292230461828,13.363292451818962,10.564528095189788,5.680876570596847,5.74676372555286,6.006421854686597,7.863523379825731,4.514597705761774,6.969040948445562,0.6985199698301315,1.0443669717522481,1.5279510989785194e-10,0.0,0.4993602997783455,0.9199631606656571,0.39611505214361387,0.42232660363234936,0.28576617140947747,0.2569248811800446
379,10.92664585791762,17.444695784302063,23.498503414385663,14.623478788908603,10.819842727758125,6.105226481906386,7.027479819760368,10.286238740060861,4.488334684027852,6.923337164445986,0.9493010220593331,0.7156887077707865,1.8189894035458565e-11,0.0,0.5208864888354583,0.5193981221017253,0.7376241496115199,0.41200994686268555,0.29284861300925513,0.26959918559600016
380,10.979317484071087,13.577812116032367,17.588570469996895,11.716370747531597,5.051694325462079,6.407408378980862,5.037310837670658,7.6529421723723985,4.356145832046242,7.760474465748355,0.9657378030858966,1.0093916679783879,1.0913936421275139e-11,0.0,0.8156286762896343,0.5418244835991205,0.3259766444937213,0.8055846381539493,0.4014207194052233,0.2762809423885561
381,11.551947814634971,12.875102418897988,16.306800548431866,11.29024044062248,4.700843820598129,5.838966599638639,7.412481188139366,7.289080128546438,4.059431587034244,7.257366344256742,0.7522951822203596,1.0353971687860344,2.368324203416705e-9,0.0,0.5655686966965732,0.8938471662583252,0.380631872434833,0.3390570978119394,0.3181186385543242,0.3976491228777484
382,12.83009863245504,13.021386457382542,15.530896751995432,11.479126911328526,5.362046030900169,5.8279714666115945,8.16536289004573,7.060471008608135,3.8098272985080652,7.16584999056421,0.7707901070831122,0.7699789748329882,1.9936123862862587e-9,0.0,0.5850824243734678,0.5882632576351231,0.3918106746036756,0.39590547422996786,0.3134969555403586,0.30012133692244625
383,13.537044625290156,12.917285364923352,14.914250070944167,11.647717339646553,4.258972220959799,5.803905022910091,7.951507948629118,6.91329904542914,3.736794506599832,7.075192287656341,0.7803297874972628,0.7898754789984342,1.0145377018488944e-6,0.0,0.5949419490461878,0.6085602756606954,0.39637218006214425,0.40753284773136145,0.31280624896635345,0.2957611219054176
384,14.235240843229441,12.86150257992986,14.317036926706512,11.784791650132947,3.8241850906852313,5.717882439782171,7.386935404752955,6.813081646007331,3.809635769553933,6.97861307657922,0.7937971131952779,0.7999967477146608,5.093170329928398e-11,0.0,0.6121011606719549,0.6188154296487243,0.3968756155513802,0.4122773925571321,0.31294691530979435,0.2951094914925506
385,15.163084361663408,12.790020640199959,13.725489566058094,11.906021103596252,4.020558541463856,5.6120294890456215,6.773557931245933,6.75125052532046,3.964418101832729,6.874386970256376,0.8010677178909555,0.8142263563676129,1.0186340659856796e-10,0.0,0.6218955402491702,0.6367039436104919,0.39645084993003366,0.4128010309001828,0.3127013739256199,0.29524219969759186
386,16.2326650507328,12.753320053133983,13.137686609401216,11.952019611211197,3.994798753714363,5.485964465068422,6.202707699634664,6.728179901563737,4.129787785527368,6.780968055579367,0.81244994609952,0.8234057864867765,9.851391951087862e-7,0.0,0.6353506964987901,0.6487878998829664,0.39766709501623154,0.4123592193917913,0.3134729476621487,0.2950105495875521
387,26.10805949118845,16.844992594474224,12.26903362789893,11.861200428399822,15.29005664251598,7.260286671223391,5.9180075095485805,6.646690885199973,4.285303889260529,6.688659113287089,1.5903481324170723,0.8354494491689337,3.637978807091713e-12,0.0,1.5093443443292927,0.6628947898553975,0.3906755069440351,0.4136242686987846,0.31378253743264395,0.2957384723748987
388,21.331231056612463,13.34738524082412,9.904513454001236,12.340650893613228,5.526355512302582,5.48110958149068,5.811258899089028,6.569707815581336,3.8409256659328532,6.892315968017567,0.699551946492384,1.7233676287835513,0.0,0.0,0.4564833157819521,1.6484052417650348,0.39509044065539456,0.4063521292419585,0.3534111655801553,0.2960305557220812
389,18.76270126152926,13.941497840811449,9.304321902990887,11.428586446513641,8.117203932467866,5.210876070607061,5.468734203071408,6.507610577536863,4.286197905805964,6.484672853573018,0.7098955933316057,0.7122746063771714,2.9103830456733704e-11,0.0,0.5120113130087702,0.47675151357880724,0.3892307503670054,0.41094422101914463,0.30049224907043026,0.3334185903650834
390,17.670891857335235,14.289685634013104,8.322982438560814,11.24784217525026,10.71177336618645,4.990566858561973,5.373985948348367,6.413577815304869,4.6647416801036,6.379808089842032,0.7170447294838687,0.7265710928178752,4.729372449219227e-11,0.0,0.5281672546188929,0.5325736753891805,0.3774965394056835,0.40484939895316174,0.30444844878184085,0.2834921469252454
391,18.03506784351332,14.65955020654073,7.095907928299903,11.023096660145745,10.949732140527669,4.816594898562224,5.406382598545943,6.3108450910740626,4.978066388462629,6.263842362422736,0.7140322449264472,0.7338017938507885,0.0,0.0,0.5310434472394263,0.5493610593794188,0.36769922366806895,0.39264433042575103,0.30435535949391124,0.2872245269482943
392,17.72055019399572,14.882740841591547,5.756680781099355,10.780602479854625,9.912703933442636,4.6308001989254794,5.467036457825211,6.208683150865859,5.261978635541417,6.138757785901361,0.7031390521979923,0.7306257675677099,4.001776687800884e-11,0.0,0.5225578921799752,0.5523545571717939,0.36080954206545357,0.3824538776892315,0.3019176218786015,0.2871367041078642
393,17.201102292574834,15.9517711320402,4.711739935402654,10.638285890624568,4.4984142705366805,5.21688666237904,5.3979180074826525,6.184520301503414,5.486268288255146,6.025714679395928,0.8692932042741434,0.7193143250288764,1.8189894035458565e-11,0.0,0.7315407822679845,0.5435440801778192,0.3633397186331422,0.37528773383260117,0.29749455077285347,0.28483687951209397
394,15.811075700461677,15.15293250198232,3.913613078298451,10.50669832261808,3.856634694621583,4.657328334286842,5.247245417460193,6.178852259572634,5.64045735410997,5.929062995257732,0.6788620165967407,0.927683164094689,3.637978807091713e-12,0.0,0.4883052368513745,0.7993751605575238,0.36868051064584506,0.3779194387108215,0.2940855561078024,0.28066404022044633
395,15.052625359461777,15.401873056699257,3.3025805707230336,10.393704580563062,3.8230714293609123,4.627939822703401,5.145768070231838,6.186323266018773,5.726909969940772,5.851554448943586,0.6910463454447108,0.694292158280746,1.0816183930728585e-6,0.0,0.5051676012772077,0.5079483605223137,0.3699734500446539,0.38347454061572495,0.29235319808958593,0.27744790644801903
396,12.939756355554332,15.512235234143105,2.961761873664633,10.337262761647509,4.033096177101977,4.5109797372990155,5.3150628231213695,6.081370293221279,5.750775611075257,5.791569925031874,0.7036550141119753,0.7075621798720781,1.4551915228366852e-11,0.0,0.5194833992336498,0.5258185809717896,0.3749531246041897,0.38481936163296726,0.29099403972440996,0.2758135551464726
397,16.715379283269588,19.1241839662083,1.932460496053592,10.815052652778038,11.604383017373687,6.438471349855957,5.625402818532166,6.06166122900387,5.275133692569736,6.074474463821412,1.3225782542026174,0.7207091210659785,0.0,0.0,1.2232898428483168,0.540328696954464,0.37569965711441,0.3899988554044984,0.3341032273383462,0.2745312900533699
398,11.963806841817117,15.785190014106487,2.2899393084257826,10.616293048806103,4.671865158846333,4.811099247969988,5.605673042085955,6.0885321540998625,5.385898188653537,6.04161376111226,0.6454368105425992,1.4307781026954465,1.1214797268621624e-6,0.0,0.4013437656467431,1.3359955894693227,0.3913207699974919,0.39077534567209216,0.31996861275320043,0.33096282765010865
399,10.176038913909847,15.794746621980387,1.9165778853033624,10.043891099850958,2.7265075358155264,4.85022563069656,5.366888504490492,6.196241471890463,5.746969337182894,5.712439646639456,0.6710744150627835,0.6636612590752531,1.0913936421275139e-11,0.0,0.4662583688623272,0.4175092405132558,0.4005303525398176,0.4070232852095529,0.26929433843292827,0.3169611114641945
400,10.38590626845885,15.475167172809432,2.413686752100369,10.750473492218124,4.10606872191164,4.841328357959686,5.563633342711668,6.308047132591098,5.904825207312245,6.052334605951081,0.7314581092220539,0.6927750952053826,3.182140062563121e-8,0.0,0.514521305793096,0.4849924623743747,0.4054467597322855,0.41660241989274677,0.3254408033026266,0.26676219319156746
401,10.747401296659225,15.955000892067611,3.0214427156180483,10.75320403381486,5.37362270855693,5.5292068569526425,5.830801003255438,6.447136813926941,6.25346266120257,6.086709420763731,0.9658046111431684,0.7627978777465853,2.2919266484677792e-10,0.0,0.8102495484072278,0.5379899847570455,0.4168014080210014,0.4217161076381531,0.3202355421919947,0.33850096477607566
402,11.717598218472025,14.670485877382598,3.4545048559093297,10.802758450751085,5.360247996117923,5.112302674229807,6.136013235953075,6.606061047069539,6.646025375322811,6.145925383975899,0.7710378848979302,1.040181968093147,1.0913936421275139e-11,0.0,0.5542163363406871,0.8849221549842556,0.4309634423075295,0.43352638348131073,0.3187697976211439,0.33308584657677864
403,13.017994186387634,14.216217591530928,3.640122813599052,10.332612978692866,6.011157855774644,5.236882337580079,6.379457552067517,6.755659412617386,6.938103753524969,5.903088549683756,0.7884365551933722,0.8019979843953771,1.4915713109076023e-10,0.0,0.5942090955377353,0.5764840262909148,0.43942949876145576,0.44825669730373763,0.2746806654347438,0.3315612578815697
404,13.531314482281932,13.856088427326336,4.438083869028615,10.381717902990903,6.356076595336675,5.3039642285325055,6.526634787346555,6.775234247891187,7.32331118464833,5.992061602027492,0.7990427817954258,0.8154341253191321,3.637978807091713e-12,0.0,0.6056467572434485,0.6180529571992347,0.43170134898605284,0.45706247084767493,0.29205362155516923,0.2720978731539025
405,12.241986210789177,13.601652482340693,4.334107328681405,10.900318858934632,6.534655907960575,5.3874298596592896,6.685191884099969,6.780712665219563,7.643697645259716,6.4352380891999985,0.8213245367480022,0.8259285668401124,3.637978807091713e-11,0.0,0.6086895830430876,0.6299495525574507,0.4280301606386274,0.4490242138916172,0.3476509280051232,0.28930747327755796
406,11.962698139438949,13.341475828850795,4.8775348758132795,10.210933653358586,6.451337586582003,5.503173070039668,6.815398016473202,6.807891715915967,7.845995928943447,6.188126355988341,0.7926388322960962,0.8543271265691328,1.8189894035458565e-11,0.0,0.5963007160080451,0.6331741083605857,0.43235265344969775,0.4452057118263841,0.29287020607603154,0.36160373594697676
407,11.685742630945006,13.17529686227363,5.325945194415851,10.174225643139497,6.382979767670943,5.559876388636966,6.961502957624477,6.790403662385804,8.016183765811208,6.296899203939607,0.7899860943431937,0.8192042594563012,0.0,0.0,0.5912469465838512,0.6202390895156468,0.42776523401812483,0.44970165312786053,0.30252600214907943,0.29011637961724557
408,11.689436327374636,13.099172658154913,5.605487173273125,10.107836112248098,6.108779820648635,5.603931200630499,7.131856756999164,6.771646021824187,8.11072022638847,6.403149086544039,0.7858649706342743,0.8160653114301498,7.275957614183426e-12,0.0,0.5846650959301769,0.614972208807565,0.4253356828737651,0.444930154600752,0.3079610925835823,0.2996813848754755
409,12.051731950949176,13.096428617656668,5.757577184454154,10.026170099808883,5.629135653640307,5.63574764768688,7.317909487750591,6.755141822289417,8.143500280263666,6.508226539478212,0.7798561088313855,0.81154334839871,1.6192643670365214e-8,0.0,0.5759299562414526,0.6081259847211943,0.4239013031574359,0.4424031128277525,0.3111075716963114,0.30506536807278334
410,10.787651719898978,13.202479138897877,5.824870238320596,9.937899994905594,5.986477565120968,5.685778070336255,7.5023833473157975,6.742110682523161,8.132572498497117,6.612185198633636,0.7781730552489571,0.8056745311107324,7.275957614183426e-12,0.0,0.5732760370556207,0.5997770244167983,0.4230012379314303,0.44091117580978956,0.31301412422089925,0.3081822611836359
411,10.084940884817682,13.090258878894952,6.232596705764522,9.987993394078876,6.691561899534126,5.780414538381524,7.707671677530101,6.833179440477016,8.091673069385084,6.714476855320035,0.7941232125967165,0.8032931758529092,3.637978807091713e-12,0.0,0.5854026208380674,0.5962868240765392,0.4349421277890997,0.43997499370344045,0.31426230091301477,0.31007088660534504
412,9.64868516301746,12.948999082393321,5.480302930239125,10.574505711263184,6.733202984204432,5.885240288658759,7.966485318278168,6.951195074096617,8.50947050394559,7.2036998012052775,0.8304182861233103,0.8199543366691513,1.6572193999309093e-5,0.0,0.5982429438390682,0.6088937465486944,0.44553896829575024,0.45239503522992053,0.3649588162109012,0.31130732682633905
413,9.153376290178128,12.881971044674948,6.741800254469169,10.040559340643295,7.583829707947832,6.050267444299895,8.219643963847163,7.114463944834513,8.181636329234216,6.9612249497747465,0.8200756940207391,0.8563826221437181,0.0,0.0,0.6044016348259902,0.6228427438848048,0.4610733986332889,0.46341709477955967,0.3076266061575552,0.36152829511100554
414,8.916449507209853,12.55003202670948,7.936815081673342,10.189346216413565,7.7051157789811615,6.251981009408797,8.438082828783102,7.254604325823478,8.032409614210197,7.088727808021932,0.8467862540556476,0.8508890935311215,8.039933163672686e-10,0.0,0.6284191986815131,0.6333698460216476,0.4686501020180458,0.4795748748021354,0.3201614478111878,0.30473402681558925
415,9.92788948855513,12.195312709798255,9.081322766492272,10.325644808432646,8.061109605929309,6.512541773125883,8.602299868889009,7.403036359357168,7.978049553896956,7.215190088699016,0.8524763824249335,0.8748928144894956,3.0417599191423506e-5,0.0,0.6238949453290843,0.6536357603134536,0.4779092120104451,0.4874556081414416,0.3302633251444149,0.31715100469060764
416,11.418902387724417,11.786189222602662,10.199109139131684,10.500663039380443,9.076590732188786,6.836943993258651,8.607199576375992,7.534122933203673,7.858318510601589,7.3289412881149065,0.8598394887783205,0.8804755149607384,1.0913936421275139e-11,0.0,0.6248893031552143,0.6489299621264711,0.48481576902145207,0.4970862582228676,0.33732917954557706,0.3271578954968116
417,13.316484615683553,11.479189734601455,10.921338906052098,10.55245609264035,9.231847501709707,7.07082681053942,8.324334434470765,7.568602799641717,7.632460151572983,7.44635024958845,0.8435774792304046,0.8879209848283424,0.0,0.0,0.6012949527048477,0.6499649063661672,0.4814948638249916,0.5042699553522783,0.3438459530466389,0.33415731013994626
418,14.613194939985497,11.221142606877958,11.347064224613936,10.580891183808951,9.597323471507764,7.369168148283856,7.96884280925438,7.573659581269984,7.3485363798782855,7.547079621524105,0.843402928505689,0.8730939643964604,2.388471330050379e-6,0.0,0.6015308595015085,0.6288557303091983,0.477636759986126,0.5008157912379669,0.34835649898286647,0.34061280711315234
419,15.106535184160087,11.140460492693656,11.182724953934967,10.478584073085619,9.014369232673323,7.607155822048046,7.509898193652598,7.474277364528558,7.061806204228332,7.6302909899799864,0.8138127179443723,0.8702614705499739,2.2919266484677792e-10,0.0,0.5684496891735762,0.625668503298405,0.46440307322427543,0.49680287352980823,0.35140557244631054,0.3450809411669418
420,14.742382493245985,11.215158338886868,10.588865718782197,10.348756368030363,8.402415211711702,7.739460721875552,7.171992411038225,7.344343358500514,6.7395399541154735,7.677695469801786,0.7988386838280049,0.8390998968585377,2.1827872842550278e-11,0.0,0.55710382154939,0.5912598650270551,0.4517509225311187,0.48303815897722874,0.3517096512571243,0.34810134427790806
421,14.171431068168868,12.019173811965587,9.678437956587842,10.201321585506914,10.346100520744772,8.532272141148434,7.014598646572259,7.199132409475205,6.4242213051359585,7.69054321134776,0.9608878881760047,0.8233727328893793,3.92901711165905e-10,0.0,0.7792517040052189,0.5794589533864789,0.4398598317031883,0.4698783158843953,0.35013660748677466,0.34840256438151546
422,11.249439065870217,9.772992485649567,4.299809021030783,8.676008060804273,11.23552262550154,8.201407455487224,9.260182965978288,6.065902517591578,6.1823804495086145,7.6700151221912725,0.6646849845189458,1.028658161047972,4.656612873077393e-10,4.3655745685100555e-10,0.4981161399537086,0.8535345161951441,0.2703194604566761,0.4575100716547711,0.3472950173281788,0.34684431131065524
423,12.657766886876479,11.47297055529624,5.171405578531683,10.035249729392026,5.7090415187735895,8.294740927619005,7.048034876024621,7.119628609047958,6.093267819824917,7.396702718113622,0.7473757505214104,0.6771210679353418,5.529727786779404e-10,4.3655745685100555e-10,0.4804951055593847,0.5181040445094973,0.47483992981574374,0.2677776761366609,0.319721765060649,0.34402944040830014
424,14.176445793439422,11.55225508048708,3.880673534579478,10.459261046877685,3.963879563484168,8.214758869193393,7.027848362831938,7.233956647160192,6.279990137602311,7.748188421775837,0.7882791217690521,0.7707241994478881,5.093170329928398e-11,0.0,0.5181954574054544,0.4997759605339407,0.4524174081070669,0.49389381517974,0.3849362682094579,0.3167154562287192
425,15.047615686640064,12.045867961832464,3.544898228777586,9.623679220104886,2.6944494231205987,8.052564242576036,6.9787337328972505,7.225879462638606,6.474255032241397,7.332416767926726,0.7622123416516203,0.8199181622312478,2.9831426218152046e-10,0.0,0.5311705437234195,0.5389981713849332,0.438227520006194,0.47057188291070506,0.3267753784418801,0.4003858976215804
426,15.263762962483446,12.53225001151303,2.788521138664751,9.442398861487716,4.574456713551227,7.803876906196836,6.94246967797678,7.143547654270512,6.821359029757586,7.2687837015611585,0.7606700717305871,0.7859949214221625,7.275957614183426e-12,0.0,0.5378685299092467,0.5524850519294875,0.42220413611221375,0.45581226026782784,0.33325676288654904,0.323702745254712
427,14.754322461230082,13.078800133299955,1.9943866375215533,9.244578808138662,7.1497112924336585,7.4810020990187684,6.957103274995084,7.04608214611159,7.137143071591905,7.185927805682062,0.755208853318671,0.7841023907019287,0.0,0.0,0.5380424039030913,0.5594516123076275,0.41141595625413174,0.4391459066372287,0.33404744374502116,0.3301231971168376
