iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
878,0.6691441832295977,0.776739368177247,0.796061547829577,0.8456718801765066,0.3799101157968904,0.41033213611080654,0.0027874418889533036,3.0022744537275653e-6,1.0381117555496688,0.39166428882178445
879,0.7418381959395935,0.5732341496210177,1.0182889434758189,0.6166250106769793,0.4041551722651458,0.29229328803755794,0.0027892211305293427,2.6642993992567675e-6,1.369115162211439,0.27502943059440493
880,0.8364019636242944,0.3182636610813785,1.1682511145163992,0.29886418625219846,0.3945304660872425,0.16692555221185248,0.00278699425183315,2.3472585570999786e-6,1.5078536109702925,0.11521337630234399
881,0.9000820678527232,0.029253468509543613,1.2041526775220412,0.02540993368195267,0.4358045208140621,0.030342400152455012,0.0027870911718657168,2.5368994456101168e-6,1.47278157463982,0.02911714288362874
882,0.8458905898853796,0.27906720827728776,1.1527746023851142,0.2674206760635224,0.4930523036685925,0.1342023876539208,0.0027847567990714663,2.451964063196559e-6,1.3098892026859073,0.13529702704247873
883,0.6981124214105023,0.5607487649827747,1.0082051735506206,0.4292041702008368,0.44095608262231517,0.31245576889039983,0.002786720401544196,9.012025015902186e-6,1.0803382215827153,0.1907762795937126
884,0.4481513505298597,0.7913099295762602,0.7563586621533718,0.5519694374220053,0.2722916284144634,0.4697220728831397,0.0027813815246686777,2.9567469422185885e-6,0.8196331489712644,0.21691452743250367
885,0.19075710436621812,0.9574587394089181,0.4238722523362181,0.6702553008518033,0.06699033707512696,0.5597086765644165,0.0027868892644709827,3.22043375270096e-6,0.5189494357559,0.2510589446096612
886,0.11235779243476744,1.0260867975721606,0.0844379669997194,0.7984005982639185,0.07874040725485863,0.580775336209939,0.002784556172734643,7.5383059576443335e-6,0.16339232654793587,0.3060216408138493
887,0.3717218853473533,0.9890566299368799,0.35100086359556804,0.889695127724354,0.20047116098987305,0.5437084244550456,0.002786088569774328,7.510989191793944e-6,0.3102895339963913,0.3686778205709502
888,0.5864718531046105,0.861065176366461,0.6717609882766054,0.8828574573936553,0.3134358489580885,0.46765393730372734,0.00278680811281567,2.6717651987382177e-6,0.7764332098290266,0.39139688992004357
889,0.7244662076895817,0.6791126819369063,0.9038559302127147,0.7268151649813713,0.3977994906516163,0.36326410228502554,0.002789736285450354,2.368822539626144e-6,1.1813067871648002,0.33680695026994895
890,0.81155874025128,0.4510767966932139,1.0857122081716362,0.4664599087703737,0.4338865018526455,0.2373673638482983,0.0027883941445660944,2.4166604983072487e-6,1.4247574839708639,0.20221492908037295
891,0.887571056764029,0.1815986575883977,1.1804297275037483,0.15529538436997087,0.44171215958772736,0.10066876422795118,0.0027892038414502676,2.398475813122956e-6,1.486977470274057,0.05164940279171581
892,0.9061910694238364,0.1128366409474473,1.1582678140506233,0.13965613849150788,0.4650223756797861,0.04718191002800081,0.0027885008133828005,6.844985810538337e-6,1.3995391649402262,0.07263493586096394
893,0.790495221843896,0.4012129832594208,1.0643245698379953,0.3518115856619176,0.473552766060088,0.21384735314352907,0.002786886112460171,8.90647574330109e-6,1.1987263117694351,0.16683142452710023
894,0.596553194635664,0.6341954768532426,0.8611361368079661,0.5127861992326581,0.4185222962596008,0.38862739255058326,0.0027848719296780238,2.4034979748108363e-6,0.9403447603899542,0.21481032880296203
895,0.38864842805967215,0.8069883766063088,0.5606679340633092,0.6425953859035997,0.1824635411021869,0.5227869741887243,0.002790337151524238,1.0870957722742269e-5,0.641418712194231,0.2490646492710677
896,0.035310984439888,0.9084334319370985,0.2116264124627986,0.7587521785494616,0.009764141386513821,0.585947336335694,0.002782218019360128,7.544694253896101e-6,0.2930994708501987,0.29348748310296263
897,0.3193843964320324,0.9162645505357507,0.20718897514804624,0.8579071341131645,0.16172442763961994,0.5739532207182575,0.0027912540746481904,1.1451476337029236e-5,0.1528825750101333,0.3439359632442752
898,0.6010412331294693,0.8263964122720481,0.5588862547353395,0.8932642834787821,0.31458771131610236,0.5074812422616607,0.0027833638760429895,5.046670601371998e-6,0.5978192985839808,0.37830962100960164
899,0.7638725646625696,0.6766858958781897,0.8137385830519915,0.790491742520977,0.4214567579242695,0.4022694055154805,0.0027935382756420555,4.359335587929375e-6,1.036012965443493,0.36147192170115
900,0.8500316025652528,0.4804978625643072,1.00945251173982,0.565730149720549,0.44467029807068137,0.27261831810476983,0.0027857001637798915,3.292526873681374e-6,1.343892149035858,0.25582697509100494
901,0.9132140254517235,0.24153005741362527,1.1334295252482671,0.2578536775822096,0.42737680486713364,0.135484214966963,0.002789166416859726,2.717246135916238e-6,1.4663870069968457,0.10173290670707254
902,0.9385408988383095,0.028374943991696787,1.1468523625141902,0.06055284336207684,0.44094469046248674,0.008050610663827965,0.0027860623689134455,2.2775864054482525e-6,1.4165422169681847,0.04138597125477731
903,0.8615647369328843,0.30244045276174525,1.0755619299972852,0.30571234499752126,0.46693074010925767,0.17024163741308243,0.0027853807580216594,2.440325346697823e-6,1.2367491944528461,0.14935620418644074
904,0.7011876659742307,0.554579416271919,0.9182245387802136,0.46703349381286713,0.40903383112639635,0.34010466984759785,0.002784183979325454,2.1179702847559075e-6,0.9871004834341067,0.20754906371052173
905,0.43632192827800403,0.7542848539534563,0.6609125574652474,0.5817859584374886,0.25656154259983216,0.48775881269524957,0.002784363061451174,2.0873079662426836e-6,0.7084863623662103,0.23202870774108716
906,0.15926570631177694,0.8884498474916758,0.3308090975278136,0.6823081240006207,0.060153480072661504,0.5712840527981612,0.0027841922061982165,2.0749377255983697e-6,0.3999274180812978,0.2585623983385643
907,0.16823388388026414,0.9305100370431574,0.09472391198726218,0.7809014423092463,0.09772991385787515,0.5863363232477398,0.002788336185427216,1.0470132898590566e-5,0.0812369548699501,0.3037659924430217
908,0.46248052307154075,0.875813903527873,0.4187910239437189,0.84331962734096,0.237083360983255,0.540202624631095,0.002785903120428579,7.110009090483744e-6,0.4079244135000338,0.3502678511519729
909,0.6573155548192687,0.7699143368324077,0.6903274401843001,0.7909463010695733,0.4523170399899636,0.43717273360398945,0.00279268297741647,2.97730042333004e-6,0.8413440616368119,0.35890405121492863
910,0.746019244789056,0.6029496626969673,0.9275931178708013,0.6339479773105946,0.4660105095133813,0.30746125633226445,0.002790856456042903,2.2201207563480446e-6,1.1812694740080938,0.28269357994599426
911,0.799238253206754,0.37566082235231585,1.0947771299107636,0.3832029072367733,0.37230395640552116,0.17517963781272666,0.0027709783063237584,0.00019537756918541868,1.374782339833016,0.16076005271765548
912,0.8069499112718489,0.10055063010040231,1.1440024652910168,0.09106344111748317,0.36163672527494406,0.047725781796278545,0.0027398642372954284,0.00011738247151788753,1.4143947471150586,0.032988876776847045
913,0.7475929733355307,0.19130850184019393,1.1079022509503489,0.17009907296442503,0.4140049865032818,0.0935459805327931,0.0027587811735703704,9.88287254529051e-5,1.3115899901707415,0.0856809752519088
914,0.6522111060681454,0.4634436947244572,0.9900921310827226,0.3691812688245496,0.39457417412788226,0.24781998003471703,0.0027389064653484813,8.003387782948782e-5,1.1107718875320898,0.16695676658248426
915,0.4813152618215769,0.6947688208362063,0.7780452485571281,0.5151540813702669,0.28543869105690894,0.39434335273558463,0.0026993921809407603,8.359930832372527e-5,0.8552852942045006,0.21241970454861067
916,0.27314377282266045,0.8696238422579411,0.48939296472977306,0.6310519748188141,0.13591541426183532,0.49531433527601243,0.0026583456286319116,6.331170253697883e-5,0.5584786504183048,0.24734048253978316
917,0.01870118828117472,0.9551331098262211,0.14697981626880036,0.7428957672407773,0.006429502198998245,0.5411258686773546,0.002706577064237676,5.6134048251741566e-5,0.22101484141084138,0.28544884879387206
918,0.28355192334429535,0.9417093412485319,0.2489647317089096,0.8275738492013944,0.15093910611924946,0.5277792248970596,0.0026349676290445567,0.0002884329398017944,0.20534434561116824,0.334199103708631
919,0.528146399120107,0.8399506842021917,0.5708920778703801,0.8373333506640702,0.29331222719636585,0.46670410721547007,0.002610060314284133,0.00019495287583442639,0.6345718762284767,0.3632166011515532
920,0.682787104255658,0.682751003033702,0.8081917651558905,0.7203158721819994,0.38891899084990095,0.3694737508641457,0.002629180979426538,0.00014807013850066754,1.0317463419030208,0.33077003906533425
921,0.7630096896720066,0.47810366131500254,0.9967451537694483,0.502769498430609,0.4186425787366969,0.24860214609531997,0.0026141261806707293,0.00011996475105044392,1.2977685943874824,0.2210824198074294
922,0.8203589391348375,0.2313642548821345,1.107900915979654,0.2206429903042384,0.4091545486506738,0.11951606297580235,0.0026231985288900296,9.705230927401207e-5,1.3995219465681303,0.08470854190972538
923,0.8355532334123257,0.04930200207212012,1.1112548090090657,0.06829825489296372,0.4179123362560723,0.02106685593801136,0.0026178512832173476,8.313123973659097e-5,1.3505896966623168,0.04111984993938146
924,0.7491980956709731,0.32243974593869174,1.0378063546519698,0.28719901750252846,0.4312331403135976,0.16945914115132582,0.0026183692057660636,7.247549107154499e-5,1.1852846266393702,0.13744404067769309
925,0.5956126488806304,0.5763845769868748,0.8844989643529931,0.4370997054575875,0.36442268165436165,0.3243488207117376,0.002616788727476861,6.498921982748408e-5,0.9548353022548578,0.19165190126822562
926,0.36540894956428666,0.7788990820908751,0.6364444355508228,0.5511452622433785,0.2175126820621097,0.45507222581921136,0.0026169728824920906,5.9404959347192834e-5,0.69292148068764,0.21807369851238487
927,0.08165021782434757,0.9013924572619337,0.28561005838975706,0.6801441628399665,0.03185798365851374,0.5249550570261868,0.0026168347835246264,5.5990342765224404e-5,0.39565410038716714,0.24858409203262674
928,0.19797275166051173,0.9293359252156451,0.11930291672260024,0.8016673205489897,0.13394178504541032,0.5256017369709834,0.0026175358765072724,5.088382870390228e-5,0.0667774803344173,0.31477227311489786
929,0.4533475750082736,0.863800131908325,0.4363586490238724,0.8627753801169122,0.24970783282337697,0.47563794371187573,0.002621025533545306,5.360747740269619e-5,0.44852645695389975,0.37294511505832456
930,0.5916532129293154,0.7366956713263854,0.6881880324806892,0.7933663596101529,0.33622465016373715,0.39152571715580436,0.002621684006765191,4.7891775977214206e-5,0.8899173153870963,0.36438372990745116
931,0.6665683646613192,0.5587100720584759,0.9042531136413481,0.5993306235881577,0.36591529735655526,0.28655668392861666,0.0026663138387292545,7.341079615447864e-5,1.2115442162151007,0.26727969491154047
932,0.7571244246614935,0.3312709903961644,1.0544364329386784,0.3185683301703361,0.3602315361992685,0.17335331014067343,0.0026994186931626044,5.64350193978357e-5,1.3642646712145337,0.12693575513997216
933,0.8186845311569891,0.06918826971363744,1.100680330910009,0.028835415205511368,0.39627715397247143,0.04974779707584694,0.0026556889798858047,4.3673861999476125e-5,1.3573455865663027,0.008023287497975935
934,0.7766457177780046,0.2130569742761746,1.0681402118362624,0.20819501699184242,0.44805135335196694,0.10117813291784737,0.002679849567802242,4.218058718865847e-5,1.227012524785669,0.1083554716822096
935,0.6524169559817404,0.4752349144367506,0.9495778853652262,0.36694634045591945,0.4064218172590076,0.26406191972387527,0.002656721801727495,3.7621904319185105e-5,1.0282052073188013,0.16523287436115114
936,0.4365822565389785,0.6948717072098515,0.7307028141986225,0.48819710841603203,0.2629084140141328,0.4107570354575902,0.002669581765831744,3.570576259990773e-5,0.7954095220089343,0.19359858711764732
937,0.210211582450556,0.857704024145252,0.43250762481306515,0.6028284337210589,0.08373235098544737,0.4995763709228826,0.002659546147340802,3.3494989222299745e-5,0.5235521389708578,0.22657305198916583
938,0.06647210728320374,0.9322528190830811,0.10094658173696394,0.7251165905290339,0.04846889213077541,0.5275336874008503,0.0026652100827878264,3.259820187572138e-5,0.19539986737317278,0.27771581534904327
939,0.30703162185358623,0.9099869885422892,0.2754687403003657,0.815960517389097,0.16508248825679794,0.5015483055171127,0.0026616544578972993,3.1811121193217765e-5,0.23033592804243797,0.33682398249615403
940,0.5120540695712487,0.8032064755285361,0.5767040523185637,0.8198832489553065,0.2750730335218719,0.43772141148747074,0.0026656482159197036,3.242079452113123e-5,0.661065514504783,0.3620582989010616
941,0.6459174108079448,0.645090153056418,0.7987560243306346,0.6880199340608009,0.3568619380706573,0.34578451751577777,0.002664118384001809,3.0198648338732423e-5,1.043243914603508,0.31786620141500727
942,0.7321011713181911,0.4424744587350218,0.9759939883127953,0.45793202869531957,0.39200786249885416,0.23295104555750018,0.002665565530521284,2.8823005410177892e-5,1.2829075293092425,0.1990823277285638
943,0.8083147752794988,0.19919320679068128,1.075073921554106,0.17693392452641693,0.40105040235744055,0.10948894880526942,0.0026640036333440637,2.762750771121083e-5,1.358172359867538,0.06265604232409483
944,0.8315335044883758,0.0713955303959749,1.0663732385647902,0.09644700119928151,0.42582237107817245,0.02652749592529026,0.002662980285144368,2.617889687306324e-5,1.2949144236132717,0.052742659707272925
945,0.733189868838258,0.3363527799932128,0.9908622609781237,0.29645164470504115,0.43756164664512887,0.1786559455373648,0.002662056043871645,2.4884828760994023e-5,1.1238791479381274,0.14210103681290093
946,0.5625197794095728,0.5764244622991614,0.8415760740371981,0.4313088440541199,0.35048651587714413,0.33214538645488545,0.0026622425570535183,2.4038889222783385e-5,0.895267462512679,0.18997464328798663
947,0.32883781029100967,0.7685090065968834,0.5920418716668363,0.537196044870606,0.18387758124621328,0.45502420939745924,0.002662038065418485,2.349571838449641e-5,0.6438678321921076,0.20917367136702428
948,0.048052362065952405,0.8828231833406976,0.24500494538396825,0.6619730002262609,0.005808222464909459,0.514156291544372,0.0026623246699153326,2.2901475918650592e-5,0.35781124095071887,0.23921326536661683
949,0.2208387245338865,0.902329487900181,0.14316918935220915,0.7804824782805582,0.14146973704604,0.5073197347862777,0.002663212302300252,2.2244876997374565e-5,0.06481682446428572,0.3075812266526363
950,0.45531907055123916,0.8303351133536789,0.44812901889664575,0.8371617659224639,0.2472404200239329,0.45464195300224425,0.002666104471655957,2.219594289444504e-5,0.46686080442618616,0.3646698250324704
951,0.5783490369761386,0.7013235724960005,0.6847469017230409,0.7616652672253453,0.32881508536757165,0.37126301192429073,0.0026680120514597696,2.1741287732966323e-5,0.8937438933274636,0.3521031447673093
952,0.6484164917459347,0.5253472020305464,0.8881449144784217,0.5636877220944994,0.3539771212400044,0.2689068918003253,0.002667655247592512,2.131542181864349e-5,1.1962924423065706,0.25134717730843703
953,0.7378275747820107,0.30231399433914663,1.0288210255088779,0.28521492353278094,0.3481616873158928,0.15905586577731096,0.0026675774376587777,2.082468219082003e-5,1.329912344550686,0.1110034147381445
954,0.7983490257356354,0.04658387310904718,1.0682574785196772,0.013012646269697798,0.38678333044976937,0.038617796591973265,0.002666944146666626,1.919187928559708e-5,1.3093982196281928,0.01743889028783263
955,0.7544413709234797,0.22682824793662593,1.0296111342747034,0.21951093657318085,0.43899074485977774,0.10802619957039772,0.0026653019209558347,1.869364445141881e-5,1.1739660515642758,0.11250814674315521
956,0.6273136374509255,0.4787946257198712,0.9074709122764424,0.36690755075169007,0.39470440368254306,0.26693936939208884,0.002664438653377238,1.8184644499612805e-5,0.9769223798158498,0.16371229974602935
957,0.40967003542358826,0.6873739209544341,0.6893795918578944,0.4797797123631302,0.24763247371975974,0.40825461186714657,0.0026641573167490162,1.7770791236276755e-5,0.7496417668064248,0.1889735366246343
958,0.18466664000259422,0.8400955319420885,0.3970297294319647,0.5885554293536219,0.06792263352147697,0.4908727199542703,0.00266369605177888,1.7356095783824738e-5,0.48496117901889946,0.22060943375408118
959,0.08318103102315663,0.9069444677807341,0.08103003690154058,0.7058433074165007,0.06020378271252488,0.5130654688753519,0.002663527595137799,1.7068061921003406e-5,0.16648903787770564,0.2705000562945288
960,0.3133639415783005,0.8798743566201982,0.28818129929987213,0.7911516740977047,0.16856735900112224,0.48366456204715613,0.00266395416007109,1.700709316524437e-5,0.2477684933236336,0.3274790672742902
961,0.5065778707218958,0.7713407077576833,0.5765885016469775,0.7899929836746782,0.2704293158176967,0.4191728251961125,0.0026653783284650567,1.711082015145231e-5,0.6647805524827947,0.34981155991346313
962,0.632471495589768,0.6140102082859321,0.7871542725896726,0.6561990453454375,0.3476317466316031,0.3287730281465625,0.0026657314851122127,1.6640782326218235e-5,1.0300365619823444,0.30371208436614155
963,0.7139846421112404,0.414737165771974,0.9539752847582017,0.42848083881976273,0.3817920161961371,0.21863526901821573,0.0026658235675222977,1.6158309021382366e-5,1.253853981681353,0.18587828757201816
964,0.7860876033207593,0.17737315810277118,1.044445907975239,0.15406697062200372,0.39085941323413365,0.09825457495067136,0.002665166770152204,1.578711594918662e-5,1.3173181289944424,0.05276564732145924
965,0.8062628156733401,0.08417581297207735,1.0307255781536124,0.1087703085363316,0.4138232830994131,0.033225836636455494,0.0026635409734056086,1.527751263437927e-5,1.2475700492654571,0.05799725686468107
966,0.7069529662970614,0.34070393615260713,0.9524775568183197,0.2992732923886026,0.42311001468370507,0.1814017699986559,0.0026629791170359987,1.4779454577339919e-5,1.0758557865805227,0.14262395971613687
967,0.5371922841577643,0.5711352042079904,0.8030984947425832,0.4260281286582038,0.3358743094094357,0.32943529256063714,0.002662889337682907,1.4472788144715259e-5,0.8510049595830809,0.18683426420746205
968,0.3070751010595759,0.7537043592704566,0.5574426679480153,0.5257236067509568,0.17157257493845876,0.44663495427069905,0.0026628245201727294,1.4266696739278541e-5,0.6057782282968024,0.20405837528678375
969,0.032383470878883776,0.8600470044664221,0.2200219311892647,0.6444587918319681,0.00518142276452431,0.5011884827416353,0.0026629872197481766,1.3980379017844875e-5,0.32764101595776535,0.23278531228471763
970,0.22789425811640193,0.8744017242082338,0.15510533723489917,0.7567576686103623,0.14517460911044214,0.49163025418822837,0.0026639315493696765,1.3812992722362758e-5,0.07168981265971264,0.2986473791848356
971,0.45271068235866396,0.8005954300989394,0.449529800654808,0.8083204872553335,0.2462571560823263,0.4380080971045697,0.002666717372414208,1.39717597111359e-5,0.4715953037982155,0.3526002846895919
972,0.5688855518343735,0.672218109940504,0.6757620297137277,0.7313183761696079,0.3229218642164047,0.355329569522819,0.002668669679431789,1.384830834647063e-5,0.8820847689774414,0.3385001649729758
973,0.633611854692611,0.4990129544847559,0.8691916034269292,0.5361732803480155,0.3452976816772714,0.2548848970184199,0.002668204953108229,1.3608801943402105e-5,1.1699225729191678,0.23910346300917218
974,0.7173489342583527,0.28106064781364265,1.0010486165944743,0.2642029422357748,0.3384144513979905,0.14771492249539045,0.002668156604010028,1.3339588737285906e-5,1.2929497552550977,0.10217141813136761
975,0.7738750832568516,0.03285164878452758,1.0348390913625753,0.01641455966960314,0.3749223911313579,0.030607116618512217,0.0026675108129493212,1.2634350646273112e-5,1.2666115830664832,0.02199003131372759
976,0.7288773751615605,0.23206635741145173,0.9932973514273175,0.22321046528050856,0.4247043149533888,0.11119140025172752,0.0026657716651102103,1.2393365052497198e-5,1.12996647475494,0.11348497852448204
977,0.6031519046610244,0.47495293758221596,0.8712660348878598,0.3635662117199524,0.38047579356906674,0.2647839805920128,0.0026649794140422116,1.214086180539253e-5,0.935217871245702,0.16179874733022367
978,0.3896060593911384,0.6746372677201832,0.656668071883825,0.47053696717461,0.23620291823993117,0.40065816224063555,0.0026646145477924824,1.1934831982851493e-5,0.7127182529997043,0.18501587271775735
979,0.16953094892739304,0.8194474988308252,0.371579196662946,0.5737391549703854,0.06051596091386855,0.4789970829060056,0.00266419923463009,1.1749627766071787e-5,0.45495412197889895,0.21493242096415785
980,0.09052116571307474,0.8806835587263951,0.07118940303908909,0.6853673545753698,0.06423362091832621,0.4983418138068971,0.002663978065446687,1.1607761975660946e-5,0.14702985758703557,0.26269570132312275
981,0.31330613832569093,0.8510288770058066,0.2922731309545501,0.765529595630202,0.1687843055556841,0.4677528945527869,0.002664430194826204,1.1646599324281868e-5,0.2555893251984679,0.317129531090129
982,0.49874766559398476,0.7428983288051265,0.5697149296281677,0.7614698531777158,0.2663407651084608,0.403521311821648,0.0026658123280501075,1.169428345990648e-5,0.6581141571737538,0.3374557121607477
983,0.6186532144446509,0.5880428001901203,0.7710419853797718,0.629001611535623,0.3397471220959536,0.3146752173923977,0.002666211227966278,1.1451153498607806e-5,1.0085049705145475,0.2913435768207276
984,0.6952388601661401,0.3931827246033424,0.9294774390902316,0.4063654288472444,0.3716927557879977,0.20708871659070566,0.0026662597265576875,1.1218573466874975e-5,1.220670222979305,0.17619023385273339
985,0.7624770496965876,0.16220995616829784,1.0133595903301678,0.13952180234630376,0.37936140246696337,0.08993833391393609,0.0026656222362929456,1.1047650192690979e-5,1.2771803935978305,0.04694201442666856
986,0.7799090724191616,0.09098651493409826,0.996562133369982,0.11438712416025833,0.4003189315056419,0.037275865609038096,0.0026639832157219537,1.0797430695385784e-5,1.2049155175554864,0.06004062864069757
987,0.6816629944037473,0.3391240066774247,0.9177082089794483,0.2975305776532372,0.4082551117662043,0.18069893321506697,0.002663417611262204,1.0505993242302763e-5,1.0347278587225734,0.1413498620425438
988,0.5155121864907453,0.5609813392018854,0.7703823256638099,0.4183313947877479,0.3228681552396133,0.3233959748623133,0.002663313103260888,1.0344237690795594e-5,0.8142937068620558,0.18317805352045333
989,0.2911477274727844,0.7356625329129004,0.5302935290559296,0.5130054102138693,0.16291175595635815,0.4358019120963819,0.00266323897157599,1.0234850624313954e-5,0.5752917504938149,0.19892787611453647
990,0.023522576841444456,0.8359355224052404,0.20300896980204783,0.6262015901013208,0.008380788871695856,0.487238915887416,0.0026633920176897343,1.008258884924224e-5,0.3053433742044124,0.22616069411894982
991,0.22896476889252781,0.8470180651300699,0.16069658518111665,0.732971664074376,0.1451708349845516,0.47644476825570947,0.0026643192913512566,1.0041253523145175e-5,0.07797432148577953,0.28939028850598797
992,0.4460219623120888,0.7730406607475278,0.4450183227004377,0.7807302167534441,0.24312626025789344,0.4229807450891695,0.002667083891476897,1.0262845016239647e-5,0.4685514179442222,0.3407308750210187
993,0.5570832502576373,0.6466329985689643,0.6623279802282998,0.7040192214379845,0.3162877578269112,0.34160013367694186,0.0026690124501502705,1.0119025620723756e-5,0.8639445432097248,0.3260593741066751
994,0.6175915401525658,0.47721758040832185,0.8474130247795904,0.5133395900600668,0.3364651660518901,0.2433350084155232,0.002668529843242546,9.949895988916955e-6,1.1395681631645787,0.2289616083239987
995,0.6963088111722119,0.2649668604114413,0.9722884189357331,0.24881654508097445,0.3284484432299398,0.13897397410607196,0.0026684693454504865,9.854306683939296e-6,1.25508212045478,0.09592113116301582
996,0.7493192103781109,0.02464346835569502,1.0021791782280398,0.02145456401056605,0.36280729188470906,0.025341446640991604,0.0026678096493378324,9.425688599430532e-6,1.2258728761995714,0.024290392762500695
997,0.704202810848375,0.23236756488838356,0.9593952822419011,0.2226624878867042,0.4104655185052153,0.11174885117306745,0.0026660496137755167,9.289083133575543e-6,1.0902301673562347,0.11264775189165972
998,0.5811765871596682,0.4668481299813228,0.8390044315531753,0.35733167297150725,0.36709496501750744,0.2601322886729043,0.002665267758446544,9.122329297970389e-6,0.8990701701223797,0.15882882764730083
999,0.37308531169114917,0.6587812257044973,0.629237516794235,0.45952596881575664,0.22668195669921845,0.39105209038743594,0.0026648857582590346,8.997775834809115e-6,0.6819379208531943,0.18058555449313246
1000,0.15881756699821345,0.7970935142395488,0.352107468983695,0.5579936990449649,0.05578034969524127,0.46596285547837035,0.0026644785826332733,8.887015904921684e-6,0.4314006925928042,0.20900880777505512
1001,0.09359385036795621,0.8542212111760876,0.06637851643786176,0.66467128956315,0.06557755154825753,0.4834980217949344,0.002664248036686037,8.793988092299792e-6,0.134086396965408,0.25476405026976096
1002,0.3094840159533005,0.8233898714142878,0.29130049174940514,0.7406713470686688,0.16690738403333547,0.4526375320163502,0.002664706586585033,8.851071762485628e-6,0.25732406050834017,0.3069244621075584
1003,0.4882547692190303,0.7168348269777028,0.5587662587032219,0.7349770364371147,0.26094557208994085,0.3893208145589374,0.0026660883948825026,8.930684136843465e-6,0.6459915207346035,0.3258372179550722
1004,0.6031293404430602,0.5653591151576823,0.7521017837553569,0.6050712661630443,0.33117419253457886,0.30241620952130377,0.0026664914473529633,8.743286348754715e-6,0.9831829871896953,0.28039069617290063
1005,0.6756286968367375,0.37552232123348644,0.90355273194835,0.38832830411767977,0.361213768726657,0.1976091963120657,0.0026665440780075807,8.607081826488105e-6,1.1858950089757911,0.16834412290816744
1006,0.7389049564857547,0.15119913515889347,0.9824270161778893,0.12930504549264707,0.3677265238817725,0.08381721702850972,0.0026659005780785444,8.517909311904335e-6,1.2376948745165588,0.04301036282265791
1007,0.7544039698047422,0.0939932165945769,0.9639730966283215,0.11630575724745806,0.3871309259553315,0.03931825603107511,0.002664267057225104,8.373183593054929e-6,1.1648804537804893,0.060483451064974963
1008,0.6580857857177753,0.3340313394747182,0.8857422853147381,0.2929012304914864,0.3942318745652829,0.1780396292031963,0.0026636927363518424,8.160916110336762e-6,0.9976583822165864,0.13889433064407206
1009,0.49662861400769454,0.5279812810017322,0.7165143152038053,0.42690556383064227,0.3484190235179125,0.32353990553625356,0.0026636266009438586,8.364549783395135e-6,0.7824806213415652,0.17883381013859598
1010,0.3235498527998424,0.6718261942391909,0.4661679361070788,0.5349670946873541,0.15190062487696682,0.4352254832899153,0.002663498587029095,8.339727975232307e-6,0.5334698664333507,0.20734876611216593
1011,0.029493331740427828,0.7562751630644804,0.17462479668304806,0.6316644876967854,0.008241842173193688,0.4878043820802077,0.002663673301970502,7.95296383496693e-6,0.2429081418440676,0.24432957321936563
1012,0.26591231390448744,0.7627915617464756,0.1709170462774476,0.7142085597792995,0.134650514699551,0.4778172130993298,0.0026646095382856583,7.894503496520465e-6,0.12519184257375462,0.2863270609811974
1013,0.500383715434287,0.6879741981366573,0.4646966630917751,0.7436415827538876,0.26190406913310804,0.4224776722997838,0.002667344315464289,8.158159828581194e-6,0.49716405679139175,0.3149423749215503
1014,0.6359357022279786,0.5633391019972893,0.6770408376618534,0.6580823274134925,0.3508690260449527,0.3348880859332693,0.002669254349811219,7.974491363216793e-6,0.8621819750708893,0.3009245048594399
1015,0.7076579307757074,0.40001317866059527,0.8400468535328846,0.47096857814924414,0.37019157918756024,0.22695421772671417,0.0026687395597885548,7.809149648849262e-6,1.118558033945635,0.2129751323996354
1016,0.7602532803139198,0.20107799535412962,0.9432875271694988,0.2146671429947363,0.35579244787723807,0.11279423938678575,0.0026686675452463394,7.767833824169802e-6,1.2205521219934752,0.08469452616944885
1017,0.781335782526515,0.02373275551711338,0.954462121913044,0.05046663894256523,0.36708637168920716,0.00684315708447893,0.002667991581722425,7.515776993213276e-6,1.1790447553931331,0.0344700528204077
1018,0.7172517426581534,0.25179849703768176,0.8950957223986424,0.2545207733737032,0.38871931460450726,0.1417363811318722,0.002666206197791735,7.45465380718867e-6,1.029327358887791,0.12434508453145744
1019,0.583737081035054,0.4616984172463235,0.7640645991720085,0.38881479466706403,0.34051990279407207,0.28314344966583127,0.00266543143857156,7.416167462369396e-6,0.8214210935602612,0.17278834475691435
1020,0.36323665079993367,0.6279496886567244,0.5497156157307228,0.4843427738211317,0.2135866557021759,0.40606371206884107,0.002665015043439496,7.369760894503261e-6,0.5893425178508228,0.19316610402770257
1021,0.13259486535499265,0.7396390683323468,0.2744071014094462,0.568024848943804,0.050082128585337726,0.47559698998668726,0.0026646185044153464,7.336956012756638e-6,0.33211857637191716,0.21525439604010205
1022,0.14007564493544902,0.7746516184794427,0.07531227856632741,0.6501019095148581,0.08137089127725107,0.4881264825917786,0.002665113001127366,7.160725465203314e-6,0.06356691182064834,0.2528856959783216
1023,0.38502758812407134,0.7291150883277628,0.347857687365394,0.7020634874397621,0.19737909929871952,0.4497188144847274,0.0026672879363975645,7.307922046966063e-6,0.3388272733806471,0.2915979682506918
1024,0.5472244228131581,0.64095231376999,0.5742224544978551,0.6584615166333447,0.37655848603491254,0.3639455050328182,0.0026693810014753855,7.345676264594228e-6,0.7000484862977742,0.2987871036779038
