iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
501,7.61903733617918,4.723460325335117,7.922529998546763,4.039503840239724,8.66653178704446,15.267651906831047,17.491683381458994,22.39089905038875,9.615139189510755,10.26322219486552
502,7.595298860912075,4.699190295203856,7.91138492615591,4.009129040982577,8.65644568347579,15.27392603066299,17.48027395563775,22.451720173235923,9.613975820188479,10.305713145286283
503,7.571975742245176,4.7052912066372,7.900452331292457,3.986248310256248,8.646759208451689,15.274570852902883,17.467976492162734,22.44930931106036,9.614068921879669,10.274453968579323
504,7.549126252084099,4.705878925772429,7.889239844369391,3.9688080321260926,8.637246193745101,15.273104324116074,17.45788652621944,22.353391721780806,9.609916609687863,10.155890347521236
505,7.526295393486801,4.678228474525079,7.878905955541548,3.9537102214334867,8.62807036023336,15.274920396379107,17.449202413897794,22.239761135090962,9.602648567100534,10.052452969267877
506,7.503370981149771,4.675739627258731,7.8701216465289745,3.939350360400044,8.619318642372836,15.280627509018474,17.43992536868701,22.154140094483992,9.595837418977107,9.989568888120676
507,7.480588738751522,4.672883430491131,7.862499567909057,3.925643422097881,8.610873227492942,15.28738556258593,17.42943598692822,22.088161819764135,9.590893157553364,9.94611770905597
508,7.461152014326227,4.614865722085684,7.845257860924647,4.00665925375914,8.599795195798585,15.24708519045539,17.42339766522103,21.981295446356413,9.581375683587746,10.125292585973675
509,7.440639490901959,4.642685633667259,7.831719296321523,3.9770149153697276,8.590047399387592,15.251479651200563,17.4116962261284,22.044871116574207,9.580455262901891,10.167399545903056
510,7.4203508103253135,4.635878219523216,7.8186000433025,3.9563250288490703,8.5806573667357,15.249206191381814,17.399364287305346,22.035202559687416,9.580156868664274,10.118740539504405
511,7.400273262988241,4.618105956949021,7.805607383201365,3.940309260426381,8.571487472873422,15.246204197978681,17.389237974387747,21.93434939950436,9.575562180787301,9.98103799997119
512,7.3800534423198885,4.612670829485938,7.793890335599762,3.925304143406148,8.56276617957156,15.248098684528262,17.38038340691605,21.822028187159038,9.568144004718315,9.866687687501166
513,7.359656410716527,4.614720354657167,7.783960857259464,3.9107948732498548,8.554552522801304,15.254162930053893,17.370873445828835,21.740323467812342,9.561342202297052,9.80172764946328
514,7.33929964515322,4.62091021197345,7.775301108189638,3.897680697777146,8.546646785649484,15.260347378733442,17.360183546339215,21.678993010631284,9.556326472689074,9.75974031032827
515,7.319012145752824,4.737077594194436,7.767193519989055,3.886236170905024,8.538813961723651,15.264447769348267,17.349079689399524,21.61583240133207,9.551954661741304,9.716180124045422
516,7.299160617130778,4.725936273806772,7.759319151300797,3.8762153253200657,8.530892311525342,15.266112687781677,17.338376619668878,21.544863023787233,9.54698431915196,9.666426002313125
517,7.282390554005035,4.564900145356887,7.7418297692048315,3.9608953246497327,8.520180487040147,15.22208596773082,17.33290801446346,21.432334017945813,9.53604171277038,9.837784622331322
518,7.264391119096202,4.622211942236643,7.728445196861378,3.932312118434786,8.510857933267285,15.226609161126571,17.32138552118446,21.495590463925755,9.534225408368817,9.88004174182158
519,7.246648240489369,4.596508433312,7.715759165058264,3.9120594071695938,8.50199150365771,15.22541235112748,17.308641508330087,21.493818526894152,9.53407266447569,9.845161967191803
520,7.22907878430524,4.573166932257864,7.703141045801017,3.8968693927151743,8.49334726500225,15.222238440415817,17.29804552399563,21.404459316253877,9.529894720597627,9.717030200857103
521,7.21136556226873,4.598689721263573,7.691608980584842,3.883279125064751,8.485059014927039,15.22223682455693,17.289039414618745,21.302502028671817,9.522486899816133,9.606646229804213
522,7.1934510995058805,4.580216686372905,7.681779957595998,3.8704261244446867,8.4771763652807,15.225719343330779,17.279586153746212,21.226887549269385,9.515353979388234,9.543668161076276
523,7.1754879657160355,4.5735958341412974,7.673274092413468,3.858645291688316,8.469559444986444,15.22988833031189,17.268889082027957,21.17054988987711,9.51006665219714,9.50277948680127
524,7.157707935154987,4.580496634474046,7.665406017237302,3.8479281344667684,8.462033346316536,15.232874579731336,17.257637097988205,21.11314878481406,9.50564804267368,9.46198138727007
525,7.140151061553042,4.57191323611215,7.657863664271149,3.8380901253552455,8.45451649073671,15.234919342597168,17.24668721447059,21.04843073060187,9.500711632608196,9.417082577296698
526,7.122761105164171,4.57426441246747,7.650727118012664,3.828881598002114,8.44700961153523,15.236914201841799,17.236180948432313,20.9830102986229,9.495005083231284,9.374494904269136
527,7.1055361502953565,4.5746665213289015,7.644124402843751,3.820072422497039,8.439525309662981,15.239127444078818,17.22574914754818,20.92084525752234,9.489138967954407,9.336581638644196
528,7.091396082385641,4.514621855768323,7.628102854586886,3.9045244002288273,8.429305171065927,15.194537315183698,17.219978171398,20.822762556373192,9.47829908658513,9.517528021168342
529,7.076091355027664,4.532896736582394,7.615936375076639,3.877776254310855,8.420375628145026,15.196983812075342,17.208087355572935,20.894430752433795,9.476874636128473,9.571259900616917
530,7.060937819987765,4.5286346316211255,7.604180508405847,3.8598704272470217,8.411763400925603,15.192186995693978,17.19523066851156,20.901750454738565,9.476803826685753,9.541881889403696
531,7.0459558974260705,4.518137279932836,7.592364753437464,3.8464982562694763,8.403305545928772,15.185904923732242,17.184699843948692,20.82085808314215,9.472408013184198,9.416613728642728
532,7.030781915950185,4.516687479642619,7.581645592431124,3.8339598578936274,8.395222682412733,15.18400764194828,17.175732727121485,20.72698051063836,9.464783164998739,9.311618190248451
533,7.015354806605595,4.519144616384904,7.5726497957594505,3.821769528067501,8.3875874992119,15.186101418310425,17.166230660586862,20.6612205289112,9.457580795827031,9.255596670532308
534,6.999879669029021,4.521809732446785,7.564933952658006,3.8108465902321322,8.380223270384194,15.188399853845578,17.155470192176825,20.614576437366985,9.452297041763869,9.222055741744462
535,6.9845396309154975,4.523180707876393,7.557772760600097,3.8013968826364892,8.372914594579575,15.188796044357145,17.144202229308025,20.566483293718925,9.447850031451676,9.18727756602417
536,6.969369043813317,4.521597252715287,7.550870410883392,3.792909581370116,8.36557702430327,15.18806020625023,17.133268979843677,20.510504276031504,9.442843478486013,9.146438337071828
537,6.954328407775859,4.519243432910016,7.544345631902654,3.784795140877451,8.358239626043767,15.187656991025282,17.12276893315229,20.452480193314784,9.437070953134524,9.107244537188205
538,6.9394036692580805,4.517165651997733,7.538346926179669,3.7768087762820777,8.350940424218612,15.187928305626846,17.112322805858366,20.397768671216724,9.431162409604104,9.073470973412466
539,6.924618761420301,4.5151458204020924,7.532837387617367,3.769005633363328,8.343669964407322,15.188215876597338,17.101673046381617,20.34661604391775,9.425584874868077,9.043381272981255
540,6.910001515484964,4.513549204238912,7.527670015299915,3.7614773116708817,8.33639040670356,15.18788949713765,17.090884243846187,20.297046900071287,9.420267710613778,9.014841981328859
541,6.898400881027295,4.461165611889028,7.512909722491004,3.8459285591029917,8.326336981853192,15.140200010201111,17.08498099696878,20.20973407649796,9.409645704263342,9.198111941095936
542,6.885626472906444,4.47861320333801,7.501828102517853,3.820860609461231,8.317539220829104,15.139690646458503,17.07325300050015,20.285813122432323,9.407980281487106,9.255159554236982
543,6.872941736102864,4.473495116076449,7.49112664573462,3.8045486107339683,8.30904983107612,15.132118738527208,17.060592509198536,20.30075861408591,9.407624137161491,9.231391763605682
544,6.860377635267283,4.462882284487597,7.480355066655772,3.7925530777060827,8.300717826510747,15.123278779736731,17.050122741318805,20.23076927627731,9.403169121202588,9.114620996150236
545,6.847590290050484,4.459653873800052,7.470620767405694,3.7811759398420905,8.292764210212198,15.118904764774223,17.04112580740535,20.147516024509095,9.395635759367867,9.017014863214103
546,6.834521885622656,4.4630532089331005,7.462523143812767,3.770034642854999,8.285259016608597,15.118506632328478,17.03161983900604,20.091055287933827,9.388486336443107,8.967208139934984
547,6.821371520470016,4.467065095274148,7.455634549397643,3.7601733964542308,8.278023417446,15.118271327277148,17.020924021595118,20.052988969725032,9.383152437325633,8.939379137047665
548,6.808312905676843,4.468129983263098,7.449256772503635,3.7518419554694096,8.27083991981942,15.116124265240092,17.009748220020143,20.01337685580835,9.378620413601213,8.909868144987431
549,6.795377547592733,4.466175794520963,7.443105809942737,3.7444551275453968,8.263627305673182,15.112911343917267,16.99888507372923,19.965800682132866,9.37356819601989,8.873842987863425
550,6.782530383839097,4.463151833963591,7.437298007007726,3.7373441711127358,8.256417765913618,15.110157322393151,16.988425978181837,19.91582800738374,9.367792711468901,8.839131375873492
551,6.769758925196395,4.460809874372553,7.431979050944745,3.7302726251224265,8.249252947274531,15.10819958561797,16.978015412419882,19.868874555825066,9.361883326202257,8.809853601623074
552,6.757087134364233,4.459424647849615,7.427114554071061,3.723359909074606,8.242122692252847,15.106318825429938,16.967414959387234,19.825370239784046,9.356281425138928,8.784349823876079
553,6.744541985591503,4.458200015602166,7.422562295159944,3.7167438293260395,8.234985686592594,15.103832939815673,16.9566873394768,19.78332748341691,9.35092512009245,8.760211528890403
554,6.732132039432604,4.456241137755446,7.418221497959537,3.710409610741329,8.227813304156873,15.100691066194784,16.94600020971835,19.741476077064938,9.345548401975282,8.736485618487011
555,6.719852983687601,4.453335370974231,7.41407879052016,3.7042367968152896,8.220605424304898,15.097228681740905,16.935417537248664,19.699922912467546,9.340036900746323,8.713395743988682
556,6.710472800423713,4.400519895711606,7.400411705152584,3.7885191002116554,8.21064720253232,15.047131383257822,16.929708887008353,19.621482422030773,9.329212500307996,8.896473013469732
557,6.699900625983048,4.416807639632927,7.390387704073974,3.7646822765438337,8.201963195093565,15.044439324594801,16.9180764610194,19.70213097587777,9.32749911960557,8.956851662651973
558,6.689381405351798,4.4122052635808675,7.380685835122375,3.7495789646244755,8.193595375683165,15.034571051504171,16.905441273494375,19.724357812821108,9.327214377681873,8.93999324060861
559,6.678946601884705,4.402484612997476,7.370829901085907,3.7387943512289317,8.185379821937268,15.023272795180807,16.895015192168284,19.663931299987944,9.32281140213942,8.830242573613967
560,6.6682567318264665,4.399354734731744,7.361935511210058,3.728553572104753,8.177535996645942,15.016425209841596,16.88611361775798,19.590043680939097,9.315253923730344,8.738792369440505
561,6.657253537851157,4.40207872819543,7.354628676393687,3.718429962030704,8.17014152722806,15.013684034466827,16.876722155482764,19.541574864234644,9.308050449982497,8.6939065561927
562,6.646133517313214,4.405370530831846,7.348497570181258,3.709499383327161,8.16302455751074,15.011267020288866,16.866121579483163,19.510674714092815,9.30268940117674,8.670427466239016
563,6.635068731920973,4.406217666719747,7.34284249872409,3.702059265759424,8.155969822829855,15.007030379033283,16.855018008518126,19.478252491230524,9.298161463542188,8.645493400737022
564,6.624091381020277,4.404511773332812,7.337373583566495,3.695556081798311,8.148891016837553,15.00174157761582,16.84422413676536,19.43804084138526,9.29311460626426,8.61407023058578
565,6.613165851203939,4.401749645032305,7.332208152091983,3.689324653339008,8.141817634894558,14.996911648318934,16.83384497561553,19.39531024679125,9.287327406571837,8.583652586220238
566,6.602279166116293,4.399348832354622,7.327498504761102,3.683111603719537,8.134790194297928,14.99291853585542,16.82352139805793,19.35523547281332,9.281396758795415,8.558268336890041
567,6.591455080249208,4.39767756142221,7.323216270646552,3.677020646400003,8.127800496049902,14.989088485433554,16.813004722807783,19.318259231427277,9.275778814725168,8.536393073667863
568,6.580721199924089,4.396242273732267,7.319221449946101,3.671187565157068,8.120809225733002,14.984748594927336,16.802353796208493,19.28254253391938,9.27041502754026,8.515817600018728
569,6.570086948416908,4.39431323293492,7.315413347817266,3.6656105726856993,8.113787778800194,14.979820616927359,16.79174018135857,19.246914185870747,9.265032268488483,8.495642125266823
570,6.559548469763285,4.39158466899321,7.311779187412616,3.6601847332351736,8.106734309022157,14.97460878698013,16.781232657820006,19.211472257092137,9.259510338497389,8.476013525844179
571,6.549102363143303,4.388397860267602,7.308340950544582,3.6548119770273173,8.099660722098633,14.96934314348993,16.770780031007735,19.176716061148667,9.253927860090574,8.457178284512379
572,6.538750914851034,4.385297936494879,7.3050978553228045,3.6494669490595633,8.092574792569874,14.964000538329952,16.760317626300733,19.14287228892372,9.248392138668116,8.439165117765862
573,6.531205034253845,4.33394699074065,7.292360947014137,3.733361623826445,8.082755763258074,14.911982334654855,16.75463664485894,19.072756220104917,9.237688113213741,8.622135037370747
574,6.522461745655934,4.350072221640944,7.283160401433315,3.7106534350190996,8.074200899075084,14.907206625188469,16.743076763629194,19.156662968411926,9.236028213158837,8.685683028703172
575,6.51373498397841,4.345286854198065,7.274216378576094,3.6966884605049275,8.065955736976663,14.895217517036171,16.730567725844196,19.18391261453875,9.235713562797962,8.672968697238408
576,6.505054171519433,4.335208536638652,7.265083618355565,3.6869247268719523,8.057864999005847,14.881962953210333,16.72027641386044,19.130861149074057,9.231268478182105,8.568259095874774
577,6.496090507738366,4.331869454877063,7.256883211469594,3.677528329066789,8.050154399540729,14.873330862389306,16.711487017891454,19.064556478441457,9.223704178598899,8.48179452884285
578,6.486790924106636,4.334571683059188,7.250234236690229,3.6681457518608362,8.042901504079587,14.868875115921531,16.70218973069428,19.022647335623994,9.216519343573754,8.441095410048751
579,6.477348940565545,4.337923582922746,7.2447208511843275,3.659953234534146,8.035930476608199,14.864726897128076,16.691683956158005,18.997644688132457,9.211172962887314,8.421464578338247
580,6.467932171815646,4.338755821069496,7.239646608618699,3.653281207373575,8.029022676870797,14.85873762239358,16.680684222579462,18.971060253565675,9.206644889781034,8.400257383901282
581,6.458571272960594,4.336873958626898,7.234728163319621,3.647539914204452,8.022091646470827,14.851730217827686,16.66999827272431,18.93671945784816,9.201592540139782,8.372293948403447
582,6.449231547118575,4.333921304223411,7.230087905901486,3.642020019609071,8.01516911674756,14.845265312653016,16.659723683780573,18.899709408925442,9.1958051248674,8.345076111528096
583,6.439901290014226,4.331466951245137,7.225880263852379,3.636465069876785,8.008297503552662,14.83972403811779,16.649499640025315,18.86511652094556,9.189879958273323,8.32278049711843
584,6.43060465045404,4.329863094677775,7.222077349461087,3.6310085481938,8.001468364986174,14.834399228599167,16.63908062291306,18.833443212120926,9.184267525763337,8.303981169181364
585,6.421368961677146,4.328507610971643,7.218539763946736,3.6258111774345188,7.994640541916092,14.828586825750621,16.628528405873,18.802910945610023,9.17890615430687,8.286408435577032
586,6.412203455805501,4.326580843682602,7.2151682672647945,3.6208701784227273,7.987783877930633,14.82220728777473,16.61801458313371,18.77233635710943,9.173524526751507,8.269057509776614
587,6.40310455595764,4.323791715779027,7.211952049162337,3.6160638470074002,7.980896454214659,14.815586593890826,16.607606308049007,18.741784677469102,9.168005416940161,8.252073049532296
588,6.39406951108061,4.320571100986709,7.2089148779395975,3.6112834690470517,7.973991087241927,14.808972472866484,16.597251441634402,18.71176038535476,9.162427956443793,8.23578892780829
589,6.385101300455658,4.317513281654533,7.206057195696891,3.6065081883419308,7.9670761172501665,14.802338484485142,16.586885807468207,18.68252542870162,9.15689777161721,8.220302538310428
590,6.376170723698769,4.315485439985429,7.203364234071152,3.60231025722345,7.960146408287094,14.795467179798395,16.576505437003966,18.653204270236234,9.15143066269463,8.205537690324679
591,6.36734908429827,4.3121583912488965,7.200775253076925,3.597200520572085,7.9532008336325966,14.78850398416508,16.56613229812812,18.626389190189585,9.145981107087017,8.192306322084097
592,6.361253574461317,4.261401595267017,7.188705452796753,3.6806801847094657,7.943524226025081,14.734797204345028,16.56057286486766,18.562496344909782,9.135302947857594,8.373658630601055
593,6.3539461281151155,4.276499394669484,7.180119869442466,3.658918464280946,7.935109246802699,14.728436975304424,16.549175191595825,18.647374834990323,9.133603099033637,8.437951831120621
594,6.346621005471708,4.271344254788851,7.171774845975721,3.6457857105776172,7.927011110018561,14.715034239380282,16.536810979626104,18.678016624070853,9.133274230074877,8.428605359646031
595,6.339313258988683,4.261642633837209,7.163221139257729,3.6367551327540144,7.919076096021443,14.7004722526521,16.52663569672475,18.630951482883063,9.128860198920826,8.328405408229779
596,6.331706089650865,4.258757122664675,7.155564212566094,3.6279953014955924,7.911525217018601,14.690535406465628,16.517957596777833,18.570812466253976,9.121334124720137,8.245991330013293
597,6.323747863072743,4.261527761487555,7.149420873148694,3.6192062078290563,7.9044318844445876,14.684735197549163,16.508784252196097,18.53397622933842,9.114167452301526,8.208424703025944
598,6.315626632044604,4.264590948797838,7.144384140196925,3.6116070861105016,7.897619949935317,14.679241228684251,16.49841048163631,18.513305306895,9.108827273192897,8.191442244479381
599,6.30750635558233,4.2650595267522275,7.139765257465698,3.605520929545484,7.8908732063144615,14.67196340668526,16.487539039063627,18.49101478275665,9.10431180028802,8.172887063729545
600,6.299418138030743,4.263051853345383,7.135282603373639,3.600333254912582,7.8841073685872844,14.663742598217377,16.476974336666842,18.46113105870839,9.099282032603107,8.147581952438747
601,6.29132898704944,4.260241834828822,7.131057688613422,3.5953322536892585,7.877354178401736,14.65611294987969,16.466818912848183,18.428572984735137,9.093518144454974,8.122938301745046
602,6.283227601774837,4.257966343609376,7.1272453043469355,3.5902809666709112,7.87065434677274,14.649422454648912,16.45671646191746,18.3982618788372,9.08761109954514,8.103098192602614
603,6.275136357176647,4.256411369213722,7.123819981913264,3.585344767097811,7.863997752414311,14.642955281419075,16.446421110095784,18.370646713067593,9.082014063033448,8.086612890987015
604,6.267084321640225,4.254919017490346,7.120643429304966,3.580631137095727,7.857343236921945,14.636034649718352,16.43599149901734,18.344078306506137,9.076670444808435,8.071245720399732
605,6.259079915151644,4.252883184861453,7.117618277033243,3.5761717315594366,7.850661470967067,14.628590253868937,16.4255982249156,18.31732301102391,9.071310175276503,8.055960306015896
606,6.251120189738902,4.25011357955716,7.114734565455406,3.5718243914896295,7.843951268476434,14.620954138493543,16.415309456658942,18.290507436300107,9.065813294155516,8.04100494403657
607,6.243202854304935,4.2470122653229305,7.1120168108398225,3.5674896682242103,7.837225159561108,14.613358719763545,16.405074478757207,18.264148570384382,9.060256523199465,8.026739504436359
608,6.235331058245038,4.244059466108857,7.109466234253088,3.563156372973776,7.830490537578661,14.605761624142252,16.394829413775966,18.238491556499415,9.054745951706341,8.013218445015653
609,6.227504806211569,4.241280911109771,7.107054900952954,3.5588689480954816,7.823745595664466,14.597650519015005,16.38456637960537,18.21346334571389,9.04929936441832,8.000322468000798
610,6.214534116731618,4.166940868279797,7.104752341480468,3.554657857096552,7.818281123659881,14.314030880192831,16.374315877704674,18.1888781059259,9.043870362500288,7.98786234968199
611,6.201042296842523,4.1517169551410875,7.102348269583296,3.544791642479341,7.812880719068981,14.219701310509295,16.364235314716694,18.15536092255179,9.038424487670632,7.975667967059383
612,6.19062867907048,4.096881112197397,7.090374297910169,3.6217162738395317,7.804566397072011,14.124198332946296,16.35900795688891,18.091140299044437,9.02787768019602,8.163432415464424
613,6.179407129911008,4.1081236728443145,7.081728135417015,3.59523248725102,7.79734266875582,14.095058833846485,16.34797864197044,18.176650784905743,9.026407858052066,8.240562503892495
614,6.168500055915995,4.1001354313678915,7.073193365713155,3.578296374876111,7.790290065991371,14.069217071588795,16.33603389188331,18.206488939815465,9.02636180688659,8.239335349464673
615,6.1578863751435655,4.087906487165689,7.064350528905047,3.5660688583655866,7.783278024050316,14.048038417313926,16.326344192190664,18.155299843523817,9.022236507172444,8.140712305295128
616,6.147200650523484,4.082712768971874,7.056341398193266,3.5544901077104663,7.77655286127341,14.034649458598725,16.3182057318859,18.089339870259938,9.01499772720551,8.057748502200816
617,6.136353646881487,4.083580622845624,7.049812236930015,3.5431600054056416,7.7702120661298,14.027114358973831,16.30960024330467,18.04656211917237,9.008134905087154,8.019842123510351
618,6.125504240210767,4.085288125031829,7.044372075008242,3.5333078922421293,7.76409702604266,14.020852892581889,16.299806888949078,18.019962502535236,9.003125478645245,8.002508645224438
619,6.114796337956505,4.084842178525684,7.03933756704137,3.525203322947609,7.758001965669032,14.013351998519612,16.28952828729457,17.9913896056499,8.99895975891269,7.982796776291149
620,6.104244473953826,4.082092578218433,7.034431459257573,3.5182042344372113,7.751849072902617,14.005170654025374,16.27957382635938,17.954681030319634,8.99428570871804,7.955213360445586
621,6.093801632578755,4.078518761706639,7.029781981413104,3.5115559033227126,7.745676308285481,13.997686458176632,16.270045576757813,17.91497350578672,8.988878984997015,7.927618423553627
622,6.086004328794762,4.029578478246019,7.016080340672766,3.593060143147949,7.736829445227302,13.946335391994086,16.265331113623233,17.844273541024656,8.978159252439562,8.099872649539261
623,6.07707512678073,4.045188741764941,7.0061274621928575,3.5688569597165665,7.729282106252685,13.941479232712807,16.254589607721,17.919798735045685,8.976696833112975,8.163255938797857
624,6.068181642726234,4.041950522217891,6.996582434861207,3.554298756498636,7.722052154839268,13.929485013664655,16.242741830055664,17.941850216075064,8.976848835038698,8.151318430410132
625,6.059360697772754,4.033497226481312,6.986909157106923,3.5441683764243876,7.714955250180973,13.91599391948967,16.233108991997266,17.886232758203956,8.972901360597533,8.041662046921958
626,6.0500783337402275,4.0262743069156475,6.978202582313974,3.534193958168601,7.7082636056762635,13.890632124102888,16.225069123325873,17.81781550839454,8.965704343885347,7.949640936472402
627,6.034542401234003,3.953361788454361,6.971094900665139,3.523788448379682,7.703495039941084,13.589790336830625,16.21658886423324,17.772748076657027,8.958803792785302,7.905749629441657
628,6.019479244203753,3.948651119686665,6.964836319058553,3.50714326681839,7.698976822952859,13.520594761509656,16.207185826429686,17.73331940672787,8.953784198578633,7.884853575173209
629,6.004930606970038,3.945227529447242,6.958880093653189,3.4931154426350273,7.694467704773743,13.479937915497956,16.197403226129644,17.70082323937982,8.94988874567141,7.87159269809765
630,5.990877552415518,3.9408390079337954,6.952956676092771,3.4811791314559364,7.689843490057767,13.454772733915933,16.188032695508983,17.664139838098205,8.945711963373357,7.851481202613219
631,5.977236529581121,3.935416213906065,6.947197845071702,3.4705066275352836,7.685113020937681,13.439104237452609,16.17922358960913,17.621547381429146,8.940848510808078,7.825357607489529
632,5.966458430872611,3.8854382027379493,6.932392933762032,3.5478905577815936,7.677629828526226,13.385047738912327,16.175355676898214,17.54596650473118,8.930651475658726,7.993820925516817
633,5.954763479566694,3.899614367834246,6.921346814062997,3.5206732761400215,7.671375875105429,13.38043091610389,16.165570585299694,17.613494761508555,8.92968649927288,8.055342720971861
634,5.943262987668528,3.895867876950557,6.910770045723778,3.503413940915844,7.66538831186172,13.370150975794752,16.154724783145532,17.627690447661205,8.930390180279895,8.040658635099412
635,5.931982736277525,3.887199360136886,6.900126537245337,3.4907375445216733,7.659486891477616,13.35910861439439,16.146117676627565,17.564666464973325,8.927062817290413,7.926990720746821
636,5.920592179515963,3.8841270320807704,6.890500618656449,3.4786985681507145,7.653886847405716,13.352623370160876,16.139141616319378,17.488652047326617,8.920515249962397,7.8304417078475135
637,5.90902436335528,3.8860743604288075,6.8825334971927425,3.4667997830154156,7.648677061911681,13.35024931755987,16.131760285821397,17.436512034925478,8.914265623720928,7.782425600089468
638,5.897439973411448,3.888779750815539,6.875837649125771,3.45643550027836,7.643697751498164,13.348235541071993,16.123191657598568,17.400925456850846,8.909894538747922,7.757127556496813
639,5.8859871690061905,3.8896712836148764,6.869709178518215,3.447848118418835,7.638738620282391,13.344462708877991,16.11411519020031,17.364279400779246,8.906432182326483,7.730834036841132
640,5.874697784809958,3.8883511650304774,6.863834721949153,3.4402617428944993,7.633713292825829,13.339635415175833,16.10536251214161,17.320751854329107,8.902489620551405,7.697496574785411
641,5.863526142849066,3.8861343943657585,6.858321787981306,3.433172089554106,7.628650396174701,13.335125785772659,16.09706364258032,17.274775912896104,8.897799614243155,7.664608919604215
642,5.85127967958862,3.86111118591308,6.853316107651598,3.4259200790842352,7.623875982911119,13.246522193282294,16.088855998425178,17.23191459785461,8.892955292759378,7.637010821137967
643,5.836635992672931,3.7561299282832548,6.83940636637514,3.503765837775622,7.617617858791704,12.95154588430591,16.085221701357987,17.15831512561174,8.883299129765772,7.801439419797195
644,5.821448763650777,3.7666443552143405,6.828959014034692,3.472872367715341,7.612378417527031,12.885381250600878,16.075785227063392,17.218656752448688,8.882821896544511,7.864936644748761
645,5.806721838315423,3.759791794037499,6.818778408736231,3.452280515123792,7.6072255662488635,12.840598028575483,16.065461677015946,17.231720505475206,8.88379821985251,7.858400765315161
646,5.792441202080368,3.747531997008082,6.808422437688412,3.436837508802841,7.602026076161045,12.810659347520673,16.057454337020427,17.169871785111386,8.880666138025603,7.7548236053846225
647,5.778272983048894,3.7410467749284715,6.799009949475463,3.4222684280550624,7.597035183916131,12.794064248153793,16.051053246828094,17.093106862633405,8.874398667945094,7.664998813917228
648,5.7641105725605755,3.7409474886064107,6.7911862907481035,3.4083380923011357,7.5923631924935,12.78629920343489,16.044209799836253,17.037183229039098,8.868528899805183,7.618770439290616
649,5.75008273438511,3.7425353144790057,6.784558445480626,3.3961217230610607,7.587861844714225,12.78149956097556,16.036183248531387,16.997127971374628,8.86455679460859,7.593900688716752
650,5.736310754769436,3.742627611364849,6.778433570403717,3.3858572731979346,7.583330030866731,12.77641033806221,16.027682261714688,16.95622416158285,8.861456381247878,7.5680275301345485
651,5.72525484040847,3.697680952970743,6.7632078344813324,3.4627482547802626,7.576009699500686,12.729137936639976,16.024234375507522,16.879830459682562,8.85272676953969,7.7259147030351905
652,5.713238416501461,3.7121199376698906,6.751631008002869,3.436628091367003,7.56988814588917,12.726343494799288,16.015445358165135,16.9367128092726,8.852115421610225,7.776585946494
653,5.70133429335772,3.7074977137210805,6.740704259937652,3.419659673820273,7.564085609672321,12.718195476894007,16.005768404803487,16.94105609882758,8.852715076831815,7.750046584754344
654,5.689572601927977,3.69912363451434,6.729971493032261,3.4070917217663923,7.55844733810718,12.709373170953011,15.998074266104403,16.87247146153501,8.849591843248689,7.6335390535159915
655,5.677679108937643,3.697297842114916,6.720375112458483,3.394984528517062,7.5531579166478595,12.70452011971997,15.991735370987852,16.793468455484785,8.843642599863939,7.536447817876714
656,5.6656083654454905,3.7006805492398085,6.712420222632378,3.383197216215618,7.548266564353198,12.703018840876448,15.98494425171377,16.738299250232878,8.83803221602898,7.486916204172561
657,5.6535243222261204,3.704126382657582,6.705695438316219,3.372911584614655,7.543600118717565,12.701590511445042,15.977063911198062,16.699403295394053,8.834104086026173,7.459620786502565
658,5.641576263720709,3.7047394314024515,6.699542162431891,3.3642110134594825,7.538957520176713,12.698556253308778,15.968738681578753,16.659560090876393,8.830947113635712,7.430927115431582
659,5.62978321749705,3.703114721440046,6.693684942959112,3.3566201364386257,7.534262705156648,12.694667518420772,15.960708378703565,16.612776832255722,8.82733186972537,7.395396225002627
660,5.6181184839245555,3.7008559048271303,6.688215264262651,3.349278536244544,7.529547049733985,12.691253352674748,15.953069446668607,16.56436684095468,8.823048819698316,7.361208065444151
661,5.606570179945803,3.6992603200547793,6.683258519364244,3.3420414903517113,7.524847532395244,12.688538290175913,15.94549645741108,16.51902293090688,8.818637160149187,7.3326212914478095
662,5.595156227807816,3.698301218899051,6.6787763544017595,3.335046862884229,7.520153434221138,12.685885356699735,15.937761909413805,16.47702103754411,8.81451765819797,7.307920679080697
663,5.586289426232136,3.6555091748309523,6.665393056670067,3.412184542155375,7.5127555257626435,12.641108630734319,15.934598807958016,16.40758246278324,8.805545463883364,7.466058664841285
664,5.576434976214525,3.6711422533888944,6.655531883928206,3.3886429984847455,7.506560230250705,12.639047214589437,15.925708392288875,16.472229317250957,8.805384989030767,7.52458874906146
665,5.566649437817561,3.6676507395720974,6.646050730226784,3.374207477422017,7.500638829220611,12.630436317962216,15.915961613338258,16.48415212320723,8.806444857012494,7.506456254795705
666,5.556965416149476,3.6587146360999143,6.636530074725612,3.3636852138010775,7.494849879681531,12.620878164969449,15.908429662364114,16.423351884423745,8.80341396782258,7.396213916987045
667,5.547096550605129,3.656056068575141,6.6280424231395685,3.35337430763328,7.489417317861813,12.615540558277667,15.902373980895419,16.35220602928272,8.797338989227255,7.306340920566627
