Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
736,16,7,4,28.34348787139256,-4.7396720138762545,62.46851500819462,5.334988077671053,8.664900928843203,93.91353813243838,5.3600194236708285,93.20126845719027,1.395095382890111e-10,45.099999999999994,43.2,54.057857498577484,54.371496906920974,36.038571665718315,31.740655325976117,37.31522148058497,16.27515758838197,27.98641611043872,16.861172955847998,14.328760695914925,0.0,-3.190905665163381,-55.48421227861684,4.695240200011608e-9,-22255.256707825818,-1818.9365150446104,-2384.3352003453756,39.65065739376496,24.4481026311596,0.0
737,17,7,4,28.34348787139256,34.29570353275414,58.54326116605639,5.41252573830739,8.664901504161595,92.78962861948031,6.019539878578851,90.08683232247581,5.632164525430037,48.4,43.2,54.0578574982065,52.227492473815104,36.038571665471,29.826423626409305,39.9999999982882,15.31804102807414,29.999999998716156,15.083973763687291,13.371644191203348,0.0,-239.0252696049069,-3577.188592164546,-17.197821808078174,-21954.4479490147,-1815.5868881051206,-123.50791937499014,-99.22909518725874,43.617347431424605,0.0
738,18,7,4,28.34348787139256,39.791059156450196,63.143798112837494,5.492663360832214,8.664901505266494,94.34582515208167,1.5048849695379296,85.58249070635392,12.814202047309635,48.4,43.2,51.8077126238921,42.98185158034276,34.538475082594736,26.372888103359735,35.21704505192275,13.591273286222462,26.412783788942065,18.696148166415473,11.64487641517876,0.0,-68.1467933809846,-3875.4937614844316,-71.53008619768877,-21688.47273682781,-1812.1249428120482,-8.224951184133914,34.45863263691945,-17.740780102960343,0.0
739,19,7,4,28.34348787139256,39.7994766163193,62.81967578086223,5.5594585009251505,8.664901506241073,94.24098131807754,0.0,78.82597828216653,13.408556605093619,45.099999999999994,43.2,46.838593386064765,34.528953447059905,31.225728924043175,23.586831784734,29.474850998541207,12.198245123771281,22.106138248905904,23.447496704681708,10.251848256445339,0.0,0.0,-3575.4624344541126,-71.66867340853753,-20246.541104604,-1809.2393927600333,-16.176768537072093,28.735981976406492,-57.504133490574986,0.0
740,20,7,4,28.34348787139256,39.652929248807375,62.565464844256574,5.610993271502551,8.664901506802726,94.08912475958226,0.0,72.06946585797895,13.277036827692887,41.25,43.2,43.76095149115702,27.623359086860376,29.17396766077135,21.799255178444284,27.316755119161282,11.30445681633056,20.48756633937096,25.08206682438412,9.358059954234683,0.0,0.0,-3262.146718675681,-69.74130494513929,-18563.926043486696,-1807.0130906710897,-36.40494879601968,22.79326601876437,-71.6411663236554,0.0
741,21,7,4,28.34348787139256,39.58094340251055,62.449552783452766,5.646702466724348,8.664901506934566,94.01511029556066,0.0,67.56512424185394,13.18015740744153,37.400000000000006,43.2,43.02312729822297,23.012090229043576,28.682084865481976,21.28588423038243,26.912249575822365,11.047771337962258,20.184187181866772,25.370222452051785,9.101374482796723,0.0,0.0,-3055.811512321428,-68.81109144827775,-16869.98271674611,-1805.470453437508,-56.73881524342417,20.056527064972215,-73.74217280083985,0.0
742,22,7,4,28.34348787139256,39.52998976854617,62.36551194058501,5.689681183642057,8.664901506990484,93.95972291760731,0.0,63.06078262572892,13.103014661326084,33.0,43.2,42.859558823498254,18.415906315281756,28.5730392156655,21.06339419046119,26.903378602753776,10.936526308208345,20.177533952065332,25.35913349244651,8.990129471105202,0.0,0.0,-2851.58784032293,-68.15824086618,-14923.260337637976,-1803.613772866663,-79.74677938059313,17.974141149140223,-73.23482264337736,0.0
743,23,7,4,28.34348787139256,39.3419088791236,62.07271225065107,5.757744813016588,8.664901507537348,93.7782988843017,0.0,56.30427020154136,12.877218910919094,30.250000000000004,43.2,38.63565653962188,11.65707285479006,25.75710435974792,18.671967303485744,24.193665077023326,9.740812862718434,18.145248807767494,27.373766750973818,7.794416025340644,0.0,0.0,-2539.3030874782035,-65.76283814832874,-13706.141631406514,-1800.6734240776832,-96.21384205849716,11.555770303036297,-90.63595870793961,0.0
744,24,7,4,28.34348787139256,39.24860270540396,61.93393255593983,5.736459887414931,8.664901508898016,93.68322697286742,0.0,49.54775777735377,12.718100942446764,27.5,43.2,34.52184375103331,5.4385858781456395,23.014562500688868,16.01358225323645,21.71413704892166,8.411620333256327,16.285602786691246,29.186155535542724,6.465223494289064,0.0,0.0,-2228.9089849480883,-64.59950205069146,-12481.600925601391,-1801.5929328636748,-108.96242747240814,6.03915846753921,-109.85102156287212,0.0
745,1,8,4,49.34597486972253,-3.7062155520752675,62.468518922750526,5.087583792563738,8.664900928725624,93.91354110150098,0.0,83.69493806395019,8.28263072424643e-11,30.250000000000004,43.2,54.057857498585854,39.32866276560753,36.0385716657239,31.740655418247943,37.31521220695087,16.275132116304583,27.98640915521315,16.86118255698486,14.328786260999939,0.0,0.0,-115.61352933119036,2.701949706844064e-9,-15008.347395450279,-1829.6243801612463,-2418.452320567557,39.650524851020236,24.44821730980766,0.0
746,2,8,4,49.34597486972253,-3.5739410000708407,62.46851892275124,5.033401775047794,8.664900928725624,93.9135411015016,0.0,82.0777709194227,8.313548021787907e-11,28.6,43.2,54.05785749858582,37.74647596395783,36.03857166572387,31.740655418236884,37.31521220694887,16.275132116299034,27.986409155211653,16.861182556986858,14.328786260994416,0.0,0.0,-119.78928715444158,2.7010388015901328e-9,-14197.724712602027,-1831.9650433179352,-2421.396529835266,39.650524850986585,24.448217309737856,0.0
747,3,8,4,49.34597486972253,-3.4857579653925166,62.46851892275172,4.997280430033726,8.664900928725624,93.913541101502,0.0,80.99965948974592,8.334305990581393e-11,27.5,43.2,54.05785749858578,36.691684762870295,36.03857166572385,31.740655418229494,37.3152122069476,16.275132116295357,27.986409155210698,16.861182556988176,14.328786260990714,0.0,0.0,-122.43280494703947,2.700433539435209e-9,-13656.795844048294,-1833.525485422543,-2423.26408482111,39.65052485096476,24.448217309691017,0.0
748,4,8,4,49.34597486972253,-3.4857579653892556,62.4685189227517,4.997280430032709,8.664900928725622,93.91354110150199,0.0,80.99965948974913,8.334305990582272e-11,27.5,43.2,54.05785749858578,36.69168476287404,36.03857166572385,31.740655418229505,37.31521220694761,16.275132116295364,27.986409155210712,16.861182556988158,14.328786260990707,0.0,0.0,-122.43280494722609,2.700433539435222e-9,-13656.795844048205,-1833.5254854225868,-2423.264084820951,39.65052485096385,24.448217309691245,0.0
749,5,8,4,49.34597486972253,-3.745913089689568,62.46851892275076,5.21818811482088,8.664900928725624,93.91354110150115,1.504884966792749,82.04313769589776,8.269082045567672e-11,30.250000000000004,43.2,54.057857498585875,38.95837143509236,36.038571665723914,31.7406554182531,37.31521220695011,16.275132116307166,27.986409155212584,16.861182556985728,14.328786261002518,0.0,-2.2156045523045282,-120.79006261307956,2.7008124953427943e-9,-15009.548245963111,-1823.9822734397378,-2417.3940408731432,39.65052485104752,24.44821730982244,0.0
750,6,8,4,49.34597486972253,-4.536589568055113,62.46851892275019,5.215541351905166,8.664900928725624,93.9135411015007,2.9712982936176604,83.49970538052392,8.113863830371368e-11,33.0,43.2,54.05785749858609,42.264103067580585,36.03857166572405,31.740655418273526,37.31521220695143,16.275132116317373,27.986409155213575,16.86118255698461,14.328786261012729,0.0,-2.0173682768023298,-56.6922739190606,2.714270193216975e-9,-16377.457455745818,-1824.0966135976967,-2442.9982508135045,39.65052485112437,24.448217309925212,0.0
751,7,8,4,49.34597486972253,-4.64974224170022,62.46851892274996,5.262192381220023,8.664900928725622,93.91354110150053,4.041307847219702,86.93516241835206,8.094964198680301e-11,37.400000000000006,43.2,54.0578574985861,46.8797959082547,36.03857166572407,31.74065541824261,37.31521220695207,16.275132116301904,27.986409155214048,16.861182556983966,14.328786260997282,0.0,-2.475099554872184,-53.243452352296515,2.717107509176691e-9,-18524.21035983959,-1822.0812891312949,-2422.854714309302,39.650524850985676,24.448217309797883,0.0
752,8,8,4,49.34597486972253,-4.335817223844655,62.46851892274961,5.069801715798887,8.664900928725624,93.91354110150029,16.558166485903982,78.82597828045917,8.18848789518704e-11,41.25,43.2,54.057857498585975,51.68858331602213,36.038571665723985,31.740655418220815,37.31521220695337,16.27513211629101,27.986409155215025,16.861182556982264,14.328786260986371,0.0,-12.153437415849822,-57.85704562097811,2.7227934044924226e-9,-20378.46183548359,-1830.3925658774879,-2390.5242369074026,39.650524850881084,24.448217309717393,0.0
753,9,8,4,49.34597486972253,-4.16114112706559,62.468518922749006,5.030115880834351,8.664900928725624,93.9135411014997,26.806641137695152,72.06946585656998,8.205819943035615e-11,45.099999999999994,43.2,54.05785749858596,54.89186986318937,36.03857166572397,31.740655418237818,37.31521220695514,16.27513211629951,27.98640915521635,16.861182556980445,14.328786260994889,0.0,-23.29429438199618,-62.62654634695906,2.7142229609094194e-9,-22229.164964830656,-1832.106993947956,-2367.0200234146964,39.650524850943384,24.448217309811753,0.0
754,10,8,4,49.34597486972253,-4.2798506018852835,62.46851892274926,5.100696451669655,8.664900928725624,93.91354110149982,35.70973827301353,64.90431832296811,8.161742592746745e-11,47.3,43.2,54.05785749858602,56.24478808296635,36.03857166572401,31.74065541826785,37.31521220695437,16.275132116314527,27.986409155215775,16.861182556981497,14.328786261009892,0.0,-29.31219045828925,-53.27644032849207,2.70933234401193e-9,-23293.114433469174,-1829.0579132878709,-2362.6620786163267,39.65052485108254,24.448217309933625,0.0
755,11,8,4,49.34597486972253,-4.113719929538286,62.46851892274909,5.019258075823964,8.664900928725622,93.91354110149965,44.322692655361095,57.32103367784078,8.194556379804123e-11,48.4,43.2,54.057857498585975,57.19445439009977,36.03857166572398,31.740655418273867,37.31521220695495,16.27513211631754,27.98640915521622,16.861182556980832,14.328786261012898,0.0,-40.135888945525494,-51.90638257981084,2.7066113774336047e-9,-23813.464044589655,-1832.5760511244046,-2353.495274314337,39.650524851104365,24.448217309966594,0.0
756,12,8,4,49.34597486972253,-3.7986939779044713,62.46851892275267,4.850664012082699,8.664900928725624,93.91354110150269,49.76559442445358,50.1725901175234,8.261665806356892e-11,46.75,43.2,54.057857498585875,55.40573416323715,36.03857166572392,31.740655418278696,37.315212206944906,16.275132116319945,27.986409155208683,16.8611825569913,14.328786261015322,0.0,-52.351914067592276,-52.78006134074133,2.7027508153498213e-9,-23006.198318467035,-1839.8593146780272,-2354.784772633945,39.650524851201226,24.448217309874508,0.0
757,13,8,4,49.34597486972253,-3.7677250710347394,62.468518922754235,4.8156645546516215,8.664900928725624,93.91354110150405,48.080550888776344,50.30143193329418,8.273489547555665e-11,45.099999999999994,43.2,54.05785749858587,53.929393834352496,36.03857166572391,31.740655418269128,37.31521220694043,16.275132116315177,27.986409155205322,16.861182556995953,14.328786261010528,0.0,-50.385507670399505,-52.71285660536603,2.7040566669395688e-9,-22211.421900703663,-1841.37129123905,-2362.159390306163,39.650524851192586,24.44821730978242,0.0
758,14,8,4,49.34597486972253,-3.805306023660417,62.46851892275515,4.819837668345546,8.664900928725624,93.91354110150488,40.33313095260134,55.94104433566447,8.269830806589462e-11,42.9,43.2,54.057857498585875,51.90687248554514,36.038571665723914,31.74065541825829,37.31521220693778,16.27513211630975,27.986409155203336,16.86118255699872,14.328786261005105,0.0,-40.919237680643306,-56.75395971526538,2.7059687476414995e-9,-21153.14512841503,-1841.1910127274723,-2373.7141071779024,39.65052485116348,24.448217309704887,0.0
759,15,8,4,49.34597486972253,-3.9828275204127275,62.4685189227536,4.926557870482305,8.664900928725624,93.91354110150355,30.70932228475069,65.53175319617804,8.228447130732267e-11,42.9,43.2,54.057857498585925,51.86466231847125,36.03857166572395,31.74065541826217,37.31521220694208,16.275132116311692,27.98640915520656,16.861182556994304,14.328786261007053,0.0,-28.981319470187245,-61.844304384502266,2.7070348705339284e-9,-21160.760800625707,-1836.5806999951642,-2377.9789778591226,39.650524851148475,24.44821730977037,0.0
760,16,8,4,49.34597486972253,-4.314731506879395,62.46851892274923,5.1416570720310055,8.664900928725622,93.91354110149979,15.54130097446175,82.75914564961133,8.148437909926461e-11,45.099999999999994,43.2,54.05785749858604,53.83386757577172,36.03857166572402,31.740655418279232,37.31521220695431,16.27513211632022,27.98640915521573,16.861182556981618,14.328786261015583,0.0,-12.851499091498056,-68.43565328776924,2.707758035148978e-9,-22236.09189096026,-1827.2884144882605,-2374.6399706719694,39.650524851131195,24.448217309982738,0.0
761,17,8,4,49.34597486972253,-4.957700757355423,62.468518922738276,5.463414531267574,8.664900928725622,93.9135411014904,2.864472461156767,98.98702455969308,8.02383126844526e-11,48.4,43.2,54.0578574985862,57.65570011331884,36.038571665724135,31.740655418268314,37.315212206985365,16.27513211631476,27.986409155239027,16.8611825569491,14.328786261010118,0.0,-1.4486031785990168,-50.05910175841717,2.7179415248044742e-9,-23854.312716656004,-1813.3884922492407,-2371.195806915929,39.65052485085289,24.448217310286054,0.0
762,18,8,4,49.34597486972253,-4.920344484686257,62.46851892272155,5.477521043514335,8.664900928725622,93.91354110147583,2.9371657372857283,99.81651218589258,8.021969144243106e-11,49.5,43.2,54.0578574985862,58.3785925733983,36.038571665724135,31.740655418297234,37.31521220703342,16.275132116329228,27.986409155275066,16.8611825568986,14.328786261024575,0.0,-1.6365198982085953,-55.61542077395649,2.7143140520394104e-9,-24380.99455199197,-1812.7790909201806,-2364.4034273489215,39.65052485063188,24.448217310955442,0.0
763,19,8,4,49.34597486972253,-4.349966904820908,62.46851892271723,5.321729096195709,8.664900928725626,93.91354110147205,1.5048849630303252,100.12820586098017,8.132300880000035e-11,48.4,43.2,54.05785749858606,57.104968845078766,36.038571665724035,31.740655418315544,37.31521220704612,16.275132116338373,27.986409155284594,16.861182556884987,14.328786261033743,0.0,-1.462390309441333,-97.30080474589323,2.7052610850759736e-9,-23824.898398193334,-1819.5093030443452,-2349.442832487502,39.65052485062142,24.448217311179405,0.0
764,20,8,4,49.34597486972253,-4.849085903193036,62.46851892272629,5.549071028457083,8.664900928725622,93.91354110147995,0.0,99.9775735009615,8.02933781668927e-11,46.75,43.2,54.057857498586195,55.35531355719662,36.03857166572413,31.74065541833679,37.31521220701986,16.27513211634899,27.986409155264894,16.861182556912855,14.328786261044371,0.0,0.0,-69.98281431066607,2.711085724342604e-9,-23055.304140974273,-1809.688131570654,-2373.1507436856646,39.65052485090109,24.448217310973178,0.0
765,21,8,4,49.34597486972253,-4.608239129624515,62.468518922739825,5.452765660795013,8.664900928725626,93.91354110149173,0.0,96.1643090617555,8.080780857367191e-11,42.9,43.2,54.057857498586124,51.589539623766036,36.038571665724085,31.74065541831909,37.31521220698103,16.275132116340153,27.98640915523577,16.861182556953572,14.328786261035521,0.0,0.0,-81.21331035433212,2.7089930377018533e-9,-21187.59095866089,-1813.8485234536554,-2385.9959797361366,39.650524851106184,24.448217310457267,0.0
766,22,8,4,49.34597486972253,-4.401799034202491,62.46851892274423,5.370218201362801,8.664900928725624,93.91354110149554,0.0,92.89579668548137,8.12547558817313e-11,39.6,43.2,54.05785749858606,48.36173339570079,36.03857166572404,31.74065541830365,37.31521220696849,16.275132116332426,27.98640915522637,16.86118255696668,14.328786261027794,0.0,0.0,-89.9620700588473,2.7072022158004854e-9,-19582.271241754417,-1817.414573701127,-2396.428879661488,39.65052485113074,24.448217310248538,0.0
767,23,8,4,49.34597486972253,-4.138409778523049,62.468518922747364,5.264159307126935,8.664900928725626,93.91354110149827,0.0,89.09255986418191,8.183668402022867e-11,35.75,43.2,54.05785749858599,44.61529578479145,36.03857166572399,31.740655418283293,37.31521220695963,16.275132116322265,27.986409155219718,16.861182556975862,14.328786261017603,0.0,0.0,-100.29590726921629,2.705035680966859e-9,-17703.4325245822,-1821.9963179321162,-2407.0416571965598,39.650524851108,24.448217310060272,0.0
768,24,8,4,49.34597486972253,-3.9266731386647633,62.468518922749084,5.177887155049117,8.664900928725622,93.91354110149975,0.0,86.39021663824968,8.231679017680681e-11,33.0,43.2,54.057857498585925,41.965640768513815,36.03857166572394,31.740655418266222,37.31521220695486,16.275132116313724,27.986409155216144,16.861182556980786,14.328786261009073,0.0,0.0,-108.0926499362588,2.7034756640841376e-9,-16357.330213575937,-1825.723274901878,-2413.16430034882,39.65052485106935,24.448217309931806,0.0
769,1,1,5,50.24005693994746,-2.4764963403449114,62.47572806929815,3.710544788324453,6.4589091313014535,92.68578408540735,0.0,86.39645110997355,8.388606128358334e-11,33.0,43.2,54.05785749858612,41.935302175656545,36.03857166572408,31.700698051200938,37.25956485603103,16.27710574605646,27.944673642023268,16.95128762640601,14.140231216252921,0.0,0.0,-106.61740640320318,2.633364572941505e-9,-16309.474379231382,-1889.1124651443836,-2326.4434858354925,38.48951683255609,11.900394734394013,0.0
770,2,1,5,50.24005693994746,-2.2560387537346083,62.47572806929955,3.620241425828367,6.45890913130145,92.68578408540854,0.0,83.70117253571345,8.443050478246439e-11,30.250000000000004,43.2,54.05785749858605,39.29832417281676,36.03857166572403,31.700698051120046,37.259564856027126,16.277105746016,27.944673642020344,16.951287626409975,14.140231216212479,0.0,0.0,-114.18536323060098,2.631842484499373e-9,-14964.479547300474,-1893.0135704042145,-2327.859416832185,38.48951683232008,11.90039473409388,0.0
771,3,1,5,50.24005693994746,-2.035581167032132,62.47572806930071,3.5299380632916937,6.458909131301449,92.68578408540955,0.0,81.00589396152577,8.498306931021406e-11,27.5,43.2,54.057857498585975,36.661346170100956,36.03857166572398,31.70069805104176,37.25956485602395,16.277105745976854,27.944673642017964,16.9512876264132,14.140231216173355,0.0,0.0,-121.0517162790768,2.630331698594354e-9,-13616.915982093384,-1896.9146756657988,-2328.7990918639844,38.48951683208816,11.900394733809208,0.0
772,4,1,5,50.24005693994746,-2.035581167029376,62.47572806930071,3.5299380632908393,6.458909131301451,92.68578408540955,0.0,81.00589396152827,8.498306931022213e-11,27.5,43.2,54.057857498585975,36.66134617010378,36.03857166572398,31.70069805104175,37.25956485602396,16.277105745976854,27.944673642017968,16.95128762641319,14.140231216173348,0.0,0.0,-121.0517162792346,2.630331698594369e-9,-13616.915982093307,-1896.9146756658356,-2328.7990918638566,38.48951683208861,11.90039473380898,0.0
773,5,1,5,50.24005693994746,-2.2560387537254205,62.47572806929955,3.6202414258254283,6.458909131301453,92.68578408540854,0.0,83.70117253572208,8.443050478249013e-11,30.250000000000004,43.2,54.05785749858605,39.29832417282699,36.03857166572403,31.700698051120064,37.259564856027126,16.27710574601601,27.944673642020344,16.951287626409975,14.140231216212495,0.0,0.0,-114.18536323113585,2.6318424844994e-9,-14964.479547300196,-1893.0135704043414,-2327.859416831767,38.48951683232053,11.900394734094107,0.0
774,6,1,5,50.24005693994746,-2.6882329757298042,62.475728069296466,3.796816938335189,6.458909131301453,92.6857840854059,0.0,89.09879433956284,8.337339306377111e-11,35.75,43.2,54.05785749858619,44.58495719848078,36.03857166572412,31.70069805127955,37.25956485603566,16.27710574609575,27.944673642026746,16.95128762640121,14.140231216292223,0.0,0.0,-98.77349449231477,2.6349240124034635e-9,-17651.588703882342,-1885.3855082639197,-2324.2114109473605,38.48951683277937,11.900394734695055,0.0
775,7,1,5,50.24005693994746,-3.4371288241418907,62.475728069291684,3.8837970299613005,6.458909131301449,92.68578408540186,2.828161024875496,92.26656855129103,8.202259777284587e-11,41.25,43.2,54.05785749858637,51.229737395414425,36.03857166572424,31.700698051025157,37.259564856048954,16.277105745968548,27.944673642036715,16.95128762638738,14.140231216165049,0.0,-1.2632496107495204,-41.21254263191872,2.6536600019644875e-9,-20341.390938995854,-1881.6279683056716,-2335.0101347444297,38.489516831868514,11.900394734006795,0.0
776,8,1,5,50.24005693994746,-2.904592926802031,57.19147158253097,3.6934842672192985,6.458909131416607,91.56327634119774,11.74731448564217,89.07565359048621,8.331630853500542e-11,46.75,43.2,54.05785749858509,57.075404646285314,36.038571665723396,31.618574625421964,39.99999999952433,16.236044019544067,29.999999999643244,15.161735070065225,14.099169516256378,0.0,-9.267354670881431,-70.27101175954283,2.651146231352623e-9,-22964.399094327993,-1889.8494796561263,-2103.4136940908033,-144.37229395581426,37.039802867267554,0.0
777,9,1,5,50.24005693994746,-3.190180634765485,57.33354079386401,3.7329907621799268,6.45890913135697,91.56236446015251,21.82720048803757,82.0433650780795,8.287970839741643e-11,49.5,43.2,54.05785749858519,60.062202667488364,36.03857166572347,31.660426505065598,39.999999999498876,16.25696995878088,29.999999999624155,15.163456397676669,14.120095457022416,0.0,-11.848025478012232,-44.53396945154191,2.6609229293472788e-9,-24295.35144142089,-1888.142799073827,-2110.8377040433884,-138.52701033199764,37.18265531883867,0.0
778,10,1,5,50.24005693994746,-2.837252416391384,62.47572806929133,3.6722346927621476,6.458909131301452,92.68578408540138,28.96722318813173,75.01107670452777,8.310563370202078e-11,50.6,43.2,54.05785749858622,59.59331734438529,36.03857166572415,31.700698051175284,37.259564856050595,16.277105746043624,27.944673642037944,16.951287626385586,14.140231216240092,0.0,-24.187117957766205,-62.632919579768554,2.6388461285318154e-9,-24803.474972269403,-1890.767461272675,-2282.7073559116125,38.489516832351,11.900394734508154,0.0
779,11,1,5,50.24005693994746,-2.730668730343522,62.47572806929634,3.615631524862616,6.458909131301456,92.68578408540566,37.82401972128413,64.81829457183773,8.327338883085544e-11,49.5,43.2,54.0578574985862,58.08466698808744,36.038571665724135,31.700698051270063,37.25956485603629,16.27710574609101,27.94467364202722,16.95128762640071,14.140231216287484,0.0,-33.47285019249293,-57.36177910025532,2.635297258158477e-9,-24272.605602152005,-1893.2127181259348,-2285.773564535915,38.48951683274936,11.900394734670726,0.0
780,12,1,5,50.24005693994746,-2.6559532931522662,62.47572806929855,3.5643694875415566,6.4589091313014535,92.68578408540758,42.623860789762944,58.96526215847617,8.347358455740085e-11,48.4,43.2,54.05785749858617,57.06533736237967,36.03857166572411,31.700698051249475,37.25956485602998,16.277105746080714,27.944673642022487,16.9512876264073,14.1402312162772,0.0,-38.72020540881533,-53.564999051169764,2.6353959530976687e-9,-23742.90813938857,-1895.4272381382048,-2288.345413861775,38.48951683272344,11.900394734541123,0.0
781,13,1,5,50.24005693994746,-2.6249869402199293,62.47572806930032,3.539884353551607,6.458909131301454,92.68578408540911,39.34744249690878,60.628341050636124,8.356624633265897e-11,46.75,43.2,54.05785749858616,55.481366857213956,36.038571665724106,31.700698051231342,37.25956485602487,16.277105746071644,27.944673642018653,16.951287626412647,14.140231216268129,0.0,-35.99887336163876,-55.468712401817754,2.6357336932016237e-9,-22951.327514455283,-1896.4849959265705,-2293.6757640068768,38.48951683269706,11.900394734431302,0.0
782,14,1,5,50.24005693994746,-2.7467390011225494,62.475728069300445,3.6040483649093353,6.458909131301452,92.68578408540925,30.648495574107425,67.7046831340586,8.329563914112837e-11,45.099999999999994,43.2,54.057857498586195,53.89592835811992,36.03857166572413,31.70069805121415,37.25956485602443,16.277105746063057,27.944673642018326,16.95128762641316,14.14023121625952,0.0,-26.275242241660152,-58.043858823045724,2.6373399823264147e-9,-22165.375428950625,-1893.7131106359166,-2302.4115095423604,38.48951683264295,11.90039473437082,0.0
783,15,1,5,50.24005693994746,-3.118638789610356,62.47572806929811,3.7863810217403806,6.45890913130145,92.6857840854073,16.522003774446034,80.88875109803887,8.252038373480378e-11,44.0,43.2,54.0578574985863,53.13281170107952,36.0385716657242,31.700698051135188,37.25956485603087,16.27710574602357,27.944673642023155,16.95128762640647,14.140231216220064,0.0,-11.03243967960929,-54.01283521241447,2.6434828475255477e-9,-21653.220106742854,-1885.8363398608155,-2315.578077929279,38.489516832342815,11.900394734180509,0.0
784,16,1,5,50.24005693994746,-2.9045929268020347,57.19147158253097,3.693484267219291,6.458909131416607,91.56327634119774,11.74731448564217,89.07565359048621,8.331630853500542e-11,46.75,43.2,54.05785749858509,57.0754046462853,36.038571665723396,31.618574625421964,39.99999999952433,16.236044019544067,29.999999999643244,15.161735070065225,14.099169516256378,0.0,-9.267354670881296,-70.27101175954186,2.651146231352623e-9,-22964.399094327997,-1889.8494796561265,-2103.413694090804,-144.37229395581426,37.039802867267554,0.0
785,17,1,5,50.24005693994746,25.61166428638617,58.09361990757564,3.860849136799381,6.458909131612246,91.56131273052765,3.915772114873928,98.45203818100927,4.803762906481417e-10,52.25,43.2,54.057857498554576,58.58503409989096,36.038571665703046,31.482403199568182,39.99999999923325,16.167958309150148,29.99999999942494,15.149334067406365,14.03108379964791,0.0,-115.40764621775752,-2901.6290168297724,1.5871624786050463e-9,-24104.274916036324,-1882.6193172902667,-578.137674244749,-108.66721204622309,36.67397900669198,0.0
786,18,1,5,50.24005693994746,-2.787249148673792,56.872694569326946,3.7340834639403706,6.458909131541159,91.56537271198752,0.0,108.16561484648022,8.366186834667374e-11,53.9,43.2,54.05785749858497,64.35278101792511,36.03857166572331,31.528981779926905,39.99999999957057,16.191247597879364,29.999999999677925,15.158193920742356,14.054373091642194,0.0,0.0,-102.41491586855557,2.652324833160146e-9,-26373.930229113517,-1888.095594357776,-2055.511854223327,-157.47560162274794,36.731307731664174,0.0
787,19,1,5,50.24005693994746,-3.5123289004789626,62.46019419117175,4.09049659724323,6.458909131301439,92.67225030666035,0.0,105.88869079734472,8.170006449044808e-11,52.25,43.2,54.05785749858641,61.50998755401634,36.03857166572427,31.70069805148483,37.30432603969406,16.27710574615425,27.978244529770542,16.904193894340278,14.140231216439211,0.0,0.0,-61.22142047168444,2.6493690010218104e-9,-25626.003560050027,-1872.6985469990923,-2285.8749781338715,38.208627049618826,12.34984341589552,0.0
788,20,1,5,50.24005693994746,-3.567597042380992,62.47572806914337,4.148858817853951,6.45890913130146,92.68578408527259,0.0,102.71159200884227,8.135055887625833e-11,49.5,43.2,54.05785749858646,58.02180053559216,36.038571665724305,31.70069805160784,37.259564856476196,16.27710574625988,27.94467364235715,16.951287625938185,14.140231216456382,0.0,0.0,-59.70232233271389,2.642531330149569e-9,-24314.03355359786,-1870.177299068709,-2300.30461025467,38.48951683107316,11.900394740184538,0.0
789,21,1,5,50.24005693994746,-3.398909094175365,62.47572806927586,4.081728656735749,6.458909131301457,92.68578408538802,0.0,99.98380798085799,8.17276983257158e-11,46.75,43.2,54.057857498586415,55.32497497932263,36.03857166572427,31.70069805154409,37.25956485609448,16.27710574622801,27.94467364207086,16.951287626339706,14.1402312164245,0.0,0.0,-68.27090002861092,2.6409955710846565e-9,-22987.508375152698,-1873.0773220290155,-2306.088424166767,38.48951683326004,11.900394736140697,0.0
790,22,1,5,50.24005693994746,-3.0548422685911483,62.47572806929157,3.9441495577293004,6.458909131301455,92.68578408540165,0.0,94.53628735369897,8.251337696082078e-11,41.25,43.2,54.0578574985863,49.94529793248264,36.0385716657242,31.700698051414626,37.25956485604954,16.277105746163276,27.944673642037156,16.951287626386815,14.140231216359773,0.0,0.0,-84.07180943170346,2.6379943240280057e-9,-20325.621618579386,-1879.0207391060942,-2316.3187197942993,38.4895168331268,11.900394735270766,0.0
791,23,1,5,50.24005693994746,-2.6882329757503562,62.475728069296466,3.7968169383442874,6.458909131301453,92.6857840854059,0.0,89.09879433952956,8.3373393063707e-11,35.75,43.2,54.05785749858619,44.5849571984291,36.03857166572412,31.70069805127955,37.25956485603566,16.27710574609575,27.944673642026746,16.95128762640121,14.140231216292223,0.0,0.0,-98.77349449125742,2.6349240124031513e-9,-17651.588703883077,-1885.3855082635266,-2324.2114109482627,38.48951683277937,11.900394734695055,0.0
