Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
767,23,8,4,49.34597486972253,-40.080947691184896,60.61065378686424,40.28611220404369,60.369094367641736,121.73540916100627,0.0,87.55427567997087,8.750292895888058e-11,35.75,41.84139738364831,51.806180055858476,45.69170831860507,34.537453370572315,31.673052730913067,34.566219683280835,16.028922294160232,25.92466476246063,19.090286149759326,15.623166965616834,0.0,0.0,-17.963030318585425,6.569802831991775e-9,-18988.37825495986,-309.27668270115623,-4137.498282817002,88.25567764894095,299.1378266059237,0.0
768,24,8,4,49.34597486972253,-40.08095580121416,60.61065378686401,40.286113712937905,60.369094367641736,121.7354091610062,0.0,84.80426784966747,8.750292197023228e-11,33.0,41.841394741342405,51.806180055858476,42.941702520504556,34.537453370572315,31.673047721938346,34.56621968328111,16.02875126127299,25.924664762460836,19.090286149759077,15.62333298952935,0.0,0.0,-17.398266497298664,6.569803016928695e-9,-17550.421541440068,-309.2766193835439,-4248.285377928924,88.24535254841749,299.1478493191753,0.0
769,1,1,5,50.24005693994746,-6.342235060137924,60.57501944665992,6.454663708227242,9.846050437001416,93.48147609568629,0.0,84.77282662619707,1.4101612992628365e-10,33.0,43.2,51.806180055768806,41.538838439592865,34.53745337051254,31.050491121137846,34.54322980425184,15.80484358415237,25.907422353188878,19.117637044197373,15.215676422368789,0.0,0.0,-9.53089429229351,5.829921990695299e-9,-16437.043756984553,-1770.566527804583,-2354.6669896413177,7.559977283327498,45.02144702396163,0.0
770,2,1,5,50.24005693994746,-6.342235060219485,60.57501944665993,6.454663708268123,9.846050437001415,93.48147609568629,0.0,82.02282662616975,1.4101612992606745e-10,30.250000000000004,43.2,51.806180055768806,38.78883843956483,34.53745337051254,31.050491121137824,34.54322980425185,15.804843584152321,25.907422353188885,19.11763704419737,15.215676422368814,0.0,0.0,-9.221715506708165,5.8299219906978625e-9,-15088.086985571641,-1770.5665278028168,-2372.417314841763,7.559977283327953,45.02144702396208,0.0
771,3,1,5,50.24005693994746,-6.3422350602178605,60.57501944665992,6.454663708278706,9.846050437001418,93.48147609568629,0.0,79.27282662618494,1.4101612992606662e-10,27.5,43.2,51.806180055768806,36.03883843958449,34.53745337051254,31.05049112113781,34.54322980425185,15.804843584152339,25.90742235318889,19.11763704419737,15.215676422368789,0.0,0.0,-8.91253672554376,5.8299219906975995e-9,-13735.348964155992,-1770.5665278023598,-2390.167640038908,7.559977283327498,45.021447023961855,0.0
772,4,1,5,50.24005693994746,-6.342235060186606,60.57501944665993,6.454663708266717,9.846050437001418,93.48147609568629,0.0,79.27282662620016,1.4101612992614748e-10,27.5,43.2,51.806180055768806,36.038838439601484,34.53745337051254,31.050491121137842,34.543229804251844,15.804843584152389,25.907422353188885,19.11763704419737,15.215676422368768,0.0,0.0,-8.912536727072734,5.829921990696536e-9,-13735.348964155131,-1770.5665278028778,-2390.1676400376114,7.559977283327953,45.02144702396163,0.0
773,5,1,5,50.24005693994746,-6.342235060105816,60.57501944665992,6.454663708224661,9.846050437001422,93.48147609568628,0.0,82.02282662622537,1.4101612992636306e-10,30.250000000000004,43.2,51.806180055768806,38.78883843962682,34.53745337051254,31.050491121137824,34.54322980425186,15.804843584152344,25.907422353188892,19.117637044197362,15.215676422368796,0.0,0.0,-9.221715512472997,5.829921990694055e-9,-15088.086985568203,-1770.5665278046945,-2372.41731483716,7.559977283327498,45.02144702396208,0.0
774,6,1,5,50.24005693994746,-6.341834933541359,60.57501944665992,6.454517666336655,9.846050437001418,93.48147609568629,0.0,87.52319690735769,1.4101711510108505e-10,35.75,43.2,51.806180055768806,44.28929384306621,34.53745337051254,31.050491121141356,34.54322980425184,15.804843584153438,25.907422353188878,19.117637044197377,15.21567642237123,0.0,0.0,-9.862353010501806,5.829906295325192e-9,-17782.204973874104,-1770.5728368142563,-2336.8994640291544,7.5599772833379575,45.02144702398596,0.0
775,7,1,5,50.24005693994746,38.1942013262034,60.57001014557268,6.3390439958367155,9.84605043723894,93.4718091857841,3.7560227205693018,83.49306072572648,2.6667647203044424,41.25,43.2,48.64659524613929,44.03101424511018,32.431063497426194,29.855066988727582,32.39546085697793,12.950347556017093,24.296595642733443,20.733844941000715,16.8747483181161,0.0,-167.26788125026926,-3718.21695598677,-4.251202962192636,-18624.09857029411,-1775.5612993798538,-23.87876081025712,-11.267414288625332,52.69797985109335,0.0
776,8,1,5,50.24005693994746,38.192242689788436,60.56924170697551,6.336504107701186,9.846050437399692,93.47150347955596,11.268068161835172,75.54134065660466,2.6653263875921223,46.75,43.2,42.704745510390666,43.592153220888555,28.46983034026044,26.22380351678347,28.433685928522195,8.88985359010296,21.325264446391643,23.705229739688512,17.30397881211076,0.0,-501.7529540752127,-3363.761230840857,-4.245989825254256,-21043.12202925239,-1775.6710225473087,10.024426184445701,-34.29093632446438,40.67260114735882,0.0
777,9,1,5,50.24005693994746,38.16995285038626,60.558110832339494,6.320318698041602,9.846050437491762,93.4676234162903,22.53613632373393,69.57755060476323,2.647347718827133,49.5,43.2,45.238695601557545,48.899337540846986,30.159130401038365,28.147039187495633,30.11957323436561,10.811907795955154,22.58967992577421,22.441172378495004,17.305160276969993,0.0,-1002.6388246953113,-3095.5241200803976,-4.186897480632098,-22248.02483390588,-1776.3702322446027,22.778537769606146,-22.836893282413257,47.68760133025944,0.0
778,10,1,5,50.24005693994746,38.147663009022416,60.546979957562534,6.304133288386072,9.846050437345754,93.46374335308916,33.804204485632695,63.61376055292183,2.6293690485018946,50.6,43.2,49.422645690785124,54.206521860806276,32.94843046052341,30.67498648191263,32.90546053927059,13.97632565216828,24.679095404452944,20.35211501795284,16.668689715154258,0.0,-1502.6576117912869,-2827.745925810601,-4.128218735106017,-22729.638251743465,-1777.0694419417216,28.973440326026434,-3.9091041714214043,52.922026509229454,0.0
779,11,1,5,50.24005693994746,35.5101279132882,60.57501944479464,6.293343015266648,9.846050436997446,93.48147609619781,41.31624992689446,59.637900518357505,0.4444484699637609,49.5,43.2,51.806180052319434,57.744644740781006,34.53745336821295,31.025084975859347,34.54322980530491,15.734490037921468,25.907422353978685,19.117637043229756,15.260623823320923,0.0,-1727.162652695839,-2493.071240559204,-0.10820490507486902,-22379.686168292235,-1777.5355817404807,-90.91816372784092,6.8672726364552545,45.46400139621301,0.0
780,12,1,5,50.24005693994746,-6.583024252934808,60.575019446659105,6.573209146378534,9.846050437001418,93.48147609568592,44.82841760386716,55.41722732966537,1.40292277809157e-10,48.4,43.2,51.8061800557703,57.035193962615345,34.53745337051353,31.05049112106982,34.54322980425249,15.804843584134263,25.907422353189364,19.117637044196858,15.215676422318873,0.0,0.43999569553113815,0.5439259912939178,5.833777190649452e-9,-23932.978373842045,-1765.4453648764472,-2260.3563322556233,7.559977283128319,45.02144702348028,0.0
781,13,1,5,50.24005693994746,-6.40947376581485,60.57501944665994,6.458680746773962,9.846050437001413,93.48147609568629,39.8325145858371,58.66885545314704,1.4083578535719628e-10,46.75,43.2,51.806180055769104,55.26443121489228,34.53745337051273,31.050491121124477,34.54322980425204,15.804843584151785,25.907422353189038,19.117637044197217,15.215676422356003,0.0,-1.9600377867788268,-2.886917253175909,5.831935759048652e-9,-23128.252273551843,-1770.3929917393648,-2269.3342852231312,7.559977283321132,45.0214470238368,0.0
782,14,1,5,50.24005693994746,-6.549741423354968,60.57501944665932,6.546024583156699,9.846050437001423,93.48147609568606,33.59209215102888,63.26589239258513,1.4042793402460703e-10,45.099999999999994,43.2,51.806180055769886,53.61967656839313,34.537453370513255,31.0504911211028,34.543229804252526,15.804843584144924,25.90742235318939,19.117637044196808,15.215676422341199,0.0,0.12485643845090522,0.23514921202411188,5.834744347350205e-9,-22336.890838193307,-1766.6197380076305,-2282.540613656882,7.559977283237004,45.021447023697874,0.0
783,15,1,5,50.24005693994746,38.1699528447859,60.55811083192355,6.320318698041602,9.846050437166054,93.4676234165132,22.53613632373393,69.57755060476323,2.6473477143818847,44.0,43.2,50.73869559596718,48.899337540846986,33.82579706397812,31.04352495849075,33.786239898512044,14.824530874846456,25.33967992388403,19.69117238022717,16.18902296903975,0.0,-1002.6388245691008,-3095.5241196907377,-4.186897465836509,-19836.52207482942,-1776.3702322446027,-6.852073190054568,0.9320379157288698,51.73402147687693,0.0
784,16,1,5,50.24005693994746,38.192242689788436,60.569241706975504,6.336504107701186,9.846050437399688,93.47150347955596,11.268068161835172,75.54134065660466,2.6653263875921223,46.75,43.2,42.704745510390666,43.592153220888555,28.46983034026044,26.22380351678352,28.4336859285222,8.889853590102978,21.32526444639165,23.705229739688512,17.30397881211079,0.0,-501.7529540752127,-3363.761230840857,-4.245989825254256,-21043.12202925239,-1775.6710225473087,10.024426184445531,-34.29093632446461,40.67260114735927,0.0
785,17,1,5,50.24005693994746,38.19420132844423,60.57001014661346,6.339043995836717,9.846050437298846,93.471809185915,3.7560227205693018,83.49306072572648,2.666764722121968,52.25,43.2,37.64659524819707,44.03101424511018,25.097730165464718,22.393071090848547,25.062127524543058,5.815372809284658,18.796595643407294,26.233844940393453,16.547727167002417,0.0,-167.26788125868586,-3718.2169561738638,-4.251202968157642,-23446.83735558879,-1775.5612993798536,51.63628703187342,-50.103859372310126,19.383162582251316,0.0
786,18,1,5,50.24005693994746,38.16937813805084,60.55709007816813,6.323813170078025,9.846050437227003,93.46740003386017,0.0,95.42064082940917,2.6463889991177703,53.9,43.2,44.14648638006389,52.204412565624864,29.430990920042593,26.718851122006445,29.39219236657441,9.589671729592405,22.044144274930808,22.98663979404275,17.09920827782767,0.0,0.0,-4245.568827167154,-4.185382597791175,-24166.36801835906,-1776.2192710526292,58.13753257898071,-31.773809161061763,42.68251195185985,0.0
787,19,1,5,50.24005693994746,35.89945050714798,60.57501935508537,6.307312400137636,9.846050437001397,93.48147603569898,0.0,103.37236089852804,0.7668692402621494,52.25,43.2,51.806180051523505,60.15838037401714,34.53745336768233,31.050491114126512,34.54322975118817,15.804843581514858,25.90742231339113,19.117637071286747,15.215676417994949,0.0,0.0,-4363.012727610536,-0.3369078680738298,-23566.73808600152,-1776.932104314054,-54.96815249372173,7.559975875628879,45.02144797922256,0.0
788,20,1,5,50.24005693994746,-6.34142550267724,60.57501944665991,6.454362035317535,9.84605043700142,93.48147609568628,0.0,101.27345941196349,1.410181756526141e-10,49.5,43.2,51.806180055768806,58.03961843731975,34.53745337051254,31.050491121143402,34.543229804251844,15.804843584155035,25.907422353188878,19.11763704419737,15.215676422371677,0.0,0.0,-11.437473354474832,5.829892403277932e-9,-24451.338062382525,-1770.5795600742824,-2248.135572733601,7.559977283353874,45.021447023990504,0.0
789,21,1,5,50.24005693994746,-6.3422350600239925,60.575019446659915,6.454663708149521,9.846050437001423,93.48147609568628,0.0,98.52282662620794,1.4101612992659602e-10,46.75,43.2,51.806180055768806,55.28883843959602,34.53745337051254,31.050491121137867,34.54322980425186,15.804843584152351,25.907422353188895,19.117637044197362,15.21567642236883,0.0,0.0,-11.07678820709043,5.8299219906921476e-9,-23125.10886405612,-1770.5665278079405,-2265.9153636515675,7.559977283327498,45.02144702396254,0.0
790,22,1,5,50.24005693994746,-6.342235060015181,60.57501944665991,6.454663708157518,9.846050437001422,93.48147609568629,0.0,93.02282662622756,1.4101612992661318e-10,41.25,43.2,51.806180055768806,49.78883843962101,34.53745337051254,31.050491121137817,34.54322980425185,15.804843584152348,25.90742235318889,19.11763704419737,15.21567642236878,0.0,0.0,-10.458430643965812,5.829921990691615e-9,-20461.226571225627,-1770.566527807595,-2301.4160140453737,7.559977283326589,45.021447023961855,0.0
791,23,1,5,50.24005693994746,-6.342235060007755,60.575019446659915,6.454663708168905,9.846050437001418,93.48147609568628,0.0,87.52282662625001,1.41016129926626e-10,35.75,43.2,51.806180055768806,44.28883843964972,34.53745337051254,31.050491121137792,34.54322980425186,15.804843584152326,25.907422353188895,19.117637044197362,15.215676422368785,0.0,0.0,-9.840073080831985,5.829921990691097e-9,-17782.219278395278,-1770.5665278071033,-2336.916664439165,7.559977283327498,45.02144702396208,0.0
792,24,1,5,50.24005693994746,-6.342235059979403,60.57501944665992,6.454663708166601,9.846050437001423,93.48147609568628,0.0,84.77282662627498,1.41016129926696e-10,33.0,43.2,51.806180055768806,41.53883843967973,34.53745337051254,31.050491121137824,34.54322980425185,15.804843584152353,25.90742235318889,19.117637044197362,15.215676422368784,0.0,0.0,-9.530894300599812,5.8299219906899936e-9,-16437.04375697932,-1770.5665278072026,-2354.6669896350636,7.559977283327953,45.02144702396208,0.0
793,1,2,5,25.876611471643248,-6.342145695031165,60.575019438185734,6.454632389274908,9.846050437512602,93.48147609400999,0.0,79.27293372180867,2.7484639852139586e-10,27.5,43.2,51.80618005555204,36.0389697895564,34.53745337036803,31.033790315873322,34.54322980816453,15.790336448027812,25.907422356123398,19.11763704046537,15.213482753274471,0.0,0.0,-8.917150257369542,1.136273985147147e-8,-13735.346506613358,-1770.5678807833237,-2389.99885399721,7.417139031353599,44.999848107697744,0.0
794,2,2,5,25.876611471643248,-6.342235059999901,60.57501943818572,6.454663708352407,9.846050437512591,93.48147609400999,0.0,78.17282662613762,2.748459914493665e-10,26.4,43.2,51.80618005555204,34.938838439635155,34.53745337036803,31.033790315871162,34.54322980816453,15.790336448027427,25.9074223561234,19.117637040465354,15.2134827532727,0.0,0.0,-8.788865235471462,1.1362747583843756e-8,-13193.195005583997,-1770.566527799176,-2397.103332846318,7.417139031348597,44.999848107680236,0.0
795,3,2,5,25.876611471643248,-6.342235060165734,60.57501943818572,6.45466370843152,9.846050437512595,93.48147609400999,0.0,76.52282662607578,2.7484599144851346e-10,24.75,43.2,51.80618005555204,33.28883843956981,34.53745337036803,31.033790315871162,34.54322980816453,15.790336448027448,25.9074223561234,19.117637040465354,15.213482753272675,0.0,0.0,-8.603357959046775,1.136274758385407e-8,-12378.829692739102,-1770.5665277957582,-2407.753527971479,7.417139031349052,44.99984810768001,0.0
796,4,2,5,25.876611471643248,-6.342235060063908,60.57501943818572,6.454663708392566,9.846050437512604,93.48147609400999,0.0,76.52282662612559,2.748459914490284e-10,24.75,43.2,51.80618005555204,33.28883843962533,34.53745337036803,31.03379031587117,34.54322980816453,15.790336448027416,25.9074223561234,19.117637040465354,15.213482753272713,0.0,0.0,-8.603357963863516,1.136274758384737e-8,-12378.829692736581,-1770.566527797441,-2407.7535279671424,7.417139031348597,44.999848107680464,0.0
797,5,2,5,25.876611471643248,-6.34214569503128,60.575019438185734,6.454632389274944,9.846050437512599,93.48147609400999,0.0,79.27293372180867,2.7484639852139566e-10,27.5,43.2,51.80618005555204,36.038969789556425,34.53745337036803,31.033790315873336,34.54322980816453,15.790336448027814,25.907422356123398,19.11763704046537,15.21348275327449,0.0,0.0,-8.917150257363346,1.1362739851471494e-8,-13735.34650661336,-1770.5678807833224,-2389.998853997214,7.417139031353599,44.99984810769797,0.0
798,6,2,5,25.876611471643248,-6.424847289767203,60.57501943818564,6.468071835980662,9.84605043751261,93.48147609400992,3.5353393345326265,78.46440766583856,2.744095673276547e-10,30.250000000000004,43.2,51.806180055552765,38.76190627078511,34.53745337036851,31.033790315891313,34.54322980816499,15.790336448038213,25.907422356123735,19.117637040465002,15.213482753282069,0.0,-0.15281343844576512,-3.3915884152637545,1.1367374421444368e-8,-15090.586005515459,-1769.9872966856353,-2376.186815125976,7.41713903145228,44.99984810777596,0.0
799,7,2,5,25.876611471643248,38.21159457057384,60.5792199219584,6.348879685101014,9.846050438224927,93.47492498330367,11.26806816177528,69.57755060471352,2.681147555673699,35.75,43.2,47.75802081378522,37.626677364672084,31.83868054252348,29.598638989192466,31.805136229570277,12.58474352115129,23.853852172177707,21.176364299155747,16.983924353536054,0.0,-502.1104612339769,-3100.4086524942513,-4.297627603531936,-16189.419869101985,-1775.136397603636,-60.87870500553254,-12.119715391518184,51.285569866925016,0.0
800,8,2,5,25.876611471643248,38.18930473191297,60.568089047613576,6.332694275408566,9.846050438394773,93.47104492006264,22.536136323673933,63.6137605528721,2.663168887518095,41.25,43.2,47.54197090565039,42.93386168462325,31.694647270433588,29.639982476263825,31.657690202378983,12.648260457954198,23.74326765178424,21.287306937760274,16.96175090381546,0.0,-1003.3538390314736,-2832.2117841869613,-4.238176020778226,-18624.30055480859,-1775.83560730235,-28.955204268434102,-11.123954020080419,50.542442438807484,0.0
801,9,2,5,25.876611471643248,38.14023621316497,60.558635064166694,6.311113729169563,9.846050437495308,93.466469929094,37.56022720620539,55.66204048375013,2.6277485493896813,44.0,43.2,51.79812455050903,50.01010744456205,34.532083033672684,31.027179289416647,34.50637831034226,15.690938655695367,25.87978373275669,19.149214587379408,15.306269519142353,0.0,-1669.6028034566298,-2474.2528400475685,-4.108713690593447,-19837.82960662074,-1776.7678868998748,-1.902556111499905,6.4194029978530125,46.0276959876951,0.0
802,10,2,5,25.876611471643248,-6.408015304482551,60.5750194381858,6.457857166425063,9.846050437512602,93.48147609401002,50.14736094698343,46.705064272431954,2.745020494384952e-10,45.099999999999994,43.2,51.8061800555526,53.615862702152924,34.5374533703684,31.03379031589007,34.543229808164895,15.790336448039643,25.907422356123668,19.117637040465087,15.213482753279386,0.0,-2.4994378411008142,-2.327867365482689,1.1366585064306244e-8,-22330.49899023216,-1770.4285704104373,-2279.786025339439,7.41713903146956,44.999848107747084,0.0
803,11,2,5,25.876611471643248,-6.408025400269133,60.575019438185805,6.457885102261874,9.846050437512607,93.48147609401,54.041734075714416,41.71098142712087,2.7450173150183004e-10,44.0,43.2,51.8061800555526,52.51624638774026,34.5374533703684,31.033790315899108,34.54322980816489,15.790336448041101,25.907422356123668,19.117637040465098,15.213482753286979,0.0,-2.6945047561860633,-2.0796971037809726,1.1366574670490846e-8,-21797.953117611843,-1770.427363582287,-2286.8862463747246,7.417139031484567,44.99984810782212,0.0
804,12,2,5,25.876611471643248,-6.408058877192989,60.575019438185805,6.4579023953443855,9.8460504375126,93.48147609401002,54.41681203386281,40.23585769005214,2.74501583870533e-10,42.9,43.2,51.806180055552595,51.41618501597095,34.5374533703684,31.033790315889053,34.54322980816489,15.790336448034719,25.907422356123664,19.117637040465098,15.213482753283301,0.0,-2.712325358350938,-2.0054967031111346,1.1366577746838971e-8,-21264.80322583158,-1770.4266165211225,-2293.991161486163,7.417139031421357,44.99984810778551,0.0
805,13,2,5,25.876611471643248,-6.40805864334773,60.5750194381858,6.457902019087404,9.846050437512604,93.48147609401002,50.297494463773695,42.70517216112696,2.745015879757388e-10,41.25,43.2,51.806180055552595,49.76618092291336,34.5374533703684,31.03379031588637,34.54322980816489,15.790336448036108,25.907422356123664,19.11763704046511,15.213482753279232,0.0,-2.506996915322077,-2.1285699420545257,1.1366577852636678e-8,-20463.941794038095,-1770.426632775424,-2304.646733481265,7.417139031434999,44.999848107745265,0.0
806,14,2,5,25.876611471643248,-6.408058610228759,60.5750194381858,6.457901965936159,9.846050437512604,93.48147609401002,44.18892472532552,47.16374146210353,2.7450158855583683e-10,39.6,43.2,51.8061800555526,48.11618034511593,34.5374533703684,31.03379031588597,34.54322980816489,15.790336448036282,25.907422356123664,19.11763704046511,15.213482753278651,0.0,-2.2025242934119547,-2.3507991421874976,1.1366577867566201e-8,-19661.71912096506,-1770.426635071558,-2315.3022763857816,7.417139031436363,44.99984810773958,0.0
807,15,2,5,25.876611471643248,-6.408059015292257,60.5750194381858,6.457902739593037,9.846050437512604,93.48147609401002,34.415421090237054,55.83725209293503,2.74501579981215e-10,38.5,43.2,51.806180055552595,47.0161895877581,34.5374533703684,31.033790315890716,34.54322980816489,15.790336448034571,25.907422356123664,19.117637040465095,15.21348275328511,0.0,-1.7153927605170338,-2.783136599033412,1.1366577623698329e-8,-19126.147772088752,-1770.4266016495808,-2322.4058934706754,7.417139031419538,44.99984810780347,0.0
808,16,2,5,25.876611471643248,36.200324681362325,60.57501962401113,6.320318697904433,9.846050437512579,93.48147609389027,22.536136323668025,69.57755060470852,1.0155798196660035,41.25,43.2,51.806180035828554,48.89933754091124,34.53745335721903,31.033790315443724,34.543229620028335,15.790336447867618,25.907422215021253,19.1176371973667,15.213482753005048,0.0,-958.2510157652279,-2958.482216465697,-0.6001841013709068,-18706.345981893803,-1776.3702322505283,-109.59488434523672,7.417146258254888,44.99984724728256,0.0
809,17,2,5,25.876611471643248,38.19224269142176,60.56924170738949,6.336504107608978,9.84605043828289,93.47150347960336,11.268068161775194,75.54134065655481,2.6653263905352564,46.75,43.2,42.70474551382303,43.59215322095509,28.469830342548683,26.230291508749968,28.433685930441577,9.307216298375495,21.32526444783118,23.70522973833566,16.893104095890642,0.0,-501.75295408990735,-3363.761230955056,-4.24598982958949,-21043.122029176033,-1775.671022551292,9.96054511886365,-30.18156203736612,36.62710798920216,0.0
810,18,2,5,25.876611471643248,38.207102585113965,60.57666229140473,6.347294380734615,9.846050438114965,93.47409018864612,3.7560227205094256,79.51720069111575,2.6773121703431007,49.5,43.2,36.43211212029665,40.054030340987055,24.28807474686443,21.690349867028296,24.254205504558843,6.331893830056648,18.190654128419133,26.83960131231254,15.328484922498147,0.0,-167.34732730232346,-3542.84092520502,-4.285614508184068,-22246.185922036857,-1775.2048827522644,34.20961066193948,-41.43730367586659,4.002637475898155,0.0
811,19,2,5,25.876611471643248,38.18873002047425,60.56706829380305,6.336188747534418,9.846050438023125,93.47082153768301,0.0,89.45685077751793,2.6622101685372646,46.75,43.2,45.34976168503623,46.23893670941226,30.233174456690815,27.675911934243974,30.196976001702794,10.748658205549164,22.647732001277095,22.382774352990925,16.897282614181854,0.0,0.0,-3983.059014110859,-4.236651696348673,-21043.28624654283,-1775.684646106513,11.894792449195563,-23.593853521330857,43.91933288132441,0.0
812,20,2,5,25.876611471643248,35.530036008931525,60.57501944570281,6.323813170040199,9.846050437512568,93.48147606376399,0.0,95.42064082935259,0.45653038782498084,44.0,43.2,51.806180046265226,52.204412565704665,34.53745336417681,31.033790312331405,34.54322972622667,15.790336446718424,25.90742229467,19.117637100043165,15.213482751041926,0.0,0.0,-3993.721109832555,-0.1169255477141391,-19952.678415607013,-1776.2192710542633,-123.24841948372921,7.417140412913341,44.99984833737335,0.0
813,21,2,5,25.876611471643248,38.188730009019125,60.56706829018859,6.33618874753442,9.846050437736462,93.47082153868863,0.0,89.45685077751793,2.6622101593353245,41.25,43.2,50.849761674077094,46.23893670941226,33.89984111605139,30.920832952945588,33.86364266720693,14.87083793673959,25.3977320004052,19.632774353432776,16.02002390165203,0.0,0.0,-3983.0590130861196,-4.236651665907189,-18624.32426212796,-1775.684646106513,-21.09609931536653,1.2778270613298446,50.32655855243593,0.0
814,22,2,5,25.876611471643248,38.208081894425874,60.57704650744275,6.348564325019239,9.846050437800281,93.4742430418978,0.0,83.49306072567666,2.6780313295156226,35.75,43.2,50.403036979950635,40.273460853127666,33.602024653300425,30.7481877390093,33.56842629984475,14.530025680977719,25.176319724883566,19.853908914373772,16.188190943484773,0.0,0.0,-3720.170768532622,-4.288232739803988,-16189.545447274275,-1775.1500211591688,-55.971522081599346,-0.5637039253069815,50.70462179730953,0.0
815,23,2,5,25.876611471643248,38.08778256993007,60.573909780750505,6.356814710017917,9.846050437500136,93.48103633167085,0.0,79.51720069111546,2.5829087058181823,30.250000000000004,43.2,51.803760723253134,36.29647694894015,34.53584048216875,31.032772411226862,34.541158024292486,15.570382159461017,25.905868518219364,19.11912351100624,15.43241913719243,0.0,0.0,-3534.1099615454286,-3.9726100519911967,-13744.078952259617,-1774.7936045272259,-90.09325317637922,5.233401431727998,47.15576660391139,0.0
816,24,2,5,25.876611471643248,38.23388440637818,60.590350795963424,6.36506509502889,9.846050437893165,93.4788050466285,0.0,75.54134065655496,2.699126221553135,28.6,43.2,49.62407071922081,32.31949304475482,33.08271381281387,30.391091928579346,33.05258225559536,13.931711024175106,24.78943669169652,20.240421661333947,16.42940978986847,0.0,0.0,-3369.064437210284,-4.357492782801728,-13002.020905977584,-1774.4371878947518,-101.44065703303312,-3.9209798678230072,50.871473111855494,0.0
817,1,3,5,52.1089688986223,54.318531197366596,84.52242053353687,49.42149753926969,9.846050704108983,125.33238695925165,0.0,15.903440138221914,16.098702881597212,22.0,15.900070710895317,10.004943965001928,2.305961135143685e-10,6.669962643334618,4.2156655978472495,6.6882093488110455,0.9583546848198231,5.016157011608285,39.99999999997929,3.2273401489378664,0.0,0.0,-1649.8233369505162,-155.5023531733034,-9683.992313657935,-44.45644007950807,-41.80529587861967,-18.834180530198523,-1461.5189236234442,0.0
818,2,3,5,52.1089688986223,48.24248721690771,75.42212699997951,48.026871924067784,9.846050440652519,113.20012558849335,0.0,19.87930017278114,11.035520521224027,20.9,19.875088388667397,10.01664180214444,2.3833851176984764e-10,6.677761201429625,4.814740576403901,6.691859941838568,1.8086471056778204,5.018894956378926,39.99999999996653,2.9761223606057614,0.0,0.0,-1913.7674878047237,-73.06811152961791,-9332.52951716663,-69.46318762461635,-47.79613427165805,-10.48493365162983,-978.7019726588128,0.0
819,3,3,5,52.1089688986223,51.018524604574885,79.57241156978719,49.42149753926893,9.846050463056812,118.73237992717075,0.0,15.903440138221198,13.348697036769828,19.25,15.900070710896744,10.004939733519901,2.305961135143685e-10,6.6699598223466,4.429438417181364,6.688209021652829,1.266213379980559,5.0161567662396225,39.99999999997387,3.133253950860087,0.0,0.0,-1597.3418796462315,-106.91380437483281,-8550.252776361933,-44.45644007952012,-43.910118875968465,-15.803011807724715,-1198.445020572287,0.0
820,4,3,5,52.1089688986223,56.23372420362111,87.40148938378152,50.81612315447073,9.846050698653928,129.15535537552552,0.0,11.927580103661663,17.351720623563978,19.25,11.925053033124717,10.032342937184941,2.2334091123133434e-10,6.68822862478996,4.064497227494859,6.694480155856348,0.9607460813675585,5.02086011689226,39.99999999998151,3.0737803745270855,0.0,0.0,-1276.8456294483942,-187.6515353429544,-8449.860184080293,-25.006747544502673,-40.35969718081284,-18.757860972084018,-1615.9496176161388,0.0
821,5,3,5,52.1089688986223,57.982942614975435,90.03253893954474,50.195298684909936,9.846050700582317,132.67635881425448,3.7560227206077093,9.93965008638142,18.32331474987772,22.0,13.692715872347655,10.025282775839887,2.2651372311888647e-10,6.683521850559924,4.019462731648776,6.6946544731503925,0.9599089119076053,5.020990854862794,39.999999999983174,3.0295830508528203,0.0,-406.3199321977527,-1075.2538654809955,-218.8540284972388,-9603.375262470541,-32.97857806587615,-39.96431365527378,-18.831796923533716,-1757.2249242491057,0.0
822,6,3,5,52.1089688986223,48.86866416829383,76.38470514236126,46.861711322997934,9.846050439059015,114.51081127629048,11.268068161870335,11.927580103659166,11.55588544459444,24.75,23.190568067458024,10.010019358413823,2.45218221778921e-10,6.673346238942548,4.779931123112006,6.6947132967595495,1.9161978303162324,5.021034972569662,39.99999999996862,2.8337621805059334,0.0,-1078.696396197317,-1141.8317220257527,-80.14160135320134,-11012.359936834728,-94.61610924064371,-47.608714635136586,-9.57486167345894,-1032.5310856892283,0.0
