Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1122,18,7,6,28.34348787139256,38.7261622379378,60.9106826460089,0.31688331214194065,0.06468913050675464,88.11401519602757,1.5187821752774935,73.18746638457078,3.107303081909714,49.852,43.2,27.95749385574817,31.50208487441674,18.638329237165443,7.45228852297808,18.636217968633403,2.2988261684013147,13.977163476475052,31.024830256349926,5.150873904290352,0.0,-59.29788165000837,-2857.461583747727,-5.7851159399323535,-22374.117884114323,-2035.718640915468,12.828476248080092,1.5496168471390774,-3.204096549181031,0.0
1123,19,7,6,28.34348787139256,38.74987815326143,60.91596699161642,0.3053196589847029,0.08903250171731801,88.11781331789676,0.0,67.40950851210195,3.124292955094491,46.453,43.2,24.08230108316175,24.205567828726426,16.054867388774497,16.054829213040822,16.049476271268535,0.000341875057485801,12.037107203451402,32.96566232536305,16.076522334865512,0.0,0.0,-2632.691689366431,-5.8589940151455835,-20886.98160789655,-2036.2181907318607,9.314096985147172,1.245582194235567,-2.452461052827857,0.0
1124,20,7,6,28.34348787139256,38.6992526901732,60.89456316304239,0.2846113485334815,0.06468913051438811,88.10645671253407,0.0,61.63155063963304,3.0837147721004294,42.4875,43.2,22.22506460651614,18.42782216081612,14.816709737677424,7.452293033955166,14.817325277131532,2.298824622361286,11.11299395784865,33.88878891157604,5.150879961292244,0.0,0.0,-2402.6359906301204,-5.701862089017126,-19148.218587263767,-2037.1127897433535,7.049138445582075,1.1076955727521636,-3.2744831132076797,0.0
1125,21,7,6,28.34348787139256,38.709079250855005,60.89882625127024,0.2708058082550709,0.07101564858474733,88.10972770650459,0.0,57.7795787246538,3.090685120819281,38.522,43.2,22.347626514604393,14.575991715543474,14.898417676402929,14.897577882266251,14.898466343945264,0.06637065193411427,11.173849757958948,33.82849044460752,14.83018064337666,0.0,0.0,-2252.2413374508074,-5.732195342924868,-17398.86272809856,-2037.7091890833808,5.344451419419532,0.9959153437717987,-2.658747773980849,0.0
1126,22,7,6,28.34348787139256,38.6926327742163,60.890675779092895,0.25700026801755493,0.06879993991183753,88.1058861178625,0.0,53.92760680967454,3.0768991864979447,33.99,43.2,23.014082240251607,10.724161270272369,15.34272149350107,15.341255354166258,15.34460869200405,13.99814286376375,11.508456519003037,33.49364370518372,1.3418524715223792,0.0,0.0,-2100.460496082695,-5.681473616698753,-15391.007387004389,-2038.3055884216415,3.975552082662852,1.9031003871410803,-3.454192535600214,0.0
1127,23,7,6,28.34348787139256,38.66131662228712,60.872071073848446,0.23629195794287872,0.06468913052434123,88.09576043474938,0.0,48.14964893720564,3.0508689170593244,31.1575,43.2,20.041730705158244,4.946415602376219,13.361153803438828,7.452294560747566,13.36500154032012,2.2988242431040145,10.023751155240092,34.97777386192381,5.150881867333061,0.0,0.0,-1872.9061976349121,-5.585516389001171,-14131.462575778589,-2039.2001874168675,2.288769681442841,0.8203102630820922,-3.016280762151837,0.0
1128,24,7,6,28.34348787139256,38.65041470145205,60.86781641579148,40.15505145444541,0.065067425380375,88.0948123433855,0.0,42.371691064754266,3.0414097131973605,28.325,42.391180669618706,17.087300500362815,4.980127040959879e-11,11.391533666908543,11.363444685053583,11.398132212647898,9.988768599362468,8.548599159485923,36.452906366233265,1.3717847781685957,0.0,0.0,-3339.1208661716355,-5.552302904075958,-12867.15059733137,-314.8177610770538,0.48868144927130697,1.1823178205182785,-3.366926972103556,0.0
1129,1,8,6,49.34597486972253,-0.7455719445423352,60.857794944471046,0.339070015299217,0.06468912989253808,88.08552124595305,0.0,82.96925166223996,1.3639369661928339e-11,31.1575,43.2,51.91023064508297,39.76247026248252,34.606820430055315,33.90716800202304,34.603325046186676,9.462955063385978,25.95249378464001,19.049047240015042,24.441624488502523,0.0,0.0,33.72716086855833,4.875470695287792e-10,-15359.282706299577,-2034.7601753390738,-2029.6882955209035,2.122724227078379,-0.04799083286320638,0.0
1130,2,8,6,49.34597486972253,-0.745571943863478,60.857794944471046,0.3390700149687874,0.064689129892538,88.08552124595305,0.0,81.26975166216737,1.3639369662137409e-11,29.458,43.2,51.91023064508297,38.062970262408484,34.606820430055315,33.90716800202304,34.603325046186676,9.462955063385978,25.95249378464001,19.049047240015042,24.441624488502523,0.0,0.0,33.03631081146352,4.875470695269933e-10,-14534.01961732233,-2034.7601753533484,-2030.264544989267,2.122724227078379,-0.04799083286320638,0.0
1131,3,8,6,49.34597486972253,-0.7455719434081621,60.86426995515759,0.3390700147539142,0.0646891305859262,88.0872615858208,0.0,80.13675166212344,1.3639369662276686e-11,28.325,43.2,51.91023064508297,36.92997026236359,34.606820430055315,34.14122640277606,34.59633773559576,32.93697313262268,25.94725330169682,19.055046150226637,1.201664819218654,0.0,0.0,32.57574410673969,4.875470695257617e-10,-13983.041919047037,-2034.760175362631,-2030.8879318906158,3.81978764694486,-1.5850388925464358,0.0
1132,4,8,6,49.34597486972253,-0.7455719434091538,60.857794944471046,0.3390700147576696,0.06468912989253904,88.08552124595305,0.0,80.1367516621259,1.3639369662275962e-11,28.325,43.2,51.91023064508297,36.929970262366034,34.606820430055315,33.90716800202301,34.603325046186676,9.46295506338597,25.95249378464001,19.049047240015042,24.44162448850249,0.0,0.0,32.57574410651921,4.875470695257492e-10,-13983.041919047064,-2034.7601753624685,-2030.6487113004534,2.122724227078379,-0.04799083286320638,0.0
1133,5,8,6,49.34597486972253,-0.5397430750672443,60.857794944478805,0.31072342194271096,0.06468912989254064,88.08552124595523,0.479070086769613,82.45003986968958,1.3705573393689266e-11,31.1575,43.2,51.9102306450828,39.71711477457695,34.606820430055194,33.907167999918386,34.603325046178504,9.462955061540189,25.95249378463388,19.049047240022063,24.441624488243644,0.0,0.10971646509431685,18.882679531060244,4.870925571083066e-10,-15352.869593298907,-2035.984748172075,-2020.1448950209472,2.1227242271706928,-0.04799083292186879,0.0
1134,6,8,6,49.34597486972253,-0.5332257619602899,60.864269955155486,0.30291468262225,0.0646891305859228,88.08726158582016,1.0324624058363536,84.71752943726682,1.3709785344693317e-11,33.99,43.2,51.910230645082784,42.537147674023835,34.60682043005519,34.1412264025803,34.59633773559762,32.9369731329071,25.947253301698215,19.055046150225,1.2016648187384793,0.0,0.23778753106411998,19.51138564354909,4.87152897801115e-10,-16724.29431864903,-2036.3220857107187,-2019.5017116093497,3.8197876469066614,-1.5850388925650805,0.0
1135,7,8,6,49.34597486972253,37.40482364237128,60.84874374225778,0.27124857036906413,0.06468912964339443,88.08546365743956,11.390866316337217,77.03943829956394,1.9915353912662517,38.522,43.2,51.91023064417704,45.22592927677127,34.60682042945136,29.260044743700302,34.620597659451796,5.535939625219356,25.96544824458885,19.034512407296596,23.721516668275193,0.0,-429.1631018999925,-2902.543440603325,-2.4095634647365927,-17449.105262648573,-2037.6900617600563,-49.89340244526405,1.5575803141687175,-0.09223478081435132,0.0
1136,8,8,6,49.34597486972253,38.636496763846,60.859279610390765,0.17729443804197006,0.06468917572076816,88.08850686762156,21.262950457298384,67.40950851211645,3.0332431383311613,42.4875,43.2,49.21310436111474,45.46836712056407,32.80873624074316,32.755894433466,32.80979929990113,6.126394062935743,24.60734947492585,20.394304285833844,26.62691189039176,0.0,-825.2957193856678,-2616.4185884111776,-5.510040494759494,-19150.884929683594,-2041.7488802765868,9.074440356734641,1.8038340440689353,-0.08256300748121248,0.0
1137,9,8,6,49.34597486972253,38.581402792542235,60.828074060882564,0.0925735167300933,0.06468913044453717,88.0726272985061,31.894425686020487,61.63155063964754,2.9877345302593663,46.453,43.2,50.05499383771629,50.32202109862451,33.36999589181085,32.76964543882815,33.37170488229825,31.552107408293352,25.028778661723692,19.97277489018866,1.2149495796129495,0.0,-1233.484263379003,-2383.537129341447,-5.344346216063272,-20894.807793828037,-2045.4088240772599,4.007931781818902,2.828770331562282,-1.371974652105564,0.0
1138,10,8,6,49.34597486972253,36.29978582413462,60.85205909583463,0.019327694979607367,0.06468912956649683,88.08520448827852,41.7665098269674,57.77957872466702,1.1209898507912903,48.719,43.2,51.91023064462683,56.34220461031432,34.60682042975122,29.427401555302904,34.613385295575796,5.3685829218514725,25.96003897168185,19.04056193417126,24.056230183296023,0.0,-1516.9226117028288,-2098.5030787877786,-0.7030757697110559,-21997.625494183983,-2048.573043576881,-118.56023418635115,1.667987926989099,-0.06616474492784619,0.0
1139,11,8,6,49.34597486972253,-0.6333936611419685,60.864269955196534,0.7667128921231057,0.06468913058592379,88.08726158586323,49.20710084191483,53.88019551974555,1.339396735712661e-11,49.852,43.2,51.91023064508362,60.00116159834423,34.60682043005575,34.14122640350718,34.59633773565428,32.93697310956897,25.947253301740716,19.05504615018046,1.2016648430035064,0.0,-6.560252843055352,-7.1832662318057885,4.772725115210854e-10,-24336.27046479525,-2016.2860030602817,-1991.5829128081375,3.8197876457020357,-1.5850388918122462,0.0
1140,12,8,6,49.34597486972253,-0.5365322754544704,60.85779494448225,0.30335341208757083,0.06468912989254043,88.08552124595622,42.38396279686558,57.52339742646809,1.3709830098571096e-11,48.152499999999996,43.2,51.910230645082784,56.694109672059575,34.60682043005519,33.907167999030506,34.603325046174966,9.462955060761518,25.952493784631226,19.049047240025107,24.441624488134433,0.0,9.883044269958074,13.413240428906263,4.871998197889817e-10,-23522.41955633132,-2036.3031325978168,-2015.1209078707159,2.1227242272143485,-0.04799083294801676,0.0
1141,13,8,6,49.34597486972253,-0.5366570591233548,60.85779494448227,0.3034134062562894,0.06468912989253846,88.08552124595623,36.77390026106076,61.43390224731589,1.370980487846205e-11,46.453,43.2,51.910230645082784,54.994546941971024,34.60682043005519,33.90716799902057,34.60332504617494,9.46295506075279,25.952493784631205,19.04904724002512,24.441624488133233,0.0,8.577278827058942,14.329067770042176,4.87200634313515e-10,-22711.959028117457,-2036.3005408497281,-2015.63965422085,2.122724227213439,-0.04799083294869888,0.0
1142,14,8,6,49.34597486972253,-0.536844233774788,60.864269955155116,0.303503397664755,0.06468913058592676,88.08726158582016,28.642056497717505,67.29965943840035,1.3709767048716723e-11,44.187,43.2,51.91023064508279,52.728452847036415,34.60682043005519,34.14122640252283,34.59633773559831,32.93697313286095,25.947253301698737,19.055046150224417,1.2016648187271524,0.0,6.683361411088205,15.70375880327681,4.872018560916973e-10,-21629.098793907804,-2036.2966532208825,-2016.5714093104575,3.8197876468912,-1.5850388925657626,0.0
1143,15,8,6,49.34597486972253,-0.5370313863457525,60.85779494448239,0.30359350973348276,0.0646891298925383,88.08552124595626,22.776212806109342,73.16541651784564,1.3709729224480109e-11,44.187,43.2,51.91023064508279,52.72835874575165,34.60682043005519,33.90716799899077,34.60332504617481,9.462955060726655,25.95249378463111,19.049047240025235,24.441624488129566,0.0,5.316830754727352,17.07957947337818,4.872030777487641e-10,-21629.10706361846,-2036.2927603795135,-2016.3371809523796,2.122724227215258,-0.047990832949381,0.0
1144,16,8,6,49.34597486972253,-0.7485225469139776,60.86426995515229,0.5124032957727158,0.0646891305859231,88.08726158581827,21.226042948759677,77.03943437130637,1.3635708266944103e-11,46.453,43.2,51.91023064508298,55.055121029587625,34.60682043005532,34.14122640261829,34.596337735597906,32.93697313374249,25.947253301698428,19.055046150224648,1.201664817941077,0.0,5.011877365753394,18.190493552099248,4.874564244241041e-10,-22721.800815621795,-2027.2721776226185,-2015.3525184959462,3.81978764689984,-1.5850388925807692,0.0
1145,17,8,6,49.34597486972253,38.71993230005153,60.90171697531258,0.30576242116935787,0.06468912973140975,88.11190191498706,11.390866316342438,86.6693680870127,3.102431591432727,49.852,43.2,51.30665959667595,54.85550538996321,34.2044397311173,29.282557280954087,34.21187319270969,5.777221739164544,25.658904894532267,19.342090886798704,23.5027470915315,0.0,-444.5364714718179,-3382.332300644882,-5.765786417958992,-22374.42845897783,-2036.1990634054837,20.97308651048003,2.6929647729784847,-0.6440447544378003,0.0
1146,18,8,6,49.34597486972253,37.44920967636373,60.863724464400185,0.38142723612259194,0.06468913017272274,88.08733951762723,4.556346526444778,96.29929787446017,2.0060018083430924,50.985,43.2,51.91023064412905,57.65061030216288,34.606820429419365,7.451545447211733,34.59763592616421,2.2983841212761535,25.94822694462316,19.05395943454479,5.150572875609602,0.0,-172.36949108940064,-3643.063772816068,-2.4986930867515866,-22933.284488400597,-2032.930343399504,-36.974931221594936,1.8169724601984854,-1.3309775466875635,0.0
1147,19,8,6,49.34597486972253,-0.043786673376695354,60.85779494447665,0.4015731403980152,0.0646891298925383,88.08552124595451,1.518531789708232,100.15126978859266,1.3836382743534784e-11,49.852,43.2,51.91023064508245,58.459488107291996,34.60682043005497,33.90716800028665,34.603325046179975,9.462955061862607,25.95249378463498,19.049047240020723,24.441624488289495,0.0,-0.5433101240992702,-35.83276898535962,4.848792451957384e-10,-24306.877377241173,-2032.0600403348055,-1983.2649614063635,2.122724227136132,-0.04799083290527051,0.0
1148,20,8,6,49.34597486972253,-0.745571951328477,60.857794944471046,0.33907001848829943,0.06468912989253855,88.08552124595305,0.0,99.96425166287831,1.3639369659856872e-11,48.152499999999996,43.2,51.91023064508297,56.75747026313522,34.606820430055315,33.90716800202304,34.603325046186676,9.462955063385978,25.95249378464001,19.049047240015042,24.441624488502523,0.0,0.0,40.635661515881964,4.875470695472921e-10,-23532.48533932384,-2034.7601752013054,-2023.9258007819378,2.122724227078379,-0.04799083286320638,0.0
1149,21,8,6,49.34597486972253,-0.7455719497653933,60.857794944471046,0.33907001771588074,0.064689129892538,88.08552124595305,0.0,95.99875166270695,1.3639369660339118e-11,44.187,43.2,51.91023064508297,52.79197026296087,34.606820430055315,33.90716800202304,34.603325046186676,9.462955063385978,25.95249378464001,19.049047240015042,24.441624488502523,0.0,0.0,39.02367802523173,4.875470695432108e-10,-21638.321845494283,-2034.7601752346739,-2025.2703828999497,2.122724227078379,-0.04799083286320638,0.0
1150,22,8,6,49.34597486972253,-0.7455719483932828,60.86426995515759,0.3390700170844703,0.06468913058592257,88.08726158582081,0.0,92.59975166258695,1.3639369660756017e-11,40.788000000000004,43.2,51.91023064508297,49.39297026283786,34.606820430055315,34.141226402776084,34.59633773559573,32.936973132622654,25.9472533016968,19.05504615022666,1.201664819218696,0.0,0.0,37.64197788955802,4.875470695393983e-10,-20008.49515263107,-2034.7601752619507,-2026.6621024402423,3.8197876469444054,-1.5850388925464358,0.0
1151,23,8,6,49.34597486972253,-0.7455719468014096,60.85448581280842,0.33907001637147244,0.06468912982625931,88.08596151059382,0.0,88.63425166245963,1.363936966123723e-11,36.8225,43.2,51.91023064508297,45.4274702627069,34.606820430055315,33.47803168712105,34.61109765285924,9.468906859451799,25.958323239644432,19.042538963991515,24.00653637744732,0.0,0.0,36.0299944030027,4.875470695348874e-10,-18099.729696448594,-2034.7601752927524,-2027.6251849704538,1.997487337432176,-0.0839634664866935,0.0
1152,24,8,6,49.34597486972253,-0.7455719456621321,60.86426995515759,0.3390700158524222,0.0646891305859262,88.0872615858208,0.0,85.80175166236329,1.3639369661582888e-11,33.99,43.2,51.91023064508297,42.59497026260801,34.606820430055315,34.14122640277606,34.59633773559576,32.93697313262268,25.94725330169682,19.055046150226637,1.201664819218654,0.0,0.0,34.87857763180416,4.875470695317041e-10,-16731.511965433056,-2034.7601753151753,-2028.967100327165,3.81978764694486,-1.5850388925464358,0.0
1153,1,1,7,50.24005693994746,-40.524428264517255,60.84791325652324,40.21639480754965,60.068835179116654,121.82136618244219,0.0,84.503602226834,7.204676487487801e-12,32.01,42.94290592953549,52.42170381315897,41.56687080277591,34.947802542105975,34.72530955148825,34.95175993592489,10.448329242003766,26.21381995194367,18.74779097972289,24.481488532678434,0.0,0.0,26.02993672014736,5.441290725483577e-10,-17046.026923747195,-312.1346623860243,-4560.256234515289,-255.54599586368204,836.4985957718009,0.0
1154,2,1,7,50.24005693994746,-40.52442826536158,60.84665778494904,40.21639480776668,60.06883518067188,121.81974465517533,0.0,81.83610222661694,7.2046764874269516e-12,29.342499999999998,42.94290592942477,52.42170381315898,38.899370802660634,34.947802542105975,34.78955029114023,34.94905718179744,33.95080722536278,26.211792886348082,18.749952221754622,1.043251287525458,0.0,0.0,25.208257524954206,5.441290725498451e-10,-15645.09245981387,-312.13466237673174,-4671.348458188255,1156.287399553698,-571.4517067940881,0.0
1155,3,1,7,50.24005693994746,-40.52442826606643,60.84791325652324,40.21639480795133,60.068835179116654,121.82136618244218,0.0,79.16860222643187,7.2046764873763385e-12,26.675,42.94290592932828,52.42170381315897,36.23187080256427,34.947802542105975,34.72530955148825,34.95175993592489,10.448329242003766,26.21381995194367,18.747790979722886,24.481488532678434,0.0,0.0,24.386578317946714,5.441290725511009e-10,-14240.600217747322,-312.13466236882596,-4774.810700888735,-255.54599586368158,836.4985957718009,0.0
1156,4,1,7,50.24005693994746,-40.52442826599918,60.84791325652324,40.216394807935224,60.068835179116654,121.82136618244219,0.0,79.1686022264475,7.20467648738125e-12,26.675,42.94290592933602,52.42170381315897,36.23187080257278,34.947802542105975,34.72530955148825,34.95175993592489,10.448329242003766,26.21381995194367,18.74779097972289,24.481488532678434,0.0,0.0,24.38657831390219,5.441290725509872e-10,-14240.600217745528,-312.1346623695158,-4774.810700885451,-255.54599586368204,836.4985957718009,0.0
1157,5,1,7,50.24005693994746,-40.524428265136606,60.84686494872258,40.21639480771332,60.068835178151915,121.82234511515311,0.0,81.83610222666877,7.204676487443547e-12,29.342499999999998,42.942905929450546,52.42170381315898,38.89937080268866,34.947802542105975,26.79963305731921,34.956874836578415,2.9159169186409186,26.21765612743381,18.74355590690293,24.088224361618163,0.0,0.0,25.20825751092616,5.441290725494776e-10,-15645.092459807269,-312.1346623790166,-4191.410676602923,-708.2007849849019,813.0005623439474,0.0
1158,6,1,7,50.24005693994746,-40.524428263381516,60.84791325652325,40.21639480728347,60.068835179116654,121.82136618244215,0.0,87.17110222710501,7.204676487570674e-12,34.677499999999995,42.94290592967152,52.42170381315897,44.234370802921035,34.947802542105975,34.725309551488195,34.951759935924876,10.448329242003759,26.21381995194366,18.74779097972288,24.481488532678384,0.0,0.0,26.851615890891026,5.44129072546434e-10,-18443.40360954091,-312.13466239742115,-4452.979001312548,-255.54599586368113,836.4985957717986,0.0
1159,7,1,7,50.24005693994746,38.791414374648106,60.89217605825788,40.31301444333292,60.10426763518192,121.83912210495303,3.7969554387594573,80.89141021455453,3.1604533191385134,40.0125,42.44153922896796,47.83379487221414,42.249294360792234,31.889196581476096,31.889196381192193,31.87304880478561,31.076967649706784,23.90478660358921,21.05856265032244,1.0213359158044302,0.0,-300.3559912303934,-6398.868801303332,-5.9895090351138975,-18053.858493271895,-308.1135295368674,-204.07480503004172,1063.4729725798916,-651.2166256501312,0.0
1160,8,1,7,50.24005693994746,38.7419165577138,60.855055503920646,40.23735383269459,60.13489438207857,121.82017674865935,11.390866316419842,73.18746638459602,3.117256331287335,45.347500000000004,42.65990199492404,42.34688245476087,41.92125254987492,28.231254969840585,28.231254856912464,28.217481391628123,0.00022189862307439882,21.16311104372109,23.799788612228756,28.44319442859876,0.0,-899.6423107855179,-5780.292696777934,-5.834140859711667,-20402.801999836578,-311.2962719950981,-3.604693818708256,-712.7624104729207,905.5154354064052,0.0
1161,9,1,7,50.24005693994746,38.61883460563689,60.83606067521507,40.14328966038065,60.06883518122438,121.81110717381908,22.781732632910387,67.40950851212712,3.02182512662559,48.015,42.93681358210332,45.18948417582847,47.25757591944991,30.126322783885644,29.99007080720109,30.114656861914,29.123344756459954,22.5859926464355,22.376714469221433,1.0712342723736776,0.0,-1794.3376566284749,-5309.316086143323,-5.456629082872311,-21576.856600160347,-315.27505919329155,98.38332124133717,988.3396658094548,-692.233696169101,0.0
1162,10,1,7,50.24005693994746,38.57113781977568,60.82057430113637,40.06529083216097,60.06857542727002,121.80713046346627,34.172598949401014,61.63155063965823,2.9786550606540274,49.082,43.122096952736214,49.69320242184481,52.685334128911066,33.12880161456321,29.088601823413626,33.12365055091209,2.5438356731376177,24.842737913184067,20.120442623798382,26.7494825663302,0.0,-2687.211139135818,-4846.485034583705,-5.313756156951925,-22045.59073252977,-318.6008087162661,364.7393858173805,-684.71941820555,926.5888824106105,0.0
1163,11,1,7,50.24005693994746,36.073687494181684,60.847996351498324,40.03135515556964,60.068835178787424,121.81859843466664,41.766509827059096,57.77957872467866,0.937317731055971,48.015,43.145248224186105,52.4217038127409,56.40420773871768,34.947802541827265,34.62007037626851,34.9428539225561,10.426110237653171,26.207140441917076,18.755091286160845,24.39846836164986,0.0,-3178.6420117195903,-4397.317303126333,-0.4792476085383939,-21699.061838716865,-320.06121963547025,47.733378267902935,-256.58018910930014,831.3166738186164,0.0
1164,12,1,7,50.24005693994746,34.783640117720594,60.84600781836672,40.010568570791975,60.06883517892781,121.81985646336182,45.563465265888006,53.92760680969924,2.0388033277513214e-6,46.948,43.158773169429075,52.421703812886776,56.335897815349746,34.94780254192452,34.67198746495556,34.95066389341572,10.445933499422601,26.21299792006179,18.748608307630832,24.43056218862401,0.0,-3407.8833296686216,-4033.4726777966966,4.4111774201453433e-7,-21289.94898775325,-320.95652323110994,-26.847777109793242,-255.68923247315888,833.4401715851341,0.0
1165,13,1,7,50.24005693994746,-40.63534721215878,60.84665778408433,40.39475677154785,60.06883518067186,121.81974465486944,40.305229440747645,57.76422033309271,7.180343330770882e-12,45.347500000000004,42.977992412043726,52.42170381315902,55.11005987540863,34.94780254210601,34.7895503125005,34.949057182498414,33.95080735900237,26.211792886873813,18.749952221143726,1.043251175246165,0.0,9.697052910074035,13.897519221485709,5.430877609253953e-10,-24002.362468640873,-304.46016208877427,-4015.3980092583374,1156.2874075413565,-571.4517135121787,0.0
1166,14,1,7,50.24005693994746,35.44291292436192,60.84781549113417,40.06529083216325,60.06883517889155,121.82154201004417,34.17259894939802,61.63155063965783,0.3998635898653822,43.747,43.12209695273315,52.42170381282484,52.685334128908295,34.94780254188322,34.661387527096686,34.952504064010476,10.445595624794986,26.21437804800786,18.74717716887331,24.420300125381956,0.0,-2580.3115643611636,-4653.687683529883,-0.0811702176331135,-19844.52888604794,-318.60080871616856,-134.89208965125908,-255.73703013532668,832.8405430638436,0.0
1167,15,1,7,50.24005693994746,38.61847092554063,60.83546984142675,40.14328966038063,60.06883517941135,121.81062273639886,22.781732632910384,67.40950851212712,3.0216742453111913,42.68,42.93681358210326,50.52425172925952,47.25757591944996,33.68283448617301,3.863505986118228,33.670820541106046,1.0048758206188817,25.253115405829533,19.709580531701818,3.063138388236584,0.0,-1794.3293713657572,-5309.2915706467775,-5.4555312562472835,-19236.368060897927,-315.2750591932929,1668.10504282938,-790.5839981683562,-482.3940366753309,0.0
1168,16,1,7,50.24005693994746,38.72120389708643,60.86050707915045,40.237353832694716,60.095221028481035,121.82319716262073,11.390866316419823,73.18746638459602,3.1017486149009486,45.347500000000004,42.659901994924056,42.32999905571543,41.92125254987485,28.219999370476952,28.21999866823915,28.206158538199542,27.356090501250552,21.154618903649656,23.808383438528733,1.0729199229951805,0.0,-899.4063756372541,-5778.776789624542,-5.769732351527878,-20403.741267214376,-311.29627199509287,-2.8417343814712694,931.5704392636476,-740.7982872463749,0.0
1169,17,1,7,50.24005693994746,38.81937183603301,60.88948854439627,40.31301444333289,60.15194036088679,121.83803401388116,3.7969554387594835,80.89141021455453,3.1821861933935858,50.6825,42.44153922896818,37.18705224507145,42.24929436079206,24.791368163380966,24.791368130320222,24.776029850888637,0.00011388244421561226,18.58202238816648,26.38128508854516,25.003472848039905,0.0,-300.4621444654547,-6401.130319780772,-6.078166942405687,-22731.60823535776,-308.1135295368683,220.36590184088345,-625.3162830276667,611.3165854142617,0.0
1170,18,1,7,50.24005693994746,38.853196053266444,60.918416046973014,40.37636153519437,60.11248205042856,121.8519036396591,0.0,92.44732595949228,3.2122995503736207,52.283,42.26703977669373,43.373603965783914,50.18230599489335,28.91573597718928,28.915735897570183,28.896999419327173,0.7098793317545927,21.67274956449538,23.290828889624414,28.415060163142908,0.0,0.0,-7324.560736006802,-6.1862989086108655,-23426.760328497072,-305.4599446621214,298.4317861900081,-686.1245028641083,919.6608987594213,0.0
1171,19,1,7,50.24005693994746,38.553968789621415,60.84714351161611,40.40182796058594,60.068835180674604,121.82029775107941,0.0,100.15126978945074,2.92230048006159,50.6825,42.202008040589995,52.421696376823775,57.951010559196554,34.947797584549186,34.78956362227614,34.94986796858272,33.924276886275734,26.212400976437042,18.749308097581473,1.069794957757302,0.0,0.0,-7907.523301771054,-5.261860642573652,-22745.059525257515,-304.3955143201142,250.9923792434065,1154.6757440164683,-569.8458454922898,0.0
1172,20,1,7,50.24005693994746,-40.52442826040022,60.84791325652325,40.21639480650756,60.068835179116654,121.82136618244218,0.0,100.50860222790087,7.204676487784087e-12,48.015,42.94290593006118,52.42170381315897,57.571870803360525,34.947802542105975,34.72530955148831,34.95175993592489,10.448329242003815,26.213819951943666,18.747790979722886,24.48148853267844,0.0,0.0,30.960011890183978,5.441290725410726e-10,-25376.920366673115,-312.1346624306452,-3916.5928354411226,-255.54599586367794,836.4985957718018,0.0
1173,21,1,7,50.24005693994746,-40.524428261275304,60.84686494872258,40.216394806711456,60.06883517815191,121.82234511515311,0.0,97.84110222768933,7.204676487720394e-12,45.347500000000004,42.94290592995871,52.42170381315898,54.90437080324358,34.947802542105975,26.79963305731923,34.956874836578415,2.915916918640883,26.21765612743381,18.74355590690293,24.088224361618234,0.0,0.0,30.138332717529465,5.441290725425669e-10,-23997.332571515686,-312.1346624219145,-3547.7472775357455,-708.2007849849042,813.000562343952,0.0
1174,22,1,7,50.24005693994746,-40.524428262449554,60.84665778494904,40.21639480701677,60.06883518067188,121.81974465517533,0.0,92.50610222737535,7.204676487636332e-12,40.0125,42.94290592980588,52.42170381315898,49.569370803069276,34.947802542105975,34.78955029114023,34.94905718179744,33.9508072253628,26.211792886348082,18.749952221754622,1.043251287525441,0.0,0.0,28.494974317716697,5.441290725446783e-10,-21227.483646788765,-312.134662408841,-4242.239525457469,1156.2873995536988,-571.4517067940892,0.0
1175,23,1,7,50.24005693994746,-40.52442826367234,60.84791325652324,40.21639480733567,60.068835179116654,121.82136618244218,0.0,87.17110222704962,7.204676487548754e-12,34.677499999999995,42.94290592964411,52.42170381315897,44.23437080289166,34.947802542105975,34.72530955148821,34.95175993592489,10.448329242003732,26.21381995194367,18.747790979722886,24.481488532678426,0.0,0.0,26.851615911675253,5.441290725468739e-10,-18443.403609550995,-312.1346623951863,-4452.979001326667,-255.5459958636834,836.4985957718009,0.0
1176,24,1,7,50.24005693994746,-40.524428264278235,60.84783517926708,40.21639480749534,60.06883517914999,121.82158341559708,0.0,84.50360222688754,7.204676487505482e-12,32.01,42.942905929562045,52.42170381315897,41.566870802804814,34.947802542105975,34.70915899738335,34.95259693403789,10.497898956023805,26.214447700528414,18.747101913082687,24.415768264458123,0.0,0.0,26.029936704554984,5.44129072547971e-10,-17046.026923739544,-312.1346623883501,-4559.283360903901,-252.5979738935721,832.5700884960302,0.0
