Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
756,12,8,4,49.34597486972253,-40.14713410835605,60.74999997372928,40.14713392437312,60.220700869090216,121.72359214002866,46.375584350355375,52.79126576616971,2.9068078748135994e-14,46.75,42.43676110399031,52.416848084560165,56.73009315749592,34.944565389706774,31.575526741870085,34.94456648832782,16.035818527398373,26.208424866245867,18.791575196830788,15.539710140270433,0.0,8.532315632692189e-6,9.712691735330736e-6,2.1843828119584306e-12,-24705.487894565646,-315.15375808643967,-3746.384583095675,81.84599898959277,302.0928183429937,0.0
757,13,8,4,49.34597486972253,-40.147134095168674,60.74999997372928,40.14713392214704,60.220700869090216,121.72359214002867,42.98966157944938,54.52718855018589,2.906807875446102e-14,45.099999999999994,42.436761104007765,52.416848084560165,55.0800931410339,34.944565389706774,31.575477300365456,34.94456648832783,16.03640483265747,26.20842486624587,18.7915751968308,15.539074393506716,0.0,7.43814143788768e-6,9.434383173356764e-6,2.1843828120504064e-12,-23852.133247692105,-315.1537581809073,-3812.6243767611054,81.88130670321834,302.05453322730637,0.0
758,14,8,4,49.34597486972253,-40.14713407754489,60.74999997372928,40.14713391918489,60.22070086909021,121.72359214002866,35.549339280173044,59.76751086694869,2.9068078762910135e-14,42.9,42.436761104009946,52.416848084560165,52.880093119038904,34.944565389706774,31.57550595391741,34.94456648832781,16.03580102118051,26.20842486624586,18.791575196830788,15.539706858535608,0.0,5.629593488265527e-6,9.464783033763524e-6,2.1843828121730436e-12,-22712.209551926673,-315.1537583066113,-3900.9497970427014,81.8449447528833,302.09262071462217,0.0
759,15,8,4,49.34597486972253,-40.147134077519524,60.74999997372928,40.1471339191886,60.220700869090216,121.72359214002867,27.94768963114646,67.36916051597919,2.906807876292023e-14,42.9,42.43676110399679,52.416848084560165,52.8800931190104,34.944565389706774,31.575462382917753,34.94456648832783,16.03640142913711,26.208424866245874,18.79157519683079,15.539062879579303,0.0,4.4249834445508895e-6,1.0666621619748184e-5,2.1843828121730654e-12,-22712.209551925585,-315.15375830645394,-3900.9471731661833,81.88110174083658,302.0538398505282,0.0
760,16,8,4,49.34597486972253,-40.14713409401113,60.74999997372928,40.14713392231641,60.22070086909021,121.72359214002869,21.41755994706622,76.09929018274539,2.906807875491621e-14,45.099999999999994,42.43676110340747,52.416848084560165,55.08009313973327,34.944565389706774,31.5754598269814,34.94456648832783,16.03641542050457,26.20842486624587,18.79157519683079,15.539046332275579,0.0,3.6772819385078037e-6,1.3065846815152327e-5,2.184382812050965e-12,-23852.1332476399,-315.15375817372,-3812.623324483884,81.88194431079091,302.05284336030036,0.0
761,17,8,4,49.34597486972253,38.4999969811975,60.74999962665511,40.14713323533134,60.22070086909022,121.72359219611772,10.909014099805391,86.06836087916209,2.9166641918007445,48.4,42.436763410343524,51.49404573188861,54.54062318335713,34.32936382125907,31.006684483753055,34.32936083456082,15.266812425533676,25.747020625920616,19.252979362372432,15.739873984018613,0.0,-857.9626524413438,-6769.029585586657,-5.104157861829833,-21750.960146110043,-315.1537873271411,322.40525180822397,51.0961076323033,298.5866183318417,0.0
762,18,8,4,49.34597486972253,37.3060745198381,60.74999997372269,40.1471333775538,60.220700869090216,121.72359214002677,4.363605639917721,95.63151208795819,1.92172972454768,49.5,42.43676309486873,52.41684808453534,57.55836586561037,34.94456538969022,31.575546166090984,34.94456648830334,16.03551475217418,26.2084248662275,18.79157519685175,15.540033339715531,0.0,-337.9752548107791,-7406.967387290571,-2.215824871268822,-22290.786811268015,-315.15378129168016,346.72006135473316,81.82770543312381,302.1122816394263,0.0
763,19,8,4,49.34597486972253,-40.147134107708325,60.74999997372928,40.1471339286324,60.220700869090216,121.72359214002869,1.408086395134886,99.40876371197942,2.9068078747423116e-14,48.4,42.436761096376145,52.416848084560165,58.380093157498415,34.944565389706774,31.575493249241376,34.94456648832783,16.036450248356942,26.20842486624587,18.79157519683079,15.539044926683166,0.0,2.5215437204906266e-7,1.780171623977367e-5,2.1843828118860317e-12,-25557.481290813084,-315.1537579056894,-3680.139794888176,81.88404166847067,302.05275871454023,0.0
764,20,8,4,49.34597486972253,-40.14713410550692,60.74999997372928,40.14713392523822,60.22070086909021,121.72359214002866,0.0,99.1668501048246,2.9068078748106914e-14,46.75,42.43676110403118,52.416848084560165,56.7300931575845,34.944565389706774,31.575520703372003,34.94456648832781,16.035826275576436,26.20842486624586,18.79157519683078,15.539696353594307,0.0,0.0,1.7876679066830548e-5,2.1843828118734265e-12,-24705.48789443245,-315.15375804972746,-3746.3842192511124,81.84646559030625,302.09198809969485,0.0
765,21,8,4,49.34597486972253,-40.14713406604109,60.749999973729274,40.14713392264375,60.220700869090216,121.72359214002867,0.0,95.31685010088974,2.906807876288994e-14,42.9,42.436761104038034,52.416848084560165,52.880093119099755,34.944565389706774,31.575394378549454,34.94456648832783,16.035723509023597,26.20842486624587,18.7915751968308,15.539672795324593,0.0,0.0,1.3668183328263694e-5,2.1843828118371327e-12,-22712.209551433163,-315.1537581598286,-3900.943077107503,81.8402769164677,302.0905694041803,0.0
766,22,8,4,49.34597486972253,-40.1471340321926,60.749999973729274,40.14713392042298,60.220700869090216,121.72359214002867,0.0,92.01685009750354,2.906807877556705e-14,39.6,42.43676110403712,52.416848084560165,49.58009308609816,34.944565389706774,31.5755012130656,34.94456648832783,16.03644294006973,26.208424866245874,18.79157519683079,15.539060198794557,0.0,0.0,1.028468795993831e-5,2.1843828118058707e-12,-20997.786507674828,-315.1537582540707,-4033.4350523624603,81.88360155829241,302.05367841179213,0.0
767,23,8,4,49.34597486972253,-40.147133992693526,60.74999997372928,40.14713391783348,60.2207008690902,121.72359214002866,0.0,88.16685009354698,2.906807879035977e-14,35.75,42.43676110403299,52.416848084560165,45.7300930475898,34.944565389706774,31.57550495061152,34.94456648832781,16.035813392189286,26.20842486624586,18.79157519683078,15.539693484220967,0.0,0.0,6.600174856430385e-6,2.184382811769339e-12,-18990.744415238794,-315.15375836396083,-4188.0017426277245,81.84568974370222,302.0918153040211,0.0
768,24,8,4,49.34597486972253,-40.14713396448383,60.74999997372928,40.14713391598324,60.220700869090216,121.72359214002866,0.0,85.41685009072343,2.90680788009249e-14,33.0,42.436761104031326,52.416848084560165,42.980093020086635,34.944565389706774,31.575556066539235,34.94456648832782,16.03565925425103,26.208424866245867,18.791575196830788,15.539898738086968,0.0,0.0,4.142767465964425e-6,2.1843828117432764e-12,-17552.605420827967,-315.1537584424789,-4298.409438843793,81.83640744903005,302.1041758356878,0.0
769,1,1,5,50.24005693994746,-3.0552767150949024e-7,60.749999944987955,-1.2530395937709018e-7,1.8955326793537482e-7,88.00000006330644,0.0,85.41684996982707,5.395101328156286e-14,33.0,43.2,52.41684808456088,42.216850027073725,34.94456538970726,30.995574501525645,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,3.680028077769496e-5,1.888285481338229e-12,-16227.750010082413,-2049.408005413131,-2018.0486765132705,-5.974329724267591e-7,1.7015834146150155e-6,0.0
770,2,1,5,50.24005693994746,-2.773256285523076e-7,60.749999944987955,-1.271553970566576e-7,1.8955326926764245e-7,88.00000006330644,0.0,82.66684996700853,5.3951013322166604e-14,30.250000000000004,43.2,52.41684808456088,39.46684999957576,34.94456538970726,30.995574501525642,34.94456648088813,15.742810185931669,26.208424860666096,18.79157522601574,15.25276372573308,0.0,0.0,3.343717225851806e-5,1.8882854812378312e-12,-14896.234383389103,-2049.4080054931133,-2018.0486747634932,-5.9743342717411e-7,1.70158318724134e-6,0.0
771,3,1,5,50.24005693994746,-2.491204686066003e-7,60.749999944987955,-1.2900628843157443e-7,1.8955326882355324e-7,88.00000006330644,0.0,79.9168499641879,5.3951013362775194e-14,27.5,43.2,52.41684808456089,36.71684997207557,34.94456538970726,30.99557450152565,34.94456648088813,15.742810185931669,26.208424860666096,18.79157522601574,15.252763725733079,0.0,0.0,3.0218699309664742e-5,1.888285481137435e-12,-13560.937506850812,-2049.4080055730715,-2018.0486730033488,-5.9743342717411e-7,1.70158318724134e-6,0.0
772,4,1,5,50.24005693994746,-2.491193307745248e-7,60.749999944987955,-1.2900609178887227e-7,1.8955326793537482e-7,88.00000006330644,0.0,79.91684996418715,5.395101336277762e-14,27.5,43.2,52.41684808456088,36.71684997207477,34.94456538970726,30.995574501525645,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,3.021859266264387e-5,1.8882854811374584e-12,-13560.937506850782,-2049.4080055730633,-2018.048673003282,-5.974329724267591e-7,1.7015834146150155e-6,0.0
773,5,1,5,50.24005693994746,-2.773213844419216e-7,60.749999944987955,-1.27154660579112e-7,1.8955326882355324e-7,88.00000006330644,0.0,82.66684996700576,5.3951013322173066e-14,30.250000000000004,43.2,52.41684808456088,39.466849999572744,34.94456538970726,30.995574501525642,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,3.343676052900165e-5,1.888285481237829e-12,-14896.234383388974,-2049.4080054930814,-2018.0486747632413,-5.974329724267591e-7,1.7015834146150155e-6,0.0
774,6,1,5,50.24005693994746,-3.337134846522862e-7,60.749999944987955,-1.2344969734609139e-7,1.8955326882355324e-7,88.00000006330644,0.0,88.16684997263508,5.3951013240977696e-14,35.75,43.2,52.41684808456088,44.96685005456009,34.94456538970726,30.995574501525642,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,4.030663768026342e-5,1.8882854814384015e-12,-17555.484386930257,-2049.4080053330267,-2018.0486782518876,-5.974329724267591e-7,1.7015834146150155e-6,0.0
775,7,1,5,50.24005693994746,38.49999781368209,60.74999969225609,-7.328760182744597e-7,1.8955329034665112e-7,88.0000001211137,3.784759993798105,83.60926485403989,2.9166647723818446,41.25,43.2,49.060695132129716,44.194029367721924,32.70713008808647,28.982363673650827,32.7071278086294,13.20581662889335,24.530345856472046,20.4696541531386,15.776546454898536,0.0,-145.71324871277866,-3218.9564528088777,-5.104160289908094,-18611.484465185615,-2049.408031660244,-0.00013507930263071362,-1.0533173735893797e-5,5.113406587042846e-7,0.0
776,8,1,5,50.24005693994746,38.4999971192609,60.749999627627325,-9.428891835245011e-7,1.8955333310860828e-7,88.00000012111786,11.354279981423238,75.6464777250831,2.916664341498278,46.75,43.2,43.16742803235438,43.80076245638042,28.77828535490292,25.414736185268676,28.778282558374226,9.869715414437369,21.583711918780672,23.416288090829838,15.545020180975952,0.0,-437.13973587024856,-2912.389103171687,-5.10415826451441,-21028.734509674552,-2049.4080407328124,-0.00015975456407579415,-1.1459582083261921e-5,1.1047995940316468e-7,0.0
777,9,1,5,50.24005693994746,38.499996023440374,60.74999951996038,-1.2927127849942766e-6,1.895533133052971e-7,88.00000012111626,22.70855996286094,69.6743873783655,2.9166636237284247,49.5,43.2,45.79961798004905,49.18295273080118,30.533078653366037,27.015254863950286,30.53307499551695,11.184430989955326,22.899806246637713,22.100193762972783,15.830823284138024,0.0,-874.2794389125577,-2682.463546933744,-5.104155068374311,-22231.6876968397,-2049.4080558451924,-0.00023616808726229982,-1.5310578419303056e-5,3.24092297887546e-7,0.0
778,10,1,5,50.24005693994746,38.49999494211077,60.74999941360278,-1.642536371472485e-6,1.895532850579982e-7,88.00000012111258,34.06283994429864,63.7022970316479,2.9166629146995207,50.6,43.2,50.08180792848605,54.56514300522196,33.38787195232403,29.595668130471793,33.38786744365367,13.931020244237686,25.040900582740257,19.959099426870623,15.664647296374541,0.0,-1311.4191096199727,-2452.538008885942,-5.104151914500278,-22711.810255929195,-2049.408070957571,-0.0003289648700343907,-1.9970650555478642e-5,5.519873411685694e-7,0.0
779,11,1,5,50.24005693994746,35.676299528532965,60.749999944985376,-1.8757517213512103e-6,1.8955326615901798e-7,88.00000006330569,41.63235993192263,59.72090346716899,0.5635853217864243,49.5,43.2,52.41684808455119,58.153269854834114,34.94456538970079,30.99557450160014,34.94456648087854,15.742810185803158,26.20842486065891,18.791575226023927,15.252763725936104,0.0,-1485.288464918995,-2130.6207281877364,-0.19057543845239522,-22371.460673337617,-2049.4080810324745,-148.00959168310945,-5.975034582661465e-7,1.7015972844092175e-6,0.0
780,12,1,5,50.24005693994746,-4.333413794380043e-7,60.749999944987955,-1.0622783021097884e-7,1.8955326882355324e-7,88.00000006330644,45.2472871103205,55.56956276669018,5.395101305850117e-14,48.4,43.2,52.41684808456089,57.61685017784513,34.94456538970726,30.995574501525667,34.94456648088813,15.742810185931653,26.208424860666096,18.79157522601574,15.252763725733113,0.0,2.4414042944876252e-5,2.9983625062562586e-5,1.8882854804267487e-12,-23614.360020973723,-2049.4080045890423,-2018.0486840434367,-5.9743342717411e-7,1.70158318724134e-6,0.0
781,13,1,5,50.24005693994746,-4.2255929061019926e-7,60.749999944987955,-1.0890071564803025e-7,1.8955326837946403e-7,88.00000006330644,40.543696481270885,58.62315340848312,5.395101307917907e-14,46.75,43.2,52.41684808456088,55.96685016408597,34.94456538970726,30.99557450152565,34.94456648088812,15.742810185931667,26.208424860666092,18.791575226015734,15.252763725733093,0.0,2.154735318566798e-5,3.115586147734959e-5,1.888285480568771e-12,-22828.609394754647,-2049.408004704511,-2018.0486834525907,-5.974329724267591e-7,1.7015834146150155e-6,0.0
782,14,1,5,50.24005693994746,-4.058277136734576e-7,60.749999944987955,-1.1047157439667961e-7,1.8955327015582087e-7,88.00000006330644,33.93880056760528,63.578049335803485,5.3951013108852557e-14,45.099999999999994,43.2,52.41684808456089,54.31685014363887,34.94456538970726,30.995574501525667,34.94456648088813,15.74281018593165,26.208424860666096,18.79157522601574,15.252763725733129,0.0,1.7522578571008973e-5,3.28253016089634e-5,1.8882854807046576e-12,-22041.49751830283,-2049.408004772372,-2018.0486824812124,-5.9743342717411e-7,1.7015834146150155e-6,0.0
783,15,1,5,50.24005693994746,38.49999607174547,60.74999952432621,-1.2927127849942766e-6,1.8955327737663858e-7,88.00000012111046,22.70855996286094,69.6743873783655,2.9166636528669017,44.0,43.2,51.29961798252503,49.18295273080118,34.19974532168335,30.326100429943487,34.199741698831126,14.850510373672934,25.649806274123343,19.35019373548854,15.475589466410309,0.0,-874.2794400094969,-2682.4635502993724,-5.1041552092640075,-19822.0001728432,-2049.4080558451924,-0.00025457787799913094,-1.6559416962991236e-5,5.899378265894484e-7,0.0
784,16,1,5,50.24005693994746,38.4999971192609,60.749999627627325,-9.428891835245011e-7,1.895533335526975e-7,88.00000012111786,11.354279981423238,75.6464777250831,2.916664341498278,46.75,43.2,43.16742803235438,43.80076245638042,28.77828535490292,25.414736185268676,28.778282558374226,9.869715414437367,21.583711918780672,23.416288090829838,15.545020180975948,0.0,-437.13973587024856,-2912.389103171687,-5.10415826451441,-21028.734509674552,-2049.4080407328124,-0.00015975456408708056,-1.1459582083261921e-5,1.1047995940316468e-7,0.0
785,17,1,5,50.24005693994746,38.49999771702926,60.74999968351425,-7.328760182744597e-7,1.8955338289024421e-7,88.00000012112044,3.784759993798105,83.60926485403989,2.9166647140618265,52.25,43.2,38.06069512714103,44.194029367721924,25.37379675142735,22.276264184070207,25.373794401970173,7.948452165454425,19.030345801477633,25.969654208132944,14.32781142876336,0.0,-145.7132483469709,-3218.9564447278053,-5.104160008004172,-23430.85949428522,-2049.408031660244,-0.00011547229354238745,-8.828752470435575e-6,-4.2957026380463503e-7,0.0
786,18,1,5,50.24005693994746,38.49999788888888,60.749999692207545,-6.742783044335198e-7,1.8955332416992697e-7,88.00000012111704,0.0,95.55344554747509,2.9166647720380774,53.9,43.2,44.57011613487032,52.35345034531864,29.71341075658021,26.26921645300368,29.713408476700963,10.537325106062008,22.285056357525722,22.714943652084763,15.731890757085466,0.0,0.0,-3678.807387424234,-5.104160509261092,-24148.547613788887,-2049.408029128823,-0.00012522711697156847,-9.847278079178068e-6,2.3086522560333833e-7,0.0
787,19,1,5,50.24005693994746,36.380736464052816,60.74999994498445,-7.206833458535702e-7,1.8955326882355324e-7,88.00000006330542,0.0,103.51623267643153,1.1506145320724777,52.25,43.2,52.416848084547716,60.31623786722896,34.944565389698475,30.99557450161423,34.94456648087511,15.74281018589599,26.208424860656336,18.791575226026858,15.252763725857351,0.0,0.0,-3765.9967061504035,-0.7943471596517213,-23541.59089475324,-2049.4080311335206,-111.08516223659137,-5.97529378865147e-7,1.7016025140037527e-6,0.0
788,20,1,5,50.24005693994746,-4.7473926170848784e-7,60.749999944987955,-1.14195097820841e-7,1.8955326793537482e-7,88.00000006330644,0.0,101.91684998673799,5.395101303793878e-14,49.5,43.2,52.41684808456089,58.71685019206064,34.94456538970726,30.995574501525645,34.94456648088812,15.742810185931667,26.208424860666092,18.791575226015734,15.252763725733088,0.0,0.0,6.0022334772186225e-5,1.888285481940523e-12,-24137.437523499593,-2049.4080049332283,-2018.0486867980467,-5.974329724267591e-7,1.7015834146150155e-6,0.0
789,21,1,5,50.24005693994746,-4.4654866048634106e-7,60.749999944987955,-1.1604854411048067e-7,1.8955326882355324e-7,88.00000006330644,0.0,99.1668499839269,5.3951013078528794e-14,46.75,43.2,52.41684808456089,55.96685016457091,34.94456538970726,30.995574501525642,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,5.579099258962964e-5,1.888285481840262e-12,-22828.60939587615,-2049.408005013297,-2018.0486851100793,-5.974329724267591e-7,1.7015834146150155e-6,0.0
790,22,1,5,50.24005693994746,-3.901382656994031e-7,60.749999944987955,-1.197503780118927e-7,1.8955326793537482e-7,88.00000006330644,0.0,93.66684997828568,5.3951013159745167e-14,41.25,43.2,52.41684808456088,50.46685010957064,34.94456538970726,30.995574501525645,34.94456648088812,15.742810185931667,26.208424860666092,18.791575226015734,15.252763725733088,0.0,0.0,4.77596630961375e-5,1.888285481639437e-12,-20199.609391093203,-2049.408005173216,-2018.048681701777,-5.974329724267591e-7,1.7015834146150155e-6,0.0
791,23,1,5,50.24005693994746,-3.337278234602239e-7,60.749999944987955,-1.234521833574881e-7,1.8955326882355324e-7,88.00000006330644,0.0,88.16684997264443,5.395101324096154e-14,35.75,43.2,52.41684808456088,44.96685005457029,34.94456538970726,30.995574501525642,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,4.030812107158977e-5,1.8882854814386095e-12,-17555.48438693077,-2049.408005333134,-2018.048678252751,-5.974329724267591e-7,1.7015834146150155e-6,0.0
792,24,1,5,50.24005693994746,-3.055216951329592e-7,60.749999944987955,-1.2530292340578144e-7,1.8955326793537482e-7,88.00000006330644,0.0,85.41684996982316,5.395101328157094e-14,33.0,43.2,52.41684808456088,42.216850027069476,34.94456538970726,30.995574501525645,34.94456648088812,15.742810185931669,26.208424860666092,18.791575226015734,15.252763725733086,0.0,0.0,3.6799681805029906e-5,1.8882854813381895e-12,-16227.750010082216,-2049.4080054130864,-2018.0486765129135,-5.974329724267591e-7,1.7015834146150155e-6,0.0
793,1,2,5,25.876611471643248,-2.490868789124737e-7,60.74999994498127,-1.2899970052002942e-7,1.8955329920725197e-7,88.00000006330019,0.0,79.91684996416531,1.0474719544553096e-13,27.5,43.2,52.41684808456017,36.71684997204788,34.944565389706774,28.594696081252597,34.944566480889506,15.279626339400114,26.208424860667133,18.79157522601423,13.315069151994095,0.0,0.0,3.021548844197182e-5,3.666151866684742e-12,-13560.937506849888,-2049.408005572787,-2018.0486725459914,-6.853006198070943e-7,1.3344049420993542e-6,0.0
794,2,2,5,25.876611471643248,-2.3782234462172788e-7,60.74999994498127,-1.2974306330247384e-7,1.895533009836088e-7,88.00000006330019,0.0,78.81684996304844,1.0474719547703006e-13,26.4,43.2,52.41684808456017,35.616849961060204,34.944565389706774,28.59469608125259,34.94456648088953,15.279626339400119,26.20842486066714,18.791575226014235,13.31506915199409,0.0,0.0,2.89703476079685e-5,3.666151866607282e-12,-13025.76000627851,-2049.4080056049,-2018.0486718401166,-6.852997103123926e-7,1.3344049420993542e-6,0.0
795,3,2,5,25.876611471643248,-2.2090544688738034e-7,60.74999994498127,-1.308546216975917e-7,1.8955329965134118e-7,88.00000006330019,0.0,77.16684996136006,1.047471955243183e-13,24.75,43.2,52.41684808456017,33.96684994456437,34.944565389706774,28.59469608125259,34.94456648088953,15.279626339400117,26.20842486066714,18.791575226014235,13.315069151994093,0.0,0.0,2.714421643489426e-5,3.6661518664903725e-12,-12221.85938046741,-2049.4080056529197,-2018.0486707770663,-6.852997103123926e-7,1.3344049420993542e-6,0.0
796,4,2,5,25.876611471643248,-2.2090159262571042e-7,60.74999994498127,-1.308539528992417e-7,1.8955329965134118e-7,88.00000006330019,0.0,77.16684996135754,1.047471955243296e-13,24.75,43.2,52.41684808456017,33.96684994456162,34.944565389706774,28.59469608125259,34.94456648088953,15.279626339400117,26.20842486066714,18.791575226014235,13.315069151994093,0.0,0.0,2.714386740459945e-5,3.666151866490365e-12,-12221.859380467315,-2049.4080056528906,-2018.0486707768416,-6.852997103123926e-7,1.3344049420993542e-6,0.0
797,5,2,5,25.876611471643248,-2.490868789124737e-7,60.74999994498127,-1.2899970052002942e-7,1.8955330187178723e-7,88.00000006330019,0.0,79.91684996416531,1.0474719544553096e-13,27.5,43.2,52.41684808456017,36.71684997204788,34.944565389706774,28.59469608125259,34.944566480889506,15.279626339400112,26.208424860667133,18.79157522601423,13.315069151994093,0.0,0.0,3.021548844197182e-5,3.666151866684742e-12,-13560.937506849888,-2049.408005572787,-2018.0486725459916,-6.853006198070943e-7,1.3344049420993542e-6,0.0
798,6,2,5,25.876611471643248,-2.883709878550303e-7,60.74999994498127,-1.307452257686404e-7,1.8955330142769802e-7,88.00000006330019,3.4312014835399762,79.2356485376692,1.0474719537369388e-13,30.250000000000004,43.2,52.416848084560165,39.46684999686031,34.944565389706774,28.594696081252618,34.94456648088953,15.279626339400094,26.20842486066714,18.791575226014235,13.31506915199413,0.0,1.4380721739611965e-6,3.320894499912386e-5,3.666151868285344e-12,-14896.234383723224,-2049.4080056481935,-2018.0486750287803,-6.852997103123926e-7,1.3344049420993542e-6,0.0
799,7,2,5,25.876611471643248,38.49999731844589,60.74999965146081,-9.080799805225751e-7,1.895533452886484e-7,88.0000001211117,11.354279981409622,69.67438737835937,2.916664500433464,35.75,43.2,48.19533744246725,37.82867181492576,32.13022496164483,26.358029093495336,32.13022235584738,12.6871215559901,24.097666766885535,20.90233324272541,13.670906947650561,0.0,-437.13973852656,-2682.46366396128,-5.104158845470167,-16179.10947086556,-2049.4080392290552,-0.00015738747453532354,-1.1712264495145064e-5,5.98490714764921e-8,0.0
800,8,2,5,25.876611471643248,38.499996198462206,60.74999954160851,-1.2579036771161377e-6,1.8955334778104518e-7,88.00000012111187,22.70855996284732,63.70229703164177,2.9166637680836334,41.25,43.2,48.077527388914774,43.21086208934677,32.05168492594318,26.29480362508521,32.05168144132528,12.622164576422351,24.03876108099396,20.961238928616968,13.672638458808297,0.0,-874.2794436769918,-2452.538113420165,-5.104155578854076,-18611.484531813432,-2049.408054341439,-0.00022741568789928567,-1.5211023765004938e-5,5.303945727064274e-8,0.0
801,9,2,5,25.876611471643248,38.39568407590747,60.74999995456422,-1.7243351998284266e-6,1.8955329876316303e-7,88.00000006609974,37.84759993809752,55.73950990268494,2.8297389253000365,44.0,43.2,52.41684805915784,50.38711578857455,34.9445653727719,28.59469600888735,34.94456647529528,15.279626807176054,26.208424856471463,18.791575226477175,13.315068611852942,0.0,-1453.1844249925784,-2140.156516655808,-4.804445976401922,-19826.58990066007,-2049.4080744912803,-5.468002660071549,-4.238004294165876e-7,1.2817968126910273e-6,0.0
802,10,2,5,25.876611471643248,-4.094318020050854e-7,60.74999994498127,-1.111387860028775e-7,1.895533000954304e-7,88.00000006330019,50.363398559367916,47.15345134348783,1.047471949418749e-13,45.099999999999994,43.2,52.416848084560165,54.31685014768802,34.944565389706774,28.594696081252597,34.944566480889506,15.279626339400114,26.208424860667133,18.79157522601423,13.315069151994098,0.0,2.6217704002129548e-5,2.4546699892484326e-5,3.66615186585246e-12,-22041.49751846537,-2049.4080048011956,-2018.0486822510131,-6.853006198070943e-7,1.3344049420993542e-6,0.0
803,11,2,5,25.876611471643248,-4.007420644532563e-7,60.74999994498127,-1.1264256222453304e-7,1.895533000954304e-7,88.00000006330019,56.53075597458857,39.88609393699179,1.0474719497304765e-13,44.0,43.2,52.41684808456017,53.21685013682769,34.944565389706774,28.594696081252597,34.944566480889506,15.279626339400114,26.208424860667133,18.79157522601423,13.315069151994098,0.0,2.9022021051827363e-5,2.0476907445477767e-5,3.666151866033282e-12,-21516.00001763265,-2049.4080048661585,-2018.048681753298,-6.853006198070943e-7,1.3344049420993542e-6,0.0
804,12,2,5,25.876611471643248,-3.920666417597545e-7,60.74999994498127,-1.1414898970184783e-7,1.895533000954304e-7,88.00000006330019,54.66699204324068,40.64985787706208,1.0474719500417679e-13,42.9,43.2,52.41684808456017,52.116850125983454,34.944565389706774,28.59469608125259,34.94456648088953,15.27962633940012,26.20842486066714,18.791575226014235,13.315069151994098,0.0,2.767328589727547e-5,2.057759347406137e-5,3.666151866214075e-12,-20989.89751681966,-2049.408004931236,-2018.048681253163,-6.852997103123926e-7,1.3344049420993542e-6,0.0
805,13,2,5,25.876611471643248,-3.7886274186730984e-7,60.74999994498127,-1.1637329630738534e-7,1.8955330187178723e-7,88.00000006330019,49.108657798505824,44.55819213490973,1.047471950514311e-13,41.25,43.2,52.41684808456017,50.46685010950269,34.944565389706774,28.59469608125259,34.944566480889506,15.279626339400112,26.208424860667133,18.79157522601423,13.315069151994093,0.0,2.432037712820887e-5,2.206682254111956e-5,3.6661518664849046e-12,-20199.609390628088,-2049.4080050273265,-2018.0486804849645,-6.853006198070943e-7,1.3344049420993542e-6,0.0
806,14,2,5,25.876611471643248,-3.656341670647285e-7,60.74999994498127,-1.1859302699655184e-7,1.8955330187178723e-7,88.00000006330019,42.80405615967581,49.21279378685618,1.0474719509875649e-13,39.6,43.2,52.41684808456017,48.816850092994244,34.944565389706774,28.59469608125259,34.944566480889506,15.279626339400112,26.208424860667133,18.79157522601423,13.315069151994093,0.0,2.072688800864128e-5,2.3830173047325778e-5,3.6661518667556374e-12,-19407.96001447911,-2049.4080051232186,-2018.0486797079086,-6.853006198070943e-7,1.3344049420993542e-6,0.0
807,15,2,5,25.876611471643248,-3.5673481001805956e-7,60.74999994498127,-1.2005797259407096e-7,1.8955330187178723e-7,88.00000006330019,32.71992287155918,58.19692708372936,1.0474719513054317e-13,38.5,43.2,52.41684808456017,47.71685008189834,34.944565389706774,28.59469608125259,34.944566480889506,15.279626339400112,26.208424860667133,18.79157522601423,13.315069151994093,0.0,1.5600623072784993e-5,2.7747874803726587e-5,3.666151866935988e-12,-18879.43751373429,-2049.4080051865044,-2018.0486791808826,-6.853006198070943e-7,1.3344049420993542e-6,0.0
