Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1196,20,2,7,25.876611471643248,35.249801257247796,61.57214843113444,22.215795563734915,32.712498693600125,106.78323800433314,0.0,100.83590866088049,0.0,42.68,43.2,58.261812149424564,57.166273071828975,38.841208099616374,34.017298479021306,38.72021332279513,16.841426403058165,29.04015999209635,16.30878184379385,15.505773115750891,0.0,0.0,-5794.595672183597,0.0,-19380.142882340664,-1089.6856316466515,-64.09230325138378,37.2906650294708,200.900851859534,0.0
1197,21,2,7,25.876611471643248,39.72029451371547,61.482460963212645,22.19541361555263,32.7124986936258,106.71079278710263,0.0,94.53366436957582,0.0,40.0125,43.2,54.34972991971161,50.83063043526625,36.23315327980774,31.736087118930207,36.06632248039228,15.700820716248103,27.04974186029421,18.59166394188162,14.365167442679944,0.0,0.0,-5853.118771496848,0.0,-18016.69167670746,-1090.566131808126,129.82346532261636,33.90813558006403,122.05574961838875,0.0
1198,22,2,7,25.876611471643248,39.20194656048843,61.05284598617877,22.17503166737364,32.712498693584806,106.49846399521465,0.0,88.23142007826787,0.0,34.677499999999995,43.2,53.30689697508013,44.494987798708166,35.53793131672008,30.399715555560793,35.33396791710218,15.032634935330076,26.50047593782663,19.199214229770128,13.696981660436858,0.0,0.0,-5415.3779491571995,0.0,-15678.692246586159,-1091.4466319694584,18.883181204728317,12.237701050648866,92.90652150728033,0.0
1199,23,2,7,25.876611471643248,39.55797290828799,61.37922333462369,22.161443701923652,32.712498693627595,106.66226741834164,0.0,84.02992388406304,0.0,29.342499999999998,43.2,54.51276716931981,40.271226041004965,36.34184477954654,31.84164737884677,36.18184412744074,15.75360085133071,27.136383095580555,18.495669826854026,14.41794756748324,0.0,0.0,-5186.27787992486,0.0,-13295.274603376058,-1092.0336320768981,-114.34544550591386,31.679669787499734,126.47595457598436,0.0
1200,24,2,7,25.876611471643248,38.58607238497283,60.54976072849547,22.147856754903795,32.71249869352708,106.23852979469322,0.0,79.82842768985732,0.0,27.741999999999997,43.2,51.89186765998257,36.04744568862005,34.59457843998838,28.27919048198594,34.42164842653831,13.972372400562515,25.816236319903734,19.895015821692624,12.636719121958196,0.0,0.0,-4848.29407066356,0.0,-12608.140538896083,-1092.620588188156,-115.31566820921842,-20.671547213445592,50.522818937692136,0.0
1201,1,3,7,52.1089688986223,59.938652607745176,92.5979801077378,675.6292950824322,32.71237115261498,149.01095614476765,0.0,16.80598477681859,19.836788257361924,21.34,0.0,15.061775216868261,8.812559440144556e-13,10.041183477912174,5.724463026735121,9.411513815240331,1.5849823363029114,7.058635361430249,39.999999999986365,2.4672951368537466,0.0,0.0,-12361.943731196814,1.2169352303001233,-9277.060253350717,0.0,-184.14800431169346,-79.06785725117368,-2359.7271715300726,0.0
1202,2,3,7,52.1089688986223,59.9591886864857,92.62397553243086,47.60529537878131,32.71237134201164,149.03504719256037,0.0,21.00748097101432,14.434282497991761,20.273,21.222169484642077,14.947356834839207,2.2304688177993017e-11,9.964904556559471,5.6162686619388795,9.354489116207699,1.531058202160468,7.015866837155774,39.99999999998637,2.4133715627518666,0.0,0.0,-2259.6588521580697,0.5890820283793801,-8818.198735508875,-78.11509117426624,-180.58443936052484,-79.96446183882097,-2362.454780954593,0.0
1203,3,3,7,52.1089688986223,59.92811840037193,92.56556940474528,49.0842363021284,32.71237098606018,148.96708614270145,0.0,16.805984776809414,17.2030903265865,18.672500000000003,16.977735588203007,15.095152752602184,2.1095905160785317e-11,10.063435168401456,5.606237875528143,9.426128375206163,1.508393994890421,7.069596281404623,39.99999999998634,2.426413511470142,0.0,0.0,-1832.0599736143686,1.2365856512212758,-8130.076645106557,-49.99365836674042,-180.10653281531424,-81.77189998910615,-2359.309706754425,0.0
1204,4,3,7,52.1089688986223,59.917530563153164,92.57573353523074,50.5631772251899,32.71237481238119,149.00263909426948,0.0,12.604488582604505,21.529989505707388,18.672500000000003,12.73330169189824,15.201968583967062,2.0011404634718354e-11,10.134645722644708,5.601763733887457,9.475594897170096,1.506215067377495,7.106696172877571,39.99999999998636,2.4242329852988553,0.0,0.0,-1392.5528199162347,1.7755661098540259,-8130.274346497024,-28.121432849184885,-180.20090234796626,-82.6875916694404,-2360.8031457223133,0.0
1205,5,3,7,52.1089688986223,59.920633816130696,92.56267572262927,49.98426929198506,32.71237836421579,148.97216262397308,3.7483041561931314,10.503740485501924,22.517066763070712,21.34,14.414317252761911,15.159332021818761,2.0420678524147244e-11,10.106221347879174,5.636600623919942,9.451583295415483,1.523698714541961,7.088687471561613,39.99999999998635,2.441716575413647,0.0,-411.9570051061537,-1154.4125803318816,1.7870936609151613,-9277.44477436377,-35.938138853675355,-181.1700546812928,-81.68864200093697,-2359.012148484982,0.0
1206,6,3,7,52.1089688986223,59.935955561921276,92.50127313623165,46.60804203918351,32.71239317946915,148.8336089018249,11.244912468583506,12.604488582604112,15.368724581135337,24.0075,24.14299921978291,14.948534332949153,2.3194597527645986e-11,9.965689555299436,5.698219898009229,9.344803809425558,1.5547545969010872,7.008602857069169,39.99999999998631,2.4727723858745643,0.0,-1198.0779270773942,-1342.9326013081252,0.9842813297855173,-10420.747532784675,-100.60226251831705,-182.38962310992216,-78.78944332617414,-2352.4540535421006,0.0
1207,7,3,7,52.1089688986223,54.629337480829214,84.52538788899045,41.173965414779396,32.712498732305136,137.7913819602754,22.489824937168926,16.80598477680793,0.0,29.342499999999998,39.797131505777045,10.269041416046838,2.9685456038758986e-11,6.846027610697892,4.333486411882444,7.040840933276078,1.9255174528207546,5.280630699957059,39.9999999999816,0.7378702868914451,0.0,-2154.5995105248066,-1610.0688500315173,0.0,-12853.043088406266,-273.06947327602666,-138.89329609299284,-32.54268868496786,-1967.517697585558,0.0
1208,8,3,7,52.1089688986223,39.549797080641326,61.4688527555154,22.16270830112163,32.71249869358965,106.64731072157231,37.4830415619485,21.00748097100623,0.0,34.677499999999995,43.2,24.082913074865218,14.20004090733316,16.055275383243476,8.236737507546408,16.264663188664926,4.822224639634742,12.198497391498694,33.08555741191211,1.7444139119068631,0.0,-2313.172404116591,-1296.4242824805049,0.0,-15666.629660173558,-1091.9790013915454,59.00789242769599,-58.03025602061621,-559.8925316420123,0.0
1209,9,3,7,52.1089688986223,38.96827646657053,60.940770964830534,22.231153966699253,32.71249869336626,106.29908207417135,52.476258186729346,16.805984776800994,0.0,37.345000000000006,43.2,32.87768751100472,24.89037564253265,21.91845834066982,12.111928779344723,22.515274005388644,6.015174781241964,16.886455504041482,28.156340619775886,4.42665503994819,0.0,-3211.5171122970464,-1028.5166962104236,0.0,-16868.567459105925,-1089.0221486385922,168.34476072108043,-107.93997749311848,-370.4282406993152,0.0
1210,10,3,7,52.1089688986223,38.73872132205986,60.72533756506241,22.279091224552918,32.712498693400846,106.14060308767348,63.721170655315,12.604488582595867,0.0,40.0125,43.2,37.648675961779965,31.852186254544034,25.09911730785331,18.709097258579153,25.932139868510486,9.187296001320359,19.449104901382867,25.435083062000114,7.851702298501297,0.0,-3888.1264462967333,-769.0983215787555,0.0,-18055.966874038582,-1086.9512590993138,107.22299068745224,-52.91863369973248,-204.55894514905458,0.0
1211,11,3,7,52.1089688986223,38.61957093507285,60.607773478727886,22.313314057369325,32.71249869345626,106.0507086310825,71.21777896770543,10.503740485493305,0.0,42.68,43.2,40.6082015477342,37.19735362217346,27.07213436515613,22.567502026869487,28.045550334327785,11.116498383962023,21.03416275074584,23.7553760333535,9.78090468373984,0.0,-4339.504735256362,-640.0232109930223,0.0,-19236.321112491092,-1085.4728327216449,100.46278903089797,-20.02192531252922,-108.8435395122051,0.0
1212,12,3,7,52.1089688986223,38.46834112231534,60.457798732739796,22.340616447870143,32.71249869350032,105.9571284471685,74.96608312390066,12.60448858259579,0.0,45.347500000000004,43.2,43.903215239731765,43.03775862426011,29.268810159821175,25.582780681323484,30.309063768814244,12.62413771076115,22.731797826610684,22.024860722910464,11.288544011091044,0.0,-4558.609367884273,-766.4658114129547,0.0,-20415.20796189331,-1084.2933694520098,131.7758354853704,-4.087071880389431,-26.2267718179628,0.0
1213,13,3,7,52.1089688986223,38.370653200026496,60.36953473610983,22.333696005553055,32.71249869350522,105.9222413723523,71.21777896770541,16.805984776800816,0.0,43.747,43.2,45.869962387337004,43.5329962587332,30.579974924891335,26.961106581852857,31.562175174830163,13.313300662015818,23.67163138112262,21.140157328676697,11.977706960305746,0.0,-4323.228924101369,-1020.1963686345707,0.0,-19716.449032208442,-1084.592332560108,95.98902619895568,-0.7456720842337745,12.941720996143886,0.0
1214,14,3,7,52.1089688986223,38.64771786018557,60.6313406949205,22.29267919000595,32.71249869341818,106.08947598726664,63.721170655315,16.805984776800898,0.0,42.68,43.2,39.190150880546476,36.075948012248595,26.12676725369765,20.50224649817343,26.960119106026287,10.083870620328863,20.22008932951972,24.677458840965357,8.748276918933112,0.0,-3883.193440237909,-1024.1633851177212,0.0,-19235.11980172728,-1086.3642589917429,142.4390930034765,-39.10128489260933,-160.22430185014355,0.0
1215,15,3,7,52.1089688986223,38.97999629674419,60.93422332816783,22.244741932146614,32.71249869336555,106.29808042181611,52.47625818672935,21.00748097100606,0.0,41.613,43.2,32.759161915293795,29.114137400231424,21.839441276862527,12.118293162285532,22.405773776955645,6.120476233319418,16.804330332716734,28.267053163622155,4.3277179708052325,0.0,-3212.845170714193,-1286.177523298251,0.0,-18751.514971853587,-1088.4351485312661,262.917765654555,-103.1432508622122,-375.66234361048873,0.0
1216,16,3,7,52.1089688986223,39.942584523271265,61.78620667816706,22.176296266542543,32.71249869360378,106.83581281702075,37.483041561948525,25.208977165211422,0.0,40.0125,43.2,22.633372694539492,18.423802665001176,15.088915129692994,7.976613521021223,15.130842857691459,4.56716412195074,11.348132143268593,34.03720288065555,1.7393504430931268,0.0,-2328.4045904263166,-1565.953447358907,0.0,-18007.797297700108,-1091.3920012853619,164.65206540448236,-48.66926208519976,-584.219883177584,0.0
1217,17,3,7,52.1089688986223,60.11556461373804,92.86818944748232,36.590818610776644,32.712377578099215,149.28685451642338,22.489824937168947,21.007480971013095,13.67764179789478,42.68,43.2,14.269701823966164,3.902329651608416e-11,9.513134549310774,5.647440143643866,9.005045882922401,1.5462853039727693,6.7537844121918,39.999999999986464,2.4285980872518573,0.0,-2174.909629026107,-2031.557505364492,-1.5806513912209539,-18318.872102285663,-468.68463601444887,-181.8381902266017,-74.10976434729128,-2372.028963040473,0.0
1218,18,3,7,52.1089688986223,59.90311039593705,92.34841748026292,45.12910111296742,32.712477620048006,148.6368660408227,11.244912468583474,16.805984776809005,32.831895394457305,45.347500000000004,28.38743311706912,15.278669216746808,2.4664228898166286e-11,10.185779477831204,5.02286476404857,9.525548591716706,1.1975700412645711,7.144161443787531,39.99999999998624,2.155432704699442,0.0,-1181.0780247993764,-1765.169747693232,3.181069345405149,-19443.19476225775,-139.1863691401768,-159.1538195347214,-93.03181613805259,-2354.9650975180725,0.0
1219,19,3,7,52.1089688986223,59.39639104084949,90.77710055703184,49.24479883039675,32.712500636214145,146.17495829008925,3.748304156193107,12.604488582604324,42.775019743993646,43.747,16.53653420094213,15.177049317797742,2.0970735744125886e-11,10.118032878531828,2.230792993639623,9.532217806896135,0.10690809269083507,7.149163355172101,39.999999999985356,0.4538066122628388,0.0,-407.2202235281568,-1369.3666373326719,25.819385145314754,-18796.636078885957,-47.316112383133714,-59.64445051473548,-126.18018632680639,-2312.153182510352,0.0
1220,20,3,7,52.1089688986223,59.53614559629379,91.250230439364,49.0842363021284,32.7125008479543,146.98923097742247,0.0,16.805984776809375,39.32759832505617,40.0125,16.977735588203004,15.87212238144141,2.1095905160785317e-11,10.581414920960938,2.26192649223918,9.869332163213803,0.19632060692198644,7.401999122410353,39.99999999998565,0.3955648191356553,0.0,0.0,-1825.472484636104,18.242279670265816,-17223.809935265796,-49.99365836674042,-62.840588419987384,-129.19919264548855,-2346.629324614656,0.0
1221,21,3,7,52.1089688986223,59.97439759914234,92.65867704342742,47.60529537878131,32.712437774505325,149.06810929250597,0.0,21.007480971014324,28.706649656084604,34.677499999999995,21.222169484642077,14.82280783810026,2.2304688177993017e-11,9.88187189206684,5.88866750937196,9.308394520969417,1.6859661095754606,6.981295890727063,39.999999999986386,2.5270832140043433,0.0,0.0,-2259.9783531012945,0.7349591517754561,-14958.355575693238,-78.11509117426624,-189.63925921145497,-74.16392444640871,-2360.057319310293,0.0
1222,22,3,7,52.1089688986223,59.96123496937434,92.65969548942995,49.0842363021284,32.71243425981213,149.08478072424592,0.0,16.805984776809417,27.6593316245122,29.342499999999998,16.97773558820301,14.892742939750924,2.1095905160785317e-11,9.928495293167282,5.881981702017477,9.340056278536014,1.6826613747931614,7.005042208902011,39.999999999986386,2.523777075638188,0.0,0.0,-1832.6165301688839,1.0722148375093639,-12696.591886348631,-49.99365836674042,-189.61254564835025,-74.81916598819771,-2360.8323372957702,0.0
1223,23,3,7,52.1089688986223,59.9363132114989,92.63246516045547,50.5631772251899,32.7123751869418,149.07401091740627,0.0,12.604488582604507,26.754532727130496,24.0075,12.73330169189824,15.095496877117116,2.0011404634718354e-11,10.063664584744743,5.814025705308399,9.427099920530184,1.629414345486796,7.070324940397638,39.99999999998638,2.511727121095988,0.0,0.0,-1392.7895655928596,1.703910267238598,-10420.73894651244,-28.121432849184885,-187.45322658610823,-77.95190441446982,-2360.79587674291,0.0
1224,24,3,7,52.1089688986223,59.92740355084458,92.62755409920283,51.302647686643866,32.71237205058571,149.08181389936823,0.0,10.503740485502052,27.358002166537073,22.407,10.611084743783058,15.187395345255087,1.9509920602837777e-11,10.124930230170058,5.716580308206133,9.46919462245678,1.5810101778111527,7.1018959668425845,39.999999999986386,2.4633229732912065,0.0,0.0,-1168.3315923876748,1.986093813276966,-9735.188256386225,-19.52877282268878,-184.33446411199088,-80.22333077378494,-2362.69141839084,0.0
1225,1,4,7,91.10307209555044,-21.232871310678597,61.358851621132274,21.661239453703313,32.7124986933855,106.70956971019855,0.0,87.10838001364989,0.0,29.342499999999998,43.2,58.26181214970143,42.68083642412101,38.84120809980095,34.88136256163212,38.76758365417438,17.273411375758876,29.075687740630784,16.21218203836729,15.93785222674773,0.0,0.0,-37.31445498833841,0.0,-15079.029949871085,-1113.6424556000165,-3720.330569337015,44.666546559750714,218.0440201415945,0.0
1226,2,4,7,91.10307209555044,-21.172943979045975,61.35885162113228,21.6398626583438,32.712498693385506,106.70956971019855,0.0,85.51194709240059,0.0,27.741999999999997,43.2,58.26181214970143,41.08061771880329,38.84120809980095,34.88136257711529,38.76758365417437,17.273411383500502,29.07568774063078,16.212182038367327,15.93785223448929,0.0,0.0,-39.92712540056914,0.0,-14265.975170866692,-1114.5659331595475,-3752.3799874176952,44.66654681299951,218.0440203948399,0.0
1227,3,4,7,91.10307209555044,-21.16519097353179,61.358851621132295,21.6361163214605,32.712498693385506,106.70956971019856,0.0,84.46154427966654,0.0,26.675,43.2,58.26181214970143,40.040765589349604,38.84120809980095,34.88136259007493,38.767583654174366,17.273411389980332,29.07568774063078,16.21218203836731,15.93785224096911,0.0,0.0,-39.77508212649809,0.0,-13724.19256296896,-1114.7277749129062,-3774.5805471541025,44.66654702497044,218.04402060681127,0.0
1228,4,4,7,91.10307209555044,-21.16519097353861,61.35885162113229,21.636116321462634,32.712498693385506,106.70956971019855,0.0,84.46154427966356,0.0,26.675,43.2,58.26181214970143,40.04076558934787,38.84120809980095,34.881362590074986,38.767583654174366,17.2734113899803,29.07568774063078,16.21218203836729,15.93785224096912,0.0,0.0,-39.77508212610087,0.0,-13724.192562969143,-1114.727774912814,-3774.580547154453,44.66654702496908,218.04402060681196,0.0
1229,5,4,7,91.10307209555044,-21.740204062890516,61.35885162113217,21.808548005822527,32.712498693385506,106.70956971019852,0.16994726775015698,87.03695454163784,0.0,29.342499999999998,43.2,58.261812149701484,42.82415144047227,38.84120809980099,34.881362548038005,38.76758365417454,17.27341136896178,29.075687740630897,16.21218203836736,15.937852219950663,0.0,-0.011614866368567789,-5.948448654169852,0.0,-15093.916361152864,-1107.2787261484668,-3740.475949768153,44.666546337396085,218.04401991924487,0.0
1230,6,4,7,91.10307209555044,-21.61042381158329,61.35885162113221,21.710235082054705,32.7124986933855,106.70956971019854,4.100184767328926,87.03668801908496,0.0,33.077000000000005,43.2,58.26181214970147,47.043964167181045,38.84120809980098,34.881362619451586,38.767583654174466,17.273411404668607,29.075687740630848,16.212182038367303,15.937852255657456,0.0,-0.4092446507946619,-8.687242408809198,0.0,-16979.786006165745,-1111.5258444552364,-3645.5117607187626,44.66654750545695,218.04402108730392,0.0
1231,7,4,7,91.10307209555044,19.970250412914982,60.24127849836847,22.235273975253982,32.71249869338575,106.3871128668024,13.493894962299684,84.02992388408528,0.0,38.412,43.2,58.261812149688936,53.69391288375832,38.841208099792624,34.93918470690446,39.9999999942679,17.302322444821314,29.99999999570093,15.473774168162548,15.966763302929264,0.0,-569.5169129227297,-3546.527001825743,0.0,-18070.03230513911,-1088.8441642690277,-1008.866602212604,-5.960045618613549,237.79469157925678,0.0
1232,8,4,7,91.10307209555044,39.835220806934394,61.570898135386855,22.25872760338264,32.71249869296343,106.7093160148043,23.9891465996473,73.52618339857761,0.0,43.747,43.2,53.85056981759826,53.57437603457499,35.900379878398844,32.690426764265716,35.94124150527125,16.177943472520695,26.955931128953438,18.507093125067225,14.84238433795561,0.0,-1489.5808313660316,-4565.531038758787,0.0,-19652.378593109042,-1087.8309675338699,165.5437462602099,54.39801886994519,139.2764244635389,0.0
1233,9,4,7,91.10307209555044,38.40958798109766,61.55444618088137,22.303972560081654,32.712498693361084,106.70933844590333,35.98371989947195,67.22393910726977,0.0,46.948,43.2,58.26181214937555,59.170010592400025,38.841208099583696,33.94522608557257,38.830628234072115,16.805343132189503,29.12297117555409,16.205434001988532,15.469783994393087,0.0,-2184.6997566134287,-4081.4046968057746,0.0,-21119.717987463424,-1085.8763854044723,172.77989908462928,36.11039156362858,202.8623392972088,0.0
1234,10,4,7,91.10307209555044,-21.45166343942171,61.35885162113222,21.628809207043588,32.712498693385506,106.70956971019854,45.43940964374587,60.53047418616869,0.0,48.015,43.2,58.26181214970145,61.70028431681859,38.841208099800966,34.88136262621168,38.767583654174416,17.273411408048652,29.07568774063081,16.21218203836742,15.937852259037527,0.0,-8.04939910162625,-10.722717314225065,0.0,-24461.141563793833,-1115.0434422557169,-3323.0939377126524,44.666547616027856,218.04402119787233,0.0
1235,11,4,7,91.10307209555044,-21.646209936298764,61.3588516211322,21.732894214896675,32.7124986933855,106.70956971019854,50.554801727751794,54.42643058865561,0.0,46.948,43.2,58.26181214970147,60.86746215933748,38.84120809980098,34.881362621153016,38.76758365417447,17.27341140551933,29.07568774063085,16.212182038367388,15.93785225650817,0.0,-4.382306517430607,-4.717915872236972,0.0,-23939.217588089352,-1110.5469699164635,-3346.1061302733096,44.66654753328612,218.04402111513127,0.0
1236,12,4,7,91.10307209555044,-21.669801450138802,61.35885162113226,21.740106535477157,32.712498693385506,106.70956971019852,57.36002911249747,46.09251778484128,0.0,45.347500000000004,43.2,58.26181214970148,59.43096895158189,38.84120809980098,34.88136271741964,38.76758365417456,17.27341145365261,29.075687740630922,16.212182038367207,15.937852304641526,0.0,-4.03270174176464,-3.2405383963227905,0.0,-23142.32238219767,-1110.2353976673867,-3378.271137494192,44.66654910784655,218.04402268969739,0.0
1237,13,4,7,91.10307209555044,-21.629641825502436,61.35885162113225,21.717805901376117,32.712498693385506,106.70956971019852,52.82712637041333,49.01729834959655,0.0,43.747,43.2,58.26181214970147,57.80196168540889,38.84120809980098,34.88136270482106,38.76758365417453,17.273411447353336,29.0756877406309,16.21218203836723,15.937852298342182,0.0,-4.657454777509656,-4.321564810816881,0.0,-22341.281938690256,-1111.1987850605515,-3412.6351764870296,44.66654890178188,218.04402248362976,0.0
1238,14,4,7,91.10307209555044,-21.671739242824277,61.35885162113226,21.742577565718914,32.712498693385506,106.70956971019852,45.11115507637164,55.65809539669126,0.0,42.68,43.2,58.26181214970148,56.72959609639946,38.84120809980098,34.88136269267128,38.76758365417456,17.273411441278483,29.075687740630922,16.2121820383672,15.937852292267296,0.0,-3.1955985694499986,-3.94272613341127,0.0,-21809.55423088374,-1110.1286491609426,-3436.971989114192,44.6665487030582,218.04402228490562,0.0
1239,15,4,7,91.10307209555044,-21.646784300605383,61.35885162113221,21.732805193384635,32.7124986933855,106.70956971019854,32.10737717739216,69.67765978121145,0.0,43.747,43.2,58.26181214970147,57.67712436541221,38.84120809980098,34.88136262504615,38.76758365417447,17.273411407465883,29.07568774063085,16.21218203836735,15.937852258454747,0.0,-2.761905249599522,-5.993734501148765,0.0,-22342.031870548584,-1110.5508156457836,-3415.4800021959877,44.66654759696303,218.04402117880954,0.0
1240,16,4,7,91.10307209555044,-21.423588268114894,61.358851621132224,21.59109504225281,32.712498693385506,106.70956971019855,22.368930912729972,81.1830318415834,0.0,45.347500000000004,43.2,58.26181214970145,59.571092998975864,38.841208099800966,34.881362600112126,38.76758365417437,17.273411394998888,29.07568774063078,16.212182038367388,15.937852245987742,0.0,-3.7469474581052964,-13.598707778519383,0.0,-23131.157229925844,-1116.6726941746783,-3369.7567732991665,44.66654718913787,218.0440207709819,0.0
1241,17,4,7,91.10307209555044,-2.929776991728499,60.024680521926726,22.26924388890156,32.71249869338636,106.38712177742597,13.493894962296034,94.53366436958018,0.0,48.015,43.2,58.261812149698876,64.25331727802727,38.841208099799246,34.95736654298139,39.999999997863,17.311413362463167,29.99999999839725,15.473707267052538,15.975854221360931,0.0,-260.9647349372545,-1828.2306727439645,0.0,-23571.813186007843,-1087.3766639994524,-2098.271613935465,-14.326845414442687,238.09317047446416,0.0
1242,18,4,7,91.10307209555044,3.0044331624212655,59.86546694719126,22.262196987000042,32.71249869338667,106.38712863772828,5.997286649907162,105.03740485510049,0.0,50.6825,43.2,58.2618121496975,67.35567342581754,38.84120809979833,34.96678794107375,39.999999998952596,17.316124061029065,29.99999999921445,15.47365110958337,15.980564920885636,0.0,-151.5312236832662,-2653.9412603288542,0.0,-24546.798864683085,-1087.6810901615981,-1678.0454496994596,-20.54149550789316,238.2481956468157,0.0
1243,19,4,7,91.10307209555044,-24.35834550916197,61.35885162113035,22.889405572045607,32.7124986933855,106.70956971019834,0.0,106.78815681389705,0.0,49.082,43.2,58.261812149701726,62.258479159804246,38.84120809980114,34.88136259630406,38.767583654174054,17.2734113930948,29.07568774063054,16.212182038370447,15.937852244083741,0.0,0.0,156.86538835497822,0.0,-25134.29563328069,-1060.5856792876295,-3401.88659918166,44.66654712678792,218.0440207086433,0.0
1244,20,4,7,91.10307209555044,-21.49516902289624,61.358851621132224,21.756103334387678,32.712498693385506,106.70956971019852,0.0,104.6746942590098,0.0,46.948,43.2,58.261812149701456,60.24904961711813,38.84120809980097,34.88136247343315,38.7675836541745,17.273411331659375,29.07568774063088,16.212182038367235,15.937852182648212,0.0,0.0,-27.313219277051758,0.0,-23932.126519286932,-1109.5443359544522,-3349.347775086882,44.666545117142505,218.04401869899084,0.0
1245,21,4,7,91.10307209555044,-21.39153421588349,61.35885162113219,21.728313927550342,32.7124986933855,106.70956971019855,0.0,101.33041903914835,0.0,43.747,43.2,58.26181214970145,56.79495249540144,38.841208099800966,34.88136242531758,38.7675836541744,17.273411307601595,29.0756877406308,16.212182038367434,15.937852158590468,0.0,0.0,-34.126029307085446,0.0,-22330.865445092255,-1110.7448383298251,-3420.035813802833,44.66654433015219,218.04401791199757,0.0
1246,22,4,7,91.10307209555044,-21.37575268482985,61.35885162113221,21.718969160082317,32.712498693385506,106.70956971019854,0.0,97.65786963179096,0.0,40.0125,43.2,58.26181214970145,53.163229419137174,38.841208099800966,34.88136246141345,38.767583654174416,17.273411325649565,29.075687740630812,16.212182038367374,15.937852176638387,0.0,0.0,-33.51778979568826,0.0,-20461.297265239256,-1111.1485322844437,-3498.5243715017086,44.66654492054704,218.04401850239174,0.0
1247,23,4,7,91.10307209555044,-21.39482044762231,61.35885162113228,21.718027311237012,32.7124986933855,106.70956971019854,0.0,94.04893922247321,0.0,36.278,43.2,58.26181214970145,49.64266430714908,38.841208099800966,34.88136252776448,38.76758365417451,17.27341135882508,29.07568774063088,16.2121820383672,15.937852209813885,0.0,0.0,-30.397262672385523,0.0,-18586.137975198842,-1111.1892201545609,-3576.1450970655346,44.6665460058025,218.04401958764834,0.0
1248,24,4,7,91.10307209555044,-21.350417640651646,61.35885162113229,21.700705389651958,32.7124986933855,106.70956971019854,0.0,89.80826796438707,0.0,32.01,43.2,58.26181214970144,45.41588753483512,38.84120809980096,34.88136255635915,38.76758365417448,17.273411373122393,29.07568774063086,16.2121820383672,15.937852224111248,0.0,0.0,-31.45873602686197,0.0,-16432.26684367726,-1111.9375271670351,-3666.1420538245047,44.66654647350424,218.04402005535076,0.0
1249,1,5,7,32.67128652796931,-21.03652308481062,61.35883482576088,21.620457633657814,32.71249869359459,106.7095714617881,0.0,82.82922954451904,0.0,25.608,43.2,58.26181214969162,38.06247764221492,38.84120809979441,34.881336260527945,38.76756602146353,17.27343446488369,29.075674516097646,16.21221876148347,15.937802835414828,0.0,0.0,-48.36684878543929,0.0,-13178.76086715583,-1115.4042302259822,-3810.481085736594,44.66683651163112,218.0416889601588,0.0
1250,2,5,7,32.67128652796931,-21.23341568828518,61.35883482576098,21.655819594663615,32.71249869359458,106.70957146178816,0.0,81.86533580638404,0.0,24.0075,43.2,58.261812149691664,37.501023579658586,38.84120809979444,34.88133625250457,38.767566021463544,17.273434460871993,29.075674516097656,16.212218761483342,15.937802831403168,0.0,0.0,-34.58023764159907,0.0,-12369.421213074007,-1113.8765935105316,-3832.765189390677,44.66683638039967,218.04168882892873,0.0
1251,3,5,7,32.67128652796931,-21.13417877866441,61.35883482576096,21.621130825051097,32.71249869359459,106.70957146178819,0.0,80.25993447032177,0.0,22.407,43.2,58.26181214969164,35.8813594845363,38.84120809979442,34.88133626436616,38.767566021463324,17.273434466802797,29.07567451609749,16.212218761483577,15.93780283733391,0.0,0.0,-39.08273933318446,0.0,-11551.535131643534,-1115.3751483577926,-3863.303301252521,44.66683657441308,218.0416890229335,0.0
1252,4,5,7,32.67128652796931,-21.18890527500181,61.35883482576096,21.639410157322025,32.71249869359459,106.70957146178816,0.0,80.27657607390657,0.0,22.407,43.2,58.26181214969166,35.91544163024142,38.841208099794436,34.881336263817225,38.767566021463445,17.273434466528315,29.075674516097585,16.212218761483424,15.937802837059483,0.0,0.0,-36.16498945724493,0.0,-11552.761388246967,-1114.5854812036882,-3865.0983612614805,44.66683656543273,218.04168901395974,0.0
1253,5,5,7,32.67128652796931,-21.405441962746373,61.35883482576022,21.65902918856684,32.71249869359459,106.70957146178803,1.4375094168520315,81.49305614728972,0.0,25.608,43.2,58.261812149691714,37.9245907415727,38.84120809979447,34.88133636757872,38.767566021463374,17.27343451840907,29.075674516097532,16.212218761484564,15.937802888940222,0.0,-0.36453402511030575,-20.6655980320229,0.0,-13188.20814178201,-1113.7379390539122,-3833.49333906262,44.666838262557576,218.04169071108913,0.0
