Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
122,2,6,1,35.31054132515217,59.997465643238755,69.85265360252856,20.669992924123797,48.39446133695386,127.03910064204061,0.0,34.63342589974819,16.8,0.0,17.843706511379587,2.245677979306167e-9,11.895804340919724,11.895804340554896,11.981345701850408,5.892421858869632e-8,8.986009276387806,27.096472586553233,11.686515878576625,0.0,0.0,0.08777345709404472,-7321.482577193589,0.0,-300.37996174696343,-241.74367804351948,-167.10160846263352,0.0
123,3,6,1,35.31054132515217,60.000831464655946,69.86164433170237,20.683190722434208,48.39404742290962,127.04532720973528,0.0,34.317569674901456,16.0,0.0,18.33183971303619,2.237837520897801e-9,12.221226475357458,12.221226474992626,12.316470989288309,5.841486171332007e-8,9.237353241966233,26.84076100995765,12.01107546639602,0.0,0.0,-0.02853384626268962,-6975.986696565505,0.0,-308.64028638418984,-248.45217398142358,-144.65260835169374,0.0
124,4,6,1,35.31054132515217,60.000831464655946,69.86164433170234,20.683190722434208,48.39404742290963,127.0453272097353,0.0,34.31756967490149,16.0,0.0,18.331839713036224,2.237837520897801e-9,12.221226475357485,12.221226474992651,12.316470989288296,5.841486171332007e-8,9.237353241966222,26.84076100995762,12.011075466396056,0.0,0.0,-0.02853384626268962,-6975.986696565505,0.0,-308.64028638419063,-248.4521739814237,-144.65260835169192,0.0
125,5,6,1,35.31054132515217,60.0214253595507,69.94722448089425,16.825171906112473,48.3863871055534,127.10114985217271,8.219390196482587,34.89681076246534,18.0,4.5,25.15567631842752,3.6713427676533046,16.77045087895168,16.77045087858634,16.89793423189581,7.311750019327486e-8,12.673450673921858,23.38711494969212,16.573071532034735,0.0,-631.6321681984375,-0.7476767177581678,-7838.614343528087,-9.22422642249387,-362.54614607739154,-340.13239601311284,168.09334781546477,0.0
126,6,6,1,35.31054132515217,60.028721634133205,70.00545998541956,16.810242942910783,48.3788424005421,127.13880618701569,19.726536471753935,28.323456641824095,20.8,5.2,27.3058394448805,14.48552758157758,18.20389296325367,18.203892962887785,18.34592072760852,1.0180546619718985e-7,13.759440545706388,22.291664784392374,18.024221899896773,0.0,-1515.7666371808668,-0.8134959590543076,-9043.24259001003,-9.826736696863918,-217.8036174304201,-368.72813664487717,267.0218205179581,0.0
127,7,6,1,35.31054132515217,59.996432543232395,69.98645059805762,16.84765008365458,48.3650930284744,127.12072560025128,41.09695098308068,9.833643228409654,24.8,6.191514240092596,26.166600898173915,34.887023974278264,17.44440059878261,17.44440059841614,17.566627440683774,2.0170524931667597e-7,13.17497058051283,22.888351044891547,17.289359751068897,0.0,-3158.057497056976,0.035081097085480906,-10758.328472927837,-9.934107250490001,145.42854136023516,-353.1611125857735,215.4528046324799,0.0
128,8,6,1,35.31054132515217,58.899363211349765,69.01635370022115,16.774564854791898,47.76643544847556,126.0474552151432,69.04287765099497,0.0,28.799999999999997,6.447703705392346,40.157783635311034,62.58893918741307,26.771855756874018,26.771855756500578,26.90340659104047,5.090805801111265,20.177554943280352,15.972712778000231,21.296950370297598,0.0,-5224.745756840814,0.0,-12496.338339513124,-10.403429369128418,368.99368500498827,-302.14189675364287,601.2308843629014,0.0
129,9,6,1,35.31054132515217,4.316301368853607,45.41573516576398,16.72780038632116,47.92177308272761,126.47219201038104,95.34492627995301,0.0,31.200000000000003,6.58405340511038,63.47943334937714,88.76245610860416,42.319622232918086,42.31962223254729,42.373966954481915,36.10961770006212,31.780475215861436,4.392779296471751,5.857039061347598,0.0,-2006.448330474968,0.0,-15221.971397291769,-10.706897198306649,-2064.2522098772247,-142.0012705165468,164.39319983914493,0.0
130,10,6,1,35.31054132515217,-16.884872625837104,26.898049026941948,16.85808843575798,47.92068916027875,126.47081971871472,96.33716080485819,0.0,32.8,6.313055573147147,63.4794333494195,90.01807695375008,42.31962223294633,42.31962223257555,42.37396695448555,36.097898223927764,31.78047521586417,4.3991763064083225,5.865568407925021,0.0,2.5803128266804833,0.0,-16684.86382212746,-9.871394643562482,-2593.6513136743665,-927.2262243535984,164.63227750675003,0.0
131,11,6,1,35.31054132515217,-16.890005834590742,26.95572906623042,16.858987158225997,47.92072352268694,126.47092700681038,95.5437360666405,0.0,32.0,6.316105927924465,63.47943334934074,89.22267972237688,42.31962223289382,42.31962223252304,42.37396695448555,36.09792886200411,31.780475215864165,4.399159282247422,5.8655457090437295,0.0,2.963640227729684,0.0,-16284.480186706904,-9.865671306425014,-2609.748308970534,-924.7827933320204,164.63136998106347,0.0
132,12,6,1,35.31054132515217,-16.891049583595343,27.013409001219618,16.859322823178886,47.92075788243461,126.47103428507397,94.74359278573401,0.0,31.200000000000003,6.3159139331662395,63.47943334934088,88.42272167268686,42.31962223289392,42.31962223252314,42.373966954485546,36.09795949044079,31.780475215864158,4.39914226353321,5.865523017424689,0.0,3.005907269307272,0.0,-15883.640747008176,-9.863554537870812,-2625.7138147947553,-922.3393669734223,164.63046268895027,0.0
133,13,6,1,35.31054132515217,-16.887212276709413,27.09992890334711,16.85774900143874,47.92080942127769,126.47119519672772,93.5474083013983,0.0,30.0,6.31842436079568,63.47943334934107,87.22455358307812,42.31962223289404,42.319622232523265,42.37396695448553,36.09800541824127,31.780475215864154,4.399116743926243,5.8654889912819295,0.0,2.756213041642013,0.0,-15281.616368301282,-9.873453656269945,-2649.471473923942,-918.6742280041462,164.62910209215886,0.0
134,14,6,1,35.31054132515217,-16.917603015951215,27.186448805568503,16.868915979945417,47.92086095916642,126.47135610135216,92.3297485861689,0.0,28.799999999999997,6.305433148616233,63.47943334934144,86.01762953459185,42.31962223289429,42.31962223252351,42.373966954485525,36.09805132785573,31.780475215864143,4.399091234681511,5.865454978955483,0.0,4.495261793821101,0.0,-14679.866966859392,-9.803219173237622,-2674.449797124695,-915.0090897087025,164.62774191318488,0.0
135,15,6,1,35.31054132515217,58.88295011682665,69.03171207403136,16.765796518103897,47.77759987080626,126.07589419433577,73.97451176890506,0.0,28.799999999999997,6.473269273698125,44.98336161524437,67.49647361160581,29.988907743496245,29.988907743122443,29.96660607781493,11.334140658839662,22.4749545583612,13.717600269548255,18.290133692347013,0.0,-5596.079098248587,0.0,-12496.81103663539,-10.460066251794473,367.3682240926994,-66.06115113680607,516.1599959075756,0.0
136,16,6,1,35.31054132515217,59.9904715427942,69.99010948427069,16.81548376437059,48.359703089123535,127.12106972362157,46.02858510079915,11.32836084234325,31.200000000000003,6.32839772447528,26.188954849606137,39.68711187696992,17.459303233070756,17.45930323270411,17.583743467474306,2.5115410434521906e-7,13.187807600605732,22.876225947599814,17.310164258232504,0.0,-3535.2694501040105,0.10794180149821386,-13484.937287864823,-10.140730859325771,224.51838048372895,-353.44541371647347,216.68668501390675,0.0
137,17,6,1,35.31054132515217,60.01244898709912,69.94778140228634,16.862248232753043,48.386075371137984,127.10228121534024,19.726536471754113,36.19294567192404,34.0,6.192048027260465,21.960813133462498,13.51359495476568,14.640542088974998,14.640542088609367,14.748301383400257,8.848299785483595e-8,11.061226037550194,25.00436361041337,14.458211288814748,0.0,-1516.471518462468,-0.45056551374864284,-14670.57673443863,-9.843744947439518,-142.75841382616898,-296.86751464583404,21.900806972385,0.0
138,18,6,1,35.31054132515217,59.99602848515757,69.87679673438441,16.882708316270744,48.38937404675435,127.05236808881948,8.219390196483287,42.4875629564017,35.2,6.132392517721807,15.512885966589039,2.0626838600938697,10.341923977726026,10.341923977360798,10.398206228867956,7.530174463539702e-8,7.798654671650966,28.29440950059535,10.146415464523617,0.0,-631.8963355836787,0.16873998690016379,-15178.379797322455,-9.71489669900511,-226.53873710732756,-209.65361453801313,-274.45208751929067,0.0
139,19,6,1,35.31054132515217,59.98872180116274,69.8270219638606,20.61102684286072,48.39658020616498,127.02229175930505,0.0,48.4078607450545,34.0,0.0,14.41033765931446,2.281390748369548e-9,9.606891772876304,9.606891772511537,9.674947481255943,5.878273977022859e-8,7.256210610941958,28.833957218684997,9.398582915203885,0.0,0.0,0.5459534787692064,-14671.383458760467,0.0,-242.48293875828193,-195.3342538957006,-324.30033265866905,0.0
140,20,6,1,35.31054132515217,59.99668429795161,69.85324983818259,20.61102684286072,48.39327492186757,127.03852669239323,0.0,47.35584802166472,31.200000000000003,0.0,16.162021903612356,2.281390748369548e-9,10.774681269074902,10.774681268710037,10.851258729657085,6.092137345977631e-8,8.138444047242814,27.94824408851139,10.566029488721506,0.0,0.0,0.1570178822885282,-13484.743449903912,0.0,-272.0768458258011,-218.93114294982433,-244.354573912477,0.0
141,21,6,1,35.31054132515217,59.99060534151847,69.84471215075354,20.61102684286072,48.39129065938826,127.0303468180347,0.0,43.63443362103422,28.0,0.0,15.626950238292695,2.281390748369548e-9,10.417966825528461,10.417966825163507,10.465502146361203,6.605904851773934e-8,7.849126609770902,28.250449236229326,10.212526390738248,0.0,0.0,0.4099306019047617,-12124.263050437483,0.0,-263.05464988091444,-211.17340106709207,-269.42210767967435,0.0
142,22,6,1,35.31054132515217,60.004172679333514,69.88204974200202,20.61102684286072,48.388277588668714,127.05494182702938,0.0,39.87748909480579,24.8,0.0,15.08217700513877,2.281390748369548e-9,10.054784670092511,10.054784669727493,10.129407296818481,6.637426538751677e-8,7.59705547261386,28.49110626085407,9.846706731394299,0.0,0.0,-0.16639597461835365,-10758.136517552528,0.0,-254.02476669966967,-204.2003050363685,-294.36004382219926,0.0
143,23,6,1,35.31054132515217,59.99449061449673,69.85609739219105,20.61102684286072,48.389907838521445,127.03726104482057,0.0,38.12840238519578,22.0,0.0,16.122425735353357,2.281390748369548e-9,10.748283823568904,10.748283823203913,10.79874370653268,6.690145998791024e-8,8.099057779899509,27.999616166969222,10.542443390101209,0.0,0.0,0.21006406736387362,-9559.121206481072,0.0,-271.4400542249431,-217.83061762866987,-246.88506742129766,0.0
144,24,6,1,35.31054132515217,59.98600894134684,69.82586400111053,20.630399657987468,48.39487583658479,127.02008222182927,0.0,35.82624997235739,19.2,0.0,16.621829061832184,2.2695328230301275e-9,11.08121937455479,11.081219374189956,11.13568262987227,6.149430587951089e-8,8.351761972404203,27.744316799902098,10.87463475579623,0.0,0.0,0.5012471646864469,-8356.108628326141,0.0,-279.70910785092485,-224.82049477610008,-223.3771223468657,0.0
145,1,7,1,28.34348787139256,59.98253550890771,69.82069392948317,20.61720487374797,48.394596151536916,127.01610588255024,0.0,36.35717591058164,20.0,0.0,16.347935777963922,2.8376395727841693e-9,10.898623851975948,10.898623851521382,10.94189973649605,1.0557732988200749e-7,8.206424802372036,27.893959656257785,10.694467196029125,0.0,0.0,0.6349595748311003,-8700.349289821846,0.0,-275.09747020976704,-220.93211038031325,-236.03174654935628,0.0
146,2,7,1,28.34348787139256,59.98604346285193,69.82590323306793,20.63040249670192,48.394945948956625,127.0201645574704,0.0,35.82610763787917,19.2,0.0,16.62184926617158,2.8275878852957693e-9,11.081232844114385,11.08123284365987,11.135643837601668,1.0170097275845357e-7,8.35173287820125,27.74429668512578,10.874797139907836,0.0,0.0,0.5000084021185103,-8356.107965513243,0.0,-279.7100856887282,-224.81996041765353,-223.37024217167118,0.0
147,3,7,1,28.34348787139256,59.991933117815144,69.8375179779363,20.65019901117565,48.39528071171051,127.02880687171715,0.0,35.11799113209678,18.0,0.0,17.12198464118599,2.812643365731425e-9,11.414656427457324,11.414656427002843,11.485970805369613,9.795364165110282e-8,8.614478104027208,27.474355920226618,11.206257028756646,0.0,0.0,0.2832926970313565,-7839.145203879328,0.0,-288.1618486983083,-231.8338312943721,-200.269105458367,0.0
148,4,7,1,28.34348787139256,59.99193311781514,69.8375179779363,20.65019901117565,48.39528071171053,127.02880687171714,0.0,35.11799113209676,18.0,0.0,17.121984641185946,2.812643365731425e-9,11.414656427457297,11.414656427002814,11.485970805369607,9.795364165111637e-8,8.614478104027206,27.474355920226635,11.206257028756637,0.0,0.0,0.28329269703181126,-7839.145203879328,0.0,-288.1618486983082,-231.83383129437232,-200.26910545836745,0.0
149,5,7,1,28.34348787139256,59.999234319293514,69.86497919216998,18.349831022045535,48.393794932617205,127.04780835919976,3.2877560784601396,34.77977130550898,20.0,3.2880822988415455,18.083523398994032,6.856183484680754e-8,12.05568226599602,12.055682265541387,12.146605471771403,1.0220113081304757e-7,9.109954103828553,26.968854372738885,11.85023351713731,0.0,-257.5926158176581,0.026630199864484894,-8700.01531361413,-2.723020105520739,-304.52560020186854,-245.00768093080796,-155.9706340090379,0.0
150,6,7,1,28.34348787139256,60.02496567711246,69.97350534459108,16.81867086906718,48.383089529127645,127.11779619865645,13.15102431453504,35.53446747757022,22.0,5.5,26.730107960549354,7.606008144357741,17.820071973699566,17.82007197324411,17.94663270385968,1.3894963859804117e-7,13.45997452789476,22.599370882924813,17.630521609197505,0.0,-1010.5725326361018,-0.8871420414079694,-9558.450755103526,-9.934810220130515,-323.2660627836507,-360.99367103701866,240.17397164201657,0.0
151,7,7,1,28.34348787139256,60.01467296747777,69.99839326434024,16.866247557993603,48.37288287948102,127.13168530461004,29.589804707851194,21.928817293923572,24.8,6.146827998366628,26.76556903013321,23.422871706748953,17.843712686755474,17.84371268629931,17.973606662122585,2.2650160148336576e-7,13.48020499659194,22.577375943290352,17.675645075553984,0.0,-2274.8914241085263,-0.32176082297951325,-10757.87611040655,-9.816763640098742,-57.26907893555824,-361.27614602185736,242.45964996182101,0.0
152,8,7,1,28.34348787139256,59.9850182510492,70.01092730271579,16.803792647258,48.34792426145433,127.12963831413587,52.604097258447254,2.8758236807767052,28.799999999999997,6.36248514598727,26.70299236085517,46.230491110406334,17.80199490723678,17.801994906779537,17.92635275838935,6.175925487204425e-7,13.444764568792012,22.622764842869604,17.662375936624763,0.0,-4039.406076855066,0.04308486841216563,-12465.07147436978,-10.21551749708911,325.0093826957641,-360.07409523794036,240.1917862084665,0.0
153,9,7,1,28.34348787139256,58.910646701506934,69.12172434808767,16.757028176907315,47.79186664429129,126.21157159050544,78.90614588714453,0.0,31.200000000000003,6.498834845313632,47.89751427724268,72.40400802887163,31.93167618482845,31.931676184360647,32.18970266221429,15.786447812918874,24.142276996660712,11.894216225420829,15.85895496676584,0.0,-5970.644592897176,0.0,-13518.627822912986,-10.516824699619363,397.4976435305748,101.43278038133167,446.1629607839243,0.0
154,10,7,1,28.34348787139256,-16.749013919907327,9.658046685503674,16.816127119405188,47.90204355368342,126.4125715977289,96.33929200428186,0.0,32.8,6.328949829723417,63.479433349265335,90.00268431704036,42.31962223284355,42.319622232381214,42.37396695448609,36.100448355306014,31.78047521586457,4.397746369201546,5.863661824898964,0.0,-6.465638123766212,0.0,-16680.407656572963,-10.136670238712526,-1858.6837401217338,-1656.4532716044923,164.72559327519286,0.0
155,11,7,1,28.34348787139256,-16.882999343122236,26.95572883636558,16.857981309782083,47.92072203651091,126.47091278718264,95.53262357335441,0.0,32.0,6.310769412684821,63.47943334928863,89.21510626199128,42.31962223285908,42.31962223239716,42.37396695448439,36.097894066698515,31.78047521586329,4.399179173987445,5.865572231211207,0.0,2.390038361630559,0.0,-16284.255978979912,-9.872102799291667,-2609.5208859795916,-924.7840722297501,164.63216822713753,0.0
156,12,7,1,28.34348787139256,-16.881801223787402,27.099928673457967,16.855968875864445,47.9208078795073,126.47118057927324,93.54853789359743,0.0,30.0,6.319631913614752,63.47943334928901,87.22456972002833,42.31962223285934,42.319622232397414,42.37396695448437,36.09796961072107,31.780475215863277,4.399137212435504,5.865516282475,0.0,2.4165783785513213,0.0,-15281.454036713621,-9.884682548590604,-2649.2829070215303,-918.6755447758705,164.6299233432254,0.0
157,13,7,1,28.34348787139256,-16.890655244878637,27.18644857512076,16.86092751193814,47.92085938328965,126.4713412402091,92.32688678600566,0.0,28.799999999999997,6.306789959575126,63.47943334928938,86.01258412904038,42.31962223285958,42.31962223239766,42.37396695448436,36.09801490069913,31.780475215863266,4.399112056242305,5.8654827408838965,0.0,2.7446690336016673,0.0,-14679.090871052502,-9.853570951537648,-2673.51131073513,-915.0104296861555,164.6285772463017,0.0
158,14,7,1,28.34348787139256,58.81123478144876,68.88379977459677,16.7453370616105,47.733107220991336,125.89885596809796,85.48165804456477,0.0,28.799999999999997,6.532922264147682,56.68602797789549,78.94738726572245,37.79068531859699,37.790685318130045,37.91833040549815,27.22504480554509,28.438747804123615,7.675004240764186,10.233338987299717,0.0,-6458.701037307982,0.0,-12498.876438294274,-10.592691645151973,362.1151310135217,530.1600831631604,289.69523772343564,0.0
159,15,7,1,28.34348787139256,59.98122606625066,70.02453423738743,16.795024308834957,48.3402571222995,127.13550801608054,57.53573137643641,3.076241891532688,30.0,6.388050715738041,30.63056914141597,51.13802553174538,20.420379427610648,20.420379427153105,20.549101937300772,8.107088387634704e-7,15.411826452975578,20.656067217294297,20.28696450126565,0.0,-4417.377717670952,0.057753161468554026,-12975.56321801248,-10.27174927115955,340.330661990851,-412.5662690379338,420.1642026665563,0.0
160,16,7,1,28.34348787139256,60.017011396349375,70.00905562589116,16.844711556925223,48.370511424203194,127.13785267118978,29.589804707848465,30.22721924093262,32.8,6.243179163919726,27.064846437251965,23.328663800425947,18.043230958167975,18.043230957711735,18.179303515375324,2.38598590131218e-7,13.634477636531493,22.421111535630622,17.875542881227176,0.0,-2274.323371696149,-0.5142072070470931,-14162.482026199741,-9.95470954576082,-64.5043663245566,-365.3009829572468,256.1883295719758,0.0
161,17,7,1,28.34348787139256,59.98137654621192,69.83838725689117,16.87393935124587,48.39561365061599,127.03029316502469,13.151024314536738,38.40937922012175,35.2,6.157960602972162,16.365900737968612,6.970215725359348,10.910600491979075,10.910600491524132,10.95260551951807,1.22476756975461e-7,8.214454139638553,27.88213837282704,10.722110527260671,0.0,-1010.7261280688692,0.715315298934911,-15178.895545573341,-9.770038620590213,-158.00789487531085,-221.07102690006172,-234.75925568878938,0.0
162,18,7,1,28.34348787139256,59.98471589425365,69.82786817288472,18.349831022060933,48.394791610369055,127.0211742530322,3.2877560784505464,48.54238476207267,35.2,3.2880822988406897,16.62523301370307,6.856183484638741e-8,11.083488675802046,11.083488675347416,11.127255459554542,1.0722721406215808e-7,8.345441594665907,27.754546669084093,10.88160103201727,0.0,-257.54488277678274,0.7419269418837757,-15178.778000522274,-2.7230201054701126,-279.8091646206401,-224.63716730687463,-223.34762752758297,0.0
163,19,7,1,28.34348787139256,59.992716366955094,69.84841239974395,20.61102980351492,48.3914205544702,127.03315709723874,0.0,48.93837079160594,32.8,0.0,16.134008636267993,2.8423673141361986e-9,10.756005757511995,10.756005757057356,10.810622453859693,1.0708640765807824e-7,8.10796684039477,27.988708102018993,10.549401480011593,0.0,0.0,0.35644913466148864,-14163.278903163875,0.0,-271.5973026920335,-218.1200368551206,-246.12261945344653,0.0
164,20,7,1,28.34348787139256,60.002221536929866,69.87714276690528,20.61102980351492,48.38828913203372,127.05127265578454,0.0,47.07650855344009,30.0,0.0,17.078003111375807,2.8423673141361986e-9,11.38533540758387,11.385335407129125,11.452883999296835,1.0998356101268663e-7,8.589662999472626,27.501763252785707,11.177716025767387,0.0,0.0,-0.10458220228065329,-12974.933353892104,0.0,-287.6174768917001,-230.90515913740603,-203.08714137534298,0.0
165,21,7,1,28.34348787139256,59.99222804977109,69.84690604079898,20.61102980351492,48.3916022175841,127.0322997737701,0.0,42.17791236303085,27.200000000000003,0.0,14.973465566184231,2.8423673141361986e-9,9.982310377456153,9.982310377001523,10.036957025544702,1.0710634184754987e-7,7.527717769158525,28.56889660904282,9.775604640774871,0.0,0.0,0.3278046356449522,-11783.251397046228,0.0,-252.05499584772053,-202.51887639816653,-299.225806128743,0.0
166,22,7,1,28.34348787139256,60.00417319094122,69.88264493566676,20.61102980351492,48.38799488421706,127.05508351110252,0.0,39.348318911644725,24.0,0.0,15.352228483849817,2.8423673141361986e-9,10.234818989233212,10.234818988778454,10.307702728145479,1.104666269037129e-7,7.730777046109109,28.358215781076673,10.026927159849109,0.0,0.0,-0.16420804803419742,-10415.89984341741,0.0,-258.57635643719453,-207.78954867769085,-282.05099606769863,0.0
167,23,7,1,28.34348787139256,59.994443117290125,69.85612804010721,20.61102980351492,48.38992533060447,127.03731855385391,0.0,38.128311590625984,22.0,0.0,16.12239916107901,2.8423673141361986e-9,10.748266107386003,10.748266106931291,10.798704395223808,1.107630551883007e-7,8.099028296417856,27.999584670194096,10.542557739130972,0.0,0.0,0.21187455543440592,-9559.122251419618,0.0,-271.4408899902305,-217.82995733394807,-246.88010831350857,0.0
168,24,7,1,28.34348787139256,59.982535508907716,69.82069392948318,20.61720487374797,48.3945961515369,127.01610588255025,0.0,36.35717591058161,20.0,0.0,16.347935777963897,2.8376395727841693e-9,10.89862385197593,10.898623851521364,10.941899736496028,1.0557732988199394e-7,8.20642480237202,27.893959656257795,10.694467196029091,0.0,0.0,0.6349595748306456,-8700.349289821846,0.0,-275.09747020976636,-220.93211038031257,-236.031746549359,0.0
169,1,8,1,49.34597486972253,59.9945734127026,69.85605465979226,20.61102455609725,48.38989316305077,127.03719389852837,0.0,38.12848857426617,22.0,0.0,16.122463177699732,1.632422369814009e-9,10.748308785133155,10.748308784871979,10.798789421284102,3.185259839510345e-8,8.099092065963076,27.999664736150038,10.542297307232765,0.0,0.0,0.20690757176635088,-9559.119384920543,0.0,-271.4387326808758,-217.8314591098898,-246.8917241749641,0.0
170,2,8,1,49.34597486972253,59.986389039994194,69.833458439712,20.61102455609725,48.392494192465946,127.02337550454897,0.0,37.06924095011973,20.8,0.0,16.25960160484199,1.632422369814009e-9,10.839734403227991,10.839734402966858,10.883066492972032,3.125522402115064e-8,8.162299869729024,27.938650418621325,10.635078264051302,0.0,0.0,0.5045479560176318,-9044.12310796812,0.0,-273.66393534209,-219.66460909911495,-240.33867822320508,0.0
171,3,8,1,49.34597486972253,59.98219187783968,69.82064341833295,20.617199705177253,48.39427396329952,127.01586893360177,0.0,36.357691156667805,20.0,0.0,16.347802898377996,1.629709420507712e-9,10.898535265585329,10.898535265324233,10.942009726072001,3.054939353092098e-8,8.206507294554001,27.893921693718315,10.694067454094146,0.0,0.0,0.6474622055852706,-8700.356162443206,0.0,-275.0967899273734,-220.93294302341974,-236.04690236620763,0.0
172,4,8,1,49.34597486972253,59.98219187783969,69.82064341833293,20.617199705177253,48.39427396329951,127.01586893360178,0.0,36.35769115666782,20.0,0.0,16.347802898378028,1.629709420507712e-9,10.898535265585352,10.898535265324258,10.942009726072001,3.054939353092098e-8,8.206507294554001,27.8939216937183,10.69406745409416,0.0,0.0,0.6474622055848158,-8700.356162443206,0.0,-275.09678992737395,-220.9329430234202,-236.04690236620718,0.0
173,5,8,1,49.34597486972253,59.990171551116696,69.83948052863025,18.349826735360775,48.39515618105842,127.03036387046197,3.2877560785686306,35.58660120338317,22.0,3.288087192202422,16.87965257686846,1.1198546796745886e-8,11.253101717912305,11.253101717651198,11.320066561188916,2.964514578931895e-8,8.490049920891689,27.59966739167199,11.048782116750278,0.0,-257.5628055614224,0.34976109085755525,-9559.216225875432,-2.7230342304936954,-284.1338342930825,-228.47621166538306,-211.32151615000294,0.0
174,6,8,1,49.34597486972253,60.010928840370674,69.91689700363315,16.91097889513126,48.38948143142754,127.0821038799678,9.863268235862064,35.04557746394662,24.0,6.0,20.941607332928307,3.836004317989585,13.961071555285537,13.961071555024168,14.072311254829108,3.3950977835905006e-8,10.55423344112183,25.513055210052503,13.764684783113875,0.0,-758.7014092094886,-0.3830075218015736,-10415.737707831104,-9.534126629212437,-288.20470457756846,-283.482218200397,-24.881252772053813,0.0
175,7,8,1,49.34597486972253,60.0231659815001,70.00607601380123,16.854468680983597,48.37578583171893,127.13814702779656,24.65817058980611,29.735125237942075,27.200000000000003,6.213102984734237,27.246620726703007,18.42555149463315,18.164413817802007,18.164413817540083,18.303339973298915,5.543798738932279e-8,13.727504979974187,22.325326492019062,17.990732346993333,0.0,-1895.6618300483144,-0.6888433611654818,-11782.409885303197,-9.892847852027472,-149.86256670779733,-367.85199944988176,264.4478221899526,0.0
176,8,8,1,49.34597486972253,59.9902857225475,69.98929490709953,16.81548376401381,48.35987745470019,127.12058248579501,46.02858510096231,10.091100910173012,30.0,6.328397722998114,26.151547626499283,39.68711187791801,17.434365084332853,17.434365084070492,17.558084147109046,1.1759094622253792e-7,13.168563110331784,22.89572832313095,17.285210270826276,0.0,-3535.2608970570814,0.09802775404273234,-12975.291428323575,-10.140730861553607,225.15721650566502,-352.9375362516382,214.9651619160577,0.0
177,9,8,1,49.34597486972253,59.65936764455294,69.9092026214743,16.77456485338878,48.21814748548249,127.06350960712373,69.04287765136847,0.0,32.8,6.447703709843523,36.10622848793911,62.588939182544046,24.070818991959406,24.0708189916955,24.23083736535164,1.250964603989298e-6,18.17312802401373,17.89684725866604,23.862344516727777,0.0,-5277.218649868346,0.0,-14174.212741258665,-10.403429378182352,432.76737360681136,-487.97095172110835,666.2465495348401,0.0
178,10,8,1,49.34597486972253,58.55753853809097,68.67222431218696,16.73656872247394,47.657744737996026,125.6962162427873,90.41329216255374,0.0,34.4,6.558487839732208,56.00972729269805,83.85492168231463,37.33981819513203,37.339818194862694,37.48337683768435,26.357069328404368,28.11253262826326,7.98674360400599,10.648991471818881,0.0,-6807.588117868114,0.0,-14889.78067428967,-10.649733663477576,451.51498352292447,493.33409229370227,302.2778265568045,0.0
179,11,8,1,49.34597486972253,-16.89791127900737,26.638318770926816,16.86166770505293,47.92116694008116,126.47231920704266,98.7413133769659,0.0,35.2,6.313917865307727,63.47943334933625,92.42218974375342,42.31962223289083,42.31962223262551,42.37396695448693,36.09837574474518,31.7804752158652,4.398910490943466,5.865213987480823,0.0,3.578738093736547,0.0,-17885.04647702106,-9.848782641875474,-2542.6479832033165,-938.2395498893029,164.61853595390335,0.0
180,12,8,1,49.34597486972253,-16.90974312792655,0.7692213601693637,16.86835347733629,47.92113260975555,126.4722282170464,97.51180516596446,0.0,34.0,6.296441104550293,63.479433349264866,91.20582571940798,42.319622232843244,42.319622232577935,42.373966954488196,36.09485664414121,31.780475215866147,4.40087785742195,5.8678371427840865,0.0,4.03597954424481,0.0,-17285.931266349504,-9.806935244454152,-1468.527324094498,-2034.5828155656372,164.6923588547853,0.0
181,13,8,1,49.34597486972253,-16.882138322008966,26.898048838298084,16.857951746944533,47.92068991749087,126.47082915001364,96.33034763701849,0.0,32.8,6.309614101001918,63.47943334933669,90.01362580210807,42.31962223289112,42.3196222326258,42.3739669544869,36.097918221474565,31.78047521586518,4.399164866952162,5.86555315549331,0.0,2.3299011841056654,0.0,-16684.774136961896,-9.872304437616663,-2593.565107441763,-927.2255464484278,164.63181236312175,0.0
182,14,8,1,49.34597486972253,-9.37958023296455,16.00953250789222,16.725203799208717,47.92001110134109,126.46681840803632,95.34492625784951,0.0,31.200000000000003,6.595349359476893,63.479433349258066,88.75158440854037,42.319622232838704,42.31962223257335,42.3739669544876,36.11010585534848,31.7804752158657,4.392500290488551,5.8566670535491685,0.0,-700.3679372414717,0.0,-15649.282903268495,-10.723766731918076,-1689.5373698562887,-1387.9281866298056,164.3960426773275,0.0
