Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
116,20,5,1,32.67128652796931,36.567442116891556,59.16626158562185,22.29699756869031,32.93777105728781,105.2893058581354,0.0,99.6177352491905,0.0,48.4,43.2,52.387807311704165,56.4186407291623,34.92520487446944,32.15123922705998,34.998717067082396,6.98412538510561,26.249037800311793,18.721998651502176,24.962664860607706,0.0,0.0,-5863.942168190237,0.0,-21844.49580154245,-1086.1777050325786,153.04605688867514,-279.21493271443796,498.52417919708,0.0
117,21,5,1,32.67128652796931,38.28760412811369,59.37739685820809,22.28815445063495,33.057757703208544,105.64800198418732,0.0,95.63302583922287,0.0,45.099999999999994,43.2,51.65405836453396,52.435886855242,34.4360389096893,33.186695127683016,35.466097336821775,32.63378709781091,26.59957300261633,18.337853482958625,0.30056409709302334,0.0,0.0,-5793.043085391995,0.0,-20314.72655382207,-1086.55972773257,107.91732491996322,560.6896330571985,-313.6904995570055,0.0
118,22,5,1,32.67128652796931,38.359897381284746,59.5720236000835,22.27488977355285,33.05775770446782,105.74131396672597,0.0,89.6559617242714,0.0,41.25,43.2,48.518790879570346,46.46175604435759,32.345860586380226,31.865594961370256,34.03896599890098,31.312684268368457,25.529224499175733,19.259587203225987,0.3005667631357375,0.0,0.0,-5436.270156313463,0.0,-18617.263608022004,-1087.1327617825168,12.830427978699845,542.1080438290505,-331.75432021221263,0.0
119,23,5,1,32.67128652796931,38.369672662615756,59.65098537940221,22.261625096474575,33.057757703616495,105.7925592975695,0.0,83.67889760931993,0.0,37.400000000000006,43.2,46.3833428630981,40.48762523345574,30.92222857539873,30.544491549402117,32.50171755474902,29.991574239183933,24.376288166061766,20.42946104582341,0.30057336181947764,0.0,0.0,-5073.560157103109,0.0,-16915.284242418176,-1087.7057958322982,-80.47310309503905,522.0177789124641,-353.5561157080092,0.0
120,24,5,1,32.67128652796931,38.37618974744987,59.70362645031537,22.2527819784282,33.05775770260146,105.82672264903482,0.0,79.69418819935227,0.0,31.9,43.2,47.893044581897286,36.504871359494054,31.92869638793152,31.619310780734832,33.432441644079745,31.066391383278603,25.074331233059812,19.742709431153592,0.30057541425283774,0.0,0.0,-4831.776683055335,0.0,-14471.397047056349,-1088.0878185319016,-205.44887756823323,545.0092679030813,-342.0114561539299,0.0
121,1,6,1,35.31054132515217,59.982215529863474,92.84245978917951,50.891544341284906,33.05743800848468,149.24293354055263,0.0,11.954128229902581,22.956126568460782,24.75,11.846698049742157,10.156049544183352,1.486123885327471e-10,6.770699696122234,6.767551693920859,6.716983652516107,0.021750557380334004,5.03773773938708,39.99999999993547,6.45903614440175,0.0,0.0,-1325.3991428311347,0.40826254740704826,-10737.299540635879,-24.11138907024349,-222.83188308573543,-92.24229209281702,-2236.1981546800303,0.0
122,2,6,1,35.31054132515217,59.98458227780798,92.81980443761246,49.51650398757321,33.05993477338112,149.20447988080042,0.0,15.938837639870227,17.307509450829617,23.099999999999998,15.858323739813354,10.137370163276437,1.5608789892614232e-10,6.758246775517624,6.757914093242055,6.709540763787527,0.0059226917197810905,5.0321555728406455,39.999999999935405,6.45615171935688,0.0,0.0,-1745.3200353733346,0.2668423725485809,-10030.953649382634,-42.94892941961234,-222.35468819743338,-92.62100055218923,-2234.739240499072,0.0
123,3,6,1,35.31054132515217,59.986721743974485,92.79608611109464,48.14845995391125,33.06291958464539,149.16462442769014,0.0,19.92354704983787,12.208713450522348,22.0,19.90315913152167,10.120712970805041,1.6438921630388274e-10,6.747141980536694,6.747115633697094,6.702087880647837,0.0020073440889422237,5.0265659104858775,39.99999999993534,6.44474411629847,0.0,0.0,-2154.4363803005936,0.16211042293821265,-9559.292121632561,-67.04353673572984,-221.8378910750549,-92.60596207234312,-2233.502920642858,0.0
124,4,6,1,35.31054132515217,59.98458227775147,92.81980443780819,49.51650398757323,33.05993477332085,149.20447988100952,0.0,15.938837639870227,16.207509451093316,22.0,15.858323739813336,10.137370163441314,1.5608789892614232e-10,6.758246775627542,6.757914093337822,6.709540763742849,0.005922691844920511,5.032155572807136,39.999999999935405,6.456151719283208,0.0,0.0,-1745.3200353724342,0.24988287905739526,-9559.339189889468,-42.948929419612,-222.35468820207055,-92.62100054717337,-2234.7392405102614,0.0
125,5,6,1,35.31054132515217,59.999258582666066,92.85618846649089,49.61349196113495,33.058160874203274,149.26179977030358,3.7060872551937316,11.954128229902578,19.210360640112203,24.75,15.580588492634874,10.124476557696337,1.5554181887548922e-10,6.749651038464224,6.747977543247211,6.712279186081558,0.01738151015476115,5.034209389561168,39.9999999999355,6.445965018674612,0.0,-406.2344177971107,-1310.3248756329208,0.01424289436977233,-10736.877725079015,-41.442886054881455,-222.1125559883844,-92.32442627810713,-2237.3802422313597,0.0
126,6,6,1,35.31054132515217,60.02810523126199,92.85256449168402,46.46806719937256,33.06465319224225,149.25032116867052,8.8946094124732,15.938837639870217,13.819037176561169,28.6,24.90932158483793,10.06417383223962,1.7593867551914032e-10,6.709449221493079,6.70943789975157,6.698629530016215,0.0008687711475599204,5.023972147512161,39.999999999935476,6.413990540886026,0.0,-947.2418576938909,-1697.4252016395067,-0.38838723566527733,-12378.706190385907,-103.94165505310298,-220.57317027248914,-92.64799546763334,-2237.93647393015,0.0
127,7,6,1,35.31054132515217,60.07798179741089,92.8640270873739,42.59898637856704,33.07352068353548,149.25984192166996,18.530436275992315,19.92354704983785,5.584116006499893,34.1,39.11451902981442,9.968446876901876,2.0941136292693544e-10,6.6456312512679165,6.64563095962762,6.679657936975966,7.316459048379437e-6,5.009743452731974,39.99999999993548,6.351117006436245,0.0,-1902.6490157970502,-2045.6894063887999,-0.43545940313782694,-14710.638320708289,-217.3192034711276,-218.11342974713742,-92.38513407898381,-2240.339877186923,0.0
128,8,6,1,35.31054132515217,60.128390907738556,92.9331313328944,22.170495793647248,33.066597099066065,149.36008693242752,31.13113294366988,15.938837639870103,2.353410809678597,39.6,43.2,9.875767685384073,3.9124323577458835,6.583845123589382,6.583844088514934,6.671734918259499,0.0021086663149320847,5.0038011886946245,39.99999999993564,6.305548577743302,0.0,-2562.0575830168664,-1311.748593075453,-0.3021565501363739,-17026.87572005355,-1091.6425817144386,-129.25654298207098,-92.24662841883116,-2245.9004429843244,0.0
129,9,6,1,35.31054132515217,39.145364019222946,61.01375142845515,22.184206466924966,33.1505701550106,106.66254408788112,42.99061216030635,11.954128229902285,0.0,42.9,43.2,12.195428592272151,11.789344385814267,8.130285728181434,8.130285704362493,8.806527369059305,2.873422342735405e-8,6.604895526794478,38.35480189857063,7.768919830636602,0.0,-2636.595778728156,-733.1415498762427,0.0,-19310.561383575336,-1091.0502806288414,-2.2602403202633354,-120.94141883877603,-458.25405953984864,0.0
130,10,6,1,35.31054132515217,39.28697983373648,61.030864778910555,22.20996492886978,33.18493042103139,106.6695067051875,51.88522157278578,15.938837639869936,0.0,45.099999999999994,43.2,22.950243261584042,24.666847684173575,15.30016217438936,15.30016215659161,16.116213122407913,2.101244045575943e-8,12.087159841805935,32.85500021622273,14.973339154352045,0.0,-3190.782605057194,-980.189817919231,0.0,-20269.65470949848,-1089.9375150728254,53.87910733408563,-221.13483438047206,-116.49742882802957,0.0
131,11,6,1,35.31054132515217,39.38155913306288,61.022072850967426,22.23008494293523,33.21143160109089,106.6605630907015,57.81496118110541,19.923547049837588,0.0,44.0,43.2,34.02160142615057,34.57943450719098,22.681067617433712,22.681067602505326,23.611606193059096,1.7527831911483147e-8,17.708704644794324,27.218151735743284,22.403043096752597,0.0,-3562.074810557914,-1227.5224895659956,0.0,-19783.211398145235,-1089.068330465198,39.254191782184535,-324.0303226837932,236.13109578696594,0.0
132,12,6,1,35.31054132515217,39.421308522693685,61.111820057145586,22.226880272892082,33.19956611696062,106.71789168553617,60.779830985265214,15.938837639869938,0.0,42.9,43.2,34.07625245621496,33.56159710774102,22.717501637476637,22.71750162172318,23.625594217328338,1.8950084818194554e-8,17.719195662996253,27.212911293084755,22.375459029973594,0.0,-3746.9664955434237,-982.6004720048907,0.0,-19298.72336437644,-1089.206772211062,14.933497646937894,-323.1177706958392,233.48720543088757,0.0
133,13,6,1,35.31054132515217,39.34770976384232,61.00198456220202,22.225856106929655,33.20722056664666,106.6484678735885,55.59130882798555,19.923547049837588,0.0,41.25,43.2,34.53873009747127,32.35574715130301,23.02582006498085,23.02582004959565,23.934290944347676,1.8029854283018784e-8,17.950718208260756,26.97848739244746,22.752866295045507,0.0,-3422.955115962396,-1226.7638366525994,0.0,-18576.516347241504,-1089.2510161806388,-22.012637151854165,-328.72231939064227,252.45199416692822,0.0
134,14,6,1,35.31054132515217,39.20833177235048,60.85290176788463,22.21637426896183,33.191382252837414,106.55299831025143,45.95548196446617,23.908256459805237,0.0,39.6,43.2,30.51272305905795,26.702522483060047,20.341815372705298,20.341815355691498,21.22383204050518,2.120408887625226e-8,15.917874030378885,29.011942439328905,20.147765999805667,0.0,-2822.8019706541645,-1468.557625003843,0.0,-17855.31006181492,-1089.660631580849,-62.4198133385363,-293.1403194463669,130.47368378629017,0.0
135,15,6,1,35.31054132515217,39.01268659188273,60.801050026802784,22.18356774708012,33.15429461181653,106.52579130094507,33.35478529678698,19.923547049837584,0.0,39.6,43.2,13.847081208927607,10.118873591253022,9.231387472618405,9.231387449132987,9.92964100612847,2.9403490507608468e-8,7.447230754596353,37.50534314923862,9.000302499426892,0.0,-2041.1879244436745,-1219.2464525961539,0.0,-17863.05761096144,-1091.0778733261386,-74.95947103405467,-137.45893331527475,-396.41747919165664,0.0
136,16,6,1,35.31054132515217,60.0820499092108,92.89560845365152,34.726235746534456,33.06611154191677,149.3091056500653,20.75408862911214,15.9388376398702,16.13745605452272,42.9,14.939549139169152,9.963891588837178,2.141598436396188e-10,6.642594392558118,6.642592127089246,6.684327644981612,0.0010727799983111662,5.013245733736209,39.99999999993556,6.35551597359355,0.0,-1967.6595632735182,-1511.1338719813584,-1.324076804166907,-18412.377558894856,-263.8226248162907,-218.13372509369893,-92.4503604247908,-2242.2120259093836,0.0
137,17,6,1,35.31054132515217,60.03089328582336,92.82884294273944,45.08717247241598,33.06919922088594,149.2107164981904,8.894609412473114,19.92354704983786,27.969511637113843,46.75,29.05702626092112,10.048205941051764,1.870438592356959e-10,6.698803960701175,6.69880281594189,6.691098600130896,7.211069125649368e-5,5.018323950098173,39.99999999993541,6.402640908321075,0.0,-934.9841371142033,-2094.3247289222318,-0.8640701173451362,-20022.165113887757,-140.2829041416153,-220.06707518215285,-92.53011885474041,-2236.698452186599,0.0
138,18,6,1,35.31054132515217,60.00282676938325,92.83353007283944,48.245295614329976,33.062125485946545,149.2237372468973,3.706087255193655,15.938837639870222,38.861861964316866,48.4,19.624700893290047,10.106953166082237,1.637828864777544e-10,6.737968777388157,6.737899973774383,6.704923065723059,0.0025066139389073945,5.028692299292294,39.99999999993543,6.4398582074204835,0.0,-401.17698676492256,-1725.3492474948066,-0.10985352157649686,-20710.22318436185,-65.16149828992627,-221.61905523943295,-92.67486122757373,-2236.0340897065003,0.0
139,19,6,1,35.31054132515217,59.98672174519481,92.79608610645258,48.14845995391105,33.06291958590726,149.16462442264321,0.0,19.92354704983787,36.958713444468636,46.75,19.903159131521416,10.120712966953462,1.6438921630388356e-10,6.747141977968974,6.747115631151184,6.702087881660533,0.0020073431030885767,5.0265659112454,39.99999999993534,6.444744117763272,0.0,0.0,-2154.4363803249025,0.4907472143877385,-20024.230133412144,-67.04353673573382,-221.83789095619483,-92.6059621246817,-2233.5029203844174,0.0
140,20,6,1,35.31054132515217,59.98884310356463,92.77222328079426,46.78217542571358,33.0660631240109,149.12456863020603,0.0,23.908256459805518,29.109940175408685,42.9,23.95634643518375,10.104065154533455,1.736326341737452e-10,6.736043436355636,6.7360405079421355,6.694653086503311,0.0005250209734830396,5.020989814877483,39.99999999993528,6.432801704079258,0.0,0.0,-2552.7088934726307,0.3247765877767961,-18416.376130857076,-96.43540890372697,-221.31275676753103,-92.51080023092607,-2232.2753179929555,0.0
141,21,6,1,35.31054132515217,59.98672174478824,92.79608610799914,48.14845995391289,33.06291958548685,149.16462442432464,0.0,19.92354704983787,28.708713446485493,38.5,19.903159131523793,10.120712968236655,1.6438921630387612e-10,6.747141978824436,6.747115631999379,6.702087881323111,0.0020073434315374086,5.026565910992334,39.99999999993534,6.4447441172752695,0.0,0.0,-2154.436380316839,0.38120162394375257,-16569.94871282565,-67.04353673569699,-221.8378909957944,-92.60596210724407,-2233.502920470519,0.0
142,22,6,1,35.31054132515217,59.984582278372876,92.81980443565593,49.51650398757293,33.05993477398361,149.20447987870983,0.0,15.938837639870227,28.307509448193528,34.1,15.85832373981344,10.137370161628402,1.560878989261448e-10,6.758246774418934,6.75791409228482,6.709540764234391,0.005922690468855376,5.032155573175793,39.999999999935405,6.45615172009362,0.0,0.0,-1745.320035382334,0.43643730062944996,-14713.823244307485,-42.948929419616775,-222.3546881510821,-92.62100060233024,-2234.7392403872022,0.0
143,23,6,1,35.31054132515217,59.98221552994775,92.84245978820852,50.89154434128509,33.05743800862182,149.2429335394586,0.0,11.954128229902581,28.456126567168827,30.250000000000004,11.846698049742104,10.156049543327725,1.4861238853274544e-10,6.770699695551817,6.767551693661874,6.7169836527255775,0.021750557016019016,5.037737739544183,39.99999999993547,6.459036144701312,0.0,0.0,-1325.3991428321447,0.5060771307366849,-13081.772355219082,-24.111389070241216,-222.8318830707465,-92.24229210876717,-2236.1981546254806,0.0
144,24,6,1,35.31054132515217,59.980981833545975,92.8531297197661,51.579064518232556,33.05713725665011,149.2613294733638,0.0,9.96177352491876,26.605527613758156,26.4,9.840885204675722,10.167310585666275,1.4513687184756176e-10,6.7782070571108495,6.772678805750899,6.720706707063154,0.038998067798157586,5.040530030297365,39.9999999999355,6.4517695260468155,0.0,0.0,-1111.335916185857,0.505988352755594,-11442.262079594386,-16.717504586644395,-223.0832193045733,-91.74468720113282,-2237.1761481597982,0.0
145,1,7,1,28.34348787139256,-21.951585893488623,60.6618790169583,22.012025496544833,33.05625300581776,106.46196877470204,0.0,79.84821820988806,0.0,27.5,43.2,52.387807316104904,36.57064710858652,34.92520487740327,34.72362015842046,34.86921323339799,34.41697495647616,26.151909925048493,18.896852616882516,0.08546596561519014,0.0,0.0,-4.825994613351213,0.0,-14164.606112070936,-1098.488498549263,-3506.6871470096276,651.8077780730864,-346.0479183702696,0.0
146,2,7,1,28.34348787139256,-21.951585892278143,60.66172193162522,22.012025496014903,33.05691985971295,106.46187773579221,0.0,78.74821820823115,0.0,26.4,43.2,52.3878073161049,35.47064710640025,34.92520487740326,34.75750347038099,34.86968803200223,9.373780484133553,26.152266024001673,18.89643246560447,25.14497532295454,0.0,0.0,-4.7595111034816,0.0,-13605.281867556143,-1098.488498572156,-3532.0381223313116,-176.02985630678359,482.35180830272384,0.0
147,3,7,1,28.34348787139256,-21.951585892017786,60.66172193162523,22.01202549588639,33.05691985971295,106.46187773579221,0.0,77.09821820679097,0.0,24.75,43.2,52.3878073161049,33.820647104770224,34.92520487740326,34.75750347038099,34.869688032002216,9.373780484133553,26.152266024001662,18.896432465604477,25.14497532295454,0.0,0.0,-4.659785767393714,0.0,-12765.16112582744,-1098.4884985777078,-3568.3579644263236,-176.02985630678313,482.3518083027234,0.0
148,4,7,1,28.34348787139256,-21.95158589204858,60.6618790169583,22.01202549590056,33.05625300581776,106.46196877470204,0.0,77.09821820685697,0.0,24.75,43.2,52.387807316104904,33.820647104885325,34.92520487740327,34.72362015842046,34.86921323339799,34.41697495647616,26.151909925048493,18.896852616882516,0.08546596561519014,0.0,0.0,-4.659785766115874,0.0,-12765.161125828203,-1098.4884985770957,-3567.220217152946,651.8077780730864,-346.0479183702696,0.0
149,5,7,1,28.34348787139256,-21.97935952180346,60.66178375435378,22.034243454314556,33.056919632662954,106.46190425091648,1.4823445522994054,78.31976848288065,0.0,27.5,43.2,52.38780731610497,36.580751953233204,34.9252048774033,34.75748700348874,34.86951213833439,23.697191698107424,26.152134103750797,18.89658446191784,10.821556578196361,0.0,-0.0813568983665931,-4.298496887699002,0.0,-14165.369886849596,-1097.528682773611,-3508.246323005189,297.46190825521126,8.860393100469082,0.0
150,6,7,1,28.34348787139256,-21.929177672821133,60.66187901695822,22.032059645177412,33.05625300569232,106.46196877470197,5.92973809449971,76.63562309050175,0.0,30.250000000000004,43.2,52.387807316104876,39.32624298228211,34.92520487740325,34.72362015573672,34.86921323339813,34.41697495410116,26.151909925048596,18.89685261688241,0.08546596327046474,0.0,-0.6100631507183039,-7.88442405630326,0.0,-15559.59199960284,-1097.6230233283356,-3444.0691149428994,651.8077779902574,-346.0479184477847,0.0
151,7,7,1,28.34348787139256,38.56516395386412,59.95563233006285,22.256047200966268,33.076891828232796,105.98714172710764,13.34191411870559,69.73241467443303,0.0,34.1,43.2,49.15680940793052,39.89011080115066,32.77120627195367,32.7712061777403,34.176204039655204,32.31718560724133,25.632153029741403,19.20215543298223,0.30062072461061845,0.0,-811.4713758234054,-4241.209917249885,0.0,-15444.225409173234,-1087.946760918257,-166.93781415199896,580.7544116364952,-335.448292049731,0.0
152,8,7,1,28.34348787139256,38.53824263969329,59.89585232344758,22.262517091911615,32.96867947148783,105.72967695101437,23.718958433264902,63.75535055948157,0.0,39.6,43.2,47.936476336219734,44.29318765101497,31.957650890813156,31.360180565416474,33.01151432173264,4.447151353142687,24.75863574129948,20.06693005795144,26.75590673129954,0.0,-1442.1306927848632,-3876.373750971281,0.0,-17881.845591468144,-1087.6672616294181,-18.69612344407483,-320.54261417550833,526.3267256671593,0.0
153,9,7,1,28.34348787139256,-21.694684622662194,60.6617219316256,22.019810518983807,33.05691984805546,106.46187773579423,35.57843764801625,59.65596820432189,0.0,42.9,43.2,52.387807316104535,51.977637249829435,34.92520487740302,34.757503219442995,34.86968803200177,9.373780267116153,26.152266024001324,18.896432465602707,25.14497510594593,0.0,-11.567471430033947,-19.39570013336379,0.0,-21920.59947031221,-1098.1521855798994,-3154.822684419488,-176.02986359001852,482.35180083595446,0.0
154,10,7,1,28.34348787139256,-21.630479226763406,60.66187901695844,22.0217625559019,33.05625299605282,106.46196877470217,44.47304706128302,52.957937526968315,0.0,45.099999999999994,43.2,52.38780731610443,54.17942093633684,34.925204877402955,34.72361995587174,34.869213233397865,34.4169747635949,26.151909925048397,18.896852616882565,0.08546577301865249,0.0,-17.40156191107178,-20.72155809986066,0.0,-23017.03211312703,-1098.0678575850377,-3101.7327390937917,651.8077713610778,-346.0479247376272,0.0
155,11,7,1,28.34348787139256,-21.58768520392707,60.66187901695848,22.02306476981107,33.05625299475687,106.46196877470221,50.40278666971946,45.925923370468524,0.0,44.0,43.2,52.38780731610438,53.08060818238541,34.92520487740291,34.72361992899012,34.869213233397815,34.4169747379967,26.15190992504836,18.89685261688259,0.08546574745830321,0.0,-21.94434337960638,-19.99520857985658,0.0,-22465.85814897279,-1098.0116019441616,-3123.619524392185,651.807770470296,-346.04792558266854,0.0
156,12,7,1,28.34348787139256,-21.566288257861157,60.66187901695848,22.02371589034588,33.056252994109435,106.46196877470223,53.367656473928925,40.20991636556005,0.0,41.25,43.2,52.387807316104336,50.331201863320615,34.92520487740289,34.72361991556057,34.86921323339778,34.416974725208355,26.151909925048336,18.8968526168826,0.0854657346888654,0.0,-24.41184075212732,-18.393126845506913,0.0,-21089.21876563677,-1097.9834735370578,-3183.016166602334,651.8077700252779,-346.04792600483415,0.0
157,13,7,1,28.34348787139256,-21.603732915056746,60.66172193162568,22.02257643058075,33.0569198439444,106.46187773579493,48.179134316558816,43.75042862237538,0.0,39.6,43.2,52.38780731610439,48.68016292008035,34.925204877402926,34.75750313094741,34.86968803200175,9.373780190588086,26.152266024001307,18.89643246560196,25.144975029420202,0.0,-20.179517992050705,-18.324583329877555,0.0,-20263.467823436247,-1098.0326981989115,-3222.533035723222,-176.02986615835198,482.35179820287794,0.0
158,14,7,1,28.34348787139256,-21.673273873270023,60.6618790169584,22.020460436658627,33.05625299735022,106.46196877470216,38.54330745272665,53.389952305808706,0.0,39.6,43.2,52.3878073161045,48.678234017835855,34.925204877403,34.72361998278342,34.86921323339789,34.416974789221804,26.15190992504842,18.896852616882523,0.08546579860763742,0.0,-13.381718456142607,-18.536274060535106,0.0,-20266.22164538149,-1098.1241091363472,-3225.1838746838985,651.8077722528583,-346.04792389163913,0.0
159,15,7,1,28.34348787139256,-21.76423181561267,60.66172193162557,22.017710258158534,33.05691985120645,106.46187773579372,25.942610779001075,67.64547963487163,0.0,41.25,43.2,52.387807316104634,50.325713155245154,34.92520487740308,34.75750328727178,34.86968803200183,9.373780325773447,26.15226602400137,18.896432465603276,25.14497516460148,0.0,-6.5758925758347,-17.146670823115073,0.0,-21097.38393739402,-1098.2429168475512,-3194.946864393223,-176.02986162144043,482.35180285415686,0.0
160,16,7,1,28.34348787139256,34.79754030517607,60.10838057030958,22.286998114145902,33.05775770684747,106.1311808664104,13.341914118704672,83.67889760931976,0.0,45.099999999999994,43.2,52.387807314593644,53.8297493599287,34.92520487639576,34.60830260831374,35.30573197281837,34.05537291024682,26.479298979613777,18.518174824748243,0.3005857225781701,0.0,-761.6170090964911,-4776.771245465724,0.0,-20472.128432236557,-1086.6096814688967,-115.92441484908659,623.0404636549397,-325.8196870761915,0.0
161,17,7,1,28.34348787139256,38.44812233244788,59.758362049941866,22.2640588760596,33.057757668186014,105.85995687970993,5.929739608306065,79.69418819935217,0.0,48.4,43.2,37.352567205322586,42.43470429983474,24.901711470215055,24.707888768942205,26.455036215983117,0.4995218339590677,19.84127716198734,24.97086546561072,23.95602101076943,0.0,-360.007425618742,-4838.407995223968,0.0,-21753.47087910952,-1087.6006565542252,150.73707355508134,-364.0851006964119,345.9537568031428,0.0
162,18,7,1,28.34348787139256,38.400650101093085,59.76984602137285,22.24675808600041,33.05775766767551,105.86911933060112,1.4824349020663476,75.70947878938452,0.0,48.4,43.2,28.892701689718045,34.00457571413641,19.261801126478694,19.050305642514413,20.702324307684208,0.4995188883800101,15.526743230763154,29.300345374331897,18.29844082384282,0.0,-89.90583461641175,-4591.5836637719,0.0,-21755.768535107094,-1088.3480506847823,142.74022632170647,-281.22771878062304,81.33405452913348,0.0
163,19,7,1,28.34348787139256,38.39250717228989,59.83526183097679,22.230674185033127,33.05775770667382,105.91215018181616,0.0,69.73241467443303,0.0,45.099999999999994,43.2,24.71728797715631,26.54798666587176,16.478191984770874,16.339562913772973,17.792550130164216,15.786554601204037,13.344412597623164,31.5008577554307,0.3006638960310989,0.0,0.0,-4227.400821292207,0.0,-20309.995426529724,-1089.0428752065686,62.446629988111226,266.56544976471423,-554.3088207451624,0.0
164,20,7,1,28.34348787139256,38.402201976504415,59.914046861271466,22.21740950802552,33.0577584542672,105.9632742055517,0.0,63.75535055948156,0.0,41.25,43.2,22.581952327340915,20.57385585466937,15.054634884893943,15.019528514799749,16.2555747529757,0.4995188248586128,12.191681064731776,32.670500675233946,14.267667820682911,0.0,0.0,-3864.8245809757805,0.0,-18615.518543469192,-1089.6159092532976,-29.03766607679728,-216.07843607346013,-115.2120455400327,0.0
165,21,7,1,28.34348787139256,38.41173839399332,59.966136070985215,22.20856639005314,33.06288797798126,105.99761042578932,0.0,59.770641149513914,0.0,37.400000000000006,43.2,22.44978572592941,16.591101980420103,14.966523817286273,14.966486660379308,16.085974986669033,14.439732159919892,12.064481240001776,32.8090092703659,0.30093639563939484,0.0,0.0,-3623.3144836214024,0.0,-16913.710984064655,-1089.9979319497043,-116.62041803933516,247.67819793360513,-580.533940966633,0.0
166,22,7,1,28.34348787139256,38.424420124390984,60.017117527696534,22.199723272147537,33.07378741871328,106.03182328812905,0.0,55.78593173954627,0.0,33.0,43.2,22.87702390036897,12.608348105951737,15.251349266912648,15.251349147014105,16.28331800396536,14.780694979325819,12.212488502974018,32.67228524805506,0.3011949748809093,0.0,0.0,-3381.9743252877624,0.0,-14959.744135895098,-1090.3799546432263,-215.06963672988036,256.70637069708005,-579.1792154414784,0.0
167,23,7,1,28.34348787139256,38.44836920690425,60.09257231618168,22.186458595731313,33.0892069456406,106.0823657714591,0.0,49.80886762459479,0.0,30.250000000000004,43.2,19.668074332303448,6.6342172932165315,13.112049554868966,13.112049497508615,14.014012237819445,12.700767996008025,10.510509178364584,34.39223023567953,0.27770450153236603,0.0,0.0,-3020.152111461575,0.0,-13733.171206491148,-1090.9529886644073,-279.0727859209865,220.99026957450064,-612.703865096852,0.0
168,24,7,1,28.34348787139256,38.478849411117004,60.166670626501954,22.253423247089636,33.10318755064713,106.13183648938171,0.0,43.831803509643315,0.0,27.5,43.2,16.459281064682408,0.9151853896994101,10.972854043121604,10.972853997595653,11.746509674903262,10.587546220199757,8.809882256177447,36.11226440349987,0.22168211647397418,0.0,0.0,-2662.0050418485966,0.0,-12502.769141194283,-1088.0601157257274,-336.8177714343925,183.8900995392529,-647.4432887473172,0.0
169,1,8,1,49.34597486972253,-21.951585899439316,60.66172530317839,22.01202550045575,33.05693332464024,106.46187879681328,0.0,82.59821820068304,0.0,30.250000000000004,43.2,52.38780731614265,39.32064708487265,34.925204877428435,34.757805465704436,34.86966920334862,9.374001137671854,26.152251902511466,18.896447765921128,25.14528426448245,0.0,0.0,-4.9922033527175245,0.0,-15560.269848458041,-1098.4884983803115,-3447.3023936470554,-176.0220837719712,482.3620570153728,0.0
170,2,8,1,49.34597486972253,-21.95158589920971,60.66185620789915,22.012025500355286,33.05626721621697,106.46195332484217,0.0,80.94821819925123,0.0,28.6,43.2,52.38780731614265,37.670647083292934,34.92520487742843,34.723838096566574,34.86928404278682,34.417187373028625,26.151963032090116,18.896789157237414,0.08560825130948481,0.0,0.0,-4.8924780214078964,0.0,-14723.325356717398,-1098.4884983846514,-3482.480820725679,651.8139108586242,-346.0417501791014,0.0
171,3,8,1,49.34597486972253,-21.951585899086165,60.66172530317842,22.01202550030203,33.05693332464024,106.46187879681331,0.0,79.84821819833336,0.0,27.5,43.2,52.38780731614265,36.57064708229692,34.925204877428435,34.75780546570442,34.86966920334863,9.37400113767184,26.152251902511473,18.89644776592111,25.145284264482445,0.0,0.0,-4.825994465704525,0.0,-14164.60611222487,-1098.488498386952,-3507.8354638171268,-176.02208377197212,482.3620570153728,0.0
172,4,8,1,49.34597486972253,-21.951585899080772,60.60173119369454,22.01202550029837,33.048538406019176,106.40757793251919,0.0,79.84821819834698,0.0,27.5,43.2,52.38780731614261,36.57064708232746,34.925204877428406,26.186223180358176,34.82528567353815,0.6873804769744493,26.118964255153607,18.93180810252753,25.24241074094066,0.0,0.0,-4.825994465843905,0.0,-14164.606112224721,-1098.4884983871102,-3222.17010194519,-463.23345348664725,485.73604778171443,0.0
