iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
870,0.46650738020973354,-0.0021843310663478494,0.049186691127400435,0.9900990099009901,-2.825954615834138,0.060687861476950204,0.22539444027047337,7.349168915283857e-6,-0.024472220289075256,1.0,5.924046569383279e-5,2.7606918233420474e-7,1.0,14.395907251697174,0.07781780493509928
871,0.5131581182307069,-0.028002251355076294,0.050311822753082026,1.0,-2.8855985468573895,0.05964393102325148,0.24793388429752072,0.006410132954598694,-0.025824561268923078,1.0,5.901504786896982e-5,2.2541782488103834e-7,1.0,14.322795629191356,0.073111622505817
872,0.5644739300537777,-0.052824676635156456,0.04397444055160407,1.0,-2.9401783965128554,0.054579849655465834,0.2727272727272728,0.013592874742799597,-0.026336719890069967,1.0,5.918394200609011e-5,-1.688941371762372e-7,1.0,14.260709750363601,0.06208587882775676
873,0.6209213230591555,-0.07347424911962772,0.03325634298196582,1.0,-2.9852244699249235,0.04504607341206799,0.3000000000000001,0.019841439805972746,-0.020828550210577158,1.0,5.9032653901539924e-5,1.5128810465848244e-7,1.0,14.21286842542427,0.047841324939326274
874,0.6209213230591555,-0.0851366909366687,0.018782479170762652,1.0,-3.014686042103673,0.029461572178749357,0.3000000000000001,0.022994366442709194,-0.010509755455788167,1.0,5.9574326735139455e-5,-5.416728338268131e-7,1.0,14.180477673700443,0.03239075172383142
875,0.5644739300537777,-0.08598428359642736,0.0015015620999147222,1.0,-3.022647395263237,0.007961353159563965,0.2727272727272728,0.022850577156057202,0.0005272273843906402,1.0,5.875818803101495e-5,8.16138704325788e-7,1.0,14.165668180229687,0.014809493470753684
876,0.5131581182307069,-0.07840711787794871,-0.014765752405133102,0.9900990099009901,-3.008644695268385,-0.014142726994800438,0.24793388429752072,0.020529291892607972,0.00936251722924524,1.0,5.9773333169532705e-5,-1.015145138521914e-6,1.0,14.173374328826851,-0.007706148597163967
877,0.46650738020973354,-0.06498599525408659,-0.028769368274148704,0.9802960494069208,-2.976308081044526,-0.03298658016975837,0.22539444027047337,0.016994698455017235,0.015681812884777567,1.0,5.912199529328138e-5,6.513378762730595e-7,0.9900990099009901,14.207507350167871,-0.0344743515544301
878,0.46650738020973354,-0.048222174168475976,-0.03593473929195698,0.9802960494069208,-2.93013921272502,-0.04709686257272895,0.22539444027047337,0.012396177670662858,0.020402103879918906,1.0,5.9509630828421166e-5,-3.876355351391734e-7,0.9900990099009901,14.267005568411077,-0.06009320042563896
879,0.46650738020973354,-0.02963693843618807,-0.0398391033469445,0.9802960494069208,-2.8722235760784596,-0.05907974094315563,0.22539444027047337,0.007504117546596836,0.02170444008377291,1.0,5.922607020994144e-5,2.8356061848250755e-7,1.0,14.34490954515741,-0.07790397674632991
880,0.46650738020973354,-0.00868235276886177,-0.044918015354667024,0.9802960494069208,-2.806376718479041,-0.06717037943716768,0.22539444027047337,0.0027285010216123898,0.02118781864918099,1.0,5.93922728752262e-5,-1.662026653796463e-7,1.0,14.430259461801496,-0.08534991664408836
881,0.5131581182307069,0.016122797455310072,-0.04833822040991249,0.9900990099009901,-2.7379557889180273,-0.06910513885662373,0.24793388429752072,-0.00307429260651285,0.023404600966771792,1.0,5.923040171827864e-5,1.6187115677003198e-7,1.0,14.513721960416376,-0.08346249861487809
882,0.5644739300537777,0.041765814944464484,-0.04542816970610385,1.0,-2.671646383483374,-0.0663094054346537,0.2727272727272728,-0.010295876179318332,0.026479139766953434,1.0,5.9267754255625744e-5,-3.735253727772501e-8,1.0,14.588454829411925,-0.07473286899554836
883,0.6209213230591555,0.06504543357146901,-0.03749205859497704,1.0,-2.6131578966142097,-0.05848848686916283,0.3000000000000001,-0.017400304166776105,0.02368142662485923,1.0,5.8872645868149024e-5,3.9510838744092043e-7,1.0,14.650871585003406,-0.062416755591480806
884,0.6209213230591555,0.07998995442095841,-0.024068300273311156,1.0,-2.5682516690559583,-0.044906227558252215,0.3000000000000001,-0.021787364190523417,0.014623533412491016,1.0,5.9636081973877017e-5,-7.634361057728306e-7,1.0,14.699244120564835,-0.048372535561429675
885,0.6209213230591555,0.08635150269522958,-0.010245337111196452,1.0,-2.5413479158422803,-0.02690375321367784,0.3000000000000001,-0.02286679777314893,0.00359811194208507,1.0,5.899609450581927e-5,6.399874681572843e-7,1.0,14.731331099789275,-0.03208697922443737
886,0.5644739300537777,0.08294599070904991,0.006033072219748391,1.0,-2.5350288143241504,-0.0063191015181297844,0.2727272727272728,-0.021713673137827703,-0.00422812366284452,1.0,5.911669110420576e-5,-1.2059659844151696e-7,1.0,14.74357619189656,-0.012245092107289088
887,0.5131581182307069,0.0727023407487373,0.01996197584407555,0.9900990099009901,-2.5487254118851332,0.01383356353659304,0.24793388429752072,-0.01904453048068618,-0.010765542050470795,1.0,5.924211125281816e-5,-1.254201484533465e-7,1.0,14.731937196572213,0.01163899532435015
888,0.46650738020973354,0.05800965598015732,0.031495074658785455,0.9802960494069208,-2.579382842688675,0.03127364516269373,0.22539444027047337,-0.01525062793378023,-0.016832280966439395,1.0,5.950773974790676e-5,-2.6562849522826307e-7,1.0,14.694936275992168,0.037000920580042694
889,0.46650738020973354,0.039859643848510956,0.03890616290676141,0.9802960494069208,-2.622300555116717,0.04378035844784497,0.22539444027047337,-0.010435501343481368,-0.021363111638959275,1.0,5.9249724160973884e-5,2.5801558692560886e-7,1.0,14.63610075973898,0.05883551625318658
890,0.46650738020973354,0.019527528848606385,0.04358369419742857,0.9802960494069208,-2.6748165046818113,0.05357152015135291,0.22539444027047337,-0.005183517674829872,-0.023301300876583803,1.0,5.945278028112671e-5,-2.030561201691003e-7,1.0,14.564161510174264,0.07193924956471749
891,0.46650738020973354,-0.0027091051633598416,0.047666199840116184,0.9900990099009901,-2.7329243952936477,0.058688969517954354,0.22539444027047337,0.00016323064800870038,-0.023721740058993798,1.0,5.926240460338603e-5,1.90375677806916e-7,1.0,14.488893529949646,0.07526798022462004
892,0.5131581182307069,-0.02768266888843059,0.048666410678985056,1.0,-2.7904619247129836,0.05753752941933586,0.24793388429752072,0.0063550699843528125,-0.024973751989921248,1.0,5.90361628344866e-5,2.2624176892260022e-7,1.0,14.418368123891137,0.07052540605850732
893,0.5644739300537777,-0.051646423399693706,0.042453252905727774,1.0,-2.8429747748508944,0.052512850137910405,0.2727272727272728,0.013291059992462427,-0.025431963363068574,1.0,5.915399931581226e-5,-1.1783648120689006e-7,1.0,14.358678315132348,0.05968980875878846
894,0.5644739300537777,-0.06973099575775905,0.03203792309122661,1.0,-2.8845341562819655,0.04155938143107177,0.3000000000000001,0.02003403470192238,-0.022476582364866507,1.0,5.949207249657097e-5,-3.3807318086238553e-7,1.0,14.312895579890899,0.04578273524144825
895,0.5644739300537777,-0.08151311249051278,0.020872738501193897,1.0,-2.9098282566072515,0.02529410032528528,0.3000000000000001,0.022973837903723978,-0.009799344006005316,1.0,5.859532621462401e-5,8.967462819675858e-7,1.0,14.283218789085923,0.02967679080497523
896,0.5131581182307069,-0.0824866767348193,0.001897201290828702,1.0,-2.9158583183242235,0.006030061716972619,0.2727272727272728,0.02283095275274004,0.0005239122202744528,1.0,5.959164511614034e-5,-9.963189017276716e-7,1.0,14.272536925146474,0.010681863939452573
897,0.46650738020973354,-0.07448546490608976,-0.01715130814250429,0.9900990099009901,-2.9011498107018046,-0.01485559269864322,0.24793388429752072,0.020677713616119704,0.008684731184368692,1.0,5.8648936962958485e-5,9.42708153208225e-7,1.0,14.284132431000902,-0.011595505854430184
898,0.424097618372485,-0.06079665030420592,-0.032277508783039116,0.9802960494069208,-2.8675556299127476,-0.03426942382291669,0.22539444027047337,0.016869864454740355,0.01689415744598636,1.0,5.9998306947078246e-5,-1.349369984193394e-6,0.9900990099009901,14.320109873337865,-0.03633721676033229
899,0.424097618372485,-0.043399141767427034,-0.041022415083450496,0.9802960494069208,-2.8204512332460507,-0.04805119503969813,0.22539444027047337,0.011768377813321467,0.02263359573242846,1.0,5.8932263693862235e-5,1.0660432532482132e-6,0.9900990099009901,14.379496836812782,-0.05998083310966767
900,0.424097618372485,-0.02403916607137689,-0.04564980999031758,0.9802960494069208,-2.7630017797162862,-0.05860418754571181,0.22539444027047337,0.006385864657909742,0.023880416699510017,1.0,5.9555398020136626e-5,-6.231343263711807e-7,1.0,14.456044513921793,-0.0765476771090106
901,0.424097618372485,-0.00324002594812491,-0.049043284428407455,0.9802960494069208,-2.6989921535297894,-0.06529621967284602,0.22539444027047337,0.0012126434432796613,0.022951858122242118,1.0,5.9205005887371286e-5,3.503921328033729e-7,1.0,14.539164780790266,-0.08312026686846977
902,0.46650738020973354,0.020273654693478485,-0.05040366270525465,0.9900990099009901,-2.633624746554773,-0.06602108104476692,0.24793388429752072,-0.004658593368619599,0.02368065514132701,1.0,5.931706161065186e-5,-1.1205572320909124e-7,1.0,14.619602756549963,-0.08043797575970332
903,0.5131581182307069,0.04401742398799077,-0.046269889242671024,1.0,-2.571472231839055,-0.062152514715717255,0.2727272727272728,-0.011497579215692336,0.02507628143926669,1.0,5.9218090569190807e-5,9.897104144987066e-8,1.0,14.690400281546081,-0.07079752499611196
904,0.5644739300537777,0.06527386887493822,-0.03765708876036551,1.0,-2.517831896093454,-0.053640335745602015,0.3000000000000001,-0.018087681342027512,0.02196700708778391,1.0,5.927326140206832e-5,-5.51708327091307e-8,1.0,14.747795145793415,-0.05739486424733272
905,0.5644739300537777,0.07850107866017997,-0.023432808994352624,1.0,-2.4780825283296766,-0.03974936776377716,0.3000000000000001,-0.022221276130182595,0.013778649293850281,1.0,5.9242783033264246e-5,3.0478368595131074e-8,1.0,14.790166721121166,-0.0423715753277557
906,0.5644739300537777,0.0833295014041685,-0.008553845424763087,1.0,-2.4562873535743988,-0.021795174755277487,0.3000000000000001,-0.023190511291158275,0.0032307838699189265,1.0,5.926308993664531e-5,-2.0306903433587192e-8,1.0,14.815766653614824,-0.025599932493656885
907,0.5131581182307069,0.07869353864334894,0.009034179906972287,0.9900990099009901,-2.454653494465436,-0.0016501977000520456,0.2727272727272728,-0.021759201165346253,-0.005248137127977426,1.0,5.882180194142587e-5,4.4128799503437205e-7,1.0,14.821663146914192,-0.005896493299367441
908,0.46650738020973354,0.06710715186377637,0.024836449049023657,0.9802960494069208,-2.471833870350763,0.01752570144062192,0.24793388429752072,-0.018602510759987468,-0.012731984634947085,1.0,5.9672586404589824e-5,-8.50784463006915e-7,0.9900990099009901,14.804794914718293,0.01703691451785923
909,0.46650738020973354,0.05063943673897474,0.03530000986779255,0.9705901479276444,-2.503151152219763,0.032266226826912374,0.22539444027047337,-0.013127450695078096,-0.02429101648798123,1.0,5.932190065242408e-5,3.5068575212678e-7,0.9900990099009901,14.764681294736793,0.04051475618130959
910,0.46650738020973354,0.031949292066618236,0.04006398497694451,0.9705901479276444,-2.546889126511376,0.04506327865062252,0.22539444027047337,-0.0074866197239755366,-0.025026486741791695,1.0,5.941463385681109e-5,-9.27332042474171e-8,1.0,14.705850308091053,0.05883098664574309
911,0.46650738020973354,0.011958234588032786,0.04285260711116257,0.9705901479276444,-2.5993954652745113,0.05409733333399766,0.22539444027047337,-0.0029800419813543655,-0.01999418325142925,1.0,5.6140593242782875e-5,3.2740406141186025e-6,1.0,14.63658491223051,0.0692653958605443
912,0.5131581182307069,-0.010098488864521823,0.042982314161964165,0.9802960494069208,-2.655214438820785,0.056940934914553085,0.24793388429752072,0.001822172235657474,-0.01936893067528108,1.0,5.924297495243616e-5,-3.102381709643753e-6,1.0,14.565152116369823,0.07143279586068634
913,0.5644739300537777,-0.03258536263730756,0.03983686858779007,0.9900990099009901,-2.7097054207341853,0.05503589173253453,0.2727272727272728,0.007808470274992658,-0.021949759477562333,1.0,5.652640534565329e-5,2.7165696068009353e-6,1.0,14.499120220056543,0.06603189631328162
914,0.6209213230591555,-0.05421352452920759,0.034832371008523905,1.0,-2.7584448395948735,0.048739418860688895,0.3000000000000001,0.014085331516326655,-0.020922870804446648,1.0,5.812692238285313e-5,-1.600517037085285e-6,1.0,14.443781376115993,0.05533884394054601
915,0.6209213230591555,-0.07019137343621902,0.02573248544323098,1.0,-2.795911679245977,0.0374668396511039,0.3000000000000001,0.01867776770162479,-0.015308120617660443,1.0,5.26474739412302e-5,5.479448441507515e-6,1.0,14.402148077635022,0.04163329848097161
916,0.6209213230591555,-0.07931990467063432,0.014701590838338163,1.0,-2.817913256016105,0.02200157677012737,0.3000000000000001,0.020892419107939778,-0.00738217135438329,1.0,5.895104218471096e-5,-6.3035682435783975e-6,1.0,14.376469124245197,0.025678953389827903
917,0.5644739300537777,-0.07907531103894808,-0.0004333125387437078,1.0,-2.820934163686163,0.003020907670058207,0.2727272727272728,0.020920080498639353,-0.00010142509923177469,1.0,5.4241409214086625e-5,4.70963297072237e-6,1.0,14.369166455043594,0.0073026692016006246
918,0.5131581182307069,-0.07126869714081757,-0.015212881996384634,0.9900990099009901,-2.8045710132220196,-0.016526781968785084,0.24793388429752072,0.018947015193338277,0.007958030064714341,1.0,5.248111352196272e-5,1.760295691981449e-6,1.0,14.383358755978309,-0.014192300934712928
919,0.46650738020973354,-0.05801641953400803,-0.028407433984970445,0.9802960494069208,-2.7712470719753948,-0.03399375246568103,0.22539444027047337,0.015382776596746476,0.01581333857354563,1.0,5.4981917055157365e-5,-2.500803533119515e-6,1.0,14.420765568233715,-0.037406812255406395
920,0.46650738020973354,-0.04092345938726775,-0.036640278100328424,0.9802960494069208,-2.725384516999802,-0.04678439233060277,0.22539444027047337,0.010642045505142047,0.02103304360975164,1.0,5.2721556678039486e-5,2.260360377039022e-6,1.0,14.479276652872151,-0.05851108463843903
921,0.46650738020973354,-0.02184298286833813,-0.04090069595544526,0.9802960494069208,-2.669698029208761,-0.056805786195641424,0.22539444027047337,0.005581390068059446,0.022452441289189794,1.0,5.4019784826392974e-5,-1.2982281483950985e-6,1.0,14.551951098392372,-0.07267444552021735
922,0.46650738020973354,-0.0014072170727477099,-0.043805878883208374,0.9802960494069208,-2.6083029141696166,-0.06262915685143115,0.22539444027047337,0.0006709034375235822,0.02178619235081078,1.0,5.321759854681751e-5,8.021862795630025e-7,1.0,14.630075988561048,-0.07812489016867773
923,0.5131581182307069,0.021387919715551665,-0.04442127285619807,0.9900990099009901,-2.5462066613958982,-0.06271721530145556,0.24793388429752072,-0.004835964772644179,0.0222110351143433,1.0,5.3452934402015766e-5,-2.3533585526081864e-7,1.0,14.705592281861916,-0.07551629330086733
924,0.5644739300537777,0.04383546402074664,-0.03976719403685547,1.0,-2.4874930060573193,-0.05871365533857856,0.2727272727272728,-0.011075482045516304,0.022878230000531116,1.0,5.32344314759545e-5,2.1850292623541254e-7,1.0,14.772246971339861,-0.06665468947794423
925,0.6209213230591555,0.06348650538744773,-0.03164819863148575,1.0,-2.437023250309626,-0.05046975574769356,0.3000000000000001,-0.01686931138086697,0.01931276445116889,1.0,5.3249666670480205e-5,-1.5235194615177288e-8,1.0,14.826509980388355,-0.05426300904849496
926,0.6209213230591555,0.07555244548301027,-0.01943231718330442,1.0,-2.399839594501699,-0.037183655807926465,0.3000000000000001,-0.020339880017534298,0.011568562122224417,1.0,5.3172227207465284e-5,7.743946299219901e-8,1.0,14.866659659195347,-0.04014967880698972
927,0.5644739300537777,0.07795827631347141,-0.004262076071842604,1.0,-2.381580746317482,-0.018258848184217167,0.2727272727272728,-0.020810089683797925,0.0017241021096332859,1.0,5.311983664705681e-5,5.239056037303378e-8,1.0,14.890762812645432,-0.02410315345008745
928,0.5131581182307069,0.0725238686914336,0.01059012306143544,0.9900990099009901,-2.383501472999828,0.0019399339491695939,0.24793388429752072,-0.019044915140489296,-0.007119537324678111,1.0,5.319407795810626e-5,-7.424131102668884e-8,1.0,14.89461860466137,-0.0038557920159377913
929,0.46650738020973354,0.061193831372723544,0.024286941213269277,0.9802960494069208,-2.4026995861647564,0.019583995239543087,0.22539444027047337,-0.016026626361489486,-0.013391141216162488,1.0,5.3077106390797546e-5,1.1697156730367116e-7,0.9900990099009901,14.874488008067564,0.020331902559745083
930,0.46650738020973354,0.046399120334776355,0.031713777028127055,0.9802960494069208,-2.4351418276479286,0.0330943305369847,0.22539444027047337,-0.011957618718461942,-0.01805283057623222,1.0,5.318603119103877e-5,-1.0892480019890603e-7,0.9900990099009901,14.830989104191802,0.04393389291451609
931,0.46650738020973354,0.029750798861189896,0.03568715561606263,0.9802960494069208,-2.478897278926414,0.04463493584918224,0.22539444027047337,-0.0075354064407356525,-0.019619881805512294,1.0,5.724341592081325e-5,-4.05738472987742e-6,1.0,14.769930262642744,0.06105884154906262
932,0.46650738020973354,0.010888696599543729,0.04043259134114041,0.9802960494069208,-2.530464694453262,0.052603920578937695,0.22539444027047337,-0.0031957150937717235,-0.019253763942696626,1.0,5.172205356055818e-5,5.5213623602362655e-6,1.0,14.700741873648887,0.06918838899385452
933,0.5131581182307069,-0.01150296776140855,0.04363501923764826,0.9900990099009901,-2.5849293072657775,0.05500925894064106,0.24793388429752072,0.002037203406414161,-0.021106104617416396,1.0,5.598000656581448e-5,-4.257953005259856e-6,1.0,14.631944706580478,0.06879716706841209
934,0.5644739300537777,-0.03484063712739646,0.041344104879678906,1.0,-2.638170378557751,0.05324107129197348,0.2727272727272728,0.00853669669694179,-0.023831475398601313,1.0,5.268412379303792e-5,3.295882772665561e-6,1.0,14.570166504130887,0.06177820244959453
935,0.6209213230591555,-0.05639429090813535,0.03471237495041779,1.0,-2.685072820595969,0.046902442038217626,0.3000000000000001,0.015021169975895417,-0.02161491092984542,1.0,5.485415552031192e-5,-2.1700317270529772e-6,1.0,14.519093159166184,0.051073344964698106
936,0.6209213230591555,-0.0708095999426874,0.02321599935323639,1.0,-2.7202505794884164,0.035177758892447494,0.3000000000000001,0.019217263028895464,-0.013986976843333478,1.0,5.3329903574823095e-5,1.5242519454902788e-6,1.0,14.480528454145631,0.03856470502055182
937,0.6209213230591555,-0.07772920077574824,0.011144086337652783,1.0,-2.7393928941913783,0.019142314702962,0.3000000000000001,0.02055128471659864,-0.004446738959010589,1.0,5.426406091893179e-5,-9.341573440490366e-7,1.0,14.456556396095916,0.023972058049710948
938,0.5644739300537777,-0.07572201350368761,-0.00355585469087897,1.0,-2.7398997695921916,0.0005068754008127802,0.2727272727272728,0.019846956009985022,0.002582538590916601,1.0,5.359227287987039e-5,6.717880390507827e-7,1.0,14.450440349936663,0.0061160461592617826
939,0.5131581182307069,-0.06728050913419835,-0.016450103914548448,0.9900990099009901,-2.722060252444823,-0.0180179123188426,0.24793388429752072,0.017654937159633503,0.00884114269641779,1.0,5.402912861704776e-5,-4.368557372519653e-7,1.0,14.465966783566708,-0.015526433630052334
940,0.46650738020973354,-0.054494822220381905,-0.02740725539662034,0.9802960494069208,-2.688448917847497,-0.034286922422731056,0.22539444027047337,0.014333809833870888,0.014734734901966797,1.0,5.3714831020827226e-5,3.142975964177842e-7,1.0,14.504736234983845,-0.03876945141713292
941,0.46650738020973354,-0.03838027902983542,-0.03454295446151709,0.9802960494069208,-2.6431850853799808,-0.046173635500114794,0.22539444027047337,0.01002949339007645,0.019096817288967994,1.0,5.390461320778053e-5,-1.8978218704464884e-7,1.0,14.563894220736094,-0.059157985752244166
942,0.46650738020973354,-0.0201381040900466,-0.03910372207099376,0.9802960494069208,-2.58865950061171,-0.05562154902211236,0.22539444027047337,0.005307982468945933,0.020947770120082393,1.0,5.3748442137433213e-5,1.5617107062658804e-7,1.0,14.635812022462567,-0.07191780172647763
943,0.46650738020973354,-2.409250860950324e-5,-0.04311617015017895,0.9900990099009901,-2.5284016137983847,-0.06086046568145839,0.22539444027047337,0.00048594188731126986,0.02139378671385245,1.0,5.376050455695324e-5,-1.2062419650774052e-8,1.0,14.711727135319169,-0.07591511285660163
944,0.5131581182307069,0.022717120902437885,-0.04431619144885735,1.0,-2.4680744345048753,-0.06032717929350964,0.24793388429752072,-0.005138175330667311,0.022683939445846936,1.0,5.368748630348493e-5,7.301825360105008e-8,1.0,14.784256431165753,-0.07252929584658548
945,0.5644739300537777,0.04476090541865169,-0.03905190894132823,1.0,-2.4118357617095167,-0.0562386727953582,0.2727272727272728,-0.011492397486561447,0.023298814571611842,1.0,5.372293906249739e-5,-3.545275912956591e-8,1.0,14.847633197715753,-0.0633767665499966
946,0.6209213230591555,0.06335543987312581,-0.029946683684275097,1.0,-2.3635972449538043,-0.048238516755712314,0.3000000000000001,-0.017090388551625372,0.018659970216879727,1.0,5.367178973445272e-5,5.114932818781448e-8,1.0,14.898751036536725,-0.05111783882096812
947,0.6209213230591555,0.07421062696508898,-0.0174823873634776,1.0,-2.3287205245395657,-0.03487672041423964,0.3000000000000001,-0.020025402469951315,0.009783379727753151,1.0,5.368506047751273e-5,-1.3270743173443722e-8,1.0,14.936369293310422,-0.03761825677370606
948,0.5644739300537777,0.07559769916786824,-0.002457283018627818,1.0,-2.3126055785656447,-0.016114945973920644,0.2727272727272728,-0.020078210050380477,0.00019362779490691984,1.0,5.366184059603837e-5,2.3219881418144138e-8,1.0,14.958577681606165,-0.02220838829573784
949,0.5131581182307069,0.06952260274407954,0.01183864428518587,0.9900990099009901,-2.315986191431829,0.0034144189948465274,0.24793388429752072,-0.018200319842626603,-0.007574157171273969,1.0,5.3733390933989135e-5,-7.155033789739012e-8,1.0,14.9610042291716,-0.002426547565438668
950,0.46650738020973354,0.05815934138698731,0.024358159890168297,0.9802960494069208,-2.335774559102254,0.02018611386060091,0.22539444027047337,-0.015217613749324892,-0.013233272700615242,1.0,5.379004989427807e-5,-5.6658960482527676e-8,0.9900990099009901,14.939961840858384,0.021252812196346605
951,0.46650738020973354,0.043736169613752866,0.030917349617813197,0.9802960494069208,-2.367994859864579,0.03286792880764701,0.22539444027047337,-0.011254270127149175,-0.017584034537052942,1.0,5.372999174045755e-5,6.005815401831145e-8,0.9900990099009901,14.896296028447445,0.044102470535053284
952,0.46650738020973354,0.02757950968461244,0.034633235431080815,0.9802960494069208,-2.4108593106381657,0.04372602623413638,0.22539444027047337,-0.006991894324531886,-0.018910740644278695,1.0,5.371027052453798e-5,1.972121577369997e-8,1.0,14.836056425621488,0.06023960282595515
953,0.46650738020973354,0.009213494640597052,0.03936918433264304,0.9802960494069208,-2.4610515852904644,0.05120113937280937,0.22539444027047337,-0.0028043423039033582,-0.018578772464855228,1.0,5.372727885671274e-5,-1.700833227245904e-8,1.0,14.768699243531964,0.06735718208952049
954,0.5131581182307069,-0.012631922359626603,0.04257053766496652,0.9900990099009901,-2.5137997836839094,0.0532756803773804,0.24793388429752072,0.0023079856046660167,-0.02061972256456314,1.0,5.365492702439726e-5,7.235183248093771e-8,1.0,14.70246736861757,0.06623187491439779
955,0.5644739300537777,-0.03532969947471138,0.04021049672377668,1.0,-2.5650109820668203,0.051211198382909634,0.2727272727272728,0.008688423229449483,-0.023394937957539372,1.0,5.362620222495698e-5,2.872479931289558e-8,1.0,14.643526157693174,0.058941210924397004
956,0.6209213230591555,-0.05608178921400237,0.03342144804602552,1.0,-2.60970599730381,0.04469501523699024,0.3000000000000001,0.014997645930294358,-0.02103074233614957,1.0,5.363263473849115e-5,-6.432513572079807e-9,1.0,14.595173364259576,0.04835279343359803
957,0.6209213230591555,-0.06962208216114457,0.021806777194301987,1.0,-2.642719868430723,0.0330138711269133,0.3000000000000001,0.018953736348267955,-0.013186968059911982,1.0,5.3598180774957115e-5,3.44539635839007e-8,1.0,14.55900035575393,0.03617300850564317
958,0.6209213230591555,-0.07570398094625147,0.009794958812402506,1.0,-2.660001463986176,0.017281595555453267,0.3000000000000001,0.020032819410086763,-0.003596943539396044,1.0,5.360102544280407e-5,-2.8446680518908746e-9,1.0,14.537011085192452,0.021989270561477973
959,0.5644739300537777,-0.07317903573150261,-0.004473094469585726,1.0,-2.6591653183582427,-0.0008361456279338841,0.2727272727272728,0.019151551099734612,0.0032313171379578878,1.0,5.357443596117525e-5,2.658948171665544e-8,1.0,14.532408468844798,0.004602616347658065
960,0.5131581182307069,-0.06457436478689783,-0.01676806940962448,0.9900990099009901,-2.6406681284309617,-0.018682161826554664,0.24793388429752072,0.01691486343480928,0.00902130691519884,1.0,5.362887609657493e-5,-5.444013530949134e-8,1.0,14.548861033254392,-0.016452564409597338
961,0.46650738020973354,-0.05194502158090835,-0.02707211877400855,0.9802960494069208,-2.6071035232129915,-0.03423925378285104,0.22539444027047337,0.013656528122485629,0.014456147669009264,1.0,5.361391751428851e-5,1.4958582183827922e-8,1.0,14.587790768324636,-0.038929735070244734
962,0.46650738020973354,-0.03618800182655335,-0.03377657122438435,0.9802960494069208,-2.5624849408328334,-0.04551541588599936,0.22539444027047337,0.00947166660722473,0.018566835589374192,1.0,5.360698068588052e-5,6.936828585931722e-9,1.0,14.646217865168673,-0.058427096844034604
963,0.46650738020973354,-0.018411700216792424,-0.03810508121386849,0.9802960494069208,-2.5091376026376735,-0.054419619692881976,0.22539444027047337,0.004878698895440389,0.02037746674794986,1.0,5.360680100875549e-5,1.7967694472669744e-10,1.0,14.716568609851574,-0.07035074468290187
964,0.46650738020973354,0.001148027994695833,-0.04192801452078754,0.9900990099009901,-2.450507142520437,-0.059216764718408914,0.22539444027047337,0.00017968250667711394,0.02084796937814639,1.0,5.353321603845323e-5,7.358497029309686e-8,1.0,14.790293781603602,-0.07372517175202703
965,0.5131581182307069,0.023207540056670948,-0.04298774837282714,1.0,-2.392075102823867,-0.058432039696570924,0.24793388429752072,-0.005290040918706659,0.022061217815714546,1.0,5.35282482201977e-5,4.9678183321541674e-9,1.0,14.860296841583754,-0.07000305998015877
966,0.5644739300537777,0.044476887287763306,-0.0376799460500612,1.0,-2.33786591631833,-0.054209186505536605,0.2727272727272728,-0.011440285572023588,0.022550897062162064,1.0,5.3531412094051963e-5,-3.1638739626752944e-9,1.0,14.921126756035262,-0.06082991445150067
967,0.6209213230591555,0.06224721270973418,-0.028619286795338292,1.0,-2.291654238759463,-0.046211677558866925,0.3000000000000001,-0.016809332459963525,0.017896822959799785,1.0,5.3515370463546536e-5,1.6041630578015902e-8,1.0,14.969915995334398,-0.04878923929914217
968,0.6209213230591555,0.0723929256903436,-0.016339772212401293,1.0,-2.258593140861762,-0.03306109789770078,0.3000000000000001,-0.019549180755803596,0.009132827652800234,1.0,5.352108548985058e-5,-5.715026462230839e-9,1.0,15.005547944928107,-0.035631949593704706
969,0.5644739300537777,0.07332760312094916,-0.0016558380836410092,1.0,-2.243805690831688,-0.014787450030074792,0.2727272727272728,-0.01948056900796273,-0.0002515764087498336,1.0,5.351589456603634e-5,5.190923982372287e-9,1.0,15.026190076948872,-0.02064213202076564
970,0.5131581182307069,0.06706754217172943,0.012199087818786746,0.9900990099009901,-2.2478615183547843,0.004096385798328029,0.24793388429752072,-0.017554908253020026,-0.0077668317116022356,1.0,5.358347838734111e-5,-6.758382129246535e-8,1.0,15.02762367611494,-0.001433599166064719
971,0.46650738020973354,0.05578234650235746,0.024190819155526216,0.9802960494069208,-2.267692818111216,0.020229908881535932,0.22539444027047337,-0.014588111813242408,-0.01316268687114671,1.0,5.365632111617755e-5,-7.284272865862703e-8,0.9900990099009901,15.006366053352899,0.021470198989658004
972,0.46650738020973354,0.041609648396183356,0.030380437067902968,0.9802960494069208,-2.2994122287122316,0.0323569707540963,0.22539444027047337,-0.010700728255362932,-0.01724702505179194,1.0,5.3592800562743096e-5,6.352055335872692e-8,0.9900990099009901,14.963347791124328,0.04344844485085582
