iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
468,28.41636362401439,-1385.927092909048,0.2310952101835547,31.06991922120754,-7926.097524975623,0.5551589090926564,102.670373948745,18420.897672419982,-0.6460794128036358,100.0,45122.101491613845,-1.2858718334562267,100.0,25151.665187554103,-0.7023515961232221
469,28.41636362401439,-1392.4662002487285,0.23011766833370662,31.06991922120754,-7943.330650591601,0.5546562735900162,102.670373948745,18487.17837508822,-0.6455679483676535,100.0,45250.60632539465,-1.285048337807937,100.0,25221.861100482216,-0.7019591292809153
470,28.41636362401439,-1398.9770478824878,0.22912318127350587,31.06991922120754,-7960.548710882235,0.55417138899036,102.670373948745,18553.405402730805,-0.6450451585542228,100.0,45379.02847173982,-1.2842214634518216,100.0,25292.01972746138,-0.7015862697917182
471,28.41636362401439,-1405.4597293904455,0.22813198739049959,31.06991922120754,-7977.752127183586,0.5537000652903318,102.670373948745,18619.577520208142,-0.6445103385945726,100.0,45507.3684743533,-1.2834000261347647,100.0,25362.141134297224,-0.7012140683585203
472,28.41636362401439,-1411.9229898686688,0.2274485421055814,31.38061841341962,-7995.0906546080105,0.5525234460328597,102.670373948745,18685.674640207024,-0.643779870051619,100.0,45635.66199423547,-1.2829351988218047,100.0,25432.18378522981,-0.7004265093258338
473,28.41636362401439,-1418.3611511478828,0.22656527641604826,31.38061841341962,-8012.400806914921,0.5516192217394087,102.670373948745,18751.70544816688,-0.6431339968900909,100.0,45763.86645557339,-1.282044613379106,100.0,25502.214410689437,-0.7003062545963176
474,28.41636362401439,-1424.7726844178042,0.22562821037744296,31.38061841341962,-8029.684231989601,0.5507675102824163,102.670373948745,18817.67106519874,-0.6424990432468372,100.0,45891.97575045374,-1.2810929488033687,100.0,25572.243667991464,-0.700292573020238
475,28.41636362401439,-1431.1545740372358,0.22458502093624932,31.38061841341962,-8046.944879984425,0.550041677554752,102.670373948745,18883.567232704947,-0.641822611253984,100.0,46020.01082312648,-1.2803507267274392,100.0,25642.242791071432,-0.6999912307996795
476,28.41636362401439,-1437.5096205745833,0.22364038627297514,31.38061841341962,-8064.185246642584,0.549395376184996,102.670373948745,18949.395053240452,-0.6411569180450225,100.0,46147.97964272703,-1.279688196005652,100.0,25712.193524368264,-0.699507332968388
477,28.41636362401439,-1443.83904159005,0.22273859875996463,31.38061841341962,-8081.4082982914515,0.548843602186702,102.670373948745,19015.157148027272,-0.6405167552973768,100.0,46275.87734473965,-1.2789770201261128,100.0,25782.09992812458,-0.6990640375631282
478,28.41636362401439,-1450.1417439274182,0.22179834199624104,31.38061841341962,-8098.616212777432,0.5483612291917682,102.670373948745,19080.85518119971,-0.639892801064863,100.0,46403.69658815575,-1.2781924341612403,100.0,25851.973316344196,-0.6987338821961485
479,28.41636362401439,-1456.4166744067468,0.2208210227865055,31.38061841341962,-8115.809850173253,0.5479062639653444,102.670373948745,19146.489531289528,-0.6392725336968518,100.0,46531.43492964865,-1.2773834149286014,100.0,25921.817580421153,-0.6984426407695811
480,28.41636362401439,-1462.6641114067788,0.21985350000071283,31.38061841341962,-8132.989667027527,0.5474658474840207,102.670373948745,19212.0599767875,-0.6386501088493653,100.0,46659.09454269009,-1.2765961304146862,100.0,25991.628488667673,-0.6981090824651005
481,28.41636362401439,-1468.8825509052633,0.21883304918118687,31.38061841341962,-8150.15850909733,0.5471161161840796,102.670373948745,19277.56332012319,-0.6379965399600017,100.0,46786.67925212649,-1.2758470943639664,100.0,26061.401235171284,-0.6977274650361328
482,28.41636362401439,-1475.0731819081768,0.21785444066046153,31.38061841341962,-8167.317961996636,0.5468169133329494,102.670373948745,19342.998946260344,-0.6373369806738752,100.0,46914.189031150025,-1.2750977902352096,100.0,26131.136674488007,-0.6973543931673524
483,28.41636362401439,-1481.2371108241307,0.2169147677552863,31.38061841341962,-8184.4687880964675,0.5465420048094605,102.670373948745,19408.367192196743,-0.6366807037152122,100.0,47041.62207764998,-1.2743304649998255,100.0,26200.837805875974,-0.6970113138796048
484,28.41636362401439,-1487.3741660702817,0.2159690566799041,31.38061841341962,-8201.61141693518,0.5462807843002498,102.670373948745,19473.668194726702,-0.6360257591207916,100.0,47168.97761358338,-1.273555359333612,100.0,26270.5055693719,-0.6966776349590941
485,28.41636362401439,-1493.4837389796721,0.21500192601095805,31.38061841341962,-8218.746253227304,0.5460324607496464,102.670373948745,19538.90180811986,-0.635369395125712,100.0,47296.256333641824,-1.272787200584655,100.0,26340.138710114315,-0.6963314074243755
486,28.41636362401439,-1499.5409656580107,0.21315981025874745,31.38061841341962,-8235.874187883886,0.5458125276862493,102.670373948745,19604.067365714138,-0.6347065379037643,100.0,47423.4595919981,-1.2720325835624273,100.0,26409.73593856247,-0.6959722844814092
487,28.41636362401439,-1505.5208217880038,0.2104370639788398,31.38061841341962,-8252.995403202034,0.5455984038487166,102.670373948745,19669.161724605576,-0.6340130690858028,100.0,47550.58903129947,-1.2712943930137206,100.0,26479.29751671903,-0.695615781565636
488,28.41636362401439,-1511.4546492112424,0.20881726816809812,31.38061841341962,-8270.109354305287,0.5453669165402776,102.670373948745,19734.17992923105,-0.6332713335390397,100.0,47677.64650778236,-1.270574764829263,100.0,26548.825263461757,-0.6952774674272252
489,28.41636362401439,-1517.3854460863702,0.20871062017645112,31.38061841341962,-8287.216328348508,0.545144579939241,102.670373948745,19799.121565828522,-0.6325255679881088,100.0,47804.631257111934,-1.269847493295701,100.0,26618.321238738805,-0.6949597527705368
490,28.41636362401439,-1523.3228381543715,0.20894271155035782,31.38061841341962,-8304.317358102233,0.544955154434191,102.670373948745,19863.990931987177,-0.6318216605604008,100.0,47931.54089636446,-1.2690963925254053,100.0,26687.784923639836,-0.6946368490102678
491,28.41636362401439,-1529.2420011476706,0.20830121234429455,31.38061841341962,-8321.413350896144,0.5447946426256208,102.670373948745,19928.79238591618,-0.6311602016892763,100.0,48058.37421185407,-1.2683331548957806,100.0,26757.21308365642,-0.6942816001658539
492,28.41636362401439,-1535.1139326331331,0.20663908877137893,31.38061841341962,-8338.504573200336,0.544642622367382,102.670373948745,19993.52668553738,-0.6305061249072492,100.0,48185.131905942624,-1.2675769408857718,100.0,26826.60300229779,-0.6938991864137288
493,28.41636362401439,-1540.9329179811746,0.20477586171947024,31.38061841341962,-8355.590808877167,0.544483714493108,102.670373948745,20058.19132714794,-0.629827662289729,100.0,48311.81514182033,-1.2668323587768358,100.0,26895.955147407254,-0.6935214510946667
494,28.41636362401439,-1546.7174312569252,0.2035627553295336,31.38061841341962,-8372.671854687755,0.5443183300454336,102.670373948745,20122.788055370944,-0.6291661921408905,100.0,48438.42410128404,-1.2660895946371415,100.0,26965.272243952044,-0.69317096544787
495,28.41636362401439,-1552.484304221596,0.20294197529894506,31.38061841341962,-8389.7478679142,0.5441579576758644,102.670373948745,20187.32517164011,-0.6285855771926754,100.0,48564.957953513316,-1.2653385222928626,100.0,27034.55610431307,-0.6928386036102396
496,28.41636362401439,-1558.2385983532429,0.20249931369772436,31.38061841341962,-8406.819109141012,0.5440058893009853,102.670373948745,20251.801536549538,-0.6279938645360074,100.0,48691.41707135314,-1.2645911783982686,100.0,27103.806126195264,-0.692500218821949
497,28.41636362401439,-1563.9697774959993,0.20168587432886184,31.38061841341962,-8423.885827485812,0.5438617595089162,102.670373948745,20316.21738502842,-0.6274044400680175,100.0,48817.80275704836,-1.2638568569520807,100.0,27173.020927710244,-0.6921480151498401
498,28.41636362401439,-1569.6664405867907,0.20047122025060404,31.38061841341962,-8440.947966455302,0.5437158294559211,102.670373948745,20380.57241909554,-0.6268121132902297,100.0,48944.11574076006,-1.2631298371169557,100.0,27242.199755955688,-0.6917882824544677
499,28.41636362401439,-1575.3283031741637,0.1992465560438111,31.38061841341962,-8458.005290433211,0.5435623910653388,102.670373948745,20444.865255385124,-0.6262063126572691,100.0,49070.35529507588,-1.2623955431584128,100.0,27311.34310123449,-0.6914334527879665
500,28.41636362401439,-1580.9642730039668,0.19833536424202783,31.38061841341962,-8475.057668408366,0.5434047777676706,102.670373948745,20509.09435604028,-0.6255855334395023,100.0,49196.52031602134,-1.2616502094545285,100.0,27380.452085942918,-0.6910898470843613
501,28.41636362401439,-1586.587638465011,0.19789180401293702,31.694424597553816,-8492.254400185884,0.5425790812066822,102.670373948745,20573.23864951155,-0.6247595192677964,100.0,49322.64651053759,-1.2612619451624758,100.0,27449.487174932507,-0.6903508898958589
502,28.41636362401439,-1592.1914207956688,0.19720265424539365,31.694424597553816,-8509.432602616622,0.5419944564024307,102.670373948745,20637.308162317564,-0.624031162465684,100.0,49448.69027106955,-1.2604376053197406,100.0,27518.515722276676,-0.6902854734416447
503,28.41636362401439,-1597.7686299211252,0.1962675168170851,31.694424597553816,-8526.592465475802,0.5414158192512302,102.670373948745,20701.305863896578,-0.6233317277188359,100.0,49574.645264206345,-1.2595499313680054,100.0,27587.5470790546,-0.6903135677792435
504,28.41636362401439,-1603.318137744239,0.19529268053229284,31.694424597553816,-8543.733016834176,0.5408065164778944,102.670373948745,20765.233038201386,-0.6226447985543077,100.0,49700.528020469275,-1.2588275626291228,100.0,27656.55047672078,-0.6900339766619471
505,28.41636362401439,-1608.8439885810085,0.19446016773585464,31.694424597553816,-8560.855922717697,0.5402497789734625,102.670373948745,20829.092183546865,-0.6219822027467413,100.0,49826.34896738173,-1.258209469124574,100.0,27725.503424173865,-0.6895294745307515
506,28.41636362401439,-1614.350329221913,0.19377358460642577,31.694424597553816,-8577.964502021225,0.5397977568853579,102.670373948745,20892.88643463893,-0.6213501386866682,100.0,49952.10373388085,-1.2575476649911717,100.0,27794.409289889623,-0.6890586571574112
507,28.41636362401439,-1619.8375794317574,0.1931017734164611,31.694424597553816,-8595.061278785346,0.5394253715348463,102.670373948745,20956.618044764746,-0.6207400214363277,100.0,50077.78341861597,-1.256796847351262,100.0,27863.281550845142,-0.6887226095552944
508,28.41636362401439,-1625.3088350192768,0.19253890680424593,32.011368843529354,-8612.296574734906,0.5384117134698084,102.670373948745,21020.26746735668,-0.6199395224148723,100.0,50203.42056256189,-1.256371439458968,100.0,27932.08557013821,-0.6880401929306771
509,28.41636362401439,-1630.755260414033,0.19166510771117107,32.011368843529354,-8629.507156743019,0.537639677085867,102.670373948745,21083.844650849704,-0.6192359202349943,100.0,50328.97311621023,-1.2555255364836542,100.0,28000.88472029791,-0.6879915015970818
510,28.41636362401439,-1636.1759090733212,0.19075799884214395,32.011368843529354,-8646.693583638305,0.5368850978943182,102.670373948745,21147.352252329838,-0.6185581978287245,100.0,50454.43666266735,-1.2546354645712414,100.0,28069.683726710155,-0.6879900641224967
511,28.41636362401439,-1641.5755512645835,0.19001876041237864,32.011368843529354,-8663.855775115868,0.536128010065709,102.670373948745,21210.79189975453,-0.6178963315781338,100.0,50579.82771601459,-1.2539105334724436,100.0,28138.451419044603,-0.6876769233443886
512,28.41636362401439,-1646.9581073837614,0.18941748460135746,32.011368843529354,-8680.99634024476,0.53545242668861,102.670373948745,21274.16691380605,-0.6172668084676004,100.0,50705.15570290797,-1.2532798689336306,100.0,28207.16740153024,-0.6871598248565611
513,28.41636362401439,-1652.3230823347533,0.18879878586778442,32.011368843529354,-8698.119183645334,0.5348988193624032,102.670373948745,21337.48104298085,-0.6166737953677809,100.0,50830.41577402608,-1.2526007111811746,100.0,28275.836210429185,-0.6866880889894103
514,28.41636362401439,-1657.6673280588313,0.1880693038275095,32.011368843529354,-8715.227082508662,0.5344319684342984,102.670373948745,21400.736547023986,-0.6161027919768536,100.0,50955.5992546663,-1.2518348064022315,100.0,28344.470764081667,-0.6863455365247972
515,28.41636362401439,-1662.9826843713574,0.18705265680210373,32.011368843529354,-8732.321146765888,0.5339997905363135,102.670373948745,21463.933945113233,-0.615536845329985,100.0,51080.7031254257,-1.251038707593877,100.0,28413.075672560703,-0.6860490847902012
516,28.41636362401439,-1668.2705416923511,0.18608494003522036,32.011368843529354,-8749.401699773101,0.5335777139273584,102.670373948745,21527.07256506738,-0.614964351699607,100.0,51205.73030820987,-1.2502718278417861,100.0,28481.646579735036,-0.6857090717433109
517,28.41636362401439,-1673.5448380089365,0.18560771484949268,32.331482531964646,-8766.618570046912,0.5325110055435244,102.670373948745,21590.131703882307,-0.6141902127131931,100.0,51330.71904962892,-1.2498874141905525,100.0,28550.138822236855,-0.6849224250181393
518,28.41636362401439,-1678.8044136514557,0.1850896797391264,32.331482531964646,-8783.809820804132,0.5317186040022489,102.670373948745,21653.121757596145,-0.6135173301820981,100.0,51455.62450201661,-1.2490545238767998,100.0,28618.619476840977,-0.6848065460412913
519,28.41636362401439,-1684.0461989742505,0.18446362075561717,32.331482531964646,-8800.976788471915,0.5309675376256365,102.670373948745,21716.046115867346,-0.6128774626127623,100.0,51580.43792343582,-1.2481342141917078,100.0,28687.10073686662,-0.6848126002565055
520,28.41636362401439,-1689.267523424999,0.18374358238914956,32.331482531964646,-8818.119312460072,0.5302115042577373,102.670373948745,21778.906421602373,-0.6122535968010062,100.0,51705.17535956011,-1.2473743612432646,100.0,28755.553420644723,-0.6845268377807946
521,28.41636362401439,-1694.468114999462,0.18301397192383476,32.331482531964646,-8835.239589763356,0.5295234230709166,102.670373948745,21841.705308972978,-0.6116553875799806,100.0,51829.84852314994,-1.2467316358982599,100.0,28823.95424730236,-0.6840082665765751
522,28.41636362401439,-1699.6498499499185,0.18235038863583922,32.331482531964646,-8852.341367715193,0.5289512454287119,102.670373948745,21904.445771948736,-0.6110863393473182,100.0,51954.45408946238,-1.2460556631243909,100.0,28892.305289961732,-0.6835104265936941
523,28.41636362401439,-1704.8145909688121,0.18175235534111134,32.331482531964646,-8869.427603388747,0.528470528892861,102.670373948745,21967.129760324522,-0.6105362819373458,100.0,52078.982948120385,-1.2452885865799064,100.0,28960.619858036964,-0.6831456807523351
524,28.41636362401439,-1709.9623981658376,0.1811564373660516,32.331482531964646,-8886.499662848708,0.5280320641986557,102.670373948745,22029.757928192394,-0.6099925953239671,100.0,52203.43106778563,-1.244481196652809,100.0,29028.90415818115,-0.6828430014419214
525,28.41636362401439,-1715.0918378226027,0.18051006541986292,32.331482531964646,-8903.558164835733,0.5276127369093081,102.670373948745,22092.33033148141,-0.6094494534542984,100.0,52327.800660827525,-1.243695930418864,100.0,29097.154432662912,-0.6825027448176018
526,28.41636362401439,-1720.201768809462,0.17982353599040893,32.331482531964646,-8920.603928688039,0.5272187514276686,102.670373948745,22154.847037709264,-0.6089069692010306,100.0,52452.09494283525,-1.2429428200771258,100.0,29165.36513568221,-0.6821070301930381
527,28.41636362401439,-1725.2925564618536,0.17914986307711364,32.331482531964646,-8937.638109052796,0.5268604787273949,102.670373948745,22217.308210866056,-0.6083660821958892,100.0,52576.31443387933,-1.2421949104409054,100.0,29233.535098842927,-0.6816996316069486
528,28.41636362401439,-1730.371464881557,0.1787318211050394,32.654797357284295,-8954.810352204086,0.5258719863854092,102.670373948745,22279.69355372583,-0.6076275020767438,100.0,52700.49316476202,-1.2417873088269231,100.0,29301.626928303205,-0.6809182946029418
529,28.41636362401439,-1735.4330107673543,0.17812081632850885,32.654797357284295,-8971.958738732026,0.5251414161392011,102.670373948745,22342.012731974875,-0.606983064853471,100.0,52824.58585241608,-1.2409268765405514,100.0,29369.709699339324,-0.6808277103610703
530,28.41636362401439,-1740.4757819962122,0.1774601175428245,32.654797357284295,-8989.083930085595,0.5244311016906684,102.670373948745,22404.268108738048,-0.6063616442486127,100.0,52948.58561762815,-1.239997652120476,100.0,29437.793354919388,-0.6808365558006542
531,28.41636362401439,-1745.5016361859723,0.17686479017020654,32.654797357284295,-9006.185475062746,0.5237069699144755,102.670373948745,22466.46082839939,-0.6057513698390025,100.0,53072.50978701456,-1.239241693864206,100.0,29505.846561018727,-0.6805320609934394
532,28.41636362401439,-1750.5125082024526,0.1763375526432387,32.654797357284295,-9023.265666749649,0.5230530601682296,102.670373948745,22528.593669784546,-0.6051681609357822,100.0,53196.369881397055,-1.2386009438248433,100.0,29573.84604622633,-0.6799948520760232
533,28.41636362401439,-1755.5085439035308,0.17581544799969243,32.654797357284295,-9040.328390109802,0.5225181211037463,102.670373948745,22590.66994051024,-0.604617167915313,100.0,53320.16193904046,-1.2379205764343644,100.0,29641.79495465788,-0.6794890843154505
534,28.41636362401439,-1760.4885894857114,0.1752527398675355,32.654797357284295,-9057.37655980494,0.5220724388091944,102.670373948745,22652.691629082696,-0.6040855427624032,100.0,53443.8767380664,-1.2371479902592675,100.0,29709.707138703165,-0.6791218404529703
535,28.41636362401439,-1765.4516649329726,0.17465554400026354,32.654797357284295,-9074.41137087832,0.5216633527686317,102.670373948745,22714.65912782348,-0.6035577387856175,100.0,53567.51058952289,-1.2363385145650094,100.0,29777.58858656921,-0.6788144786603759
536,28.41636362401439,-1770.3977874541808,0.17405895373002714,32.654797357284295,-9091.433300385776,0.5212688757861209,102.670373948745,22776.572210256883,-0.6030277289564339,100.0,53691.06594871831,-1.2355535919541087,100.0,29845.43523735882,-0.678466507896062
537,28.41636362401439,-1775.3276879272469,0.1734880837778865,32.654797357284295,-9108.443127500906,0.5208982597265016,102.670373948745,22838.430871987923,-0.6024976763202173,100.0,53814.545964670484,-1.2348001595217952,100.0,29913.241568829475,-0.6780633147067806
538,28.41636362401439,-1780.2420395020663,0.17294090263776138,32.654797357284295,-9125.442023621825,0.5205635158267173,102.670373948745,22900.235393303185,-0.601970353649521,100.0,53937.9510129467,-1.2340504827622485,100.0,29981.006586925156,-0.6776501809565697
539,28.41636362401439,-1785.1409976660736,0.17239919325450123,32.654797357284295,-9142.431093441937,0.5202626013639335,102.670373948745,22961.985984929575,-0.6014450834397121,100.0,54061.27959940557,-1.2332858645883462,100.0,30048.73263749233,-0.6772605056718245
540,28.41636362401439,-1790.0243368181975,0.17184954474604233,32.654797357284295,-9159.411088814004,0.5199847111677496,102.670373948745,23023.682577757874,-0.6009191401124582,100.0,54184.53070495979,-1.2325110555425565,100.0,30116.42155267458,-0.6768891518224988
541,28.41636362401439,-1794.897625869133,0.1714958717243181,32.98134533085714,-9176.53043137281,0.5190613780932748,102.670373948745,23085.30459431571,-0.6001927740965115,100.0,54307.73997675336,-1.232092717935397,100.0,30184.033656043466,-0.6761210336888467
542,28.41636362401439,-1799.7544650861948,0.1709169857665077,32.98134533085714,-9193.627448297522,0.5183844610703601,102.670373948745,23146.86144415937,-0.5995580562937444,100.0,54430.86432177754,-1.2312434502420444,100.0,30251.634685399968,-0.6760102935649988
543,28.41636362401439,-1804.5939844380925,0.17030748254529715,32.98134533085714,-9210.702770911748,0.5177266858866931,102.670373948745,23208.355426135007,-0.5989457290409542,100.0,54553.89709712394,-1.2303277534640695,100.0,30319.23426291136,-0.6759957751141238
544,28.41636362401439,-1809.4191197357543,0.16980129342036485,32.98134533085714,-9227.755959860331,0.5170555893795942,102.670373948745,23269.787707940504,-0.5983447750583017,100.0,54676.854629850306,-1.2295753272637182,100.0,30386.802681702025,-0.6756841879064769
545,28.41636362401439,-1814.2322211477492,0.1693778090567221,32.98134533085714,-9244.789224036404,0.5164514668884254,102.670373948745,23331.161093842133,-0.5977711343707711,100.0,54799.747777481265,-1.2289314763093462,100.0,30454.317751808685,-0.675150701066678
546,28.41636362401439,-1819.0329067374962,0.16894088396627324,32.98134533085714,-9261.806302967538,0.5159607275090121,102.670373948745,23392.47889691434,-0.5972297627242101,100.0,54922.57277200478,-1.228249945235138,100.0,30521.78234690309,-0.6746459509438912
547,28.41636362401439,-1823.8192706954717,0.1684368915497251,32.98134533085714,-9278.809988599423,0.5155546403977896,102.670373948745,23453.743095383124,-0.596707658816514,100.0,55045.32089255319,-1.2274812054844275,100.0,30589.20959273767,-0.67427245834588
548,28.41636362401439,-1828.590139755477,0.1678916107327809,32.98134533085714,-9295.801402323472,0.5151825540648848,102.670373948745,23514.954055816186,-0.5961891252448804,100.0,55167.988650654595,-1.2266775810139225,100.0,30656.605237334497,-0.6739564459682064
549,28.41636362401439,-1833.3459371585561,0.16736122418775531,32.98134533085714,-9312.780970009588,0.5148233801799631,102.670373948745,23576.11154972629,-0.595668366228263,100.0,55290.57834375566,-1.2258969310103496,100.0,30723.965504739695,-0.673602674051944
550,28.41636362401439,-1838.0878387604687,0.1668722171722512,32.98134533085714,-9329.74941520652,0.5144861444163271,102.670373948745,23637.21559394381,-0.5951477711383146,100.0,55413.09291323329,-1.225145694776289,100.0,30791.285180533403,-0.6731967579370309
551,28.41636362401439,-1842.8165226149797,0.16640707154081602,32.98134533085714,-9346.707848037311,0.514182567771716,102.670373948745,23698.266516708714,-0.5946303730751894,100.0,55535.53269857896,-1.2243978534569269,100.0,30858.56329256025,-0.672781120268569
552,28.41636362401439,-1847.531782249808,0.16593465994517856,32.98134533085714,-9363.657315779628,0.5139107447647068,102.670373948745,23759.26457137972,-0.5941154427025885,100.0,55657.8963063926,-1.2236360781363762,100.0,30925.802028802744,-0.6723873624249604
553,28.41636362401439,-1852.2330849164239,0.16544350040067707,32.98134533085714,-9380.5985205435,0.5136602098526322,102.670373948745,23820.209705654863,-0.5936000029139827,100.0,55780.182804342614,-1.2228649795001723,100.0,30993.003124950195,-0.6720109614745481
554,28.41636362401439,-1856.920279709486,0.16494703034772484,32.98134533085714,-9397.531914768086,0.5134233929730633,102.670373948745,23881.101656549206,-0.5930820016758799,100.0,55902.39247959689,-1.2220967525426276,100.0,31060.166408558318,-0.6716328360810376
555,28.41636362401439,-1861.5937551271502,0.16446423192987697,32.98134533085714,-9414.45792148231,0.5131994024024303,102.670373948745,23941.940161840288,-0.5925614464154482,100.0,56024.52608288214,-1.2213360328524376,100.0,31127.290889962456,-0.6712448140415499
556,28.41636362401439,-1866.2597613564292,0.16420138378773919,33.31115878416571,-9431.524330045986,0.5123330795621639,102.670373948745,24002.704820181836,-0.5918421839182412,100.0,56146.61916078344,-1.2209307790130541,100.0,31194.33691557257,-0.6704602561011811
557,28.41636362401439,-1870.9119646846427,0.16371564601890612,33.31115878416571,-9448.570064220761,0.5117124350197275,102.670373948745,24063.405179555546,-0.5912159178852078,100.0,56268.62795304898,-1.2200879226553003,100.0,31261.371272256776,-0.6703435668419004
558,28.41636362401439,-1875.5490163806755,0.16318244506538412,33.31115878416571,-9465.595653103976,0.5111076739638097,102.670373948745,24124.04359649315,-0.5906126042540449,100.0,56390.545304897525,-1.2191735184854087,100.0,31328.4044332625,-0.6703316100572332
559,28.41636362401439,-1880.1733982579872,0.16273658158722396,33.31115878416571,-9482.60047258356,0.510484177082133,102.670373948745,24184.62120022235,-0.590020289197089,100.0,56512.38765416705,-1.218423492695443,100.0,31395.40657124792,-0.6700213798543398
560,28.41636362401439,-1884.7874380362061,0.16237263286985051,33.31115878416571,-9499.586592856149,0.5099228274418853,102.670373948745,24245.14074533,-0.5894548035624837,100.0,56634.16622411261,-1.217785699455792,100.0,31462.354960119952,-0.6694838887203277
561,28.41636362401439,-1889.3910623667498,0.1620061029432208,33.31115878416571,-9516.557693688526,0.5094719442916907,102.670373948745,24305.60555162342,-0.5889216525460659,100.0,56755.87739216961,-1.2171116805697881,100.0,31529.252258696968,-0.6689729857701044
562,28.41636362401439,-1893.982609716297,0.16158110201217907,33.31115878416571,-9533.516534364091,0.509103894747381,102.670373948745,24366.017655650216,-0.5884083373161358,100.0,56877.51230653344,-1.2163491436382232,100.0,31596.111786201454,-0.6685952750447101
563,28.41636362401439,-1898.5608411890419,0.16111250310986125,33.31115878416571,-9550.46418181158,0.5087678743719842,102.670373948745,24426.377498492173,-0.5878993181818902,100.0,56999.067315022694,-1.21555008489261,100.0,31662.9395206636,-0.6682773446216785
564,28.41636362401439,-1903.1259228380784,0.16064974778050362,33.31115878416571,-9567.400984496491,0.5084423149206629,102.670373948745,24486.684888488613,-0.5873884322904317,100.0,57120.54469291468,-1.2147737789199804,100.0,31729.7317037191,-0.6679218305550024
565,28.41636362401439,-1907.6788509285345,0.1602220520083672,33.31115878416571,-9584.327591727404,0.5081362476936278,102.670373948745,24546.93985921772,-0.5868778734477713,100.0,57241.94745868276,-1.214027657680697,100.0,31796.483005543898,-0.6675130182479917
566,28.41636362401439,-1912.2203384283885,0.1598194462860642,33.31115878416571,-9601.245057530867,0.5078618223123432,102.670373948745,24607.142747416787,-0.5863705943948383,100.0,57363.27600498955,-1.2132854630681023,100.0,31863.19239041924,-0.667093848753308
567,28.41636362401439,-1916.7503190304842,0.15941450714924194,33.31115878416571,-9618.154386441682,0.5076175530360959,102.670373948745,24667.293829505215,-0.5858660076415189,100.0,57484.52891825126,-1.212529132616951,100.0,31929.862088063503,-0.6666969764426938
568,28.41636362401439,-1921.2683183648985,0.15899287446462632,33.31115878416571,-9635.05623982834,0.5073931380223052,102.670373948745,24727.393091052338,-0.5853612803352133,100.0,57605.70521729902,-1.2117629904774614,100.0,31996.493900733738,-0.6663181267024126
569,28.41636362401439,-1925.7740994080152,0.15856290068408607,33.31115878416571,-9651.951026915402,0.5071810079178475,102.670373948745,24787.440307063644,-0.5848543616026471,100.0,57726.80516773287,-1.2109995043386295,100.0,32063.087672456593,-0.6659377172284217
570,28.41636362401439,-1930.2679149851408,0.15814182407658187,33.31115878416571,-9668.83912794951,0.5069802928060897,102.670373948745,24847.43524049486,-0.5843451340809988,100.0,57847.829533146556,-1.2102436541369126,100.0,32129.64238821914,-0.6655471576255466
571,28.41636362401439,-1934.7502402213647,0.1577374675919294,33.31115878416571,-9685.72098551717,0.5067928641282565,102.670373948745,24907.377743561865,-0.5838344671552155,100.0,57968.77870533255,-1.2094917218597894,100.0,32196.157596863948,-0.6651520864481015
572,28.41636362401439,-1939.2213685807048,0.15734343839697232,33.31115878416571,-9702.597046848143,0.506618861274707,102.670373948745,24967.26772642526,-0.583322925202456,100.0,58089.65260747405,-1.2087390214150013,100.0,32262.633615763156,-0.6647601889920148
573,28.41636362401439,-1943.6869730656044,0.15714904778056482,33.64427037200737,-9719.61441389219,0.5058028263321684,102.670373948745,25027.084915069576,-0.5826139162029762,100.0,58210.486100744056,-1.2083349327002118,100.0,32329.03189675629,-0.6639828099314177
574,28.41636362401439,-1948.1403012971625,0.15671703425819236,33.64427037200737,-9736.612367840118,0.5052258158664892,102.670373948745,25086.83878267898,-0.5819971751464977,100.0,58331.23579545267,-1.20749694708595,100.0,32395.418700517457,-0.6638680376117824
575,28.41636362401439,-1952.5800785574795,0.15624016214954636,33.64427037200737,-9753.59130088956,0.5046604625901447,102.670373948745,25146.53163743031,-0.5814029155200287,100.0,58451.89492279605,-1.206591273433865,100.0,32461.803899931863,-0.6638519941438671
576,28.41636362401439,-1957.0091389454085,0.15586302478850814,33.64427037200737,-9770.550520021883,0.5040745108989211,102.670373948745,25206.164624360972,-0.5808198084526136,100.0,58572.47996398177,-1.2058504118572633,100.0,32528.157591258805,-0.6635369132693363
577,28.41636362401439,-1961.430009338671,0.15557481075891239,33.64427037200737,-9787.492069488982,0.5035493199814778,102.670373948745,25265.740560089165,-0.5802641349873204,100.0,58693.00197172343,-1.205220077416415,100.0,32594.457304804586,-0.66299713545796
578,28.41636362401439,-1965.8424889525922,0.15527953091761815,33.64427037200737,-9804.41959680329,0.5031325431384861,102.670373948745,25325.26282581722,-0.5797413941217106,100.0,58813.45719821079,-1.204552264873587,100.0,32660.705881968763,-0.662485771641726
579,28.41636362401439,-1970.2446485108355,0.1549163579298671,33.64427037200737,-9821.335804191744,0.5027960838921554,102.670373948745,25384.733489879905,-0.5792387986468184,100.0,58933.8368019257,-1.203796037149235,100.0,32726.91661752411,-0.662107355553531
