Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1216,16,3,7,11.616380515116191,-5.462868878059845,128.0,5.462181472150316,85.55966896288646,133.6294922984293,6699.917544278984,6566.458678222134,0.0,0.0,0.0,11768.094000000001,9281.745333915396,1023.8587861589274,575.8703579093763,0.0,4.605562913289759,4.513822500077367,0.0,0.0,0.0,-5.775224508975638e6,-20581.176836108578,213.52135547119542,0.0
1217,17,3,7,11.616380515116191,-5.214152835966659,128.0,5.213323175154253,85.55966896288643,133.62949229842698,7110.3227095692555,6976.8670717908135,0.0,0.0,0.0,12588.9075,9837.438639188598,1023.8587861589286,575.8703579093748,0.0,5.899156115687219,5.788433202833403,0.0,0.0,0.0,-6.1619934976884015e6,-22894.83980509595,213.5213554733491,0.0
1218,18,3,7,11.616380515116191,-4.92961434230359,128.0,4.928621937919384,85.55966896288678,133.6294922984246,7579.869537485971,7446.440311210562,0.0,0.0,0.0,13528.027499999998,10473.168182628775,1023.8587861589298,575.870357909377,0.0,7.522295760711131,7.389880011578498,0.0,0.0,0.0,-6.6019422983361315e6,-25691.582416457357,213.52135547614307,0.0
1219,19,3,7,11.616380515116191,-4.6963562789988895,128.0,4.695230461326667,85.55966896288709,133.62949229842272,7271.528983367729,8505.530920529682,0.0,0.0,0.0,14278.7775,10994.324529889911,1023.8587861589306,575.8703579093738,0.0,8.186415833559295,9.57567702196684,0.0,0.0,0.0,-6.95159261775042e6,-28103.56489731426,213.5213554779184,0.0
1220,20,3,7,11.616380515116191,-4.560915362595376,128.0,4.559712080111469,85.55966896288561,133.62949229842172,4512.028169459443,11542.282766490795,0.0,0.0,0.0,14556.0285,11296.933115025216,1023.8587861589314,575.8703579093745,0.0,5.429244463208306,13.888626677231514,0.0,0.0,0.0,-7.079555606888011e6,-29553.39430612207,213.52135547812213,0.0
1221,21,3,7,11.616380515116191,83.28779297167698,128.0,5.670503207841509,85.55966896288568,133.62948525766487,3197.3646209991393,9196.997346392569,3340.827800009515,0.0,0.0,14236.911,8767.997593069618,1023.8587932701463,575.8703579093752,0.0,-284432.1089487553,-818149.2139026357,142.52706623112317,0.0,0.0,-5.679332560548408e6,-18741.57200482962,213.52822348821792,0.0
1222,22,3,7,11.616380515116191,83.29701092144082,128.0,6.680327971826361,85.55966896288611,133.62948506459304,1941.2561669991094,7205.464167183066,5773.604121793321,0.0,0.0,13422.045,6523.59499728013,1023.8587934246102,575.8703579093741,0.0,-174669.0640167237,-648328.4912539239,193.0938652678742,0.0,0.0,-5.367817156069399e6,-11016.872913469757,213.52841376556898,0.0
1223,23,3,7,11.616380515116191,83.29701092197243,128.0,7.024346952766414,85.55966896288723,133.6294850645933,114.18697199778669,7205.464167183068,6550.40331679441,0.0,0.0,12371.775,5755.40861044484,1023.8587934246102,575.8703579093632,0.0,-10313.522362444874,-650807.307697749,219.07332901889458,0.0,0.0,-4.964029601887533e6,-8844.917101448955,213.52841376504512,0.0
1224,24,3,7,11.616380515116191,83.29258920171345,128.0,6.734390183679588,85.55966896288543,133.6294851579036,0.0,8160.773956273403,4703.54816940421,0.0,0.0,11366.043,6397.832578937344,1023.858793350057,575.8703579093931,0.0,0.0,-734689.8287302781,178.10441717028152,0.0,0.0,-4.574830682704678e6,-10659.759445924312,213.52832180217956,0.0
1225,1,4,7,46.92194169564857,83.31934560397656,128.0,8.806672079067585,85.55966896288325,133.62949212700707,0.0,2374.0392330023287,9038.919415980741,0.0,0.0,9914.677500000002,2374.037880310421,1023.8587863119576,575.8703579194295,0.0,0.0,-218710.78035981307,100.4184938503895,0.0,0.0,-4.008378271414273e6,-1423.9917236384354,213.5215245092695,0.0
1226,2,4,7,46.92194169564857,83.32106700746196,128.0,8.993626369077322,85.55966896288335,133.62949212648692,0.0,2002.1072505670681,9657.448527112283,0.0,0.0,10161.2745,2002.1061097966299,1023.8587863124194,575.87035791943,0.0,0.0,-184823.91694304498,90.66571978630964,0.0,0.0,-4.1049246421738476e6,-1012.759576487264,213.5215250198089,0.0
1227,3,4,7,46.92194169564857,83.32259852927281,128.0,9.159958419601132,85.55966896288535,133.6294921260214,0.0,1671.2017155880515,10326.620676591567,0.0,0.0,10499.541,1671.2007633624048,1023.8587863128321,575.8703579194296,0.0,0.0,-154557.0078349278,81.13257350819185,0.0,0.0,-4.237121009002009e6,-705.6501325529789,213.52152547778678,0.0
1228,4,4,7,46.92194169564857,83.32275743228318,128.0,9.177216197529894,85.55966896288349,133.6294921259737,0.0,1636.8686196982874,10800.308284361301,0.0,0.0,10938.8955,1636.8676870350837,1023.8587863128749,575.8703579194312,0.0,0.0,-151410.3041575601,83.1379665035056,0.0,0.0,-4.408414520226506e6,-676.9542634642767,213.52152552362531,0.0
1229,5,4,7,46.92194169564857,83.32395120968265,128.0,9.30686726749383,85.55966896288324,133.62949212561017,0.0,1378.9372314963741,11580.313261812891,0.0,0.0,11460.969,1378.9364457982194,1023.8587863131976,575.87035791943,0.0,0.0,-127732.0843821609,75.31792586983647,0.0,0.0,-4.611319015204613e6,-480.41955624080947,213.52152588014724,0.0
1230,6,4,7,46.92194169564857,83.32525808120698,128.0,9.448801007553332,85.55966896288317,133.62949212521096,0.0,1096.5703630189598,12413.16522799517,0.0,0.0,12011.454,1096.5697382086416,1023.8587863135522,575.8703579194328,0.0,0.0,-101733.28365370433,64.51235185516998,0.0,0.0,-4.824525711526809e6,-303.8118371593682,213.52152627208852,0.0
1231,7,4,7,46.92194169564857,83.32488683148216,128.0,9.408481159323188,85.55966896288356,133.62949212532396,0.0,1176.7837730151286,12862.766790243479,0.0,0.0,12541.269,1176.7831025005885,1023.8587863134513,575.8703579194296,0.0,0.0,-109127.12266862029,71.62427081214264,0.0,0.0,-5.029030394688874e6,-349.884758936485,213.52152616114472,0.0
1232,8,4,7,46.92194169564857,83.32572622167575,128.0,9.366421297866093,85.55966896288335,133.629492125068,266.44489499996547,995.4224279106083,13118.894303102878,0.0,0.0,12882.48,1261.8667557319836,1023.8587863136795,575.870357919425,0.0,-24697.34951316564,-92267.84253215062,62.03860489674844,0.0,0.0,-5.160350134775788e6,-401.41497405720474,213.5215264117578,0.0
1233,9,4,7,46.92194169564857,83.32756088405978,128.0,8.177905455382435,85.55966896288574,133.62949212450462,3349.622543999975,599.0193622659802,10456.143856911262,0.0,0.0,12906.504,3214.412470847586,1023.85878631418,575.8703579194239,0.0,-306508.7729498265,-54813.5460905038,30.263095392961986,0.0,0.0,-5.169562195262119e6,-3273.851544096935,213.52152696589474,0.0
1234,10,4,7,46.92194169564857,83.32963656491202,128.0,6.630880407887387,85.5596689628824,133.6294921238651,8640.527135999973,150.54107202256648,5322.836210337551,0.0,0.0,12615.6225,6671.250803501051,1023.8587863147487,575.8703579194281,0.0,-777306.2880720594,-13542.75266478951,4.357313652522862,0.0,0.0,-5.057613598206741e6,-11349.844965169046,213.52152759185992,0.0
1235,11,4,7,46.92194169564857,-5.063169014025826,128.0,5.0622530016634615,85.55966896288275,133.62949229892064,13603.929446865384,86.86437022810335,0.0,0.0,0.0,12192.511499999999,10174.77392178393,1023.8587861586508,575.8703579194273,0.0,12.46136755005864,0.07956883697795547,0.0,0.0,0.0,-5.972166825582912e6,-24358.953301187896,213.52135583921336,0.0
1236,12,4,7,46.92194169564857,-5.24533121857626,128.0,5.244519395670447,85.55966896288577,133.6294922989215,13029.009660240357,248.96911374441044,0.0,0.0,0.0,11779.6965,9767.778389951338,1023.8587861586506,575.8703579194229,0.0,10.577248482251889,0.20211882937769587,0.0,0.0,0.0,-5.778185097756663e6,-22598.107012002845,213.52135583970812,0.0
1237,13,4,7,46.92194169564857,-5.368906294486904,128.0,5.368165150864829,85.55966896288315,133.62949229892158,12650.504534105343,247.98471063510107,0.0,0.0,0.0,11400.207,9491.681031700164,1023.8587861586504,575.8703579194266,0.0,9.375840751483338,0.18379228665912706,0.0,0.0,0.0,-5.598854243567192e6,-21440.89677761992,213.52135583842755,0.0
1238,14,4,7,46.92194169564857,-5.414867259693302,128.0,5.4141524026634364,85.55966896288565,133.62949229892163,12524.500331726304,178.46240213699397,0.0,0.0,0.0,11204.680499999999,9388.99284232773,1023.8587861586504,575.870357919431,0.0,8.9532271076896,0.12757510273434036,0.0,0.0,0.0,-5.506081026210923e6,-21018.193619078484,213.52135584017378,0.0
1239,15,4,7,46.92194169564857,-5.376343283974801,128.0,5.375606395138983,85.55966896288315,133.62949229892158,12636.664309847556,186.45743313335277,0.0,0.0,0.0,11324.8395,9475.064950576183,1023.8587861586504,575.8703579194265,0.0,9.311816851914045,0.13739840083133004,0.0,0.0,0.0,-5.562990987661968e6,-21372.21580867796,213.52135583842755,0.0
1240,16,4,7,46.92194169564857,-5.225081532504801,128.0,5.224258127611674,85.55966896288295,133.6294922989215,13094.966028620498,228.95475015637032,0.0,0.0,0.0,11825.6385,9813.021209472274,1023.8587861586506,575.8703579194253,0.0,10.782459103284054,0.18852246158326125,0.0,0.0,0.0,-5.799802017920575e6,-22790.609970323305,213.52135583828203,0.0
1241,17,4,7,46.92194169564857,-4.982245646166961,128.0,4.981283349712922,85.55966896288362,133.62949229892058,13809.808040923368,338.9432953209675,0.0,0.0,0.0,12650.469000000001,10355.576788515002,1023.8587861586508,575.8703579194292,0.0,13.28912930873048,0.3261639312074749,0.0,0.0,0.0,-6.188219286697269e6,-25162.21299613895,213.52135583991185,0.0
1242,18,4,7,46.92194169564857,-4.677336905245095,128.0,4.676200214159748,85.55966896288355,133.62949229892067,14715.495434454206,376.9779739471788,0.0,0.0,0.0,13594.191,11036.81851532836,1023.858786158651,575.8703579194274,0.0,16.72697247681208,0.42850750235788837,0.0,0.0,0.0,-6.629677575080649e6,-28304.97131318911,213.5213558396208,0.0
1243,19,4,7,46.92194169564857,-4.426242950323966,128.0,4.424962644331755,85.55966896288297,133.62949229892004,15456.98906798141,389.9003998416801,0.0,0.0,0.0,14348.607,11597.824667308818,1023.8587861586514,575.8703579194292,0.0,19.78967572528927,0.4991918182829522,0.0,0.0,0.0,-6.980460767030157e6,-31030.921511328066,213.52135584008647,0.0
1244,20,4,7,46.92194169564857,83.32829256288265,128.0,5.600278191842551,85.5596689628838,133.62949212427938,11875.962707999974,440.93046826405845,3808.6116416152477,0.0,0.0,14627.222999999998,8971.028727012634,1023.8587863143803,575.8703579194328,0.0,-1.0561123899588536e6,-39211.316344934436,8.236539836565498,0.0,0.0,-5.827305416608812e6,-19350.191626622975,213.52152718655998,0.0
1245,21,4,7,46.92194169564857,83.32722522683628,128.0,7.377124894485958,85.55966896288234,133.6294921246082,6052.168325999974,671.5425385474687,9081.116373535231,0.0,0.0,14306.5455,5002.154022743852,1023.8587863140883,575.8703579194321,0.0,-548957.9948346782,-60911.82953777113,29.33151166967582,0.0,0.0,-5.705301455724056e6,-6864.639043388648,213.5215268629836,0.0
1246,22,4,7,46.92194169564857,83.3230687569401,128.0,8.56636504510564,85.55966896288331,133.62949212587907,1332.2503559999727,1569.6028099840858,12084.110261350928,0.0,0.0,13487.681999999999,2341.867856983786,1023.8587863129591,575.8703579194234,0.0,-122419.73089541137,-144229.91350353762,89.25825902016368,0.0,0.0,-5.39260898817585e6,-1986.2973546220492,213.52152561570983,0.0
1247,23,4,7,46.92194169564857,83.31808701306116,128.0,8.669981886643942,85.55966896288531,133.62949212738613,0.0,2645.974441857516,11284.570613030251,0.0,0.0,12432.264000000001,2645.9729342216497,1023.8587863116212,575.8703579194304,0.0,0.0,-243398.07926444794,139.5693675680086,0.0,0.0,-4.987098061071533e6,-1768.8987378062884,213.52152413854492,0.0
1248,24,4,7,46.92194169564857,83.31626426978329,128.0,8.280170855132333,85.5596689628831,133.6294921279327,0.0,3039.802228619294,9891.523689995767,0.0,0.0,11433.045,2973.1721468469996,1023.8587863111359,575.870357919432,0.0,0.0,-278435.0476263011,140.36964955204166,0.0,0.0,-4.600570753906644e6,-2903.4099571595434,213.52152360102627,0.0
1249,1,5,7,119.15798049194069,83.33033282384034,128.0,2428.7020547338316,85.55966896288413,133.62949227514227,0.0,0.0,11588.459470838403,0.0,0.0,10090.177500000002,0.0,1023.8587861807268,575.8703579195912,0.0,0.0,0.0,1.4178314848104492,0.0,0.0,-4.0770062981964927e6,0.0,213.5213791419519,0.0
1250,2,5,7,119.15798049194069,83.33024966414308,128.0,9.99096844867181,85.55966896288388,133.62949227514517,0.0,17.96761395677875,11831.109350664048,0.0,0.0,10350.795,17.96760371783028,1023.8587861807242,575.8703579195862,0.0,0.0,-1676.7596210274066,2.431390823214315,0.0,0.0,-4.1789394720126046e6,-0.08156663938191855,213.52137913851766,0.0
1251,3,5,7,119.15798049194069,83.32966771602676,128.0,9.927765490933186,85.55966896288328,133.62949227516822,0.0,143.70530872070955,12018.22961239183,0.0,0.0,10663.652999999998,143.7052268388334,1023.8587861807047,575.8703579195862,0.0,0.0,-13401.588229507131,9.463831669068895,0.0,0.0,-4.301085969740476e6,-5.2176784558380405,213.52137911552563,0.0
1252,4,5,7,119.15798049194069,83.32912883042216,128.0,9.86923937310564,85.55966896288108,133.62949227519027,0.0,260.1387701014481,12304.52961072231,0.0,0.0,11066.3865,260.13862187801607,1023.8587861806867,575.8703579195898,0.0,0.0,-24244.508879927627,16.320014309952967,0.0,0.0,-4.457959765945028e6,-17.097863628056075,213.52137909285375,0.0
1253,5,5,7,119.15798049194069,83.3284832222865,128.0,9.799122566566385,85.55966896288317,133.629492275215,0.0,399.63106498160323,12659.264767574454,0.0,0.0,11560.614000000001,399.6308372781308,1023.8587861806652,575.8703579195912,0.0,0.0,-37216.684280586196,24.963438770035282,0.0,0.0,-4.649918825190425e6,-40.35061538745231,213.52137906991993,0.0
1254,6,5,7,119.15798049194069,83.32912883042147,128.0,9.86923937310564,85.55966896288122,133.62949227518993,0.0,260.1387701014481,13330.42461072231,0.0,0.0,12092.281500000001,260.13862187801607,1023.8587861806865,575.8703579195898,0.0,0.0,-24244.508879927445,17.680701936827973,0.0,0.0,-4.855722377188726e6,-17.097863628056075,213.5213790932903,0.0
1255,7,5,7,119.15798049194069,83.32871907742563,128.0,9.824737809656526,85.55966896288336,133.62949227520608,0.0,348.67139897723143,13726.310951212105,0.0,0.0,12576.700499999999,348.671200309602,1023.8587861806728,575.8703579195912,0.0,0.0,-32479.94613238415,23.83017964847386,0.0,0.0,-5.042633162781205e6,-30.715976794614562,213.5213790787966,0.0
1256,8,5,7,119.15798049194069,83.32779570510512,128.0,9.724454192611061,85.55966896288237,133.62949227524166,0.0,548.1783727079007,13843.737408447201,0.0,0.0,12893.634,548.1780603650114,1023.8587861806427,575.870357919594,0.0,0.0,-51009.23092573898,36.816967067774385,0.0,0.0,-5.164611652994158e6,-75.92336976979277,213.52137904343545,0.0
1257,9,5,7,119.15798049194069,83.32731103211947,128.0,9.100855140902926,85.55966896288524,133.6294922752618,1141.9214819999918,652.8984688472987,12632.975794072137,0.0,0.0,12929.514,1794.8195788362057,1023.8587861806263,575.8703579195867,0.0,-105545.70849483923,-60346.20817273,39.71984823141247,0.0,0.0,-5.178409950082612e6,-808.4584671739049,213.52137902463437,0.0
1258,10,5,7,119.15798049194069,83.32808813469825,128.0,7.755972866683012,85.55966896288308,133.62949227523058,4796.059871999993,484.99503274346665,8841.331898274604,0.0,0.0,12624.105,4157.180029203463,1023.8587861806525,575.8703579195975,0.0,-436844.6099475242,-44175.31714777282,20.927766058943234,0.0,0.0,-5.060899932124535e6,-5008.288334814053,213.52137905504787,0.0
1259,11,5,7,119.15798049194069,83.32771880772562,128.0,6.4735942750146585,85.55966896288405,133.6294922752458,9059.229953999997,564.793075177885,4184.784246228138,0.0,0.0,12310.5255,7020.280386791341,1023.8587861806396,575.8703579195958,0.0,-813530.7453876926,-50719.15977101292,11.451095838972833,0.0,0.0,-4.940018445152976e6,-12435.272769691495,213.52137904046685,0.0
1260,12,5,7,119.15798049194069,-5.278544633263032,128.0,5.277751803430864,85.55966896288467,133.62949229899982,12850.55144441483,541.4438217087596,0.0,0.0,0.0,11893.713,9693.571394824898,1023.8587861586078,575.8703579195965,0.0,10.188300544949016,0.42927281429365394,0.0,0.0,0.0,-5.832812483767759e6,-22284.118440884144,213.521355775767,0.0
1261,13,5,7,119.15798049194069,-5.410527324279514,128.0,5.4098099831153945,85.55966896288518,133.62949229899985,12430.236679869482,578.6030550203287,0.0,0.0,0.0,11510.557499999999,9398.689338456452,1023.8587861586078,575.870357919593,0.0,8.91672045023006,0.4150557890516211,0.0,0.0,0.0,-5.651940768420432e6,-21057.92965297884,213.5213557757379,0.0
1262,14,5,7,119.15798049194069,-5.458108207894039,128.0,5.457418080175228,85.55966896288372,133.62949229899922,12308.482369940602,502.9198536888381,0.0,0.0,0.0,11313.12,9292.381848950969,1023.8587861586078,575.8703579196043,0.0,8.49442485999316,0.34707893137101564,0.0,0.0,0.0,-5.5583248779608905e6,-20624.315672474208,213.5213557764946,0.0
1263,15,5,7,119.15798049194069,-5.4545620912719635,128.0,5.453869935250494,85.55966896288301,133.62949229899948,12272.894852025633,659.8558724429631,0.0,0.0,0.0,11434.468499999999,9300.3047528949,1023.8587861586078,575.8703579195968,0.0,8.494758072702098,0.45672321541314886,0.0,0.0,0.0,-5.616170431067077e6,-20656.47792428836,213.52135577518493,0.0
1264,16,5,7,119.15798049194069,-5.337696142423203,128.0,5.336937144559089,85.55966896288493,133.6294922989995,12539.80295084516,898.582801280089,0.0,0.0,0.0,11940.1035,9561.412257562382,1023.8587861586076,575.8703579195962,0.0,9.517683656100417,0.6820224269013124,0.0,0.0,0.0,-5.8555768049036935e6,-21730.315254030524,213.52135577623267,0.0
1265,17,5,7,119.15798049194069,-5.054190037573756,128.0,5.053268886409118,85.5596689628845,133.62949229899982,13443.00576048757,828.1860587297452,0.0,0.0,0.0,12772.9095,10194.835188907293,1023.8587861586078,575.8703579195912,0.0,12.383040412518312,0.7628845525359793,0.0,0.0,0.0,-6.247077440576743e6,-24447.44229465328,213.52135577524314,0.0
1266,18,5,7,119.15798049194069,83.32637260983736,128.0,4.906840683326305,85.55966896288555,133.6294922752981,13855.289826,855.6571772042342,513.1116715557929,0.0,0.0,13725.777,10517.269362654446,1023.8587861805953,575.8703579195958,0.0,-1.2224967424560585e6,-75497.38222208754,2.0948105078277877,0.0,0.0,-5.483673098521303e6,-25912.88972871285,213.5213789899135,0.0
1267,19,5,7,119.15798049194069,83.3292624669887,128.0,6.606042845609107,85.55966896288083,133.6294922751845,8716.643156999999,231.2647907375347,7037.859943077324,0.0,0.0,14487.486,6726.286390147921,1023.8587861806914,575.8703579195942,0.0,-783933.9636257612,-20798.869563034223,8.394093735259958,0.0,0.0,-5.77415241336893e6,-11517.995665752343,213.52137909876183,0.0
1268,20,5,7,119.15798049194069,83.32949936575301,128.0,7.840843038082682,85.55966896288481,133.62949227517493,4567.685927999994,180.07963948535667,11519.309341040798,0.0,0.0,14768.793,3969.2764541970246,1023.858786180699,575.8703579195958,0.0,-416437.49004894146,-16417.922391839256,11.010232595843263,0.0,0.0,-5.881073814727502e6,-4631.501997393265,213.5213791106362,0.0
1269,21,5,7,119.15798049194069,85.40280200198477,128.0,9.123619910691081,85.5596689628813,133.60874761583062,1218.037502999992,531.8959642873151,14040.0,145.41507376032186,0.0,14445.015000000001,1749.933164221127,1027.8335770749138,575.8703579195909,0.0,-115136.72691403943,-50278.22233387232,-29095.749487176538,-0.5895683938579168,0.0,-5.72803967110152e6,-768.0400629345058,44.393030947685475,0.0
1270,22,5,7,119.15798049194069,85.40234516181523,128.0,9.661984952568252,85.55966896288504,133.60868628447727,38.07095099999075,634.5866931964512,14040.0,389.5775708813757,0.0,13618.234499999999,672.6572826197217,1030.999974210113,575.8703579195931,0.0,-3619.1894536316386,-60326.558888222426,-29089.335451196413,-1.4015219725406496,0.0,-5.41426769811522e6,-114.25132832467898,-107.19461498272722,0.0
1271,23,5,7,119.15798049194069,83.32647416931039,128.0,9.580927702443221,85.55966896288122,133.62949227529438,0.0,833.7139022992338,13217.166280053681,0.0,0.0,12552.5985,833.7134272636428,1023.8587861805987,575.8703579195898,0.0,0.0,-77458.19256698285,52.61757997912355,0.0,0.0,-5.033375813954272e6,-175.6166817673893,213.52137899055379,0.0
1272,24,5,7,119.15798049194069,83.32243689394484,128.0,9.142456064528178,85.55966896288353,133.62949227545263,0.0,1706.0213849073702,11324.442995606092,0.0,0.0,11532.182999999999,1706.0204128474522,1023.8587861804659,575.8703579195912,0.0,0.0,-157747.08474032587,90.80253744451329,0.0,0.0,-4.638962853801215e6,-735.3610465654183,213.5213788363617,0.0
1273,1,6,7,43.40317622785392,83.29347686866694,128.0,6.794433887977408,85.55966896288541,133.62949210373114,0.0,7963.343820351867,4122.9283945353045,0.0,0.0,10587.992999999999,6264.7985524326505,1023.8587863331088,575.8703579194206,0.0,0.0,-717401.0074123343,152.45889849960804,0.0,0.0,-4.271953755258831e6,-10270.300712685734,213.5215473275748,0.0
1274,2,6,7,43.40317622785392,83.2841790915758,128.0,6.172166120234233,85.5596689628861,133.62949210687586,0.0,9972.251231287135,2344.2762884767,0.0,0.0,10818.249,7643.703672360653,1023.8587863302917,575.8703579194332,0.0,0.0,-892081.1486849196,108.48391903215088,0.0,0.0,-4.361842373544238e6,-14652.276426237193,213.5215442442859,0.0
1275,3,6,7,43.40317622785392,83.28417909157434,128.0,6.172209786289366,85.55966896288396,133.62949210687583,0.0,9972.251231287135,2692.2537884767016,0.0,0.0,11166.2265,7643.606167074424,1023.8587863302917,575.8703579194236,0.0,0.0,-892081.5841337771,124.586953955848,0.0,0.0,-4.497287474585288e6,-14651.942074451195,213.52154424224864,0.0
1276,4,6,7,43.40317622785392,83.28776718016279,128.0,6.4141955799416825,85.55966896288498,133.62949210567035,0.0,9196.99734639296,3933.557941624705,0.0,0.0,11632.2765,7107.349817114048,1023.8587863313708,575.8703579194242,0.0,0.0,-824988.7134709209,167.91569093096768,0.0,0.0,-4.678174592377156e6,-12856.961033400454,213.52154542543576,0.0
1277,5,6,7,43.40317622785392,83.29481971737428,128.0,6.882440692195726,85.55966896288736,133.62949210327105,0.0,7673.203644647424,6034.786170634214,0.0,0.0,12209.7105,6069.812955904512,1023.8587863335214,575.8703579194244,0.0,0.0,-691948.4832390323,215.05235125671607,0.0,0.0,-4.901503326983905e6,-9712.34454739451,213.521547780314,0.0
1278,6,6,7,43.40317622785392,83.29740665654242,128.0,7.0518707290344,85.55966896288747,133.62949210238065,0.0,7114.261318267847,7227.946690419305,0.0,0.0,12843.9285,5694.430088994262,1023.85878633432,575.8703579194244,0.0,0.0,-642768.3692376611,238.87291091575753,0.0,0.0,-5.145890190526554e6,-8681.282517220425,213.52154865374905,0.0
1279,7,6,7,43.40317622785392,83.3002622972988,128.0,7.242542323129222,85.55966896288447,133.62949210139166,0.0,6497.2624744002915,8422.477247781111,0.0,0.0,13421.460000000001,5271.92177915966,1023.8587863352077,575.8703579194218,0.0,0.0,-588280.3667872644,254.29880370106548,0.0,0.0,-5.367549375922797e6,-7588.81137041156,213.52154962185887,0.0
1280,8,6,7,43.40317622785392,83.30104670595374,128.0,7.292019933363937,85.5596689628867,133.62949210111879,0.0,6327.7806415618115,9021.836639263773,0.0,0.0,13851.3375,5162.334062717995,1023.8587863354526,575.8703579194244,0.0,0.0,-573253.0533399935,265.3183802139247,0.0,0.0,-5.532013399798939e6,-7317.074495382076,213.5215498910402,0.0
1281,9,6,7,43.40317622785392,83.3010467059542,128.0,7.291990452185371,85.55966896288474,133.62949210111887,0.0,6327.7806415618115,9208.471139263775,0.0,0.0,14037.972,5162.3998935049585,1023.8587863354526,575.8703579194279,0.0,0.0,-573252.8667895655,270.8070146430982,0.0,0.0,-5.603277416430143e6,-7317.23503613365,213.52154989010887,0.0
1282,10,6,7,43.40317622785392,83.30404801243168,128.0,7.073276155217384,85.55966896288652,133.62949210007014,2169.6559919999704,5679.308804158252,7574.245709051904,0.0,0.0,13924.9305,5654.206896854369,1023.8587863363946,575.8703579194167,0.0,-196087.70292126352,-513280.7328415937,200.01431818271521,0.0,0.0,-5.560082559270938e6,-8555.788240249123,213.52155091878376,0.0
1283,11,6,7,43.40317622785392,83.30181738288525,128.0,5.427994357953997,85.55966896288774,133.6294921008506,7156.018856999968,6161.265719878683,1633.713761564518,0.0,0.0,13452.7185,9325.538816192246,1023.8587863356938,575.8703579194148,0.0,-634952.2059955028,-546687.9474101219,46.78595085357665,0.0,0.0,-5.379503806409335e6,-20894.997529672888,213.52155015381868,0.0
1284,12,6,7,43.40317622785392,-5.130785105680146,128.0,5.129907761916334,85.55966896288484,133.62949229891004,7247.358282493991,7113.904018596167,0.0,0.0,0.0,12862.98,10023.702819511042,1023.8587861586568,575.8703579194139,0.0,6.358424593265227,6.241339327068999,0.0,0.0,0.0,-6.290666868098162e6,-23697.702744689683,213.52135584983625,0.0
1285,13,6,7,43.40317622785392,-5.263607554269316,128.0,5.2628061813016656,85.55966896288209,133.62949229890998,9937.607098783377,3879.3516708749717,0.0,0.0,0.0,12318.676500000001,9726.944532286783,1023.8587861586566,575.8703579194259,0.0,7.963729692091874,3.108807561049616,0.0,0.0,0.0,-6.034491690294435e6,-22425.05902962458,213.5213558493706,0.0
1286,14,6,7,43.40317622785392,-5.37807587168948,128.0,5.377339969520286,85.55966896288449,133.62949229891044,8979.385633851818,4521.809608717407,0.0,0.0,0.0,12002.913,9471.193930012529,1023.8587861586566,575.8703579194222,0.0,6.607949365978129,3.3276094997345353,0.0,0.0,0.0,-5.885921676188327e6,-21356.23100621446,213.52135584995267,0.0
1287,15,6,7,43.40317622785392,-5.361439541836484,128.0,5.360694124395904,85.5596689628859,133.6294922989105,9094.144373202038,4453.655873304188,0.0,0.0,0.0,12049.518,9508.363615765069,1023.8587861586568,575.8703579194225,0.0,6.778933822941326,3.319832762303122,0.0,0.0,0.0,-5.907873157224866e6,-21509.96252759784,213.52135585073847,0.0
1288,16,6,7,43.40317622785392,-5.175061924282846,128.0,5.174209907749149,85.55966896288511,133.62949229890995,10894.401546097926,3149.4982445151336,0.0,0.0,0.0,12545.617499999998,9924.777422183151,1023.8587861586569,575.8703579194206,0.0,9.282210242010478,2.683424577176993,0.0,0.0,0.0,-6.140992449370483e6,-23269.59083179728,213.52135585065116,0.0
1289,17,6,7,43.40317622785392,-4.888711986238342,128.0,4.887696190134051,85.55966896288572,133.62949229890992,11780.926885455663,3151.1199729225723,0.0,0.0,0.0,13433.764500000001,10564.554181342632,1023.8587861586572,575.8703579194149,0.0,11.967019635187171,3.2008953926488175,0.0,0.0,0.0,-6.556973519729629e6,-26106.75932818216,213.52135585053475,0.0
1290,18,6,7,43.40317622785392,83.31578201036704,128.0,5.41179926561419,85.55966896288541,133.6294920958968,10125.009533999972,3144.0238836845783,2707.4124647858325,0.0,0.0,14478.164999999999,9377.629075719015,1023.8587863401475,575.8703579194239,0.0,-898367.6063480674,-278961.6346732496,39.726301823189715,0.0,0.0,-5.770801283740843e6,-21041.462841569046,213.52155501185916,0.0
