iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1106,59.69299340021733,31.019185478467225,0.0,0.0,5.206730461687346,4.265349237869874,6.585353349553653,4.997873847833375,36.051937792081105,4.1895543847743895,0.569544127577788,0.5371219103541381,9.458744898438454e-11,0.0,0.5619651777597028,0.5301968467790321,0.09260481760604762,0.08597238072805904
1107,58.49119615252856,31.12599196194092,0.0,0.0,5.115673761855046,4.189917094127074,6.487569946917676,4.993360399766511,36.21841935652352,4.100702570593175,0.5390006024396216,0.5113675346648844,1.8189894035458565e-11,6.10182435646568e-11,0.5318102914607152,0.5049261502463569,0.08774658584095506,0.08090944510151583
1108,55.017468868226096,31.579337943299763,0.0,0.0,4.824474032042448,4.1245556574688935,6.382926861239165,4.973032545893021,36.36702713962061,4.027859498984555,0.5098203107794352,0.48394304535591237,3.637978807091713e-12,5.8112612918720764e-11,0.5029677281872864,0.4778319613793777,0.08330794491139386,0.0766647756971318
1109,47.60578150908235,33.39888832928143,0.0,0.0,4.874488887449817,3.986947088810976,6.264008884188664,4.944088076745064,36.47798351508809,3.9354238749287473,0.48612818297970234,0.4577409586522643,1.4551915228366852e-11,0.0,0.47962713987362804,0.45191689582101763,0.07923646246388216,0.07278670551267867
1110,39.06459388828865,36.01010944884761,0.0,0.0,4.609419792077566,3.9373821835860743,6.1247766393660585,4.91711824210057,36.51711290667098,3.783073459505902,0.4641015342008095,0.43647063550022197,1.6370904631912708e-10,0.0,0.45790946724628157,0.4309453590241874,0.07555894291062942,0.06922942430413428
1111,34.12960730269667,37.276034290385624,0.0,0.0,4.137822229031699,3.9263647067163925,5.964280202603661,5.0281269626671925,36.53296199463018,3.667936674220794,0.4682081552317208,0.41669468463533127,3.637978807091713e-12,0.0,0.46206971831088595,0.41143201324122963,0.07556753301246318,0.06601635163811191
1112,33.71594185912522,36.48906466862909,0.0,0.0,3.547235115109122,3.928085991628411,5.8924687024276,5.157036375185507,36.46761085850473,3.609322185221489,0.4715605491474264,0.42038705999059395,1.2005330063402653e-10,0.0,0.4654249837694806,0.4151700020650654,0.07582173827736369,0.06602385624021709
1113,34.84679840407965,34.26794832683359,0.0,0.0,2.966094166891385,3.9288929743967773,5.8871230228521405,5.421068266566424,36.26729656993245,3.59671119211472,0.4723536832241226,0.42339931398402303,1.0913936421275139e-11,0.0,0.4663155622074555,0.41818471069290203,0.07528478264921433,0.06624595704520524
1114,34.80247210009291,32.80485186352015,0.0,0.0,2.857360255481624,3.83838371376982,5.924236638368007,5.718090649299308,35.90496045918659,3.675344100360186,0.47406317883967924,0.42411664976980484,3.637978807091713e-12,0.0,0.4682102465903881,0.4189848961151285,0.07426346692250263,0.06577681536345667
1115,33.30989559887953,32.65841244721936,0.0,0.0,3.0980707368838303,3.729308646074461,5.9945347147260915,5.891098954250792,35.433911566007524,3.788366734047928,0.4750313486721166,0.42566157546278116,3.637978807091713e-12,1.483361128337253e-11,0.46929992124205455,0.4206872715049113,0.07356878511604918,0.06488448519646274
1116,32.133362987233454,32.72497682677143,0.0,0.0,3.6394038552075885,3.6055080053040554,6.070722314592449,6.010942608841064,34.916495088471024,3.9092423954228708,0.4750943192788681,0.4265373468932579,5.820766091346741e-11,0.0,0.46945014398261264,0.42166634503520817,0.07301489249293809,0.06427753697356652
1117,29.60906315480611,32.716039861405086,0.0,0.0,3.9078808003565784,3.5481254309784562,6.138194060645065,6.076610742513869,34.39002239618668,4.008650299982674,0.47264252091331815,0.4265981444376075,3.637978807091713e-11,1.3350250155035275e-10,0.46706104537588544,0.42180132028630996,0.07242190599315564,0.06379359718918201
1118,21.33689453869562,34.20243420821805,0.0,0.0,3.9426755917081526,3.5117901994709007,6.1923963170255325,6.068949917240633,33.8678202760825,4.055812616269081,0.47243113743639426,0.4243982415565082,7.639755494892597e-11,1.2714523957176453e-10,0.4669250369970541,0.4196547133262233,0.07191793548722672,0.06327550094105637
1119,11.390960360095411,35.52341863360416,0.0,0.0,3.263838218266251,3.591457999322105,6.226358039419502,6.15012650543224,33.34464613305104,4.134079334470948,0.49880571648202576,0.4242119592283805,4.001776687800884e-11,1.4799974976607508e-10,0.4931607090838952,0.41953250969184536,0.07483086135423495,0.06283517855503255
1120,8.584719561030827,35.101387448168715,0.0,0.0,2.1566980159928484,3.7102920934692523,6.239310500511321,6.29470365656301,32.85007610329959,4.225619536922264,0.527034551601225,0.44790273952887183,3.637978807091713e-12,1.5376597378293516e-10,0.5212661265250063,0.44310528150862427,0.0777627412011725,0.06538022313078508
1121,12.946408988145086,33.863382824041004,0.0,0.0,1.4556450460851802,3.7601243143319056,6.231473634321467,6.48038805341404,32.383833887310224,4.396528791940724,0.5577600211068795,0.47326031665292645,3.637978807091713e-12,0.0,0.5518459815339156,0.4683580209932056,0.08100773919827588,0.06794182430400438
1122,14.45328532862917,32.817913456975944,0.0,0.0,1.4182982505974469,3.7984757571568446,6.217139081289908,6.772785160754162,31.866746539732056,4.635338860991424,0.5877217928992782,0.5008600439312543,8.731149137020111e-11,0.0,0.5816404034758307,0.4958340445854204,0.08432880227546775,0.07077700076212105
1123,12.885613924070956,32.341711917849906,0.0,0.0,1.7878899782595488,3.8226207412755486,6.177429577048144,6.938305307414937,31.253359935594506,4.888462977721593,0.6162684454805107,0.5277725401448864,5.093170329928398e-11,6.727261353003413e-11,0.6100708315389056,0.5226043558812677,0.0871801433836481,0.073678635607013
1124,8.955931564946534,32.30427472608854,0.0,0.0,2.1685839652925774,3.8358848603111038,6.111059274362599,7.143943634845818,30.626899504115425,5.177798367898106,0.6445043915908414,0.5534160320058021,7.275957614183426e-12,6.406915574288964e-11,0.6381142230275145,0.5481491176548087,0.09053258612163972,0.0761698713094734
1125,6.99045473064047,32.07052857147557,0.0,0.0,2.4757368080425817,3.839863374493648,6.028431557110102,7.400598950837831,30.00309357231546,5.479253131394981,0.6726232785856062,0.5787766587270212,0.0,0.0,0.6659626583386853,0.5733461267694582,0.09442358070800765,0.07909892291096743
1126,6.935863284554155,31.394072641385165,0.0,0.0,2.7356757155908467,3.8432339337642634,6.059765161308701,7.941205674099181,29.246164283967083,5.750732396437608,0.7030225360860525,0.6040283345468415,3.637978807091713e-12,1.2203648712931361e-11,0.6962990329211607,0.5983679676377935,0.09699661333222594,0.08249851053472147
1127,6.747490560991355,31.164164719082233,0.0,0.0,2.8899291994216836,3.8486494708642813,6.140087335741949,8.274618693700878,28.417484579156657,6.039575024961448,0.7374986968733859,0.6313389774980888,3.637978807091713e-12,0.0,0.7306471469710232,0.6256252237855768,0.10029493762422134,0.08474658619424785
1128,6.206045355013668,31.056886650582676,0.0,0.0,2.9382787817556353,3.8540718000489775,6.251437149055887,8.470217433077398,27.515315194928796,6.345934034697607,0.7744699893483271,0.6623095580255194,3.637978807091713e-12,0.0,0.767430868361771,0.6564870312491953,0.10418074047872779,0.08762835416448796
1129,5.804025079450972,30.941465267124833,0.0,0.0,2.907816638802511,3.85766325190623,6.386998988163827,8.602448547943643,26.528886876879024,6.664735619278961,0.8130514412157474,0.6955191274563067,7.275957614183426e-12,1.281383114857793e-11,0.8058384797786857,0.6895372333540695,0.1080601247962477,0.0910234061986132
1130,5.90871492372092,30.819698728473718,0.0,0.0,2.8246145424970943,3.8590568559638965,6.545016036046069,8.678823365198284,25.460396681918667,6.997825497085916,0.8532558037668002,0.7301760907554494,0.0,0.0,0.8458471074791305,0.72404650213694,0.11219686907804771,0.09441285004792734
1131,6.553947924770827,30.662048903582498,0.0,0.0,2.7169606685256396,3.858718490392253,6.748312334294923,8.668415453983618,24.32999717510999,7.318639096688595,0.8950676933328952,0.7662901774106939,0.0,0.0,0.8875855348069308,0.759994285311388,0.11549066650497934,0.09802715078051252
1132,7.508333044920082,30.53354950649607,0.0,0.0,2.628205645906595,3.8561962289149205,6.9780122947503695,8.637835908218815,23.16389341297753,7.657788138703571,0.9387405924680899,0.8038545589165927,0.0,0.0,0.9310903891655471,0.7974962947827894,0.1196017857345396,0.10090496369709605
1133,8.344668366259883,30.424109615635455,0.0,0.0,2.559907397651264,3.85240082808859,7.222175190366488,8.587133311421557,21.956324058655095,8.009803331163496,0.9846349697581362,0.8430864808084875,3.637978807091713e-12,1.2203648712931361e-11,0.976812845112363,0.8365854511260877,0.12386560981199182,0.10449687596383135
1134,8.769912605408384,30.35610648131229,0.0,0.0,2.4756244165672254,3.848230835291713,7.35024640054268,8.259163272154373,20.88510013406861,8.394241528016178,1.0330589184888108,0.8843141914465573,4.1109160520136356e-10,0.0,1.0250045507182222,0.8776671026314605,0.12874936922644337,0.10822220729718855
1135,8.826057489673106,30.29945844411047,0.0,0.0,2.4011831557520047,3.8431475568489692,7.394476409591219,8.066329022262025,19.906417559697346,8.800596816329477,1.0841273852132105,0.9278118046475133,4.656612873077393e-10,4.8814594851725446e-11,1.0758313034912135,0.9209673876748617,0.13386259297365086,0.1124891802913346
1136,8.768784642443634,30.23717799141702,0.0,0.0,2.377145436980251,3.8377836935847034,7.373595210088236,7.961629305899853,18.998481037067446,9.227416033290531,1.1380017165030687,0.9736850568872919,1.418811734765768e-10,4.356702590516496e-10,1.1294635720933002,0.9666352646662627,0.13914002327933306,0.1169566377303699
1137,8.815923213653104,30.155659515571603,0.0,0.0,2.3993657588742616,3.832798963083987,7.310572655519327,8.002490027324669,18.12569744240588,9.661118207137669,1.194964298594341,1.0220793648180238,0.0,4.759422998043231e-10,1.1862509584061627,1.0148239035135125,0.14404283597432369,0.12156756493576794
1138,9.240924716968648,30.047786219383728,0.0,0.0,2.490071438156876,3.8276297674113846,7.214882099676167,8.118206278049012,17.279256023421272,10.102714285457127,1.254683103508051,1.0732517054893045,1.8335413187742233e-9,0.0,1.245827048933279,1.0658474106628233,0.14881080059858504,0.12585118401928477
1139,9.951286491792137,29.925548853385354,0.0,0.0,2.6402093563986804,3.8223006908637407,7.091760537707716,8.261373951439532,16.44975523991459,10.558091383413307,1.3173590411444385,1.1269021035158906,1.0913936421275139e-11,0.0,1.3083314950636122,1.1193765828048645,0.15395954764030648,0.13001698649270227
1140,10.63239281630299,29.79569530139112,0.0,0.0,2.8412990557104703,3.8165310370423255,6.945538586733301,8.409976894846581,15.624083347419765,11.032770065997852,1.3829407576688493,1.183208072563695,2.1827872842550278e-11,0.0,1.373688889967525,1.1755368681220353,0.1596996330662023,0.13451548113779002
1141,11.10646203450887,29.645791940097308,0.0,0.0,3.06700681242034,3.810261829620186,6.886859387967447,8.579414865310074,14.674052776914271,11.488158439791075,1.4514724874582878,1.2421223283884002,0.0,0.0,1.4420890212732047,1.234260540337407,0.16477753661115457,0.13953063193088808
1142,11.405703547953475,29.497543610870554,0.0,0.0,3.3219884460037186,3.8040250735553855,6.88603898698499,8.636267772326338,13.6627489227113,11.940896402553008,1.5230042149591692,1.3036916761974178,0.0,0.0,1.5134903780835884,1.2957181110511262,0.16996680332285904,0.1439672298842147
1143,11.583066829979291,29.2832338628016,0.0,0.0,4.467912801729028,3.893188849093775,6.894094228998235,8.455853444382198,12.688342616277875,12.358274081765122,1.5879044610951947,1.3679565866175158,0.0,0.0,1.578089753025779,1.3598722874801497,0.17627622914351376,0.14850112664135082
1144,11.799576221008152,29.03658186538401,0.0,0.0,6.62798438991295,4.005822441398119,6.877688845876065,8.147966783963746,11.824193144910305,12.749115543244008,1.6544701574426524,1.426254823679606,0.0,0.0,1.6444520061304502,1.4179148768649297,0.18179411817177424,0.15401371378697215
1145,12.223770623438138,28.65925421122316,0.0,0.0,10.591361227114282,4.25451059250809,6.731404088461235,7.866966659530658,11.228319936838279,13.128239316139931,1.7104828048458451,1.4860542048956338,3.637978807091713e-12,0.0,1.7002522816637793,1.4775414134107108,0.18679829862828684,0.15883473028362938
1146,13.40543226259442,28.18973441341308,0.0,0.0,15.227118381500766,4.575283740108446,6.49951470983783,7.380191981805253,11.046276380409928,13.41316783162014,1.7650842935145499,1.5363712386764636,0.0,0.0,1.7547766727329872,1.5276780045486642,0.19047674935252418,0.163206916061982
1147,15.044293769343495,27.67583321762114,0.0,0.0,19.178258838942018,4.980666775321857,6.160655020298767,7.274178450696135,11.163314343182972,13.698861959533833,1.812516641557815,1.5854269259061953,3.637978807091713e-12,2.825449768261434e-11,1.8016944972150668,1.576668212955598,0.19777136958864502,0.1664208029176916
1148,16.708015731237772,27.125458950136714,0.0,0.0,22.14020975841966,5.452054697611584,5.749999872742998,7.324696435999653,11.384209885929366,13.977598843308794,1.8635611111900743,1.6280198684347873,2.1827872842550278e-11,2.6909045412013653e-11,1.852238507461152,1.6188239156549136,0.20511588582571674,0.1727941611343269
1149,18.087732203111454,26.52859728905954,0.0,0.0,23.904846974159714,5.967637627595771,5.391307512077724,7.302679163238889,11.580877675025576,14.23179910827255,1.917163329471245,1.6738589866899478,1.0913936421275139e-11,0.0,1.9054753385862568,1.6642377486479751,0.2113739953467757,0.17921111376758464
1150,19.269219551924497,25.887429690038577,0.0,0.0,24.565223760097904,6.516742506561699,5.106861037792085,7.300040737795736,11.774599075038108,14.48282467484885,1.9695264245589434,1.7220028099449873,0.0,0.0,1.9575629583996488,1.7120710832243031,0.21675239545977548,0.18467886572532757
1151,20.688682705770297,25.192096534713116,0.0,0.0,24.375673582079948,7.088360612213639,4.9114492815434145,7.215235173212099,12.036650639193597,14.680900275882019,2.0199476887159715,1.7690376530126766,3.637978807091713e-12,0.0,2.0077283117552724,1.758871850711394,0.22184609828734664,0.189378009683476
1152,22.75936700060139,24.492200947325127,0.0,0.0,23.608124654888513,7.674103951533981,4.807386272798593,7.065995536607742,12.490598502072137,14.908609929417318,2.067791365744618,1.8143287062132238,1.8189894035458565e-11,0.0,2.055181177591294,1.8039454539826891,0.22801635801506565,0.1938284118609562
1153,24.704788549084203,23.965240163837205,0.0,0.0,20.862865902266247,8.11779567828549,4.790446342375638,6.684897260732106,12.97589064879205,14.948187677460881,2.0400129655226023,1.8572972440359923,0.0,0.0,2.027354478937923,1.8465818909072707,0.22690684482990947,0.19921940888633655
1154,25.97809417060436,23.52692433744233,0.0,0.0,17.1319757874685,8.518680954124385,4.855297472994766,6.361926241301572,13.328713823720188,15.00162605862803,2.0132147834515353,1.8323360058188245,7.203198038041592e-10,1.483361128337253e-11,2.0003983656879427,1.8215795804870367,0.22680419498065021,0.1982500193512097
1155,26.71379981659167,23.207729558159368,0.0,0.0,13.258098338831344,8.867826706290028,5.005885101433533,6.049320816277337,13.455284078817416,15.009571716053937,1.9861360098652623,1.808250165416005,3.2741809263825417e-10,2.9437301591852784e-9,1.9732302893135056,1.7973594917302393,0.22604971802513774,0.1981603346137289
1156,27.12572614041,22.96676592973063,0.0,0.0,10.268266266257639,9.132734905817987,5.2204033278911695,5.732552653067415,13.41859539780477,14.94977393902792,1.9594977159550961,1.7839155573286185,3.41970007866621e-10,1.3795258493536452e-9,1.946564922855032,1.7729489599537473,0.22475831451499745,0.197501141966322
1157,27.61447261581063,22.91472238723737,0.0,0.0,7.673399717316665,9.158343381777412,5.424318041132066,5.531136755439807,13.438772141284636,14.865247730239645,1.9611463371755686,1.7599797400606063,0.0,1.3703431376067954e-9,1.948356074071853,1.748990107168923,0.22361476794806096,0.19637283531343913
1158,28.375174987446798,23.152826524933484,0.0,0.0,5.5344362498564,8.9812414737624,5.624126700983702,5.294618067298681,13.563875173945167,14.548309740359782,1.893713593574801,1.7614679528611992,3.637978807091713e-12,0.0,1.881319520613033,1.7505994579397066,0.2163054226096392,0.1953737106629991
1159,29.5739351172784,23.599574839135247,0.0,0.0,6.76892595295882,8.581990957205445,5.896051105362018,5.011141379318237,13.904203251820642,14.082623871692089,1.8525002048635413,1.7008989016618132,3.637978807091713e-12,1.412724884130717e-11,1.8410387196090596,1.6903670618253306,0.20575092203851,0.18898748627981146
1160,31.07949539840258,24.17865164695602,0.0,0.0,12.389705641403111,8.1063335087292,6.159181852214365,4.780950965982888,14.328731946536276,13.605253686753906,1.809206445608174,1.6639140109913342,3.637978807091713e-12,0.0,1.7981653074493806,1.65417473058172,0.19957326954188373,0.17976594971841495
1161,32.28019160965521,24.58682495371395,0.0,0.0,15.395234489702322,7.824629537682358,6.33489274401845,4.6812150559862555,14.747490042596406,13.095557783909769,1.7253467989516906,1.6250350092002461,3.637978807091713e-12,0.0,1.7144467728212476,1.6156529359980347,0.19363326112952564,0.17436849350549055
1162,32.85971128213433,25.013180106050083,0.0,0.0,15.354133518746979,7.5345371161832535,6.414918196849317,4.6588854566789895,15.14248420071564,12.582615014405063,1.6432311742758583,1.549693985361033,1.1204974725842476e-9,0.0,1.6324647144538176,1.5404317662070326,0.18779682685080842,0.1691786686448509
1163,32.427339344539796,25.412563915811727,0.0,0.0,13.179069561169579,7.300989685888375,6.425310331267751,4.6590761211114575,15.451616315688716,12.104562599241136,1.563660889105243,1.4759196032303508,9.567884262651205e-10,4.111877047750865e-9,1.5530703024833201,1.4667708226832865,0.1816810712808774,0.1640793372872738
1164,31.755428380206965,25.70611100247584,0.0,0.0,10.005876138344957,7.162235114819146,6.414993833898173,4.760395249275038,15.761817485528017,11.584656668162092,1.487455335653431,1.4044342679169477,2.029992174357176e-9,3.9309069900937204e-9,1.4773524502834334,1.395434881199098,0.17306967731349232,0.15873596074069782
1165,31.53281993460158,25.917942963996357,0.0,0.0,6.814655213644423,7.113766874845365,6.374104314486688,4.797080614203077,16.06172939862561,11.138604680192687,1.4157471909695818,1.3359872966460826,1.4551915228366852e-11,0.0,1.405902161695849,1.3274023312530168,0.16667099470873836,0.15121212842812762
1166,31.981820623868575,26.10245463135992,0.0,0.0,5.032490522870187,6.97726143925611,6.351414122129827,4.928604670650216,16.33663362338098,10.718523916271872,1.3640511806602522,1.2715700767011866,4.729372449219227e-11,0.0,1.3547451744179853,1.2632041886115974,0.15906330768536925,0.1456215569068574
1167,32.862139626043344,26.333183844075467,0.0,0.0,5.359889246767921,6.689641586953454,6.301870679232547,4.965796335516603,16.576990425693104,10.37947185520857,1.329759396234314,1.2251474182537407,3.637978807091713e-12,1.2460233478032924e-10,1.3209026585427637,1.2172395971082466,0.15321951092503241,0.13897467282048215
1168,33.87244085942243,26.515440614534516,0.0,0.0,7.417017159620325,6.363752824142593,6.231747561000066,4.994652295215837,16.781433464255027,10.095962029388126,1.2917696545427872,1.1943580899547948,7.712515071034431e-10,4.4500833850117585e-11,1.2833371826254734,1.1868320702682504,0.1473584612043169,0.13386890611058327
1169,34.92088177107096,26.600701540034372,0.0,0.0,9.499893472680597,6.130585232808218,6.14675174298628,5.015182259379363,16.957941433370507,9.855129572150313,1.2410620099249974,1.1602449325759505,2.4010660126805305e-10,7.787645923770578e-11,1.2329437376447459,1.153079458926874,0.1417203312220181,0.12874806782658713
1170,35.976909156639145,26.589590134201558,0.0,0.0,9.905951519165539,5.991328571394601,6.049401894596516,5.0286485583862,17.112493897105733,9.633437591762402,1.1817361857598088,1.1146993952440485,7.60337570682168e-10,4.906216931975465e-10,1.1738728426753369,1.1078009093277892,0.13609908876794635,0.1238219974397553
1171,37.094808120464194,26.577005297143014,0.0,0.0,9.195813092737607,5.869787387184985,5.941563290750326,5.04665375411715,17.24465190304743,9.416006437738917,1.1223778848461792,1.0614075509881231,3.637978807091713e-12,5.151527778574238e-10,1.114744473623432,1.0547256703420778,0.1306785174303741,0.11891067915061303
1172,38.317000151687836,26.56749012941047,0.0,0.0,7.865094156658136,5.7752489680605485,5.922995682082214,4.92944026700477,17.22800372135968,9.188001368991321,1.0643913365825457,1.008085300305281,1.669104676693678e-8,0.0,1.0569485620781052,1.001598778365184,0.12565291287114633,0.11417469014172794
1173,39.65733419840283,26.54264764561264,0.0,0.0,6.399762292661691,5.712614862467945,5.884612530186986,4.960460294929679,17.222795915445523,8.940133736100067,1.008635316434097,0.9559936673844351,8.505594450980425e-9,7.018098010344303e-8,1.0014378099076566,0.9496691067968713,0.12028098122923439,0.1097837860285831
1174,41.110362771036,26.623300039035087,0.0,0.0,5.750351199531161,5.552320312102733,5.929152384699047,4.9106740111096965,17.132453624133497,8.667380255106316,0.9642968182063523,0.905908818601904,4.063622327521443e-9,4.85715476265571e-8,0.9574525651078147,0.8997926527045554,0.11468626409191529,0.10509029336525004
1175,42.601482687413395,26.73794295044526,0.0,0.0,5.7835117054575536,5.3824174117413675,5.905019938380022,4.871781870719222,17.102203150291924,8.400663432806667,0.9225673848239505,0.8660878545487769,7.275957614183426e-12,1.7382025701855928e-8,0.9159724618275504,0.8602718759573192,0.11011370811338567,0.1002021518420517
1176,44.0820720983511,26.851959514170723,0.0,0.0,6.373646862337613,5.19260174829865,5.830625858258066,4.841828942437036,17.105227590364894,8.128883972359382,0.8829138696381941,0.8286060940411832,3.637978807091713e-11,1.483361128337253e-11,0.8765786597359693,0.8230019787297569,0.10557819137957267,0.09620707920465622
1177,45.5253379204195,26.910469486263025,0.0,0.0,6.480544672903929,5.10662262052477,5.721722245996367,4.818015979636833,17.122717325481037,7.856469227609315,0.8372209106287986,0.7929900339466784,2.9103830456733704e-11,1.5575291847541156e-10,0.8311032814508508,0.7876066089696739,0.10102568364402487,0.09224436809933373
1178,46.93239970529958,26.936116090320564,0.0,0.0,6.131825834188329,5.033211589254583,5.702695289560278,4.749242231355689,17.038996668887915,7.557400824643951,0.793386751369925,0.7519455101507361,0.0,1.4833611283372527e-10,0.7875969581891695,0.7467469585784313,0.09567428442633172,0.0882668119380858
1179,48.33291042310299,26.95040531327883,0.0,0.0,5.538549990966215,4.974087128935437,5.652215864376957,4.75377528094192,17.028445283169788,7.28032909586781,0.7515357985114307,0.7125764473483952,0.0,1.412724884130717e-11,0.7460478430402873,0.707656480777146,0.09065689350043159,0.08359125869231146
1180,49.64502602024443,27.036974428860095,0.0,0.0,5.4331483766346365,4.820380610077837,5.649272402602999,4.644109612558651,16.94724839930337,7.022792218781784,0.7174225102561689,0.6749880443236781,3.637978807091713e-12,1.3454522706006827e-11,0.7121430448150932,0.6703245684362366,0.08687543924349939,0.07920753076997707
1181,50.794660650177924,27.116669216438076,0.0,0.0,5.691628182349933,4.656501787981502,5.584493449738979,4.568341445546173,16.926052817221567,6.799392629285522,0.6849239736884781,0.6443473959374117,1.5279510989785194e-10,0.0,0.679843109106514,0.6398610807941446,0.08327182436817111,0.07590364903134018
1182,51.78535009346464,27.10403312018977,0.0,0.0,5.565211299096498,4.578615464640635,5.478413961977266,4.5172355791219365,16.943528912163135,6.59794389307631,0.6490315045572727,0.6151571210821745,2.9103830456733704e-11,1.7490879517808876e-10,0.6441127468351624,0.610839563393592,0.07975376650879298,0.07275514697418241
1183,52.63506342120877,27.062560461753556,0.0,0.0,5.1980490568294435,4.509922106981451,5.350353033841367,4.49497618598876,16.98225316684363,6.412836783404681,0.6143574516990878,0.5829156277220481,3.637978807091713e-12,1.6657980493151308e-10,0.6095972150942544,0.5787358050528878,0.07633029416638237,0.0696813963147643
1184,53.286133158929005,27.04255538078258,0.0,0.0,5.24024839408692,4.356391197299759,5.329580717837358,4.499732676221617,16.95595617334322,6.209064681772497,0.5849879099461376,0.5517687074272587,3.637978807091713e-12,0.0,0.5805553768404934,0.5477235728676834,0.07187704226485038,0.06669028580691051
1185,51.26574010795245,27.303786276360963,0.0,0.0,5.014375424418721,4.281717511473331,5.346972253104419,4.414087911134461,16.907929633207477,6.052436193613051,0.5529842734052234,0.5253961010308557,1.0913936421275139e-10,0.0,0.5487284430691943,0.5216294585825557,0.06847410021578071,0.06279944997605359
1186,44.382003813756484,29.212690259194968,0.0,0.0,5.137757944136954,4.132731731853597,5.303182771497713,4.380334521702165,16.95898228617623,5.923596320554806,0.5271425403618459,0.49664943089420405,2.9103830456733704e-11,8.072713623604097e-11,0.5230639888395672,0.49303293379618607,0.06544708884573538,0.059826276834367455
1187,38.53966931444908,31.025727945428915,0.0,0.0,4.89527506756022,4.077819364856413,5.2217404015250475,4.409454207140615,17.081785834952328,5.783914415432176,0.5025714787796748,0.47343925557648636,0.0,7.688298689146758e-11,0.49868423869338585,0.4699734016774639,0.06238686850281283,0.05718155678652642
1188,33.15270907236774,31.50948354104348,0.0,0.0,4.3974880136555585,4.042142822854557,5.1954998768044165,4.250390685893871,17.156640825650122,5.638907515488881,0.48010062951284366,0.4513714590686538,7.421476766467094e-10,0.0,0.47641333579304046,0.4480681771740479,0.0593881127598479,0.05450782205969532
1189,31.939555512098533,30.7774589248393,0.0,0.0,3.7678575890369745,4.041913994681189,5.109859754870774,4.258498278874057,17.249844184580947,5.580484351766,0.4838236306265024,0.43119112124203246,3.310560714453459e-10,0.0,0.48016129054303747,0.4280577535465661,0.05941751102709532,0.05188778918616987
1190,33.50767896504743,29.224850120023458,0.0,0.0,3.0986226304091047,4.048759843106354,5.056667447281011,4.1775386771210465,17.234502517830045,5.546656770563685,0.48663272190467377,0.434537447207675,2.9103830456733704e-11,1.2109070435406144e-10,0.48296523185490514,0.4314252938169417,0.05963212932379065,0.05191347494368336
1191,33.57287291995847,28.59952122069292,0.0,0.0,2.966223281330423,3.9565639700849364,4.949544499369973,4.230264835361635,17.26183058545386,5.61915459352324,0.4891271750460799,0.43706116410688184,3.637978807091713e-12,1.1532448033720136e-10,0.48545829129398044,0.43394463727253885,0.05979666196776634,0.0521009880219884
1192,32.964007480889045,28.510495592133196,0.0,0.0,3.263401706684798,3.8364371022432393,4.887457018687429,4.356505080746585,17.084462442840465,5.639619633130446,0.4886699290425423,0.43930236127050554,0.0,0.0,0.4850609423701826,0.4361846531198777,0.05928053421987443,0.0522447413672777
1193,33.382636238757854,28.20598099124762,0.0,0.0,3.404534120934734,3.7822707341224007,4.868629728480593,4.551860127676291,16.815625168575586,5.727645454114621,0.4842310671318542,0.43889443454706584,0.0,0.0,0.4806271262168593,0.43582763481197795,0.058968567221677405,0.05179379702807916
1194,34.28781491866231,27.9623987772623,0.0,0.0,3.417561280463732,3.737033003329539,4.8763788507639,4.744173760343731,16.49975781147147,5.846830334447128,0.48071215612523327,0.4349063643325696,0.0,0.0,0.4771038011440396,0.4318438475443599,0.05878894437289545,0.05152122936283057
1195,35.0915707014643,27.66909879119816,0.0,0.0,3.7401691210816694,3.6091690132678997,4.90750141767061,4.76906662674484,16.14950685877971,5.8209051405030525,0.45687282160306164,0.4317444102425044,5.093170329928398e-11,0.0,0.45340787420900597,0.4286781372025525,0.05616114960373579,0.05136429168398507
1196,35.814413097868744,27.68195973132559,0.0,0.0,4.21563738799475,3.4775642084432596,4.962287716153087,4.708258026392678,15.813939752017532,5.711941296339771,0.43555151971809747,0.4103317441480177,7.275957614183426e-11,0.0,0.4322625499644346,0.40738732837748365,0.05342484653219799,0.04906836998526187
1197,36.38318232652348,27.663936227935093,0.0,0.0,4.3398011820962274,3.4169128692026685,5.018285947305115,4.611730058846274,15.533139359783428,5.562032741454927,0.4135513593653586,0.3911831104426923,1.3460521586239338e-10,1.4799974976607508e-10,0.4103878678906767,0.38838823806250866,0.051054135200593015,0.0466776437957154
1198,36.845444875960425,27.648376123282546,0.0,0.0,4.225086821737607,3.366293539632899,5.064614415780081,4.402785369478658,15.283344367269281,5.3771018103880825,0.39269503121807836,0.37142207095462965,3.637978807091713e-12,1.3454522706006827e-11,0.3896540051464399,0.36873381919083176,0.04877646785803336,0.04460633785874978
1199,37.09353705082153,27.584652670826603,0.0,0.0,3.9615577686798193,3.3227818492944325,5.095669710808237,4.119460859295937,15.048183365886521,5.185453928639452,0.3724861076924244,0.352688617805892,1.0913936421275139e-11,1.0251064918862344e-10,0.3695650381523592,0.3501044273169892,0.046557308763476614,0.0426163243707571
