iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
901,0.4362966876108568,105.35247865807052,-0.19766682650750975,0.5,84.18498092299777,0.0,0.07652809114292493,7.245383963943545,-0.0061885146404626,26.283490366495137,144.28585755741017,-0.0011301596919504498,0.798690542054705,227.00667517052622,-0.02328442803603055,5.73735632150037,0.8985007793492825,1.092133312928924
902,0.4362966876108568,105.36662356702774,-0.20372884930095247,0.5,84.18498092299777,0.0,0.07652809114292493,7.245417135002452,-0.007429250607746615,26.283490366495137,144.28712737671407,-0.0012883314822915715,0.798690542054705,227.00896986744223,-0.019153825712949966,5.464148877619399,0.8985007793492825,1.092133312928924
903,0.4362966876108568,105.38096663582421,-0.20658294162213653,0.5,84.18498092299777,0.0,0.07652809114292493,7.245459367060862,-0.00929069797932084,26.283490366495137,144.28856888141559,-0.001452776969435337,0.798690542054705,227.01069777068267,-0.014422801234037764,5.203951312018475,0.8985007793492825,1.092133312928924
904,0.4362966876108568,105.39525751682005,-0.2058312817411801,0.5,84.18498092299777,0.0,0.07652809114292493,7.245508538806564,-0.011807127980750613,25.031895587138223,144.2903333527195,-0.0016641024774501567,0.798690542054705,227.01196333539374,-0.0105636634341661,4.9561441066842615,0.8985007793492825,1.092133312928924
905,0.4362966876108568,105.4094131838227,-0.20388379722216388,0.5,84.18498092299777,0.0,0.07652809114292493,7.2455742704405095,-0.01534591893815665,23.83990055917926,144.29257984437612,-0.0018879923715962872,0.798690542054705,227.01284276716234,-0.007340613351709161,5.203951312018475,0.8985007793492825,1.092133312928924
906,0.4362966876108568,105.42336542258559,-0.20095382422963495,0.5,84.18498092299777,0.0,0.07652809114292493,7.245658832661426,-0.019491561524188267,22.704667199218342,144.29504974141986,-0.002105094179207148,0.798690542054705,227.0134822270659,-0.005337569181964833,4.9561441066842615,0.8985007793492825,1.092133312928924
907,0.4362966876108568,105.43707520216581,-0.19746168932639022,0.5,84.18498092299777,0.0,0.07652809114292493,7.245766933283135,-0.02366865654810158,21.623492570684135,144.29753525300825,-0.0022961180614493298,0.798690542054705,227.01400523411755,-0.0043655377081116675,4.720137244461201,0.8985007793492825,1.092133312928924
908,0.4362966876108568,105.4505431030337,-0.19397791492378455,0.5,84.18498092299777,0.0,0.07652809114292493,7.245899066667643,-0.02791558093800174,20.593802448270605,144.30020464553732,-0.002476212514222473,0.798690542054705,227.01454578029268,-0.004511936699203921,4.495368804248763,0.8985007793492825,1.092133312928924
909,0.4362966876108568,105.46336628781646,-0.18469208165834688,0.5,84.18498092299777,0.0,0.08035449570007118,7.2462395227202805,-0.05862985185259838,19.613145188829147,144.30287340463354,-0.0026301566021899605,0.798690542054705,227.01525971429191,-0.005959204151287641,4.281303623094059,0.8985007793492825,1.092133312928924
910,0.4362966876108568,105.47523680755569,-0.17097086551717533,0.5,84.18498092299777,0.0,0.08437222048507474,7.247069275088863,-0.10544110051222147,18.679185894123,144.30558201882863,-0.002807226749547059,0.798690542054705,227.01623780774696,-0.00816414204251959,4.077432021994342,0.8985007793492825,1.092133312928924
911,0.4362966876108568,105.4859301529685,-0.15401604653131498,0.5,84.18498092299777,0.0,0.08859083150932848,7.248755649432774,-0.1575842984637381,17.78970085154571,144.30828204544807,-0.00301920325823499,0.798690542054705,227.01752782759016,-0.010767790321787077,4.281303623094059,0.8985007793492825,1.092133312928924
912,0.4362966876108568,105.49535688441061,-0.1357730300833254,0.5,84.18498092299777,0.0,0.09302037308479491,7.251523435285157,-0.20380904372265748,16.942572239567344,144.31076634005933,-0.003270430573216575,0.7907827149056486,227.0189792370647,-0.012236057998212778,4.077432021994342,0.8985007793492825,1.092133312928924
913,0.4362966876108568,105.50356231832559,-0.11818270549289364,0.5,84.18498092299777,0.0,0.09767139173903466,7.254962314168905,-0.2347244041147031,16.942572239567344,144.31316221219353,-0.0034751637164072294,0.7829531830748996,227.02045141449796,-0.012535252979729784,4.281303623094059,0.8985007793492825,1.092133312928924
914,0.4362966876108568,105.5106461284954,-0.10202798045081608,0.5,84.18498092299777,0.0,0.1025549613259864,7.258792167069308,-0.24896262783612216,17.78970085154571,144.31572414363595,-0.0035595673175177448,0.7752011713612867,227.02188836760817,-0.01235767921451701,4.495368804248763,0.8985007793492825,1.092133312928924
915,0.4362966876108568,105.51681243122358,-0.08881313856858711,0.5,84.18498092299777,0.0,0.10768270939228573,7.262811600169851,-0.24884422783854482,18.679185894123,144.31841879133077,-0.003551115989955436,0.7752011713612867,227.0233582908039,-0.012641219250926778,4.281303623094059,0.8985007793492825,1.092133312928924
916,0.4362966876108568,105.52233610178122,-0.07955731988308685,0.5,84.18498092299777,0.0,0.11306684486190002,7.266969867305867,-0.23803928046096345,19.613145188829147,144.32223321315522,-0.0035079789098679173,0.7752011713612867,227.02484863016346,-0.012816796591660544,4.077432021994342,0.8985007793492825,1.092133312928924
917,0.4362966876108568,105.52737100106505,-0.07251755670850958,0.5,84.18498092299777,0.0,0.11872018710499503,7.271016319911152,-0.21931723556439983,18.679185894123,144.32671681105174,-0.003503308497332716,0.7752011713612867,227.02640236479976,-0.013361990785103157,3.883268592375564,0.8985007793492825,1.092133312928924
918,0.4362966876108568,105.53201165884829,-0.06683930402424516,0.5,84.18498092299777,0.0,0.12465619646024478,7.274580203807803,-0.19721409227666736,17.78970085154571,144.33150665894695,-0.003439871764622509,0.7752011713612867,227.02805578367122,-0.014219267055235936,4.077432021994342,0.8985007793492825,1.092133312928924
919,0.4362966876108568,105.53629450073804,-0.06168568865084387,0.5,84.18498092299777,0.0,0.13088900628325703,7.277743203647357,-0.17780937026417823,16.942572239567344,144.33626236905837,-0.003282413332269919,0.7752011713612867,227.02980747788027,-0.015064426918224821,4.281303623094059,0.8985007793492825,1.092133312928924
920,0.4362966876108568,105.54017523129666,-0.05589408695035821,0.5,84.18498092299777,0.0,0.1374334565974199,7.280682052367754,-0.1639674132623387,16.135783085302233,144.34071804325492,-0.003072334235688413,0.7752011713612867,227.031630706645,-0.015679618246107748,4.077432021994342,0.8985007793492825,1.092133312928924
921,0.4362966876108568,105.54355090899705,-0.04861982043114747,0.5,84.18498092299777,0.0,0.1443051294272909,7.283596506851897,-0.1564312011773657,15.367412462192602,144.34487933176908,-0.0028625786196450065,0.7752011713612867,227.0334762618294,-0.015871623630348115,3.883268592375564,0.8985007793492825,1.092133312928924
922,0.4362966876108568,105.54628715012561,-0.039410027891575786,0.5,84.18498092299777,0.0,0.15152038589865546,7.2865691791936875,-0.15403268566783762,14.635630916373906,144.34880047536532,-0.002644123570796896,0.7752011713612867,227.03528917065964,-0.015590867655550037,3.883268592375564,0.8985007793492825,1.092133312928924
923,0.4362966876108568,105.54823647092651,-0.02807602967933173,0.5,84.18498092299777,0.0,0.15909640519358825,7.2897332845114535,-0.15533234608649263,13.938696110832291,144.35228526129453,-0.002402493529276168,0.7752011713612867,227.0370229130503,-0.014910042749047312,3.6983510403576796,0.8985007793492825,1.092133312928924
924,0.4362966876108568,105.54985306969942,-0.023283840763938614,0.5,84.18498092299777,0.0,0.15909640519358825,7.292351430693387,-0.139753458567179,13.274948676983135,144.35520811281597,-0.0021051179112051245,0.7752011713612867,227.03862626029618,-0.013788655170448768,3.883268592375564,0.8985007793492825,1.092133312928924
925,0.4362966876108568,105.55154129823171,-0.024315522799495337,0.5,84.18498092299777,0.0,0.15909640519358825,7.294470567899849,-0.11525173166974495,12.64280826379346,144.35743248803948,-0.0017122716020190035,0.7752011713612867,227.04004266876356,-0.012180996965299803,4.077432021994342,0.8985007793492825,1.092133312928924
926,0.4362966876108568,105.55357422745706,-0.02928024019428827,0.5,84.18498092299777,0.0,0.15909640519358825,7.296075206663189,-0.08682771834700674,12.04076977504139,144.3589829111505,-0.0012639367741930406,0.7752011713612867,227.04121409620814,-0.010074180206514901,4.281303623094059,0.8985007793492825,1.092133312928924
927,0.4362966876108568,105.55665502622824,-0.04437268493419965,0.5,84.18498092299777,0.0,0.15152038589865546,7.296699354350656,-0.03607856911887006,11.467399785753704,144.3598359075066,-0.0007480223153694984,0.7752011713612867,227.04205584251815,-0.007238949416368791,4.495368804248763,0.8985007793492825,1.092133312928924
928,0.4362966876108568,105.56123417569262,-0.0659534008999747,0.5,84.18498092299777,0.0,0.1443051294272909,7.296243393940827,0.027548731747019266,10.921333129289241,144.35996442723237,-0.00012256724225766883,0.7752011713612867,227.04247593403383,-0.003612752672980848,4.281303623094059,0.8985007793492825,1.092133312928924
929,0.4362966876108568,105.56742013118816,-0.08909619699576155,0.5,84.18498092299777,0.0,0.1374334565974199,7.294735984822723,0.09586983603266237,10.401269646942135,144.35941026408213,0.0005780513392408161,0.7752011713612867,227.04242885313005,0.0004048919212707681,4.495368804248763,0.8985007793492825,1.092133312928924
930,0.4362966876108568,105.57465536341668,-0.11055523200889492,0.5,84.18498092299777,0.0,0.13088900628325703,7.292209050534595,0.1616885354964428,9.905971092325842,144.35824966838953,0.0013301727350653516,0.7752011713612867,227.0418478030062,0.004996983537551437,4.720137244461201,0.8985007793492825,1.092133312928924
931,0.4362966876108568,105.58221248466398,-0.11547373552426837,0.5,84.18498092299777,0.0,0.1374334565974199,7.289549661388618,0.16395897073420498,9.434258183167469,144.35650105970498,0.002198260218306114,0.7752011713612867,227.0406461290454,0.010334297773005513,4.495368804248763,0.8985007793492825,1.092133312928924
932,0.4362966876108568,105.58897881138272,-0.10339029855698764,0.5,84.18498092299777,0.0,0.1443051294272909,7.287849005766812,0.12251314539523378,8.985007793492827,144.35435360976723,0.002949540048687835,0.7752011713612867,227.03880984029627,0.0157919330454742,4.281303623094059,0.8985007793492825,1.092133312928924
933,0.4362966876108568,105.59454640107248,-0.08507345036589703,0.5,84.18498092299777,0.0,0.1443051294272909,7.286750180187616,0.07943481549932338,8.557150279516977,144.35200745115748,0.003511855291347082,0.7752011713612867,227.0363587656505,0.021079041469338002,4.495368804248763,0.8985007793492825,1.092133312928924
934,0.4362966876108568,105.59925052518378,-0.07187959088287038,0.5,84.18498092299777,0.0,0.1374334565974199,7.285970754232936,0.060360352856892466,8.149666932873311,144.34950237520013,0.00406071060595569,0.7752011713612867,227.03338691682006,0.025557656861781672,4.495368804248763,0.8985007793492825,1.092133312928924
935,0.4362966876108568,105.60363482036661,-0.0669925657974261,0.5,84.18498092299777,0.0,0.13088900628325703,7.285212362526244,0.061225366397530186,7.761587555117439,144.34674288513236,0.004810723088626132,0.7752011713612867,227.02998961315956,0.029216533599972967,4.281303623094059,0.8985007793492825,1.092133312928924
936,0.4362966876108568,105.60828457941012,-0.07104888600771175,0.5,84.18498092299777,0.0,0.12465619646024478,7.28428711570924,0.07812937362263855,7.761587555117439,144.34352713150597,0.005697059116791456,0.7752011713612867,227.02624939425033,0.032165576691116526,4.495368804248763,0.8985007793492825,1.092133312928924
937,0.4362966876108568,105.61370253824356,-0.08278707260829792,0.5,84.18498092299777,0.0,0.11872018710499503,7.283075743197214,0.10740172269105162,7.761587555117439,144.34025204943575,0.006667561489071883,0.7752011713612867,227.02223787775867,0.034498713709334244,4.281303623094059,0.8985007793492825,1.092133312928924
938,0.4362966876108568,105.61983347063057,-0.0936813955751972,0.5,84.18498092299777,0.0,0.11872018710499503,7.281836614793911,0.11788437747191965,7.761587555117439,144.33695348014257,0.007733967746979974,0.7752011713612867,227.01801111809627,0.036349787370849325,4.077432021994342,0.8985007793492825,1.092133312928924
939,0.4581115219913997,105.62697034025138,-0.10385927557193604,0.5,84.18498092299777,0.0,0.11872018710499503,7.280206360414841,0.13981982601985532,7.761587555117439,144.33314938691316,0.008719681893494683,0.7752011713612867,227.01330453047703,0.04047626855288529,3.883268592375564,0.8985007793492825,1.092133312928924
940,0.4810170980909697,105.63473708323649,-0.10764333902681229,0.5,84.18498092299777,0.0,0.12465619646024478,7.278495162504239,0.14058170574601397,7.761587555117439,144.3288014746348,0.009728169672891083,0.7752011713612867,227.00779665934678,0.04598761282324407,4.077432021994342,0.8985007793492825,1.092133312928924
941,0.5050679529955182,105.64279925194067,-0.10641695051605168,0.5,84.18498092299777,0.0,0.13088900628325703,7.277020669149982,0.12609377389160528,7.761587555117439,144.32378595799977,0.010900180931659313,0.7752011713612867,227.00135733970706,0.05219872014600047,3.883268592375564,0.8985007793492825,1.092133312928924
942,0.5303213506452942,105.6507033040811,-0.09936179426345793,0.5,84.18498092299777,0.0,0.1374334565974199,7.275941433642932,0.10376560382983945,7.761587555117439,144.31781061222924,0.011841091068458227,0.7752011713612867,226.99409868992402,0.05712661480650709,3.6983510403576796,0.8985007793492825,1.092133312928924
943,0.5568374181775589,105.65846742101229,-0.09295492337884122,0.5,84.18498092299777,0.0,0.1374334565974199,7.274925851587607,0.0990448406380811,7.761587555117439,144.31106872615857,0.012497639546030698,0.7752011713612867,226.98634320132584,0.0600744372054334,3.6983510403576796,0.8985007793492825,1.092133312928924
944,0.584679289086437,105.66625408497197,-0.08878558559116148,0.5,84.18498092299777,0.0,0.1374334565974199,7.273851170229809,0.10647212186094605,7.761587555117439,144.3037547038909,0.013003788173688018,0.7752011713612867,226.9785987831855,0.061069680023883424,3.522239086054933,0.8985007793492825,1.092133312928924
945,0.6139132535407589,105.6742904678273,-0.08726947234535927,0.5,84.18498092299777,0.0,0.1374334565974199,7.272446957815802,0.12180195072426099,7.761587555117439,144.29609082584054,0.013386205975160523,0.7752011713612867,226.971008553412,0.06045395284766531,3.6983510403576796,0.8985007793492825,1.092133312928924
946,0.6446089162177968,105.68235818381791,-0.08343783636491846,0.5,84.18498092299777,0.0,0.1443051294272909,7.271018785677062,0.12022333493569944,7.391988147730894,144.28845571945521,0.013982145568242673,0.7752011713612867,226.96367459929903,0.058321284940983986,3.522239086054933,0.8985007793492825,1.092133312928924
947,0.6768393620286867,105.69020631789529,-0.07730178944141602,0.5,84.18498092299777,0.0,0.15152038589865546,7.269792976268819,0.10740238074107147,7.039988712124661,144.28100794388095,0.014634258608368967,0.7752011713612867,226.95674761155323,0.055229476256849666,3.354513415290412,0.8985007793492825,1.092133312928924
948,0.710681330130121,105.6979419901895,-0.07256578503139288,0.5,84.18498092299777,0.0,0.15152038589865546,7.2686005580204816,0.10568708195178315,7.039988712124661,144.27354237668249,0.014957050200545741,0.7752011713612867,226.95024747477527,0.05192613530988947,3.1947746812289637,0.8985007793492825,1.092133312928924
949,0.7462153966366271,105.70572788828265,-0.06955898728631013,0.5,84.18498092299777,0.0,0.15152038589865546,7.267301985227742,0.11145470327148439,7.039988712124661,144.26617470802393,0.015139475215145273,0.7752011713612867,226.94415311208206,0.04880521542357062,3.354513415290412,0.8985007793492825,1.092133312928924
950,0.7835261664684584,105.71341992622541,-0.06544804136282048,0.5,84.18498092299777,0.0,0.15909640519358825,7.2660530395170335,0.10496390860902052,7.039988712124661,144.25887476613795,0.015284558741167843,0.7752011713612867,226.93840675978973,0.04623801027745813,3.354513415290412,0.8985007793492825,1.092133312928924
951,0.8227024747918814,105.72085192290834,-0.060224256120335024,0.5,84.18498092299777,0.0,0.16705122545326767,7.265040524840366,0.09063748080113222,7.039988712124661,144.25163457680716,0.015369081195690389,0.7752011713612867,226.93292490607766,0.04431434836000116,3.354513415290412,0.8985007793492825,1.092133312928924
952,0.8638375985314756,105.72810939342331,-0.05600952869939837,0.5,84.18498092299777,0.0,0.16705122545326767,7.264068330916393,0.08694347827293504,7.039988712124661,144.24451318385746,0.015346872945361708,0.7752011713612867,226.92760942463866,0.042997964618722524,3.354513415290412,0.8985007793492825,1.092133312928924
953,0.9070294784580494,105.7353164606562,-0.052971944161677005,0.5,84.18498092299777,0.0,0.16705122545326767,7.263090988149108,0.09057576751486197,7.039988712124661,144.23749288135195,0.01531534494821813,0.7752011713612867,226.92238315715326,0.04222925064337559,3.354513415290412,0.8985007793492825,1.092133312928924
954,0.9523809523809519,105.74241672684025,-0.04970186328845463,0.5,84.18498092299777,0.0,0.17540378672593107,7.262149764253694,0.08519756985764745,7.039988712124661,144.2305552951097,0.01533617438442341,0.7752011713612867,226.91715347025678,0.04208333267831763,3.1947746812289637,0.8985007793492825,1.092133312928924
955,0.9999999999999996,105.74956402504371,-0.047648654689543816,0.5,84.18498092299777,0.0,0.17540378672593107,7.261186725134197,0.08725470274078621,7.039988712124661,144.2237565279905,0.0153198227704374,0.7752011713612867,226.911898205193,0.04214387271687138,3.042642553551394,0.8985007793492825,1.092133312928924
956,1.0499999999999996,105.75664964658169,-0.044988073257154926,0.5,84.18498092299777,0.0,0.18417397606222763,7.260279591607064,0.08138606333534466,7.039988712124661,144.21704111269813,0.015323734622456403,0.7752011713612867,226.90672114485287,0.04234168909191685,2.8977548129060895,0.8985007793492825,1.092133312928924
957,1.1024999999999996,105.7637882471412,-0.04316614094947288,0.5,84.18498092299777,0.0,0.18417397606222763,7.259340036749856,0.08275696850039112,7.039988712124661,144.21042817146642,0.015282887930495094,0.7752011713612867,226.90164073029234,0.042367862787844976,2.75976648848199,0.8985007793492825,1.092133312928924
958,1.1576249999999997,105.77083991068399,-0.04060994733651082,0.5,84.18498092299777,0.0,0.19338267486533903,7.2584592268775685,0.07704885109767406,7.039988712124661,144.2039138082727,0.015264465360001792,0.7752011713612867,226.89653201699767,0.04226967695768775,2.628349036649514,0.8985007793492825,1.092133312928924
959,1.2155062499999998,105.77799288126965,-0.03808910422604798,0.5,84.18498092299777,0.0,0.19338267486533903,7.257601647011111,0.0780155108516534,7.039988712124661,144.19751253200198,0.015220107608522495,0.7752011713612867,226.89143700803336,0.041938297338226405,2.75976648848199,0.8985007793492825,1.092133312928924
960,1.2762815625,105.78435934782708,-0.03134629802163484,0.5,84.18498092299777,0.0,0.203051808608606,7.256769994484689,0.07278458056947644,7.039988712124661,144.19119347784275,0.015236359139599169,0.7829531830748996,226.88639739431758,0.04101961716469431,2.8977548129060895,0.8985007793492825,1.092133312928924
961,1.2762815625,105.78841531344374,-0.01997018374948566,0.5,84.18498092299777,0.0,0.203051808608606,7.25608581086815,0.06364029658563969,7.039988712124661,144.18492718984072,0.01532225798111218,0.7907827149056486,226.88173977144046,0.03815302616510365,3.042642553551394,0.8985007793492825,1.092133312928924
962,1.2155062499999998,105.78966971056184,-0.006485032289667093,0.5,84.18498092299777,0.0,0.203051808608606,7.255649843496607,0.04169185456748093,7.039988712124661,144.17869108138592,0.015493487109146928,0.7907827149056486,226.87781867681522,0.033189394098494224,3.1947746812289637,0.8985007793492825,1.092133312928924
963,1.1576249999999997,105.78913401873223,0.0028232165561305872,0.5,84.18498092299777,0.0,0.19338267486533903,7.255439184276467,0.021045815471939636,7.039988712124661,144.1725101183326,0.01565106010200388,0.7907827149056486,226.8745829675423,0.027527716960527946,3.354513415290412,0.8985007793492825,1.092133312928924
964,1.1024999999999996,105.78783760909624,0.006965038067178798,0.5,84.18498092299777,0.0,0.18417397606222763,7.255414703552036,0.0025558662575565615,7.039988712124661,144.1662179795167,0.015792206054063652,0.7907827149056486,226.8719418121517,0.0220475639936519,3.354513415290412,0.8985007793492825,1.092133312928924
965,1.0499999999999996,105.78677208185874,0.006010839045746549,0.5,84.18498092299777,0.0,0.17540378672593107,7.255534734763746,-0.013105034747608343,7.039988712124661,144.1598880839919,0.015900383209554864,0.7907827149056486,226.8701503409141,0.01722973769117391,3.1947746812289637,0.8985007793492825,1.092133312928924
966,0.9999999999999996,105.78651247320255,0.001537726190420589,0.5,84.18498092299777,0.0,0.16705122545326767,7.255757730262477,-0.025483527817043328,7.039988712124661,144.15432740388422,0.015862522584178192,0.7907827149056486,226.86890329501682,0.013375943005431878,3.1947746812289637,0.8985007793492825,1.092133312928924
967,0.9523809523809519,105.78711414002113,-0.003742012228134586,0.5,84.18498092299777,0.0,0.15909640519358825,7.256046374749776,-0.03455554648242605,7.039988712124661,144.14929841845282,0.015736108663229706,0.7907827149056486,226.86803030464185,0.010461230389463259,3.042642553551394,0.8985007793492825,1.092133312928924
968,0.9070294784580494,105.78840531125257,-0.008431838531163192,0.5,84.18498092299777,0.0,0.15152038589865546,7.256370333534592,-0.04065308926203577,7.039988712124661,144.1441174649068,0.015552392215434224,0.7907827149056486,226.86741453978397,0.008280072612226045,3.1947746812289637,0.8985007793492825,1.092133312928924
969,0.8638375985314756,105.7900923789255,-0.01156805228886837,0.5,84.18498092299777,0.0,0.1443051294272909,7.256708705334186,-0.044530342848780546,6.7047511544044385,144.13910041164345,0.015542314084213022,0.7829531830748996,226.86689418750257,0.0068071987856028054,3.354513415290412,0.8985007793492825,1.092133312928924
970,0.8227024747918814,105.79219982223262,-0.01517305174080857,0.5,84.18498092299777,0.0,0.1374334565974199,7.257045625779471,-0.04650848221206591,6.385477289908989,144.13423869343768,0.015658478909739582,0.7752011713612867,226.86641313056526,0.0061380349168598984,3.354513415290412,0.8985007793492825,1.092133312928924
971,0.7835261664684584,105.79472989655616,-0.019126681089832745,0.5,84.18498092299777,0.0,0.13088900628325703,7.257368491035868,-0.04677134006109673,6.081406942770466,144.1295340046891,0.015859856780108206,0.7675259122388978,226.8659239295833,0.006093465482537871,3.522239086054933,0.8985007793492825,1.092133312928924
972,0.7462153966366271,105.79768991060179,-0.023495755184851103,0.5,84.18498092299777,0.0,0.12465619646024478,7.257669101236718,-0.045719810577450115,5.791816135971872,144.1249747904708,0.016143876506971872,0.7599266457810869,226.8653897610878,0.006517217154881492,3.6983510403576796,0.8985007793492825,1.092133312928924
973,0.710681330130121,105.80106130185112,-0.028099208759217724,0.5,84.18498092299777,0.0,0.11872018710499503,7.2579417128514905,-0.043551353650088956,5.516015367592258,144.12055735663216,0.016490191849179287,0.7524026195852346,226.86479499060988,0.007115856972386562,3.522239086054933,0.8985007793492825,1.092133312928924
974,0.6768393620286867,105.80480804020699,-0.0327889569064456,0.5,84.18498092299777,0.0,0.11306684486190002,7.258183969162584,-0.040671933040220744,5.253347969135484,144.11621768274813,0.016884990103087836,0.744953088698252,226.8641450393193,0.007625897990347536,3.354513415290412,0.8985007793492825,1.092133312928924
975,0.6446089162177968,105.80891757315777,-0.03776208807032276,0.5,84.18498092299777,0.0,0.10768270939228573,7.258396711578143,-0.037546281536897874,5.003188542033794,144.11197477483617,0.017358394329499767,0.7375773155428238,226.86344979220544,0.008010740692323519,3.522239086054933,0.8985007793492825,1.092133312928924
976,0.6139132535407589,105.81326957404853,-0.04198960685593504,0.5,84.18498092299777,0.0,0.1025549613259864,7.258583144929248,-0.03459648211600329,4.764941468603613,144.10781594716354,0.01790771775507623,0.73027456984438,226.86274666892925,0.007951449391744822,3.354513415290412,0.8985007793492825,1.092133312928924
977,0.584679289086437,105.81783664385713,-0.04626789931477659,0.5,84.18498092299777,0.0,0.09767139173903466,7.258747457161917,-0.03206392377508927,4.538039493908203,144.1037399645634,0.018509592769243997,0.7230441285587921,226.86208045264766,0.0073941015427935654,3.522239086054933,0.8985007793492825,1.092133312928924
978,0.584679289086437,105.82297777262632,-0.05208355427638656,0.5,84.18498092299777,0.0,0.09302037308479491,7.258788620848418,-0.00839218773532754,4.321942375150669,144.09970896534116,0.01912635906893019,0.7158852758007842,226.86123946214323,0.009332616229049427,3.522239086054933,0.8985007793492825,1.092133312928924
979,0.584679289086437,105.8287904615832,-0.058886971007148355,0.5,84.18498092299777,0.0,0.08859083150932848,7.258644465665719,0.030847116277115828,4.116135595381589,144.09574607370587,0.0197934590108529,0.7087973027730536,226.86010915809385,0.01261866060331324,3.354513415290412,0.8985007793492825,1.092133312928924
980,0.584679289086437,105.83459322859323,-0.0661646720217636,0.5,84.18498092299777,0.0,0.08437222048507474,7.258260720768779,0.08056694921303495,3.9201291384586563,144.09185786955555,0.020513906757057467,0.7017795076960927,226.85865249058122,0.016451751579829636,3.1947746812289637,0.8985007793492825,1.092133312928924
981,0.584679289086437,105.84050147694713,-0.06736739798085062,0.5,84.18498092299777,0.0,0.08859083150932848,7.257791848763864,0.08860965105727144,3.9201291384586563,144.08790875101045,0.020944714636804158,0.6948311957387056,226.8568624976924,0.020538563501292767,3.354513415290412,0.8985007793492825,1.092133312928924
982,0.584679289086437,105.84599360532641,-0.06262268884639065,0.5,84.18498092299777,0.0,0.09302037308479491,7.2575056630748955,0.06634588355977468,3.9201291384586563,144.0839468627405,0.02106189937244779,0.6879516789492134,226.85479474901464,0.02419206527407438,3.354513415290412,0.8985007793492825,1.092133312928924
983,0.6139132535407589,105.85128430166252,-0.05745324555854402,0.5,84.18498092299777,0.0,0.09302037308479491,7.257223544634899,0.06633509995069686,3.9201291384586563,144.08010439631425,0.020766862532564268,0.68114027618734,226.85228030154013,0.029731822057192086,3.354513415290412,0.8985007793492825,1.092133312928924
984,0.6446089162177968,105.85647016390038,-0.05363316275861211,0.5,84.18498092299777,0.0,0.09302037308479491,7.25681842765742,0.08103285448063813,3.9201291384586563,144.07630780895337,0.020353074102282993,0.6743963130567723,226.84929652923896,0.03594852215153013,3.522239086054933,0.8985007793492825,1.092133312928924
985,0.6768393620286867,105.8614665889374,-0.04921330246946363,0.5,84.18498092299777,0.0,0.09767139173903466,7.256358794281886,0.08438719565209907,3.9201291384586563,144.07257862706723,0.019925521042479064,0.6677191218383884,226.84590738153037,0.041910446466733475,3.6983510403576796,0.8985007793492825,1.092133312928924
986,0.710681330130121,105.86621849543475,-0.04457606427229167,0.5,84.18498092299777,0.0,0.1025549613259864,7.255920250923704,0.079309236362661,3.9201291384586563,144.06894000227322,0.019459874115810936,0.6611080414241469,226.84223169327052,0.04692673054514269,3.522239086054933,0.8985007793492825,1.092133312928924
987,0.7462153966366271,105.87070004655259,-0.04003804744161433,0.5,84.18498092299777,0.0,0.10768270939228573,7.255563025031764,0.06872466997409926,3.9201291384586563,144.06541314516355,0.01895152715745357,0.6545624172516306,226.83840655559558,0.05062896117503652,3.354513415290412,0.8985007793492825,1.092133312928924
988,0.7835261664684584,105.87515346346089,-0.037892092601548896,0.5,84.18498092299777,0.0,0.10768270939228573,7.255188453721623,0.07210634912053983,3.9201291384586563,144.06199173916832,0.01837279260705223,0.6480816012392382,226.8345681469041,0.05286399578982631,3.354513415290412,0.8985007793492825,1.092133312928924
989,0.8227024747918814,105.87982869071001,-0.03788511960962518,0.5,84.18498092299777,0.0,0.10768270939228573,7.254657736435642,0.08518713114998523,3.9201291384586563,144.05857291257627,0.017824214883647334,0.641664951722018,226.83080914051203,0.053855164529379905,3.522239086054933,0.8985007793492825,1.092133312928924
990,0.8638375985314756,105.88471913792365,-0.03774202637130571,0.5,84.18498092299777,0.0,0.11306684486190002,7.2540711998060825,0.08710003818074095,3.9201291384586563,144.0551416923203,0.017367795960938272,0.641664951722018,226.8271754381796,0.053361795320433066,3.6983510403576796,0.8985007793492825,1.092133312928924
991,0.9070294784580494,105.88974069944183,-0.03690847715870701,0.5,84.18498092299777,0.0,0.11872018710499503,7.253517396646728,0.08113967777455848,3.9201291384586563,144.05169722449102,0.01692703995888906,0.641664951722018,226.8237175896094,0.05187590128576921,3.6983510403576796,0.8985007793492825,1.092133312928924
992,0.9523809523809519,105.89477892171251,-0.03526755589459382,0.5,84.18498092299777,0.0,0.12465619646024478,7.253065434781805,0.0700752398126815,3.9201291384586563,144.0482410426207,0.016489908643843736,0.641664951722018,226.8204519120174,0.049877376197489554,3.522239086054933,0.8985007793492825,1.092133312928924
993,0.9999999999999996,105.89977698622319,-0.033320430071130135,0.5,84.18498092299777,0.0,0.13088900628325703,7.252736681851473,0.05612157929876028,3.9201291384586563,144.0447793629643,0.01603508671852853,0.641664951722018,226.81737430673928,0.04769679158136242,3.354513415290412,0.8985007793492825,1.092133312928924
